crim,game_genre,game_length_hours,multiplayer,graphics_quality,average_rating,release_year,download_size_GB,platform,age_rating,price_USD,update_frequency_days,sales_millions
0.06664,Adventure,13.159824046920821,0,3.314814814814815,3.2877945966660285,1993.373841400618,18.21149596704526,,E,25.53191489361703,17.880794701986755,10.844444444444443
0.07022,Adventure,13.159824046920821,0,3.314814814814815,2.884652232228396,1999.617919670443,22.054397148287244,,E,25.53191489361703,41.62251655629138,8.088888888888889
0.05425,Adventure,13.159824046920821,0,3.314814814814815,3.110749185667753,2011.2203913491246,19.895606943775064,,E,25.53191489361703,22.649006622516556,8.711111111111112
0.06642,Adventure,13.159824046920821,0,3.314814814814815,3.5284537267675806,2011.6632337796086,16.23821258718366,,E,25.53191489361703,25.778145695364234,11.066666666666666
0.0578,Adventure,7.331378299120235,0,2.9074074074074074,3.620425368844607,2004.577754891864,15.453445971137322,Mobile,,33.19148936170214,16.440397350993376,14.311111111111112
0.06588,Adventure,7.331378299120235,0,2.9074074074074074,4.222073194098487,2015.6045314109165,14.653220453036766,Mobile,,33.19148936170214,28.956953642384104,15.466666666666667
0.06888,Adventure,7.331378299120235,0,2.9074074074074074,2.97968959570799,2006.2605561277035,13.351944638943703,Mobile,,33.19148936170214,38.34437086092714,13.866666666666667
0.09103,Adventure,7.331378299120235,0,2.9074074074074074,3.7545506802069366,2019.5458290422246,14.285844192454238,Mobile,,33.19148936170214,15.347682119205299,14.62222222222222
0.10008,Adventure,7.331378299120235,0,2.9074074074074074,3.30082391262694,2021.0514933058703,15.617128463476071,Mobile,,33.19148936170214,19.61920529801324,12.222222222222223
0.08308,Adventure,7.331378299120235,0,2.9074074074074074,2.5658172063613724,2018.4830072090629,16.89839863961662,Mobile,,33.19148936170214,60.84437086092715,9.51111111111111
0.06047,Adventure,7.331378299120235,0,2.9074074074074074,2.986587468863767,2009.183316168898,19.551873709863692,Mobile,,33.19148936170214,56.72185430463576,10.933333333333335
0.05602,Adventure,7.331378299120235,0,2.9074074074074074,4.272657597240851,2002.4521112255406,18.81984923023761,Mobile,,33.19148936170214,13.509933774834437,20.0
0.07875,,10.923753665689151,0,1.9629629629629628,3.468672159417513,1996.9165808444902,24.179541507152017,,,16.595744680851062,24.586092715231782,12.0
0.12579,,10.923753665689151,0,1.9629629629629628,3.2954589001724472,1991.6024716786817,31.255171912084318,,,16.595744680851062,14.056291390728473,11.022222222222222
0.0837,,10.923753665689151,0,1.9629629629629628,3.777543590726193,1995.9423274974254,31.255171912084318,,,16.595744680851062,18.178807947019866,13.288888888888888
0.09068,,10.923753665689151,0,1.9629629629629628,3.5981988886759915,1988.236869207003,48.651892806154464,,,16.595744680851062,16.738410596026487,14.222222222222223
0.06911,,10.923753665689151,0,1.9629629629629628,3.435715654339912,1992.3553038105047,48.651892806154464,,,16.595744680851062,14.701986754966887,11.333333333333332
0.08664,,10.923753665689151,0,1.9629629629629628,3.7721785782716997,1990.3625128733265,48.651892806154464,,,16.595744680851062,5.662251655629139,13.955555555555554
0.02187,,9.054252199413492,0,1.2962962962962965,3.482467905729067,1983.0998970133883,46.28577144467986,PC,,19.148936170212764,16.39072847682119,11.600000000000001
0.01439,,9.054252199413492,0,1.2962962962962965,3.332247557003258,1987.0411946446961,46.28577144467986,PC,,19.148936170212764,13.162251655629138,10.711111111111112
0.01381,,0.0,0,1.6851851851851847,4.306380532669094,1992.8867147270855,41.091580354463524,,,11.489361702127665,6.158940397350993,20.0
0.04011,,3.885630498533725,0,1.351851851851852,3.8557194864916653,1993.816683831102,56.19219961989288,Console,,0.0,11.672185430463577,12.577777777777776
0.04666,,3.885630498533725,0,1.351851851851852,3.7177620233761264,1994.923789907312,56.19219961989288,Console,,0.0,34.17218543046357,11.244444444444445
0.03768,,3.885630498533725,0,1.351851851851852,3.845755891933321,1995.6766220391348,56.19219961989288,Console,,0.0,24.288079470198674,13.155555555555555
0.0315,,3.7023460410557187,0,1.3333333333333337,3.616593217091397,1985.491246138002,59.32399130664096,Mobile,,28.085106382978722,14.056291390728473,13.288888888888888
0.01778,,3.7023460410557187,0,1.3333333333333337,3.7392220731940986,1984.8712667353243,59.32399130664096,Mobile,,28.085106382978722,13.509933774834437,12.4
0.03445,,5.755131964809384,0,1.555555555555555,2.993485342019544,1995.7209062821833,46.74408242322836,Console,,13.404255319148934,28.31125827814569,8.488888888888889
0.02177,,5.755131964809384,0,1.555555555555555,4.103276489748994,1985.6683831101957,46.74408242322836,Console,,13.404255319148934,6.854304635761588,16.577777777777776
0.0351,,8.137829912023461,0,1.5759259259259262,4.289519064954972,1993.4181256436664,36.268402913548364,,,13.404255319148934,10.331125827814569,19.333333333333332
0.02009,,8.137829912023461,0,1.5759259259259262,4.428242958421155,1992.842430484037,36.268402913548364,,,13.404255319148934,5.711920529801324,20.0
0.13642,Adventure,37.13343108504399,0,2.9259259259259256,2.7857827169955933,1988.5911431513903,25.605397884858462,,,38.29787234042554,45.39735099337747,7.822222222222223
0.22969,Adventure,37.13343108504399,0,2.9259259259259256,3.119179919524813,2001.9649845520082,29.32917458556502,,,38.29787234042554,45.894039735099334,8.622222222222222
0.25199,Adventure,37.13343108504399,0,2.9259259259259256,2.70300823912627,2010.9104016477859,29.32917458556502,,,38.29787234042554,81.10927152317879,7.777777777777778
0.13587,Adventure,37.13343108504399,1,2.9259259259259256,2.9183751676566394,2004.8877445932028,28.277059898698724,,,38.29787234042554,64.22185430463576,8.622222222222222
0.43571,Adventure,37.13343108504399,1,2.9259259259259256,2.3665453151944824,2023.0,24.965217470378015,,,38.29787234042554,106.09271523178806,6.666666666666666
0.17446,Adventure,37.13343108504399,1,2.9259259259259256,2.8386664111898834,2019.5015447991761,24.98431376115087,,,38.29787234042554,77.18543046357615,7.4222222222222225
0.37578,Adventure,37.13343108504399,1,2.9259259259259256,2.412531136232995,2017.951596292482,23.0555883930926,,,38.29787234042554,110.51324503311257,6.355555555555555
0.21719,Adventure,37.13343108504399,1,2.9259259259259256,2.7214025675416753,2002.5406797116375,22.942829342814793,,,38.29787234042554,71.02649006622516,7.733333333333333
0.14052,Adventure,37.13343108504399,0,2.9259259259259256,3.156735006706266,1993.0195674562308,25.605397884858462,,,38.29787234042554,37.996688741721854,10.26666666666667
0.28955,Adventure,37.13343108504399,0,2.9259259259259256,2.4186625790381298,1983.0556127703398,22.350844328856315,,,38.29787234042554,138.17880794701986,8.311111111111112
0.19802,Adventure,37.13343108504399,0,2.9259259259259256,3.0088139490323824,1997.4922760041195,25.605397884858462,,,38.29787234042554,38.44370860927152,8.88888888888889
0.0456,Adventure,49.23020527859238,1,4.055555555555556,2.7834834259436674,2003.5149330587024,18.027807836753993,,,24.255319148936163,58.50993377483442,8.133333333333333
0.07013,Adventure,49.23020527859238,0,4.055555555555556,3.3613719103276494,2016.4016477857879,20.837690621902535,,,24.255319148936163,39.536423841059595,10.533333333333331
0.11069,Adventure,49.23020527859238,1,4.055555555555556,2.8317685380341064,2020.254376930999,16.00178232047213,,,24.255319148936163,80.41390728476821,7.333333333333333
0.11425,Adventure,49.23020527859238,1,4.055555555555556,3.1552021460049824,2019.6343975283214,20.31208795205922,,,24.255319148936163,43.55960264900662,8.0
0.35809,Adventure,21.04105571847508,1,3.2592592592592595,3.5981988886759915,2017.9073120494336,15.750802498886049,,,30.638297872340416,39.63576158940397,9.644444444444444
0.40771,Adventure,21.04105571847508,1,3.2592592592592595,2.9950182027208276,2019.147270854789,17.444916294592115,,,30.638297872340416,97.99668874172185,7.4222222222222225
0.62356,Adventure,21.04105571847508,1,3.2592592592592595,3.543015903429776,2013.124613800206,19.48276332420955,,,30.638297872340416,40.72847682119205,10.0
0.6147,Adventure,21.04105571847508,0,3.2592592592592595,3.3429775819122445,2014.4974253347066,19.48276332420955,,,30.638297872340416,29.155629139072843,11.155555555555557
0.31533,Adventure,21.04105571847508,0,3.2037037037037037,4.606054799770071,2013.3903192584964,16.04815902663478,,,30.638297872340416,11.970198675496688,17.688888888888886
0.52693,Adventure,21.04105571847508,0,3.2037037037037037,4.9578463307146965,2015.4716786817714,16.04815902663478,,,30.638297872340416,14.403973509933774,20.0
0.38214,Adventure,21.04105571847508,0,3.2037037037037037,4.432841540525004,2017.0216271884656,18.969891514881468,,,30.638297872340416,6.95364238410596,14.488888888888889
0.41238,Adventure,21.04105571847508,0,3.2037037037037037,3.7606821230120717,2014.0988671472708,18.969891514881468,,,30.638297872340416,22.996688741721858,11.822222222222223
0.29819,Adventure,21.04105571847508,0,3.2037037037037037,4.161525196397777,1986.244078269825,20.41939091925907,,,30.638297872340416,10.87748344370861,18.533333333333335
0.44178,Adventure,21.04105571847508,0,3.2037037037037037,3.2923931787698795,1988.1925849639547,20.41939091925907,,,30.638297872340416,10.082781456953642,11.777777777777779
0.537,Adventure,21.04105571847508,0,3.2037037037037037,2.854761448553363,2008.8733264675593,23.114695959770483,,,30.638297872340416,49.271523178807946,8.57777777777778
0.46296,Adventure,21.04105571847508,0,3.2037037037037037,3.951523280321901,2012.7703398558187,23.114695959770483,,,30.638297872340416,17.483443708609272,11.866666666666665
0.57529,Adventure,21.04105571847508,0,3.2592592592592595,4.6604713546656455,2011.1761071060762,24.632396402622557,,,30.638297872340416,3.6754966887417226,16.31111111111111
0.33147,Adventure,21.04105571847508,0,3.2592592592592595,4.591492623107875,2009.8918640576726,22.936463912557176,,,30.638297872340416,11.026490066225165,19.244444444444444
0.44791,Adventure,21.04105571847508,1,3.2592592592592595,3.425752059781568,2008.1647785787848,22.936463912557176,,,30.638297872340416,31.39072847682119,10.666666666666666
0.33045,Adventure,21.04105571847508,0,3.2592592592592595,2.935236635370761,2005.9505664263645,22.936463912557176,,,30.638297872340416,45.44701986754966,8.444444444444445
0.52058,Adventure,21.04105571847508,1,3.2592592592592595,3.3529411764705888,2012.593202883625,27.447735270849055,,,30.638297872340416,38.79139072847681,8.933333333333334
0.51183,Adventure,21.04105571847508,0,3.2592592592592595,3.910136041387239,2010.4232749742534,27.447735270849055,,,30.638297872340416,14.90066225165563,11.777777777777779
0.08244,,16.385630498533725,0,1.796296296296296,3.2379766238743057,1986.908341915551,46.01569533232093,,,25.53191489361703,22.996688741721858,8.311111111111112
0.09252,,16.385630498533725,0,1.796296296296296,3.333780417704541,1997.4037075180227,46.01569533232093,,,25.53191489361703,28.013245033112586,8.133333333333333
0.11329,,16.385630498533725,0,1.796296296296296,3.5568116497413302,2002.7621009268796,47.345160908983445,,,25.53191489361703,47.93046357615894,7.555555555555555
0.10612,,16.385630498533725,0,1.796296296296296,2.9421345085265376,2007.544799176107,47.345160908983445,,,25.53191489361703,52.99668874172185,6.711111111111112
0.1029,,16.385630498533725,0,1.796296296296296,3.1437056907453536,2002.142121524202,53.70513508352354,,,25.53191489361703,47.13576158940397,7.644444444444444
0.12757,,16.385630498533725,0,1.796296296296296,3.1705307530178195,1982.1699279093718,53.70513508352354,,,25.53191489361703,17.18543046357616,8.311111111111112
0.20608,,19.794721407624635,0,1.8518518518518516,2.5573864725043114,2012.593202883625,62.06567305331503,,,41.48936170212767,53.49337748344371,5.6000000000000005
0.19133,,19.794721407624635,0,1.8518518518518516,2.5665836367120143,2009.8032955715757,62.06567305331503,,,41.48936170212767,83.09602649006622,6.0
0.33983,,19.794721407624635,0,1.8518518518518516,2.9520981030848823,1994.1709577754891,62.980476316052716,,,41.48936170212767,36.90397350993377,8.57777777777778
0.19657,,19.794721407624635,0,1.8518518518518516,3.042536884460625,2013.788877445932,62.980476316052716,,,41.48936170212767,41.82119205298013,6.888888888888889
0.16439,,19.794721407624635,0,1.8518518518518516,3.201187967043495,2000.4593202883625,60.898071274631945,,,41.48936170212767,38.692052980132445,8.666666666666668
0.19073,,19.794721407624635,0,1.8518518518518516,3.4196206169764327,1986.4654994850669,60.898071274631945,,,41.48936170212767,23.99006622516556,9.422222222222222
0.1403,,19.794721407624635,0,1.8518518518518516,3.242575205978157,1984.4727085478887,56.98969709645445,,,41.48936170212767,20.711920529801322,8.622222222222222
0.21409,,19.794721407624635,0,1.8518518518518516,3.2050201187967042,1982.6570545829043,56.98969709645445,,,41.48936170212767,9.238410596026489,8.8
0.08221,,19.794721407624635,0,1.8518518518518516,3.602797470779843,1981.7270854788878,70.72083950931626,,,41.48936170212767,8.940397350993376,10.933333333333335
0.36894,,19.794721407624635,0,1.8518518518518516,4.600689787315579,1982.4356333676621,70.72083950931626,,,41.48936170212767,8.990066225165563,16.8
0.04819,,11.656891495601176,0,1.1296296296296298,2.9520981030848823,1992.8867147270855,73.57255226472915,PC,,24.255319148936163,24.039735099337747,7.511111111111111
0.03548,,11.656891495601176,0,1.1296296296296298,2.7742862617359654,1987.1740473738414,73.57255226472915,PC,,24.255319148936163,37.35099337748344,7.0666666666666655
0.01538,,12.060117302052788,0,1.1666666666666667,3.98371335504886,1993.8609680741504,47.345160908983445,Mobile,,21.063829787234045,6.854304635761588,17.333333333333336
0.61154,,12.866568914956014,0,5.851851851851852,4.941751293351217,2017.198764160659,6.1053569642353755,,,2.553191489361704,16.83774834437086,20.0
0.66351,,12.866568914956014,0,5.851851851851852,3.8909752826211923,2023.0,6.956505924396876,,,2.553191489361704,30.099337748344368,13.777777777777779
0.65665,,12.866568914956014,0,5.851851851851852,3.5146579804560263,2023.0,8.012257999981813,,,2.553191489361704,25.678807947019862,11.155555555555557
0.54011,,12.866568914956014,0,5.851851851851852,3.7913393370377473,2014.9402677651906,8.93433604015677,,,2.553191489361704,39.03973509933774,12.799999999999997
0.53412,,12.866568914956014,0,5.851851851851852,4.034297758191224,2018.3058702368692,9.186225208922515,,,2.553191489361704,27.466887417218537,16.933333333333334
0.52014,,12.866568914956014,0,5.851851851851852,4.7072236060548,2019.2358393408856,10.538424465076522,,,2.553191489361704,20.76158940397351,19.466666666666665
0.82526,,12.866568914956014,0,5.851851851851852,3.886376700517341,2020.5643666323379,8.631523429330086,,,2.553191489361704,47.28476821192052,11.555555555555554
0.55007,,12.866568914956014,0,5.851851851851852,3.7936386280896732,2019.280123583934,7.279324173176077,,,2.553191489361704,31.639072847682115,14.0
0.76162,,12.866568914956014,0,5.851851851851852,2.532094270933129,2006.5262615859938,7.79219598250416,,,2.553191489361704,43.31125827814569,7.911111111111111
0.7857,,12.866568914956014,0,5.851851851851852,3.646484000766431,2016.1802265705458,9.123480253525992,,,2.553191489361704,64.86754966887416,11.422222222222222
0.57834,,12.866568914956014,0,4.518518518518517,4.62981414063997,2008.3861997940269,11.748765561203614,,,2.553191489361704,28.360927152317885,20.0
0.5405,,12.866568914956014,0,4.518518518518517,3.99597624065913,2002.0092687950566,15.844465258390999,,,2.553191489361704,7.102649006622516,17.11111111111111
0.09065,,23.826979472140764,1,2.4629629629629632,2.808009197164208,2005.9505664263645,25.351690021733397,Mobile,,38.29787234042554,59.20529801324503,6.977777777777777
0.29916,,23.826979472140764,0,2.4629629629629632,2.758957654723127,1997.3594232749742,30.003000845692878,Mobile,,38.29787234042554,55.976821192052974,7.155555555555556
0.16211,,23.826979472140764,0,2.4629629629629632,3.0532669093696114,1985.934088568486,30.003000845692878,Mobile,,38.29787234042554,24.13907284768211,8.977777777777778
0.1146,,23.826979472140764,0,2.4629629629629632,3.2816631538608934,2004.7106076210093,25.351690021733397,Mobile,,38.29787234042554,29.801324503311257,8.622222222222222
0.22188,,23.826979472140764,1,2.4629629629629632,4.165357348150987,2001.6549948506695,29.434658858405555,Mobile,,38.29787234042554,24.08940397350993,13.422222222222224
0.05644,,21.8108504398827,1,2.148148148148148,3.450277831002108,1993.285272914521,26.807554856368615,,,31.91489361702129,8.940397350993376,12.177777777777777
0.09604,,21.8108504398827,0,2.148148148148148,3.523855144663729,1997.669412976313,28.5325864561831,,,31.91489361702129,6.208609271523178,12.0
0.10469,,21.8108504398827,1,2.148148148148148,3.840390879478828,2000.415036045314,33.260282443234004,,,31.91489361702129,21.456953642384107,12.533333333333335
0.06127,,21.8108504398827,1,2.148148148148148,3.502395094845756,1990.9382080329558,33.94774891105675,,,31.91489361702129,12.06953642384106,12.488888888888889
0.07978,,21.8108504398827,0,2.148148148148148,3.2387430542249476,1992.930998970134,27.377715538015256,,,31.91489361702129,27.11920529801325,10.711111111111112
0.21038,,10.52052785923754,0,2.0722222222222224,3.49166506993677,1992.9752832131824,27.01761405487001,,,14.680851063829792,15.49668874172185,13.377777777777776
0.03578,,10.52052785923754,0,2.0722222222222224,4.26422686338379,2007.2790937178167,32.41913630204876,,,14.680851063829792,10.082781456953642,17.955555555555556
0.03705,,10.52052785923754,0,2.0722222222222224,3.611228204636904,1995.1894953656024,37.42054579017723,,,14.680851063829792,14.20529801324503,13.511111111111111
0.06129,,10.52052785923754,1,2.0722222222222224,4.1301015520214595,2000.725025746653,37.12227991524884,,,14.680851063829792,6.357615894039734,18.22222222222222
0.01501,,2.749266862170088,1,1.2962962962962965,4.343169189499905,1989.6982492276004,43.24309578153843,PC,,6.382978723404255,7.102649006622516,20.0
0.00906,,9.200879765395896,0,1.2777777777777781,3.70319984671393,1987.9268795056644,56.176740717838655,PC,,17.234042553191493,30.39735099337748,12.088888888888892
0.01096,,6.561583577712611,0,1.0740740740740742,3.216516574056333,1992.842430484037,56.176740717838655,PC,,17.234042553191493,32.28476821192053,7.555555555555555
0.01965,,4.765395894428153,0,1.0,3.0456026058631926,1992.6652935118434,72.38039811219525,PC,,35.744680851063826,55.62913907284768,6.711111111111112
0.03871,,17.815249266862175,0,1.3703703703703707,3.0295075684997124,1992.5767250257466,56.266766088624976,,,25.53191489361703,26.870860927152314,8.088888888888889
0.0459,,17.815249266862175,0,1.3703703703703707,3.110749185667753,1998.9093717816684,56.266766088624976,,,25.53191489361703,29.155629139072843,7.68888888888889
0.04297,,17.815249266862175,0,1.3703703703703707,3.302356773328224,1988.8568486096808,56.266766088624976,,,25.53191489361703,38.64238410596026,8.8
0.03502,,16.45894428152493,0,1.481481481481481,3.529220157118222,1991.0710607621008,36.25658140021278,,,42.127659574468076,7.9470198675496695,10.444444444444445
0.07886,,16.45894428152493,0,1.481481481481481,3.7491856677524433,1990.9824922760042,36.25658140021278,,,42.127659574468076,9.089403973509935,14.355555555555554
0.03615,,16.45894428152493,0,1.481481481481481,3.3521747461199465,1989.0782698249227,36.25658140021278,,,42.127659574468076,14.751655629139073,10.177777777777777
0.08265,Adventure,49.34017595307918,0,1.9629629629629628,2.966660279747078,1986.8640576725027,39.76666151369931,,,21.70212765957447,34.02317880794701,8.4
0.08199,Adventure,49.34017595307918,0,1.9629629629629628,2.8762214983713363,1997.447991761071,39.76666151369931,,,21.70212765957447,43.062913907284766,7.4222222222222225
0.12932,Adventure,49.34017595307918,0,1.9629629629629628,3.388963402950757,1992.48815653965,43.928743555001866,,,21.70212765957447,22.54966887417218,10.48888888888889
0.05372,Adventure,49.34017595307918,0,1.9629629629629628,3.2900938877179544,2001.300720906282,43.928743555001866,,,21.70212765957447,28.112582781456954,9.822222222222223
0.14103,Adventure,49.34017595307918,0,1.9629629629629628,2.708373251580763,2004.4006179196704,47.19875601305823,,,21.70212765957447,70.08278145695364,6.800000000000001
0.06466,,6.52492668621701,0,1.2777777777777781,3.1337420961870093,1987.6168898043254,60.909892787967514,,,14.042553191489368,16.092715231788077,7.777777777777778
0.05561,,6.52492668621701,0,1.2777777777777781,3.667177620233762,1983.1441812564367,60.909892787967514,,,14.042553191489368,14.950331125827816,10.666666666666666
0.04417,,6.52492668621701,0,1.2777777777777781,3.5368844606246412,1999.7064881565398,60.909892787967514,,,14.042553191489368,21.556291390728475,8.8
0.03537,,20.637829912023463,0,1.8888888888888888,3.321517532094271,1996.6065911431515,39.66663332393674,,,22.340425531914903,38.59271523178808,7.555555555555555
0.09266,,20.637829912023463,0,1.8888888888888888,3.2487066487832923,1986.8640576725027,39.66663332393674,,,22.340425531914903,34.47019867549668,9.51111111111111
0.1,,20.637829912023463,0,1.8888888888888888,3.6219582295458905,1986.5540679711637,39.66663332393674,,,22.340425531914903,15.546357615894042,12.488888888888889
0.05515,,6.304985337243403,0,2.6111111111111107,3.816631538608929,1996.9165808444902,26.30195782447781,,M,37.02127659574467,25.82781456953642,13.822222222222223
0.05479,,6.304985337243403,0,2.6111111111111107,3.34144472121096,2004.4449021627188,20.37301421309642,,M,37.02127659574467,35.7615894039735,10.4
0.07503,,6.304985337243403,0,2.6111111111111107,3.9576547231270363,2010.5561277033985,17.910502050577893,,M,37.02127659574467,23.543046357615893,12.622222222222222
0.04932,,6.304985337243403,0,2.6111111111111107,3.5200229929105196,2009.8475798146242,18.66980694559376,,M,37.02127659574467,28.80794701986755,10.31111111111111
0.49298,Adventure,34.60410557184751,0,3.944444444444445,3.356006897873156,2015.2502574665293,19.895606943775064,,,37.02127659574467,13.956953642384105,7.911111111111111
0.3494,Adventure,34.60410557184751,0,3.944444444444445,2.8478635753975863,2012.681771369722,17.940510507506662,,,37.02127659574467,40.9271523178808,6.800000000000001
2.63548,Adventure,34.60410557184751,0,3.944444444444445,2.082199655106342,1995.455200823893,12.638107102910823,,,37.02127659574467,54.188741721854306,4.933333333333334
0.79041,Adventure,34.60410557184751,0,3.944444444444445,2.962828127993869,2002.0978372811535,13.737507843119424,,,37.02127659574467,21.109271523178805,7.6
0.26169,Adventure,34.60410557184751,0,3.944444444444445,2.886951523280322,2018.7487126673532,15.498913330120306,,,37.02127659574467,49.61920529801324,6.399999999999999
0.26938,Adventure,34.60410557184751,0,3.944444444444445,3.0731940984863004,2015.3831101956746,19.398194036501195,,,37.02127659574467,30.645695364238406,7.377777777777778
0.3692,Adventure,34.60410557184751,0,3.944444444444445,3.303889634029508,2017.3759011328527,22.485427711445954,,,37.02127659574467,37.49999999999999,8.355555555555556
0.25356,Adventure,34.60410557184751,0,3.944444444444445,2.6432266717762025,2013.124613800206,25.601760496139818,,,37.02127659574467,48.52649006622516,4.977777777777778
0.31827,Adventure,34.60410557184751,0,3.944444444444445,2.8034106150603564,2015.5602471678683,26.089170584437433,,,37.02127659574467,82.4503311258278,5.688888888888889
0.24522,Adventure,34.60410557184751,0,3.944444444444445,2.7022418087756277,2010.4675592173016,26.3901645009048,,,37.02127659574467,70.5794701986755,6.5777777777777775
0.40202,Adventure,34.60410557184751,0,3.944444444444445,3.162100019160759,2008.4747682801235,21.85070338004347,,,37.02127659574467,42.86423841059602,8.044444444444444
0.47547,Adventure,34.60410557184751,0,3.944444444444445,2.9559302548380924,2004.7548918640578,26.119179041366202,,,37.02127659574467,54.63576158940397,7.111111111111112
0.1676,Adventure,25.366568914956012,0,3.0,3.1958229545890022,2001.8764160659114,31.01601360383381,,,44.6808510638298,27.168874172185433,8.355555555555556
0.18159,Adventure,25.366568914956012,0,3.0,3.157501437056908,2002.7621009268796,31.01601360383381,,,44.6808510638298,25.52980132450331,8.044444444444444
0.35114,Adventure,25.366568914956012,0,3.0,2.9007472695918763,2000.8135942327497,32.65920395747893,,,44.6808510638298,29.652317880794705,6.844444444444444
0.28392,Adventure,25.366568914956012,0,3.0,2.6455259628281285,2011.6189495365602,32.65920395747893,,,44.6808510638298,49.71854304635762,6.0
0.34109,Adventure,25.366568914956012,0,3.0,3.187392220731941,1996.4737384140062,32.65920395747893,,,44.6808510638298,21.804635761589406,8.88888888888889
0.19186,Adventure,25.366568914956012,0,3.0,3.1996551063422114,1985.2255406797117,38.97734816175467,,,44.6808510638298,16.63907284768212,8.711111111111112
0.30347,Adventure,25.366568914956012,0,3.0,3.1084498946158274,1991.513903192585,38.97734816175467,,,44.6808510638298,21.953642384105958,8.0
0.24103,Adventure,25.366568914956012,0,3.0,2.9329373443188356,1998.0679711637488,38.97734816175467,,,44.6808510638298,54.933774834437074,7.644444444444444
0.06617,Adventure,10.190615835777129,0,2.3888888888888893,2.7681548189308303,1990.1410916580844,37.146832289099656,,,27.44680851063829,40.9271523178808,6.355555555555555
0.06724,Adventure,10.190615835777129,0,2.3888888888888893,3.124544931979307,1986.3326467559218,37.146832289099656,,,27.44680851063829,27.864238410596023,7.822222222222223
0.04544,Adventure,10.190615835777129,0,2.3888888888888893,2.97968959570799,1992.9752832131824,43.13943020305722,,,27.44680851063829,36.556291390728475,6.5777777777777775
0.05023,,20.527859237536656,0,1.9796296296296296,2.643993102126845,1991.292481977343,50.11503241822696,PC,,27.44680851063829,53.1456953642384,5.377777777777778
0.03466,,20.527859237536656,0,1.9796296296296296,2.8930829660854567,1989.0339855818743,50.11503241822696,PC,,27.44680851063829,30.298013245033108,6.399999999999999
0.05083,Adventure,17.33870967741936,0,3.4074074074074074,3.1115156160183943,1995.5880535530382,48.45729250970729,,,48.51063829787234,19.61920529801324,7.644444444444444
0.03738,Adventure,17.33870967741936,0,3.4074074074074074,3.106917033914543,1995.7651905252317,48.45729250970729,,,48.51063829787234,24.933774834437084,6.977777777777777
0.03961,Adventure,17.33870967741936,0,3.4074074074074074,2.8976815481893086,1993.9938208032956,44.155171002737134,,,48.51063829787234,31.192052980132445,7.155555555555556
0.03427,Adventure,17.33870967741936,0,3.4074074074074074,2.7689212492814717,1999.219361483007,37.2968745737435,,,48.51063829787234,40.08278145695364,6.444444444444445
0.03041,Adventure,17.33870967741936,0,3.4074074074074074,2.78884843839816,2005.109165808445,40.78785839645718,,,48.51063829787234,43.85761589403973,6.0
0.03306,Adventure,17.33870967741936,0,3.4074074074074074,2.9145430159034302,1995.2337796086508,33.48761923814893,,,48.51063829787234,33.67549668874172,6.933333333333334
0.05497,Adventure,17.33870967741936,0,3.4074074074074074,2.8578271699559306,1998.8208032955715,33.48761923814893,,,48.51063829787234,39.78476821192053,6.222222222222222
0.06151,Adventure,17.33870967741936,0,3.4074074074074074,2.8447978539950185,2004.6220391349125,33.48761923814893,,,48.51063829787234,37.54966887417218,6.088888888888889
0.01301,,3.885630498533725,0,2.0555555555555554,3.8204636903621383,2000.5478887744594,53.726959415835374,PC,,18.51063829787234,18.675496688741724,12.311111111111114
0.02498,Adventure,5.241935483870968,0,3.4629629629629632,3.283196014562177,2005.1534500514933,46.71589266065891,PC,,21.063829787234045,34.370860927152314,5.111111111111111
0.02543,,12.17008797653959,0,2.833333333333333,3.402759149262311,2003.692070030896,41.85270394383872,,,31.91489361702129,27.069536423841054,8.4
0.03049,,12.17008797653959,0,2.833333333333333,3.5391837516765663,1991.1596292481977,48.52094681228346,,,31.91489361702129,14.304635761589404,11.644444444444444
0.03113,Adventure,14.406158357771263,0,2.0555555555555554,2.8800536501245455,2000.1936148300722,62.599459847775286,Mobile,,39.57446808510639,43.70860927152317,5.555555555555555
0.06162,Adventure,14.406158357771263,0,2.0555555555555554,2.791147729450086,2001.8764160659114,62.599459847775286,Mobile,,39.57446808510639,54.33774834437086,5.422222222222222
0.0187,,13.526392961876835,0,1.8148148148148144,3.2648016861467717,1990.9824922760042,67.34352408406005,,,33.82978723404255,22.996688741721858,8.044444444444444
0.01501,,5.681818181818182,0,1.9259259259259256,3.356006897873156,1991.8681771369722,65.603942929371,,,28.085106382978722,21.158940397350992,8.666666666666668
0.02899,,2.895894428152493,0,1.8148148148148144,3.5890017244682895,1993.9938208032956,69.67872764142622,PC,,45.31914893617021,20.662251655629138,9.600000000000001
0.06211,,2.895894428152493,0,1.8148148148148144,3.2448744970300827,1998.3779608650875,69.67872764142622,PC,,45.31914893617021,21.109271523178805,7.955555555555555
0.0795,,4.508797653958944,0,1.481481481481481,3.3130867982372103,1994.6138002059731,87.12182524165901,,,36.38297872340426,18.675496688741724,8.488888888888889
0.07244,,4.508797653958944,0,1.481481481481481,2.7804177045411,1986.908341915551,87.12182524165901,,,36.38297872340426,30.099337748344368,6.044444444444446
0.01709,,5.718475073313783,0,1.4629629629629624,3.427284920482851,1994.70236869207,100.0,,,28.085106382978722,13.758278145695364,11.155555555555557
