,game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
161,10.0,10.0,1.8936170212765955,,Switch,8.573834444252473,2019.9155509783727,75.51082582870282,2.810699588477366,0,7.30791788856305,1.0,1.0655071131938134
162,10.0,10.20971302428256,1.8936170212765955,,Switch,9.202211532340936,2021.5921730175078,81.44817014753785,2.810699588477366,1,7.30791788856305,1.0,1.0821603895610514
163,10.0,11.754966887417218,1.8936170212765955,,Switch,10.294219279978902,2020.617919670443,92.31749377275341,2.810699588477366,1,7.30791788856305,1.0,1.0680095331139032
164,4.54,20.93818984547461,1.8936170212765955,,Switch,12.63487892042303,2020.142121524202,44.496263652040625,2.810699588477366,0,7.30791788856305,1.0,1.1005302019065328
165,5.0,18.918322295805737,1.8936170212765955,,Switch,11.387127281324736,2020.4140061791968,49.181643993102135,2.810699588477366,0,7.30791788856305,1.0,1.131176078915696
166,10.0,12.17439293598234,1.8936170212765955,,Switch,9.249024725149816,2021.1390319258496,83.85725234719297,2.810699588477366,0,7.30791788856305,1.0,1.0900920626171464
167,4.76,21.490066225165563,1.8936170212765955,,Switch,12.66998881502969,2017.2873326467559,44.93255412914352,2.810699588477366,0,7.30791788856305,1.0,1.0806547114596534
168,4.76,20.34216335540839,1.8936170212765955,,Switch,9.736061981103767,2021.1163748712668,53.31691894999042,2.810699588477366,0,7.30791788856305,1.0,1.1031396243312905
169,4.460000000000001,20.584988962472405,1.8936170212765955,,Switch,11.198974256381346,2020.9124613800207,54.891358497796524,2.810699588477366,0,7.30791788856305,1.0,1.1098443653065508
170,3.4799999999999995,24.01766004415011,1.8936170212765955,,Switch,12.66998881502969,2020.776519052523,44.89461582678675,2.810699588477366,0,7.30791788856305,1.0,1.0540002976288154
171,3.8200000000000003,21.368653421633553,1.8936170212765955,,Switch,12.335094435704608,2021.3882595262617,44.98946158267868,2.810699588477366,0,7.30791788856305,1.0,1.1037465713115495
172,4.62,24.304635761589402,2.7021276595744688,Action,Switch,14.202220625812728,2019.394438722966,39.14696301973559,2.02880658436214,0,2.184384164222874,1.0,1.0059714591050364
173,4.720000000000001,18.068432671081673,2.7021276595744688,Action,Switch,14.654147987160018,2018.3975283213183,55.15692661429394,2.02880658436214,0,2.184384164222874,1.0,1.0038421991802169
174,4.52,18.730684326710815,2.7021276595744688,Action,Switch,15.15468904873192,2014.908341915551,44.59110940793256,2.02880658436214,0,2.184384164222874,1.0,1.0035135486301656
175,5.879999999999999,13.973509933774835,2.7021276595744688,Action,Switch,19.029381007374806,2006.842430484037,57.62291626748421,2.02880658436214,0,2.184384164222874,1.0,1.0027119290258681
176,4.640000000000001,19.249448123620308,2.7021276595744688,Action,Switch,22.83385317680437,2010.0370751802266,47.645142747652805,2.02880658436214,0,2.184384164222874,1.0,1.0028728823732256
177,4.92,15.033112582781456,2.7021276595744688,Action,Switch,20.696650874337312,2015.9732234809476,53.24104234527689,2.02880658436214,0,2.184384164222874,1.0,1.002154886575097
178,5.98,15.728476821192052,2.7021276595744688,Action,Switch,17.075830461311824,2016.1997940267765,63.57922973749762,2.02880658436214,0,2.184384164222874,1.0,1.0027020380380416
179,7.44,13.653421633554084,3.212765957446809,,Xbox,16.29891151142595,2012.5746652935118,65.85552787890401,1.8477366255144032,0,1.6598240469208212,1.0,1.0023144911513875
180,7.96,16.43487858719647,3.212765957446809,,Xbox,15.506688248506398,2018.216271884655,80.74631155393755,1.8477366255144032,0,1.6598240469208212,1.0,1.0026777601588313
181,7.24,18.520971302428254,3.212765957446809,,Xbox,14.218425192554266,2013.4356333676621,49.99731749377276,1.8477366255144032,0,1.6598240469208212,1.0,1.0028126372655555
182,7.579999999999999,13.410596026490067,3.212765957446809,,Xbox,15.142985750529697,2020.2327497425335,69.17512933512168,1.8477366255144032,0,1.6598240469208212,1.0,1.0038084799035358
183,6.5,14.359823399558499,3.212765957446809,,Xbox,16.460957178841312,2021.0030895983523,57.945391837516766,1.8477366255144032,0,1.6598240469208212,1.0,1.0042153591754872
184,5.279999999999999,23.520971302428254,3.212765957446809,,Xbox,17.729414653220452,2019.6889804325438,39.75397585744396,1.8477366255144032,0,1.6598240469208212,1.0,1.0034510555707168
185,5.920000000000001,22.604856512141282,3.212765957446809,,Xbox,20.356354972765054,2014.930998970134,50.168039854378236,1.8477366255144032,0,1.6598240469208212,1.0,1.0024345317763719
186,10.0,13.002207505518763,3.212765957446809,,Xbox,19.631650737935235,2011.4871266735324,81.99827553171107,1.8477366255144032,0,1.6598240469208212,1.0,1.0022344640680645
187,6.3999999999999995,15.463576158940397,2.106382978723404,,Switch,24.937746092080495,2008.6549948506695,62.09963594558345,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.003256382946678
188,5.96,13.123620309050771,2.106382978723404,,Switch,31.942620192963474,2005.936148300721,57.81260777926807,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.0053712559801138
189,6.9799999999999995,14.039735099337747,2.106382978723404,,Switch,31.942620192963474,2008.1565396498456,69.74420387047327,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.0034789301727731
190,7.4,13.719646799116997,2.106382978723404,,Switch,49.165373878092915,2004.2142121524203,65.30542249473079,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.0037927442410848
191,6.1,13.26710816777042,2.106382978723404,,Switch,49.165373878092915,2006.3213182286304,61.283962444912824,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.0028229778437376
192,7.279999999999999,11.258278145695364,2.106382978723404,,Switch,49.165373878092915,2005.3017507723996,69.61141981222457,1.42798353909465,0,1.9831378299120237,45.550000000000004,1.0036111097373628
193,6.220000000000001,13.642384105960264,2.2765957446808507,,PC,46.82291373023306,2001.5859938208032,62.44108066679441,1.131687242798354,0,1.8148826979472141,60.4,1.000699113003187
194,5.82,12.924944812362032,2.2765957446808507,,PC,46.82291373023306,2003.6024716786817,58.723127035830636,1.131687242798354,0,1.8148826979472141,60.4,1.0003628194170882
195,10.0,11.368653421633555,1.7659574468085109,,Mobile,41.68066455091889,2006.593202883625,82.83291818356008,1.3045267489711931,0,1.0,80.2,1.0003367431764547
196,6.659999999999999,12.593818984547461,1.0,,PS4,56.63027762369395,2007.069001029866,71.67905729066871,1.1563786008230454,0,1.3497067448680353,80.2,1.0015191658120703
197,6.0600000000000005,17.59381898454746,1.0,,PS4,56.63027762369395,2007.6354273944387,68.26461007855913,1.1563786008230454,0,1.3497067448680353,80.2,1.001813647495085
198,6.92,15.397350993377483,1.0,,PS4,56.63027762369395,2008.020597322348,71.4324583253497,1.1563786008230454,0,1.3497067448680353,80.2,1.0014099153556237
199,6.9799999999999995,13.123620309050771,2.872340425531915,,Xbox,59.73075139357456,2002.80947476828,65.76068212301207,1.1481481481481484,0,1.3332111436950147,95.05,1.0011320685157719
200,6.58,13.002207505518763,2.872340425531915,,Xbox,59.73075139357456,2002.4922760041195,68.79574631155394,1.1481481481481484,0,1.3332111436950147,95.05,1.0005152305476865
201,4.82,16.29139072847682,1.8936170212765955,,PS4,47.27664159899608,2008.043254376931,50.33876221498372,1.2469135802469133,0,1.5179618768328447,82.675,1.0012646976707174
202,8.459999999999999,11.52317880794702,1.8936170212765955,,PS4,47.27664159899608,2002.9001029866117,77.80609312128762,1.2469135802469133,0,1.5179618768328447,82.675,1.0006946170996296
203,9.7,12.29580573951435,1.8936170212765955,,Mobile,36.90571888441288,2006.86508753862,82.41559685763556,1.2559670781893004,0,1.7324046920821115,95.05,1.001293921043841
204,10.0,11.269315673289183,1.8936170212765955,,Mobile,36.90571888441288,2006.5705458290422,85.84901322092357,1.2559670781893004,0,1.7324046920821115,95.05,1.000619085919864
205,4.52,20.08830022075055,3.5531914893617027,,Mobile,26.349343906009874,2004.3954685890835,45.19812224564093,1.8559670781893003,0,4.342008797653959,1.0,1.0058491705282733
206,4.879999999999999,20.19867549668874,3.5531914893617027,,Mobile,30.03588283970937,2011.2378990731204,53.449703008239126,1.8559670781893003,0,4.342008797653959,1.0,1.0100424997763289
207,4.5,28.0242825607064,3.5531914893617027,,Mobile,30.03588283970937,2015.8146240988672,43.14945391837518,1.8559670781893003,0,4.342008797653959,1.0,1.0110450862696454
208,4.879999999999999,24.271523178807946,3.5531914893617027,,Mobile,28.99428929971174,2012.7332646755922,48.47978539950183,1.8559670781893003,1,4.342008797653959,1.0,1.005824443058707
209,4.0,33.57615894039735,3.5531914893617027,,Mobile,25.715565295674235,2022.0,34.821996551063435,1.8559670781893003,1,4.342008797653959,1.0,1.0193049602854358
210,4.34,27.1523178807947,3.5531914893617027,,Mobile,25.734470623539362,2020.2100926879505,46.50699367694961,1.8559670781893003,1,4.342008797653959,1.0,1.0075594122415361
211,3.86,34.55849889624724,3.5531914893617027,,Mobile,23.825032509161673,2019.4170957775489,35.96014562176662,1.8559670781893003,1,4.342008797653959,1.0,1.016610565283442
212,4.48,25.783664459161148,3.5531914893617027,,Mobile,23.713401049386647,2011.5324407826984,43.604713546656455,1.8559670781893003,1,4.342008797653959,1.0,1.0094805118316446
213,5.620000000000001,18.443708609271525,3.5531914893617027,,Mobile,26.349343906009874,2006.6611740473738,54.37919141598009,1.8559670781893003,0,4.342008797653959,1.0,1.0060335025741296
214,4.74,40.70640176600442,3.5531914893617027,,Mobile,23.127335885567753,2001.5633367662203,36.11189883119372,1.8559670781893003,0,4.342008797653959,1.0,1.0127337476458325
215,5.0,18.543046357615893,3.5531914893617027,,Mobile,26.349343906009874,2008.9495365602472,50.718145238551465,1.8559670781893003,0,4.342008797653959,1.0,1.008618647119677
216,4.66,23.00220750551876,2.617021276595744,,Switch,18.847529758386454,2012.0308959835222,45.14121479210577,2.358024691358025,1,5.430718475073314,1.0,1.0017659909173757
217,5.739999999999999,18.78587196467991,2.617021276595744,,Switch,21.62931371568351,2018.6240988671473,59.443954780609324,2.358024691358025,0,5.430718475073314,1.0,1.002868836060024
218,4.3,27.869757174392937,2.617021276595744,,Switch,16.841764497267413,2020.5952626158598,46.33627131634413,2.358024691358025,1,5.430718475073314,1.0,1.0046923745429353
219,4.6,19.679911699779247,2.617021276595744,,Switch,21.108967072538626,2020.2780638516992,54.34125311362332,2.358024691358025,1,5.430718475073314,1.0,1.0048524287095812
220,5.34,18.807947019867548,3.042553191489361,Sports,,16.59329447389719,2019.394438722966,65.30542249473079,2.004115226337449,1,2.893695014662757,1.0,1.015815239944125
221,4.34,31.777041942604857,3.042553191489361,Sports,,18.270467131646193,2020.0288362512874,50.37670051734049,2.004115226337449,1,2.893695014662757,1.0,1.0180461072893434
222,5.5,19.05077262693157,3.042553191489361,Sports,,20.287935690967455,2016.9474768280124,63.93964360988696,2.004115226337449,1,2.893695014662757,1.0,1.02775051511815
223,6.0200000000000005,16.479028697571742,3.042553191489361,Sports,,20.287935690967455,2017.6498455200824,58.98869515232805,2.004115226337449,0,2.893695014662757,1.0,1.027352178062958
224,8.959999999999999,12.660044150110375,3.042553191489361,Sports,,16.887677436368435,2017.0834191555098,90.24985629430927,1.9794238683127572,0,2.893695014662757,1.0,1.0138927915829492
225,10.0,13.200883002207505,3.042553191489361,Sports,,16.887677436368435,2018.1483007209063,98.95669668518873,1.9794238683127572,0,2.893695014662757,1.0,1.0234061235105634
226,7.52,11.545253863134658,3.042553191489361,Sports,,19.780192599732654,2018.9412976313079,85.96282812799386,1.9794238683127572,0,2.893695014662757,1.0,1.0168965047496974
227,6.32,15.11037527593819,3.042553191489361,Sports,,19.780192599732654,2017.4459320288363,69.32688254454878,1.9794238683127572,0,2.893695014662757,1.0,1.0182560659854774
228,9.34,12.417218543046356,3.042553191489361,Sports,,21.215197010066476,2003.1946446961895,79.247748610845,1.9794238683127572,0,2.893695014662757,1.0,1.0131221937131982
229,6.3,12.240618101545254,3.042553191489361,Sports,,21.215197010066476,2004.1915550978372,57.736731174554514,1.9794238683127572,0,2.893695014662757,1.0,1.0195778616313746
230,4.86,20.94922737306843,3.042553191489361,Sports,,23.883549000172778,2014.7723995880535,46.90534585169573,1.9794238683127572,0,2.893695014662757,1.0,1.0238588609988009
231,6.34,13.885209713024283,3.042553191489361,Sports,,23.883549000172778,2016.7662203913492,74.05020118796705,1.9794238683127572,0,2.893695014662757,1.0,1.0205300940048474
232,8.34,10.816777041942604,3.042553191489361,Sports,,25.386072438596333,2015.9505664263645,91.59666602797472,2.004115226337449,0,2.893695014662757,1.0,1.0255803424709575
233,9.66,12.450331125827814,3.042553191489361,Sports,,23.707099273431602,2015.2935118434602,89.88944242191992,2.004115226337449,0,2.893695014662757,1.0,1.0146184304171255
234,5.8,16.975717439293597,3.042553191489361,Sports,,23.707099273431602,2014.409886714727,61.0373634795938,2.004115226337449,1,2.893695014662757,1.0,1.0198534605194478
235,4.8,20.099337748344368,3.042553191489361,Sports,,23.707099273431602,2013.277033985582,48.89710672542633,2.004115226337449,0,2.893695014662757,1.0,1.0145725722008392
236,5.0200000000000005,18.620309050772626,3.042553191489361,Sports,,28.173257918140564,2016.6755921730175,59.23529411764707,2.004115226337449,1,2.893695014662757,1.0,1.0231206336346639
237,6.3,13.311258278145695,3.042553191489361,Sports,,28.173257918140564,2015.5653964984551,73.02586702433416,2.004115226337449,0,2.893695014662757,1.0,1.0227272420733848
238,4.74,15.11037527593819,2.7021276595744688,,,46.55553837899772,2003.5345005149331,56.38992144088907,1.353909465020576,0,2.474706744868035,30.7,1.003422281787949
239,4.66,16.225165562913908,2.7021276595744688,,,46.55553837899772,2008.9042224510813,58.76106533818739,1.353909465020576,0,2.474706744868035,30.7,1.0038754688665423
240,4.4,20.65121412803532,2.7021276595744688,,,47.87170929989361,2011.6457260556128,64.28108833109792,1.353909465020576,0,2.474706744868035,30.7,1.0048092680354295
241,4.0200000000000005,21.777041942604853,2.7021276595744688,,,47.87170929989361,2014.0926879505664,49.06782908603181,1.353909465020576,0,2.474706744868035,30.7,1.0044869117503588
242,4.4399999999999995,20.474613686534216,2.7021276595744688,,,54.1680837326883,2011.328527291452,54.0567158459475,1.353909465020576,0,2.474706744868035,30.7,1.004342143655808
243,4.74,13.818984547461369,2.7021276595744688,,,54.1680837326883,2001.1101956745624,54.720636137191036,1.353909465020576,0,2.474706744868035,30.7,1.0054512830634368
244,3.5200000000000005,21.887417218543046,3.7659574468085113,,,62.44501632278188,2016.6755921730175,39.54531519448171,1.3786008230452673,0,2.781524926686217,22.78,1.0089810169464093
245,3.6999999999999997,28.46578366445916,3.7659574468085113,,,62.44501632278188,2015.2481977342945,39.77294500862235,1.3786008230452673,0,2.781524926686217,22.78,1.0083178711716818
246,4.86,18.200883002207505,3.7659574468085113,,,63.35067155289219,2007.2502574665293,49.31442805135083,1.3786008230452673,0,2.781524926686217,22.78,1.0149942879545302
247,4.1,19.293598233995585,3.7659574468085113,,,63.35067155289219,2017.2873326467559,51.55278789040047,1.3786008230452673,0,2.781524926686217,22.78,1.0085534565180936
248,4.9,18.598233995584987,3.7659574468085113,,,61.28909056188563,2010.4675592173016,55.4794021843265,1.3786008230452673,0,2.781524926686217,22.78,1.0071066747532986
249,5.24,15.331125827814569,3.7659574468085113,,,61.28909056188563,2003.307929969104,60.88561027016671,1.3786008230452673,0,2.781524926686217,22.78,1.0082908957503371
250,4.879999999999999,14.602649006622517,3.7659574468085113,,,57.41980012548991,2002.2883625128734,56.50373634795939,1.3786008230452673,0,2.781524926686217,22.78,1.006023611586303
251,4.96,12.052980132450331,3.7659574468085113,,,57.41980012548991,2001.3594232749742,55.57424794021843,1.3786008230452673,0,2.781524926686217,22.78,1.009341138821363
252,5.920000000000001,11.986754966887418,3.7659574468085113,,,71.0136311142231,2000.8836251287332,65.41923740180111,1.3786008230452673,0,2.781524926686217,22.78,1.0034119412097666
253,8.559999999999999,11.997792494481237,3.7659574468085113,,,71.0136311142231,2001.2461380020598,90.11707223606057,1.3786008230452673,0,2.781524926686217,22.78,1.0163030454801107
254,4.38,15.342163355408388,2.617021276595744,,PC,73.83682674208185,2006.593202883625,49.31442805135083,1.0576131687242798,0,2.0491202346041058,80.2,1.0018824348195141
255,4.18,18.300220750551876,2.617021276595744,,PC,73.83682674208185,2003.6704428424305,44.91358497796514,1.0576131687242798,0,2.0491202346041058,80.2,1.0013110054773593
256,8.8,11.52317880794702,2.4042553191489366,,Xbox,47.87170929989361,2007.0916580844491,74.84690553745928,1.0740740740740742,0,2.085410557184751,90.10000000000001,1.0004073288623072
257,10.0,13.741721854304636,1.170212765957447,,Switch,7.044303394593022,2019.0319258496395,98.55834451044264,3.156378600823045,0,2.1579912023460412,20.8,1.0272101075105418
258,7.2,16.688741721854306,1.170212765957447,,Switch,7.886940865152908,2022.0,72.55163824487451,3.156378600823045,0,2.1579912023460412,20.8,1.0295466285893609
259,6.0200000000000005,15.706401766004415,1.170212765957447,,Switch,8.932135419981995,2022.0,63.23778501628665,3.156378600823045,0,2.1579912023460412,20.8,1.029238209605318
260,6.759999999999999,18.67549668874172,1.170212765957447,,Switch,9.844992679755203,2017.8764160659114,70.08564859168425,3.156378600823045,0,2.1579912023460412,20.8,1.0239986835994384
261,8.620000000000001,16.103752759381898,1.170212765957447,,Switch,10.09436295683329,2019.5983522142121,76.0988695152328,3.156378600823045,0,2.1579912023460412,20.8,1.0237293789763457
262,9.76,14.613686534216335,1.170212765957447,,Switch,11.433040220425758,2020.0741503604531,92.7537842498563,3.156378600823045,0,2.1579912023460412,20.8,1.023100851659011
263,6.199999999999999,20.507726269315672,1.170212765957447,,Switch,9.545208195036786,2020.7538619979402,72.43782333780419,3.156378600823045,0,2.1579912023460412,20.8,1.0368187525935744
264,7.3,17.030905077262695,1.170212765957447,,Switch,8.206530931444316,2020.096807415036,70.14255604521941,3.156378600823045,0,2.1579912023460412,20.8,1.0244464755937628
265,4.5600000000000005,19.624724061810152,1.170212765957447,,Switch,8.714274022679119,2013.5715756951597,38.91933320559494,3.156378600823045,0,2.1579912023460412,20.8,1.0339575595695982
266,6.140000000000001,24.41501103752759,1.170212765957447,,Switch,10.032245450990732,2018.5108135942328,66.50047901896917,3.156378600823045,0,2.1579912023460412,20.8,1.0350401731462378
267,10.0,16.30242825607064,1.170212765957447,,Switch,12.631277905591578,2014.5231719876417,90.83789998083927,2.563786008230452,0,2.1579912023460412,20.8,1.0257174675294605
268,8.7,11.578366445916116,1.170212765957447,,Switch,16.686020605807087,2011.2605561277035,75.15041195631348,2.563786008230452,0,2.1579912023460412,20.8,1.0240162176233125
269,4.14,23.156732891832227,3.5531914893617027,,Xbox,26.098173121516062,2013.277033985582,45.748227629814146,1.6502057613168726,1,3.1444281524926687,20.8,1.0037913954700175
270,4.220000000000001,22.439293598233995,3.5531914893617027,,Xbox,30.70297083723595,2008.8815653964984,44.534201954397396,1.6502057613168726,0,3.1444281524926687,20.8,1.0131658039777056
271,5.04,15.364238410596025,3.5531914893617027,,Xbox,30.70297083723595,2003.036045314109,51.818356006897886,1.6502057613168726,0,3.1444281524926687,20.8,1.0070041681521882
272,4.879999999999999,16.62251655629139,3.5531914893617027,,Xbox,26.098173121516062,2012.6426364572606,57.47116305805711,1.6502057613168726,0,3.1444281524926687,20.8,1.0048681643720325
273,7.040000000000001,15.353200883002208,3.5531914893617027,,Xbox,30.1403122698215,2011.0792996910402,79.34259436673693,1.6502057613168726,1,3.1444281524926687,20.8,1.0096913697084902
274,6.4799999999999995,11.986754966887418,3.127659574468086,,Mobile,27.53947930780493,2006.7971163748712,61.64437631730217,1.5102880658436213,1,2.962976539589443,40.6,1.0022533468630057
275,6.3999999999999995,11.379690949227372,3.127659574468086,,Mobile,29.24726059162127,2009.0401647785789,63.4654148304273,1.5102880658436213,0,2.962976539589443,40.6,1.0040337246717652
276,6.640000000000001,14.7682119205298,3.127659574468086,,Mobile,33.92767961880167,2010.4449021627188,71.299674267101,1.5102880658436213,1,2.962976539589443,40.6,1.0044226203294868
277,6.62,12.682119205298013,3.127659574468086,,Mobile,34.608271421946185,2005.5962924819773,62.93427859743246,1.5102880658436213,1,2.962976539589443,40.6,1.0024704990048316
278,5.82,16.026490066225165,3.127659574468086,,Mobile,28.103938382635103,2006.6158599382081,56.40889059206745,1.5102880658436213,0,2.962976539589443,40.6,1.00330269075332
279,7.02,13.443708609271523,1.9787234042553195,,Switch,27.74743791432131,2006.638516992791,62.668710480935054,1.4765432098765432,0,1.9468475073313785,20.8,1.0091743407993807
280,9.08,12.240618101545254,1.9787234042553195,,Switch,33.094944939028274,2013.956745623069,81.78961486874881,1.4765432098765432,0,1.9468475073313785,20.8,1.0013244931880316
281,7.08,13.15673289183223,1.9787234042553195,,Switch,38.046340332275456,2007.7713697219363,65.62789806476337,1.4765432098765432,0,1.9468475073313785,20.8,1.0013815911632116
282,9.2,11.41280353200883,1.9787234042553195,,Switch,37.751057116096355,2010.6035015447992,78.47001341253113,1.4765432098765432,1,1.9468475073313785,20.8,1.0024713981855433
283,10.0,11.578366445916116,1.425531914893617,,PC,43.810664823723044,2004.961894953656,83.74343744012265,1.131687242798354,1,1.247434017595308,90.10000000000001,1.0003906940191445
284,6.440000000000001,16.75496688741722,2.1489361702127665,,PC,56.61497331066027,2004.0556127703398,67.90419620616977,1.123456790123457,0,1.8280791788856305,90.10000000000001,1.0001231877574748
285,4.4,17.17439293598234,2.1489361702127665,,PC,56.61497331066027,2006.5705458290422,55.85878520789424,1.0329218106995885,0,1.5905425219941352,55.45,1.0002086099250669
286,4.0200000000000005,22.362030905077262,3.382978723404255,,PC,72.6565941310733,2006.4799176107106,51.628664495114016,1.0,0,1.4288856304985338,80.2,1.0005993039442111
287,4.640000000000001,15.97130242825607,2.7021276595744688,,,56.70409842773873,2006.4346035015449,51.23031232036788,1.1646090534979425,0,2.6033724340175954,52.975,1.0014562231622657
288,4.460000000000001,16.479028697571742,2.7021276595744688,,,56.70409842773873,2009.6745623069,53.24104234527689,1.1646090534979425,0,2.6033724340175954,52.975,1.001779478628048
289,4.96,18.58719646799117,2.7021276595744688,,,56.70409842773873,2004.5314109165809,57.98333013987355,1.1646090534979425,0,2.6033724340175954,52.975,1.001647748653814
290,5.7,11.766004415011038,3.808510638297872,,Mobile,36.89401558621066,2005.6642636457261,63.598198888675995,1.2139917695473248,0,2.4813049853372435,80.2,1.001290324320995
291,7.46,12.019867549668874,3.808510638297872,,Mobile,36.89401558621066,2005.6189495365602,69.04234527687298,1.2139917695473248,0,2.4813049853372435,80.2,1.0032613284405913
292,5.579999999999999,13.278145695364238,3.808510638297872,,Mobile,36.89401558621066,2004.6446961894953,59.216324966468676,1.2139917695473248,0,2.4813049853372435,80.2,1.0013411280311943
293,4.779999999999999,17.560706401766005,2.4468085106382977,,Mobile,40.36899489856232,2003.51184346035,49.67484192374018,1.42798353909465,0,5.440615835777126,1.0,1.0034317231854195
294,4.34,19.569536423841058,2.4468085106382977,,Mobile,40.36899489856232,2008.9268795056644,47.43648208469057,1.42798353909465,0,5.440615835777126,1.0,1.0034020502219403
295,5.720000000000001,15.011037527593817,2.4468085106382977,,Mobile,44.489456119451845,2006.389289392379,60.12684422303124,1.42798353909465,0,5.440615835777126,1.0,1.0055299613756925
296,5.420000000000001,16.247240618101543,2.4468085106382977,,Mobile,44.489456119451845,2010.898043254377,57.679823721019375,1.42798353909465,0,5.440615835777126,1.0,1.0021310582862424
297,4.0600000000000005,25.573951434878587,2.4468085106382977,,Mobile,47.726768452927644,2012.4840370751801,43.28223797662388,1.42798353909465,0,5.440615835777126,1.0,1.0060564316822727
298,4.5,13.57615894039735,1.936170212765958,,Switch,61.300793860087836,2003.8970133882594,53.81011688062848,1.123456790123457,0,1.587243401759531,70.3,1.00262291013543
299,5.8,13.322295805739515,1.936170212765958,,Switch,61.300793860087836,2001.6086508753863,67.0126461007856,1.123456790123457,0,1.587243401759531,70.3,1.0022160308634787
300,4.96,14.79028697571744,1.936170212765958,,Switch,61.300793860087836,2010.0823892893923,63.78789040045987,1.123456790123457,0,1.587243401759531,70.3,1.0017016994965038
301,4.4,18.57615894039735,2.48936170212766,,,40.26996699069738,2008.496395468589,58.4575589193332,1.3950617283950617,0,2.8574046920821115,34.660000000000004,1.001306059983446
302,5.279999999999999,17.660044150110373,2.48936170212766,,,40.26996699069738,2003.51184346035,56.65548955738648,1.3950617283950617,0,2.8574046920821115,34.660000000000004,1.0038817631315227
303,6.62,13.454746136865342,2.48936170212766,,,40.26996699069738,2003.3532440782699,65.89346618126079,1.3950617283950617,0,2.8574046920821115,34.660000000000004,1.0042117624526412
304,7.22,15.739514348785871,3.4680851063829783,RPG,,27.038938246233034,2008.6549948506695,70.711630580571,1.716049382716049,0,1.5674486803519063,33.67,1.0021953497071143
305,5.68,17.947019867549667,3.4680851063829783,RPG,,21.169284070965453,2012.5066941297632,58.950756849971256,1.716049382716049,0,1.5674486803519063,33.67,1.0021791644543074
306,6.68,15.2317880794702,3.4680851063829783,RPG,,18.731397030072113,2015.633367662204,74.20195439739415,1.716049382716049,0,1.5674486803519063,33.67,1.00308913533434
307,5.64,16.401766004415013,3.4680851063829783,RPG,,19.48310887613782,2015.2708547888774,63.37056907453536,1.716049382716049,0,1.5674486803519063,33.67,1.0019332385297137
308,4.5600000000000005,13.101545253863135,3.4680851063829783,,Mobile,20.696650874337312,2018.0350154479918,59.311170722360615,2.3086419753086425,0,4.1143695014662764,1.0,1.021879764252801
309,4.0600000000000005,19.094922737306845,3.4680851063829783,,Mobile,18.761105402431596,2016.7209062821833,46.73462349109026,2.3086419753086425,0,4.1143695014662764,1.0,1.0154245459249804
310,3.22,22.041942604856512,3.4680851063829783,,Mobile,13.511726031881715,2007.9073120494336,27.78444146388197,2.3086419753086425,0,4.1143695014662764,1.0,1.1182044979716732
311,4.42,14.690949227373068,3.4680851063829783,,Mobile,14.60013276468823,2011.3058702368692,49.57999616784825,2.3086419753086425,0,4.1143695014662764,1.0,1.0352519302037948
312,3.8799999999999994,21.026490066225165,3.4680851063829783,,Mobile,16.343924196819103,2019.824922760041,47.70205020118797,2.3086419753086425,0,4.1143695014662764,1.0,1.0114811889147204
313,4.32,16.810154525386313,3.4680851063829783,,Mobile,20.204212096136185,2018.1029866117406,52.31155393753593,2.3086419753086425,0,4.1143695014662764,1.0,1.01182692389829
314,4.76,18.333333333333332,3.4680851063829783,,Mobile,23.260573434331494,2019.1225540679711,58.02126844223032,2.3086419753086425,0,4.1143695014662764,1.0,1.0163147348293602
315,3.2399999999999998,20.783664459161145,3.4680851063829783,,Mobile,26.34574289117842,2016.9474768280124,41.66986012646101,2.3086419753086425,0,4.1143695014662764,1.0,1.0111156719554977
316,3.56,28.32229580573951,3.4680851063829783,,Mobile,26.828278878593057,2018.1936148300722,45.63441272274382,2.3086419753086425,0,4.1143695014662764,1.0,1.0140249711475389
317,3.96,25.684326710816777,3.4680851063829783,,Mobile,27.126262855895753,2015.5880535530382,43.13048476719678,2.3086419753086425,0,4.1143695014662764,1.0,1.0107407135988045
318,4.62,19.52538631346578,3.4680851063829783,,Mobile,22.632196346243035,2014.5684860968074,54.511975474228784,2.3086419753086425,0,4.1143695014662764,1.0,1.0177902903769231
319,4.2,22.141280353200884,3.4680851063829783,,Mobile,26.85798725095254,2012.6652935118434,49.40927380724278,2.3086419753086425,0,4.1143695014662764,1.0,1.0210925315398873
320,4.76,16.037527593818986,3.97872340425532,,Switch,31.70585346779547,2011.1925849639547,55.34661812607781,1.8888888888888888,0,3.2829912023460412,1.0,1.0072509932574933
321,4.62,15.673289183222959,3.97872340425532,,Switch,31.70585346779547,2011.6457260556128,54.39816056715847,1.8888888888888888,0,3.2829912023460412,1.0,1.007879970165184
322,4.08,16.589403973509935,3.97872340425532,,Switch,33.33261191790414,2010.648815653965,48.04349492239894,1.8888888888888888,0,3.2829912023460412,1.0,1.0155027746468805
