game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
10.0,10.0,3.0106382978723403,,Switch,8.573834444252473,2018.020597322348,75.51082582870282,5.0740740740740735,0,70.38709677419354,1.0,0.1637677829845336
10.0,10.47185430463576,3.0106382978723403,,Switch,9.202211532340936,2021.2214212152421,81.44817014753785,5.0740740740740735,1,70.38709677419354,1.0,0.2054009739026286
10.0,13.948675496688741,3.0106382978723403,,Switch,10.294219279978902,2019.361483007209,92.31749377275341,5.0740740740740735,1,70.38709677419354,1.0,0.17002383278475813
3.933333333333333,34.61092715231788,3.0106382978723403,,Switch,12.63487892042303,2018.4531410916582,44.496263652040625,5.0740740740740735,0,70.38709677419354,1.0,0.25132550476633214
4.444444444444445,30.066225165562916,3.0106382978723403,,Switch,11.387127281324736,2018.97219361483,49.181643993102135,5.0740740740740735,0,70.38709677419354,1.0,0.32794019728923984
10.0,14.892384105960264,3.0106382978723403,,Switch,9.249024725149816,2020.356333676622,83.85725234719297,5.0740740740740735,0,70.38709677419354,1.0,0.225230156542866
4.177777777777778,35.852649006622514,3.0106382978723403,,Switch,12.66998881502969,2013.0030895983523,44.93255412914352,5.0740740740740735,0,70.38709677419354,1.0,0.20163677864913382
4.177777777777778,33.269867549668874,3.0106382978723403,,Switch,9.736061981103767,2020.313079299691,53.31691894999042,5.0740740740740735,0,70.38709677419354,1.0,0.2578490608282263
3.844444444444445,33.81622516556291,3.0106382978723403,,Switch,11.198974256381346,2019.923789907312,54.891358497796524,5.0740740740740735,0,70.38709677419354,1.0,0.2746109132663773
2.755555555555555,41.53973509933775,3.0106382978723403,,Switch,12.66998881502969,2019.6642636457261,44.89461582678675,5.0740740740740735,0,70.38709677419354,1.0,0.13500074407203874
3.1333333333333337,35.579470198675494,3.0106382978723403,,Switch,12.335094435704608,2020.832131822863,44.98946158267868,5.0740740740740735,0,70.38709677419354,1.0,0.2593664282788737
4.022222222222222,42.185430463576154,4.829787234042555,Action,Switch,14.202220625812728,2017.0257466529351,39.14696301973559,3.314814814814815,0,14.028225806451612,1.0,0.014928647762591117
4.133333333333334,28.15397350993377,4.829787234042555,Action,Switch,14.654147987160018,2015.1225540679711,55.15692661429394,3.314814814814815,0,14.028225806451612,1.0,0.009605497950542361
3.9111111111111114,29.644039735099337,4.829787234042555,Action,Switch,15.15468904873192,2008.4613800205973,44.59110940793256,3.314814814814815,0,14.028225806451612,1.0,0.00878387157541406
5.422222222222222,18.94039735099338,4.829787234042555,Action,Switch,19.029381007374806,1993.0628218331617,57.62291626748421,3.314814814814815,0,14.028225806451612,1.0,0.006779822564670201
4.044444444444444,30.81125827814569,4.829787234042555,Action,Switch,22.83385317680437,1999.1616889804325,47.645142747652805,3.314814814814815,0,14.028225806451612,1.0,0.0071822059330640875
4.355555555555556,21.324503311258276,4.829787234042555,Action,Switch,20.696650874337312,2010.4943357363543,53.24104234527689,3.314814814814815,0,14.028225806451612,1.0,0.00538721643774275
5.533333333333333,22.889072847682115,4.829787234042555,Action,Switch,17.075830461311824,2010.9268795056644,63.57922973749762,3.314814814814815,0,14.028225806451612,1.0,0.006755095095104097
7.155555555555556,18.22019867549669,5.97872340425532,,Xbox One,16.29891151142595,2004.0061791967044,65.85552787890401,2.9074074074074074,0,8.258064516129032,1.0,0.005786227878468533
7.733333333333333,24.478476821192054,5.97872340425532,,Xbox One,15.506688248506398,2014.776519052523,80.74631155393755,2.9074074074074074,0,8.258064516129032,1.0,0.006694400397078202
6.933333333333334,29.17218543046357,5.97872340425532,,Xbox One,14.218425192554266,2005.6498455200824,49.99731749377276,2.9074074074074074,0,8.258064516129032,1.0,0.007031593163888721
7.31111111111111,17.67384105960265,5.97872340425532,,Xbox One,15.142985750529697,2018.626158599382,69.17512933512168,2.9074074074074074,0,8.258064516129032,1.0,0.009521199758839732
6.111111111111112,19.80960264900662,5.97872340425532,,Xbox One,16.460957178841312,2020.096807415036,57.945391837516766,2.9074074074074074,0,8.258064516129032,1.0,0.010538397938718136
4.755555555555555,40.42218543046357,5.97872340425532,,Xbox One,17.729414653220452,2017.5880535530382,39.75397585744396,2.9074074074074074,0,8.258064516129032,1.0,0.008627638926791852
5.466666666666668,38.360927152317885,5.97872340425532,,Xbox One,20.356354972765054,2008.5046343975282,50.168039854378236,2.9074074074074074,0,8.258064516129032,1.0,0.0060863294409298965
10.0,16.75496688741722,5.97872340425532,,Xbox One,19.631650737935235,2001.9299691040164,81.99827553171107,2.9074074074074074,0,8.258064516129032,1.0,0.005586160170160957
6.0,22.293046357615893,3.4893617021276593,,Switch,24.937746092080495,1996.5231719876417,62.09963594558345,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.008140957366695335
5.511111111111111,17.028145695364238,3.4893617021276593,,Switch,31.942620192963474,1991.3326467559218,57.81260777926807,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.013428139950284298
6.644444444444444,19.08940397350993,3.4893617021276593,,Switch,31.942620192963474,1995.5715756951597,69.74420387047327,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.008697325431932693
7.111111111111112,18.36920529801324,3.4893617021276593,,Switch,49.165373878092915,1988.0453141091657,65.30542249473079,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.009481860602711837
5.666666666666666,17.350993377483444,3.4893617021276593,,Switch,49.165373878092915,1992.0679711637488,61.283962444912824,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.007057444609344195
6.977777777777777,12.831125827814569,3.4893617021276593,,Switch,49.165373878092915,1990.1215242018538,69.61141981222457,1.9629629629629628,0,11.81451612903226,45.550000000000004,0.009027774343407003
5.800000000000001,18.195364238410598,3.8723404255319145,,PC,46.82291373023306,1983.02780638517,62.44108066679441,1.2962962962962965,0,9.963709677419356,60.4,0.0017477825079678653
5.355555555555556,16.581125827814567,3.8723404255319145,,PC,46.82291373023306,1986.8774459320289,58.723127035830636,1.2962962962962965,0,9.963709677419356,60.4,0.0009070485427203005
10.0,13.079470198675496,2.7234042553191498,,Mobile,41.68066455091889,1992.5870236869207,82.83291818356008,1.6851851851851847,0,1.0,80.2,0.0008418579411369329
6.288888888888888,15.83609271523179,1.0,,PS4,56.63027762369395,1993.4953656024718,71.67905729066871,1.351851851851852,0,4.846774193548388,80.2,0.00379791453017583
5.622222222222223,27.086092715231786,1.0,,PS4,56.63027762369395,1994.5767250257466,68.26461007855913,1.351851851851852,0,4.846774193548388,80.2,0.004534118737712134
6.5777777777777775,22.144039735099337,1.0,,PS4,56.63027762369395,1995.3120494335735,71.4324583253497,1.351851851851852,0,4.846774193548388,80.2,0.0035247883890593083
6.644444444444444,17.028145695364238,5.212765957446809,,Xbox One,59.73075139357456,1985.3635427394438,65.76068212301207,1.3333333333333337,0,4.665322580645162,95.05,0.002830171289429636
6.2,16.75496688741722,5.212765957446809,,Xbox One,59.73075139357456,1984.7579814624098,68.79574631155394,1.3333333333333337,0,4.665322580645162,95.05,0.0012880763692161886
4.2444444444444445,24.155629139072843,3.0106382978723403,,PS4,47.27664159899608,1995.3553038105047,50.33876221498372,1.555555555555555,0,6.69758064516129,82.675,0.003161744176793315
8.288888888888888,13.427152317880793,3.0106382978723403,,PS4,47.27664159899608,1985.536560247168,77.80609312128762,1.555555555555555,0,6.69758064516129,82.675,0.0017365427490741811
9.666666666666666,15.165562913907284,3.0106382978723403,,Mobile,36.90571888441288,1993.1060762100926,82.41559685763556,1.5759259259259262,0,9.056451612903228,95.05,0.003234802609602261
10.0,12.855960264900663,3.0106382978723403,,Mobile,36.90571888441288,1992.5437693099898,85.84901322092357,1.5759259259259262,0,9.056451612903228,95.05,0.0015477147996602898
3.9111111111111114,32.698675496688736,6.744680851063831,,Mobile,26.349343906009874,1988.3913491246137,45.19812224564093,2.9259259259259256,0,37.76209677419355,1.0,0.014622926320682912
4.311111111111111,32.94701986754967,6.744680851063831,,Mobile,30.03588283970937,2001.4541709577754,53.449703008239126,2.9259259259259256,0,37.76209677419355,1.0,0.025106249440821994
3.888888888888889,50.554635761589395,6.744680851063831,,Mobile,30.03588283970937,2010.1915550978372,43.14945391837518,2.9259259259259256,0,37.76209677419355,1.0,0.027612715674113532
4.311111111111111,42.11092715231788,6.744680851063831,,Mobile,28.99428929971174,2004.3089598352215,48.47978539950183,2.9259259259259256,1,37.76209677419355,1.0,0.014561107646767647
3.333333333333333,63.04635761589403,6.744680851063831,,Mobile,25.715565295674235,2022.0,34.821996551063435,2.9259259259259256,1,37.76209677419355,1.0,0.04826240071358981
3.7111111111111112,48.59271523178808,6.744680851063831,,Mobile,25.734470623539362,2018.5829042224511,46.50699367694961,2.9259259259259256,1,37.76209677419355,1.0,0.01889853060384031
3.1777777777777776,65.25662251655629,6.744680851063831,,Mobile,23.825032509161673,2017.069001029866,35.96014562176662,2.9259259259259256,1,37.76209677419355,1.0,0.04152641320860498
3.8666666666666667,45.51324503311258,6.744680851063831,,Mobile,23.713401049386647,2002.0164778578785,43.604713546656455,2.9259259259259256,1,37.76209677419355,1.0,0.023701279579111494
5.133333333333335,28.998344370860927,6.744680851063831,,Mobile,26.349343906009874,1992.7167868177137,54.37919141598009,2.9259259259259256,0,37.76209677419355,1.0,0.015083756435323954
4.155555555555556,79.08940397350993,6.744680851063831,,Mobile,23.127335885567753,1982.984552008239,36.11189883119372,2.9259259259259256,0,37.76209677419355,1.0,0.03183436911458125
4.444444444444445,29.22185430463576,6.744680851063831,,Mobile,26.349343906009874,1997.0854788877446,50.718145238551465,2.9259259259259256,0,37.76209677419355,1.0,0.021546617799192265
4.066666666666666,39.25496688741721,4.6382978723404245,,Switch,18.847529758386454,2002.9680741503605,45.14121479210577,4.055555555555556,1,49.737903225806456,1.0,0.0044149772934390825
5.266666666666666,29.768211920529797,4.6382978723404245,,Switch,21.62931371568351,2015.5550978372812,59.443954780609324,4.055555555555556,0,49.737903225806456,1.0,0.007172090150059772
3.6666666666666665,50.20695364238411,4.6382978723404245,,Switch,16.841764497267413,2019.318228630278,46.33627131634413,4.055555555555556,1,49.737903225806456,1.0,0.011730936357338009
4.0,31.77980132450331,4.6382978723404245,,Switch,21.108967072538626,2018.7126673532441,54.34125311362332,4.055555555555556,1,49.737903225806456,1.0,0.012131071773953162
4.822222222222222,29.817880794701985,5.5957446808510625,Simulation,,16.59329447389719,2017.0257466529351,65.30542249473079,3.2592592592592595,1,21.830645161290327,1.0,0.03953809986031228
3.7111111111111112,58.99834437086093,5.5957446808510625,Simulation,,18.270467131646193,2018.236869207003,50.37670051734049,3.2592592592592595,1,21.830645161290327,1.0,0.04511526822335829
5.0,30.364238410596023,5.5957446808510625,Simulation,,20.287935690967455,2012.3542739443872,63.93964360988696,3.2592592592592595,1,21.830645161290327,1.0,0.06937628779537525
5.577777777777778,24.57781456953642,5.5957446808510625,Simulation,,20.287935690967455,2013.695159629248,58.98869515232805,3.2592592592592595,0,21.830645161290327,1.0,0.06838044515739483
8.844444444444443,15.985099337748345,5.5957446808510625,Simulation,,16.887677436368435,2012.6138002059731,90.24985629430927,3.2037037037037037,0,21.830645161290327,1.0,0.03473197895737299
10.0,17.20198675496689,5.5957446808510625,Simulation,,16.887677436368435,2014.6467559217301,98.95669668518873,3.2037037037037037,0,21.830645161290327,1.0,0.05851530877640837
7.2444444444444445,13.47682119205298,5.5957446808510625,Simulation,,19.780192599732654,2016.1606591143152,85.96282812799386,3.2037037037037037,0,21.830645161290327,1.0,0.04224126187424328
5.911111111111111,21.498344370860927,5.5957446808510625,Simulation,,19.780192599732654,2013.3058702368692,69.32688254454878,3.2037037037037037,0,21.830645161290327,1.0,0.04564016496369333
9.266666666666667,15.438741721854305,5.5957446808510625,Simulation,,21.215197010066476,1986.0988671472708,79.247748610845,3.2037037037037037,0,21.830645161290327,1.0,0.03280548428299555
5.888888888888889,15.04139072847682,5.5957446808510625,Simulation,,21.215197010066476,1988.0020597322348,57.736731174554514,3.2037037037037037,0,21.830645161290327,1.0,0.04894465407843643
4.28888888888889,34.63576158940397,5.5957446808510625,Simulation,,23.883549000172778,2008.2018537590113,46.90534585169573,3.2037037037037037,0,21.830645161290327,1.0,0.05964715249700236
5.933333333333333,18.741721854304636,5.5957446808510625,Simulation,,23.883549000172778,2012.0082389289391,74.05020118796705,3.2037037037037037,0,21.830645161290327,1.0,0.051325235012118706
8.155555555555555,11.837748344370862,5.5957446808510625,Simulation,,25.386072438596333,2010.4510813594234,91.59666602797472,3.2592592592592595,0,21.830645161290327,1.0,0.06395085617739396
9.622222222222222,15.513245033112582,5.5957446808510625,Simulation,,23.707099273431602,2009.1967044284243,89.88944242191992,3.2592592592592595,0,21.830645161290327,1.0,0.03654607604281359
5.333333333333333,25.695364238410598,5.5957446808510625,Simulation,,23.707099273431602,2007.5097837281153,61.0373634795938,3.2592592592592595,1,21.830645161290327,1.0,0.049633651298619255
4.222222222222222,32.723509933774835,5.5957446808510625,Simulation,,23.707099273431602,2005.3470648815653,48.89710672542633,3.2592592592592595,0,21.830645161290327,1.0,0.03643143050209802
4.466666666666667,29.395695364238406,5.5957446808510625,Simulation,,28.173257918140564,2011.8352214212152,59.23529411764707,3.2592592592592595,1,21.830645161290327,1.0,0.05780158408665945
5.888888888888889,17.450331125827816,5.5957446808510625,Simulation,,28.173257918140564,2009.7157569515962,73.02586702433416,3.2592592592592595,0,21.830645161290327,1.0,0.056818105183462086
4.155555555555556,21.498344370860927,4.829787234042555,,,46.55553837899772,1986.747682801236,56.38992144088907,1.796296296296296,0,17.221774193548388,30.7,0.008555704469872274
4.066666666666666,24.00662251655629,4.829787234042555,,,46.55553837899772,1996.9989701338825,58.76106533818739,1.796296296296296,0,17.221774193548388,30.7,0.009688672166355624
3.7777777777777777,33.96523178807947,4.829787234042555,,,47.87170929989361,2002.2327497425335,64.28108833109792,1.796296296296296,0,17.221774193548388,30.7,0.012023170088573796
3.355555555555556,36.49834437086092,4.829787234042555,,,47.87170929989361,2006.9042224510813,49.06782908603181,1.796296296296296,0,17.221774193548388,30.7,0.01121727937589665
3.822222222222222,33.567880794701985,4.829787234042555,,,54.1680837326883,2001.6271884654996,54.0567158459475,1.796296296296296,0,17.221774193548388,30.7,0.010855359139520026
4.155555555555556,18.59271523178808,4.829787234042555,,,54.1680837326883,1982.119464469619,54.720636137191036,1.796296296296296,0,17.221774193548388,30.7,0.013628207658591872
2.8000000000000003,36.746688741721854,7.22340425531915,,,62.44501632278188,2011.8352214212152,39.54531519448171,1.8518518518518516,0,20.596774193548388,22.78,0.0224525423660232
3.0,51.54801324503311,7.22340425531915,,,62.44501632278188,2009.1101956745624,39.77294500862235,1.8518518518518516,0,20.596774193548388,22.78,0.020794677929204804
4.28888888888889,28.451986754966885,7.22340425531915,,,63.35067155289219,1993.8414006179196,49.31442805135083,1.8518518518518516,0,20.596774193548388,22.78,0.037485719886325576
3.4444444444444446,30.910596026490065,7.22340425531915,,,63.35067155289219,2013.0030895983523,51.55278789040047,1.8518518518518516,0,20.596774193548388,22.78,0.02138364129523385
4.333333333333334,29.346026490066222,7.22340425531915,,,61.28909056188563,1999.9835221421215,55.4794021843265,1.8518518518518516,0,20.596774193548388,22.78,0.01776668688324633
4.711111111111111,21.99503311258278,7.22340425531915,,,61.28909056188563,1986.3151390319258,60.88561027016671,1.8518518518518516,0,20.596774193548388,22.78,0.0207272393758427
4.311111111111111,20.35596026490066,7.22340425531915,,,57.41980012548991,1984.3686920700309,56.50373634795939,1.8518518518518516,0,20.596774193548388,22.78,0.01505902896575785
4.4,14.619205298013245,7.22340425531915,,,57.41980012548991,1982.5952626158598,55.57424794021843,1.8518518518518516,0,20.596774193548388,22.78,0.02335284705340729
5.466666666666668,14.470198675496688,7.22340425531915,,,71.0136311142231,1981.686920700309,65.41923740180111,1.8518518518518516,0,20.596774193548388,22.78,0.008529853024416802
8.4,14.495033112582782,7.22340425531915,,,71.0136311142231,1982.378990731205,90.11707223606057,1.8518518518518516,0,20.596774193548388,22.78,0.040757613700276994
3.7555555555555555,22.019867549668874,4.6382978723404245,,PC,73.83682674208185,1992.5870236869207,49.31442805135083,1.1296296296296298,0,12.540322580645164,80.2,0.0047060870487854985
3.5333333333333328,28.67549668874172,4.6382978723404245,,PC,73.83682674208185,1987.0072090628219,44.91358497796514,1.1296296296296298,0,12.540322580645164,80.2,0.0032775136933982595
8.666666666666668,13.427152317880793,4.159574468085107,,Xbox One,47.87170929989361,1993.5386199794027,74.84690553745928,1.1666666666666667,0,12.93951612903226,90.10000000000001,0.001018322155767772
10.0,18.41887417218543,1.3829787234042556,,Switch,7.044303394593022,2016.333676622039,98.55834451044264,5.851851851851852,0,13.737903225806454,20.8,0.06802526877635443
6.888888888888889,25.049668874172184,1.3829787234042556,,Switch,7.886940865152908,2022.0,72.55163824487451,5.851851851851852,0,13.737903225806454,20.8,0.07386657147340202
5.577777777777778,22.83940397350993,1.3829787234042556,,Switch,8.932135419981995,2022.0,63.23778501628665,5.851851851851852,0,13.737903225806454,20.8,0.07309552401329528
6.399999999999999,29.51986754966887,1.3829787234042556,,Switch,9.844992679755203,2014.1277033985582,70.08564859168425,5.851851851851852,0,13.737903225806454,20.8,0.059996708998595924
8.466666666666667,23.73344370860927,1.3829787234042556,,Switch,10.09436295683329,2017.415036045314,76.0988695152328,5.851851851851852,0,13.737903225806454,20.8,0.05932344744086426
9.733333333333333,20.380794701986755,1.3829787234042556,,Switch,11.433040220425758,2018.3233779608652,92.7537842498563,5.851851851851852,0,13.737903225806454,20.8,0.05775212914752723
5.777777777777777,33.64238410596026,1.3829787234042556,,Switch,9.545208195036786,2019.621009268795,72.43782333780419,5.851851851851852,0,13.737903225806454,20.8,0.09204688148393592
7.0,25.819536423841058,1.3829787234042556,,Switch,8.206530931444316,2018.366632337796,70.14255604521941,5.851851851851852,0,13.737903225806454,20.8,0.06111618898440685
3.9555555555555557,31.655629139072843,1.3829787234042556,,Switch,8.714274022679119,2005.9093717816684,38.91933320559494,5.851851851851852,0,13.737903225806454,20.8,0.0848938989239954
5.711111111111111,42.43377483443708,1.3829787234042556,,Switch,10.032245450990732,2015.3388259526262,66.50047901896917,5.851851851851852,0,13.737903225806454,20.8,0.0876004328655945
10.0,24.180463576158942,1.3829787234042556,,Switch,12.631277905591578,2007.7260556127703,90.83789998083927,4.518518518518517,0,13.737903225806454,20.8,0.06429366882365133
8.555555555555555,13.551324503311259,1.3829787234042556,,Switch,16.686020605807087,2001.4974253347066,75.15041195631348,4.518518518518517,0,13.737903225806454,20.8,0.0600405440582813
3.4888888888888885,39.602649006622514,6.744680851063831,,Xbox One,26.098173121516062,2005.3470648815653,45.748227629814146,2.4629629629629632,1,24.588709677419356,20.8,0.009478488675043731
3.577777777777778,37.98841059602648,6.744680851063831,,Xbox One,30.70297083723595,1996.9557157569516,44.534201954397396,2.4629629629629632,0,24.588709677419356,20.8,0.03291450994426428
4.488888888888889,22.069536423841058,6.744680851063831,,Xbox One,30.70297083723595,1985.796086508754,51.818356006897886,2.4629629629629632,0,24.588709677419356,20.8,0.017510420380470335
4.311111111111111,24.90066225165563,6.744680851063831,,Xbox One,26.098173121516062,2004.1359423274973,57.47116305805711,2.4629629629629632,0,24.588709677419356,20.8,0.012170410930081053
6.711111111111112,22.044701986754966,6.744680851063831,,Xbox One,30.1403122698215,2001.1513903192586,79.34259436673693,2.4629629629629632,1,24.588709677419356,20.8,0.02422842427122527
6.088888888888889,14.470198675496688,5.787234042553194,,Mobile,27.53947930780493,1992.9763130792996,61.64437631730217,2.148148148148148,1,22.592741935483875,40.6,0.0056333671575144306
6.0,13.10430463576159,5.787234042553194,,Mobile,29.24726059162127,1997.2584963954687,63.4654148304273,2.148148148148148,0,22.592741935483875,40.6,0.0100843116794133
6.2666666666666675,20.728476821192054,5.787234042553194,,Mobile,33.92767961880167,1999.9402677651906,71.299674267101,2.148148148148148,1,22.592741935483875,40.6,0.01105655082371697
6.2444444444444445,16.03476821192053,5.787234042553194,,Mobile,34.608271421946185,1990.6838311019567,62.93427859743246,2.148148148148148,1,22.592741935483875,40.6,0.006176247512079369
5.355555555555556,23.559602649006624,5.787234042553194,,Mobile,28.103938382635103,1992.6302780638516,56.40889059206745,2.148148148148148,0,22.592741935483875,40.6,0.00825672688330028
6.688888888888888,17.748344370860927,3.2021276595744688,,Switch,27.74743791432131,1992.6735324407828,62.668710480935054,2.0722222222222224,0,11.415322580645164,20.8,0.022935851998451613
8.977777777777778,15.04139072847682,3.2021276595744688,,Switch,33.094944939028274,2006.6446961894953,81.78961486874881,2.0722222222222224,0,11.415322580645164,20.8,0.0033112329700793123
6.7555555555555555,17.102649006622514,3.2021276595744688,,Switch,38.046340332275456,1994.8362512873327,65.62789806476337,2.0722222222222224,0,11.415322580645164,20.8,0.0034539779080290994
9.11111111111111,13.178807947019866,3.2021276595744688,,Switch,37.751057116096355,2000.2430484037075,78.47001341253113,2.0722222222222224,1,11.415322580645164,20.8,0.006178495463858105
10.0,13.551324503311259,1.9574468085106385,,PC,43.810664823723044,1989.4727085478887,83.74343744012265,1.2962962962962965,1,3.7217741935483875,90.10000000000001,0.0009767350478611413
6.044444444444446,25.19867549668874,3.585106382978724,,PC,56.61497331066027,1987.7425334706488,67.90419620616977,1.2777777777777781,0,10.108870967741938,90.10000000000001,0.00030796939368694216
3.7777777777777777,26.142384105960264,3.585106382978724,,PC,56.61497331066027,1992.5437693099898,55.85878520789424,1.0740740740740742,0,7.495967741935485,55.45,0.0005215248126669384
3.355555555555556,37.81456953642384,6.361702127659575,,PC,72.6565941310733,1992.3707518022657,51.628664495114016,1.0,0,5.717741935483872,80.2,0.00149825986052808
4.044444444444444,23.435430463576157,4.829787234042555,,,56.70409842773873,1992.2842430484038,51.23031232036788,1.3703703703703707,0,18.63709677419355,52.975,0.0036405579056642545
3.844444444444445,24.57781456953642,4.829787234042555,,,56.70409842773873,1998.4696189495367,53.24104234527689,1.3703703703703707,0,18.63709677419355,52.975,0.004448696570120135
4.4,29.32119205298013,4.829787234042555,,,56.70409842773873,1988.6508753861997,57.98333013987355,1.3703703703703707,0,18.63709677419355,52.975,0.004119371634535194
5.222222222222222,13.973509933774835,7.319148936170212,,Mobile,36.89401558621066,1990.8135942327497,63.598198888675995,1.481481481481481,0,17.29435483870968,80.2,0.003225810802487314
7.177777777777777,14.544701986754967,7.319148936170212,,Mobile,36.89401558621066,1990.7270854788878,69.04234527687298,1.481481481481481,0,17.29435483870968,80.2,0.008153321101478386
5.088888888888889,17.375827814569536,7.319148936170212,,Mobile,36.89401558621066,1988.8671472708547,59.216324966468676,1.481481481481481,0,17.29435483870968,80.2,0.0033528200779859435
4.2,27.011589403973506,4.25531914893617,,Mobile,40.36899489856232,1986.7044284243048,49.67484192374018,1.9629629629629628,0,49.846774193548384,1.0,0.008579307963549011
3.7111111111111112,31.531456953642383,4.25531914893617,,Mobile,40.36899489856232,1997.0422245108136,47.43648208469057,1.9629629629629628,0,49.846774193548384,1.0,0.008505125554850695
5.244444444444445,21.274834437086092,4.25531914893617,,Mobile,44.489456119451845,1992.1977342945418,60.12684422303124,1.9629629629629628,0,49.846774193548384,1.0,0.013824903439231342
4.911111111111111,24.056291390728475,4.25531914893617,,Mobile,44.489456119451845,2000.8053553038105,57.679823721019375,1.9629629629629628,0,49.846774193548384,1.0,0.005327645715606225
3.4000000000000004,45.04139072847682,4.25531914893617,,Mobile,47.726768452927644,2003.8331616889805,43.28223797662388,1.9629629629629628,0,49.846774193548384,1.0,0.015141079205681742
3.888888888888889,18.04635761589404,3.1063829787234054,,Switch,61.300793860087836,1987.4397528321317,53.81011688062848,1.2777777777777781,0,7.45967741935484,70.3,0.006557275338575256
5.333333333333333,17.475165562913908,3.1063829787234054,,Switch,61.300793860087836,1983.0710607621008,67.0126461007856,1.2777777777777781,0,7.45967741935484,70.3,0.0055400771586968526
4.4,20.778145695364238,3.1063829787234054,,Switch,61.300793860087836,1999.2481977342945,63.78789040045987,1.2777777777777781,0,7.45967741935484,70.3,0.0042542487412594015
3.7777777777777777,29.29635761589404,4.351063829787235,,,40.26996699069738,1996.2203913491246,58.4575589193332,1.8888888888888888,0,21.431451612903228,34.660000000000004,0.003265149958615208
4.755555555555555,27.23509933774834,4.351063829787235,,,40.26996699069738,1986.7044284243048,56.65548955738648,1.8888888888888888,0,21.431451612903228,34.660000000000004,0.009704407828806782
6.2444444444444445,17.77317880794702,4.351063829787235,,,40.26996699069738,1986.4016477857879,65.89346618126079,1.8888888888888888,0,21.431451612903228,34.660000000000004,0.01052940613160319
6.911111111111111,22.91390728476821,6.553191489361701,Strategy,,27.038938246233034,1996.5231719876417,70.711630580571,2.6111111111111107,0,7.241935483870969,33.67,0.005488374267785907
5.2,27.88079470198675,6.553191489361701,Strategy,,21.169284070965453,2003.8764160659114,58.950756849971256,2.6111111111111107,0,7.241935483870969,33.67,0.0054479111357686434
6.311111111111111,21.771523178807946,6.553191489361701,Strategy,,18.731397030072113,2009.8455200823894,74.20195439739415,2.6111111111111107,0,7.241935483870969,33.67,0.0077228383358502895
5.155555555555555,24.403973509933778,6.553191489361701,Strategy,,19.48310887613782,2009.1534500514933,63.37056907453536,2.6111111111111107,0,7.241935483870969,33.67,0.0048330963242841285
3.9555555555555557,16.978476821192054,6.553191489361701,,Mobile,20.696650874337312,2014.430484037075,59.311170722360615,3.944444444444445,0,35.25806451612903,1.0,0.05469941063200264
3.4000000000000004,30.4635761589404,6.553191489361701,,Mobile,18.761105402431596,2011.9217301750773,46.73462349109026,3.944444444444445,0,35.25806451612903,1.0,0.038561364812451135
2.466666666666667,37.09437086092716,6.553191489361701,,Mobile,13.511726031881715,1995.0957775489187,27.78444146388197,3.944444444444445,0,35.25806451612903,1.0,0.29551124492918274
3.8,20.554635761589402,6.553191489361701,,Mobile,14.60013276468823,2001.5839340885684,49.57999616784825,3.944444444444445,0,35.25806451612903,1.0,0.08812982550948702
3.1999999999999993,34.80960264900662,6.553191489361701,,Mobile,16.343924196819103,2017.8475798146242,47.70205020118797,3.944444444444445,0,35.25806451612903,1.0,0.02870297228680088
3.688888888888889,25.322847682119203,6.553191489361701,,Mobile,20.204212096136185,2014.5602471678683,52.31155393753593,3.944444444444445,0,35.25806451612903,1.0,0.029567309745725183
4.177777777777778,28.749999999999996,6.553191489361701,,Mobile,23.260573434331494,2016.5066941297632,58.02126844223032,3.944444444444445,0,35.25806451612903,1.0,0.04078683707340057
2.488888888888889,34.26324503311258,6.553191489361701,,Mobile,26.34574289117842,2012.3542739443872,41.66986012646101,3.944444444444445,0,35.25806451612903,1.0,0.027789179888744374
2.8444444444444446,51.2251655629139,6.553191489361701,,Mobile,26.828278878593057,2014.7332646755922,45.63441272274382,3.944444444444445,0,35.25806451612903,1.0,0.0350624278688473
3.2888888888888888,45.28973509933775,6.553191489361701,,Mobile,27.126262855895753,2009.7590113285273,43.13048476719678,3.944444444444445,0,35.25806451612903,1.0,0.026851783997011124
4.022222222222222,31.43211920529801,6.553191489361701,,Mobile,22.632196346243035,2007.8125643666324,54.511975474228784,3.944444444444445,0,35.25806451612903,1.0,0.04447572594230766
3.555555555555556,37.317880794701985,6.553191489361701,,Mobile,26.85798725095254,2004.1791967044285,49.40927380724278,3.944444444444445,0,35.25806451612903,1.0,0.05273132884971858
4.177777777777778,23.584437086092716,7.70212765957447,,Switch,31.70585346779547,2001.3676622039136,55.34661812607781,3.0,0,26.112903225806452,1.0,0.018127483143733587
4.022222222222222,22.764900662251655,7.70212765957447,,Switch,31.70585346779547,2002.2327497425335,54.39816056715847,3.0,0,26.112903225806452,1.0,0.019699925412959982
3.422222222222222,24.826158940397352,7.70212765957447,,Switch,33.33261191790414,2000.3295571575695,48.04349492239894,3.0,0,26.112903225806452,1.0,0.03875693661720124
