PlateAppearances,Singles,Doubles,Triples,HomeRuns,StolenBases,WinShares,TotalBases,ExtraBaseHits,TotalCycles,CaughtStealing,SacrificeHits,SacrificeFlies,Conference,Region,InningsPitched,StrikeoutsPitched,WildPitches,ContractValue,NewConference
482.41430700447097,116.45569620253164,20.0,7.384615384615385,27.768595041322314,23.333333333333332,15.652173913043478,1232.3642582300126,220.01411100658515,1.5693430656934306,6.122920517560074,5.840867992766727,3.167305236270754,East,North,178.62844702467345,43.33333333333333,4.375,,East
483.9046199701937,121.51898734177215,28.749999999999996,10.307692307692307,33.223140495867774,35.33333333333333,20.869565217391305,2286.0196665241556,444.59078080903106,4.397810218978102,20.910351201478743,16.745027124773962,9.144316730523627,East,North,94.26705370101597,21.13821138211382,2.5,,East
344.56035767511173,72.78481012658227,10.0,2.307692307692308,9.421487603305785,10.0,8.695652173913043,812.6336041043181,150.79962370649105,0.6569343065693432,2.4491682070240297,2.061482820976492,0.6768837803320562,East,North,57.25689404934688,85.44715447154472,9.375,,East
501.0432190760059,109.49367088607595,28.749999999999996,8.461538461538462,28.7603305785124,24.666666666666668,3.4782608695652173,701.0474561778537,128.57478833490123,0.5656934306569343,1.756007393715342,1.3924050632911393,0.7790549169859515,West,South,87.37300435413643,25.691056910569106,4.375,,West
609.8360655737705,146.8354430379747,27.500000000000004,11.692307692307693,41.65289256198347,28.666666666666664,22.60869565217391,2449.8717400598543,434.2191909689558,2.3905109489051095,17.144177449168208,12.531645569620252,3.831417624521073,East,South,107.32946298984035,269.8373983739838,6.25,8.629467084639497,East
665.7228017883756,174.68354430379748,38.75,15.538461538461538,53.553719008264466,27.333333333333332,6.956521739130435,1176.5711842667806,228.26904985888993,1.6788321167883211,6.839186691312385,5.768535262206148,1.4942528735632186,East,North,98.80261248185776,29.67479674796748,6.25,13.94085684430512,East
348.2861400894188,81.64556962025317,5.0,2.9230769230769234,8.925619834710744,7.333333333333334,0.0,562.847370671227,109.94825964252117,0.072992700729927,0.41589648798521256,0.325497287522604,0.140485312899106,East,North,71.04499274310595,22.84552845528455,7.5,0.13124346917450366,East
516.6915052160954,130.37974683544303,20.0,10.769230769230768,36.19834710743802,53.33333333333333,22.60869565217391,2634.2454040188113,542.5917215428034,3.8138686131386863,24.745841035120147,18.9873417721519,8.876117496807153,East,South,67.59796806966618,144.0650406504065,10.0,18.002507836990596,East
430.25335320417287,97.46835443037975,20.0,5.076923076923077,25.785123966942148,24.666666666666668,6.956521739130435,976.8063274903805,173.447789275635,1.2956204379562044,4.482439926062846,3.9602169981916817,2.7330779054916987,West,South,181.71262699564588,69.51219512195121,1.875,4.067920585161964,East
553.204172876304,128.48101265822785,30.0,12.461538461538462,52.06611570247934,41.333333333333336,20.869565217391305,2438.0076955964087,447.55409219190966,4.945255474452555,19.547134935304992,18.06509945750452,8.684546615581098,West,North,207.65602322206095,55.28455284552845,5.0,23.321033605015675,West
615.7973174366617,145.56962025316454,38.75,14.0,50.082644628099175,42.66666666666667,3.4782608695652173,809.7477554510474,154.1862652869238,0.9671532846715329,3.3964879852125693,3.1283905967450267,1.2132822477650065,West,South,277.322206095791,83.17073170731707,6.875,1.9433646812957157,West
399.70193740685545,89.87341772151899,17.5,4.615384615384616,20.826446280991735,16.0,29.565217391304344,2745.831551945276,506.60865475070557,6.350364963503649,22.758780036968577,22.40506329113924,8.50574712643678,West,North,67.4165457184325,22.276422764227643,2.5,,West
632.1907600596126,157.59493670886076,42.5,14.0,53.553719008264466,34.66666666666667,8.695652173913043,1411.6075245831553,253.24553151458136,1.9525547445255476,8.317929759704251,7.25135623869801,2.8607918263090677,East,South,71.40783744557329,210.0813008130081,13.125,10.504075235109717,East
539.7913561847988,124.05063291139241,15.0,9.692307692307692,26.776859504132233,20.0,5.217391304347826,748.182984181274,138.73471307619943,0.25547445255474455,2.333641404805915,1.4466546112115732,0.6385696040868455,East,South,91.36429608127722,234.55284552845526,16.25,1.193521421107628,East
398.9567809239941,98.10126582278481,17.5,6.923076923076923,23.305785123966942,17.333333333333336,26.086956521739133,2687.152629328773,503.43367826904984,4.726277372262774,21.11829944547135,19.29475587703436,6.973180076628353,East,South,76.12481857764877,23.414634146341463,3.125,8.004597701149425,East
492.10134128166914,108.86075949367088,5.0,6.461538461538462,17.85123966942149,44.0,13.91304347826087,1639.589568191535,282.45531514581376,1.0766423357664232,9.88909426987061,6.600361663652802,5.236270753512134,West,South,101.1611030478955,297.1544715447155,11.875,5.942528735632184,West
431.7436661698957,103.16455696202532,3.75,4.615384615384616,21.81818181818182,13.333333333333332,12.173913043478262,1180.0983326207781,219.37911571025398,0.291970802919708,4.967652495378927,3.7613019891500903,1.1877394636015326,East,North,66.50943396226415,125.28455284552847,7.5,3.7867293625914313,East
463.7853949329359,110.12658227848101,26.25,7.538461538461538,22.8099173553719,40.0,24.347826086956523,2733.9675074818297,516.5569143932266,4.2153284671532845,24.699630314232902,17.269439421338156,11.762452107279692,West,North,74.85486211901306,22.84552845528455,5.625,8.421173124346916,West
451.8628912071535,98.10126582278481,20.0,5.538461538461538,27.272727272727273,27.333333333333332,33.04347826086956,3288.691748610517,558.8899341486359,7.007299270072993,27.05637707948244,22.911392405063292,13.499361430395913,West,South,65.05805515239477,119.02439024390243,10.0,1.7559038662486939,West
589.7168405365127,137.34177215189874,6.25,14.307692307692308,28.7603305785124,46.0,6.956521739130435,964.9422830269345,177.25776105362183,0.21897810218978103,5.683918669131238,2.278481012658228,2.528735632183908,East,South,133.81712626995645,25.121951219512194,4.375,4.255381400208986,East
441.4307004470939,102.53164556962025,13.750000000000002,9.538461538461538,16.363636363636363,31.333333333333336,6.956521739130435,980.0128259940145,178.73941674506113,0.7664233576642336,6.538817005545286,2.549728752260398,2.7969348659003828,West,North,83.56313497822933,24.552845528455286,2.5,4.255381400208986,East
568.107302533532,129.11392405063293,2.5,6.461538461538462,21.81818181818182,23.333333333333332,17.391304347826086,2277.362120564344,433.1608654750706,0.8029197080291971,16.21996303142329,9.38517179023508,3.269476372924649,West,South,87.5544267053701,223.739837398374,12.5,8.47324973876698,West
422.8017883755589,86.70886075949367,20.0,6.923076923076923,17.85123966942149,38.66666666666667,20.869565217391305,1993.587002992732,321.61335841956725,4.89051094890511,15.711645101663585,14.141048824593128,8.901660280970626,East,South,50.0,20.0,0.0,,East
398.21162444113264,98.73417721518987,16.25,5.692307692307692,25.289256198347108,19.333333333333336,6.956521739130435,1022.6592560923472,195.0376293508937,1.332116788321168,4.852125693160813,5.063291139240506,1.7624521072796933,East,South,171.55297532656022,52.4390243902439,3.125,5.5051201671891326,East
471.23695976154994,125.31645569620252,6.25,8.307692307692308,25.289256198347108,20.666666666666668,12.173913043478262,1493.6938862761863,289.6519285042333,1.6788321167883211,10.235674676524955,7.5768535262206145,3.065134099616858,East,South,92.99709724238025,24.552845528455286,0.625,6.754858934169278,East
623.2488822652757,149.36708860759495,18.75,10.769230769230768,41.65289256198347,28.0,6.956521739130435,1250.0,233.77234242709312,1.0583941605839415,6.099815157116451,5.7142857142857135,1.7113665389527457,West,North,110.05079825834542,31.382113821138212,2.5,7.53594566353187,West
612.8166915052161,156.32911392405063,26.25,11.076923076923077,43.63636363636364,25.333333333333332,10.434782608695652,1697.6271911073109,327.11665098777047,2.5547445255474455,11.344731977818855,10.650994575045207,3.3588761174968074,East,South,103.51959361393324,28.53658536585366,3.125,11.12894461859979,East
416.0953800298063,115.18987341772153,17.5,7.6923076923076925,28.7603305785124,16.666666666666664,10.434782608695652,1441.1073108165883,273.1420507996237,1.0036496350364963,7.208872458410351,6.817359855334539,2.388250319284802,West,North,71.04499274310595,146.34146341463415,9.375,8.629467084639497,West
352.01192250372577,83.54430379746836,12.5,4.615384615384616,19.33884297520661,20.666666666666668,6.956521739130435,873.877725523728,162.4412041392286,0.7299270072992701,3.3271719038817005,2.7848101265822787,1.6347381864623245,West,North,59.0711175616836,97.39837398373984,12.5,2.9743991640543364,West
395.230998509687,93.67088607594937,8.75,3.384615384615385,18.34710743801653,12.0,29.565217391304344,2798.0974775545105,539.6284101599247,3.467153284671533,21.580406654343808,19.6745027124774,8.212005108556832,East,South,50.0,20.0,0.0,3.3180773249738764,East
519.672131147541,112.02531645569621,1.25,7.0769230769230775,11.900826446280991,19.333333333333336,5.217391304347826,692.0692603676785,126.45813734713076,0.01824817518248175,1.6404805914972274,0.5605786618444846,0.6130268199233716,East,South,100.43541364296081,256.1788617886179,10.0,0.34994775339602924,East
294.6348733233979,74.0506329113924,6.25,2.769230769230769,14.87603305785124,10.0,13.91304347826087,698.80290722531,131.11476952022576,0.291970802919708,1.8253234750462106,1.7540687160940327,0.7790549169859515,West,South,75.03628447024673,28.53658536585366,0.625,1.4434691745036574,West
325.9314456035768,74.68354430379748,5.0,3.5384615384615388,5.454545454545455,12.0,3.4782608695652173,661.9281744335186,125.61147695202257,0.12773722627737227,1.3170055452865066,0.6690777576853526,0.6002554278416348,West,North,67.59796806966618,21.13821138211382,1.25,0.38119122257053295,West
626.9746646795827,156.9620253164557,50.0,16.46153846153846,53.553719008264466,46.0,8.695652173913043,1239.4185549380077,233.34901222953906,2.335766423357664,8.548983364140481,6.799276672694394,3.0395913154533845,East,North,116.76342525399129,31.382113821138212,1.875,14.72194357366771,East
443.6661698956781,114.55696202531645,7.5,7.384615384615385,17.85123966942149,26.666666666666664,24.347826086956523,1884.8867037195384,351.66980244590786,1.2773722627737227,13.401109057301294,7.613019891500904,4.150702426564496,East,North,88.28011611030479,51.86991869918699,8.125,4.63030303030303,East
399.70193740685545,93.0379746835443,1.25,5.076923076923077,8.925619834710744,16.666666666666664,6.956521739130435,945.0619923044036,175.56444026340546,0.10948905109489052,3.188539741219963,1.7721518987341773,1.417624521072797,East,North,72.13352685050799,99.67479674796748,3.125,,West
514.4560357675111,114.55696202531645,2.5,10.0,15.867768595041323,47.333333333333336,1.7391304347826086,634.9935870029927,120.95484477892757,0.0364963503649635,1.5249537892791127,0.5786618444846293,0.9067688378033206,East,South,100.07256894049347,23.983739837398375,5.625,0.5061650992685475,West
635.1713859910582,140.50632911392404,41.25,13.076923076923077,58.01652892561984,43.333333333333336,1.7391304347826086,717.079948696024,135.7714016933208,0.6934306569343065,2.310536044362292,2.3508137432188065,0.8812260536398466,East,South,107.87373004354137,22.276422764227643,8.75,1.3184952978056426,East
682.1162444113263,175.94936708860757,36.25,16.615384615384617,60.0,21.333333333333336,5.217391304347826,957.8879863189397,184.66603951081845,1.0401459854014599,4.8290203327171906,4.014466546112116,0.8684546615581099,East,North,93.72278664731496,24.552845528455286,3.75,2.380773249738767,East
360.95380029806256,84.17721518987341,11.25,5.230769230769231,11.40495867768595,30.0,19.130434782608695,1906.3702436938863,355.90310442144875,3.54014598540146,16.196857670979668,12.74864376130199,7.982120051085568,West,North,163.02612481857767,39.91869918699187,1.875,15.503030303030302,West
545.0074515648287,133.54430379746833,12.5,7.384615384615385,35.70247933884298,36.66666666666667,27.82608695652174,2889.803334758444,553.5983066792098,2.791970802919708,22.620147874306838,18.661844484629295,10.90676883780332,West,South,92.99709724238025,22.84552845528455,2.5,8.921068631138974,West
343.81520119225036,77.84810126582279,0.0,5.846153846153847,9.421487603305785,28.0,15.652173913043478,1731.2954253954683,293.03857008466605,0.4197080291970803,12.846580406654343,5.045207956600361,6.104725415070242,East,South,73.9477503628447,136.66666666666669,3.125,,East
581.5201192250372,132.91139240506328,26.25,9.384615384615385,36.69421487603306,27.333333333333332,8.695652173913043,1340.743907652843,241.18062088428974,1.77007299270073,6.284658040665435,6.925858951175407,2.886334610472541,West,North,210.5587808417997,79.7560975609756,5.0,11.857954733542318,West
307.3025335320417,74.0506329113924,10.0,2.769230769230769,15.37190082644628,14.666666666666668,22.60869565217391,1176.2505344164174,214.08748824082784,1.0218978102189782,7.000924214417744,4.84629294755877,3.805874840357599,East,North,55.98693759071118,21.70731707317073,0.0,2.6932079414838035,East
634.4262295081967,165.18987341772151,12.5,12.307692307692308,36.69421487603306,21.333333333333336,6.956521739130435,1289.7605814450621,250.49388523047978,0.4927007299270073,7.6016635859519415,5.895117540687161,2.0178799489144317,East,North,91.90856313497822,232.84552845528455,11.25,8.941901776384535,East
558.4202682563339,135.44303797468353,8.75,8.923076923076923,18.84297520661157,17.333333333333336,17.391304347826086,1735.1432235998288,324.7883349012229,0.7299270072992701,10.37430683918669,6.636528028933093,3.0779054916985955,East,North,105.15239477503629,217.479674796748,6.25,9.879205851619645,East
344.56035767511173,93.67088607594937,16.25,4.923076923076923,25.289256198347108,18.666666666666668,24.347826086956523,1789.333048311244,338.3349012229539,1.77007299270073,12.546210720887247,8.354430379746836,7.037037037037037,East,North,50.0,20.0,0.0,3.8179728317659354,East
355.7377049180328,87.9746835443038,6.25,4.923076923076923,12.892561983471074,17.333333333333336,17.391304347826086,996.6866182129115,185.51269990592664,0.4562043795620438,4.644177449168207,3.3453887884267632,3.2822477650063857,East,South,73.9477503628447,25.121951219512194,0.0,,East
300.5961251862891,75.31645569620252,5.0,4.0,10.413223140495868,12.666666666666666,1.7391304347826086,586.2548097477554,113.54656632173095,0.1642335766423358,1.0166358595194085,0.705244122965642,0.44699872286079184,East,South,55.07982583454282,51.86991869918699,1.25,0.44367816091954027,East
395.230998509687,103.79746835443038,5.0,5.076923076923077,18.84297520661157,30.0,0.0,583.0483112441215,117.35653809971778,0.072992700729927,0.7393715341959335,0.6871609403254972,0.5747126436781609,West,South,68.50507982583454,22.276422764227643,1.25,0.6311389759665622,West
442.17585692995533,109.49367088607595,7.5,7.384615384615385,20.826446280991735,13.333333333333332,15.652173913043478,1444.3138093202224,270.1787394167451,1.478102189781022,8.733826247689464,7.739602169981917,2.822477650063857,West,South,78.66473149492018,22.276422764227643,3.125,0.5061650992685475,West
588.2265275707898,142.40506329113924,28.749999999999996,8.923076923076923,43.63636363636364,31.333333333333336,15.652173913043478,1373.7708422402736,253.66886171213545,1.77007299270073,6.9547134935305,6.3471971066907775,2.2222222222222223,West,North,66.69085631349782,166.260162601626,12.5,2.724451410658307,West
485.39493293591653,113.92405063291139,3.75,8.615384615384617,16.859504132231404,22.666666666666668,6.956521739130435,708.7430525865755,134.50141110065852,0.072992700729927,2.033271719038817,0.8679927667269439,0.6896551724137931,East,South,88.28011611030479,25.121951219512194,1.875,0.2562173458725183,East
418.33084947839046,108.86075949367088,6.25,5.692307692307692,15.867768595041323,17.333333333333336,20.869565217391305,1974.6686618212912,380.6679209783631,1.0401459854014599,14.209796672828096,9.439421338155515,5.568326947637292,West,North,79.2089985486212,21.70731707317073,1.875,6.754858934169278,West
486.88524590163934,112.65822784810126,2.5,9.230769230769232,9.421487603305785,18.666666666666668,5.217391304347826,774.7969217614366,149.5296331138288,0.0364963503649635,2.888170055452865,0.7956600361663654,0.7024265644955301,West,North,85.0145137880987,26.260162601626014,2.5,,West
438.4500745156483,108.22784810126582,11.25,5.384615384615384,22.8099173553719,15.333333333333334,24.347826086956523,2346.943138093202,439.934148635936,2.335766423357664,16.84380776340111,13.399638336347197,6.347381864623244,East,South,50.0,20.0,0.0,,East
647.0938897168405,152.53164556962025,33.75,12.769230769230768,53.057851239669425,21.333333333333336,3.4782608695652173,954.6814878153057,178.9510818438382,1.1861313868613137,4.1589648798521255,4.104882459312839,1.0472541507024267,East,South,69.95645863570392,195.28455284552845,9.375,1.7559038662486939,East
351.2667660208644,79.1139240506329,10.0,3.6923076923076925,12.892561983471074,11.333333333333334,19.130434782608695,874.8396750748183,159.689557855127,0.4197080291970803,2.2874306839186693,2.260397830018083,0.8045977011494253,East,South,97.16981132075472,53.00813008130081,2.5,,East
619.5230998509687,159.49367088607596,8.75,10.307692307692307,38.67768595041322,38.66666666666667,8.695652173913043,1472.8516460025653,285.41862652869236,0.583941605839416,8.433456561922366,6.094032549728753,2.784163473818646,West,North,100.79825834542817,292.6016260162602,3.125,7.467210031347961,West
311.02831594634876,74.0506329113924,2.5,2.0,4.462809917355372,10.666666666666668,3.4782608695652173,556.7550235143224,108.46660395108185,0.0364963503649635,0.3927911275415897,0.18083182640144665,0.22988505747126436,East,South,110.2322206095791,30.8130081300813,1.25,0.19373040752351095,West
648.5842026825633,175.94936708860757,25.0,15.076923076923077,54.54545454545455,41.333333333333336,20.869565217391305,2779.17913638307,556.9849482596426,6.405109489051095,25.48521256931608,23.309222423146476,7.203065134099616,East,North,109.86937590711176,29.105691056910572,5.0,29.406374085684433,East
379.58271236959763,91.13924050632912,6.25,4.769230769230769,12.892561983471074,21.333333333333336,22.60869565217391,1747.6485677640017,306.37347130762,0.6021897810218978,11.945471349353049,5.8589511754068715,4.878671775223499,West,South,65.78374455732947,114.47154471544715,8.75,2.380773249738767,East
422.8017883755589,97.46835443037975,16.25,5.384615384615384,29.75206611570248,16.666666666666664,3.4782608695652173,695.9170585720393,131.11476952022576,0.43795620437956206,1.5480591497227356,1.6998191681735986,0.7024265644955301,West,North,140.34833091436866,42.19512195121951,8.125,1.193521421107628,West
628.4649776453055,148.73417721518987,20.0,13.846153846153847,38.67768595041322,17.333333333333336,5.217391304347826,1141.6203505771698,213.66415804327374,0.948905109489051,7.139556377079483,4.086799276672695,1.1621966794380587,West,North,102.61248185776488,270.4065040650406,15.625,7.254754440961337,West
489.1207153502235,107.59493670886076,13.750000000000002,8.307692307692308,24.297520661157023,12.0,8.695652173913043,928.0675502351432,167.9444967074318,0.5474452554744526,4.320702402957486,2.4412296564195297,0.8045977011494253,East,North,90.27576197387518,22.84552845528455,3.125,3.00564263322884,East
422.8017883755589,95.56962025316456,6.25,3.5384615384615388,18.34710743801653,10.666666666666668,5.217391304347826,638.2000855066268,122.0131702728128,0.10948905109489052,0.8548983364140481,0.8318264014466547,0.35759897828863346,East,South,91.18287373004354,28.53658536585366,1.875,0.6311389759665622,East
373.6214605067064,93.0379746835443,7.5,4.923076923076923,9.421487603305785,13.333333333333332,5.217391304347826,719.0038477982043,143.39134524929446,0.18248175182481752,2.2181146025878005,0.8679927667269439,0.561941251596424,West,North,68.6865021770682,24.552845528455286,1.25,,West
507.74962742175853,106.96202531645571,15.0,6.3076923076923075,20.826446280991735,38.0,20.869565217391305,2286.340316374519,394.8494825964252,1.5145985401459856,13.331792975970425,10.47016274864376,8.22477650063857,East,South,174.45573294629898,46.17886178861788,2.5,9.566771159874607,West
346.0506706408346,83.54430379746836,16.25,4.307692307692308,21.81818181818182,12.0,1.7391304347826086,568.6190679777683,111.64158043273753,0.23722627737226276,0.6931608133086876,0.8318264014466547,0.2554278416347382,East,North,94.08563134978229,33.08943089430894,3.125,,East
525.6333830104322,113.29113924050634,3.75,7.0769230769230775,21.322314049586776,40.66666666666667,3.4782608695652173,797.8837109876015,145.29633113828785,0.10948905109489052,2.1950092421441774,1.301989150090416,1.1621966794380587,West,South,95.17416545718433,272.6829268292683,10.0,1.6934169278996865,West
308.04769001490314,76.58227848101265,5.0,2.6153846153846154,12.892561983471074,14.666666666666668,3.4782608695652173,720.6070970500214,137.04139228598308,0.3832116788321168,1.756007393715342,1.7902350813743217,0.970625798212005,East,South,104.42670537010159,26.829268292682926,1.25,,East
325.18628912071534,79.1139240506329,6.25,3.076923076923077,13.884297520661157,12.0,17.391304347826086,1560.7097050021378,287.5352775164629,1.3503649635036497,9.658040665434381,6.907775768535263,3.88250319284802,West,South,58.88969521044993,21.13821138211382,0.0,4.880250783699059,West
628.4649776453055,165.82278481012656,25.0,12.769230769230768,39.17355371900827,25.333333333333332,6.956521739130435,1035.4852501068833,196.94261523988712,0.7299270072992701,5.036968576709796,3.5262206148282096,1.0472541507024267,West,South,104.9709724238026,26.829268292682926,3.125,7.1297805642633225,West
322.95081967213116,86.07594936708861,7.5,5.230769230769231,11.40495867768595,14.666666666666668,0.0,551.9452757588713,111.4299153339605,0.10948905109489052,0.7624768946395564,0.4159132007233273,0.280970625798212,West,South,65.96516690856313,20.0,1.875,0.3374503657262278,West
516.6915052160954,124.05063291139241,35.0,12.923076923076923,42.64462809917355,45.333333333333336,12.173913043478262,1367.037195382642,257.9021636876764,2.2992700729927007,9.981515711645102,7.59493670886076,3.946360153256705,East,North,84.47024673439768,21.13821138211382,1.25,15.503030303030302,East
553.204172876304,144.30379746835445,26.25,10.615384615384615,28.7603305785124,23.333333333333332,22.60869565217391,2458.2086361693027,488.4054562558796,2.208029197080292,22.68946395563771,12.784810126582279,7.662835249042146,East,North,67.4165457184325,22.84552845528455,1.875,11.753814002089863,West
598.6587183308495,157.59493670886076,16.25,14.461538461538462,41.15702479338843,62.66666666666667,20.869565217391305,2446.6652415562207,488.6171213546566,2.335766423357664,22.36598890942699,16.274864376130196,11.711366538952745,West,North,267.5253991291727,104.79674796747967,3.125,21.751724137931035,West
597.9135618479881,142.40506329113924,36.25,13.076923076923077,45.12396694214876,47.333333333333336,8.695652173913043,1396.8576314664388,271.6603951081844,2.1350364963503647,9.33456561922366,8.571428571428571,4.0740740740740735,East,South,270.97242380261247,79.1869918699187,6.25,15.628004179728316,East
398.9567809239941,96.20253164556962,5.0,5.230769230769231,14.3801652892562,14.666666666666668,15.652173913043478,1750.5344164172725,323.94167450611474,1.551094890510949,11.645101663585953,8.245931283905968,3.6143039591315453,West,South,76.30624092888243,22.84552845528455,4.375,8.47324973876698,West
605.3651266766021,151.26582278481013,32.5,13.692307692307693,47.603305785123965,44.0,5.217391304347826,1067.5502351432237,198.6359360301035,1.1861313868613137,5.360443622920517,4.701627486437613,1.9795657726692208,West,South,110.2322206095791,25.121951219512194,5.0,7.067293625914315,West
432.4888226527571,106.96202531645571,15.0,7.846153846153846,21.322314049586776,22.0,1.7391304347826086,603.5699016673792,119.04985888993414,0.21897810218978103,1.155268022181146,0.7956600361663654,0.421455938697318,West,North,76.30624092888243,53.577235772357724,5.0,0.818599791013584,West
624.7391952309986,150.0,15.0,11.076923076923077,39.17355371900827,35.33333333333333,13.91304347826087,1482.1504916631038,285.41862652869236,1.5145985401459856,8.364140480591498,8.625678119349006,3.767560664112388,West,North,82.83744557329463,27.398373983739837,2.5,12.295363301985372,West
562.8912071535023,135.44303797468353,6.25,9.538461538461538,23.801652892561982,55.33333333333333,15.652173913043478,1591.4920906370244,304.4684854186265,0.36496350364963503,9.403881700554528,5.479204339963834,5.287356321839081,West,South,61.79245283018868,166.82926829268294,5.0,8.317032392894461,West
444.41132637853946,103.16455696202532,30.0,10.615384615384615,31.735537190082646,58.66666666666667,10.434782608695652,786.0196665241556,144.4496707431797,1.167883211678832,3.442698706099815,2.820976491862568,2.388250319284802,East,South,50.0,20.0,0.0,3.00564263322884,East
694.7839046199701,190.50632911392404,38.75,18.307692307692307,47.603305785123965,22.666666666666668,3.4782608695652173,1112.1205643437365,223.40075258701788,0.6386861313868614,6.030499075785582,3.634719710669078,1.1621966794380587,East,South,127.83018867924528,24.552845528455286,3.75,3.8179728317659354,East
395.97615499254846,89.87341772151899,0.0,4.769230769230769,12.892561983471074,20.0,0.0,583.3689610944848,112.69990592662276,0.0,0.6931608133086876,0.4701627486437613,0.38314176245210724,West,South,69.4121915820029,136.66666666666669,10.0,0.19373040752351095,West
548.7332339791357,129.74683544303798,25.0,10.153846153846153,32.231404958677686,44.666666666666664,10.434782608695652,1457.781103035485,277.7986829727187,2.116788321167883,10.05083179297597,8.282097649186257,4.814814814814815,West,North,273.3309143686502,65.52845528455285,4.375,14.044997575757575,West
509.2399403874814,129.74683544303798,10.0,11.846153846153847,22.314049586776857,38.66666666666667,1.7391304347826086,707.7811030354852,138.73471307619943,0.1642335766423358,2.6802218114602585,1.1573236889692586,1.123882503192848,West,North,101.34252539912917,24.552845528455286,1.875,1.7871473354231975,West
398.9567809239941,93.67088607594937,10.0,5.076923076923077,18.34710743801653,18.0,19.130434782608695,1930.0983326207781,357.80809031044214,1.715328467153285,12.846580406654343,8.734177215189874,3.920817369093231,East,North,78.30188679245283,21.13821138211382,1.25,2.06833855799373,East
553.9493293591654,138.60759493670886,13.750000000000002,11.846153846153847,23.305785123966942,24.666666666666668,24.347826086956523,1869.8161607524582,361.618062088429,1.5328467153284673,14.186691312384472,7.775768535262206,4.342273307790549,East,North,93.3599419448476,24.552845528455286,1.25,5.817554858934169,East
336.3636363636364,82.27848101265823,11.25,4.0,13.884297520661157,14.0,8.695652173913043,752.0307823856349,139.58137347130761,0.5474452554744526,2.5878003696857674,2.151898734177215,1.1111111111111112,West,South,92.63425253991292,32.52032520325203,3.125,2.568234064785789,West
626.9746646795827,143.67088607594937,26.25,13.692307692307693,42.64462809917355,42.66666666666667,10.434782608695652,1634.7798204360838,295.5785512699906,1.8613138686131387,11.829944547134936,8.517179023508138,4.482758620689655,East,North,117.3076923076923,23.414634146341463,3.75,9.098119122257053,East
431.7436661698957,102.53164556962025,27.500000000000004,8.153846153846153,30.74380165289256,25.333333333333332,15.652173913043478,1864.044463445917,336.8532455315146,3.8686131386861318,13.308687615526802,12.658227848101266,4.265644955300127,East,North,137.6269956458636,47.3170731707317,3.75,9.254336468129571,West
533.8301043219076,130.37974683544303,35.0,10.307692307692307,46.611570247933884,34.66666666666667,20.869565217391305,2362.9756306113723,427.65757290686736,3.8321167883211675,17.07486136783734,15.18987341772152,5.772669220945082,East,South,50.0,20.0,0.0,6.5986415882967595,East
311.77347242921013,70.88607594936708,0.0,3.076923076923077,6.446280991735537,11.333333333333334,0.0,547.1355280034203,106.34995296331138,0.0,0.4390018484288355,0.23508137432188064,0.21711366538952748,West,North,61.61103047895501,87.72357723577237,5.625,,West
439.9403874813711,107.59493670886076,22.5,6.461538461538462,29.75206611570248,14.0,3.4782608695652173,712.5908507909363,138.31138287864533,0.6569343065693432,2.0101663585951943,2.0253164556962022,0.6385696040868455,East,North,50.0,20.0,0.0,1.0685475444096133,East
566.6169895678092,141.77215189873417,10.0,12.307692307692308,21.81818181818182,30.666666666666668,13.91304347826087,1503.3133817870885,292.826904985889,0.7481751824817519,13.170055452865064,5.226039783001808,4.163473818646232,East,South,94.44847605224965,22.84552845528455,5.625,,East
623.2488822652757,148.73417721518987,25.0,14.615384615384615,36.19834710743802,42.0,15.652173913043478,2002.2445489525437,378.5512699905927,1.6970802919708028,16.705175600739373,9.439421338155515,7.35632183908046,East,North,100.07256894049347,259.5934959349594,6.875,4.505329153605015,East
349.0312965722802,83.54430379746836,2.5,4.153846153846154,12.396694214876034,22.0,0.0,563.1680205215904,110.5832549388523,0.0364963503649635,0.6007393715341959,0.45207956600361665,0.421455938697318,West,South,107.51088534107402,40.48780487804878,0.625,0.19373040752351095,West
653.8002980625931,162.65822784810126,5.0,14.461538461538462,29.75206611570248,43.333333333333336,6.956521739130435,1037.729799059427,199.90592662276575,0.21897810218978103,4.967652495378927,2.9475587703435804,2.1200510855683268,East,North,104.9709724238026,276.0975609756098,8.75,6.442424242424242,East
369.15052160953803,82.9113924050633,5.0,2.769230769230769,12.892561983471074,18.0,5.217391304347826,767.4219752030783,147.41298212605832,0.4197080291970803,2.310536044362292,1.9891500904159132,0.970625798212005,West,North,69.4121915820029,21.70731707317073,1.875,,West
552.4590163934427,132.27848101265823,23.75,11.846153846153847,27.272727272727273,22.666666666666668,10.434782608695652,1151.5604959384352,215.35747883349012,1.1313868613138687,6.908502772643253,4.755877034358047,1.9540229885057472,East,South,106.24092888243831,25.121951219512194,5.625,9.004388714733542,East
343.81520119225036,84.81012658227849,15.0,3.384615384615385,17.85123966942149,12.666666666666666,1.7391304347826086,563.1680205215904,111.4299153339605,0.21897810218978103,0.5314232902033271,0.6690777576853526,0.24265644955300125,West,North,86.46589259796806,23.414634146341463,1.875,0.38119122257053295,West
