,NewGameType,PlayerSalary,GameErrors,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,GameWalks,GameRBI,GameRuns,GameHomeRuns,GameHits,GameAtBats
97,Type2,,7.8125,6.504065040650407,26.124818577648767,Division2,League2,82.69476372924649,179.62628089210367,173.75231053604438,54.74452554744526,193.20319849482595,2113.7950691178567,12.565217391304348,1.3333333333333333,2.396694214876033,2.076923076923077,0.25,2.9535864978902953,19.448584202682564
98,Type2,142319.74921630093,10.9375,0.40650406504065045,19.88388969521045,Division2,League2,31.609195402298855,35.86497890295359,35.81330868761553,41.05839416058394,21.16650987770461,246.54410716830554,2.6521739130434785,6.476190476190476,5.867768595041323,7.461538461538462,3.375,4.810126582278481,29.731743666169898
99,Type2,217763.84535005223,4.6875,1.2195121951219512,21.190130624092888,Division2,League2,82.37547892720306,52.44122965641953,77.17190388170056,34.67153284671533,63.49952963311382,752.1020379079378,5.956521739130435,3.428571428571429,3.884297520661157,5.384615384615384,1.875,4.59915611814346,30.402384500745157
100,Type1,1000000.0,20.3125,17.88617886178862,75.8345428156749,Division1,League1,226.37292464878672,305.90717299578057,204.0203327171904,250.91240875912408,196.9661335841957,1996.936012540972,8.434782608695652,7.428571428571429,6.9421487603305785,4.6923076923076925,2.125,6.329113924050633,35.6929955290611
101,Type1,,31.25,66.46341463414635,15.384615384615385,Division1,League1,28.735632183908045,27.727546714888486,28.188539741219962,12.773722627737227,30.10348071495767,339.53256377369246,1.8260869565217392,5.142857142857142,3.884297520661157,5.3076923076923075,1.125,5.527426160337553,37.85394932935917
102,Type1,172100.31347962382,15.625,26.82926829268293,7.402031930333817,Division1,League1,33.84418901660281,36.76913803496082,38.12384473197782,6.386861313868613,39.040451552210726,474.2055009263218,6.782608695652174,1.7142857142857144,1.9008264462809918,3.1538461538461537,0.25,2.0253164556962027,16.1698956780924
103,Type1,,10.9375,8.333333333333332,51.451378809869375,Division1,League1,79.18263090676885,97.34779987944545,61.22920517560074,78.46715328467154,66.67450611476953,813.7380647000142,8.434782608695652,3.333333333333333,4.62809917355372,3.6923076923076925,2.0,4.430379746835443,28.241430700447097
104,Type1,,6.25,0.40650406504065045,17.706821480406386,Division1,League1,228.60791826309068,279.0837854128994,209.10351201478744,219.8905109489051,191.43932267168393,1984.4662961379506,10.91304347826087,5.0476190476190474,5.537190082644629,5.153846153846153,2.875,4.767932489451477,28.390461997019372
105,Type1,,23.4375,23.3739837398374,2.9027576197387517,Division1,League1,16.922094508301406,34.35804701627487,24.491682070240298,32.846715328467155,28.222013170272813,347.3706712270201,5.130434782608695,1.4285714285714284,1.5702479338842976,1.153846153846154,1.0,1.518987341772152,14.456035767511178
106,Type2,,10.9375,2.0325203252032518,14.949201741654573,Division2,League2,19.476372924648786,23.206751054852322,17.56007393715342,28.284671532846716,15.874882408278456,223.38606241983754,2.6521739130434785,3.523809523809524,4.793388429752066,4.230769230769231,2.875,3.9662447257383966,30.104321907600596
107,Type1,321003.1347962382,15.625,89.22764227642277,22.93178519593614,Division2,League1,95.78544061302682,208.86075949367088,171.44177449168208,119.52554744525548,185.67732831608654,2166.524155622061,11.739130434782608,4.095238095238095,6.9421487603305785,5.846153846153847,2.75,6.455696202531645,40.98360655737705
108,Type1,489759.6656217346,15.625,3.4552845528455287,19.521044992743107,Division1,League1,37.356321839080465,96.14225437010248,68.39186691312385,83.94160583941606,71.26058325493885,751.745760296423,4.304347826086957,3.9047619047619047,8.925619834710744,7.769230769230769,3.875,8.31223628691983,46.57228017883755
109,Type1,50992.685475444094,18.75,1.0162601626016259,8.417997097242381,Division1,League1,3.5121328224776502,5.424954792043399,4.1589648798521255,3.6496350364963503,5.526810912511759,69.83041185691891,1.0,1.0476190476190477,1.487603305785124,1.4615384615384617,0.5,2.109704641350211,14.828614008941878
110,Type1,618808.7774294671,25.0,44.3089430894309,7.039187227866474,Division2,League1,221.9029374201788,316.45569620253167,247.45841035120148,190.6934306569343,245.88428974600188,2371.3837822431237,11.739130434782608,7.619047619047619,6.033057851239669,5.384615384615384,2.0,5.358649789029536,31.66915052160954
111,Type1,176071.05538140022,4.6875,17.682926829268293,52.685050798258345,Division2,League2,68.32694763729246,66.00361663652802,44.82439926062846,64.78102189781022,40.80432737535278,529.7848083226451,4.304347826086957,3.523809523809524,4.297520661157025,2.5384615384615383,2.0,3.1645569620253164,23.025335320417287
112,Type2,787792.0376175549,12.5,12.601626016260163,63.062409288824384,Division1,League2,217.11366538952745,301.0849909584087,195.4713493530499,247.2627737226277,193.08560677328316,2153.3418839960095,10.91304347826087,5.904761904761905,8.677685950413224,6.230769230769231,3.0,5.232067510548523,35.3204172876304
113,Type2,108568.44305120167,17.1875,22.5609756097561,90.9288824383164,Division2,League2,30.33205619412516,52.139843279083784,33.96487985212569,48.35766423357664,30.10348071495767,344.16417272338606,2.6521739130434785,6.095238095238096,8.347107438016529,7.0,3.875,6.371308016877637,41.57973174366617
114,Type2,,6.25,0.8130081300813009,6.966618287373004,Division1,League2,212.64367816091954,373.4177215189873,227.58780036968577,317.51824817518246,225.8936970837253,2495.3683910503064,15.043478260869565,2.2857142857142856,3.4710743801652892,2.307692307692308,1.75,2.6582278481012658,19.970193740685545
115,Type1,380564.263322884,32.8125,67.88617886178862,8.563134978229318,Division2,League1,71.51979565772669,120.85593731163351,83.1792975970425,97.62773722627738,85.13640639698964,1012.8972495368391,5.130434782608695,4.9523809523809526,8.925619834710744,7.0,4.25,7.172995780590718,43.219076005961256
116,Type1,84743.99164054336,40.625,76.6260162601626,16.545718432510885,Division2,League1,15.964240102171138,24.110910186859556,23.33641404805915,12.773722627737227,21.519285042333017,275.7588713125267,3.4782608695652173,2.8571428571428568,4.462809917355372,4.846153846153846,1.5,4.936708860759494,33.97913561847988
117,Type1,301149.42528735637,7.8125,1.2195121951219512,10.449927431059507,Division2,League1,174.32950191570882,321.5792646172393,211.1829944547135,236.31386861313868,224.12982126058327,2430.169588143081,13.391304347826088,2.4761904761904763,3.884297520661157,3.4615384615384617,1.75,3.206751054852321,19.895678092399404
118,Type2,235632.183908046,29.6875,98.98373983739837,20.4644412191582,Division2,League2,130.90676883780333,110.00602772754671,98.8909426987061,53.832116788321166,101.36406396989652,1266.2106313239276,7.608695652173913,6.285714285714286,2.975206611570248,3.230769230769231,0.5,3.924050632911392,29.210134128166914
119,Type1,167136.88610240334,18.75,37.60162601626016,6.60377358490566,Division1,League1,29.693486590038315,62.68836648583484,49.676524953789276,14.598540145985401,66.32173095014112,755.6648140230868,6.782608695652174,1.9047619047619047,3.6363636363636367,2.307692307692308,0.375,3.5443037974683547,23.174366616989566
120,Type2,314385.0992685475,14.0625,1.0162601626016259,9.941944847605225,Division1,League2,294.06130268199234,287.82399035563594,246.996303142329,210.76642335766425,231.42050799623706,2482.186119424255,12.565217391304348,5.7142857142857135,3.8016528925619837,3.769230769230769,2.625,4.0084388185654,26.37853949329359
121,Type2,102612.33019853709,25.0,35.36585365853659,6.0232220609579095,Division2,League2,337.48403575989784,381.8565400843882,270.5637707948244,350.3649635036497,254.93885230479773,3098.5463873450194,16.695652173913043,3.9047619047619047,4.545454545454545,2.769230769230769,2.0,3.206751054852321,25.18628912071535
122,Type1,182027.16823406477,10.9375,1.8292682926829267,33.52685050798258,Division2,League1,63.21839080459771,37.9746835443038,56.839186691312385,10.948905109489052,42.92097836312324,516.602536696594,4.304347826086957,6.571428571428571,4.793388429752066,7.153846153846154,0.625,5.822784810126582,38.971684053651266
123,Type1,182027.16823406477,6.25,1.6260162601626018,13.425253991291727,Division1,League2,69.92337164750957,42.495479204339965,65.38817005545286,38.32116788321168,43.74412041392286,533.3475844377939,4.304347826086957,4.476190476190476,2.727272727272727,4.769230769230769,1.375,3.50210970464135,24.14307004470939
124,Type2,316039.70741901774,31.25,72.76422764227642,15.021770682148041,Division2,League2,81.73690932311622,156.41952983725136,162.1996303142329,40.14598540145985,185.08936970837254,1974.8468006270487,9.26086956521739,3.333333333333333,3.6363636363636367,3.230769230769231,0.25,5.274261603375527,36.8107302533532
125,Type1,,0.0,0.0,0.0,Division2,League1,222.54150702426566,235.68414707655214,157.11645101663584,244.52554744525548,123.11853245531515,1659.5411144363688,10.91304347826087,5.523809523809524,2.975206611570248,3.4615384615384617,2.0,2.447257383966245,22.280178837555887
126,Type1,221734.58725182863,7.8125,11.585365853658537,48.62119013062409,Division2,League1,44.06130268199234,84.38818565400844,48.52125693160813,66.6058394160584,52.798682972718716,580.7325067692747,4.304347826086957,2.761904761904762,4.214876033057851,2.846153846153846,1.625,3.2489451476793247,19.821162444113263
127,Type1,261442.00626959247,1.5625,1.6260162601626018,17.198838896952104,Division2,League1,76.62835249042145,126.2808921036769,102.35674676524954,83.94160583941606,105.36218250235184,1104.1043180846516,6.782608695652174,2.9523809523809526,4.214876033057851,4.153846153846154,0.625,5.021097046413502,27.123695976154995
128,Type2,286259.1431556949,6.25,4.0650406504065035,24.020319303338173,Division1,League2,42.784163473818644,95.23809523809523,60.99815157116451,52.919708029197075,74.31796801505173,833.3333333333333,4.304347826086957,4.0,6.9421487603305785,5.384615384615384,1.875,6.624472573839663,42.32488822652757
129,Type1,400417.97283176595,7.8125,3.048780487804878,21.407837445573293,Division2,League1,83.97190293742018,177.51657625075345,113.44731977818854,127.73722627737227,126.17591721542803,1330.696879008123,5.956521739130435,3.619047619047619,7.272727272727273,5.538461538461538,2.625,7.088607594936709,41.28166915052161
130,Type2,321003.1347962382,23.4375,45.1219512195122,8.417997097242381,Division1,League2,59.70625798212005,113.62266425557564,72.0887245841035,50.18248175182482,96.19002822201317,1045.674789796209,5.956521739130435,2.380952380952381,4.793388429752066,3.8461538461538463,1.75,4.345991561181435,21.609538002980628
131,Type2,141327.06374085683,31.25,27.64227642276423,3.6284470246734397,Division1,League2,40.86845466155811,46.413502109704645,33.271719038817004,36.4963503649635,34.689557855127,415.41969502636454,4.304347826086957,2.9523809523809526,3.2231404958677685,2.307692307692308,1.25,2.2362869198312234,15.201192250372578
132,Type1,152246.6039707419,0.0,0.0,0.0,Division2,League1,205.3001277139208,327.90837854128995,215.8040665434381,173.35766423357666,244.23800564440262,2553.4416417272337,15.043478260869565,1.7142857142857144,3.0578512396694215,1.6923076923076925,0.875,2.911392405063291,19.523099850968702
133,Type1,57941.48380355277,25.0,84.34959349593495,20.174165457184326,Division2,League1,15.32567049808429,9.342977697408076,16.404805914972272,0.9124087591240876,14.698965192850423,213.41028929742055,3.4782608695652173,2.761904761904762,1.9834710743801653,3.5384615384615388,0.125,4.135021097046414,31.967213114754102
134,Type2,92685.47544409614,1.5625,3.048780487804878,10.014513788098693,Division2,League2,19.476372924648786,29.23447860156721,18.253234750462106,14.598540145985401,17.2859830667921,220.8921191392333,7.608695652173913,1.4285714285714284,2.479338842975207,1.3846153846153846,0.625,1.6033755274261605,9.463487332339792
135,Type2,58934.169278996866,3.125,0.40650406504065045,7.039187227866474,Division1,League2,15.006385696040867,11.151295961422544,13.170055452865064,6.386861313868613,14.22859830667921,179.92019381502067,2.6521739130434785,1.7142857142857144,0.9090909090909092,1.7692307692307694,0.5,1.6455696202531644,12.593144560357675
136,Type1,514576.802507837,4.6875,4.0650406504065035,26.705370101596515,Division1,League1,75.98978288633461,113.32127787823991,85.4898336414048,116.78832116788321,74.08278457196614,821.5761721533419,5.130434782608695,6.571428571428571,8.925619834710744,8.23076923076923,5.0,7.130801687763713,42.69746646795827
137,Type1,193939.39393939395,20.3125,11.38211382113821,15.312046444121915,Division1,League1,103.76756066411238,126.8836648583484,134.01109057301295,63.868613138686136,139.81655691439323,1538.7630041328205,12.565217391304348,3.8095238095238093,2.975206611570248,3.6923076923076925,0.75,4.30379746835443,24.36661698956781
138,Type2,,7.8125,28.455284552845526,8.853410740203193,Division1,League1,35.440613026819925,29.535864978902953,31.88539741219963,5.474452554744526,41.980244590780806,494.5133247826707,4.304347826086957,2.380952380952381,1.487603305785124,2.5384615384615383,0.125,2.869198312236287,19.970193740685545
139,Type2,62904.91118077325,14.0625,1.4227642276422763,20.029027576197386,Division2,League1,22.669220945083016,9.644364074743821,15.249537892791128,1.8248175182481752,11.641580432737536,149.9928744477697,1.8260869565217392,6.761904761904763,2.644628099173554,5.0,0.25,4.30379746835443,31.445603576751118
140,Type1,88714.73354231974,21.875,0.8130081300813009,23.149492017416545,Division2,League1,22.03065134099617,39.18022905364678,23.10536044362292,34.67153284671533,19.873000940733775,241.19994299558218,1.8260869565217392,6.190476190476191,9.669421487603305,6.538461538461538,4.125,6.033755274261603,43.51713859910581
141,Type1,122466.03970741901,9.375,1.6260162601626018,17.48911465892598,Division1,League1,21.711366538952745,66.90777576853526,48.2902033271719,52.00729927007299,47.03668861712136,508.76442924326636,3.4782608695652173,3.047619047619048,10.0,8.307692307692308,3.625,8.396624472573839,48.21162444113264
142,Type2,539393.9393939395,4.6875,7.113821138211382,45.210449927431064,Division1,League2,199.5530012771392,212.47739602169983,161.96857670979668,177.007299270073,142.16839134524932,1562.6336041043182,10.08695652173913,4.285714285714286,1.9008264462809918,2.6153846153846154,1.125,2.2784810126582276,16.095380029806257
143,Type2,330268.06687565305,6.25,1.0162601626016259,17.198838896952104,Division2,League2,272.669220945083,311.03074141048825,226.2014787430684,139.59854014598542,251.99905926622768,2655.3370386204933,14.217391304347826,5.238095238095238,5.950413223140496,3.6923076923076925,1.25,5.5696202531645564,34.50074515648286
144,Type1,,7.8125,41.66666666666667,9.57910014513788,Division2,League1,152.61813537675607,84.08679927667269,128.46580406654343,20.985401459854014,107.2436500470367,1368.106028217187,8.434782608695652,4.0,1.5702479338842976,2.9230769230769234,0.0,1.8565400843881856,14.381520119225039
145,Type2,423580.50156739814,12.5,21.341463414634145,64.22351233671988,Division1,League2,72.15836526181353,115.4309825195901,62.84658040665435,88.5036496350365,78.43367826904986,934.1598973920478,5.130434782608695,3.9047619047619047,6.115702479338843,4.6923076923076925,2.625,5.527426160337553,38.152011922503725
146,Type1,132392.89446185998,0.0,0.6097560975609756,2.39477503628447,Division1,League1,95.14687100893997,80.7715491259795,70.00924214417745,51.09489051094891,63.38193791157103,751.3894826849081,11.739130434782608,2.0952380952380953,2.56198347107438,1.3846153846153846,1.0,1.6033755274261605,10.730253353204173
147,Type1,330929.9895506792,28.125,76.01626016260163,16.76342525399129,Division1,League1,50.44699872286079,98.25195901145268,76.01663585951941,24.635036496350367,83.6077140169332,877.51175716118,4.304347826086957,3.047619047619048,6.115702479338843,6.153846153846154,1.25,7.679324894514767,43.44262295081967
148,Type1,360710.5538140021,15.625,70.52845528455285,22.060957910014515,Division1,League1,76.94763729246489,110.6088004822182,103.74306839186691,36.4963503649635,124.8824082784572,1372.3813595553654,9.26086956521739,2.4761904761904763,3.1404958677685952,4.461538461538462,0.875,5.69620253164557,35.84202682563338
149,Type1,168129.57157784744,0.0,0.0,0.0,Division1,League1,175.92592592592592,139.2405063291139,125.46210720887247,88.5036496350365,132.40827845719662,1432.5922759013824,12.565217391304348,2.6666666666666665,4.214876033057851,2.4615384615384617,1.625,2.911392405063291,14.456035767511178
150,Type1,,0.0,1.8292682926829267,9.57910014513788,Division2,League1,82.05619412515965,55.75647980711272,46.44177449168207,22.81021897810219,47.50705550329257,551.8740202365683,9.26086956521739,2.4761904761904763,2.1487603305785123,2.4615384615384617,0.625,2.5316455696202533,15.573770491803279
151,Type1,60919.54022988505,3.125,11.38211382113821,2.0319303338171264,Division2,League1,11.174968071519796,11.754068716094032,10.166358595194085,8.211678832116789,7.525870178739417,95.83867749750607,1.8260869565217392,1.8095238095238095,1.7355371900826446,2.0,0.5,1.6877637130801686,10.059612518628912
152,Type2,66875.65308254963,3.125,0.8130081300813009,7.402031930333817,Division2,League2,14.367816091954023,11.452682338758288,7.393715341959335,3.6496350364963503,9.642521166509878,92.27590138235713,1.0,4.285714285714286,3.1404958677685952,2.5384615384615383,0.5,3.586497890295359,19.523099850968702
153,Type2,62904.91118077325,7.8125,0.8130081300813009,11.46589259796807,Division2,League2,70.56194125159642,128.99336949969862,87.33826247689464,73.9051094890511,94.54374412041393,1049.2375659113582,8.434782608695652,1.9047619047619047,3.4710743801652892,3.6923076923076925,0.75,3.9662447257383966,24.21758569299553
154,Type2,133385.57993730408,31.25,52.235772357723576,6.676342525399129,Division1,League2,55.55555555555555,105.7866184448463,69.547134935305,88.5036496350365,85.37158984007526,970.8564913780817,8.434782608695652,4.476190476190476,7.272727272727273,4.461538461538462,2.875,6.160337552742616,38.822652757078984
155,Type1,54963.42737722048,4.6875,1.8292682926829267,15.312046444121915,Division2,League1,17.241379310344826,14.466546112115731,20.33271719038817,3.6496350364963503,19.16745061147695,231.93672509619495,4.304347826086957,3.238095238095238,2.809917355371901,4.307692307692308,0.375,4.261603375527426,28.539493293591654
156,Type2,261442.00626959247,4.6875,0.6097560975609756,11.683599419448477,Division1,League2,139.2081736909323,157.32368896925857,142.09796672828097,52.00729927007299,155.9266227657573,1638.5207353569904,10.91304347826087,2.4761904761904763,2.644628099173554,2.846153846153846,0.625,3.924050632911392,21.833084947839048
157,Type2,,6.25,2.2357723577235773,14.005805515239478,Division1,League2,17.560664112388253,13.261000602772755,28.881700554528653,1.8248175182481752,27.51646284101599,305.3299130682628,3.4782608695652173,2.6666666666666665,1.5702479338842976,4.615384615384616,0.25,4.177215189873418,28.688524590163933
158,Type1,,0.0,0.0,0.0,Division2,League1,158.6845466155811,223.32730560578662,168.43807763401108,116.78832116788321,188.85230479774222,2052.1590423257803,12.565217391304348,2.1904761904761907,3.8016528925619837,2.692307692307692,1.125,3.881856540084388,23.84500745156483
159,Type1,102612.33019853709,23.4375,62.601626016260155,7.982583454281568,Division2,League1,26.181353767560665,68.41470765521399,41.58964879852125,59.30656934306569,43.861712135465666,505.2016531281174,2.6521739130434785,3.047619047619048,8.842975206611571,6.384615384615384,3.375,6.8354430379746836,44.70938897168406
160,Type1,,6.25,11.788617886178862,18.867924528301888,Division2,League1,20.114942528735632,37.673297166968055,22.874306839186694,20.985401459854014,33.16086547507056,416.48852786090924,10.08695652173913,1.619047619047619,2.1487603305785123,1.8461538461538463,1.0,1.940928270042194,15.12667660208644
161,Type2,284075.2351097179,7.8125,97.35772357723577,20.319303338171263,Division1,League2,69.60408684546616,101.56720916214587,84.33456561922365,29.197080291970803,103.01034807149577,1080.9462733361836,5.130434782608695,5.523809523809524,6.446280991735537,5.153846153846153,0.875,7.299578059071729,41.95230998509687
162,Type2,52978.05642633229,3.125,3.861788617886179,24.092888243831638,Division2,League1,5.747126436781609,3.0138637733574445,3.9279112754158967,1.8248175182481752,4.703668861712135,63.061137238135956,2.6521739130434785,1.523809523809524,0.743801652892562,1.0,0.25,1.6033755274261605,11.102831594634873
163,Type1,981138.9759665622,12.5,3.2520325203252036,23.9477503628447,Division1,League1,180.07662835249042,388.4870403857746,254.8521256931608,320.2554744525548,253.8805268109125,2532.421262647855,10.91304347826087,5.904761904761905,9.09090909090909,7.538461538461538,2.5,8.396624472573839,44.85842026825633
164,Type1,122466.03970741901,21.875,33.739837398373986,6.313497822931785,Division2,League2,121.96679438058749,97.64918625678119,119.4547134935305,30.109489051094894,114.65192850423331,1386.2761864044462,11.739130434782608,3.047619047619048,2.1487603305785123,2.3846153846153846,0.625,2.742616033755274,17.95827123695976
165,Type2,84743.99164054336,20.3125,7.926829268292683,36.139332365747464,Division1,League2,17.560664112388253,28.330319469559978,15.480591497227357,21.897810218978105,17.2859830667921,217.68562063559926,2.6521739130434785,2.380952380952381,4.958677685950414,2.692307692307692,1.625,3.1645569620253164,22.280178837555887
166,Type2,277324.973876698,39.0625,89.43089430894308,21.04499274310595,Division1,League2,29.05491698595147,68.11332127787824,71.39556377079482,47.44525547445255,63.14675446848542,712.9115006412998,3.4782608695652173,2.4761904761904763,6.446280991735537,6.923076923076923,2.0,6.582278481012658,42.84649776453055
167,Type1,142319.74921630093,7.8125,1.0162601626016259,16.110304789550074,Division1,League1,20.114942528735632,40.6871609403255,43.20702402957486,27.37226277372263,37.74694261523989,475.63061137238134,5.130434782608695,1.7142857142857144,4.049586776859504,4.153846153846154,1.375,3.8396624472573837,28.912071535022356
168,Type1,66875.65308254963,4.6875,3.048780487804878,16.473149492017416,Division2,League1,8.939974457215836,13.863773357444243,8.548983364140481,5.474452554744526,12.229539040451552,153.55565056291863,3.4782608695652173,1.523809523809524,3.0578512396694215,1.7692307692307694,0.625,3.037974683544304,22.280178837555887
169,Type2,,3.125,1.6260162601626018,7.474600870827286,Division1,League2,14.048531289910601,14.466546112115731,22.181146025878004,9.124087591240874,24.106302916274693,243.3376086646715,3.4782608695652173,1.9047619047619047,1.5702479338842976,2.4615384615384617,0.75,2.869198312236287,17.362146050670642
170,Type2,350783.6990595611,6.25,9.34959349593496,49.782293178519595,Division2,League1,205.61941251596426,174.50271247739602,133.31792975970424,75.72992700729928,163.80526810912514,1984.8225737494656,10.91304347826087,5.428571428571428,3.4710743801652892,3.1538461538461537,1.5,3.79746835443038,30.774962742175855
171,Type1,,7.8125,4.67479674796748,17.634252539912918,Division1,League1,6.385696040868455,13.863773357444243,6.931608133086876,11.861313868613138,6.467544684854186,76.24340886418697,1.8260869565217392,1.7142857142857144,3.6363636363636367,2.153846153846154,1.625,2.2362869198312234,14.605067064083457
172,Type2,100626.9592476489,25.0,90.2439024390244,18.069666182873732,Division2,League2,29.05491698595147,21.699819168173597,21.950092421441774,5.474452554744526,25.164628410159924,330.9819010973351,2.6521739130434785,5.80952380952381,3.5537190082644625,3.5384615384615388,0.375,4.219409282700422,32.563338301043224
173,Type1,,3.125,2.4390243902439024,21.77068214804064,Division2,League1,24.265644955300125,29.837251356238696,17.56007393715342,19.16058394160584,20.578551269990594,245.11899672224598,2.6521739130434785,2.0952380952380953,2.1487603305785123,1.3076923076923077,0.5,1.7721518987341773,10.804769001490314
174,Type2,201880.8777429467,0.0,0.40650406504065045,3.5558780841799713,Division2,League2,97.0625798212005,115.12959614225437,96.5804066543438,67.51824817518248,104.1862652869238,1178.5663388912642,9.26086956521739,1.7142857142857144,2.31404958677686,1.5384615384615385,0.625,1.940928270042194,12.518628912071536
175,Type2,273354.23197492165,7.8125,2.4390243902439024,21.988388969521043,Division2,League2,26.181353767560665,58.77034358047016,50.36968576709796,36.4963503649635,53.85700846660395,594.9836112298703,4.304347826086957,3.619047619047619,6.528925619834711,6.384615384615384,2.5,7.7215189873417724,42.84649776453055
176,Type2,57544.40961337513,4.6875,0.0,6.386066763425253,Division2,League2,7.0242656449553005,6.931886678722122,7.624768946395564,5.474452554744526,6.349952963311383,57.71697306541257,1.0,2.0952380952380953,1.9008264462809918,2.6153846153846154,0.75,2.4050632911392404,12.295081967213115
177,Type1,539393.9393939395,3.125,0.40650406504065045,13.788098693759071,Division1,League1,98.65900383141762,126.58227848101266,99.81515711645102,114.96350364963503,87.72342427093133,963.374661536269,6.782608695652174,6.476190476190476,7.107438016528925,6.461538461538462,3.5,4.936708860759494,31.66915052160954
178,Type2,420271.68234064785,4.6875,1.0162601626016259,6.966618287373004,Division1,League1,191.57088122605364,213.08016877637132,226.8946395563771,110.4014598540146,215.7808090310442,2175.787373521448,11.739130434782608,3.333333333333333,4.793388429752066,5.3076923076923075,2.625,6.286919831223629,35.3204172876304
179,Type2,737931.0344827586,7.8125,30.284552845528456,87.01015965166908,Division1,League2,292.78416347381864,271.24773960217,223.65988909426986,116.78832116788321,215.898400752587,2162.9613795069117,10.91304347826087,8.952380952380953,6.859504132231406,7.230769230769231,1.625,7.172995780590718,39.865871833084945
180,Type1,543364.6812957157,15.625,21.138211382113823,88.38896952104498,Division2,League1,101.85185185185185,142.85714285714286,93.3456561922366,106.75182481751824,95.36688617121354,996.5084794071541,5.130434782608695,6.761904761904763,7.520661157024794,6.538461538461538,3.625,6.160337552742616,39.79135618479881
181,Type2,316039.70741901774,10.9375,1.0162601626016259,10.522496371552975,Division2,League2,90.35759897828862,137.43218806509947,116.45101663585952,77.55474452554745,124.41204139228599,1389.4826849080805,8.434782608695652,2.0952380952380953,2.396694214876033,2.6153846153846154,0.5,3.080168776371308,19.895678092399404
182,Type2,271368.86102403345,12.5,1.8292682926829267,24.092888243831638,Division2,League2,49.489144316730524,78.36045810729355,53.60443622920518,59.30656934306569,54.79774223894638,630.6113723813596,3.4782608695652173,6.285714285714286,7.933884297520661,6.846153846153847,3.25,6.751054852320674,40.536512667660205
183,Type2,72831.7659352142,12.5,11.991869918699187,10.522496371552975,Division1,League2,10.536398467432951,13.261000602772755,11.55268022181146,10.948905109489052,10.583254938852305,115.07766851931025,1.8260869565217392,3.142857142857143,3.5537190082644625,3.923076923076923,1.5,3.79746835443038,23.248882265275707
184,Type2,437478.0982236155,6.25,2.642276422764228,13.13497822931785,Division1,League2,94.1890166028097,143.7613019891501,83.64140480591497,75.72992700729928,103.01034807149577,1091.2783240701153,7.608695652173913,5.0476190476190474,6.528925619834711,5.538461538461538,1.5,6.666666666666666,42.47391952309985
185,Type2,311076.2800417973,12.5,52.4390243902439,4.716981132075472,Division2,League2,132.183908045977,91.32007233273056,94.03881700554528,18.24817518248175,113.59360301034808,1212.7689895966937,8.434782608695652,7.904761904761904,3.9669421487603307,4.769230769230769,0.625,5.69620253164557,36.28912071535023
186,Type1,142319.74921630093,0.0,0.0,0.0,Division2,League1,59.70625798212005,47.01627486437613,34.42698706099815,58.394160583941606,24.69426152398871,317.79962947128405,5.956521739130435,8.380952380952381,5.289256198347108,5.3076923076923075,3.0,3.5443037974683547,24.44113263785395
187,Type1,168129.57157784744,9.375,1.6260162601626018,31.132075471698112,Division2,League1,29.05491698595147,60.57866184448463,60.30499075785582,31.934306569343068,68.55597365945437,680.1339603819297,2.6521739130434785,3.238095238095238,7.933884297520661,9.153846153846153,3.875,9.367088607594937,49.478390461997016
188,Type2,52978.05642633229,25.0,41.66666666666667,7.764876632801161,Division2,League2,9.578544061302681,7.836045810729355,6.931608133086876,0.0,7.055503292568203,92.63217899387203,1.0,2.8571428571428568,2.1487603305785123,2.3846153846153846,0.0,2.6582278481012658,19.597615499254843
189,Type2,493068.48484848486,10.9375,16.260162601626014,89.33236574746009,Division1,League2,120.37037037037037,138.03496081977096,100.5083179297597,105.83941605839415,98.77704609595484,1064.2012255949835,5.956521739130435,6.3809523809523805,5.37190082644628,5.076923076923077,2.5,5.3164556962025316,34.873323397913566
190,Type2,103605.0156739812,4.6875,1.6260162601626018,20.53701015965167,Division1,League2,28.097062579821202,19.288728149487643,26.80221811460259,8.211678832116789,21.519285042333017,230.86789226165027,1.8260869565217392,5.523809523809524,3.7190082644628095,5.923076923076923,1.0,5.3164556962025316,30.923994038748138
191,Type1,112539.18495297804,3.125,0.40650406504065045,11.320754716981133,Division1,League1,98.02043422733078,145.56962025316454,128.46580406654343,85.76642335766424,143.22671683913453,1588.9981473564203,10.08695652173913,2.571428571428571,3.0578512396694215,2.5384615384615383,1.0,2.911392405063291,19.895678092399404
192,Type1,231661.4420062696,3.125,1.6260162601626018,17.34397677793904,Division1,League1,108.55683269476373,129.5961422543701,141.8669131238447,76.64233576642336,145.343367826905,1522.0179563916204,12.565217391304348,3.523809523809524,3.884297520661157,5.923076923076923,1.375,5.9071729957805905,35.39493293591654
193,Type2,128422.1525600836,7.8125,4.471544715447155,17.053701015965167,Division2,League2,27.777777777777775,35.86497890295359,25.87800369685767,27.37226277372263,21.989651928504234,280.0342026507054,5.130434782608695,2.0,2.31404958677686,2.0,1.125,2.151898734177215,13.636363636363635
