NewGameType,PlayerEarnings,GameMistakes,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,SeasonWalks,SeasonRBI,SeasonRuns,SeasonHomeRuns,SeasonHits,SeasonAtBats
Type2,184827.58620689655,4.6875,1.2195121951219512,21.190130624092888,Division2,League2,82.37547892720306,52.44122965641953,77.17190388170056,34.67153284671533,253.9981185324553,1504.2040758158755,5.956521739130435,68.57142857142857,77.68595041322314,107.6923076923077,18.75,91.9831223628692,425.63338301043217
Type1,1000000.0,20.3125,17.88617886178862,75.8345428156749,Division1,League1,226.37292464878672,305.90717299578057,204.0203327171904,250.91240875912408,787.8645343367828,3993.872025081944,8.434782608695652,148.57142857142858,138.84297520661158,93.84615384615384,21.25,126.58227848101266,499.7019374068554
Type1,,31.25,66.46341463414635,15.384615384615385,Division1,League1,28.735632183908045,27.727546714888486,28.188539741219962,12.773722627737227,120.41392285983068,679.0651275473849,1.8260869565217392,102.85714285714285,77.68595041322314,106.15384615384616,11.25,110.54852320675106,529.9552906110283
Type1,137241.3793103448,15.625,26.82926829268293,7.402031930333817,Division1,League1,33.84418901660281,36.76913803496082,38.12384473197782,6.386861313868613,156.1618062088429,948.4110018526436,6.782608695652174,34.285714285714285,38.01652892561984,63.07692307692307,2.5,40.50632911392405,226.3785394932936
Type1,,10.9375,8.333333333333332,51.451378809869375,Division1,League1,79.18263090676885,97.34779987944545,61.22920517560074,78.46715328467154,266.6980244590781,1627.4761294000284,8.434782608695652,66.66666666666666,92.56198347107438,73.84615384615385,20.0,88.60759493670885,395.38002980625936
Type1,,6.25,0.40650406504065045,17.706821480406386,Division1,League1,228.60791826309068,279.0837854128994,209.10351201478744,219.8905109489051,765.7572906867357,3968.9325922759012,10.91304347826087,100.95238095238095,110.74380165289257,103.07692307692307,28.749999999999996,95.35864978902954,397.4664679582712
Type1,,23.4375,23.3739837398374,2.9027576197387517,Division1,League1,16.922094508301406,34.35804701627487,24.491682070240298,32.846715328467155,112.88805268109125,694.7413424540403,5.130434782608695,28.57142857142857,31.40495867768595,23.076923076923077,10.0,30.37974683544304,202.3845007451565
Type2,,10.9375,2.0325203252032518,14.949201741654573,Division2,League2,19.476372924648786,23.206751054852322,17.56007393715342,28.284671532846716,63.49952963311382,446.7721248396751,2.6521739130434785,70.47619047619048,95.86776859504133,84.61538461538461,28.749999999999996,79.32489451476793,421.46050670640835
Type1,292413.7931034483,15.625,89.22764227642277,22.93178519593614,Division2,League1,95.78544061302682,208.86075949367088,171.44177449168208,119.52554744525548,742.7093132643462,4333.048311244122,11.739130434782608,81.9047619047619,138.84297520661158,116.92307692307693,27.500000000000004,129.1139240506329,573.7704918032787
Type1,468275.8620689655,15.625,3.4552845528455287,19.521044992743107,Division1,League1,37.356321839080465,96.14225437010248,68.39186691312385,83.94160583941606,285.0423330197554,1503.491520592846,4.304347826086957,78.0952380952381,178.51239669421489,155.3846153846154,38.75,166.24472573839662,652.0119225037258
Type1,11034.48275862069,18.75,1.0162601626016259,8.417997097242381,Division1,League1,3.5121328224776502,5.424954792043399,4.1589648798521255,3.6496350364963503,22.107243650047035,139.66082371383783,1.0,20.952380952380953,29.75206611570248,29.230769230769234,5.0,42.19409282700422,207.6005961251863
Type1,602758.6206896552,25.0,44.3089430894309,7.039187227866474,Division2,League1,221.9029374201788,316.45569620253167,247.45841035120148,190.6934306569343,983.5371589840075,4742.7675644862475,11.739130434782608,152.38095238095238,120.66115702479338,107.6923076923077,20.0,107.17299578059072,443.3681073025336
Type1,141379.31034482757,4.6875,17.682926829268293,52.685050798258345,Division2,League2,68.32694763729246,66.00361663652802,44.82439926062846,64.78102189781022,163.2173095014111,1059.5696166452901,4.304347826086957,70.47619047619048,85.9504132231405,50.76923076923077,20.0,63.29113924050633,322.354694485842
Type2,778856.9655172414,12.5,12.601626016260163,63.062409288824384,Division1,League2,217.11366538952745,301.0849909584087,195.4713493530499,247.2627737226277,772.3424270931326,4306.683767992019,10.91304347826087,118.0952380952381,173.55371900826447,124.61538461538461,30.0,104.64135021097047,494.4858420268256
Type2,71034.4827586207,17.1875,22.5609756097561,90.9288824383164,Division2,League2,30.33205619412516,52.139843279083784,33.96487985212569,48.35766423357664,120.41392285983068,688.3283454467721,2.6521739130434785,121.90476190476191,166.94214876033058,140.0,38.75,127.42616033755274,582.1162444113264
Type2,,6.25,0.8130081300813009,6.966618287373004,Division1,League2,212.64367816091954,373.4177215189873,227.58780036968577,317.51824817518246,903.5747883349012,4990.736782100613,15.043478260869565,45.714285714285715,69.42148760330579,46.15384615384615,17.5,53.16455696202531,279.58271236959763
Type1,354482.7586206896,32.8125,67.88617886178862,8.563134978229318,Division2,League1,71.51979565772669,120.85593731163351,83.1792975970425,97.62773722627738,340.54562558795857,2025.7944990736783,5.130434782608695,99.04761904761905,178.51239669421489,140.0,42.5,143.45991561181435,605.0670640834576
Type1,46206.89655172414,40.625,76.6260162601626,16.545718432510885,Division2,League1,15.964240102171138,24.110910186859556,23.33641404805915,12.773722627737227,86.07714016933207,551.5177426250534,3.4782608695652173,57.14285714285714,89.25619834710744,96.92307692307692,15.0,98.73417721518987,475.70789865871836
Type1,271724.1379310345,7.8125,1.2195121951219512,10.449927431059507,Division2,League1,174.32950191570882,321.5792646172393,211.1829944547135,236.31386861313868,896.5192850423331,4860.339176286162,13.391304347826088,49.523809523809526,77.68595041322314,69.23076923076923,17.5,64.13502109704642,278.53949329359165
Type2,203448.275862069,29.6875,98.98373983739837,20.4644412191582,Division2,League2,130.90676883780333,110.00602772754671,98.8909426987061,53.832116788321166,405.4562558795861,2532.421262647855,7.608695652173913,125.71428571428571,59.50413223140496,64.61538461538461,5.0,78.48101265822784,408.9418777943368
Type1,132068.9655172414,18.75,37.60162601626016,6.60377358490566,Division1,League1,29.693486590038315,62.68836648583484,49.676524953789276,14.598540145985401,265.28692380056447,1511.3296280461736,6.782608695652174,38.095238095238095,72.72727272727273,46.15384615384615,3.75,70.88607594936708,324.4411326378539
Type2,285517.1034482758,14.0625,1.0162601626016259,9.941944847605225,Division1,League2,294.06130268199234,287.82399035563594,246.996303142329,210.76642335766425,925.6820319849483,4964.37223884851,12.565217391304348,114.28571428571428,76.03305785123968,75.38461538461539,26.25,80.16877637130801,369.29955290611025
Type2,64827.58620689655,25.0,35.36585365853659,6.0232220609579095,Division2,League2,337.48403575989784,381.8565400843882,270.5637707948244,350.3649635036497,1019.7554092191909,6197.092774690039,16.695652173913043,78.0952380952381,90.9090909090909,55.38461538461539,20.0,64.13502109704642,352.60804769001487
Type1,147586.2068965517,10.9375,1.8292682926829267,33.52685050798258,Division2,League1,63.21839080459771,37.9746835443038,56.839186691312385,10.948905109489052,171.68391345249296,1033.205073393188,4.304347826086957,131.42857142857142,95.86776859504133,143.07692307692307,6.25,116.45569620253164,545.6035767511178
Type1,147586.2068965517,6.25,1.6260162601626018,13.425253991291727,Division1,League2,69.92337164750957,42.495479204339965,65.38817005545286,38.32116788321168,174.97648165569143,1066.6951688755878,4.304347826086957,89.52380952380953,54.54545454545454,95.38461538461539,13.750000000000002,70.042194092827,338.00298062593146
Type2,287241.3793103448,31.25,72.76422764227642,15.021770682148041,Division2,League2,81.73690932311622,156.41952983725136,162.1996303142329,40.14598540145985,740.3574788334902,3949.6936012540973,9.26086956521739,66.66666666666666,72.72727272727273,64.61538461538461,2.5,105.48523206751055,515.3502235469448
Type1,,0.0,0.0,0.0,Division2,League1,222.54150702426566,235.68414707655214,157.11645101663584,244.52554744525548,492.4741298212606,3319.0822288727377,10.91304347826087,110.47619047619048,59.50413223140496,69.23076923076923,20.0,48.9451476793249,311.9225037257824
Type1,188965.51724137933,7.8125,11.585365853658537,48.62119013062409,Division2,League1,44.06130268199234,84.38818565400844,48.52125693160813,66.6058394160584,211.19473189087486,1161.4650135385493,4.304347826086957,55.23809523809524,84.29752066115702,56.92307692307692,16.25,64.9789029535865,277.49627421758566
Type1,230344.8275862069,1.5625,1.6260162601626018,17.198838896952104,Division2,League1,76.62835249042145,126.2808921036769,102.35674676524954,83.94160583941606,421.44873000940737,2208.208636169303,6.782608695652174,59.04761904761905,84.29752066115702,83.07692307692308,6.25,100.42194092827003,379.7317436661699
Type2,256206.89655172414,6.25,4.0650406504065035,24.020319303338173,Division1,League2,42.784163473818644,95.23809523809523,60.99815157116451,52.919708029197075,297.27187206020693,1666.6666666666665,4.304347826086957,80.0,138.84297520661158,107.6923076923077,18.75,132.48945147679325,592.5484351713859
Type1,375172.4137931035,7.8125,3.048780487804878,21.407837445573293,Division2,League1,83.97190293742018,177.51657625075345,113.44731977818854,127.73722627737227,504.7036688617121,2661.393758016246,5.956521739130435,72.38095238095238,145.45454545454547,110.76923076923077,26.25,141.77215189873417,577.9433681073025
Type2,292413.7931034483,23.4375,45.1219512195122,8.417997097242381,Division1,League2,59.70625798212005,113.62266425557564,72.0887245841035,50.18248175182482,384.7601128880527,2091.349579592418,5.956521739130435,47.61904761904761,95.86776859504133,76.92307692307693,17.5,86.91983122362869,302.5335320417288
Type2,105172.41379310345,31.25,27.64227642276423,3.6284470246734397,Division1,League2,40.86845466155811,46.413502109704645,33.271719038817004,36.4963503649635,138.758231420508,830.8393900527291,4.304347826086957,59.04761904761905,64.46280991735537,46.15384615384615,12.5,44.72573839662447,212.81669150521608
Type1,116551.72413793103,0.0,0.0,0.0,Division2,League1,205.3001277139208,327.90837854128995,215.8040665434381,173.35766423357666,976.9520225776105,5106.883283454467,15.043478260869565,34.285714285714285,61.15702479338842,33.84615384615385,8.75,58.22784810126582,273.32339791356185
Type1,18275.862068965518,25.0,84.34959349593495,20.174165457184326,Division2,League1,15.32567049808429,9.342977697408076,16.404805914972272,0.9124087591240876,58.79586077140169,426.8205785948411,3.4782608695652173,55.23809523809524,39.66942148760331,70.76923076923077,1.25,82.70042194092827,447.5409836065574
Type2,54482.75862068966,1.5625,3.048780487804878,10.014513788098693,Division2,League2,19.476372924648786,29.23447860156721,18.253234750462106,14.598540145985401,69.1439322671684,441.7842382784666,7.608695652173913,28.57142857142857,49.586776859504134,27.692307692307693,6.25,32.06751054852321,132.48882265275708
Type2,19310.344827586207,3.125,0.40650406504065045,7.039187227866474,Division1,League2,15.006385696040867,11.151295961422544,13.170055452865064,6.386861313868613,56.91439322671684,359.84038763004133,2.6521739130434785,34.285714285714285,18.181818181818183,35.38461538461539,5.0,32.91139240506329,176.30402384500744
Type1,494137.9310344828,4.6875,4.0650406504065035,26.705370101596515,Division1,League1,75.98978288633461,113.32127787823991,85.4898336414048,116.78832116788321,296.3311382878646,1643.1523443066837,5.130434782608695,131.42857142857142,178.51239669421489,164.6153846153846,50.0,142.61603375527426,597.7645305514159
Type1,160000.0,20.3125,11.38211382113821,15.312046444121915,Division1,League1,103.76756066411238,126.8836648583484,134.01109057301295,63.868613138686136,559.2662276575729,3077.526008265641,12.565217391304348,76.19047619047619,59.50413223140496,73.84615384615385,7.5,86.07594936708861,341.13263785394935
Type2,,7.8125,28.455284552845526,8.853410740203193,Division1,League1,35.440613026819925,29.535864978902953,31.88539741219963,5.474452554744526,167.92097836312323,989.0266495653414,4.304347826086957,47.61904761904761,29.75206611570248,50.76923076923077,1.25,57.383966244725734,279.58271236959763
Type2,23448.275862068964,14.0625,1.4227642276422763,20.029027576197386,Division2,League1,22.669220945083016,9.644364074743821,15.249537892791128,1.8248175182481752,46.56632173095014,299.9857488955394,1.8260869565217392,135.23809523809524,52.892561983471076,100.0,2.5,86.07594936708861,440.23845007451564
Type1,50344.82758620689,21.875,0.8130081300813009,23.149492017416545,Division2,League1,22.03065134099617,39.18022905364678,23.10536044362292,34.67153284671533,79.4920037629351,482.39988599116435,1.8260869565217392,123.80952380952381,193.38842975206612,130.76923076923077,41.25,120.67510548523205,609.2399403874814
Type1,85517.24137931035,9.375,1.6260162601626018,17.48911465892598,Division1,League1,21.711366538952745,66.90777576853526,48.2902033271719,52.00729927007299,188.14675446848543,1017.5288584865327,3.4782608695652173,60.952380952380956,200.0,166.15384615384616,36.25,167.93248945147678,674.962742175857
Type2,520000.0,4.6875,7.113821138211382,45.210449927431064,Division1,League2,199.5530012771392,212.47739602169983,161.96857670979668,177.007299270073,568.6735653809973,3125.2672082086365,10.08695652173913,85.71428571428571,38.01652892561984,52.307692307692314,11.25,45.56962025316456,225.33532041728762
Type2,302068.82758620684,6.25,1.0162601626016259,17.198838896952104,Division2,League2,272.669220945083,311.03074141048825,226.2014787430684,139.59854014598542,1007.9962370649107,5310.674077240987,14.217391304347826,104.76190476190477,119.00826446280992,73.84615384615385,12.5,111.39240506329114,483.01043219076
Type1,,7.8125,41.66666666666667,9.57910014513788,Division2,League1,152.61813537675607,84.08679927667269,128.46580406654343,20.985401459854014,428.9746001881468,2736.212056434374,8.434782608695652,80.0,31.40495867768595,58.46153846153847,0.0,37.130801687763714,201.34128166915053
Type2,399310.2068965517,12.5,21.341463414634145,64.22351233671988,Division1,League2,72.15836526181353,115.4309825195901,62.84658040665435,88.5036496350365,313.73471307619945,1868.3197947840956,5.130434782608695,78.0952380952381,122.31404958677685,93.84615384615384,26.25,110.54852320675106,534.1281669150521
Type1,95862.06896551725,0.0,0.6097560975609756,2.39477503628447,Division1,League1,95.14687100893997,80.7715491259795,70.00924214417745,51.09489051094891,253.52775164628412,1502.7789653698162,11.739130434782608,41.904761904761905,51.2396694214876,27.692307692307693,10.0,32.06751054852321,150.22354694485844
Type1,302758.6206896552,28.125,76.01626016260163,16.76342525399129,Division1,League1,50.44699872286079,98.25195901145268,76.01663585951941,24.635036496350367,334.4308560677328,1755.02351432236,4.304347826086957,60.952380952380956,122.31404958677685,123.07692307692308,12.5,153.58649789029533,608.1967213114754
Type1,333793.1034482759,15.625,70.52845528455285,22.060957910014515,Division1,League1,76.94763729246489,110.6088004822182,103.74306839186691,36.4963503649635,499.5296331138288,2744.762719110731,9.26086956521739,49.523809523809526,62.8099173553719,89.23076923076924,8.75,113.9240506329114,501.78837555886736
Type1,133103.4482758621,0.0,0.0,0.0,Division1,League1,175.92592592592592,139.2405063291139,125.46210720887247,88.5036496350365,529.6331138287865,2865.184551802765,12.565217391304348,53.333333333333336,84.29752066115702,49.23076923076923,16.25,58.22784810126582,202.3845007451565
Type1,,0.0,1.8292682926829267,9.57910014513788,Division2,League1,82.05619412515965,55.75647980711272,46.44177449168207,22.81021897810219,190.02822201317028,1103.7480404731366,9.26086956521739,49.523809523809526,42.97520661157025,49.23076923076923,6.25,50.63291139240506,218.0327868852459
Type1,21379.310344827587,3.125,11.38211382113821,2.0319303338171264,Division2,League1,11.174968071519796,11.754068716094032,10.166358595194085,8.211678832116789,30.10348071495767,191.67735499501214,1.8260869565217392,36.19047619047619,34.710743801652896,40.0,5.0,33.755274261603375,140.83457526080477
Type2,27586.206896551725,3.125,0.8130081300813009,7.402031930333817,Division2,League2,14.367816091954023,11.452682338758288,7.393715341959335,3.6496350364963503,38.57008466603951,184.55180276471427,1.0,85.71428571428571,62.8099173553719,50.76923076923077,5.0,71.72995780590718,273.32339791356185
Type2,23448.275862068964,7.8125,0.8130081300813009,11.46589259796807,Division2,League2,70.56194125159642,128.99336949969862,87.33826247689464,73.9051094890511,378.17497648165573,2098.4751318227163,8.434782608695652,38.095238095238095,69.42148760330579,73.84615384615385,7.5,79.32489451476793,339.04619970193744
Type2,96896.55172413793,31.25,52.235772357723576,6.676342525399129,Division1,League2,55.55555555555555,105.7866184448463,69.547134935305,88.5036496350365,341.48635936030104,1941.7129827561635,8.434782608695652,89.52380952380953,145.45454545454547,89.23076923076924,28.749999999999996,123.20675105485233,543.5171385991058
Type1,15172.41379310345,4.6875,1.8292682926829267,15.312046444121915,Division2,League1,17.241379310344826,14.466546112115731,20.33271719038817,3.6496350364963503,76.6698024459078,463.8734501923899,4.304347826086957,64.76190476190476,56.19834710743802,86.15384615384616,3.75,85.23206751054853,399.5529061102832
Type2,230344.8275862069,4.6875,0.6097560975609756,11.683599419448477,Division1,League2,139.2081736909323,157.32368896925857,142.09796672828097,52.00729927007299,623.7064910630291,3277.0414707139807,10.91304347826087,49.523809523809526,52.892561983471076,56.92307692307692,6.25,78.48101265822784,305.6631892697466
Type2,,6.25,2.2357723577235773,14.005805515239478,Division1,League2,17.560664112388253,13.261000602772755,28.881700554528653,1.8248175182481752,110.06585136406396,610.6598261365256,3.4782608695652173,53.333333333333336,31.40495867768595,92.3076923076923,2.5,83.54430379746836,401.6393442622951
Type1,,0.0,0.0,0.0,Division2,League1,158.6845466155811,223.32730560578662,168.43807763401108,116.78832116788321,755.4092191909689,4104.318084651561,12.565217391304348,43.80952380952381,76.03305785123968,53.84615384615385,11.25,77.63713080168776,333.8301043219076
Type1,64827.58620689655,23.4375,62.601626016260155,7.982583454281568,Division2,League1,26.181353767560665,68.41470765521399,41.58964879852125,59.30656934306569,175.44684854186266,1010.4033062562348,2.6521739130434785,60.952380952380956,176.85950413223142,127.69230769230768,33.75,136.70886075949366,625.9314456035768
Type1,,6.25,11.788617886178862,18.867924528301888,Division2,League1,20.114942528735632,37.673297166968055,22.874306839186694,20.985401459854014,132.64346190028223,832.9770557218185,10.08695652173913,32.38095238095238,42.97520661157025,36.92307692307693,10.0,38.81856540084388,211.77347242921016
Type2,253931.0344827586,7.8125,97.35772357723577,20.319303338171263,Division1,League2,69.60408684546616,101.56720916214587,84.33456561922365,29.197080291970803,412.0413922859831,2161.892546672367,5.130434782608695,110.47619047619048,128.92561983471074,103.07692307692307,8.75,145.9915611814346,587.3323397913562
Type2,13103.448275862069,3.125,3.861788617886179,24.092888243831638,Division2,League1,5.747126436781609,3.0138637733574445,3.9279112754158967,1.8248175182481752,18.81467544684854,126.12227447627191,2.6521739130434785,30.476190476190478,14.87603305785124,20.0,2.5,32.06751054852321,155.43964232488824
Type1,980344.827586207,12.5,3.2520325203252036,23.9477503628447,Division1,League1,180.07662835249042,388.4870403857746,254.8521256931608,320.2554744525548,1015.52210724365,5064.84252529571,10.91304347826087,118.0952380952381,181.8181818181818,150.76923076923077,25.0,167.93248945147678,628.0178837555886
Type1,85517.24137931035,21.875,33.739837398373986,6.313497822931785,Division2,League2,121.96679438058749,97.64918625678119,119.4547134935305,30.109489051094894,458.60771401693324,2772.5523728088924,11.739130434782608,60.952380952380956,42.97520661157025,47.69230769230769,6.25,54.85232067510548,251.41579731743664
Type2,46206.89655172414,20.3125,7.926829268292683,36.139332365747464,Division1,League2,17.560664112388253,28.330319469559978,15.480591497227357,21.897810218978105,69.1439322671684,435.3712412711985,2.6521739130434785,47.61904761904761,99.17355371900827,53.84615384615385,16.25,63.29113924050633,311.9225037257824
Type2,246896.5517241379,39.0625,89.43089430894308,21.04499274310595,Division1,League2,29.05491698595147,68.11332127787824,71.39556377079482,47.44525547445255,252.58701787394168,1425.8230012825995,3.4782608695652173,49.523809523809526,128.92561983471074,138.46153846153845,20.0,131.64556962025316,599.8509687034277
Type1,106206.89655172413,7.8125,1.0162601626016259,16.110304789550074,Division1,League1,20.114942528735632,40.6871609403255,43.20702402957486,27.37226277372263,150.98777046095955,951.2612227447627,5.130434782608695,34.285714285714285,80.99173553719008,83.07692307692308,13.750000000000002,76.79324894514767,404.769001490313
Type1,27586.206896551725,4.6875,3.048780487804878,16.473149492017416,Division2,League1,8.939974457215836,13.863773357444243,8.548983364140481,5.474452554744526,48.91815616180621,307.11130112583726,3.4782608695652173,30.476190476190478,61.15702479338842,35.38461538461539,6.25,60.75949367088608,311.9225037257824
Type2,,3.125,1.6260162601626018,7.474600870827286,Division1,League2,14.048531289910601,14.466546112115731,22.181146025878004,9.124087591240874,96.42521166509877,486.675217329343,3.4782608695652173,38.095238095238095,31.40495867768595,49.23076923076923,7.5,57.383966244725734,243.07004470938895
Type2,323448.2758620689,6.25,9.34959349593496,49.782293178519595,Division2,League1,205.61941251596426,174.50271247739602,133.31792975970424,75.72992700729928,655.2210724365005,3969.6451474989312,10.91304347826087,108.57142857142857,69.42148760330579,63.07692307692307,15.0,75.9493670886076,430.84947839046197
Type1,,7.8125,4.67479674796748,17.634252539912918,Division1,League1,6.385696040868455,13.863773357444243,6.931608133086876,11.861313868613138,25.870178739416744,152.48681772837395,1.8260869565217392,34.285714285714285,72.72727272727273,43.07692307692308,16.25,44.72573839662447,204.4709388971684
Type2,62758.620689655174,25.0,90.2439024390244,18.069666182873732,Division2,League2,29.05491698595147,21.699819168173597,21.950092421441774,5.474452554744526,100.6585136406397,661.9638021946702,2.6521739130434785,116.1904761904762,71.07438016528926,70.76923076923077,3.75,84.38818565400844,455.8867362146051
Type1,,3.125,2.4390243902439024,21.77068214804064,Division2,League1,24.265644955300125,29.837251356238696,17.56007393715342,19.16058394160584,82.31420507996238,490.23799344449196,2.6521739130434785,41.904761904761905,42.97520661157025,26.153846153846157,5.0,35.44303797468354,151.2667660208644
Type2,168275.8620689655,0.0,0.40650406504065045,3.5558780841799713,Division2,League2,97.0625798212005,115.12959614225437,96.5804066543438,67.51824817518248,416.7450611476952,2357.1326777825284,9.26086956521739,34.285714285714285,46.28099173553719,30.76923076923077,6.25,38.81856540084388,175.2608047690015
Type2,242758.6206896552,7.8125,2.4390243902439024,21.988388969521043,Division2,League2,26.181353767560665,58.77034358047016,50.36968576709796,36.4963503649635,215.4280338664158,1189.9672224597407,4.304347826086957,72.38095238095238,130.57851239669424,127.69230769230768,25.0,154.43037974683546,599.8509687034277
Type2,17862.06896551724,4.6875,0.0,6.386066763425253,Division2,League2,7.0242656449553005,6.931886678722122,7.624768946395564,5.474452554744526,25.39981185324553,115.43394613082513,1.0,41.904761904761905,38.01652892561984,52.307692307692314,7.5,48.10126582278481,172.1311475409836
Type1,520000.0,3.125,0.40650406504065045,13.788098693759071,Division1,League1,98.65900383141762,126.58227848101266,99.81515711645102,114.96350364963503,350.8936970837253,1926.749323072538,6.782608695652174,129.52380952380952,142.1487603305785,129.23076923076923,35.0,98.73417721518987,443.3681073025336
Type2,395862.0689655172,4.6875,1.0162601626016259,6.966618287373004,Division1,League1,191.57088122605364,213.08016877637132,226.8946395563771,110.4014598540146,863.1232361241769,4351.574747042896,11.739130434782608,66.66666666666666,95.86776859504133,106.15384615384616,26.25,125.73839662447257,494.4858420268256
Type2,726896.551724138,7.8125,30.284552845528456,87.01015965166908,Division1,League2,292.78416347381864,271.24773960217,223.65988909426986,116.78832116788321,863.593603010348,4325.922759013823,10.91304347826087,179.04761904761907,137.19008264462812,144.6153846153846,16.25,143.45991561181435,558.1222056631892
Type1,524137.9310344827,15.625,21.138211382113823,88.38896952104498,Division2,League1,101.85185185185185,142.85714285714286,93.3456561922366,106.75182481751824,381.46754468485415,1993.0169588143083,5.130434782608695,135.23809523809524,150.4132231404959,130.76923076923077,36.25,123.20675105485233,557.0789865871833
Type2,287241.3793103448,10.9375,1.0162601626016259,10.522496371552975,Division2,League2,90.35759897828862,137.43218806509947,116.45101663585952,77.55474452554745,497.64816556914394,2778.965369816161,8.434782608695652,41.904761904761905,47.93388429752066,52.307692307692314,5.0,61.60337552742617,278.53949329359165
Type2,240689.6551724138,12.5,1.8292682926829267,24.092888243831638,Division2,League2,49.489144316730524,78.36045810729355,53.60443622920518,59.30656934306569,219.1909689557855,1261.2227447627192,3.4782608695652173,125.71428571428571,158.67768595041323,136.92307692307693,32.5,135.0210970464135,567.5111773472429
Type2,33793.10344827586,12.5,11.991869918699187,10.522496371552975,Division1,League2,10.536398467432951,13.261000602772755,11.55268022181146,10.948905109489052,42.33301975540922,230.1553370386205,1.8260869565217392,62.857142857142854,71.07438016528926,78.46153846153847,15.0,75.9493670886076,325.4843517138599
Type2,413792.96551724145,6.25,2.642276422764228,13.13497822931785,Division1,League2,94.1890166028097,143.7613019891501,83.64140480591497,75.72992700729928,412.0413922859831,2182.5566481402307,7.608695652173913,100.95238095238095,130.57851239669424,110.76923076923077,15.0,133.33333333333331,594.6348733233979
Type2,282068.9655172414,12.5,52.4390243902439,4.716981132075472,Division2,League2,132.183908045977,91.32007233273056,94.03881700554528,18.24817518248175,454.3744120413923,2425.5379791933874,8.434782608695652,158.0952380952381,79.33884297520662,95.38461538461539,6.25,113.9240506329114,508.04769001490314
Type1,106206.89655172413,0.0,0.0,0.0,Division2,League1,59.70625798212005,47.01627486437613,34.42698706099815,58.394160583941606,98.77704609595484,635.5992589425681,5.956521739130435,167.61904761904762,105.78512396694215,106.15384615384616,30.0,70.88607594936708,342.1758569299553
Type1,133103.4482758621,9.375,1.6260162601626018,31.132075471698112,Division2,League1,29.05491698595147,60.57866184448463,60.30499075785582,31.934306569343068,274.22389463781747,1360.2679207638594,2.6521739130434785,64.76190476190476,158.67768595041323,183.07692307692307,38.75,187.34177215189874,692.6974664679583
Type2,13103.448275862069,25.0,41.66666666666667,7.764876632801161,Division2,League2,9.578544061302681,7.836045810729355,6.931608133086876,0.0,28.222013170272813,185.26435798774406,1.0,57.14285714285714,42.97520661157025,47.69230769230769,0.0,53.16455696202531,274.36661698956783
Type2,471724.0,10.9375,16.260162601626014,89.33236574746009,Division1,League2,120.37037037037037,138.03496081977096,100.5083179297597,105.83941605839415,395.1081843838194,2128.402451189967,5.956521739130435,127.6190476190476,107.43801652892562,101.53846153846153,25.0,106.32911392405062,488.22652757078987
Type2,65862.06896551725,4.6875,1.6260162601626018,20.53701015965167,Division1,League2,28.097062579821202,19.288728149487643,26.80221811460259,8.211678832116789,86.07714016933207,461.73578452330054,1.8260869565217392,110.47619047619048,74.3801652892562,118.46153846153847,10.0,106.32911392405062,432.93591654247393
Type1,75172.41379310345,3.125,0.40650406504065045,11.320754716981133,Division1,League1,98.02043422733078,145.56962025316454,128.46580406654343,85.76642335766424,572.9068673565381,3177.9962947128406,10.08695652173913,51.42857142857142,61.15702479338842,50.76923076923077,10.0,58.22784810126582,278.53949329359165
Type1,199310.3448275862,3.125,1.6260162601626018,17.34397677793904,Division1,League1,108.55683269476373,129.5961422543701,141.8669131238447,76.64233576642336,581.37347130762,3044.0359127832407,12.565217391304348,70.47619047619048,77.68595041322314,118.46153846153847,13.750000000000002,118.14345991561181,495.5290611028316
Type2,91724.1379310345,7.8125,4.471544715447155,17.053701015965167,Division2,League2,27.777777777777775,35.86497890295359,25.87800369685767,27.37226277372263,87.95860771401694,560.0684053014108,5.130434782608695,40.0,46.28099173553719,40.0,11.25,43.037974683544306,190.9090909090909
Type1,307931.0344827586,9.375,1.2195121951219512,26.923076923076923,Division1,League1,112.06896551724138,141.95298372513562,118.29944547134936,93.06569343065694,434.61900282220137,2521.7329343024085,5.956521739130435,121.90476190476191,142.1487603305785,136.92307692307693,26.25,124.89451476793249,597.7645305514159
Type2,313103.4482758621,9.375,9.75609756097561,35.05079825834543,Division1,League1,106.64112388250318,210.9704641350211,133.08687615526802,193.43065693430657,526.340545625588,3031.209918768705,8.434782608695652,72.38095238095238,102.4793388429752,81.53846153846153,27.500000000000004,70.042194092827,324.4411326378539
Type1,225172.41379310345,0.0,0.0,0.0,Division2,League1,144.31673052362706,253.16455696202533,170.74861367837337,191.6058394160584,728.1279397930385,4139.945845803049,10.91304347826087,99.04761904761905,155.37190082644628,103.07692307692307,35.0,107.17299578059072,467.3621460506707
Type2,,14.0625,24.1869918699187,4.644412191582003,Division1,League2,5.427841634738186,3.9180229053646776,4.390018484288355,0.0,14.111006585136407,104.74561778537837,1.0,32.38095238095238,21.487603305785125,30.76923076923077,0.0,27.848101265822784,156.4828614008942
Type1,42068.96551724138,0.0,0.0,0.0,Division1,League1,15.964240102171138,33.755274261603375,20.101663585951943,32.846715328467155,85.13640639698964,472.42411286874733,2.6521739130434785,40.0,99.17355371900827,64.61538461538461,22.5,76.79324894514767,335.91654247391955
