PlayerAge,GamePlayed,HomeRuns,RunsScored,RBIs,WalksTaken,CareerYears,CareerAtBats,CareerHits,CareerHomeRuns,CareerRunsScored,CareerRBIs,CareerWalksTaken,Conference,Region,OutsMade,AssistsMade,ErrorsMade,PlayerSalary,NewConference
26.731743666169898,33.60759493670886,3.6500000000000004,63.07692307692307,31.363636363636363,39.77142857142857,8.913043478260871,1328.6805614935158,333.23424270931326,9.733576642335766,174.98844731977817,168.91742013261,173.14687100894,East,North,148.04063860667634,187.8048780487805,12.5,4502821.31661442,East
33.25037257824143,72.32911392405063,29.200000000000003,73.84615384615385,76.36363636363636,77.33333333333333,11.173913043478262,2279.3038335470997,568.4000470366886,119.58394160583941,281.04205175600737,447.21579264617236,405.0983397190294,East,North,1029.0275761973876,58.33333333333333,8.75,,East
33.33084947839046,77.76371308016877,41.974999999999994,103.07692307692307,91.36363636363637,117.1047619047619,14.565217391304348,5557.108735927034,1630.1486359360301,335.1131386861314,959.7851201478743,1282.1109101868597,1169.558109833972,East,North,354.13642960812774,2.845528455284553,5.0,,East
25.806259314456035,25.455696202531648,14.600000000000001,23.076923076923077,25.90909090909091,33.14285714285714,6.6521739130434785,973.568405301411,241.16933207902164,50.058394160583944,112.41682070240296,157.84086799276673,86.57343550447,East,North,58.055152394775035,163.6178861788618,18.75,,East
34.256333830104325,64.85654008438819,41.974999999999994,84.61538461538461,79.0909090909091,81.75238095238096,3.260869565217391,626.4362975630611,136.09524929444967,43.105839416058394,80.6007393715342,106.61181434599156,99.6411238825032,West,South,298.9840348330914,14.227642276422763,8.75,,West
40.131147540983605,104.9367088607595,40.150000000000006,116.92307692307693,114.54545454545455,95.00952380952381,15.695652173913043,6066.834330910646,1581.1140639698965,182.15693430656935,786.9177449168208,959.506329113924,490.03831417624525,East,South,458.63570391872275,624.5934959349594,12.5,9628213.1661442,East
43.149031296572275,134.82700421940928,56.575,155.3846153846154,147.27272727272728,90.5904761904762,5.521739130434782,2105.737779677925,607.4275634995296,127.92700729927006,313.91866913123846,441.67751657625075,191.11494252873564,East,North,390.4208998548621,24.1869918699187,12.5,15436990.595611285,East
26.007451564828614,34.9662447257384,7.300000000000001,29.230769230769234,24.545454545454547,24.304761904761904,1.0,196.51118711700158,48.03316086547507,5.562043795620438,19.089648798521257,24.922242314647377,17.968071519795657,East,North,168.3599419448476,7.113821138211382,15.0,334169.2789968652,East
35.10134128166915,87.27426160337554,29.200000000000003,107.6923076923077,99.54545454545455,176.76190476190476,15.695652173913043,6640.400313524298,2093.475305738476,290.61678832116786,1135.8341035120147,1453.7974683544305,1135.2554278416349,East,South,140.78374455732947,310.1626016260163,20.0,19878996.86520376,East
30.433681073025333,51.9493670886076,29.200000000000003,50.76923076923077,70.9090909090909,81.75238095238096,5.521739130434782,1484.2915063417415,348.24482596425213,98.72627737226279,205.74399260628465,303.22061482820976,349.5606641123883,West,South,1053.701015965167,123.78048780487804,3.75,4639498.43260188,East
37.073025335320416,85.23628691983123,43.8,124.61538461538461,143.1818181818182,136.9904761904762,14.565217391304348,6029.926606812028,1644.1585136406397,376.82846715328463,897.2134935304991,1383.1844484629296,1110.7535121328224,West,North,1261.2481857764876,88.21138211382113,10.0,25695578.557993732,West
40.45305514157973,103.57805907172995,56.575,140.0,137.72727272727272,141.40952380952382,3.260869565217391,964.5908507909363,257.18062088428974,73.6970802919708,155.89879852125694,239.5304400241109,155.17879948914432,West,South,1818.5776487663281,157.9268292682927,13.75,2315987.460815047,West
28.783904619970194,43.79746835443038,25.549999999999997,46.15384615384615,57.27272727272727,53.028571428571425,20.217391304347824,6987.532421262647,1923.3553621825024,483.8978102189781,1044.6280036968576,1715.4810126582279,1087.8850574712644,West,North,139.33236574746007,5.691056910569106,5.0,,West
41.338301043219076,116.48523206751055,62.05,140.0,147.27272727272728,114.8952380952381,6.6521739130434785,2836.909719253242,725.5108184383819,148.78467153284672,381.7929759704251,555.2121760096443,365.8952745849297,East,South,171.26269956458637,475.2032520325203,26.25,11678369.905956112,East
36.34873323397913,80.48101265822785,21.9,96.92307692307692,73.63636363636364,66.28571428571428,4.391304347826087,773.0696879008124,184.12911571025398,19.467153284671532,107.1141404805915,110.7655213984328,81.67305236270754,East,South,330.91436865021774,536.3821138211382,32.5,1495924.7648902822,East
28.74366616989568,52.628691983122366,25.549999999999997,69.23076923076923,64.0909090909091,57.44761904761905,17.956521739130434,6804.988812882998,1908.3447789275635,360.14233576642334,969.329944547135,1477.3351416515973,891.8697318007663,East,South,208.99854862119014,8.536585365853659,6.25,8944827.586206896,East
33.77347242921013,64.17721518987341,7.300000000000001,64.61538461538461,49.09090909090909,145.82857142857142,10.043478260869565,3546.1365255807327,863.6081843838193,82.04014598540145,453.909426987061,505.3676913803496,669.7190293742019,West,South,409.288824383164,692.8861788617886,23.75,6689655.172413793,West
30.514157973174367,58.063291139240505,5.475,46.15384615384615,60.0,44.19047619047619,8.913043478260871,2116.7103463018384,565.3979303857009,22.248175182481752,228.01524953789277,287.99035563592525,151.911877394636,East,North,132.0754716981132,263.2113821138212,15.0,4331974.921630094,East
32.24441132637854,65.53586497890295,38.325,75.38461538461539,62.72727272727273,132.57142857142856,16.826086956521742,6950.62469716403,1970.3885230479775,321.2080291970803,1133.7130314232902,1322.2634116937916,1504.4176245210726,West,North,198.8388969521045,7.113821138211382,11.25,9400413.416927898,West
31.60059612518629,52.628691983122366,29.200000000000003,55.38461538461539,75.0,90.5904761904762,22.47826086956522,8676.310175288585,2170.529633113829,533.9562043795621,1241.887707948244,1754.2489451476793,1726.5683269476374,West,South,120.4644412191582,247.56097560975607,20.0,2110971.786833856,West
39.04470938897168,94.74683544303798,9.125,143.07692307692307,79.0909090909091,152.45714285714286,5.521739130434782,1447.383782243124,366.25752587017877,16.686131386861316,260.8918669131238,174.45569620253164,323.42528735632186,East,South,670.5370101596516,12.804878048780488,8.75,4844514.106583072,East
31.03725782414307,57.38396624472574,20.075000000000003,95.38461538461539,45.0,103.84761904761905,5.521739130434782,1494.2665669089354,373.2624647224835,58.401459854014604,300.1317005545286,195.22423146473778,357.727969348659,West,North,268.50507982583457,11.382113821138212,5.0,4844514.106583072,East
37.87779433681073,85.915611814346,3.6500000000000004,64.61538461538461,60.0,77.33333333333333,12.304347826086957,5530.17607239561,1576.1105362182502,61.18248175182482,744.496303142329,718.5913200723327,418.1660280970626,West,South,300.43541364296084,509.349593495935,25.0,9457366.771159874,West
30.031296572280176,40.40084388185654,29.200000000000003,69.23076923076923,49.09090909090909,128.15238095238095,14.565217391304348,4647.383212198945,1048.7387111947319,372.6569343065693,721.1645101663586,1082.7329716696804,1138.522349936143,East,South,0.0,0.0,0.0,,East
28.703427719821164,53.30801687763713,23.725,56.92307692307692,69.54545454545455,64.07619047619048,5.521739130434782,1626.934872452615,450.3167920978363,101.50729927007299,222.71256931608133,387.67932489451476,225.41762452107278,East,South,972.4238026124818,81.09756097560977,6.25,6211285.266457681,East
32.6467958271237,81.83966244725738,9.125,83.07692307692308,69.54545454545455,68.4952380952381,8.913043478260871,3092.2712697734073,897.6321730950142,127.92700729927006,469.8174676524954,580.1344183242917,392.03065134099614,East,South,343.97677793904205,11.382113821138212,1.25,7578056.426332288,East
40.85543964232488,107.65400843881856,27.375,107.6923076923077,114.54545454545455,92.80000000000001,5.521739130434782,2334.1666666666665,633.4459078080903,80.64963503649635,279.9815157116451,437.5238095238095,218.88378033205618,West,North,480.40638606676345,28.455284552845526,5.0,8432288.40125392,West
40.292101341281665,115.12658227848101,38.325,110.76923076923077,120.0,83.96190476190476,7.782608695652174,3726.685121846943,1074.7570555032926,194.67153284671534,520.7231977818855,815.5111512959613,429.60025542784166,East,South,428.15674891146585,21.341463414634145,6.25,12361755.485893417,East
29.669150521609538,70.9704641350211,25.549999999999997,76.92307692307693,79.0909090909091,55.238095238095234,7.782608695652174,2928.6802764714266,819.5771401693321,76.47810218978103,330.8872458410351,521.9825195901145,305.4572158365262,West,North,168.3599419448476,315.8536585365854,18.75,9628213.1661442,West
26.208643815201192,37.0042194092827,18.25,46.15384615384615,53.18181818181818,68.4952380952381,5.521739130434782,1164.0920621348153,296.2081373471308,55.62043795620438,152.71719038817005,213.22362869198312,209.0830140485313,West,North,72.56894049346879,193.4959349593496,25.0,3443573.667711599,West
28.5424739195231,47.87341772151899,12.774999999999999,33.84615384615385,50.45454545454545,39.77142857142857,20.217391304347824,7150.125908507909,2079.4654280338664,264.1970802919708,990.5406654343808,1506.411091018686,1050.3154533844188,East,South,0.0,0.0,0.0,3819435.736677116,East
35.26229508196721,67.57383966244726,1.8250000000000002,70.76923076923077,32.72727272727273,64.07619047619048,4.391304347826087,598.5061279749181,126.0881937911571,1.3905109489051095,75.29805914972273,42.9216395418927,78.40613026819923,East,South,403.48330914368654,590.4471544715448,20.0,573354.2319749217,East
23.11028315946349,26.814345991561183,9.125,27.692307692307693,40.909090909090914,33.14285714285714,10.043478260869565,619.4537551660254,148.10371589840074,22.248175182481752,83.78234750462107,134.30319469559976,99.6411238825032,West,South,200.29027576197387,21.341463414634145,1.25,1769278.9968652038,West
24.800298062593143,27.493670886075947,7.300000000000001,35.38461538461539,15.0,39.77142857142857,3.260869565217391,504.7405586432949,122.08537158984008,9.733576642335766,60.45055452865065,51.22905364677517,76.77266922094508,West,North,140.78374455732947,2.845528455284553,2.5,607523.5109717869,West
41.05663189269747,115.80590717299577,73.0,164.6153846153846,147.27272727272728,152.45714285714286,6.6521739130434785,2301.2489667949267,631.4444967074319,177.98540145985402,392.39833641404806,520.5979505726341,388.76372924648786,East,North,534.1074020319303,28.455284552845526,3.75,16291222.570532916,East
31.157973174366617,70.29113924050633,10.95,73.84615384615385,49.09090909090909,88.38095238095238,16.826086956521742,4309.22865897107,1190.8388993414865,97.33576642335767,615.1109057301294,582.9035563592525,530.8748403575989,East,North,306.2409288824383,79.67479674796748,16.25,5254545.454545455,East
28.783904619970194,47.19409282700422,1.8250000000000002,50.76923076923077,24.545454545454547,55.238095238095234,5.521739130434782,1385.5384067265213,358.25188146754465,8.343065693430658,146.35397412199632,135.68776371308016,181.31417624521072,East,North,177.06821480406387,199.1869918699187,6.25,,West
34.9806259314456,70.29113924050633,3.6500000000000004,100.0,43.63636363636364,156.8761904761905,2.1304347826086953,420.9500498788656,100.06984948259642,2.781021897810219,69.99537892791128,44.30620855937312,115.97573435504471,East,South,400.58055152394775,9.959349593495935,11.25,744200.6269592476,West
41.499254843517136,98.14345991561181,60.224999999999994,130.76923076923077,159.54545454545453,143.61904761904762,2.1304347826086953,676.311600399031,170.1192380056444,52.83941605839416,106.05360443622921,179.9939722724533,112.70881226053639,East,South,462.9898403483309,5.691056910569106,17.5,1632601.8808777428,East
44.034277198211626,136.1856540084388,52.925,166.15384615384616,165.0,70.70476190476191,4.391304347826087,1425.4386489952972,401.28222013170273,79.25912408759125,221.65203327171903,307.374321880651,111.07535121328225,East,North,349.78229317851964,11.382113821138212,7.5,2794357.3667711597,East
26.69150521609538,37.68354430379747,16.425,52.307692307692314,31.363636363636363,99.42857142857142,13.434782608695652,4376.06156477127,1210.8530103480716,269.75912408759126,743.4357670979667,976.121157323689,1020.9131545338441,West,North,904.2089985486213,49.796747967479675,3.75,17145454.545454547,West
36.63040238450074,90.67088607594937,18.25,73.84615384615385,98.18181818181819,121.52380952380953,19.08695652173913,7435.412640729657,2145.5119943555974,212.74817518248176,1038.264787430684,1428.875226039783,1394.9757343550446,West,South,343.97677793904205,7.113821138211382,5.0,9947121.880877743,West
25.76602086438152,30.89029535864979,0.0,58.46153846153847,25.90909090909091,92.80000000000001,11.173913043478262,3831.42325780248,913.6434619002822,31.981751824817515,589.6580406654343,386.29475587703433,780.7943805874839,East,South,191.5820029027576,291.6666666666667,6.25,,East
38.602086438152014,89.9915611814346,38.325,93.84615384615384,100.9090909090909,90.5904761904762,6.6521739130434785,2616.460880718256,668.4706020696143,134.87956204379563,288.46580406654346,530.289933694997,369.162196679438,West,North,1284.4702467343975,149.390243902439,10.0,13159034.106583072,West
23.794336810730254,26.814345991561183,14.600000000000001,27.692307692307693,42.272727272727266,48.60952380952381,15.695652173913043,2104.7402736212057,540.3802916274694,77.86861313868613,321.3424214417745,371.0644966847498,486.77139208173685,East,North,47.8955007256894,4.2682926829268295,0.0,3136050.156739812,East
41.459016393442624,124.63713080168776,18.25,123.07692307692308,100.9090909090909,70.70476190476191,5.521739130434782,2457.857417699872,712.5016462841015,37.543795620437955,348.9163585951941,451.36949969861365,258.0868454661558,East,North,335.2685050798258,532.1138211382114,22.5,9969905.956112852,East
37.35469448584203,92.70886075949367,12.774999999999999,89.23076923076924,51.81818181818182,57.44761904761905,12.304347826086957,3843.3933304831125,1063.7492944496707,55.62043795620438,476.1806839186691,508.13682941531044,393.6641123882504,East,North,441.2191582002903,493.69918699186996,12.5,10994984.326018808,East
25.806259314456035,47.87341772151899,23.725,49.23076923076923,69.54545454545455,61.86666666666667,16.826086956521742,4011.9718540686904,1127.794449670743,134.87956204379563,575.8710720887246,639.6708860759493,900.0370370370371,East,North,0.0,0.0,0.0,4366144.20062696,East
26.40983606557377,41.75949367088608,9.125,49.23076923076923,35.45454545454545,57.44761904761905,12.304347826086957,1546.136881858344,405.28504233301976,34.762773722627735,213.16774491682068,256.14526823387587,419.79948914431674,East,South,191.5820029027576,12.804878048780488,0.0,,East
23.432190760059612,28.172995780590718,7.300000000000001,40.0,28.636363636363637,41.98095238095238,2.1304347826086953,269.3291292575175,65.04515522107243,12.514598540145986,46.66358595194085,53.99819168173598,57.171136653895275,East,South,40.638606676342526,79.67479674796748,2.5,675862.0689655172,East
28.5424739195231,58.742616033755276,7.300000000000001,50.76923076923077,51.81818181818182,99.42857142857142,1.0,259.3540686903235,83.05785512699906,5.562043795620438,33.93715341959334,52.61362266425557,73.50574712643679,West,South,148.04063860667634,5.691056910569106,2.5,880877.7429467085,West
31.077496274217587,64.85654008438819,10.95,73.84615384615385,57.27272727272727,44.19047619047619,11.173913043478262,2938.6553370386205,805.5672624647225,112.63138686131389,400.88262476894636,592.5955394816154,360.9948914431673,West,South,229.31785195936138,5.691056910569106,6.25,744200.6269592476,West
38.96423248882265,100.18143459915612,41.974999999999994,89.23076923076924,120.0,103.84761904761905,11.173913043478262,2719.2040045603535,727.5122295390404,134.87956204379563,319.22134935304996,485.9837251356239,284.22222222222223,West,North,133.52685050798257,365.650406504065,25.0,3170219.435736677,West
33.41132637853949,69.61181434599156,5.475,86.15384615384616,46.36363636363637,75.12380952380953,5.521739130434782,650.3764429243266,164.11500470366886,5.562043795620438,93.3271719038817,66.45931283905968,88.20689655172414,East,South,306.2409288824383,12.804878048780488,3.75,470846.39498432603,East
29.789865871833086,64.17721518987341,9.125,56.92307692307692,43.63636363636364,57.44761904761905,14.565217391304348,4588.530354852502,1327.9355597365945,79.25912408759125,652.2296672828096,722.745027124774,712.1890166028096,West,North,233.6719883889695,4.2682926829268295,3.75,7578056.426332288,West
33.49180327868852,68.25316455696202,3.6500000000000004,92.3076923076923,25.90909090909091,61.86666666666667,4.391304347826087,855.8626906085221,235.1650987770461,2.781021897810219,132.56700554528652,60.92103676913804,89.8403575989783,West,North,280.1161103047896,15.65040650406504,5.0,,West
30.87630402384501,63.497890295358644,16.425,53.84615384615385,62.72727272727273,50.819047619047616,16.826086956521742,5746.6348867037195,1608.1331138287865,177.98540145985402,773.1307763401109,1025.9656419529838,811.8301404853129,East,South,0.0,0.0,0.0,,East
42.14307004470939,111.0506329113924,49.275000000000006,127.69230769230768,145.9090909090909,70.70476190476191,3.260869565217391,1415.463588428103,374.2631702728128,90.38321167883211,190.89648798521256,314.29716696805303,133.94380587484036,East,South,159.65166908563137,438.2113821138211,18.75,2110971.786833856,East
26.168405365126677,32.24894514767932,14.600000000000001,36.92307692307693,35.45454545454545,37.56190476190476,13.434782608695652,1167.0845803049735,283.19896519285044,31.981751824817515,104.99306839186691,173.07112718505124,102.9080459770115,East,South,377.35849056603774,82.52032520325203,5.0,,East
40.65424739195231,118.52320675105484,12.774999999999999,103.07692307692307,106.36363636363636,128.15238095238095,6.6521739130434785,3027.4333760866466,877.618062088429,44.496350364963504,387.0956561922366,466.59975889089816,356.0945083014048,West,North,406.3860667634253,681.5040650406504,6.25,8357115.987460815,West
23.995529061102832,26.814345991561183,3.6500000000000004,20.0,12.272727272727273,35.352380952380955,3.260869565217391,177.55857203933303,41.02822201317027,2.781021897810219,18.029112754158966,13.8456901748041,29.402298850574713,East,South,481.8577648766328,27.032520325203254,2.5,402507.8369905956,West
42.22354694485842,136.1856540084388,36.5,150.76923076923077,150.0,136.9904761904762,14.565217391304348,7091.273051161465,2161.5232831608655,488.06934306569343,1169.771256931608,1784.7094635322485,921.272030651341,East,North,478.9550072568941,22.764227642276424,10.0,32350783.69905956,East
27.69746646795827,45.15611814345991,9.125,47.69230769230769,35.45454545454545,70.70476190476191,15.695652173913043,3882.2960666951685,976.6879115710254,45.886861313868614,548.2971349353049,448.6003616636528,623.9821200510855,West,South,126.2699564586357,236.1788617886179,17.5,2794357.3667711597,East
30.031296572280176,51.9493670886076,23.725,53.84615384615385,81.81818181818183,55.238095238095234,3.260869565217391,610.4762006555508,148.10371589840074,33.37226277372263,71.05591497227357,130.14948764315852,89.8403575989783,West,North,722.7866473149493,55.487804878048784,16.25,1495924.7648902822,West
41.1371087928465,106.97468354430379,29.200000000000003,138.46153846153845,106.36363636363636,57.44761904761905,4.391304347826087,1997.009619495511,538.3788805268109,72.30656934306569,327.70563770794826,312.9125979505726,148.64495530012772,West,North,420.899854862119,626.0162601626016,31.25,8124764.890282132,West
33.61251862891207,62.81856540084388,20.075000000000003,83.07692307692308,66.81818181818181,39.77142857142857,6.6521739130434785,1332.6705857203933,322.22648165569143,41.715328467153284,198.32024029574862,186.91681735985534,102.9080459770115,East,North,322.2060957910015,7.113821138211382,6.25,3477742.9467084636,East
30.031296572280176,49.911392405063296,9.125,35.38461538461539,50.45454545454545,35.352380952380955,4.391304347826087,430.9251104460596,105.07337723424271,8.343065693430658,39.23983364140481,63.69017480409885,45.736909323116215,East,South,329.4629898403483,21.341463414634145,3.75,880877.7429467085,East
27.375558867362145,47.19409282700422,10.95,49.23076923076923,25.90909090909091,44.19047619047619,4.391304347826087,682.2966367393473,206.14463781749765,13.905109489051094,101.81146025878003,66.45931283905968,71.87228607918263,West,North,149.4920174165457,11.382113821138212,2.5,,West
34.61847988077496,62.139240506329116,21.9,63.07692307692307,57.27272727272727,125.94285714285714,14.565217391304348,5558.106241983754,1394.9828316086548,115.41240875912409,611.9292975970425,801.6654611211573,1051.948914431673,East,South,995.6458635703918,65.4471544715447,5.0,10653291.536050156,West
25.886736214605065,37.0042194092827,23.725,43.07692307692308,60.0,39.77142857142857,2.1304347826086953,214.46629613795068,56.03880526810912,18.076642335766422,31.816081330868762,63.69017480409885,32.66922094508302,East,North,352.6850507982584,32.72357723577235,6.25,,East
35.584202682563344,68.9324894514768,5.475,70.76923076923077,58.63636363636363,134.78095238095239,3.260869565217391,927.6831266923188,215.15098777046097,8.343065693430658,100.75092421441775,99.68896925858951,148.64495530012772,West,South,361.39332365747464,631.7073170731708,20.0,2042633.2288401255,West
23.83457526080477,29.531645569620252,7.300000000000001,26.153846153846157,35.45454545454545,48.60952380952381,3.260869565217391,687.2841670229443,176.12347130761995,29.200729927007302,80.6007393715342,137.07233273056056,124.14303959131544,East,South,435.41364296081275,17.073170731707318,2.5,,East
24.76005961251863,32.24894514767932,9.125,30.76923076923077,38.18181818181818,39.77142857142857,12.304347826086957,3300.7500356277615,887.6251175917216,102.89781021897811,443.30406654343807,528.9053646775166,496.57215836526177,West,South,71.11756168359942,2.845528455284553,0.0,5527899.686520376,West
41.1371087928465,125.31645569620254,36.5,127.69230769230768,107.72727272727273,83.96190476190476,5.521739130434782,1666.835114721391,459.3231420507996,55.62043795620438,231.19685767097965,269.99095840867994,133.94380587484036,West,South,439.7677793904209,17.073170731707318,6.25,7988087.774294671,West
24.639344262295083,39.721518987341774,10.95,52.307692307692314,31.363636363636363,48.60952380952381,1.0,162.5959811885421,55.038099717779865,8.343065693430658,34.99768946395564,31.845087402049426,35.936143039591315,West,South,127.72133526850507,0.0,3.75,559686.5203761755,West
35.10134128166915,80.48101265822785,51.099999999999994,129.23076923076923,117.27272727272727,150.24761904761905,8.913043478260871,2698.256377369246,747.5263405456255,175.20437956204378,458.1515711645102,581.5189873417722,504.7394636015326,East,North,275.7619738751814,2.845528455284553,2.5,17145454.545454547,East
37.073025335320416,102.21940928270043,38.325,106.15384615384616,79.0909090909091,77.33333333333333,15.695652173913043,6092.769488385349,1837.2946848541862,168.25182481751824,1041.446395563771,978.8902953586498,980.0766283524905,East,North,139.33236574746007,7.113821138211382,3.75,13045141.06583072,West
39.52757078986588,116.48523206751055,23.725,144.6153846153846,113.18181818181819,207.6952380952381,14.565217391304348,6056.859270343452,1838.2953904045155,177.98540145985402,1026.5988909426987,1246.112115732369,1497.8837803320562,West,North,1740.2031930333817,211.9918699186992,6.25,23979310.344827585,West
39.48733233979136,100.18143459915612,52.925,130.76923076923077,124.0909090909091,156.8761904761905,6.6521739130434785,2791.02444064415,812.5722013170273,162.6897810218978,428.456561922366,656.2857142857142,521.074074074074,East,South,1767.7793904208997,147.96747967479675,12.5,17282131.661442004,East
28.74366616989568,50.59071729957806,7.300000000000001,52.307692307692314,39.54545454545455,48.60952380952381,11.173913043478262,3891.273621205644,1059.7464722483537,118.19343065693431,534.5101663585953,631.3634719710669,462.2694763729246,West,South,210.4499274310595,7.113821138211382,8.75,9457366.771159874,West
39.88971684053651,109.69198312236287,47.45,136.92307692307693,130.9090909090909,145.82857142857142,4.391304347826087,1766.5857203933306,467.3287864534337,90.38321167883211,246.04436229205174,359.9879445449066,253.18646232439335,West,South,481.8577648766328,12.804878048780488,10.0,7919749.216300941,West
30.554396423248882,62.139240506329116,21.9,78.46153846153847,58.63636363636363,72.91428571428571,2.1304347826086953,323.19445632036485,91.06349952963312,16.686131386861316,53.026802218114604,60.92103676913804,53.90421455938697,West,North,210.4499274310595,83.9430894308943,10.0,1085893.4169278997,West
40.93591654247392,108.33333333333333,21.9,110.76923076923077,107.72727272727273,117.1047619047619,10.043478260869565,3056.361051731509,877.618062088429,115.41240875912409,383.91404805914976,660.4394213381556,481.87100893997444,West,North,262.69956458635704,18.495934959349594,5.0,13637404.012539187,West
37.59612518628912,92.70886075949367,9.125,95.38461538461539,65.45454545454545,183.3904761904762,11.173913043478262,3396.510617072823,967.6815616180621,27.81021897810219,431.63817005545286,419.5244122965642,676.2528735632184,West,South,94.33962264150944,367.0731707317073,10.0,9286520.376175549,West
31.198211624441132,58.063291139240505,43.8,106.15384615384616,87.27272727272728,194.43809523809523,7.782608695652174,890.7754025937011,211.14816556914394,88.99270072992701,158.0198706099815,215.99276672694393,305.4572158365262,East,South,0.0,0.0,0.0,3477742.9467084636,East
44.71833084947839,151.81012658227849,56.575,183.07692307692307,130.9090909090909,75.12380952380953,3.260869565217391,1905.2390622773266,584.4113358419567,48.667883211678834,276.79990757855825,278.29837251356236,148.64495530012772,East,South,622.6415094339623,11.382113821138212,7.5,4366144.20062696,East
28.582712369597616,43.79746835443038,0.0,47.69230769230769,35.45454545454545,66.28571428571428,1.0,260.3515747470429,61.04233301975541,0.0,31.816081330868762,35.99879445449066,49.00383141762452,West,South,155.29753265602324,291.6666666666667,20.0,402507.8369905956,West
36.831594634873326,86.59493670886076,36.5,101.53846153846153,88.63636363636364,148.03809523809522,7.782608695652174,2980.550591420835,841.5926622765758,161.2992700729927,461.33317929759704,634.1326100060278,615.8148148148148,West,North,1786.6473149492017,113.8211382113821,8.75,15550883.636363637,West
34.69895678092399,86.59493670886076,14.600000000000001,118.46153846153847,61.36363636363636,128.15238095238095,2.1304347826086953,647.3839247541684,184.12911571025398,12.514598540145986,123.02218114602587,88.61241711874624,143.74457215836526,West,North,410.7402031930334,11.382113821138212,3.75,2145141.065830721,West
28.74366616989568,47.87341772151899,14.600000000000001,50.76923076923077,50.45454545454545,59.65714285714285,13.434782608695652,4449.877012968505,1219.8593603010347,130.7080291970803,589.6580406654343,668.746835443038,501.4725415070243,East,North,226.41509433962264,2.845528455284553,2.5,2452664.5768025075,East
37.113263785394935,96.10548523206751,20.075000000000003,118.46153846153847,64.0909090909091,81.75238095238096,16.826086956521742,4262.345874305259,1237.8720602069616,116.80291970802921,651.1691312384473,595.3646775165763,555.3767560664112,East,North,346.87953555878084,11.382113821138212,2.5,6552978.056426332,East
25.363636363636363,35.64556962025316,16.425,40.0,38.18181818181818,46.400000000000006,6.6521739130434785,785.0397605814451,188.13193791157104,41.715328467153284,118.78003696857671,164.76371308016877,142.11111111111111,West,South,341.0740203193033,31.30081300813008,6.25,2999373.0407523513,West
41.05663189269747,101.54008438818566,38.325,136.92307692307693,117.27272727272727,141.40952380952382,7.782608695652174,3531.1739347299417,925.6519285042333,141.83211678832117,542.9944547134935,652.132007233273,573.3448275862069,East,North,538.4615384615385,8.536585365853659,7.5,10140752.35109718,East
30.514157973174367,57.38396624472574,40.150000000000006,81.53846153846153,84.54545454545453,83.96190476190476,11.173913043478262,4244.39076528431,1120.7895108184384,294.7883211678832,610.8687615526802,969.1983122362869,545.5759897828863,East,North,701.0159651669086,68.29268292682927,7.5,10311598.746081505,West
36.02682563338301,87.27426160337554,51.099999999999994,103.07692307692307,128.1818181818182,114.8952380952381,14.565217391304348,5796.510189539689,1550.0921919096895,292.00729927007296,783.7361367837339,1163.0379746835445,738.324393358876,East,South,0.0,0.0,0.0,7407210.031347962,East
24.035767511177347,23.417721518987342,0.0,30.76923076923077,17.727272727272727,37.56190476190476,1.0,147.63339033775117,31.021166509877705,0.0,20.15018484288355,17.99939722724533,27.76883780332056,West,North,92.88824383164005,169.3089430894309,11.25,,West
30.95678092399404,62.81856540084388,32.85,64.61538461538461,81.81818181818183,46.400000000000006,3.260869565217391,662.3465156049593,182.12770460959547,50.058394160583944,92.26663585951941,155.0717299578059,81.67305236270754,East,North,0.0,0.0,0.0,1359247.6489028214,East
37.7973174366617,99.50210970464134,14.600000000000001,123.07692307692308,60.0,101.63809523809523,10.043478260869565,3122.1964514749893,912.6427563499531,57.010948905109494,604.5055452865065,400.14044605183847,532.5083014048531,East,South,355.5878084179971,7.113821138211382,11.25,,East
40.85543964232488,106.97468354430379,36.5,146.15384615384613,99.54545454545455,139.2,11.173913043478262,4674.315875730369,1317.9285042333022,129.31751824817516,766.7675600739371,722.745027124774,940.8735632183908,East,North,400.58055152394775,598.9837398373984,13.75,5117868.338557993,East
26.04769001490313,37.0042194092827,3.6500000000000004,41.53846153846154,34.09090909090909,72.91428571428571,1.0,197.50869317372096,51.03527751646284,2.781021897810219,27.573937153419593,34.61422543701025,53.90421455938697,West,South,460.0870827285922,51.21951219512195,1.25,402507.8369905956,West
42.50521609538003,121.9198312236287,7.300000000000001,144.6153846153846,81.81818181818183,143.61904761904762,5.521739130434782,1673.8176571184267,473.33301975540917,16.686131386861316,228.01524953789277,225.68474984930683,271.154533844189,East,North,439.7677793904209,640.2439024390244,17.5,7236363.636363637,East
27.134128166915055,36.324894514767934,7.300000000000001,27.692307692307693,35.45454545454545,59.65714285714285,4.391304347826087,832.920051303976,225.15804327375355,31.981751824817515,106.05360443622921,152.3025919228451,124.14303959131544,West,North,155.29753265602324,4.2682926829268295,3.75,,West
37.0327868852459,89.31223628691983,34.675,118.46153846153847,75.0,75.12380952380953,7.782608695652174,2027.9323072538123,546.384524929445,86.21167883211679,317.1002772643253,364.1416515973478,249.91954022988506,East,South,449.92743105950655,12.804878048780488,11.25,10038244.514106583,East
