average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
54.51411986365478,7.0,121.89832252076107,298110.71509687306,0.688540930261586,0.9220821238559158,0.817996718313316,0.3575716352249836,1.0,0.8394449645862692,6.6243323368455895,1.649503342579079,21.154445032435834,3575.292826644006,0.03620685732852753,0.48270497540936524,0.9770708117861584,0.07581975086063605,0.07964520828444613,0.0450131838359991,98.34357666146586,66.59209315162906,279.23937421760496,44963.16126026213,0.5922928598871829,0.9923941832904523,0.9682339612715539,0.8390848150995334,1.0,0.9488391058293756,0.38347400123943465
84.90769309403721,5.0,221.924878114354,695757.9803947341,0.6232776562187178,0.5425420396142966,0.733327275534194,0.6793656881812867,1.0,0.07479966829282125,7.216455496592621,0.24354629837642294,21.086600113818793,4798.39318637534,0.020314864236664655,0.1324555386343288,0.4332944588615632,0.034496711540116944,0.024140008852901455,0.0062427974188928505,138.85536745969756,26.364419141155214,318.98769667200656,65621.45287269345,0.5996079668573951,0.5171479573008736,0.7443879877103738,0.8523751110232372,1.0,0.20465427430806332,0.10975343232426915
83.87179972181312,5.0,220.26917844715985,624049.0113375018,0.8451781559011635,0.8000089384895223,0.6537839174332774,0.739175805103287,1.0,0.5170214616694015,6.917292614409277,2.7460504087825868,18.57882409490823,5181.054994081891,0.07158666503657274,0.34036357619450897,0.31307370982398697,0.04922958012855812,0.04701074752559541,0.02082013575125306,132.27127897515302,44.89005151841622,325.85736271715706,61647.689394920024,0.8097817149967964,0.7640220368638095,0.6458894216442105,0.8164232418051489,1.0,0.5413415305005741,0.04144846991978868
75.57429342598775,3.0,192.63619878471417,519000.60906466714,0.44024541181893007,0.8091768567053425,0.8448224617061626,0.4546167648131994,0.0,0.4766061608574931,3.385869638051285,3.159966994966946,11.94891479099533,1740.8406600297228,0.0427139207968202,0.48469698017908325,0.9868597968832753,0.09330906633482186,0.07547002307306702,0.03959836952642465,83.29837943430968,26.63935506394163,228.1123699035231,31596.719787180406,0.16057909044875093,0.7972810292697916,0.7992223678939291,0.6919519355498982,0.0,0.5148684994119511,0.6188393418850613
59.1319737630932,3.0,129.75334021021385,345819.4562079422,0.6550295756917758,0.8307012309559374,0.6481689187871097,0.3357812227672549,0.0,0.6260484914752804,7.344665753870359,1.2958227428531979,27.641419168759853,4734.674888282349,0.020426151200207677,0.38503409659614096,0.6008617944825987,0.052336378299038755,0.1316998223261486,0.02831665187148557,84.9270247797494,31.313118884829386,215.0416271455647,35327.092590785665,0.4584255930997297,0.7523694371422252,0.7012989356913847,0.6867756557844682,1.0,0.4692352203009326,0.5260279779031043
48.535691500472666,0.0,103.1009840108629,317014.31365947373,0.4958583574010272,0.39507042186586544,0.327822810558207,0.12190548870262019,1.0,0.6008142526828646,2.987971172001454,0.916398742758056,8.695100514128795,3465.7549287999527,0.03973367405737644,0.3251640964623345,0.4917353200042602,0.03618621509881879,0.04366360772132087,0.03381998760108259,73.3900347973591,22.69670264912972,185.8071357412183,38939.8868380867,0.513782234776575,0.3817260816946623,0.36611496120428977,0.5358415734072092,1.0,0.3589305152743006,0.7698866312407011
60.0572999992908,9.0,124.43136382450237,439308.9789423351,0.7421438126340465,0.4671407134046099,0.4722910706437514,0.356396136572203,1.0,0.5366577063725456,6.55673930205268,3.2065012938408772,17.63746474518485,4724.630669454556,0.06048244499937829,0.2653009105233898,0.34852864475811385,0.04639752199501123,0.04023237059938896,0.017739685848793072,117.86642327928718,93.32930888112635,278.45817985180804,71573.4782193097,0.951001274124952,0.8309899598920403,0.7003058796971264,0.8187319212522193,1.0,0.7528826588422205,0.26033104229372056
53.3616837330884,7.0,112.04147845163384,271792.7892562168,0.6363967420327598,0.6833854201350495,0.5205430577353795,0.26137895239745584,0.0,0.45443616036319,4.6488357118572585,4.082813892763723,12.87168139570682,2286.002553033086,0.019397468761063647,0.3264232425488557,0.41804325008182414,0.04935474261070404,0.03440779513651734,0.014243334427060272,81.98513197582245,55.76726168597328,202.963450494192,31391.77004578733,0.25555873963983355,0.6308997543576046,0.5163305978213314,0.5998127172414849,0.0,0.32451259342266064,0.7355442225859381
59.270138703748266,5.0,133.01123080934917,353800.0875497194,0.8835463793055375,0.9259147537294476,0.7871015919006285,0.6824307286283431,1.0,0.8496466436217378,7.444174150137483,0.9536854830004775,33.680358502786746,3440.335343382803,0.0361628932077317,0.4706703337108751,0.8688230572941538,0.09841727955898122,0.18168582453089072,0.0360521996261932,84.69848548626933,23.975076413380382,241.97853387470866,34473.00964896447,0.4619313711652896,0.9166638423822095,0.7508533640190741,0.8741322339615981,1.0,0.7673534633942448,0.3822438084476051
10.560154601568023,1.0,46.20056063082886,17290.244388687428,0.8202266357729029,0.611215514332214,0.46600462144073335,0.19695853286479945,1.0,0.7823997882194821,1.9912168745716627,0.9997003479214648,6.647327288940681,311.1775879200255,0.038063164664824685,0.20652154408712434,0.5505077908513922,0.046819297395343636,0.09603755971296496,0.022079336111619167,33.8936634325561,20.302955504608736,90.69129791436772,1835.408042827691,0.5103017764522984,0.5422087994967583,0.5540088147078918,0.46888697597617096,1.0,0.6598074715863148,0.7625395545312104
79.6235773418391,5.0,215.19665902114593,582218.6972149322,0.9568082316650515,0.9007912859433334,0.824702723104288,0.6466771106068868,1.0,0.7132941110338864,6.092522466651026,2.065755183663558,21.928281340776632,4656.46971471575,0.05293333529168054,0.2310501029716171,0.3813953500212553,0.05335972599576707,0.05769058647815566,0.013345007415037306,131.69270135093797,56.295679115050035,357.74212787921283,68853.75204117228,0.8874722364721082,0.8461195771847136,0.8063656415401843,0.8510206334993055,1.0,0.6862139668043096,0.11798089566321734
58.26290479917895,2.0,117.17523356741444,414300.8004237288,0.658256723043932,0.20756483662639008,0.17224304869442028,0.16856840743528756,1.0,0.19186726903138063,6.752731889050268,3.385136961685581,20.13724248066688,4933.416402621258,0.04733655847456289,0.1822823043010989,0.2169237066453057,0.029113634825239976,0.16459345704084236,0.020576243881130284,78.46939074962829,23.004341006606303,200.0941294730231,33554.305196855974,0.27573704604085,0.2675191311039567,0.09893381525392331,0.30135696202718926,1.0,0.22528064151003482,0.6111751327946642
43.68347238154048,0.0,98.01234234818499,281916.897527132,0.7516720929700845,0.7531647147823393,0.6854409731532918,0.295909786309678,1.0,0.8051009885920914,6.731700023406033,3.5248985370636023,29.568916961520923,3872.1150473045896,0.07697166111373897,0.45692643768310215,0.9468640618783206,0.08985399213246537,0.19867828876430293,0.03783956585942063,65.59281742086796,21.31945902325461,189.37255768751947,28594.56276508852,0.49530116577409733,0.8276149330104144,0.8195920735146648,0.6732892090384717,1.0,0.6447464203868664,0.6223384183838324
83.85226679782568,10.0,215.7760613701901,686862.9367325633,0.25027064885675704,0.6120655937326515,0.644407650720157,0.2990522777865253,0.0,0.3936545661047408,9.305230367976723,4.110919665310049,43.1186109523915,9039.476923479275,0.016158248681439998,0.3612471166124977,0.831012282734068,0.047056373555403715,0.10655129644002503,0.042338574518846483,138.31941642432938,86.82627528726373,351.958888417047,73589.18611664411,0.23062849308816982,0.7221232286822502,0.7773271700243425,0.6846139990586797,1.0,0.7123995652516688,0.3698928093237104
45.30658308675701,0.0,96.35493939992048,223707.3314528855,0.4349429085576528,0.3298891976593647,0.37064435746302016,0.1540307953263901,0.0,0.4185971578500265,5.781418517277413,2.395115576200144,11.870802547702784,2396.272930459631,0.01978258940508882,0.09238341081684703,0.36822017851194355,0.034448873929522186,0.05631566243939713,0.015610562800174558,79.04556256788499,27.906578956368698,190.2324350237168,28407.324681871723,0.30995890537303833,0.3295046534789815,0.45636637731907437,0.39610614166398406,1.0,0.2752059093787714,0.39905871319725594
94.16894163027823,5.0,263.64429284623503,921979.9402128606,0.8233908170016115,0.7631335234161971,0.865657244340823,0.8852184510624544,0.0,0.23316315125775003,7.418032480718313,0.958629616700013,20.256233554991155,5267.584945044336,0.04549294064546925,0.3647329438339897,0.8720032251535514,0.0943474754774326,0.07869521795767428,0.03302516661764698,165.62029182114756,29.95222303172297,378.12145767723865,81473.42001987461,0.5209506839856236,0.6756716089263162,0.7830386327884086,0.9384206784820427,0.0,0.28447188342586405,0.0800839891249171
26.298201235510753,8.0,70.71590558893728,108307.86019927083,0.05358976880305705,0.09794958329823428,0.1758205014610837,0.03690453222837374,0.0,0.12290029851101458,1.6600084784996345,3.9391289063302737,7.722551802997245,662.925317095284,0.035485991291479946,0.06788689768232681,0.5116509798436861,0.026059721343968705,0.05046600767368446,0.010820231533633809,43.09355713319721,51.33156404192759,131.40211942090494,7619.743592533108,0.13244073055075997,0.10952046932875487,0.20755829991752867,0.0883428306924654,0.0,0.1618034547092464,0.7019737810336826
87.80853979153407,9.0,251.1565043140709,690952.4810023027,0.6775465773945307,0.9540381854971023,0.9393474737260503,0.9186953832590036,1.0,0.5181902216762077,6.88132007012511,3.372270272182919,32.6446850365921,3845.502213128237,0.04616940801199191,0.4481885700320762,0.7797831357555234,0.08119099396563022,0.053084707214485716,0.028145079786954776,151.13256276853824,59.05790367520336,433.7432607100979,73217.99895041573,0.7024704726008021,0.9792265702100884,0.9229453397715557,0.9602467829833716,1.0,0.7732528620281653,0.03702492351961584
89.54579586852614,9.0,239.84744971783527,689581.4371541931,0.35080095045123505,0.6663115715035702,0.625711943006094,0.4225632386210613,0.0,0.10779470780559425,8.603161410810639,3.6142719124976996,33.16850277815081,6876.411328524427,0.03275808444447918,0.31303286516498796,0.28993667523468547,0.030526813339102853,0.07929232308040349,0.020515079202030054,146.92823272808562,79.1553091327957,384.6786238871172,73077.52808628957,0.34782980880375475,0.7709358180451109,0.5645963189793973,0.7315923894669905,0.0,0.35028241235635954,0.1942537168053869
22.359533349647975,5.0,60.60671919191988,130387.48994404638,0.06862796446773506,0.16756977648201304,0.1527674886673728,0.05806806916377041,0.0,0.439908749577576,6.196009639640184,2.9108913702016355,17.638589061856703,2409.9418087991785,0.04213457392496967,0.3298167206931286,0.496954232098174,0.05150709976859079,0.07420788047730374,0.026351048493383586,51.175323911810246,31.62946617226719,123.28666977106009,14436.4674088792,0.25422435315636566,0.38718634058081,0.23192398553603105,0.371168104055495,0.0,0.4651558976077506,0.8537033738386289
4.9242355968389475,0.0,33.92026212967607,11028.795189989562,0.2902343783535265,0.2850370882912364,0.10979213955471645,0.01148058221423407,1.0,0.5259489431785149,0.06300681736412539,1.6946532373837886,1.1441089323937497,109.03762723451591,0.04065920082625823,0.24807292022646565,0.5354848421899916,0.01915448038151529,0.06757336549726865,0.030476787301595244,21.778952416925698,15.670618288939508,53.5388726534231,1255.4407694717431,0.16806941446941687,0.40284736196329524,0.30223045464855547,0.06050248643277345,0.0,0.5298980323165453,0.8680884010793999
71.19551026577338,3.0,176.55529448440782,551845.2007568851,0.4484467659381607,0.7979974748760634,0.6798916974032001,0.4316451490641557,1.0,0.5233369190337815,5.767325634556809,2.6216687218699537,19.594315463843987,3515.6671963439985,0.026779245568513122,0.3974478664057072,0.7814160993603176,0.07921177028469571,0.14545264708666392,0.02580494216664679,100.83610396896934,25.377880344099356,274.5947680551877,48232.507853003415,0.2577538556362403,0.7066961712719317,0.5759569349641798,0.6884534105309964,1.0,0.29241825275698036,0.552212579258546
87.8815688135447,7.0,256.55198174370184,789019.3298156888,0.5803752125348378,0.8985740573294527,0.9620710184794019,0.9047796721152637,1.0,0.433315158448521,8.901888659887371,0.9464041307663691,43.3257005984453,7820.2305575976725,0.03820184846012728,0.4090409357766697,0.6447778204837498,0.07251656934221366,0.05608809728282167,0.03220118821831497,134.03265972044528,28.842274277861087,396.59169423560087,73871.25599175149,0.3050675898086884,0.776135989198171,0.7967854190006387,0.8519925573369642,0.0,0.2964778947219893,0.43964423345162806
34.88895960008273,1.0,79.20262413496252,190363.96582357644,0.7330954643310327,0.26707802813680787,0.3610061354765085,0.16419703535338026,0.0,0.6545928487480446,3.247657048447061,0.3077318868629235,9.013064718777148,1843.6397127874118,0.07106169219801572,0.1170460263323321,0.4499157600722078,0.029254958401385547,0.10686970904154067,0.01665273799481106,51.14246622023327,13.17833827860939,132.8282253535443,12804.560782252614,0.5621392433416956,0.3218062770180653,0.41626132409545863,0.43897089695323693,1.0,0.5372249965528844,0.5318833704334682
55.701640120786344,7.0,114.87299073437927,287179.7105544405,0.18828344430624155,0.29902056723244025,0.36567286060524185,0.15502586116657,0.0,0.11208374781743868,1.7811452900640354,1.7387427833688718,6.587343484251554,989.9729840877154,0.01959551376585804,0.08799220560673726,0.36852181162025643,0.021544481971487846,0.08477643393997848,0.007448958940132112,68.99033667648366,41.05897610729867,184.6750760481775,20339.13391758931,0.1558956795897025,0.30657294133454294,0.2941136645678346,0.2598075529612611,0.0,0.21857164177077143,0.44380931009886404
86.61025483268031,8.0,224.20736616450796,626955.5168558448,0.07402918173044126,0.35978575448840555,0.2767268172268367,0.31892403505461414,0.0,0.001587294583744181,4.19099619637998,1.6226778583223793,10.909976605552124,2548.1562781942976,0.010857007503782918,0.03361454608562364,0.01695141707198733,0.011196902754473567,0.08203835951156764,0.005366017703458536,146.9113700878102,59.19648556358273,348.28154558301776,63581.865342842306,0.25984074191226847,0.6770235794788031,0.40044439652337127,0.6902858221591732,1.0,0.2473287149545262,0.09907709890656247
69.59431886887234,4.0,157.37391770326025,506282.7561988059,0.30021503305256925,0.40015683410348146,0.5508208364908106,0.2799894247464411,1.0,0.28052933659075685,8.692498609003248,1.7662478902199237,29.77477401662264,5995.6306937492345,0.03277132218722121,0.3264907271617853,0.8919863637156538,0.07178113683649517,0.043282723099633484,0.041734563087693584,102.38666757791,22.959759114228945,251.2937194112618,49700.22503472333,0.23202859149113086,0.4669476254237509,0.5786384739038795,0.5982754663251235,0.0,0.4098321066577298,0.4971080622307258
76.39388138807712,10.0,187.6113248172344,670501.2055226167,0.36413285126244427,0.6109572554989425,0.5100568455513428,0.4511776909855885,0.0,0.4655393201205992,7.099466096584393,2.2565013874908293,25.723306753543522,5847.864590469487,0.06795310953103517,0.29042711593746706,0.257801858808805,0.052031719968871806,0.032691520070246796,0.017830994438169493,136.7175180578774,87.30501968167022,335.4870659714925,80447.38538229314,0.475402831596889,0.7124533198165054,0.46111965818673034,0.8228360776943133,0.0,0.4091641896964457,0.18701230715670009
21.077445440969754,0.0,62.314542949077016,137275.85749212577,0.6470821349145351,0.6385721059979999,0.45661383215893264,0.1874581142452193,0.0,0.9466927569334037,3.438377914328167,3.2622250642482262,12.835120713445933,2491.4983706974263,0.09220852966662109,0.31307325109259615,0.4540223257196978,0.051944066734064466,0.16459500780631747,0.03122748863077038,45.69268923886615,15.15847606644261,121.83472766044105,16495.93025588602,0.664835357718623,0.3924849017067994,0.42092910556536134,0.487717296922193,0.0,0.5203527845835314,0.867529066899929
27.019719066259096,0.0,73.2583511105174,190716.39760869753,0.8469974342295704,0.5368994369578397,0.5969757410117147,0.30120966683969985,1.0,0.9299574993869699,8.812004950726697,1.9252554970292646,28.520218154717433,6649.324687683916,0.08638252063086017,0.33445202095109805,0.5684794952599455,0.07240610493248414,0.0875640450377967,0.03850408668516762,68.7295953592368,16.907944066392268,162.00476106161065,32318.729352979084,0.839471113755166,0.6938254483802462,0.6773767459364362,0.6692330610197519,1.0,0.9374106984166679,0.4846162490401229
50.09635329040242,7.0,107.31083330569676,318060.5598383657,0.5131105126799126,0.588448983355588,0.6938608272136906,0.2937458757486395,0.0,0.5700241115965563,5.213545339061583,4.532480620934654,11.070182586124352,2371.6507529307073,0.047587433556893106,0.29551741394688064,0.9227852683325496,0.05451248482016143,0.15113089251656822,0.034868445728849576,63.619447432682804,55.64155493643761,154.1486754631199,23000.078227530474,0.39786090755045317,0.3551455070405586,0.6216366385420542,0.5109366459694453,1.0,0.2811058155318811,0.4411400282028939
60.0567812980104,10.0,130.85118722229936,341107.7724354854,0.8162570971595089,0.8424774763678342,0.8305546755892533,0.5072229864483843,1.0,0.6111763628464376,8.011301393871129,2.8336025432182326,34.404839245615136,4909.980468914032,0.02004828901930694,0.41716893199188676,0.8159154411410245,0.09026067493378341,0.06272845668750344,0.03430973299557652,116.50703644432024,87.31944322899038,297.91274280294516,56736.49251318751,0.7197835819957686,0.9563370039799874,0.9223590576036439,0.8768303250146849,1.0,0.8629863093993302,0.21756682907988162
86.34804957127011,8.0,229.54730010796726,648191.0629491806,0.2762960915910416,0.5123604418035455,0.567581941460745,0.35450162553632236,1.0,0.042478101030260174,3.9270940028019368,3.754959075575645,18.367304140918048,3801.602739801126,0.01228171398587732,0.28819866500846336,0.5726589189886473,0.06992452996396464,0.04888559575833578,0.01718826629101771,111.70343573647666,53.68607049045015,295.6899649555255,47008.55732065664,0.15057979406500582,0.42665370733211533,0.634223528684964,0.7561595904144188,0.0,0.16040989552608265,0.6928195589919033
59.22129305355066,1.0,125.24310502370282,360077.4894843073,0.7678810313486227,0.7181721632867141,0.7705314239483493,0.4257863114982583,0.0,0.6771089432451044,6.526211257027713,0.1132838363265729,21.486389053449706,5175.17575259344,0.029010270593594182,0.3387947098516345,0.8820125465347302,0.08105514724706356,0.10998898441469317,0.025814362061706776,92.17799352678713,18.888990261671285,239.8995956761689,43887.69368269227,0.5816145006543492,0.8786375063287264,0.8720422257570024,0.9013096715008374,1.0,0.8583552703704346,0.33949959267606933
84.64808822881477,9.0,218.8902578167353,755523.5271489475,0.4376393943859792,0.461077333671726,0.5359359033171627,0.45209648069331315,1.0,0.22258222100299271,9.652775499310032,4.752659247104894,45.86341473174626,8258.896023611811,0.02244108760988211,0.15858609177809305,0.19644020490123754,0.044255038172182605,0.05107844493976952,0.013252505805937684,128.99120503712984,49.95786284768348,340.6969076616671,74559.37358305056,0.13425259344627893,0.381747738248185,0.3669020210886392,0.6174485712626598,0.0,0.22336113988250247,0.5257355860748807
24.191012986732552,0.0,61.277884603528435,89948.1293377889,0.20651991125904456,0.17915544016145946,0.24337164689586643,0.10273038338053865,1.0,0.18595622924002322,2.0683598218590467,1.5675390202310537,4.065145433590842,379.1312388346295,0.05911381119595896,0.2924330054719354,0.6043581380206191,0.04383293875974125,0.09855340128859263,0.03093894301890992,33.56011606889753,11.069180782400657,78.52396106767175,2310.9980124293215,0.13762148794734586,0.29642059779542645,0.3071068722857705,0.26403130857179347,0.0,0.259913908249026,0.83238043372993
93.48055250389108,10.0,275.3585961696665,749380.7042970168,0.663442258123663,0.9104157538058459,0.9064091752570991,0.7467115976477611,0.0,0.4581522717190893,8.387300120385891,3.0578742125686684,37.573659089207986,6948.733297845348,0.0423900256696968,0.47451573436400996,0.9178054602543237,0.08099730862912449,0.07929174832458571,0.0366368940326171,168.31651384685588,73.91932456363496,479.2160569901874,78442.46187791279,0.5940189537264635,0.943157638316975,0.9587296344455655,0.8755353407368194,1.0,0.758609817294974,0.17252847550501077
41.34730672522059,4.0,93.40893957489853,258698.2190225001,0.7583403837643576,0.6031519156914669,0.46879381748871474,0.3111523219865855,0.0,0.882585281624939,5.010146372852729,2.8447161378001993,16.753847346346806,2288.837090442625,0.06528808325116765,0.3650013056842544,0.63122948467811,0.08650162173548663,0.08311942902840543,0.04645663359855028,51.43637764075795,17.304970153338534,140.67176688343002,18310.39989411373,0.29390250918126576,0.2419442244595595,0.24764924682683076,0.40328588622680217,0.0,0.4769954791533963,0.5974127921558788
76.85104776442678,10.0,194.49116848228084,576906.4229972158,0.2623354494602589,0.7079461002989512,0.8558214284820972,0.6085830827740862,0.0,0.5020594459294665,8.992764925922575,2.2929568410486816,43.553253247171895,6710.4428075399455,0.029821107688598424,0.43248443965734723,0.7737478159708573,0.09035850254800622,0.14799011147864483,0.0345448040947977,140.21271970942112,66.61289551923782,383.40069922503363,73331.49592208955,0.23584037864387142,0.6775943563280542,0.7623814584907811,0.8335839602057213,1.0,0.40621218128419334,0.3134762165012944
41.40610855924986,9.0,89.90469719873583,194149.72096229432,0.2903063617273196,0.253033050191413,0.21235524114858367,0.09273517507571961,1.0,0.1578721317326674,5.177512720737009,4.9794622958000065,13.248094970026711,1488.2786499062859,0.022870421392125008,0.22682272890025224,0.34602656702218665,0.03530397336748274,0.12794798149755518,0.012992820628695988,54.72825099494389,62.79880160090292,138.92023770349053,11264.242556203964,0.11974769238310616,0.15626553572289298,0.13465153011925113,0.21949540535844558,0.0,0.16333879116723748,0.5658031599451557
44.8999592742573,8.0,95.4273195815985,267312.45514704403,0.6865802410318669,0.383530226743603,0.4286603857526545,0.1367236035360036,1.0,0.45307854329293207,2.5095535874329253,1.0688862185281462,5.68133600791971,1527.6524115644295,0.028189504356687333,0.13233953377061136,0.35621202266851537,0.011591388485358567,0.06734762384376757,0.015522239729221022,66.34956403074477,48.45607693841255,175.45908673917816,25514.618044867748,0.5224602018712248,0.48577721583242073,0.5652201903716626,0.24150511818851567,1.0,0.5417655281534122,0.5220476839507884
16.058512275418856,4.0,54.008473387634545,95797.20301473716,0.33500338758448756,0.5375787071512856,0.40883173356430647,0.09831683909994074,0.0,0.768663900832086,1.2976380341524525,2.6803115051049264,4.125591313957586,686.1036622726991,0.04529523382105567,0.2572737944655074,0.6502685515558546,0.048828801668066885,0.12967412115800409,0.016801378920414875,41.09416085838552,30.06635801214871,108.49229054807094,11912.397686313718,0.3320652544009199,0.39785457559798243,0.47015315304920824,0.3591092249524507,0.0,0.3274620216253298,0.829411279335799
20.97723631177703,0.0,56.42291546355197,116281.81325431984,0.40750230707045754,0.023703649692426443,0.030364313839331858,0.011374975968292064,0.0,0.24626712938563505,3.960850368512963,2.8314695834676993,13.286074848553524,3239.286753561751,0.06050561236640839,0.012863531857787297,0.13511907617582203,0.021313414658069744,0.04644947732259663,0.0061484010215159144,30.303452155559206,16.444742284719645,71.76486856556211,6361.835789840887,0.22642306198860404,0.016230260644112593,0.026762393503267312,0.05077287140114334,0.0,0.1409718070403439,0.7557301672772697
13.150250593542594,0.0,46.140689287747996,61620.203404875996,0.3851150796362887,0.14978689758704677,0.1005886010983073,0.06459240931305707,0.0,0.26087908645698665,1.3744957474428903,2.4607985665248955,3.058957274241248,257.78858837145987,0.054373589482676385,0.061183166257873706,0.22114212050953652,0.025292581522862997,0.09987919150885881,0.00833683771389808,36.33119580270848,14.755121446816059,91.6735833662169,9065.418897127385,0.3420799283751693,0.1175010439854986,0.1426849091484636,0.15212388415713485,0.0,0.18473556946300954,0.6683287520761461
24.9052521907273,4.0,68.76058861263087,107484.57008329518,0.8886669512120982,0.4780758567008332,0.18329980710838037,0.1566041086808562,1.0,0.8081593722899043,0.9093297115791277,1.9829024813276317,3.7621171108757774,415.88498175328596,0.023096661705380512,0.13172401386768406,0.09842182428672241,0.016198390395537256,0.1480915229143115,0.020623229746189683,41.92177890596522,40.854912812616476,110.45173240016713,7013.802143088359,0.5587242740984679,0.5236910310940557,0.15438203285741697,0.3468875839974355,1.0,0.7485927414871608,0.8088741899428316
34.28941628187633,3.0,79.4802908504588,217920.6480045405,0.3835189333710193,0.4023862938952379,0.3560016495066041,0.11070018737818889,0.0,0.4075945662072895,3.756011687454803,0.6274533294462885,10.5163951249646,2724.1340667033946,0.0503410837584814,0.3066820156807001,0.3710143760228619,0.023733616509666246,0.0521834372612707,0.021301970781673913,60.604450251227846,25.830204443445904,171.02257255061892,31780.040248045847,0.3506659267286699,0.4322838679970573,0.3410217246969037,0.2938906258734306,0.0,0.3229573520403158,0.6674670465155058
63.062213666295726,7.0,150.7592936880653,504993.91311782907,0.5916768073749058,0.9271927915244798,0.9944805945220239,0.6080076058853613,1.0,0.832172661253197,9.106116229557564,3.123391168567003,44.67899717859079,9223.776271464858,0.020294620408922052,0.49858917801710717,0.9905588868007289,0.062420333000324985,0.06637814669618577,0.047311051654463775,94.40161490697238,41.80779004279317,255.76498044642713,49007.067829863845,0.2108567335568983,0.9832567649209591,0.9925248427891202,0.768667463190657,1.0,0.9403948773017498,0.35446983382408365
57.75804106657215,1.0,120.80674365268439,330097.2334121231,0.6088676967035884,0.44171571443773244,0.21503937758226438,0.2690796814887465,1.0,0.14806180232934674,5.913825293928225,0.16951184286535437,14.980148091427095,2660.018664655197,0.053970416727739084,0.041426260269022935,0.05454511682622015,0.015657505399934244,0.036430888594532716,0.005240816119772438,81.29532276020875,16.612281780604835,198.19364774942983,31250.134628864605,0.5727000034779197,0.3908641612597884,0.2560540431797115,0.4319474443364358,0.0,0.22850216990465885,0.26689861661931896
32.604376441759996,4.0,71.58536531620787,139542.29495932526,0.0383108145696342,0.025373241028170235,0.012720700327931933,0.014390650521996902,0.0,0.045112107085913344,1.517472385489504,2.7656902409668898,3.7366396908977637,553.1758186036029,0.016534554407020362,0.042584594111686025,0.060673347724130466,0.010810889285117632,0.0773766223790367,0.007249888423569247,48.59683015388451,39.55943751832813,114.19289791443789,11130.819584975314,0.12329336380160377,0.04518321687139876,0.011461695321558663,0.042714420982178314,0.0,0.11470939403188933,0.7807094240647585
8.928672014940389,0.0,39.7331537385482,78606.76509695385,0.7768779051786354,0.1543705632263005,0.03065266919101145,0.01780840355175804,0.0,0.6736505082890167,6.18021395715202,2.0028407145911227,13.428238457790183,2855.0677850579877,0.0941069691366423,0.15062420023220818,0.3574859411670456,0.02095941317045272,0.07908709542378596,0.028495851224562455,38.6429235598157,12.116581938960849,95.13808314287309,10278.56432038556,0.7499384892908583,0.0638431760567128,0.011523869392497221,0.03305816566791098,0.0,0.24007705295920598,0.8109224462677906
49.67083635765344,4.0,108.84126862669446,295258.93368521833,0.5630259781127939,0.7691513762371334,0.7447062387692319,0.43463623202879087,0.0,0.6166350726527652,5.136859659888875,2.430469246917761,15.122471591209981,1989.0297300972315,0.08071318057738988,0.4549675730873497,0.5861789675576063,0.04033820203469177,0.16163026789254564,0.034711451260683354,63.036746947565106,19.87708465293134,171.89801900698558,21254.997494528834,0.40697682408791636,0.7713078806120799,0.7518115726126162,0.6511121417622945,1.0,0.6537128759259504,0.6714241672064974
47.312802877666925,1.0,99.74042359297557,280443.9069398558,0.84023217648009,0.3267861687451485,0.360888159177716,0.23166696159814026,1.0,0.5639556284024811,6.404860115732987,3.2243867567952296,16.688323629290718,2470.531029814355,0.043873679833521806,0.14114112360406333,0.4106482605421282,0.05935994565068073,0.18164891720352366,0.023245420308712447,69.05829605318266,18.79161582539241,167.7348050289468,27896.84415365768,0.5048637143167195,0.1517430234941301,0.14584204602754214,0.41854678477722707,1.0,0.25890239683794364,0.7832924124565559
7.327330883259833,5.0,36.661076633963624,22419.462017174443,0.3543121291003335,0.07070154200695122,0.15842565632402503,0.013632430692778648,0.0,0.5092728494534539,0.06835583832797987,3.9491636994961223,1.2588076457878923,116.05133475472283,0.08941521944786114,0.16295697166139167,0.6000710669374638,0.04626777925575822,0.04314331376469847,0.02761514004712487,23.27624905082311,40.10977757096444,61.82149647314217,1764.547750055583,0.35796260606966485,0.06984104933514551,0.27865643419195485,0.14196685783290147,0.0,0.2258659979140297,0.9421156733862512
21.753725257367172,0.0,58.29011152888247,115766.89843763778,0.14265147216547275,0.03656924341607548,0.018010066049271634,0.017417037833007208,0.0,0.11440492978539685,4.9693749874456605,1.3578056641497644,14.095774456340319,2505.1495332017057,0.07736264424181766,0.21072173999148228,0.41610334908063873,0.04743643297845509,0.041309166777214044,0.018553485204732247,29.632572130918806,10.511378446158819,73.07749379276875,3922.797524806764,0.10892923036730957,0.009328294157813721,0.008161683043228729,0.02026910912520019,0.0,0.1057046013437378,0.9966481236576864
