,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
94,0.0,1.790633608815427,30.01774098166765,726.8041237113401,41.55750798722045,190.65013437339312,110.84989764247506,2063.9992135273296,3640.121519996016,3254.2643923240944,366.4176449662042,0.45347760595884645,5.9925704958631165,175.3172949422239,6.14520202020202,65.52482951302312,25.621239419383347,376.7104098259613,694.7651133204542,667.653818953324,66.1415897157342,2.712721145745576,48.18181818181818,438.1212723658052,39.831302717900655,208.4534691123244,92.57019048478831,2384.305408271474,3905.0514822748946,3422.387554954345,382.3654692602585,
95,0.0,1.878525514889152,50.242460082791254,540.5498281786942,32.73162939297124,158.43932823005503,63.171102159413586,3845.8513566653555,5263.708352009562,5215.88486140725,579.5090715048026,0.6073891353315921,15.777565148871503,120.19321841257815,5.343434343434343,61.1499984979121,14.627596287860758,757.0816476714521,894.5483673373228,1269.4483734087692,116.98352344740177,1.3753159224936817,62.72727272727273,431.5606361829026,34.32521087160262,171.64591129378564,68.88146610092986,4752.916224814422,6123.281044848318,4504.565437943862,628.4727152255197,
96,1.0,1.227863046044865,15.659373151981079,202.13058419243987,3.977635782747604,32.15744486810063,56.56739087367101,761.8953991348801,1580.2579809751485,2372.0682302771866,174.31519032372822,0.434130702154416,12.08814093544211,143.87194544421294,1.428030303030303,17.908643013789167,12.645749056667913,164.71858318484567,389.4359892569382,1271.658415841584,46.098135071519096,3.4519797809604063,50.909090909090914,146.17296222664018,5.834114339268978,78.50745353045825,93.65351629502572,1304.7720042417816,2349.5266394858686,2749.40818397024,246.05991764872925,
97,1.0,2.285189557916831,8.728562980484918,81.8213058419244,1.6365814696485625,32.71531274558314,79.81245459948491,444.6028313016123,916.3802978235972,3803.304904051173,106.36784062611171,0.8243508422812763,8.550683852085326,49.72532676643304,0.6702020202020202,23.241055066542497,32.012101845871435,123.72104490491186,323.9410073976347,1859.529702970297,40.46713742531234,3.98904802021904,17.57575757575758,39.44831013916502,1.6000468603561386,51.57659039322741,89.86187595919475,640.5090137857901,1265.9802363347383,3459.58741968211,132.80325618817744,
98,1.0,2.13301849665486,28.5511531638084,290.34364261168383,15.351437699680512,76.5540258656654,95.00099055669287,804.4140778607944,1621.096668160765,1369.936034115139,182.49733191035222,0.2860923400080152,7.284291101480272,65.20174275430954,2.1376262626262625,20.743833929161536,15.09331339021654,83.56400285395164,169.1561042265467,197.68829561527582,21.727322107550243,3.3403538331929243,33.939393939393945,166.5009940357853,9.831302717900655,85.6849273050733,67.16620023472059,1141.4634146341464,2111.1187893027436,1058.5052417991205,218.60949406029627,
99,0.0,2.524596615505707,27.27380248373743,537.8006872852235,25.5111821086262,133.55356986931338,95.00099055669287,1575.89461266221,2942.8756412171924,5021.32196162047,298.8260405549626,0.6144714840457142,5.688636235717903,134.8740291721917,4.193181818181818,50.128428515636735,21.388992759288843,187.22520442736058,381.4258116194694,1647.3656294200848,32.228861126199526,2.935973041280539,49.63636363636364,290.20874751491056,21.996251171508906,145.2671615238329,81.05082603593031,2116.6489925768824,3502.867804574667,3402.0967196482916,352.07534667991865,
100,0.0,1.2416371507280597,25.6889414547605,406.872852233677,25.311501597444092,81.01696888552551,73.07666908802747,1772.758552890287,2898.0526918671253,6196.695095948829,322.30522945570965,0.2522352583502619,5.713964090730005,93.96666035233946,3.342171717171717,23.710457535975006,14.138083421151032,339.3550218715796,495.6886396833624,1027.4487270155587,62.466051059206954,1.8428812131423757,33.272727272727266,223.1113320079523,20.20852858481724,100.80669897552299,76.28419247088564,1862.9904559915167,3058.5308548130743,5164.017585390598,313.739410289176,
101,1.0,2.5436179981634535,32.33589591957423,0.0,0.0,45.07087347556539,115.2083470910652,0.0,0.0,2004.2643923240937,0.0,0.5536669292317898,15.794450385546234,0.0,0.0,16.124913629945624,28.81667063262739,28.30604522243266,187.53239410073977,1268.343352192362,20.38747057758464,5.943555181128897,52.72727272727273,0.0,0.0,86.34439604932213,116.22280400830553,0.0,0.0,1258.0317889753123,0.0,
102,1.0,0.9012199921290829,26.706091070372555,255.36082474226808,9.145367412140576,29.751336457393453,54.32212903651852,891.1718442784113,1701.7779769908861,5549.04051172708,192.45819992885097,0.11007006343020605,5.561996960657399,64.37772305360865,1.3497474747474747,7.221287589749753,11.445762654247543,73.57143657615455,100.36281392828536,1337.9596888260253,14.647836320840119,1.4342881213142382,41.15151515151515,87.97216699801194,5.583411433926898,32.20661309122139,49.65243296921551,1337.0095440084835,2310.137516412134,3655.7321609739597,246.05991764872925,
103,1.0,1.95854650400105,25.00295683027794,335.01718213058416,21.11821086261981,98.43214871302305,111.90649144819389,432.55996854109316,1086.2094725832962,3947.2281449893394,100.67591604411243,0.46211461658582426,6.929701131310857,105.3229778367115,3.824494949494949,37.00393547030373,24.968555597103716,46.39539183934194,181.64255760260096,952.3072842998583,12.456998008328803,2.7927548441449037,53.63636363636364,150.54671968190854,14.418931583880038,118.99576713085087,86.43134422677622,656.6277836691412,1393.1310897657386,3276.9699019276286,137.0154763595059,
104,1.0,1.3433031614849802,29.828503843879368,110.06872852233678,6.3793929712460065,58.84778453687265,67.00125470514429,534.8014156508061,1185.8160266945567,3009.061833688699,128.42404838135894,0.441558531293617,16.225023920751955,81.5874218602008,3.6363636363636362,37.435785742181636,19.99524084712921,152.48469362978568,363.9918955849786,1297.0739038189533,44.088357776570696,3.127632687447348,70.12121212121212,59.69184890656064,7.017338331771321,101.83424329795716,85.32996298636817,816.9671261930011,1632.2299771957705,3239.770037199864,166.07506271001944,
105,0.0,5.605404696313788,37.42164399763453,682.4742268041238,50.92651757188498,185.60506835094256,151.92498183979396,1577.8607943373968,2788.4854823447386,2766.5245202558635,298.1145499822127,1.071542086425383,6.4062587943941,131.4642924796363,6.910353535353535,50.44762219485085,18.52330285209233,260.1615994082906,389.4359892569382,622.7899575671852,50.570342205323186,5.678180286436395,52.42424242424243,477.1868787276342,48.52389878163074,240.9668118520336,157.38918479732783,1640.2969247083777,3000.4837260728345,1978.3564423402095,290.07525202328554,
106,1.0,2.356683720320084,29.355410999408637,418.5567010309279,22.947284345047922,115.79881829030474,128.94406656540974,827.0251671254425,1748.0950246526224,4594.882729211088,185.34329420135188,0.5087544739715049,6.558225924466708,132.41144156090166,3.718434343434343,39.14441073091597,23.207669034911785,129.04418768841126,329.3596569759223,1432.991513437058,35.21636791598769,3.209772535804549,44.909090909090914,173.21073558648112,16.5651358950328,126.24992331758789,111.16728356053083,1141.0392364793213,2168.474880796075,2915.1166723030087,220.50262672156757,
107,1.0,1.1025842844024663,33.54228267297458,290.10309278350513,15.471246006389777,81.98717388984292,62.378656805124486,882.0782540306725,1750.5851885054042,4123.134328358209,190.67947349697613,0.07966778602324394,3.9072437665334605,52.64254593673044,1.4734848484848484,15.430197975185509,5.928544719040011,22.646703947343852,21.533242237195505,590.302333804809,1.520912547528518,2.2535804549283913,32.84848484848485,95.47713717693838,6.192596063730084,74.7960247837556,58.03015256838494,1370.9437963944856,2433.8331836085968,2986.1345958741963,254.57901462444983,
108,0.0,2.8105732651187205,58.90005913660557,1000.0,76.74121405750799,326.18777347653554,130.66103149970283,5345.064883995282,7788.734498730018,4261.727078891259,728.2106012095339,0.7155245083813551,19.6189564923735,234.89297215381703,13.13131313131313,158.5228467569922,16.323894346806266,1524.081150844792,2189.3700230881595,1309.229137199434,199.8008328806808,4.302864363942712,90.66666666666666,906.0636182902585,99.90627928772258,394.79173056867677,144.38927507447866,5792.152704135737,7532.997028539839,3368.27866080487,723.6026314543992,
109,1.0,2.182867637413092,29.89946777054997,284.4673539518901,24.920127795527154,93.29006219014077,130.39688304827314,818.1773495871018,1672.394043528064,4565.565031982943,180.71860547847743,0.27330956428008796,6.583553779478808,60.94904337942792,3.0845959595959593,25.006008351608738,25.155522317027568,89.72764186642462,197.89850633746408,691.6327793493634,22.252399058482705,3.2287278854254433,25.87878787878788,94.38369781312129,12.026710402999061,71.11526900190174,63.12178387650087,1073.1707317073171,1982.5858613779285,3905.985796415286,206.30413176203325,
110,1.0,1.9441164895710354,22.897693672383213,183.29896907216494,10.383386581469649,72.38214434710054,99.75566268242751,446.8147856861974,1059.3157029732563,2518.656716417911,110.99252934898617,0.6466011635780717,21.045758991388524,96.89335101344952,3.436868686868687,50.82314417039685,41.258455994832914,150.05659341275089,468.83098525184937,1175.5215700141441,52.779286619590806,4.357624262847516,31.75757575757577,88.36978131212724,10.154639175257731,99.16569535611312,92.20908188137584,622.2693531283138,1292.930688964135,2461.954683801149,132.32997302285958,
111,1.0,1.9559228650137748,15.635718509757538,379.725085910653,17.69968051118211,95.90961570179779,75.98230205375422,841.0342115611481,1921.908461576772,3584.7547974413646,192.102454642476,0.8630446498901373,11.446501941802218,217.37071415040728,6.440656565656565,71.66461381320036,38.06302478158888,127.73674911000789,460.3496206945295,1594.3246110325317,41.80698895527792,4.3681550126369,40.9090909090909,299.25447316103384,24.95313964386129,155.69596957241887,84.31885889681323,1429.0562036055144,2650.818879137586,3736.895502198174,267.35766008803074,
112,1.0,3.486816214088942,19.704316972205802,517.1821305841925,54.177316293929714,190.1650318712344,24.195998150960843,1287.3574518285488,2818.3674485781166,3121.002132196163,262.1842760583423,2.087600016583061,15.009286880171102,217.08656942602767,18.11868686868687,135.57845405113108,12.186830744127542,209.6384371999895,622.4379211233096,1248.4529702970297,45.50063371356147,5.840353833192923,39.03030303030303,387.5745526838966,70.36082474226805,312.7415495981842,46.47467725918569,2063.202545068929,3734.365282288715,3361.5150490361843,344.5028160348337,
113,1.0,2.310114128295947,19.349497338852753,210.85910652920964,10.343450479233226,86.1590554084078,77.69926698804728,465.00196618167513,1106.1307834055485,2859.8081023454165,114.90572749911065,1.0186835813882786,12.653796364045704,146.2398181473764,5.796717171717171,66.12566467389674,34.561648026651255,122.4136063265085,302.5020025444093,1657.3108203677511,40.213652000724245,5.867733782645325,52.24242424242425,152.48508946322067,15.173383317713213,170.11226305134656,107.55619752640607,808.9077412513255,1717.2275585654068,3544.1325667906663,167.02162904065503,
114,1.0,3.060474878656697,32.193968066233005,360.82474226804123,19.616613418530353,101.43978422640704,133.69873869114443,243.8065277231616,700.7321081727182,2025.5863539445634,60.40554962646746,0.5028813067451599,7.765520346710194,98.50350445160068,4.11489898989899,37.32312914951783,22.259237855661688,20.209264883320444,140.64929557555485,249.9557991513437,9.958355965960529,5.55391743892165,35.696969696969695,95.62624254473162,9.681349578256796,96.05238942396171,112.61171797418076,370.73170731707324,832.6998825236683,2069.66520121745,82.58791234795784,
115,1.0,1.9919979010888107,20.65050266114725,249.03780068728526,12.00479233226837,103.13764298396251,104.11411213101762,977.68383798663,1849.195677075552,3765.991471215352,204.19779437922446,0.5115183173721378,4.13519446164237,73.03466565637432,2.316919191919192,42.84330219004416,20.702314987932148,167.98717963085403,292.8426706874617,621.5744342291372,36.26652181785262,2.523167649536648,38.06060606060606,99.80119284294236,7.797563261480786,90.65394761057604,81.3397129186603,1251.7497348886534,2262.45594637551,3997.2945552925266,234.22783851578401,
116,1.0,1.454807818444182,2.0579538734476674,132.16494845360828,12.33226837060703,77.9123128717098,61.71828567655023,208.41525756979948,643.9563723292996,1345.948827292111,52.7926004980434,0.8129499882536656,13.472730342770303,218.60200795605232,11.695707070707071,122.69805028990295,56.55573307951185,94.67723077038018,594.4022993921689,683.6766265912306,36.5200072424407,4.564026958719461,14.848484848484853,114.7117296222664,21.70337394564199,160.91037359671185,75.8147512864494,431.3891834570519,1033.1006841268745,2045.992560027054,93.18945525107671,
117,0.0,3.375311557129739,47.78237729154347,696.5635738831614,37.57188498402556,204.08747368318927,154.0381694512316,2236.0401101061734,3819.4133173962846,4091.151385927506,387.0508715759516,0.5163550433232453,6.8706028029492865,120.38264822883123,3.801767676767677,43.89476372157299,17.921609953428288,321.05088177393264,525.844602553833,650.5259900990098,57.052326634075676,3.732097725358047,66.48484848484848,443.48906560636186,39.59700093720712,223.17649223973987,114.7783695946556,2286.320254506893,3790.339299288232,2353.7368955021984,373.37308911922,
118,0.0,4.601862783680966,40.42578356002366,698.9690721649486,58.753993610223645,225.6745350292517,151.00046225979,2671.0578057412504,3978.7838039743024,4925.373134328359,436.1437210956955,0.8791094896563161,5.9672426408510155,131.65372229588937,7.512626262626262,70.42539129389851,23.748172825237106,484.0137617249224,669.3210196484946,786.5541018387554,79.7573782364657,4.917860151642797,62.787878787878796,471.1232604373758,49.976569821930646,238.97306913686276,113.51448948271197,2710.9225874867443,4278.211595605003,4463.983767331755,416.44185716314075,
119,0.0,0.3981372163190345,78.46244825547014,407.21649484536084,17.96325878594249,45.07087347556539,47.58634352506109,2644.0228077074316,3924.000199213108,4213.7526652452025,450.01778726431866,0.17398394206984236,35.67681657004558,93.41731388520553,2.8926767676767677,11.584852945594378,7.856001631709554,441.14845404726947,612.5429958064365,943.4671145685996,79.5038928118776,0.06107834877843419,64.78787878787878,278.1312127236581,17.08762886597938,73.36973191828723,56.67599530558816,3556.7338282078476,4865.5932554764695,3483.260060872506,519.1443040371055,
120,1.0,1.9801915256460714,34.32288586635127,307.8350515463918,16.789137380191693,102.70105073201967,110.45367496533049,799.4986236728274,1659.9432242641565,1052.7718550106615,173.95944503735328,0.22649696668186786,4.6924072719085945,61.18583064974427,1.9116161616161618,24.480277585844323,14.709181765645715,34.53505616382579,81.51533713424115,111.05463224893916,5.305087814593518,2.35256950294861,36.78787878787878,130.36779324055667,8.228678537956888,72.80228206858476,74.20781800126389,1102.0148462354189,2042.0150646119828,375.3804531619883,209.61711391925792,
121,0.0,1.936245572609209,31.437019515079832,575.257731958763,26.13418530351438,97.89853596064847,104.51033480816217,3351.8482107746754,4730.813287514319,3432.8358208955224,509.4272500889363,0.6348548291253819,10.610682726402882,151.63856791058913,4.219696969696969,35.22020608646018,21.718734065336367,781.3626498418,974.8857371719362,1349.009900990099,108.871989860583,2.56318449873631,54.90909090909091,430.6660039761432,34.137769447047795,138.97920372983256,95.27850501038188,3959.7030752916226,5363.140073249949,2505.9181602975987,552.74740877467,
122,0.0,1.6430539157811885,39.19574216439976,772.5085910652921,46.349840255591054,192.63905463224378,130.00066037112856,4639.697208022021,6498.829622989193,3190.2985074626868,643.5432230522946,1.5512416566477347,31.734113806495184,172.5705626065543,16.136363636363633,179.8900471655601,73.48471971988985,2112.428511126302,2132.12081232625,3049.6375530410187,253.03277204417884,3.9616680707666383,96.66666666666669,1000.0,100.0,409.974848168824,166.2363455809335,6861.081654294804,8458.986939396033,3547.514372675008,817.3126981873254,
123,1.0,1.6410861865407327,31.31874630396215,419.5876288659794,20.447284345047922,73.49788010206555,79.41623192234036,1377.064490758946,2609.1936849444696,1055.43710021322,276.41408751334046,0.3304865746306815,9.470929250858331,113.65788975184694,3.638888888888889,19.729924595187313,7.155726280722032,162.38387143769683,275.8799415728219,548.9745403111739,32.844468585913454,2.9612468407750625,48.242424242424235,287.1769383697813,20.71696344892221,138.8258389055886,103.76455719057509,2109.013785790032,3489.0470596365144,399.05309435238405,355.86161200246113,
124,1.0,1.3931523022432115,11.42519219396807,308.5223367697595,26.421725239616613,109.54099601245743,41.37885491646305,1098.358238301219,2070.820259973106,2859.8081023454165,225.18676627534686,0.5495211641308404,3.5442111780266785,98.31407463534761,6.258838383838385,57.169465557124404,14.297854981813234,73.38465963638265,109.78655232530747,861.6955445544553,9.487597320296937,1.7417860151642794,21.939393939393938,139.16500994035786,18.959700093720713,82.61763082019507,33.43865667599532,1739.1304347826087,2923.77859166609,2259.0463307406153,302.38061432154853,
125,1.0,1.1006165551620095,18.90005913660556,175.39518900343646,6.481629392971246,52.25039050751425,58.81265271082348,1328.89303971687,2484.685492305394,3081.0234541577825,268.9434364994664,0.1404723408371682,3.873473293183993,45.59575677211593,1.15239898989899,12.987427524258718,9.81065370364075,103.7359123493177,173.86797342505776,547.9800212164073,19.3735288792323,1.8828980623420395,33.575757575757564,56.70974155069583,3.3270852858481725,64.38255321759401,63.59122506093707,1888.4411452810182,3085.481307442471,2536.354413256679,325.09820625680345,
126,0.0,1.5715597533779355,45.06209343583678,456.70103092783506,30.319488817891372,126.66511433865976,100.28395958528694,1630.7019268580416,3127.147766323025,6295.3091684434985,318.7477765919602,0.0984964691900557,4.5151122868238875,65.16385679105892,2.2676767676767677,17.81476251990267,8.073562905802763,121.66649856742085,234.4154926259247,712.5176803394622,21.636791598768784,2.3883740522325194,42.484848484848484,153.3300198807157,12.382849109653234,90.85332188209313,72.13144353164213,1820.148462354189,3038.4907746527538,5065.945214744674,313.739410289176,
127,0.0,0.6801784074511347,30.183323477232413,418.5567010309279,25.61501597444089,96.58875920481997,40.850558013603646,3324.813212740857,4870.262463270083,3654.0511727078897,511.917467093561,0.3094122687008555,10.484043451342373,128.90698996021976,5.1010101010101,47.04914831615947,9.229357174422951,695.0717036671784,1050.5112378080387,1084.9098302687412,104.67137425312329,0.1010951979780963,53.696969696969695,279.6719681908549,21.72211808809747,93.39917796454206,53.33574072402276,4218.451749734889,5501.34752263147,3111.2614135948597,568.8390363954755,
128,1.0,1.4921946740128558,24.24600827912478,489.0034364261169,15.654952076677317,126.61660408844388,89.05765039952453,1419.091624066064,2763.5838438169235,1681.7697228144987,290.99964425471364,0.7063692771167586,13.211009174311924,213.86626254972532,4.045454545454545,74.34959593835431,24.79178706190298,308.53682680921486,480.3750647882014,782.1340169731259,57.83088900959623,3.0981465880370695,57.03030303030303,424.155069582505,26.66354264292409,247.4081344702779,112.61171797418076,2252.3860021208907,3855.2968004975464,2259.0463307406153,384.25860192152965,
129,0.0,1.942148760330579,41.15907746895329,595.1890034364261,45.31150159744409,174.05962879956536,74.397411345176,3450.157294534015,4895.164101797898,5746.268656716418,522.9455709711847,0.40234650304713737,6.667979962852478,98.7876491759803,6.003787878787879,55.46084056839006,11.285991093585341,527.9063425713208,473.0716675305094,926.8917963224894,69.4912185406482,2.35256950294861,69.21212121212122,571.0735586481114,59.62980318650422,213.97460278510525,88.2368872438386,4447.507953340402,5985.073595466796,5211.36286777139,606.2284064555824,
130,1.0,2.4511347238619976,45.038438793613246,281.34020618556707,7.919329073482428,112.16054952411444,94.47269365383345,884.7817538340544,2040.440260969172,1543.1769722814497,192.45819992885097,0.5610947583709908,15.819778240558337,76.66224663762077,1.2853535353535352,41.885721152401835,17.200938232994524,78.801190889768,286.48164726947186,504.00017680339465,16.114430563099763,3.1065711878685773,49.696969696969695,143.24055666003977,6.689315838800375,116.11250843506534,97.44515663085674,1324.7083775185579,2438.6704443369495,1210.686506594521,246.53320081404706,
131,0.0,1.649613013249377,30.088704908338265,520.2749140893471,30.27955271565495,102.89509173288315,110.18952651390079,2385.9614628391664,3709.8461078738987,3726.0127931769725,403.0594094628247,0.27054572087945505,5.139866043789047,103.52339458230726,3.551767676767677,23.635353140865806,15.389060747187,387.6368608026179,550.581915846016,470.40753182461106,65.68893717182691,1.6849199663016008,52.78787878787878,401.93836978131213,34.34864104967198,157.84307711183365,102.13956847521895,2567.9745493107102,4001.79669684196,3304.0243490023668,401.2967958729709,
132,0.0,1.3872491145218415,45.29863985807214,450.85910652920967,23.897763578274763,134.96036712557364,90.24631843095821,2432.6582776248524,3948.901837740923,5239.872068230278,410.5300604766987,0.255344582175974,6.304947374345698,87.43133169160826,2.801767676767677,32.42256736864241,10.755685487983138,344.39799924542115,491.683550864628,999.8231966053746,58.24732934999094,1.8850042122999155,66.66666666666667,278.9761431411531,24.43767572633552,167.1983313907122,86.97300713189493,2826.2990455991517,4312.763457950384,4000.676361176868,434.4266174452175,
133,1.0,1.0278105732651186,27.392075694855116,472.16494845360825,13.650159744408946,81.30803038682073,67.5295516080037,1812.8195045222176,3181.9313710842175,1926.972281449894,340.44823906083246,0.24791675303677296,7.436258231552878,120.09850350445161,2.1186868686868685,24.21741220296212,11.911479756603324,197.40454764492955,286.24605380954625,503.1161598302687,36.24841571609632,1.5311710193765806,45.81818181818183,294.8807157057654,16.7174320524836,115.39169376111896,75.8147512864494,2622.2693531283144,4022.5278142491875,1427.1220831924245,413.1288750059161,
134,0.0,1.3813459268004724,36.52276759314016,473.8831615120275,31.669329073482427,97.12237195719456,99.49151423099781,3452.6150216279984,4740.773942925444,5162.579957356077,519.0323728210601,0.2263242264693283,5.941914785838914,86.64519795415798,3.6047979797979792,22.471235016673177,14.576605364245163,574.7873544540696,708.9007209159874,930.2068599717113,87.70595690747781,1.5395956192080884,38.3030303030303,340.3081510934394,27.014995313964384,119.17980491994356,75.23697752098943,3951.219512195122,5280.2156036210345,4125.80317889753,542.808462302996,
135,0.0,1.6810966810966819,29.89946777054997,320.65292096219935,17.38817891373802,60.64266379485984,93.41609984811463,1151.199370821864,2073.3104238258884,5690.298507462687,233.36890786197085,0.2995660765861007,7.250520628130802,84.4856980488729,2.944444444444444,18.340493285667076,19.66889893598939,122.0400524469647,164.91542194788676,1126.9006364922204,22.668839398877417,2.251474304970515,31.818181818181817,134.39363817097416,11.037956888472351,58.63137230844734,68.46619120700552,1538.9183457051963,2621.1042775205583,4315.184308420696,273.98362440248,
136,1.0,1.2062180243998424,3.477232406859844,239.45017182130587,8.354632587859424,36.6300899380039,73.86911444231656,888.4683444750297,1780.4671547387818,3587.420042643924,192.102454642476,0.4857800257037437,4.8190465469690995,123.79238492138664,3.361111111111111,21.682638868026558,16.53805622599177,257.45333378159796,589.2192432738067,2373.364568599717,61.08998732572877,1.9987363100252749,16.909090909090907,129.22465208747516,8.416119962511715,63.75375743819397,94.73684210526316,1188.1230116648994,2137.3782046852325,2353.7368955021984,223.81560887879226,
137,1.0,0.8271021907385546,26.28030751034891,291.27147766323026,11.1741214057508,66.70644507184367,63.171102159413586,680.2988596146283,1470.1927386822058,2665.245202558636,156.1721807186055,0.11974351533242128,6.017898350875218,81.47376397044896,1.8106060606060606,24.33006879562592,11.625930584355986,54.80035412907781,90.93907553126326,700.1414427157,11.660329531051964,1.8302443133951143,40.848484848484844,142.89264413518887,8.20759137769447,75.93092448316055,79.01056242664983,1087.1686108165432,2022.6660216985697,1920.8657423063917,210.56368024989354,
138,0.0,1.077659714023351,43.737433471318745,572.8522336769759,26.797124600638977,91.73773418323292,92.35950604239584,1932.2650412898151,3535.534638179193,2507.995735607676,377.8014941302028,0.3441330514213065,36.9769797940001,265.29645766243607,8.304292929292927,61.112446300357504,28.17078560016317,888.1056709214455,1805.1170899495833,1206.4621640735502,214.46677530327722,2.569502948609941,54.363636363636374,428.6282306163022,36.059044048734776,170.41899269983438,115.68114110318679,2267.656415694592,3666.6436320917696,2658.0994250929994,377.1593544417625,
139,1.0,0.8395644759281123,12.70254287403903,295.91065292096226,6.9241214057508,75.14722860940516,86.54824011094233,611.4825009830909,1300.8615966930627,999.4669509594884,141.94236926360725,0.44000386938076097,6.684865199527214,186.1147944686494,2.7613636363636362,61.45041607834891,32.48801713295034,182.36900399329093,257.7392451585544,1086.0148514851483,41.08274488502625,2.266217354675654,43.09090909090909,238.36978131212726,10.859887535145267,144.50033740261333,115.13947819806806,1023.5418875927891,2018.5197982171237,1244.5045654379437,203.46443277012636,
140,1.0,1.7361930998294637,36.42814902424601,0.0,0.0,21.708336971602105,68.98236809086707,387.58356272119534,802.8288261367601,554.3710021321963,95.69548203486303,0.4016555421969792,12.569370180672031,0.0,0.0,6.391384023793072,14.709181765645715,50.9714268637537,108.60858502567969,150.06188118811878,15.806626833242802,3.0033698399326036,51.090909090909086,0.0,0.0,33.18814796638243,71.98700009027715,615.0583244962885,1205.8599958537766,764.2881298613459,130.4841686781201,
141,0.0,1.7407844680571953,29.02424600827913,417.86941580756013,22.380191693290737,95.23047219877559,79.54830614805519,2575.206449075894,3914.0395438019827,3531.4498933901923,426.5385983635718,0.4386219476804445,9.175437609050485,110.53229778367115,3.8724747474747474,32.15970198576021,17.190740048271405,628.2989476987212,889.6009046788862,1073.8596181046676,107.44160782183594,2.6368997472620057,48.54545454545454,295.3777335984095,22.134489222118088,144.65370222685726,80.49110770064098,2839.872746553552,4236.749360790546,2820.426107541427,432.06020161862847,
142,1.0,1.700118063754428,24.104080425783565,220.0,6.156549520766773,73.69192110292904,92.62365449382554,781.0656704679512,1606.1556850440759,3928.57142857143,172.53646389185343,0.45451404723408384,12.611583272358867,90.16859253646525,1.462121212121212,28.34815393396822,16.830404188054523,136.14171139974374,278.00028271215194,1710.351838755304,31.287343834872345,3.298230834035383,35.45454545454545,92.49502982107357,4.758669165885661,115.75976933930433,102.13956847521895,1079.5334040296925,2064.128256513026,2570.1724721001005,210.56368024989354,
143,1.0,1.7145480781844422,46.930810171496155,347.766323024055,16.69329073482428,110.36567026612724,79.28415769662551,1127.1136453008257,2328.8012351212715,2611.940298507463,233.0131625755959,0.17139283888174897,11.108797208307536,71.83178632316726,1.9065656565656568,25.118664944272545,12.27521501172791,91.87557667380155,219.57310465061494,454.16371994342285,18.613072605468037,2.609519797809605,43.51515151515152,153.47912524850895,11.466729147141518,116.11250843506534,61.64123860250971,1563.9448568398727,2760.6938013958948,2100.10145417653,280.13630555161154,
144,1.0,0.8297258297258299,17.386162034299236,117.2852233676976,7.791533546325878,46.089588730098676,48.1146404279205,629.1781360597719,1363.6137257831572,2318.763326226013,143.00960512273213,0.25309895941295973,7.453143468227611,53.154006440613756,2.5479797979797976,29.211854477724035,16.43267498385287,102.14830836125647,247.13753946190454,971.0926449787836,25.529603476371538,1.457455770850885,20.545454545454543,39.140159045725646,5.274133083411433,49.092080240476044,45.680238331678254,898.4093319194061,1690.9681431829179,1778.8298951640174,178.38042500828246,
145,1.0,3.1850977305522763,27.48669426374926,207.62886597938146,7.523961661341853,108.86185250943522,94.0764709766889,797.2866692882423,1785.4474824443453,1196.6950959488279,185.69903948772682,1.4731630805798548,19.745595767434004,105.13354802045843,3.521464646464646,84.78910685853337,28.748682734473263,170.22850290811698,533.3835932714508,324.43422913719945,51.54807170016295,5.987784330244315,56.66666666666667,149.25447316103381,8.692596063730084,169.03870928163917,112.9728265775932,1227.1474019088018,2371.6398313869117,1670.612106865066,232.80798901983061,
146,0.0,3.1457431457431455,99.5623891188646,640.893470790378,35.974440894568694,185.2654965994315,88.9255761738097,999.0660637042864,2067.832063349769,3827.2921108742007,206.6880113838492,0.6460829429404531,40.86058422918894,174.5595756772116,5.869949494949495,63.98518941328447,12.625352687221675,167.33346034165237,359.044432926542,1177.731612446959,37.69690385659967,5.002106149957877,98.06060606060605,368.5387673956262,38.87066541705717,230.9980982761794,101.9590141735127,1223.7539766702014,2432.4511091147806,2323.300642543117,228.07515736665255,
147,1.0,2.4360487996851634,30.443524541691314,288.83161512027493,19.968051118210862,109.05589351029872,37.6807765964472,1534.8505701926856,2823.3477762836797,3584.7547974413646,295.980078263963,1.463662368890179,21.678955366691056,144.62966470922527,6.69570707070707,87.34265629224623,13.859333038719107,304.7078995438907,592.2819582528389,1711.4568599717115,56.21944595328625,3.152906486941871,41.45454545454545,177.03777335984094,21.20431115276476,149.2546469541746,51.90936174054346,2316.012725344645,3735.056319535623,3063.9161312140677,377.1593544417625,
