Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
150.4982394366197,29.952198400302905,110.44301657084883,5342.40895584272,40.7219512195122,2081.33971291866,2709.0669284093,156.39643861293345,4.934145129224652,10.828282828282829,0.2160909856781804,106.50009053050876,7.391265912305516,9.482636762003487,13.783764601287265,1.6174320970867184,0.5346681887824076,0.7085858585858585,2.6899033907937113,1.112877807170597,0.049407155590564245,35.075773745997864,267.90511727078894,10138.951142985208,70.99439638222572,4532.127055405138,3606.358723598296,252.15654952076676,11.720962199312718,16.794795978710823,0.20169224714679265,0.0
152.25704225352112,25.80813100478016,137.28779168075752,3486.9739478957913,22.980106044538708,1887.2438385844541,2532.0317771915834,141.04967197750702,3.2088469184890656,10.25252525252525,0.1347935973041281,55.92974832518558,12.330710749646393,5.993497620506055,5.989562904605545,2.6025767413400414,1.0356145041607836,1.3563131313131314,3.335859064216708,1.1466482805200653,0.04066650083606264,27.425827107790823,291.75639658848615,5776.184072911999,32.35111089264649,3924.5856171168193,3388.1887242774396,267.4920127795527,8.99828178694158,11.472501478415138,0.08802308802308799,0.0
154.01584507042253,30.535283259974445,165.86743320933377,5404.6023080644045,40.76352067868505,1699.9187505642321,3173.6703269738055,171.97750702905344,4.699751491053679,9.02020202020202,0.1333192923336142,79.30472569255838,2.011580622347949,5.413937709089196,9.497233833521976,0.7339293605738179,0.6071439300627872,0.9368686868686869,2.273157795036939,0.8272358867563461,0.04218661470641075,36.931341159729634,309.3789978678039,10208.675730863093,71.96765631144316,3548.174073829492,5762.959513345169,459.664536741214,13.771134020618558,18.85274985215849,0.24819624819624825,0.0
155.77464788732394,23.600738321737897,140.3922894825837,2487.0430516204824,15.41030752916225,1583.9126117179746,2379.593276486105,70.46626054358013,2.6751988071570576,8.787878787878787,0.29654591406908176,33.731667571971755,7.570279349363506,3.406681430523488,2.642520143892954,1.8353333106707006,0.8516087361432392,0.6825757575757575,2.449327524152302,0.8230145775876624,0.06163716263836492,24.71647100675916,310.7462686567165,4088.8490462672444,20.95423712151003,3911.3781945453334,4328.4435001115735,194.40894568690095,8.867697594501719,11.094027202838559,0.24642529187983736,1.0
157.53345070422537,25.97472667897203,80.49374365911396,3592.011609425748,23.13391304347826,2734.0435135867115,3577.5412551377212,116.75257731958763,4.159840954274354,10.666666666666666,0.2843302443133952,72.42440702516747,2.4995579915134365,7.202092069924139,6.716125200318267,1.2900703674745895,1.5722354072160305,1.12020202020202,3.07444591778746,1.1529802442730905,0.06816674267236018,27.573817146922803,124.49360341151385,5875.79062702326,32.09319701140386,3733.0779898302853,5537.066682189947,207.98722044728436,10.121305841924398,12.505420855509561,0.19473960383051295,1.0
159.29225352112678,25.953902219698044,160.66283395333107,3509.0871397968344,23.58286320254507,1675.0925340796246,2124.8205631556343,36.340206185567006,2.322713717693837,6.313131313131314,0.18323504633529905,47.18450117689661,4.977899575671852,3.585732460066908,5.035132742371095,1.072509093381378,0.5981314026496832,0.28308080808080804,1.6302329986739916,0.9123656216581302,0.03451694926965439,27.311988616150835,289.6295309168444,5228.348025300066,32.09806331104994,2663.2767615399853,2982.7400529731935,73.39456869009585,5.535189003436426,7.5458308693081,0.11425947789584152,1.0
161.0510563380282,26.734819442472432,149.15793033479878,3898.141109805819,26.305662778366916,1777.1057145436491,2657.4443285687994,131.44329896907215,4.347266401590457,6.636363636363636,0.2318871103622579,36.46568893717183,3.189754243281471,3.1051218018187816,4.228256362556453,2.7769657001053814,0.8332081593414847,1.1441919191919192,3.3396476605417695,1.1839365115101028,0.021544159307933613,27.67627178939879,239.95202558635395,5686.538174211863,33.42169681478569,3601.003764115433,3428.733591407864,227.3162939297125,10.637113402061857,7.813916814508181,0.08684245047881409,0.0
162.8098591549296,24.548251218704152,76.11092323300642,2829.7975260866556,18.968653234358435,944.2989979236257,1046.5155511931785,38.202905342080605,2.184493041749503,3.2929292929292933,0.06781802864363944,53.26815136701068,5.256364922206506,4.57993686095274,5.518885016380338,0.9409525104531391,0.3052242617237961,0.3429292929292929,2.0496306118583068,0.19755726909438845,0.0093314262813869,27.596584845250803,186.93230277185506,5387.718511878083,33.40709791584743,1943.472231394043,1963.3262508368018,107.82747603833867,7.53573883161512,3.6428149024246004,0.0460448642266824,1.0
164.56866197183098,24.73567135217,108.43422387554953,2958.330454011471,19.10998939554613,2237.5191838945566,1990.9054659223361,46.55576382380506,2.243538767395626,5.838383838383838,0.15037910699241785,33.22469672279558,6.714992927864214,3.161664232200914,3.4400576767190016,1.4178876160043514,0.4753357166461381,0.4727272727272727,1.7741996590263307,0.7709517645072324,0.015930102400397998,26.16221985058698,241.47121535181242,4699.437222969272,27.02251278018089,4142.508089546324,2953.7794335943186,110.3035143769968,6.165257731958763,8.775872264931992,0.07208448117539032,1.0
166.32746478873239,26.412040323725687,122.40446398376731,3905.0514822748946,25.366193001060445,2314.2547621197077,4227.3786884240235,199.15651358950328,4.943091451292247,8.03030303030303,0.27127211457455763,66.1415897157342,4.005922913719944,6.947651133204542,7.534208196519225,2.5621239419383346,1.3104965902604624,1.229040404040404,3.506345898844478,0.4993808746552597,0.04534776059588465,29.725364638918535,215.4930703624734,7280.243039992032,42.867184427841124,5542.494882123753,7687.875348061046,415.5750798722044,14.809278350515463,10.005913660555883,0.1790633608815427,0.0
168.0862676056338,31.82639973496143,151.6232668244843,6123.281044848318,48.57857900318133,1722.0366525232464,3498.5890436169557,171.6260543580131,4.884045725646123,10.454545454545453,0.13753159224936817,116.98352344740177,7.6166902404526144,8.945483673373229,15.14163295342904,1.4627596287860758,1.2229999699582421,1.0686868686868687,2.403864368251563,1.3147970957392918,0.06073891353315922,36.54429028815368,327.3054371002133,10527.416704019124,78.14785686197405,3158.5551079706793,6405.88526355619,327.31629392971246,11.270446735395188,16.747486694263753,0.1878525514889152,0.0
169.8450704225352,23.413318188272044,104.23402096719649,2349.5266394858686,14.78676564156946,2341.337907375643,1654.4475799030733,29.17057169634489,2.3155566600397615,8.484848484848484,0.34519797809604064,46.098135071519096,7.629950495049504,3.8943598925693825,3.2943716636969134,1.2645749056667912,0.3581728602757833,0.2856060606060606,2.877438908884259,1.0073450779535094,0.0434130702154416,23.578086090359303,165.20788912579962,3160.515961950297,17.085528902870628,2828.3695436835505,1379.8663057504052,39.77635782747604,4.840481099656357,5.219791050660359,0.12278630460448649,1.0
171.6038732394366,20.921671636139905,123.40886033141697,1265.9802363347383,8.276988335100743,2246.5468989798687,1121.216489785903,8.000234301780692,1.3550347912524852,2.9292929292929304,0.39890480202190404,40.46713742531234,11.157178217821782,3.2394100739763467,2.4744208980982374,3.2012101845871435,0.46482110133085,0.13404040404040404,0.9945065353286608,0.7125569876737772,0.08243508422812763,21.403770900035575,246.78837953091687,1832.7605956471944,10.803136059771925,3990.6227299742454,1402.0694472742089,16.365814696485625,2.5546048109965636,2.909520993494973,0.2285189557916831,1.0
173.36267605633802,22.809408869326518,58.57964152857625,2111.1187893027436,13.186341463414635,1679.1550058680145,1796.5615606404515,49.15651358950328,2.498508946322068,5.6565656565656575,0.33403538331929244,21.727322107550243,1.186129773691655,1.691561042265467,1.6712800570790327,1.5093313390216538,0.41487667858323074,0.42752525252525253,1.3040348550861909,0.6070242584566894,0.02860923400080152,23.83991462113127,108.08635394456292,3242.19333632153,17.927398741643728,4750.049527834643,3146.850229453483,153.5143769968051,6.516529209621993,9.517051054602799,0.21330184966548604,1.0
175.12147887323943,25.74565762695821,121.85661143050388,3502.867804574667,22.743160127253446,2026.2706508982578,2976.2897981718916,109.98125585754453,3.611878727634195,8.272727272727273,0.2935973041280539,32.228861126199526,9.884193776520508,3.8142581161946945,3.744504088547212,2.1388992759288845,1.0025685703127347,0.8386363636363636,2.6974805834438342,0.4740530196431586,0.06144714840457141,27.5624332977588,316.21535181236675,5885.751282434385,33.20271333071176,4750.049527834643,5415.432080798672,255.111821086262,11.218213058419245,9.091267494579144,0.2524596615505707,0.0
176.88028169014083,24.902267026361873,169.42847480554613,3058.5308548130743,20.257306468716862,1907.104811772141,2095.9726397153554,101.04264292408621,3.0080019880715705,5.545454545454545,0.18428812131423758,62.466051059206954,6.164692362093352,4.9568863968336245,6.787100437431592,1.4138083421151033,0.47420915071950015,0.6684343434343434,1.8793332070467892,0.4761636742275004,0.02522352583502619,28.313767342582707,383.21162046908324,5796.105383734251,37.100619347227685,3653.8334544013733,3324.475361643915,253.11501597444092,8.730584192439864,8.562980484920166,0.12416371507280596,0.0
178.63908450704227,18.0,63.966858302333435,0.0,2.0,2905.5701002076385,1809.6190417765783,0.0,1.0,8.787878787878787,0.5943555181128897,20.38747057758464,7.610060113154172,1.8753239410073976,0.5661209044486532,2.881667063262739,0.3224982725989125,0.0,0.0,1.3162041987955195,0.05536669292317899,18.0,144.24307036247336,0.0,2.0,5760.41735455326,1893.8207643275025,0.0,1.0,10.778631973191409,0.2543617998163453,1.0
180.39788732394368,23.413318188272044,128.7047683462969,2310.137516412134,15.10269353128314,1241.3108242303877,737.6909392061835,27.91705716963449,1.7917495029821073,6.858585858585858,0.14342881213142383,14.647836320840119,8.027758132956151,1.0036281392828537,1.4714287315230912,1.1445762654247544,0.14442575179499506,0.26994949494949494,1.287554461072173,0.4634997467214499,0.011007006343020605,24.15866239772323,346.29530916844357,3403.5559539817723,19.645202516712544,2716.106451825926,1284.1031910042593,91.45367412140575,5.8518556701030935,8.902030356790853,0.09012199921290828,1.0
182.1566901408451,21.01434047990913,118.47818735204598,1393.1310897657386,8.434952279957583,2160.7836056694055,2456.116189190847,72.09465791940019,2.354920477137177,8.939393939393941,0.27927548441449035,12.456998008328803,5.7138437057991505,1.8164255760260095,0.9279078367868389,2.4968555597103714,0.7400787094060746,0.7648989898989899,2.10645955673423,0.5774750942759047,0.04621146165858243,21.221629313411597,254.99200426439234,2172.4189451665925,10.564687377113644,5595.324572409694,4017.5995187783174,211.1821086261981,7.365326460481099,8.33431894342598,0.195854650400105,1.0
183.9154929577465,21.653651379620428,117.47379100439632,1632.2299771957705,10.006277836691412,2133.2490746592043,2116.3180172995517,35.0866916588566,1.5372266401590458,11.686868686868689,0.3127632687447348,44.088357776570696,7.78244342291372,3.6399189558497858,3.0496938725957135,1.9995240847129208,0.7487157148436328,0.7272727272727273,1.631748437204016,1.3520853267293296,0.0441558531293617,22.109569548203485,201.51652452025587,2371.6320533891135,12.589068029885961,3350.062735257214,2442.1418245675313,63.79392971246006,3.091305841924399,9.942834614626456,0.13433031614849802,1.0
185.6742957746479,24.38165554451228,83.41562394318566,3000.4837260728345,18.0749098621421,3934.7296199331954,4871.142874670266,242.61949390815371,5.294681908548708,8.737373737373739,0.5678180286436395,50.570342205323186,3.7367397454031113,3.8943598925693825,5.203231988165812,1.8523302852092327,1.008952443897017,1.382070707070707,2.6292858495927263,0.5338548995328417,0.10715420864253832,27.539665599430805,187.69189765458424,5576.970964689477,33.24164372788046,7596.249091989698,7487.081720367514,509.2651757188498,13.96701030927835,12.473881332544845,0.5605404696313788,0.0
187.4330985915493,22.85105778787449,108.70815015218123,2168.474880796075,13.18218451749735,2779.182089013271,2599.74848168824,82.82567947516401,2.55889662027833,7.484848484848485,0.32097725358045487,35.21636791598769,8.597949080622348,3.2935965697592233,2.580883753768225,2.3207669034911786,0.7828882146183194,0.7436868686868686,2.6482288312180335,0.5465188270388923,0.05087544739715048,23.93098541444326,291.908315565032,3496.190049305245,18.37509830908376,6447.203328270488,4708.7929679541285,229.47284345047922,8.952577319587629,9.78513699980288,0.2356683720320084,1.0
189.1919014084507,23.600738321737897,110.6256340886033,2433.8331836085968,15.43524920466596,1450.7538142096234,1580.961290718361,30.96298031865042,1.8592942345924455,5.474747474747476,0.2253580454928391,1.520912547528518,3.5418140028288545,0.21533242237195505,0.45293407894687704,0.5928544719040011,0.30860395950371017,0.2946969696969697,1.052850918734609,0.3256036472111217,0.007966778602324394,24.101743151903236,265.0186567164179,3501.1703770108084,19.465149429807315,3118.9328402562246,3363.089520815748,154.71246006389777,6.511958762886598,11.180760890991525,0.11025842844024662,1.0
190.9507042253521,33.91925789199678,120.94352384173149,7532.997028539839,58.76309650053022,3609.731876861966,7916.876265259801,499.53139643861294,9.154572564612327,15.11111111111111,0.43028643639427117,199.8008328806808,7.8553748231966045,21.893700230881592,30.481623016895842,1.6323894346806267,3.1704569351398444,2.626262626262626,4.69785944307634,1.634913041031125,0.07155245083813551,41.30273923870509,272.9184434968018,15577.468997460035,107.83228470310658,6533.051574985141,13082.273384366115,767.4121405750799,20.0,19.633353045535188,0.28105732651187204,0.0
192.7095070422535,22.53869089876473,135.46161650321272,1982.5858613779285,12.517073170731708,1578.0445969125217,1508.0823262376543,60.13355201499531,1.8494532803180914,4.313131313131313,0.3228727885425443,22.252399058482705,4.149796676096181,1.9789850633746406,1.7945528373284922,2.515552231702757,0.5001201670321748,0.6169191919191919,1.2189808675885585,0.548629481623234,0.027330956428008795,23.782995375311277,290.23720682302775,3344.788087056128,18.199911521824617,6519.844152413656,3812.944475167603,249.20127795527156,6.4048797250859115,9.96648925684999,0.2182867637413092,1.0
194.4683098591549,20.91125940650291,96.47277646263102,1292.930688964135,8.098239660657477,2305.2270470343956,2063.48076805104,50.77319587628865,1.7953280318091451,5.292929292929295,0.4357624262847516,52.779286619590806,7.053129420084865,4.688309852518493,3.0011318682550177,4.125845599483291,1.016462883407937,0.6873737373737374,1.9378670202689905,1.753813249282377,0.06466011635780718,21.551760939167558,173.56343283582092,2118.6314059465126,10.846932756586709,4987.783134121376,2980.8093450146016,103.8338658146965,4.482680412371134,7.632564557461071,0.19441164895710356,1.0
196.22711267605632,23.881868521936674,130.8961785593507,2650.818879137586,16.00475079533404,2107.971472420331,3182.780197533894,124.76569821930646,3.6932902584493044,6.818181818181817,0.43681550126369,41.80698895527792,9.565947666195191,4.6034962069452945,2.554734982200158,3.8063024781588877,1.433292276264007,1.288131313131313,4.3474142830081455,0.9538751618168515,0.08630446498901373,24.147278548559232,234.3310234541578,3843.816923153544,18.652477388910732,3799.1151026877114,3917.202704931552,176.9968051118211,8.214776632302407,5.211906169919179,0.19559228650137747,1.0
197.98591549295773,25.57906195276634,120.76090632397698,3734.365282288715,22.219384941675504,1161.8669314796423,6292.282682044047,351.80412371134025,4.48817097415507,6.505050505050505,0.5840353833192923,45.50063371356147,7.4907178217821775,6.224379211233097,4.192768743999791,1.2186830744127544,2.711569081022622,3.6237373737373737,4.341731388520554,1.2507739066809251,0.20876000165830608,26.389896833866953,207.89712153518127,5636.734897156233,27.489677546205268,1209.7999075480423,7668.568268475129,541.7731629392971,10.826460481099657,6.568105657401934,0.3486816214088942,1.0
199.74471830985917,21.67447583889441,125.69157930334799,1717.2275585654068,9.927295864262991,2688.9049381601517,3468.222808416662,75.86691658856607,2.372365805168986,8.707070707070708,0.5867733782645325,40.213652000724245,9.943864922206506,3.0250200254440935,2.44827212653017,3.4561648026651253,1.3225132934779347,1.1593434343434343,2.924796362947528,1.054483030337142,0.10186835813882786,21.67698327997154,193.00906183368875,2212.261566811097,11.207038930397168,3884.9633494023647,3529.13040525463,103.43450479233226,5.006323024054983,6.449832446284251,0.23101141282959473,1.0
201.50352112676057,19.816934071655073,85.88096043287115,832.6998825236683,5.633170731707318,2815.2929493545194,2001.837310594442,48.40674789128398,1.8606361829025846,5.949494949494949,0.5553917438921651,9.958355965960529,1.4997347949080624,1.4064929557555486,0.40418529766640887,2.225923785566169,0.7464625829903566,0.822979797979798,1.9700700890320135,0.6471266955591828,0.050288130674515985,19.93297758804696,145.4584221748401,1401.4642163454364,6.8273692489185995,6684.93693455722,4137.303412211,196.16613418530352,7.855670103092783,10.731322688744335,0.3060474878656697,1.0
203.26232394366198,23.153012447347248,137.92695299289824,2262.45594637551,14.267147401908803,2033.4928229665074,1894.9481626894058,38.98781630740393,1.8982107355864812,6.343434343434344,0.2523167649536648,36.26652181785262,3.729446605374823,2.928426706874617,3.3597435926170807,2.0702314987932144,0.8568660438008833,0.4633838383838384,1.4606933131274862,0.3445995384701975,0.05115183173721378,24.534329420135183,244.66151385927506,3698.391354151104,21.358139992135275,5205.705606550881,4204.878190761708,120.0479233226837,5.73171821305842,6.883500887049083,0.19919979010888106,1.0
205.0211267605634,20.05016801552369,85.24179912073046,1033.1006841268745,6.227613997879109,1895.368782161235,3286.0253972148944,108.51686972820994,2.0324055666003975,2.4747474747474754,0.4564026958719461,36.5200072424407,4.102059759547384,5.944022993921688,1.8935446154076034,5.655573307951185,2.453961005798059,2.339141414141414,4.372040159121046,1.1227275285641918,0.08129499882536656,19.689363215937387,106.71908315565032,1287.9127446585992,6.126622099882029,3085.9142838275116,3200.91005229405,123.32268370607031,3.511134020618557,0.6859846244825558,0.1454807818444182,1.0
206.7799295774648,26.21420796062284,93.55089617855936,3790.339299288232,24.40593849416755,2869.45923986639,4518.89454634685,197.9850046860356,4.991401590457256,11.08080808080808,0.3732097725358047,57.052326634075676,3.903155940594059,5.258446025538331,6.421017635478653,1.7921609953428288,0.8778952744314599,0.7603535353535353,2.4076529645766245,0.5725502335791073,0.051635504332324535,30.38562789043045,263.19562899786786,7638.826634792569,46.273594180102236,7701.908472561579,8222.681452590932,375.71884984025553,14.234707903780068,15.927459097181156,0.33753115571297393,0.0
208.5387323943662,27.161720857589096,150.52756171795738,4278.211595605003,28.567041357370094,2837.862237067799,4831.666768909882,249.88284910965322,5.240109343936382,10.464646464646465,0.4917860151642797,79.7573782364657,4.719324611032532,6.693210196484946,9.680275234498447,2.374817282523711,1.4085078258779704,1.5025252525252526,2.6330744459177873,0.4972702200709179,0.0879109489656316,31.956599075062257,310.7462686567165,7957.567607948605,54.886944553676756,7550.0231129895,9081.846494164218,587.5399361022364,14.280412371134021,13.475261186674555,0.4601862783680966,0.0
210.29753521126761,29.421174688816322,124.04802164355766,4865.5932554764695,36.85599151643691,1416.899882639704,1552.7206919820871,85.4381443298969,3.5031809145129227,10.797979797979798,0.006107834877843419,79.5038928118776,5.660802687411598,6.125429958064365,8.82296908094539,0.7856001631709554,0.23169705891188752,0.5785353535353535,1.8683462777041107,2.9730680475037987,0.017398394206984236,32.4005691924582,270.1839019189766,7848.000398426216,54.35165159260715,2379.3171762530546,1893.8207643275025,179.63258785942492,8.737113402061855,26.154149418490043,0.03981372163190345,0.0
212.05633802816902,22.611576506223674,40.135272235373684,2042.0150646119828,12.799745493107105,1855.195450031597,1541.4851849579782,41.14339268978444,2.17331013916501,6.13131313131313,0.23525695029486096,5.305087814593518,0.6663277934936349,0.8151533713424116,0.6907011232765158,1.4709181765645716,0.48960555171688647,0.38232323232323234,1.2237166129948853,0.39103393932571623,0.022649696668186788,23.566702241195305,90.0079957356077,3319.886448528313,17.83007274872198,5522.683748266525,4187.5018191343825,167.89137380191693,6.848865979381444,11.440961955450424,0.19801915256460714,1.0
213.8151408450704,30.16044299304274,97.65979032803517,5363.140073249949,40.805090137857896,2381.9626252595467,2851.7882338506847,170.68884723523897,4.875994035785289,9.151515151515152,0.256318449873631,108.871989860583,8.094059405940593,9.748857371719362,15.627252996835999,2.1718734065336367,0.7044041217292036,0.8439393939393938,3.032771358211783,0.8842235605335734,0.0634854829125382,34.30167200284596,225.67164179104478,9461.626575028638,68.36659457333857,5225.5167404081085,3996.361731233809,261.3418530351438,11.929896907216497,10.47900650502661,0.1936245572609209,0.0
215.5739436619718,35.980879360121165,125.78288806222521,8458.986939396033,69.23860021208908,4155.908639523337,8217.501993742715,500.0,10.0,16.111111111111114,0.39616680707666385,253.03277204417884,18.29782531824611,21.3212081232625,42.24857022252604,7.348471971988985,3.5978009433112024,3.227272727272727,3.451411252131086,2.6445094838745984,0.15512416566477347,38.59338313767343,211.84701492537314,12997.659245978386,93.86600471883602,6500.033018556428,7767.034374363303,463.49840255591056,15.677663230240551,13.065247388133255,0.16430539157811885,0.0
217.33274647887322,25.828955464054147,40.77443354751437,3489.0470596365144,22.668335100742315,2594.113929764377,2848.7516103306543,103.58481724461105,3.584592445328032,8.040404040404038,0.29612468407750625,32.844468585913454,3.2938472418670437,2.758799415728219,3.2476774287539367,0.7155726280722031,0.39459849190374624,0.7277777777777777,2.273157795036939,0.7892441042381942,0.03304865746306815,26.845250800426896,90.15991471215354,5218.387369888939,29.265876917027132,3970.8115961170174,3025.215628062209,204.47284345047922,8.972164948453608,10.439582101320717,0.16410861865407328,1.0
219.09154929577463,24.652373515074068,90.99425092999661,2923.77859166609,19.043478260869566,835.9664168998829,1735.8290902398626,94.79850046860356,2.252485089463221,3.656565656565656,0.17417860151642794,9.487597320296937,5.1701732673267315,1.0978655232530747,1.467693192727653,1.4297854981813236,1.1433893111424882,1.2517676767676769,1.966281492706952,0.29535093150222325,0.05495211641308404,25.2059765208111,193.00906183368875,4141.640519946212,23.747493118364137,2068.9427458231526,4459.731641295805,264.2172523961661,6.861924398625431,3.8083973979893564,0.13931523022432116,1.0
220.85035211267606,25.152160537649678,98.48156915793034,3085.481307442471,20.50672322375398,1589.780626523427,1374.7745537083613,16.635426429240862,1.5103876739562625,5.595959595959594,0.18828980623420394,19.3735288792323,3.2878801272984437,1.7386797342505775,2.074718246986354,0.9810653703640749,0.25974855048517437,0.23047979797979795,0.9119151354423185,0.32278944109866603,0.01404723408371682,26.606189967982925,205.6183368869936,4969.370984610788,28.312082186394026,2940.632635541174,2179.565542199067,64.81629392971246,4.3325085910652925,6.300019712201853,0.11006165551620095,1.0
222.60915492957747,24.902267026361873,166.78052079810618,3038.4907746527538,19.83745493107105,1803.2860882910534,1898.8957732654437,61.914245548266166,2.3799701789264414,7.080808080808081,0.23883740522325195,21.636791598768784,4.275106082036774,2.344154926259247,2.433329971348417,0.8073562905802765,0.3562952503980533,0.45353535353535357,1.3032771358211783,0.37625935723532394,0.00984964691900557,28.199928850942726,388.8326226012794,6254.29553264605,34.28789815178922,5014.197979264347,5141.271550678659,303.1948881789137,9.677319587628865,15.020697811945594,0.15715597533779355,0.0
224.36795774647888,30.51445880070046,114.00405816706122,5501.34752263147,43.34082714740191,1333.393518100569,1949.3037236979328,108.61059044048734,3.517047713717694,8.94949494949495,0.01010951979780963,104.67137425312329,6.509458981612447,10.505112378080387,13.90143407334357,0.922935717442295,0.9409829663231893,1.02020202020202,2.5781397992043953,0.8736702876118645,0.030941226870085548,34.381358946993956,238.2809168443497,9740.524926540165,67.83130161226897,2042.5279006801823,3944.2326163518346,256.15015974440894,8.952577319587629,10.061107825744138,0.06801784074511347,0.0
226.1267605633803,26.453689242273654,90.99425092999661,3855.2968004975464,24.07338282078473,2815.2929493545194,4998.681062511502,133.31771321462043,4.817395626242545,9.505050505050505,0.30981465880370695,57.83088900959623,4.692804101838755,4.803750647882015,6.170736536184298,2.479178706190298,1.4869919187670864,0.8090909090909091,4.277325250994506,1.1009174311926604,0.07063692771167586,27.311988616150835,125.86087420042642,5527.167687633847,30.098014156508064,4452.882519976227,5139.340842720067,156.54952076677316,10.29106529209622,8.08200275970826,0.14921946740128558,1.0
227.8855633802817,31.337024942022815,170.70679742982753,5985.073595466796,45.585577942735945,2205.9221810959652,4336.697135145084,298.1490159325211,6.139662027833002,11.535353535353536,0.23525695029486096,69.4912185406482,5.561350777934937,4.730716675305094,10.558126851426415,1.1285991093585341,1.1092168113678011,1.2007575757575757,1.9757529835196062,0.5556649969043732,0.04023465030471374,34.734258271077906,357.53731343283584,9790.328203595796,70.3131144317735,3719.8705672587994,7027.573226222701,453.11501597444095,12.308591065292097,13.719692489651097,0.1942148760330579,0.0
229.6443661971831,23.423730417909034,62.68853567805206,2438.6704443369495,14.982142099681866,2436.1289157714186,2399.0276670142935,33.44657919400188,2.289165009940358,8.282828282828284,0.31065711878685776,16.114430563099763,3.024001060820368,2.8648164726947187,1.5760238177953598,1.7200938232994525,0.8377144230480367,0.25707070707070706,1.5332449327524154,1.3183148533798614,0.056109475837099076,24.15866239772323,117.96108742004263,4080.880521938344,19.518678725914278,4723.634682691672,4563.9898710597545,79.19329073482429,6.345463917525774,15.012812931204415,0.24511347238619974,1.0
231.4031690140845,26.82852950920536,119.20865742306391,4001.79669684196,27.16615058324496,2553.4892118804737,3225.292926814306,171.74320524835989,4.61744532803181,8.797979797979798,0.16849199663016007,65.68893717182691,2.822445190947666,5.505819158460161,7.752737216052358,1.5389060747187,0.4727070628173161,0.7103535353535353,2.070467891646145,0.42832217031575387,0.027054572087945504,30.89790110281039,242.38272921108745,7419.6922157477975,49.242036964215494,5509.47632569504,4195.224650968749,302.7955271565495,10.885223367697595,10.02956830277942,0.1649613013249377,0.0
233.16197183098592,27.557385583794787,138.01826175177544,4312.763457950384,29.697730646871687,2174.3251782973734,3410.526961536102,122.1883786316776,3.510785288270378,11.11111111111111,0.18850042122999155,58.24732934999094,5.998939179632248,4.91683550864628,6.887959984908424,1.0755685487983138,0.6484513473728483,0.5603535353535354,1.7486266338321652,0.5254122811954748,0.025534458217597398,31.136961935254355,328.67270788912583,7897.803675481846,50.16663389697207,4512.315921547911,5471.422611597831,238.9776357827476,9.566323024054984,15.09954661935738,0.13872491145218416,0.0
234.92077464788733,27.088835250130153,68.53229624619546,4022.5278142491875,27.698239660657478,1895.368782161235,2384.7555364701557,83.58716026241798,3.6539264413518886,7.636363636363638,0.15311710193765807,36.24841571609632,3.018696958981612,2.8624605380954624,3.9480909528985912,1.1911479756603325,0.48434824405924237,0.4237373737373737,2.4019700700890323,0.6196881859627399,0.024791675303677298,28.894343649946638,139.83742004264394,6363.862742168435,37.89382618953991,3376.477580400185,3336.059609395465,136.50159744408947,9.971134020618557,9.130691898285038,0.10278105732651185,1.0
236.67957746478874,29.94178617066591,141.39668583023334,5280.2156036210345,40.7219512195122,1880.9244380247358,2459.7601374148826,135.07497656982193,4.062773359840954,6.383838383838382,0.15395956192080884,87.70595690747781,5.581241159830268,7.089007209159874,11.49574708908139,1.4576605364245163,0.4494247003334635,0.7209595959595959,1.7329039590831596,0.49515956548657614,0.02263242264693283,34.60903593027392,324.2670575692964,9481.547885850889,70.36177742823436,4974.57571154989,3965.470403896343,316.69329073482425,10.003780068728522,12.174255864380052,0.13813459268004724,0.0
238.43838028169014,24.02763973685456,146.5099763273588,2621.1042775205583,17.081399787910925,1711.654780175138,1260.9011717072574,55.189784442361756,2.2095427435387673,5.303030303030303,0.2251474304970515,22.668839398877417,6.7614038189533225,1.6491542194788675,2.440801048939294,1.966889893598939,0.3668098657133415,0.5888888888888889,1.689713960977458,0.6042100523442335,0.029956607658610065,25.467805051583067,354.3470149253731,4146.620847651777,24.793747542272907,4670.804992405731,2513.5780190354217,173.8817891373802,7.092405498281787,9.96648925684999,0.16810966810966818,0.0
240.19718309859152,22.92394339533343,93.55089617855936,2137.3782046852325,13.643605514316015,2368.421052631579,1362.3243972762407,42.080599812558575,2.1630218687872764,2.8181818181818175,0.19987363100252747,61.08998732572877,14.240187411598304,5.892192432738067,5.14906667563196,1.653805622599177,0.43365277736053115,0.6722222222222223,2.475847698427733,0.401587212247425,0.04857800257037437,24.147278548559232,234.48294243070367,3560.9343094775636,19.591673220605585,3693.4557221158284,1557.8775795325553,83.54632587859425,5.549553264604811,1.1590774689532815,0.12062180243998424,1.0
