Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
140,131.35368450944202,13.057152519445383,1205.8599958537766,30.752916224814424,107.98050013541572,757.1253297343721,1.0,0.0,68.31818181818181,0.30033698399326036,0.632265073329712,1.2701113861386137,1.1954954530462234,0.509714268637537,17.651018118774857,127.82768047586143,0.0,0.0,77.25417909607698,8.033110843939584,11.378157239416577,55.43710021321962,4.014144130683801,3875.8356272119536,344911.8404543353,4341.667394320421,0.0,1.0,3.7321111768184507,2.5625737898465175,Adventure
141,432.62814141700983,21.28170443016571,4236.749360790546,141.99363732767762,120.73666155096147,2964.1433040917736,22.913144329896905,2953.7773359840953,66.4090909090909,0.2636899747262006,4.2976643128734375,2.932947312588402,2.6012816284219955,6.282989476987212,20.628888057925685,643.1940397152042,1.548989898989899,22.106459556734233,56.664321494906275,8.772438953608889,43.800782639630036,353.1449893390192,19.57019771900991,25752.06449075894,397741.530740276,19046.094439755117,4.476038338658147,418.4515463917526,3.1768184506209347,2.566706021251476,Action
142,211.35311656964365,20.280689888400403,2064.128256513026,53.97667020148462,153.2093527128284,2392.043432918226,5.711082474226804,924.9502982107358,56.59090909090909,0.32982308340353833,1.251493753394894,4.078633309759548,1.5004005088818735,1.3614171139974374,20.196485025665428,566.9630786793643,0.5848484848484848,18.033718507293052,77.51027185231045,9.090280944681677,18.908573461401637,392.85714285714295,8.03077842522038,7810.656704679513,463118.27246912767,14738.384220585809,1.2313099041533546,220.78,2.8078060319337674,2.530106257378985,Adventure
143,280.85616924605995,18.40040581670612,2760.6938013958948,78.19724284199364,92.46185790376457,2399.0276670142935,12.352061855670103,1534.7912524850897,62.63636363636364,0.2609519797809605,0.7445229042187216,1.8174946958981613,1.3952315883711068,0.9187557667380155,14.730258014073494,502.3732988854509,0.7626262626262627,14.366357264633454,68.39336973039904,3.4278567776349793,24.835289932408397,261.1940298507463,11.644006175606357,11271.136453008257,396420.78848312754,22073.134053225447,3.3386581469648564,348.418556701031,4.519810762862212,2.543093270365998,Adventure
144,179.2020445832742,17.11531958065607,1690.9681431829179,44.920466595970304,68.52035749751738,1072.0231887614257,6.221391752577319,391.4015904572565,45.40909090909091,0.1457455770850885,1.0211841390548615,2.747966760961811,1.4448475710314281,1.0214830836125648,19.719209980623447,584.2370895544807,1.0191919191919192,10.630801288122752,46.21573704058084,5.061979188259195,16.014941302027747,231.8763326226013,6.8180686289157855,6291.781360597719,240573.20213960248,9217.917746019735,1.5583067092651757,118.16793814432991,2.3039621525724425,1.746753246753247,Adventure
145,233.57518103081077,16.682448427460265,2371.6398313869117,61.35737009544009,169.4592398663898,3446.9664437764554,9.605670103092784,1492.5447316103382,72.5,0.5987784330244315,2.061922868006518,1.583981612446959,1.9600904678886115,1.7022850290811697,34.498419281367916,1695.7821371706675,1.4085858585858584,21.026709604091685,120.78994765576628,29.463261611597098,20.198505869797227,119.66950959488278,8.927237412221727,7972.866692882423,470382.3548834445,21772.370501887046,1.5047923322683707,208.42123711340207,3.0615020697811945,3.8665879574970488,Adventure
146,228.8470822092859,19.29320257017247,2432.4511091147806,61.18769883351007,152.93852126026906,4673.762345868352,39.48195876288659,3685.3876739562625,103.54545454545453,0.5002106149957877,1.507876154263987,3.119916902404526,1.6462799792677756,1.6733346034165235,15.15042322466601,1279.7037882656896,2.347979797979798,34.911915135442314,248.88754432374623,12.921658858809062,22.25542511561722,382.7292110874201,10.339160316748846,9990.660637042864,444627.8808690485,37053.09931988629,7.194888178913739,641.2525773195877,8.467179183914844,3.831168831168831,Action
147,377.78219508732076,22.25566452485627,3735.056319535623,115.80063626723224,77.86404261081519,3055.242009692657,21.99226804123711,1770.3777335984093,61.09090909090909,0.3152906486941871,2.24877783813145,4.080622347949081,2.06610752485511,3.047078995438907,16.631199646462928,1746.8531258449245,2.678282828282828,28.92593294184505,132.51899589125907,29.273247377803578,31.006047669868373,358.47547974413646,14.116738881418398,15348.505701926857,188403.882982236,21811.178702059744,3.9936102236421727,289.54278350515466,3.2832643406268485,3.192443919716647,Adventure
148,353.6688910975437,17.399391274940818,3467.624904982378,105.32343584305409,127.48036471968945,2611.8949757683577,20.686340206185566,2749.5029821073563,60.18181818181818,0.2285172704296547,0.934999094694912,1.754243281471004,1.5780049945813506,1.3446071894179656,16.28854063976612,778.0064289362214,1.5727272727272725,28.28187156658458,35.101311420048404,5.642386302392107,29.61152614727855,208.68869936034125,14.490263459335626,14296.598505701926,399062.27299742453,23887.417411299008,4.956869009584665,549.9350515463917,2.997634535777647,2.2863046044864226,Adventure
149,320.5721993468693,21.09232330064254,3063.368115541428,93.6373276776246,72.60991243116366,1447.653518189068,7.682731958762886,660.5367793240557,48.772727272727266,0.12299915754001695,1.0030780372985695,1.7900459688826023,1.3460396739386513,1.3698220762871731,4.589183125403678,513.263436176285,0.898989898989899,11.0399696912294,28.69899251421174,3.735334355955392,27.83351120597652,278.2515991471216,11.648986503311919,13288.930397168699,171300.27075216273,15048.84982196738,2.4984025559105434,207.6316494845361,2.3926670609107035,1.8913813459268003,Adventure
150,285.5842680675849,24.974636455867433,2744.799944717021,79.72428419936372,164.85510517288077,1815.99595116864,8.27422680412371,1314.6123260437375,97.27272727272728,0.22978096040438084,2.23574144486692,2.9130569306930694,1.8973283701644443,2.612822610469221,21.636468708569872,344.278547180581,0.9843434343434343,21.841257813979922,111.77548263634829,2.2048560728549127,23.719672714336536,322.22814498933906,10.062752129090095,10605.092410538735,386515.2215545137,8073.0758409251885,1.2958466453674122,217.1410309278351,3.8935541099940867,1.5495867768595044,Adventure
151,59.533863410478475,24.86641866756848,655.103310068413,12.810180275715801,112.17838765008575,3474.2960554567208,31.641752577319586,1077.534791252485,82.81818181818181,0.6876579612468409,0.5938801376063734,4.186041371994342,1.2060971587428733,0.3182679053713313,43.71757827106775,1949.2594706642235,3.9156565656565654,19.359727221064595,78.89317273597116,37.60623523071184,6.051085023123447,471.7484008528785,1.909955675083421,1587.691702713331,606418.8073697418,39168.146229298254,8.595846645367413,271.48525773195877,4.117090479006505,6.523022432113342,Adventure
152,131.02271759193528,17.61582685153872,1381.3834565683092,33.23435843054082,147.79272366164128,4367.063370345378,96.28865979381443,3905.06958250497,97.63636363636365,0.9056444818871104,5.16386022089444,5.582346181046677,2.4062102436036374,4.020186851650548,37.76183839276609,3515.186108691081,20.0,100.0,142.25052062813077,100.0,12.772678762006404,199.09381663113004,5.137208028288264,4799.941014549745,383213.3659116424,24246.393262896447,13.124600638977634,540.3226804123711,3.737433471318747,5.1829988193624565,Adventure
153,198.11443986937388,14.558674332093336,1871.3288646258036,50.56203605514316,121.63040534440735,1064.1279676093493,5.597422680412371,887.6739562624256,65.0,0.23357203032855944,0.8227412638059024,1.8379817892503536,1.2849738491259484,0.8104251416703089,29.80317503484379,252.83894613512783,0.604040404040404,15.5938624739534,82.93943828445994,2.501969238422951,16.154393454286733,114.07249466950964,6.43458339558743,6281.950452221785,415571.55121178104,6056.019636949288,1.136741214057508,190.02041237113403,3.295683027794204,1.748524203069658,Adventure
154,292.67641629987224,17.61582685153872,2869.1866491603896,83.86002120890772,111.60964159971115,2092.0250291393163,22.555927835051545,1731.1133200795227,64.63636363636363,0.25505475989890486,1.1551692920514214,1.8602590169731257,1.450360457993686,1.4930948565366324,28.028690893021036,672.8602757833389,1.5388888888888888,18.06402727789354,102.4537063094501,8.92790514489449,25.846318036286018,226.0127931769723,11.768514368245432,12094.475029492723,506042.3958264544,19240.1354406186,4.806709265175718,334.75525773195875,5.0520402128917805,2.847107438016529,Adventure
155,250.12352690614796,21.132904971254654,2382.6964273374333,67.1898197242842,91.83894556287807,1539.6632108459605,10.01159793814433,1158.5487077534792,71.36363636363637,0.2594776748104466,0.7858048162230671,2.237380657708628,1.308297601658578,0.9066152656528416,15.521637148587553,501.9977769099048,1.007070707070707,15.010418639893922,52.77171160015759,5.490374915357298,21.732479544646036,351.8123667377399,9.011902983216295,9314.785686197407,333685.53126857296,14699.576020413111,3.1038338658146962,282.8827835051547,3.746303962152573,2.5513577331759154,Adventure
156,506.859292914951,24.920527561717954,5086.725174486905,173.95546129374335,159.4384761216936,4567.480522667322,44.02835051546391,5238.568588469185,71.4090909090909,0.24641954507160913,5.06826000362122,3.0682019094766617,3.0283183338830515,8.134882834825682,29.876601964850252,1775.7683179619673,2.6292929292929292,34.874029172191705,51.69612202397704,14.072108674322514,45.71824973319103,348.8805970149254,20.541361621594703,27447.896185607544,466420.128111999,31290.081594240866,5.723642172523961,521.09793814433,2.5931401537551744,2.318772136953956,Action
157,467.14326281414174,23.18904294893473,4464.791652270058,156.24602332979853,59.095422948451755,1704.8555303355622,12.945876288659793,1377.2365805168988,65.63636363636364,0.05728727885425443,2.660872714104653,4.3809671145686,2.154313716251237,3.7176082092200566,7.057143828398544,914.6964280349687,1.5434343434343434,21.026709604091685,38.48173580233016,2.1564888133438362,37.874066168623266,427.77185501066106,17.403755167089997,20812.03303185214,109423.49600475468,13942.816117045531,3.0063897763578273,290.60701030927834,2.7066824364281485,1.2762691853600947,Adventure
158,241.14013914525066,14.098748731822791,2283.8781010296457,64.70837751855781,109.6325719960278,1102.996748665726,5.574226804123712,975.6461232604375,54.09090909090909,0.19187026116259479,0.5120405576679341,1.732562765205092,1.1755642463365217,0.6021688538246314,15.562429887480029,283.030912969027,0.4213131313131313,11.882932373555597,35.66471548376202,5.649295910893691,20.163642831732485,170.30916844349684,8.384381692315355,8543.059378686588,371987.05672587996,9305.236196408303,1.3795527156549523,242.1675257731959,2.6836191602602013,2.4132231404958677,Adventure
159,186.2941928155616,14.39634764964491,1720.6827447999444,47.35949098621421,60.99124311636724,640.5189865652413,1.7167525773195875,327.4353876739563,47.36363636363636,0.15732940185341204,1.233387651638602,1.7980021216407354,1.4456957074871601,1.0961938595213279,18.067104055478122,145.77763090696067,0.09267676767676766,6.774010229210078,44.47430629819327,6.115694484750494,17.44432586268232,164.71215351812367,6.887793216793664,6999.606763664963,303308.45935415704,5399.1908490263995,0.2961661341853035,136.7060824742268,3.081017149615612,2.287485242030697,Adventure
160,226.4830327985234,24.163003043625295,2232.7413447584822,58.60021208907742,152.39685835515033,2976.2897981718916,16.8729381443299,1857.8528827037771,72.4090909090909,0.30686604886267915,2.826724606192287,3.650990099009901,2.3438722141073365,2.9452855632632176,31.491994424992352,818.5628022951903,2.1045454545454545,21.822314832354614,134.61895649237348,14.393405469646092,20.791177516897903,378.19829424307045,9.587130833208827,8815.867086118757,426797.8603975434,15708.589224903222,3.124600638977636,272.51515463917525,3.8438793613246607,2.4657615112160567,Adventure
161,578.2535851199774,18.42746026378086,5701.748324234675,214.95227995758216,92.92227137311548,3109.901233053187,28.672680412371136,4804.671968190855,60.95454545454546,0.037910699241786076,6.434908564186129,1.5438030410183876,3.63515996795929,10.506016085230051,31.381854029982662,1062.6520864000963,2.193939393939394,52.926690661110065,122.27528564192039,8.523693047551927,51.15688367129136,154.31769722814497,23.952886099905374,32191.309476995673,272271.0163111669,16911.643430256812,3.616613418530351,611.0422680412372,2.5576581904198696,1.4409681227863045,Action
162,597.1659804060771,21.416976665539394,6005.804712874024,227.04135737009545,160.79263338449041,4570.517146187351,59.175257731958766,6391.650099403579,73.95454545454544,0.2287278854254423,4.525801195002716,2.3680604667609617,2.711115299439288,8.429990399665295,9.56181799639664,770.4959894253012,2.0348484848484847,24.682705057776094,46.98401530928125,8.371681660517117,67.54251156172181,382.99573560767595,31.000049803277058,50304.75815965395,479627.5506834842,34666.39500926546,10.878594249201278,772.3927835051547,4.686575990538143,3.195395513577332,Action
163,254.3788158455204,26.922556645248562,2491.880312348835,68.08059384941676,131.54283650807983,2593.6752346481812,13.45618556701031,1402.5844930417495,52.31818181818181,0.37173546756529074,1.3282636248415716,3.577395685997171,1.5080337369834613,1.3772931538780497,39.27116973178774,1107.7147234656172,1.5782828282828283,21.500284144724382,56.86919569989306,15.38493428962315,21.697616506581287,444.0298507462687,9.201155436027692,9039.520251671254,488872.7464835237,20035.70354415888,2.696485623003195,282.299175257732,2.247191011235955,3.1121605667060215,Adventure
164,771.1600170381942,26.67906662157592,7484.624421256305,327.1474019088017,86.01606933285188,2988.43629225201,31.71134020618556,4822.0675944334,63.68181818181819,0.11731255265374906,4.002896976281006,1.986364038189533,2.6309664043726144,8.50283340617634,13.041438623924941,870.7603568960856,1.425252525252525,30.7444591778746,60.81302414588845,9.82960905435098,72.00498043400925,431.76972281449895,33.31590218636386,54507.47149036571,340949.61368288985,32114.755847910663,6.306709265175718,806.3793814432989,4.590774689532821,3.1741440377804016,Action
165,378.7278148516258,23.5948596550558,3573.353603759242,115.94909862142102,85.528572718245,1136.703269738053,5.516237113402062,963.7176938369782,50.68181818181818,0.05686604886267904,0.5250769509324642,2.4018741159830266,1.2243320925411112,0.9187557667380155,7.836285141244859,215.21164418541775,0.4175757575757575,12.184125781397993,59.17403050599425,2.1599436175946276,30.064745642120243,367.8038379530917,12.92146023208327,14670.173023987418,220101.6971538004,7049.509561370318,1.2380191693290734,198.5342268041237,2.9178001182732114,1.3429752066115705,Adventure
166,181.5660939940367,10.0,1726.2110427752052,45.408271474019095,117.29710210345762,1253.3096129071837,6.870876288659793,843.9363817097416,44.59090909090909,0.295703454085931,0.44396161506427667,1.0918935643564356,1.156481176082552,0.43687126212649285,24.867253628854062,284.0448223030012,0.555050505050505,10.123129380564501,24.857601170709746,4.232826168069318,14.794734969761652,0.0,5.7896309577170175,5623.279591034212,478306.8084263356,9547.787447487655,1.6725239616613419,159.02051546391755,1.9314015375517446,2.295749704840614,Adventure
167,464.30640352122685,22.296246195468377,4526.985004491741,157.53976670201484,97.5534892118805,2299.730077909331,20.53556701030928,3268.389662027833,67.86363636363636,0.1133108677337827,3.5306898424769146,3.0503005657708626,2.429958064364133,5.653551189955883,17.989597851582417,842.971730705681,1.3262626262626263,30.384542526993748,67.72752856419204,8.976272404405568,44.25400213447172,380.5970149253732,19.99352557398277,26415.650806134483,301327.34596843424,17910.954584703748,3.7028753993610226,507.02268041237124,3.208752217622709,2.0177095631641087,Action
168,496.9302853897487,30.250253635441325,4996.890332388915,178.3881230116649,141.563600252776,4379.209864425496,51.079896907216494,5183.896620278331,51.72727272727272,0.28833192923336143,7.072243346007604,3.088092291371994,3.7903689393582436,10.786181494887915,18.197640819934048,1280.0793102412356,2.3454545454545457,29.721538170107976,19.27477908482017,14.59723892044277,55.026680896478126,541.3113006396588,26.119328651825295,36246.55918206842,438684.5407118801,34511.16220857468,7.81150159744409,591.8175257731959,2.0555884092253107,3.240850059031877,Action
169,378.7278148516258,19.793709841055122,3623.1082855365903,115.03711558854718,124.36580301525684,1905.8800073615116,7.035567010309278,1879.2246520874753,62.72727272727273,0.13774220724515593,1.1573420242621761,2.7042079207920793,1.4817415068557698,1.6322436766667041,13.734915185097051,429.8975576050711,0.3674747474747475,17.186967228641787,29.774582090392297,2.8025372082417817,30.517965136961937,292.6439232409382,13.49419791822302,14955.2693668895,333025.16013999865,13234.566463893821,1.0619808306709264,292.289175257732,2.488468361916026,1.5454545454545459,Adventure
170,253.4331960812154,13.62529590801488,2422.7765876580743,67.99575821845175,135.87613974902953,1631.3692411508496,10.24819587628866,1838.9662027833,70.86363636363636,0.2019797809604044,0.901683867463335,1.6074522630834511,1.387174292041653,0.992532657947919,25.82996226671652,358.5483822513293,0.8500000000000001,23.50824019700701,59.17403050599425,4.675041112170585,21.418712202063322,96.48187633262263,9.104039045769213,8943.6688950059,444627.8808690485,9635.105897876221,1.9840255591054314,323.39206185567014,3.2389118864577178,1.7479338842975212,Adventure
171,305.915093000142,23.419005749070003,2905.811623246493,89.48038176033933,102.50970479371674,1420.931231212809,14.588144329896908,1708.747514910537,54.45454545454545,0.1421651221566977,2.594242259641499,2.5649752475247523,2.011402723460397,3.4178312208861445,17.50008498487269,314.6123111124463,1.0863636363636364,17.88785754877818,38.48173580233016,3.3622154968699483,37.03735325506937,475.7462686567165,16.482394541560836,19868.265827762487,455193.81892623653,12351.679909964972,4.223642172523962,399.22680412371136,3.340035481963335,2.1021251475796934,Action
172,401.89549907709795,12.948934731146432,4057.0796765945684,125.85365853658537,197.89654238512233,4233.451935464082,48.1340206185567,5452.286282306163,71.18181818181819,0.4366048862679024,2.2408111533586816,1.5929322842998586,1.8684917306695565,3.5336329235447272,15.011727912431587,787.0189563493258,2.173232323232323,25.004735745406325,52.41318174143073,11.308265273689594,39.861259338313765,133.7953091684435,18.574132177897308,22532.441997640577,541042.0656408903,32114.755847910663,9.313099041533546,628.2072164948455,3.929036073329391,3.713105076741441,Action
173,194.80477069430643,16.763611768684477,1825.7204063299007,48.61081654294804,129.91784779272368,1255.4352493712042,6.481185567010309,1283.7972166998013,52.99999999999999,0.3523588879528223,0.6938258193011044,3.8737623762376234,1.2629223012769166,1.146623633259743,54.03814121086447,711.9145612401238,0.7338383838383838,29.986739912862287,118.4851128496651,13.439879496427734,13.923159018143009,127.93176972281454,5.3787539220080705,5193.177349587102,333025.16013999865,5346.79977879326,0.629073482428115,148.82453608247425,1.5978710821998818,2.06788665879575,Adventure
174,174.94675564390178,17.358809604328712,1637.7582751710313,43.71155885471899,95.57641960819717,817.8578001349612,1.0,0.0,69.45454545454545,0.20619208087615837,1.5889914901321747,4.112446958981613,1.59284738255666,1.4174501959290098,28.554917224733995,297.3383002373299,0.0,0.0,127.85810772780997,0.3703550156848117,14.585556741373175,191.36460554371004,5.67508342048907,5483.189146677153,240573.20213960248,3940.9727275373293,0.0,1.0,3.031342400946186,1.3896103896103897,Adventure
175,80.9048700837711,16.411903956712884,734.5725934627878,17.751855779427355,104.94718786675095,809.9625789828845,1.0,0.0,60.090909090909086,0.36394271272114564,0.7887017925040739,1.8495182107496464,1.2875182584931442,0.4256646457401783,30.427303939898696,216.11289692672818,0.0,0.0,99.48303033714188,8.6515208048312,6.643756670224122,133.7953091684435,1.9796802629613037,1818.718049547778,297365.1191969887,4199.0472586857595,0.0,1.0,2.8219988172678887,2.38370720188902,Adventure
176,139.20232855317337,21.295231653703077,1438.0485108147325,33.70095440084835,120.1408323553309,3440.893196736396,31.317010309278352,1846.9184890656065,57.68181818181818,0.6571187868576243,2.3146840485243523,4.780763790664781,2.007162041181737,1.9310867803017568,45.471666043444266,3223.0300117162856,6.045454545454545,46.599734798257245,159.35751674452638,58.818733330569486,13.6093916755603,329.69083155650327,5.642711290402908,5038.340542666142,389156.70606881066,25973.358170581447,5.568690095846645,341.2092783505155,2.8610289769367245,4.6103896103896105,Adventure
177,449.1764872923471,24.06831247886371,4526.985004491741,146.21420996818662,123.71580752911437,4236.488558984111,42.590206185567006,4406.560636182903,63.36363636363637,0.27948609941027797,1.391997103023719,2.8374734794908063,1.7315176930688403,2.3149133915330276,20.045551891763264,1452.8194189923995,2.7126262626262627,34.34362568668309,46.77914110429449,12.745463842018715,36.374955531839205,437.8997867803838,18.20060759998008,19563.50766810853,464439.0147262761,42631.778094711415,9.364217252396168,699.6134020618556,3.6416321703134242,3.3701298701298703,Action
178,286.0570779497374,26.922556645248562,2641.1443576808792,81.20890774125132,26.758147512864483,100.0,1.3699742268041237,92.04771371769382,45.227272727272734,0.05012636899747262,0.44613434727503165,2.555030056577086,1.145879470385902,0.7039622860003213,6.955161981167352,0.0,0.08055555555555555,3.508240197007009,43.24506106827263,0.25392811243314956,23.161864105300605,453.09168443496804,9.405348871955779,10410.931970114038,66565.40976028531,682.0541180351413,0.12742811501597445,32.786051546391754,2.295091661738616,1.2001180637544278,Adventure
179,276.60088030668754,14.5316198850186,2591.3896759035315,77.4761399787911,94.14101290963258,657.5240782774064,3.1323969072164948,661.0337972166998,48.45454545454545,0.2394692502106151,1.2848089806264709,2.2524973479490806,1.4329736606511803,1.3997063866506785,27.82472719855865,154.41463634451887,0.3121212121212121,14.032960788028037,15.177294985084705,8.485690200793224,21.871931696905023,110.07462686567163,9.036804621744112,9474.537947306331,297365.1191969887,2635.076791726092,0.44057507987220446,137.97628865979382,1.3867534003548194,2.071428571428572,Adventure
180,957.9199204884283,26.449103821440648,9557.73616197913,446.7656415694592,153.7510156179471,5323.599779154652,67.59536082474227,9333.996023856858,63.63636363636363,0.16301600673967995,5.247872533043635,3.2293140028288545,3.1470574376855303,11.38386770215802,11.903321208824826,868.1317030672636,1.5702020202020202,23.50824019700701,41.29875612089829,6.3989884333153695,89.81999288509427,555.1705756929639,42.429901887544204,74488.79276445144,502080.16905500885,36490.38041738219,8.530351437699682,923.7876288659794,3.2903607332939093,2.5218417945690677,Action
181,668.0874627289509,32.806898884004056,6835.049409163153,247.61399787910923,166.4800938882369,8111.220170541685,58.68814432989691,7435.387673956263,90.68181818181819,0.5058972198820557,3.75375701611443,1.8009856789250356,2.5508175093059418,6.972196384745552,10.361355678689192,1702.5415327304956,1.9555555555555553,29.68365220685736,52.72049304891089,15.201829664331221,67.36819637139808,571.9616204690832,31.3984760197221,46790.20841525757,514627.2204979199,70932.65807065033,10.830670926517572,997.596907216495,5.493790656416322,5.330578512396694,Action
182,413.24293624875764,24.338856949611092,3967.244834496579,132.15270413573703,117.37835153922543,2183.427397092203,16.2930412371134,2579.025844930418,55.36363636363636,0.11647009267059814,1.8714466775303276,2.5709423620933523,1.699288507751025,3.1918311237621353,11.882924839378589,765.2386817676571,0.9868686868686867,18.501610153438154,39.864636685990874,5.3038154858145745,44.46318036286019,554.3710021321963,19.64490263459336,26636.846244592998,463778.64359770186,31765.482046356396,4.635782747603834,530.0237113402062,4.321111768184506,2.845926800472255,Action
183,210.40749680533867,17.047683462969225,2055.144772303227,54.82502651113467,102.80761939153203,1987.8688424023067,15.337371134020616,1173.4592445328033,34.86363636363636,0.2571609098567819,1.614340032590983,2.4874027581329563,1.4855581209065636,1.4912270871389135,23.019342557024846,1315.3783759425605,2.9873737373737375,32.430384542526994,71.51770135644733,13.436424692176944,17.47918890074706,151.3859275053305,7.149260421335726,6930.7904050334255,270289.9029254441,12972.611112728118,2.63258785942492,217.1410309278351,1.436428149024246,2.1351829988193627,Adventure
184,393.38492119835297,27.179573892458574,3809.688342201645,120.27571580063628,102.75345310102013,2706.0303048892706,13.467783505154637,1621.769383697813,60.31818181818181,0.27822240943555193,0.6800651819663226,1.2693157708628005,1.2489280497573387,1.1886484447084227,6.433014923343644,439.2856069937213,0.8959595959595958,11.382837658647471,20.65767996848089,5.804762102179292,36.409818569903955,426.70575692963763,15.785148662782012,19364.43177349587,389156.70606881066,29359.373635649215,5.798722044728434,421.8845360824743,3.856298048492017,3.51948051948052,Action
185,147.52378247905725,17.304700710179233,1380.0013820744937,36.90349946977731,108.44091360476665,937.1971044721183,1.370438144329897,119.4831013916501,59.227272727272734,0.2215669755686605,2.266883939887742,2.8056488684582743,1.8154832021863074,1.833028886921505,51.712955093993266,366.0588217622496,0.08065656565656565,4.5538927827240006,90.62222097146395,8.896811906637371,15.736036997509782,244.136460554371,6.220429304248221,6188.556822650413,534438.3543551477,7238.699537212214,0.11054313099041534,36.77175257731959,3.426966292134832,2.29456906729634,Adventure
186,536.646315490558,21.99864727764626,5169.649644115818,190.34994697773064,90.05145797598628,2082.9151585792283,19.948711340206184,2889.662027833002,55.5,0.09035383319292338,1.0588448307079483,1.2297339108910892,1.4495123215379542,2.0655661769375304,4.703402794302614,260.1991768558296,0.7131313131313132,12.727789354044328,15.38216919007148,0.6640133770020595,48.646744930629666,382.1961620469084,22.110164848847052,30102.24144710971,344911.8404543353,21073.82289877851,5.651757188498403,540.3226804123711,3.911295091661739,1.846517119244392,Action
187,224.59179326991347,20.11836320595198,2134.6140556976025,58.706256627783674,122.17206824952605,1376.292865468376,9.835309278350515,1609.840954274354,50.727272727272734,0.2314658803706824,0.9675900778562374,1.8061571782178216,1.4177072044480046,1.0326896999988793,21.17959003297413,242.28677862228497,0.9989898989898989,22.447433225989773,57.791129622333536,2.681619059464091,19.710423336890788,249.7334754797442,8.469047263309927,8265.336217066457,403684.8708974444,7442.442588118869,2.429712460063898,378.28556701030925,2.786516853932584,1.9403778040141682,Adventure
188,229.31989209143836,20.388907676699358,2175.385253265151,60.53022269353128,130.18867924528303,1200.4723636586714,6.457989690721649,771.868787276342,59.909090909090914,0.16512215669755687,0.538837588267246,4.114435997171145,1.1077133298779624,0.7161027870854954,24.956997654417506,244.99053684621626,0.7858585858585858,11.820420534192081,121.40457027072662,3.776792006964887,18.176449662041982,385.39445628997873,7.261317794710892,7478.863546991742,425477.1181403949,7054.360586391906,1.4062300319488819,148.82453608247425,3.9006505026611475,1.6328217237308147,Adventure
189,252.4875763169105,18.373351369631383,2421.3945131642595,67.91092258748674,76.29322018597094,1713.9654008956506,9.916494845360825,822.0675944333997,57.59090909090908,0.10067396798652063,0.9176172370088718,1.9453898514851484,1.3943834519153748,1.075648396146418,17.471530067647954,746.0870610148107,1.0691919191919192,12.186020079560524,64.34710418191028,2.868178489006813,20.89576663109214,201.75906183368872,9.024353802480206,8884.683444750297,253780.62471108764,13360.693114455084,2.2731629392971247,166.29845360824743,2.626848018923714,1.4734356552538375,Adventure
190,343.2670736901889,28.14000676361177,3495.2663948586833,98.91834570519619,148.60521801931932,6838.874915649347,46.95103092783505,3289.264413518887,90.18181818181819,0.5362257792754844,1.2638059025891724,4.480419024045261,1.5746124487584225,2.327053892618202,25.524016725022943,5000.0,5.8888888888888875,31.55900738776284,222.50999043169924,37.39894697566436,29.228032728566347,670.5756929637528,13.942427411723694,14186.000786472672,542362.8078980385,87843.33129590281,13.559105431309904,609.3257731958763,7.388527498521585,6.28689492325856,Action
191,274.7096407780775,25.826851538721677,2641.835394927786,77.17921527041356,94.41184436219193,1515.977547389731,8.218556701030927,1423.459244532803,58.81818181818181,0.27190395956192076,4.487416259279376,3.760387199434229,2.849361541723602,4.375063037217173,11.658564775469966,587.6167873343948,1.098989898989899,33.28281871566585,133.38971126245286,17.205616129790087,22.290288153681963,305.9701492537314,9.619502963294988,9690.817931576878,149970.28329921418,6062.8110719795095,0.8284345047923324,164.85659793814435,2.08929627439385,1.8069657615112158,Adventure
192,130.50262672156757,21.51166723030098,1170.6170962614883,30.66808059384942,45.68926604676358,223.28691491319546,1.0,0.0,56.95454545454545,0.30560235888795284,1.7555676262900597,10.0,1.6246524996466098,1.3903675396620832,0.0,168.38405383483044,0.0,0.0,155.20881409354422,2.7403507317275406,9.105087157595161,234.80810234541576,2.9483540016933123,2914.8643334644125,0.0,0.0,0.0,1.0,1.6102897693672382,1.6227863046044864,Adventure
193,254.3788158455204,33.199188366587755,2581.7151544468247,70.81654294803818,137.5011284643857,3620.053984418134,26.167525773195877,2267.395626242545,70.13636363636363,0.4088037068239259,2.1278290783994205,3.8817185289957563,1.7993686095273995,2.5810705307079966,30.125437672094368,1359.3144470814434,1.9005050505050503,25.023678727031633,56.817977148646364,16.504290866879483,28.914265385983636,728.1449893390194,12.772050400916383,14345.753047581597,708776.3322987518,43010.158046395205,7.068690095846646,501.87319587628866,3.927261975162626,4.864226682408501,Action
194,373.52690614794835,28.26175177544809,3911.961854743971,111.96182396606574,140.20944298997927,5524.016931476597,40.363402061855666,4412.524850894632,60.772727272727266,0.3529907329401854,1.2174542820930654,2.19740099009901,2.2018093577722286,1.7181610689617817,25.97681612672944,1838.8560098536968,2.803535353535353,35.66963440045463,90.9807508301908,11.80575708580352,30.413376022767693,420.04264392324103,16.98042731211714,14734.073928430986,399062.27299742453,42447.439143891104,7.330670926517572,593.8773195876289,3.5458308693081015,2.8872491145218424,Action
