Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
173.36267605633802,20.930474703014816,23.52384173148461,21.111187893027434,2.0273170731707317,2.343324004694412,1.6854794184405866,1.3932521087160263,1.6660039761431413,54.4949494949495,10.687026116259482,2.1727322107550244,4.74451909476662,3.383122084530934,0.15041520513711296,0.6037325356086616,0.33190134286658457,0.171010101010101,0.5216139420344763,21.245849045984126,1.6593355720464882,19.12486659551761,28.973880597014933,16.21096668160765,1.7239726700747149,2.9000198111338573,1.6124322069253232,1.6140575079872206,2.1613745704467355,46.63709836388725,7.185753640299096,Card
175.12147887323943,27.603767333995933,64.5366925938451,35.028678045746666,2.904984093319194,2.621016520718606,2.162137292190663,1.8798500468603563,2.160834990059642,77.38636363636364,9.514321819713563,3.222886112619953,39.53677510608203,7.628516232389389,0.33700536796924907,0.8555597103715538,0.8020548562501878,0.33545454545454545,1.0789922333775337,16.591855687510552,3.563934607465142,24.94130202774813,92.87313432835822,29.428756412171925,2.4183051513959892,2.9000198111338573,2.068428558954507,2.020447284345048,3.151202749140894,44.774295288783755,8.32133018496655,Board
176.88028169014083,25.6869705144588,95.37030774433546,30.58530854813074,2.676691410392365,2.525683849417713,1.806453591804184,1.8083411433926897,1.8924453280318092,53.522727272727266,6.34435551811289,6.246605105920695,24.65876944837341,9.913772793667249,0.6108390393688433,0.5655233368460413,0.37936732057560013,0.2673737373737374,0.7517332828187157,16.665728597962513,1.462964498431519,26.115261472785484,113.44216417910451,28.980526918671252,2.595482697601258,2.4615333817605496,1.648135751084204,2.0124600638977634,2.6274914089347083,42.46303962152573,4.600747737111373,Board
178.63908450704227,10.0,27.015556307067964,0.0,1.0,3.3244560801661107,1.6907551683945772,1.0,1.0,81.89393939393939,18.236310025273802,2.038747057758464,30.44024045261669,3.7506478820147953,0.05095088140037879,1.1526668253050956,0.25799861807913,0.0,0.0,46.06714695784318,3.211268189544381,10.0,40.07462686567164,0.0,1.0,3.304166941821304,1.360566987804523,1.0,1.0,52.15651488271241,8.376492194674015,Card
180.39788732394368,22.302995882436463,68.97531281704428,23.101375164121343,2.2033085896076354,1.9930486593843102,1.257652904729771,1.223336457357076,1.3518886679920477,65.01262626262627,5.159435551811291,1.464783632084012,32.111032531824605,2.0072562785657073,0.1324285858370782,0.45783050616990173,0.11554060143599605,0.10797979797979797,0.5150217844288691,16.222491135250745,0.6384063678951951,19.622909996442548,102.1082089552239,17.017779769908863,1.8020546598505702,2.0864425807303704,1.2380106916591476,1.365814696485623,2.0214432989690723,43.946382810959975,3.61353797717434,Card
182.1566901408451,16.850773817975295,62.346973283733504,13.931310897657387,1.590965005302227,2.728626884535524,1.9519661370468069,1.5767572633552014,1.6021868787276343,83.21969696969698,9.09898904802022,1.2456998008328803,22.855374823196602,3.632851152052019,0.08351170531081549,0.9987422238841486,0.5920629675248597,0.30595959595959593,0.842583822693692,20.211628299656667,2.680264776197781,15.03379580220562,74.07649253731344,10.862094725832963,1.3893039716869837,3.238129828963878,1.7874571897041844,1.8447284345047925,2.3400687285223367,41.46264537748866,6.679784861603045,Card
183.9154929577465,18.30375313550097,61.69597565099762,16.322299771957706,1.735270413573701,2.7065992597273634,1.8146739463836572,1.280693533270853,1.2387673956262426,107.26010101010102,10.07013479359731,4.40883577765707,31.12977369165488,7.2798379116995715,0.27447244853361424,0.7998096338851683,0.5989725718749062,0.2909090909090909,0.6526993748816065,47.32298643552653,2.5610394815029784,16.421202419067946,57.65858208955224,11.858160266945566,1.4813212740857256,2.3400250941028857,1.4707822762949812,1.2551757188498402,1.4402749140893472,48.49990143899074,4.895579168306442,Card
185.6742957746479,24.503762601164276,39.62123774095367,30.004837260728344,2.47626723223754,4.147783695946556,2.927734494816269,2.94095595126523,2.908747514910537,81.45202020202021,17.466722830665546,5.057034220532318,14.946958981612445,7.788719785138765,0.4682908789349231,0.7409321140836931,0.8071619551176136,0.5528282828282828,1.0517143398370905,18.684921483649457,6.214944101267222,24.905727499110636,53.41417910447761,27.884854823447387,2.420074714903657,4.03849963679588,2.4848405468075407,3.037060702875399,3.729896907216495,59.5732308298837,17.255673619309984,Board
187.4330985915493,21.025131336078378,56.01454176530265,21.684748807960748,2.026935312831389,3.2233456712106165,2.009999386540703,1.662605435801312,1.6928429423459246,70.49242424242425,10.308340353833191,3.5216367915987687,34.39179632248939,6.587193139518447,0.23227953783914027,0.9283067613964714,0.6263105716946555,0.29747474747474745,1.0592915324872134,19.128158946361232,2.950775949034728,19.267164710067593,85.41044776119405,17.480950246526223,1.7443226504128981,3.578881331308195,1.926390546322438,1.917891373801917,2.6742268041237116,47.809974374137596,7.834382788928244,Card
189.1919014084507,22.72895073122249,57.25735542779844,24.33833183608597,2.233849416755037,2.1606030513676986,1.5983681982700448,1.2477038425492033,1.3819085487077536,52.90404040404041,7.535383319292334,0.1520912547528518,14.167256011315418,0.4306648447439101,0.04076406710521893,0.23714178876160044,0.24688316760296813,0.11787878787878787,0.42114036749384354,11.39612765238926,0.4620731589348149,19.53397367484881,77.15485074626865,17.505851885054042,1.7938704286276053,2.2475731361024898,1.6558973911187433,1.618849840255591,2.1604123711340204,53.91582889808792,4.197494424767152,Card
190.9507042253521,46.18013157271996,63.94487656408522,75.32997028539839,6.212937433722163,3.887785501489573,4.158333844549414,4.996251171508904,4.624254473161034,137.22222222222223,13.478306655433864,19.98008328806808,31.421499292786418,43.787400461763184,2.7433460715206257,0.6529557738722507,2.5363655481118754,1.0505050505050504,1.8791437772305362,57.22195643608937,4.15004214861186,46.410530060476695,79.58022388059703,77.88734498730018,5.810558395595754,3.6132206299940566,3.6095021878122844,4.069648562300319,5.0,90.89591957421645,9.150662468844288,Board
192.7095070422535,20.31520658810166,73.35475143726751,19.825858613779285,1.9658536585365853,2.2624356775300174,1.568922152015214,1.4810684161199625,1.3775347912524851,42.73989898989899,10.363310867733786,2.2252399058482704,16.599186704384724,3.9579701267492813,0.1615097553595643,1.0062208926811027,0.4000961336257398,0.24676767676767675,0.48759234703542337,19.20203185681319,1.5851954728245101,19.03593027392387,84.8973880597015,16.72394043528064,1.7363596146283915,3.6079376609654625,1.7463204975211262,1.9968051118210863,2.13786941580756,48.6033904987187,7.330316148497967,Card
194.4683098591549,16.61649865114298,48.08420696652011,12.929306889641351,1.5600424178154824,2.844181637627517,1.793325562848905,1.4061855670103092,1.353479125248509,51.31313131313133,13.637110362257797,5.277928661959081,28.21251768033946,9.376619705036987,0.2701018681429516,1.6503382397933166,0.8131703067263496,0.27494949494949494,0.7751468081075962,61.3834637248832,3.750286748752816,15.549626467449308,49.07649253731344,10.593157029732563,1.4021333071175777,2.99511325364855,1.5790571547768044,1.415335463258786,1.7331958762886597,38.392469938892184,6.6379378197560035,Card
196.22711267605632,23.367883004401538,70.39567128846805,26.508188791375858,2.2861505832449627,2.6863771779362646,2.245567756579351,1.9981255857544515,2.1970178926441353,64.65909090909089,13.66764953664701,4.180698895527792,38.263790664780764,9.206992413890589,0.2299261483980142,1.5225209912635551,1.1466338210112057,0.5152525252525252,1.7389657132032583,33.3856306635898,5.005658969362797,19.6051227321238,67.73320895522389,19.21908461576772,1.7569307904050333,2.5196460410750845,1.7672769256143823,1.7079872204472843,2.5189003436426116,27.80208949339641,6.672176308539947,Card
197.98591549295773,27.225140801741684,63.82651335813323,37.34365282288715,2.8568822905620364,1.9294935451837139,3.5019323967854734,3.814432989690722,2.5502982107355865,61.91919191919192,17.937026116259474,4.550063371356147,29.96287128712871,12.448758422466193,0.37734918695998115,0.4874732297651017,2.1692552648180974,1.4494949494949494,1.7366925554082213,43.77708673383238,12.108080096181752,23.10921380291711,59.61753731343285,28.183674485781168,2.158621706645694,1.4839199630192168,2.521320254969875,3.1670926517571885,3.06872852233677,33.735462251133455,11.11176702085793,Card
199.74471830985917,18.35108145203275,67.02231991883667,17.172275585654067,1.7280169671261931,3.151123950528121,2.360898104410772,1.6069353327085285,1.6099403578528828,81.18686868686869,18.01642796967144,4.021365200072424,39.775459688826025,6.050040050888187,0.2203444913877153,1.3824659210660502,1.0580106347823477,0.4637373737373737,1.1699185451790113,36.906906061799965,5.908364772052016,15.745286374955533,55.046641791044784,11.061307834055485,1.4185017695635076,2.5539853397609455,1.6892724432672623,1.4137380191693292,1.8434364261168386,33.2180169524936,7.699330972058247,Card
201.50352112676057,14.129395617397893,41.219141021305376,8.326998825236682,1.333658536585366,3.2522343594836154,1.7684191153916937,1.3872539831302717,1.3825049701789265,57.0580808080808,17.106360572872788,0.9958355965960529,5.9989391796322495,2.812985911511097,0.036376676789976796,0.8903695142264675,0.5971700663922853,0.3291919191919192,0.7880280356128054,22.6494343445714,2.916711579121927,13.020277481323372,40.44776119402986,7.007321081727182,1.2194258749508453,3.6739747738228883,1.8115182738112563,1.784664536741214,2.443298969072165,51.94953676325647,9.875377148104421,Card
203.26232394366198,21.7113919257892,74.95265471761921,22.624559463755098,2.1265747613997883,2.626794258373206,1.7252315808846084,1.3119025304592316,1.3992047713717695,60.50505050505051,8.317186183656279,3.6266521817852624,14.917786421499292,5.856853413749234,0.3023769233355373,0.8280925995172859,0.6854928350407066,0.18535353535353535,0.5842773252509945,12.060983846456912,2.966806240758399,20.20988971896122,70.90485074626866,18.49195677075552,1.879915454187967,3.0822822426203524,1.8251011438717,1.4801916932907349,1.996151202749141,35.115316380839744,6.776793913157551,Card
205.0211267605634,14.659472762553836,40.80486980047345,10.331006841268746,1.3882502651113469,2.516295025728988,2.2872829887736947,1.8681349578256796,1.4588469184890656,26.65404040404041,14.235678180286437,3.65200072424407,16.408239038189535,11.888045987843377,0.1704190153866843,2.262229323180474,1.9631688046384472,0.9356565656565656,1.7488160636484185,39.29546349974672,4.71510993187126,12.63963002490217,28.554104477611943,6.439563723292996,1.1875737318128194,2.2343657135310044,1.6232985029736784,1.4932907348242812,1.528659793814433,8.001182732111182,5.218942673488128,Card
206.7799295774648,28.668654455961,46.19039567128847,37.90339299288232,3.0576882290562035,3.295567391893112,2.785411937917919,2.583880037488285,2.7739562624254477,101.9570707070707,11.823083403538336,5.705232663407568,15.612623762376236,10.516892051076661,0.5778915871930788,0.7168643981371315,0.7023162195451679,0.30414141414141416,0.9630611858306498,20.039258175268753,2.994859251274823,29.35254357879758,76.59514925373136,38.19413317396285,3.0124360990955563,4.080763389024632,2.632699789465514,2.502875399361022,3.786254295532646,74.68263355016755,10.788403515676244,Board
208.5387323943662,30.82209285815704,83.11971592830571,42.782115956050035,3.43983032873807,3.2702897896542393,2.9117845530949023,2.9990627928772255,2.8844930417495034,96.56565656565657,15.261794439764111,7.97573782364657,18.87729844413013,13.386420392969892,0.8712247711048603,0.9499269130094843,1.1268062607023763,0.601010101010101,1.053229778367115,17.404457702482127,5.098835040006633,31.80718605478478,91.19402985074629,39.78783803974302,3.4039520251671256,4.0200092451958,2.8053962802340138,3.3501597444089457,3.795876288659794,63.954267691701176,14.345402072674801,Board
210.29753521126761,35.95721520185527,65.95705106526886,48.655932554764696,4.201060445387062,2.133519906111763,1.5869578553462977,1.683505154639175,2.1125248508946326,99.48232323232322,1.1771272114574591,7.95038928118776,22.643210749646393,12.25085991612873,0.794067217285085,0.31424006526838216,0.18535764712951003,0.2314141414141414,0.7473385110816443,104.05738166263295,1.0091068640050858,32.50088936321593,78.74067164179105,39.24000199213108,3.3796205269366886,1.9517268705012218,1.360566987804523,1.7185303514376997,2.6288659793814433,119.42440370589395,2.1545979273252,Board
212.05633802816902,20.480855695962894,11.569157930334796,20.42015064611983,1.991813361611877,2.4841563600252776,1.582418256548678,1.3291471415182756,1.5214711729622268,58.64898989898988,7.822451558550968,0.5305087814593519,2.6653111739745396,1.6303067426848232,0.062163101094886423,0.5883672706258286,0.39168444137350916,0.15292929292929294,0.48948664519795415,13.68618787640007,1.3136824067548336,18.697972251867665,23.423507462686576,16.599432242641566,1.7195487613055447,3.20907349930661,1.8216084058561575,1.6715654952076677,2.231340206185567,55.054208555095606,6.742555424373607,Card
213.8151408450704,37.6373704387335,48.85356780520798,53.63140073249949,4.56373276776246,2.9055701002076377,2.11183362983866,2.3655107778819118,2.7226640159045727,85.07575757575758,8.433235046335298,10.8871989860583,32.37623762376237,19.497714743438724,1.40645276971524,0.8687493626134547,0.5635232973833629,0.33757575757575753,1.213108543284713,30.947824618675067,3.6821580089272152,35.471362504446816,65.07462686567163,47.30813287514319,4.016663389697208,3.0902066961632433,1.7831882876851877,2.045367412140575,3.301030927835052,50.84565345949142,6.6151121605667065,Board
215.5739436619718,50.86563490936627,67.08150152181264,84.58986939396033,7.174973488865324,4.3247269116186695,4.279798785350592,5.0,5.0,145.97222222222226,12.488837405223252,25.303277204417885,73.19130127298445,42.642416246525,3.802371320027344,2.9393887887955943,2.878240754648962,1.2909090909090908,1.3805645008524343,92.55783193561095,8.99720160855686,42.17716115261473,60.83022388059702,64.98829622989193,5.175727487219819,3.6000132074225712,2.5411124370579503,2.8539936102236423,4.090034364261168,62.16045732308299,5.764856355765446,Board
217.33274647887322,27.793080600123055,11.983429151166721,34.89047059636514,2.8981124072110287,3.075291143811502,2.110606711244709,1.8286785379568884,2.1487077534791252,75.35353535353534,9.58761583824768,3.284446858591345,13.175388967468175,5.517598831456438,0.2922909685878543,0.28622905122888126,0.315678793522997,0.2911111111111111,0.9092631180147756,27.6235436483368,1.9168221328579527,23.82070437566702,23.47014925373135,26.091936849444696,2.2393580416830514,2.588324638446807,1.5879830408165243,1.817891373801917,2.678350515463918,50.673171693278135,5.7591499409681255,Card
219.09154929577463,25.119030716077425,44.533310787960765,29.2377859166609,2.5652173913043477,1.6687731335199063,1.6609410465615606,1.7583880037488284,1.5566600397614314,36.994949494949495,6.051179443976411,0.9487597320296937,20.680693069306926,2.1957310465061495,0.13209238734548878,0.5719141992725294,0.9147114489139905,0.5007070707070708,0.7865125970827809,10.337282602577814,3.1872227519588745,21.259338313767344,55.046641791044784,20.708202599731063,1.9885224144710971,1.827577098329261,1.8763279680996594,2.0568690095846645,2.234089347079038,21.661738616203436,5.040141676505313,Card
220.85035211267606,26.254910312840174,49.38620223199188,30.854813074424708,2.6995970307529165,2.2718245012187417,1.515060425740752,1.133083411433927,1.2268389662027834,53.96464646464645,6.460404380791914,1.9373528879232298,13.151520509193775,3.477359468501155,0.18672464222877186,0.39242614814563,0.2077988403881395,0.09219191919191919,0.3647660541769274,11.297630438453313,0.8147395768555756,23.447171824973317,58.917910447761194,24.846854923053936,2.196003735745183,2.1762530542164695,1.4180031240601139,1.2592651757188498,1.7015807560137457,32.56258624088311,4.1917880099698275,Card
222.60915492957747,25.6869705144588,93.6540412580318,30.38490774652754,2.63813361611877,2.4426288706328427,1.7268265750567449,1.4953139643861293,1.6133200795228628,66.9570707070707,7.926284751474307,2.1636791598768785,17.100424328147096,4.688309852518494,0.21899969742135753,0.32294251623211057,0.2850362003184427,0.18141414141414142,0.5213108543284714,13.169077503236338,0.5712795213023231,25.93738882959801,115.16791044776122,31.271477663230247,2.4676317341722376,3.0056791917057386,2.0133209147092783,2.212779552715655,2.82680412371134,70.71555292726197,5.557523284796013,Board
224.36795774647888,38.44195181977378,59.44707473791004,55.0134752263147,4.7966065747614,2.0667148144804552,1.7471934237163365,1.8688847235238988,2.1186878727634193,83.3080808080808,1.2931760741364793,10.467137425312329,26.037835926449787,21.010224756160774,1.2511290666009212,0.369174286976918,0.7527863730585515,0.40808080808080804,1.0312559196817581,30.578460066415257,1.7945911584649616,35.59587335467805,68.94589552238807,48.70262463270083,3.992331891466771,1.8170111602720729,1.7727100736385597,2.0246006389776356,2.6742268041237116,49.017346737630604,2.9725173816082906,Board
226.1267605633803,29.212930096076484,44.533310787960765,38.55296800497546,3.0271474019088016,3.2522343594836154,2.979265075762223,2.0665417057169635,2.6966202783300197,88.16919191919192,9.9846251053075,5.783088900959623,18.77121640735502,9.60750129576403,0.5553662882565867,0.9916714824761191,1.189593535013669,0.3236363636363636,1.7109301003978026,38.532110091743114,4.0969418072772,24.54998221273568,34.430970149253724,27.635838438169237,2.2771824616594576,2.7811530079904907,2.012932832707551,1.6261980830670928,2.9560137457044675,40.35876207372364,5.327364554637282,Card
227.8855633802817,40.31142032277912,96.19885018599932,59.85073595466797,5.002757158006363,2.764737744876772,2.711796822280842,3.3851921274601686,3.2842942345924455,105.93434343434345,7.822451558550968,6.94912185406482,22.245403111739748,9.461433350610188,0.9502314166283774,0.45143964374341367,0.887373449094241,0.4803030303030303,0.7903011934078424,19.44827489165306,2.3336097176733968,36.14727854855923,105.55970149253731,48.95164101797898,4.105141565080613,2.48794822690352,2.392477030396523,2.8124600638977637,3.3807560137457044,65.02365464222355,6.632231404958679,Board
229.6443661971831,22.326660040702354,26.187013865404115,24.386704443369496,2.192237539766702,2.9489031326171347,1.9289000674805226,1.267572633552015,1.572962226640159,77.47474747474747,10.009056444818874,1.6114430563099764,12.096004243281472,5.7296329453894375,0.1418421436015824,0.688037529319781,0.6701715384384294,0.10282828282828282,0.6132979731009661,46.141019868295146,3.2543495985517463,19.622909996442548,32.00559701492537,20.40440260969172,1.796303578450649,2.889453873076669,1.8972843961929156,1.3167731629392971,2.125360824742268,70.68105657401932,8.108290699199792,Card
231.4031690140845,30.064839793648545,62.82042610754142,40.0179669684196,3.3111770943796395,3.042791369504379,2.262744616894669,2.373945641986879,2.6077534791252486,81.98232323232322,5.886267902274642,6.56889371718269,11.289780763790665,11.011638316920322,0.6977463494447123,0.61556242988748,0.3781656502538529,0.28414141414141414,0.8281871566584581,14.991275961051386,1.5691651811008391,30.152970473141234,70.20522388059702,37.098461078738985,3.1473653165552498,3.203790530278016,1.823160733863065,2.211182108626198,3.0810996563573885,48.87936132465997,5.783877738423193,Board
233.16197183098592,31.72133087226088,75.0118363205952,43.127634579503834,3.5436691410392362,2.7394601426378986,2.3375866511256977,1.9775070290534207,2.115904572564612,102.22222222222223,6.466512215669755,5.824732934999094,23.99575671852899,9.83367101729256,0.6199163986417581,0.4302274195193255,0.5187610778982786,0.22414141414141414,0.6994506535328661,18.38942984184162,1.480998576620649,30.526503023834934,96.69776119402987,39.48901837740923,3.189392449862367,2.8049263686191646,2.079682937004589,1.9559105431309904,2.8034364261168387,71.06051645968854,5.023022432113341,Board
234.92077464788733,30.656443750295807,29.97463645586743,40.225278142491874,3.3600424178154826,2.516295025728988,1.9231335500889517,1.6686972820993438,2.1795228628230614,71.81818181818183,5.440395956192084,3.624841571609632,12.074787835926449,5.724921076190925,0.3553281857608732,0.47645919026413297,0.3874785952473939,0.16949494949494948,0.9607880280356129,21.689086508695894,1.4379171676132834,27.022411953041622,38.722014925373145,31.819313710842174,2.631537554069996,2.3505910321600743,1.6504642430945657,1.5460063897763578,2.888659793814433,44.94677705499704,3.9806506624688436,Card
236.67957746478874,37.1404231151498,77.20155563070679,52.80215603621035,4.55609756097561,2.5047395504197887,1.9534384393595485,2.0805998125585754,2.3612326043737575,60.85858585858585,5.464827295703456,8.770595690747781,22.32496463932107,14.178014418319748,1.0346172380173253,0.5830642145698065,0.3595397602667708,0.28838383838383835,0.6931615836332639,17.330584792030166,1.312680513522104,35.951618641053,95.34514925373135,47.40773942925445,4.107353519465199,2.989830284619956,1.7769789756575565,2.2667731629392973,2.8955326460481103,58.26236940666273,5.00590318772137,Board
238.43838028169014,23.699181220124004,80.51572539736217,26.211042775205584,2.3850265111346767,2.3693238241401104,1.4690509784675787,1.441518275538894,1.5375745526838966,51.40151515151515,7.529275484414494,2.266883939887742,27.04561527581329,3.298308438957735,0.21967209440453647,0.7867559574395756,0.2934478925706732,0.23555555555555555,0.6758855843909832,21.147351832048173,1.7374832441993837,21.668445393098544,104.58022388059702,20.733104238258885,2.036079433739678,2.8683219969622926,1.4851413103588786,1.6955271565495207,2.2826116838487973,48.6033904987187,5.875180375180377,Board
240.19718309859152,21.190780443939612,46.19039567128847,21.373782046852323,2.069310710498409,2.8947368421052633,1.5100300595055518,1.3366447985004686,1.5168986083499005,29.659090909090903,6.796335299073297,6.108998732572877,56.96074964639322,11.784384865476135,0.46341600080687634,0.6615222490396708,0.3469222218884249,0.2688888888888889,0.9903390793710931,14.055552428659874,2.8175241490817133,19.6051227321238,67.77985074626866,17.80467154738782,1.7996215100275266,2.4773822888463313,1.2930407195040312,1.334185303514377,1.9578006872852236,10.070963926670606,4.498032270759543,Card
241.95598591549296,20.528184012494677,38.615150490361856,20.2266602169857,1.9784517497348888,2.5802112485329967,1.6074473958652844,1.3283036551077787,1.5715705765407555,64.57070707070707,6.307708508845832,1.1660329531051963,16.8033946251768,1.8187815106252652,0.09864063743234006,0.4650372233742394,0.3892811007300147,0.14484848484848484,0.6517901117635917,17.552203523386055,0.6945123889280435,17.808609035930274,51.64179104477613,14.701927386822058,1.6122689736531655,2.263422043188272,1.5336515605747494,1.446964856230032,2.165085910652921,43.325448452592155,3.3985963531418086,Card
243.71478873239437,28.857967722088127,51.51673993912749,36.6664363209177,3.0408907741251325,3.313622822063736,2.3633519415986752,2.4423617619493907,2.7145129224652087,84.28030303030305,8.45155855096883,21.446677530327722,28.955091937765204,36.10234179899167,1.5985902076586018,1.126831424006527,0.9777991408057201,0.6643434343434342,2.1223716612994887,107.84952439916697,1.9959716982435778,28.89007470651014,48.88992537313433,35.35534638179193,2.739038537160834,2.847190120847917,1.7339018734658633,2.071884984025559,3.2914089347079036,68.78375714567318,4.125213170667718,Board
245.47359154929578,20.17322163850632,26.778829895164016,20.18519798217124,1.9211876988335101,3.3027895639613614,2.156002699220907,1.4343955014058107,1.953479125248509,67.8409090909091,7.572030328559396,4.108274488502625,26.06435643564356,5.1547849031710875,0.3282642071879237,1.2995206853180135,0.9832066572535826,0.22090909090909092,1.4889183557491952,19.497523498621042,2.552022442408414,17.097118463180365,22.490671641791046,13.008615966930625,1.5503342508847817,2.7309648022188466,1.6011778288752412,1.276964856230032,2.183642611683849,23.52454169130692,3.4347369801915257,Card
247.23239436619718,16.524208433906004,18.375042272573552,12.058599958537766,1.5535524920466597,2.439740001805543,1.2655051837310594,1.0,1.0,79.50757575757575,9.70977253580455,1.5806626833242803,3.601485148514851,2.172171700513594,0.09174856835475666,0.5883672706258286,0.10226214438068915,0.0,0.0,36.66066302696009,2.3296021447424793,14.784774101743151,14.701492537313435,8.028288261367601,1.3488252064490758,2.3796473618173413,1.1736666957728168,1.0,1.0,58.12438399369209,6.034959989505444,Card
248.9911971830986,31.603010080931423,54.357456881974976,42.36749360790546,3.555885471898197,2.6098221540128197,2.157229617814858,1.8853795688847235,2.1815109343936383,75.79545454545453,8.647009267059818,10.744160782183593,25.772630834512025,17.792018093577724,1.1309381058576982,0.6876296019308562,0.5145552317721633,0.3097979797979798,0.8842583822693693,26.76169302639725,2.544007296546578,31.32692991817859,66.80037313432837,39.14039543801982,3.317685804168305,2.590966122961104,1.7618437775902047,1.8952076677316294,2.671477663230241,47.3270254287404,6.048274957365867,Board
250.75,20.528184012494677,49.978018261751764,20.641282565130258,1.9715800636267233,3.042791369504379,1.9260781547144346,1.1903467666354264,1.3699801192842944,56.70454545454546,10.564869418702612,3.1287343834872345,41.048444130127294,5.56000565424304,0.24505508051953873,0.6732161675221809,0.4535704629434915,0.11696969696969696,0.721348740291722,36.783784544380026,2.636181473957686,18.62682319459267,73.75000000000001,16.06155685044076,1.702959103421156,2.8524730898765105,1.5895353688234324,1.246261980830671,1.88,40.1517839542677,5.930342384887841,Card
252.5088028169014,24.00681527758058,41.751775448089276,27.60693801395895,2.4075503711558857,2.2328247720501944,1.9289000674805226,1.4586691658856608,1.6139165009940357,68.45959595959597,8.567607413647856,1.8613072605468037,10.899929278642148,4.391462093012299,0.16537603801284279,0.49100860046911643,0.4018986391083607,0.15252525252525254,0.5746542905853381,32.40065852423031,0.994078465514144,21.650658128779796,50.7089552238806,23.288012351212714,2.014402280770743,2.5856831539325102,1.882925362129018,1.6677316293929714,2.3910652920962203,73.4407648334319,5.972189426734882,Card
254.26760563380282,18.919021250414126,36.1295231653703,16.909681431829178,1.8085683987274654,1.913604766633565,1.3927366419238083,1.2109653233364575,1.1565606361829026,34.96212121212121,5.226621735467567,2.552960347637154,23.306223479490807,4.942750789238091,0.18386695505026165,0.6573069993541149,0.4673896716435846,0.20383838383838382,0.42523205152491006,21.738335115663865,1.4679739645951666,17.150480256136607,45.57835820895523,13.636137257831571,1.5662603224537945,1.96229280855841,1.3687167098407893,1.3116613418530352,1.4691408934707904,30.354819633353053,3.406204906204907,Card
256.02640845070425,21.64039945099153,34.23571187013866,23.716398313869117,2.1044326617179214,3.259456531551864,2.3523096742531133,1.3477038425492034,1.5970178926441352,87.6388888888889,18.36457455770851,5.154807170016295,7.786421499292787,10.667671865429016,0.3064113052346105,1.1499473093789305,1.356625709736534,0.2817171717171717,0.8410683841636675,57.591320988349175,8.544345867363159,19.28495197438634,25.942164179104488,17.854474824443454,1.717558002359418,2.881529419533778,1.8708948200754818,1.3009584664536742,1.8305154639175258,45.08476246796767,10.236783418601602,Card
257.78521126760563,21.403757868332626,45.65776124450455,24.32451109114781,2.1013785790031814,3.039180283470254,2.847984786209435,2.554826616682287,2.4741550695825048,148.0050505050505,15.506107834877842,3.769690385659967,28.265558698727013,7.18088865853084,0.30120022861497425,0.505014107488867,1.0237630306125516,0.46959595959595957,1.3964766054176927,119.17670400180107,3.7472810690546283,20.33440056919246,71.97761194029852,20.67832063349769,1.8991594573338577,2.778511523476194,2.482123972795452,2.4389776357827477,3.5635738831615122,150.1951507983442,10.122655122655122,Board
259.544014084507,28.857967722088127,58.61853229624619,37.35056319535623,3.0844114528101803,2.038187234810869,2.1940371756333965,1.8481724461105904,1.7081510934393638,65.45454545454545,10.143428812131425,5.621944595328625,41.074964639321074,11.845639165056777,0.5484742191790033,0.5543733215487643,1.3974825006759397,0.5356565656565656,1.157037317673802,63.230286486182244,8.489241739563038,24.79900391319815,67.73320895522389,28.233477762836795,2.3813655131734173,1.753615531928944,1.8724471480823897,1.7987220447284344,2.1553264604811,49.39680662329983,8.064541519086974,Card
261.30281690140845,27.65109565052771,37.37233682786607,34.67624904982378,2.8958218451749738,2.699738196262526,2.0149070609165083,1.7954076850984069,2.0998011928429428,63.686868686868685,7.627000842459986,2.33749773673728,10.056577086280054,6.422277717570561,0.2420292940952338,0.5429513546588707,0.6224051431489771,0.3145454545454545,1.1312748626633833,16.394861259638656,1.636292027693711,24.08751334044824,41.52052238805972,28.980526918671252,2.2866938655131737,2.596249091989698,1.9554966964519602,1.991373801916933,3.1979381443298966,43.84289375123202,5.1447592811229175,Card
263.0616197183098,25.99460457191538,53.52891444031112,30.633681155414276,2.6854718981972425,1.9681321657488489,1.5445064719955832,1.2700093720712278,1.2642147117296223,41.50252525252524,4.566975568660491,2.507695093246424,10.533946251768032,3.844885265985016,0.24656797373169118,0.15297277084678926,0.41061074894102806,0.1797979797979798,0.441598787649176,13.316823324140259,1.0832469632270638,23.1803628601921,53.69402985074628,23.297973006623838,2.196003735745183,1.6852010830086508,1.6019539928786952,1.4996805111821088,1.8273539518900344,32.0796372954859,3.8722287813196896,Card
