AtBat,PageViews,Shares,Comments,Likes,Bookmarks,ActiveYears,TotalArticles,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalBookmarks,NewsCategory,Region,Subscribers,Contributors,Corrections,AdRevenue,NewNewsCategory
566,6455.696202531645,2750.0,1753.846153846154,1388.4297520661157,614.2857142857142,28.26086956521739,2166.524155622061,371354.6566321731,47810.218978102195,51432.532347504624,41772.15189873418,14367.816091954024,World,South,22931.78519593614,446.13821138211387,62.5,142.63322884012538,World
641,8312.236286919831,3875.0,2330.769230769231,1785.1239669421489,585.7142857142857,8.695652173913043,751.745760296423,142521.1665098777,33576.642335766424,20517.560073937155,19228.450874020495,5603.44827586207,World,North,19521.044992743107,17.276422764227643,62.5,231.45245559038662,World
215,2109.704641350211,500.0,438.4615384615385,297.5206611570248,157.14285714285714,0.0,69.83041185691891,11053.621825023518,1459.85401459854,1247.6894639556376,1084.99095840868,526.8199233716475,World,North,8417.99709724238,5.08130081300813,75.0,0.5224660397074191,World
441,5358.649789029536,2000.0,1615.3846153846152,1206.611570247934,1142.857142857143,28.26086956521739,2371.3837822431237,491768.5794920038,76277.37226277373,74237.52310536044,63291.13924050633,33285.44061302682,World,South,7039.187227866474,221.5447154471545,100.0,299.37304075235113,World
325,3164.556962025317,2000.0,761.5384615384615,859.504132231405,528.5714285714286,8.695652173913043,529.7848083226451,81608.65475070555,25912.40875912409,13447.31977818854,13200.723327305604,10249.04214559387,Sports,South,52685.05079825835,88.41463414634146,18.75,66.35318704284221,World
490,5232.067510548523,3000.0,1869.2307692307693,1735.5371900826447,885.7142857142858,26.08695652173913,2153.3418839960095,386171.2135465663,98905.10948905109,58641.40480591497,60216.998191681734,32567.049808429118,Sports,North,63062.40928882438,63.008130081300806,50.0,388.31159874608153,Sports
574,6371.308016877637,3875.0,2100.0,1669.4214876033059,914.2857142857143,4.3478260869565215,344.16417272338606,60206.96142991533,19343.065693430657,10189.463955637708,10427.968655816756,4549.808429118774,Sports,South,90928.8824383164,112.8048780487805,68.75,30.825496342737722,Sports
284,2658.2278481012654,1750.0,692.3076923076924,694.2148760330579,342.85714285714283,36.95652173913043,2495.3683910503064,451787.3941674506,127007.299270073,68276.34011090573,74683.54430379746,31896.55172413793,Sports,North,6966.618287373004,4.065040650406504,25.0,,Sports
596,7172.995780590717,4250.0,2100.0,1785.1239669421489,742.8571428571429,10.869565217391305,1012.8972495368391,170272.8127939793,39051.094890510954,24953.789279112752,24171.187462326703,10727.969348659004,World,South,8563.134978229318,339.4308943089431,131.25,173.98119122257052,World
472,4936.708860759494,1500.0,1453.8461538461538,892.5619834710744,428.57142857142856,6.521739130434782,275.7588713125267,43038.57008466603,5109.489051094891,7000.924214417745,4822.182037371911,2394.6360153256705,World,South,16545.718432510886,383.130081300813,162.5,18.286311389759664,World
283,3206.751054852321,1750.0,1038.4615384615383,776.8595041322313,371.42857142857144,32.608695652173914,2430.169588143081,448259.64252116653,94525.54744525548,63354.89833641405,64315.852923447856,26149.42528735632,World,South,10449.927431059506,6.097560975609756,31.25,132.183908045977,World
408,3924.0506329113923,500.0,969.2307692307693,595.0413223140496,942.8571428571429,17.391304347826086,1266.2106313239276,202728.12793979302,21532.846715328466,29667.282809611832,22001.205545509343,19636.0153256705,Sports,South,20464.4412191582,494.9186991869919,118.75,97.70114942528737,Sports
327,3544.3037974683543,375.0,692.3076923076924,727.2727272727273,285.7142857142857,15.217391304347828,755.6648140230868,132643.46190028221,5839.41605839416,14902.957486136784,12537.673297166968,4454.022988505747,World,North,6603.77358490566,188.00813008130083,75.0,61.650992685475444,World
370,4008.4388185654007,2625.0,1130.7692307692307,760.3305785123968,857.1428571428571,30.434782608695656,2482.186119424255,462841.0159924741,84306.5693430657,74098.89094269871,57564.79807112719,44109.19540229885,Sports,North,9941.944847605224,5.08130081300813,56.25,139.15005224660396,Sports
354,3206.751054852321,2000.0,830.7692307692308,909.090909090909,585.7142857142857,41.30434782608695,3098.5463873450194,509877.7046095955,140145.98540145985,81169.13123844733,76371.30801687764,50622.60536398467,Sports,South,6023.22206095791,176.8292682926829,100.0,27.690700104493207,Sports
539,5822.784810126583,625.0,2146.153846153846,958.6776859504132,985.7142857142857,8.695652173913043,516.602536696594,85841.95672624647,4379.56204379562,17051.756007393713,7594.93670886076,9482.758620689656,World,South,33526.85050798258,9.146341463414634,43.75,69.48798328108673,World
340,3502.10970464135,1375.0,1430.769230769231,545.4545454545454,671.4285714285714,8.695652173913043,533.3475844377939,87488.24082784572,15328.467153284671,19616.45101663586,8499.095840867993,10488.505747126435,Sports,North,13425.253991291727,8.130081300813009,25.0,69.48798328108673,World
510,5274.261603375528,250.0,969.2307692307693,727.2727272727273,500.0,21.73913043478261,1974.8468006270487,370178.7394167451,16058.39416058394,48659.88909426987,31283.90596745027,12260.536398467433,Sports,South,15021.770682148042,363.8211382113821,125.0,140.02089864158827,Sports
315,2447.257383966245,2000.0,1038.4615384615383,595.0413223140496,828.5714285714287,26.08695652173913,1659.5411144363688,246237.0649106303,97810.21897810219,47134.93530499075,47136.82941531043,33381.226053639846,World,South,0.0,0.0,0.0,,World
282,3248.9451476793247,1625.0,853.8461538461538,842.9752066115702,414.28571428571433,8.695652173913043,580.7325067692747,105597.36594543743,26642.33576642336,14556.37707948244,16877.637130801686,6609.19540229885,World,South,48621.19013062409,57.926829268292686,31.25,90.3866248693835,World
380,5021.097046413502,625.0,1246.1538461538462,842.9752066115702,442.8571428571429,15.217391304347828,1104.1043180846516,210724.36500470366,33576.642335766424,30707.024029574863,25256.17842073538,11494.252873563217,World,South,17198.838896952104,8.130081300813009,6.25,111.28526645768025,World
584,6624.472573839663,1875.0,1615.3846153846152,1388.4297520661157,600.0,8.695652173913043,833.3333333333333,148635.93603010348,21167.883211678833,18299.445471349354,19047.619047619046,6417.624521072797,Sports,North,24020.319303338172,20.32520325203252,25.0,124.34691745036574,Sports
570,7088.607594936709,2625.0,1661.5384615384617,1454.5454545454545,542.8571428571429,13.043478260869565,1330.696879008123,252351.83443085608,51094.890510948906,34034.19593345656,35503.31525015069,12595.785440613028,World,South,21407.837445573296,15.24390243902439,31.25,184.43051201671892,World
306,4345.991561181435,1750.0,1153.8461538461538,958.6776859504132,357.1428571428571,13.043478260869565,1045.674789796209,192380.05644402633,20072.992700729927,21626.617375231053,22724.532851115127,8955.938697318008,Sports,North,8417.99709724238,225.609756097561,93.75,142.63322884012538,Sports
220,2236.2869198312237,1250.0,692.3076923076924,644.6280991735537,442.8571428571429,8.695652173913043,415.41969502636454,69379.115710254,14598.5401459854,9981.515711645101,9282.700421940928,6130.268199233717,Sports,North,3628.4470246734395,138.21138211382114,125.0,48.06687565308255,Sports
278,2911.3924050632913,875.0,507.69230769230774,611.5702479338843,257.14285714285717,36.95652173913043,2553.4416417272337,488476.0112888052,69343.06569343066,64741.21996303143,65581.67570825799,30795.01915708812,World,South,0.0,0.0,0.0,53.81400208986416,World
445,4135.021097046413,125.0,1061.5384615384617,396.6942148760331,414.28571428571433,6.521739130434782,213.41028929742055,29397.930385700845,364.963503649635,4921.441774491682,1868.5955394816153,2298.8505747126437,World,South,20174.165457184325,421.7479674796748,100.0,4.179728317659353,World
143,1603.3755274261605,625.0,415.3846153846154,495.86776859504135,214.28571428571428,17.391304347826086,220.8921191392333,34571.966133584196,5839.41605839416,5475.970425138632,5846.895720313442,2921.455938697318,Sports,South,10014.513788098693,15.24390243902439,6.25,22.466039707419018,Sports
185,1645.5696202531644,500.0,530.7692307692308,181.8181818181818,257.14285714285717,4.3478260869565215,179.92019381502067,28457.19661335842,2554.7445255474454,3951.0166358595193,2230.259192284509,2250.95785440613,Sports,North,7039.187227866474,2.032520325203252,12.5,4.702194357366771,Sports
589,7130.801687763713,5000.0,2469.230769230769,1785.1239669421489,985.7142857142857,10.869565217391305,821.5761721533419,148165.56914393228,46715.32846715328,25646.95009242144,22664.25557564798,11398.46743295019,World,North,26705.370101596516,20.32520325203252,18.75,244.5141065830721,World
343,4303.797468354431,750.0,1107.6923076923078,595.0413223140496,571.4285714285714,30.434782608695656,1538.7630041328205,279633.1138287865,25547.445255474453,40203.32717190388,25376.73297166968,15565.134099616858,World,North,15312.046444121916,56.91056910569105,81.25,75.75757575757576,World
284,2869.1983122362867,125.0,761.5384615384615,297.5206611570248,357.1428571428571,8.695652173913043,494.5133247826707,83960.48918156161,2189.78102189781,9565.619223659889,5907.172995780591,5316.091954022989,World,North,8853.410740203193,142.27642276422765,31.25,,Sports
438,4303.797468354431,250.0,1500.0,528.9256198347108,1014.2857142857143,2.1739130434782608,149.9928744477697,23283.16086547507,729.92700729927,4574.861367837339,1928.8728149487642,3400.3831417624524,World,South,20029.027576197386,7.113821138211382,56.25,6.792058516196446,Sports
600,6033.755274261603,4125.0,1961.5384615384617,1933.8842975206612,928.5714285714286,2.1739130434782608,241.19994299558218,39746.00188146755,13868.61313868613,6931.6081330868765,7836.045810729355,3304.597701149425,World,South,23149.492017416545,4.065040650406504,87.5,20.37617554858934,World
663,8396.62447257384,3625.0,2492.3076923076924,2000.0,457.14285714285717,6.521739130434782,508.76442924326636,94073.37723424271,20802.919708029196,14487.060998151572,13381.555153707053,3256.704980842912,World,North,17489.11465892598,8.130081300813009,37.5,38.14002089864159,World
232,2278.481012658228,1125.0,784.6153846153846,380.1652892561984,642.8571428571428,23.91304347826087,1562.6336041043182,284336.7826904986,70802.91970802919,48590.573012939,42495.479204339965,29932.950191570882,Sports,North,45210.449927431066,35.56910569105691,18.75,257.57575757575756,Sports
479,5569.620253164557,1250.0,1107.6923076923078,1190.0826446280992,785.7142857142858,34.78260869565217,2655.3370386204933,503998.11853245535,55839.41605839416,67860.44362292052,62206.14828209765,40900.38314176245,Sports,South,17198.838896952104,5.08130081300813,25.0,147.50950888192267,Sports
209,1856.5400843881857,0.0,876.923076923077,314.0495867768595,600.0,19.565217391304348,1368.106028217187,214487.30009407338,8394.160583941606,38539.74121996303,16817.359855334536,22892.72030651341,World,South,9579.100145137882,208.33333333333334,31.25,,World
528,5527.426160337553,2625.0,1407.6923076923076,1223.1404958677685,585.7142857142857,10.869565217391305,934.1598973920478,156867.35653809973,35401.459854014596,18853.974121996303,23086.19650391802,10823.75478927203,Sports,North,64223.512336719876,106.70731707317073,50.0,196.62131661442007,Sports
160,1603.3755274261605,1000.0,415.3846153846154,512.396694214876,314.2857142857143,28.26086956521739,751.3894826849081,126763.87582314205,20437.956204379563,21002.772643253233,16154.3098251959,14272.030651340996,World,North,2394.7750362844704,3.048780487804878,0.0,43.36468129571578,World
599,7679.324894514767,1250.0,1846.1538461538462,1223.1404958677685,457.14285714285717,8.695652173913043,877.51175716118,167215.4280338664,9854.014598540147,22804.990757855823,19650.391802290538,7567.0498084291185,World,North,16763.42525399129,380.0813008130081,112.5,147.85788923719957,World
497,5696.20253164557,875.0,1338.4615384615386,628.099173553719,371.42857142857144,21.73913043478261,1372.3813595553654,249764.81655691442,14598.5401459854,31122.920517560073,22121.760096443642,11542.145593869733,World,North,22060.957910014513,352.64227642276427,62.5,163.53187042842217,World
210,2911.3924050632913,1625.0,738.4615384615385,842.9752066115702,400.0,30.434782608695656,1432.5922759013824,264816.5569143932,35401.459854014596,37638.63216266174,27848.101265822785,26388.88888888889,World,North,0.0,0.0,0.0,62.17345872518287,World
225,2531.6455696202534,625.0,738.4615384615385,429.7520661157025,371.42857142857144,21.73913043478261,551.8740202365683,95014.11100658514,9124.087591240876,13932.53234750462,11151.295961422544,12308.429118773947,World,South,9579.100145137882,9.146341463414634,0.0,,World
151,1687.7637130801686,500.0,600.0,347.10743801652893,271.42857142857144,2.1739130434782608,95.83867749750607,15051.740357478833,3284.6715328467153,3049.9075785582254,2350.8137432188064,1676.2452107279694,World,South,2031.9303338171262,56.91056910569105,12.5,5.747126436781609,World
278,3586.4978902953585,500.0,761.5384615384615,628.099173553719,642.8571428571428,0.0,92.27590138235713,19285.042333019755,1459.85401459854,2218.1146025878,2290.5364677516577,2155.1724137931033,Sports,South,7402.031930333817,4.065040650406504,12.5,8.881922675026123,Sports
341,3966.2447257383965,750.0,1107.6923076923078,694.2148760330579,285.7142857142857,19.565217391304348,1049.2375659113582,189087.48824082786,29562.04379562044,26201.47874306839,25798.673899939724,10584.291187739464,Sports,South,11465.89259796807,4.065040650406504,31.25,6.792058516196446,Sports
537,6160.337552742616,2875.0,1338.4615384615386,1454.5454545454545,671.4285714285714,19.565217391304348,970.8564913780817,170743.17968015053,35401.459854014596,20864.1404805915,21157.32368896926,8333.333333333332,Sports,North,6676.342525399129,261.1788617886179,125.0,43.8871473354232,Sports
399,4261.603375527427,375.0,1292.3076923076924,561.9834710743802,485.7142857142857,8.695652173913043,231.93672509619495,38334.9012229539,1459.85401459854,6099.815157116451,2893.3092224231464,2586.206896551724,World,South,15312.046444121916,9.146341463414634,18.75,2.6123301985370952,World
309,3924.0506329113923,625.0,853.8461538461538,528.9256198347108,371.42857142857144,26.08695652173913,1638.5207353569904,311853.2455315146,20802.919708029196,42629.390018484286,31464.737793851717,20881.226053639846,Sports,North,11683.599419448476,3.048780487804878,18.75,111.28526645768025,Sports
401,4177.215189873417,250.0,1384.6153846153848,314.0495867768595,400.0,6.521739130434782,305.3299130682628,55032.925682031986,729.92700729927,8664.510166358596,2652.200120554551,2634.099616858238,Sports,North,14005.805515239477,11.178861788617887,25.0,,Sports
336,3881.856540084388,1125.0,807.6923076923076,760.3305785123968,328.57142857142856,30.434782608695656,2052.1590423257803,377704.60959548445,46715.32846715328,50531.423290203325,44665.46112115732,23802.681992337166,World,South,0.0,0.0,0.0,,World
616,6835.443037974684,3375.0,1915.3846153846152,1768.595041322314,457.14285714285717,4.3478260869565215,505.2016531281174,87723.42427093133,23722.627737226278,12476.894639556376,13682.941531042798,3927.2030651340997,World,South,7982.583454281568,313.0081300813008,93.75,27.690700104493207,World
219,1940.928270042194,1000.0,553.8461538461539,429.7520661157025,242.85714285714286,23.91304347826087,416.48852786090924,66321.73095014111,8394.160583941606,6862.292051756008,7534.65943339361,3017.2413793103447,World,South,18867.92452830189,58.94308943089431,25.0,,World
579,7299.5780590717295,875.0,1546.153846153846,1289.2561983471073,828.5714285714287,10.869565217391305,1080.9462733361836,206020.69614299154,11678.83211678832,25300.3696857671,20313.441832429173,10440.613026819923,Sports,North,20319.303338171263,486.7886178861789,31.25,123.1974921630094,Sports
165,1603.3755274261605,250.0,300.0,148.7603305785124,228.57142857142858,4.3478260869565215,63.061137238135956,9407.33772342427,729.92700729927,1178.373382624769,602.7727546714889,862.0689655172414,World,South,24092.88824383164,19.308943089430894,12.5,1.567398119122257,Sports
618,8396.62447257384,2500.0,2261.5384615384614,1818.181818181818,885.7142857142858,26.08695652173913,2532.421262647855,507761.053621825,128102.18978102191,76455.63770794823,77697.40807715492,27011.494252873563,World,North,23947.7503628447,16.260162601626018,50.0,490.07314524555903,World
257,2742.616033755274,625.0,715.3846153846155,429.7520661157025,457.14285714285717,28.26086956521739,1386.2761864044462,229303.8570084666,12043.795620437957,35836.41404805915,19529.83725135624,18295.01915708812,Sports,South,6313.497822931785,168.6991869918699,87.5,38.14002089864159,World
315,3164.556962025317,1625.0,807.6923076923076,991.7355371900827,357.1428571428571,4.3478260869565215,217.68562063559926,34571.966133584196,8759.12408759124,4644.177449168207,5666.063893911995,2634.099616858238,Sports,North,36139.33236574746,39.63414634146341,81.25,18.286311389759664,Sports
591,6582.278481012658,2000.0,2076.9230769230767,1289.2561983471073,371.42857142857144,6.521739130434782,712.9115006412998,126293.50893697083,18978.10218978102,21418.669131238446,13622.664255575648,4358.237547892721,Sports,North,21044.99274310595,447.1544715447154,156.25,119.64472309299894,Sports
404,3839.6624472573835,1375.0,1246.1538461538462,809.9173553719008,257.14285714285717,10.869565217391305,475.63061137238134,75493.88523047978,10948.905109489051,12962.107208872458,8137.4321880651,3017.2413793103447,World,North,16110.304789550073,5.08130081300813,31.25,48.589341692789965,World
315,3037.974683544304,625.0,530.7692307692308,611.5702479338843,228.57142857142858,6.521739130434782,153.55565056291863,24459.078080903106,2189.78102189781,2564.6950092421444,2772.7546714888485,1340.9961685823755,World,South,16473.149492017415,15.24390243902439,18.75,8.881922675026123,World
249,2869.1983122362867,750.0,738.4615384615385,314.0495867768595,285.7142857142857,6.521739130434782,243.3376086646715,48212.60583254939,3649.63503649635,6654.343807763401,2893.3092224231464,2107.27969348659,Sports,North,7474.600870827286,8.130081300813009,12.5,,Sports
429,3797.46835443038,1500.0,946.1538461538461,694.2148760330579,814.2857142857142,26.08695652173913,1984.8225737494656,327610.5362182503,30291.97080291971,39995.378927911275,34900.5424954792,30842.911877394636,World,South,49782.29317851959,46.74796747967479,25.0,158.30721003134795,Sports
212,2236.2869198312237,1625.0,646.1538461538462,727.2727272727273,257.14285714285717,2.1739130434782608,76.24340886418697,12935.089369708372,4744.525547445255,2079.482439926063,2772.7546714888485,957.8544061302682,World,North,17634.25253991292,23.373983739837396,31.25,,World
453,4219.409282700422,375.0,1061.5384615384617,710.7438016528926,871.4285714285714,4.3478260869565215,330.9819010973351,50329.256820319846,2189.78102189781,6585.027726432532,4339.96383363472,4358.237547892721,Sports,South,18069.66618287373,451.219512195122,100.0,26.64576802507837,Sports
161,1772.1518987341772,500.0,392.3076923076923,429.7520661157025,314.2857142857143,4.3478260869565215,245.11899672224598,41157.102539981184,7664.233576642336,5268.022181146026,5967.45027124774,3639.8467432950188,World,South,21770.682148040636,12.195121951219512,12.5,,World
184,1940.928270042194,625.0,461.53846153846155,462.8099173553719,257.14285714285717,21.73913043478261,1178.5663388912642,208372.53057384762,27007.299270072992,28974.121996303144,23025.919228450875,14559.386973180075,Sports,South,3555.878084179971,2.032520325203252,0.0,79.9373040752351,Sports
591,7721.518987341772,2500.0,1915.3846153846152,1305.7851239669421,542.8571428571429,8.695652173913043,594.9836112298703,107714.0169332079,14598.5401459854,15110.90573012939,11754.068716094032,3927.2030651340997,Sports,South,21988.388969521046,12.195121951219512,31.25,117.55485893416929,Sports
181,2405.0632911392404,750.0,784.6153846153846,380.1652892561984,314.2857142857143,0.0,57.71697306541257,12699.905926622765,2189.78102189781,2287.4306839186693,1386.3773357444243,1053.639846743295,Sports,South,6386.066763425253,0.0,18.75,3.9707419017763845,Sports
441,4936.708860759494,3500.0,1938.4615384615386,1421.4876033057851,971.4285714285714,15.217391304347828,963.374661536269,175446.84854186265,45985.401459854016,29944.547134935307,25316.455696202534,14798.850574712644,World,North,13788.098693759071,2.032520325203252,12.5,257.57575757575756,World
490,6286.9198312236285,2625.0,1592.3076923076924,958.6776859504132,500.0,28.26086956521739,2175.787373521448,431561.61806208844,44160.583941605844,68068.39186691312,42616.033755274264,28735.63218390805,World,North,6966.618287373004,5.08130081300813,18.75,194.8798328108673,Sports
551,7172.995780590717,1625.0,2169.230769230769,1371.9008264462811,1342.857142857143,26.08695652173913,2162.9613795069117,431796.801505174,46715.32846715328,67097.96672828097,54249.54792043399,43917.624521072794,Sports,North,87010.15965166908,151.4227642276423,31.25,362.0689655172414,Sports
550,6160.337552742616,3625.0,1961.5384615384617,1504.1322314049587,1014.2857142857143,10.869565217391305,996.5084794071541,190733.77234242708,42700.7299270073,28003.69685767098,28571.42857142857,15277.777777777777,World,South,88388.96952104499,105.69105691056912,62.5,259.66562173458726,World
283,3080.168776371308,500.0,784.6153846153846,479.3388429752066,314.2857142857143,19.565217391304348,1389.4826849080805,248824.08278457198,31021.89781021898,34935.30499075785,27486.437613019894,13553.639846743294,Sports,South,10522.496371552976,5.08130081300813,43.75,140.02089864158827,Sports
560,6751.054852320674,3250.0,2053.846153846154,1586.7768595041323,942.8571428571429,6.521739130434782,630.6113723813596,109595.48447789277,23722.627737226278,16081.330868761552,15672.09162145871,7423.371647509578,Sports,South,24092.88824383164,9.146341463414634,50.0,116.50992685475445,Sports
328,3797.46835443038,1500.0,1176.923076923077,710.7438016528926,471.42857142857144,2.1739130434782608,115.07766851931025,21166.50987770461,4379.56204379562,3465.8040665434382,2652.200120554551,1580.4597701149426,Sports,North,10522.496371552976,59.959349593495936,50.0,12.016718913270637,Sports
586,6666.666666666666,1500.0,1661.5384615384617,1305.7851239669421,757.1428571428571,17.391304347826086,1091.2783240701153,206020.69614299154,30291.97080291971,25092.42144177449,28752.26039783002,14128.352490421456,Sports,North,13134.97822931785,13.21138211382114,25.0,203.93584117032395,Sports
503,5696.20253164557,625.0,1430.769230769231,793.3884297520661,1185.7142857142856,19.565217391304348,1212.7689895966937,227187.20602069615,7299.2700729927,28211.645101663584,18264.014466546112,19827.58620689655,Sports,South,4716.9811320754725,262.1951219512195,50.0,137.40856844305122,Sports
344,3544.3037974683543,3000.0,1592.3076923076924,1057.8512396694216,1257.142857142857,13.043478260869565,317.79962947128405,49388.523047977425,23357.66423357664,10328.096118299445,9403.254972875226,8955.938697318008,World,South,0.0,0.0,0.0,48.589341692789965,World
680,9367.088607594937,3875.0,2746.153846153846,1586.7768595041323,485.7142857142857,4.3478260869565215,680.1339603819297,137111.94731890876,12773.722627737227,18091.497227356747,12115.732368896925,4358.237547892721,World,South,31132.07547169811,8.130081300813009,37.5,62.17345872518287,World
279,2658.2278481012654,0.0,715.3846153846155,429.7520661157025,428.57142857142856,0.0,92.63217899387203,14111.006585136407,0.0,2079.482439926063,1567.209162145871,1436.781609195402,Sports,South,7764.876632801162,208.33333333333334,100.0,1.567398119122257,Sports
484,5316.455696202531,2500.0,1523.076923076923,1074.3801652892562,957.1428571428571,13.043478260869565,1064.2012255949835,197554.0921919097,42335.766423357665,30152.49537892791,27606.99216395419,18055.555555555555,Sports,North,89332.36574746009,81.30081300813008,43.75,233.1939393939394,Sports
431,5316.455696202531,1000.0,1776.923076923077,743.801652892562,828.5714285714287,2.1739130434782608,230.86789226165027,43038.57008466603,3284.6715328467153,8040.665434380776,3857.7456298975285,4214.55938697318,Sports,North,20537.01015965167,8.130081300813009,18.75,28.213166144200628,Sports
283,2911.3924050632913,1000.0,761.5384615384615,611.5702479338843,385.71428571428567,23.91304347826087,1588.9981473564203,286453.43367826904,34306.5693430657,38539.74121996303,29113.92405063291,14703.065134099617,World,North,11320.754716981133,2.032520325203252,12.5,32.9153605015674,World
491,5907.172995780591,1375.0,1776.923076923077,776.8595041322313,528.5714285714286,30.434782608695656,1522.0179563916204,290686.73565380997,30656.934306569343,42560.073937153415,25919.22845087402,16283.524904214559,World,North,17343.976777939042,8.130081300813009,12.5,95.61128526645768,World
199,2151.8987341772154,1125.0,600.0,462.8099173553719,300.0,10.869565217391305,280.0342026507054,43979.30385700847,10948.905109489051,7763.401109057302,7172.995780590717,4166.666666666666,Sports,South,17053.701015965165,22.357723577235774,31.25,41.27481713688611,Sports
589,6244.725738396624,2625.0,2053.846153846154,1421.4876033057851,914.2857142857143,13.043478260869565,1260.8664671512042,217309.50141110067,37226.277372262775,35489.8336414048,28390.596745027124,16810.344827586207,World,North,26923.076923076922,6.097560975609756,37.5,150.47021943573668,World
327,3502.10970464135,2750.0,1223.076923076923,1024.793388429752,542.8571428571429,19.565217391304348,1515.6049593843525,263170.27281279396,77372.26277372263,39926.062846580404,42194.09282700422,15996.168582375478,World,North,35050.79825834543,48.78048780487805,37.5,153.0825496342738,Sports
464,5358.649789029536,3500.0,1546.153846153846,1553.7190082644627,742.8571428571429,26.08695652173913,2069.9729229015247,364063.96989651927,76642.33576642335,51224.58410351201,50632.91139240507,21647.50957854406,World,South,0.0,0.0,0.0,108.67293625914314,World
166,1392.4050632911392,0.0,461.53846153846155,214.87603305785126,242.85714285714286,0.0,52.372808892689186,7055.5032925682035,0.0,1317.0055452865065,783.6045810729355,814.176245210728,Sports,North,4644.412191582003,120.9349593495935,56.25,,Sports
338,3839.6624472573835,2250.0,969.2307692307693,991.7355371900827,300.0,4.3478260869565215,236.21205643437366,42568.203198494826,13138.686131386861,6030.499075785583,6751.054852320674,2394.6360153256705,World,North,0.0,0.0,0.0,16.19644723092999,World
508,6118.143459915612,1000.0,1846.1538461538462,727.2727272727273,657.1428571428571,17.391304347826086,1114.7926464300983,214252.1166509878,14963.503649635039,39510.1663585952,17420.13261000603,15613.02681992337,World,South,17779.390420899854,5.08130081300813,56.25,,World
584,6582.278481012658,2500.0,2192.3076923076924,1206.611570247934,900.0,19.565217391304348,1669.1606099472708,309501.41110065853,33941.60583941606,50115.52680221812,31464.737793851717,27586.206896551725,World,North,20029.027576197386,427.8455284552846,68.75,73.66771159874608,World
216,2236.2869198312237,250.0,623.0769230769231,413.22314049586777,471.42857142857144,0.0,70.1866894684338,11759.172154280339,729.92700729927,1802.2181146025878,1506.931886678722,1580.4597701149426,Sports,South,23004.354136429607,36.58536585365854,6.25,1.567398119122257,Sports
625,7510.548523206751,500.0,2169.230769230769,991.7355371900827,928.5714285714286,8.695652173913043,597.4775545104745,111006.58513640639,4379.56204379562,14902.957486136784,9825.195901145269,7950.191570881226,World,North,21988.388969521046,457.3170731707317,87.5,106.06060606060606,World
243,2194.0928270042195,500.0,415.3846153846154,429.7520661157025,385.71428571428567,6.521739130434782,297.13552800342023,52681.091251175916,8394.160583941606,6931.6081330868765,6630.500301386377,3639.8467432950188,Sports,North,7764.876632801162,3.048780487804878,18.75,,Sports
489,5485.232067510548,2375.0,1776.923076923077,909.090909090909,485.7142857142857,13.043478260869565,723.9561065982614,128174.97648165569,22627.73722627737,20725.508317929758,15852.923447860157,7327.5862068965525,World,South,22496.371552975328,9.146341463414634,56.25,148.90282131661442,World
209,2320.675105485232,1500.0,507.69230769230774,595.0413223140496,271.42857142857144,2.1739130434782608,70.1866894684338,12699.905926622765,4379.56204379562,1594.2698706099814,2230.259192284509,909.9616858237547,Sports,North,14586.357039187229,6.097560975609756,18.75,4.702194357366771,Sports
407,3881.856540084388,1000.0,1084.6153846153845,495.86776859504135,428.57142857142856,2.1739130434782608,338.46373093914775,53151.45813734713,5109.489051094891,8317.929759704251,4159.132007233273,3256.704980842912,Sports,South,12481.857764876633,322.1544715447154,156.25,17.241379310344826,Sports
490,6202.53164556962,1750.0,1476.923076923077,1289.2561983471073,700.0,26.08695652173913,1204.5746045318513,234242.70931326435,41240.87591240876,30776.340110905727,29596.1422543701,14415.708812260536,World,North,0.0,0.0,0.0,132.183908045977,Sports
209,2447.257383966245,750.0,461.53846153846155,611.5702479338843,385.71428571428567,6.521739130434782,308.1801339603819,48212.60583254939,5109.489051094891,4505.545286506469,6389.391199517781,4406.130268199234,Sports,North,30116.110304789552,35.56910569105691,18.75,,Sports
442,5485.232067510548,2250.0,1569.2307692307693,1272.7272727272727,471.42857142857144,10.869565217391305,497.7198232863047,92662.27657572906,17153.28467153285,14487.060998151572,12236.286919831224,6513.409961685824,World,North,16908.56313497823,7.113821138211382,43.75,100.83594566353186,World
317,3670.8860759493673,375.0,923.0769230769231,528.9256198347108,271.42857142857144,15.217391304347828,899.2446914635885,167215.4280338664,10218.978102189782,18576.70979667283,16274.8643761302,5651.340996168583,World,South,15965.166908563137,16.260162601626018,25.0,,World
288,2700.42194092827,1000.0,692.3076923076924,595.0413223140496,385.71428571428567,17.391304347826086,996.1522017956391,163217.3095014111,20072.992700729927,21765.249537892792,19590.11452682339,9051.724137931034,Sports,North,18795.35558780842,30.48780487804878,62.5,121.73458725182863,World
209,2236.2869198312237,375.0,576.9230769230769,231.40495867768595,171.42857142857142,0.0,67.69274618782956,11759.172154280339,1094.890510948905,1663.5859519408502,843.8818565400843,574.7126436781609,World,South,7402.031930333817,6.097560975609756,18.75,0.10449320794148381,World
303,2953.5864978902955,375.0,415.3846153846154,495.86776859504135,514.2857142857143,4.3478260869565215,115.79022374234003,16933.207902163686,1094.890510948905,1317.0055452865065,2169.98191681736,2155.1724137931033,Sports,North,33962.264150943396,47.764227642276424,37.5,6.792058516196446,Sports
