NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,Region,NewsType,NumberOfFollowers,NumberOfSubscribers,NumberOfViews,NumberOfDislikes,NumberOfReactions,NumberOfBookmarks,AgeOfArticle,NumberOfMentions,NumberOfTags,NumberOfImages,NumberOfVideos,NumberOfParagraphs,NumberOfWords
Politics,5000.0,406.25,894.308943089431,7583.454281567489,North,Local,452745.84929757344,305907.1729957806,4080406.6543438076,2509.124087591241,3939.3226716839135,1996.936012540972,142.82608695652175,74.28571428571429,34.710743801652896,23.46153846153846,4.25,63.65822784810127,3597.9135618479877
Politics,,625.0,3323.1707317073174,1538.4615384615386,North,Local,57471.26436781609,27727.54671488849,563770.7948243993,127.73722627737226,602.0696142991534,339.53256377369246,15.869565217391305,51.42857142857142,19.421487603305785,26.53846153846154,2.25,55.721518987341774,3809.687034277198
Politics,1078.369905956113,312.5,1341.4634146341464,740.2031930333817,North,Local,67688.37803320562,36769.138034960815,762476.8946395563,63.86861313868613,780.8090310442145,474.2055009263218,111.08695652173914,17.142857142857142,9.50413223140496,15.769230769230768,0.5,21.050632911392405,1684.6497764530552
Politics,,218.75,416.66666666666663,5145.1378809869375,North,Local,158365.26181353768,97347.79987944545,1224584.1035120147,784.6715328467153,1333.4901222953904,813.7380647000142,142.82608695652175,33.33333333333333,23.140495867768596,18.461538461538463,4.0,44.860759493670884,2867.660208643815
Politics,,125.0,20.325203252032523,1770.6821480406388,North,Local,457215.8365261814,279083.78541289933,4182070.2402957487,2198.905109489051,3828.7864534336786,1984.4662961379506,190.43478260869566,50.476190476190474,27.685950413223143,25.769230769230766,5.75,48.20253164556962,2882.2652757078986
Politics,,468.75,1168.69918699187,290.2757619738752,North,Local,33844.18901660281,34358.04701627487,489833.64140480594,328.46715328467155,564.4402634054562,347.3706712270201,79.34782608695652,14.285714285714285,7.851239669421488,5.769230769230769,2.0,16.037974683544306,1516.6915052160953
Sports,,218.75,101.6260162601626,1494.9201741654572,South,National,38952.74584929757,23206.75105485232,351201.4787430684,282.84671532846716,317.4976481655691,223.38606241983754,31.73913043478261,35.23809523809524,23.96694214876033,21.153846153846153,5.75,40.265822784810126,3050.2235469448583
Politics,1783.6990595611285,312.5,4461.382113821139,2293.178519593614,South,Local,191570.88122605364,208860.7594936709,3428835.4898336413,1195.2554744525548,3713.546566321731,2166.524155622061,206.30434782608694,40.95238095238095,34.710743801652896,29.230769230769234,5.5,64.91139240506328,4116.393442622951
Politics,2583.0721003134795,312.5,172.76422764227644,1952.1044992743105,North,Local,74712.64367816092,96142.25437010247,1367837.338262477,839.4160583941606,1425.211665098777,751.745760296423,63.47826086956522,39.04761904761905,44.62809917355372,38.84615384615385,7.75,83.29113924050633,4664.083457526081
Politics,504.70219435736675,375.0,50.8130081300813,841.799709724238,North,Local,7024.265644955301,5424.9547920434,83179.2975970425,36.496350364963504,110.53621825023518,69.83041185691891,0.0,10.476190476190476,7.43801652892562,7.307692307692308,1.0,21.88607594936709,1553.204172876304
Politics,3194.35736677116,500.0,2215.4471544715448,703.9187227866474,South,Local,443805.87484035763,316455.6962025317,4949168.207024029,1906.934306569343,4917.685794920038,2371.3837822431237,206.30434782608694,76.19047619047619,30.165289256198346,26.923076923076923,4.0,54.050632911392405,3203.576751117735
Politics,1097.17868338558,93.75,884.1463414634146,5268.505079825834,South,National,136653.89527458494,66003.61663652802,896487.9852125692,647.8102189781023,816.0865475070556,529.7848083226451,63.47826086956522,35.23809523809524,21.487603305785125,12.692307692307692,4.0,32.32911392405063,2356.4828614008943
Sports,3994.8043887147337,250.0,630.081300813008,6306.240928882438,North,National,434227.3307790549,301084.9909584087,3909426.987060998,2472.627737226277,3861.712135465663,2153.3418839960095,190.43478260869566,59.04761904761905,43.388429752066116,31.153846153846153,6.0,52.797468354430386,3561.400894187779
Sports,777.4294670846396,343.75,1128.0487804878048,9092.888243831641,South,National,60664.11238825032,52139.84327908378,679297.5970425139,483.57664233576645,602.0696142991534,344.16417272338606,31.73913043478261,60.952380952380956,41.735537190082646,35.0,7.75,64.07594936708861,4174.813710879285
Sports,,125.0,40.650406504065046,696.6618287373004,North,National,425287.35632183903,373417.7215189873,4551756.007393715,3175.182481751825,4517.873941674507,2495.3683910503064,269.78260869565213,22.857142857142858,17.355371900826448,11.538461538461538,3.5,27.316455696202528,2057.078986587183
Politics,2065.8307210031344,656.25,3394.3089430894306,856.3134978229318,South,Local,143039.59131545338,120855.9373116335,1663585.9519408501,976.2773722627737,1702.728127939793,1012.8972495368391,79.34782608695652,49.523809523809526,44.62809917355372,35.0,8.5,72.0126582278481,4335.469448584203
Politics,664.576802507837,812.5,3831.30081300813,1654.5718432510887,South,Local,31928.480204342275,24110.910186859554,466728.280961183,127.73722627737226,430.38570084666037,275.7588713125267,47.608695652173914,28.57142857142857,22.31404958677686,24.23076923076923,3.0,49.87341772151899,3429.9552906110284
Politics,1689.6551724137933,156.25,60.97560975609756,1044.9927431059507,South,Local,348659.00383141765,321579.2646172393,4223659.88909427,2363.1386861313867,4482.5964252116655,2430.169588143081,238.04347826086956,24.761904761904763,19.421487603305785,17.307692307692307,3.5,32.74683544303798,2049.7764530551417
Sports,1379.3103448275863,593.75,4949.1869918699185,2046.44412191582,South,National,261813.53767560667,110006.02772754671,1977818.853974122,538.3211678832116,2027.2812793979303,1266.2106313239276,126.95652173913044,62.857142857142854,14.87603305785124,16.153846153846153,1.0,39.848101265822784,2962.593144560358
Politics,1054.858934169279,375.0,1880.0813008130083,660.377358490566,North,Local,59386.97318007663,62688.36648583484,993530.4990757855,145.98540145985402,1326.4346190028223,755.6648140230868,111.08695652173914,19.047619047619047,18.181818181818183,11.538461538461538,0.75,36.08860759493671,2371.0879284649777
Sports,1752.3504702194357,281.25,50.8130081300813,994.1944847605224,North,National,588122.6053639846,287823.99035563593,4939926.0628465805,2107.6642335766423,4628.4101599247415,2482.186119424255,222.17391304347828,57.14285714285714,19.00826446280992,18.846153846153847,5.25,40.68354430379747,2685.096870342772
Sports,749.2163009404389,500.0,1768.2926829268292,602.322206095791,South,National,674968.0715197957,381856.54008438817,5411275.415896488,3503.6496350364964,5098.777046095955,3098.5463873450194,301.5217391304348,39.04761904761905,22.727272727272727,13.846153846153847,4.0,32.74683544303798,2568.2563338301043
Politics,1125.3918495297805,218.75,91.46341463414633,3352.685050798258,South,Local,126436.78160919542,37974.6835443038,1136783.7338262477,109.48905109489051,858.4195672624647,516.602536696594,63.47826086956522,65.71428571428571,23.96694214876033,35.76923076923077,1.25,58.64556962025316,3919.225037257824
Politics,1125.3918495297805,125.0,81.30081300813009,1342.5253991291727,North,National,139846.74329501914,42495.479204339965,1307763.4011090572,383.21167883211683,874.8824082784572,533.3475844377939,63.47826086956522,44.761904761904766,13.636363636363635,23.846153846153847,2.75,35.67088607594937,2466.02086438152
Sports,1760.1880877742947,625.0,3638.2113821138214,1502.1770682148042,South,National,163473.81864623245,156419.52983725135,3243992.606284658,401.45985401459853,3701.7873941674507,1974.8468006270487,158.69565217391303,33.33333333333333,18.181818181818183,16.153846153846153,0.5,53.21518987341772,3707.4515648286138
Politics,,0.0,0.0,0.0,South,Local,445083.0140485313,235684.14707655212,3142329.020332717,2445.2554744525546,2462.370649106303,1659.5411144363688,190.43478260869566,55.23809523809524,14.87603305785124,17.307692307692307,4.0,25.227848101265824,2283.457526080477
Politics,1313.4796238244514,156.25,579.2682926829268,4862.119013062409,South,Local,88122.60536398467,84388.18565400844,970425.1386321626,666.0583941605839,1055.9736594543745,580.7325067692747,63.47826086956522,27.61904761904762,21.074380165289256,14.23076923076923,3.25,33.164556962025316,2042.4739195230998
Politics,1501.5673981191221,31.25,81.30081300813009,1719.8838896952104,South,Local,153256.70498084291,126280.8921036769,2047134.935304991,839.4160583941606,2107.2436500470367,1104.1043180846516,111.08695652173914,29.523809523809526,21.074380165289256,20.76923076923077,1.25,50.70886075949367,2758.1222056631896
Sports,1619.1222570532916,125.0,203.2520325203252,2402.0319303338174,North,National,85568.3269476373,95238.09523809524,1219963.0314232903,529.1970802919708,1486.3593603010347,833.3333333333333,63.47826086956522,40.0,34.710743801652896,26.923076923076923,3.75,66.58227848101266,4247.839046199701
Politics,2159.8746081504705,156.25,152.4390243902439,2140.7837445573296,South,Local,167943.80587484036,177516.57625075345,2268946.395563771,1277.3722627737227,2523.5183443085607,1330.696879008123,95.21739130434783,36.19047619047619,36.36363636363637,27.692307692307693,5.25,71.17721518987342,4145.603576751118
Sports,1783.6990595611285,468.75,2256.0975609756097,841.799709724238,North,National,119412.5159642401,113622.66425557564,1441774.49168207,501.8248175182482,1923.8005644402633,1045.674789796209,95.21739130434783,23.809523809523807,23.96694214876033,19.230769230769234,3.5,44.025316455696206,2217.7347242921014
Sports,932.6018808777429,625.0,1382.1138211382115,362.84470246734395,North,National,81736.90932311623,46413.50210970464,665434.38077634,364.963503649635,693.79115710254,415.41969502636454,63.47826086956522,29.523809523809526,16.115702479338843,11.538461538461538,2.5,23.139240506329113,1589.7168405365126
Politics,984.3260188087775,0.0,0.0,0.0,South,Local,410600.2554278416,327908.37854128995,4316081.330868762,1733.5766423357666,4884.760112888052,2553.4416417272337,269.78260869565213,17.142857142857142,15.289256198347106,8.461538461538462,1.75,29.82278481012658,2013.263785394933
Politics,537.6175548589342,500.0,4217.479674796748,2017.4165457184326,South,Local,30651.34099616858,9342.977697408076,328096.1182994455,9.124087591240876,293.97930385700846,213.41028929742055,47.608695652173914,27.61904761904762,9.917355371900827,17.692307692307693,0.25,41.936708860759495,3232.786885245902
Sports,702.1943573667712,31.25,152.4390243902439,1001.4513788098693,South,National,38952.74584929757,29234.47860156721,365064.6950092421,145.98540145985402,345.719661335842,220.8921191392333,126.95652173913044,14.285714285714285,12.396694214876034,6.923076923076923,1.25,16.87341772151899,1027.4217585692995
Sports,542.3197492163009,62.5,20.325203252032523,703.9187227866474,North,National,30012.771392081737,11151.295961422544,263401.1090573013,63.86861313868613,284.5719661335842,179.92019381502067,31.73913043478261,17.142857142857142,4.545454545454546,8.846153846153847,1.0,17.29113924050633,1334.1281669150521
Politics,2700.6269592476488,93.75,203.2520325203252,2670.5370101596513,North,Local,151979.56577266922,113321.27787823991,1709796.6728280962,1167.8832116788321,1481.6556914393227,821.5761721533419,79.34782608695652,65.71428571428571,44.62809917355372,41.15384615384615,10.0,71.59493670886076,4284.351713859911
Politics,1181.818181818182,406.25,569.1056910569106,1531.2046444121916,North,Local,207535.12132822478,126883.6648583484,2680221.811460259,638.6861313868613,2796.3311382878646,1538.7630041328205,222.17391304347828,38.095238095238095,14.87603305785124,18.461538461538463,1.5,43.607594936708864,2487.9284649776455
Sports,,156.25,1422.7642276422764,885.3410740203194,North,Local,70881.22605363985,29535.864978902955,637707.9482439926,54.74452554744526,839.6048918156162,494.5133247826707,63.47826086956522,23.809523809523807,7.43801652892562,12.692307692307692,0.25,29.40506329113924,2057.078986587183
Sports,561.128526645768,281.25,71.13821138211382,2002.9027576197386,South,Local,45338.44189016603,9644.364074743822,304990.75785582257,18.248175182481752,232.8316086547507,149.9928744477697,15.869565217391305,67.61904761904762,13.223140495867769,25.0,0.5,43.607594936708864,3181.6691505216095
Politics,683.3855799373041,437.5,40.650406504065046,2314.9492017416546,South,Local,44061.30268199233,39180.22905364678,462107.20887245843,346.71532846715326,397.4600188146755,241.19994299558218,15.869565217391305,61.904761904761905,48.34710743801653,32.69230769230769,8.25,60.73417721518987,4364.67958271237
Politics,843.2601880877743,187.5,81.30081300813009,1748.911465892598,North,Local,43422.73307790549,66907.77576853527,965804.0665434381,520.07299270073,940.7337723424271,508.76442924326636,47.608695652173914,30.476190476190478,50.0,41.53846153846154,7.25,84.12658227848101,4824.739195230999
Sports,2818.181818181818,93.75,355.6910569105691,4521.044992743106,North,National,399106.0025542784,212477.39602169982,3239371.5341959335,1770.07299270073,2843.367826904986,1562.6336041043182,174.56521739130434,42.857142857142854,9.50413223140496,13.076923076923078,2.25,23.556962025316455,1677.3472429210133
Sports,1827.585579937304,125.0,50.8130081300813,1719.8838896952104,South,National,545338.441890166,311030.74141048826,4524029.574861368,1395.985401459854,5039.981185324554,2655.3370386204933,253.91304347826087,52.38095238095239,29.75206611570248,18.461538461538463,2.5,56.13924050632911,3481.0730253353204
Politics,,156.25,2083.3333333333335,957.9100145137882,South,Local,305236.2707535121,84086.79927667268,2569316.0813308684,209.85401459854015,2144.8730009407336,1368.106028217187,142.82608695652175,40.0,7.851239669421488,14.615384615384617,0.0,19.37974683544304,1509.3889716840538
Sports,2269.5918495297806,250.0,1067.0731707317073,6422.351233671988,North,National,144316.73052362708,115430.9825195901,1256931.608133087,885.036496350365,1568.6735653809972,934.1598973920478,79.34782608695652,39.04761904761905,30.57851239669421,23.46153846153846,5.25,55.721518987341774,3838.897168405365
Politics,890.282131661442,0.0,30.48780487804878,239.47750362844704,North,Local,190293.74201787994,80771.54912597951,1400184.842883549,510.94890510948903,1267.6387582314205,751.3894826849081,206.30434782608694,20.952380952380953,12.8099173553719,6.923076923076923,2.0,16.87341772151899,1151.564828614009
Politics,1830.7210031347963,562.5,3800.813008130081,1676.342525399129,North,Local,100893.99744572159,98251.95901145268,1520332.7171903884,246.35036496350367,1672.1542803386642,877.51175716118,63.47826086956522,30.476190476190478,30.57851239669421,30.76923076923077,2.5,77.0253164556962,4357.377049180328
Politics,1971.7868338557994,312.5,3526.4227642276423,2206.0957910014513,North,Local,153895.27458492978,110608.8004822182,2074861.3678373382,364.963503649635,2497.648165569144,1372.3813595553654,158.69565217391303,24.761904761904763,15.702479338842975,22.30769230769231,1.75,57.39240506329114,3612.5186289120716
Politics,1059.561128526646,0.0,0.0,0.0,North,Local,351851.85185185185,139240.5063291139,2509242.1441774494,885.036496350365,2648.165569143932,1432.5922759013824,222.17391304347828,26.666666666666668,21.074380165289256,12.307692307692308,3.25,29.82278481012658,1516.6915052160953
Politics,,0.0,91.46341463414633,957.9100145137882,South,Local,164112.3882503193,55756.47980711272,928835.4898336413,228.1021897810219,950.1411100658513,551.8740202365683,158.69565217391303,24.761904761904763,10.743801652892563,12.307692307692308,1.25,26.06329113924051,1626.2295081967213
Politics,551.7241379310345,62.5,569.1056910569106,203.1930333817126,South,Local,22349.93614303959,11754.068716094032,203327.1719038817,82.11678832116789,150.51740357478835,95.83867749750607,15.869565217391305,18.095238095238095,8.677685950413224,10.0,1.0,17.70886075949367,1085.8420268256332
Sports,579.9373040752351,62.5,40.650406504065046,740.2031930333817,South,National,28735.632183908045,11452.682338758288,147874.3068391867,36.496350364963504,192.85042333019757,92.27590138235713,0.0,42.857142857142854,15.702479338842975,12.692307692307692,1.0,36.50632911392405,2013.263785394933
Sports,561.128526645768,156.25,40.650406504065046,1146.589259796807,South,National,141123.88250319284,128993.36949969862,1746765.2495378926,739.051094890511,1890.8748824082786,1049.2375659113582,142.82608695652175,19.047619047619047,17.355371900826448,18.461538461538463,1.5,40.265822784810126,2473.323397913562
Sports,894.9843260188088,625.0,2611.7886178861786,667.6342525399128,North,National,111111.11111111111,105786.6184448463,1390942.6987061,885.036496350365,1707.4317968015052,970.8564913780817,142.82608695652175,44.761904761904766,36.36363636363637,22.30769230769231,5.75,61.9873417721519,3904.6199701937403
Politics,523.5109717868338,93.75,91.46341463414633,1531.2046444121916,South,Local,34482.75862068965,14466.546112115731,406654.3438077634,36.496350364963504,383.349012229539,231.93672509619495,63.47826086956522,32.38095238095238,14.049586776859504,21.53846153846154,0.75,43.18987341772152,2896.8703427719825
Sports,1501.5673981191221,93.75,30.48780487804878,1168.3599419448476,North,National,278416.3473818646,157323.68896925857,2841959.334565619,520.07299270073,3118.5324553151454,1638.5207353569904,190.43478260869566,24.761904761904763,13.223140495867769,14.23076923076923,1.25,39.848101265822784,2239.6423248882265
Sports,,125.0,111.78861788617887,1400.5805515239479,North,National,35121.3282247765,13261.000602772756,577634.011090573,18.248175182481752,550.3292568203199,305.3299130682628,47.608695652173914,26.666666666666668,7.851239669421488,23.076923076923077,0.5,42.35443037974684,2911.4754098360654
Politics,,0.0,0.0,0.0,South,Local,317369.0932311622,223327.30560578662,3368761.552680222,1167.8832116788321,3777.0460959548445,2052.1590423257803,222.17391304347828,21.904761904761905,19.00826446280992,13.461538461538462,2.25,39.43037974683544,2436.810730253353
Politics,749.2163009404389,468.75,3130.081300813008,798.2583454281568,South,Local,52362.70753512133,68414.70765521399,831792.9759704251,593.0656934306569,877.2342427093133,505.2016531281174,31.73913043478261,30.476190476190478,44.214876033057855,31.92307692307692,6.75,68.67088607594937,4481.520119225037
Politics,,125.0,589.4308943089432,1886.7924528301887,South,Local,40229.88505747126,37673.297166968056,457486.13678373385,209.85401459854015,663.2173095014111,416.48852786090924,174.56521739130434,16.19047619047619,10.743801652892563,9.230769230769232,2.0,20.21518987341772,1582.414307004471
Sports,1608.7774294670846,156.25,4867.886178861789,2031.9303338171262,North,National,139208.1736909323,101567.20916214587,1686691.3123844732,291.97080291970804,2060.2069614299153,1080.9462733361836,79.34782608695652,55.23809523809524,32.231404958677686,25.769230769230766,1.75,73.26582278481013,4211.326378539493
Sports,514.1065830721003,62.5,193.08943089430895,2409.288824383164,South,Local,11494.252873563219,3013.863773357444,78558.22550831793,18.248175182481752,94.0733772342427,63.061137238135956,31.73913043478261,15.238095238095239,3.71900826446281,5.0,0.5,16.87341772151899,1188.0774962742175
Politics,4910.658307210031,250.0,162.60162601626018,2394.7750362844704,North,Local,360153.25670498086,388487.04038577457,5097042.513863216,3202.5547445255474,5077.61053621825,2532.421262647855,190.43478260869566,59.04761904761905,45.45454545454545,37.69230769230769,5.0,84.12658227848101,4496.12518628912
Politics,843.2601880877743,437.5,1686.9918699186992,631.3497822931785,South,National,243933.58876117496,97649.18625678119,2389094.26987061,301.0948905109489,2293.038570084666,1386.2761864044462,206.30434782608694,30.476190476190478,10.743801652892563,11.923076923076923,1.25,28.151898734177212,1859.9105812220566
Sports,664.576802507837,406.25,396.3414634146342,3613.9332365747464,North,National,35121.3282247765,28330.319469559978,309611.82994454715,218.97810218978103,345.719661335842,217.68562063559926,31.73913043478261,23.809523809523807,24.793388429752067,13.461538461538462,3.25,32.32911392405063,2283.457526080477
Sports,1576.8025078369906,781.25,4471.544715447154,2104.499274310595,North,National,58109.83397190294,68113.32127787823,1427911.2754158964,474.4525547445255,1262.9350893697083,712.9115006412998,47.608695652173914,24.761904761904763,32.231404958677686,34.61538461538461,4.0,66.16455696202532,4298.956780923994
Politics,937.3040752351096,156.25,50.8130081300813,1611.0304789550073,North,Local,40229.88505747126,40687.1609403255,864140.4805914972,273.7226277372263,754.9388523047977,475.63061137238134,79.34782608695652,17.142857142857142,20.24793388429752,20.76923076923077,2.75,39.0126582278481,2933.3830104321905
Politics,579.9373040752351,93.75,152.4390243902439,1647.3149492017417,South,Local,17879.948914431672,13863.773357444245,170979.66728280962,54.74452554744526,244.59078080903106,153.55565056291863,47.608695652173914,15.238095238095239,15.289256198347106,8.846153846153847,1.25,31.075949367088608,2283.457526080477
Sports,,62.5,81.30081300813009,747.4600870827286,North,National,28097.062579821202,14466.546112115731,443622.9205175601,91.24087591240875,482.1260583254939,243.3376086646715,47.608695652173914,19.047619047619047,7.851239669421488,12.307692307692308,1.5,29.40506329113924,1801.4903129657228
Sports,1924.7648902821315,125.0,467.47967479674793,4978.229317851959,South,Local,411238.8250319285,174502.712477396,2666358.595194085,757.2992700729927,3276.1053621825026,1984.8225737494656,190.43478260869566,54.285714285714285,17.355371900826448,15.769230769230768,3.0,38.594936708860764,3115.9463487332337
Politics,,156.25,233.73983739837396,1763.4252539912918,North,Local,12771.39208173691,13863.773357444245,138632.16266173753,118.61313868613138,129.3508936970837,76.24340886418697,15.869565217391305,17.142857142857142,18.181818181818183,10.76923076923077,3.25,23.139240506329113,1531.296572280179
Sports,739.8119122257053,500.0,4512.195121951219,1806.9666182873732,South,National,58109.83397190294,21699.8191681736,439001.8484288355,54.74452554744526,503.29256820319847,330.9819010973351,31.73913043478261,58.0952380952381,17.768595041322314,17.692307692307693,0.75,42.77215189873418,3291.2071535022355
Politics,,62.5,121.95121951219512,2177.0682148040637,South,Local,48531.28991060025,29837.251356238696,351201.4787430684,191.60583941605842,411.57102539981184,245.11899672224598,31.73913043478261,20.952380952380953,10.743801652892563,6.538461538461539,1.0,18.544303797468356,1158.8673621460507
Sports,1219.435736677116,0.0,20.325203252032523,355.5878084179971,South,National,194125.159642401,115129.59614225438,1931608.1330868762,675.1824817518249,2083.725305738476,1178.5663388912642,158.69565217391303,17.142857142857142,11.570247933884298,7.6923076923076925,1.25,20.21518987341772,1326.8256333830104
Sports,1557.9937304075236,156.25,121.95121951219512,2198.8388969521043,South,National,52362.70753512133,58770.34358047016,1007393.7153419593,364.963503649635,1077.140169332079,594.9836112298703,63.47826086956522,36.19047619047619,32.64462809917356,31.92307692307692,5.0,77.44303797468355,4298.956780923994
Sports,535.7366771159875,93.75,0.0,638.6066763425254,South,National,14048.531289910601,6931.886678722122,152495.37892791128,54.74452554744526,126.99905926622766,57.71697306541257,0.0,20.952380952380953,9.50413223140496,13.076923076923078,1.5,24.810126582278482,1304.9180327868853
Politics,2818.181818181818,62.5,20.325203252032523,1378.809869375907,North,Local,197318.00766283524,126582.27848101266,1996303.1423290204,1149.6350364963503,1754.4684854186266,963.374661536269,111.08695652173914,64.76190476190476,35.53719008264463,32.30769230769231,7.0,49.87341772151899,3203.576751117735
Sports,2253.9184952978057,93.75,50.8130081300813,696.6618287373004,North,Local,383141.7624521073,213080.1687763713,4537892.791127542,1104.014598540146,4315.616180620884,2175.787373521448,206.30434782608694,33.33333333333333,23.96694214876033,26.53846153846154,5.25,63.24050632911392,3561.400894187779
Sports,3758.6206896551726,156.25,1514.2276422764228,8701.01596516691,North,National,585568.3269476373,271247.73960216995,4473197.781885398,1167.8832116788321,4317.968015051741,2162.9613795069117,190.43478260869566,89.52380952380953,34.29752066115703,36.15384615384615,3.25,72.0126582278481,4006.855439642325
Politics,2836.9905956112852,312.5,1056.9105691056911,8838.896952104498,South,Local,203703.70370370368,142857.14285714284,1866913.123844732,1067.5182481751824,1907.3377234242707,996.5084794071541,79.34782608695652,67.61904761904762,37.60330578512397,32.69230769230769,7.25,61.9873417721519,3999.5529061102834
Sports,1760.1880877742947,218.75,50.8130081300813,1052.2496371552975,South,National,180715.19795657726,137432.18806509947,2329020.3327171905,775.5474452554745,2488.2408278457197,1389.4826849080805,142.82608695652175,20.952380952380953,11.983471074380166,13.076923076923078,1.0,31.49367088607595,2049.7764530551417
Sports,1548.58934169279,250.0,91.46341463414633,2409.288824383164,South,National,98978.28863346105,78360.45810729355,1072088.7245841036,593.0656934306569,1095.9548447789275,630.6113723813596,47.608695652173914,62.857142857142854,39.66942148760331,34.23076923076923,6.5,67.83544303797468,4072.5782414307005
Sports,608.1504702194358,250.0,599.5934959349594,1052.2496371552975,North,National,21072.796934865903,13261.000602772756,231053.60443622922,109.48905109489051,211.6650987770461,115.07766851931025,15.869565217391305,31.428571428571427,17.768595041322314,19.615384615384617,3.0,38.594936708860764,2378.3904619970194
Sports,2335.4225705329154,125.0,132.1138211382114,1313.497822931785,North,National,188378.0332056194,143761.30198915012,1672828.0961182995,757.2992700729927,2060.2069614299153,1091.2783240701153,126.95652173913044,50.476190476190474,32.64462809917356,27.692307692307693,3.0,67.0,4262.444113263786
Sports,1736.6771159874609,250.0,2621.951219512195,471.6981132075472,South,National,264367.816091954,91320.07233273056,1880776.3401109057,182.4817518248175,2271.8720602069616,1212.7689895966937,142.82608695652175,79.04761904761905,19.834710743801654,23.846153846153847,1.25,57.39240506329114,3656.3338301043223
Politics,937.3040752351096,0.0,0.0,0.0,South,Local,119412.5159642401,47016.27486437613,688539.741219963,583.9416058394161,493.88523047977424,317.79962947128405,95.21739130434783,83.80952380952381,26.446280991735538,26.53846153846154,6.0,36.08860759493671,2495.230998509687
Politics,1059.561128526646,187.5,81.30081300813009,3113.2075471698113,South,Local,58109.83397190294,60578.661844484624,1206099.8151571164,319.3430656934307,1371.1194731890876,680.1339603819297,31.73913043478261,32.38095238095238,39.66942148760331,45.76923076923077,7.75,93.73417721518987,4948.882265275708
Sports,514.1065830721003,500.0,2083.3333333333335,776.4876632801161,South,National,19157.088122605364,7836.045810729355,138632.16266173753,0.0,141.11006585136406,92.63217899387203,0.0,28.57142857142857,10.743801652892563,11.923076923076923,0.0,27.316455696202528,2020.5663189269749
Sports,2598.745454545455,218.75,813.0081300813008,8933.236574746008,North,National,240740.74074074073,138034.96081977096,2010166.358595194,1058.3941605839416,1975.540921919097,1064.2012255949835,95.21739130434783,63.8095238095238,26.859504132231404,25.384615384615383,5.0,53.632911392405056,3517.5856929955294
Sports,753.9184952978056,93.75,81.30081300813009,2053.701015965167,North,National,56194.125159642404,19288.728149487644,536044.3622920518,82.11678832116789,430.38570084666037,230.86789226165027,15.869565217391305,55.23809523809524,18.59504132231405,29.615384615384617,2.0,53.632911392405056,3130.5514157973175
Politics,796.2382445141066,62.5,20.325203252032523,1132.0754716981132,North,Local,196040.86845466157,145569.62025316455,2569316.0813308684,857.6642335766423,2864.5343367826904,1588.9981473564203,174.56521739130434,25.71428571428571,15.289256198347106,12.692307692307692,2.0,29.82278481012658,2049.7764530551417
Politics,1360.5015673981193,62.5,81.30081300813009,1734.397677793904,North,Local,217113.66538952745,129596.1422543701,2837338.2624768945,766.4233576642337,2906.8673565381,1522.0179563916204,222.17391304347828,35.23809523809524,19.421487603305785,29.615384615384617,2.75,59.48101265822785,3568.703427719821
Sports,871.473354231975,156.25,223.57723577235774,1705.3701015965166,South,National,55555.555555555555,35864.97890295358,517560.07393715344,273.7226277372263,439.79303857008466,280.0342026507054,79.34782608695652,20.0,11.570247933884298,10.0,2.25,22.303797468354432,1436.3636363636363
Politics,1854.2319749216301,187.5,60.97560975609756,2692.3076923076924,North,Local,224137.93103448275,141952.98372513562,2365988.909426987,930.6569343065693,2173.0950141110065,1260.8664671512042,95.21739130434783,60.952380952380956,35.53719008264463,34.23076923076923,5.25,62.822784810126585,4284.351713859911
Sports,1877.7429467084642,187.5,487.8048780487805,3505.0798258345426,North,Local,213282.24776500638,210970.4641350211,2661737.52310536,1934.3065693430658,2631.7027281279397,1515.6049593843525,142.82608695652175,36.19047619047619,25.6198347107438,20.384615384615383,5.5,35.67088607594937,2371.0879284649777
Politics,1478.0564263322883,0.0,0.0,0.0,South,Local,288633.46104725415,253164.55696202532,3414972.2735674675,1916.058394160584,3640.639698965193,2069.9729229015247,190.43478260869566,49.523809523809526,38.84297520661157,25.769230769230766,7.0,54.050632911392405,3371.535022354695
Sports,,281.25,1209.349593495935,464.4412191582003,North,National,10855.683269476373,3918.0229053646776,87800.3696857671,0.0,70.55503292568203,52.372808892689186,0.0,16.19047619047619,5.371900826446281,7.6923076923076925,0.0,14.784810126582277,1195.3800298062592
Politics,645.7680250783699,0.0,0.0,0.0,North,Local,31928.480204342275,33755.27426160337,402033.27171903884,328.46715328467155,425.68203198494825,236.21205643437366,31.73913043478261,20.0,24.793388429752067,16.153846153846153,4.5,39.0126582278481,2451.4157973174365
Politics,,281.25,50.8130081300813,1777.9390420899854,South,Local,208173.6909323116,87100.66305003014,2634011.090573013,374.08759124087595,2142.5211665098777,1114.7926464300983,126.95652173913044,43.80952380952381,18.181818181818183,30.76923076923077,2.0,61.56962025316455,3692.846497764531
Politics,1163.0094043887148,343.75,4278.455284552846,2002.9027576197386,North,Local,367816.091954023,157323.68896925857,3341035.1201478746,848.5401459854014,3095.0141110065856,1669.1606099472708,142.82608695652175,60.0,30.165289256198346,36.53846153846153,5.0,66.16455696202532,4247.839046199701
