,NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,AuthorGender,AuthorContinent,NumberOfParagraphs,NumberOfImages,NumberOfVideos,NumberOfLinks,NumberOfViews,NumberOfSubscribers,AuthorExperience,NumberOfFollowers,NumberOfSubheadings,NumberOfQuotes,NumberOfReferences,NumberOfKeywords,NumberOfEdits
95,Sports,1492.1630094043887,281.25,1585.3658536585367,428.1567489114659,Female,Europe,8.102809706257982,1.7721518987341773,0.6608133086876156,1.4963503649635037,13875.8231420508,150634.1741484965,24.434782608695652,342857.14285714284,9.586776859504132,20.76923076923077,16.25,4.978902953586498,5.454545454545454
96,Politics,3874.2194357366775,156.25,91.46341463414633,2119.0130624092885,Male,Asia,25.750319284802043,7.438215792646172,2.620147874306839,11.131386861313867,48894.63781749765,517885.13609804766,28.695652173913043,733333.3333333333,17.1900826446281,34.61538461538461,30.0,6.20253164556962,8.181818181818182
97,Sports,,156.25,325.20325203252037,2612.4818577648766,Female,Europe,9.104086845466156,3.5925256178420732,1.7375231053604436,2.18978102189781,38640.63969896519,422759.0138235713,30.826086956521742,133333.33333333334,4.793388429752066,10.384615384615385,2.5,2.9535864978902953,3.889716840536513
98,Sports,937.3040752351096,218.75,20.325203252032523,1988.3889695210448,Female,Europe,4.097701149425287,0.7172995780590717,0.3581330868761553,1.6423357664233575,4233.301975540922,49308.82143366111,5.260869565217392,647619.0476190477,11.735537190082646,37.30769230769231,33.75,4.810126582278481,5.946348733233979
99,Sports,1294.6708463949844,93.75,60.97560975609756,2119.0130624092885,Female,Europe,9.0727969348659,1.0488245931283906,0.7717190388170057,1.386861313868613,12699.905926622765,150420.40758158755,13.782608695652174,342857.14285714284,7.768595041322314,26.923076923076923,18.75,4.59915611814346,6.080476900149031
100,Politics,5000.0,406.25,894.308943089431,7583.454281567489,Male,Asia,23.184546615581098,6.118143459915611,2.040203327171904,10.036496350364963,39393.22671683913,399387.2025081944,20.17391304347826,742857.1428571428,13.884297520661157,23.46153846153846,21.25,6.329113924050633,7.1385991058122205
101,Politics,,625.0,3323.1707317073174,1538.4615384615386,Male,Asia,3.8160919540229883,0.5545509342977697,0.28188539741219965,0.5109489051094891,6020.696142991534,67906.51275473849,3.130434782608696,514285.71428571426,7.768595041322314,26.53846153846154,11.25,5.527426160337553,7.570789865871833
102,Politics,1078.369905956113,312.5,1341.4634146341464,740.2031930333817,Male,Asia,4.316730523627076,0.7353827606992164,0.3812384473197782,0.25547445255474455,7808.090310442145,94841.10018526435,15.913043478260871,171428.57142857142,3.8016528925619837,15.769230769230768,2.5,2.0253164556962027,3.2339791356184797
103,Politics,,218.75,416.66666666666663,5145.1378809869375,Male,Asia,8.759897828863346,1.9469559975889088,0.6122920517560073,3.1386861313868613,13334.901222953904,162747.61294000284,20.17391304347826,333333.3333333333,9.25619834710744,18.461538461538463,20.0,4.430379746835443,5.648286140089419
104,Politics,,125.0,20.325203252032523,1770.6821480406388,Male,Asia,23.403575989782887,5.581675708257987,2.0910351201478745,8.795620437956204,38287.86453433678,396893.2592275901,26.565217391304348,504761.90476190473,11.074380165289258,25.769230769230766,28.749999999999996,4.767932489451477,5.678092399403875
105,Politics,,468.75,1168.69918699187,290.2757619738752,Male,Asia,2.658365261813538,0.6871609403254973,0.24491682070240298,1.3138686131386863,5644.402634054562,69474.13424540403,11.652173913043478,142857.14285714284,3.1404958677685952,5.769230769230769,10.0,1.518987341772152,2.8912071535022354
106,Sports,,218.75,101.6260162601626,1494.9201741654572,Female,Europe,2.9086845466155813,0.4641350210970464,0.1756007393715342,1.1313868613138687,3174.9764816556913,44677.21248396751,5.260869565217392,352380.9523809524,9.586776859504132,21.153846153846153,28.749999999999996,3.9662447257383966,6.020864381520119
107,Politics,1783.6990595611285,312.5,4461.382113821139,2293.178519593614,Female,Asia,10.386973180076629,4.177215189873418,1.7144177449168208,4.781021897810219,37135.46566321731,433304.8311244121,28.695652173913043,409523.8095238095,13.884297520661157,29.230769230769234,27.500000000000004,6.455696202531645,8.196721311475411
108,Politics,2583.0721003134795,312.5,172.76422764227644,1952.1044992743105,Male,Asia,4.6609195402298855,1.9228450874020495,0.6839186691312384,3.3576642335766422,14252.11665098777,150349.1520592846,9.521739130434783,390476.1904761905,17.85123966942149,38.84615384615385,38.75,8.31223628691983,9.314456035767511
109,Politics,504.70219435736675,375.0,50.8130081300813,841.799709724238,Male,Asia,1.3441890166028096,0.10849909584086799,0.041589648798521256,0.145985401459854,1105.3621825023517,13966.082371383782,1.0,104761.90476190476,2.975206611570248,7.307692307692308,5.0,2.109704641350211,2.9657228017883757
110,Politics,3194.35736677116,500.0,2215.4471544715448,703.9187227866474,Female,Asia,22.74648786717752,6.329113924050633,2.4745841035120146,7.627737226277373,49176.85794920038,474276.7564486248,28.695652173913043,761904.7619047619,12.066115702479339,26.923076923076923,20.0,5.358649789029536,6.333830104321908
111,Politics,1097.17868338558,93.75,884.1463414634146,5268.505079825834,Female,Europe,7.696040868454662,1.3200723327305606,0.44824399260628467,2.591240875912409,8160.8654750705555,105956.96166452901,9.521739130434783,352380.9523809524,8.59504132231405,12.692307692307692,20.0,3.1645569620253164,4.605067064083458
112,Sports,3994.8043887147337,250.0,630.081300813008,6306.240928882438,Male,Europe,22.27713920817369,6.021699819168173,1.954713493530499,9.89051094890511,38617.12135465663,430668.37679920194,26.565217391304348,590476.1904761905,17.355371900826448,31.153846153846153,30.0,5.232067510548523,7.06408345752608
113,Sports,777.4294670846396,343.75,1128.0487804878048,9092.888243831641,Female,Europe,3.972541507024266,1.0427968655816757,0.33964879852125696,1.9343065693430659,6020.696142991534,68832.83454467721,5.260869565217392,609523.8095238096,16.694214876033058,35.0,38.75,6.371308016877637,8.315946348733235
114,Sports,,125.0,40.650406504065046,696.6618287373004,Male,Europe,21.839080459770113,7.468354430379747,2.2758780036968576,12.700729927007298,45178.73941674506,499073.6782100613,37.21739130434782,228571.42857142855,6.9421487603305785,11.538461538461538,17.5,2.6582278481012658,3.9940387481371085
115,Politics,2065.8307210031344,656.25,3394.3089430894306,856.3134978229318,Female,Asia,8.008939974457215,2.41711874623267,0.8317929759704251,3.905109489051095,17027.28127939793,202579.44990736782,11.652173913043478,495238.09523809527,17.85123966942149,35.0,42.5,7.172995780590718,8.64381520119225
116,Politics,664.576802507837,812.5,3831.30081300813,1654.5718432510887,Female,Asia,2.5644955300127714,0.4822182037371911,0.2333641404805915,0.5109489051094891,4303.8570084666035,55151.77426250534,7.391304347826087,285714.2857142857,8.925619834710744,24.23076923076923,15.0,4.936708860759494,6.795827123695977
117,Politics,1689.6551724137933,156.25,60.97560975609756,1044.9927431059507,Female,Asia,18.084291187739463,6.431585292344786,2.111829944547135,9.452554744525548,44825.96425211665,486033.9176286162,32.95652173913044,247619.04761904763,7.768595041322314,17.307692307692307,17.5,3.206751054852321,3.979135618479881
118,Sports,1379.3103448275863,593.75,4949.1869918699185,2046.44412191582,Female,Europe,13.828863346104727,2.200120554550934,0.9889094269870611,2.1532846715328464,20272.8127939793,253242.12626478553,18.043478260869566,628571.4285714285,5.950413223140496,16.153846153846153,5.0,3.924050632911392,5.842026825633383
119,Politics,1054.858934169279,375.0,1880.0813008130083,660.377358490566,Male,Asia,3.9099616858237547,1.253767329716697,0.49676524953789275,0.583941605839416,13264.346190028224,151132.96280461736,15.913043478260871,190476.19047619047,7.272727272727273,11.538461538461538,3.75,3.5443037974683547,4.634873323397914
120,Sports,1752.3504702194357,281.25,50.8130081300813,994.1944847605224,Male,Europe,29.818007662835246,5.756479807112719,2.46996303142329,8.430656934306569,46284.10159924741,496437.2238848511,30.826086956521742,571428.5714285714,7.603305785123967,18.846153846153847,26.25,4.0084388185654,5.275707898658718
121,Sports,749.2163009404389,500.0,1768.2926829268292,602.322206095791,Female,Europe,34.073435504469984,7.637130801687764,2.7056377079482443,14.014598540145986,50987.770460959546,619709.2774690038,41.47826086956522,390476.1904761905,9.09090909090909,13.846153846153847,20.0,3.206751054852321,5.03725782414307
122,Politics,1125.3918495297805,218.75,91.46341463414633,3352.685050798258,Female,Asia,7.195402298850575,0.759493670886076,0.5683918669131238,0.43795620437956206,8584.195672624648,103320.5073393188,9.521739130434783,657142.8571428572,9.586776859504132,35.76923076923077,6.25,5.822784810126582,7.794336810730254
123,Politics,1125.3918495297805,125.0,81.30081300813009,1342.5253991291727,Male,Europe,7.852490421455938,0.8499095840867993,0.6538817005545285,1.5328467153284673,8748.824082784571,106669.51688755878,9.521739130434783,447619.04761904763,5.454545454545454,23.846153846153847,13.750000000000002,3.50210970464135,4.828614008941877
124,Sports,1760.1880877742947,625.0,3638.2113821138214,1502.1770682148042,Female,Europe,9.01021711366539,3.128390596745027,1.621996303142329,1.6058394160583942,37017.87394167451,394969.36012540973,22.304347826086957,333333.3333333333,7.272727272727273,16.153846153846153,2.5,5.274261603375527,7.36214605067064
125,Politics,,0.0,0.0,0.0,Female,Asia,22.809067688378033,4.713682941531043,1.5711645101663585,9.78102189781022,24623.70649106303,331908.22288727376,26.565217391304348,552380.9523809524,5.950413223140496,17.307692307692307,20.0,2.447257383966245,4.456035767511177
126,Politics,1313.4796238244514,156.25,579.2682926829268,4862.119013062409,Female,Asia,5.318007662835249,1.6877637130801686,0.4852125693160813,2.664233576642336,10559.736594543743,116146.50135385492,9.521739130434783,276190.4761904762,8.429752066115702,14.23076923076923,16.25,3.2489451476793247,3.9642324888226526
127,Politics,1501.5673981191221,31.25,81.30081300813009,1719.8838896952104,Female,Asia,8.509578544061302,2.525617842073538,1.0235674676524955,3.3576642335766422,21072.43650047037,220820.86361693032,15.913043478260871,295238.09523809527,8.429752066115702,20.76923076923077,6.25,5.021097046413502,5.424739195230998
128,Sports,1619.1222570532916,125.0,203.2520325203252,2402.0319303338174,Male,Europe,5.192848020434227,1.9047619047619047,0.6099815157116452,2.116788321167883,14863.593603010348,166666.66666666666,9.521739130434783,400000.0,13.884297520661157,26.923076923076923,18.75,6.624472573839663,8.464977645305513
129,Politics,2159.8746081504705,156.25,152.4390243902439,2140.7837445573296,Female,Asia,9.229246487867178,3.550331525015069,1.1344731977818854,5.109489051094891,25235.183443085607,266139.3758016246,13.782608695652174,361904.7619047619,14.545454545454547,27.692307692307693,26.25,7.088607594936709,8.256333830104323
130,Sports,1783.6990595611285,468.75,2256.0975609756097,841.799709724238,Male,Europe,6.851213282247765,2.2724532851115127,0.7208872458410351,2.0072992700729926,19238.005644402634,209134.95795924184,13.782608695652174,238095.23809523808,9.586776859504132,19.230769230769234,17.5,4.345991561181435,4.321907600596125
131,Sports,932.6018808777429,625.0,1382.1138211382115,362.84470246734395,Male,Europe,5.005108556832695,0.9282700421940928,0.33271719038817005,1.4598540145985401,6937.9115710254,83083.9390052729,9.521739130434783,295238.09523809527,6.446280991735537,11.538461538461538,12.5,2.2362869198312234,3.0402384500745154
132,Politics,984.3260188087775,0.0,0.0,0.0,Female,Asia,21.11941251596424,6.558167570825799,2.158040665434381,6.934306569343066,48847.601128880524,510688.32834544673,37.21739130434782,171428.57142857142,6.115702479338843,8.461538461538462,8.75,2.911392405063291,3.9046199701937407
133,Politics,537.6175548589342,500.0,4217.479674796748,2017.4165457184326,Female,Asia,2.5019157088122608,0.18685955394816153,0.16404805914972273,0.0364963503649635,2939.7930385700847,42682.05785948411,7.391304347826087,276190.4761904762,3.9669421487603307,17.692307692307693,1.25,4.135021097046414,6.39344262295082
134,Sports,702.1943573667712,31.25,152.4390243902439,1001.4513788098693,Female,Europe,2.9086845466155813,0.5846895720313442,0.18253234750462105,0.583941605839416,3457.1966133584197,44178.42382784666,18.043478260869566,142857.14285714284,4.958677685950414,6.923076923076923,6.25,1.6033755274261605,1.8926974664679583
135,Sports,542.3197492163009,62.5,20.325203252032523,703.9187227866474,Male,Europe,2.470625798212005,0.2230259192284509,0.13170055452865065,0.25547445255474455,2845.719661335842,35984.03876300414,5.260869565217392,171428.57142857142,1.8181818181818183,8.846153846153847,5.0,1.6455696202531644,2.518628912071535
136,Politics,2700.6269592476488,93.75,203.2520325203252,2670.5370101596513,Male,Asia,8.44699872286079,2.2664255575647982,0.8548983364140481,4.671532846715328,14816.556914393228,164315.23443066838,11.652173913043478,657142.8571428572,17.85123966942149,41.15384615384615,50.0,7.130801687763713,8.539493293591654
137,Politics,1181.818181818182,406.25,569.1056910569106,1531.2046444121916,Male,Asia,11.169220945083014,2.537673297166968,1.3401109057301295,2.5547445255474455,27963.311382878648,307752.60082656407,30.826086956521742,380952.38095238095,5.950413223140496,18.461538461538463,7.5,4.30379746835443,4.873323397913562
138,Sports,,156.25,1422.7642276422764,885.3410740203194,Male,Asia,4.473180076628353,0.5907172995780591,0.31885397412199634,0.21897810218978103,8396.04891815616,98902.66495653414,9.521739130434783,238095.23809523808,2.975206611570248,12.692307692307692,1.25,2.869198312236287,3.9940387481371085
139,Sports,561.128526645768,281.25,71.13821138211382,2002.9027576197386,Female,Asia,3.2215836526181354,0.19288728149487644,0.1524953789279113,0.072992700729927,2328.316086547507,29998.57488955394,3.130434782608696,676190.4761904762,5.289256198347108,25.0,2.5,4.30379746835443,6.289120715350224
140,Politics,683.3855799373041,437.5,40.650406504065046,2314.9492017416546,Female,Asia,3.1590038314176243,0.7836045810729355,0.23105360443622922,1.386861313868613,3974.6001881467546,48239.988599116434,3.130434782608696,619047.619047619,19.33884297520661,32.69230769230769,41.25,6.033755274261603,8.703427719821162
141,Politics,843.2601880877743,187.5,81.30081300813009,1748.911465892598,Male,Asia,3.127713920817369,1.3381555153707052,0.48290203327171904,2.0802919708029197,9407.33772342427,101752.88584865327,7.391304347826087,304761.9047619048,20.0,41.53846153846154,36.25,8.396624472573839,9.642324888226527
142,Sports,2818.181818181818,93.75,355.6910569105691,4521.044992743106,Male,Europe,20.556194125159642,4.249547920433996,1.6196857670979667,7.08029197080292,28433.678269049862,312526.7208208636,24.434782608695652,428571.4285714285,3.8016528925619837,13.076923076923078,11.25,2.2784810126582276,3.2190760059612518
143,Sports,1827.585579937304,125.0,50.8130081300813,1719.8838896952104,Female,Europe,27.721583652618133,6.220614828209765,2.262014787430684,5.583941605839416,50399.811853245534,531067.4077240987,35.08695652173913,523809.52380952385,11.900826446280991,18.461538461538463,12.5,5.5696202531645564,6.900149031296571
144,Politics,,156.25,2083.3333333333335,957.9100145137882,Female,Asia,15.956577266922094,1.6817359855334537,1.2846580406654342,0.8394160583941606,21448.730009407336,273621.2056434374,20.17391304347826,400000.0,3.1404958677685952,14.615384615384617,0.0,1.8565400843881856,2.876304023845008
145,Sports,2269.5918495297806,250.0,1067.0731707317073,6422.351233671988,Male,Europe,8.071519795657725,2.308619650391802,0.6284658040665435,3.54014598540146,15686.735653809972,186831.97947840957,11.652173913043478,390476.1904761905,12.231404958677686,23.46153846153846,26.25,5.527426160337553,7.630402384500745
146,Politics,890.282131661442,0.0,30.48780487804878,239.47750362844704,Male,Asia,10.324393358876117,1.61543098251959,0.7000924214417745,2.0437956204379564,12676.387582314206,150277.89653698163,28.695652173913043,209523.80952380953,5.12396694214876,6.923076923076923,10.0,1.6033755274261605,2.1460506706408347
147,Politics,1830.7210031347963,562.5,3800.813008130081,1676.342525399129,Male,Asia,5.943805874840358,1.9650391802290537,0.7601663585951941,0.9854014598540146,16721.54280338664,175502.351432236,9.521739130434783,304761.9047619048,12.231404958677686,30.76923076923077,12.5,7.679324894514767,8.688524590163935
148,Politics,1971.7868338557994,312.5,3526.4227642276423,2206.0957910014513,Male,Asia,8.54086845466156,2.212176009644364,1.037430683918669,1.4598540145985401,24976.48165569144,274476.2719110731,22.304347826086957,247619.04761904763,6.2809917355371905,22.30769230769231,8.75,5.69620253164557,7.168405365126676
149,Politics,1059.561128526646,0.0,0.0,0.0,Male,Asia,18.24074074074074,2.7848101265822782,1.2546210720887245,3.54014598540146,26481.655691439322,286518.4551802765,30.826086956521742,266666.6666666667,8.429752066115702,12.307692307692308,16.25,2.911392405063291,2.8912071535022354
150,Politics,,0.0,91.46341463414633,957.9100145137882,Female,Asia,9.041507024265645,1.1151295961422545,0.4644177449168207,0.9124087591240876,9501.411100658514,110374.80404731366,22.304347826086957,247619.04761904763,4.297520661157025,12.307692307692308,6.25,2.5316455696202533,3.114754098360656
151,Politics,551.7241379310345,62.5,569.1056910569106,203.1930333817126,Female,Asia,2.0951468710089403,0.23508137432188064,0.10166358595194086,0.3284671532846716,1505.1740357478834,19167.735499501214,3.130434782608696,180952.38095238095,3.4710743801652892,10.0,5.0,1.6877637130801686,2.011922503725782
152,Sports,579.9373040752351,62.5,40.650406504065046,740.2031930333817,Female,Europe,2.4080459770114944,0.22905364677516576,0.07393715341959334,0.145985401459854,1928.5042333019755,18455.180276471427,1.0,428571.4285714285,6.2809917355371905,12.692307692307692,5.0,3.586497890295359,3.9046199701937407
153,Sports,561.128526645768,156.25,40.650406504065046,1146.589259796807,Female,Europe,7.91507024265645,2.5798673899939724,0.8733826247689463,2.956204379562044,18908.748824082784,209847.51318227162,20.17391304347826,190476.19047619047,6.9421487603305785,18.461538461538463,7.5,3.9662447257383966,4.843517138599106
154,Sports,894.9843260188088,625.0,2611.7886178861786,667.6342525399128,Male,Europe,6.444444444444444,2.115732368896926,0.69547134935305,3.54014598540146,17074.31796801505,194171.29827561637,20.17391304347826,447619.04761904763,14.545454545454547,22.30769230769231,28.749999999999996,6.160337552742616,7.764530551415797
155,Politics,523.5109717868338,93.75,91.46341463414633,1531.2046444121916,Female,Asia,2.689655172413793,0.28933092224231466,0.20332717190388172,0.145985401459854,3833.4901222953904,46387.34501923899,9.521739130434783,323809.52380952385,5.619834710743802,21.53846153846154,3.75,4.261603375527426,5.707898658718332
156,Sports,1501.5673981191221,93.75,30.48780487804878,1168.3599419448476,Male,Europe,14.642401021711365,3.146473779385172,1.4209796672828094,2.0802919708029197,31185.324553151455,327704.14707139804,26.565217391304348,247619.04761904763,5.289256198347108,14.23076923076923,6.25,3.924050632911392,4.3666169895678095
157,Sports,,125.0,111.78861788617887,1400.5805515239479,Male,Europe,2.7209450830140485,0.2652200120554551,0.2888170055452865,0.072992700729927,5503.292568203198,61065.98261365256,7.391304347826087,266666.6666666667,3.1404958677685952,23.076923076923077,2.5,4.177215189873418,5.737704918032787
158,Politics,,0.0,0.0,0.0,Female,Asia,16.551085568326947,4.466546112115733,1.6843807763401109,4.671532846715328,37770.46095954844,410431.808465156,30.826086956521742,219047.61904761905,7.603305785123967,13.461538461538462,11.25,3.881856540084388,4.769001490312966
159,Politics,749.2163009404389,468.75,3130.081300813008,798.2583454281568,Female,Asia,3.5657726692209453,1.3682941531042796,0.41589648798521256,2.3722627737226274,8772.342427093132,101040.33062562348,5.260869565217392,304761.9047619048,17.685950413223143,31.92307692307692,33.75,6.8354430379746836,8.941877794336811
160,Politics,,125.0,589.4308943089432,1886.7924528301887,Female,Asia,2.971264367816092,0.753465943339361,0.22874306839186692,0.8394160583941606,6632.173095014112,83297.70557218185,24.434782608695652,161904.76190476192,4.297520661157025,9.230769230769232,10.0,1.940928270042194,3.025335320417288
161,Sports,1608.7774294670846,156.25,4867.886178861789,2031.9303338171262,Male,Europe,7.821200510855682,2.0313441832429175,0.8433456561922366,1.167883211678832,20602.069614299155,216189.2546672367,11.652173913043478,552380.9523809524,12.892561983471074,25.769230769230766,8.75,7.299578059071729,8.390461997019374
162,Sports,514.1065830721003,62.5,193.08943089430895,2409.288824383164,Female,Asia,1.5632183908045976,0.06027727546714889,0.03927911275415897,0.072992700729927,940.733772342427,12612.22744762719,5.260869565217392,152380.9523809524,1.487603305785124,5.0,2.5,1.6033755274261605,2.220566318926975
163,Politics,4910.658307210031,250.0,162.60162601626018,2394.7750362844704,Male,Asia,18.64750957854406,7.7697408077154915,2.548521256931608,12.81021897810219,50776.1053621825,506484.25252957107,26.565217391304348,590476.1904761905,18.18181818181818,37.69230769230769,25.0,8.396624472573839,8.971684053651266
164,Politics,843.2601880877743,437.5,1686.9918699186992,631.3497822931785,Female,Europe,12.952745849297573,1.952983725135624,1.194547134935305,1.2043795620437956,22930.385700846662,277255.23728088924,28.695652173913043,304761.9047619048,4.297520661157025,11.923076923076923,6.25,2.742616033755274,3.5916542473919524
165,Sports,664.576802507837,406.25,396.3414634146342,3613.9332365747464,Male,Europe,2.7209450830140485,0.5666063893911996,0.15480591497227356,0.8759124087591241,3457.1966133584197,43537.12412711985,5.260869565217392,238095.23809523808,9.917355371900827,13.461538461538462,16.25,3.1645569620253164,4.456035767511177
166,Sports,1576.8025078369906,781.25,4471.544715447154,2104.499274310595,Male,Europe,3.847381864623244,1.3622664255575647,0.7139556377079482,1.897810218978102,12629.350893697083,142582.30012825996,7.391304347826087,247619.04761904763,12.892561983471074,34.61538461538461,20.0,6.582278481012658,8.56929955290611
167,Politics,937.3040752351096,156.25,50.8130081300813,1611.0304789550073,Male,Asia,2.971264367816092,0.8137432188065099,0.4320702402957486,1.094890510948905,7549.388523047977,95126.12227447626,11.652173913043478,171428.57142857142,8.099173553719009,20.76923076923077,13.750000000000002,3.8396624472573837,5.782414307004471
168,Politics,579.9373040752351,93.75,152.4390243902439,1647.3149492017417,Female,Asia,1.876117496807152,0.27727546714888485,0.0854898336414048,0.21897810218978103,2445.9078080903105,30711.130112583727,7.391304347826087,152380.9523809524,6.115702479338843,8.846153846153847,6.25,3.037974683544304,4.456035767511177
169,Sports,,62.5,81.30081300813009,747.4600870827286,Male,Europe,2.3767560664112386,0.28933092224231466,0.22181146025878004,0.36496350364963503,4821.260583254939,48667.5217329343,7.391304347826087,190476.19047619047,3.1404958677685952,12.307692307692308,7.5,2.869198312236287,3.472429210134128
170,Sports,1924.7648902821315,125.0,467.47967479674793,4978.229317851959,Female,Asia,21.150702426564497,3.4900542495479203,1.3331792975970425,3.029197080291971,32761.053621825027,396964.51474989316,26.565217391304348,542857.1428571428,6.9421487603305785,15.769230769230768,15.0,3.79746835443038,6.154992548435171
171,Politics,,156.25,233.73983739837396,1763.4252539912918,Male,Asia,1.6257982120051087,0.27727546714888485,0.06931608133086876,0.4744525547445255,1293.508936970837,15248.681772837395,3.130434782608696,171428.57142857142,7.272727272727273,10.76923076923077,16.25,2.2362869198312234,2.9210134128166914
172,Sports,739.8119122257053,500.0,4512.195121951219,1806.9666182873732,Female,Europe,3.847381864623244,0.43399638336347196,0.21950092421441775,0.21897810218978103,5032.925682031985,66196.38021946701,5.260869565217392,580952.380952381,7.107438016528925,17.692307692307693,3.75,4.219409282700422,6.512667660208644
173,Politics,,62.5,121.95121951219512,2177.0682148040637,Female,Asia,3.3780332056194124,0.596745027124774,0.1756007393715342,0.7664233576642336,4115.710253998119,49023.799344449195,5.260869565217392,209523.80952380953,4.297520661157025,6.538461538461539,5.0,1.7721518987341773,2.1609538002980626
174,Sports,1219.435736677116,0.0,20.325203252032523,355.5878084179971,Female,Europe,10.51213282247765,2.3025919228450875,0.9658040665434381,2.7007299270072993,20837.25305738476,235713.26777825283,22.304347826086957,171428.57142857142,4.62809917355372,7.6923076923076925,6.25,1.940928270042194,2.5037257824143073
175,Sports,1557.9937304075236,156.25,121.95121951219512,2198.8388969521043,Female,Europe,3.5657726692209453,1.1754068716094033,0.5036968576709797,1.4598540145985401,10771.40169332079,118996.72224597406,9.521739130434783,361904.7619047619,13.057851239669422,31.92307692307692,25.0,7.7215189873417724,8.56929955290611
176,Sports,535.7366771159875,93.75,0.0,638.6066763425254,Female,Europe,1.6883780332056193,0.13863773357444242,0.07624768946395565,0.21897810218978103,1269.9905926622766,11543.394613082513,1.0,209523.80952380953,3.8016528925619837,13.076923076923078,7.5,2.4050632911392404,2.459016393442623
177,Politics,2818.181818181818,62.5,20.325203252032523,1378.809869375907,Male,Asia,10.668582375478927,2.5316455696202533,0.9981515711645101,4.598540145985401,17544.684854186264,192674.9323072538,15.913043478260871,647619.0476190477,14.21487603305785,32.30769230769231,35.0,4.936708860759494,6.333830104321908
178,Sports,2253.9184952978057,93.75,50.8130081300813,696.6618287373004,Male,Asia,19.773946360153257,4.261603375527426,2.2689463955637708,4.416058394160584,43156.161806208846,435157.4747042896,28.695652173913043,333333.3333333333,9.586776859504132,26.53846153846154,26.25,6.286919831223629,7.06408345752608
179,Sports,3758.6206896551726,156.25,1514.2276422764228,8701.01596516691,Male,Europe,29.692848020434226,5.424954792043399,2.2365988909426986,4.671532846715328,43179.6801505174,432592.2759013824,26.565217391304348,895238.0952380953,13.719008264462811,36.15384615384615,16.25,7.172995780590718,7.973174366616989
180,Politics,2836.9905956112852,312.5,1056.9105691056911,8838.896952104498,Female,Asia,10.981481481481481,2.8571428571428568,0.933456561922366,4.2700729927007295,19073.377234242707,199301.69588143082,11.652173913043478,676190.4761904762,15.041322314049587,32.69230769230769,36.25,6.160337552742616,7.958271236959762
181,Sports,1760.1880877742947,218.75,50.8130081300813,1052.2496371552975,Female,Europe,9.855044699872286,2.7486437613019894,1.1645101663585953,3.102189781021898,24882.408278457195,277896.5369816161,20.17391304347826,209523.80952380953,4.793388429752066,13.076923076923078,5.0,3.080168776371308,3.979135618479881
182,Sports,1548.58934169279,250.0,91.46341463414633,2409.288824383164,Female,Europe,5.849936143039591,1.567209162145871,0.5360443622920518,2.3722627737226274,10959.548447789277,126122.27447627192,7.391304347826087,628571.4285714285,15.867768595041323,34.23076923076923,32.5,6.751054852320674,8.107302533532042
183,Sports,608.1504702194358,250.0,599.5934959349594,1052.2496371552975,Male,Europe,2.032567049808429,0.2652200120554551,0.11552680221811461,0.43795620437956206,2116.650987770461,23015.53370386205,3.130434782608696,314285.71428571426,7.107438016528925,19.615384615384617,15.0,3.79746835443038,4.649776453055142
184,Sports,2335.4225705329154,125.0,132.1138211382114,1313.497822931785,Male,Europe,10.230523627075351,2.8752260397830023,0.8364140480591498,3.029197080291971,20602.069614299155,218255.6648140231,18.043478260869566,504761.90476190473,13.057851239669422,27.692307692307693,15.0,6.666666666666666,8.49478390461997
185,Sports,1736.6771159874609,250.0,2621.951219512195,471.6981132075472,Female,Europe,13.954022988505749,1.8264014466546112,0.9403881700554528,0.7299270072992701,22718.720602069614,242553.79791933877,20.17391304347826,790476.1904761904,7.933884297520661,23.846153846153847,6.25,5.69620253164557,7.257824143070045
186,Politics,937.3040752351096,0.0,0.0,0.0,Female,Asia,6.851213282247765,0.9403254972875226,0.3442698706099815,2.335766423357664,4938.852304797742,63559.92589425681,13.782608695652174,838095.2380952381,10.578512396694215,26.53846153846154,30.0,3.5443037974683547,4.88822652757079
187,Politics,1059.561128526646,187.5,81.30081300813009,3113.2075471698113,Female,Asia,3.847381864623244,1.2115732368896925,0.6030499075785583,1.2773722627737227,13711.194731890875,136026.79207638593,5.260869565217392,323809.52380952385,15.867768595041323,45.76923076923077,38.75,9.367088607594937,9.895678092399404
188,Sports,514.1065830721003,500.0,2083.3333333333335,776.4876632801161,Female,Europe,1.9386973180076628,0.1567209162145871,0.06931608133086876,0.0,1411.1006585136406,18526.435798774404,1.0,285714.2857142857,4.297520661157025,11.923076923076923,0.0,2.6582278481012658,3.919523099850969
189,Sports,2598.745454545455,218.75,813.0081300813008,8933.236574746008,Male,Europe,12.796296296296296,2.760699216395419,1.005083179297597,4.233576642335766,19755.40921919097,212840.2451189967,13.782608695652174,638095.2380952381,10.74380165289256,25.384615384615383,25.0,5.3164556962025316,6.9746646795827125
190,Sports,753.9184952978056,93.75,81.30081300813009,2053.701015965167,Male,Europe,3.7535121328224776,0.3857745629897529,0.2680221811460259,0.3284671532846716,4303.8570084666035,46173.57845233005,3.130434782608696,552380.9523809524,7.438016528925619,29.615384615384617,10.0,5.3164556962025316,6.184798807749628
