ArticleLength,PageViews,Shares,Comments,Likes,Dislikes,AgeOfArticle,TotalArticlesWritten,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalDislikes,NewsCategory,ArticleType,Edits,Contributors,Corrections,AdRevenue,NewCategory
2250.372578241431,29606.32911392405,500.0,1038.4615384615386,4793.388429752066,666.6666666666666,6.086956521739131,211.9567478979621,386467.75634995295,10948.905109489051,17375.231053604435,71850.51235684147,8269.476372924648,Sports,Opinion,2.6124818577648767,1.2601626016260163,0.78125,,Science
3175.8569299552905,48153.16455696202,6750.0,3730.769230769231,11735.537190082645,3238.095238095238,0.8695652173913043,25.605101895396892,42428.78645343368,8211.678832116788,3581.330868761553,14345.991561181434,3160.9195402298856,Sports,Opinion,1.9883889695210448,1.016260162601626,1.09375,971.7868338557993,Science
3236.214605067064,46045.56962025316,3750.0,2692.3076923076924,7768.595041322314,1714.2857142857142,2.608695652173913,76.05978338321219,127086.35936030102,6934.306569343065,7717.190388170056,20976.49186256781,8237.547892720306,Sports,Opinion,2.1190130624092887,1.048780487804878,0.46875,1765.9352142110763,Science
3712.369597615499,63327.84810126583,4250.0,2346.153846153846,13884.297520661157,3714.285714285714,3.9130434782608696,200.294214051589,393992.87394167454,50182.48175182482,20402.03327171904,122362.86919831223,22637.292464878672,Politics,News,7.583454281567489,1.7154471544715446,2.03125,10000.0,Health
3906.855439642325,55318.987341772154,2250.0,2653.846153846154,7768.595041322314,2571.428571428571,0.43478260869565216,34.88534986461451,60300.940733772346,2554.7445255474454,2818.853974121996,11091.018685955394,2873.5632183908046,Politics,News,1.5384615384615385,3.658536585365854,3.125,,Health
1955.2906110283159,20332.91139240506,500.0,1576.923076923077,3801.6528925619837,857.1428571428571,3.0434782608695654,48.32570899244691,78173.09501411101,1277.3722627737227,3812.3844731977815,14707.655213984328,3384.4189016602813,Politics,News,0.7402031930333818,2.073170731707317,1.5625,1285.2664576802508,Health
3041.7287630402384,44359.49367088608,4000.0,1846.1538461538462,9256.198347107438,1666.6666666666665,3.9130434782608696,82.21105885706142,133435.6773283161,15693.430656934306,6122.920517560074,38939.11995177818,7918.2630906768845,Politics,News,5.145137880986938,1.3333333333333333,1.09375,,Health
3055.1415797317436,47731.645569620254,5750.0,2576.9230769230767,11074.380165289256,2523.809523809524,5.217391304347826,199.04973635456747,382940.3574788335,43978.10218978102,20910.351201478745,111633.51416515974,22860.79182630907,Politics,News,1.7706821480406387,1.016260162601626,0.625,,Health
1801.043219076006,15274.683544303798,2000.0,576.9230769230769,3140.495867768595,714.2857142857142,2.1739130434782608,35.667592988456605,56538.381937911574,6569.343065693431,2449.1682070240295,13743.218806509947,1692.2094508301407,Politics,News,0.29027576197387517,1.934959349593496,2.34375,,Health
3209.3889716840536,39722.784810126584,5750.0,2115.3846153846152,9586.776859504133,1761.904761904762,0.8695652173913043,23.293929029499786,31846.589840075256,5656.934306569343,1756.007393715342,9282.700421940928,1947.6372924648788,Sports,Opinion,1.4949201741654572,1.08130081300813,1.09375,,Science
4188.524590163935,64592.40506329114,5500.0,2923.0769230769233,13884.297520661157,2047.6190476190475,5.652173913043478,217.21911073108166,371417.5211665099,23905.109489051098,17144.177449168208,83544.30379746835,9578.544061302682,Politics,Opinion,2.2931785195936136,4.569105691056911,1.5625,2852.664576802508,Health
4691.50521609538,83139.24050632911,7750.0,3884.6153846153848,17851.239669421488,1952.3809523809523,1.7391304347826086,76.024226877583,142606.9143932267,16788.321167883212,6839.186691312385,38456.90174804099,3735.632183908046,Politics,News,1.9521044992743106,1.1382113821138211,1.5625,4629.0491118077325,Health
1834.5752608047692,21175.949367088608,1000.0,730.7692307692308,2975.2066115702482,523.8095238095239,0.0,7.969075103320508,11152.516462841015,729.92700729927,415.89648798521256,2169.98191681736,351.213282247765,Politics,News,0.841799709724238,1.040650406504065,1.875,10.449320794148381,Health
3350.2235469448588,53632.91139240506,4000.0,2692.3076923076924,12066.11570247934,3809.523809523809,5.652173913043478,237.66410146786376,491819.40263405454,38138.686131386865,24745.84103512015,126582.27848101266,22190.29374201788,Politics,Opinion,0.7039187227866474,2.772357723577236,2.5,5987.460815047022,Health
2572.280178837556,31713.924050632915,4000.0,1269.230769230769,8595.04132231405,1761.904761904762,1.7391304347826086,53.87252387059997,81700.49388523049,12956.204379562045,4482.439926062846,26401.44665461121,6832.694763729247,Sports,Opinion,5.268505079825835,1.7073170731707317,0.46875,1327.063740856844,Health
3678.837555886736,52368.35443037975,6000.0,3115.3846153846152,17355.371900826445,2952.3809523809523,5.217391304347826,215.90352002280176,386232.59642521164,49452.55474452554,19547.13493530499,120433.99638336347,21711.366538952745,Sports,News,6.306240928882438,1.5040650406504064,1.25,7766.23197492163,Science
4242.175856929955,63749.36708860759,7750.0,3500.0,16694.214876033056,3047.6190476190477,0.8695652173913043,35.347584437793934,60300.940733772346,9671.532846715329,3396.487985212569,20855.937311633512,3033.205619412516,Sports,Opinion,9.092888243831641,1.9024390243902438,1.71875,616.5099268547544,Science
2297.3174366616986,26655.696202531642,3500.0,1153.8461538461538,6942.148760330579,1142.857142857143,7.391304347826086,250.03776542682058,451842.21542803384,63503.6496350365,22758.780036968576,149367.08860759492,21264.36781609195,Sports,News,0.6966618287373004,1.032520325203252,0.625,,Science
4389.716840536513,71758.22784810126,8500.0,3500.0,17851.239669421488,2476.190476190476,2.1739130434782608,102.08714550377654,170355.7855126999,19525.547445255477,8317.929759704251,48342.374924653406,7151.979565772669,Politics,Opinion,0.8563134978229319,3.7154471544715446,3.28125,3479.6238244514107,Health
3558.1222056631896,49417.721518987346,3000.0,2423.076923076923,8925.619834710744,1428.5714285714284,1.3043478260869565,28.520735356990166,43134.26622765757,2554.7445255474454,2333.641404805915,9644.364074743822,1596.4240102171136,Politics,Opinion,1.6545718432510887,4.0650406504065035,4.0625,365.7262277951933,Health
2290.6110283159464,32135.443037974685,3500.0,1730.7692307692307,7768.595041322314,1238.095238095238,6.521739130434783,243.5309248966795,448314.8165569144,47262.77372262774,21118.29944547135,128631.70584689571,17432.950191570882,Politics,Opinion,1.0449927431059507,1.048780487804878,0.78125,2643.6781609195405,Health
3128.9120715350223,39301.26582278481,1000.0,1615.3846153846155,5950.4132231404965,3142.8571428571427,3.4782608695652173,127.36782100612798,202807.85512699906,10766.423357664233,9889.09426987061,44002.41109101869,13090.676883780334,Sports,Opinion,2.04644412191582,4.959349593495935,2.96875,1954.0229885057472,Science
2585.692995529061,35507.59493670886,750.0,1153.8461538461538,7272.727272727273,952.3809523809523,3.0434782608695654,76.41534843950406,132730.1975540922,2919.70802919708,4967.652495378928,25075.346594333936,2969.3486590038315,Politics,News,0.660377358490566,2.5040650406504064,1.875,1233.0198537095089,Health
2874.068554396423,40144.303797468354,5250.0,1884.6153846153845,7603.305785123967,2857.142857142857,6.086956521739131,248.72217471854069,462894.73189087486,42153.28467153285,24699.6303142329,115129.59614225438,29406.13026819923,Sports,News,0.9941944847605224,1.040650406504065,1.40625,2783.001044932079,Science
2766.7660208643815,32135.443037974685,4000.0,1384.6153846153848,9090.90909090909,1952.3809523809523,8.26086956521739,310.23492945703293,509926.7168391345,70072.99270072993,27056.37707948244,152742.61603375527,33748.40357598978,Sports,Opinion,0.602322206095791,2.4146341463414633,2.5,553.8140020898642,Science
4007.451564828614,58269.620253164554,1250.0,3576.923076923077,9586.776859504133,3285.714285714286,1.7391304347826086,52.556933162320085,85933.37253057385,2189.78102189781,5683.918669131238,15189.87341772152,6321.839080459771,Politics,Opinion,3.352685050798258,1.0731707317073171,1.09375,1389.7596656217345,Health
2672.876304023845,35086.075949367085,2750.0,2384.6153846153848,5454.545454545454,2238.095238095238,1.7391304347826086,54.228088926891836,87579.49200376293,7664.233576642336,6538.817005545286,16998.191681735985,6992.3371647509575,Sports,News,1.3425253991291728,1.065040650406504,0.625,1389.7596656217345,Health
3812.965722801788,52789.873417721516,500.0,1615.3846153846155,7272.727272727273,1666.6666666666665,4.3478260869565215,198.08971070257945,370241.7215428034,8029.19708029197,16219.96303142329,62567.81193490054,8173.690932311622,Sports,Opinion,1.5021770682148041,3.910569105691057,3.125,2800.417972831766,Science
2505.21609538003,24548.101265822785,4000.0,1730.7692307692307,5950.4132231404965,2761.904761904762,5.217391304347826,166.6222032207496,246312.44120413924,48905.109489051094,15711.645101663586,94273.65883062086,22254.150702426563,Politics,Opinion,0.0,1.0,0.0,,Health
2283.9046199701934,32556.962025316454,3250.0,1423.076923076923,8429.752066115701,1380.952380952381,1.7391304347826086,58.95710417557361,105686.80620884289,13321.16788321168,4852.125693160813,33755.27426160337,4406.130268199234,Politics,Opinion,4.86211901306241,1.4634146341463414,0.78125,1807.7324973876698,Health
2941.1326378539493,50260.759493670885,1250.0,2076.923076923077,8429.752066115701,1476.1904761904761,3.0434782608695654,111.18961094484823,210803.2925682032,16788.321167883212,10235.674676524954,50512.35684147076,7662.835249042145,Politics,Opinion,1.7198838896952104,1.065040650406504,0.15625,2225.705329153605,Health
4309.239940387481,66278.48101265823,3750.0,2692.3076923076924,13884.297520661157,2000.0,1.7391304347826086,84.16666666666666,148721.07243650046,10583.941605839416,6099.815157116451,38095.23809523809,4278.416347381864,Sports,News,2.402031930333817,1.1626016260162602,0.625,2486.9383490073146,Science
4215.350223546945,70915.18987341772,5250.0,2769.2307692307695,14545.454545454546,1809.5238095238094,2.608695652173913,133.80354852501068,252426.599247413,25547.445255474453,11344.731977818854,71006.63050030138,8397.190293742018,Politics,Opinion,2.1407837445573294,1.1219512195121952,0.78125,3688.6102403343784,Health
2444.8584202682564,43516.45569620253,3500.0,1923.076923076923,9586.776859504133,1190.4761904761904,2.608695652173913,105.35834402166168,192460.81843838195,10036.496350364963,7208.872458410351,45449.065702230255,5970.625798212005,Sports,News,0.841799709724238,2.8048780487804876,2.34375,2852.664576802508,Science
1868.107302533532,22440.506329113923,2500.0,1153.8461538461538,6446.280991735537,1476.1904761904761,1.7391304347826086,42.45888556363118,69472.17779868297,7299.2700729927,3327.1719038817005,18565.400843881856,4086.845466155811,Sports,News,0.36284470246734396,2.105691056910569,3.125,961.337513061651,Science
2257.078986587183,29184.810126582277,1750.0,846.1538461538462,6115.702479338843,857.1428571428571,7.391304347826086,255.83347584437792,488527.16368767637,34671.53284671533,21580.40665434381,131163.35141651597,20530.01277139208,Politics,Opinion,0.0,1.0,0.0,1076.280041797283,Health
3377.049180327869,41408.86075949367,250.0,1769.2307692307693,3966.942148760331,1380.952380952381,1.3043478260869565,22.298346871882572,29494.990592662274,182.4817518248175,1640.4805914972274,3737.1910789632307,1532.5670498084291,Politics,Opinion,2.0174165457184325,4.373983739837398,2.5,83.59456635318705,Health
1351.7138599105813,16117.721518987342,1250.0,692.3076923076924,4958.677685950413,714.2857142857142,3.4782608695652173,23.045033490095484,34668.50893697084,2919.70802919708,1825.3234750462107,11693.791440626885,1947.6372924648788,Sports,Opinion,1.0014513788098693,1.1219512195121952,0.15625,449.3207941483804,Science
1633.3830104321908,16539.24050632911,1000.0,884.6153846153846,1818.1818181818182,857.1428571428571,0.8695652173913043,18.956035342739064,28554.350893697083,1277.3722627737227,1317.0055452865065,4460.518384569018,1500.6385696040868,Sports,News,0.7039187227866474,1.016260162601626,0.3125,94.04388714733543,Science
4342.7719821162445,71336.70886075949,10000.0,4115.384615384615,17851.239669421488,3285.714285714286,2.1739130434782608,82.99330198090351,148250.7525870179,23357.66423357664,8548.98336414048,45328.51115129596,7598.978288633461,Politics,News,2.6705370101596513,1.1626016260162602,0.46875,4890.282131661442,Health
2692.995529061103,43094.93670886076,1500.0,1846.1538461538462,5950.4132231404965,1904.7619047619046,6.086956521739131,154.56854781245548,279705.1505174036,12773.722627737227,13401.109057301293,50753.46594333936,10376.756066411239,Politics,News,1.5312046444121916,1.4552845528455285,2.03125,1515.1515151515152,Health
2297.3174366616986,28763.291139240504,250.0,1269.230769230769,2975.2066115702482,1190.4761904761904,1.7391304347826086,50.35242981331053,84052.09313264345,1094.890510948905,3188.539741219963,11814.345991561182,3544.0613026819924,Politics,News,0.8853410740203194,2.138211382113821,0.78125,,Science
3330.1043219076005,43094.93670886076,500.0,2500.0,5289.256198347108,3380.952380952381,0.43478260869565216,15.969288869887416,23380.832549388524,364.963503649635,1524.9537892791127,3857.7456298975285,2266.9220945083016,Politics,Opinion,2.0029027576197387,1.056910569105691,1.40625,135.84117032392894,Science
4416.542473919523,60377.215189873416,8250.0,3269.230769230769,19338.84297520661,3095.2380952380954,0.43478260869565216,25.0717543109591,39842.0272812794,6934.306569343065,2310.536044362292,15672.09162145871,2203.065134099617,Politics,Opinion,2.3149492017416544,1.032520325203252,2.1875,407.52351097178683,Health
4839.046199701937,83982.27848101266,7250.0,4153.846153846154,20000.0,1523.8095238095239,1.3043478260869565,51.774690038477985,94163.96989651928,10401.459854014598,4829.02033271719,26763.110307414107,2171.136653895275,Politics,News,1.748911465892598,1.065040650406504,0.9375,762.8004179728317,Health
1948.5842026825633,22862.025316455696,2250.0,1307.6923076923078,3801.6528925619837,2142.8571428571427,4.782608695652174,156.95083368961096,284408.3490122296,35401.459854014596,16196.857670979667,84990.95840867993,19955.30012771392,Sports,News,4.521044992743106,1.2845528455284554,0.46875,5151.515151515151,Science
3605.0670640834574,55740.50632911392,2500.0,1846.1538461538462,11900.826446280993,2619.0476190476193,6.956521739130435,266.0026364543252,504047.7187206021,27919.70802919708,22620.14787430684,124412.2965641953,27266.9220945083,Sports,Opinion,1.7198838896952104,1.040650406504065,0.625,2950.190177638453,Science
1794.3368107302535,18646.835443037977,0.0,1461.5384615384617,3140.495867768595,2000.0,3.9130434782608696,137.53698161607525,214565.85136406397,4197.080291970803,12846.580406654342,33634.71971066907,15261.813537675605,Politics,Opinion,0.9579100145137881,2.666666666666667,0.78125,,Health
3933.6810730253355,55318.987341772154,5250.0,2346.153846153846,12231.404958677685,1952.3809523809523,2.1739130434782608,94.22915775972638,156951.66980244592,17700.729927007298,6284.658040665435,46172.39300783604,7215.836526181353,Sports,News,6.4223512336719875,1.8536585365853657,1.25,3932.426332288401,Science
1465.7228017883756,16117.721518987342,2000.0,692.3076923076924,5123.96694214876,1047.6190476190477,5.652173913043478,75.98867037195383,126851.19943555974,10218.978102189782,7000.924214417745,32308.6196503918,9514.687100893996,Politics,News,0.23947750362844702,1.024390243902439,0.0,867.2936259143156,Health
4409.836065573771,76816.45569620252,2500.0,3076.923076923077,12231.404958677685,1523.8095238095239,1.7391304347826086,88.57567336468577,167298.70649106303,4927.007299270073,7601.663585951941,39300.783604581076,5044.699872286079,Politics,News,1.676342525399129,4.040650406504065,2.8125,2957.1577847439917,Health
3725.7824143070043,57005.063291139246,1750.0,2230.769230769231,6280.99173553719,1238.095238095238,4.3478260869565215,137.96365968362548,249839.84007525872,7299.2700729927,10374.306839186691,44243.520192887285,7694.763729246489,Politics,News,2.2060957910014514,3.821138211382114,1.5625,3270.637408568443,Health
1801.043219076006,29184.810126582277,3250.0,1230.769230769231,8429.752066115701,1333.3333333333333,6.086956521739131,143.97270913495797,264890.07525870175,17700.729927007298,12546.210720887246,55696.20253164557,17592.59259259259,Politics,News,0.0,1.0,0.0,1243.4691745036573,Health
1901.639344262295,25391.13924050633,1250.0,1230.769230769231,4297.520661157025,1238.095238095238,4.3478260869565215,56.07702721960952,95104.60959548448,4562.043795620438,4644.177449168207,22302.591922845088,8205.619412515965,Politics,Opinion,0.9579100145137881,1.0731707317073171,0.0,,Health
1405.365126676602,16960.759493670885,1000.0,1000.0,3471.0743801652893,904.7619047619047,0.43478260869565216,10.564700014251105,15150.235183443086,1642.3357664233577,1016.6358595194085,4701.627486437613,1117.4968071519795,Politics,Opinion,0.20319303338171263,1.4552845528455285,0.3125,114.94252873563218,Health
2257.078986587183,35929.11392405063,1000.0,1269.230769230769,6280.99173553719,2142.8571428571427,0.0,10.209134957959241,19383.113828786456,729.92700729927,739.3715341959335,4581.072935503315,1436.7816091954023,Sports,Opinion,0.7402031930333818,1.032520325203252,0.3125,177.63845350052247,Science
2679.5827123695976,39722.784810126584,1500.0,1846.1538461538462,6942.148760330579,952.3809523809523,3.9130434782608696,105.71390907795355,189168.57949200377,14781.02189781022,8733.826247689463,51597.34779987945,7056.194125159643,Sports,Opinion,1.1465892597968068,1.032520325203252,0.78125,135.84117032392894,Science
3994.0387481371085,61641.77215189874,5750.0,2230.769230769231,14545.454545454546,2238.095238095238,3.9130434782608696,97.89147783953256,170826.1053621825,17700.729927007298,6954.713493530499,42314.64737793852,5555.555555555556,Sports,News,0.6676342525399128,3.089430894308943,3.125,877.7429467084639,Science
3068.554396423249,42673.41772151899,750.0,2153.846153846154,5619.834710743802,1619.047619047619,1.7391304347826086,24.147285164600255,38431.06773283161,729.92700729927,2033.271719038817,5786.618444846293,1724.1379310344828,Politics,Opinion,1.5312046444121916,1.0731707317073171,0.46875,52.2466039707419,Health
2464.977645305514,39301.26582278481,1250.0,1423.076923076923,5289.256198347108,1238.095238095238,5.217391304347826,164.52436938862763,311922.0602069614,10401.459854014598,14209.796672828095,62929.47558770343,13920.81736909323,Sports,News,1.1683599419448476,1.024390243902439,0.46875,2225.705329153605,Science
3081.967213114754,41830.379746835446,500.0,2307.6923076923076,3140.495867768595,1333.3333333333333,1.3043478260869565,31.471925324212627,55127.422389463776,364.963503649635,2888.170055452865,5304.400241109102,1756.0664112388251,Sports,News,1.4005805515239478,1.089430894308943,0.625,,Science
2646.0506706408346,38879.74683544304,2250.0,1346.1538461538462,7603.305785123967,1095.2380952380952,6.086956521739131,205.80547242411285,377766.8391345249,23357.66423357664,16843.80776340111,89330.92224231464,15868.45466155811,Politics,Opinion,0.0,1.0,0.0,,Health
4523.845007451565,68386.07594936709,6750.0,3192.307692307692,17685.95041322314,1523.8095238095239,0.8695652173913043,51.41912498218612,87814.65192850423,11861.313868613139,4158.964879852126,27365.883062085595,2618.1353767560663,Politics,Opinion,0.7982583454281568,3.5040650406504064,2.34375,553.8140020898642,Health
1861.4008941877796,19489.87341772152,2000.0,923.0769230769231,4297.520661157025,809.5238095238095,4.782608695652174,42.56555508051874,66415.0987770461,4197.080291970803,2287.4306839186693,15069.31886678722,2011.4942528735633,Politics,Opinion,1.8867924528301887,1.4715447154471546,0.625,,Health
4275.7078986587185,73022.78481012658,1750.0,2576.9230769230767,12892.561983471074,2761.904761904762,2.1739130434782608,108.87843807895112,206100.09407337723,5839.41605839416,8433.456561922367,40626.883664858346,6960.408684546615,Sports,News,2.0319303338171264,4.894308943089431,0.78125,2463.949843260188,Science
1499.2548435171386,16117.721518987342,500.0,500.0,1487.6033057851241,761.9047619047619,0.8695652173913043,7.293501496365968,9506.396989651928,364.963503649635,392.7911275415897,1205.5455093429778,574.7126436781609,Politics,Opinion,2.409288824383164,1.1544715447154472,0.3125,31.34796238244514,Science
4537.25782414307,83982.27848101266,5000.0,3769.230769230769,18181.81818181818,2952.3809523809523,5.217391304347826,253.73564201225597,507810.27751646284,64051.094890510954,25485.212569316078,155394.81615430984,18007.66283524904,Politics,News,2.39477503628447,1.1300813008130082,1.25,9801.46290491118,Health
2116.244411326378,27498.73417721519,1250.0,1192.3076923076924,4297.520661157025,1523.8095238095239,5.652173913043478,139.35036340316373,229380.92662276578,6021.8978102189785,11945.471349353049,39059.67450271248,12196.679438058749,Sports,Opinion,0.6313497822931785,2.3495934959349594,2.1875,762.8004179728317,Health
2505.21609538003,31713.924050632915,3250.0,1346.1538461538462,9917.355371900827,1190.4761904761904,0.8695652173913043,22.725024939432807,34668.50893697084,4379.56204379562,1548.0591497227356,11332.12778782399,1756.0664112388251,Sports,News,3.6139332365747463,1.3170731707317074,2.03125,365.7262277951933,Science
4356.18479880775,65856.96202531645,4000.0,3461.5384615384614,12892.561983471074,1238.095238095238,1.3043478260869565,72.14856776400171,126380.87958607714,9489.05109489051,7139.556377079482,27245.328511151296,2905.4916985951468,Sports,News,2.1044992743105952,4.5772357723577235,3.90625,2392.894461859979,Science
3102.086438152012,38458.22784810126,2750.0,2076.923076923077,8099.173553719008,857.1428571428571,2.1739130434782608,48.46793501496366,75586.33584195672,5474.4525547445255,4320.702402957486,16274.8643761302,2011.4942528735633,Politics,News,1.6110304789550072,1.040650406504065,0.78125,971.7868338557993,Health
2505.21609538003,30449.367088607596,1250.0,884.6153846153846,6115.702479338843,761.9047619047619,1.3043478260869565,16.32485392617928,24556.632173095015,1094.890510948905,854.8983364140481,5545.509342977697,893.9974457215836,Politics,Opinion,1.6473149492017416,1.1219512195121952,0.46875,177.63845350052247,Health
2062.5931445603574,28763.291139240504,1500.0,1230.769230769231,3140.495867768595,952.3809523809523,1.3043478260869565,25.285093344734218,48307.784571966135,1824.817518248175,2218.1146025878,5786.618444846293,1404.85312899106,Sports,News,0.7474600870827286,1.065040650406504,0.3125,,Science
3269.746646795827,38036.7088607595,3000.0,1576.923076923077,6942.148760330579,2714.285714285714,5.217391304347826,199.0852928601967,327677.77516462846,15145.985401459855,13331.792975970424,69801.0849909584,20561.941251596425,Politics,Opinion,4.97822931785196,1.3739837398373984,0.625,3166.144200626959,Science
1814.4560357675111,22440.506329113923,3250.0,1076.923076923077,7272.727272727273,857.1428571428571,0.43478260869565216,8.60909220464586,13033.7958607714,2372.2627737226276,693.1608133086876,5545.509342977697,638.5696040868455,Politics,News,1.7634252539912918,1.1869918699186992,0.78125,,Health
3430.70044709389,42251.898734177215,750.0,1769.2307692307693,7107.438016528925,2904.761904761905,0.8695652173913043,34.03199372951404,50424.22389463782,1094.890510948905,2195.0092421441773,8679.92766726944,2905.4916985951468,Sports,Opinion,1.8069666182873731,4.609756097560975,2.5,532.9153605015674,Science
1472.4292101341282,17803.79746835443,1000.0,653.8461538461539,4297.520661157025,1047.6190476190477,0.8695652173913043,25.46287587288015,41252.98682972719,3832.116788321168,1756.007393715342,11934.90054249548,2426.5644955300127,Politics,Opinion,2.1770682148040637,1.0975609756097562,0.3125,,Health
1626.6766020864382,19489.87341772152,1250.0,769.2307692307693,4628.099173553719,857.1428571428571,4.3478260869565215,118.62092062134816,208451.69332079022,13503.649635036496,9658.04066543438,46051.83845690175,9706.25798212005,Sports,Opinion,0.3555878084179971,1.016260162601626,0.0,1598.7460815047023,Science
4356.18479880775,77237.97468354431,5000.0,3192.307692307692,13057.851239669422,1809.5238095238094,1.7391304347826086,60.37936440074105,107803.24553151458,7299.2700729927,5036.968576709796,23508.137432188065,2618.1353767560663,Sports,Opinion,2.1988388969521044,1.0975609756097562,0.78125,2351.0971786833857,Science
1606.5573770491803,24126.58227848101,1500.0,1307.6923076923078,3801.6528925619837,1047.6190476190477,0.0,6.760153911928175,12798.635936030103,1094.890510948905,762.4768946395563,2772.7546714888485,702.42656449553,Sports,Opinion,0.6386066763425253,1.0,0.46875,79.41483803552768,Science
3350.2235469448588,49417.721518987346,7000.0,3230.769230769231,14214.87603305785,3238.095238095238,3.0434782608695654,97.14479122131965,175529.30385700846,22992.700729927008,9981.515711645101,50632.91139240507,9865.900383141763,Politics,News,1.3788098693759072,1.016260162601626,0.3125,5151.515151515151,Health
3678.837555886736,62906.32911392405,5250.0,2653.846153846154,9586.776859504133,1666.6666666666665,5.652173913043478,218.1435798774405,431618.46190028224,22080.291970802922,22689.463955637708,85232.06751054853,19157.088122605364,Politics,News,0.6966618287373004,1.040650406504065,0.46875,3897.5966562173458,Science
4087.9284649776455,71758.22784810126,3250.0,3615.3846153846152,13719.008264462811,4476.190476190476,5.217391304347826,216.8635456747898,431853.6218250235,23357.66423357664,22365.988909426986,108499.09584086799,29278.416347381863,Sports,News,8.701015965166908,2.2113821138211383,0.78125,7241.379310344828,Science
4081.222056631893,61641.77215189874,7250.0,3269.230769230769,15041.322314049588,3380.952380952381,2.1739130434782608,100.45154624483398,190814.69896519283,21350.36496350365,9334.56561922366,57142.85714285714,10185.185185185184,Politics,Opinion,8.838896952104498,1.845528455284553,1.5625,5193.312434691745,Health
2290.6110283159464,30870.88607594937,1000.0,1307.6923076923078,4793.388429752066,1047.6190476190477,3.9130434782608696,139.67037195382642,248899.2003762935,15510.94890510949,11645.101663585952,54972.87522603979,9035.759897828862,Sports,Opinion,1.0522496371552976,1.040650406504065,1.09375,2800.417972831766,Science
4148.286140089418,67543.03797468354,6500.0,3423.0769230769233,15867.768595041323,3142.8571428571427,1.3043478260869565,63.93501496365969,109684.52492944497,11861.313868613139,5360.443622920518,31344.18324291742,4948.914431673053,Sports,Opinion,2.409288824383164,1.0731707317073171,1.25,2330.198537095089,Science
2592.3994038748137,38036.7088607595,3000.0,1961.5384615384614,7107.438016528925,1571.4285714285713,0.43478260869565216,12.484751318227163,21264.39322671684,2189.78102189781,1155.268022181146,5304.400241109102,1053.639846743295,Sports,News,1.0522496371552976,1.4796747967479675,1.25,240.33437826541274,Science
4322.652757078987,66700.0,3000.0,2769.2307692307695,13057.851239669422,2523.809523809524,3.4782608695652173,109.90957674219752,206100.09407337723,15145.985401459855,8364.140480591497,57504.52079566004,9418.90166028097,Sports,News,1.313497822931785,1.1056910569105691,0.625,4078.7168234064793,Science
3766.0208643815204,57005.063291139246,1250.0,2384.6153846153848,7933.884297520662,3952.3809523809523,3.9130434782608696,122.03434516175004,227264.48730009407,3649.63503649635,9403.881700554528,36528.028933092224,13218.390804597702,Sports,Opinion,0.4716981132075472,3.097560975609756,1.25,2748.1713688610243,Science
2699.7019374068554,35507.59493670886,6000.0,2653.846153846154,10578.512396694216,4190.476190476191,2.608695652173913,32.71640302123415,49483.58419567263,11678.83211678832,3442.698706099815,18806.50994575045,5970.625798212005,Politics,Opinion,0.0,1.0,0.0,971.7868338557993,Health
4953.055141579732,93677.21518987342,7750.0,4576.923076923077,15867.768595041323,1619.047619047619,0.8695652173913043,68.87736924611659,137198.23612417685,6386.861313868613,6030.499075785582,24231.46473779385,2905.4916985951468,Politics,Opinion,3.1132075471698113,1.065040650406504,0.9375,1243.4691745036573,Health
2263.785394932936,26655.696202531642,0.0,1192.3076923076924,4297.520661157025,1428.5714285714284,0.0,10.244691463588428,14209.595484477893,0.0,693.1608133086876,3134.418324291742,957.8544061302681,Sports,Opinion,0.7764876632801161,2.666666666666667,2.5,31.34796238244514,Science
3638.599105812221,53211.392405063285,5000.0,2538.461538461538,10743.801652892562,3190.4761904761904,2.608695652173913,107.20728231437936,197634.33678269052,21167.883211678833,10050.83179297597,55213.98432790838,12037.037037037036,Sports,News,8.933236574746008,1.6504065040650406,1.09375,4663.878787878788,Science
3283.1594634873322,53211.392405063285,2000.0,2961.5384615384614,7438.016528925619,2761.904761904762,0.43478260869565216,24.0406156477127,43134.26622765757,1642.3357664233577,2680.221811460259,7715.491259795057,2809.70625798212,Sports,News,2.053701015965167,1.065040650406504,0.46875,564.2633228840126,Science
2290.6110283159464,29184.810126582277,2000.0,1269.230769230769,6115.702479338843,1285.7142857142856,4.782608695652174,159.58201510617073,286524.7883349012,17153.28467153285,12846.580406654342,58227.84810126582,9802.043422733079,Politics,News,1.1320754716981132,1.016260162601626,0.3125,658.307210031348,Health
3685.5439642324886,59112.6582278481,2750.0,2961.5384615384614,7768.595041322314,1761.904761904762,6.086956521739131,152.8973920478837,290757.6669802446,15328.467153284671,14186.691312384472,51838.45690174804,10855.683269476373,Politics,News,1.734397677793904,1.065040650406504,0.3125,1912.2257053291537,Health
1727.2727272727273,21597.46835443038,2250.0,1000.0,4628.099173553719,1000.0,2.1739130434782608,28.9474134245404,44074.90592662277,5474.4525547445255,2587.8003696857672,14345.991561181434,2777.777777777778,Sports,Opinion,1.7053701015965168,1.1788617886178863,0.78125,825.4963427377221,Science
