Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
156,7.557290927161721,24.920527561717954,15.751503006012026,761.0307529162249,0.11097770154373929,0.023111772283908965,46.2898313027179,10.477137176938369,4.6010101010101,3.696293176074137,1.6403585008147745,6.515205091937764,3.0283183338830515,-0.03492093732139455,0.005730461977767957,0.0036160212695646957,1.4015,1.7437014586095854,0.27855012101086285,0.42216326022967543,10.583778014941302,41.399253731343286,21.130534389162808,1444.9469130947698,0.1972396486825596,0.038161073434816783,50.06549520766773,20.824742268041238,3.5403114527892763,4.395907123179851,Politics
157,7.199488854181457,23.18904294893473,13.947895791583168,693.7348886532344,0.04742710120068611,0.008943224342064904,16.463214620431117,2.7544731610337974,3.9595959595959602,0.8593091828138164,1.098696360673547,10.015912305516267,2.154313716251237,-0.07025913432623955,0.002117381106163103,0.0019110989275092382,0.864,1.0513354802045844,0.20594360330950637,0.06469466440031509,9.223052294557096,48.499466950959494,18.055680063748195,1119.7896185607551,0.06158092848180678,0.02254853450534098,31.04472843450479,11.595876288659795,3.7926276365069973,0.9208972845336489,Economy
158,5.16342467698424,14.098748731822791,7.623246492985973,345.8918345705197,0.07943396226415093,0.005964327341880867,9.389409559512654,1.951292246520875,2.676767676767677,2.8780539174389217,0.6152091254752852,2.953500707213579,1.1755642463365217,-0.09518264916940296,0.0034640513988510044,0.0006604012076786735,0.30855,0.5941466186777798,0.19046546969100014,0.16947887732681072,6.150836001422982,25.327825159914717,9.216694058469049,518.6099095556428,0.16135508155583436,0.018374712576767475,19.656869009584668,9.656357388316152,3.741375911689336,4.7107438016528915,Economy
159,4.669317052392447,14.39634764964491,5.98997995991984,279.96606574761404,0.048627787307032586,0.0036752959941107905,5.687792877225867,0.6548707753479126,1.9292929292929293,2.3599410278011805,0.7775122216186854,3.128005657708628,1.4456957074871601,-0.09123044912382938,0.003860624808784036,0.00038863970919578216,0.145875,0.33870051146050395,0.23886981482523775,0.18347083454251484,5.67911775168979,24.824093816631134,7.750037352457791,442.9807314195832,0.13525721455457967,0.014859271764123761,12.073162939297124,5.433676975945017,4.62448255470136,4.291617473435656,Economy
160,5.031378673860571,24.163003043625295,7.474949899799598,322.6808059384942,0.1065180102915952,0.015236181829335626,20.23160731021556,3.715705765407554,4.712121212121213,4.602990732940187,1.1360130363932646,8.069306930693068,2.3438722141073365,-0.07643771549389426,0.005986232450623789,0.001720754348544477,1.14175,1.0911157416177306,0.7341700906174368,0.43180216408938277,6.259694059053718,44.03784648187634,10.39538821654465,531.9774872198191,0.1821831869510665,0.024137730302412903,31.872204472843453,10.871477663230241,6.319731914054802,4.885871704053522,Economy
161,8.200482748828625,18.42746026378086,17.53507014028056,916.8186638388123,0.06885077186963981,0.015897490951475367,31.554592314901594,9.60934393638171,3.43939393939394,0.5686604886267912,1.9478544269418792,2.4501414427157004,3.63515996795929,-0.01595187131815959,0.005968793554747254,0.0022040511310721907,1.1860000000000002,2.6463345330555033,0.6663477233072549,0.2557107914265578,11.527214514407685,23.88859275053305,24.473828377907267,1677.3741643727878,0.12346298619824343,0.025220479087231133,35.31629392971246,24.426116838487975,3.4614626453774884,1.469893742621015,Politics
162,8.370864688343037,21.416976665539394,18.416833667334668,962.7571580063627,0.11183533447684392,0.023126802036684865,60.82474226804124,12.783300198807158,4.883838383838383,3.4309182813816346,1.518305268875611,4.648161244695898,2.711115299439288,-0.03256007680267764,0.0025139545160961342,0.0016255820590620966,1.10725,1.2341352528888048,0.25265942477627057,0.25115044981551354,14.369619352543578,44.46961620469084,31.380048807211516,2564.9331498230435,0.202258469259724,0.04119975550833892,86.15015974440895,30.886597938144334,8.192391090084763,7.317985045257775,Politics
163,5.282692034644327,26.922556645248562,8.226452905811621,358.70625662778366,0.09331046312178388,0.013342432979571807,16.952905342080598,2.805168986083499,2.4797979797979792,5.576032013479361,0.7988593155893536,7.8730551626591225,1.5080337369834613,-0.08898165476897561,0.007217935207533058,0.0022932751524619224,0.88125,1.0750142072362192,0.3069736027466652,0.4615480286886945,6.416933475631448,49.962686567164184,10.017132327307138,542.9364923318915,0.20577164366373898,0.028032133189742993,28.875399361022364,11.263230240549829,2.7715355805243447,7.040535222353404,Economy
164,9.938378531875623,26.67906662157592,22.705410821643284,1343.1601272534465,0.06447684391080619,0.015296300840439241,34.470477975632605,9.6441351888668,3.7424242424242427,1.7596882898062358,1.4006518196632265,3.630304101838755,2.6309664043726144,-0.03197733275058928,0.003064894448788116,0.0018241055066542497,0.8054999999999999,1.53722295889373,0.3286429898125739,0.29488827163052944,15.143721095695483,48.859275053304906,33.649584142636584,2770.86610302792,0.14956085319949813,0.0389032802631196,54.14696485623003,32.24742268041237,7.979499310072935,7.247146792601338,Politics
165,6.4029532869515835,23.5948596550558,11.362725450901802,540.6065747613998,0.0641680960548885,0.006131157597693393,9.333762886597938,1.9274353876739565,2.2979797979797976,0.8529907329401856,0.6181423139598045,4.738330975954738,1.2243320925411112,-0.09264995386609588,0.0022407451473637693,0.0005261190554871272,0.3067,0.6092062890698997,0.3196375302527157,0.06479830852783883,7.8683742440412665,43.10234541577826,13.663031027441605,818.8384781753834,0.10363864491844416,0.01634455860523329,18.666134185303513,7.909278350515464,4.261778040607136,1.1432506887052347,Economy
166,4.626721567513844,10.0,6.006012024048095,272.55143160127255,0.08428816466552316,0.006708300104288081,10.63366916588566,1.6878727634194832,1.6212121212121213,4.435551811288965,0.5998913633894623,1.2450495049504948,1.156481176082552,-0.09650502990298807,0.004937315157901893,0.0006624087481599424,0.37475,0.5061564690282251,0.13108572071818542,0.12698478504207955,5.219494841693348,10.0,6.673838338562677,375.54069996067636,0.2017565872020075,0.01859300870273889,21.707667731629392,6.327147766323025,2.069781194559432,4.319165682802048,Economy
167,7.173931563254296,22.296246195468377,14.12825651302605,698.6511134676564,0.07178387650085766,0.011887552910864366,23.746251171508906,6.536779324055666,4.207070707070707,1.6996630160067405,1.2944052145573057,6.467468175388967,2.429958064364133,-0.05477159048035293,0.003848352993167216,0.0017690840267972484,0.7565,1.5192271263496873,0.3666347723307255,0.26928817213216705,10.329775880469583,44.25373134328358,20.593655062503114,1394.3668895005897,0.13450439146800502,0.026119859126233373,35.92012779552716,20.261168384879728,4.908338261383798,3.3923652105470286,Politics
168,7.467840408916655,30.250253635441325,15.490981963927856,777.8748674443266,0.09965694682675814,0.022179927611802958,53.05646672914714,10.367793240556662,2.414141414141414,4.324978938500421,2.091254752851711,6.568246110325317,3.7903689393582436,-0.013710548040896692,0.003881293129822891,0.0026345570342776463,1.2610000000000001,1.4860769085053986,0.10041087409241851,0.43791716761328314,12.198505869797225,58.71801705756929,26.59694207878879,1876.0813999213526,0.18670012547051443,0.04106004598771721,64.68051118210863,23.656357388316152,2.34575202050069,7.469500196772925,Politics
169,6.4029532869515835,19.793709841055122,11.507014028056112,537.1410392364793,0.08876500857632934,0.009938193975829703,10.791705716963449,3.7584493041749507,3.636363636363636,2.066133108677339,0.7604019554589896,5.544554455445544,1.4817415068557698,-0.08694205058666638,0.0031746949043070334,0.0009511971640580408,0.28190000000000004,0.8593483614320895,0.15810209939775988,0.08407611624725345,7.946993952330132,36.33795309168444,14.22431395985856,832.8081989775856,0.14654956085319948,0.02191110981750444,17.433865814696485,11.66323024054983,3.3077074709245027,1.8181818181818195,Economy
170,5.274172937668608,13.62529590801488,8.026052104208414,358.3838812301167,0.0960548885077187,0.008579504324888044,13.874531396438613,3.6779324055666,4.54040404040404,3.029696714406066,0.7028788701792503,2.6198727015558694,1.387174292041653,-0.09205973873641665,0.005089744025563449,0.0008099257968576321,0.52075,1.1754120098503504,0.3196375302527157,0.14025123336511755,6.368552116684453,18.68336886993604,9.921958264853828,538.239775855289,0.1889585947302384,0.018671595308088602,23.88817891373802,12.908591065292097,4.975359747683817,2.4931129476584037,Economy
171,5.746982819821099,23.419005749070003,9.42685370741483,440.02545068928947,0.0749228130360206,0.007537942457517944,18.03912839737582,3.417495029821074,2.717171717171717,2.1324768323504655,1.0837045084193373,5.173267326732673,2.011402723460397,-0.07265735023291085,0.0037708467892715093,0.0007229323760026438,0.63775,0.8943928774389089,0.20594360330950637,0.10086646490609845,9.077908217716114,52.81716417910448,17.15274665072962,1073.5450255603619,0.19297365119196988,0.021116511918968475,39.56549520766774,15.945017182130584,5.2000788488074114,3.6737504919323105,Politics
172,6.611671162856738,12.948934731146432,12.765531062124248,578.2439024390244,0.13533447684391084,0.0214584994785596,50.229615745079656,10.904572564612327,4.575757575757576,6.549073294018536,1.0041825095057033,2.581152758132956,1.8684917306695565,-0.07173093661164219,0.0033768569194683345,0.0016582975335716651,1.17575,1.2502367872703162,0.2824900095683007,0.3392479582106878,9.56776947705443,22.041577825159916,19.20264953433936,1204.0896578843883,0.2255959849435383,0.0389032802631196,75.19169329073482,25.113402061855673,6.508969051843091,9.043683589138137,Politics
173,4.745988925173932,16.763611768684477,6.294589178356712,284.72110286320253,0.09228130360205831,0.006718820931231214,10.259723523898781,2.5675944333996026,2.555555555555555,5.285383319292334,0.6561108093427486,8.663366336633661,1.2629223012769166,-0.09082701093392206,0.009556039025053541,0.0015095908312554454,0.46325000000000005,1.4993369956431144,0.6455225980750829,0.40319638489283205,5.068303094983992,21.513859275053306,6.271178843567909,354.46569012976795,0.14654956085319948,0.014812119800913934,14.403514376996805,5.918900343642612,1.3286024048886262,3.559622195985833,Economy
174,4.5670878886838,17.358809604328712,5.749498997995991,266.10392364793216,0.07053173241852488,0.004553033556223545,5.0,0.0,4.383838383838384,3.0928812131423755,0.8575230852797393,9.299858557284299,1.59284738255666,-0.08866039843256793,0.005521195227249549,0.0006887298344699133,0.1,0.0,0.6970225699330218,0.011110650470544351,5.183208822483102,27.222814498933904,6.561581752079289,368.6762681871805,0.11141781681304895,0.013546875454783596,10.0,0.0,4.514094224324858,1.2987012987012991,Economy
175,3.7198636944483883,16.411903956712884,3.130260521042085,167.45705196182394,0.07646655231560893,0.0045139561990061965,5.0,0.0,3.3434343434343425,5.4591406908171844,0.6774579033134166,3.26538189533239,1.2875182584931442,-0.09659468283407859,0.005817656457150626,0.0005279035359149218,0.1,0.0,0.5411155513029774,0.259545624144936,3.8055496264674495,22.041577825159916,2.9400866577020777,189.11718442784112,0.1329987452948557,0.013779142532817184,10.0,0.0,4.048886260595308,4.6123573396300666,Economy
176,4.245066023001562,21.295231653703077,5.170340681362725,228.06362672322373,0.0860891938250429,0.01753573400404883,34.09208059981256,3.693836978131213,3.0757575757575757,9.856781802864363,1.0208039109179792,11.082036775106083,2.007162041181737,-0.08455130575758595,0.008199680456878675,0.006481599423198247,3.0925,2.3299867399128624,0.870096245849046,1.7645619999170845,5.013874066168624,39.67217484008529,6.52985706459485,346.878686590641,0.16787954830614804,0.033376022353523306,48.98083067092652,13.621993127147768,4.1356199487482765,12.034632034632036,Economy
177,7.037626011642766,24.06831247886371,14.12825651302605,655.6139978791092,0.0883533447684391,0.0214735292313355,44.90979381443299,8.813121272365805,3.707070707070707,4.19229149115417,0.8131993481803368,5.8999292786421496,1.7315176930688403,-0.08148069286773578,0.004173879049529183,0.002976582449604951,1.4427500000000002,1.7171812843341545,0.2515337423312884,0.38236391526056146,8.963002490217004,49.41098081023454,18.83659544798048,1058.611875737318,0.1964868255959849,0.04836860028524028,75.54952076677317,27.972508591065292,5.8702937118076095,7.900432900432902,Politics
178,5.5680817833309675,26.922556645248562,8.659318637274549,408.593849416755,0.026946826758147503,0.001,5.355025773195877,0.18409542743538765,1.6919191919191925,0.7518955349620894,0.6003802281368821,5.1467468175388955,1.145879470385902,-0.09436830171199743,0.0021012339803514976,0.0001,0.139875,0.17541200985035046,0.23211572015534412,0.007617843372994487,6.670935610103166,50.778251599147126,10.217241894516663,610.1356665355879,0.04529485570890842,0.010613848706231627,10.891996805111821,1.2727147766323024,2.8779814705302584,0.6670602125147589,Economy
179,5.482890813573762,14.5316198850186,8.515030060120242,394.40933191940616,0.06962264150943397,0.0037594626096558495,7.046239456419869,1.3220675944333995,2.050505050505051,3.5920387531592266,0.7890820206409559,4.339992927864214,1.4329736606511803,-0.08880234890679457,0.005405581806438453,0.0004057409799621474,0.2545,0.7016480394014019,0.0778972251927731,0.2545707060237967,6.44717182497332,19.906716417910445,9.85606852930923,564.2523594180102,0.1329987452948557,0.012371569112553483,13.08402555910543,5.484536082474227,0.8594520007884876,3.571428571428573,Economy
180,11.620900184580435,26.449103821440648,28.717434869739478,1797.709437963945,0.10737564322469982,0.026854180725108888,68.90463917525773,18.667992047713717,3.737373737373737,2.4452401010951994,1.6807713199348178,6.944837340876945,3.1470574376855303,-0.008929058382735847,0.0028846925247305974,0.0018189007720731821,0.87725,1.1754120098503504,0.2214217369280126,0.1919696529994611,18.23408039843472,59.96535181236675,42.58130384979332,3749.9508454581205,0.21079046424090336,0.04284134237564398,69.71246006389777,36.948453608247426,5.08969051843091,5.0728059818968925,Politics
181,9.00979696152208,32.806898884004056,20.821643286573146,1040.933191940615,0.11543739279588337,0.04065149377338814,60.35731021555764,14.870775347912526,6.742424242424242,7.588458298230836,1.3445953286257468,3.1359618104667613,2.5508175093059418,-0.04422242892203559,0.002640547982459122,0.0034710322348063816,1.068,1.484182610342868,0.28417853323577413,0.4560548899299366,14.339381003201709,61.47654584221748,31.770506499327656,2392.720212347621,0.21555834378920954,0.0738393922635853,85.814696485623,39.90378006872853,9.986201458702936,14.435261707988978,Politics
182,6.713900326565384,24.338856949611092,12.50501002004008,602.1802757158007,0.08433962264150943,0.011311913379547268,19.675140581068415,5.1580516898608355,2.818181818181818,1.7470513900589721,0.9210755024443238,5.189179632248939,1.699288507751025,-0.07446535100990292,0.0028814630995682763,0.0016151725898999611,0.5884999999999999,0.9250805076719076,0.21354195981313667,0.15911446457443723,10.36606189967983,59.893390191897666,20.252004581901495,1405.205465985057,0.1962358845671267,0.03858893384172076,42.45047923322684,21.18213058419244,7.380248373743347,6.153089334907517,Politics
183,4.8865540252733215,17.047683462969225,6.959919839679358,308.33510074231174,0.07511149228130361,0.010343997300779093,18.758083411433926,2.3469184890656063,0.5404040404040404,3.857413647851729,0.8632265073329711,4.966407355021217,1.4855581209065636,-0.0880701833028887,0.004644729238195601,0.00270444918436627,1.57875,1.6215192271263499,0.38745989756289745,0.4030927407653083,5.685165421558164,23.624733475479744,8.006275212909012,439.60872984663786,0.12271016311166878,0.02167535000145531,28.42811501597444,8.65429553264605,0.9698403311649916,3.783943329397876,Economy
184,6.534999290075252,27.179573892458574,12.04809619238477,557.0477200424178,0.07507718696397941,0.013898533832280228,16.96403467666354,3.243538767395626,3.368686868686868,4.173336141533279,0.6530146659424225,1.718175388967468,1.2489280497573387,-0.09049081244233262,0.0020185606961960773,0.0009697855018475683,0.5435,0.5691418829323736,0.10800923059604883,0.17414286306537874,8.96905016008538,48.40351812366739,16.46944568952637,1048.8571569012977,0.16787954830614804,0.036423436272084296,50.591054313099036,16.85223367697595,6.347328996648926,8.3982683982684,Politics
185,4.320034076387904,17.304700710179233,5.002004008016032,240.23329798515377,0.07867924528301888,0.0051437028403165455,5.355470946579194,0.2389662027833002,3.247474747474748,3.3235046335299074,1.010048886474742,5.815063649222065,1.8154832021863074,-0.08533576890462796,0.009187884556548932,0.0008247964670892542,0.139925,0.22769463913620003,0.49242978555749417,0.26690435719912114,5.382781928139452,31.97228144989339,7.096020718163256,403.23928430987024,0.2230865746549561,0.016514829583490993,10.773801916932907,1.432302405498282,5.393258426966293,4.315230224321133,Economy
186,7.825642481896919,21.99864727764626,15.991983967935871,823.3297985153764,0.06703259005145798,0.010814428562664867,23.183106841612,5.779324055666004,2.833333333333333,1.3553074978938506,0.7382400869092884,1.6126237623762376,1.4495123215379542,-0.08347547058449976,0.0017447054424312473,0.0006151943701745427,0.45300000000000007,0.6363894677022164,0.07902290763775538,0.019920401310061786,11.091782283884738,44.397654584221755,22.66796155187011,1575.009830908376,0.1510664993726474,0.028966440608900662,49.56230031948882,21.594501718213056,6.469544648137198,2.82172373081464,Politics
187,5.01434047990913,20.11836320595198,7.1903807615230475,323.0837751855779,0.08737564322469983,0.0073170050917121645,13.478327085285848,3.2196819085487083,2.3030303030303036,3.471988205560236,0.7177077675176534,3.1497524752475243,1.4177072044480046,-0.09173848240000897,0.004353435088554237,0.0005797278216721243,0.5945,1.1223716612994885,0.31203917374908535,0.08044857178392273,6.072216293134116,32.47601279317698,9.299666318043728,505.00147463625643,0.17340025094102884,0.016698198329306982,27.007987220447287,15.106529209621993,3.9700374531835205,3.134592680047227,Economy
188,5.056935964787733,20.388907676699358,7.3086172344689375,330.0148462354189,0.09245283018867924,0.006446782405987363,10.237464854732895,1.543737574552684,3.3232323232323235,2.476832350463353,0.6212384573601304,9.305162659123054,1.1077133298779624,-0.09427117770331604,0.004951524628616105,0.0005850812629555083,0.489,0.5910210267096041,0.6615635729160804,0.1133037602089466,5.80611881892565,44.68550106609809,8.116091438816674,466.4643138025953,0.18168130489335005,0.016348924527752717,19.843610223642173,5.918900343642612,6.445890005913661,2.1094057457693824,Economy
189,5.265653840692887,18.373351369631383,8.022044088176353,358.0615058324496,0.058319039451114926,0.008988313600392615,13.556232427366448,1.6441351888667994,3.065656565656565,1.5101095197978094,0.7064638783269961,3.521039603960396,1.3943834519153748,-0.09139481283082866,0.0037663255940442596,0.0015772523808093254,0.6292500000000001,0.6093010039780262,0.348061011988518,0.0860453546702044,6.27783706865884,28.158315565031984,9.843866726430601,535.3494887927645,0.11643663739021332,0.022024623803009576,25.912140575079874,6.618556701030927,3.615217819830475,1.578118850846125,Economy
190,6.083487150362062,28.14000676361177,11.136272545090181,475.8897136797455,0.10411663807890223,0.034354027360284645,49.09442361761949,6.578528827037774,6.686868686868688,8.043386689132266,0.7843563280825638,10.281117397454029,1.5746124487584225,-0.08138356885905439,0.0050413026481286325,0.01,3.0149999999999997,1.5779503693881418,1.217087859514831,1.1219684092699307,7.723230167200285,70.35181236673775,14.663578863489219,795.1140385371609,0.22609786700125464,0.08905899816631253,104.91373801916933,24.357388316151205,14.19672777449241,17.622983077528534,Politics
191,5.4658526196223205,25.826851538721677,8.66132264529058,393.2810180275715,0.06979416809605489,0.00800837371940372,11.926897844423618,2.8469184890656063,3.2020202020202015,4.078559393428812,1.5096686583378596,8.36103253182461,2.849361541723602,-0.06499949570226263,0.0028459394227827446,0.0012634812389221018,0.644,1.6641409357832924,0.7274159959475432,0.5161684838937026,6.51974386339381,37.53731343283583,10.427112904029087,574.850078647267,0.07698870765370139,0.01545652996478156,15.799041533546326,6.560824742268042,2.420658387541889,2.689885871704053,Economy
192,4.166690330824933,21.51166723030098,4.394789579158315,216.5387062566278,0.038936535162950266,0.0016102079627016745,5.0,0.0,2.9949494949494953,4.584035383319293,0.8950027159152634,25.0,1.6246524996466098,-0.08887705968270335,0.001,0.0004334004265929643,0.1,0.0,0.847301176338155,0.08221052195182622,4.232515119174671,31.13272921108742,3.889386921659446,242.8283523397562,0.02,0.01,10.0,0.0,1.3561994874827512,2.075954348681621,Economy
193,5.282692034644327,33.199188366587755,8.486973947895791,369.10286320254505,0.09708404802744428,0.018422489417827127,29.15065604498594,4.53479125248509,4.459595959595959,6.132055602358888,0.9787615426398697,8.684582743988685,1.7993686095273995,-0.07935143575433604,0.005769860964748274,0.002791442605221258,1.0407499999999998,1.2511839363515818,0.3066921821354196,0.4951287260063845,7.668801138384917,75.53304904051174,13.516609392898054,802.9418993314982,0.2893350062735257,0.048709142241755696,59.48083067092652,20.054982817869416,6.505026611472502,12.880755608028336,Politics
194,6.35609825358512,28.26175177544809,12.344689378757517,525.4549310710498,0.09879931389365354,0.027846144408318514,42.77296157450796,8.825049701789265,3.419191919191919,5.294860994102781,0.7739272134709397,4.193069306930694,2.2018093577722286,-0.08625471144830575,0.005112995886732161,0.00374093489951032,1.48775,1.7834817200227315,0.49439972983621316,0.3541727125741056,7.928850942725008,47.803837953091694,17.640818765874794,821.9696224931183,0.17164366373902132,0.048202695229502,61.314696485623,23.738831615120276,5.657401931795781,6.290830381739474,Politics
195,5.525486298452364,18.955021981738245,8.763527054108216,400.5344644750795,0.05593481989708404,0.006152199251579659,13.620782567947517,2.362823061630219,3.8838383838383845,2.1198399326032016,0.6347637153720804,3.908769448373409,1.312114215709372,-0.09331487977168387,0.0033154978413842333,0.001112543936071139,0.68025,0.7974995264254594,0.29965666685428044,0.13030139712283903,6.598363571682676,33.93923240938166,10.859056725932568,600.2605190719623,0.11668757841907154,0.02076723811741421,29.72523961661342,11.319587628865982,5.752020500689927,2.8433687524596616,Economy
196,5.891807468408349,27.017247210010144,10.386773547094187,458.9650053022269,0.125557461406518,0.017129930679099445,35.828256794751645,6.487077534791252,3.909090909090909,5.942502106149957,1.3271591526344375,10.291725601131542,2.759459077416011,-0.06795057135065877,0.008806812387395044,0.002421906449965452,1.2662499999999999,1.951127107406706,0.5349242978555749,0.3535508478089632,8.11632870864461,62.747867803837956,15.932566362866677,848.7047778214708,0.27728983688833125,0.03487789970020666,52.5926517571885,22.996563573883165,5.972797161442934,7.534435261707989,Politics
197,7.727672866676132,26.408522150828542,15.751503006012026,809.6288441145281,0.046157804459691254,0.011075946260965582,29.551312089971884,5.743538767395626,3.5858585858585856,1.0867733782645344,1.3550244432373708,6.011315417256011,2.5075625500636103,-0.0480326784933825,0.003465343168915933,0.003870309730525431,1.6275000000000002,1.3676832733472248,0.38042438228175823,0.42921106090128935,10.154393454286733,40.41577825159915,20.20319737038697,1355.8297286669288,0.06278544542032624,0.024757691300171726,38.34664536741214,12.619931271477665,3.169722057953874,2.073986619441165,Politics
198,8.196223200340764,27.287791680757522,17.77555110220441,909.5652173913043,0.06591766723842196,0.019549720876019878,29.796157450796624,6.731610337972168,3.5707070707070705,1.6838668913226624,1.028299837045084,4.78076379066478,2.304433868915799,-0.06457364427958268,0.0034614678587211478,0.0026821431790188368,0.7765,1.1564690282250427,0.17639443912872174,0.2593383358898885,12.33155460690146,58.07036247334756,29.30574231784452,1909.8014156508061,0.17314930991217065,0.05652414355153245,53.218849840255594,23.47766323024055,6.418292923319534,7.314049586776861,Politics
199,6.1814567655828485,24.217111937774767,11.160320641282564,502.3244962884412,0.08905660377358492,0.01621311575976934,31.265229615745078,5.9443339960238575,4.494949494949495,4.644060657118786,0.6592069527430744,2.5419024045261667,1.2921830089996702,-0.09057299429583227,0.0025055580106741,0.0011199792711869502,0.6,0.6917029740481152,0.20650644453199749,0.11206003067866177,9.289576663109212,53.416844349680176,17.469993525573987,1134.2410538733777,0.23086574654956085,0.04303344296649883,65.54153354632587,25.264604810996563,12.56849990143899,9.10271546635183,Politics
200,5.235837001277865,23.324315184308418,7.963927855711424,355.88547189819724,0.08415094339622642,0.01024179498190295,14.319704779756325,4.082504970178927,4.641414141414141,3.212931760741366,0.8941879413362303,6.122701555869873,1.6577298214201575,-0.08473061161976699,0.004746779073324948,0.0012553023702947098,0.45025000000000004,1.079749952642546,0.2011594529183317,0.25322333236598815,6.937033084311633,49.1950959488273,11.186065043079838,645.7825403067243,0.19999999999999998,0.025447507058241406,25.39776357827476,14.845360824742269,4.348511728760102,5.253837072018889,Economy
201,7.497657248331677,22.999661819411564,15.29058116232465,751.2788971367975,0.07355060034305316,0.016092877737562118,28.059981255857544,7.4433399602385695,2.252525252525253,1.563816343723674,0.9653992395437263,3.4823196605374824,1.988503039155633,-0.07465212794967482,0.0038270387870958968,0.0018426938444437773,0.77825,1.2739155143019512,0.22676872854167834,0.18274532564984872,10.553539665599432,43.15031982942431,22.74117236914189,1369.0768777034996,0.1879548306148055,0.03747998952178596,49.22683706070288,26.65292096219931,5.373546225113346,4.649744195198742,Politics
202,9.946897628851342,32.94217111937775,24.06813627254509,1342.3541887592787,0.11543739279588337,0.02940923869701246,83.41729147141518,16.10337972166998,5.757575757575758,3.895324347093513,1.220912547528517,7.3638613861386135,2.658106770956038,-0.0429523457315866,0.0059177686371825805,0.0037401913659987386,2.3395,2.334722485319189,0.3902741036753531,0.4456904771775631,13.395944503735326,59.55756929637527,31.892524528113952,2268.6787259142743,0.22685069008782932,0.044002677765811925,98.24920127795527,37.56701030927835,6.438005125172481,6.4108618654073215,Politics
203,5.90884566235979,28.99222184646601,10.57314629258517,466.1378579003181,0.14665523156089197,0.02465983681982701,39.67900656044986,9.121272365805169,6.015151515151515,7.661120471777591,1.2386746333514393,9.326379066478076,2.3366630542336146,-0.06569430591821412,0.005592888465853078,0.0022434584071859887,0.8779999999999999,1.2227694639136202,0.3404626554848877,0.37427967331371004,9.815723941657772,81.5538379530917,20.05677573584342,1265.5082579630357,0.4,0.05310126029630062,61.95207667731629,27.67010309278351,11.302976542479794,10.539157811885087,Politics
204,5.338066164986512,22.025701724721003,8.4749498997996,372.729586426299,0.09065180102915954,0.013988712348935652,22.81806466729147,3.7982107355864816,4.368686868686869,4.3502527379949445,0.96376969038566,4.6269448373408775,1.7378787164868301,-0.08245193295454971,0.004384437570112519,0.0013534487938234147,0.77525,0.9821935972722108,0.27967580345584503,0.2789270759918744,7.257559587335469,40.271855010660985,12.13780566761293,693.3518482107746,0.19924717691342536,0.028381406991297264,39.867412140575084,13.951890034364263,5.712596096984034,6.3872491145218415,Economy
205,6.466846514269488,19.42847480554616,12.02004008016032,561.8833510074231,0.07197255574614067,0.012497760873566043,21.80529522024367,4.0546719681908545,2.696969696969696,3.127632687447346,0.7600760456273765,1.010077793493635,1.5160910333129154,-0.08532829782703709,0.003427881837033008,0.0013593970619160635,0.6097499999999999,0.7823451411252131,0.20678786514324307,0.2058579660876415,8.950907150480257,29.717484008528785,17.42118631405947,1068.6074518285488,0.21555834378920954,0.03670285531332771,47.20287539936102,17.20962199312715,7.293514685590382,8.33530106257379,Politics
206,4.233139287235553,20.22658099425093,4.8336673346693395,222.42205726405086,0.1065180102915952,0.008956751119563216,8.908622305529521,1.9403578528827037,4.4141414141414135,4.072240943555183,0.6665399239543726,6.207567185289958,1.3222918531781558,-0.09586998830776358,0.006170955569908557,0.0008612296091567279,0.299375,0.7129191134684599,0.40012382506894806,0.16346751793043407,4.505869797225187,36.865671641791046,5.068081079735047,276.3075108139992,0.1964868255959849,0.018505690252350323,16.94744408945687,7.681099656357389,5.614035087719299,3.6914600550964205,Economy
207,7.271901178475083,24.271220831924246,14.208416833667332,713.1580063626723,0.07018867924528303,0.00906496533954972,20.469775070290535,5.357852882703778,4.878787878787879,0.7171440606571191,1.272895165670831,3.6265912305516266,2.4202044951232153,-0.0539348297901748,0.0031475677329435357,0.0010500871210983268,0.5865,1.0636484182610344,0.42376315641357565,0.17476472783052116,10.178584133760229,41.25533049040513,20.422829822202303,1334.1525756979943,0.12020075282308658,0.02059260121663708,31.6038338658147,15.065292096219933,6.741573033707866,1.8988587170405353,Politics
208,5.61067726820957,27.355427798444367,9.663326653306612,411.0116648992577,0.09159519725557462,0.020376357278694558,24.376171508903468,5.071570576540756,3.9898989898989896,7.31044650379107,0.6329712112982074,3.9814356435643568,1.31126607925364,-0.09380797089268171,0.003285141244858415,0.002193641661910055,0.7314999999999999,0.7865125970827809,0.48567569088760054,0.3423572820363999,7.003557452863751,51.114072494669514,12.97484934508691,646.866397955171,0.1799247176913425,0.046054661349943245,45.35782747603834,15.477663230240552,10.104474669820618,10.342384887839435,Economy
