article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
2007.8415492957747,256.9170334611199,24.661819411565773,5.0802294243659745,1.7043902439024392,0.5630585898709038,19.210477884792343,-0.8063730084348641,0.09562624254473162,0.29747474747474745,0.5553917438921651,1.9916711931921058,0.49991159830268744,0.14064929557555483,0.020209264883320442,0.02225923785566169,1.4929251659807132,0.008229797979797981,0.01970070089032014,0.012942533911183657,0.010057626134903198,395.98719316969056,44.49893390191899,7.93724787090991,2.1946519858434916,0.6684936934557221,20.287956845281407,-0.607667731629393,0.36082474226804123,0.2682830672186084,0.3060474878656697,business
2025.4454225352113,545.0328931799896,42.974298275279004,12.086034137239999,3.378324496288441,0.4066985645933015,18.130789522115208,-0.8440487347703842,0.09980119284294235,0.3171717171717172,0.2523167649536648,7.253304363570525,1.2431488684582743,0.2928426706874617,0.16798717963085405,0.02070231498793215,1.7137320876017665,0.004633838383838384,0.014606933131274863,0.00689199076940395,0.010230366347442756,1100.5691924582,78.43683368869937,19.307037203047965,5.790650806134487,0.5205705606550881,20.6275285967925,-0.7599041533546326,0.24903780068728526,0.17208752217622708,0.19919979010888106,business
2043.049295774648,277.05996497704575,24.43692932025701,6.062193352221685,1.8196394485683987,0.379073756432247,32.18207471934237,-0.5659325210871602,0.1147117296222664,0.12373737373737377,0.4564026958719461,7.30400144848814,1.3673532531824613,0.5944022993921688,0.09467723077038018,0.05655573307951185,4.907922011596118,0.023391414141414144,0.04372040159121046,0.02245455057128384,0.016258999765073313,358.6837424404127,31.246002132196168,7.375168086060066,2.0212347620920177,0.30859142838275117,15.58246257434196,-0.7533546325878594,0.13216494845360827,0.017149615612063896,0.1454807818444182,business
2060.6531690140846,809.408869326518,27.360500507270885,19.572662566512335,5.344008483563096,0.573891847973278,44.635298447947974,-0.20805998125585756,0.44348906560636187,0.554040404040404,0.3732097725358047,11.410465326815135,1.3010519801980198,0.525844602553833,0.32105088177393265,0.01792160995342829,1.7557905488629197,0.0076035353535353544,0.024076529645766245,0.011451004671582145,0.010327100866464907,1996.5492707221626,84.77745202558637,38.81219184222322,11.95659653952025,0.7701908472561579,40.817494736637855,-0.2485623003194889,0.6965635738831615,0.3981864774295289,0.33753115571297393,politics
2078.257042253521,891.2395286099675,47.407845789651674,21.963236818464516,6.150752916224814,0.5675724474135598,47.79461382737255,-0.00046860356138711534,0.4711232604373758,0.5232323232323233,0.4917860151642797,15.95147564729314,1.5731082036775108,0.6693210196484946,0.4840137617249224,0.02374817282523711,2.817015651755941,0.015025252525252525,0.026330744459177876,0.00994540440141836,0.017582189793126323,2237.1042333689084,101.044776119403,40.38995965934559,14.088183248132127,0.75500231129895,45.13490700585034,0.17507987220447285,0.6989690721649485,0.33688152966686385,0.4601862783680966,politics
2095.8609154929577,1086.3741776705003,38.09097057828881,24.841406951834703,7.757794273594911,0.2833799765279408,14.673946383657446,-0.6582474226804125,0.2781312127236581,0.5398989898989899,0.006107834877843419,15.90077856237552,1.8869342291371993,0.6125429958064365,0.44114845404726943,0.007856001631709554,0.46339411782377504,0.005785353535353536,0.018683462777041106,0.059461360950075974,0.0034796788413968475,2305.0871575951614,87.16817697228146,39.847601972209766,13.955711757766416,0.23793171762530546,9.014174695113079,-0.6407348242811501,0.4072164948453608,0.6538537354622511,0.03981372163190345,politics
2113.4647887323945,498.27251644659003,8.566114305038889,11.005873816598715,3.093828207847296,0.3710390900063194,14.560456413716953,-0.8354264292408622,0.13036779324055667,0.3065656565656565,0.23525695029486096,1.0610175629187037,0.22210926449787832,0.08151533713424115,0.03453505616382579,0.014709181765645715,0.9792111034337729,0.003823232323232324,0.012237166129948854,0.007820678786514325,0.0045299393336373575,952.401280683031,25.5290511727079,17.433437920215148,4.917543255996854,0.5522683748266525,20.540210146403933,-0.6642172523961661,0.3078350515463918,0.2860240488862606,0.19801915256460714,business
2131.068661971831,1150.220076671873,28.806222522827188,27.27938635892475,8.523435843054083,0.4763925250519094,27.79584074596651,-0.3172446110590441,0.4306660039761432,0.4575757575757576,0.256318449873631,21.7743979721166,2.6980198019801978,0.9748857371719362,0.7813626498418,0.021718734065336368,1.4088082434584073,0.00843939393939394,0.03032771358211783,0.01768447121067147,0.012697096582507639,2596.1935254357877,71.94029850746269,47.83505154639175,17.42405623279591,0.5225516740408108,19.579707192129696,-0.4773162939297124,0.575257731958763,0.2619751626256653,0.1936245572609209,politics
2148.6725352112676,1652.8941265559183,38.70138654041258,42.44903600304056,14.036055143160127,0.8311817279046674,81.9949696337648,1.0,1.0,0.8055555555555557,0.39616680707666385,50.60655440883577,6.099275106082037,2.13212081232625,2.112428511126302,0.07348471971988986,7.195601886622405,0.03227272727272727,0.03451411252131086,0.052890189677491976,0.031024833132954694,3253.361792956244,67.21082089552239,65.33841326759301,23.734516319307904,0.6500033018556428,38.52781092644876,-0.07300319488817886,0.7725085910652921,0.32663118470333136,0.16430539157811885,politics
2166.276408450704,776.1370628046761,8.791004396347649,18.09633059221892,5.007126193001061,0.5188227859528755,27.76516778111772,-0.5856607310215558,0.2871769383697813,0.40202020202020194,0.29612468407750625,6.56889371718269,1.0979490806223478,0.2758799415728219,0.16238387143769684,0.007155726280722032,0.7891969838074925,0.007277777777777778,0.02273157795036939,0.015784882084763887,0.00660973149261363,1454.4290288153682,25.58102345415779,26.83101748095025,7.747616004718836,0.39708115961170176,14.69957602041311,-0.5910543130990416,0.4195876288659794,0.2609895525330179,0.16410861865407328,business
2183.8802816901407,674.5231672109422,26.460940142035845,15.326515099163842,4.304347826086957,0.16719328337997658,16.523526164039016,-0.6208059981255858,0.13916500994035785,0.1828282828282828,0.17417860151642794,1.8975194640593873,1.7233910891089104,0.10978655232530747,0.07338465963638266,0.014297854981813235,2.2867786222849764,0.01251767676767677,0.019662814927069523,0.0059070186300444645,0.01099042328261681,1203.4151547491997,60.76625799573562,21.50112057373375,6.381955367675973,0.20689427458231524,21.908199202491485,-0.4715654952076678,0.3085223367697595,0.09520993494973391,0.13931523022432116,business
2201.4841549295775,717.6865918879266,29.09536692593845,16.118858406468107,4.588038176033935,0.31795612530468537,12.876510643518802,-0.9334582942830365,0.05670974155069583,0.2797979797979797,0.18828980623420394,3.8747057758464596,1.0959600424328146,0.17386797342505778,0.1037359123493177,0.00981065370364075,0.5194971009703487,0.0023047979797979797,0.009119151354423186,0.0064557888219733215,0.002809446816743364,1417.8228388473854,65.07995735607676,25.5983863738234,7.511575894612663,0.2940632635541174,10.45007810150285,-0.8703674121405751,0.17539518900343645,0.15750049280504633,0.11006165551620095,business
2219.0880281690143,696.1048795494344,53.1264795400744,15.888604795798495,4.458282078472958,0.3606572176582107,18.170664376418625,-0.7523430178069354,0.1533300198807157,0.35404040404040404,0.23883740522325195,4.327358319753757,1.4250353606789246,0.2344154926259247,0.12166649856742084,0.008073562905802764,0.7125905007961066,0.004535353535353536,0.013032771358211785,0.007525187144706479,0.001969929383801114,1661.864105300605,127.7585287846482,31.958762886597942,8.990439441604405,0.5014197979264347,25.333022867731952,-0.3936102236421726,0.45670103092783504,0.37551744529863984,0.15715597533779355,politics
2236.6919014084506,1180.7941691514034,34.55698342915117,27.956602860894204,9.01505832449629,0.2666787036201138,18.67983559290841,-0.5655576382380506,0.2796719681908549,0.44747474747474747,0.01010951979780963,20.934274850624657,2.1698196605374824,1.0505112378080386,0.6950717036671784,0.00922935717442295,1.8819659326463787,0.010202020202020202,0.025781397992043955,0.01747340575223729,0.00618824537401711,2608.395588758449,76.25399786780385,49.21559838637382,17.2915847424302,0.20425279006801822,19.317751840963993,-0.4876996805111822,0.4185567010309279,0.25152769564360344,0.06801784074511347,politics
2254.2957746478874,830.0913436509063,26.460940142035845,19.890954322437977,5.279533404029692,0.5630585898709038,49.48162689405558,-0.46672914714151825,0.424155069582505,0.47525252525252526,0.30981465880370695,11.566177801919245,1.5642680339462518,0.48037506478820147,0.30853682680921485,0.02479178706190298,2.9739838375341727,0.008090909090909091,0.04277325250994507,0.02201834862385321,0.014127385542335173,1525.898256848097,37.794509594882726,28.359480053787543,7.953548957923713,0.4452882519976227,25.323320817688778,-0.6869009584664536,0.4890034364261169,0.2020500689927065,0.14921946740128558,business
2271.899647887324,1251.8339722656065,54.507947243828205,30.326860617787304,9.450265111346765,0.441184436219193,42.79492055702105,0.1925960637300843,0.5710735586481114,0.5767676767676768,0.23525695029486096,13.89824370812964,1.8537835926449788,0.4730716675305094,0.5279063425713207,0.011285991093585343,2.2184336227356023,0.012007575757575759,0.01975752983519606,0.011113299938087464,0.008046930060942748,2662.4332977588047,117.05223880597015,49.46212460779919,17.90577074321667,0.37198705672587995,34.81192575991307,-0.09376996805111815,0.5951890034364261,0.3429923122412774,0.1942148760330579,politics
2289.5035211267605,568.4130815466895,16.50152181264795,12.949485177251052,3.51694591728526,0.4872257831542837,23.222501687013068,-0.8662136832239925,0.14324055666003976,0.41414141414141414,0.31065711878685776,3.222886112619953,1.0080003536067892,0.2864816472694719,0.078801190889768,0.017200938232994525,1.6754288460960733,0.0025707070707070706,0.015332449327524153,0.02636629706759723,0.011221895167419817,1043.0451796513698,35.09195095948827,21.200358583594802,5.3354305937868665,0.4723634682691672,22.432109904822887,-0.8416134185303514,0.28134020618556704,0.3753203232801104,0.24511347238619974,business
2307.1073943661972,862.4639121586447,36.38823131552249,20.608803814525604,5.879151643690349,0.5106978423760947,31.56861542236673,-0.3130271790065604,0.40193836978131214,0.43989898989898985,0.16849199663016007,13.13778743436538,0.9408150636492221,0.5505819158460161,0.3876368608026179,0.015389060747187001,0.9454141256346322,0.007103535353535354,0.020704678916461453,0.008566443406315077,0.0054109144175891015,2074.991106367841,77.65724946695097,37.7274764679516,12.691211167911915,0.550947632569504,20.579018346576632,-0.394408945686901,0.5202749140893471,0.25073920756948553,0.1649613013249377,politics
2324.7112676056336,925.4105731459133,43.00642543118025,22.13254094395688,6.369968186638388,0.43486503565947465,33.43966627814245,-0.5112464854732897,0.2789761431411531,0.5555555555555556,0.18850042122999155,11.649465869998188,1.999646393210749,0.491683550864628,0.34439799924542114,0.01075568548798314,1.2969026947456965,0.0056035353535353535,0.017486266338321652,0.010508245623909496,0.00510689164351948,2111.5972963358236,107.17750533049042,40.094128193635136,12.920025560361776,0.4512315921547911,26.992073425114725,-0.5220447284345048,0.4508591065292097,0.3774886654839345,0.13872491145218416,politics
2342.3151408450703,884.9448625112406,18.55765979032803,20.71038628982102,5.982311770943797,0.379073756432247,23.078338752223793,-0.6656513589503281,0.2948807157057654,0.3818181818181819,0.15311710193765807,7.249683143219264,1.0062323196605374,0.2862460538095462,0.19740454764492957,0.011911479756603324,0.9686964881184847,0.004237373737373737,0.024019700700890323,0.012393763719254797,0.0049583350607354595,1768.196371398079,42.57595948827293,32.50112057373375,9.882815572158867,0.3376477580400185,16.261606077364146,-0.7269968051118211,0.47216494845360824,0.22826729745712596,0.10278105732651185,business
2359.919014084507,1131.3360783756923,44.195130199526545,26.87305645774307,8.507317073170732,0.37618488760494717,23.835960983988713,-0.4597000937207123,0.34030815109343937,0.31919191919191914,0.15395956192080884,17.541191381495562,1.8604137199434225,0.7089007209159874,0.5747873544540696,0.014576605364245163,0.898849400666927,0.007209595959595959,0.017329039590831596,0.009903191309731524,0.004526484529386566,2643.2586268231944,105.67030916844351,47.933662034961905,17.91781360597719,0.497457571154989,19.424474391438913,-0.36661341853035145,0.47388316151202753,0.3043563966095013,0.13813459268004724,politics
2377.5228873239435,620.5688863647121,45.99425092999661,13.843410959850736,3.923944856839873,0.3423309560350276,11.726274461689467,-0.779240862230553,0.13439363817097416,0.26515151515151514,0.2251474304970515,4.533767879775484,2.253801272984441,0.16491542194788678,0.1220400524469647,0.01966889893598939,0.733619731426683,0.005888888888888889,0.01689713960977458,0.012084201046884673,0.005991321531722014,1243.507648523657,115.96082089552239,21.525773195876294,6.640876917027134,0.46708049924057315,12.12853275897197,-0.6522364217252397,0.32065292096219933,0.24916223142124974,0.16810966810966818,politics
2395.1267605633802,525.2496568697053,27.360500507270885,11.473153202957638,3.257433722163309,0.4736842105263158,12.750751487638794,-0.8316776007497657,0.12922465208747516,0.14090909090909087,0.19987363100252747,12.217997465145753,4.746729137199434,0.5892192432738067,0.25745333378159796,0.016538056225991773,0.8673055547210623,0.006722222222222223,0.024758476984277328,0.0080317442449485,0.009715600514074874,1041.3020277481323,74.95469083155652,18.62662483191394,5.353494887927646,0.3693455722115828,7.32601798760078,-0.8329073482428115,0.23945017182130587,0.028976936723832034,0.12062180243998424,business
2412.730633802817,500.0709924747977,23.24822455191072,10.911063506322993,3.065620360551432,0.39505281213324916,15.18618489663211,-0.8358481724461106,0.14289264413518887,0.3404040404040404,0.18302443133951143,2.3320659062103926,1.4002828854314,0.09093907553126326,0.05480035412907781,0.011625930584355987,0.9732027518250368,0.003621212121212121,0.016294752794089793,0.01002983058479203,0.0023948703066484257,865.243685521167,56.9722814498934,15.554908112953838,4.333464412111679,0.3158555107970679,13.341289014368735,-0.776517571884984,0.29127147766323025,0.2190025625862409,0.08271021907385546,business
2430.334507042254,816.6027734393488,30.251944538383494,18.96655379724967,5.308547189819724,0.578405705515934,34.08379853996688,-0.27881911902530454,0.4286282306163022,0.4530303030303031,0.25695029486099413,42.893355060655445,2.4129243281471,1.8051170899495834,0.8881056709214454,0.028170785600163173,2.4444978520143,0.016608585858585857,0.05305929153248722,0.06162829965666684,0.006882661028426131,1951.2273212379937,53.90591684434968,36.00179291797401,10.468098702320095,0.46179753021197917,18.347546836646583,-0.46405750798722045,0.5728522336769759,0.36447861226098954,0.1077659714023351,politics
2447.93838028169,486.58242226324006,16.822793371660467,10.890747011263906,2.9447295864262992,0.5756973909903403,28.90006748052267,-0.7828022492970946,0.23836978131212727,0.3590909090909091,0.2266217354675654,8.21654897700525,2.172029702970297,0.2577392451585544,0.18236900399329095,0.03248801713295034,2.4580166431339565,0.005522727272727273,0.03722295889372988,0.011141441999212024,0.00880007738761522,795.5176093916756,24.489605543710024,13.87852980726132,3.996264254817145,0.43274120055471166,15.029445721881032,-0.861517571884984,0.29591065292096225,0.10585452395032525,0.08395644759281123,business
2465.542253521127,347.91992048842826,12.260737233682786,6.9087139796835055,2.168610816542948,0.35993500045138577,6.637629593276487,-1.0,0.0,0.4257575757575757,0.30033698399326036,3.1613253666485606,0.30012376237623756,0.10860858502567969,0.050971426863753694,0.014709181765645715,0.25565536095172287,0.0,0.0,0.020948950301120053,0.008033110843939584,568.9078619708289,15.810234541577827,8.948005378753926,2.899159457333857,0.3449118404543353,4.341667394320421,-1.0,0.0,0.3035679085353834,0.17361930998294636,business
2483.146126760563,920.9143830753941,31.794048021643558,21.760071867873677,6.395758218451749,0.4024555385032049,28.93074044537145,-0.5573102155576383,0.2953777335984095,0.4045454545454545,0.2636899747262006,21.488321564367187,2.147719236209335,0.8896009046788862,0.6282989476987212,0.017190740048271407,1.2863880794304083,0.0077449494949494956,0.022106459556734234,0.015292396015084142,0.00877243895360889,2190.0391319815017,73.86327292110875,39.74899148363963,13.618511600471882,0.39774153074027596,19.04609443975512,-0.5523961661341853,0.41786941580756015,0.2418687167356594,0.17407844680571954,politics
2500.75,500.0709924747977,29.41663848495096,11.114228456913827,3.051113467656416,0.5106978423760947,23.15195386786087,-0.9048266166822868,0.09249502982107358,0.29545454545454547,0.32982308340353833,6.257468766974469,3.420703677510608,0.278000282712152,0.13614171139974374,0.016830404188054524,1.1339261573587287,0.0029242424242424243,0.018033718507293052,0.021019305453931447,0.009090280944681678,945.4286730700818,81.60714285714288,16.90094128193635,4.827221785292961,0.4631182724691277,14.738384220585809,-0.8768690095846645,0.22,0.20086733688152972,0.1700118063754428,business
2518.353873239437,632.258980548062,24.950963814677035,14.527399626839884,3.9714952279957583,0.30820619301254853,23.222501687013068,-0.7706654170571696,0.15347912524850896,0.3626262626262627,0.2609519797809605,3.7226145210936075,0.9083274398868457,0.21957310465061494,0.09187557667380156,0.012275215011727911,1.0047465977709018,0.0038131313131313134,0.014366357264633454,0.018514662013845894,0.0034278567776349794,1241.76449662042,55.93283582089553,24.055132227700586,6.522856861974046,0.39642078848312756,22.07313405322545,-0.6661341853035143,0.347766323024055,0.391090084762468,0.17145480781844422,business
2535.957746478873,438.9228075157367,21.898884004058164,9.285743901596298,2.7069777306468716,0.22840119165839126,9.818416048095209,-0.8945173383317713,0.039140159045725646,0.1712121212121212,0.1457455770850885,5.105920695274308,1.9421852899575673,0.24713753946190453,0.10214830836125648,0.016432674983852872,1.1684741791089615,0.005095959595959596,0.010630801288122752,0.012421905780379354,0.005061979188259195,800.7470651013873,50.215884861407254,14.499775885253255,4.082972866692883,0.24057320213960248,9.217917746019735,-0.8441693290734824,0.1172852233676976,0.1448846836191603,0.08297258297258299,business
2553.56161971831,542.3351791376781,20.870815015218128,12.621035173795867,3.331580063626723,0.564864132887966,33.80774185632783,-0.8261480787253983,0.14925447316103382,0.47222222222222227,0.5987784330244315,10.30961434003259,0.6488684582743989,0.5333835932714508,0.17022850290811697,0.028748682734473265,3.391564274341335,0.007042929292929293,0.021026709604091687,0.032909326279056676,0.029463261611597097,1009.9252934898614,28.335554371002143,18.67593007619902,4.906704679512387,0.4703823548834445,21.772370501887046,-0.8495207667731629,0.20762886597938146,0.22905578553124384,0.31850977305522765,business
2571.165492957746,533.3427989966399,27.071356104159612,12.919010434662425,3.325132555673383,0.5097950708675635,46.19961965523588,-0.2225866916588567,0.36853876739562624,0.8171717171717171,0.5002106149957877,7.539380771319934,2.355463224893918,0.359044432926542,0.16733346034165236,0.012625352687221675,2.559407576531379,0.01173989898989899,0.03491191513544232,0.0681009737153149,0.012921658858809063,1112.7712557808609,79.63219616204691,21.471537427162712,5.895423712151003,0.4446278808690485,37.05309931988629,-0.28051118210862613,0.6408934707903781,0.8296865759905383,0.31457431457431456,politics
2588.769366197183,816.6027734393488,34.10720324653364,19.301775965724552,5.400424178154825,0.2595468087027173,29.850929390834917,-0.5759137769447048,0.17703777335984094,0.34545454545454546,0.3152906486941871,11.24388919065725,3.422913719943423,0.5922819582528389,0.3047078995438907,0.013859333038719108,3.4937062516898494,0.013391414141414142,0.02892593294184505,0.036131592277818425,0.029273247377803582,1550.3023834934188,74.90271855010661,28.951142985208428,8.52076779394416,0.188403882982236,21.811178702059745,-0.6006389776357828,0.28883161512027494,0.2536960378474276,0.24360487996851635,business
2606.3732394366198,770.7416347200531,22.57355427798444,17.991362034413655,5.002290562036055,0.4249345490656315,25.372676522912702,-0.6022961574507966,0.27495029821073563,0.33535353535353535,0.2285172704296547,4.67499547347456,0.8380480905233378,0.32111388587852807,0.13446071894179656,0.013573783866471768,1.5560128578724428,0.007863636363636363,0.028281871566584585,0.009368492148364946,0.005642386302392107,1480.5763073639275,45.69429637526654,29.690721649484537,8.005333267793944,0.3990622729974245,23.88741741129901,-0.5043130990415335,0.5494845360824742,0.22195939286418295,0.14292273383182474,business
2623.977112676056,707.7949737327845,31.344267839026035,16.010503766152993,4.558218451749735,0.24203304143721222,13.612661799889578,-0.8649953139643861,0.06605367793240557,0.2085858585858585,0.12299915754001695,5.015390186492848,0.8778288543140027,0.1922442632992508,0.13698220762871732,0.0038243192711697317,1.0265268723525702,0.004494949494949495,0.0110399696912294,0.0076096133280801476,0.003735334355955392,1391.675560298826,59.25906183368871,24.064993276557598,7.511575894612663,0.17130027075216273,15.04884982196738,-0.7501597444089456,0.20683848797250862,0.15474078454563372,0.09904237176964448,business
2641.580985915493,641.2513606891004,40.56476158268516,14.449519729113401,4.029522799575822,0.5495170172429359,17.333292436046868,-0.853045923149016,0.13146123260437376,0.7474747474747475,0.22978096040438084,11.178707224334602,2.1256188118811883,0.49851576120246904,0.2612822610469221,0.018030390590474895,0.688557094361162,0.004921717171717172,0.021841257813979924,0.030432824900095686,0.0022048560728549125,1185.9836357168267,67.8344882729211,20.924249215598387,6.19649528116398,0.3865152215545137,8.073075840925188,-0.8704153354632588,0.21635738831615123,0.32150601222156516,0.06106519742883384,business
2659.184859154929,211.32566614605514,40.30774433547514,4.210006219335224,1.4867868504772006,0.3739279588336192,34.08379853996688,-0.38097469540768514,0.10775347912524852,0.5868686868686869,0.6876579612468409,2.969400688031867,3.5400459688826027,0.11449842152381852,0.03182679053713313,0.03643131522588979,3.8985189413284473,0.01957828282828283,0.019359727221064597,0.02139922327911296,0.03760623523071184,302.5542511561723,96.99093816631131,4.781712236665173,1.7779689343295322,0.6064188073697419,39.16814622929825,-0.1404153354632588,0.27075601374570446,0.34634338655627833,0.6136691591237047,business
2676.788732394366,347.2904538785556,23.087588772404462,7.768778937184715,2.2629056203605513,0.4926424122054709,43.10165020550886,0.9250234301780693,0.390506958250497,0.7515151515151517,0.9056444818871104,25.819301104472203,5.09149575671853,0.7812279131131321,0.4020186851650548,0.03146819866063841,7.030372217382162,0.1,0.1,0.038805088084651315,0.1,638.6339381003202,43.82329424307036,11.171671896010762,3.351971097129375,0.3832133659116424,24.246393262896447,0.3124600638977635,0.5398625429553264,0.30415927459097186,0.4647776465958285,business
2694.3926056338028,474.89232807989026,15.826851538721675,10.169511436666438,2.92135737009544,0.40543468448135783,9.738666339488375,-0.9071227741330834,0.08876739562624256,0.38888888888888884,0.23357203032855944,4.113706319029512,0.9310908769448373,0.15831880506997129,0.08104251416703089,0.02483597919570316,0.5056778922702556,0.0030202020202020202,0.015593862473953403,0.02251083469353295,0.0025019692384229512,807.7196727143366,27.24413646055438,13.740475123263112,4.078155721588675,0.415571551211781,6.056019636949288,-0.8863258785942492,0.18920962199312716,0.2550758919771338,0.08316935589662866,business
2711.9964788732395,654.739930900658,23.087588772404462,15.05901458088591,4.186680805938494,0.37203213866570384,20.121464940801175,-0.5645267104029991,0.17311133200795228,0.38484848484848483,0.25505475989890486,5.775846460257108,0.9558433521923619,0.2502002544409367,0.14930948565366325,0.023357242410850867,1.345720551566678,0.007694444444444445,0.01806402727789354,0.027871897337761017,0.00892790514489449,1292.315901814301,49.0724946695096,24.301658449125956,6.926292764451435,0.5060423958264544,19.2401354406186,-0.5193290734824281,0.3340893470790378,0.45022669032130896,0.20523415977961437,business
2729.6003521126763,573.8085096313125,31.440649306729796,12.675212493953422,3.5532131495227994,0.30612981854292687,14.542052634807682,-0.8179475164011246,0.11585487077534792,0.4595959595959596,0.2594776748104466,3.929024081115336,1.374867397454031,0.17127644536587663,0.09066152656528416,0.01293469762382296,1.0039955538198095,0.005035353535353535,0.015010418639893922,0.014222997692350987,0.005490374915357298,1086.6239772323017,73.60341151385929,18.843567906768264,5.564244986236729,0.333685531268573,14.69957602041311,-0.6896166134185304,0.2821649484536083,0.3051448846836192,0.1723730814639906,business
2747.204225352113,1062.0947512896967,40.436252959080136,25.92495335498584,7.610307529162248,0.5314615870723121,45.1260658855285,-0.13074039362699164,0.5238568588469185,0.46010101010101007,0.24641954507160913,25.3413000181061,2.298002121640735,1.1268435188239176,0.8134882834825681,0.02489716830404188,3.551536635923935,0.013146464646464646,0.034874029172191706,0.013927506050543144,0.014072108674322514,2285.9124866595516,73.03171641791046,41.671896010757514,14.449469130947698,0.466420128111999,31.290081594240863,-0.42763578274760383,0.520618556701031,0.17701557263946383,0.1465302374393284,politics
2764.8080985915494,986.5587581049743,36.32397700371999,22.877479096123285,6.9373488865323445,0.19698474316150585,16.210661922581437,-0.7586691658856608,0.13772365805168987,0.395959595959596,0.05728727885425443,13.304363570523265,3.756630127298444,0.6412853979173538,0.3717608209220057,0.00588095319033212,1.8293928560699375,0.007717171717171717,0.021026709604091687,0.010297180165475319,0.002156488813343836,1893.7033084311631,88.41551172707891,35.45943523083819,11.197896185607549,0.10942349600475468,13.942816117045531,-0.6993610223642173,0.28989690721649486,0.18963138182534986,0.030696576151121632,business
2782.411971830986,556.7229873633396,14.73452823807913,12.191002695045265,3.4589183457051966,0.365441906653426,10.131280289552787,-0.9075913776944705,0.09756461232604376,0.2676767676767677,0.19187026116259479,2.5602027883396703,0.8139586280056578,0.09753569240917873,0.060216885382463135,0.012968691572900024,0.566061825938054,0.002106565656565657,0.011882932373555598,0.009523273484550008,0.005649295910893691,1008.1821415866242,38.21028784648188,17.601075750784403,5.186099095556429,0.37198705672587995,9.305236196408302,-0.8620447284345047,0.2414089347079038,0.18706879558446682,0.15702479338842973,business
2800.0158450704225,452.41137772729434,15.441325667906662,9.431345449519728,2.79966065747614,0.20330414372122413,5.459787743083246,-0.9855201499531396,0.03274353876739563,0.19292929292929292,0.15732940185341204,6.16693825819301,0.8866690240452615,0.24760872638175568,0.10961938595213279,0.015055920046231769,0.29155526181392133,0.00046338383838383836,0.0067740102292100784,0.011943490741261888,0.006115694484750495,872.216293134116,37.118869936034116,14.637830569251454,4.429807314195832,0.303308459354157,5.399190849026399,-0.9703833865814696,0.13584192439862544,0.231224127735068,0.14305391578118853,business
2817.6197183098593,528.8466089261206,38.63713222861008,11.940432589316561,3.226808059384942,0.5079895278505011,29.05343230476658,-0.6793345829428303,0.1857852882703777,0.47121212121212125,0.30686604886267915,14.133623030961434,2.9455445544554455,0.7465956745040758,0.29452855632632174,0.026243328687493628,1.6371256045903806,0.010522727272727274,0.021822314832354615,0.03670850453087184,0.014393405469646093,1039.5588758448953,78.74866737739873,19.982519049753474,5.319774872198191,0.4267978603975434,15.708589224903221,-0.6875399361022364,0.271786941580756,0.31598659570274007,0.1628623901351174,business
2835.223591549296,1197.8796914193765,25.015218126479535,28.93856678874991,9.168186638388123,0.3097409045770516,30.403042758112996,-0.4409559512652296,0.48046719681908556,0.343939393939394,0.037910699241786076,32.17454282093065,0.6042256011315418,1.463977759977383,1.0506016085230052,0.026151545024985554,2.1253041728001927,0.01096969696969697,0.05292669066111007,0.03331738616536275,0.008523693047551927,2557.844183564568,35.09195095948827,48.42671447781264,16.77374164372788,0.2722710163111669,16.911643430256813,-0.6383386581469649,0.6106529209621994,0.1730731322688744,0.04899645808736717,politics
2852.8274647887324,1233.84921198353,32.11531958065606,30.428443093082713,9.627571580063627,0.535975444614968,45.15673885037727,0.17525773195876293,0.6391650099403579,0.4883838383838383,0.2287278854254423,22.629005975013577,1.5200671852899574,0.9506196107996043,0.8429990399665295,0.007968181663663866,1.5409919788506024,0.010174242424242424,0.024682705057776096,0.01263297123881353,0.008371681660517117,3377.12557808609,79.68416844349682,62.380098610488574,25.649331498230435,0.47962755068348417,34.66639500926546,0.08785942492012788,0.7721649484536084,0.40961955450423815,0.24393283484192582,politics
2870.431338028169,581.901651758247,45.191072032465335,13.210213530509291,3.5870625662778366,0.4384761216935994,25.188638733820014,-0.7483598875351453,0.14025844930417494,0.2479797979797979,0.37173546756529074,6.641318124207858,2.8637729844413014,0.28224096499081186,0.13772931538780497,0.03272597477648978,2.2154294469312346,0.007891414141414142,0.021500284144724383,0.01534868013733326,0.015384934289623151,1084.8808253290645,91.5858208955224,19.21828776333483,5.429364923318914,0.4888727464835237,20.03570354415888,-0.7303514376996805,0.2815807560137457,0.13857677902621723,0.23468450741178015,business
