Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
1884.6144366197184,583.7001277864547,393.4054785255326,76.7980789164536,7.71762460233298,18.05678432788661,3.7479602478375558,9.006818181818183,1.9095427435387677,4.106060606060606,2.2535804549283913,0.09125475285171107,5.90302333804809,0.4306648447439101,0.9058681578937541,29.642723595200057,617.2079190074203,0.2946969696969697,3.1585527562038265,4.190915742668993,0.31867114409297576,6.529704731412308,41.23134328358209,25.755266696548638,2.6759486826582775,-0.3762134319487551,16.397434777968584,15.471246006389777,29.010309278350515,27.951902227478815,11.025842844024663,1.0
1902.218309859155,1474.8449997633584,437.35204599256,227.22341234192527,29.38154825026511,37.487586891757694,6.947917305686768,99.9090909090909,18.12127236580517,11.333333333333332,4.302864363942712,11.988049972840848,13.09229137199434,43.787400461763184,60.963246033791684,81.61947173403134,6340.913870279688,2.626262626262626,14.093578329229022,17.022147802105025,2.8620980335254202,22.118107435076485,42.61727078891259,80.09861048857016,11.155623279591035,0.3066103149970283,65.23755469530711,76.74121405750799,100.0,49.08338261383797,28.105732651187203,0.0
1919.8221830985915,491.9778503478632,499.1883665877579,63.48628291064889,6.258536585365854,19.202401372212698,3.7111526900190173,14.665909090909091,1.8876739562624256,3.234848484848485,3.2287278854254433,1.3351439435089623,6.916327793493634,3.9579701267492813,3.5891056746569845,125.77761158513783,1000.2403340643496,0.6169191919191919,3.656942602765675,6.376568919907693,1.0932382571203518,6.240839558875845,45.65565031982943,25.051546391752577,2.554536964215494,0.30396883048273127,18.658012438028155,24.920127795527154,28.44673539518901,24.916223142124974,21.82867637413092,1.0
1937.426056338028,351.4269487434332,333.1247886371321,43.141455324441985,4.049119830328738,25.747043423309563,3.9916569535611313,12.849999999999998,1.767395626242545,3.969696969696971,4.357624262847516,3.166757197175448,11.755215700141441,9.376619705036987,6.002263736510035,206.2922799741646,2032.925766815874,0.6873737373737374,5.813601060806971,18.187369842967296,2.586404654312287,4.218783351120599,25.18656716417911,19.53384132675931,1.848948092803775,-0.00244337317572485,14.476428869420108,10.383386581469649,18.329896907216494,19.08141139365268,19.441164895710354,1.0
1955.0299295774646,607.9795541672584,479.74298275279006,83.19915693455879,8.00237539766702,23.97174325178298,4.5569596957241885,27.204545454545453,5.985089463220676,5.113636363636362,4.3681550126369,2.5084193373166754,15.943246110325319,9.206992413890589,5.109469964400316,190.31512390794438,2866.5845525280142,1.288131313131313,13.042242849024438,10.347976585805144,3.452178599560549,6.570971184631804,35.847547974413644,27.297176154190947,2.5979650019661813,-0.24017697946245775,19.181923140359558,17.69968051118211,37.9725085910653,13.029765424797949,19.559228650137747,1.0
1972.6338028169014,754.555350466184,436.5742306391612,115.1637758275171,11.109692470837752,15.45680238331678,6.127415495981841,71.25,7.751491053677933,4.878787878787879,5.840353833192923,2.7300380228136882,12.484529702970296,12.448758422466193,8.385537487999581,60.93415372063772,5423.138162045243,3.6237373737373737,13.02519416556166,13.257584285473065,8.350400066332243,8.603344005691927,31.21002132196163,35.36530703720305,3.445979158474243,-0.7580400184903916,38.03300637424688,54.177316293929714,51.71821305841925,16.420264143504834,34.86816214088942,1.0
1990.2376760563382,417.3410951772446,457.57524518092663,55.6582129776795,4.9636479321314955,29.200144443441364,4.701122630513465,17.71818181818182,3.0497017892644136,6.530303030303031,5.867733782645325,2.4128191200434546,16.57310820367751,6.050040050888187,4.89654425306034,172.80824013325628,2645.0265869558693,1.1593434343434343,8.774389088842584,11.33393369730399,4.0747343255531145,4.332266097474209,28.598081023454164,19.955177050649937,1.8835037357451827,-0.22300733011952711,17.23181108168156,10.343450479233226,21.085910652920965,16.12458111571063,23.10114128295947,1.0
2007.8415492957747,256.9170334611199,288.0114981400068,29.56464653444821,2.816585365853659,30.337636544190673,3.9605238942396173,12.390909090909092,1.9125248508946324,4.462121212121212,5.55391743892165,0.5975013579576317,2.499557991513437,2.812985911511097,0.8083705953328177,111.29618927830843,1492.9251659807132,0.822979797979798,5.910210267096041,7.341841616479992,2.0115252269806394,2.751760939167556,20.255863539445635,16.30658897355446,1.4632324026740071,0.33698738691144414,20.287956845281407,19.616613418530353,36.08247422680412,26.82830672186084,30.604748786566972,1.0
2025.4454225352113,545.0328931799896,509.68887385864053,71.74245041807754,7.133573700954401,23.301435406698566,3.9065394761057606,10.563636363636363,1.996023856858847,4.757575757575758,2.523167649536648,2.1759913090711573,6.215744342291372,5.856853413749234,6.719487185234161,103.51157493966073,1713.7320876017664,0.4633838383838384,4.382079939382459,4.377075477007935,2.0460732694885513,6.92173603699751,37.65991471215352,26.64276109367997,2.857599292174597,0.04114112131017622,20.6275285967925,12.00479233226837,24.903780068728526,17.20875221762271,19.919979010888106,1.0
2043.049295774648,277.05996497704575,285.2891444031112,35.4764701817428,3.1138069989395545,22.058319039451113,4.6091037359671185,24.05227272727273,2.2942345924453282,1.8560606060606066,4.564026958719461,2.1912004345464418,6.836766265912305,11.888045987843377,3.787089230815207,282.7786653975592,4907.922011596118,2.339141414141414,13.116120477363138,12.00272977992908,3.2517999530146624,2.5309854144432586,13.45948827292111,15.795607350963696,1.395988989382619,-0.38281714323449767,15.58246257434196,12.33226837060703,13.216494845360828,1.7149615612063895,14.54807818444182,1.0
2060.6531690140846,809.408869326518,320.6797429827528,116.81500932900283,12.202969247083775,30.82513315879751,5.2317649223973985,41.40909090909091,8.869781312127238,8.31060606060606,3.732097725358047,3.4231395980445405,6.505259900990098,10.516892051076661,12.842035270957306,89.60804976714144,1755.7905488629196,0.7603535353535353,7.222958893729873,6.610992289075251,2.0654201732929813,12.224475275702597,40.91151385927506,44.374719856566564,5.24847620920173,0.5403816945123159,40.817494736637855,37.57188498402556,69.65635738831615,39.81864774295289,33.75311557129739,0.0
2078.257042253521,891.2395286099675,563.3581332431519,131.2072420703476,14.283520678685047,30.540760133610192,5.389730691368627,51.47727272727273,9.422465208747516,7.8484848484848495,4.917860151642797,4.7854426941879415,7.865541018387553,13.386420392969892,19.360550468996895,118.74086412618554,2817.015651755941,1.5025252525252526,7.899223337753362,5.873248156694996,3.5164379586252643,13.648167911775172,49.25373134328359,45.80905423576872,6.0750098309083755,0.5100046225979,45.13490700585034,58.753993610223645,69.89690721649485,33.68815296668639,46.018627836809664,0.0
2095.8609154929577,1086.3741776705003,450.5749070003382,148.53500103655585,18.427995758218454,17.752098943757336,3.7336973191828724,19.575,5.562624254473162,8.098484848484848,0.06107834877843419,4.770233568712656,9.434671145685996,12.25085991612873,17.64593816189078,39.28000815854777,463.39411782377505,0.5785353535353535,5.605038833112332,30.136066865537224,0.6959357682793694,14.050515830665242,42.13752665245203,45.31600179291797,6.02364333464412,-0.5241365647493891,9.014174695113079,17.96325878594249,40.72164948453608,65.38537354622511,3.981372163190345,0.0
2113.4647887323945,498.27251644659003,93.16875211362866,65.2394444060535,6.3998727465535525,21.696759050284374,3.7280228206858474,10.98181818181818,2.6073558648111335,4.598484848484848,2.35256950294861,0.3183052688756111,1.1105463224893914,1.6303067426848232,1.3814022465530316,73.54590882822858,979.2111034337729,0.38232323232323234,3.671149838984656,4.832132605392019,0.9059878667274714,6.044823906083245,10.527718550106615,24.939489018377408,2.5190473849783723,0.10453674965330495,20.540210146403933,16.789137380191693,30.78350515463918,28.602404888626058,19.801915256460713,1.0
2131.068661971831,1150.220076671873,338.18058843422386,163.21263216087348,20.402545068928948,26.437663627335922,4.389792037298325,36.11363636363636,8.613320079522865,6.863636363636363,2.56318449873631,6.53231939163498,13.490099009900987,19.497714743438724,31.254505993671998,108.59367032668183,1408.8082434584073,0.8439393939393938,9.098314074635349,9.66539089322902,2.5394193165015277,15.773390252579153,34.32835820895522,52.57731958762887,7.368511600471884,0.04510334808162164,19.579707192129696,26.13418530351438,57.5257731958763,26.197516262566527,19.36245572609209,0.0
2148.6725352112676,1652.8941265559183,457.96415285762595,254.54011471218297,34.61930010604454,42.40317775571003,7.09974848168824,100.0,20.0,12.083333333333336,3.9616680707666383,15.18196632265073,30.496375530410187,42.642416246525,84.49714044505208,367.4235985994493,7195.601886622405,3.227272727272727,10.354233756393258,26.916192941971065,6.204966626590939,19.662753468516545,31.902985074626866,68.48946660690274,9.81542469524184,0.3000066037112856,38.52781092644876,46.349840255591054,77.25085910652922,32.66311847033314,16.430539157811886,0.0
2166.276408450704,776.1370628046761,95.89110585052417,107.92688825927716,11.334167550371157,28.347025367879397,4.388258389055887,23.095454545454544,5.743538767395626,6.030303030303029,2.9612468407750625,1.970668115154807,5.489745403111739,5.517598831456438,6.4953548575078734,35.778631403610156,789.1969838074925,0.7277777777777777,6.8194733851108165,8.734592221534303,1.321946298522726,9.016008537886874,10.5543710021322,33.48274316450023,3.6164225324419976,-0.20583768077659648,14.69957602041311,20.447284345047922,41.95876288659794,26.098955253301792,16.410861865407327,1.0
2183.8802816901407,674.5231672109422,309.7903280351708,91.25146845414966,9.521739130434783,12.523697752098947,3.826176308201951,21.39090909090909,2.783300198807157,2.742424242424242,1.7417860151642794,0.5692558392178162,8.616955445544553,2.1957310465061495,2.935386385455306,71.48927490906617,2286.7786222849763,1.2517676767676769,5.898844478120856,3.8944391287217877,2.1980846565233616,7.530416221985059,28.598081023454164,28.637382339757956,3.086880652772316,-0.5862114508353695,21.908199202491485,26.421725239616613,30.85223367697595,9.520993494973391,13.931523022432115,1.0
2201.4841549295775,717.6865918879266,341.68075752451807,96.0216985695529,10.25336161187699,19.30802563871084,3.6438255321759403,6.2272727272727275,1.1341948310139167,4.1969696969696955,1.8828980623420395,1.162411732753938,5.479800212164073,3.477359468501155,4.149436493972708,49.05326851820375,519.4971009703488,0.23047979797979795,2.7357454063269557,4.163336522766928,0.5618893633486728,8.799359658484526,30.810234541577824,32.362169430748544,3.524896775462053,-0.41187347289176524,10.45007810150285,6.481629392971246,17.539518900343644,15.750049280504633,11.006165551620095,1.0
2219.0880281690143,696.1048795494344,632.5836996956375,94.63547785225624,9.918727465535525,21.22957479461948,3.9085332188209314,15.011363636363637,3.066600397614314,5.3106060606060606,2.3883740522325194,1.298207495926127,7.125176803394623,4.688309852518494,4.866659942696834,40.36781452901382,712.5905007961067,0.45353535353535357,3.909831407463535,4.687341700906174,0.3939858767602228,10.243685521166846,62.95309168443498,38.14432989690722,4.09833366103028,0.0028395958528693033,25.333022867731952,30.319488817891372,45.670103092783506,37.55174452986398,15.715597533779354,0.0
2236.6919014084506,1180.7941691514034,407.79506256340886,167.28975191762837,21.670413573700955,17.00054166290512,3.9339917796454205,24.070454545454545,5.593439363817097,6.712121212121212,0.1010951979780963,6.280282455187397,10.84909830268741,21.010224756160774,27.80286814668714,46.14678587211475,1881.9659326463786,1.02020202020202,7.734419397613186,9.561968818596272,1.237649074803422,15.845606545713268,36.54051172707889,53.832362169430745,7.317145104207628,-0.5914944198639636,19.317751840963993,25.61501597444089,41.85567010309279,25.152769564360344,6.801784074511347,0.0
2254.2957746478874,830.0913436509063,309.7903280351708,118.73125561467762,12.036691410392365,30.337636544190673,5.474081344702779,28.863636363636363,8.4831013916501,7.128787878787879,3.0981465880370695,3.469853340575774,7.821340169731259,9.60750129576403,12.341473072368595,123.95893530951489,2973.983837534173,0.8090909090909091,12.831975752983519,11.78899082568807,2.8254771084670343,9.438989683386696,16.817697228144986,34.87225459435231,3.6962740857255216,-0.10942349600475465,25.323320817688778,15.654952076677317,48.90034364261169,20.20500689927065,14.921946740128558,1.0
2271.899647887324,1251.8339722656065,649.3067297937098,181.5596710662705,22.792788971367973,24.853299629863685,5.139746027851052,60.840909090909086,11.421471172962228,8.651515151515152,2.35256950294861,4.169473112438892,9.268917963224894,9.461433350610188,21.11625370285283,56.42995546792671,2218.4336227356025,1.2007575757575757,5.9272589505588185,6.445516969662857,1.6093860121885495,16.165421558164354,57.46268656716418,54.05647691618108,7.555298859614628,-0.2560258865482401,34.81192575991307,45.31150159744409,59.51890034364261,34.29923122412774,19.42148760330579,0.0
2289.5035211267605,568.4130815466895,189.2289482583699,76.94077810794,7.491071049840933,26.925160241942766,4.161125084350653,9.488636363636363,2.8648111332007953,6.212121212121212,3.1065711878685773,0.9668658337859858,5.040001768033946,5.7296329453894375,3.1520476355907197,86.00469116497263,1675.4288460960734,0.25707070707070706,4.599734798257246,13.919485563122642,2.244379033483963,6.581287797936678,15.431769722814497,28.363962348722545,2.6810853322847032,-0.055273063461665606,22.432109904822887,7.919329073482428,28.134020618556704,37.53203232801104,24.511347238619972,1.0
2307.1073943661972,862.4639121586447,429.9628001352722,123.05300255683782,13.58307529162248,27.981402906924263,4.578430771118336,36.31818181818182,8.038767395626243,6.598484848484848,1.6849199663016008,3.941336230309614,4.704075318246111,11.011638316920322,15.505474432104716,76.945303735935,945.4141256346322,0.7103535353535353,6.211403674938436,5.197557269094388,1.0821828835178202,12.688722874421916,37.26012793176972,43.388614970865085,5.533326779394415,0.10189526513900793,20.579018346576632,30.27955271565495,52.027491408934715,25.073920756948553,16.496130132493768,0.0
2324.7112676056336,925.4105731459133,510.07778153533985,132.22652200953632,14.848865323435843,24.56892660467636,4.671983313907122,26.704545454545453,5.579522862823062,8.333333333333334,1.8850042122999155,3.494839760999456,9.998231966053746,9.83367101729256,13.775919969816847,53.77842743991569,1296.9026947456966,0.5603535353535354,5.245879901496496,6.149040355715653,1.021378328703896,12.90537175382426,52.39872068230278,45.540116539668304,5.62205072748722,-0.09753681569041783,26.992073425114725,23.897763578274763,45.085910652920965,37.74886654839345,13.872491145218415,0.0
2342.3151408450703,884.9448625112406,214.11903956712882,123.66457052035103,13.849119830328739,22.058319039451113,4.153916937611189,19.21590909090909,5.897614314115308,5.727272727272728,1.5311710193765806,2.1749049429657794,5.031161598302687,5.724921076190925,7.8961819057971825,59.55739878301662,968.6964881184848,0.4237373737373737,7.205910210267097,7.072944222434851,0.9916670121470919,10.87299893276414,19.269722814498937,38.637382339757956,4.444357058592214,-0.324704483919963,16.261606077364146,13.650159744408946,47.21649484536082,22.826729745712594,10.278105732651186,1.0
2359.919014084507,1131.3360783756923,524.4673655732161,160.76636030682053,20.3609756097561,21.928319942222622,4.191798049199436,29.204545454545453,6.806163021868787,4.787878787878787,1.5395956192080884,5.262357414448669,9.302068599717114,14.178014418319748,22.99149417816278,72.88302682122581,898.8494006669271,0.7209595959595959,5.198711877249479,5.852563741768446,0.9052969058773132,16.051938811810743,51.62579957356077,52.666965486329005,7.5599685410931965,-0.005084857690021982,19.424474391438913,31.669329073482427,47.38831615120275,30.43563966095013,13.813459268004724,0.0
2377.5228873239435,620.5688863647121,546.24619546838,82.32257618685648,8.540699893955463,20.404893021576243,3.5863137230844733,13.70681818181818,2.6878727634194832,3.977272727272727,2.251474304970515,1.360130363932645,11.269006364922204,3.298308438957735,4.881602097878588,98.34449467994695,733.6197314266831,0.5888888888888889,5.069141882932374,6.9212585129734885,1.1982643063444027,7.767698327997154,56.90298507462687,28.659793814432994,3.1872788045615414,-0.06583900151885369,12.12853275897197,17.38817891373802,32.065292096219935,24.916223142124974,16.810966810966818,0.0
2395.1267605633802,525.2496568697053,320.6797429827528,68.05265703821436,6.821802757158007,26.315789473684212,3.63753757438194,11.163636363636362,2.584493041749503,2.1136363636363633,1.9987363100252749,3.665399239543726,23.733645685997175,11.784384865476135,10.29813335126392,82.69028112995885,867.3055547210623,0.6722222222222223,7.427543095283198,4.935554680024765,1.9431201028149747,6.570971184631804,35.87420042643924,26.024204392649036,2.6880898545025564,-0.26130885557683436,7.32601798760078,8.354632587859424,23.945017182130588,2.8976936723832036,12.062180243998425,1.0
2412.730633802817,500.0709924747977,270.89956036523506,64.6686476401078,6.327126193001061,22.777376545996212,3.7593092448316057,10.961363636363636,2.8578528827037775,5.1060606060606055,1.8302443133951143,0.6996197718631179,7.001414427157,1.8187815106252652,2.1920141651631124,58.12965292177993,973.2027518250368,0.36212121212121207,4.888425838226937,5.914616986548095,0.4789740613296851,5.52899324083956,26.65245202558636,23.231734648139852,2.292567833267794,-0.36828897840586416,13.341289014368735,11.1741214057508,29.127147766323024,21.90025625862409,8.271021907385547,1.0
2430.334507042254,816.6027734393488,355.68143388569496,113.1659871467072,12.1115164369035,31.02825674821703,4.704189926998344,37.97727272727273,8.572564612326044,6.795454545454547,2.569502948609941,12.868006518196632,12.064621640735501,36.10234179899167,35.52422683685782,140.85392800081587,2444.4978520143,1.6608585858585856,15.917787459746165,31.197866831766753,1.376532205685226,11.956243329775882,25.07995735607676,41.81981174361273,4.671303578450649,-0.07640493957604166,18.347546836646583,26.797124600638977,57.28522336769759,36.44786122609895,10.776597140233509,0.0
2447.93838028169,486.58242226324006,193.11802502536352,64.54633404740515,6.015355249204666,30.906382594565315,4.445003374026133,13.534090909090908,4.767395626242545,5.386363636363637,2.266217354675654,2.464964693101575,10.860148514851483,5.1547849031710875,7.294760159731638,162.44008566475168,2458.0166431339567,0.5522727272727272,11.166887668118964,6.459306579613892,1.7600154775230439,5.116328708644611,9.994669509594884,21.707754370237563,2.161816751867873,-0.13451759889057668,15.029445721881032,6.9241214057508,29.591065292096225,10.585452395032526,8.395644759281124,1.0
2465.542253521127,347.91992048842826,137.89313493405479,40.57286987768641,4.013785790031813,21.197075020312358,3.3318814796638243,3.0,0.0,6.386363636363636,3.0033698399326036,0.9483976099945681,1.5006188118811878,2.172171700513594,2.038857074550148,73.54590882822858,255.65536095172286,0.0,0.0,11.264985647548825,1.6066221687879167,3.7751689790110277,5.543710021321963,17.225459435230842,1.7364087691702712,-0.31017631909132937,4.341667394320421,0.0,0.0,30.35679085353834,17.361930998294635,1.0
2483.146126760563,920.9143830753941,374.3490023672641,129.9841061433211,14.915376458112407,23.110499232644223,4.446537022268572,24.470454545454544,5.907554671968191,6.0681818181818175,2.6368997472620057,6.446496469310157,10.738596181046676,17.792018093577724,25.13195790794885,85.95370024135703,1286.3880794304084,0.7744949494949495,6.6319378670202696,8.49327404739123,1.754487790721778,13.369619352543582,35.31449893390192,45.226355894217846,5.892892253244199,-0.20451693851944808,19.04609443975512,22.380191693290737,41.786941580756015,24.18687167356594,17.407844680571955,0.0
2500.75,500.0709924747977,345.5698342915116,65.89178356713427,6.289713679745494,27.981402906924263,4.157597693393043,7.615909090909091,1.8499005964214716,4.431818181818182,3.298230834035383,1.8772406300923408,17.10351838755304,5.56000565424304,5.4456684559897495,84.15202094027262,1133.9261573587287,0.2924242424242424,5.410115552187915,11.299459672426408,1.8180561889363354,6.003557452863749,39.2857142857143,24.455401165396683,2.4840247738891073,-0.07376345506174464,14.738384220585809,6.156549520766773,22.0,20.08673368815297,17.00118063754428,1.0
2518.353873239437,632.258980548062,291.511667230301,86.4404671411789,8.663329798515377,18.869278685564684,4.161125084350653,14.122727272727271,3.069582504970179,5.43939393939394,2.609519797809605,1.1167843563280824,4.541637199434229,4.391462093012299,3.675023066952062,61.37607505863955,1004.7465977709018,0.3813131313131313,4.309907179390036,10.072184386784487,0.6855713555269959,7.757381714692281,26.11940298507463,30.959211116091442,3.141515926071569,-0.20715842303374488,22.07313405322545,16.69329073482428,34.7766323024055,39.1090084762468,17.145480781844423,1.0
2535.957746478873,438.9228075157367,254.565437943862,54.883560223896076,5.40220572640509,15.278053624627606,3.4909208024047604,8.11590909090909,0.782803180914513,2.568181818181818,1.457455770850885,1.5317762085822921,9.710926449787836,4.942750789238091,4.085932334450259,82.16337491926436,1168.4741791089614,0.5095959595959596,3.1892403864368255,7.086733832385883,1.012395837651839,5.147278548559231,23.187633262260128,22.272523532048414,2.195438458513567,-0.518853595720795,9.217917746019735,7.791533546325878,11.72852233676976,14.488468361916029,8.297258297258299,1.0
2553.56161971831,542.3351791376781,242.12039228948257,74.96337502591389,7.013022269353129,30.41888597995847,4.690387092816392,11.431818181818182,2.9850894632206764,7.083333333333334,5.987784330244315,3.092884302009777,3.2443422913719946,10.667671865429016,6.809140116324679,143.74341367236633,3391.564274341335,0.7042929292929292,6.308012881227506,17.12556987673777,5.892652322319419,6.385272145144078,11.96695095948828,26.069027341999107,2.5148446716476602,-0.059235290233111026,21.772370501887046,7.523961661341853,20.762886597938145,22.905578553124386,31.850977305522765,1.0
2571.165492957746,533.3427989966399,317.17957389245845,76.75730771888603,6.996394485683987,27.94077818904036,5.309980982761794,40.70454545454545,7.370775347912525,12.257575757575756,5.002106149957877,2.2618142313959804,11.77731612446959,7.18088865853084,6.693338413666094,63.12676343610838,2559.407576531379,1.173989898989899,10.473574540632695,34.3694771205043,2.5843317717618124,6.993952330131626,38.27292110874201,28.610488570147922,2.8982255210381442,-0.11074423826190305,37.05309931988629,35.974440894568694,64.08934707903781,82.96865759905383,31.457431457431458,0.0
2588.769366197183,816.6027734393488,402.3503550896178,115.18416142630088,12.34846235418876,16.67960639162228,4.492546469541746,23.568181818181817,3.540755467196819,5.181818181818182,3.152906486941871,3.373166757197175,17.114568599717114,11.845639165056777,12.188315981755627,69.29666519359553,3493.706251689849,1.339141414141414,8.677779882553516,18.704480216131028,5.854649475560716,9.583422269654926,35.847547974413644,35.410129986553116,3.916216083366103,-0.623192234035528,21.811178702059745,19.968051118210862,28.883161512027495,25.36960378474276,24.360487996851635,1.0
2606.3732394366198,770.7416347200531,262.73249915454846,107.29493469698015,11.321696712619302,24.122054707953417,4.268633826145635,22.288636363636364,5.499005964214713,5.03030303030303,2.285172704296547,1.402498642042368,4.190240452616689,6.422277717570561,5.378428757671863,67.86891933235883,1556.0128578724427,0.7863636363636363,8.484561469975375,5.5905611526988235,1.1284772604784215,9.17075773745998,20.868869936034123,36.08247422680412,3.716353716083366,-0.20187545400515094,23.88741741129901,24.784345047923324,54.94845360824742,22.195939286418295,14.292273383182474,1.0
2623.977112676056,707.7949737327845,368.9042948934731,95.36935940847212,10.17645811240721,15.89148686467455,3.680633089994479,9.547727272727272,1.3210735586481115,3.1287878787878776,1.2299915754001693,1.5046170559478542,4.3891442715700135,3.844885265985016,5.4792883051486925,19.121596355848656,1026.52687235257,0.4494949494949495,3.31199090736882,4.7287105307592725,0.7470668711910784,8.64461045891142,27.82515991471216,30.968175705961453,3.524896775462053,-0.6573994584956746,15.04884982196738,12.492012779552716,20.68384879725086,15.474078454563372,9.904237176964447,1.0
2641.580985915493,641.2513606891004,480.52079810618875,85.9715983691521,8.812979851537644,29.728265775932115,3.8666646218023435,10.127272727272725,2.6292246520874754,11.212121212121213,2.2978096040438083,3.3536121673003803,10.62809405940594,9.970315224049381,10.451290441876884,90.15195295237446,688.557094361162,0.49217171717171715,6.552377344193976,15.912084201046886,0.44097121457098254,7.427250088936322,32.22281449893391,28.11295383236217,3.0149675580023594,-0.22696955689097265,8.073075840925188,6.479233226837061,21.63573883161512,32.15060122215652,6.106519742883384,1.0
2659.184859154929,211.32566614605514,477.4095366925938,24.325547647018183,2.2553976670201488,21.826758147512862,4.704189926998344,33.022727272727266,2.1550695825049706,8.803030303030303,6.876579612468409,0.8908202064095601,17.700229844413013,2.2899684304763706,1.2730716214853253,182.15657612944898,3898.518941328447,1.9578282828282827,5.807918166319379,11.48561940676535,7.521247046142367,2.1987904660263258,47.17484008528785,13.437920215150157,1.3016614235155328,0.2128376147394837,39.16814622929825,42.97923322683706,27.075601374570446,34.634338655627836,61.366915912370466,1.0
2676.788732394366,347.2904538785556,268.95502198173824,45.75081196876512,4.256967126193,27.16890854924619,5.155082510275443,96.36363636363636,7.81013916500994,11.272727272727275,9.056444818871105,7.745790331341661,25.457478783592645,15.624558262262642,16.080747406602192,157.34099330319205,7030.372217382162,10.0,30.0,20.014493161479145,20.0,4.187833511205977,19.909381663113006,19.246974450918877,1.9119887927644514,-0.2335732681767152,24.246393262896447,65.62300319488817,53.986254295532646,30.415927459097187,46.477764659582846,1.0
2694.3926056338028,474.89232807989026,181.06188704768343,60.2042015064612,5.95507953340403,23.244560801661102,3.4869333169744188,7.504545454545455,1.7753479125248512,5.833333333333332,2.335720303285594,1.2341118957088537,4.6554543847241865,3.1663761013994254,3.2417005666812355,124.17989597851579,505.67789227025565,0.302020202020202,4.678158742186021,12.030308999831146,0.5003938476845903,5.188545001778727,11.407249466950963,21.582250112057373,2.193570585922139,-0.16885689757643796,6.056019636949288,5.68370607028754,18.920962199312715,25.507589197713383,8.316935589662865,1.0
2711.9964788732395,654.739930900658,268.95502198173824,89.64100615023149,9.218282078472958,21.741446239956673,4.006073247040058,24.120454545454546,3.4622266401590456,5.7727272727272725,2.5505475989890485,1.7327539380771322,4.77921676096181,5.004005088818734,5.97237942614653,116.78621205425432,1345.7205515666778,0.7694444444444444,5.419208183368062,14.657229695502897,1.785581028978898,8.056563500533617,22.60127931769723,31.183325862841777,3.2979502556036175,0.012084791652908766,19.2401354406186,24.033546325878593,33.40893470790378,45.0226690321309,20.523415977961438,1.0
2729.6003521126763,573.8085096313125,370.0710179235712,75.28954460645429,7.584602332979852,18.77584183443171,3.727102631740384,11.829545454545455,2.3170974155069586,6.8939393939393945,2.594776748104466,1.1787072243346006,6.874336987270155,3.425528907317533,3.6264610626113662,64.67348811911481,1003.9955538198096,0.5035353535353535,4.5031255919681765,7.969268869251983,1.0980749830714596,6.839203130558521,35.18123667377399,26.22142536978933,2.7698092803775074,-0.33262893746285405,14.69957602041311,15.519169329073481,28.216494845360828,30.51448846836192,17.237308146399062,1.0
2747.204225352113,1062.0947512896967,478.96516739939113,155.05839264736372,18.04763520678685,28.915771418254042,5.2563032942764245,45.15909090909091,10.477137176938369,6.901515151515151,2.4641954507160913,7.60239000543183,11.490010608203676,22.53687037647835,32.53953133930273,124.48584152020939,3551.5366359239347,1.3146464646464646,10.462208751657512,7.82447796476614,2.814421734864503,13.937033084311633,34.888059701492544,46.97445091887047,6.215100275265433,-0.06715974377600198,31.290081594240863,28.618210862619808,52.0618556701031,17.701557263946384,14.653023743932838,0.0
2764.8080985915494,986.5587581049743,429.1849847818735,136.71135374196672,16.312110286320255,13.864313442267763,3.8105330961290718,14.704545454545453,2.7544731610337974,5.93939393939394,0.5728727885425443,3.991309071156979,18.78315063649222,12.825707958347078,14.870432836880227,29.4047659516606,1829.3928560699374,0.7717171717171717,6.308012881227506,6.045618281082906,0.43129776266876724,11.615795090715046,42.77718550106611,41.32675930076199,4.954286276051906,-0.7811530079904907,13.942816117045531,15.031948881789138,28.989690721649485,18.963138182534987,3.0696576151121633,1.0
2782.411971830986,556.7229873633396,167.83902603990526,72.37440398037455,7.341420996818665,21.444885799404172,3.5065640144776395,7.481818181818182,1.951292246520875,4.015151515151516,1.9187026116259478,0.768060836501901,4.069793140028289,1.9507138481835744,2.4086754152985255,64.84345786450012,566.061825938054,0.21065656565656565,3.5648797120666793,5.666404007429503,1.129859182178738,6.374955531839205,17.030916844349683,25.091887046167642,2.623181281950452,-0.2560258865482401,9.305236196408302,6.897763578274761,24.14089347079038,18.706879558446683,15.702479338842974,1.0
2800.0158450704225,452.41137772729434,176.39499492729118,55.76014097159836,5.641230116648993,14.148686467455086,3.2729893871541624,3.702272727272727,0.6548707753479126,2.893939393939394,1.5732940185341204,1.850081477457903,4.433345120226308,4.952174527635114,4.3847754380853114,75.27960023115884,291.55526181392133,0.04633838383838383,2.0322030687630237,6.852310463218325,1.223138896950099,5.570259694059054,16.47121535181237,22.398027790228596,2.3299252850963432,-0.393383081291686,5.399190849026399,1.4808306709265175,13.584192439862544,23.122412773506802,14.305391578118854,1.0
