article_length,num_images,num_videos,breaking_news,avg_paragraph_length,num_authors,publication_hour,num_references,num_sections,word_count,num_external_links,reader_engagement_score,share_count
115.67319187122654,0.0,7.855571847507332,0.0,172.9423868312757,3.0026825062272473,21.484037075180225,2.192890723749421,2.1739130434782608,1058.7786259541986,36.595744680851055,61.89293598233995,1000.0
189.34897967716716,0.0,7.855571847507332,0.0,172.9423868312757,2.117455451235869,23.0,1.4085787812929103,2.1739130434782608,1058.7786259541986,36.595744680851055,90.1766004415011,1044.4444444444446
282.55815338854,0.0,7.008797653958943,1.0,300.0,2.411764705882353,23.0,0.8729732924733342,2.5652173913043477,941.9847328244275,8.936170212765957,69.23289183222958,933.3333333333334
325.3154887923869,0.0,7.008797653958943,0.0,300.0,2.461582678674076,23.0,1.2830888704998682,2.5652173913043477,941.9847328244275,8.936170212765957,68.12913907284768,1177.7777777777778
252.74560334351352,0.0,7.008797653958943,0.0,300.0,2.02854953056141,22.4788877445932,0.9834589748019904,2.5652173913043477,941.9847328244275,8.936170212765957,76.04856512141279,755.5555555555557
230.69364598446123,0.0,7.008797653958943,0.0,300.0,2.9689595707990035,23.0,1.3162800425574483,2.5652173913043477,941.9847328244275,8.936170212765957,71.93708609271523,977.7777777777778
218.34091492536575,0.0,7.008797653958943,0.0,300.0,2.5842115347767773,23.0,1.7595867926415627,2.5652173913043477,941.9847328244275,8.936170212765957,41.1699779249448,1177.7777777777778
230.10324392929382,0.0,7.008797653958943,0.0,300.0,2.046177428626174,21.981462409886714,1.505878929516501,2.5652173913043477,941.9847328244275,8.936170212765957,76.71081677704194,1066.6666666666665
228.0307785061641,0.0,7.008797653958943,0.0,300.0,2.245449319793064,21.531410916580842,1.8186943593194453,2.5652173913043477,941.9847328244275,8.936170212765957,73.3719646799117,1422.2222222222222
250.22482889715036,0.0,7.008797653958943,0.0,300.0,2.560452193906879,21.791967044284245,1.8009620893160807,2.5652173913043477,941.9847328244275,8.936170212765957,54.415011037527584,1155.5555555555557
190.88887160463742,0.0,7.008797653958943,0.0,300.0,2.962828127993869,22.360453141091657,2.2206258127290424,2.5652173913043477,941.9847328244275,8.936170212765957,34.1335540838852,1833.3333333333333
182.06147968278702,0.0,7.008797653958943,0.0,300.0,2.412531136232995,23.0,2.100591985013958,2.5652173913043477,941.9847328244275,8.936170212765957,31.87086092715231,1622.2222222222224
161.69811626136845,0.0,7.008797653958943,1.0,300.0,2.1120904387813755,20.157569515962926,2.185161272722313,2.5652173913043477,941.9847328244275,8.936170212765957,28.669977924944806,1144.4444444444446
218.0176257403067,0.0,7.008797653958943,0.0,300.0,2.64629239317877,22.644696189495367,2.2442688394001946,2.5652173913043477,941.9847328244275,8.936170212765957,38.79690949227373,1599.9999999999998
177.51945939457264,0.0,7.008797653958943,1.0,300.0,2.9681931404483617,22.05252317198764,2.81806690976548,2.5652173913043477,941.9847328244275,8.936170212765957,36.94812362030905,1333.3333333333333
294.3419615717139,0.0,7.008797653958943,1.0,300.0,2.9858210385131256,18.87847579814624,2.800334639762115,2.5652173913043477,941.9847328244275,8.936170212765957,36.67218543046357,1177.7777777777778
234.4023842675746,0.0,7.008797653958943,0.0,300.0,2.3113623299482664,21.578784757981463,2.7589593430875974,2.5652173913043477,941.9847328244275,8.936170212765957,39.762693156732894,900.0
167.04037366353646,0.0,7.008797653958943,0.0,163.16872427983537,3.5920674458708564,22.384140061791967,3.399594431157872,2.5652173913043477,941.9847328244275,8.936170212765957,7.891832229580572,4033.333333333333
173.6085965272742,0.0,7.008797653958943,0.0,163.16872427983537,2.919908028357923,23.0,2.853986123362039,2.5652173913043477,941.9847328244275,8.936170212765957,12.969094922737304,2144.444444444445
178.13464511810062,0.0,7.008797653958943,0.0,300.0,3.2602031040429202,23.0,2.893088052087407,2.5652173913043477,941.9847328244275,8.936170212765957,15.618101545253863,2033.3333333333335
169.78750561425954,0.0,7.008797653958943,1.0,163.16872427983537,3.06093121287603,21.247167868177137,3.0408569687821116,2.5652173913043477,941.9847328244275,8.936170212765957,10.402869757174392,2444.4444444444443
180.24621366242147,0.0,7.008797653958943,0.0,163.16872427983537,4.010538417321326,20.820803295571572,3.8251689112386225,2.5652173913043477,941.9847328244275,8.936170212765957,0.0,5000.0
200.646477212288,0.0,7.008797653958943,1.0,163.16872427983537,4.250431117072236,22.57363542739444,4.142531076939866,2.5652173913043477,941.9847328244275,8.936170212765957,0.5242825607064016,5000.0
183.3116780645315,0.0,7.008797653958943,1.0,163.16872427983537,4.689595707990037,21.555097837281156,4.694050141403486,2.5652173913043477,941.9847328244275,8.936170212765957,4.387417218543046,5000.0
223.14949733550276,0.0,7.008797653958943,0.0,163.16872427983537,2.7574247940218433,21.057672502574665,5.876201474961126,2.5652173913043477,941.9847328244275,8.936170212765957,27.345474613686534,1966.6666666666665
260.69069667172755,0.0,7.008797653958943,0.0,163.16872427983537,2.9467330906303895,21.34191555097837,5.246023879456938,2.5652173913043477,941.9847328244275,8.936170212765957,22.29580573951435,2222.222222222222
210.36277670600433,0.0,7.008797653958943,0.0,163.16872427983537,4.347767771603756,22.099897013388258,4.166174103611018,2.5652173913043477,941.9847328244275,8.936170212765957,5.43598233995585,5000.0
198.80202153807556,0.0,7.008797653958943,0.0,163.16872427983537,2.7750526920866068,18.073120494335736,5.89393374496449,2.5652173913043477,941.9847328244275,8.936170212765957,28.725165562913908,2088.888888888889
226.34603980583088,0.0,7.008797653958943,0.0,163.16872427983537,3.1138149070703203,22.076210092687948,4.412152515708973,2.5652173913043477,941.9847328244275,8.936170212765957,25.855408388520967,2088.888888888889
234.5593475005249,0.0,7.008797653958943,0.0,163.16872427983537,3.177428626173597,21.863027806385173,5.150997099182498,2.5652173913043477,941.9847328244275,8.936170212765957,26.462472406181014,1922.2222222222224
166.15036459529898,0.0,7.008797653958943,0.0,163.16872427983537,2.773519831385323,21.720906282183314,5.89393374496449,2.5652173913043477,941.9847328244275,8.936170212765957,35.04415011037527,1377.7777777777776
227.0895498566481,0.0,7.008797653958943,0.0,163.16872427983537,2.7773519831385327,22.360453141091657,5.724795169547782,2.5652173913043477,941.9847328244275,8.936170212765957,28.42163355408388,1566.6666666666667
107.31503740366965,0.0,1.315982404692082,0.0,114.30041152263374,2.541291435140832,20.27600411946447,6.667788194854913,2.5652173913043477,574.4274809160306,17.021276595744688,35.7615894039735,2011.1111111111113
104.70669399576576,0.0,1.315982404692082,0.0,114.30041152263374,3.1881586510825835,19.233779608650874,6.896034336949504,2.5652173913043477,574.4274809160306,17.021276595744688,20.17108167770419,2066.666666666667
104.3040970719529,0.0,1.315982404692082,0.0,114.30041152263374,2.761256945775053,15.585993820803296,7.148832852894908,2.5652173913043477,574.4274809160306,17.021276595744688,21.82671081677704,1955.5555555555557
103.3221130566884,0.0,1.315982404692082,0.0,114.30041152263374,3.2877945966660285,7.153450051493307,9.10574798352263,2.5652173913043477,574.4274809160306,17.021276595744688,9.933774834437086,2711.111111111111
103.5192809072014,0.0,1.315982404692082,0.0,114.30041152263374,2.884652232228396,10.493305870236872,11.027198574143622,2.5652173913043477,574.4274809160306,17.021276595744688,23.123620309050768,2022.2222222222222
102.63973605449395,0.0,1.315982404692082,0.0,114.30041152263374,3.110749185667753,16.69927909371782,9.947803471887532,2.5652173913043477,574.4274809160306,17.021276595744688,12.582781456953644,2177.777777777778
103.30999659660101,0.0,1.315982404692082,0.0,114.30041152263374,3.5284537267675806,16.936148300720905,8.11910629359183,2.5652173913043477,574.4274809160306,17.021276595744688,14.32119205298013,2766.6666666666665
102.83525166044959,0.0,0.7331378299120235,0.0,102.9835390946502,3.620425368844607,13.146240988671472,7.726722985568661,1.7826086956521738,220.61068702290078,22.12765957446809,9.133554083885208,3577.7777777777783
103.28025619456832,0.0,0.7331378299120235,0.0,102.9835390946502,4.222073194098487,19.044284243048402,7.326610226518383,1.7826086956521738,220.61068702290078,22.12765957446809,16.08719646799117,3866.6666666666665
103.44548065030547,0.0,0.7331378299120235,0.0,102.9835390946502,2.97968959570799,14.046343975283216,6.675972319471851,1.7826086956521738,220.61068702290078,22.12765957446809,21.302428256070634,3466.666666666667
104.66538788183146,0.0,0.7331378299120235,0.0,102.9835390946502,3.7545506802069366,21.152420185375902,7.142922096227119,1.7826086956521738,220.61068702290078,22.12765957446809,8.526490066225167,3655.555555555555
105.16381498997188,0.0,0.7331378299120235,0.0,102.9835390946502,3.30082391262694,21.957775489186407,7.8085642317380355,1.7826086956521738,220.61068702290078,22.12765957446809,10.899558498896246,3055.5555555555557
104.22754307412801,0.0,0.7331378299120235,0.0,102.9835390946502,2.5658172063613724,20.583934088568487,8.44919931980831,1.7826086956521738,220.61068702290078,22.12765957446809,33.80242825607064,2377.7777777777774
102.98230142605566,0.0,0.7331378299120235,0.0,102.9835390946502,2.986587468863767,15.609680741503603,9.775936854931846,1.7826086956521738,220.61068702290078,22.12765957446809,31.5121412803532,2733.333333333334
102.73721848337887,0.0,0.7331378299120235,0.0,102.9835390946502,4.272657597240851,12.009268795056645,9.409924615118806,1.7826086956521738,220.61068702290078,22.12765957446809,7.505518763796909,5000.0
103.98906910968071,9.0,1.092375366568915,0.0,76.74897119341563,3.468672159417513,9.048403707518023,12.089770753576008,2.5652173913043477,924.8091603053434,11.063829787234042,13.65894039735099,3000.0
106.57978857563931,9.0,1.092375366568915,0.0,76.74897119341563,3.2954589001724472,6.205973223480948,15.627585956042159,2.5652173913043477,924.8091603053434,11.063829787234042,7.80905077262693,2755.5555555555557
104.26168946164702,9.0,1.092375366568915,0.0,76.74897119341563,3.777543590726193,8.527291452111227,15.627585956042159,2.5652173913043477,924.8091603053434,11.063829787234042,10.09933774834437,3322.222222222222
104.6461116953288,9.0,1.092375366568915,0.0,76.74897119341563,3.5981988886759915,4.405767250257467,24.325946403077232,2.5652173913043477,924.8091603053434,11.063829787234042,9.299116997792494,3555.5555555555557
103.45814785857866,9.0,1.092375366568915,0.0,76.74897119341563,3.435715654339912,6.608650875386202,24.325946403077232,2.5652173913043477,924.8091603053434,11.063829787234042,8.167770419426049,2833.3333333333335
104.42360942826943,9.0,1.092375366568915,0.0,76.74897119341563,3.7721785782716997,5.542739443872297,24.325946403077232,2.5652173913043477,924.8091603053434,11.063829787234042,3.145695364238411,3488.8888888888887
100.85641342890425,12.0,0.9054252199413492,0.0,58.23045267489712,3.482467905729067,1.6580844490216273,23.14288572233993,1.0,467.9389312977099,12.765957446808509,9.105960264900663,2900.0000000000005
100.44445378593295,12.0,0.9054252199413492,0.0,58.23045267489712,3.332247557003258,3.766220391349125,23.14288572233993,1.0,467.9389312977099,12.765957446808509,7.312362030905077,2677.777777777778
100.4125103911571,16.0,0.0,0.0,69.03292181069958,4.306380532669094,6.892893923789908,20.545790177231762,2.1739130434782608,433.587786259542,7.6595744680851094,3.4216335540838854,5000.0
101.86097811978615,16.0,0.38856304985337253,0.0,59.77366255144034,3.8557194864916653,7.390319258496396,28.09609980994644,1.391304347826087,687.7862595419847,0.0,6.484547461368654,3144.4444444444443
102.22171818147895,16.0,0.38856304985337253,0.0,59.77366255144034,3.7177620233761264,7.982492276004121,28.09609980994644,1.391304347826087,687.7862595419847,0.0,18.98454746136865,2811.1111111111113
101.72714631063906,16.0,0.38856304985337253,0.0,59.77366255144034,3.845755891933321,8.385169927909372,28.09609980994644,1.391304347826087,687.7862595419847,0.0,13.493377483443709,3288.888888888889
101.38678393182052,19.0,0.37023460410557185,0.0,59.25925925925927,3.616593217091397,2.937178166838311,29.66199565332048,1.7826086956521738,938.5496183206106,18.72340425531915,7.80905077262693,3322.222222222222
100.63115742091593,19.0,0.37023460410557185,0.0,59.25925925925927,3.7392220731940986,2.6055612770339858,29.66199565332048,1.7826086956521738,938.5496183206106,18.72340425531915,7.505518763796909,3100.0
101.54925464662873,16.5,0.5755131964809383,0.0,65.43209876543209,2.993485342019544,8.408856848609682,23.37204121161418,1.391304347826087,753.0534351145038,8.936170212765957,15.72847682119205,2122.222222222222
100.85090594704634,16.5,0.5755131964809383,0.0,65.43209876543209,4.103276489748994,3.031925849639547,23.37204121161418,1.391304347826087,753.0534351145038,8.936170212765957,3.807947019867549,4144.444444444444
101.5850532787051,19.0,0.8137829912023462,0.0,65.99794238683128,4.289519064954972,7.177136972193617,18.134201456774182,2.1739130434782608,327.0992366412214,8.936170212765957,5.739514348785872,4833.333333333333
100.75838025183354,19.0,0.8137829912023462,0.0,65.99794238683128,4.428242958421155,6.869207003089599,18.134201456774182,2.1739130434782608,327.0992366412214,8.936170212765957,3.1732891832229577,5000.0
107.16523389713463,0.0,3.713343108504399,0.0,103.49794238683127,2.7857827169955933,4.595262615859939,12.802698942429231,2.1739130434782608,509.1603053435115,25.531914893617028,25.220750551876375,1955.5555555555557
112.30206222600277,0.0,3.713343108504399,0.0,103.49794238683127,3.119179919524813,11.748712667353244,14.66458729278251,2.1739130434782608,509.1603053435115,25.531914893617028,25.49668874172185,2155.555555555555
113.53023068031563,0.0,3.713343108504399,0.0,103.49794238683127,2.70300823912627,16.533470648815655,14.66458729278251,2.1739130434782608,509.1603053435115,25.531914893617028,45.060706401766,1944.4444444444446
107.13494274691615,0.0,3.713343108504399,1.0,103.49794238683127,2.9183751676566394,13.312049433573636,14.138529949349362,2.1739130434782608,509.1603053435115,25.531914893617028,35.67880794701986,2155.555555555555
123.64857634965901,0.0,3.713343108504399,1.0,103.49794238683127,2.3665453151944824,23.0,12.482608735189007,2.1739130434782608,509.1603053435115,25.531914893617028,58.940397350993365,1666.6666666666665
109.26027999588175,0.0,3.713343108504399,1.0,103.49794238683127,2.8386664111898834,21.12873326467559,12.492156880575434,2.1739130434782608,509.1603053435115,25.531914893617028,42.88079470198675,1855.5555555555557
120.34794247221645,0.0,3.713343108504399,1.0,103.49794238683127,2.412531136232995,20.299691040164777,11.5277941965463,2.1739130434782608,509.1603053435115,25.531914893617028,61.396247240618095,1588.888888888889
111.61362699376463,0.0,3.713343108504399,1.0,103.49794238683127,2.7214025675416753,12.05664263645726,11.471414671407397,2.1739130434782608,509.1603053435115,25.531914893617028,39.45916114790287,1933.3333333333333
107.39104065330874,0.0,3.713343108504399,0.0,103.49794238683127,3.156735006706266,6.963954685890834,12.802698942429231,2.1739130434782608,509.1603053435115,25.531914893617028,21.10927152317881,2566.666666666667
115.59884086614481,0.0,3.713343108504399,0.0,103.49794238683127,2.4186625790381298,1.6343975283213186,11.175422164428158,2.1739130434782608,509.1603053435115,25.531914893617028,76.76600441501104,2077.777777777778
110.5578427216042,0.0,3.713343108504399,0.0,103.49794238683127,3.0088139490323824,9.35633367662204,12.802698942429231,2.1739130434782608,509.1603053435115,25.531914893617028,21.357615894039732,2222.222222222222
102.16333887378515,0.0,4.923020527859237,1.0,134.87654320987656,2.7834834259436674,12.57775489186406,9.013903918376997,2.5652173913043477,505.7251908396947,16.17021276595744,32.5055187637969,2033.3333333333335
103.51432417352929,0.0,4.923020527859237,0.0,134.87654320987656,3.3613719103276494,19.470648815653963,10.418845310951268,2.5652173913043477,505.7251908396947,16.17021276595744,21.964679911699776,2633.333333333333
105.74815881509562,0.0,4.923020527859237,1.0,134.87654320987656,2.8317685380341064,21.531410916580842,8.000891160236066,2.5652173913043477,505.7251908396947,16.17021276595744,44.67439293598234,1833.3333333333333
105.94422516923704,0.0,4.923020527859237,1.0,134.87654320987656,3.1552021460049824,21.19979402677652,10.15604397602961,2.5652173913043477,505.7251908396947,16.17021276595744,24.199779249448124,2000.0
119.37366893155301,0.0,2.1041055718475077,1.0,112.75720164609055,3.5981988886759915,20.27600411946447,7.8754012494430246,3.739130434782609,612.2137404580153,20.42553191489361,22.019867549668874,2411.1111111111113
122.10648142944557,0.0,2.1041055718475077,1.0,112.75720164609055,2.9950182027208276,20.93923789907312,8.722458147296058,3.739130434782609,612.2137404580153,20.42553191489361,54.44260485651215,1855.5555555555557
133.99438101973388,0.0,2.1041055718475077,1.0,112.75720164609055,3.543015903429776,17.717816683831103,9.741381662104775,3.739130434782609,612.2137404580153,20.42553191489361,22.626931567328914,2500.0
133.50641812712348,0.0,2.1041055718475077,0.0,112.75720164609055,3.3429775819122445,18.452111225540676,9.741381662104775,3.739130434782609,612.2137404580153,20.42553191489361,16.197571743929355,2788.888888888889
117.01866968911277,0.0,2.1041055718475077,0.0,111.21399176954733,4.606054799770071,17.859938208032958,8.02407951331739,3.739130434782609,612.2137404580153,20.42553191489361,6.650110375275937,4422.222222222222
128.6725013004401,0.0,2.1041055718475077,0.0,111.21399176954733,4.9578463307146965,18.973223480947475,8.02407951331739,3.739130434782609,612.2137404580153,20.42553191489361,8.002207505518763,5000.0
120.6982183183792,0.0,2.1041055718475077,0.0,111.21399176954733,4.432841540525004,19.80226570545829,9.484945757440734,3.739130434782609,612.2137404580153,20.42553191489361,3.8631346578366443,3622.222222222222
122.36368083220974,0.0,2.1041055718475077,0.0,111.21399176954733,3.7606821230120717,18.2389289392379,9.484945757440734,3.739130434782609,612.2137404580153,20.42553191489361,12.775938189845476,2955.5555555555557
116.07468729866781,0.0,2.1041055718475077,0.0,111.21399176954733,4.161525196397777,3.3398558187435636,10.209695459629534,3.739130434782609,612.2137404580153,20.42553191489361,6.043046357615894,4633.333333333334
123.98288049843384,0.0,2.1041055718475077,0.0,111.21399176954733,3.2923931787698795,4.382080329557158,10.209695459629534,3.739130434782609,612.2137404580153,20.42553191489361,5.601545253863134,2944.4444444444443
129.22710472353117,0.0,2.1041055718475077,0.0,111.21399176954733,2.854761448553363,15.44387229660144,11.557347979885241,3.739130434782609,612.2137404580153,20.42553191489361,27.373068432671083,2144.444444444445
125.14936515593817,0.0,2.1041055718475077,0.0,111.21399176954733,3.951523280321901,17.52832131822863,11.557347979885241,3.739130434782609,612.2137404580153,20.42553191489361,9.713024282560706,2966.6666666666665
131.33591952692305,0.0,2.1041055718475077,0.0,112.75720164609055,4.6604713546656455,16.675592173017506,12.316198201311279,3.739130434782609,612.2137404580153,20.42553191489361,2.0419426048565126,4077.777777777778
117.90757726097866,0.0,2.1041055718475077,0.0,112.75720164609055,4.591492623107875,15.988671472708548,11.468231956278588,3.739130434782609,612.2137404580153,20.42553191489361,6.125827814569536,4811.111111111111
124.32048913632343,0.0,2.1041055718475077,1.0,112.75720164609055,3.425752059781568,15.0648815653965,11.468231956278588,3.739130434782609,612.2137404580153,20.42553191489361,17.439293598233995,2666.6666666666665
117.85140094602802,0.0,2.1041055718475077,0.0,112.75720164609055,2.935236635370761,13.880535530381051,11.468231956278588,3.739130434782609,612.2137404580153,20.42553191489361,25.248344370860927,2111.1111111111113
128.32277620246313,0.0,2.1041055718475077,1.0,112.75720164609055,3.3529411764705888,17.433573635427393,13.723867635424527,3.739130434782609,612.2137404580153,20.42553191489361,21.550772626931565,2233.3333333333335
127.84087153989643,0.0,2.1041055718475077,0.0,112.75720164609055,3.910136041387239,16.272914521112256,13.723867635424527,3.739130434782609,612.2137404580153,20.42553191489361,8.27814569536424,2944.4444444444443
104.19229519023742,6.0,1.6385630498533723,0.0,72.11934156378601,3.2379766238743057,3.695159629248198,23.007847666160465,2.9565217391304346,588.1679389312977,17.021276595744688,12.775938189845476,2077.777777777778
104.74744936151426,6.0,1.6385630498533723,0.0,72.11934156378601,3.333780417704541,9.308959835221422,23.007847666160465,2.9565217391304346,588.1679389312977,17.021276595744688,15.56291390728477,2033.3333333333335
105.89135334340116,6.0,1.6385630498533723,0.0,72.11934156378601,3.5568116497413302,12.175077239958805,23.672580454491722,2.9565217391304346,588.1679389312977,17.021276595744688,26.6280353200883,1888.888888888889
105.49646689418935,6.0,1.6385630498533723,0.0,72.11934156378601,2.9421345085265376,14.733264675592174,23.672580454491722,2.9565217391304346,588.1679389312977,17.021276595744688,29.44260485651214,1677.777777777778
105.31912597836481,6.0,1.6385630498533723,0.0,72.11934156378601,3.1437056907453536,11.84346035015448,26.85256754176177,2.9565217391304346,588.1679389312977,17.021276595744688,26.186534216335538,1911.1111111111109
106.67782175271002,6.0,1.6385630498533723,0.0,72.11934156378601,3.1705307530178195,1.160659114315139,26.85256754176177,2.9565217391304346,588.1679389312977,17.021276595744688,9.547461368653423,2077.777777777778
111.00174575935137,4.4,1.9794721407624636,0.0,73.66255144032921,2.5573864725043114,17.433573635427393,31.032836526657515,3.3478260869565215,691.2213740458014,27.65957446808511,29.718543046357617,1400.0000000000002
110.18939218531035,4.4,1.9794721407624636,0.0,73.66255144032921,2.5665836367120143,15.941297631307929,31.032836526657515,3.3478260869565215,691.2213740458014,27.65957446808511,46.1644591611479,1500.0
118.36800274429953,4.4,1.9794721407624636,0.0,73.66255144032921,2.9520981030848823,7.5798146240988675,31.490238158026358,3.3478260869565215,691.2213740458014,27.65957446808511,20.50220750551876,2144.444444444445
110.47798423466459,4.4,1.9794721407624636,0.0,73.66255144032921,3.042536884460625,18.073120494335736,31.490238158026358,3.3478260869565215,691.2213740458014,27.65957446808511,23.23399558498896,1722.2222222222222
108.70567657279071,4.4,1.9794721407624636,0.0,73.66255144032921,3.201187967043495,10.94335736354274,30.449035637315973,3.3478260869565215,691.2213740458014,27.65957446808511,21.49558498896247,2166.6666666666665
110.15634729416293,4.4,1.9794721407624636,0.0,73.66255144032921,3.4196206169764327,3.4582904222451085,30.449035637315973,3.3478260869565215,691.2213740458014,27.65957446808511,13.327814569536422,2355.5555555555557
107.37892419322135,4.4,1.9794721407624636,0.0,73.66255144032921,3.242575205978157,2.392378990731205,28.494848548227225,3.3478260869565215,691.2213740458014,27.65957446808511,11.506622516556291,2155.555555555555
111.44289505616958,4.4,1.9794721407624636,0.0,73.66255144032921,3.2050201187967042,1.4212152420185378,28.494848548227225,3.3478260869565215,691.2213740458014,27.65957446808511,5.132450331125827,2200.0
104.17962798196423,4.4,1.9794721407624636,0.0,73.66255144032921,3.602797470779843,0.9237899073120495,35.36041975465813,3.3478260869565215,691.2213740458014,27.65957446808511,4.966887417218542,2733.333333333334
119.97123071313572,4.4,1.9794721407624636,0.0,73.66255144032921,4.600689787315579,1.3027806385169929,35.36041975465813,3.3478260869565215,691.2213740458014,27.65957446808511,4.99448123620309,4200.0
102.30598265390489,16.0,1.1656891495601176,0.0,53.60082304526749,2.9520981030848823,6.892893923789908,36.78627613236458,1.0,639.6946564885495,16.17021276595744,13.35540838852097,1877.7777777777776
101.60598170976515,16.0,1.1656891495601176,0.0,53.60082304526749,2.7742862617359654,3.8372811534500526,36.78627613236458,1.0,639.6946564885495,16.17021276595744,20.75055187637969,1766.6666666666663
100.4989778563262,18.0,1.2060117302052789,0.0,54.62962962962963,3.98371335504886,7.414006179196706,23.672580454491722,1.7826086956521738,395.8015267175573,14.042553191489365,3.807947019867549,4333.333333333333
133.33238170041366,4.0,1.2866568914956014,0.0,184.77366255144034,4.941751293351217,19.897013388259527,3.0526784821176878,2.5652173913043477,464.5038167938931,1.7021276595744694,9.354304635761588,5000.0
136.19462002196698,4.0,1.2866568914956014,0.0,184.77366255144034,3.8909752826211923,23.0,3.478252962198438,2.5652173913043477,464.5038167938931,1.7021276595744694,16.721854304635762,3444.4444444444443
135.81680676651467,4.0,1.2866568914956014,0.0,184.77366255144034,3.5146579804560263,23.0,4.006128999990906,2.5652173913043477,464.5038167938931,1.7021276595744694,14.266004415011036,2788.888888888889
129.398387409312,4.0,1.2866568914956014,0.0,184.77366255144034,3.7913393370377473,18.68898043254377,4.467168020078385,2.5652173913043477,464.5038167938931,1.7021276595744694,21.688741721854303,3199.9999999999995
129.0684892460235,4.0,1.2866568914956014,0.0,184.77366255144034,4.034297758191224,20.489186405767253,4.593112604461258,2.5652173913043477,464.5038167938931,1.7021276595744694,15.259381898454743,4233.333333333333
128.29854328228834,4.0,1.2866568914956014,0.0,184.77366255144034,4.7072236060548,20.986611740473737,5.269212232538261,2.5652173913043477,464.5038167938931,1.7021276595744694,11.534216335540838,4866.666666666666
145.1029719271286,4.0,1.2866568914956014,0.0,184.77366255144034,3.886376700517341,21.697219361483008,4.315761714665043,2.5652173913043477,464.5038167938931,1.7021276595744694,26.269315673289178,2888.8888888888887
129.94693260235937,4.0,1.2866568914956014,0.0,184.77366255144034,3.7936386280896732,21.010298661174048,3.6396620865880385,2.5652173913043477,464.5038167938931,1.7021276595744694,17.57726269315673,3500.0
141.59801047275775,4.0,1.2866568914956014,0.0,184.77366255144034,2.532094270933129,14.188465499485067,3.89609799125208,2.5652173913043477,464.5038167938931,1.7021276595744694,24.061810154525382,1977.7777777777778
142.9242121041413,4.0,1.2866568914956014,0.0,184.77366255144034,3.646484000766431,19.35221421215242,4.561740126762996,2.5652173913043477,464.5038167938931,1.7021276595744694,36.03752759381898,2855.5555555555557
131.50389772358915,4.0,1.2866568914956014,0.0,147.73662551440327,4.62981414063997,15.183316168898042,5.874382780601807,2.5652173913043477,464.5038167938931,1.7021276595744694,15.756070640176603,5000.0
129.41986658855782,4.0,1.2866568914956014,0.0,147.73662551440327,3.99597624065913,11.772399588053553,7.922232629195499,2.5652173913043477,464.5038167938931,1.7021276595744694,3.945916114790287,4277.777777777777
104.64445945077142,4.0,2.3826979472140764,1.0,90.63786008230454,2.808009197164208,13.880535530381051,12.675845010866698,1.7826086956521738,323.6641221374046,25.531914893617028,32.89183222958057,1744.4444444444443
116.12810987268949,4.0,2.3826979472140764,0.0,90.63786008230454,2.758957654723127,9.285272914521112,15.001500422846439,1.7826086956521738,323.6641221374046,25.531914893617028,31.098233995584984,1788.8888888888891
108.58010598643047,4.0,2.3826979472140764,0.0,90.63786008230454,3.0532669093696114,3.174047373841401,15.001500422846439,1.7826086956521738,323.6641221374046,25.531914893617028,13.410596026490062,2244.4444444444443
105.96350135573972,4.0,2.3826979472140764,0.0,90.63786008230454,3.2816631538608934,13.217301750772403,12.675845010866698,1.7826086956521738,323.6641221374046,25.531914893617028,16.556291390728475,2155.555555555555
111.87192789290039,4.0,2.3826979472140764,1.0,90.63786008230454,4.165357348150987,11.58290422245108,14.717329429202778,1.7826086956521738,323.6641221374046,25.531914893617028,13.383002207505518,3355.555555555556
102.76034990718207,8.0,2.1810850439882703,1.0,81.89300411522633,3.450277831002108,7.106076210092688,13.403777428184307,2.1739130434782608,430.1526717557252,21.27659574468086,4.966887417218542,3044.444444444444
104.94131272291251,8.0,2.1810850439882703,0.0,81.89300411522633,3.523855144663729,9.451081359423275,14.26629322809155,2.1739130434782608,430.1526717557252,21.27659574468086,3.449227373068432,3000.0
105.41770990362131,8.0,2.1810850439882703,1.0,81.89300411522633,3.840390879478828,10.919670442842431,16.630141221617002,2.1739130434782608,430.1526717557252,21.27659574468086,11.920529801324504,3133.3333333333335
103.02636128091889,8.0,2.1810850439882703,1.0,81.89300411522633,3.502395094845756,5.850669412976314,16.973874455528374,2.1739130434782608,430.1526717557252,21.27659574468086,6.705298013245033,3122.222222222222
104.04579617281713,8.0,2.1810850439882703,0.0,81.89300411522633,3.2387430542249476,6.916580844490217,13.688857769007628,2.1739130434782608,430.1526717557252,21.27659574468086,15.066225165562916,2677.777777777778
111.23856747924128,4.0,1.0520527859237538,0.0,79.78395061728395,3.49166506993677,6.940267765190527,13.508807027435004,2.5652173913043477,299.618320610687,9.787234042553195,8.609271523178807,3344.4444444444443
101.62250415533886,4.0,1.0520527859237538,0.0,79.78395061728395,4.26422686338379,14.59114315139032,16.20956815102438,2.5652173913043477,299.618320610687,9.787234042553195,5.601545253863134,4488.888888888889
101.69244917493425,4.0,1.0520527859237538,0.0,79.78395061728395,3.611228204636904,8.124613800205974,18.710272895088615,2.5652173913043477,299.618320610687,9.787234042553195,7.891832229580572,3377.777777777778
103.02746277729047,4.0,1.0520527859237538,1.0,79.78395061728395,4.1301015520214595,11.085478887744594,18.56113995762442,2.5652173913043477,299.618320610687,9.787234042553195,3.5320088300220744,4555.555555555556
