,article_length,avg_word_length,num_images,article_type,author_region,avg_sentence_length,time_since_published,num_references,sentiment_score,is_featured,num_comments,share_count,controversy_score
161,5000.0,1.0,2.234042553191489,,west,8.44265202011476,330.41709577754887,37.63173021651658,-0.094650205761317,0,7008.797653958944,0.0,0.1637677829845336
162,5000.0,1.0996136865342163,2.234042553191489,,west,8.72827796924588,358.2337796086509,40.63038896340295,-0.094650205761317,1,7008.797653958944,0.0,0.2054009739026286
163,5000.0,1.8336092715231787,2.234042553191489,,west,9.224645127263138,342.07003089598356,46.11994634987546,-0.094650205761317,1,7008.797653958944,0.0,0.17002383278475813
164,2027.3333333333333,6.195640176600441,2.234042553191489,,west,10.288581327465014,334.1761071060762,21.967809925273045,-0.094650205761317,0,7008.797653958944,0.0,0.25132550476633214
165,2277.777777777778,5.236203090507726,2.234042553191489,,west,9.721421491511244,338.6869207003089,24.334163632879864,-0.094650205761317,0,7008.797653958944,0.0,0.32794019728923984
166,5000.0,2.0328366445916117,2.234042553191489,,west,8.749556693249916,350.7157569515963,41.84709714504695,-0.094650205761317,0,7008.797653958944,0.0,0.225230156542866
167,2147.1111111111113,6.457781456953643,2.234042553191489,,west,10.30454037046804,286.81256436663233,22.188158651082585,-0.094650205761317,0,7008.797653958944,0.0,0.20163677864913382
168,2147.1111111111113,5.912527593818984,2.234042553191489,,west,8.970937264138076,350.3398558187435,26.422686338379002,-0.094650205761317,0,7008.797653958944,0.0,0.2578490608282263
169,1983.7777777777778,6.027869757174392,2.234042553191489,,west,9.635897389264247,346.956745623069,27.21785782716996,-0.094650205761317,0,7008.797653958944,0.0,0.2746109132663773
170,1450.222222222222,7.658388520971302,2.234042553191489,,west,10.30454037046804,344.7013388259526,22.16899789231654,-0.094650205761317,0,7008.797653958944,0.0,0.13500074407203874
171,1635.3333333333335,6.400110375275937,2.234042553191489,,west,10.152315652593003,354.8506694129763,22.216899789231658,-0.094650205761317,0,7008.797653958944,0.0,0.2593664282788737
172,2070.888888888889,7.794701986754966,4.255319148936172,news,west,11.001009375369422,321.77136972193614,19.266142939260398,-0.48559670781893005,0,1315.9824046920821,0.0,0.014928647762591117
173,2125.3333333333335,4.832505518763796,4.255319148936172,news,west,11.206430903254553,305.23171987641604,27.351983138532294,-0.48559670781893005,0,1315.9824046920821,0.0,0.009605497950542361
174,2016.4444444444446,5.147075055187638,4.255319148936172,news,west,11.433949567605417,247.3429454170958,22.015711822188162,-0.48559670781893005,0,1315.9824046920821,0.0,0.00878387157541406
175,2756.8888888888887,2.887417218543046,4.255319148936172,news,west,13.195173185170367,113.52214212152421,28.597432458325358,-0.48559670781893005,0,1315.9824046920821,0.0,0.006779822564670201
176,2081.777777777778,5.393487858719646,4.255319148936172,news,west,14.92447871672926,166.52420185375905,23.55815290285495,-0.48559670781893005,0,1315.9824046920821,0.0,0.0071822059330640875
177,2234.222222222222,3.390728476821192,4.255319148936172,news,west,13.953023124698777,265.0102986611741,26.384364820846912,-0.48559670781893005,0,1315.9824046920821,0.0,0.00538721643774275
178,2811.3333333333335,3.7210264900662247,4.255319148936172,news,west,12.307195664232648,268.76930998970136,31.60567158459476,-0.48559670781893005,0,1315.9824046920821,0.0,0.006755095095104097
179,3606.2222222222226,2.73537527593819,5.531914893617023,,east,11.954050687011794,208.6251287332647,32.755317110557584,-0.5761316872427984,0,733.1378299120234,0.0,0.005786227878468533
180,3889.333333333333,4.056567328918322,5.531914893617023,,east,11.593949203866545,302.22451081359424,40.27591492623108,-0.5761316872427984,0,733.1378299120234,0.0,0.006694400397078202
181,3497.3333333333335,5.047461368653421,5.531914893617023,,east,11.008375087524666,222.90937178166843,24.74611994634988,-0.5761316872427984,0,733.1378299120234,0.0,0.007031593163888721
182,3682.4444444444443,2.6200331125827816,5.531914893617023,,east,11.428629886604408,335.6797116374871,34.43188350258671,-0.5761316872427984,0,733.1378299120234,0.0,0.009521199758839732
183,3094.444444444445,3.0709161147902866,5.531914893617023,,east,12.027707808564232,348.4603501544799,28.760298907836752,-0.5761316872427984,0,733.1378299120234,0.0,0.010538397938718136
184,2430.222222222222,7.422461368653421,5.531914893617023,,east,12.604279387827479,326.6580844490216,19.572715079517153,-0.5761316872427984,0,733.1378299120234,0.0,0.008627638926791852
185,2778.666666666667,6.987306843267108,5.531914893617023,,east,13.798343169438661,247.71884654994847,24.832343360797086,-0.5761316872427984,0,733.1378299120234,0.0,0.0060863294409298965
186,5000.0,2.4260485651214125,5.531914893617023,,east,13.468932153606925,190.5818743563337,40.908219965510646,-0.5761316872427984,0,733.1378299120234,0.0,0.005586160170160957
187,3040.0,3.5951986754966883,2.7659574468085104,,west,15.880793678218408,143.59423274974253,30.858401992718914,-0.786008230452675,0,1092.375366568915,45000.0,0.008140957366695335
188,2800.4444444444443,2.4837196467991167,2.7659574468085104,,west,19.064827360437945,98.48609680741505,28.69323625215559,-0.786008230452675,0,1092.375366568915,45000.0,0.013428139950284298
189,3355.7777777777774,2.91887417218543,2.7659574468085104,,west,19.064827360437945,135.3244078269825,34.719294884077414,-0.786008230452675,0,1092.375366568915,45000.0,0.008697325431932693
190,3584.444444444445,2.766832229580574,2.7659574468085104,,west,26.89335176276951,69.91761071060763,32.477486108449895,-0.786008230452675,0,1092.375366568915,45000.0,0.009481860602711837
191,2876.6666666666665,2.551876379690949,2.7659574468085104,,west,26.89335176276951,104.87641606591146,30.446445679248903,-0.786008230452675,0,1092.375366568915,45000.0,0.007057444609344195
192,3519.111111111111,1.597682119205298,2.7659574468085104,,west,26.89335176276951,87.96086508753864,34.652232228396244,-0.786008230452675,0,1092.375366568915,45000.0,0.009027774343407003
193,2942.0000000000005,2.730132450331126,3.191489361702127,,north,25.82859715010594,26.31307929969104,31.03084882161334,-0.934156378600823,0,905.4252199413492,60000.0,0.0017477825079678653
194,2724.222222222222,2.389348785871965,3.191489361702127,,north,25.82859715010594,59.768280123583935,29.153094462540725,-0.934156378600823,0,905.4252199413492,60000.0,0.0009070485427203005
195,5000.0,1.650110375275938,1.9148936170212774,,,23.491211159508588,109.38722966014419,41.32975665836368,-0.8477366255144034,0,0.0,80000.0,0.0008418579411369329
196,3181.555555555555,2.2320640176600444,0.0,,south,30.286489828951797,117.2811534500515,35.696493581145816,-0.9218106995884773,0,388.5630498533725,80000.0,0.00379791453017583
197,2854.888888888889,4.6070640176600435,0.0,,south,30.286489828951797,126.67868177136974,33.97202529220158,-0.9218106995884773,0,388.5630498533725,80000.0,0.004534118737712134
198,3323.1111111111113,3.5637417218543046,0.0,,south,30.286489828951797,133.06900102986612,35.571948649166515,-0.9218106995884773,0,388.5630498533725,80000.0,0.0035247883890593083
199,3355.7777777777774,2.4837196467991167,4.680851063829787,,east,31.695796087988434,46.611740473738415,32.70741521364246,-0.9259259259259258,0,370.23460410557186,95000.0,0.002830171289429636
200,3138.0,2.4260485651214125,4.680851063829787,,east,31.695796087988434,41.34912461380021,34.24027591492623,-0.9259259259259258,0,370.23460410557186,95000.0,0.0012880763692161886
201,2179.777777777778,3.9884105960264895,2.234042553191489,,south,26.03483709045276,133.44490216271888,24.9185667752443,-0.8765432098765433,0,575.5131964809384,82500.0,0.003161744176793315
202,4161.555555555555,1.7235099337748343,2.234042553191489,,south,26.03483709045276,48.11534500514933,38.790956121862436,-0.8765432098765433,0,575.5131964809384,82500.0,0.0017365427490741811
203,4836.666666666667,2.0905077262693155,2.234042553191489,,,21.320781311096763,113.89804325437696,41.11898831193715,-0.8720164609053498,0,813.7829912023461,95000.0,0.003234802609602261
204,5000.0,1.602924944812362,2.234042553191489,,,21.320781311096763,109.01132852729145,42.85303698026443,-0.8720164609053498,0,813.7829912023461,95000.0,0.0015477147996602898
205,2016.4444444444446,5.791942604856511,6.382978723404257,,,16.522429048186307,72.92481977342946,22.322283962444917,-0.5720164609053499,0,3713.343108504399,0.0,0.014622926320682912
206,2212.4444444444443,5.844370860927151,6.382978723404257,,,18.19812856350426,186.44696189495366,26.489748994060164,-0.5720164609053499,0,3713.343108504399,0.0,0.025106249440821994
207,2005.5555555555557,9.56153421633554,6.382978723404257,,,18.19812856350426,262.37899073120496,21.287602989078376,-0.5720164609053499,0,3713.343108504399,0.0,0.027612715674113532
208,2212.4444444444443,7.778973509933774,6.382978723404257,,,17.724676954414427,211.25643666323379,23.979689595707992,-0.5720164609053499,1,3713.343108504399,0.0,0.014561107646767647
209,1733.3333333333333,12.19867549668874,6.382978723404257,,,16.23434786167011,365.0,17.08181643993103,-0.5720164609053499,1,3713.343108504399,0.0,0.04826240071358981
210,1918.4444444444446,9.147350993377483,6.382978723404257,,,16.24294119251789,335.3038105046344,22.98333013987354,-0.5720164609053499,1,3713.343108504399,0.0,0.01889853060384031
211,1657.111111111111,12.665286975717438,6.382978723404257,,,15.37501477689167,322.14727085478887,17.656639202912437,-0.5720164609053499,1,3713.343108504399,0.0,0.04152641320860498
212,1994.6666666666665,8.497240618101547,6.382978723404257,,,15.324273204266657,191.33367662203912,21.517532094270937,-0.5720164609053499,1,3713.343108504399,0.0,0.023701279579111494
213,2615.333333333334,5.010761589403973,6.382978723404257,,,16.522429048186307,110.51493305870237,26.959187583828324,-0.5720164609053499,0,3713.343108504399,0.0,0.015083756435323954
214,2136.222222222222,15.585540838852097,6.382978723404257,,,15.057879947985342,25.937178166838315,17.733282237976624,-0.5720164609053499,0,3713.343108504399,0.0,0.03183436911458125
215,2277.777777777778,5.057947019867549,6.382978723404257,,,16.522429048186307,148.48094747682802,25.11017436290478,-0.5720164609053499,0,3713.343108504399,0.0,0.021546617799192265
216,2092.666666666667,7.176048565121412,4.04255319148936,,west,13.112513526539297,199.6035015447992,22.293542824295844,-0.3209876543209875,1,4923.0205278592375,0.0,0.0044149772934390825
217,2680.6666666666665,5.173289183222957,4.04255319148936,,west,14.376960779856141,308.99073120494336,29.51714887909562,-0.3209876543209875,0,4923.0205278592375,0.0,0.007172090150059772
218,1896.6666666666665,9.488134657836646,4.04255319148936,,west,12.200802044212459,341.6941297631308,22.897106725426326,-0.3209876543209875,1,4923.0205278592375,0.0,0.011730936357338009
219,2060.0,5.597958057395143,4.04255319148936,,west,14.140439578426648,336.4315139031926,26.94002682506228,-0.3209876543209875,1,4923.0205278592375,0.0,0.012131071773953162
220,2462.8888888888887,5.183774834437086,5.106382978723403,,,12.087861124498723,321.77136972193614,32.477486108449895,-0.4979423868312757,1,2104.1055718475077,0.0,0.03953809986031228
221,1918.4444444444446,11.344094922737307,5.106382978723403,,,12.85021233256645,332.2966014418125,24.93772753401035,-0.4979423868312757,1,2104.1055718475077,0.0,0.04511526822335829
222,2550.0,5.299116997792494,5.106382978723403,,,13.767243495894299,281.1740473738414,31.7876987928722,-0.4979423868312757,1,2104.1055718475077,0.0,0.06937628779537525
223,2833.1111111111113,4.077538631346577,5.106382978723403,,,13.767243495894299,292.826982492276,29.287219773903058,-0.4979423868312757,0,2104.1055718475077,0.0,0.06838044515739483
224,4433.777777777777,2.263520971302428,5.106382978723403,,,12.221671561985652,283.4294541709578,45.07568499712589,-0.5102880658436214,0,2104.1055718475077,0.0,0.03473197895737299
225,5000.0,2.520419426048565,5.106382978723403,,,12.221671561985652,301.09680741503604,49.47307913393371,-0.5102880658436214,0,2104.1055718475077,0.0,0.05851530877640837
226,3649.777777777778,1.7339955849889623,5.106382978723403,,,13.53645118169666,314.25334706488155,42.91051925656256,-0.5102880658436214,0,2104.1055718475077,0.0,0.04224126187424328
227,2996.444444444445,3.4274282560706406,5.106382978723403,,,13.53645118169666,289.44387229660146,34.508526537650894,-0.5102880658436214,0,2104.1055718475077,0.0,0.04564016496369333
228,4640.666666666667,2.14817880794702,5.106382978723403,,,14.18872591366658,53.00205973223481,39.51906495497222,-0.5102880658436214,0,2104.1055718475077,0.0,0.03280548428299555
229,2985.5555555555557,2.0642935982339954,5.106382978723403,,,14.18872591366658,69.5417095777549,28.654914734623492,-0.5102880658436214,0,2104.1055718475077,0.0,0.04894465407843643
230,2201.5555555555557,6.200883002207505,5.106382978723403,,,15.401613181896717,245.08753861997937,23.184518106917036,-0.5102880658436214,0,2104.1055718475077,0.0,0.05964715249700236
231,3007.333333333333,2.845474613686534,5.106382978723403,,,15.401613181896717,278.1668383110196,36.89404100402376,-0.5102880658436214,0,2104.1055718475077,0.0,0.051325235012118706
232,4096.222222222223,1.3879690949227375,5.106382978723403,,,16.08457838118015,264.6343975283213,45.75589193332056,-0.4979423868312757,0,2104.1055718475077,0.0,0.06395085617739396
233,4814.888888888889,2.1639072847682117,5.106382978723403,,,15.32140876065073,253.73326467559218,44.893657788848444,-0.4979423868312757,0,2104.1055718475077,0.0,0.03654607604281359
234,2713.3333333333335,4.313465783664459,5.106382978723403,,,15.32140876065073,239.07312049433574,30.3219007472696,-0.4979423868312757,1,2104.1055718475077,0.0,0.049633651298619255
235,2168.8888888888887,5.797185430463576,5.106382978723403,,,15.32140876065073,220.2780638516993,24.190457942134515,-0.4979423868312757,0,2104.1055718475077,0.0,0.03643143050209802
236,2288.666666666667,5.0946467991169975,5.106382978723403,,,17.351480871882075,276.6632337796087,29.41176470588236,-0.4979423868312757,1,2104.1055718475077,0.0,0.05780158408665945
237,2985.5555555555557,2.5728476821192054,5.106382978723403,,,17.351480871882075,258.2440782698249,36.37670051734049,-0.4979423868312757,0,2104.1055718475077,0.0,0.056818105183462086
238,2136.222222222222,3.4274282560706406,4.255319148936172,,,25.707062899544418,58.64057672502575,27.97470779842882,-0.823045267489712,0,1638.5630498533724,30000.0,0.008555704469872274
239,2092.666666666667,3.9569536423841063,4.255319148936172,,,25.707062899544418,147.72914521112259,29.172255221306763,-0.823045267489712,0,1638.5630498533724,30000.0,0.009688672166355624
240,1951.111111111111,6.059326710816777,4.255319148936172,,,26.30532240904255,193.21318228630278,31.960145621766628,-0.823045267489712,0,1638.5630498533724,30000.0,0.012023170088573796
241,1744.2222222222224,6.594094922737306,4.255319148936172,,,26.30532240904255,233.81050463439755,24.276681356581722,-0.823045267489712,0,1638.5630498533724,30000.0,0.01121727937589665
242,1972.8888888888887,5.975441501103752,4.255319148936172,,,29.167310787585592,187.9505664263646,26.79632113431692,-0.823045267489712,0,1638.5630498533724,30000.0,0.010855359139520026
243,2136.222222222222,2.81401766004415,4.255319148936172,,,29.167310787585592,18.419155509783728,27.131634412722743,-0.823045267489712,0,1638.5630498533724,30000.0,0.013628207658591872
244,1472.0000000000002,6.646523178807946,6.914893617021278,,,32.92955287399177,276.6632337796087,19.467330906303893,-0.8106995884773663,0,1979.4721407624636,22000.0,0.0224525423660232
245,1570.0,9.771247240618102,6.914893617021278,,,32.92955287399177,252.98146240988672,19.582295458900177,-0.8106995884773663,0,1979.4721407624636,22000.0,0.020794677929204804
246,2201.5555555555557,4.895419426048565,6.914893617021278,,,33.34121434222372,120.28836251287333,24.401226288561027,-0.8106995884773663,0,1979.4721407624636,22000.0,0.037485719886325576
247,1787.7777777777778,5.414459161147903,6.914893617021278,,,33.34121434222372,286.81256436663233,25.53171105575781,-0.8106995884773663,0,1979.4721407624636,22000.0,0.02138364129523385
248,2223.3333333333335,5.0841611479028685,6.914893617021278,,,32.40413207358438,173.66632337796088,27.51484958804369,-0.8106995884773663,0,1979.4721407624636,22000.0,0.01776668688324633
249,2408.4444444444443,3.5322847682119205,6.914893617021278,,,32.40413207358438,54.88156539649846,30.245257712205408,-0.8106995884773663,0,1979.4721407624636,22000.0,0.0207272393758427
250,2212.4444444444443,3.1862582781456954,6.914893617021278,,,30.6453636934045,37.966014418125646,28.032190074726966,-0.8106995884773663,0,1979.4721407624636,22000.0,0.01505902896575785
251,2256.0,1.975165562913907,6.914893617021278,,,30.6453636934045,22.55406797116375,27.562751484958802,-0.8106995884773663,0,1979.4721407624636,22000.0,0.02335284705340729
252,2778.666666666667,1.943708609271523,6.914893617021278,,,36.82437777919232,14.660144181256438,32.53496838474803,-0.8106995884773663,0,1979.4721407624636,22000.0,0.008529853024416802
253,4216.0,1.948951434878587,6.914893617021278,,,36.82437777919232,20.674562306900103,45.008622341444735,-0.8106995884773663,0,1979.4721407624636,22000.0,0.040757613700276994
254,1940.2222222222222,3.5375275938189845,4.04255319148936,,north,38.10764851912812,109.38722966014419,24.401226288561027,-0.9711934156378601,0,1165.6891495601176,80000.0,0.0047060870487854985
255,1831.333333333333,4.9426048565121405,4.04255319148936,,north,38.10764851912812,60.89598352214214,22.178578271699564,-0.9711934156378601,0,1165.6891495601176,80000.0,0.0032775136933982595
256,4346.666666666667,1.7235099337748343,3.510638297872341,,east,26.30532240904255,117.65705458290425,37.29641693811075,-0.9629629629629629,0,1206.0117302052788,90000.0,0.001018322155767772
257,5000.0,2.777317880794702,0.42553191489361736,,west,7.747410633905919,315.7569515962925,49.27189116689022,0.07818930041152261,0,1286.6568914956015,20000.0,0.06802526877635443
258,3475.5555555555557,4.177152317880795,0.42553191489361736,,west,8.130427665978594,365.0,36.1371910327649,0.07818930041152261,0,1286.6568914956015,20000.0,0.07386657147340202
259,2833.1111111111113,3.7105408388520966,0.42553191489361736,,west,8.605516099991815,365.0,31.43322475570033,0.07818930041152261,0,1286.6568914956015,20000.0,0.07309552401329528
260,3235.9999999999995,5.120860927152317,0.42553191489361736,,west,9.020451218070548,296.5859938208033,34.89174171297184,0.07818930041152261,0,1286.6568914956015,20000.0,0.059996708998595924
261,4248.666666666667,3.8992825607064012,0.42553191489361736,,west,9.133801344015133,325.15447991761073,37.9287219773903,0.07818930041152261,0,1286.6568914956015,20000.0,0.05932344744086426
262,4869.333333333333,3.1915011037527594,0.42553191489361736,,west,9.742291009284436,333.048403707518,46.340295075685,0.07818930041152261,0,1286.6568914956015,20000.0,0.05775212914752723
263,2931.111111111111,5.991169977924944,0.42553191489361736,,west,8.884185543198539,344.3254376930999,36.07970875646676,0.07818930041152261,0,1286.6568914956015,20000.0,0.09204688148393592
264,3530.0,4.339679911699779,0.42553191489361736,,west,8.275695877929234,333.4243048403707,34.920482851120916,0.07818930041152261,0,1286.6568914956015,20000.0,0.06111618898440685
265,2038.2222222222222,5.5717439293598225,0.42553191489361736,,west,8.506488192126872,225.16477857878476,19.15117838666411,0.07818930041152261,0,1286.6568914956015,20000.0,0.0848938989239954
266,2898.4444444444443,7.847130242825606,0.42553191489361736,,west,9.105566114086695,307.1112255406797,33.08105000958039,0.07818930041152261,0,1286.6568914956015,20000.0,0.0876004328655945
267,5000.0,3.9936534216335544,0.42553191489361736,,west,10.286944502541626,240.95262615859934,45.37267675799963,-0.2181069958847739,0,1286.6568914956015,20000.0,0.06429366882365133
268,4292.222222222222,1.7497240618101544,0.42553191489361736,,west,12.13000936627595,186.8228630278064,37.449703008239126,-0.2181069958847739,0,1286.6568914956015,20000.0,0.0600405440582813
269,1809.5555555555554,7.249448123620308,6.382978723404257,,east,16.40826050978003,220.2780638516993,22.6001149645526,-0.6748971193415637,1,2382.6979472140765,20000.0,0.009478488675043731
270,1853.1111111111113,6.908664459161147,6.382978723404257,,east,18.501350380561796,147.35324407826982,21.98697068403909,-0.6748971193415637,0,2382.6979472140765,20000.0,0.03291450994426428
271,2299.5555555555557,3.548013245033112,6.382978723404257,,east,18.501350380561796,50.37075180226571,25.665836367120143,-0.6748971193415637,0,2382.6979472140765,20000.0,0.017510420380470335
272,2212.4444444444443,4.14569536423841,6.382978723404257,,east,16.40826050978003,209.7528321318229,28.520789423261167,-0.6748971193415637,0,2382.6979472140765,20000.0,0.012170410930081053
273,3388.444444444445,3.5427704194260485,6.382978723404257,,east,18.2455964862825,183.81565396498453,39.56696685188734,-0.6748971193415637,1,2382.6979472140765,20000.0,0.02422842427122527
274,3083.555555555555,1.943708609271523,5.319148936170215,,,17.063399685365876,112.77033985581875,30.62847288752635,-0.7448559670781894,1,2181.08504398827,40000.0,0.0056333671575144306
275,3040.0,1.655353200883002,5.319148936170215,,,17.839663905282393,149.98455200823892,31.548189308296614,-0.7448559670781894,0,2181.08504398827,40000.0,0.0100843116794133
276,3170.666666666667,3.2649006622516556,5.319148936170215,,,19.967127099455304,173.29042224510815,35.50488599348535,-0.7448559670781894,1,2181.08504398827,40000.0,0.01105655082371697
277,3159.777777777778,2.2740066225165565,5.319148936170215,,,20.27648700997554,92.84757981462411,31.27993868557195,-0.7448559670781894,1,2181.08504398827,40000.0,0.006176247512079369
278,2724.222222222222,3.862582781456954,5.319148936170215,,,17.319971992106865,109.76313079299692,27.984288177811845,-0.7448559670781894,0,2181.08504398827,40000.0,0.00825672688330028
279,3377.5555555555557,2.635761589403973,2.4468085106382986,,west,17.157926324691502,110.13903192584966,31.145813374209624,-0.7617283950617284,0,1052.0527859237538,20000.0,0.022935851998451613
280,4499.111111111111,2.0642935982339954,2.4468085106382986,,west,19.588611335921943,231.55509783728115,40.80283579229738,-0.7617283950617284,0,1052.0527859237538,20000.0,0.0033112329700793123
281,3410.222222222222,2.4994481236203088,2.4468085106382986,,west,21.83924560557975,128.93408856848612,32.6403525579613,-0.7617283950617284,0,1052.0527859237538,20000.0,0.0034539779080290994
282,4564.444444444444,1.6710816777041941,2.4468085106382986,,west,21.705025961861978,175.92173017507727,39.12626940026825,-0.7617283950617284,1,1052.0527859237538,20000.0,0.006178495463858105
283,5000.0,1.7497240618101544,1.0638297872340425,,north,24.459393101692296,82.3223480947477,41.78961486874881,-0.934156378600823,1,274.9266862170088,90000.0,0.0009767350478611413
284,3061.7777777777783,4.208609271523178,2.872340425531916,,north,30.279533323027398,67.28630278063852,33.789998083924125,-0.9382716049382716,0,920.0879765395896,90000.0,0.00030796939368694216
285,1951.111111111111,4.407836644591612,2.872340425531916,,north,30.279533323027398,109.01132852729145,27.706457175704163,-0.9835390946502057,0,656.1583577712611,55000.00000000001,0.0005215248126669384
286,1744.2222222222224,6.8719646799117,5.957446808510638,,north,37.571179150487865,107.50772399588055,25.570032573289907,-1.0,0,476.5395894428153,80000.0,0.00149825986052808
287,2081.777777777778,3.8363686534216335,4.255319148936172,,,30.32004473988124,106.75592173017509,25.368844606246405,-0.9176954732510287,0,1781.5249266862174,52500.0,0.0036405579056642545
288,1983.7777777777778,4.077538631346577,4.255319148936172,,,30.32004473988124,160.50978372811537,26.384364820846912,-0.9176954732510287,0,1781.5249266862174,52500.0,0.004448696570120135
289,2256.0,5.078918322295805,4.255319148936172,,,30.32004473988124,75.18022657054583,28.779459666602804,-0.9176954732510287,0,1781.5249266862174,52500.0,0.004119371634535194
290,2658.888888888889,1.838852097130243,7.02127659574468,,,21.315461630095754,93.9752832131823,31.615251963977776,-0.8930041152263376,0,1645.8944281524928,80000.0,0.003225810802487314
291,3617.111111111111,1.9594370860927153,7.02127659574468,,,21.315461630095754,93.22348094747683,34.364820846905545,-0.8930041152263376,0,1645.8944281524928,80000.0,0.008153321101478386
292,2593.555555555555,2.5571192052980134,7.02127659574468,,,21.315461630095754,77.05973223480947,29.40218432649933,-0.8930041152263376,0,1645.8944281524928,80000.0,0.0033528200779859435
293,2158.0,4.591335540838852,3.617021276595745,,,22.894997681164693,58.26467559217301,24.583253496838473,-0.786008230452675,0,4934.017595307918,0.0,0.008579307963549011
294,1918.4444444444446,5.545529801324503,3.617021276595745,,,22.894997681164693,148.1050463439753,23.4527687296417,-0.786008230452675,0,4934.017595307918,0.0,0.008505125554850695
295,2669.777777777778,3.3802428256070636,3.617021276595745,,,24.767934599750838,106.00411946446962,29.862042536884463,-0.786008230452675,0,4934.017595307918,0.0,0.013824903439231342
296,2506.444444444445,3.967439293598234,3.617021276595745,,,24.767934599750838,180.80844490216273,28.62617359647443,-0.786008230452675,0,4934.017595307918,0.0,0.005327645715606225
297,1766.0000000000002,8.397626931567327,3.617021276595745,,,26.239440205876203,207.1215242018538,21.354665644759535,-0.786008230452675,0,4934.017595307918,0.0,0.015141079205681742
298,2005.5555555555557,2.6986754966887414,2.340425531914895,,west,32.409451754585376,64.65499485066942,26.671776202337615,-0.9382716049382716,0,652.492668621701,70000.0,0.006557275338575256
299,2713.3333333333335,2.5780905077262695,2.340425531914895,,west,32.409451754585376,26.68898043254377,33.33972025292202,-0.9382716049382716,0,652.492668621701,70000.0,0.0055400771586968526
300,2256.0,3.2753863134657832,2.340425531914895,,west,32.409451754585376,167.2760041194645,31.711055757808015,-0.9382716049382716,0,652.492668621701,70000.0,0.0042542487412594015
301,1951.111111111111,5.073675496688741,3.72340425531915,,,22.849984995771536,140.96292481977343,29.018969151178386,-0.8024691358024691,0,2063.7829912023462,34000.0,0.003265149958615208
302,2430.222222222222,4.6385209713024285,3.72340425531915,,,22.849984995771536,58.26467559217301,28.108833109791153,-0.8024691358024691,0,2063.7829912023462,34000.0,0.009704407828806782
303,3159.777777777778,2.6410044150110377,3.72340425531915,,,22.849984995771536,55.63336766220391,32.77447786932363,-0.8024691358024691,0,2063.7829912023462,34000.0,0.01052940613160319
304,3486.4444444444443,3.7262693156732887,6.170212765957446,opinion,,16.835881021015016,143.59423274974253,35.207894232611615,-0.6419753086419755,0,630.4985337243403,33000.0,0.005488374267785907
305,2648.0,4.774834437086092,6.170212765957446,opinion,,14.167856395893388,207.49742533470652,29.268059015137,-0.6419753086419755,0,630.4985337243403,33000.0,0.0054479111357686434
306,3192.4444444444443,3.4850993377483444,6.170212765957446,opinion,,13.059725922760052,259.37178166838316,36.970684039087956,-0.6419753086419755,0,630.4985337243403,33000.0,0.0077228383358502895
307,2626.222222222222,4.040838852097131,6.170212765957446,opinion,,13.401413125517191,253.35736354273945,31.500287411381496,-0.6419753086419755,0,630.4985337243403,33000.0,0.0048330963242841285
308,2038.2222222222222,2.473233995584989,6.170212765957446,,,13.953023124698777,299.2173017507724,29.450086223414452,-0.3456790123456789,0,3460.410557184751,0.0,0.05469941063200264
309,1766.0000000000002,5.320088300220751,6.170212765957446,,,13.073229728377997,277.41503604531414,23.09829469246983,-0.3456790123456789,0,3460.410557184751,0.0,0.038561364812451135
310,1308.6666666666667,6.7199227373068435,6.170212765957446,,,10.68714819630987,131.18949536560248,13.527495688829278,-0.3456790123456789,0,3460.410557184751,0.0,0.29551124492918274
311,1962.0,3.228200883002207,6.170212765957446,,,11.18187852940374,187.57466529351186,24.53535159992336,-0.3456790123456789,0,3460.410557184751,0.0,0.08812982550948702
312,1667.9999999999998,6.237582781456953,6.170212765957446,,,11.974510998554138,328.913491246138,23.586894041004026,-0.3456790123456789,0,3460.410557184751,0.0,0.02870297228680088
313,1907.5555555555559,4.234823399558499,6.170212765957446,,,13.729187316425538,300.3450051493306,25.914926231078756,-0.3456790123456789,0,3460.410557184751,0.0,0.029567309745725183
314,2147.1111111111113,4.958333333333332,6.170212765957446,,,15.11844247015068,317.2605561277034,28.79862042536885,-0.3456790123456789,0,3460.410557184751,0.0,0.04078683707340057
315,1319.5555555555554,6.122240618101545,6.170212765957446,,,16.52079222326292,281.1740473738414,20.54033339720253,-0.3456790123456789,0,3460.410557184751,0.0,0.027789179888744374
316,1493.7777777777778,9.703090507726268,6.170212765957446,,,16.740126762996844,301.8486096807415,22.542632688254454,-0.3456790123456789,0,3460.410557184751,0.0,0.0350624278688473
317,1711.5555555555557,8.450055187637968,6.170212765957446,,,16.87557402540716,258.61997940267764,21.278022609695345,-0.3456790123456789,0,3460.410557184751,0.0,0.026851783997011124
318,2070.888888888889,5.524558498896247,6.170212765957446,,,14.832816521019561,241.70442842430487,27.026250239509487,-0.3456790123456789,0,3460.410557184751,0.0,0.04447572594230766
319,1842.2222222222224,6.767108167770419,6.170212765957446,,,16.753630568614792,210.1287332646756,24.44912818547615,-0.3456790123456789,0,3460.410557184751,0.0,0.05273132884971858
320,2147.1111111111113,3.867825607064018,7.4468085106382995,,west,18.957206121725214,185.6951596292482,27.44778693236253,-0.5555555555555556,0,2536.656891495601,0.0,0.018127483143733587
