crim,region,word_count,language,read_time_minutes,avg_sentence_length,publication_year,num_images,content_type,author_experience_level,num_references,social_shares,user_engagement_score
0.06642,South,350.03665689149557,English,8.458847736625515,33.44510442613528,2014.2996910401648,2.435731888077549,Report,Beginner,21.27659574468086,716.0596026490065,55.333333333333336
0.0578,South,239.29618768328447,English,7.1460905349794235,34.47978539950183,2008.8619979402677,2.318016895670598,Interview,,27.65957446808511,456.67770419426046,71.55555555555556
0.06588,South,239.29618768328447,English,7.1460905349794235,41.24832343360797,2017.3244078269825,2.197983067955515,Interview,,27.65957446808511,804.3598233995584,77.33333333333333
0.06888,South,239.29618768328447,English,7.1460905349794235,27.27150795171489,2010.1534500514933,2.0027916958415553,Interview,,27.65957446808511,1065.1214128035317,69.33333333333334
0.09103,South,239.29618768328447,English,7.1460905349794235,35.988695152328035,2020.3491246138003,2.142876628868136,Interview,,27.65957446808511,426.3245033112583,73.1111111111111
0.10008,South,239.29618768328447,English,7.1460905349794235,30.884269017053075,2021.5046343975282,2.3425692695214106,Interview,,27.65957446808511,544.9779249448123,61.111111111111114
0.08308,South,239.29618768328447,English,7.1460905349794235,22.615443571565436,2019.5334706488156,2.5347597959424926,Interview,,27.65957446808511,1690.121412803532,47.55555555555555
0.06047,South,239.29618768328447,English,7.1460905349794235,27.34910902471738,2012.3964984552008,2.9327810564795533,Interview,,27.65957446808511,1575.6070640176602,54.66666666666667
0.05602,South,239.29618768328447,English,7.1460905349794235,41.81739796895958,2007.2306900102988,2.822977384535642,Interview,,27.65957446808511,375.2759381898455,100.0
0.07875,,307.5513196480939,English,4.102880658436213,32.772561793447025,2002.9824922760042,3.6269312260728026,Report,,13.82978723404255,682.9470198675496,60.0
0.12579,,307.5513196480939,English,4.102880658436213,30.823912626940032,1998.9042224510813,4.688275786812648,Report,,13.82978723404255,390.4525386313465,55.111111111111114
0.0837,,307.5513196480939,English,4.102880658436213,36.247365395669675,2002.2348094747683,4.688275786812648,Report,,13.82978723404255,504.96688741721846,66.44444444444444
0.09068,,307.5513196480939,English,4.102880658436213,34.2297374976049,1996.3213182286304,7.29778392092317,Report,,13.82978723404255,464.9558498896247,71.11111111111111
0.06911,,307.5513196480939,English,4.102880658436213,32.40180111132401,1999.4819773429454,7.29778392092317,Report,,13.82978723404255,408.38852097130246,56.666666666666664
0.08664,,307.5513196480939,English,4.102880658436213,36.18700900555662,1997.9526261585993,7.29778392092317,Report,,13.82978723404255,157.28476821192052,69.77777777777777
0.02187,,272.03079178885633,English,1.9547325102880668,32.92776393945201,1992.378990731205,6.94286571670198,News,,15.957446808510637,455.29801324503313,58.00000000000001
0.01439,,272.03079178885633,English,1.9547325102880668,31.23778501628665,1995.4037075180227,6.94286571670198,News,,15.957446808510637,365.61810154525386,53.55555555555556
0.01381,,100.0,English,3.2078189300411513,42.19678099252731,1999.8898043254376,6.163737053169529,,,9.574468085106387,171.08167770419428,100.0
0.04011,,173.82697947214078,English,2.1337448559670795,37.126844223031235,2000.6035015447992,8.428829942983931,Blog,,0.0,324.22737306843266,62.888888888888886
0.04666,,173.82697947214078,English,2.1337448559670795,35.57482276298143,2001.4531410916582,8.428829942983931,Blog,,0.0,949.2273730684325,56.22222222222223
0.03768,,173.82697947214078,English,2.1337448559670795,37.01475378424986,2002.0308959835222,8.428829942983931,Blog,,0.0,674.6688741721854,65.77777777777779
0.0315,,170.34457478005865,English,2.0740740740740753,34.43667369227821,1994.2142121524203,8.898598695996146,Interview,,23.404255319148938,390.4525386313465,66.44444444444444
0.01778,,170.34457478005865,English,2.0740740740740753,35.81624832343361,1993.7384140061793,8.898598695996146,Interview,,23.404255319148938,375.2759381898455,62.0
0.03445,,209.3475073313783,English,2.7901234567901216,27.426710097719873,2002.0648815653965,7.011612363484254,Blog,,11.170212765957444,786.4238410596025,42.44444444444444
0.02177,,209.3475073313783,English,2.7901234567901216,39.911860509676195,1994.3501544799176,7.011612363484254,Blog,,11.170212765957444,190.39735099337744,82.88888888888889
0.0351,,254.61876832844578,English,2.855761316872429,42.00708948074344,2000.29763130793,5.440260437032254,,,11.170212765957444,286.9757174392936,96.66666666666667
0.02009,,254.61876832844578,English,2.855761316872429,43.56773328223799,1999.8558187435633,5.440260437032254,,,11.170212765957444,158.66445916114787,100.0
0.13642,South,805.5351906158357,English,7.205761316872427,25.090055566200427,1996.593202883625,3.840809682728769,,,31.914893617021285,1261.0375275938188,39.111111111111114
0.22969,South,805.5351906158357,English,7.205761316872427,28.840774094654147,2006.8568486096808,4.399376187834753,,,31.914893617021285,1274.8344370860925,43.11111111111111
0.25199,South,805.5351906158357,English,7.205761316872427,24.158842690170538,2013.7219361483008,4.399376187834753,,,31.914893617021285,2253.0353200883,38.88888888888889
0.13587,South,805.5351906158357,Spanish,7.205761316872427,26.58172063613719,2009.0998970133883,4.241558984804809,,,31.914893617021285,1783.9403973509932,43.11111111111111
0.43571,South,805.5351906158357,Spanish,7.205761316872427,20.373634795937924,2023.0,3.7447826205567023,,,31.914893617021285,2947.0198675496686,33.33333333333333
0.17446,South,805.5351906158357,Spanish,7.205761316872427,25.684997125886188,2020.3151390319258,3.7476470641726305,,,31.914893617021285,2144.0397350993376,37.111111111111114
0.37578,South,805.5351906158357,Spanish,7.205761316872427,20.89097528262119,2019.1256436663234,3.45833825896389,,,31.914893617021285,3069.8123620309048,31.77777777777778
0.21719,South,805.5351906158357,Spanish,7.205761316872427,24.365778884843845,2007.2986611740473,3.441424401422219,,,31.914893617021285,1972.9580573951437,38.666666666666664
0.14052,South,805.5351906158357,English,7.205761316872427,29.263268825445493,1999.9917610710609,3.840809682728769,,,31.914893617021285,1055.4635761589404,51.33333333333334
0.28955,South,805.5351906158357,English,7.205761316872427,20.95995401417896,1992.3450051493305,3.3526266493284473,,,31.914893617021285,3838.300220750552,41.55555555555556
0.19802,South,805.5351906158357,English,7.205761316872427,27.599156926614302,2003.4243048403707,3.840809682728769,,,31.914893617021285,1067.8807947019866,44.44444444444444
0.0456,South,1035.3739002932552,Spanish,10.84567901234568,25.06418854186626,2008.0463439752832,2.704171175513099,Report,,20.212765957446802,1625.2759381898452,40.666666666666664
0.07013,South,1035.3739002932552,English,10.84567901234568,31.565433991186055,2017.936148300721,3.12565359328538,Report,,20.212765957446802,1098.2339955849886,52.666666666666664
0.11069,South,1035.3739002932552,Spanish,10.84567901234568,25.607396052883693,2020.8928939237899,2.40026734807082,Report,,20.212765957446802,2233.719646799117,36.666666666666664
0.11425,South,1035.3739002932552,Spanish,10.84567901234568,29.246024142556053,2020.4170957775489,3.046813192808883,Report,,20.212765957446802,1209.9889624724062,40.0
0.35809,South,499.7800586510265,Spanish,8.279835390946502,34.2297374976049,2019.0916580844491,2.3626203748329075,,,25.531914893617014,1100.9933774834437,48.22222222222222
0.40771,South,499.7800586510265,Spanish,8.279835390946502,27.443954780609314,2020.043254376931,2.616737444188817,,,25.531914893617014,2722.130242825607,37.111111111111114
0.62356,South,499.7800586510265,Spanish,8.279835390946502,33.608928913584975,2015.4212152420184,2.922414498631433,,,25.531914893617014,1131.3465783664458,50.0
0.6147,South,499.7800586510265,English,8.279835390946502,31.35849779651275,2016.4747682801235,2.922414498631433,,,25.531914893617014,809.8785871964678,55.77777777777778
0.31533,South,499.7800586510265,English,8.10082304526749,45.5681164974133,2015.6251287332648,2.4072238539952173,,,25.531914893617014,332.5055187637969,88.44444444444444
0.52693,South,499.7800586510265,English,8.10082304526749,49.525771220540335,2017.2224510813594,2.4072238539952173,,,25.531914893617014,400.11037527593817,100.0
0.38214,South,499.7800586510265,English,8.10082304526749,43.6194673309063,2018.4119464469618,2.84548372723222,,,25.531914893617014,193.1567328918322,72.44444444444444
0.41238,South,499.7800586510265,English,8.10082304526749,36.05767388388581,2016.1688980432543,2.84548372723222,,,25.531914893617014,638.7969094922738,59.111111111111114
0.29819,South,499.7800586510265,English,8.10082304526749,40.567158459475,1994.7919670442843,3.06290863788886,,,25.531914893617014,302.15231788079467,92.66666666666667
0.44178,South,499.7800586510265,English,8.10082304526749,30.789423261161144,1996.2873326467559,3.06290863788886,,,25.531914893617014,280.0772626931567,58.88888888888889
0.537,South,499.7800586510265,English,8.10082304526749,25.86606629622533,2012.1585993820804,3.4672043939655723,,,25.531914893617014,1368.6534216335542,42.88888888888889
0.46296,South,499.7800586510265,English,8.10082304526749,38.204636903621385,2015.1493305870238,3.4672043939655723,,,25.531914893617014,485.6512141280353,59.33333333333333
0.57529,South,499.7800586510265,English,8.279835390946502,46.180302739988505,2013.9258496395469,3.694859460393384,,,25.531914893617014,102.09713024282563,81.55555555555556
0.33147,South,499.7800586510265,English,8.279835390946502,45.4042920099636,2012.9402677651906,3.440469586883576,,,25.531914893617014,306.2913907284768,96.22222222222221
0.44791,South,499.7800586510265,Spanish,8.279835390946502,32.28971067254264,2011.6148300720906,3.440469586883576,,,25.531914893617014,871.9646799116998,53.333333333333336
0.33045,South,499.7800586510265,English,8.279835390946502,26.771412147921062,2009.9155509783727,3.440469586883576,,,25.531914893617014,1262.4172185430464,42.22222222222222
0.52058,South,499.7800586510265,Spanish,8.279835390946502,31.470588235294123,2015.0133882595262,4.117160290627358,,,25.531914893617014,1077.538631346578,44.66666666666667
0.51183,South,499.7800586510265,English,8.279835390946502,37.73903046560644,2013.3480947476828,4.117160290627358,,,25.531914893617014,413.907284768212,58.88888888888889
0.08244,,411.32697947214075,English,3.565843621399176,30.177237018585938,1995.3017507723996,6.902354299848139,,,21.27659574468086,638.7969094922738,41.55555555555556
0.09252,,411.32697947214075,English,3.565843621399176,31.255029699176088,2003.356333676622,6.902354299848139,,,21.27659574468086,778.1456953642385,40.666666666666664
0.11329,,411.32697947214075,English,3.565843621399176,33.764131059589964,2007.4685890834191,7.101774136347516,,,21.27659574468086,1331.401766004415,37.77777777777778
0.10612,,411.32697947214075,English,3.565843621399176,26.84901322092355,2011.1390319258496,7.101774136347516,,,21.27659574468086,1472.130242825607,33.55555555555556
0.1029,,411.32697947214075,English,3.565843621399176,29.11668902088523,2006.9927909371781,8.055770262528531,,,21.27659574468086,1309.326710816777,38.22222222222222
0.12757,,411.32697947214075,English,3.565843621399176,29.418470971450468,1991.6652935118434,8.055770262528531,,,21.27659574468086,477.3730684326711,41.55555555555556
0.20608,,476.09970674486806,English,3.7448559670781885,22.520597815673504,2015.0133882595262,9.309850957997254,,,34.57446808510639,1485.9271523178807,28.000000000000004
0.19133,,476.09970674486806,English,3.7448559670781885,22.62406591301016,2012.8722966014418,9.309850957997254,,,34.57446808510639,2308.2229580573953,30.0
0.33983,,476.09970674486806,English,3.7448559670781885,26.961103659704925,2000.875386199794,9.447071447407907,,,34.57446808510639,1025.1103752759382,42.88888888888889
0.19657,,476.09970674486806,English,3.7448559670781885,27.97853995018203,2015.930998970134,9.447071447407907,,,34.57446808510639,1161.699779249448,34.44444444444444
0.16439,,476.09970674486806,English,3.7448559670781885,29.76336462923932,2005.7013388259527,9.134710691194792,,,34.57446808510639,1074.7792494481234,43.333333333333336
0.19073,,476.09970674486806,English,3.7448559670781885,32.22073194098487,1994.961894953656,9.134710691194792,,,34.57446808510639,666.3907284768211,47.11111111111111
0.1403,,476.09970674486806,English,3.7448559670781885,30.228971067254268,1993.43254376931,8.548454564468168,,,34.57446808510639,575.3311258278145,43.11111111111111
0.21409,,476.09970674486806,English,3.7448559670781885,29.80647633646292,1992.0391349124613,8.548454564468168,,,34.57446808510639,256.6225165562914,44.0
0.08221,,476.09970674486806,English,3.7448559670781885,34.28147154627324,1991.3254376931,10.60812592639744,,,34.57446808510639,248.3443708609271,54.66666666666667
0.36894,,476.09970674486806,English,3.7448559670781885,45.50776010730026,1991.8692070030895,10.60812592639744,,,34.57446808510639,249.72406181015452,84.0
0.04819,,321.4809384164223,English,1.4176954732510292,26.961103659704925,1999.8898043254376,11.035882839709373,News,,20.212765957446802,667.7704194260485,37.55555555555555
0.03548,,321.4809384164223,English,1.4176954732510292,24.960720444529606,1995.5056642636457,11.035882839709373,News,,20.212765957446802,1037.5275938189845,35.33333333333333
0.01538,,329.142228739003,English,1.5370370370370376,38.56677524429968,2000.6374871266735,7.101774136347516,Interview,,17.553191489361705,190.39735099337744,86.66666666666667
0.61154,,344.46480938416425,English,16.63374485596708,49.3447020502012,2018.5478887744594,0.9158035446353063,Report,,2.127659574468087,467.71523178807945,100.0
0.66351,,344.46480938416425,English,16.63374485596708,37.523471929488416,2023.0,1.0434758886595314,Report,,2.127659574468087,836.092715231788,68.88888888888889
0.65665,,344.46480938416425,English,16.63374485596708,33.28990228013029,2023.0,1.2018386999972719,Report,,2.127659574468087,713.3002207505517,55.77777777777778
0.54011,,344.46480938416425,English,16.63374485596708,36.40256754167466,2016.8146240988672,1.3401504060235157,Report,,2.127659574468087,1084.4370860927152,63.99999999999999
0.53412,,344.46480938416425,English,16.63374485596708,39.135849779651274,2019.3975283213183,1.3779337813383774,Report,,2.127659574468087,762.9690949227372,84.66666666666667
0.52014,,344.46480938416425,English,16.63374485596708,46.7062655681165,2020.1112255406797,1.5807636697614784,Report,,2.127659574468087,576.7108167770419,97.33333333333333
0.82526,,344.46480938416425,English,16.63374485596708,37.471737880820086,2021.1307929969105,1.2947285143995129,Report,,2.127659574468087,1313.465783664459,57.77777777777777
0.55007,,344.46480938416425,English,16.63374485596708,36.428434566008825,2020.145211122554,1.0918986259764116,Report,,2.127659574468087,878.8631346578366,70.0
0.76162,,344.46480938416425,English,16.63374485596708,22.2360605479977,2010.3573635427394,1.168829397375624,Report,,2.127659574468087,1203.0905077262692,39.55555555555556
0.7857,,344.46480938416425,English,16.63374485596708,34.772945008622344,2017.7662203913492,1.368522038028899,Report,,2.127659574468087,1801.876379690949,57.111111111111114
0.57834,,344.46480938416425,English,12.33744855967078,45.83540908219967,2011.7847579814625,1.7623148341805421,Report,,2.127659574468087,787.8035320088302,100.0
0.5405,,344.46480938416425,English,12.33744855967078,38.70473270741521,2006.890834191555,2.37666978875865,Report,,2.127659574468087,197.29580573951435,85.55555555555556
0.09065,,552.7126099706745,Spanish,5.713991769547326,25.34010346809734,2009.9155509783727,3.8027535032600097,Interview,,31.914893617021285,1644.5916114790284,34.888888888888886
0.29916,,552.7126099706745,English,5.713991769547326,24.78827361563518,2003.3223480947477,4.500450126853932,Interview,,31.914893617021285,1554.9116997792491,35.77777777777778
0.16211,,552.7126099706745,English,5.713991769547326,28.09925273040813,1994.5540679711637,4.500450126853932,Interview,,31.914893617021285,670.5298013245032,44.888888888888886
0.1146,,552.7126099706745,English,5.713991769547326,30.66871048093505,2008.963954685891,3.8027535032600097,Interview,,31.914893617021285,827.8145695364237,43.11111111111111
0.22188,,552.7126099706745,Spanish,5.713991769547326,40.610270166698605,2006.6189495365602,4.4151988287608335,Interview,,31.914893617021285,669.1501103752759,67.11111111111111
0.05644,,514.4061583577713,Spanish,4.699588477366255,32.565625598773714,2000.195674562307,4.021133228455292,,,26.595744680851073,248.3443708609271,60.88888888888888
0.09604,,514.4061583577713,English,4.699588477366255,33.39337037746695,2003.5602471678683,4.279887968427465,,,26.595744680851073,172.4613686534216,60.0
0.10469,,514.4061583577713,Spanish,4.699588477366255,36.95439739413682,2005.6673532440782,4.989042366485101,,,26.595744680851073,596.0264900662252,62.66666666666667
0.06127,,514.4061583577713,Spanish,4.699588477366255,33.15194481701475,1998.394438722966,5.092162336658513,,,26.595744680851073,335.26490066225165,62.44444444444445
0.07978,,514.4061583577713,English,4.699588477366255,30.185859360030662,1999.923789907312,4.106657330702289,,,26.595744680851073,753.3112582781458,53.55555555555556
0.21038,,299.89002932551324,English,4.454938271604939,33.031232036788666,1999.9577754891864,4.0526421082305015,Report,,12.234042553191493,430.4635761589403,66.88888888888889
0.03578,,299.89002932551324,English,4.454938271604939,41.722552213067644,2010.9351184346035,4.862870445307315,Report,,12.234042553191493,280.0772626931567,89.77777777777777
0.03705,,299.89002932551324,English,4.454938271604939,34.37631730216517,2001.6570545829043,5.613081868526584,Report,,12.234042553191493,394.59161147902864,67.55555555555556
0.06129,,299.89002932551324,Spanish,4.454938271604939,40.213642460241424,2005.9052523171988,5.568341987287326,Report,,12.234042553191493,176.60044150110372,91.11111111111111
0.01501,,152.23607038123168,Spanish,1.9547325102880668,42.61065338187393,1997.442842430484,6.486464367230765,News,,5.319148936170213,197.29580573951435,100.0
0.00906,,274.81671554252205,English,1.8950617283950626,35.41099827553171,1996.0834191555098,8.426511107675799,News,,14.361702127659578,844.3708609271522,60.44444444444446
0.01096,,224.6700879765396,English,1.2386831275720167,29.935811458133745,1999.8558187435633,8.426511107675799,News,,14.361702127659578,896.7991169977925,37.77777777777778
0.01965,,190.54252199413492,English,1.0,28.013029315960917,1999.719876416066,10.857059716829289,News,,29.78723404255319,1545.2538631346576,33.55555555555556
0.03871,,438.4897360703813,English,2.1934156378600833,27.831960145621764,1999.6519052523172,8.440014913293746,,,21.27659574468086,746.4128035320088,40.44444444444444
0.0459,,438.4897360703813,English,2.1934156378600833,28.74592833876222,2004.51184346035,8.440014913293746,,,21.27659574468086,809.8785871964678,38.44444444444445
0.04297,,438.4897360703813,English,2.1934156378600833,30.901513699942523,1996.7971163748712,8.440014913293746,,,21.27659574468086,1073.399558498896,44.0
0.03502,,412.71994134897363,English,2.551440329218105,33.453726767579994,1998.496395468589,5.4384872100319175,,,35.1063829787234,220.75055187637972,52.22222222222223
0.07886,,412.71994134897363,English,2.551440329218105,35.92833876221499,1998.4284243048403,5.4384872100319175,,,35.1063829787234,252.4834437086093,71.77777777777777
0.03615,,412.71994134897363,English,2.551440329218105,31.4619658938494,1996.967044284243,5.4384872100319175,,,35.1063829787234,409.76821192052984,50.888888888888886
0.08265,South,1037.4633431085044,English,4.102880658436213,27.124928147154627,1995.2677651905253,5.964999227054897,,,18.085106382978726,945.0883002207504,42.0
0.08199,South,1037.4633431085044,English,4.102880658436213,26.10749185667753,2003.3903192584964,5.964999227054897,,,18.085106382978726,1196.1920529801323,37.111111111111114
0.12932,South,1037.4633431085044,English,4.102880658436213,31.875838283196018,1999.5839340885684,6.58931153325028,,,18.085106382978726,626.3796909492272,52.44444444444445
0.05372,South,1037.4633431085044,English,4.102880658436213,30.763556236826986,2006.3470648815653,6.58931153325028,,,18.085106382978726,780.9050772626931,49.111111111111114
0.14103,South,1037.4633431085044,English,4.102880658436213,24.21919908028358,2008.7260556127703,7.079813401958734,,,18.085106382978726,1946.7439293598231,34.0
0.06466,,223.9736070381232,English,1.8950617283950626,29.004598582103853,1995.8455200823894,9.136483918195127,Report,,11.702127659574474,447.0198675496688,38.88888888888889
0.05561,,223.9736070381232,English,1.8950617283950626,35.00574822762982,1992.4129763130793,9.136483918195127,Report,,11.702127659574474,415.2869757174393,53.333333333333336
0.04417,,223.9736070381232,English,1.8950617283950626,33.53995018202721,2005.1235839340886,9.136483918195127,Report,,11.702127659574474,598.7858719646798,44.0
0.03537,,492.11876832844575,English,3.864197530864197,31.117072236060547,2002.7445932028836,5.949994998590512,,,18.617021276595754,1072.0198675496688,37.77777777777778
0.09266,,492.11876832844575,English,3.864197530864197,30.297949798812038,1995.2677651905253,5.949994998590512,,,18.617021276595754,957.5055187637968,47.55555555555555
0.1,,492.11876832844575,English,3.864197530864197,34.49703008239127,1995.0298661174047,5.949994998590512,,,18.617021276595754,431.8432671081678,62.44444444444445
0.05515,,219.79472140762465,English,6.191358024691356,36.68710480935045,2002.9824922760042,3.9452936736716717,,Expert,30.85106382978723,717.4392935982339,69.11111111111111
0.05479,,219.79472140762465,English,6.191358024691356,31.3412531136233,2008.7600411946446,3.055952131964463,,Expert,30.85106382978723,993.3774834437085,52.0
0.07503,,219.79472140762465,English,6.191358024691356,38.273615635179155,2013.4500514933059,2.6865753075866836,,Expert,30.85106382978723,653.9735099337748,63.11111111111111
0.04932,,219.79472140762465,English,6.191358024691356,33.35025867024335,2012.906282183316,2.8004710418390637,,Expert,30.85106382978723,800.2207505518764,51.55555555555556
0.49298,South,757.4780058651027,English,10.487654320987657,31.505077601073005,2017.0525231719876,2.9843410415662595,,,30.85106382978723,387.6931567328918,39.55555555555556
0.3494,South,757.4780058651027,English,10.487654320987657,25.788465223222847,2015.081359423275,2.6910765761259996,,,30.85106382978723,1136.8653421633553,34.0
2.63548,South,757.4780058651027,English,10.487654320987657,17.17474611994635,2001.8609680741504,1.8957160654366234,,,30.85106382978723,1505.242825607064,24.66666666666667
0.79041,South,757.4780058651027,English,10.487654320987657,27.08181643993102,2006.9588053553039,2.0606261764679132,,,30.85106382978723,586.3686534216334,38.0
0.26169,South,757.4780058651027,English,10.487654320987657,26.228204636903623,2019.7373841400617,2.324836999518046,,,30.85106382978723,1378.3112582781457,31.999999999999996
0.26938,South,757.4780058651027,English,10.487654320987657,28.32343360797088,2017.1544799176106,2.9097291054751793,,,30.85106382978723,851.269315673289,36.88888888888889
0.3692,South,757.4780058651027,English,10.487654320987657,30.918758382831964,2018.6838311019567,3.372814156716893,,,30.85106382978723,1041.6666666666665,41.77777777777778
0.25356,South,757.4780058651027,English,10.487654320987657,23.48630005748228,2015.4212152420184,3.840264074420973,,,30.85106382978723,1347.9580573951432,24.88888888888889
0.31827,South,757.4780058651027,English,10.487654320987657,25.28836941942901,2017.2904222451082,3.9133755876656147,,,30.85106382978723,2290.286975717439,28.444444444444443
0.24522,South,757.4780058651027,English,10.487654320987657,24.15022034872581,2013.382080329557,3.95852467513572,,,30.85106382978723,1960.540838852097,32.88888888888889
0.40202,South,757.4780058651027,English,10.487654320987657,29.323625215558536,2011.852729145211,3.27760550700652,,,30.85106382978723,1190.6732891832228,40.22222222222223
0.47547,South,757.4780058651027,English,10.487654320987657,27.004215366928538,2008.9979402677652,3.9178768562049306,,,30.85106382978723,1517.6600441501103,35.55555555555556
0.1676,South,581.9648093841643,English,7.444444444444444,29.703008239126277,2006.788877445932,4.652402040575072,Report,,37.2340425531915,754.6909492273732,41.77777777777778
0.18159,South,581.9648093841643,English,7.444444444444444,29.271891166890214,2007.4685890834191,4.652402040575072,Report,,37.2340425531915,709.1611479028697,40.22222222222223
0.35114,South,581.9648093841643,English,7.444444444444444,26.383406782908608,2005.9732234809476,4.898880593621839,Report,,37.2340425531915,823.6754966887418,34.22222222222222
0.28392,South,581.9648093841643,English,7.444444444444444,23.512167081816447,2014.2657054582903,4.898880593621839,Report,,37.2340425531915,1381.0706401766004,30.0
0.34109,South,581.9648093841643,English,7.444444444444444,29.608162483234338,2002.6426364572606,4.898880593621839,Report,,37.2340425531915,605.6843267108168,44.44444444444444
0.19186,South,581.9648093841643,English,7.444444444444444,29.74611994634988,1994.0102986611741,5.846602224263201,Report,,37.2340425531915,462.19646799117,43.55555555555556
0.30347,South,581.9648093841643,English,7.444444444444444,28.720061314428058,1998.8362512873327,5.846602224263201,Report,,37.2340425531915,609.8233995584989,40.0
0.24103,South,581.9648093841643,English,7.444444444444444,26.745545123586897,2003.8661174047375,5.846602224263201,Report,,37.2340425531915,1525.9381898454744,38.22222222222222
0.06617,South,293.6217008797654,English,5.475308641975309,24.89174171297184,1997.7826982492277,5.572024843364948,,,22.87234042553191,1136.8653421633553,31.77777777777778
0.06724,South,293.6217008797654,English,5.475308641975309,28.9011304847672,1994.8599382080329,5.572024843364948,,,22.87234042553191,774.0066225165563,39.111111111111114
0.04544,South,293.6217008797654,English,5.475308641975309,27.27150795171489,1999.9577754891864,6.470914530458583,,,22.87234042553191,1015.4525386313464,32.88888888888889
0.05023,,490.0293255131965,English,4.156584362139918,23.494922398927002,1998.666323377961,7.517254862734044,News,,22.87234042553191,1476.269315673289,26.88888888888889
0.03466,,490.0293255131965,English,4.156584362139918,26.29718336846139,1996.9330587023687,7.517254862734044,News,,22.87234042553191,841.6114790286974,31.999999999999996
0.05083,South,429.4354838709678,English,8.757201646090536,28.754550680206936,2001.9629248197734,7.268593876456093,Report,,40.42553191489361,544.9779249448123,38.22222222222222
0.03738,South,429.4354838709678,English,8.757201646090536,28.702816631538607,2002.0988671472708,7.268593876456093,Report,,40.42553191489361,692.6048565121412,34.888888888888886
0.03961,South,429.4354838709678,English,8.757201646090536,26.348917417129723,2000.7394438722965,6.623275650410569,Report,,40.42553191489361,866.4459161147902,35.77777777777778
0.03427,South,429.4354838709678,English,8.757201646090536,24.900364054416556,2004.7497425334707,5.594531186061526,Report,,40.42553191489361,1113.41059602649,32.22222222222222
0.03041,South,429.4354838709678,English,8.757201646090536,25.124544931979305,2009.26982492276,6.118178759468577,Report,,40.42553191489361,1218.2671081677704,30.0
0.03306,South,429.4354838709678,English,8.757201646090536,26.53860892891359,2001.6910401647785,5.02314288572234,Report,,40.42553191489361,935.4304635761589,34.66666666666667
0.05497,South,429.4354838709678,English,8.757201646090536,25.900555662004223,2004.4438722966015,5.02314288572234,Report,,40.42553191489361,1105.1324503311257,31.11111111111111
0.06151,South,429.4354838709678,English,8.757201646090536,25.753975857443958,2008.8959835221422,5.02314288572234,Report,,40.42553191489361,1043.0463576158938,30.44444444444444
0.01301,,173.82697947214078,English,4.401234567901234,36.73021651657406,2005.7693099897012,8.059043912375307,News,,15.425531914893616,518.7637969094923,61.555555555555564
0.02498,South,199.59677419354838,English,8.936213991769549,30.68595516382449,2009.3038105046344,7.007383899098836,News,,17.553191489361705,954.746136865342,25.555555555555554
0.02543,,331.2316715542522,English,6.9074074074074066,32.031040429201,2008.1822863027805,6.277905591575808,Report,,26.595744680851073,751.9315673289182,42.0
0.03049,,331.2316715542522,English,6.9074074074074066,33.56581720636137,1998.5643666323379,7.278142021842519,Report,,26.595744680851073,397.35099337748346,58.22222222222222
0.03113,South,373.717008797654,English,4.401234567901234,26.150603563901136,2005.4974253347066,9.389918977166293,Interview,,32.97872340425532,1214.1280353200882,27.77777777777778
0.06162,South,373.717008797654,English,4.401234567901234,25.15041195631347,2006.788877445932,9.389918977166293,Interview,,32.97872340425532,1509.381898454746,27.111111111111107
0.0187,,357.0014662756599,English,3.62551440329218,30.47901896915118,1998.4284243048403,10.101528612609007,,,28.19148936170212,638.7969094922738,40.22222222222223
0.01501,,207.95454545454544,English,3.983539094650205,31.505077601073005,1999.1081359423274,9.84059143940565,,,23.404255319148938,587.7483443708609,43.333333333333336
0.02899,,155.02199413489737,English,3.62551440329218,34.12626940026826,2000.7394438722965,10.451809146213932,News,,37.76595744680851,573.9514348785872,48.00000000000001
0.06211,,155.02199413489737,English,3.62551440329218,30.25483809158843,2004.1040164778578,10.451809146213932,News,,37.76595744680851,586.3686534216334,39.77777777777777
0.0795,,185.66715542521996,English,2.551440329218105,31.022226480168616,2001.2152420185375,13.068273786248852,,,30.319148936170215,518.7637969094923,42.44444444444444
0.07244,,185.66715542521996,English,2.551440329218105,25.029699176087377,1995.3017507723996,13.068273786248852,,,30.319148936170215,836.092715231788,30.22222222222223
0.01709,,208.65102639296188,English,2.491769547325101,32.30695535543207,2001.2832131822863,15.0,Report,,23.404255319148938,382.1743929359823,55.77777777777778
0.04301,,200.98973607038124,English,2.670781893004113,23.12416171680399,1996.4572605561277,12.898316798370448,,,50.0,871.9646799116998,29.333333333333332
0.10659,,200.98973607038124,English,2.670781893004113,25.478060931212877,1995.641606591143,12.898316798370448,,,50.0,529.8013245033112,34.66666666666667
8.98296,South,1328.592375366569,Spanish,23.973251028806583,27.857827169955932,2022.1163748712668,1.3539270157953605,,,40.42553191489361,2189.569536423841,28.444444444444443
3.8497,South,1328.592375366569,Spanish,23.973251028806583,29.435715654339912,2019.9412976313079,1.876346970509871,,,40.42553191489361,1592.1633554083883,37.111111111111114
5.20177,South,1328.592375366569,Spanish,23.973251028806583,27.124928147154627,2017.358393408857,2.173021487873856,,,40.42553191489361,1345.1986754966886,39.33333333333333
