article_length,avg_word_length,num_images,region,language,num_links,days_since_publication,num_comments,sentiment_score,is_featured,num_authors,num_keywords,controversy_score
2380.0,6.447019867549669,2.234042553191489,,German,5.89393374496449,286.81256436663233,443.7631730216517,-0.094650205761317,0,3.8035190615835774,0.0,2.016367786491338
2380.0,6.102649006622516,2.234042553191489,,German,4.412152515708973,350.3398558187435,528.4537267675801,-0.094650205761317,0,3.8035190615835774,0.0,2.578490608282263
2230.0,6.175496688741722,2.234042553191489,,German,5.150997099182498,346.956745623069,544.3571565433992,-0.094650205761317,0,3.8035190615835774,0.0,2.7461091326637734
1739.9999999999998,7.205298013245033,2.234042553191489,,German,5.89393374496449,344.7013388259526,443.3799578463308,-0.094650205761317,0,3.8035190615835774,0.0,1.3500074407203875
1910.0,6.410596026490065,2.234042553191489,,German,5.724795169547782,354.8506694129763,444.3379957846331,-0.094650205761317,0,3.8035190615835774,0.0,2.5936642827887364
2310.0,7.29139072847682,4.255319148936172,North America,German,6.667788194854913,321.77136972193614,385.3228587852079,-0.48559670781893005,0,1.5263929618768328,0.0,0.14928647762591116
2360.0,5.420529801324503,4.255319148936172,North America,German,6.896034336949504,305.23171987641604,547.0396627706459,-0.48559670781893005,0,1.5263929618768328,0.0,0.09605497950542362
2260.0,5.619205298013245,4.255319148936172,North America,German,7.148832852894908,247.3429454170958,440.3142364437632,-0.48559670781893005,0,1.5263929618768328,0.0,0.08783871575414061
2939.9999999999995,4.19205298013245,4.255319148936172,North America,German,9.10574798352263,113.52214212152421,571.9486491665072,-0.48559670781893005,0,1.5263929618768328,0.0,0.06779822564670202
2320.0,5.774834437086092,4.255319148936172,North America,German,11.027198574143622,166.52420185375905,471.163058057099,-0.48559670781893005,0,1.5263929618768328,0.0,0.07182205933064088
2460.0,4.509933774834437,4.255319148936172,North America,German,9.947803471887532,265.0102986611741,527.6872964169382,-0.48559670781893005,0,1.5263929618768328,0.0,0.053872164377427506
2990.0,4.718543046357616,4.255319148936172,North America,German,8.11910629359183,268.76930998970136,632.1134316918951,-0.48559670781893005,0,1.5263929618768328,0.0,0.06755095095104097
3720.0000000000005,4.096026490066225,5.531914893617023,,French,7.726722985568661,208.6251287332647,655.1063422111517,-0.5761316872427984,0,1.2932551319648093,0.0,0.05786227878468533
3980.0,4.930463576158941,5.531914893617023,,French,7.326610226518383,302.22451081359424,805.5182985246216,-0.5761316872427984,0,1.2932551319648093,0.0,0.06694400397078201
3620.0,5.556291390728476,5.531914893617023,,French,6.675972319471851,222.90937178166843,494.9223989269976,-0.5761316872427984,0,1.2932551319648093,0.0,0.0703159316388872
3789.9999999999995,4.02317880794702,5.531914893617023,,French,7.142922096227119,335.6797116374871,688.6376700517342,-0.5761316872427984,0,1.2932551319648093,0.0,0.09521199758839732
3250.0,4.30794701986755,5.531914893617023,,French,7.8085642317380355,348.4603501544799,575.205978156735,-0.5761316872427984,0,1.2932551319648093,0.0,0.10538397938718136
2640.0,7.056291390728477,5.531914893617023,,French,8.44919931980831,326.6580844490216,391.45430159034305,-0.5761316872427984,0,1.2932551319648093,0.0,0.08627638926791853
2960.0000000000005,6.781456953642384,5.531914893617023,,French,9.775936854931846,247.71884654994847,496.64686721594177,-0.5761316872427984,0,1.2932551319648093,0.0,0.06086329440929897
5000.0,3.9006622516556293,5.531914893617023,,French,9.409924615118806,190.5818743563337,818.1643993102128,-0.5761316872427984,0,1.2932551319648093,0.0,0.05586160170160957
3200.0,4.639072847682119,2.7659574468085104,,German,12.089770753576008,143.59423274974253,617.1680398543783,-0.786008230452675,0,1.436950146627566,4.5,0.08140957366695334
2980.0,3.937086092715232,2.7659574468085104,,German,15.627585956042159,98.48609680741505,573.8647250431118,-0.786008230452675,0,1.436950146627566,4.5,0.13428139950284299
3489.9999999999995,4.211920529801324,2.7659574468085104,,German,15.627585956042159,135.3244078269825,694.3858976815483,-0.786008230452675,0,1.436950146627566,4.5,0.08697325431932694
3700.0,4.1158940397351,2.7659574468085104,,German,24.325946403077232,69.91761071060763,649.5497221689978,-0.786008230452675,0,1.436950146627566,4.5,0.09481860602711838
3050.0,3.980132450331126,2.7659574468085104,,German,24.325946403077232,104.87641606591146,608.928913584978,-0.786008230452675,0,1.436950146627566,4.5,0.07057444609344196
3639.9999999999995,3.377483443708609,2.7659574468085104,,German,24.325946403077232,87.96086508753864,693.0446445679249,-0.786008230452675,0,1.436950146627566,4.5,0.09027774343407004
3110.0000000000005,4.0927152317880795,3.191489361702127,,English,23.14288572233993,26.31307929969104,620.6169764322667,-0.934156378600823,0,1.3621700879765397,6.0,0.01747782507967865
2910.0,3.877483443708609,3.191489361702127,,English,23.14288572233993,59.768280123583935,583.0618892508145,-0.934156378600823,0,1.3621700879765397,6.0,0.009070485427203005
5000.0,3.410596026490066,1.9148936170212774,,Italian,20.545790177231762,109.38722966014419,826.5951331672735,-0.8477366255144034,0,1.0,8.0,0.00841857941136933
3329.9999999999995,3.7781456953642385,0.0,,Spanish,28.09609980994644,117.2811534500515,713.9298716229164,-0.9218106995884773,0,1.155425219941349,8.0,0.0379791453017583
3030.0000000000005,5.278145695364238,0.0,,Spanish,28.09609980994644,126.67868177136974,679.4405058440316,-0.9218106995884773,0,1.155425219941349,8.0,0.04534118737712133
3460.0,4.619205298013245,0.0,,Spanish,28.09609980994644,133.06900102986612,711.4389729833302,-0.9218106995884773,0,1.155425219941349,8.0,0.03524788389059308
3489.9999999999995,3.937086092715232,4.680851063829787,,French,29.66199565332048,46.611740473738415,654.1483042728491,-0.9259259259259258,0,1.1480938416422288,9.5,0.028301712894296362
3290.0,3.9006622516556293,4.680851063829787,,French,29.66199565332048,41.34912461380021,684.8055182985247,-0.9259259259259258,0,1.1480938416422288,9.5,0.012880763692161887
2410.0,4.887417218543046,2.234042553191489,,Spanish,23.37204121161418,133.44490216271888,498.3713355048861,-0.8765432098765433,0,1.2302052785923754,8.25,0.03161744176793315
4230.0,3.456953642384106,2.234042553191489,,Spanish,23.37204121161418,48.11534500514933,775.8191224372487,-0.8765432098765433,0,1.2302052785923754,8.25,0.01736542749074181
4850.0,3.6887417218543046,2.234042553191489,,Italian,18.134201456774182,113.89804325437696,822.3797662387431,-0.8720164609053498,0,1.3255131964809386,9.5,0.03234802609602261
5000.0,3.380794701986755,2.234042553191489,,Italian,18.134201456774182,109.01132852729145,857.0607396052886,-0.8720164609053498,0,1.3255131964809386,9.5,0.015477147996602898
2260.0,6.026490066225165,6.382978723404257,,Italian,12.802698942429231,72.92481977342946,446.44567924889833,-0.5720164609053499,0,2.4853372434017595,0.0,0.1462292632068291
2440.0,6.059602649006623,6.382978723404257,,Italian,14.66458729278251,186.44696189495366,529.7949798812033,-0.5720164609053499,0,2.4853372434017595,0.0,0.2510624944082199
2250.0,8.40728476821192,6.382978723404257,,Italian,14.66458729278251,262.37899073120496,425.7520597815675,-0.5720164609053499,0,2.4853372434017595,0.0,0.2761271567411353
2440.0,7.281456953642383,6.382978723404257,,Italian,14.138529949349362,211.25643666323379,479.59379191415985,-0.5720164609053499,1,2.4853372434017595,0.0,0.14561107646767646
2000.0,10.072847682119203,6.382978723404257,,Italian,12.482608735189007,365.0,341.6363287986205,-0.5720164609053499,1,2.4853372434017595,0.0,0.4826240071358981
2170.0,8.14569536423841,6.382978723404257,,Italian,12.492156880575434,335.3038105046344,459.66660279747083,-0.5720164609053499,1,2.4853372434017595,0.0,0.1889853060384031
1930.0,10.367549668874172,6.382978723404257,,Italian,11.5277941965463,322.14727085478887,353.1327840582487,-0.5720164609053499,1,2.4853372434017595,0.0,0.41526413208604984
2240.0,7.735099337748345,6.382978723404257,,Italian,11.471414671407397,191.33367662203912,430.3506418854188,-0.5720164609053499,1,2.4853372434017595,0.0,0.23701279579111495
2810.0000000000005,5.533112582781457,6.382978723404257,,Italian,12.802698942429231,110.51493305870237,539.1837516765665,-0.5720164609053499,0,2.4853372434017595,0.0,0.15083756435323956
2370.0,12.211920529801324,6.382978723404257,,Italian,11.175422164428158,25.937178166838315,354.6656447595325,-0.5720164609053499,0,2.4853372434017595,0.0,0.31834369114581246
2500.0,5.562913907284768,6.382978723404257,,Italian,12.802698942429231,148.48094747682802,502.2034872580956,-0.5720164609053499,0,2.4853372434017595,0.0,0.21546617799192264
2330.0,6.900662251655628,4.04255319148936,,German,9.013903918376997,199.6035015447992,445.8708564859169,-0.3209876543209875,1,2.969208211143695,0.0,0.04414977293439083
2870.0,5.635761589403973,4.04255319148936,,German,10.418845310951268,308.99073120494336,590.3429775819124,-0.3209876543209875,0,2.969208211143695,0.0,0.07172090150059772
2150.0,8.360927152317881,4.04255319148936,,German,8.000891160236066,341.6941297631308,457.9421345085266,-0.3209876543209875,1,2.969208211143695,0.0,0.1173093635733801
2300.0,5.903973509933775,4.04255319148936,,German,10.15604397602961,336.4315139031926,538.8005365012456,-0.3209876543209875,1,2.969208211143695,0.0,0.12131071773953163
2670.0,5.642384105960264,5.106382978723403,Africa,Portuguese,7.8754012494430246,321.77136972193614,649.5497221689978,-0.4979423868312757,1,1.841642228739003,0.0,0.3953809986031228
2170.0,9.533112582781458,5.106382978723403,Africa,Portuguese,8.722458147296058,332.2966014418125,498.754550680207,-0.4979423868312757,1,1.841642228739003,0.0,0.4511526822335829
2750.0,5.715231788079469,5.106382978723403,Africa,Portuguese,9.741381662104775,281.1740473738414,635.753975857444,-0.4979423868312757,1,1.841642228739003,0.0,0.6937628779537525
3010.0,4.943708609271523,5.106382978723403,Africa,Portuguese,9.741381662104775,292.826982492276,585.7443954780612,-0.4979423868312757,0,1.841642228739003,0.0,0.6838044515739484
4480.0,3.7980132450331126,5.106382978723403,Africa,Portuguese,8.02407951331739,283.4294541709578,901.5136999425179,-0.5102880658436214,0,1.841642228739003,0.0,0.3473197895737299
5000.0,3.9602649006622515,5.106382978723403,Africa,Portuguese,8.02407951331739,301.09680741503604,989.4615826786742,-0.5102880658436214,0,1.841642228739003,0.0,0.5851530877640837
3760.0,3.4635761589403975,5.106382978723403,Africa,Portuguese,9.484945757440734,314.25334706488155,858.2103851312511,-0.5102880658436214,0,1.841642228739003,0.0,0.42241261874243274
3160.0,4.533112582781457,5.106382978723403,Africa,Portuguese,9.484945757440734,289.44387229660146,690.1705307530179,-0.5102880658436214,0,1.841642228739003,0.0,0.45640164963693336
4670.0,3.725165562913907,5.106382978723403,Africa,Portuguese,10.209695459629534,53.00205973223481,790.3812990994444,-0.5102880658436214,0,1.841642228739003,0.0,0.3280548428299555
3150.0,3.672185430463576,5.106382978723403,Africa,Portuguese,10.209695459629534,69.5417095777549,573.0982946924698,-0.5102880658436214,0,1.841642228739003,0.0,0.48944654078436434
2430.0,6.28476821192053,5.106382978723403,Africa,Portuguese,11.557347979885241,245.08753861997937,463.6903621383407,-0.5102880658436214,0,1.841642228739003,0.0,0.5964715249700236
3169.9999999999995,4.1655629139072845,5.106382978723403,Africa,Portuguese,11.557347979885241,278.1668383110196,737.8808200804752,-0.5102880658436214,0,1.841642228739003,0.0,0.5132523501211871
4170.0,3.2450331125827816,5.106382978723403,Africa,Portuguese,12.316198201311279,264.6343975283213,915.1178386664113,-0.4979423868312757,0,1.841642228739003,0.0,0.6395085617739396
4830.0,3.7350993377483444,5.106382978723403,Africa,Portuguese,11.468231956278588,253.73326467559218,897.8731557769689,-0.4979423868312757,0,1.841642228739003,0.0,0.36546076042813586
2900.0,5.0927152317880795,5.106382978723403,Africa,Portuguese,11.468231956278588,239.07312049433574,606.438014945392,-0.4979423868312757,1,1.841642228739003,0.0,0.4963365129861926
2400.0,6.029801324503311,5.106382978723403,Africa,Portuguese,11.468231956278588,220.2780638516993,483.8091588426903,-0.4979423868312757,0,1.841642228739003,0.0,0.3643143050209801
2510.0,5.586092715231787,5.106382978723403,Africa,Portuguese,13.723867635424527,276.6632337796087,588.2352941176472,-0.4979423868312757,1,1.841642228739003,0.0,0.5780158408665944
3150.0,3.993377483443709,5.106382978723403,Africa,Portuguese,13.723867635424527,258.2440782698249,727.5340103468097,-0.4979423868312757,0,1.841642228739003,0.0,0.5681810518346209
2370.0,4.533112582781457,4.255319148936172,,,23.007847666160465,58.64057672502575,559.4941559685765,-0.823045267489712,0,1.6554252199413488,3.0,0.08555704469872275
2330.0,4.867549668874172,4.255319148936172,,,23.007847666160465,147.72914521112259,583.4451044261352,-0.823045267489712,0,1.6554252199413488,3.0,0.09688672166355625
2200.0,6.195364238410596,4.255319148936172,,,23.672580454491722,193.21318228630278,639.2029124353326,-0.823045267489712,0,1.6554252199413488,3.0,0.12023170088573795
2010.0000000000002,6.533112582781457,4.255319148936172,,,23.672580454491722,233.81050463439755,485.53362713163443,-0.823045267489712,0,1.6554252199413488,3.0,0.11217279375896651
2220.0,6.142384105960264,4.255319148936172,,,26.85256754176177,187.9505664263646,535.9264226863384,-0.823045267489712,0,1.6554252199413488,3.0,0.10855359139520025
2370.0,4.145695364238411,4.255319148936172,,,26.85256754176177,18.419155509783728,542.6326882544548,-0.823045267489712,0,1.6554252199413488,3.0,0.1362820765859187
1760.0000000000002,6.566225165562914,6.914893617021278,,,31.032836526657515,276.6632337796087,389.34661812607783,-0.8106995884773663,0,1.7917888563049855,2.2,0.224525423660232
1850.0,8.539735099337747,6.914893617021278,,,31.032836526657515,252.98146240988672,391.6459091780036,-0.8106995884773663,0,1.7917888563049855,2.2,0.20794677929204802
2430.0,5.460264900662251,6.914893617021278,,,31.490238158026358,120.28836251287333,488.0245257712205,-0.8106995884773663,0,1.7917888563049855,2.2,0.3748571988632558
2050.0,5.788079470198675,6.914893617021278,,,31.490238158026358,286.81256436663233,510.6342211151562,-0.8106995884773663,0,1.7917888563049855,2.2,0.2138364129523385
2450.0,5.579470198675496,6.914893617021278,,,30.449035637315973,173.66632337796088,550.2969917608738,-0.8106995884773663,0,1.7917888563049855,2.2,0.1776668688324633
2620.0,4.599337748344371,6.914893617021278,,,30.449035637315973,54.88156539649846,604.9051542441082,-0.8106995884773663,0,1.7917888563049855,2.2,0.20727239375842701
2440.0,4.380794701986755,6.914893617021278,,,28.494848548227225,37.966014418125646,560.6438014945393,-0.8106995884773663,0,1.7917888563049855,2.2,0.1505902896575785
2480.0,3.615894039735099,6.914893617021278,,,28.494848548227225,22.55406797116375,551.255029699176,-0.8106995884773663,0,1.7917888563049855,2.2,0.23352847053407289
2960.0000000000005,3.596026490066225,6.914893617021278,,,35.36041975465813,14.660144181256438,650.6993676949608,-0.8106995884773663,0,1.7917888563049855,2.2,0.08529853024416802
4280.0,3.5993377483443707,6.914893617021278,,,35.36041975465813,20.674562306900103,900.1724468288946,-0.8106995884773663,0,1.7917888563049855,2.2,0.4075761370027699
2190.0,4.602649006622516,4.04255319148936,,English,36.78627613236458,109.38722966014419,488.0245257712205,-0.9711934156378601,0,1.466275659824047,8.0,0.04706087048785498
2090.0,5.490066225165563,4.04255319148936,,English,36.78627613236458,60.89598352214214,443.5715654339913,-0.9711934156378601,0,1.466275659824047,8.0,0.032775136933982596
4400.0,3.456953642384106,3.510638297872341,,French,23.672580454491722,117.65705458290425,745.9283387622149,-0.9629629629629629,0,1.4824046920821115,9.0,0.01018322155767772
5000.0,4.122516556291391,0.42553191489361736,,German,3.0526784821176878,315.7569515962925,985.4378233378044,0.07818930041152261,0,1.5146627565982405,2.0,0.6802526877635442
3600.0,5.006622516556291,0.42553191489361736,,German,3.478252962198438,365.0,722.7438206552981,0.07818930041152261,0,1.5146627565982405,2.0,0.7386657147340201
3010.0,4.711920529801324,0.42553191489361736,,German,4.006128999990906,365.0,628.6644951140066,0.07818930041152261,0,1.5146627565982405,2.0,0.7309552401329528
3379.9999999999995,5.602649006622516,0.42553191489361736,,German,4.467168020078385,296.5859938208033,697.8348342594368,0.07818930041152261,0,1.5146627565982405,2.0,0.5999670899859593
4310.0,4.831125827814569,0.42553191489361736,,German,4.593112604461258,325.15447991761073,758.5744395478062,0.07818930041152261,0,1.5146627565982405,2.0,0.5932344744086426
4880.0,4.3841059602649,0.42553191489361736,,German,5.269212232538261,333.048403707518,926.8059015137001,0.07818930041152261,0,1.5146627565982405,2.0,0.5775212914752723
3099.9999999999995,6.152317880794701,0.42553191489361736,,German,4.315761714665043,344.3254376930999,721.5941751293352,0.07818930041152261,0,1.5146627565982405,2.0,0.9204688148393592
3650.0,5.1092715231788075,0.42553191489361736,,German,3.6396620865880385,333.4243048403707,698.4096570224183,0.07818930041152261,0,1.5146627565982405,2.0,0.6111618898440685
2280.0,5.887417218543046,0.42553191489361736,,German,3.89609799125208,225.16477857878476,383.0235677332822,0.07818930041152261,0,1.5146627565982405,2.0,0.8489389892399539
3070.0,7.324503311258278,0.42553191489361736,,German,4.561740126762996,307.1112255406797,661.6210001916078,0.07818930041152261,0,1.5146627565982405,2.0,0.876004328655945
5000.0,4.8907284768211925,0.42553191489361736,,German,5.874382780601807,240.95262615859934,907.4535351599926,-0.2181069958847739,0,1.5146627565982405,2.0,0.6429366882365132
4350.0,3.4735099337748343,0.42553191489361736,,German,7.922232629195499,186.8228630278064,748.9940601647826,-0.2181069958847739,0,1.5146627565982405,2.0,0.600405440582813
2070.0,6.947019867549669,6.382978723404257,,French,12.675845010866698,220.2780638516993,452.00229929105194,-0.6748971193415637,1,1.9530791788856305,2.0,0.09478488675043732
2110.0,6.731788079470198,6.382978723404257,,French,15.001500422846439,147.35324407826982,439.7394136807818,-0.6748971193415637,0,1.9530791788856305,2.0,0.3291450994426428
2520.0,4.6092715231788075,6.382978723404257,,French,15.001500422846439,50.37075180226571,513.3167273424028,-0.6748971193415637,0,1.9530791788856305,2.0,0.17510420380470335
2440.0,4.986754966887418,6.382978723404257,,French,12.675845010866698,209.7528321318229,570.4157884652234,-0.6748971193415637,0,1.9530791788856305,2.0,0.12170410930081055
3520.0000000000005,4.605960264900662,6.382978723404257,,French,14.717329429202778,183.81565396498453,791.3393370377468,-0.6748971193415637,1,1.9530791788856305,2.0,0.2422842427122527
3239.9999999999995,3.596026490066225,5.319148936170215,,Italian,13.403777428184307,112.77033985581875,612.5694577505269,-0.7448559670781894,1,1.872434017595308,4.0,0.0563336715751443
3200.0,3.4139072847682117,5.319148936170215,,Italian,14.26629322809155,149.98455200823892,630.9637861659323,-0.7448559670781894,0,1.872434017595308,4.0,0.100843116794133
3320.0,4.430463576158941,5.319148936170215,,Italian,16.630141221617002,173.29042224510815,710.097719869707,-0.7448559670781894,1,1.872434017595308,4.0,0.11056550823716971
3310.0,3.804635761589404,5.319148936170215,,Italian,16.973874455528374,92.84757981462411,625.598773711439,-0.7448559670781894,1,1.872434017595308,4.0,0.06176247512079369
2910.0,4.80794701986755,5.319148936170215,,Italian,13.688857769007628,109.76313079299692,559.6857635562369,-0.7448559670781894,0,1.872434017595308,4.0,0.0825672688330028
3510.0,4.033112582781457,2.4468085106382986,,German,13.508807027435004,110.13903192584966,622.9162674841925,-0.7617283950617284,0,1.4208211143695015,2.0,0.22935851998451612
4540.0,3.672185430463576,2.4468085106382986,,German,16.20956815102438,231.55509783728115,816.0567158459477,-0.7617283950617284,0,1.4208211143695015,2.0,0.03311232970079312
3540.0,3.9470198675496686,2.4468085106382986,,German,18.710272895088615,128.93408856848612,652.807051159226,-0.7617283950617284,0,1.4208211143695015,2.0,0.03453977908029099
4600.0,3.423841059602649,2.4468085106382986,,German,18.56113995762442,175.92173017507727,782.525388005365,-0.7617283950617284,1,1.4208211143695015,2.0,0.061784954638581045
5000.0,3.4735099337748343,1.0638297872340425,,English,21.621547890769214,82.3223480947477,835.7922973749762,-0.934156378600823,1,1.1099706744868034,9.0,0.009767350478611412
3220.0000000000005,5.026490066225165,2.872340425531916,,English,28.088370358919327,67.28630278063852,675.7999616784825,-0.9382716049382716,0,1.368035190615836,9.0,0.0030796939368694216
2200.0,5.152317880794702,2.872340425531916,,English,28.088370358919327,109.01132852729145,554.1291435140832,-0.9835390946502057,0,1.2624633431085044,5.5,0.005215248126669384
2010.0000000000002,6.708609271523178,5.957446808510638,,English,36.190199056097626,107.50772399588055,511.40065146579815,-1.0,0,1.1906158357771262,8.0,0.014982598605280801
2320.0,4.791390728476821,4.255319148936172,,,28.133383044312488,106.75592173017509,507.3768921249281,-0.9176954732510287,0,1.712609970674487,5.25,0.036405579056642545
2230.0,4.943708609271523,4.255319148936172,,,28.133383044312488,160.50978372811537,527.6872964169382,-0.9176954732510287,0,1.712609970674487,5.25,0.04448696570120136
2480.0,5.576158940397351,4.255319148936172,,,28.133383044312488,75.18022657054583,575.5891933320561,-0.9176954732510287,0,1.712609970674487,5.25,0.04119371634535193
2850.0,3.5298013245033113,7.02127659574468,,Italian,18.12829070010639,93.9752832131823,632.3050392795556,-0.8930041152263376,0,1.6583577712609971,8.0,0.03225810802487314
3730.0,3.6059602649006623,7.02127659574468,,Italian,18.12829070010639,93.22348094747683,687.2964169381108,-0.8930041152263376,0,1.6583577712609971,8.0,0.08153321101478386
2789.9999999999995,3.9834437086092715,7.02127659574468,,Italian,18.12829070010639,77.05973223480947,588.0436865299866,-0.8930041152263376,0,1.6583577712609971,8.0,0.033528200779859435
2390.0,5.268211920529801,3.617021276595745,,Italian,19.883330756849656,58.26467559217301,491.6650699367695,-0.786008230452675,0,2.973607038123167,0.0,0.08579307963549011
2170.0,5.870860927152318,3.617021276595745,,Italian,19.883330756849656,148.1050463439753,469.055374592834,-0.786008230452675,0,2.973607038123167,0.0,0.08505125554850695
2860.0,4.503311258278146,3.617021276595745,,Italian,21.964371777500933,106.00411946446962,597.2408507376892,-0.786008230452675,0,2.973607038123167,0.0,0.13824903439231342
2710.0000000000005,4.874172185430464,3.617021276595745,,Italian,21.964371777500933,180.80844490216273,572.5234719294886,-0.786008230452675,0,2.973607038123167,0.0,0.05327645715606225
2030.0,7.672185430463576,3.617021276595745,,Italian,23.599378006529115,207.1215242018538,427.0933128951907,-0.786008230452675,0,2.973607038123167,0.0,0.15141079205681743
2250.0,4.072847682119205,2.340425531914895,,German,30.454946393983757,64.65499485066942,533.4355240467523,-0.9382716049382716,0,1.2609970674486803,7.0,0.06557275338575257
2900.0,3.9966887417218544,2.340425531914895,,German,30.454946393983757,26.68898043254377,666.7944050584405,-0.9382716049382716,0,1.2609970674486803,7.0,0.05540077158696853
2480.0,4.437086092715232,2.340425531914895,,German,30.454946393983757,167.2760041194645,634.2211151561603,-0.9382716049382716,0,1.2609970674486803,7.0,0.04254248741259401
2200.0,5.572847682119205,3.72340425531915,,,19.83331666196837,140.96292481977343,580.3793830235677,-0.8024691358024691,0,1.8255131964809386,3.4000000000000004,0.03265149958615208
2640.0,5.298013245033112,3.72340425531915,,,19.83331666196837,58.26467559217301,562.176662195823,-0.8024691358024691,0,1.8255131964809386,3.4000000000000004,0.09704407828806783
3310.0,4.0364238410596025,3.72340425531915,,,19.83331666196837,55.63336766220391,655.4895573864726,-0.8024691358024691,0,1.8255131964809386,3.4000000000000004,0.1052940613160319
3610.0,4.7218543046357615,6.170212765957446,Europe,,13.150978912238905,143.59423274974253,704.1578846522323,-0.6419753086419755,0,1.252199413489736,3.3000000000000003,0.054883742677859074
2840.0,5.3841059602649,6.170212765957446,Europe,,10.18650710654821,207.49742533470652,585.36118030274,-0.6419753086419755,0,1.252199413489736,3.3000000000000003,0.05447911135768644
3340.0,4.569536423841059,6.170212765957446,Europe,,8.955251025288947,259.37178166838316,739.413680781759,-0.6419753086419755,0,1.252199413489736,3.3000000000000003,0.07722838335850289
2820.0,4.920529801324504,6.170212765957446,Europe,,9.33490347279688,253.35736354273945,630.0057482276299,-0.6419753086419755,0,1.252199413489736,3.3000000000000003,0.048330963242841286
2280.0,3.9304635761589406,6.170212765957446,,Italian,9.947803471887532,299.2173017507724,589.001724468289,-0.3456790123456789,0,2.3841642228739004,0.0,0.5469941063200264
2030.0,5.728476821192053,6.170212765957446,,Italian,8.970255253753331,277.41503604531414,461.9658938493966,-0.3456790123456789,0,2.3841642228739004,0.0,0.3856136481245113
1610.0000000000002,6.612582781456954,6.170212765957446,,Italian,6.319053551455411,131.18949536560248,270.5499137765855,-0.3456790123456789,0,2.3841642228739004,0.0,2.9551124492918275
2210.0,4.4072847682119205,6.170212765957446,,Italian,6.868753921559712,187.57466529351186,490.70703199846713,-0.3456790123456789,0,2.3841642228739004,0.0,0.8812982550948703
1939.9999999999998,6.30794701986755,6.170212765957446,,Italian,7.749456665060153,328.913491246138,471.7378808200805,-0.3456790123456789,0,2.3841642228739004,0.0,0.28702972286800876
2160.0,5.043046357615894,6.170212765957446,,Italian,9.699097018250598,300.3450051493306,518.2985246215751,-0.3456790123456789,0,2.3841642228739004,0.0,0.29567309745725184
2380.0,5.5,6.170212765957446,,Italian,11.242713855722977,317.2605561277034,575.9724085073769,-0.3456790123456789,0,2.3841642228739004,0.0,0.40786837073400567
1620.0,6.235099337748344,6.170212765957446,,Italian,12.800880248069909,281.1740473738414,410.8066679440506,-0.3456790123456789,0,2.3841642228739004,0.0,0.27789179888744375
1780.0,8.496688741721853,6.170212765957446,,Italian,13.044585292218716,301.8486096807415,450.8526537650891,-0.3456790123456789,0,2.3841642228739004,0.0,0.35062427868847296
1980.0,7.705298013245033,6.170212765957446,,Italian,13.1950822504524,258.61997940267764,425.56045219390694,-0.3456790123456789,0,2.3841642228739004,0.0,0.26851783997011125
2310.0,5.857615894039735,6.170212765957446,,Italian,10.925351690021735,241.70442842430487,540.5250047901898,-0.3456790123456789,0,2.3841642228739004,0.0,0.44475725942307665
2100.0,6.642384105960264,6.170212765957446,,Italian,13.059589520683101,210.1287332646756,488.98256370952305,-0.3456790123456789,0,2.3841642228739004,0.0,0.5273132884971857
2380.0,4.811258278145695,7.4468085106382995,,German,15.508006801916904,185.6951596292482,548.9557386472505,-0.5555555555555556,0,2.0146627565982405,0.0,0.1812748314373359
2310.0,4.701986754966887,7.4468085106382995,,German,15.508006801916904,193.21318228630278,539.375359264227,-0.5555555555555556,0,2.0146627565982405,0.0,0.19699925412959984
2040.0,4.976821192052981,7.4468085106382995,,German,16.329601978739465,176.6735324407827,475.1868173979691,-0.5555555555555556,0,2.0146627565982405,0.0,0.3875693661720124
1850.0,6.314569536423841,7.4468085106382995,,German,16.329601978739465,268.3934088568486,411.3814907070321,-0.5555555555555556,0,2.0146627565982405,0.0,0.31201570688866836
2500.0,4.45364238410596,7.4468085106382995,,German,16.329601978739465,139.83522142121527,546.8480551829853,-0.5555555555555556,0,2.0146627565982405,0.0,0.37627340848385993
2460.0,4.109271523178808,7.4468085106382995,,German,19.488674080877335,44.356333676622036,549.9137765855528,-0.5555555555555556,0,2.0146627565982405,0.0,0.20854248651341328
2300.0,4.463576158940397,7.4468085106382995,,German,19.488674080877335,97.73429454170959,527.1124736539568,-0.5555555555555556,0,2.0146627565982405,0.0,0.33398943552582067
2220.0,6.662251655629138,7.4468085106382995,,German,19.488674080877335,153.3676622039135,483.23433607970884,-0.5555555555555556,0,2.0146627565982405,0.0,0.26380838099365767
1930.0,5.728476821192053,4.574468085106382,,Italian,18.573416144549828,86.08135942327499,442.0387047327076,-0.691358024691358,0,1.4076246334310851,0.0,0.06726995697869886
2260.0,4.857615894039735,4.574468085106382,,Italian,18.573416144549828,53.75386199794027,531.1362329948267,-0.691358024691358,0,1.4076246334310851,0.0,0.06847261118032304
1980.0,5.437086092715232,4.574468085106382,,Italian,21.56971510152861,110.13903192584966,494.9223989269976,-0.691358024691358,0,1.4076246334310851,0.0,0.043969936792091886
1710.0,6.543046357615894,4.574468085106382,,English,25.05751620911348,95.85478887744594,410.9982755317112,-0.7823045267489712,0,1.8211143695014664,3.5,0.04935378130216653
1939.9999999999998,5.019867549668874,4.574468085106382,,English,25.05751620911348,76.68383110195676,473.27074152136424,-0.7823045267489712,0,1.8211143695014664,3.5,0.03185347670470052
