average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
1.9273324947685972,27.39563571569788,98.02993916917622,3186.75270717752,0.6125281982241316,0.18660876735366289,0.3721883358337404,0.14810082569854935,0.6614324611000649,0.07671151751899276,0.3215235667642306,1.5829837369581363,3.3350424215266505,47.94584702359322,0.02463302731052852,0.10349078972084745,0.31541023776206994,0.0498239959369865,0.12461098215916827,0.03629511344010477,2.325338250545536,34.830442900906235,237.42701784047344,6340.280033986979,0.16935885581997362,0.8462408823745713,1.745973695046346,0.24268718640231576,0.7400842655540414,0.16397186550913467,0.16179806889229742
1.4154998318416478,15.129461736789919,71.96556506182816,2223.618535553392,0.565603640046897,0.14777864685743947,0.3809897955927586,0.06078885103217903,0.6061443145394265,0.14013805624592082,0.24057510884096325,1.3295877752089496,2.9705317107505724,46.528096390487235,0.02939704272876692,0.13647364832766282,0.7752889341087702,0.0896113487275058,0.14459489489639185,0.04918632154092148,1.1813292744499924,20.030304505582937,110.41087808348958,4480.31557457241,0.10481715406837012,0.5020114363845097,1.4326724938762092,0.1129798376720599,0.49000615278913356,0.12944020177062873,0.9800388533461522
1.246067468519548,20.618656916476727,61.21310436711516,1512.777724784914,0.6541362293028729,0.11329885036138147,0.10535826739419552,0.054424784866239626,0.6256151458059809,0.10235982933452387,0.10184514287732546,0.5499204873365905,1.0173512212762568,20.00865602522453,0.016345400525360237,0.05747543763491389,0.21815631651988318,0.029423869956176994,0.10783923461336399,0.02675645092044445,1.0251777758335368,21.9189214855204,100.1031983857506,4026.791777586813,0.14084956869319704,0.5122814186386188,1.009783529535982,0.11378409159973027,0.7249503224983005,0.1574303284907854,0.94564441437901
1.541008378747742,16.02114560424704,79.79720716219657,2552.765920565085,0.708165501867595,0.14748498111462136,0.3633062662299521,0.08216718954260946,0.565512569304698,0.10797524364334257,0.31003494055594794,1.7067242666411193,3.5962529574425885,53.50029836585908,0.02536630301404155,0.12638557873622974,0.6014516625752547,0.044927771137636914,0.13922300670033605,0.039819568876212255,1.6082469634744943,21.37697388475615,160.44274107727546,5236.986045584661,0.1434972637653931,0.5652752533842855,1.1974400664837663,0.12007546681163683,0.5058041522852628,0.13062177893760965,0.7638513608170936
1.2034806529246331,25.770950426754755,63.91463752669052,1518.5505167048013,0.7703001712422456,0.3630961114380693,0.4495860091549442,0.09569729885770778,0.8939199110808774,0.19901941632369824,0.14643891594732025,0.7955340590738667,2.065838278719263,26.149875855285845,0.015002900797886302,0.1561135849139238,0.5482376622082812,0.06113568183488187,0.09959283399584205,0.04638152961268949,1.0628909375096356,29.17803801622988,115.56573188821237,4077.4876636565505,0.19455268925905167,1.6081675783862674,2.266261331030581,0.22303983616422268,0.7799501632673181,0.3853552210261837,0.6885772402019601
1.370742654611863,22.114400179989737,70.19865154391086,2079.011555422946,0.6272467738807596,0.11999345818625791,0.28448130704543323,0.06063727138593199,0.5101169476423095,0.11575386094974549,0.2129820297989775,0.7787960223532601,2.474590169214345,44.63562960280489,0.02102347434169993,0.0966121479521939,0.5319728219727284,0.041005326138389676,0.0696423326970309,0.03606462236385047,1.3597191075490456,24.640095962332925,129.44673272945644,5069.513907415368,0.25191422319443685,0.5762907708510072,1.409652800856024,0.1310398015894448,0.4023170643050806,0.17637856245777153,0.7752616670742433
2.3859968983574418,23.94102300355071,115.09829876669158,4414.228575609149,0.5900109031376669,0.2370856931053157,0.6497228778702652,0.2045574486575961,0.7351055080790613,0.05679922077696046,0.32400071221069404,0.8342483005768704,3.505479318426299,69.11682063146381,0.010101513238261091,0.09977203769509818,0.5837030216358279,0.06206291286995673,0.11009676043937482,0.019841338416378307,2.5746788013503283,30.34041774857522,263.1729600563407,6798.3156248041205,0.13110740777934007,0.9479052841425166,2.2141977543931253,0.3712039240106658,0.8566036166064394,0.1475237779403058,0.4204466517205169
1.4554362495025188,17.3326747559114,71.99788118028064,1866.3475768410992,0.5197042138201489,0.10166076576515258,0.15622916201556764,0.05653321593562098,0.503589084327961,0.05458808496856535,0.10184794844992665,0.5063548550754451,1.0465421075045553,21.19798872055748,0.0100935255304757,0.05028060556426272,0.22313917551479012,0.02059079698633638,0.05008602100251349,0.011269440630861337,1.5227614832278307,24.544107945472064,145.74037132830367,4908.10833556964,0.12648380783834795,0.657392009688669,1.811098333224896,0.1731485570841626,0.5920962477142233,0.16247004445074104,0.7870984617213878
1.3513710350814951,27.092890585801303,68.05544634142971,1783.69212547786,0.6158077027583053,0.15306470262000388,0.2276285600700937,0.06934406046012068,0.7446133112227058,0.08632513485200877,0.2057215800494729,1.8119733100068638,2.5288260462808143,38.14124076692766,0.01607117951591242,0.08588284152144557,0.3177190434081531,0.04898513543034949,0.09684066325546536,0.02874445345784488,1.5072615658980064,35.40110852787161,139.57277209550034,5035.224732566454,0.21503938180479185,0.8068127806443114,1.4234365214013938,0.20800731300681544,0.7124198678448236,0.1925188263006822,0.5698161129193268
2.2319965584048034,22.612550452611313,110.68447931102097,3984.06529680897,0.705408927792292,0.17080740347874734,0.35659066199972933,0.15039291269964464,0.7144547924719584,0.051059912927136436,0.2897881809206087,0.5814286067611543,3.3398095501929816,53.788872972707374,0.01329471415276279,0.05468533737512811,0.23195745181251928,0.03741384196779263,0.06328984909293965,0.011877819654408962,2.745403242507496,26.163807834315225,275.127422537013,7388.028264786619,0.21747863674207152,0.6679820890218637,1.7716582339265647,0.2605417589320478,0.5619367082543911,0.1040135160102838,0.2947602617465094
1.4478085791201372,24.92938411115914,72.26845065534228,2103.205067566827,0.5257689027953679,0.11896225625525497,0.18492392461270657,0.05502617314230893,0.6634457837568253,0.061059652686252276,0.25573082593127294,1.156783617230913,3.4330556821049436,40.250239643692645,0.01737696838437992,0.06760053420071635,0.263332244663679,0.03221946062774008,0.1232025586656989,0.013901202043850956,1.4718252446481497,27.987797894290235,155.78061049681804,4889.289159988059,0.13170431936611343,0.6305175179303393,1.4068936619735808,0.12772591256935142,0.6318027091303094,0.11940304068936872,0.5969642366221395
2.496213268279949,39.74980170180376,119.89142547055796,4999.74894428879,0.9252313141104435,0.40345251898873036,0.7845301853259103,0.2780046839315844,0.6841100743471474,0.12479788569230776,0.4088654304380351,1.6327489733790475,4.340051024262893,87.56180068091216,0.02131523277191733,0.08644742754606419,0.39147391189577796,0.049772438011325165,0.06371417531921642,0.033949845352959654,2.7958144117804933,39.960883209567896,280.6767112079708,7715.559035802038,0.45706660784366027,1.5469010534455416,2.4763465470060004,0.4398720241129287,0.6791239162688876,0.34161805372203174,0.2170797031613989
1.3048000473373922,21.450842160820162,65.37387501121596,1837.1352550766078,0.8706752170953117,0.14986813734219712,0.2110937570012193,0.06609021501864934,0.8228518300897323,0.09508751209079126,0.16068873106872347,0.9428303005371,1.947182106458551,30.14471596053954,0.028902467133938646,0.08358352954567472,0.29796764227417755,0.03394321653151639,0.09613142059572198,0.01847775389091144,1.2161274815223146,25.521332468290044,124.2969406484498,4812.667045035841,0.43557625088971536,0.8100909216559021,1.701893834364266,0.17049761563156765,0.686210406278777,0.20877392931888616,0.8222550988682912
1.680568607768773,30.364386663177896,89.18118295313461,2723.284496431299,0.7766564190951388,0.3098000538206733,0.6809439974596965,0.1665629074333711,0.8141872181043587,0.13341311059484107,0.2330172137774806,1.2611162920005226,2.678309990897184,33.56604036027338,0.0273987325554635,0.14858158590858964,0.7533153707959139,0.09289451144062882,0.09985626618321061,0.04651506769441523,1.982782723308924,32.36655345774476,210.3894338339738,5978.2132501548585,0.301022320229292,0.9132581696514754,2.4855589375318115,0.2783017035041386,0.7166455133734027,0.19996705699093886,0.5072384396574976
1.3272962408938536,32.85922604659424,69.47947574872518,1832.0496163610323,0.6757961582739959,0.28917806540338326,0.5934818273831497,0.08463063468989741,0.8346799911439704,0.1354591612845088,0.18235805806953728,0.895812445111368,2.0068246689681777,30.215550828327444,0.02579187961662636,0.16784220417732515,0.6440576281659659,0.03999669192075786,0.14656487616855238,0.0388751062585454,1.4211715641088025,33.55242775581206,148.3695146903783,5046.878022000935,0.34574325239056586,1.7325334029156736,2.8222232601514867,0.1936516629758971,0.9907330196063973,0.3445507844220951,0.7140440610721785
1.6046850465907023,31.73696137443316,82.74658903400902,2477.766453728832,0.7000065823629541,0.13859623144600217,0.290914788757693,0.07498840526777305,0.5628806558676798,0.062311338826205744,0.20558098204598932,1.6858432887275907,1.9761502445412462,35.29110182463151,0.029005115954908255,0.07541835120036146,0.29586284380637085,0.03201505708383743,0.10258368348052463,0.027710071706035205,1.8097192453313495,35.73869463851363,179.14410999846288,5569.905865107883,0.3625596040679699,0.6179984609000956,1.3635149844620669,0.13212431601428484,0.5256537602310178,0.1227576889350755,0.7641094787383708
2.310224365820654,38.65659380613511,113.39233277935627,4075.752204329344,0.7166947397321723,0.20852519213782203,0.4326072227403901,0.15462387115067625,0.7759188627160128,0.05596852928251701,0.3972145110793825,1.38043740618727,4.211961020097096,59.399203872621214,0.020213804135436386,0.09251506513641113,0.2673907125281424,0.04882067413364047,0.11054339342167398,0.02647515389614208,2.611226692791601,35.52599001299699,272.1103977058963,6911.095118382919,0.1995875838762999,0.7410020104860174,1.4376099025341067,0.2239511976040989,0.6913125843318451,0.12792290628836178,0.17878640370259297
1.2078603932342913,22.64033245621235,63.04507464439738,1529.7668137365533,0.6671150450908431,0.25753236706813976,0.33580289201512614,0.06514461041789342,0.5790084005816433,0.13620171004389992,0.1118028267183093,1.4325596075282845,1.4116408269907668,20.66866800392474,0.01585090799662999,0.14758841860080116,0.400612293315573,0.03277999169287491,0.08025599275855981,0.03573164173141884,1.0243380361358634,30.55886899569786,104.73382307631226,4061.729485108592,0.13982849398206185,1.392398605592595,1.82664073418555,0.13102525785754948,0.46186100900471716,0.27061292424751193,0.8046576736724084
1.8581978649005118,25.97660724440113,96.26000502818253,3078.4089440212874,0.6702528442600537,0.31332788036229803,0.5851973558560136,0.15298589645571975,0.8395400433324289,0.08599815178165447,0.15640567545946443,0.5276325721357034,2.143278099983764,29.742428052522435,0.013277995563247515,0.12860110118843227,0.47542678006351297,0.03494126465338774,0.0692751821625962,0.023658927144784434,2.2354921455417323,33.7340055100944,237.83613161983408,6279.619186568009,0.37646914401191844,1.7723094416177756,2.8538335326002207,0.35150183333369045,0.9441358562788011,0.31952040862581627,0.38146514192617953
2.0752593879616796,24.064248845018813,104.40584828711134,4101.529611424645,0.859925426107604,0.23966886228976358,0.5154998641973324,0.1604801577156921,0.7931503228777343,0.07613995236160459,0.299319511976748,0.5638867438384016,3.535225151788901,74.60695038182166,0.02438457861735436,0.08201989357107206,0.252364787028848,0.02540049490585911,0.11568387153923039,0.015408165252987268,2.3135004412391034,28.722795390291814,238.2239775861319,6768.6346232232445,0.4473304420255637,0.9796250157559755,1.8243570309617156,0.2611856714423197,0.9143238161482207,0.20059425650109436,0.2098943284457126
1.6140845184015196,25.179585063025097,83.88822894010828,2547.4983479126545,0.5641466856578211,0.1275366923870401,0.17438871598537642,0.07754715633325304,0.5984578723610823,0.06325290423875873,0.23984550395359835,1.130733037809054,2.3555313931927895,34.36764621523345,0.018239595468309906,0.07493817444393719,0.24950552125514244,0.028819117493290903,0.09664368534030388,0.01949023776972604,1.861140490780983,27.971246606228416,177.7154725235567,5806.928231017151,0.10494729750212985,0.5966016125062196,1.1264039163753625,0.11298686163902119,0.49610854575777497,0.11994044935106432,0.523949952619329
2.049816325317871,25.63268910425791,103.52618439604647,3844.479522502995,0.821886537372134,0.29977092103509717,0.6342905738285076,0.21097054217576244,0.8204258765917289,0.09373162721710834,0.2526016106077552,1.2022585224705395,2.8767950719181146,43.542927635363725,0.02122615176544533,0.12234447437964382,0.5110375767982958,0.08018042939658775,0.12460447941641992,0.026364246279498484,2.229232804564043,30.66464125716386,229.2336574002687,6365.44615140933,0.321000002078261,1.2330320884750625,2.287194200411013,0.3772797767671245,0.8359067023558818,0.171107260664875,0.4282285043307868
2.000186543298938,21.30413895598114,101.13069036659792,3866.4056704256177,0.8482178250971127,0.23098298224416816,0.6643965132911116,0.21840001209917628,0.746124663947168,0.1221681028053955,0.45256526627384286,0.9097479036708617,4.214068857863885,78.76237467998394,0.029154863777173787,0.07604967431013324,0.6058519522589317,0.08380947149039543,0.12330392407873011,0.04181931441972283,2.4678735997590255,25.599474686260532,246.4008186842155,7101.493002946976,0.3565066614079007,0.664902113528337,1.9555246676910016,0.3137576422235712,0.7398376459485249,0.22686281871582833,0.21779913960074415
1.6273530071793485,31.41019515194838,84.48365223544445,2421.229887684755,0.5121974199774365,0.14185390421389812,0.12495969329988788,0.05791370208564298,0.5319158619192285,0.06141014080677674,0.1289834388073364,1.0361895168584923,1.471409370218242,23.281755925278247,0.0164677352505245,0.08835766113092579,0.29735177165535415,0.03404987580006986,0.09808319492097005,0.022263101965905113,1.603467461557814,33.65496579272496,157.97218014944056,4887.328228624647,0.11069338777035173,0.6474133130648851,1.081505800104626,0.13690346621981947,0.4796035999104874,0.1192135705744209,0.9398941336548251
2.4946601489278124,26.235634977104663,119.77925944515191,4963.028579831075,0.9077020371522279,0.4059888461211926,0.6761301174326678,0.26162531064334393,0.7938545901756502,0.09392983887407443,0.43261079611226455,0.6268632975369539,4.58894497272785,91.12122194502433,0.021549136665247957,0.13413862460489442,0.3082400703766588,0.039293749115539435,0.08846127541862521,0.030881095369023656,2.979686303002763,31.739035027410395,298.5082240092006,7994.778450212162,0.43944821925278393,1.4910823885497064,2.301614881042615,0.388937050303395,0.8117567227484699,0.2481814541435922,0.3307076321279367
2.410419024543492,26.800380272547564,118.38412540797589,4474.043890617511,0.9234790462175944,0.4676285547781385,0.8670143393933476,0.2787407770570907,0.837380498129253,0.11244691981777294,0.45125757835053926,0.8154951786914291,4.49045497699251,85.34582495633516,0.01331593527348562,0.15046478677706165,0.5169944884314609,0.05995105477955689,0.06377852404372944,0.03113003423671148,2.996361357810388,36.78897676608284,299.24718005388553,7980.424367124984,0.4680465466987068,1.9831497114225538,2.9569708571936566,0.48251368484781215,0.8973927734224699,0.37716487876921867,0.05279688573289765
2.230636951075086,23.90984837682557,112.68791364159124,4188.9475501127845,0.9343995196865093,0.3733582961064578,0.6200147109695865,0.2382519673602345,0.648078821482048,0.08184425957708626,0.458890334240022,1.525039300421115,4.743059870420471,79.93527805473477,0.027874582798072478,0.13078725127201218,0.3522147804976712,0.07751067764973445,0.12840194856780715,0.024834668147730082,2.404145582914433,29.58880026476237,249.99789098667668,6673.721068447673,0.30753062218893196,1.1171361105484134,1.7233544703525048,0.3238044100753806,0.478703332213807,0.13913244762949908,0.288918510417167
1.2274796037610411,27.791553773225175,64.91437652451148,1557.80753745917,0.779426309683502,0.3818512280881725,0.40045233817846443,0.07588168162969926,0.890370603729617,0.19418254576784164,0.17355408639243008,1.4524727792671743,2.185358754894263,27.437206617596416,0.024627497198112653,0.15400775447443024,0.44858029443881925,0.06460140497923253,0.11685329399184256,0.04719894173291238,1.0750092630943433,30.961866528286546,111.89349363847342,4121.936608957576,0.2648050590105616,1.2788278278214376,1.9269032371095418,0.1652120234265914,0.7899998227174037,0.3703781808996461,0.6413973039941496
1.790554916181006,22.9730454705298,94.68974550303632,3063.18898949175,0.926521358355278,0.3636880569370239,0.710213347674032,0.20320415811797324,0.6429455875996303,0.14366904079387363,0.35213224397136494,1.1583676708742838,3.6370214263073803,70.3783136150504,0.029419489789309472,0.13598824124441508,0.6635538501676299,0.07670216808671178,0.1279647288524996,0.043506034729799484,2.185498099392609,31.047314840144892,224.12494324647412,6500.190312255583,0.4627520679329403,1.009246270830225,2.3079698826525226,0.353767767514731,0.8060641080558039,0.29328375941239215,0.38740339832030374
1.7497169241129507,20.07746841714242,90.15501298424428,2896.5894100068194,0.8023639547001528,0.1815425715509456,0.4313889468579447,0.15107627965740092,0.6636606033593064,0.08347774637522205,0.13651711748171383,0.8774520404022517,1.495593139798466,24.550520671487053,0.014146005049133423,0.08273764006369409,0.4339266727513768,0.03881037493266777,0.09775235484314612,0.03082523097756045,2.1107000863728778,28.81722923498734,205.4967515354397,5980.470984337069,0.40846806310037126,0.7817257801309931,1.9323582633886511,0.2762943111961121,0.8556466537301985,0.22369807788697452,0.41990376063268203
1.6272783017095414,29.42515020014168,87.50423996101276,2648.1972896637526,0.8329064610433046,0.44316151558567035,0.8257034951198227,0.1886096298453444,0.7590890773503952,0.17762604990030662,0.1960854277187995,1.7242052215919854,2.8044846789561593,31.585277667039325,0.029302578311748397,0.19337418476149193,0.7994995063463506,0.09910161912783981,0.11911906379223935,0.04963875411003873,1.7300015807000886,33.702335829032194,186.2148555883119,5518.365785612716,0.36041970932173045,1.5766441855846292,2.9182072234891407,0.4188590278855656,0.6766263626837771,0.3623787436850244,0.583580089373444
1.6703663502624988,15.875369275987923,87.07862924991217,2628.391469696355,0.7886979698889973,0.17779147476860588,0.37979212343821617,0.11817078093409839,0.5679917494859648,0.12475949589032918,0.1370190544680365,0.8979480302821441,1.6214591318001002,30.05245437403539,0.013949221916310959,0.07027510496208045,0.43707165477294396,0.03798198414498994,0.05461479735658259,0.023116353738818977,1.98901298810804,25.067458012371176,197.60945776775105,5837.376559958834,0.2676734464349096,0.9200495758350999,2.2684020068902293,0.30642638192844657,0.5474592764001552,0.22926300314761572,0.39660386206948295
1.699483549172351,15.876957130433404,88.17593933251827,2801.2811571187567,0.8171958096647218,0.12905785843255524,0.17027847988999334,0.10881429909188084,0.5268076176423858,0.05980273318398582,0.1313234146945595,0.7503255707453346,1.4644904470038658,30.072651380121947,0.024955197493282916,0.05018148183047767,0.20034692214141483,0.02560298388761409,0.09268539802929152,0.010884426794760534,1.8635458857733556,21.17321655160905,184.9852679891708,5627.032956607996,0.37563379016507625,0.5361844754031352,1.04409357081352,0.22316187588592243,0.5105031073031485,0.10899675486532812,0.5181856839391199
1.9184477097219326,21.33275038124942,98.67807830652337,3510.0405345760837,0.9023535136113535,0.31879539556185055,0.6643050894348087,0.2077394275642787,0.8556597518363395,0.13379029828943306,0.2601536423905656,1.393161424527101,2.981639818640151,47.5819729110353,0.02745898845270564,0.1396261269328031,0.6160147005841199,0.0745170301092447,0.1381953384440432,0.03742227741107147,2.297098950339142,31.190128198914504,236.62500146475105,6721.182895633567,0.4724394730590171,1.141216155874961,2.5899647975162035,0.4109535640832142,0.9802648449104883,0.23432282077606167,0.12686315884416155
1.4658388488160823,23.717621867643036,75.43723374313485,2390.6286581774048,0.7209259062077568,0.23951775416169,0.5131224676791942,0.09385078120410345,0.5980006516729024,0.12398872955817,0.29188439394667637,1.272129568808696,3.564154243010613,49.558358752567884,0.02860942351917626,0.10874344634597857,0.6369379287278507,0.045540631347388776,0.13753392289992367,0.03386675290508532,1.3241421673548517,27.121375992434817,138.67149532633692,4659.710000703565,0.2108974599672814,0.7053706575697828,1.7984142591893744,0.15922319991060746,0.6359841589036533,0.16222260163251714,0.6552032628938024
1.5275484956867988,25.46952595893365,80.24292650947295,2220.6882838494253,0.7804503670808729,0.3257139659761166,0.4896655122791346,0.10927820254924912,0.8146280687690111,0.13688350271206282,0.21405934053408515,1.8267740853872807,2.910843413942532,32.86363270693685,0.025123693569711253,0.11239676978679712,0.418251070447478,0.03988332918580502,0.14792767110266894,0.026968497397978616,1.4151897342669235,30.724905259573145,156.60280603625688,4696.855351858708,0.2502171488034546,0.885420332601615,1.5161018887936701,0.16871013169037907,0.7447729819227461,0.18366384683660353,0.5787229949260319
1.9407297209367338,19.49475341348207,98.54623374962468,3574.3238116617727,0.7550182746087657,0.19796578551251753,0.5771868830148589,0.18391547017163246,0.7435541644416995,0.10449925041012398,0.33424557484830475,0.6053783298711977,3.0201085165705286,68.41714056856375,0.02199594611566294,0.058408542001507746,0.46175453278656947,0.04893623096739937,0.07148376987556228,0.019466686699857877,2.5259476915058383,27.576221652918967,246.14497786273034,7341.898000623004,0.41272652509351015,1.0059062931470755,2.537406275388136,0.36365363607592843,0.7669500916645929,0.24386269656033743,0.1692173382155519
2.312032576138429,27.896499859133314,114.43688107677862,4672.528294737009,0.9048472396212037,0.35158207528057583,0.8244019228765675,0.2723191579622757,0.6421904158696149,0.11129942463884485,0.4753718648364655,1.276544787263146,4.695290491363412,91.82842537400717,0.026083338970344375,0.16301675056364168,0.7523925909327833,0.0970773856026905,0.1282680255662078,0.04320733632087871,2.657621014453566,30.749401001000464,268.81034973350256,7593.844131095493,0.29168595682868065,0.9045024495565701,2.601883736702676,0.4173254695625109,0.5663263870459703,0.18395630958032583,0.1949622453168106
2.20178299318653,31.009286527912757,112.02368185768776,4142.365255573141,0.9128812627202212,0.4022365327086968,0.6755796385240983,0.23231433544782654,0.8785203797872981,0.08389934002113338,0.26059073351398454,0.7412961519822678,2.963543681894627,62.74652730886683,0.010701617691240119,0.06180205077327259,0.2924211935710788,0.037010107347816686,0.06456715918649819,0.013420491143832085,2.8377111580422576,37.721050341635724,287.0935193239251,7744.787660970719,0.4110537884256732,1.5854090357999342,2.648378583051371,0.4620147984146977,0.9639155496371103,0.2140186202669132,0.4074242932845577
2.19355377843703,23.447676619713118,110.8657482662145,4214.102686246506,0.6250236275141405,0.27655409321533125,0.6874562299626473,0.23137432766320223,0.609700521226093,0.05898062492860511,0.24095723347600115,0.5103530199473085,3.4058885199309294,52.32725160576346,0.010271933651649853,0.0925591619297122,0.3807269979436293,0.05154959851701368,0.05700504982715623,0.01507833021037686,2.577797520326444,27.187282103496223,275.26329237901655,7117.5350574121585,0.18991580994333415,1.2570786608739304,2.476684504781291,0.4542872561939817,0.7495875523777951,0.17303002213007804,0.37068718761815084
1.3700065555610184,23.319410626539867,70.13929174658422,2013.8240394051807,0.5669627757448448,0.13542946003707243,0.3106584178069139,0.06947241951385738,0.5447161872296693,0.07876346696886406,0.25780783898787885,1.4181940591257096,2.751542485639406,44.4289640601634,0.01958290703228077,0.06515712484728257,0.378668408933344,0.031314206005892034,0.08389798849625542,0.023326344222393876,1.4781024662190818,31.470623154622498,139.03573396981756,5110.36795395802,0.1785474357576938,0.7010656969714659,1.8819739835768463,0.1453775989081544,0.4625210417364331,0.18101238331906697,0.6439586268195551
1.2268498402159176,18.573171265684806,61.518591077520895,1509.4088530337617,0.7448556095939632,0.123052248576833,0.11319241776706335,0.052085225879046314,0.6810323688260878,0.07315332780845901,0.10573046891291485,0.9443425107085158,1.1031732979342241,20.227745311069455,0.015994021114603463,0.057407528881600806,0.20190792245820377,0.023248792682888163,0.06231902756693673,0.014246259467628197,1.0045399677935287,26.244478884911473,100.4485161746203,4009.090225009982,0.2541603782250257,0.602427086632782,1.031729375823877,0.11944232045753923,0.5389111731964074,0.1364725487016709,0.9356820766597163
1.9044483808106496,24.95353666085164,96.77772882930442,3152.807210618277,0.5833387126223338,0.1497067955864604,0.4991380610579058,0.12514790046754418,0.7188959095248542,0.05608197566952405,0.15054344377842066,0.9204343111092679,1.9442155848655762,32.856617533665634,0.015303198656533254,0.10095077748733444,0.5531109767115951,0.040029102144804166,0.07946787574533813,0.020559728212514304,1.9440926800172196,28.63717584886428,206.35385304867307,5632.523648228595,0.11638665248551376,0.7463355964982163,2.132561183970341,0.20391738462936207,0.7030969394779623,0.12526565254678373,0.6740464900280447
1.311694431514701,29.360497856079885,66.58327263432157,1850.0104410189483,0.8715244652822165,0.24695200320651825,0.44825703067533396,0.08019424257632447,0.8718609260371897,0.1945147759000856,0.30592375884979506,1.9438148491722544,2.8170667987913953,42.03491000836359,0.029747493043817838,0.12158282113412999,0.6689299777585527,0.04259897313801938,0.11886189724199736,0.04932330757003119,1.5077565767202723,38.197678481685244,144.3198931689477,5209.710308003042,0.43648536425567186,0.7922186187004827,1.9178585977854206,0.16610560279770017,0.884777894549508,0.32050864500978643,0.8673012005061846
2.1962656970756376,26.231095328999373,110.07421469235742,4385.79190506482,0.7461559248464212,0.2472274307468917,0.7618551257782256,0.24365122469761905,0.7134723377716957,0.07387054290311142,0.28548870084144956,1.61893164832965,3.4962802518556098,59.07656854908825,0.027886179392320645,0.1045504624410782,0.6211668852909095,0.0837622320105292,0.10141096947059094,0.03281269597057278,2.56311541704308,34.4975406997762,266.8467060797094,7392.025861162513,0.3084728548663519,0.7771958400094695,2.350614500417814,0.351908317892964,0.5774393979586194,0.13884421624216753,0.11480039729784419
1.6903291081433807,31.468654075378307,90.37593105488821,2944.5630408712655,0.7190698377997612,0.31517035122184983,0.5901334947425755,0.14385190780374169,0.6400261963205296,0.14571273125377115,0.197498293471034,0.9970761768868884,2.4465209706034092,38.74634668691502,0.0174304179534803,0.14461034986357943,0.5285936029457372,0.047212469114784744,0.061436518011611325,0.04666332240459861,1.9181599910193718,34.02760499041821,200.96373679834605,5912.21644406714,0.29687850944703714,1.3785922057267659,2.3455654868675513,0.3002332882989345,0.5205685128755336,0.34833576328166016,0.7621886348331434
2.1267705090960995,18.221028605961205,106.47036487221075,3909.990608364383,0.5205240252737092,0.13677630738710295,0.22857271658239742,0.09594564967249462,0.6302801327337046,0.05215577396374246,0.3711502529114321,0.9356455864094125,3.880659339581969,59.76163215063769,0.012749321510086176,0.05924679103366919,0.286677407929498,0.03281185263941266,0.10093614709382417,0.02201262638066534,2.253146363378715,22.111025218607463,232.7339399415393,6322.420407143748,0.10145475940877381,0.5138549464704851,1.0311153264041157,0.12563609444573845,0.4437874664288462,0.10164438257207105,0.4506053145728166
1.240253411768798,28.837273623064068,61.14148338898262,1525.7534128683546,0.5375664210962633,0.13775024453519705,0.14142920245638252,0.05633497598095746,0.7278967359174785,0.08137152312676632,0.10654741711058992,0.9593789390404128,1.093864122831532,20.61237427855278,0.01773403992222556,0.0818963026291728,0.2729418776236478,0.021598705734667007,0.08908167795351819,0.027481594444490495,1.1911377952377713,36.549068947407704,109.15622051064116,4232.495195436652,0.2598604770841754,0.9912979252578629,1.7703965396899886,0.15104302395009883,0.8876589662944382,0.3014200109640263,0.6104953384983134
1.6282653406873033,28.239368465134973,87.6528799499976,2690.3606792585665,0.8952405397952287,0.39308137514147107,0.5931821544526386,0.18300890122937147,0.8741405896818673,0.1633188028004037,0.24852207042326818,1.871129697467698,3.5527954883940422,41.45664479727068,0.02024342186058073,0.14881970889845467,0.3826397935934115,0.07603485612559223,0.12617978425631968,0.03063722835590892,1.8159025437030434,33.860789878599135,196.454587073807,5769.8987085473,0.2718638348771566,1.5145955329339318,2.277152782674715,0.34731169196559686,0.8321333161399979,0.30864121210601975,0.2916623933920097
2.133014330058199,24.03560313842674,109.60865289224267,4014.7936154696768,0.6712225132629629,0.36815597298359676,0.8113365310522884,0.2629158050032686,0.8769709957415086,0.12596868827943117,0.29995099894864313,0.640484232065853,3.2593978023403563,50.584794649435636,0.024939719088186253,0.13894430470475902,0.6065950391244304,0.07275901616974464,0.13082776001078095,0.043265434062921104,2.3705061520570703,25.822039700226693,248.1915881773731,6580.026686050425,0.21711659747586526,1.294245840537327,2.4896188294539026,0.36922729602113663,0.9341811681858172,0.24968864636930782,0.05892135203456772
