PlateAppearances,Singles,Doubles,Triples,HomeRuns,Strikeouts,Seasons,TotalPlateAppearances,TotalSingles,TotalDoubles,TotalTriples,TotalHomeRuns,TotalStrikeouts,Conference,Region,Catches,ThrowOuts,Misses,Compensation,NewConference
438.89716840536516,116.45569620253164,20.0,7.384615384615385,27.768595041322314,73.33333333333333,8.434782608695652,1711.2013681060282,443.3795860771402,78.46715328467154,12.245841035120147,292.0433996383363,412.74584929757344,East,North,771.7706821480406,41.666666666666664,10.9375,,East
440.68554396423247,121.51898734177215,28.749999999999996,10.307692307692307,33.223140495867774,105.9047619047619,10.91304347826087,4029.243266353142,1179.4920037629352,219.8905109489051,41.82070240295749,837.251356238698,1153.8952745849297,East,North,265.60232220609583,2.032520325203252,6.25,,East
273.4724292101341,72.78481012658227,10.0,2.307692307692308,9.421487603305785,37.14285714285714,5.130434782608695,787.7939290294999,216.5098777046096,32.846715328467155,4.898336414048059,103.0741410488246,103.93358876117497,East,North,43.54136429608128,116.86991869918698,23.4375,,East
461.25186289120717,109.49367088607595,28.749999999999996,8.461538461538462,28.7603305785124,76.95238095238096,2.6521739130434785,542.3044035912783,143.6618062088429,28.284671532846716,3.512014787430684,69.62025316455697,116.60280970625799,West,South,224.2380261248186,10.16260162601626,10.9375,,West
591.8032786885246,146.8354430379747,27.500000000000004,11.692307692307693,41.65289256198347,87.80952380952381,11.739130434782608,4389.71782813168,1145.4962370649107,119.52554744525548,34.288354898336415,626.5822784810126,495.09578544061304,East,South,343.97677793904205,446.13821138211387,15.625,2924.137931034483,East
658.8673621460507,174.68354430379748,38.75,15.538461538461538,53.553719008264466,84.19047619047619,4.304347826086957,1588.4566053869175,470.4374412041392,83.94160583941606,13.67837338262477,288.42676311030743,205.2873563218391,East,North,292.81567489114656,17.276422764227643,15.625,4682.758620689655,East
277.94336810730255,81.64556962025317,5.0,2.9230769230769234,8.925619834710744,29.904761904761905,1.0,238.26421547669943,82.60818438381938,3.6496350364963503,0.8317929759704251,16.2748643761302,37.42017879948914,East,North,126.2699564586357,5.08130081300813,18.75,110.34482758620689,East
480.0298062593145,130.37974683544303,20.0,10.769230769230768,36.19834710743802,154.76190476190476,11.739130434782608,4795.339888841385,1500.7173095014111,190.6934306569343,49.491682070240294,949.367088607595,1120.6385696040868,East,South,105.58780841799711,221.5447154471545,25.0,6027.586206896552,East
376.30402384500746,97.46835443037975,20.0,5.076923076923077,25.785123966942148,76.95238095238096,4.304347826086957,1148.973920478837,290.7455315145814,64.78102189781022,8.964879852125692,198.01084990958407,358.90166028097065,West,South,790.2757619738752,88.41463414634146,4.6875,1413.7931034482758,East
523.8450074515648,128.48101265822785,30.0,12.461538461538462,52.06611570247934,122.19047619047619,10.91304347826087,4363.6169303121,1189.2050799623705,247.2627737226277,39.094269870609985,903.254972875226,1096.8837803320562,West,North,945.9361393323658,63.008130081300806,12.5,7788.569655172414,West
598.9567809239941,145.56962025316454,38.75,14.0,50.082644628099175,125.80952380952382,2.6521739130434785,781.4450619923044,227.61053621825025,48.35766423357664,6.792975970425139,156.41952983725133,170.4469987228608,West,South,1363.9332365747462,112.8048780487805,17.1875,710.3448275862069,West
339.64232488822654,89.87341772151899,17.5,4.615384615384616,20.826446280991735,53.42857142857143,15.043478260869565,5040.829414279607,1382.7728127939793,317.51824817518246,45.517560073937155,1120.253164556962,1074.712643678161,West,North,104.49927431059506,4.065040650406504,6.25,,West
618.6289120715351,157.59493670886076,42.5,14.0,53.553719008264466,104.0952380952381,5.130434782608695,2105.5365540829416,552.3047977422389,97.62773722627738,16.635859519408502,362.56781193490053,374.7381864623244,East,South,128.44702467343978,339.4308943089431,32.8125,3544.8275862068963,East
507.7496274217586,124.05063291139241,15.0,9.692307692307692,26.776859504132233,64.28571428571428,3.4782608695652173,646.0025651988029,176.9637817497648,12.773722627737227,4.66728280961183,72.33273056057867,99.18263090676884,East,South,248.1857764876633,383.130081300813,40.625,462.0689655172414,East
338.7481371087929,98.10126582278481,17.5,6.923076923076923,23.305785123966942,57.04761904761905,13.391304347826088,4911.7357845233,1372.3659454374413,236.31386861313868,42.2365988909427,964.7377938517179,884.6743295019157,East,South,156.7489114658926,6.097560975609756,7.8125,2717.241379310345,East
450.52160953800296,108.86075949367088,5.0,6.461538461538462,17.85123966942149,129.42857142857144,7.608695652173913,2607.0970500213766,648.0479774223894,53.832116788321166,19.77818853974122,330.0180831826401,669.2975734355045,West,South,306.966618287373,494.9186991869919,29.6875,2034.4827586206898,West
378.0923994038748,103.16455696202532,3.75,4.615384615384616,21.81818181818182,46.19047619047619,6.782608695652174,1596.2163317657119,441.2982126058326,14.598540145985401,9.935304990757855,188.06509945750452,167.27969348659005,East,North,99.05660377358491,188.00813008130083,18.75,1320.6896551724137,East
416.5424739195231,110.12658227848101,26.25,7.538461538461538,22.8099173553719,118.57142857142857,12.565217391304348,5014.728516460025,1415.3809971777987,210.76642335766425,49.399260628465804,863.4719710669078,1478.544061302682,West,North,149.12917271407838,5.08130081300813,14.0625,2855.1710344827584,West
402.2354694485842,98.10126582278481,20.0,5.538461538461538,27.272727272727273,84.19047619047619,16.695652173913043,6235.121846943138,1554.1392285983065,350.3649635036497,54.11275415896488,1145.5696202531647,1693.9208173690931,West,South,90.34833091436865,176.8292682926829,25.0,648.2758620689655,West
567.6602086438152,137.34177215189874,6.25,14.307692307692308,28.7603305785124,134.85714285714286,4.304347826086957,1122.873022659256,303.2337723424271,10.948905109489052,11.367837338262476,113.9240506329114,333.56321839080465,East,South,502.90275761973874,9.146341463414634,10.9375,1475.8620689655172,East
389.7168405365127,102.53164556962025,13.750000000000002,9.538461538461538,16.363636363636363,95.04761904761905,4.304347826086957,1156.0282171868319,308.09031044214487,38.32116788321168,13.077634011090572,127.48643761301989,366.81992337164746,West,North,201.3788098693759,8.130081300813009,6.25,1475.8620689655172,East
541.7287630402384,129.11392405063293,2.5,6.461538461538462,21.81818181818182,73.33333333333333,9.26086956521739,4010.1966652415563,1142.027281279398,40.14598540145985,32.43992606284658,469.25858951175405,425.4150702426565,West,South,225.32656023222063,363.8211382113821,31.25,2872.413793103448,West
367.3621460506706,86.70886075949367,20.0,6.923076923076923,17.85123966942149,114.95238095238096,10.91304347826087,3385.8914065840104,776.3993414863594,244.52554744525548,31.42329020332717,707.0524412296564,1123.8058748403575,East,South,0.0,0.0,0.0,,East
337.8539493293591,98.73417721518987,16.25,5.692307692307692,25.289256198347108,62.47619047619048,4.304347826086957,1249.8503634031638,361.51222953904045,66.6058394160584,9.704251386321626,253.1645569620253,238.54406130268197,East,South,729.3178519593614,57.926829268292686,7.8125,1889.6551724137933,East
425.4843517138599,125.31645569620252,6.25,8.307692307692308,25.289256198347108,66.0952380952381,6.782608695652174,2286.12654980761,671.6368767638759,83.94160583941606,20.47134935304991,378.84267631103074,400.0766283524904,East,South,257.98258345428155,8.130081300813009,1.5625,2303.448275862069,East
607.8986587183308,149.36708860759495,18.75,10.769230769230768,41.65289256198347,86.0,4.304347826086957,1750.0,488.47601128880524,52.919708029197075,12.199630314232902,285.7142857142857,232.20945083014047,West,North,360.3047895500726,20.32520325203252,6.25,2562.0689655172414,West
595.3800298062592,156.32911392405063,26.25,11.076923076923077,43.63636363636364,78.76190476190476,5.956521739130435,2734.779820436084,794.4379115710254,127.73722627737227,22.68946395563771,532.5497287522604,436.5006385696041,East,South,321.11756168359943,15.24390243902439,7.8125,3751.724137931035,East
359.31445603576753,115.18987341772153,17.5,7.6923076923076925,28.7603305785124,55.238095238095234,5.956521739130435,2170.436083796494,617.5211665098777,50.18248175182482,14.417744916820702,340.8679927667269,316.14303959131547,West,North,126.2699564586357,225.609756097561,23.4375,2924.137931034483,West
282.41430700447097,83.54430379746836,12.5,4.615384615384616,19.33884297520661,66.0952380952381,4.304347826086957,922.5309961522017,254.6683913452493,36.4963503649635,6.654343807763401,139.24050632911394,222.70753512132825,West,North,54.426705370101594,138.21138211382114,31.25,1051.7241379310344,West
334.2771982116244,93.67088607594937,8.75,3.384615384615385,18.34710743801653,42.57142857142857,15.043478260869565,5155.814450619923,1491.0042333019755,173.35766423357666,43.160813308687615,983.7251356238698,1038.288633461047,East,South,0.0,0.0,0.0,1165.5172413793102,East
483.6065573770492,112.02531645569621,1.25,7.0769230769230775,11.900826446280991,62.47619047619048,3.4782608695652173,522.5523728088926,136.7238946378175,0.9124087591240876,3.2809611829944547,28.02893309222423,96.01532567049809,East,South,302.61248185776486,421.7479674796748,25.0,182.75862068965517,East
213.5618479880775,74.0506329113924,6.25,2.769230769230769,14.87603305785124,37.14285714285714,7.608695652173913,537.366395895682,151.98730009407336,14.598540145985401,3.6506469500924212,87.70343580470163,116.60280970625799,West,South,150.2177068214804,15.24390243902439,1.5625,544.8275862068965,West
251.1177347242921,74.68354430379748,5.0,3.5384615384615388,5.454545454545455,42.57142857142857,2.6521739130434785,456.24198375374095,133.94873000940734,6.386861313868613,2.634011090573013,33.45388788426763,94.43167305236271,West,North,105.58780841799711,2.032520325203252,3.125,193.1034482758621,West
612.3695976154993,156.9620253164557,50.0,16.46153846153846,53.553719008264466,134.85714285714286,5.130434782608695,1726.7208208636168,487.0884289746002,116.78832116788321,17.097966728280962,339.9638336347197,396.90932311621964,East,North,400.58055152394775,20.32520325203252,4.6875,4941.379310344828,East
392.39940387481374,114.55696202531645,7.5,7.384615384615385,17.85123966942149,82.38095238095238,12.565217391304348,3146.7507481829844,874.9176857949201,63.868613138686136,26.80221811460259,380.6509945750452,534.6871008939975,East,North,229.68069666182873,56.91056910569105,20.3125,1600.0,East
339.64232488822654,93.0379746835443,1.25,5.076923076923077,8.925619834710744,55.238095238095234,4.304347826086957,1079.1363830696878,297.68344308560677,5.474452554744526,6.377079482439926,88.60759493670886,195.78544061302682,East,North,132.80116110304792,142.27642276422765,7.8125,,West
477.34724292101345,114.55696202531645,2.5,10.0,15.867768595041323,138.47619047619048,1.8260869565217392,396.985891406584,118.68532455315146,1.8248175182481752,3.0499075785582255,28.933092224231462,132.43933588761178,East,South,300.4354136429608,7.113821138211382,14.0625,234.48275862068965,West
622.2056631892698,140.50632911392404,41.25,13.076923076923077,58.01652892561984,127.61904761904762,1.8260869565217392,577.5758871312528,167.25070555032926,34.67153284671533,4.621072088724584,117.54068716094034,129.27203065134097,East,South,347.2423802612482,4.065040650406504,21.875,503.44827586206895,East
678.5394932935917,175.94936708860757,36.25,16.615384615384617,60.0,67.90476190476191,3.4782608695652173,1107.3535699016675,327.516462841016,52.00729927007299,9.658040665434381,200.7233273056058,127.68837803320562,East,North,262.3367198838897,8.130081300813009,9.375,855.1724137931035,East
293.1445603576751,84.17721518987341,11.25,5.230769230769231,11.40495867768595,91.42857142857143,10.08695652173913,3194.01453612655,888.7935089369709,177.007299270073,32.393715341959336,637.4321880650995,1009.7828863346105,West,North,678.1567489114659,35.56910569105691,4.6875,5200.0,West
514.0089418777943,133.54430379746833,12.5,7.384615384615385,35.70247933884298,109.52380952380953,14.217391304347826,5357.567336468577,1536.7944496707432,139.59854014598542,45.240295748613676,933.0922242314648,1372.4393358876116,West,South,257.98258345428155,5.08130081300813,6.25,3020.6882758620686,West
272.5782414307005,77.84810126582279,0.0,5.846153846153847,9.421487603305785,86.0,8.434782608695652,2808.84993587003,682.7375352775165,20.985401459854014,25.693160813308687,252.26039783001806,776.98595146871,East,South,143.6865021770682,208.33333333333334,7.8125,,East
557.8241430700448,132.91139240506328,26.25,9.384615384615385,36.69421487603306,84.19047619047619,5.130434782608695,1949.6365968362547,512.7587017873941,88.5036496350365,12.56931608133087,346.2929475587703,377.90549169859514,West,North,963.3526850507982,106.70731707317073,12.5,3993.102068965517,West
228.7630402384501,74.0506329113924,10.0,2.769230769230769,15.37190082644628,49.80952380952381,11.739130434782608,1587.751175716118,423.95343367826905,51.09489051094891,14.001848428835489,242.3146473779385,491.92848020434224,East,North,35.92162554426705,3.048780487804878,0.0,958.6206896551724,East
621.311475409836,165.18987341772151,12.5,12.307692307692308,36.69421487603306,67.90476190476191,4.304347826086957,1837.4732791791364,543.2855126999059,24.635036496350367,15.203327171903883,294.75587703435804,270.21711366538955,East,North,251.45137880986937,380.0813008130081,28.125,3027.5862068965516,East
530.1043219076006,135.44303797468353,8.75,8.923076923076923,18.84297520661157,57.04761904761905,9.26086956521739,2817.3150919196237,786.8062088428975,36.4963503649635,20.74861367837338,331.8264014466546,401.6602809706258,East,North,330.91436865021774,352.64227642276427,15.625,3337.9310344827586,East
273.4724292101341,93.67088607594937,16.25,4.923076923076923,25.289256198347108,60.666666666666664,12.565217391304348,2936.532706284737,831.2088428974599,88.5036496350365,25.092421441774494,417.72151898734177,892.5925925925926,East,North,0.0,0.0,0.0,1331.0344827586207,East
286.88524590163934,87.9746835443038,6.25,4.923076923076923,12.892561983471074,57.04761904761905,9.26086956521739,1192.7105600684051,330.29162746942615,22.81021897810219,9.288354898336413,167.26943942133818,426.9987228607918,East,South,143.6865021770682,9.146341463414634,0.0,,East
220.71535022354692,75.31645569620252,5.0,4.0,10.413223140495868,44.38095238095238,1.8260869565217392,289.76058144506203,94.40263405456255,8.211678832116789,2.033271719038817,35.2622061482821,75.42784163473819,East,South,30.478955007256893,56.91056910569105,3.125,213.79310344827587,East
334.2771982116244,103.79746835443038,5.0,5.076923076923077,18.84297520661157,91.42857142857143,1.0,282.7062847370671,106.89087488240828,3.6496350364963503,1.478743068391867,34.35804701627486,91.26436781609195,West,South,111.03047895500727,4.065040650406504,3.125,275.86206896551727,West
390.6110283159464,109.49367088607595,7.5,7.384615384615385,20.826446280991735,46.19047619047619,8.434782608695652,2177.490380504489,607.8080903104421,73.9051094890511,17.46765249537893,386.9801084990958,369.98722860791827,West,South,171.98838896952103,4.065040650406504,7.8125,234.48275862068965,West
565.8718330849479,142.40506329113924,28.749999999999996,8.923076923076923,43.63636363636364,95.04761904761905,8.434782608695652,2022.295852928602,553.692380056444,88.5036496350365,13.909426987061,317.3598553345389,295.55555555555554,West,North,100.14513788098694,261.1788617886179,31.25,968.9655172413793,West
442.4739195230999,113.92405063291139,3.75,8.615384615384617,16.859504132231404,71.52380952380952,4.304347826086957,559.2347156904659,163.08795860771403,3.6496350364963503,4.066543438077634,43.399638336347195,105.51724137931035,East,South,229.68069666182873,9.146341463414634,4.6875,151.72413793103448,East
361.99701937406854,108.86075949367088,6.25,5.692307692307692,15.867768595041323,57.04761904761905,10.91304347826087,3344.271056006841,969.9670743179679,52.00729927007299,28.419593345656192,471.97106690777576,710.4725415070242,West,North,175.25399129172715,3.048780487804878,4.6875,2303.448275862069,West
444.2622950819672,112.65822784810126,2.5,9.230769230769232,9.421487603305785,60.666666666666664,3.4782608695652173,704.5532278751604,212.34713076199435,1.8248175182481752,5.77634011090573,39.78300180831827,107.10089399744572,West,North,210.08708272859218,11.178861788617887,6.25,,West
386.14008941877796,108.22784810126582,11.25,5.384615384615384,22.8099173553719,51.61904761904762,12.565217391304348,4163.274903805044,1164.2285983066793,116.78832116788321,33.68761552680222,669.9819168173599,807.0753512132823,East,South,0.0,0.0,0.0,,East
636.5126676602086,152.53164556962025,33.75,12.769230769230768,53.057851239669425,67.90476190476191,2.6521739130434785,1100.2992731936724,308.78410159924744,59.30656934306569,8.317929759704251,205.24412296564196,149.8595146871009,East,South,119.73875181422352,313.0081300813008,23.4375,648.2758620689655,East
281.52011922503726,79.1139240506329,10.0,3.6923076923076925,12.892561983471074,40.76190476190476,10.08695652173913,924.6472851646002,245.6491063029163,20.985401459854014,4.574861367837339,113.01989150090415,119.77011494252874,East,South,283.0188679245283,58.94308943089431,6.25,,East
603.4277198211624,159.49367088607596,8.75,10.307692307692307,38.67768595041322,114.95238095238096,5.130434782608695,2240.2736212056434,657.761053621825,29.197080291970803,16.866913123844732,304.7016274864376,365.2362707535121,West,North,304.78955007256894,486.7886178861789,7.8125,2539.310344827586,West
233.23397913561848,74.0506329113924,2.5,2.0,4.462809917355372,38.952380952380956,2.6521739130434785,224.86105173150918,77.7516462841016,1.8248175182481752,0.7855822550831794,9.041591320072333,48.50574712643678,East,South,361.3933236574746,19.308943089430894,3.125,131.0344827586207,West
638.301043219076,175.94936708860757,25.0,15.076923076923077,54.54545454545455,122.19047619047619,10.91304347826087,5114.194100042753,1547.8951081843838,320.2554744525548,50.97042513863216,1165.4611211573238,913.1800766283525,East,North,359.21625544267056,16.260162601626018,12.5,9803.448275862069,East
315.4992548435171,91.13924050632912,6.25,4.769230769230769,12.892561983471074,67.90476190476191,11.739130434782608,2844.8268490808036,726.4463781749765,30.109489051094894,23.890942698706098,292.94755877034356,624.9553001277139,West,South,94.70246734397678,168.6991869918699,21.875,855.1724137931035,East
367.3621460506706,97.46835443037975,16.25,5.384615384615384,29.75206611570248,55.238095238095234,2.6521739130434785,531.0175288584866,151.98730009407336,21.897810218978105,3.0961182994454712,84.99095840867993,107.10089399744572,West,North,542.089985486212,39.63414634146341,20.3125,462.0689655172414,West
614.1579731743666,148.73417721518987,20.0,13.846153846153847,38.67768595041322,57.04761904761905,3.4782608695652173,1511.5647712697735,422.565851364064,47.44525547445255,14.279112754158966,204.33996383363473,164.1123882503193,West,North,315.67489114658923,447.1544715447154,39.0625,2468.965517241379,West
446.94485842026825,107.59493670886076,13.750000000000002,8.307692307692308,24.297520661157023,42.57142857142857,5.130434782608695,1041.7486105173152,272.7069614299153,27.37226277372263,8.641404805914972,122.0614828209765,119.77011494252874,East,North,241.6545718432511,5.08130081300813,7.8125,1062.0689655172414,East
367.3621460506706,95.56962025316456,6.25,3.5384615384615388,18.34710743801653,38.952380952380956,3.4782608695652173,404.0401881145789,122.15428033866417,5.474452554744526,1.7097966728280962,41.59132007233273,64.34227330779055,East,South,247.09724238026124,15.24390243902439,4.6875,275.86206896551727,East
308.3457526080477,93.0379746835443,7.5,4.923076923076923,9.421487603305785,46.19047619047619,3.4782608695652173,581.8084651560496,192.2271872060207,9.124087591240874,4.436229205175601,43.399638336347195,89.68071519795657,West,North,112.1190130624093,8.130081300813009,3.125,,West
469.29955290611025,106.96202531645571,15.0,6.3076923076923075,20.826446280991735,113.14285714285714,10.91304347826087,4029.948696023942,1016.4510818438382,75.72992700729928,26.66358595194085,523.508137432188,1039.8722860791827,East,South,746.7343976777939,46.74796747967479,6.25,3234.4827586206893,West
275.2608047690015,83.54430379746836,16.25,4.307692307692308,21.81818181818182,42.57142857142857,1.8260869565217392,250.9619495510902,88.1585136406397,11.861313868613138,1.3863216266173752,41.59132007233273,51.67305236270754,East,North,264.51378809869374,23.373983739837396,7.8125,,East
490.76005961251866,113.29113924050634,3.75,7.0769230769230775,21.322314049586776,120.3809523809524,2.6521739130434785,755.3441641727235,198.47130761994356,5.474452554744526,4.390018484288355,65.0994575045208,164.1123882503193,West,South,271.044992743106,451.219512195122,25.0,627.5862068965517,West
229.65722801788377,76.58227848101265,5.0,2.6153846153846154,12.892561983471074,49.80952380952381,2.6521739130434785,585.3356135100471,171.4134524929445,19.16058394160584,3.512014787430684,89.51175406871609,140.35759897828862,East,South,326.5602322206096,12.195121951219512,3.125,,East
250.22354694485844,79.1139240506329,6.25,3.076923076923077,13.884297520661157,42.57142857142857,9.26086956521739,2433.561351004703,664.6989651928504,67.51824817518248,19.316081330868762,345.38878842676314,501.4303959131545,West,South,53.33817126269957,2.032520325203252,0.0,1682.7586206896551,West
614.1579731743666,165.82278481012656,25.0,12.769230769230768,39.17355371900827,78.76190476190476,4.304347826086957,1278.0675502351432,367.7563499529633,36.4963503649635,10.073937153419593,176.3110307414105,149.8595146871009,West,South,329.82583454281564,12.195121951219512,7.8125,2427.5862068965516,West
247.54098360655738,86.07594936708861,7.5,5.230769230769231,11.40495867768595,49.80952380952381,1.0,214.27960666951688,87.46472248353716,5.474452554744526,1.5249537892791127,20.795660036166364,54.84035759897829,West,South,95.7910014513788,0.0,4.6875,178.6206896551724,West
480.0298062593145,124.05063291139241,35.0,12.923076923076923,42.64462809917355,133.04761904761904,6.782608695652174,2007.4818298418127,567.5682031984949,114.96350364963503,19.963031423290204,379.746835443038,509.3486590038314,East,North,206.82148040638606,2.032520325203252,3.125,5200.0,East
523.8450074515648,144.30379746835445,26.25,10.615384615384615,28.7603305785124,73.33333333333333,11.739130434782608,4408.058999572467,1323.106773283161,110.4014598540146,45.37892791127542,639.2405063291139,970.1915708812261,East,North,104.49927431059506,5.08130081300813,4.6875,3958.6206896551726,West
578.3904619970194,157.59493670886076,16.25,14.461538461538462,41.15702479338843,180.0952380952381,10.91304347826087,4382.6635314236855,1323.8005644402633,116.78832116788321,44.73197781885398,813.74321880651,1472.2094508301404,West,North,1305.1523947750363,151.4227642276423,7.8125,7268.9655172413795,West
577.4962742175858,142.40506329113924,36.25,13.076923076923077,45.12396694214876,138.47619047619048,5.130434782608695,2073.086789226165,612.6646284101599,106.75182481751824,18.66913123844732,428.57142857142856,525.1851851851852,East,South,1325.834542815675,105.69105691056912,15.625,5241.379310344827,East
338.7481371087929,96.20253164556962,5.0,5.230769230769231,14.3801652892562,49.80952380952381,8.434782608695652,2851.1757161179994,784.0310442144873,77.55474452554745,23.290203327171906,412.2965641952984,468.1736909323116,West,South,157.83744557329462,5.08130081300813,10.9375,2872.413793103448,West
586.4381520119225,151.26582278481013,32.5,13.692307692307693,47.603305785123965,129.42857142857144,3.4782608695652173,1348.610517315092,373.3066792097836,59.30656934306569,10.720887245841034,235.08137432188067,265.4661558109834,West,South,361.3933236574746,9.146341463414634,12.5,2406.896551724138,West
378.9865871833085,106.96202531645571,15.0,7.846153846153846,21.322314049586776,69.71428571428572,1.8260869565217392,327.8537836682343,112.4412041392286,10.948905109489052,2.310536044362292,39.78300180831827,72.26053639846744,West,North,157.83744557329462,59.959349593495936,12.5,337.9310344827586,West
609.6870342771982,150.0,15.0,11.076923076923077,39.17355371900827,105.9047619047619,7.608695652173913,2260.7310816588288,657.761053621825,75.72992700729928,16.728280961182996,431.2839059674503,487.1775223499361,West,North,197.02467343976775,13.21138211382114,6.25,4137.929655172415,West
535.4694485842027,135.44303797468353,6.25,9.538461538461538,23.801652892561982,160.19047619047618,8.434782608695652,2501.282599401454,720.2022577610536,18.24817518248175,18.807763401109057,273.9602169981917,675.632183908046,West,South,70.75471698113208,262.1951219512195,12.5,2820.689655172414,West
393.2935916542474,103.16455696202532,30.0,10.615384615384615,31.735537190082646,169.23809523809524,5.956521739130435,729.2432663531424,195.6961429915334,58.394160583941606,6.88539741219963,141.0488245931284,316.14303959131547,East,South,0.0,0.0,0.0,1062.0689655172414,East
693.7406855439642,190.50632911392404,38.75,18.307692307692307,47.603305785123965,71.52380952380952,2.6521739130434785,1446.6652415562207,454.4802445907808,31.934306569343068,12.060998151571164,181.73598553345388,164.1123882503193,East,South,466.9811320754717,8.130081300813009,9.375,1331.0344827586207,East
335.1713859910582,89.87341772151899,0.0,4.769230769230769,12.892561983471074,64.28571428571428,1.0,283.4117144078666,91.6274694261524,0.0,1.3863216266173752,23.508137432188065,67.5095785440613,West,South,116.47314949201741,208.33333333333334,25.0,131.0344827586207,West
518.4798807749628,129.74683544303798,25.0,10.153846153846153,32.231404958677686,131.23809523809524,5.956521739130435,2207.1184266780674,632.7845719661336,105.83941605839415,20.10166358595194,414.1048824593129,617.037037037037,West,North,1339.9854862119014,81.30081300813008,10.9375,4717.24,West
471.08792846497767,129.74683544303798,10.0,11.846153846153847,22.314049586776857,114.95238095238096,1.8260869565217392,557.1184266780675,176.9637817497648,8.211678832116789,5.360443622920517,57.866184448462924,159.36143039591315,West,North,308.05515239477506,8.130081300813009,4.6875,658.6206896551724,West
338.7481371087929,93.67088607594937,10.0,5.076923076923077,18.34710743801653,58.857142857142854,10.08695652173913,3246.216331765712,895.0376293508937,85.76642335766424,25.693160813308687,436.7088607594937,506.18135376756067,East,North,169.81132075471697,2.032520325203252,3.125,751.7241379310344,East
524.7391952309985,138.60759493670886,13.750000000000002,11.846153846153847,23.305785123966942,76.95238095238096,12.565217391304348,3113.5955536554084,907.5258701787394,76.64233576642336,28.373382624768944,388.7884267631103,558.4418901660281,East,North,260.15965166908563,8.130081300813009,3.125,1993.103448275862,East
263.6363636363636,82.27848101265823,11.25,4.0,13.884297520661157,48.0,5.130434782608695,654.4677212483967,179.73894637817497,27.37226277372263,5.175600739371535,107.59493670886076,157.77777777777777,West,South,255.8055152394775,22.357723577235774,7.8125,917.2413793103449,West
612.3695976154993,143.67088607594937,26.25,13.692307692307693,42.64462809917355,125.80952380952382,5.956521739130435,2596.5156049593847,691.063029162747,93.06569343065694,23.65988909426987,425.85895117540684,575.8620689655172,East,North,403.8461538461538,6.097560975609756,9.375,3079.3103448275865,East
378.0923994038748,102.53164556962025,27.500000000000004,8.153846153846153,30.74380165289256,78.76190476190476,8.434782608695652,3100.8978195810178,826.3523047977422,193.43065693430657,26.617375231053604,632.9113924050633,548.9399744572158,East,North,525.7619738751814,48.78048780487805,9.375,3131.034482758621,West
500.59612518628916,130.37974683544303,35.0,10.307692307692307,46.611570247933884,104.0952380952381,10.91304347826087,4198.546387345019,1123.9887111947319,191.6058394160584,34.14972273567468,759.493670886076,735.8109833971903,East,South,0.0,0.0,0.0,2251.7241379310344,East
234.12816691505216,70.88607594936708,0.0,3.076923076923077,6.446280991735537,40.76190476190476,1.0,203.69816160752458,70.8137347130762,0.0,0.878003696857671,11.754068716094032,46.922094508301406,West,North,69.66618287373004,120.9349593495935,14.0625,,West
387.9284649776453,107.59493670886076,22.5,6.461538461538462,29.75206611570248,48.0,2.6521739130434785,567.6998717400598,175.57619943555972,32.846715328467155,4.020332717190389,101.26582278481011,99.18263090676884,East,North,0.0,0.0,0.0,420.6896551724138,East
539.9403874813711,141.77215189873417,10.0,12.307692307692308,21.81818181818182,93.23809523809524,7.608695652173913,2307.2894399315946,682.043744120414,37.408759124087595,26.34011090573013,261.30198915009044,536.2707535121328,East,South,266.6908563134978,5.08130081300813,14.0625,,East
607.8986587183308,148.73417721518987,25.0,14.615384615384615,36.19834710743802,124.0,8.434782608695652,3404.9380076955963,963.0291627469427,84.85401459854015,33.41035120147875,471.97106690777576,932.183908045977,East,North,300.4354136429608,427.8455284552846,17.1875,1558.6206896551723,East
278.8375558867362,83.54430379746836,2.5,4.153846153846154,12.396694214876034,69.71428571428572,1.0,238.96964514749894,84.68955785512699,1.8248175182481752,1.2014787430683918,22.60397830018083,72.26053639846744,West,South,345.06531204644415,36.58536585365854,1.5625,131.0344827586207,West
644.5603576751117,162.65822784810126,5.0,14.461538461538462,29.75206611570248,127.61904761904762,4.304347826086957,1283.0055579307395,377.46942615239885,10.948905109489052,9.935304990757855,147.37793851717902,282.88633461047255,East,North,329.82583454281564,457.3170731707317,21.875,2200.0,East
302.9806259314456,82.9113924050633,5.0,2.769230769230769,12.892561983471074,58.857142857142854,3.4782608695652173,688.3283454467721,205.40921919096897,20.985401459854014,4.621072088724584,99.45750452079565,140.35759897828862,West,North,116.47314949201741,3.048780487804878,4.6875,,West
522.9508196721312,132.27848101265823,23.75,11.846153846153847,27.272727272727273,71.52380952380952,5.956521739130435,1533.4330910645576,428.1161806208843,56.56934306569343,13.817005545286506,237.79385171790236,262.2988505747127,East,South,337.4455732946299,9.146341463414634,14.0625,3048.2758620689656,East
272.5782414307005,84.81012658227849,15.0,3.384615384615385,17.85123966942149,44.38095238095238,1.8260869565217392,238.96964514749894,87.46472248353716,10.948905109489052,1.0628465804066543,33.45388788426763,50.089399744572155,West,North,218.79535558780842,6.097560975609756,4.6875,193.1034482758621,West
449.6274217585693,108.22784810126582,10.0,7.230769230769231,14.87603305785124,64.28571428571428,1.8260869565217392,770.1581872595126,206.79680150517405,12.773722627737227,5.545286506469501,62.386980108499095,127.68837803320562,West,South,187.2278664731495,322.1544715447154,39.0625,441.37931034482756,West
