Pitches,Strikes,HomeRuns,Scores,BattedIn,BasesOnBalls,Seasons,CareerPitches,CareerStrikes,CareerHomeRuns,CareerScores,CareerBattedIn,CareerBasesOnBalls,Conference,Region,OutsMade,Helps,Mistakes,Pay,NewConference
1616.98956780924,405.0632911392405,25.0,473.07692307692304,285.12396694214874,171.42857142857142,6.782608695652174,1896.8220037052872,780.8090310442145,25.547445255474454,762.4768946395563,735.3827606992164,338.44189016602814,East,North,370.10159651669085,1341.4634146341464,156.25,3881943.5736677116,East
2824.1430700447095,886.0759493670886,200.0,553.8461538461539,694.2148760330579,333.3333333333333,8.434782608695652,3254.952258800057,1333.4901222953904,313.86861313868616,1224.5841035120147,1946.955997588909,791.8263090676885,East,North,2572.5689404934687,416.66666666666663,109.375,,East
2839.0461997019374,953.5864978902954,287.5,773.076923076923,830.5785123966942,504.76190476190476,10.91304347826087,7937.8651845518025,3828.7864534336786,879.5620437956204,4182.070240295749,5581.675708257987,2286.079182630907,East,North,885.3410740203194,20.325203252032523,62.5,,East
1445.6035767511178,303.7974683544304,100.0,173.0769230769231,235.53719008264463,142.85714285714286,5.130434782608695,1389.4826849080805,564.4402634054562,131.38686131386862,489.8336414048059,687.1609403254973,169.22094508301407,East,North,145.1378809869376,1168.69918699187,234.375,,East
3010.4321907600597,793.2489451476793,287.5,634.6153846153846,719.00826446281,352.3809523809524,2.6521739130434785,893.5442496793502,317.4976481655691,113.13868613138686,351.2014787430684,464.13502109704643,194.76372924648786,West,South,747.4600870827286,101.6260162601626,109.375,,West
4098.360655737705,1291.139240506329,275.0,876.923076923077,1041.3223140495868,409.5238095238095,11.739130434782608,8666.096622488243,3713.546566321731,478.10218978102193,3428.8354898336415,4177.215189873417,957.8544061302682,East,South,1146.589259796807,4461.382113821139,156.25,8579435.736677116,East
4657.2280178837555,1662.4472573839662,387.5,1165.3846153846155,1338.8429752066115,390.4761904761905,4.304347826086957,3006.983041185692,1425.211665098777,335.7664233576642,1367.837338262477,1922.8450874020496,373.56321839080465,East,North,976.0522496371552,172.76422764227644,156.25,13903260.188087774,East
1482.861400894188,421.9409282700422,50.0,219.23076923076925,223.1404958677686,104.76190476190476,1.0,279.32164742767566,110.53621825023518,14.598540145985401,83.1792975970425,108.499095840868,35.1213282247765,East,North,420.899854862119,50.8130081300813,187.5,61316.6144200627,East
3166.915052160954,1071.7299578059071,200.0,807.6923076923076,904.9586776859504,761.9047619047618,11.739130434782608,9485.535128972495,4917.685794920038,762.7737226277372,4949.1682070240295,6329.113924050634,2219.029374201788,East,South,351.9593613933237,2215.4471544715448,250.0,17974420.062695924,East
2302.5335320417284,632.9113924050633,200.0,380.7692307692308,644.6280991735538,352.3809523809524,4.304347826086957,2119.1392332905803,816.0865475070556,259.1240875912409,896.4879852125692,1320.0723327305604,683.2694763729247,West,South,2634.252539912917,884.1463414634146,46.875,4007210.031347962,East
3532.0417287630403,1046.4135021097047,300.0,934.6153846153846,1301.6528925619834,590.4761904761905,10.91304347826087,8613.367535984038,3861.712135465663,989.0510948905109,3909.4269870609983,6021.699819168173,2171.1366538952743,West,North,3153.120464441219,630.081300813008,125.0,23305397.228840124,West
4157.973174366617,1274.2616033755273,387.5,1050.0,1252.0661157024792,609.5238095238096,2.6521739130434785,1376.6566908935442,602.0696142991534,193.43065693430657,679.2975970425139,1042.7968655816755,303.3205619412516,West,South,4546.444121915821,1128.0487804878048,171.875,1877680.250783699,West
1997.0193740685543,531.6455696202531,175.0,346.1538461538462,520.6611570247934,228.57142857142856,15.043478260869565,9981.473564201226,4517.873941674507,1270.0729927007299,4551.756007393716,7468.354430379747,2126.4367816091954,West,North,348.3309143686502,40.650406504065046,62.5,,West
4321.907600596125,1434.5991561181436,425.0,1050.0,1338.8429752066115,495.23809523809524,5.130434782608695,4051.5889981473565,1702.728127939793,390.5109489051095,1663.5859519408502,2417.11874623267,715.197956577267,East,South,428.1567489114659,3394.3089430894306,328.125,10458432.601880876,East
3397.913561847988,987.3417721518988,150.0,726.9230769230769,669.4214876033058,285.7142857142857,3.4782608695652173,1103.0354852501068,430.38570084666037,51.09489051094891,466.72828096118303,482.2182037371911,159.64240102171138,East,South,827.2859216255443,3831.30081300813,406.25,1126081.5047021944,East
1989.5678092399405,641.3502109704642,175.0,519.2307692307692,582.6446280991735,247.61904761904762,13.391304347826088,9720.678352572324,4482.5964252116655,945.2554744525547,4223.65988909427,6431.585292344786,1743.295019157088,East,South,522.4963715529753,60.97560975609756,78.125,7953103.448275862,East
2921.0134128166915,784.8101265822785,50.0,484.61538461538464,446.2809917355372,628.5714285714286,7.608695652173913,5064.84252529571,2027.2812793979303,215.32846715328466,1977.818853974122,2200.1205545509342,1309.0676883780334,West,South,1023.22206095791,4949.1869918699185,296.875,5886206.8965517245,West
2317.436661698957,708.8607594936709,37.5,346.1538461538462,545.4545454545455,190.47619047619045,6.782608695652174,3022.6592560923473,1326.4346190028223,58.394160583941606,993.5304990757855,1253.7673297166968,296.93486590038316,East,North,330.188679245283,1880.0813008130083,187.5,3725360.501567398,East
2637.8539493293592,801.6877637130801,262.5,565.3846153846154,570.2479338842975,571.4285714285714,12.565217391304348,9928.74447769702,4628.4101599247415,843.065693430657,4939.92606284658,5756.479807112719,2940.613026819923,West,North,497.0972423802612,50.8130081300813,140.625,8370654.131661441,West
2518.628912071535,641.3502109704642,200.0,415.3846153846154,681.8181818181818,390.4761904761905,16.695652173913043,12394.185549380078,5098.777046095955,1401.4598540145987,5411.275415896488,7637.130801687764,3374.8403575989782,West,South,301.1611030478955,1768.2926829268292,250.0,1689780.5642633229,West
3897.1684053651265,1164.5569620253164,62.5,1073.076923076923,719.00826446281,657.1428571428571,4.304347826086957,2066.410146786376,858.4195672624647,43.79562043795621,1136.7837338262477,759.493670886076,632.1839080459771,East,South,1676.342525399129,91.46341463414633,109.375,4195109.717868338,East
2414.307004470939,700.42194092827,137.5,715.3846153846155,409.09090909090907,447.61904761904765,4.304347826086957,2133.3903377511756,874.8824082784572,153.28467153284672,1307.7634011090572,849.9095840867993,699.2337164750957,West,North,671.2626995645863,81.30081300813009,62.5,4195109.717868338,East
3681.0730253353204,1054.8523206751054,25.0,484.61538461538464,545.4545454545455,333.3333333333333,9.26086956521739,7899.387202508195,3701.7873941674507,160.5839416058394,3243.992606284658,3128.390596745027,817.3690932311622,West,South,751.0885341074021,3638.2113821138214,312.5,8422852.664576802,West
2228.0178837555886,489.45147679324896,200.0,519.2307692307692,446.2809917355372,552.3809523809524,10.91304347826087,6638.164457745475,2462.370649106303,978.1021897810219,3142.329020332717,4713.682941531043,2225.4150702426564,East,South,0.0,0.0,0.0,,East
1982.1162444113263,649.7890295358649,162.5,426.9230769230769,632.2314049586777,276.1904761904762,4.304347826086957,2322.9300270770987,1055.9736594543745,266.4233576642336,970.4251386321625,1687.7637130801686,440.61302681992333,East,South,2431.0595065312045,579.2682926829268,78.125,5447774.294670846,East
2712.3695976154995,1004.2194092827003,62.5,623.0769230769231,632.2314049586777,295.23809523809524,6.782608695652174,4416.417272338606,2107.2436500470367,335.7664233576642,2047.134935304991,2525.617842073538,766.2835249042145,East,South,859.9419448476052,81.30081300813009,15.625,6700438.871473354,East
4232.488822652756,1324.8945147679326,187.5,807.6923076923076,1041.3223140495868,400.0,4.304347826086957,3333.333333333333,1486.3593603010347,211.6788321167883,1219.9630314232902,1904.7619047619046,427.8416347381864,West,North,1201.0159651669087,203.2520325203252,62.5,7483354.231974922,West
4128.166915052161,1417.7215189873418,262.5,830.7692307692308,1090.909090909091,361.90476190476187,5.956521739130435,5322.787516032492,2523.5183443085607,510.9489051094891,2268.946395563771,3550.331525015069,839.7190293742018,East,South,1070.3918722786648,152.4390243902439,78.125,11084764.890282132,East
2160.9538002980626,869.1983122362869,175.0,576.9230769230769,719.00826446281,238.09523809523807,5.956521739130435,4182.699159184836,1923.8005644402633,200.72992700729927,1441.7744916820702,2272.4532851115127,597.0625798212005,West,North,420.899854862119,2256.0975609756097,234.375,8579435.736677116,West
1520.1192250372578,447.25738396624473,125.0,346.1538461538462,483.47107438016525,295.23809523809524,4.304347826086957,1661.6787801054581,693.79115710254,145.985401459854,665.43438077634,928.2700421940929,408.6845466155811,West,North,181.42235123367198,1382.1138211382115,312.5,2911128.526645768,West
1952.3099850968704,582.2784810126582,87.5,253.84615384615387,458.6776859504132,171.42857142857142,15.043478260869565,10213.766566908935,4884.760112888052,693.4306569343066,4316.081330868762,6558.167570825799,2053.001277139208,East,South,0.0,0.0,0.0,3255611.2852664576,East
3196.72131147541,827.0042194092827,12.5,530.7692307692308,297.5206611570248,276.1904761904762,3.4782608695652173,853.6411571896822,293.97930385700846,3.6496350364963503,328.09611829944544,186.85955394816153,153.2567049808429,East,South,1008.7082728592163,4217.479674796748,250.0,280532.9153605016,East
946.3487332339791,320.6751054852321,62.5,207.6923076923077,371.90082644628103,142.85714285714286,7.608695652173913,883.5684765569332,345.719661335842,58.394160583941606,365.06469500924214,584.6895720313443,194.76372924648786,West,South,500.72568940493466,152.4390243902439,15.625,1376614.420062696,West
1259.3144560357675,329.1139240506329,50.0,265.3846153846154,136.36363636363637,171.42857142857142,2.6521739130434785,719.6807752600827,284.5719661335842,25.547445255474454,263.4011090573013,223.02591922845087,150.06385696040869,West,North,351.9593613933237,20.325203252032523,31.25,311849.5297805643,West
4269.7466467958275,1426.1603375527425,500.0,1234.6153846153845,1338.8429752066115,657.1428571428571,5.130434782608695,3286.3046886133675,1481.6556914393227,467.15328467153284,1709.796672828096,2266.425557564798,759.897828863346,East,North,1335.2685050798257,203.2520325203252,46.875,14686175.548589341,East
2436.661698956781,860.7594936708861,75.0,553.8461538461539,446.2809917355372,380.9523809523809,12.565217391304348,6155.052016531282,2796.3311382878646,255.47445255474454,2680.221811460259,2537.673297166968,1037.6756066411237,East,North,765.6023222060958,569.1056910569106,203.125,4570909.090909091,East
1997.0193740685543,573.8396624472574,12.5,380.7692307692308,223.1404958677686,238.09523809523807,4.304347826086957,1978.0532991306827,839.6048918156162,21.897810218978105,637.7079482439926,590.717299578059,354.40613026819926,East,North,442.6705370101597,1422.7642276422764,78.125,,West
3144.560357675112,860.7594936708861,25.0,750.0,396.6942148760331,676.1904761904763,1.8260869565217392,599.9714977910788,232.8316086547507,7.299270072992701,304.99075785582255,192.88728149487642,226.69220945083015,East,South,1001.4513788098693,71.13821138211382,140.625,437115.987460815,West
4351.713859910581,1206.7510548523205,412.5,980.7692307692308,1450.4132231404958,619.047619047619,1.8260869565217392,964.7997719823287,397.4600188146755,138.68613138686132,462.10720887245844,783.6045810729356,220.30651340996167,East,South,1157.4746008708273,40.650406504065046,218.75,1251347.962382445,East
4821.1624441132635,1679.324894514768,362.5,1246.1538461538462,1500.0,304.7619047619048,3.4782608695652173,2035.0577169730655,940.7337723424271,208.02919708029196,965.8040665434381,1338.1555153707054,217.11366538952745,East,North,874.455732946299,81.30081300813009,93.75,2316112.852664577,East
1609.5380029806258,455.69620253164555,112.5,392.3076923076923,285.12396694214874,428.57142857142856,10.08695652173913,6250.534416417273,2843.367826904986,708.029197080292,3239.3715341959332,4249.547920433996,1995.5300127713922,West,North,2260.522496371553,355.6910569105691,46.875,15469090.909090908,West
3450.074515648286,1113.9240506329113,125.0,553.8461538461539,892.5619834710744,523.8095238095239,14.217391304347826,10621.348154481973,5039.981185324554,558.3941605839417,4524.029574861368,6220.614828209765,2726.69220945083,West,South,859.9419448476052,50.8130081300813,62.5,8871719.962382443,West
1438.1520119225038,371.30801687763716,0.0,438.4615384615385,235.53719008264463,400.0,8.434782608695652,5472.424112868748,2144.8730009407336,83.94160583941606,2569.3160813308687,1681.7359855334537,1526.1813537675605,East,South,478.9550072568941,2083.3333333333335,78.125,,East
3815.2011922503725,1105.4852320675107,262.5,703.8461538461538,917.3553719008264,390.4761904761905,5.130434782608695,3736.6395895681912,1568.6735653809972,354.014598540146,1256.931608133087,2308.619650391802,721.5836526181353,West,North,3211.175616835994,1067.0731707317073,125.0,11815481.71786834,West
1073.0253353204173,320.6751054852321,100.0,207.6923076923077,384.29752066115697,209.52380952380952,11.739130434782608,3005.5579307396324,1267.6387582314205,204.37956204379563,1400.184842883549,1615.43098251959,951.4687100893997,East,North,119.73875181422352,30.48780487804878,0.0,2629278.996865204,East
4344.262295081967,1535.8649789029535,125.0,923.0769230769231,917.3553719008264,304.7619047619048,4.304347826086957,3510.04702864472,1672.1542803386642,98.54014598540147,1520.3327171903882,1965.0391802290537,504.4699872286079,East,North,838.1712626995645,3800.813008130081,281.25,8892601.880877743,East
3584.2026825633384,1139.240506329114,87.5,669.2307692307693,471.07438016528926,247.61904761904762,9.26086956521739,5489.525438221462,2497.648165569144,145.985401459854,2074.861367837338,2212.176009644364,769.4763729246489,East,North,1103.0478955007256,3526.4227642276423,156.25,9832100.313479625,East
1445.6035767511178,582.2784810126582,162.5,369.2307692307692,632.2314049586777,266.6666666666667,12.565217391304348,5730.36910360553,2648.165569143932,354.014598540146,2509.242144177449,2784.8101265822784,1759.2592592592594,East,North,0.0,0.0,0.0,3756677.115987461,East
1557.377049180328,506.32911392405066,62.5,369.2307692307692,322.3140495867769,247.61904761904762,9.26086956521739,2207.496080946273,950.1411100658513,91.24087591240875,928.8354898336414,1115.1295961422545,820.5619412515964,East,South,478.9550072568941,91.46341463414633,0.0,,East
1005.9612518628912,337.55274261603375,50.0,300.0,260.3305785123967,180.95238095238093,1.8260869565217392,383.3547099900243,150.51740357478835,32.846715328467155,203.32717190388172,235.08137432188065,111.74968071519795,East,South,101.5965166908563,569.1056910569106,31.25,374482.7586206896,East
1952.3099850968704,717.2995780590718,50.0,380.7692307692308,471.07438016528926,428.57142857142856,1.0,369.10360552942853,192.85042333019757,14.598540145985401,147.8743068391867,229.05364677516576,143.67816091954023,West,South,370.10159651669085,40.650406504065046,31.25,562382.4451410659,West
2421.758569299553,793.2489451476793,75.0,553.8461538461539,520.6611570247934,190.47619047619045,8.434782608695652,4196.950263645433,1890.8748824082786,295.6204379562044,1746.7652495378927,2579.867389993972,705.6194125159643,West,South,573.2946298984035,40.650406504065046,78.125,437115.987460815,West
3882.2652757078986,1232.0675105485232,287.5,669.2307692307693,1090.909090909091,447.61904761904765,8.434782608695652,3883.425965512327,1707.4317968015052,354.014598540146,1390.9426987061,2115.732368896926,555.5555555555555,West,North,333.8171262699564,2611.7886178861786,312.5,2660595.6112852665,West
2853.9493293591654,852.3206751054853,37.5,646.1538461538462,421.4876033057851,323.80952380952385,4.304347826086957,927.7469003847798,383.349012229539,14.598540145985401,406.65434380776344,289.3309222423146,172.41379310344828,East,South,765.6023222060958,91.46341463414633,46.875,186583.07210031347,East
2183.3084947839047,784.8101265822785,62.5,426.9230769230769,396.6942148760331,247.61904761904762,10.91304347826087,6554.0829414279615,3118.5324553151454,208.02919708029196,2841.959334565619,3146.4737793851714,1392.0817369093231,West,North,584.1799709724238,30.48780487804878,46.875,6700438.871473354,West
2868.8524590163934,835.4430379746835,25.0,692.3076923076924,235.53719008264463,266.6666666666667,3.4782608695652173,1221.3196522730511,550.3292568203199,7.299270072992701,577.634011090573,265.22001205545513,175.60664112388253,West,North,700.2902757619739,111.78861788617887,62.5,,West
2384.500745156483,776.3713080168776,112.5,403.8461538461538,570.2479338842975,219.04761904761904,12.565217391304348,8208.636169303121,3777.0460959548445,467.15328467153284,3368.7615526802215,4466.546112115732,1586.845466155811,East,South,0.0,0.0,0.0,,East
4470.938897168406,1367.0886075949368,337.5,957.6923076923076,1326.4462809917356,304.7619047619048,2.6521739130434785,2020.8066125124697,877.2342427093133,237.22627737226276,831.7929759704251,1368.2941531042798,261.81353767560665,East,South,399.1291727140784,3130.081300813008,234.375,1689780.5642633229,East
1512.6676602086438,388.1856540084388,100.0,276.92307692307696,322.3140495867769,161.90476190476193,10.08695652173913,1665.954111443637,663.2173095014111,83.94160583941606,457.48613678373385,753.465943339361,201.1494252873563,East,South,943.3962264150944,589.4308943089432,62.5,,East
4195.230998509687,1459.915611814346,87.5,773.076923076923,966.9421487603305,552.3809523809524,5.130434782608695,4323.785093344734,2060.2069614299153,116.78832116788321,1686.6913123844731,2031.3441832429173,696.0408684546616,West,North,1015.9651669085631,4867.886178861789,78.125,7414457.680250783,West
1110.2831594634874,320.6751054852321,25.0,150.0,111.5702479338843,152.3809523809524,2.6521739130434785,252.24454895254382,94.0733772342427,7.299270072992701,78.55822550831793,60.27727546714889,57.47126436781609,East,South,1204.644412191582,193.08943089430895,31.25,123949.84326018808,West
4485.842026825633,1679.324894514768,250.0,1130.7692307692307,1363.6363636363635,590.4761904761905,10.91304347826087,10129.68505059142,5077.61053621825,1281.0218978102191,5097.042513863215,7769.740807715491,1800.766283524904,East,North,1197.3875181422352,162.60162601626018,125.0,29404984.32601881,East
1795.827123695976,548.5232067510548,62.5,357.69230769230774,322.3140495867769,304.7619047619048,11.739130434782608,5545.104745617785,2293.038570084666,120.43795620437957,2389.09426987061,1952.983725135624,1219.6679438058748,West,South,315.67489114658923,1686.9918699186992,218.75,2316112.852664577,East
2228.0178837555886,632.9113924050633,162.5,403.8461538461538,743.8016528925621,238.09523809523807,2.6521739130434785,870.742482542397,345.719661335842,87.59124087591242,309.61182994454714,566.6063893911995,175.60664112388253,West,North,1806.9666182873732,396.3414634146342,203.125,1126081.5047021944,West
4284.649776453055,1316.4556962025315,200.0,1038.4615384615383,966.9421487603305,247.61904761904762,3.4782608695652173,2851.646002565199,1262.9350893697083,189.7810218978102,1427.9112754158966,1362.2664255575648,290.5491698595147,West,North,1052.2496371552975,4471.544715447154,390.625,7201504.702194357,West
2891.2071535022355,767.9324894514767,137.5,623.0769230769231,607.4380165289256,171.42857142857142,5.130434782608695,1902.5224454895254,754.9388523047977,109.48905109489051,864.1404805914972,813.74321880651,201.1494252873563,East,North,805.5152394775037,50.8130081300813,78.125,2942445.1410658304,East
2228.0178837555886,607.5949367088608,62.5,265.3846153846154,458.6776859504132,152.3809523809524,3.4782608695652173,614.2226022516745,244.59078080903106,21.897810218978105,170.97966728280963,277.2754671488849,89.39974457215837,East,South,823.6574746008708,152.4390243902439,46.875,562382.4451410659,East
1736.214605067064,573.8396624472574,75.0,369.2307692307692,235.53719008264463,190.47619047619045,3.4782608695652173,973.350434658686,482.1260583254939,36.4963503649635,443.6229205175601,289.3309222423146,140.485312899106,West,North,373.7300435413643,81.30081300813009,31.25,,West
3077.4962742175853,759.493670886076,150.0,473.07692307692304,520.6611570247934,542.8571428571428,10.91304347826087,7939.2902949978625,3276.1053621825026,302.9197080291971,2666.358595194085,3490.0542495479203,2056.194125159642,East,South,2489.1146589259797,467.47967479674793,62.5,9518934.169278996,West
1460.5067064083457,447.25738396624473,162.5,323.0769230769231,545.4545454545455,171.42857142857142,1.8260869565217392,304.9736354567479,129.3508936970837,47.44525547445255,138.63216266173754,277.2754671488849,63.85696040868455,East,North,881.7126269956459,233.73983739837396,78.125,,East
3256.3338301043223,843.8818565400844,37.5,530.7692307692308,533.0578512396694,580.952380952381,2.6521739130434785,1323.9276043893403,503.29256820319847,21.897810218978105,439.0018484288355,433.996383363472,290.5491698595147,West,South,903.4833091436866,4512.195121951219,250.0,1627147.3354231976,West
1080.4769001490313,354.43037974683546,50.0,196.15384615384616,322.3140495867769,209.52380952380952,2.6521739130434785,980.4759868889839,411.57102539981184,76.64233576642336,351.2014787430684,596.745027124774,242.65644955300127,East,South,1088.5341074020319,121.95121951219512,31.25,,East
1251.8628912071536,388.1856540084388,62.5,230.76923076923077,347.10743801652893,171.42857142857142,9.26086956521739,4714.265355565057,2083.725305738476,270.0729927007299,1931.6081330868763,2302.5919228450875,970.6257982120051,West,South,177.79390420899855,20.325203252032523,0.0,4821442.006269593,West
4284.649776453055,1544.3037974683543,250.0,957.6923076923076,979.3388429752067,361.90476190476187,4.304347826086957,2379.9344449194814,1077.140169332079,145.985401459854,1007.3937153419594,1175.4068716094032,261.81353767560665,West,South,1099.4194484760521,121.95121951219512,78.125,7076238.244514107,West
1229.5081967213114,481.01265822784814,75.0,392.3076923076923,285.12396694214874,209.52380952380952,1.0,230.86789226165027,126.99905926622766,21.897810218978105,152.49537892791128,138.63773357444245,70.242656449553,West,South,319.3033381712627,0.0,46.875,268006.2695924765,West
3166.915052160954,987.3417721518988,350.0,969.2307692307693,1066.1157024793388,647.6190476190477,6.782608695652174,3853.498646145076,1754.4684854186266,459.8540145985401,1996.3031423290204,2531.6455696202534,986.5900383141762,East,North,689.4049346879535,20.325203252032523,31.25,15469090.909090908,East
3532.0417287630403,1257.3839662447258,262.5,796.1538461538462,719.00826446281,333.3333333333333,11.739130434782608,8703.149494085792,4315.616180620884,441.6058394160584,4537.892791127542,4261.603375527427,1915.7088122605364,East,North,348.3309143686502,50.8130081300813,46.875,11711097.178683385,West
3986.587183308495,1434.5991561181436,162.5,1084.6153846153845,1028.925619834711,895.2380952380953,10.91304347826087,8651.845518027647,4317.968015051741,467.15328467153284,4473.1977818853975,5424.9547920434,2927.8416347381863,West,North,4350.507982583455,1514.2276422764228,78.125,21732413.79310345,West
3979.135618479881,1232.0675105485232,362.5,980.7692307692308,1128.099173553719,676.1904761904763,5.130434782608695,3986.0339176286166,1907.3377234242707,427.00729927007296,1866.9131238447321,2857.142857142857,1018.5185185185185,East,South,4419.448476052249,1056.9105691056911,156.25,15594357.36677116,East
1989.5678092399405,616.0337552742616,50.0,392.3076923076923,359.504132231405,209.52380952380952,8.434782608695652,5557.930739632322,2488.2408278457197,310.2189781021898,2329.0203327171903,2748.6437613019893,903.5759897828863,West,South,526.1248185776487,50.8130081300813,109.375,8422852.664576802,West
4053.651266766021,1350.210970464135,325.0,1026.923076923077,1190.0826446280992,628.5714285714286,3.4782608695652173,2522.4454895254385,1095.9548447789275,237.22627737226276,1072.0887245841034,1567.2091621458712,494.8914431673052,West,South,1204.644412191582,91.46341463414633,125.0,7013605.015673982,West
2324.8882265275706,759.493670886076,150.0,588.4615384615385,533.0578512396694,314.2857142857143,1.8260869565217392,460.310674077241,211.6650987770461,43.79562043795621,231.05360443622922,265.22001205545513,105.3639846743295,West,North,526.1248185776487,599.5934959349594,125.0,750282.131661442,West
4247.391952309985,1333.3333333333333,150.0,830.7692307692308,979.3388429752067,504.76190476190476,7.608695652173913,4365.113296280461,2060.2069614299153,302.9197080291971,1672.8280961182995,2875.226039783002,941.890166028097,West,North,656.7489114658925,132.1138211382114,62.5,12253914.319749217,West
3628.9120715350227,1139.240506329114,62.5,715.3846153846155,595.0413223140496,790.4761904761905,8.434782608695652,4851.075958386775,2271.8720602069616,72.992700729927,1880.7763401109057,1826.4014466546114,1321.8390804597702,West,South,235.8490566037736,2621.951219512195,125.0,8266269.59247649,West
2444.113263785395,708.8607594936709,300.0,796.1538461538462,793.3884297520661,838.0952380952381,5.956521739130435,1271.1985178851362,493.88523047977424,233.57664233576642,688.539741219963,940.3254972875226,597.0625798212005,East,South,0.0,0.0,0.0,2942445.1410658304,East
4947.839046199701,1873.4177215189873,387.5,1373.076923076923,1190.0826446280992,323.80952380952385,2.6521739130434785,2720.5358415277187,1371.1194731890876,127.73722627737227,1206.0998151571164,1211.5732368896925,290.5491698595147,East,South,1556.6037735849056,81.30081300813009,93.75,3756677.115987461,East
1959.7615499254844,531.6455696202531,0.0,357.69230769230774,322.3140495867769,285.7142857142857,1.0,370.5287159754881,141.11006585136406,0.0,138.63216266173754,156.7209162145871,95.78544061302681,West,South,388.24383164005803,2083.3333333333335,250.0,123949.84326018808,West
3487.3323397913564,1063.2911392405063,250.0,761.5384615384615,805.7851239669421,638.0952380952381,5.956521739130435,4256.804902379934,1975.540921919097,423.3576642335766,2010.166358595194,2760.699216395419,1203.7037037037037,West,North,4466.618287373004,813.0081300813008,109.375,14007644.727272727,West
3092.3994038748137,1063.2911392405063,100.0,888.4615384615385,557.8512396694215,552.3809523809524,1.8260869565217392,923.4715690466011,430.38570084666037,32.846715328467155,536.0443622920517,385.77456298975284,280.970625798212,West,North,1026.8505079825834,81.30081300813009,46.875,1721097.1786833857,West
1989.5678092399405,582.2784810126582,100.0,380.7692307692308,458.6776859504132,257.1428571428571,10.08695652173913,6355.992589425681,2864.5343367826904,343.06569343065695,2569.3160813308687,2911.3924050632913,980.2043422733078,East,North,566.0377358490566,20.325203252032523,31.25,2002946.7084639498,East
3539.493293591654,1181.434599156118,137.5,888.4615384615385,582.6446280991735,352.3809523809524,12.565217391304348,6088.0718255664815,2906.8673565381,306.56934306569343,2837.3382624768947,2591.922845087402,1085.5683269476372,East,North,867.198838896952,81.30081300813009,31.25,5760940.438871473,East
1363.6363636363635,430.37974683544303,112.5,300.0,347.10743801652893,200.0,5.130434782608695,1120.1368106028217,439.79303857008466,109.48905109489051,517.5600739371534,717.2995780590717,277.77777777777777,West,South,852.6850507982583,223.57723577235774,78.125,2504012.539184953,West
4269.7466467958275,1248.945147679325,262.5,1026.923076923077,1066.1157024793388,609.5238095238096,5.956521739130435,5043.465868604817,2173.0950141110065,372.26277372262774,2365.988909426987,2839.0596745027124,1120.6896551724137,East,North,1346.1538461538462,60.97560975609756,93.75,9049184.952978058,East
2317.436661698957,700.42194092827,275.0,611.5384615384615,768.5950413223139,361.90476190476187,8.434782608695652,6062.41983753741,2631.7027281279397,773.7226277372263,2661.73752310536,4219.409282700422,1066.411238825032,East,North,1752.5399129172713,487.8048780487805,93.75,9205768.025078371,West
3338.3010432190763,1071.7299578059071,350.0,773.076923076923,1165.289256198347,495.23809523809524,10.91304347826087,8279.891691606099,3640.639698965193,766.4233576642335,3414.9722735674677,5063.291139240507,1443.1673052362705,East,South,0.0,0.0,0.0,6543855.79937304,East
1117.7347242921014,278.4810126582278,0.0,230.76923076923077,161.15702479338844,161.90476190476193,1.0,209.49123557075674,70.55503292568203,0.0,87.8003696857671,78.36045810729355,54.278416347381864,West,North,232.22060957910014,1209.349593495935,140.625,,West
2399.403874813711,767.9324894514767,225.0,484.61538461538464,743.8016528925621,200.0,2.6521739130434785,944.8482257374947,425.68203198494825,131.38686131386862,402.03327171903885,675.1054852320675,159.64240102171138,East,North,0.0,0.0,0.0,1000815.0470219436,East
3666.1698956780924,1223.6286919831223,100.0,923.0769230769231,545.4545454545455,438.0952380952381,7.608695652173913,4459.170585720393,2142.5211665098777,149.63503649635038,2634.011090573013,1742.0132610006028,1040.868454661558,East,South,888.9695210449927,50.8130081300813,140.625,,East
4232.488822652756,1316.4556962025315,250.0,1096.1538461538462,904.9586776859504,600.0,8.434782608695652,6676.642439789083,3095.0141110065856,339.4160583941606,3341.0351201478743,3146.4737793851714,1839.0804597701149,East,North,1001.4513788098693,4278.455284552846,171.875,4445642.63322884,East
1490.3129657228017,447.25738396624473,25.0,311.53846153846155,309.91735537190084,314.2857142857143,1.0,280.7467578737352,117.59172154280338,7.299270072992701,120.14787430683919,150.69318866787222,105.3639846743295,West,South,1150.2177068214803,365.8536585365853,15.625,123949.84326018808,West
4538.002980625932,1502.1097046413504,50.0,1084.6153846153845,743.8016528925621,619.047619047619,4.304347826086957,2389.910218041898,1110.065851364064,43.79562043795621,993.5304990757855,982.5195901145269,530.0127713920817,East,North,1099.4194484760521,4573.170731707317,218.75,6387272.7272727275,East
1691.50521609538,438.8185654008439,50.0,207.6923076923077,322.3140495867769,257.1428571428571,3.4782608695652173,1188.542112013681,526.8109125117592,83.94160583941606,462.10720887245844,663.0500301386377,242.65644955300127,West,North,388.24383164005803,30.48780487804878,46.875,,West
3524.590163934426,1097.0464135021095,237.5,888.4615384615385,681.8181818181818,323.80952380952385,5.956521739130435,2895.8244263930455,1281.7497648165568,226.27737226277372,1381.7005545286506,1585.2923447860157,488.5057471264368,East,South,1124.8185776487664,91.46341463414633,140.625,8955235.109717868,East
