NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CRunsScored,CHomeRuns,CHitsMade,CAtBats,Experience,Bypasses,RunsBattedIn,RunsScored,HomeRuns,HitsMade,AtBats
Basketball,145956.11285266458,31.25,134.14634146341464,22.206095791001452,A,National,33.84418901660281,73.53827606992164,76.24768946395564,6.386861313868613,156.1618062088429,948.4110018526436,6.782608695652174,34.285714285714285,19.00826446280992,31.538461538461537,2.5,40.50632911392405,323.397913561848
Basketball,,21.875,41.666666666666664,154.35413642960813,A,National,79.18263090676885,194.6955997588909,122.45841035120148,78.46715328467154,266.6980244590781,1627.4761294000284,8.434782608695652,66.66666666666666,46.28099173553719,36.92307692307693,20.0,88.60759493670885,564.8286140089419
Basketball,,12.5,2.032520325203252,53.12046444121916,A,National,228.60791826309068,558.1675708257987,418.2070240295749,219.8905109489051,765.7572906867357,3968.9325922759012,10.91304347826087,100.95238095238095,55.371900826446286,51.53846153846153,28.749999999999996,95.35864978902954,567.8092399403874
Basketball,,46.875,116.86991869918698,8.708272859216256,A,National,16.922094508301406,68.71609403254973,48.983364140480596,32.846715328467155,112.88805268109125,694.7413424540403,5.130434782608695,28.57142857142857,15.702479338842975,11.538461538461538,10.0,30.37974683544304,289.1207153502235
Baseball,,21.875,10.16260162601626,44.847605224963715,B,International,19.476372924648786,46.413502109704645,35.12014787430684,28.284671532846716,63.49952963311382,446.7721248396751,2.6521739130434785,70.47619047619048,47.93388429752066,42.30769230769231,28.749999999999996,79.32489451476793,602.0864381520119
Basketball,299561.12852664577,31.25,446.13821138211387,68.79535558780842,B,National,95.78544061302682,417.72151898734177,342.88354898336416,119.52554744525548,742.7093132643462,4333.048311244122,11.739130434782608,81.9047619047619,69.42148760330579,58.46153846153847,27.500000000000004,129.1139240506329,819.672131147541
Basketball,473646.8129571578,31.25,17.276422764227643,58.563134978229314,A,National,37.356321839080465,192.28450874020496,136.7837338262477,83.94160583941606,285.0423330197554,1503.491520592846,4.304347826086957,78.0952380952381,89.25619834710744,77.6923076923077,38.75,166.24472573839662,931.4456035767511
Basketball,21024.03343782654,37.5,5.08130081300813,25.25399129172714,A,National,3.5121328224776502,10.849909584086799,8.317929759704251,3.6496350364963503,22.107243650047035,139.66082371383783,1.0,20.952380952380953,14.87603305785124,14.615384615384617,5.0,42.19409282700422,296.57228017883756
Basketball,606771.1598746082,50.0,221.5447154471545,21.117561683599423,B,National,221.9029374201788,632.9113924050633,494.91682070240296,190.6934306569343,983.5371589840075,4742.7675644862475,11.739130434782608,152.38095238095238,60.33057851239669,53.84615384615385,20.0,107.17299578059072,633.3830104321908
Basketball,150052.24660397074,9.375,88.41463414634146,158.05515239477504,B,International,68.32694763729246,132.00723327305604,89.64879852125692,64.78102189781022,163.2173095014111,1059.5696166452901,4.304347826086957,70.47619047619048,42.97520661157025,25.384615384615383,20.0,63.29113924050633,460.50670640834574
Baseball,781090.7335423197,25.0,63.008130081300806,189.18722786647317,A,International,217.11366538952745,602.1699819168174,390.9426987060998,247.2627737226277,772.3424270931326,4306.683767992019,10.91304347826087,118.0952380952381,86.77685950413223,62.30769230769231,30.0,104.64135021097047,706.408345752608
Baseball,80417.97283176593,34.375,112.8048780487805,272.7866473149492,B,International,30.33205619412516,104.27968655816757,67.92975970425138,48.35766423357664,120.41392285983068,688.3283454467721,2.6521739130434785,121.90476190476191,83.47107438016529,70.0,38.75,127.42616033755274,831.5946348733235
Baseball,,12.5,4.065040650406504,20.89985486211901,A,International,212.64367816091954,746.8354430379746,455.17560073937153,317.51824817518246,903.5747883349012,4990.736782100613,15.043478260869565,45.714285714285715,34.710743801652896,23.076923076923077,17.5,53.16455696202531,399.40387481371084
Basketball,361003.1347962382,65.625,339.4308943089431,25.689404934687957,B,National,71.51979565772669,241.71187462326702,166.358595194085,97.62773722627738,340.54562558795857,2025.7944990736783,5.130434782608695,99.04761904761905,89.25619834710744,70.0,42.5,143.45991561181435,864.3815201192251
Basketball,55841.17032392894,81.25,383.130081300813,49.63715529753266,B,National,15.964240102171138,48.22182037371911,46.6728280961183,12.773722627737227,86.07714016933207,551.5177426250534,3.4782608695652173,57.14285714285714,44.62809917355372,48.46153846153846,15.0,98.73417721518987,679.5827123695976
Basketball,279080.459770115,15.625,6.097560975609756,31.34978229317852,B,National,174.32950191570882,643.1585292344786,422.365988909427,236.31386861313868,896.5192850423331,4860.339176286162,13.391304347826088,49.523809523809526,38.84297520661157,34.61538461538461,17.5,64.13502109704642,397.9135618479881
Baseball,211494.25287356324,59.375,494.9186991869919,61.393323657474596,B,International,130.90676883780333,220.01205545509342,197.7818853974122,53.832116788321166,405.4562558795861,2532.421262647855,7.608695652173913,125.71428571428571,29.75206611570248,32.30769230769231,5.0,78.48101265822784,584.2026825633383
Basketball,140835.94566353186,37.5,188.00813008130083,19.81132075471698,A,National,29.693486590038315,125.37673297166968,99.35304990757855,14.598540145985401,265.28692380056447,1511.3296280461736,6.782608695652174,38.095238095238095,36.36363636363637,23.076923076923077,3.75,70.88607594936708,463.48733233979135
Baseball,292734.1024033438,28.125,5.08130081300813,29.825834542815674,A,International,294.06130268199234,575.6479807112719,493.992606284658,210.76642335766425,925.6820319849483,4964.37223884851,12.565217391304348,114.28571428571428,38.01652892561984,37.69230769230769,26.25,80.16877637130801,527.5707898658718
Baseball,74273.77220480668,50.0,176.8292682926829,18.06966618287373,B,International,337.48403575989784,763.7130801687764,541.1275415896488,350.3649635036497,1019.7554092191909,6197.092774690039,16.695652173913043,78.0952380952381,45.45454545454545,27.692307692307693,20.0,64.13502109704642,503.725782414307
Basketball,156196.44723092997,21.875,9.146341463414634,100.58055152394775,B,National,63.21839080459771,75.9493670886076,113.67837338262477,10.948905109489052,171.68391345249296,1033.205073393188,4.304347826086957,131.42857142857142,47.93388429752066,71.53846153846153,6.25,116.45569620253164,779.4336810730254
Basketball,156196.44723092997,12.5,8.130081300813009,40.275761973875184,A,International,69.92337164750957,84.99095840867993,130.77634011090572,38.32116788321168,174.97648165569143,1066.6951688755878,4.304347826086957,89.52380952380953,27.27272727272727,47.69230769230769,13.750000000000002,70.042194092827,482.8614008941878
Baseball,294440.96133751306,62.5,363.8211382113821,45.06531204644413,B,International,81.73690932311622,312.8390596745027,324.3992606284658,40.14598540145985,740.3574788334902,3949.6936012540973,9.26086956521739,66.66666666666666,36.36363636363637,32.30769230769231,2.5,105.48523206751055,736.2146050670641
Basketball,,0.0,0.0,0.0,B,National,222.54150702426566,471.3682941531043,314.23290203327167,244.52554744525548,492.4741298212606,3319.0822288727377,10.91304347826087,110.47619047619048,29.75206611570248,34.61538461538461,20.0,48.9451476793249,445.6035767511177
Basketball,197157.78474399165,15.625,57.926829268292686,145.8635703918723,B,National,44.06130268199234,168.77637130801688,97.04251386321626,66.6058394160584,211.19473189087486,1161.4650135385493,4.304347826086957,55.23809523809524,42.14876033057851,28.46153846153846,16.25,64.9789029535865,396.4232488822653
Basketball,238119.1222570533,3.125,8.130081300813009,51.59651669085631,B,National,76.62835249042145,252.5617842073538,204.71349353049908,83.94160583941606,421.44873000940737,2208.208636169303,6.782608695652174,59.04761904761905,42.14876033057851,41.53846153846154,6.25,100.42194092827003,542.4739195230999
Baseball,263719.95820271684,12.5,20.32520325203252,72.06095791001452,A,International,42.784163473818644,190.47619047619045,121.99630314232903,52.919708029197075,297.27187206020693,1666.6666666666665,4.304347826086957,80.0,69.42148760330579,53.84615384615385,18.75,132.48945147679325,846.4977645305514
Basketball,381483.80355276907,15.625,15.24390243902439,64.22351233671988,B,National,83.97190293742018,355.0331525015069,226.8946395563771,127.73722627737227,504.7036688617121,2661.393758016246,5.956521739130435,72.38095238095238,72.72727272727273,55.38461538461539,26.25,141.77215189873417,825.6333830104322
Baseball,299561.12852664577,46.875,225.609756097561,25.25399129172714,A,International,59.70625798212005,227.24532851115129,144.177449168207,50.18248175182482,384.7601128880527,2091.349579592418,5.956521739130435,47.61904761904761,47.93388429752066,38.46153846153847,17.5,86.91983122362869,432.19076005961256
Baseball,114211.0762800418,62.5,138.21138211382114,10.88534107402032,A,International,40.86845466155811,92.82700421940929,66.54343807763401,36.4963503649635,138.758231420508,830.8393900527291,4.304347826086957,59.04761904761905,32.231404958677686,23.076923076923077,12.5,44.72573839662447,304.02384500745154
Basketball,125475.44409613375,0.0,0.0,0.0,B,National,205.3001277139208,655.8167570825799,431.6081330868762,173.35766423357666,976.9520225776105,5106.883283454467,15.043478260869565,34.285714285714285,30.57851239669421,16.923076923076923,8.75,58.22784810126582,390.46199701937405
Basketball,28192.267502612332,50.0,421.7479674796748,60.522496371552975,B,National,15.32567049808429,18.68595539481615,32.809611829944544,0.9124087591240876,58.79586077140169,426.8205785948411,3.4782608695652173,55.23809523809524,19.834710743801654,35.38461538461539,1.25,82.70042194092827,639.344262295082
Baseball,64033.43782654128,3.125,15.24390243902439,30.04354136429608,B,International,19.476372924648786,58.46895720313442,36.50646950092421,14.598540145985401,69.1439322671684,441.7842382784666,7.608695652173913,28.57142857142857,24.793388429752067,13.846153846153847,6.25,32.06751054852321,189.26974664679582
Baseball,29216.300940438872,6.25,2.032520325203252,21.117561683599423,A,International,15.006385696040867,22.30259192284509,26.34011090573013,6.386861313868613,56.91439322671684,359.84038763004133,2.6521739130434785,34.285714285714285,9.090909090909092,17.692307692307693,5.0,32.91139240506329,251.8628912071535
Basketball,499247.6489028213,9.375,20.32520325203252,80.11611030478954,A,National,75.98978288633461,226.64255575647982,170.9796672828096,116.78832116788321,296.3311382878646,1643.1523443066837,5.130434782608695,131.42857142857142,89.25619834710744,82.3076923076923,50.0,142.61603375527426,853.9493293591654
Basketball,168484.84848484848,40.625,56.91056910569105,45.93613933236575,A,National,103.76756066411238,253.7673297166968,268.0221811460259,63.868613138686136,559.2662276575729,3077.526008265641,12.565217391304348,76.19047619047619,29.75206611570248,36.92307692307693,7.5,86.07594936708861,487.3323397913562
Baseball,,15.625,142.27642276422765,26.56023222060958,A,National,35.440613026819925,59.07172995780591,63.77079482439926,5.474452554744526,167.92097836312323,989.0266495653414,4.304347826086957,47.61904761904761,14.87603305785124,25.384615384615383,1.25,57.383966244725734,399.40387481371084
Baseball,33312.43469174504,28.125,7.113821138211382,60.08708272859216,B,National,22.669220945083016,19.288728149487643,30.499075785582257,1.8248175182481752,46.56632173095014,299.9857488955394,1.8260869565217392,135.23809523809524,26.446280991735538,50.0,2.5,86.07594936708861,628.9120715350224
Basketball,59937.30407523511,43.75,4.065040650406504,69.44847605224963,B,National,22.03065134099617,78.36045810729355,46.21072088724584,34.67153284671533,79.4920037629351,482.39988599116435,1.8260869565217392,123.80952380952381,96.69421487603306,65.38461538461539,41.25,120.67510548523205,870.3427719821163
Basketball,94754.44096133752,18.75,8.130081300813009,52.46734397677794,A,National,21.711366538952745,133.81555153707052,96.5804066543438,52.00729927007299,188.14675446848543,1017.5288584865327,3.4782608695652173,60.952380952380956,100.0,83.07692307692308,36.25,167.93248945147678,964.2324888226527
Baseball,524848.4848484849,9.375,35.56910569105691,135.6313497822932,A,International,199.5530012771392,424.95479204339966,323.93715341959336,177.007299270073,568.6735653809973,3125.2672082086365,10.08695652173913,85.71428571428571,19.00826446280992,26.153846153846157,11.25,45.56962025316456,321.9076005961252
Baseball,309118.6374085684,12.5,5.08130081300813,51.59651669085631,B,International,272.669220945083,622.0614828209765,452.4029574861368,139.59854014598542,1007.9962370649107,5310.674077240987,14.217391304347826,104.76190476190477,59.50413223140496,36.92307692307693,12.5,111.39240506329114,690.0149031296572
Basketball,,15.625,208.33333333333334,28.737300435413644,B,National,152.61813537675607,168.17359855334539,256.93160813308685,20.985401459854014,428.9746001881468,2736.212056434374,8.434782608695652,80.0,15.702479338842975,29.230769230769234,0.0,37.130801687763714,287.63040238450077
Baseball,405377.78056426335,25.0,106.70731707317073,192.67053701015965,A,International,72.15836526181353,230.8619650391802,125.6931608133087,88.5036496350365,313.73471307619945,1868.3197947840956,5.130434782608695,78.0952380952381,61.15702479338842,46.92307692307692,26.25,110.54852320675106,763.0402384500745
Basketball,104994.77533960293,0.0,3.048780487804878,7.184325108853411,A,National,95.14687100893997,161.543098251959,140.0184842883549,51.09489051094891,253.52775164628412,1502.7789653698162,11.739130434782608,41.904761904761905,25.6198347107438,13.846153846153847,10.0,32.06751054852321,214.60506706408347
Basketball,309801.4629049112,56.25,380.0813008130081,50.290275761973874,A,National,50.44699872286079,196.50391802290537,152.03327171903882,24.635036496350367,334.4308560677328,1755.02351432236,4.304347826086957,60.952380952380956,61.15702479338842,61.53846153846154,12.5,153.58649789029533,868.8524590163934
Basketball,340522.4660397074,31.25,352.64227642276427,66.18287373004354,A,National,76.94763729246489,221.2176009644364,207.48613678373383,36.4963503649635,499.5296331138288,2744.762719110731,9.26086956521739,49.523809523809526,31.40495867768595,44.61538461538462,8.75,113.9240506329114,716.8405365126677
Basketball,141859.97910135842,0.0,0.0,0.0,A,National,175.92592592592592,278.4810126582278,250.92421441774493,88.5036496350365,529.6331138287865,2865.184551802765,12.565217391304348,53.333333333333336,42.14876033057851,24.615384615384617,16.25,58.22784810126582,289.1207153502235
Basketball,,0.0,9.146341463414634,28.737300435413644,B,National,82.05619412515965,111.51295961422544,92.88354898336414,22.81021897810219,190.02822201317028,1103.7480404731366,9.26086956521739,49.523809523809526,21.487603305785125,24.615384615384617,6.25,50.63291139240506,311.4754098360656
Basketball,31264.36781609195,6.25,56.91056910569105,6.095791001451379,B,National,11.174968071519796,23.508137432188065,20.33271719038817,8.211678832116789,30.10348071495767,191.67735499501214,1.8260869565217392,36.19047619047619,17.355371900826448,20.0,5.0,33.755274261603375,201.19225037257823
Baseball,37408.568443051205,6.25,4.065040650406504,22.206095791001452,B,International,14.367816091954023,22.905364677516577,14.78743068391867,3.6496350364963503,38.57008466603951,184.55180276471427,1.0,85.71428571428571,31.40495867768595,25.384615384615383,5.0,71.72995780590718,390.46199701937405
Baseball,33312.43469174504,15.625,4.065040650406504,34.39767779390421,B,International,70.56194125159642,257.98673899939723,174.67652495378928,73.9051094890511,378.17497648165573,2098.4751318227163,8.434782608695652,38.095238095238095,34.710743801652896,36.92307692307693,7.5,79.32489451476793,484.3517138599106
Baseball,106018.80877742947,62.5,261.1788617886179,20.029027576197386,A,International,55.55555555555555,211.5732368896926,139.09426987061,88.5036496350365,341.48635936030104,1941.7129827561635,8.434782608695652,89.52380952380953,72.72727272727273,44.61538461538462,28.749999999999996,123.20675105485233,776.4530551415797
Basketball,25120.167189132706,9.375,9.146341463414634,45.93613933236575,B,National,17.241379310344826,28.933092224231462,40.66543438077634,3.6496350364963503,76.6698024459078,463.8734501923899,4.304347826086957,64.76190476190476,28.09917355371901,43.07692307692308,3.75,85.23206751054853,570.7898658718331
Baseball,238119.1222570533,9.375,3.048780487804878,35.05079825834543,A,International,139.2081736909323,314.64737793851714,284.19593345656193,52.00729927007299,623.7064910630291,3277.0414707139807,10.91304347826087,49.523809523809526,26.446280991735538,28.46153846153846,6.25,78.48101265822784,436.6616989567809
Baseball,,12.5,11.178861788617887,42.01741654571843,A,International,17.560664112388253,26.52200120554551,57.763401109057305,1.8248175182481752,110.06585136406396,610.6598261365256,3.4782608695652173,53.333333333333336,15.702479338842975,46.15384615384615,2.5,83.54430379746836,573.7704918032787
Basketball,,0.0,0.0,0.0,B,National,158.6845466155811,446.65461121157324,336.87615526802216,116.78832116788321,755.4092191909689,4104.318084651561,12.565217391304348,43.80952380952381,38.01652892561984,26.923076923076923,11.25,77.63713080168776,476.90014903129656
Basketball,74273.77220480668,46.875,313.0081300813008,23.947750362844705,B,National,26.181353767560665,136.82941531042798,83.1792975970425,59.30656934306569,175.44684854186266,1010.4033062562348,2.6521739130434785,60.952380952380956,88.42975206611571,63.84615384615384,33.75,136.70886075949366,894.1877794336812
Basketball,,12.5,58.94308943089431,56.60377358490567,B,National,20.114942528735632,75.34659433393611,45.74861367837339,20.985401459854014,132.64346190028223,832.9770557218185,10.08695652173913,32.38095238095238,21.487603305785125,18.461538461538463,10.0,38.81856540084388,302.5335320417288
Baseball,261467.08463949844,15.625,486.7886178861789,60.957910014513786,A,International,69.60408684546616,203.13441832429174,168.6691312384473,29.197080291970803,412.0413922859831,2161.892546672367,5.130434782608695,110.47619047619048,64.46280991735537,51.53846153846153,8.75,145.9915611814346,839.0461997019374
Baseball,23072.100313479623,6.25,19.308943089430894,72.27866473149491,B,National,5.747126436781609,6.027727546714889,7.855822550831793,1.8248175182481752,18.81467544684854,126.12227447627191,2.6521739130434785,30.476190476190478,7.43801652892562,10.0,2.5,32.06751054852321,222.05663189269748
Basketball,980543.3646812957,25.0,16.260162601626018,71.8432510885341,A,National,180.07662835249042,776.9740807715492,509.7042513863216,320.2554744525548,1015.52210724365,5064.84252529571,10.91304347826087,118.0952380952381,90.9090909090909,75.38461538461539,25.0,167.93248945147678,897.1684053651267
Basketball,94754.44096133752,43.75,168.6991869918699,18.940493468795356,B,International,121.96679438058749,195.29837251356238,238.909426987061,30.109489051094894,458.60771401693324,2772.5523728088924,11.739130434782608,60.952380952380956,21.487603305785125,23.846153846153847,6.25,54.85232067510548,359.1654247391952
Baseball,55841.17032392894,40.625,39.63414634146341,108.41799709724239,A,International,17.560664112388253,56.660638939119956,30.961182994454713,21.897810218978105,69.1439322671684,435.3712412711985,2.6521739130434785,47.61904761904761,49.586776859504134,26.923076923076923,16.25,63.29113924050633,445.6035767511177
Baseball,254503.65726227793,78.125,447.1544715447154,63.13497822931785,A,International,29.05491698595147,136.22664255575648,142.79112754158965,47.44525547445255,252.58701787394168,1425.8230012825995,3.4782608695652173,49.523809523809526,64.46280991735537,69.23076923076923,20.0,131.64556962025316,856.929955290611
Basketball,115235.10971786833,15.625,5.08130081300813,48.33091436865022,A,National,20.114942528735632,81.374321880651,86.41404805914972,27.37226277372263,150.98777046095955,951.2612227447627,5.130434782608695,34.285714285714285,40.49586776859504,41.53846153846154,13.750000000000002,76.79324894514767,578.241430700447
Basketball,37408.568443051205,9.375,15.24390243902439,49.41944847605225,B,National,8.939974457215836,27.727546714888486,17.097966728280962,5.474452554744526,48.91815616180621,307.11130112583726,3.4782608695652173,30.476190476190478,30.57851239669421,17.692307692307693,6.25,60.75949367088608,445.6035767511177
Baseball,,6.25,8.130081300813009,22.423802612481857,A,International,14.048531289910601,28.933092224231462,44.36229205175601,9.124087591240874,96.42521166509877,486.675217329343,3.4782608695652173,38.095238095238095,15.702479338842975,24.615384615384617,7.5,57.383966244725734,347.2429210134128
Baseball,330282.131661442,12.5,46.74796747967479,149.34687953555877,B,National,205.61941251596426,349.00542495479203,266.6358595194085,75.72992700729928,655.2210724365005,3969.6451474989312,10.91304347826087,108.57142857142857,34.710743801652896,31.538461538461537,15.0,75.9493670886076,615.4992548435171
Basketball,,15.625,23.373983739837396,52.90275761973875,A,National,6.385696040868455,27.727546714888486,13.863216266173753,11.861313868613138,25.870178739416744,152.48681772837395,1.8260869565217392,34.285714285714285,36.36363636363637,21.53846153846154,16.25,44.72573839662447,292.10134128166914
Baseball,72225.7053291536,50.0,451.219512195122,54.208998548621196,B,International,29.05491698595147,43.399638336347195,43.90018484288355,5.474452554744526,100.6585136406397,661.9638021946702,2.6521739130434785,116.1904761904762,35.53719008264463,35.38461538461539,3.75,84.38818565400844,651.2667660208645
Basketball,,6.25,12.195121951219512,65.31204644412192,B,National,24.265644955300125,59.67450271247739,35.12014787430684,19.16058394160584,82.31420507996238,490.23799344449196,2.6521739130434785,41.904761904761905,21.487603305785125,13.076923076923078,5.0,35.44303797468354,216.09538002980628
Baseball,176677.11598746083,0.0,2.032520325203252,10.667634252539914,B,International,97.0625798212005,230.25919228450874,193.1608133086876,67.51824817518248,416.7450611476952,2357.1326777825284,9.26086956521739,34.285714285714285,23.140495867768596,15.384615384615385,6.25,38.81856540084388,250.37257824143072
Baseball,250407.5235109718,15.625,12.195121951219512,65.96516690856313,B,International,26.181353767560665,117.54068716094032,100.73937153419593,36.4963503649635,215.4280338664158,1189.9672224597407,4.304347826086957,72.38095238095238,65.28925619834712,63.84615384615384,25.0,154.43037974683546,856.929955290611
Baseball,27782.654127481714,9.375,0.0,19.15820029027576,B,International,7.0242656449553005,13.863773357444243,15.249537892791128,5.474452554744526,25.39981185324553,115.43394613082513,1.0,41.904761904761905,19.00826446280992,26.153846153846157,7.5,48.10126582278481,245.9016393442623
Basketball,524848.4848484849,6.25,2.032520325203252,41.36429608127721,A,National,98.65900383141762,253.16455696202533,199.63031423290204,114.96350364963503,350.8936970837253,1926.749323072538,6.782608695652174,129.52380952380952,71.07438016528926,64.61538461538461,35.0,98.73417721518987,633.3830104321908
Baseball,401964.4723092999,9.375,5.08130081300813,20.89985486211901,A,National,191.57088122605364,426.16033755274265,453.7892791127542,110.4014598540146,863.1232361241769,4351.574747042896,11.739130434782608,66.66666666666666,47.93388429752066,53.07692307692308,26.25,125.73839662447257,706.408345752608
Baseball,729655.1724137932,15.625,151.4227642276423,261.03047895500725,A,International,292.78416347381864,542.49547920434,447.3197781885397,116.78832116788321,863.593603010348,4325.922759013823,10.91304347826087,179.04761904761907,68.59504132231406,72.3076923076923,16.25,143.45991561181435,797.3174366616989
Basketball,528944.618599791,31.25,105.69105691056912,265.166908563135,B,National,101.85185185185185,285.7142857142857,186.6913123844732,106.75182481751824,381.46754468485415,1993.0169588143083,5.130434782608695,135.23809523809524,75.20661157024794,65.38461538461539,36.25,123.20675105485233,795.8271236959762
Baseball,294440.96133751306,21.875,5.08130081300813,31.567489114658926,B,International,90.35759897828862,274.86437613019893,232.90203327171903,77.55474452554745,497.64816556914394,2778.965369816161,8.434782608695652,41.904761904761905,23.96694214876033,26.153846153846157,5.0,61.60337552742617,397.9135618479881
Baseball,248359.45663531873,25.0,9.146341463414634,72.27866473149491,B,International,49.489144316730524,156.7209162145871,107.20887245841035,59.30656934306569,219.1909689557855,1261.2227447627192,3.4782608695652173,125.71428571428571,79.33884297520662,68.46153846153847,32.5,135.0210970464135,810.7302533532041
Baseball,43552.76907001045,25.0,59.959349593495936,31.567489114658926,A,International,10.536398467432951,26.52200120554551,23.10536044362292,10.948905109489052,42.33301975540922,230.1553370386205,1.8260869565217392,62.857142857142854,35.53719008264463,39.23076923076923,15.0,75.9493670886076,464.97764530551416
Baseball,419714.24869383493,12.5,13.21138211382114,39.40493468795355,A,International,94.1890166028097,287.5226039783002,167.28280961182995,75.72992700729928,412.0413922859831,2182.5566481402307,7.608695652173913,100.95238095238095,65.28925619834712,55.38461538461539,15.0,133.33333333333331,849.478390461997
Baseball,289320.7941483804,25.0,262.1951219512195,14.150943396226417,B,International,132.183908045977,182.64014466546112,188.07763401109057,18.24817518248175,454.3744120413923,2425.5379791933874,8.434782608695652,158.0952380952381,39.66942148760331,47.69230769230769,6.25,113.9240506329114,725.7824143070045
Basketball,115235.10971786833,0.0,0.0,0.0,B,National,59.70625798212005,94.03254972875226,68.8539741219963,58.394160583941606,98.77704609595484,635.5992589425681,5.956521739130435,167.61904761904762,52.892561983471076,53.07692307692308,30.0,70.88607594936708,488.82265275707897
Basketball,141859.97910135842,18.75,8.130081300813009,93.39622641509433,B,National,29.05491698595147,121.15732368896926,120.60998151571164,31.934306569343068,274.22389463781747,1360.2679207638594,2.6521739130434785,64.76190476190476,79.33884297520662,91.53846153846153,38.75,187.34177215189874,989.5678092399404
Baseball,23072.100313479623,50.0,208.33333333333334,23.294629898403482,B,International,9.578544061302681,15.67209162145871,13.863216266173753,0.0,28.222013170272813,185.26435798774406,1.0,57.14285714285714,21.487603305785125,23.846153846153847,0.0,53.16455696202531,391.9523099850969
Baseball,477060.1212121212,21.875,81.30081300813008,267.9970972423803,A,International,120.37037037037037,276.0699216395419,201.0166358595194,105.83941605839415,395.1081843838194,2128.402451189967,5.956521739130435,127.6190476190476,53.71900826446281,50.76923076923077,25.0,106.32911392405062,697.4664679582713
Baseball,75297.80564263323,9.375,8.130081300813009,61.61103047895501,A,International,28.097062579821202,38.577456298975285,53.60443622920518,8.211678832116789,86.07714016933207,461.73578452330054,1.8260869565217392,110.47619047619048,37.1900826446281,59.23076923076923,10.0,106.32911392405062,618.4798807749628
Basketball,84514.1065830721,6.25,2.032520325203252,33.9622641509434,A,National,98.02043422733078,291.1392405063291,256.93160813308685,85.76642335766424,572.9068673565381,3177.9962947128406,10.08695652173913,51.42857142857142,30.57851239669421,25.384615384615383,10.0,58.22784810126582,397.9135618479881
Basketball,207398.11912225705,6.25,8.130081300813009,52.03193033381712,A,National,108.55683269476373,259.1922845087402,283.7338262476894,76.64233576642336,581.37347130762,3044.0359127832407,12.565217391304348,70.47619047619048,38.84297520661157,59.23076923076923,13.750000000000002,118.14345991561181,707.8986587183308
Baseball,100898.64158829677,15.625,22.357723577235774,51.1611030478955,B,International,27.777777777777775,71.72995780590718,51.75600739371534,27.37226277372263,87.95860771401694,560.0684053014108,5.130434782608695,40.0,23.140495867768596,20.0,11.25,43.037974683544306,272.7272727272727
Basketball,314921.6300940439,18.75,6.097560975609756,80.76923076923076,A,National,112.06896551724138,283.90596745027125,236.59889094269872,93.06569343065694,434.61900282220137,2521.7329343024085,5.956521739130435,121.90476190476191,71.07438016528926,68.46153846153847,26.25,124.89451476793249,853.9493293591654
Baseball,320041.7972831766,18.75,48.78048780487805,105.15239477503629,A,National,106.64112388250318,421.9409282700422,266.17375231053603,193.43065693430657,526.340545625588,3031.209918768705,8.434782608695652,72.38095238095238,51.2396694214876,40.76923076923077,27.500000000000004,70.042194092827,463.48733233979135
Basketball,232998.9550679206,0.0,0.0,0.0,B,National,144.31673052362706,506.32911392405066,341.49722735674675,191.6058394160584,728.1279397930385,4139.945845803049,10.91304347826087,99.04761904761905,77.68595041322314,51.53846153846153,35.0,107.17299578059072,667.6602086438153
Baseball,,28.125,120.9349593495935,13.933236574746008,A,International,5.427841634738186,7.836045810729355,8.78003696857671,0.0,14.111006585136407,104.74561778537837,1.0,32.38095238095238,10.743801652892563,15.384615384615385,0.0,27.848101265822784,223.5469448584203
Basketball,51745.036572622776,0.0,0.0,0.0,A,National,15.964240102171138,67.51054852320675,40.20332717190389,32.846715328467155,85.13640639698964,472.42411286874733,2.6521739130434785,40.0,49.586776859504134,32.30769230769231,22.5,76.79324894514767,479.8807749627422
Basketball,,28.125,5.08130081300813,53.33817126269956,B,National,104.08684546615581,174.20132610006027,263.4011090573013,37.408759124087595,428.50423330197555,2229.5852928601967,7.608695652173913,87.61904761904762,36.36363636363637,61.53846153846154,10.0,122.36286919831223,733.2339791356185
Basketball,164388.71473354232,34.375,427.8455284552846,60.08708272859216,A,National,183.90804597701148,314.64737793851714,334.10351201478744,84.85401459854015,619.002822201317,3338.3212198945416,8.434782608695652,120.0,60.33057851239669,73.07692307692307,25.0,131.64556962025316,846.4977645305514
Baseball,23072.100313479623,3.125,36.58536585365854,69.01306240928882,B,International,10.536398467432951,15.069318866787222,12.014787430683919,1.8248175182481752,23.51834430856068,140.3733789368676,1.0,62.857142857142854,20.66115702479339,20.76923076923077,2.5,44.72573839662447,298.06259314456037
Basketball,227878.78787878787,43.75,457.3170731707317,65.96516690856313,A,National,53.00127713920817,98.25195901145268,99.35304990757855,10.948905109489052,222.01317027281277,1194.955109020949,4.304347826086957,123.80952380952381,49.586776859504134,72.3076923076923,5.0,150.21097046413502,907.6005961251863
Baseball,,9.375,3.048780487804878,23.294629898403482,A,International,24.265644955300125,66.30500301386377,46.21072088724584,20.985401459854014,105.36218250235184,594.2710560068405,3.4782608695652173,51.42857142857142,21.487603305785125,13.846153846153847,5.0,43.88185654008439,338.301043219076
