,NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CScores,CHomeRuns,CAtBats,Seasons,Bypasses,RunsBattedIn,Scores,HomeRuns,AtBats
113,Football,80417.97283176593,17.1875,22.5609756097561,90.9288824383164,B,International,6.066411238825032,10.427968655816757,6.792975970425139,4.835766423357665,34.416417272338606,2.6521739130434785,60.952380952380956,83.47107438016529,70.0,38.75,415.79731743666173
114,Football,,6.25,0.8130081300813009,6.966618287373004,A,International,42.5287356321839,74.68354430379746,45.517560073937155,31.751824817518248,249.53683910503062,15.043478260869565,22.857142857142858,34.710743801652896,23.076923076923077,17.5,199.70193740685542
115,Basketball,361003.1347962382,32.8125,67.88617886178862,8.563134978229318,B,National,14.303959131545337,24.171187462326703,16.635859519408502,9.762773722627738,101.2897249536839,5.130434782608695,49.523809523809526,89.25619834710744,70.0,42.5,432.19076005961256
116,Basketball,55841.17032392894,40.625,76.6260162601626,16.545718432510885,B,National,3.1928480204342273,4.822182037371911,4.66728280961183,1.2773722627737227,27.57588713125267,3.4782608695652173,28.57142857142857,44.62809917355372,48.46153846153846,15.0,339.7913561847988
117,Basketball,279080.459770115,7.8125,1.2195121951219512,10.449927431059507,B,National,34.86590038314176,64.31585292344786,42.2365988909427,23.631386861313867,243.0169588143081,13.391304347826088,24.761904761904763,38.84297520661157,34.61538461538461,17.5,198.95678092399405
118,Football,211494.25287356324,29.6875,98.98373983739837,20.4644412191582,B,International,26.181353767560665,22.001205545509343,19.77818853974122,5.383211678832116,126.62106313239276,7.608695652173913,62.857142857142854,29.75206611570248,32.30769230769231,5.0,292.10134128166914
119,Basketball,140835.94566353186,18.75,37.60162601626016,6.60377358490566,A,National,5.938697318007663,12.537673297166968,9.935304990757855,1.4598540145985401,75.56648140230868,6.782608695652174,19.047619047619047,36.36363636363637,23.076923076923077,3.75,231.74366616989568
120,Football,292734.1024033438,14.0625,1.0162601626016259,9.941944847605225,A,International,58.81226053639846,57.564798071127186,49.399260628465804,21.076642335766422,248.21861194242553,12.565217391304348,57.14285714285714,38.01652892561984,37.69230769230769,26.25,263.7853949329359
121,Football,74273.77220480668,25.0,35.36585365853659,6.0232220609579095,B,International,67.49680715197957,76.37130801687763,54.11275415896488,35.03649635036496,309.8546387345019,16.695652173913043,39.04761904761905,45.45454545454545,27.692307692307693,20.0,251.8628912071535
122,Basketball,156196.44723092997,10.9375,1.8292682926829267,33.52685050798258,B,National,12.643678160919542,7.59493670886076,11.367837338262476,1.094890510948905,51.6602536696594,4.304347826086957,65.71428571428571,47.93388429752066,71.53846153846153,6.25,389.7168405365127
123,Basketball,156196.44723092997,6.25,1.6260162601626018,13.425253991291727,A,International,13.984674329501914,8.499095840867993,13.077634011090572,3.832116788321168,53.33475844377939,4.304347826086957,44.761904761904766,27.27272727272727,47.69230769230769,13.750000000000002,241.4307004470939
124,Football,294440.96133751306,31.25,72.76422764227642,15.021770682148041,B,International,16.347381864623244,31.28390596745027,32.43992606284658,4.014598540145985,197.48468006270485,9.26086956521739,33.33333333333333,36.36363636363637,32.30769230769231,2.5,368.10730253353205
125,Basketball,,0.0,0.0,0.0,B,National,44.50830140485313,47.13682941531043,31.42329020332717,24.45255474452555,165.9541114436369,10.91304347826087,55.23809523809524,29.75206611570248,34.61538461538461,20.0,222.80178837555886
126,Basketball,197157.78474399165,7.8125,11.585365853658537,48.62119013062409,B,National,8.812260536398467,16.877637130801688,9.704251386321626,6.660583941605839,58.073250676927465,4.304347826086957,27.61904761904762,42.14876033057851,28.46153846153846,16.25,198.21162444113264
127,Basketball,238119.1222570533,1.5625,1.6260162601626018,17.198838896952104,B,National,15.32567049808429,25.25617842073538,20.47134935304991,8.394160583941606,110.41043180846516,6.782608695652174,29.523809523809526,42.14876033057851,41.53846153846154,6.25,271.23695976154994
128,Football,263719.95820271684,6.25,4.0650406504065035,24.020319303338173,A,International,8.55683269476373,19.047619047619047,12.199630314232902,5.291970802919708,83.33333333333333,4.304347826086957,40.0,69.42148760330579,53.84615384615385,18.75,423.2488822652757
129,Basketball,381483.80355276907,7.8125,3.048780487804878,21.407837445573293,B,National,16.794380587484035,35.50331525015069,22.68946395563771,12.773722627737227,133.0696879008123,5.956521739130435,36.19047619047619,72.72727272727273,55.38461538461539,26.25,412.8166915052161
130,Football,299561.12852664577,23.4375,45.1219512195122,8.417997097242381,A,International,11.94125159642401,22.72453285111513,14.417744916820702,5.018248175182482,104.56747897962092,5.956521739130435,23.809523809523807,47.93388429752066,38.46153846153847,17.5,216.09538002980628
131,Football,114211.0762800418,31.25,27.64227642276423,3.6284470246734397,A,International,8.173690932311622,9.282700421940929,6.654343807763401,3.64963503649635,41.54196950263645,4.304347826086957,29.523809523809526,32.231404958677686,23.076923076923077,12.5,152.01192250372577
132,Basketball,125475.44409613375,0.0,0.0,0.0,B,National,41.06002554278416,65.58167570825799,43.160813308687615,17.335766423357665,255.34416417272337,15.043478260869565,17.142857142857142,30.57851239669421,16.923076923076923,8.75,195.23099850968703
133,Basketball,28192.267502612332,25.0,84.34959349593495,20.174165457184326,B,National,3.065134099616858,1.8685955394816152,3.2809611829944547,0.09124087591240876,21.341028929742055,3.4782608695652173,27.61904761904762,19.834710743801654,35.38461538461539,1.25,319.672131147541
134,Football,64033.43782654128,1.5625,3.048780487804878,10.014513788098693,B,International,3.895274584929757,5.846895720313442,3.6506469500924212,1.4598540145985401,22.08921191392333,7.608695652173913,14.285714285714285,24.793388429752067,13.846153846153847,6.25,94.63487332339791
135,Football,29216.300940438872,3.125,0.40650406504065045,7.039187227866474,A,International,3.0012771392081734,2.230259192284509,2.634011090573013,0.6386861313868614,17.992019381502068,2.6521739130434785,17.142857142857142,9.090909090909092,17.692307692307693,5.0,125.93144560357675
136,Basketball,499247.6489028213,4.6875,4.0650406504065035,26.705370101596515,A,National,15.197956577266922,22.66425557564798,17.097966728280962,11.678832116788321,82.15761721533418,5.130434782608695,65.71428571428571,89.25619834710744,82.3076923076923,50.0,426.9746646795827
137,Basketball,168484.84848484848,20.3125,11.38211382113821,15.312046444121915,A,National,20.753512132822475,25.37673297166968,26.80221811460259,6.386861313868613,153.87630041328205,12.565217391304348,38.095238095238095,29.75206611570248,36.92307692307693,7.5,243.6661698956781
138,Football,,7.8125,28.455284552845526,8.853410740203193,A,National,7.088122605363985,5.9071729957805905,6.377079482439926,0.5474452554744526,49.45133247826706,4.304347826086957,23.809523809523807,14.87603305785124,25.384615384615383,1.25,199.70193740685542
139,Football,33312.43469174504,14.0625,1.4227642276422763,20.029027576197386,B,National,4.5338441890166035,1.9288728149487642,3.0499075785582255,0.18248175182481752,14.99928744477697,1.8260869565217392,67.61904761904762,26.446280991735538,50.0,2.5,314.4560357675112
140,Basketball,59937.30407523511,21.875,0.8130081300813009,23.149492017416545,B,National,4.406130268199234,7.836045810729356,4.621072088724584,3.4671532846715327,24.11999429955822,1.8260869565217392,61.904761904761905,96.69421487603306,65.38461538461539,41.25,435.1713859910582
141,Basketball,94754.44096133752,9.375,1.6260162601626018,17.48911465892598,A,National,4.342273307790549,13.381555153707053,9.658040665434381,5.200729927007299,50.87644292432664,3.4782608695652173,30.476190476190478,100.0,83.07692307692308,36.25,482.11624441132636
142,Football,524848.4848484849,4.6875,7.113821138211382,45.210449927431064,A,International,39.910600255427845,42.495479204339965,32.393715341959336,17.7007299270073,156.26336041043183,10.08695652173913,42.857142857142854,19.00826446280992,26.153846153846157,11.25,160.9538002980626
143,Football,309118.6374085684,6.25,1.0162601626016259,17.198838896952104,B,International,54.5338441890166,62.20614828209765,45.240295748613676,13.959854014598541,265.5337038620493,14.217391304347826,52.38095238095239,59.50413223140496,36.92307692307693,12.5,345.0074515648286
144,Basketball,,7.8125,41.66666666666667,9.57910014513788,B,National,30.52362707535121,16.817359855334537,25.693160813308687,2.0985401459854014,136.8106028217187,8.434782608695652,40.0,15.702479338842975,29.230769230769234,0.0,143.81520119225038
145,Football,405377.78056426335,12.5,21.341463414634145,64.22351233671988,A,International,14.431673052362706,23.08619650391802,12.56931608133087,8.85036496350365,93.41598973920479,5.130434782608695,39.04761904761905,61.15702479338842,46.92307692307692,26.25,381.52011922503726
146,Basketball,104994.77533960293,0.0,0.6097560975609756,2.39477503628447,A,National,19.029374201787995,16.154309825195902,14.001848428835489,5.109489051094891,75.13894826849081,11.739130434782608,20.952380952380953,25.6198347107438,13.846153846153847,10.0,107.30253353204174
147,Basketball,309801.4629049112,28.125,76.01626016260163,16.76342525399129,A,National,10.089399744572159,19.65039180229054,15.203327171903883,2.4635036496350367,87.751175716118,4.304347826086957,30.476190476190478,61.15702479338842,61.53846153846154,12.5,434.4262295081967
148,Basketball,340522.4660397074,15.625,70.52845528455285,22.060957910014515,A,National,15.389527458492976,22.12176009644364,20.74861367837338,3.64963503649635,137.23813595553656,9.26086956521739,24.761904761904763,31.40495867768595,44.61538461538462,8.75,358.4202682563338
149,Basketball,141859.97910135842,0.0,0.0,0.0,A,National,35.18518518518518,27.848101265822784,25.092421441774494,8.85036496350365,143.25922759013824,12.565217391304348,26.666666666666668,42.14876033057851,24.615384615384617,16.25,144.56035767511176
150,Basketball,,0.0,1.8292682926829267,9.57910014513788,B,National,16.41123882503193,11.151295961422544,9.288354898336413,2.281021897810219,55.18740202365683,9.26086956521739,24.761904761904763,21.487603305785125,24.615384615384617,6.25,155.7377049180328
151,Basketball,31264.36781609195,3.125,11.38211382113821,2.0319303338171264,B,National,2.234993614303959,2.3508137432188065,2.033271719038817,0.8211678832116789,9.583867749750606,1.8260869565217392,18.095238095238095,17.355371900826448,20.0,5.0,100.59612518628911
152,Football,37408.568443051205,3.125,0.8130081300813009,7.402031930333817,B,International,2.8735632183908044,2.2905364677516573,1.478743068391867,0.36496350364963503,9.227590138235714,1.0,42.857142857142854,31.40495867768595,25.384615384615383,5.0,195.23099850968703
153,Football,33312.43469174504,7.8125,0.8130081300813009,11.46589259796807,B,International,14.112388250319285,25.798673899939722,17.46765249537893,7.39051094890511,104.92375659113581,8.434782608695652,19.047619047619047,34.710743801652896,36.92307692307693,7.5,242.1758569299553
154,Football,106018.80877742947,31.25,52.235772357723576,6.676342525399129,A,International,11.11111111111111,21.15732368896926,13.909426987061,8.85036496350365,97.08564913780818,8.434782608695652,44.761904761904766,72.72727272727273,44.61538461538462,28.749999999999996,388.22652757078987
155,Basketball,25120.167189132706,4.6875,1.8292682926829267,15.312046444121915,B,National,3.4482758620689653,2.8933092224231465,4.066543438077634,0.36496350364963503,23.193672509619493,4.304347826086957,32.38095238095238,28.09917355371901,43.07692307692308,3.75,285.39493293591653
156,Football,238119.1222570533,4.6875,0.6097560975609756,11.683599419448477,A,International,27.84163473818646,31.464737793851715,28.419593345656192,5.200729927007299,163.85207353569902,10.91304347826087,24.761904761904763,26.446280991735538,28.46153846153846,6.25,218.33084947839046
157,Football,,6.25,2.2357723577235773,14.005805515239478,A,International,3.5121328224776502,2.652200120554551,5.77634011090573,0.18248175182481752,30.53299130682628,3.4782608695652173,26.666666666666668,15.702479338842975,46.15384615384615,2.5,286.88524590163934
158,Basketball,,0.0,0.0,0.0,B,National,31.73690932311622,44.66546112115732,33.68761552680222,11.678832116788321,205.21590423257803,12.565217391304348,21.904761904761905,38.01652892561984,26.923076923076923,11.25,238.45007451564828
159,Basketball,74273.77220480668,23.4375,62.601626016260155,7.982583454281568,B,National,5.236270753512133,13.682941531042797,8.317929759704251,5.930656934306569,50.52016531281174,2.6521739130434785,30.476190476190478,88.42975206611571,63.84615384615384,33.75,447.0938897168406
160,Basketball,,6.25,11.788617886178862,18.867924528301888,B,National,4.022988505747127,7.53465943339361,4.574861367837339,2.0985401459854014,41.64885278609092,10.08695652173913,16.19047619047619,21.487603305785125,18.461538461538463,10.0,151.2667660208644
161,Football,261467.08463949844,7.8125,97.35772357723577,20.319303338171263,A,International,13.92081736909323,20.313441832429174,16.866913123844732,2.9197080291970803,108.09462733361835,5.130434782608695,55.23809523809524,64.46280991735537,51.53846153846153,8.75,419.5230998509687
162,Football,23072.100313479623,3.125,3.861788617886179,24.092888243831638,B,National,1.1494252873563218,0.6027727546714888,0.7855822550831794,0.18248175182481752,6.306113723813596,2.6521739130434785,15.238095238095239,7.43801652892562,10.0,2.5,111.02831594634874
163,Basketball,980543.3646812957,12.5,3.2520325203252036,23.9477503628447,A,National,36.015325670498086,77.69740807715492,50.97042513863216,32.02554744525548,253.24212626478553,10.91304347826087,59.04761904761905,90.9090909090909,75.38461538461539,25.0,448.58420268256333
164,Basketball,94754.44096133752,21.875,33.739837398373986,6.313497822931785,B,International,24.393358876117496,19.529837251356238,23.890942698706098,3.010948905109489,138.6276186404446,11.739130434782608,30.476190476190478,21.487603305785125,23.846153846153847,6.25,179.5827123695976
165,Football,55841.17032392894,20.3125,7.926829268292683,36.139332365747464,A,International,3.5121328224776502,5.666063893911995,3.0961182994454712,2.18978102189781,21.768562063559926,2.6521739130434785,23.809523809523807,49.586776859504134,26.923076923076923,16.25,222.80178837555886
166,Football,254503.65726227793,39.0625,89.43089430894308,21.04499274310595,A,International,5.810983397190294,13.622664255575648,14.279112754158966,4.744525547445255,71.29115006412998,3.4782608695652173,24.761904761904763,64.46280991735537,69.23076923076923,20.0,428.4649776453055
167,Basketball,115235.10971786833,7.8125,1.0162601626016259,16.110304789550074,A,National,4.022988505747127,8.1374321880651,8.641404805914972,2.737226277372263,47.56306113723814,5.130434782608695,17.142857142857142,40.49586776859504,41.53846153846154,13.750000000000002,289.1207153502235
168,Basketball,37408.568443051205,4.6875,3.048780487804878,16.473149492017416,B,National,1.7879948914431671,2.772754671488849,1.7097966728280962,0.5474452554744526,15.355565056291864,3.4782608695652173,15.238095238095239,30.57851239669421,17.692307692307693,6.25,222.80178837555886
169,Football,,3.125,1.6260162601626018,7.474600870827286,A,International,2.80970625798212,2.8933092224231465,4.436229205175601,0.9124087591240875,24.333760866467152,3.4782608695652173,19.047619047619047,15.702479338842975,24.615384615384617,7.5,173.6214605067064
170,Football,330282.131661442,6.25,9.34959349593496,49.782293178519595,B,National,41.123882503192846,34.9005424954792,26.66358595194085,7.572992700729928,198.48225737494656,10.91304347826087,54.285714285714285,34.710743801652896,31.538461538461537,15.0,307.74962742175853
171,Basketball,,7.8125,4.67479674796748,17.634252539912918,A,National,1.277139208173691,2.772754671488849,1.3863216266173752,1.1861313868613137,7.624340886418698,1.8260869565217392,17.142857142857142,36.36363636363637,21.53846153846154,16.25,146.05067064083457
172,Football,72225.7053291536,25.0,90.2439024390244,18.069666182873732,B,International,5.810983397190294,4.3399638336347195,4.390018484288355,0.5474452554744526,33.09819010973351,2.6521739130434785,58.0952380952381,35.53719008264463,35.38461538461539,3.75,325.6333830104322
173,Basketball,,3.125,2.4390243902439024,21.77068214804064,B,National,4.853128991060025,5.967450271247739,3.512014787430684,1.916058394160584,24.511899672224597,2.6521739130434785,20.952380952380953,21.487603305785125,13.076923076923078,5.0,108.04769001490314
174,Football,176677.11598746083,0.0,0.40650406504065045,3.5558780841799713,B,International,19.4125159642401,23.025919228450874,19.316081330868762,6.751824817518248,117.85663388912641,9.26086956521739,17.142857142857142,23.140495867768596,15.384615384615385,6.25,125.18628912071536
175,Football,250407.5235109718,7.8125,2.4390243902439024,21.988388969521043,B,International,5.236270753512133,11.754068716094032,10.073937153419593,3.64963503649635,59.49836112298703,4.304347826086957,36.19047619047619,65.28925619834712,63.84615384615384,25.0,428.4649776453055
176,Football,27782.654127481714,4.6875,0.0,6.386066763425253,B,International,1.40485312899106,1.3863773357444245,1.5249537892791127,0.5474452554744526,5.771697306541257,1.0,20.952380952380953,19.00826446280992,26.153846153846157,7.5,122.95081967213115
177,Basketball,524848.4848484849,3.125,0.40650406504065045,13.788098693759071,A,National,19.731800766283524,25.31645569620253,19.963031423290204,11.496350364963504,96.3374661536269,6.782608695652174,64.76190476190476,71.07438016528926,64.61538461538461,35.0,316.6915052160954
178,Football,401964.4723092999,4.6875,1.0162601626016259,6.966618287373004,A,National,38.31417624521073,42.616033755274266,45.37892791127542,11.04014598540146,217.57873735214477,11.739130434782608,33.33333333333333,47.93388429752066,53.07692307692308,26.25,353.204172876304
179,Football,729655.1724137932,7.8125,30.284552845528456,87.01015965166908,A,International,58.55683269476373,54.249547920434,44.73197781885398,11.678832116788321,216.2961379506912,10.91304347826087,89.52380952380953,68.59504132231406,72.3076923076923,16.25,398.65871833084947
180,Basketball,528944.618599791,15.625,21.138211382113823,88.38896952104498,B,National,20.37037037037037,28.57142857142857,18.66913123844732,10.675182481751824,99.65084794071541,5.130434782608695,67.61904761904762,75.20661157024794,65.38461538461539,36.25,397.9135618479881
181,Football,294440.96133751306,10.9375,1.0162601626016259,10.522496371552975,B,International,18.071519795657725,27.48643761301989,23.290203327171906,7.755474452554745,138.94826849080803,8.434782608695652,20.952380952380953,23.96694214876033,26.153846153846157,5.0,198.95678092399405
182,Football,248359.45663531873,12.5,1.8292682926829267,24.092888243831638,B,International,9.897828863346104,15.672091621458712,10.720887245841034,5.930656934306569,63.061137238135956,3.4782608695652173,62.857142857142854,79.33884297520662,68.46153846153847,32.5,405.3651266766021
183,Football,43552.76907001045,12.5,11.991869918699187,10.522496371552975,A,International,2.10727969348659,2.652200120554551,2.310536044362292,1.094890510948905,11.507766851931025,1.8260869565217392,31.428571428571427,35.53719008264463,39.23076923076923,15.0,232.48882265275708
184,Football,419714.24869383493,6.25,2.642276422764228,13.13497822931785,A,International,18.837803320561942,28.75226039783002,16.728280961182996,7.572992700729928,109.12783240701154,7.608695652173913,50.476190476190474,65.28925619834712,55.38461538461539,15.0,424.7391952309985
185,Football,289320.7941483804,12.5,52.4390243902439,4.716981132075472,B,International,26.436781609195403,18.264014466546115,18.807763401109057,1.824817518248175,121.27689895966938,8.434782608695652,79.04761904761905,39.66942148760331,47.69230769230769,6.25,362.89120715350225
186,Basketball,115235.10971786833,0.0,0.0,0.0,B,National,11.94125159642401,9.403254972875226,6.88539741219963,5.839416058394161,31.779962947128407,5.956521739130435,83.80952380952381,52.892561983471076,53.07692307692308,30.0,244.41132637853948
187,Basketball,141859.97910135842,9.375,1.6260162601626018,31.132075471698112,B,National,5.810983397190294,12.115732368896925,12.060998151571164,3.1934306569343067,68.01339603819297,2.6521739130434785,32.38095238095238,79.33884297520662,91.53846153846153,38.75,494.7839046199702
188,Football,23072.100313479623,25.0,41.66666666666667,7.764876632801161,B,International,1.9157088122605364,1.567209162145871,1.3863216266173752,0.0,9.263217899387202,1.0,28.57142857142857,21.487603305785125,23.846153846153847,0.0,195.97615499254846
189,Football,477060.1212121212,10.9375,16.260162601626014,89.33236574746009,A,International,24.074074074074073,27.606992163954192,20.10166358595194,10.583941605839415,106.42012255949835,5.956521739130435,63.8095238095238,53.71900826446281,50.76923076923077,25.0,348.73323397913566
190,Football,75297.80564263323,4.6875,1.6260162601626018,20.53701015965167,A,International,5.61941251596424,3.8577456298975283,5.360443622920517,0.8211678832116789,23.086789226165028,1.8260869565217392,55.23809523809524,37.1900826446281,59.23076923076923,10.0,309.2399403874814
191,Basketball,84514.1065830721,3.125,0.40650406504065045,11.320754716981133,A,National,19.604086845466156,29.11392405063291,25.693160813308687,8.576642335766424,158.89981473564202,10.08695652173913,25.71428571428571,30.57851239669421,25.384615384615383,10.0,198.95678092399405
192,Basketball,207398.11912225705,3.125,1.6260162601626018,17.34397677793904,A,National,21.711366538952745,25.919228450874023,28.373382624768944,7.664233576642336,152.20179563916204,12.565217391304348,35.23809523809524,38.84297520661157,59.23076923076923,13.750000000000002,353.9493293591654
193,Football,100898.64158829677,7.8125,4.471544715447155,17.053701015965167,B,International,5.555555555555555,7.172995780590717,5.175600739371535,2.737226277372263,28.00342026507054,5.130434782608695,20.0,23.140495867768596,20.0,11.25,136.36363636363635
194,Basketball,314921.6300940439,9.375,1.2195121951219512,26.923076923076923,A,National,22.413793103448278,28.390596745027125,23.65988909426987,9.306569343065693,126.08664671512044,5.956521739130435,60.952380952380956,71.07438016528926,68.46153846153847,26.25,426.9746646795827
195,Football,320041.7972831766,9.375,9.75609756097561,35.05079825834543,A,National,21.328224776500637,42.19409282700422,26.617375231053604,19.34306569343066,151.56049593843522,8.434782608695652,36.19047619047619,51.2396694214876,40.76923076923077,27.500000000000004,231.74366616989568
196,Basketball,232998.9550679206,0.0,0.0,0.0,B,National,28.863346104725412,50.63291139240506,34.14972273567468,19.16058394160584,206.99729229015247,10.91304347826087,49.523809523809526,77.68595041322314,51.53846153846153,35.0,333.83010432190764
197,Football,,14.0625,24.1869918699187,4.644412191582003,A,International,1.0855683269476373,0.7836045810729355,0.878003696857671,0.0,5.237280889268918,1.0,16.19047619047619,10.743801652892563,15.384615384615385,0.0,111.77347242921014
198,Basketball,51745.036572622776,0.0,0.0,0.0,A,National,3.1928480204342273,6.751054852320674,4.020332717190389,3.2846715328467155,23.621205643437364,2.6521739130434785,20.0,49.586776859504134,32.30769230769231,22.5,239.9403874813711
199,Basketball,,14.0625,1.0162601626016259,17.779390420899855,B,National,20.81736909323116,17.42013261000603,26.34011090573013,3.7408759124087596,111.47926464300983,7.608695652173913,43.80952380952381,36.36363636363637,61.53846153846154,10.0,366.61698956780924
200,Basketball,164388.71473354232,17.1875,85.56910569105692,20.029027576197386,A,National,36.7816091954023,31.464737793851715,33.41035120147875,8.485401459854014,166.91606099472708,8.434782608695652,60.0,60.33057851239669,73.07692307692307,25.0,423.2488822652757
201,Football,23072.100313479623,1.5625,7.317073170731707,23.00435413642961,B,International,2.10727969348659,1.5069318866787222,1.2014787430683918,0.18248175182481752,7.0186689468433805,1.0,31.428571428571427,20.66115702479339,20.76923076923077,2.5,149.03129657228018
202,Basketball,227878.78787878787,21.875,91.46341463414635,21.988388969521043,A,National,10.600255427841635,9.82519590114527,9.935304990757855,1.094890510948905,59.74775545104745,4.304347826086957,61.904761904761905,49.586776859504134,72.3076923076923,5.0,453.80029806259313
203,Football,,4.6875,0.6097560975609756,7.764876632801161,A,International,4.853128991060025,6.630500301386377,4.621072088724584,2.0985401459854014,29.713552800342026,3.4782608695652173,25.71428571428571,21.487603305785125,13.846153846153847,5.0,169.150521609538
204,Basketball,311849.52978056425,14.0625,1.8292682926829267,22.49637155297533,B,National,9.770114942528735,15.852923447860157,13.817005545286506,5.656934306569343,72.39561065982613,5.956521739130435,32.38095238095238,45.45454545454545,59.23076923076923,23.75,352.45901639344265
205,Football,29216.300940438872,4.6875,1.2195121951219512,14.586357039187229,A,International,1.2132822477650063,2.230259192284509,1.0628465804066543,1.094890510948905,7.0186689468433805,1.8260869565217392,18.095238095238095,29.75206611570248,16.923076923076923,15.0,143.81520119225038
206,Football,53793.10344827586,39.0625,64.43089430894308,12.481857764876633,B,International,4.342273307790549,4.159132007233273,5.545286506469501,1.2773722627737227,33.84637309391478,1.8260869565217392,28.57142857142857,24.793388429752067,36.15384615384615,10.0,291.35618479880776
207,Football,279080.459770115,0.0,0.0,0.0,A,National,19.220945083014048,29.5961422543701,20.51756007393715,10.31021897810219,120.45746045318512,10.91304347826087,46.666666666666664,64.46280991735537,49.23076923076923,17.5,353.204172876304
208,Football,,4.6875,7.113821138211382,30.11611030478955,A,International,5.874840357598978,6.389391199517782,3.0036968576709797,1.2773722627737227,30.818013396038193,3.4782608695652173,25.71428571428571,30.57851239669421,15.384615384615385,7.5,143.81520119225038
209,Basketball,217638.45350052245,10.9375,1.4227642276422763,16.90856313497823,A,National,8.684546615581098,12.236286919831224,9.658040665434381,4.288321167883212,49.77198232863047,5.130434782608695,31.428571428571427,63.63636363636363,52.307692307692314,22.5,317.4366616989568
210,Basketball,,6.25,3.2520325203252036,15.965166908563136,B,National,7.535121328224776,16.2748643761302,12.384473197781885,2.5547445255474455,89.92446914635885,6.782608695652174,18.095238095238095,26.446280991735538,30.76923076923077,3.75,224.29210134128166
211,Basketball,258599.79101358412,15.625,6.097560975609756,18.79535558780842,A,International,12.068965517241379,19.59011452682339,14.510166358595194,5.018248175182482,99.6152201795639,7.608695652173913,25.71428571428571,29.75206611570248,23.076923076923077,10.0,202.68256333830104
212,Basketball,20204.80668756531,4.6875,1.2195121951219512,7.402031930333817,B,National,0.7662835249042145,0.8438818565400843,1.1090573012939002,0.2737226277372263,6.769274618782956,1.0,11.428571428571429,11.570247933884298,19.230769230769234,3.75,143.81520119225038
213,Football,33312.43469174504,9.375,9.552845528455284,33.9622641509434,A,International,2.8735632183908044,2.1699819168173597,0.878003696857671,0.2737226277372263,11.579022374234002,2.6521739130434785,34.285714285714285,24.793388429752067,13.846153846153847,3.75,213.85991058122207
214,Football,266792.05851619644,9.375,1.6260162601626018,10.81277213352685,B,International,10.280970625798211,17.359855334538878,11.367837338262476,8.211678832116789,68.01339603819297,5.130434782608695,25.71428571428571,43.80165289256198,36.15384615384615,23.75,233.9791356184799
215,Basketball,64033.43782654128,29.6875,57.52032520325203,7.474600870827286,A,National,7.2796934865900385,10.066305003013863,6.88539741219963,4.927007299270073,37.97919338748753,2.6521739130434785,51.42857142857142,58.67768595041323,54.61538461538461,35.0,363.6363636363636
216,Basketball,48468.12957157785,12.5,6.504065040650407,25.979680696661827,B,National,2.2988505747126435,4.520795660036167,3.6506469500924212,1.551094890510949,22.05358415277184,2.6521739130434785,17.142857142857142,27.27272727272727,21.53846153846154,10.0,180.32786885245903
217,Football,863735.1473354233,9.375,44.71544715447154,5.660377358490567,A,International,0.2554278416347382,0.42194092827004215,0.23105360443622922,0.18248175182481752,0.7838107453327633,1.8260869565217392,0.0,0.0,0.0,0.0,2.9806259314456036
218,Football,350762.80041797285,23.4375,13.008130081300814,54.862119013062404,B,International,18.39080459770115,11.995177817962627,8.317929759704251,2.3722627737226274,69.43850648425253,5.956521739130435,59.04761904761905,21.487603305785125,27.692307692307693,6.25,266.7660208643815
219,Basketball,41504.70219435736,12.5,6.504065040650407,33.599419448476056,B,National,4.980842911877394,3.3152501506931884,2.6802218114602585,1.2773722627737227,17.065697591563346,2.6521739130434785,37.142857142857146,28.92561983471074,20.0,12.5,145.3055141579732
220,Football,49696.969696969696,3.125,0.20325203252032523,15.384615384615385,A,International,2.80970625798212,1.9891500904159132,3.234750462107209,0.7299270072992701,19.987174005985466,2.6521739130434785,24.761904761904763,19.00826446280992,29.230769230769234,7.5,210.87928464977645
221,Football,78369.90595611285,12.5,2.4390243902439024,23.58490566037736,A,International,5.044699872286079,5.003013863773358,6.053604436229206,1.7335766423357664,28.609092204645858,3.4782608695652173,54.285714285714285,40.49586776859504,68.46153846153847,10.0,417.2876304023845
222,Football,320041.7972831766,7.8125,1.4227642276422763,16.545718432510885,A,International,10.727969348659004,15.009041591320072,20.794824399260627,3.64963503649635,106.74077240986176,5.956521739130435,30.476190476190478,37.1900826446281,46.92307692307692,11.25,271.9821162444113
223,Football,90658.30721003134,4.6875,0.6097560975609756,14.731494920174166,B,International,7.215836526181353,7.233273056057866,9.10351201478743,1.4598540145985401,57.895111871170016,3.4782608695652173,14.285714285714285,30.57851239669421,26.153846153846157,8.75,202.68256333830104
224,Basketball,135715.77847439918,9.375,0.20325203252032523,10.81277213352685,A,National,10.025542784163473,10.669077757685352,8.317929759704251,4.927007299270073,44.14279606669517,4.304347826086957,46.666666666666664,34.710743801652896,33.07692307692307,11.25,263.0402384500745
225,Football,,7.8125,6.097560975609756,37.15529753265602,B,International,10.664112388250318,11.934900542495479,7.6709796672828094,5.018248175182482,48.02622203220749,3.4782608695652173,44.761904761904766,33.88429752066116,26.923076923076923,15.0,233.9791356184799
226,Basketball,64033.43782654128,34.375,93.29268292682927,18.940493468795356,B,National,1.532567049808429,4.822182037371911,5.914972273567468,0.2737226277372263,36.30468861336754,1.8260869565217392,11.428571428571429,38.84297520661157,44.61538461538462,2.5,395.6780923994039
