Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
154,17.29920961711392,82.84748055461617,12.050583926473637,418.03605514316007,1.4324546357316965,20.030366235200294,435.4732895970009,104.23558648111332,83.0909090909091,3.295492839090144,0.3830164765525983,3.7719457213578496,0.2502002544409367,18.65995016791247,0.12445048781316922,0.7594030702676722,38.47222222222222,8.04497063837848,6.295660494174593,0.26963019775299535,18.326574172892208,92.12153518123668,12.533144080880524,461.65331301612264,1.9626890312355543,23.19483656896702,608.435303514377,133.4429553264605,94.26473487088508,4.0523415977961434,loss
155,16.23432249514885,93.39871491376395,10.00732499481722,374.6935312831389,1.3204206915229757,18.63551315870192,182.05248359887534,96.21968190854871,87.57575757575758,3.3352990732940193,0.29252217997465146,4.98711545261669,0.17127644536587663,15.258368540786481,0.0733800183567325,0.5919578213717067,25.176767676767675,6.85406326955863,3.7023695615466874,0.20431712339178865,17.235147634293845,107.2174840085288,9.831664923551969,413.00874950845457,1.6007396156640032,21.96888552551154,396.4273162939297,125.9139175257732,84.83441750443525,3.723730814639906,loss
156,22.659141464338113,104.76158268515385,21.364245732845003,652.2841993637328,1.7034846980229306,26.281516471382126,869.2596063730084,153.33996023856858,87.60606060606061,3.217775905644482,1.3417237008871992,7.6642061527581316,1.1268435188239176,57.18232044198895,0.1319961246898052,1.8402529516027282,65.73232323232322,14.600871377154766,3.646226149603197,0.36737006481212775,23.59871931696905,106.86567164179104,21.130534389162808,730.338183248132,1.879482269035198,26.448322030445034,722.5934504792332,160.48969072164948,76.50601222156514,3.465302374393284,win
157,21.665246817170715,99.5671288468042,18.752124939534244,606.2396606574762,1.13487406337456,19.05266548064536,241.33083411433927,99.28131212723659,83.75757575757576,1.51558550968829,0.75191381495564,11.894227369165488,0.6412853979173538,31.562127613476328,0.038816670632627386,0.9964024994742694,38.58585858585858,9.200416745595758,2.9564642314403105,0.14097328745353288,21.51760939167556,116.33262260127933,18.055680063748195,614.2105780574125,1.129789341609985,21.76456035160229,384.2955271565495,127.03505154639176,77.32603981864774,2.3069657615112162,loss
158,16.00951299162289,72.29624619546837,9.592288024324512,368.2417815482503,1.4212512413108243,17.532820072388198,92.40862230552953,93.65904572564612,76.06060606060606,2.7268323504633534,0.22544993662864385,3.3604800212164077,0.09753569240917873,13.492579352182862,0.0735465887072101,0.37737029470964645,10.532828282828282,5.634343625686683,2.8094219620645013,0.20733662230698013,16.818925649235148,85.43710021321962,9.216694058469049,399.5035391270153,1.681172819124348,20.512413773030243,181.75431309904155,120.00429553264605,77.15947171299034,3.570247933884297,loss
159,14.636991812201241,73.18904294893473,7.226867528159767,323.13467656415696,1.1456170443260811,16.36494693577081,14.479850046860355,84.58409542743539,71.57575757575758,2.4159646166807085,0.4021799746514575,3.5713401697312586,0.24760872638175568,16.3579243852237,0.08377400822653566,0.24286207828882148,2.3169191919191916,3.6418639893919305,3.269263240839759,0.2161981952102594,16.09747420846674,84.76545842217485,7.750037352457791,372.4931183641369,1.5369477646437297,19.457781529237128,46.87268370607029,104.69707903780069,80.02956830277942,3.4305391578118853,loss
160,15.642718538501587,102.48900913087589,9.377513647985625,352.36055143160127,1.663582197345852,22.263358076191643,320.6654170571697,106.00994035785288,88.27272727272728,3.7617944397641123,0.7925475285171103,9.542079207920791,0.7465956745040758,27.082656266926662,0.1385923105687188,0.9021915462492865,52.61363636363636,9.5107027846183,7.974615860865649,0.37347470392327575,16.985414443258627,110.38379530916845,10.39538821654465,404.2776740070782,1.7962755068348413,22.24131909072387,399.0127795527157,124.40910652920962,85.53912872067811,3.6286239013511743,loss
161,24.44578541341285,85.28238079134258,23.947342961785637,758.8759278897137,1.3265595377809878,22.60076068952825,559.0440487347704,147.26540755467198,80.63636363636364,1.3411962931760746,1.6765525982256018,2.752254243281471,1.463977759977383,70.9348932943343,0.1381425706224292,1.1413990446720945,54.84848484848485,21.641409357832927,7.330303371418921,0.2619501679034866,25.04162219850587,83.5181236673774,24.473828377907267,813.3479158474242,1.4717691342534507,22.56614372616934,460.2683706070287,173.5446735395189,76.24975359747684,2.4899645808736715,win
162,24.91906857873066,94.2509299966182,25.2243797940709,790.3075291622482,1.7111582558454457,26.28918471259432,1175.2577319587629,169.4831013916501,89.3030303030303,3.058550968828981,1.2088212927756654,5.408194837340877,0.9506196107996043,58.89394431805871,0.04904409015195294,0.8550860696367952,50.87121212121212,10.626254972532676,3.4002645353745704,0.25906195154982525,29.388829598007828,110.9594882729211,31.380048807211516,1130.3332677939443,1.9072178564353166,27.359926652501674,1364.384984025559,196.9639175257732,91.62527104277548,4.439328348419258,win
163,16.340811207345354,110.76766993574569,10.465897311865108,377.00954400848354,1.545409406879119,21.297159683455003,251.64011246485472,99.6361829025845,74.87878787878788,4.345619208087617,0.4254245880861851,9.304941654879773,0.28224096499081186,17.98830029249269,0.17035727640479992,1.185560428996305,39.457070707070706,9.38511081644251,3.9162492260933193,0.39231375150283987,17.225898256848097,118.28358208955225,10.017132327307138,408.19160440424696,1.9266327676153998,23.4096399569229,345.71246006389777,125.82920962199313,74.00749063670412,4.346845074117802,loss
164,29.27327369965451,110.03719986472777,31.435422569276483,1050.5832449628845,1.2874243928861606,22.29403104104043,620.431115276476,147.5089463220676,82.45454545454545,2.055812973883741,1.0807097591888466,4.178284123055162,0.9060924468736747,59.31643375582277,0.06325254104769351,0.953345149758164,35.63131313131313,12.990339079371093,4.1221084032194515,0.28676257203266864,30.57274991106368,116.81236673773986,33.649584142636584,1203.8807510814,1.6159941887340687,26.67098407893588,795.185303514377,201.89690721649487,90.93337275773703,4.415715597533779,win
165,19.452648019309954,100.7845789651674,15.008085135788818,501.46765641569465,1.284661912070055,17.617937549843568,91.23711340206187,93.4920477137177,73.78787878787878,1.5117944397641114,0.22864385297845374,5.5171499292786415,0.12462894030061726,15.32878344708049,0.04199816432674984,0.3109074113017094,10.439393939393938,5.751809054745217,4.036556537400799,0.14103892873429794,19.445748843827822,109.13646055437101,13.663031027441605,506.72802791977983,1.3622135640229809,19.903367581569984,164.13338658146964,113.67113402061855,78.85077863197318,2.381083562901745,loss
166,14.518671020871789,60.0,7.250086379655862,318.06150583244965,1.4646835785862597,17.91239801239188,118.60356138706653,91.81510934393638,69.72727272727273,3.6613310867733793,0.2087705956907478,1.2961014851485146,0.08693398671252883,12.533853320333659,0.11154128565115408,0.37836392585694123,13.876262626262626,4.948020458420155,2.245314346822761,0.18042369719331705,15.394521522589827,65.0,6.673838338562677,348.4073928430987,1.9044442976953047,20.577902610821667,218.22923322683707,107.93591065292097,71.72678888231816,3.4397218942673495,loss
167,21.594254342373045,96.88873858640514,19.013337018865315,609.6033934252386,1.3528031055339895,20.55487393411447,394.65791940018744,125.75745526838966,85.24242424242425,2.0197978096040443,0.9650190114068441,7.6065240452616685,0.7944211468689628,42.790596901744124,0.0834575245606282,0.9261122960915674,33.156565656565654,12.84997158552756,4.4830303371418925,0.2705491756837058,23.2102454642476,110.67164179104478,20.593655062503114,712.2738891073534,1.5327874265337118,22.83595773787001,471.0079872204473,158.44673539518902,80.95209934949735,3.1307884035156763,win
168,22.410667802546264,120.75076090632398,20.986939396033446,663.8091198303288,1.6021937347657307,25.806085516226,1011.7150890346767,152.57455268389663,74.48484848484848,3.5949873631002527,1.8326996197718632,7.728297383309759,1.5502049663101354,72.5598526703499,0.08430703334806403,1.354477724036411,58.63636363636364,12.59139988634211,1.9539033038779758,0.3773475394884126,26.068303094983992,129.95735607675905,26.59694207878879,884.3147856861974,1.8212375354949482,27.318013796315164,982.5319488817892,170.75429553264604,72.62369406662724,4.489833398924308,win
169,19.452648019309954,89.38112952316536,15.21705479925368,499.09650053022267,1.5047395504197887,19.560303048892706,121.93064667291472,106.30914512922465,81.81818181818181,2.239679865206403,0.3835487959442332,6.491336633663367,0.26763417047542765,19.467013324666883,0.06608423700581297,0.5212996064529697,9.186868686868689,7.702917219170298,2.501969944278719,0.15324820695659386,19.565990750622554,100.11727078891258,14.22431395985856,511.7172139205663,1.5993528362939973,21.57333294525133,142.21661341853036,127.27920962199313,75.75004928050464,2.6060606060606064,loss
170,16.317147049079466,70.87588772404465,10.175661668163912,376.78897136797457,1.5699647919111674,18.867094043310225,186.83223992502343,105.7455268389662,87.24242424242424,2.8178180286436394,0.32091254752851706,2.9573461810466757,0.21509682891202941,15.756689416097931,0.11547234592242579,0.45137741460630276,21.25,10.168213676832734,4.036556537400799,0.18882578113124113,17.151903237282106,76.57782515991471,9.921958264853828,406.5142056626032,1.8337185498250017,20.60147859242658,257.01118210862626,131.79364261168385,81.1699191799724,2.8310376492194678,loss
171,17.630507832836386,100.25701724721,12.20440881763527,432.6489925768823,1.3808883271643948,18.335684927305074,274.5079662605436,103.92246520874752,76.3030303030303,2.2794860994102795,0.7355893536121673,6.04269801980198,0.5618904019224426,29.82342108113964,0.08145868035489681,0.40832006489019745,27.15909090909091,7.97626444402349,2.9564642314403105,0.16388209444052904,21.29562433297759,122.08955223880598,17.15274665072962,597.6946519858436,1.8559070197450969,21.33495357569054,535.8434504792333,142.80068728522338,81.90025625862408,3.2245834973107703,win
172,20.032419896824273,68.8468041934393,17.039734641697187,527.219512195122,1.9214137401823599,25.43800993804061,952.2024367385192,156.3320079522863,87.45454545454545,4.929443976411122,0.648998732572877,2.9105595827439883,0.4824954059275315,30.495070956559417,0.07129788897576231,0.8712785772223393,54.330808080808076,10.751846940708466,3.683655090898857,0.3148570402001023,22.044823906083245,81.05543710021323,19.20264953433936,644.3177349587102,2.0361883378458696,26.67098407893588,1169.4808306709265,176.03608247422682,86.15414941849005,5.014561196379379,win
173,14.849969236594255,80.29083530605344,7.668025706585583,326.3881230116649,1.536201137492101,17.917765781240416,110.73102155576382,97.97316103379723,75.33333333333333,4.1712299915754,0.2699873257287706,10.259900990099009,0.14606794515384253,16.65041707290651,0.23065574327769658,0.7976762700153214,18.345959595959595,12.694828566016293,7.132464681713288,0.35535771043212694,15.163287086446104,80.35181236673775,6.271178843567909,340.8806036177743,1.5993528362939973,19.44363594027418,88.31964856230032,106.45601374570447,69.31795781588804,3.1865407319952777,loss
174,14.353021913010554,82.07642881298614,6.8785847557183315,313.6500530222694,1.3415997111131173,16.812772222563034,0.0,80.0,86.3030303030303,2.8557287278854253,0.4893029150823829,11.02899575671853,0.3293596569759223,18.221211136388256,0.12659924533433048,0.3913915342325833,0.0,1.0,7.621714414363707,0.10703674529801142,15.339025257915331,87.96375266524521,6.561581752079289,345.9558100668502,1.4052037244931652,19.06406263643508,10.0,85.0,79.67080622905578,2.432900432900433,loss
175,11.999621373467745,79.23571187013864,3.0852048925437088,246.15482502651113,1.3947007312449222,16.792834795411324,0.0,80.0,80.06060606060606,4.275484414490311,0.2932319391634981,3.7373364568599716,0.1597323658295246,12.468854945293035,0.13424482442125302,0.3117906389881936,0.0,1.0,6.140597737378285,0.2643788952917928,13.232017075773747,81.05543710021323,2.9400866577020777,281.8275658670861,1.5244667503136764,19.133742759845155,10.0,85.0,78.15888034693475,3.5374524465433557,loss
176,13.458516730559895,93.88569496110922,6.039803745421877,287.6224814422057,1.4807980500135418,23.436598981657568,612.464854732896,105.8568588469185,78.45454545454545,6.914069081718618,0.6670975918884664,13.182461103253184,0.5595344673231871,21.20030332575019,0.19567596967739742,3.2585694114819606,151.13636363636363,19.173896571320327,9.265914335565936,1.2175559332808201,15.080042689434364,104.56289978678039,6.52985706459485,338.1709594966575,1.7172290827445025,25.012806706056992,703.3019169329074,134.37972508591065,78.4407648334319,6.011544011544012,loss
177,21.215627810118797,102.20493743659114,19.013337018865315,580.1569459172852,1.5010562426649816,25.445678179252806,840.2061855670103,141.69184890656064,82.24242424242425,3.515374894692502,0.44103929024081123,6.920747878359265,0.40639871837157804,23.42649767089156,0.09185267022469999,1.5237630306125518,67.81565656565657,14.394014017806404,3.38957055214724,0.3421638129983556,21.11988616150836,117.54797441364606,18.83659544798048,592.3613841918993,1.8753219309251798,29.51058008557208,1175.845047923323,186.4003436426117,84.07845456337473,4.633477633477634,win
178,17.13356050925269,110.76766993574569,11.092806302259692,411.1431601272534,0.9516295025728988,15.0,7.474226804123711,81.28866799204772,70.15151515151516,1.4511373209772536,0.20930291508238275,6.010652404526166,0.08104415021439006,14.082981258801862,0.038400244756433353,0.1,2.013888888888889,2.3682136768327338,3.205099341475769,0.10482463413622985,17.614372109569548,119.37100213219617,10.217241894516663,432.1913094769957,1.0397873604965993,18.184154611869488,25.86480031948882,89.6135910652921,74.35343977922334,2.2223534041715864,loss
179,16.896918926593784,73.5948596550558,10.883836638794833,401.43796394485685,1.3334657398212513,16.407889086559106,43.078725398313026,89.2544731610338,72.30303030303031,3.155223251895536,0.41477820025348544,5.035824787835926,0.24054092258398907,18.118297042573936,0.12361763606078116,0.2513263436176285,7.803030303030302,6.472854707330934,1.7400236393313446,0.2612281138150713,17.27214514407684,78.2089552238806,9.85606852930923,415.80441407786077,1.5244667503136764,18.711470733766046,64.85159744408946,104.88144329896907,67.79321900256258,3.1904761904761907,loss
180,33.94694495716787,109.34731146432195,40.14249188031235,1361.590668080594,1.6712557551683669,28.19090853321882,1345.360824742268,210.67594433399603,82.42424242424242,2.4671440606571196,1.3857287705956907,8.18334512022631,1.1928096876030723,76.0264326725165,0.058605228269368044,0.9507690690059184,39.2550505050505,10.168213676832734,3.1035065008161196,0.22158078023299202,35.299181785841334,131.62046908315568,42.58130384979332,1553.5538733779001,1.9543683550155189,27.85240271269319,1072.0287539936103,218.93814432989691,81.54149418490046,3.690935327298964,win
181,26.693880448672445,128.42069665201217,28.707207518485244,843.796394485684,1.7433871987000091,35.230353966014356,1165.4170571696345,184.09542743538768,100.45454545454545,5.553074978938501,1.0196704689480356,3.580953854314003,0.8615652829477454,50.4387390315242,0.052308869021314194,1.768490702075886,48.888888888888886,12.57662436067437,3.6996960657398543,0.3888347636222932,29.342582710779084,133.63539445629,31.770506499327656,1068.8286472670075,1.980717163045632,37.15181767907559,1358.4185303514378,229.6512027491409,97.45515474078454,6.811753902662993,win
182,20.316389796014956,103.01657084883327,16.662428304885633,543.5970307529162,1.4651439920556109,20.26118029568738,308.95032802249295,116.10636182902584,76.9090909090909,2.048230834035383,0.5585044359949303,6.061925388967468,0.38849361541723604,28.512620517820384,0.05852194309412924,0.849933908132304,24.671717171717166,8.21562795984088,3.0286486182247985,0.20077249423047694,23.265741728922094,131.52452025586354,20.252004581901495,716.1448092803776,1.873935151555174,26.576680152516225,587.1549520766773,161.7852233676976,88.98580721466588,4.051029778302506,win
183,15.240427847981447,81.14305038890767,8.631608043673554,342.5450689289502,1.3825765098853482,19.767345561621987,289.6438612933458,96.42842942345925,63.24242424242424,3.314448188711037,0.4955133079847909,5.792742220650637,0.2697545116147576,18.6491171054057,0.10399564877451811,1.3890708084237096,74.68434343434343,13.64784997158553,4.680869026847526,0.3552920691513619,16.106723585912487,83.16631130063966,8.006275212909012,371.288832088085,1.4676087961434328,21.502605000436592,337.75718849840257,116.37182130584193,68.15198107628622,3.2613144431326253,loss
184,19.819442472431255,111.53872167737572,16.00069103724691,512.7168610816543,1.3822695675724475,21.58088460830624,251.87441424554825,102.70477137176938,80.2121212121212,3.5040016849199676,0.26661596958174905,1.8677952616690239,0.13829336097629932,16.89416097930885,0.03626814427031988,0.5304998948538469,22.398989898989896,5.439306686872514,2.0260876906624636,0.21029047994140654,21.12913553895411,116.20469083155652,16.46944568952637,588.8775560361778,1.7172290827445025,25.92703088162529,731.94089456869,146.0893470790378,85.628819239109,4.7994227994228,win
185,13.666761323299731,81.9141021305377,5.796005804712873,295.949098621421,1.414498510427011,17.114134102202318,7.483598875351452,81.6727634194831,79.48484848484848,2.9941027801179443,0.6553865652724968,6.818201909476661,0.4530462234368374,20.63156754414473,0.22116123330047252,0.45873764532700456,2.016414141414141,2.77601818526236,5.678082962796195,0.26903942622611005,15.644254713625044,94.29637526652452,7.096020718163256,358.2997443963822,2.0223205441458103,19.954448875047298,23.76261980830671,90.19209621993127,82.52808988764045,3.438410074773711,loss
186,23.404562449713666,95.99594183293877,21.712528505286436,694.9098621420997,1.3102915951972556,20.00736151156371,382.80224929709465,120.45526838966202,77.0,1.8131844987363104,0.3594169835234474,1.740253712871287,0.24972906752108562,21.980283826237677,0.02920556141006901,0.3549951933187131,17.828282828282827,5.963837848077288,1.750717622558676,0.11261625416303914,24.375667022411953,110.863539445629,22.66796155187011,776.7892253244199,1.6243148649541044,23.689932182670198,713.6437699680512,163.28006872852234,86.02602010644588,2.9405745769382134,win
187,15.595390221969806,90.35508961785594,8.965379033929931,352.6362672322375,1.4923083867473141,18.222961781485797,178.49109653233364,102.53777335984095,73.81818181818183,3.0831929233361413,0.3370595690747782,3.5976175742574252,0.2320595580266692,15.9896002599935,0.09648332596797768,0.3374410430498393,24.974747474747474,9.754498958136011,3.964372150616311,0.15095076212981773,16.698683742440412,94.96801705756931,9.299666318043728,394.64338379866297,1.7477382288846333,20.009459498792094,312.4992012779553,139.76116838487974,77.90262172284645,3.0448642266824093,loss
188,15.713711013299257,91.16672303009807,9.136618063713634,357.37857900318136,1.5377358490566038,17.778970615299677,110.26241799437675,90.80616302186878,79.93939393939394,2.486099410278012,0.2320152091254753,11.03540487977369,0.059840738821090304,14.153396165095874,0.11190774042220482,0.340090726109292,19.646464646464644,5.609964008334912,7.284853942702764,0.17175904813233284,16.291711134827466,111.24733475479745,8.116091438816674,380.8801120723555,1.7935019480948293,19.904677358325813,185.0756389776358,106.45601374570447,85.94914251921941,2.703135248589794,loss
189,16.293482890813575,85.12005410889415,10.16985695528989,376.5683987274655,1.232328247720502,19.07567020428195,180.13120899718837,91.5089463220676,78.39393939393939,1.9060657118786857,0.3248162230671736,4.046256188118812,0.21910191773076382,16.238760697649226,0.08134208110956248,0.8311653197945145,26.729797979797983,5.752547831028604,4.306579613890921,0.15449539129112946,17.013162575595874,89.21108742004265,9.843866726430601,405.4819602831302,1.432939311893284,21.607387140902873,293.008785942492,108.99226804123711,76.74945791444904,2.526039616948708,loss
190,18.56524208433906,114.42002029083531,14.68011885840647,457.18769883351007,1.6420962354428095,32.017360898104414,928.3036551077788,126.04970178926442,100.12121212121212,5.8260320134793595,0.40963244613434724,12.21468352192362,0.3192291381991236,23.49691257718557,0.11422306829384368,5.0,147.2222222222222,13.308012881227507,12.562334665390894,0.8105799925376228,19.223763785129847,145.4690831556503,14.663578863489219,498.2550137632718,2.038961896585881,41.71769944989376,1698.108626198083,173.29553264604812,111.13936526710033,7.874327692509511,win
191,16.849590610062002,107.48055461616502,11.095708658696703,400.66595970307526,1.3350004513857543,18.575700877246796,145.82942830365508,99.92842942345925,79.21212121212122,3.4471356360572867,1.1994169835234472,9.894580975954739,1.0274230787353344,35.37536561585961,0.05760580616650236,0.6758644515877069,27.474747474747474,13.98029929910968,7.910451961501661,0.4269067064660116,17.38313767342583,101.71641791044777,10.427112904029087,419.58931380259537,1.2149375949283499,19.63695898943447,113.14009584664538,108.78298969072165,72.86713975951113,2.896628623901351,loss
192,13.240806474513704,94.53500169090293,4.916591804298251,279.7370095440085,1.0589058409316603,15.31133059321514,0.0,80.0,77.96969696969697,3.7504212299915753,0.5301140684410647,30.0,0.34702916647033877,18.06413173004008,0.01,0.26501637275813383,0.0,1.0,9.049361175212473,0.15206666390282328,13.885023123443615,93.17697228144989,3.889386921659446,301.0101258356272,0.9,18.0,10.0,85.0,69.40764833431894,2.691984782893874,loss
193,16.340811207345354,129.59756509976327,10.843203648676663,384.12301166489925,1.5791730612981856,23.889025213177106,508.4348641049672,111.74353876739562,86.75757575757575,4.679233361415333,0.621318124207858,10.28553748231966,0.44409367195966637,24.97020907810638,0.13301220382771867,1.4321281581398146,47.512626262626256,10.759234703542337,3.913575730286486,0.4135815264707102,19.140519388118108,152.37739872068232,13.516609392898054,501.050678332678,2.388430297827379,29.612742672526707,890.0519169329074,157.69931271477662,86.14133648728563,6.293585202676112,win
194,19.32249514884756,114.78525532634427,16.430239789924677,491.10074231177094,1.5945201769432158,28.69701245322373,795.2202436738518,141.77534791252486,80.51515151515152,4.176916596461669,0.39827629911280105,4.858292079207922,0.6676718654290158,19.965334199978336,0.1160719991841452,1.9020788896566232,70.08838383838382,14.911157416177305,5.696797433444025,0.3243093846302669,19.538242618285306,115.40511727078892,17.640818765874794,507.84629374754223,1.7380307732945917,29.460808568850595,922.6685303514377,171.05326460481098,83.38655627833629,4.0969434605798245,win
195,17.015239717923233,86.86506594521474,11.243728836984312,405.6288441145281,1.2109957569739098,17.62867308754064,181.49015932521087,96.53976143141153,83.30303030303031,2.271903959561921,0.24674271229404313,4.514763083451202,0.17339678650520665,14.846712165529194,0.06971547064622496,0.6011581097725839,29.305555555555557,7.220496306118584,3.8467383351156643,0.18252421817779807,17.503379580220564,96.91897654584221,10.859056725932568,428.6644710971294,1.4343260912632902,21.230171435224264,360.82747603833866,126.03350515463919,83.69406662724226,2.9477895841532202,loss
196,18.032798523356526,111.05174163003042,13.594637550963995,445.6076352067869,1.8339351810056874,23.229556468928287,649.0159325210873,125.40954274353876,83.45454545454545,4.565501263689974,1.0006844106463877,12.227501768033946,0.9774772652311172,33.2358357707724,0.21133358262229324,1.2492264247303755,58.90151515151514,16.218791437772307,6.081780829627962,0.32391553694567665,19.82497331910352,135.33049040511727,15.932566362866677,517.3945635076682,2.321864888067094,25.463369910061996,767.5407348242812,168.3625429553265,84.41159077468953,4.51147842056933,win
197,23.132424629655922,109.22556645248562,21.364245732845003,685.5355249204665,1.1235171977972376,20.14078890865591,516.8697282099344,120.20477137176938,81.51515151515152,1.6520640269587206,1.0310266159695816,7.055339462517679,0.8375347500353391,47.67630809229769,0.07357990277730563,1.9661128969267287,77.14646464646465,11.667929532108355,4.614031631676703,0.37183367190414995,22.942013518320884,105.5543710021322,20.20319737038697,698.510617381046,1.1364458825860135,22.427307390051517,514.1653354632588,130.74725085910654,75.30159668835009,2.691328873147055,win
198,24.4339533342799,111.86337504227257,24.295625734227077,753.9130434782609,1.3003159700279858,24.464143304091774,522.0243673851921,127.12127236580517,81.42424242424242,2.0103201347935977,0.6752598225602028,5.568422913719943,0.7246854827309994,35.68410789730257,0.07347996056701907,1.3780304623426567,34.166666666666664,10.020458420155332,2.6757471717228567,0.26424761273026276,26.271789398790467,129.09381663113007,29.30574231784452,896.3576484467164,1.7463514495146275,31.957243065459735,778.6781150159744,170.106529209622,85.85945200078848,4.438016528925621,win
199,18.8373799043968,102.65133581332431,14.71494713565061,475.27465535524925,1.507348560079444,22.761793754984357,552.9522024367385,121.610337972167,86.96969696969697,3.7864363942712718,0.27335868187579215,2.8631320721357847,0.16232389388870563,16.83457913552161,0.048827548696332046,0.604838225132935,25.252525252525253,6.395283197575298,2.961811223053976,0.17097135276315245,21.619352543578795,122.88912579957358,17.469993525573987,619.3718049547778,2.065310704615994,27.910032889949647,997.8458466453673,176.58419243986253,105.84762467967673,5.034238488783943,win
200,16.210658336882958,99.97294555292525,10.085688618616546,375.0795334040297,1.4634558093346577,19.715201521379058,196.20431115276475,108.57753479125249,87.84848484848484,2.9277590564448195,0.5292268694550063,7.189931046676096,0.36540545634453186,21.07030657566894,0.10662746031206444,0.671816324691321,17.689393939393938,9.422049630611859,2.911014802724151,0.2603747771651258,18.021344717182497,117.26012793176973,11.186065043079838,444.9223358238301,1.8947368421052633,22.63425211747242,283.8602236421725,138.81443298969072,79.13266311847033,3.7512790240062963,loss
201,22.493492356476878,98.9989854582347,20.69670375233225,645.6118769883351,1.3686106346483706,22.700447825286794,485.4732895970009,132.10337972167,73.51515151515152,1.9382898062342044,0.6067680608365019,3.9994695898161248,0.5491683550864628,28.377207236485752,0.08290784240405207,0.9625454381590413,34.255050505050505,10.936541011555219,3.1543029211459443,0.2157387062449042,23.55247242974031,109.20042643923242,22.74117236914189,703.2417420369642,1.8281714323449778,26.243996856535787,707.6773162939297,181.6168384879725,82.46402523161838,3.549914731732914,win
202,29.296937857920394,128.82651335813324,33.40902494644461,1050.031813361612,1.7433871987000091,29.494509539292068,1650.8903467666353,192.72365805168988,94.54545454545455,3.337194608256108,0.8849936628643852,8.689665841584159,0.92117042830891,51.35954934459972,0.13682666485365605,1.901710878120588,113.10606060606061,19.210835385489677,4.707603984915854,0.38227063554579,27.899679829242263,131.07675906183368,31.892524528113952,1024.528116397955,2.043122234695899,28.200803329743575,1579.5750798722045,221.18041237113403,85.92351665681056,4.136953955135773,win
203,18.080126839888308,116.97666553939803,13.864556699606108,450.5153764581124,2.0227047034395595,27.07134531623827,730.0843486410497,143.84890656063618,96.0909090909091,5.596672283066555,0.9043346007604561,11.061041371994342,0.7425905856853414,34.87162820929477,0.128448176224632,1.1609036560819541,39.29292929292929,10.537601818526237,4.2343952271064325,0.33704379309868304,22.424048381358947,160.40511727078894,20.05677573584342,666.2529492725128,3.0,30.930378088890183,934.0047923322684,185.30412371134022,101.73467376305933,5.513052603961695,win
204,16.494628236073645,96.077105174163,10.825789510054593,386.60445387062566,1.5216213776293221,21.626894055579413,375.11715089034675,106.58747514910537,86.21212121212122,3.610151642796967,0.6049936628643853,5.382558345120226,0.40993262027046123,22.722348607951467,0.09728286365027024,0.7203938474479527,34.10353535353535,8.661110058723244,3.656920132830528,0.27665381479485374,18.511561721807187,105.36247334754799,12.13780566761293,461.911374360991,1.8905765039952453,23.51442209738918,541.2132587859426,135.57560137457045,83.56593731519811,4.129083038173947,loss
205,19.630129206304133,88.28542441663848,15.96005804712874,516.0254506892895,1.354491288254943,20.866204527329614,353.7956888472352,108.38270377733599,76.18181818181817,2.8765796124684075,0.3831939163498099,1.0121773338048088,0.2867172407293974,20.636984075398114,0.07261379474453546,0.7233379397362334,25.74494949494949,7.102292100776663,2.964484718860809,0.2303767118555063,21.101387406616865,91.28997867803838,17.42118631405947,595.9312327959103,1.980717163045632,26.010856593998312,671.6797124600638,147.3848797250859,88.70392272816875,4.778433687524597,win
206,13.425386908987647,90.67974298275278,5.55220786400387,283.762460233298,1.663582197345852,19.059566897736335,82.28678537956888,93.58250497017893,86.48484848484848,3.44334456613311,0.2813434727503169,7.292477015558698,0.17905102954341987,12.994258476871412,0.14335622259237857,0.47677021059272384,10.069444444444443,6.5607690850539875,4.801176338155006,0.20352942802260826,14.303094983991462,100.82089552238807,5.068081079735047,312.96696814785685,1.8753219309251798,20.551707075705096,133.56525559105432,112.84398625429553,83.24561403508773,3.2304866850321403,loss
207,21.866392162430785,102.81366249577275,19.12943127634579,619.5291622481442,1.3385302879841114,19.114778234464143,325.67947516401125,117.50497017892644,89.27272727272727,1.4302864363942716,0.9415969581749049,4.1737977369165495,0.7890024972906752,43.397248402123275,0.06538464153380698,0.5702451407456365,24.570707070707073,9.296457662436069,5.025749985928969,0.21068432762599673,22.979011028103876,106.67377398720683,20.422829822202303,690.7687770349979,1.4537410024433732,21.177780364991122,394.23961661341855,139.61168384879727,86.91011235955057,2.6329529056801784,win
208,17.251881300582138,112.0662833953331,12.546886877202681,412.79745493107106,1.5300622912340889,24.885896570762526,407.91940018744145,115.50099403578528,83.93939393939394,5.386267902274642,0.24479087452471482,4.6025680693069315,0.17292559958535555,14.489221102805764,0.06893258999898016,1.1362468831676031,31.89393939393939,7.134798257245691,5.613919063432205,0.31682627862305324,18.123087869085737,119.81876332622602,12.97484934508691,445.3094278411325,1.7837944925047875,28.816398404982973,638.8642172523961,141.106529209622,97.839542676917,5.447461629279811,loss
