Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
259.544014084507,37.71593544417625,30.63916131214068,37.35056319535623,23.160127253446447,0.2595468087027173,0.2985092939083492,0.2120431115276476,0.17703777335984094,0.34545454545454546,0.3152906486941871,11.24388919065725,34.22913719943423,11.845639165056777,6.094157990877814,0.13859333038719107,0.3493706251689849,0.1339141414141414,0.2892593294184505,0.36131592277818425,0.2927324737780358,29.598007826396298,35.847547974413644,28.233477762836795,15.348505701926857,0.188403882982236,0.21811178702059744,0.19968051118210864,0.28883161512027494,0.2536960378474276,0.24360487996851635,Bowler
261.30281690140845,35.30219130105542,18.498478187352042,34.67624904982378,21.064687168610817,0.4249345490656315,0.253726765229127,0.1988519212746017,0.27495029821073563,0.33535353535353535,0.2285172704296547,4.67499547347456,8.380480905233378,6.422277717570561,2.6892143788359313,0.13573783866471767,0.15560128578724428,0.07863636363636363,0.2828187156658458,0.09368492148364946,0.05642386302392107,28.17502668089648,20.868869936034123,28.980526918671252,14.296598505701926,0.3990622729974245,0.23887417411299008,0.24784345047923323,0.5494845360824742,0.22195939286418295,0.14292273383182474,Bowler
263.0616197183098,31.98920914383076,27.730808251606355,30.633681155414276,18.72746553552492,0.24203304143721222,0.13612661799889578,0.06750234301780693,0.06605367793240557,0.2085858585858585,0.12299915754001695,5.015390186492848,8.778288543140027,3.844885265985016,2.7396441525743462,0.038243192711697314,0.10265268723525701,0.04494949494949495,0.110399696912294,0.07609613328080148,0.03735334355955392,26.360725720384202,27.82515991471216,23.297973006623838,13.2889303971687,0.17130027075216273,0.1504884982196738,0.12492012779552716,0.20683848797250862,0.15474078454563372,0.09904237176964448,Bowler
264.82042253521126,28.486913720478967,37.436591139668586,27.447999447170208,15.944856839872745,0.5495170172429359,0.17333292436046868,0.07347703842549203,0.13146123260437376,0.7474747474747475,0.22978096040438084,11.178707224334602,21.25618811881188,9.970315224049381,5.225645220938442,0.18030390590474893,0.0688557094361162,0.049217171717171715,0.21841257813979922,0.30432824900095684,0.022048560728549126,22.16293134115973,32.22281449893391,20.12550425818019,10.605092410538735,0.3865152215545137,0.08073075840925188,0.06479233226837061,0.21635738831615123,0.32150601222156516,0.06106519742883384,Bowler
266.57922535211264,5.859245586634482,37.1660466689212,6.55103310068413,2.5620360551431602,0.3739279588336192,0.34083798539966875,0.30951265229615743,0.10775347912524852,0.5868686868686869,0.6876579612468409,2.969400688031867,35.400459688826025,2.2899684304763706,0.6365358107426626,0.36431315225889793,0.3898518941328447,0.19578282828282828,0.19359727221064596,0.21399223279112958,0.3760623523071184,4.133760227676986,47.17484008528785,3.819911350166842,1.587691702713331,0.6064188073697419,0.3916814622929825,0.4297923322683706,0.27075601374570446,0.34634338655627833,0.6136691591237047,Bowler
268.3380281690141,13.015287046239768,19.0395671288468,13.813834565683091,6.646871686108165,0.4926424122054709,0.4310165020550886,0.9625117150890347,0.390506958250497,0.7515151515151517,0.9056444818871104,25.819301104472203,50.91495756718529,15.624558262262642,8.040373703301096,0.3146819866063841,0.7030372217382161,1.0,1.0,0.3880508808465131,1.0,10.992529348986126,19.909381663113006,10.274416056576529,4.799941014549745,0.3832133659116424,0.24246393262896448,0.6562300319488817,0.5398625429553264,0.30415927459097186,0.4647776465958285,Bowler
270.09683098591546,19.731175162099486,11.396685830233341,18.713288646258036,10.112407211028632,0.40543468448135783,0.09738666339488376,0.046438612933458294,0.08876739562624256,0.38888888888888884,0.23357203032855944,4.113706319029512,9.310908769448373,3.1663761013994254,1.6208502833406178,0.2483597919570316,0.05056778922702557,0.030202020202020202,0.15593862473953402,0.2251083469353295,0.025019692384229512,14.443258626823196,11.407249466950963,12.86916679117486,6.2819504522217855,0.415571551211781,0.06056019636949288,0.0568370607028754,0.18920962199312716,0.2550758919771338,0.08316935589662866,Bowler
271.85563380281695,29.19683846845568,19.0395671288468,28.691866491603896,16.772004241781545,0.37203213866570384,0.20121464940801176,0.21773664479850047,0.17311133200795228,0.38484848484848483,0.25505475989890486,5.775846460257108,9.55843352192362,5.004005088818734,2.986189713073265,0.23357242410850865,0.13457205515666779,0.07694444444444444,0.1806402727789354,0.27871897337761015,0.08927905144894491,24.33297758804696,22.60127931769723,23.537028736490864,12.094475029492724,0.5060423958264544,0.192401354406186,0.24033546325878594,0.3340893470790378,0.45022669032130896,0.20523415977961437,Bowler
273.61443661971833,24.93728998059539,27.832262428136627,23.826964273374333,13.43796394485684,0.30612981854292687,0.1454205263480768,0.09102624179943768,0.11585487077534792,0.4595959595959596,0.2594776748104466,3.929024081115336,13.74867397454031,3.425528907317533,1.8132305313056831,0.1293469762382296,0.10039955538198096,0.05035353535353535,0.15010418639893922,0.14222997692350986,0.054903749153572975,20.135183208822486,35.18123667377399,18.02380596643259,9.314785686197407,0.333685531268573,0.1469957602041311,0.15519169329073482,0.2821649484536083,0.3051448846836192,0.1723730814639906,Bowler
275.3732394366197,50.63656585735246,37.30131890429488,50.86725174486906,34.79109225874868,0.5314615870723121,0.451260658855285,0.4346298031865042,0.5238568588469185,0.46010101010101007,0.24641954507160913,25.3413000181061,22.98002121640735,22.53687037647835,16.269765669651363,0.24897168304041878,0.3551536635923935,0.13146464646464645,0.34874029172191706,0.13927506050543143,0.14072108674322514,44.61045891141942,34.888059701492544,41.082723243189406,27.447896185607547,0.466420128111999,0.31290081594240865,0.2861821086261981,0.520618556701031,0.17701557263946383,0.1465302374393284,Batsman
277.13204225352115,46.66098726868286,32.972607372336824,44.647916522700584,31.249204665959706,0.19698474316150585,0.16210661922581437,0.12066541705716963,0.13772365805168987,0.395959595959596,0.05728727885425443,13.304363570523265,37.56630127298444,12.825707958347078,7.435216418440113,0.0588095319033212,0.18293928560699374,0.07717171717171717,0.21026709604091687,0.10297180165475318,0.021564888133438362,36.60618996798292,42.77718550106611,34.807510334179995,20.812033031852142,0.10942349600475468,0.1394281611704553,0.15031948881789137,0.28989690721649486,0.18963138182534986,0.030696576151121632,Bowler
278.89084507042253,24.038051966491558,10.24687182955698,22.838781010296458,12.941675503711561,0.365441906653426,0.10131280289552788,0.046204311152764764,0.09756461232604376,0.2676767676767677,0.19187026116259479,2.5602027883396703,8.139586280056578,1.9507138481835744,1.2043377076492627,0.12968691572900024,0.0566061825938054,0.021065656565656565,0.11882932373555598,0.09523273484550007,0.056492959108936903,18.534329420135187,17.030916844349683,16.76876338463071,8.54305937868659,0.37198705672587995,0.09305236196408302,0.06897763578274761,0.2414089347079038,0.18706879558446682,0.15702479338842973,Bowler
280.64964788732397,18.547967248804966,10.990869124112276,17.206827447999444,9.471898197242842,0.20330414372122413,0.054597877430832456,0.007239925023430177,0.03274353876739563,0.19292929292929292,0.15732940185341204,6.16693825819301,8.866690240452616,4.952174527635114,2.1923877190426557,0.1505592004623177,0.029155526181392135,0.004633838383838383,0.06774010229210078,0.11943490741261888,0.061156944847504946,15.75951618641053,16.47121535181237,13.775586433587328,6.999606763664963,0.303308459354157,0.053991908490263994,0.014808306709265176,0.13584192439862544,0.231224127735068,0.14305391578118853,Bowler
282.40845070422534,22.570874154006347,35.40750760906324,22.32741344758482,11.720042417815483,0.5079895278505011,0.2905343230476658,0.16033270852858483,0.1857852882703777,0.47121212121212125,0.30686604886267915,14.133623030961434,29.455445544554454,14.931913490081516,5.890571126526435,0.2624332868749363,0.16371256045903806,0.10522727272727272,0.21822314832354614,0.3670850453087184,0.14393405469646092,19.174670935610106,37.819829424307045,19.174261666417653,8.815867086118756,0.4267978603975434,0.15708589224903222,0.1562300319488818,0.271786941580756,0.31598659570274007,0.1628623901351174,Bowler
284.1672535211268,57.78314165365139,21.068650659452143,57.017483242346756,42.990455991516434,0.3097409045770516,0.30403042758112997,0.2795220243673852,0.48046719681908556,0.343939393939394,0.037910699241786076,32.17454282093065,6.042256011315418,29.279555199547662,21.012032170460103,0.2615154502498555,0.21253041728001926,0.1096969696969697,0.5292669066111007,0.33317386165362745,0.08523693047551927,50.160085378868736,15.431769722814497,47.90577219981075,32.19130947699567,0.2722710163111669,0.16911643430256812,0.18083067092651756,0.6106529209621994,0.1730731322688744,0.04899645808736717,Batsman
285.92605633802816,59.67627431492263,28.54244166384849,60.058047128740235,45.40827147401909,0.535975444614968,0.45156738850377276,0.5876288659793815,0.6391650099403579,0.4883838383838383,0.2287278854254423,22.629005975013577,15.200671852899575,19.012392215992087,16.85998079933059,0.07968181663663866,0.15409919788506024,0.10174242424242423,0.24682705057776094,0.12632971238813528,0.08371681660517118,66.88011383849164,38.2995735607676,62.000099606554116,50.30475815965395,0.47962755068348417,0.3466639500926546,0.5439297124600639,0.7721649484536084,0.40961955450423815,0.24393283484192582,Batsman
287.6848591549296,25.363244829381422,42.306391613121406,24.91880312348835,13.61611876988335,0.4384761216935994,0.2518863873382001,0.12582005623242737,0.14025844930417494,0.2479797979797979,0.37173546756529074,6.641318124207858,28.637729844413013,5.644819299816238,2.7545863077560995,0.3272597477648978,0.22154294469312347,0.07891414141414141,0.21500284144724383,0.1534868013733326,0.1538493428962315,20.09960868018499,44.40298507462687,18.402310872055384,9.039520251671254,0.4888727464835237,0.2003570354415888,0.13482428115015974,0.2815807560137457,0.13857677902621723,0.23468450741178015,Bowler
289.443661971831,77.09309479861804,41.6976665539398,74.84624421256305,65.42948038176034,0.2867202311095063,0.29176124164161715,0.310215557638238,0.48220675944333996,0.37424242424242427,0.11731255265374906,20.014484881405032,10.959600424328146,18.121848937473494,17.00566681235268,0.10867865519937452,0.17415207137921712,0.07126262626262625,0.307444591778746,0.16432149490628695,0.09829609054350981,71.43365350409108,43.17697228144989,66.63180437272771,54.50747149036571,0.34094961368288984,0.32114755847910664,0.3153354632587859,0.8061855670103093,0.39897496550364675,0.24157155975337793,Batsman
291.2024647887324,37.81059207723982,33.9871491376395,35.73353603759242,23.189819724284202,0.28509524239415,0.10471750199374272,0.04561855670103093,0.09637176938369782,0.22979797979797978,0.05686604886267904,2.625384754662321,15.576379066478074,2.4925788060123453,1.837511533476031,0.06530237617704049,0.04304232883708355,0.020878787878787875,0.12184125781397993,0.15981876512635784,0.021599436175946278,28.63749555318392,36.78038379530918,25.84292046416654,14.670173023987418,0.2201016971538004,0.07049509561370318,0.06190095846645367,0.1977319587628866,0.2130889020303568,0.03810835629017449,Bowler
292.9612676056338,18.074684083487156,0.0,17.262110427752052,9.081654294803819,0.39099034034485874,0.11649592049567511,0.059301780693533264,0.08439363817097416,0.16212121212121214,0.295703454085931,2.2198080753213834,1.0210396039603953,1.7386797342505766,0.8737425242529857,0.20722711357378384,0.056808964460600235,0.02775252525252525,0.10123129380564501,0.06554286035909271,0.04232826168069318,13.05585200996087,0.0,11.579261915434035,5.623279591034212,0.4783068084263356,0.09547787447487655,0.0836261980830671,0.15817869415807562,0.10348905972797161,0.14397218942673493,Bowler
294.72007042253523,46.37701736949218,30.740615488670947,45.26985004491741,31.507953340402967,0.325178297372935,0.2221949573645789,0.19732895970009373,0.3268389662027833,0.4207070707070707,0.1133108677337827,17.653449212384572,22.78111739745403,15.888422937379257,11.307102379911766,0.14991331542985348,0.1685943461411362,0.06631313131313131,0.30384542526993746,0.18331738616536275,0.08976272404405568,43.116328708644616,38.059701492537314,39.98705114796554,26.415650806134483,0.30132734596843425,0.17910954584703748,0.18514376996805113,0.5065292096219932,0.2454169130691899,0.11307884035156762,Batsman
296.4788732394366,49.64267121018505,50.62563408860331,49.96890332388916,35.67762460233298,0.4718786675092534,0.4322434206490399,0.5058575445173383,0.5183896620278331,0.2414141414141414,0.28833192923336143,35.36121673003802,23.20102545968882,31.004099326202706,21.57236298977583,0.15164700683278373,0.2560158620482471,0.11727272727272728,0.29721538170107975,0.05020543704620926,0.1459723892044277,54.10885805763074,54.131130063965884,52.23865730365059,36.246559182068424,0.43868454071188007,0.34511162208574675,0.39057507987220447,0.5914089347079038,0.1172876010250345,0.24898333989243082,Batsman
298.23767605633805,37.81059207723982,24.484274602637804,36.231082855365905,23.007423117709436,0.41455267671752283,0.18241212195570825,0.06096532333645736,0.18792246520874753,0.3636363636363636,0.13774220724515593,5.786710121310882,18.935643564356436,5.352683409508553,3.2644873533334082,0.11445762654247543,0.08597951152101421,0.018373737373737375,0.1718696722864179,0.07905104969887994,0.028025372082417815,29.099964425471363,29.26439232409382,26.98839583644604,14.955269366889501,0.33302516013999867,0.1323456646389382,0.053099041533546325,0.2915807560137457,0.16538537354622512,0.06060606060606065,Bowler
299.9964788732394,25.26858819631786,9.063239770037198,24.227765876580744,13.599151643690352,0.4529204658300985,0.15468376173240905,0.09341611996251172,0.18389662027833,0.45404040404040397,0.2019797809604044,4.508419337316675,6.749469589816123,4.301936578240588,1.985065315895838,0.21524968555597102,0.07170967645026587,0.0425,0.23508240197007008,0.15981876512635784,0.04675041112170585,19.815012451085025,9.648187633262264,18.208078091538425,8.9436688950059,0.4446278808690485,0.09635105897876221,0.09920127795527157,0.3227147766323024,0.24876798738419084,0.0831037649219468,Bowler
301.7552816901408,30.522031331345545,33.547514372675,29.058116232464933,17.896076352067865,0.3416990159790558,0.13342739709220294,0.1372539831302718,0.1708747514910537,0.2717171717171717,0.1421651221566977,12.971211298207495,17.388613861386137,11.237808038448852,6.835662441772289,0.14583404154060575,0.06292246222248926,0.05431818181818182,0.1788785754877818,0.10297180165475318,0.03362215496869948,35.75240128068303,47.57462686567165,32.96478908312167,19.86826582776249,0.45519381892623656,0.12351679909964973,0.2111821086261981,0.39862542955326463,0.26000394244037056,0.12245834973107701,Batsman
303.51408450704224,40.12967958729709,7.37233682786608,40.57079676594568,25.170731707317074,0.6596551412837411,0.41752039752162445,0.47610121836925956,0.5452286282306164,0.4575757575757576,0.4366048862679024,11.204055766793408,6.5881364922206505,9.649908118550629,7.0672658470894545,0.12509773260359655,0.15740379126986515,0.10866161616161615,0.25004735745406326,0.14124500478415036,0.11308265273689594,38.63393810032017,13.37953091684435,37.148264355794616,22.53244199764058,0.5410420656408903,0.32114755847910664,0.4656549520766773,0.6278350515463919,0.32544845259215455,0.3014561196379379,Batsman
305.2728873239436,19.39987694637702,16.909029421711192,18.257204063299007,9.722163308589607,0.4330594926424122,0.1167106312496166,0.05536551077788191,0.12837972166998013,0.2555555555555555,0.3523588879528223,3.4691290965055224,31.930693069306926,2.9213589030768508,2.293247266519486,0.45031784342387055,0.14238291224802477,0.03669191919191919,0.29986739912862287,0.32276129903754147,0.13439879496427734,12.16648879402348,12.793176972281453,10.757507844016141,5.193177349587102,0.33302516013999867,0.0534679977879326,0.03145367412140575,0.1479725085910653,0.06643012024443132,0.11865407319952777,Bowler
307.03169014084506,17.41208765204222,18.397024010821777,16.377582751710314,8.742311770943797,0.31858806536065726,0.07251088890252133,0.0,0.0,0.4383838383838384,0.20619208087615837,7.9449574506608736,34.582743988684584,6.587193139518447,2.8349003918580196,0.23795764353944995,0.05946766004746598,0.0,0.0,0.3485112849665109,0.0037035501568481173,12.842404838135893,19.136460554371006,11.35016684097814,5.483189146677153,0.24057320213960248,0.03940972727537329,0.0,0.0,0.22570471121624291,0.0432900432900433,Bowler
308.79049295774644,7.998485493870981,16.029759891782206,7.345725934627878,3.5503711558854714,0.3498239595558365,0.07171339181645298,0.0,0.0,0.3343434343434343,0.36394271272114564,3.943508962520369,9.439091230551625,3.194647316590492,0.8513292914803566,0.25356086616582246,0.043222579385345634,0.0,0.0,0.2705577756514887,0.086515208048312,4.73852721451441,13.37953091684435,3.9593605259226075,1.8187180495477782,0.2973651191969887,0.0419904725868576,0.0,0.0,0.2024443130297654,0.15374524465433556,Bowler
310.5492957746479,13.834066922239577,28.23807913425769,14.380485108147326,6.740190880169671,0.40046944118443634,0.3374639592663026,0.306232427366448,0.18469184890656065,0.30757575757575756,0.6571187868576243,11.573420242621763,42.00848656294201,11.190689346463744,3.8621735606035137,0.37893055036203555,0.6446060023432572,0.30227272727272725,0.4659973479825725,0.435048122924523,0.5881873333056948,11.84631803628602,32.969083155650324,11.285422580805816,5.038340542666142,0.38915670606881064,0.25973358170581445,0.2784345047923323,0.34054982817869417,0.20678099743741382,0.4011544011544012,Bowler
312.30809859154925,44.862511240475186,35.17078119715928,45.26985004491741,29.242841993637324,0.4123860250970479,0.4178271271701122,0.4201030927835051,0.4406560636182903,0.3707070707070707,0.27948609941027797,6.959985515118595,20.416371994342292,8.12797436743156,4.629826783066055,0.16704626576469386,0.2905638837984799,0.13563131313131313,0.3434362568668309,0.1257668711656442,0.12745463842018714,35.07648523657061,43.78997867803838,36.40121519996016,19.56350766810853,0.4644390147262761,0.42631778094711414,0.4682108626198084,0.6993127147766323,0.29351468559038046,0.2633477633477634,Batsman
314.06690140845075,28.53424203701075,42.306391613121406,26.41144357680879,16.241781548250263,0.0891938250428816,0.0,0.003737113402061856,0.009204771371769383,0.16919191919191925,0.05012636899747262,2.2306717363751583,17.2781117397454,1.620883004287801,1.4079245720006426,0.057959683176394605,0.0,0.004027777777777778,0.03508240197007009,0.11605786007767206,0.0025392811243314956,21.5937388829598,45.30916844349681,18.810697743911557,10.410931970114037,0.06656540976028531,0.006820541180351413,0.006371405750798722,0.03181786941580756,0.14389907352651293,0.02223534041715863,Bowler
315.8257042253521,27.58767570637513,11.3290497125465,25.913896759035314,15.495227995758217,0.3138033763654419,0.05631556346236428,0.021539362699156513,0.06610337972166998,0.2050505050505051,0.2394692502106151,6.424044903132355,13.916637199434229,4.810818451679781,2.799412773301357,0.23187272665465544,0.030882927268903775,0.015606060606060604,0.14032960788028037,0.03894861259638655,0.08485690200793224,20.27748132337247,11.007462686567163,18.073609243488225,9.474537947306331,0.2973651191969887,0.026350767917260917,0.022028753993610223,0.13711340206185568,0.04297260003942438,0.1190476190476191,Bowler
317.58450704225356,95.78777982867149,41.122759553601625,95.5773616197913,89.35312831389184,0.512503385393157,0.5276363413287528,0.6726804123711341,0.9333996023856859,0.3737373737373737,0.16301600673967995,26.239362665218174,24.770155586987272,23.856193752061447,22.76773540431604,0.09919434340687355,0.17362634061345272,0.078510101010101,0.23508240197007008,0.1107108684640063,0.0639898843331537,89.6122376378513,55.51705756929639,84.85980377508841,74.48879276445143,0.5020801690550089,0.3649038041738219,0.42651757188498407,0.9237113402061856,0.25448452592154547,0.1690935327298964,Batsman
319.34330985915494,66.77552179468978,57.01724721001015,68.35049409163153,49.52279957582185,0.554933646294123,0.8092141586405742,0.5827085285848173,0.7435387673956263,0.6742424242424242,0.5058972198820557,18.76878508057215,8.899840876944838,17.231305658954906,13.944392769491104,0.08634463065574326,0.34050830654609915,0.09777777777777777,0.2968365220685736,0.14208926661788707,0.1520182966433122,66.70224119530417,57.19616204690831,62.7969520394442,46.79020841525757,0.5146272204979199,0.7093265807065032,0.5415335463258786,0.9975945017182132,0.49931007293514684,0.4811753902662993,Batsman
321.1021126760564,41.265559184059825,35.847142374027726,39.672448344965794,26.430540827147404,0.3912611717974181,0.21044721182749526,0.15447516401124647,0.25790258449304176,0.2818181818181818,0.11647009267059814,9.357233387651638,17.454915134370577,7.769872308344721,6.383662247524271,0.09902437366148824,0.15304773635353142,0.049343434343434335,0.18501610153438153,0.10677097990656834,0.053038154858145746,43.32977588046958,55.43710021321962,39.28980526918672,26.636846244593,0.4637786435977019,0.31765482046356397,0.2317891373801917,0.529553264604811,0.3690124186871674,0.20510297783025058,Batsman
322.86091549295776,20.961711391925792,17.619208657423062,20.551447723032272,10.965005302226935,0.3426920646384401,0.19069382246487945,0.1448219306466729,0.11734592445328032,0.05404040404040404,0.2571609098567819,8.071700162954915,16.526697312588404,5.395090232295152,2.982454174277827,0.1918278546418737,0.2630756751885121,0.14936868686868687,0.32430384542526997,0.19372994878144872,0.13436424692176943,15.795090715048024,15.13859275053305,14.298520842671453,6.9307904050334255,0.27028990292544414,0.1297261111272812,0.131629392971246,0.21635738831615123,0.04849201655824958,0.12613144431326254,Bowler
324.6197183098592,39.27776988972502,42.94893473114643,38.09688342201645,24.055143160127255,0.34251151033673377,0.2632353843322496,0.12593720712277412,0.1621769383697813,0.3368686868686868,0.27822240943555193,3.4003259098316128,2.9923974540311167,2.765867219525987,2.3772968894168454,0.05360845769453037,0.08785712139874426,0.044797979797979795,0.11382837658647471,0.054004615298024417,0.058047621021792915,35.112059765208116,42.670575692963766,31.570297325564024,19.364431773495873,0.38915670606881064,0.29359373635649216,0.2899361022364217,0.4213058419243987,0.31736644983244633,0.27994227994228,Batsman
326.3785211267606,14.667045293198925,18.261751775448083,13.800013820744935,7.3806998939554616,0.36146971201588884,0.08456536408809276,0.003741799437675726,0.01194831013916501,0.3247474747474748,0.2215669755686605,11.33441969943871,20.062765205091935,9.060924468736749,3.66605777384301,0.4309412924499439,0.07321176435244992,0.004032828282828282,0.045538927827240006,0.24621489277874709,0.08896811906637371,14.016364283173246,24.413646055437102,12.440858608496441,6.188556822650413,0.5344383543551476,0.07238699537212213,0.005527156549520767,0.03580756013745705,0.26966292134831465,0.1438410074773711,Bowler
328.13732394366195,53.618249798854656,29.996618194115648,51.69649644115818,38.06998939554613,0.30017152658662094,0.2002944604625483,0.19140112464854733,0.2889662027833002,0.2833333333333333,0.09035383319292338,5.2942241535397425,2.55259900990099,4.994581350421712,4.131132353875061,0.03919502328585512,0.052039835371165924,0.03565656565656566,0.12727789354044328,0.03951145381887769,0.006640133770020595,47.598719316969046,38.21961620469084,44.220329697694105,30.102241447109712,0.3449118404543353,0.2107382289877851,0.28258785942492015,0.5398625429553264,0.3234772324068599,0.09405745769382133,Batsman
329.8961267605634,22.381560887879225,25.29590801487995,21.346140556976025,11.741251325556734,0.40724022749842015,0.12891847125943193,0.08924554826616682,0.16098409542743541,0.23030303030303037,0.2314658803706824,4.837950389281187,8.957301980198018,4.641191160533384,2.0653793999977585,0.17649658360811774,0.048457355724456995,0.049949494949494945,0.2244743322598977,0.15601958687454268,0.02681619059464091,18.07186054784774,24.97334754797442,16.938094526619853,8.265336217066457,0.40368487089744437,0.0744244258811887,0.1214856230031949,0.3776632302405498,0.19850187265917602,0.1044864226682409,Bowler
331.65492957746477,22.85484405319703,25.972269191748392,21.753852532651507,12.106044538706255,0.4339622641509434,0.111158824611987,0.055131208997188375,0.0771868787276342,0.33232323232323235,0.16512215669755687,2.6941879413362306,34.60484441301273,1.196814776421806,1.4322055741709907,0.20797498045347923,0.04899810736924325,0.03929292929292929,0.11820420534192082,0.3307817864580402,0.037767920069648866,16.50658128779794,38.539445628997875,14.522635589421784,7.478863546991741,0.4254771181403949,0.07054360586391906,0.07031150159744409,0.1479725085910653,0.3222945002956831,0.07031352485897942,Bowler
333.4137323943662,25.173931563254303,20.933378424078455,24.213945131642596,13.582184517497348,0.25431073395323645,0.16302680817127785,0.09006560449859419,0.08220675944333997,0.3065656565656565,0.10067396798652063,4.588086185044358,10.504331683168317,4.382038354615276,2.151296792292836,0.1455960838970663,0.14921741220296214,0.053459595959595964,0.12186020079560524,0.174030505994259,0.028681784890068132,19.28139452152259,20.175906183368873,18.048707604960413,8.884683444750296,0.25378062471108764,0.13360693114455083,0.11365814696485624,0.1654639175257732,0.18076089099152376,0.05260396169487083,Bowler
335.1725352112676,34.260968337356246,45.35001690902942,34.95266394858683,19.783669141039237,0.4953507267310644,0.6806944359241764,0.4641518275538894,0.3289264413518887,0.6686868686868688,0.5362257792754844,6.319029512945862,38.67132248939179,6.384582763982472,4.654107785236404,0.2127001393751912,1.0,0.2944444444444444,0.3155900738776284,0.6085439297574154,0.3739894697566436,27.783706865884028,67.05756929637528,27.884854823447387,14.186000786472672,0.5423628078980386,0.8784333129590282,0.6779552715654952,0.6089347079037801,0.7098363887246205,0.5874327692509511,Batsman
336.931338028169,27.398362440248004,39.56712884680419,26.41835394927786,15.435843054082712,0.3147061478739731,0.1430280350898718,0.07291471415182754,0.14234592445328031,0.32020202020202015,0.27190395956192076,22.43708129639688,30.670968882602544,20.54846157470669,8.750126074434347,0.09715470646224972,0.11752335746687896,0.05494949494949495,0.33282818715665846,0.3637079979737716,0.17205616129790086,20.70437566702241,30.597014925373138,19.239005926589975,9.690817931576877,0.1499702832992142,0.0606281107197951,0.04142172523961662,0.16402061855670105,0.12103291937709444,0.08966286239013509,Bowler
338.6901408450704,12.963225898054812,28.77916807575244,11.706170962614882,6.1336161187698846,0.15229755348921192,0.0124532237286056,0.0,0.0,0.29949494949494954,0.30560235888795284,8.777838131450299,100.0,6.940583329406776,2.7807350793241663,0.0,0.03367681076696609,0.0,0.0,0.4236505881690775,0.027403507317275408,7.250088936321594,23.480810234541575,5.896708003386625,2.9148643334644126,0.0,0.0,0.0,0.0,0.06780997437413756,0.06919847828938737,Bowler
340.44894366197184,25.363244829381422,57.997970916469384,25.81715154446825,14.163308589607635,0.45833709488128566,0.3555610085270842,0.2542174320524836,0.2267395626242545,0.44595959595959594,0.4088037068239259,10.639145391997102,32.01909476661952,8.881873439193328,5.162141061415993,0.2510453139341197,0.27186288941628867,0.09502525252525251,0.25023678727031634,0.1533460910677098,0.16504290866879484,27.46353610814657,72.81449893390194,25.544100801832766,14.345753047581598,0.7087763322987518,0.4301015804639521,0.3534345047923323,0.5013745704467354,0.3252513305736251,0.4293585202676112,Batsman
342.2077464788732,37.289980595390226,45.654379438620225,39.119618547439714,22.392364793213147,0.46736480996659757,0.5478804981289492,0.3976101218369259,0.44125248508946324,0.3419191919191919,0.3529907329401854,6.087271410465327,13.304455445544559,13.353437308580315,3.4363221379235633,0.2164734677227453,0.36777120197073937,0.14017676767676765,0.3566963440045463,0.24719986491810658,0.1180575708580352,28.99324083955887,42.0042643923241,33.96085462423428,14.734073928430986,0.3990622729974245,0.424474391438911,0.3665335463258786,0.5934707903780069,0.28287009658978907,0.20969434605798248,Batsman
343.96654929577466,28.060958871692936,22.38755495434561,26.770782945200743,15.817603393425236,0.24176220998465284,0.10514692350162567,0.09074507966260544,0.11814115308151094,0.38838383838383844,0.14132266217354678,2.9947492304906755,12.11987270155587,3.4679357301041334,1.6712800570790327,0.12186830744127543,0.10227716525971099,0.058611111111111114,0.1594999052850919,0.14982833342714022,0.043433799040946346,21.16684453930986,26.599147121535182,20.12052393047463,10.209398348407394,0.25444099583966195,0.11963597908238012,0.14089456869009584,0.28298969072164953,0.28760102503449636,0.09477895841532205,Bowler
345.72535211267603,32.131194093426096,42.54311802502536,32.36818464515237,18.89289501590668,0.6081971652974631,0.3291822587571315,0.3245079662605436,0.3243538767395626,0.39090909090909093,0.39616680707666385,18.381314502987504,38.715523338048094,19.549545304622345,8.01235716233531,0.410884862494476,0.23453600504701538,0.11780303030303028,0.3902254214813412,0.26746214892778747,0.11785028260298773,30.09605122732124,58.60874200426439,30.47462523034016,15.279689343295322,0.6770785181271874,0.27642110778007395,0.3042332268370607,0.5749140893470791,0.29863985807214666,0.25114784205693297,Batsman
