Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
222.60915492957747,17.8434852572294,120.79134257693609,2215.3963098611016,773.0222693531283,0.6803286088291054,0.18170664376418624,0.12382849109653234,0.1533300198807157,0.35404040404040404,0.23883740522325195,0.21636791598768784,5.700141442715698,23.44154926259247,4.866659942696834,0.04036781452901382,0.035629525039805335,0.022676767676767677,0.06516385679105892,0.03762593572353239,0.00984964691900557,22.968694414799003,151.83901918976548,2450.85910652921,860.9123082972867,0.8005679191705739,0.3279972058095876,0.3728753993610223,0.5110309278350516,0.43796570076877583,0.2414403778040142,0.0
224.36795774647888,24.22097590988689,97.33513696313832,3200.539009052588,1132.7677624602334,0.633339351810057,0.18679835592908411,0.2172211808809747,0.2796719681908549,0.44747474747474747,0.01010951979780963,1.046713742531233,8.67927864214993,105.05112378080386,27.80286814668714,0.04614678587211475,0.09409829663231893,0.051010101010101006,0.12890698996021976,0.08736702876118645,0.030941226870085548,27.797936677339024,117.50266524520256,3148.104985308033,1131.970114038537,0.6817011160272073,0.27385976656867594,0.33053514376996807,0.4767010309278351,0.3263749260792431,0.16121605667060213,0.0
226.1267605633803,19.606465048038242,87.10855596888739,2542.1187201990188,837.8579003181336,0.781529294935452,0.4948162689405558,0.2666354264292409,0.424155069582505,0.47525252525252526,0.30981465880370695,0.5783088900959623,6.257072135785007,48.03750647882014,12.341473072368595,0.12395893530951489,0.14869919187670863,0.04045454545454545,0.21386626254972532,0.11009174311926603,0.07063692771167586,22.274991106367843,91.86300639658847,2305.433537526769,827.0546598505703,0.7781153007990491,0.327909887359199,0.24089456869009587,0.5401030927835052,0.28184506209343585,0.23429752066115703,1.0
227.8855633802817,25.15571016138956,122.53635441325667,3394.029438186719,1167.1261930010605,0.7205922181095965,0.4279492055702105,0.5962980318650422,0.5710735586481114,0.5767676767676768,0.23525695029486096,0.694912185406482,7.415134370579915,47.307166753050936,21.11625370285283,0.05642995546792671,0.11092168113678012,0.060037878787878786,0.0987876491759803,0.05556649969043732,0.04023465030471374,28.073639274279614,144.7014925373134,3158.065640719159,1152.0251671254423,0.748794822690352,0.41330733183921764,0.5078035143769969,0.6356701030927835,0.40869308101714963,0.2747933884297521,0.0
229.6443661971831,16.163330020351175,74.52823807913425,1975.4681777347798,698.7062566277837,0.7436128915771418,0.23222501687013067,0.06689315838800375,0.14324055666003976,0.41414141414141414,0.31065711878685776,0.16114430563099763,4.032001414427157,28.648164726947186,3.1520476355907197,0.08600469116497263,0.08377144230480367,0.012853535353535353,0.07666224663762077,0.13183148533798614,0.056109475837099076,19.811454998221272,90.06130063965884,2016.1761043876686,741.5650806134487,0.7889453873076668,0.301888989143406,0.17127396166134184,0.35320618556701033,0.43778829095209937,0.3206021251475798,1.0
231.4031690140845,20.032419896824273,99.64829218802839,2600.7186787367837,885.1961823966066,0.7553489211880473,0.3156861542236673,0.3434864104967198,0.40193836978131214,0.43989898989898985,0.16849199663016007,0.656889371718269,3.7632602545968883,55.05819158460161,15.505474432104716,0.076945303735935,0.04727070628173161,0.03551767676767677,0.10352339458230726,0.04283221703157539,0.027054572087945504,25.07648523657062,118.43816631130065,2683.938443149559,981.7538340542666,0.8203790530278016,0.28521116511918965,0.37251597444089457,0.5682474226804124,0.325665286812537,0.24846517119244393,0.0
233.16197183098592,20.86066543613044,108.00811633412242,2725.1053831801537,923.9448568398727,0.7174325178297374,0.33439666278142444,0.2443767572633552,0.2789761431411531,0.5555555555555556,0.18850042122999155,0.5824732934999094,7.998585572842996,49.168355086462796,13.775919969816847,0.05377842743991569,0.06484513473728483,0.028017676767676768,0.08743133169160826,0.05254122811954748,0.025534458217597398,25.263251511917467,138.11833688699363,2779.560735096369,989.2253244199763,0.7804926368619164,0.34292866082603257,0.31507987220447287,0.5057731958762888,0.43973979893554105,0.22485242030696576,0.0
234.92077464788733,20.328221875147904,77.1254649983091,2609.011125699675,893.3404029692472,0.6895368782161235,0.23078338752223793,0.16717432052483597,0.2948807157057654,0.3818181818181819,0.15311710193765807,0.3624841571609632,4.0249292786421496,28.624605380954623,7.8961819057971825,0.05955739878301662,0.04843482440592424,0.021186868686868685,0.12009850350445161,0.061968818596273983,0.024791675303677298,23.511205976520813,95.05063965884862,2472.772548433687,890.0511207235547,0.7350591032160074,0.24635445469627731,0.22285143769968052,0.5249484536082474,0.30544056771141337,0.19250295159386066,1.0
236.67957746478874,23.5702115575749,109.50963814677037,3112.086241448414,1092.6829268292684,0.6880924438024736,0.23835960983988713,0.27014995313964385,0.34030815109343937,0.31919191919191914,0.15395956192080884,0.8770595690747782,7.44165487977369,70.89007209159874,22.99149417816278,0.07288302682122581,0.04494247003334635,0.036047979797979794,0.08664519795415798,0.04951595654865761,0.02263242264693283,27.9758093205265,137.113539445629,3096.309577170178,1152.4184034604796,0.7989830284619956,0.27482026952295024,0.3850239616613419,0.5264948453608248,0.3739207569485512,0.22432113341204252,0.0
238.43838028169014,16.849590610062002,111.78221170104835,2048.441711008223,730.8377518557795,0.6711654780175138,0.11726274461689468,0.11037956888472351,0.13439363817097416,0.26515151515151514,0.2251474304970515,0.22668839398877416,9.015205091937764,16.491542194788675,4.881602097878588,0.09834449467994695,0.03668098657133415,0.029444444444444443,0.0844856980488729,0.060421005234423356,0.029956607658610065,20.834222696549272,143.97388059701493,2029.3241695303554,784.1918993314982,0.7868321996962293,0.20915679483074773,0.2564936102236422,0.3885876288659794,0.32424600827912475,0.25129870129870135,0.0
240.19718309859152,15.595390221969806,88.24484274602638,1854.951281874093,678.2184517497349,0.736842105263158,0.12750751487638795,0.08416119962511714,0.12922465208747516,0.14090909090909087,0.19987363100252747,0.6108998732572877,18.986916548797737,58.92192432738067,10.29813335126392,0.08269028112995885,0.043365277736053115,0.03361111111111111,0.12379238492138664,0.0401587212247425,0.04857800257037437,19.8025613660619,116.63646055437101,1912.1868618955127,742.1549351160047,0.7477382288846331,0.16593416188840704,0.1751916932907348,0.3155051546391753,0.12607924305144882,0.20855962219598584,1.0
241.95598591549296,15.264092006247338,83.0503889076767,1809.066408679428,663.0752916224815,0.6975264060666246,0.1518618489663211,0.0820759137769447,0.14289264413518887,0.3404040404040404,0.18302443133951143,0.11660329531051963,5.6011315417256,9.093907553126327,2.1920141651631124,0.05812965292177993,0.04866013759125184,0.018106060606060605,0.08147376397044896,0.050149152923960154,0.011974351533242129,18.904304517965137,104.64818763326227,1788.0770954728823,708.8478175383406,0.7263422043188271,0.22007160112931862,0.2005670926517572,0.36214432989690726,0.2971023063276168,0.17443919716646994,1.0
243.71478873239437,19.428983861044063,91.89719310111599,2466.6574528367078,840.1484623541887,0.789202852757967,0.34083798539966875,0.36059044048734773,0.4286282306163022,0.4530303030303031,0.25695029486099413,2.1446677530327722,9.6516973125884,180.51170899495833,35.52422683685782,0.14085392800081586,0.12222489260071501,0.08304292929292928,0.2652964576624361,0.3081414982833342,0.03441330514213065,24.44503735325507,102.60394456289978,2614.213855271677,909.1624066063705,0.7847190120847917,0.26512792152981923,0.3411741214057508,0.6155670103092783,0.42803075103489063,0.1969893742621016,0.0
245.47359154929578,15.08661081925316,74.93405478525533,1807.4079192868494,653.5312831389183,0.7878486954951702,0.2890006748052267,0.10859887535145267,0.23836978131212727,0.3590909090909091,0.2266217354675654,0.4108274488502625,8.688118811881187,25.773924515855438,7.294760159731638,0.16244008566475168,0.12290083215669782,0.027613636363636365,0.1861147944686494,0.05570720999606012,0.0440003869380761,18.548559231590183,82.99307036247335,1720.344638677225,697.8372001572945,0.7730964802218847,0.2352650114969293,0.1623170926517572,0.3663195876288661,0.19526907155529272,0.17556080283353012,1.0
247.23239436619718,13.262104216953002,69.17145755833616,1482.3439983415105,592.2587486744433,0.6799675002256929,0.06637629593276487,0.0,0.0,0.4257575757575757,0.30033698399326036,0.158066268332428,1.2004950495049502,10.86085850256797,2.038857074550148,0.07354590882822858,0.012782768047586143,0.0,0.0,0.10474475150560025,0.04016555421969792,17.392387050871577,77.20682302771856,1521.131530454704,662.0133700353913,0.7379647361817341,0.1390750065488838,0.1,0.1,0.3732111176818451,0.25625737898465173,1.0
248.9911971830986,20.801505040465713,93.84511329049712,2694.699744316218,925.9809119830329,0.7012277692516025,0.2893074044537145,0.22134489222118087,0.2953777335984095,0.4045454545454545,0.2636899747262006,1.0744160782183594,8.59087694483734,88.96009046788862,25.13195790794885,0.08595370024135703,0.06431940397152042,0.038724747474747474,0.11053229778367116,0.07646198007542071,0.04386219476804445,25.663464959089296,115.9088486140725,2765.615817520793,1012.033031852143,0.7590966122961104,0.2714148499577961,0.30142172523961663,0.47608247422680416,0.3176818450620935,0.2566706021251476,0.0
250.75,15.264092006247338,90.84206966520121,1825.6513026052103,661.9300106044539,0.7553489211880473,0.23151953867860867,0.04758669165885661,0.09249502982107358,0.29545454545454547,0.32982308340353833,0.3128734383487235,13.682814710042432,27.800028271215197,5.4456684559897495,0.08415202094027262,0.05669630786793644,0.01462121212121212,0.09016859253646525,0.10509652726965722,0.04545140472340838,19.313411597296337,121.07142857142858,1842.4622740176303,724.9705072748723,0.785247308987651,0.2326454579852723,0.15540894568690095,0.29800000000000004,0.2807806031933767,0.25301062573789856,1.0
252.5088028169014,17.00340763879029,85.20121745011836,2104.277520558358,734.5917285259809,0.6541030965062743,0.23222501687013067,0.11466729147141518,0.15347912524850896,0.3626262626262627,0.2609519797809605,0.1861307260546804,3.633309759547383,21.957310465061493,3.675023066952062,0.061376075058639554,0.05023732988854509,0.019065656565656567,0.07183178632316727,0.09257331006922946,0.017139283888174896,20.825329064389898,103.95522388059702,2131.5204940485087,780.338183248132,0.758568315393251,0.2986582064790291,0.25023961661341854,0.4129896907216495,0.4519810762862212,0.2543093270365998,1.0
254.26760563380282,14.459510625207063,81.34595874196822,1676.387257273167,634.7613997879109,0.6142005958291956,0.09818416048095209,0.052741330834114336,0.039140159045725646,0.1712121212121212,0.1457455770850885,0.2552960347637154,7.768741159830269,24.713753946190455,4.085932334450259,0.08216337491926436,0.05842370895544807,0.025479797979797977,0.05315400644061376,0.06210952890189676,0.025309895941295974,18.5752401280683,100.14392324093816,1745.4454903132628,700.6685017695635,0.696229280855841,0.18296125971417762,0.1701238019169329,0.20555670103092785,0.23039621525724427,0.1746753246753247,1.0
256.02640845070425,15.820199725495765,80.04734528238079,1948.6559325547646,684.0721102863203,0.782432066443983,0.33807741856327833,0.08692596063730085,0.14925447316103382,0.47222222222222227,0.5987784330244315,0.5154807170016295,2.5954738330975955,53.33835932714508,6.809140116324679,0.14374341367236632,0.16957821371706674,0.03521464646464646,0.10513354802045843,0.16454663139528336,0.14731630805798548,19.64247598719317,85.55703624733476,1914.1789929777383,727.5658670861187,0.7881529419533778,0.2959513345169834,0.1677156549520767,0.2868659793814433,0.30615020697811945,0.38665879574970485,1.0
257.78521126760563,15.701878934166313,87.8796077105174,1972.9804436459121,683.5630965005303,0.7548975354337817,0.4619961965523588,0.38870665417057165,0.36853876739562624,0.8171717171717171,0.5002106149957877,0.37696903856599673,9.421852899575672,35.9044432926542,6.693338413666094,0.06312676343610837,0.12797037882656895,0.058699494949494946,0.1745595756772116,0.34050486857657447,0.06460829429404531,20.16720028459623,119.75479744136462,2027.1328253399076,759.8505701926858,0.7778511523476194,0.4334778938789767,0.4237699680511182,0.6768041237113402,0.8467179183914845,0.3831168831168831,0.0
259.544014084507,19.428983861044063,96.76699357456882,2494.022527814249,847.4019088016967,0.6297734043513586,0.2985092939083492,0.2120431115276476,0.17703777335984094,0.34545454545454546,0.3152906486941871,0.5621944595328625,13.691654879773692,59.22819582528389,12.188315981755627,0.06929666519359554,0.17468531258449246,0.0669570707070707,0.14462966470922525,0.18065796138909213,0.1463662368890179,22.399501956599075,116.60181236673773,2329.3391105134715,845.5760912308297,0.6753615531928944,0.2963006083185377,0.27971246006389777,0.35994845360824745,0.32832643406268486,0.3192443919716647,1.0
261.30281690140845,18.825547825263854,82.19817382482245,2387.0499619929515,815.9703075291623,0.7124672745328158,0.253726765229127,0.1988519212746017,0.27495029821073563,0.33535353535353535,0.2285172704296547,0.233749773673728,3.3521923620933514,32.11138858785281,5.378428757671863,0.06786891933235883,0.07780064289362214,0.039318181818181815,0.1414093578329229,0.04684246074182473,0.028211931511960536,22.04375667022412,97.12953091684436,2359.22107674685,828.7455760912308,0.7596249091989697,0.3149867567016911,0.3230591054313099,0.5945360824742267,0.2997634535777647,0.22863046044864227,1.0
263.0616197183098,17.99730228595769,93.27696990192763,2225.347246216571,780.9119830328739,0.6210165207186061,0.13612661799889578,0.06750234301780693,0.06605367793240557,0.2085858585858585,0.12299915754001695,0.25076950932464237,3.511315417256011,19.22442632992508,5.4792883051486925,0.019121596355848657,0.05132634361762851,0.022474747474747474,0.055199848456147,0.03804806664040074,0.01867667177977696,21.590181430096052,106.1727078891258,2131.9189202649536,812.6228863546992,0.6685201083008651,0.23543964839770642,0.21242811501597447,0.28615463917525774,0.23926670609107037,0.18913813459268003,1.0
264.82042253521126,17.12172843011974,104.9239093676023,2097.9199778868083,739.1728525980911,0.7747585086214679,0.17333292436046868,0.07347703842549203,0.13146123260437376,0.7474747474747475,0.22978096040438084,0.55893536121673,8.502475247524753,49.851576120246904,10.451290441876884,0.09015195295237446,0.0344278547180581,0.024608585858585857,0.10920628906989961,0.15216412450047842,0.011024280364274563,20.540732835289933,111.88965884861408,2005.0201703272076,769.6814785686197,0.7546060886218054,0.1726576825683267,0.15831309904153357,0.2947216494845361,0.3893554109994086,0.15495867768595045,1.0
266.57922535211264,11.46481139665862,104.59925600270543,1262.0413240273651,538.4305408271474,0.6869639794168096,0.34083798539966875,0.30951265229615743,0.10775347912524852,0.5868686868686869,0.6876579612468409,0.14847003440159334,14.16018387553041,11.449842152381851,1.2730716214853253,0.18215657612944897,0.19492594706642236,0.09789141414141414,0.09679863610532298,0.10699611639556479,0.1880311761535592,16.033440056919247,131.3272921108742,1352.7964540066737,625.4030672434133,0.8425675229478967,0.4525133160636843,0.4868130990415336,0.343680412371134,0.41170904790065055,0.6523022432113342,1.0
268.3380281690141,13.253821761559943,82.84748055461617,1552.5533826273236,599.7030752916224,0.7463212061027354,0.4310165020550886,0.9625117150890347,0.390506958250497,0.7515151515151517,0.9056444818871104,1.29096505522361,20.36598302687412,78.12279131131321,16.080747406602192,0.15734099330319204,0.3515186108691081,0.5,0.5,0.19402544042325656,0.5,17.74813233724653,95.88219616204691,1610.9766422630612,676.7990562327959,0.7532853463646569,0.31821753936606806,0.6906070287539936,0.5858762886597938,0.37374334713187474,0.5182998819362457,1.0
270.09683098591546,14.932793790524872,73.67602299628001,1748.5315458503214,651.6861081654295,0.7027173422406789,0.09738666339488376,0.046438612933458294,0.08876739562624256,0.38888888888888884,0.23357203032855944,0.2056853159514756,3.724363507779349,15.831880506997129,3.2417005666812355,0.1241798959785158,0.025283894613512783,0.015101010101010101,0.07796931236976701,0.11255417346766475,0.012509846192114756,18.6108146567058,84.82942430703625,1714.7666716469944,700.5112072355486,0.7662286204847124,0.1545041767325436,0.15115335463258786,0.27028865979381445,0.32956830277942045,0.1748524203069658,1.0
271.85563380281695,17.29920961711392,82.84748055461617,2147.674659664156,751.5800636267231,0.6860160693328519,0.20121464940801176,0.21773664479850047,0.17311133200795228,0.38484848484848483,0.25505475989890486,0.28879232301285535,3.8233734087694478,25.02002544409367,5.97237942614653,0.11678621205425432,0.06728602757833389,0.03847222222222222,0.0903201363894677,0.13935948668880507,0.044639525724472454,21.08324439701174,99.3816631130064,2141.4811494596347,793.5116004718836,0.8024169583305818,0.27316121896556744,0.3163019169329073,0.40068041237113405,0.5052040212891781,0.28471074380165295,1.0
273.61443661971833,16.23432249514885,93.39871491376395,1953.0785709349734,701.5694591728526,0.6530649092714634,0.1454205263480768,0.09102624179943768,0.11585487077534792,0.4595959595959596,0.2594776748104466,0.19645120405576677,5.499469589816124,17.127644536587663,3.6264610626113662,0.0646734881191148,0.05019977769099048,0.025176767676767676,0.07505209319946961,0.07111498846175493,0.027451874576786488,20.03379580220562,115.73560767590618,1920.9522386573035,749.0365709791586,0.7334742125074292,0.232296184183718,0.23967252396166133,0.35394845360824745,0.3746303962152573,0.2551357733175915,1.0
275.3732394366197,22.659141464338113,104.76158268515385,3034.690069794762,1021.8663838812301,0.765730793536156,0.451260658855285,0.4346298031865042,0.5238568588469185,0.46010101010101007,0.24641954507160913,1.267065000905305,9.19200848656294,112.68435188239175,32.53953133930273,0.12448584152020939,0.17757683179619674,0.06573232323232323,0.17437014586095853,0.06963753025271571,0.07036054337161257,26.152614727854854,115.3544776119403,2843.3089297275765,1039.1663389697208,0.7865680512447996,0.38161073434816783,0.35756389776357833,0.5685567010309279,0.25931401537551746,0.23187721369539555,0.0
277.13204225352115,21.665246817170715,99.5671288468042,2785.916660908023,968.7380699893956,0.598492371580753,0.16210661922581437,0.12066541705716963,0.13772365805168987,0.395959595959596,0.05728727885425443,0.6652181785261633,15.026520509193777,64.12853979173538,14.870432836880227,0.0294047659516606,0.09146964280349687,0.038585858585858585,0.10513354802045843,0.05148590082737659,0.010782444066719181,24.15154749199573,125.61034115138594,2592.3004133672,932.9925285096342,0.6437693984019018,0.22548534505340978,0.23528753993610224,0.36090721649484536,0.2706682436428149,0.12762691853600946,1.0
278.89084507042253,16.00951299162289,72.29624619546837,1913.5512404118583,694.1251325556734,0.682720953326713,0.10131280289552788,0.046204311152764764,0.09756461232604376,0.2676767676767677,0.19187026116259479,0.12801013941698353,3.255834512022631,9.753569240917873,2.4086754152985255,0.06484345786450012,0.0283030912969027,0.010532828282828283,0.05941466186777799,0.047616367422750036,0.028246479554468452,19.633582355033795,92.14019189765459,1870.7505353852284,736.6889500589855,0.748794822690352,0.1837471257676747,0.16207987220447284,0.31726804123711344,0.2683619160260201,0.24132231404958676,1.0
280.64964788732397,14.636991812201241,73.18904294893473,1688.2730979199778,642.0784729586426,0.6016520718606121,0.054597877430832456,0.007239925023430177,0.03274353876739563,0.19292929292929292,0.15732940185341204,0.3083469129096505,3.546676096181046,24.760872638175567,4.3847754380853114,0.07527960023115884,0.014577763090696068,0.0023169191919191917,0.03387005114605039,0.05971745370630944,0.030578472423752473,18.939879046602634,91.41257995735609,1751.0234573434932,711.9937082186394,0.7213233837416628,0.1485927176412376,0.11332747603833866,0.22225773195876292,0.30810171496156125,0.22874852420306968,1.0
282.40845070422534,15.642718538501587,102.48900913087589,1893.0965379033928,675.8006362672322,0.7539947639252506,0.2905343230476658,0.16033270852858483,0.1857852882703777,0.47121212121212125,0.30686604886267915,0.7066811515480718,11.782178217821782,74.65956745040758,11.78114225305287,0.13121664343746814,0.08185628022951903,0.05261363636363636,0.10911157416177307,0.1835425226543592,0.07196702734823046,19.793667733902527,119.16577825159916,1966.970466656706,741.0538733779001,0.7707191441590173,0.241377303024129,0.24060702875399362,0.3446082474226804,0.384387936132466,0.2465761511216057,1.0
284.1672535211268,24.44578541341285,85.28238079134258,3280.6993296938704,1144.8568398727466,0.6548704522885258,0.30403042758112997,0.2795220243673852,0.48046719681908556,0.343939393939394,0.037910699241786076,1.6087271410465322,2.416902404526167,146.3977759977383,42.024064340920205,0.13075772512492775,0.10626520864000963,0.05484848484848485,0.2646334533055503,0.16658693082681372,0.04261846523775963,27.540021344717182,90.06130063965884,3116.23088799243,1115.0609516319307,0.7089084065244667,0.2522047908723113,0.2627476038338658,0.6495876288659794,0.255765819041987,0.14409681227863047,0.0
285.92605633802816,24.91906857873066,94.2509299966182,3402.3218851496094,1181.1240721102863,0.767987722307484,0.45156738850377276,0.5876288659793815,0.6391650099403579,0.4883838383838383,0.2287278854254423,1.131450298750679,6.08026874115983,95.06196107996043,33.71996159866118,0.03984090831831933,0.07704959894253012,0.050871212121212116,0.12341352528888047,0.06316485619406764,0.04185840830258559,31.72002845962291,119.78944562899787,3680.0039842621645,1404.876130554463,0.7918510202733937,0.4119975550833892,0.5895367412140575,0.7949484536082475,0.4686575990538143,0.31953955135773326,0.0
287.6848591549296,16.340811207345354,110.76766993574569,1996.752124939534,704.2417815482503,0.7192380608467996,0.2518863873382001,0.12582005623242737,0.14025844930417494,0.2479797979797979,0.37173546756529074,0.3320659062103929,11.455091937765205,28.22409649908119,5.509172615512199,0.1636298738824489,0.11077147234656173,0.039457070707070704,0.10750142072362191,0.0767434006866663,0.07692467144811575,20.024902170046246,127.72388059701493,1936.0924348822155,744.6323240267401,0.7955490985934095,0.2803213318974299,0.22134185303514375,0.3534226804123711,0.2247191011235955,0.31121605667060215,1.0
289.443661971831,29.27327369965451,110.03719986472777,3993.8497685025222,1481.442205726405,0.6433601155547531,0.29176124164161715,0.310215557638238,0.48220675944333996,0.37424242424242427,0.11731255265374906,1.0007242440702515,4.383840169731259,90.60924468736748,34.01133362470536,0.05433932759968726,0.08707603568960856,0.035631313131313125,0.153722295889373,0.08216074745314347,0.049148045271754905,32.85841337602277,126.13006396588486,3865.272174909109,1472.1195438458512,0.7363798454731559,0.389032802631196,0.3838019169329073,0.8255670103092784,0.45907746895328205,0.31741440377804014,0.0
291.2024647887324,19.452648019309954,100.7845789651674,2429.341441503697,847.8472958642631,0.642547621197075,0.10471750199374272,0.04561855670103093,0.09637176938369782,0.22979797979797978,0.05686604886267904,0.13126923773311605,6.23055162659123,12.462894030061726,3.675023066952062,0.032651188088520244,0.021521164418541777,0.010439393939393938,0.06092062890698997,0.07990938256317892,0.010799718087973139,22.15937388829598,117.81449893390192,2233.7168185666615,834.7227683837987,0.6880406788615201,0.16344558605233286,0.15571086261980832,0.27795876288659793,0.29178001182732116,0.13429752066115705,1.0
292.9612676056338,14.518671020871789,60.0,1690.4844171100822,636.2248144220573,0.6954951701724293,0.11649592049567511,0.059301780693533264,0.08439363817097416,0.16212121212121214,0.295703454085931,0.11099040376606917,0.4084158415841581,8.693398671252883,1.7474850485059714,0.10361355678689192,0.028404482230300118,0.013876262626262625,0.050615646902822505,0.032771430179546354,0.02116413084034659,18.263963002490218,70.0,1663.1704766173614,689.9724734565474,0.7913227233705342,0.1859300870273889,0.1752635782747604,0.24236082474226806,0.19314015375517446,0.22957497048406145,1.0
294.72007042253523,21.594254342373045,96.88873858640514,2810.7940017966966,972.6193001060444,0.6625891486864675,0.2221949573645789,0.19732895970009373,0.3268389662027833,0.4207070707070707,0.1133108677337827,0.8826724606192287,9.11244695898161,79.44211468689629,22.614204759823533,0.07495665771492674,0.0842971730705681,0.033156565656565655,0.15192271263496873,0.09165869308268138,0.04488136202202784,25.779082177161154,119.47761194029852,2799.482045918621,1022.6504128981517,0.7205309383873737,0.26119859126233375,0.266629392971246,0.5558762886597939,0.3208752217622709,0.20177095631641087,0.0
296.4788732394366,22.410667802546264,120.75076090632398,2998.7561329555665,1035.1643690349947,0.7359393337546267,0.4322434206490399,0.5058575445173383,0.5183896620278331,0.2414141414141414,0.28833192923336143,1.768060836501901,9.28041018387553,155.02049663101351,43.14472597955166,0.07582350341639187,0.12800793102412356,0.05863636363636364,0.14860769085053988,0.02510271852310463,0.07298619460221385,28.527214514407685,140.37046908315563,3289.546292146024,1179.9449469130948,0.775473816284752,0.4106004598771721,0.451517571884984,0.6322680412371134,0.20555884092253107,0.3240850059031878,0.0
298.23767605633805,19.452648019309954,89.38112952316536,2449.2433142146365,845.1113467656415,0.7072763383587615,0.18241212195570825,0.06096532333645736,0.18792246520874753,0.3636363636363636,0.13774220724515593,0.28933550606554403,7.574257425742575,26.763417047542767,6.5289747066668165,0.057228813271237716,0.042989755760507106,0.009186868686868688,0.08593483614320895,0.03952552484943997,0.014012686041208908,22.274991106367843,108.04371002132197,2279.5358334578414,839.284309870232,0.7332100640559994,0.2191110981750444,0.1477891373801917,0.36242268041237113,0.2488468361916026,0.1545454545454546,1.0
299.9964788732394,16.317147049079466,70.87588772404465,1969.1106350632297,703.9872746553553,0.7264602329150492,0.15468376173240905,0.09341611996251172,0.18389662027833,0.45404040404040397,0.2019797809604044,0.22542096686583374,2.6997878359264496,21.50968289120294,3.970130631791676,0.10762484277798551,0.03585483822513293,0.02125,0.11754120098503504,0.07990938256317892,0.023375205560852926,19.953753112771256,82.54264392324095,1928.323123661537,743.0987023200944,0.7778511523476194,0.186715953080886,0.18928115015974442,0.39044329896907215,0.32389118864577177,0.17479338842975212,1.0
301.7552816901408,17.630507832836386,100.25701724721,2162.3246492985973,768.441145281018,0.6708495079895279,0.13342739709220294,0.1372539831302718,0.1708747514910537,0.2717171717171717,0.1421651221566977,0.6485605649103747,6.955445544554455,56.189040192244256,13.671324883544578,0.07291702077030288,0.03146123111124463,0.02715909090909091,0.0894392877438909,0.05148590082737659,0.01681107748434974,23.938100320170758,131.84701492537314,2518.591563324867,917.8922532441998,0.7820775275704946,0.21116511918968478,0.2900638977635783,0.4587628865979382,0.3340035481963335,0.21021251475796932,0.0
303.51408450704224,20.032419896824273,68.8468041934393,2622.8318706378273,877.560975609756,0.8298275706418705,0.41752039752162445,0.47610121836925956,0.5452286282306164,0.4575757575757576,0.4366048862679024,0.5602027883396704,2.6352545968882604,48.24954059275314,14.134531694178909,0.06254886630179828,0.07870189563493257,0.05433080808080808,0.12502367872703163,0.07062250239207518,0.05654132636844797,24.65848452508004,87.39339019189765,2685.9305742317847,960.5190719622492,0.8164168262563561,0.389032802631196,0.5190894568690095,0.6650515463917527,0.39290360733293905,0.3713105076741441,0.0
305.2728873239436,14.849969236594255,80.29083530605344,1730.2881625319603,645.8324496288441,0.7165297463212061,0.1167106312496166,0.05536551077788191,0.12837972166998013,0.2555555555555555,0.3523588879528223,0.1734564548252761,12.772277227722771,14.606794515384253,4.586494533038972,0.22515892171193527,0.07119145612401238,0.018345959595959596,0.14993369956431143,0.16138064951877074,0.06719939748213867,18.04162219850587,86.63113006396588,1630.3003137606456,683.0908375933936,0.7332100640559994,0.14812119800913934,0.12830830670926519,0.2331752577319588,0.1597871082199882,0.206788665879575,1.0
307.03169014084506,14.353021913010554,82.07642881298614,1655.1033100684126,631.134676564157,0.6592940326803286,0.07251088890252133,0.0,0.0,0.4383838383838384,0.20619208087615837,0.39724787253304367,13.833097595473834,32.93596569759223,5.669800783716039,0.11897882176972498,0.02973383002373299,0.0,0.0,0.17425564248325545,0.0018517750784240586,18.210601209533973,94.87739872068231,1654.0066736391257,687.7310263468345,0.696229280855841,0.13546875454783597,0.1,0.1,0.30313424009461865,0.13896103896103898,1.0
308.79049295774644,11.999621373467745,79.23571187013864,1293.829037385115,553.255567338282,0.6749119797779183,0.07171339181645298,0.0,0.0,0.3343434343434343,0.36394271272114564,0.19717544812601848,3.7756364922206505,15.97323658295246,1.7026585829607133,0.12678043308291123,0.021611289692672817,0.0,0.0,0.13527888782574435,0.043257604024156,16.1846318036286,87.39339019189765,1358.3744210369043,629.0994887927644,0.7189460476787954,0.13779142532817185,0.1,0.1,0.2821998817267889,0.238370720188902,1.0
