,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
105,0.0,0.5605404696313788,0.3118470333136211,0.6824742268041237,0.5092651757188498,0.37121013670188513,0.7596249091989699,15.778607943373968,27.884854823447387,0.27665245202558636,14.905727499110636,0.21430841728507663,0.10677097990656834,0.2629285849592726,0.1382070707070707,0.2017904887794034,0.18523302852092327,5.203231988165812,7.788719785138765,0.12455799151343704,5.057034220532318,0.5678180286436395,0.4368686868686869,0.4771868787276342,0.4852389878163074,0.4819336237040672,0.7869459239866391,16.402969247083774,30.004837260728344,0.19783564423402095,14.503762601164278,1848.5915492957747
106,1.0,0.2356683720320084,0.24462842499507198,0.4185567010309279,0.22947284345047922,0.23159763658060947,0.6447203328270488,8.270251671254425,17.480950246526223,0.45948827292110883,9.267164710067593,0.10175089479430097,0.10930376540777846,0.26482288312180335,0.07436868686868686,0.15657764292366388,0.23207669034911785,2.580883753768225,6.587193139518447,0.2865983026874116,3.5216367915987687,0.32097725358045487,0.37424242424242427,0.17321073558648112,0.165651358950328,0.2524998466351758,0.5558364178026541,11.410392364793214,21.684748807960748,0.29151166723030086,11.025131336078378,1866.1971830985915
107,1.0,0.11025842844024662,0.27951902227478814,0.29010309278350516,0.15471246006389777,0.16397434777968584,0.31189328402562244,8.820782540306725,17.505851885054042,0.4123134328358209,9.533973674848808,0.01593355720464879,0.06512072944222434,0.10528509187346088,0.02946969696969697,0.061720791900742034,0.05928544719040011,0.45293407894687704,0.4306648447439101,0.11806046676096181,0.1520912547528518,0.2253580454928391,0.2737373737373738,0.09547713717693838,0.06192596063730084,0.1495920495675112,0.2901507628419247,13.709437963944856,24.33833183608597,0.29861345958741964,12.728950731222492,1883.8028169014085
108,0.0,0.28105732651187204,0.4908338261383797,1.0,0.7674121405750799,0.6523755469530711,0.6533051574985141,53.45064883995282,77.88734498730018,0.4261727078891259,36.410530060476695,0.14310490167627102,0.326982608206225,0.46978594430763404,0.2626262626262626,0.6340913870279689,0.16323894346806267,30.481623016895842,43.787400461763184,0.2618458274398868,19.98008328806808,0.43028643639427117,0.7555555555555555,0.9060636182902585,0.9990627928772259,0.7895834611373536,0.7219463753723933,57.921527041357365,75.32997028539839,0.336827866080487,36.18013157271996,1901.4084507042253
109,1.0,0.2182867637413092,0.24916223142124974,0.2844673539518901,0.24920127795527156,0.18658012438028154,0.6519844152413656,8.181773495871019,16.72394043528064,0.4565565031982943,9.03593027392387,0.05466191285601759,0.1097258963246468,0.12189808675885584,0.06169191919191919,0.10002403340643495,0.2515552231702757,1.7945528373284922,3.9579701267492813,0.1383265558698727,2.2252399058482704,0.3228727885425443,0.21565656565656566,0.09438369781312128,0.12026710402999062,0.14223053800380348,0.31560891938250435,10.731707317073171,19.825858613779285,0.3905985796415286,10.315206588101661,1919.0140845070423
110,1.0,0.19441164895710356,0.19081411393652678,0.18329896907216495,0.10383386581469649,0.14476428869420108,0.4987783134121376,4.4681478568619735,10.593157029732563,0.2518656716417911,5.5496264674493085,0.12932023271561435,0.35076264985647543,0.19378670202689904,0.06873737373737374,0.2032925766815874,0.41258455994832915,3.0011318682550177,9.376619705036987,0.23510431400282883,5.277928661959081,0.4357624262847516,0.26464646464646474,0.08836978131212725,0.1015463917525773,0.19833139071222625,0.46104540940687916,6.222693531283138,12.929306889641351,0.24619546838011488,6.616498651142979,1936.619718309859
111,1.0,0.19559228650137747,0.13029765424797948,0.37972508591065296,0.1769968051118211,0.19181923140359558,0.3799115102687711,8.410342115611481,19.21908461576772,0.35847547974413646,9.6051227321238,0.17260892997802746,0.1907750323633703,0.4347414283008146,0.1288131313131313,0.2866584552528014,0.3806302478158888,2.554734982200158,9.206992413890589,0.31886492220650636,4.180698895527792,0.43681550126369,0.34090909090909083,0.2992544731610338,0.2495313964386129,0.31139193914483776,0.42159429448406616,14.290562036055142,26.508188791375858,0.3736895502198174,13.367883004401538,1954.2253521126759
112,1.0,0.3486816214088942,0.16420264143504834,0.5171821305841925,0.5417731629392971,0.3803300637424688,0.12097999075480421,12.873574518285489,28.183674485781168,0.3121002132196163,13.109213802917113,0.41752000331661215,0.250154781336185,0.43417313885205533,0.36237373737373735,0.5423138162045243,0.12186830744127543,4.192768743999791,12.448758422466193,0.2496905940594059,4.550063371356147,0.5840353833192923,0.32525252525252524,0.3875745526838966,0.7036082474226805,0.6254830991963684,0.23237338629592846,20.63202545068929,37.34365282288715,0.33615150490361845,17.225140801741684,1971.8309859154929
113,1.0,0.23101141282959473,0.1612458111571063,0.21085910652920964,0.10343450479233227,0.17231811081681558,0.38849633494023644,4.650019661816751,11.061307834055485,0.28598081023454164,5.7452863749555325,0.20373671627765572,0.21089660606742838,0.2924796362947528,0.11593434343434343,0.2645026586955869,0.34561648026651254,2.44827212653017,6.050040050888187,0.3314621640735502,4.021365200072424,0.5867733782645325,0.4353535353535354,0.15248508946322067,0.15173383317713213,0.3402245261026931,0.5377809876320303,8.089077412513255,17.172275585654067,0.35441325667906665,8.351081452032751,1989.4366197183099
114,1.0,0.3060474878656697,0.2682830672186084,0.36082474226804123,0.19616613418530351,0.20287956845281407,0.6684936934557221,2.438065277231616,7.007321081727182,0.20255863539445634,3.0202774813233733,0.10057626134903197,0.12942533911183657,0.19700700890320136,0.0822979797979798,0.14929251659807133,0.22259237855661687,0.40418529766640887,2.812985911511097,0.04999115983026874,0.9958355965960529,0.5553917438921651,0.29747474747474745,0.09562624254473162,0.09681349578256795,0.19210477884792343,0.5630585898709038,3.7073170731707323,8.326998825236682,0.206966520121745,4.1293956173978925,2007.042253521127
115,1.0,0.19919979010888106,0.17208752217622708,0.24903780068728526,0.1200479233226837,0.20627528596792502,0.5205705606550881,9.7768383798663,18.49195677075552,0.3765991471215352,10.209889718961223,0.10230366347442756,0.0689199076940395,0.14606933131274863,0.04633838383838384,0.17137320876017664,0.20702314987932147,3.3597435926170807,5.856853413749234,0.12431488684582744,3.6266521817852624,0.2523167649536648,0.3171717171717172,0.09980119284294235,0.07797563261480786,0.1813078952211521,0.4066985645933015,12.517497348886533,22.624559463755098,0.39972945552925265,11.7113919257892,2024.6478873239437
116,1.0,0.1454807818444182,0.017149615612063896,0.13216494845360827,0.1233226837060703,0.1558246257434196,0.30859142838275117,2.0841525756979946,6.439563723292996,0.1345948827292111,2.63963002490217,0.16258999765073312,0.22454550571283838,0.4372040159121046,0.2339141414141414,0.4907922011596118,0.5655573307951185,1.8935446154076034,11.888045987843377,0.13673532531824611,3.65200072424407,0.4564026958719461,0.12373737373737377,0.1147117296222664,0.21703373945641988,0.3218207471934237,0.379073756432247,4.313891834570519,10.331006841268746,0.2045992560027054,4.659472762553835,2042.2535211267607
117,0.0,0.33753115571297393,0.3981864774295289,0.6965635738831615,0.37571884984025555,0.40817494736637855,0.7701908472561579,22.360401101061736,38.19413317396285,0.4091151385927506,19.35254357879758,0.10327100866464907,0.11451004671582145,0.24076529645766245,0.07603535353535354,0.17557905488629197,0.17921609953428289,6.421017635478653,10.516892051076661,0.13010519801980197,5.705232663407568,0.3732097725358047,0.554040404040404,0.44348906560636187,0.3959700093720712,0.44635298447947974,0.573891847973278,22.86320254506893,37.90339299288232,0.23537368955021984,18.668654455961,2059.8591549295775
118,0.0,0.4601862783680966,0.33688152966686385,0.6989690721649485,0.5875399361022364,0.4513490700585034,0.75500231129895,26.710578057412505,39.78783803974302,0.4925373134328359,21.80718605478478,0.1758218979312632,0.09945404401418359,0.26330744459177874,0.15025252525252525,0.2817015651755941,0.23748172825237107,9.680275234498447,13.386420392969892,0.15731082036775107,7.97573782364657,0.4917860151642797,0.5232323232323233,0.4711232604373758,0.49976569821930644,0.4779461382737255,0.5675724474135598,27.109225874867445,42.782115956050035,0.4463983767331755,20.82209285815704,2077.4647887323945
119,0.0,0.03981372163190345,0.6538537354622511,0.4072164948453608,0.1796325878594249,0.09014174695113078,0.23793171762530546,26.44022807707432,39.24000199213108,0.4213752665245203,22.500889363215933,0.03479678841396847,0.5946136095007597,0.18683462777041107,0.05785353535353535,0.04633941178237751,0.07856001631709554,8.82296908094539,12.25085991612873,0.18869342291371993,7.95038928118776,0.006107834877843419,0.5398989898989899,0.2781312127236581,0.1708762886597938,0.14673946383657446,0.2833799765279408,35.567338282078474,48.655932554764696,0.3483260060872506,25.95721520185527,2095.070422535211
120,1.0,0.19801915256460714,0.2860240488862606,0.3078350515463918,0.16789137380191693,0.20540210146403934,0.5522683748266525,7.994986236728274,16.599432242641566,0.10527718550106614,8.697972251867665,0.045299393336373575,0.07820678786514325,0.12237166129948854,0.038232323232323236,0.09792111034337729,0.14709181765645715,0.6907011232765158,1.6303067426848232,0.02221092644978783,0.5305087814593519,0.23525695029486096,0.3065656565656565,0.13036779324055667,0.08228678537956888,0.14560456413716952,0.3710390900063194,11.02014846235419,20.42015064611983,0.03753804531619883,10.480855695962896,2112.676056338028
121,0.0,0.1936245572609209,0.2619751626256653,0.575257731958763,0.2613418530351438,0.19579707192129694,0.5225516740408108,33.518482107746756,47.30813287514319,0.34328358208955223,25.471362504446816,0.1269709658250764,0.17684471210671468,0.30327713582117827,0.08439393939393938,0.14088082434584073,0.21718734065336368,15.627252996835999,19.497714743438724,0.26980198019801976,10.8871989860583,0.256318449873631,0.4575757575757576,0.4306660039761432,0.34137769447047794,0.2779584074596651,0.4763925250519094,39.597030752916226,53.63140073249949,0.2505918160297599,27.637370438733498,2130.281690140845
122,0.0,0.16430539157811885,0.32663118470333136,0.7725085910652921,0.46349840255591057,0.3852781092644876,0.6500033018556428,46.39697208022021,64.98829622989193,0.31902985074626866,32.17716115261473,0.31024833132954693,0.5289018967749197,0.3451411252131086,0.3227272727272727,0.7195601886622405,0.7348471971988986,42.24857022252604,42.642416246525,0.6099275106082037,25.303277204417885,0.39616680707666385,0.8055555555555557,1.0,1.0,0.819949696337648,0.8311817279046674,68.61081654294804,84.58986939396033,0.3547514372675008,40.86563490936627,2147.887323943662
123,1.0,0.16410861865407328,0.2609895525330179,0.4195876288659794,0.20447284345047922,0.1469957602041311,0.39708115961170176,13.77064490758946,26.091936849444696,0.105543710021322,13.820704375667022,0.0660973149261363,0.15784882084763885,0.2273157795036939,0.07277777777777777,0.07891969838074925,0.07155726280722031,3.2476774287539367,5.517598831456438,0.10979490806223478,3.284446858591345,0.29612468407750625,0.40202020202020194,0.2871769383697813,0.2071696344892221,0.2776516778111772,0.5188227859528755,21.09013785790032,34.89047059636514,0.03990530943523841,17.793080600123055,2165.4929577464786
124,1.0,0.13931523022432116,0.09520993494973391,0.3085223367697595,0.2642172523961661,0.21908199202491485,0.20689427458231524,10.98358238301219,20.708202599731063,0.28598081023454164,11.259338313767344,0.10990423282616808,0.059070186300444645,0.19662814927069522,0.1251767676767677,0.22867786222849762,0.14297854981813235,1.467693192727653,2.1957310465061495,0.17233910891089105,0.9487597320296937,0.17417860151642794,0.1828282828282828,0.13916500994035785,0.18959700093720713,0.16523526164039015,0.16719328337997658,17.391304347826086,29.2377859166609,0.22590463307406153,15.119030716077427,2183.0985915492956
125,1.0,0.11006165551620095,0.15750049280504633,0.17539518900343645,0.06481629392971246,0.1045007810150285,0.2940632635541174,13.2889303971687,24.846854923053936,0.30810234541577824,13.447171824973319,0.02809446816743364,0.06455788821973321,0.09119151354423186,0.023047979797979797,0.051949710097034876,0.0981065370364075,2.074718246986354,3.477359468501155,0.10959600424328146,1.9373528879232298,0.18828980623420394,0.2797979797979797,0.05670974155069583,0.03327085285848173,0.12876510643518801,0.31795612530468537,18.88441145281018,30.854813074424708,0.2536354413256679,16.254910312840174,2200.7042253521126
126,0.0,0.15715597533779355,0.37551744529863984,0.45670103092783504,0.3031948881789137,0.2533302286773195,0.5014197979264347,16.307019268580415,31.271477663230247,0.6295309168443498,15.93738882959801,0.01969929383801114,0.07525187144706479,0.13032771358211784,0.045353535353535354,0.07125905007961067,0.08073562905802764,2.433329971348417,4.688309852518494,0.14250353606789246,2.1636791598768785,0.23883740522325195,0.35404040404040404,0.1533300198807157,0.12382849109653234,0.18170664376418624,0.3606572176582107,18.201484623541887,30.38490774652754,0.5065945214744674,15.686970514458801,2218.3098591549297
127,0.0,0.06801784074511347,0.25152769564360344,0.4185567010309279,0.2561501597444089,0.19317751840963993,0.20425279006801822,33.24813212740857,48.70262463270083,0.36540511727078895,25.59587335467805,0.061882453740171095,0.1747340575223729,0.25781397992043953,0.10202020202020201,0.18819659326463786,0.0922935717442295,13.90143407334357,21.010224756160774,0.21698196605374823,10.467137425312329,0.01010951979780963,0.44747474747474747,0.2796719681908549,0.2172211808809747,0.18679835592908411,0.2666787036201138,42.18451749734889,55.0134752263147,0.31112614135948596,28.441951819773774,2235.9154929577467
128,1.0,0.14921946740128558,0.2020500689927065,0.4890034364261169,0.15654952076677317,0.25323320817688777,0.4452882519976227,14.19091624066064,27.635838438169237,0.16817697228144987,14.549982212735681,0.14127385542335172,0.22018348623853207,0.42773252509945064,0.0809090909090909,0.29739838375341726,0.24791787061902978,6.170736536184298,9.60750129576403,0.15642680339462517,5.783088900959623,0.30981465880370695,0.47525252525252526,0.424155069582505,0.2666354264292409,0.4948162689405558,0.5630585898709038,22.523860021208908,38.55296800497546,0.22590463307406153,19.212930096076484,2253.521126760563
129,0.0,0.1942148760330579,0.3429923122412774,0.5951890034364261,0.4531150159744409,0.3481192575991307,0.37198705672587995,34.50157294534015,48.95164101797898,0.5746268656716418,26.147278548559232,0.08046930060942747,0.11113299938087463,0.1975752983519606,0.12007575757575757,0.22184336227356025,0.11285991093585342,10.558126851426415,9.461433350610188,0.1853783592644979,6.94912185406482,0.23525695029486096,0.5767676767676768,0.5710735586481114,0.5962980318650422,0.4279492055702105,0.441184436219193,44.47507953340403,59.85073595466797,0.521136286777139,30.31142032277912,2271.1267605633802
130,1.0,0.24511347238619974,0.3753203232801104,0.28134020618556704,0.07919329073482428,0.2243210990482289,0.4723634682691672,8.847817538340545,20.40440260969172,0.15431769722814498,9.622909996442548,0.11221895167419815,0.2636629706759723,0.15332449327524153,0.025707070707070706,0.16754288460960734,0.17200938232994525,1.5760238177953598,5.7296329453894375,0.10080003536067893,1.6114430563099764,0.31065711878685776,0.41414141414141414,0.14324055666003976,0.06689315838800375,0.23222501687013067,0.4872257831542837,13.247083775185578,24.386704443369496,0.12106865065945209,12.326660040702354,2288.7323943661972
131,0.0,0.1649613013249377,0.25073920756948553,0.5202749140893471,0.3027955271565495,0.2057901834657663,0.550947632569504,23.85961462839166,37.098461078738985,0.37260127931769726,20.152970473141234,0.05410914417589101,0.08566443406315077,0.20704678916461453,0.07103535353535353,0.09454141256346323,0.15389060747187,7.752737216052358,11.011638316920322,0.09408150636492221,6.56889371718269,0.16849199663016007,0.43989898989898985,0.40193836978131214,0.3434864104967198,0.3156861542236673,0.5106978423760947,25.679745493107102,40.0179669684196,0.3304024349002367,20.064839793648545,2306.3380281690143
132,0.0,0.13872491145218416,0.3774886654839345,0.4508591065292097,0.2389776357827476,0.26992073425114727,0.4512315921547911,24.32658277624852,39.48901837740923,0.5239872068230278,20.526503023834934,0.051068916435194796,0.10508245623909496,0.17486266338321652,0.056035353535353535,0.12969026947456966,0.10755685487983138,6.887959984908424,9.83367101729256,0.19996463932107492,5.824732934999094,0.18850042122999155,0.5555555555555556,0.2789761431411531,0.2443767572633552,0.33439666278142444,0.43486503565947465,28.262990455991517,43.127634579503834,0.4000676361176868,21.72133087226088,2323.943661971831
133,1.0,0.10278105732651185,0.22826729745712596,0.47216494845360824,0.13650159744408946,0.16261606077364146,0.3376477580400185,18.128195045222174,31.819313710842174,0.19269722814498938,17.022411953041622,0.049583350607354595,0.12393763719254797,0.24019700700890323,0.04237373737373737,0.09686964881184848,0.11911479756603324,3.9480909528985912,5.724921076190925,0.10062323196605374,3.624841571609632,0.15311710193765807,0.3818181818181819,0.2948807157057654,0.16717432052483597,0.23078338752223793,0.379073756432247,26.22269353128314,40.225278142491874,0.14271220831924245,20.656443750295807,2341.549295774648
134,0.0,0.13813459268004724,0.3043563966095013,0.47388316151202753,0.3166932907348243,0.19424474391438912,0.497457571154989,34.52615021627998,47.40773942925445,0.5162579957356077,25.951618641053003,0.04526484529386566,0.09903191309731522,0.17329039590831596,0.07209595959595959,0.0898849400666927,0.14576605364245163,11.49574708908139,14.178014418319748,0.18604137199434226,8.770595690747781,0.15395956192080884,0.31919191919191914,0.34030815109343937,0.27014995313964385,0.23835960983988713,0.37618488760494717,39.51219512195122,52.80215603621035,0.4125803178897531,27.140423115149797,2359.154929577465
135,0.0,0.16810966810966818,0.24916223142124974,0.32065292096219933,0.1738817891373802,0.12128532758971969,0.46708049924057315,11.51199370821864,20.733104238258885,0.5690298507462687,11.668445393098542,0.05991321531722013,0.12084201046884671,0.1689713960977458,0.058888888888888886,0.0733619731426683,0.1966889893598939,2.440801048939294,3.298308438957735,0.2253801272984441,2.266883939887742,0.2251474304970515,0.26515151515151514,0.13439363817097416,0.11037956888472351,0.11726274461689468,0.3423309560350276,15.389183457051963,26.211042775205584,0.4315184308420696,13.699181220124002,2376.7605633802814
136,1.0,0.12062180243998424,0.028976936723832034,0.23945017182130587,0.08354632587859424,0.0732601798760078,0.3693455722115828,8.884683444750296,17.80467154738782,0.3587420042643924,9.6051227321238,0.09715600514074874,0.080317442449485,0.24758476984277328,0.06722222222222222,0.08673055547210623,0.1653805622599177,5.14906667563196,11.784384865476135,0.47467291371994347,6.108998732572877,0.19987363100252747,0.14090909090909087,0.12922465208747516,0.08416119962511714,0.12750751487638795,0.4736842105263158,11.881230116648995,21.373782046852323,0.23537368955021984,11.190780443939612,2394.3661971830984
137,1.0,0.08271021907385546,0.2190025625862409,0.29127147766323025,0.11174121405750799,0.13341289014368735,0.3158555107970679,6.8029885961462835,14.701927386822058,0.2665245202558636,7.808609035930275,0.023948703066484257,0.10029830584792031,0.16294752794089792,0.03621212121212121,0.09732027518250368,0.11625930584355985,1.0960070825815562,1.8187815106252652,0.14002828854314,1.1660329531051963,0.18302443133951143,0.3404040404040404,0.14289264413518887,0.0820759137769447,0.1518618489663211,0.39505281213324916,10.87168610816543,20.2266602169857,0.19208657423063916,10.528184012494677,2411.9718309859154
138,0.0,0.1077659714023351,0.36447861226098954,0.5728522336769759,0.2679712460063898,0.18347546836646583,0.46179753021197917,19.322650412898152,35.35534638179193,0.2507995735607676,18.89007470651014,0.0688266102842613,0.6162829965666684,0.5305929153248722,0.16608585858585856,0.24444978520143001,0.28170785600163173,17.76211341842891,36.10234179899167,0.24129243281471002,21.446677530327722,0.25695029486099413,0.4530303030303031,0.4286282306163022,0.36059044048734773,0.34083798539966875,0.578405705515934,22.67656415694592,36.6664363209177,0.26580994250929996,18.857967722088127,2429.5774647887324
139,1.0,0.08395644759281123,0.10585452395032525,0.29591065292096225,0.069241214057508,0.15029445721881032,0.43274120055471166,6.114825009830908,13.008615966930625,0.09994669509594883,7.097118463180363,0.0880007738761522,0.11141441999212023,0.3722295889372988,0.05522727272727273,0.24580166431339565,0.32488017132950336,3.647380079865819,5.1547849031710875,0.21720297029702967,4.108274488502625,0.2266217354675654,0.3590909090909091,0.23836978131212727,0.10859887535145267,0.2890006748052267,0.5756973909903403,10.23541887592789,20.18519798217124,0.12445045654379437,10.173221638506318,2447.1830985915494
140,1.0,0.17361930998294636,0.3035679085353834,0.0,0.0,0.04341667394320421,0.3449118404543353,3.8758356272119534,8.028288261367601,0.055437100213219626,4.784774101743151,0.08033110843939584,0.2094895030112005,0.0,0.0,0.025565536095172287,0.14709181765645715,1.019428537275074,2.172171700513594,0.030012376237623758,1.5806626833242803,0.30033698399326036,0.4257575757575757,0.0,0.0,0.06637629593276487,0.35993500045138577,6.150583244962885,12.058599958537766,0.07642881298613459,6.524208433906006,2464.7887323943664
141,0.0,0.17407844680571954,0.2418687167356594,0.41786941580756015,0.22380191693290735,0.19046094439755118,0.39774153074027596,25.75206449075894,39.14039543801982,0.3531449893390192,21.32692991817859,0.0877243895360889,0.15292396015084142,0.22106459556734231,0.07744949494949495,0.12863880794304083,0.17190740048271405,12.565978953974424,17.792018093577724,0.21477192362093353,10.744160782183593,0.2636899747262006,0.4045454545454545,0.2953777335984095,0.22134489222118087,0.2893074044537145,0.4024555385032049,28.398727465535522,42.36749360790546,0.2820426107541427,21.603010080931423,2482.394366197183
142,1.0,0.1700118063754428,0.20086733688152972,0.22,0.06156549520766773,0.1473838422058581,0.4631182724691277,7.810656704679513,16.06155685044076,0.39285714285714296,8.62682319459267,0.09090280944681677,0.21019305453931444,0.1803371850729305,0.02924242424242424,0.11339261573587288,0.16830404188054524,2.7228342279948747,5.56000565424304,0.3420703677510608,3.1287343834872345,0.32982308340353833,0.29545454545454547,0.09249502982107358,0.04758669165885661,0.23151953867860867,0.5106978423760947,10.795334040296925,20.641282565130258,0.25701724721001007,10.528184012494677,2500.0
143,1.0,0.17145480781844422,0.391090084762468,0.347766323024055,0.16693290734824281,0.2207313405322545,0.39642078848312756,11.271136453008257,23.288012351212714,0.2611940298507463,11.650658128779796,0.03427856777634979,0.18514662013845892,0.14366357264633453,0.038131313131313134,0.10047465977709018,0.12275215011727911,1.837511533476031,4.391462093012299,0.09083274398868457,1.8613072605468037,0.2609519797809605,0.3626262626262627,0.15347912524850896,0.11466729147141518,0.23222501687013067,0.30820619301254853,15.639448568398729,27.60693801395895,0.210010145417653,14.006815277580579,2517.605633802817
144,1.0,0.08297258297258299,0.1448846836191603,0.1172852233676976,0.07791533546325878,0.09217917746019735,0.24057320213960248,6.291781360597719,13.636137257831571,0.2318763326226013,7.150480256136606,0.05061979188259195,0.12421905780379353,0.10630801288122751,0.050959595959595955,0.11684741791089615,0.1643267498385287,2.0429661672251296,4.942750789238091,0.19421852899575673,2.552960347637154,0.1457455770850885,0.1712121212121212,0.039140159045725646,0.052741330834114336,0.09818416048095209,0.22840119165839126,8.984093319194061,16.909681431829178,0.17788298951640175,8.919021250414124,2535.2112676056336
145,1.0,0.31850977305522765,0.22905578553124384,0.20762886597938146,0.07523961661341853,0.21772370501887045,0.4703823548834445,7.972866692882423,17.854474824443454,0.11966950959488279,9.28495197438634,0.29463261611597097,0.3290932627905667,0.21026709604091687,0.07042929292929292,0.3391564274341335,0.28748682734473263,3.4045700581623395,10.667671865429016,0.06488684582743989,5.154807170016295,0.5987784330244315,0.47222222222222227,0.14925447316103382,0.08692596063730085,0.33807741856327833,0.564864132887966,12.271474019088018,23.716398313869117,0.1670612106865066,11.64039945099153,2552.8169014084506
146,0.0,0.31457431457431456,0.8296865759905383,0.6408934707903781,0.35974440894568693,0.37053099319886296,0.4446278808690485,9.990660637042865,20.67832063349769,0.3827292110874201,10.334400569192459,0.12921658858809063,0.6810097371531489,0.3491191513544232,0.11739898989898989,0.2559407576531379,0.12625352687221675,3.346669206833047,7.18088865853084,0.23554632248939178,3.769690385659967,0.5002106149957877,0.8171717171717171,0.36853876739562624,0.38870665417057165,0.4619961965523588,0.5097950708675635,12.237539766702014,24.32451109114781,0.2323300642543117,11.403757868332628,2570.4225352112676
147,1.0,0.24360487996851635,0.2536960378474276,0.28883161512027494,0.19968051118210864,0.21811178702059744,0.188403882982236,15.348505701926857,28.233477762836795,0.35847547974413646,14.799003913198149,0.2927324737780358,0.36131592277818425,0.2892593294184505,0.1339141414141414,0.3493706251689849,0.13859333038719107,6.094157990877814,11.845639165056777,0.3422913719943423,5.621944595328625,0.3152906486941871,0.34545454545454546,0.17703777335984094,0.2120431115276476,0.2985092939083492,0.2595468087027173,23.160127253446447,37.35056319535623,0.3063916131214068,18.857967722088127,2588.0281690140846
148,1.0,0.14292273383182474,0.22195939286418295,0.5494845360824742,0.24784345047923323,0.23887417411299008,0.3990622729974245,14.296598505701926,28.980526918671252,0.20868869936034123,14.08751334044824,0.05642386302392107,0.09368492148364946,0.2828187156658458,0.07863636363636363,0.15560128578724428,0.13573783866471767,2.6892143788359313,6.422277717570561,0.08380480905233378,2.33749773673728,0.2285172704296547,0.33535353535353535,0.27495029821073563,0.1988519212746017,0.253726765229127,0.4249345490656315,21.064687168610817,34.67624904982378,0.1849847818735204,17.65109565052771,2605.633802816901
149,1.0,0.09904237176964448,0.15474078454563372,0.20683848797250862,0.12492012779552716,0.1504884982196738,0.17130027075216273,13.2889303971687,23.297973006623838,0.2782515991471216,13.180362860192101,0.03735334355955392,0.07609613328080148,0.110399696912294,0.04494949494949495,0.10265268723525701,0.038243192711697314,2.7396441525743462,3.844885265985016,0.08778288543140027,2.507695093246424,0.12299915754001695,0.2085858585858585,0.06605367793240557,0.06750234301780693,0.13612661799889578,0.24203304143721222,18.72746553552492,30.633681155414276,0.27730808251606354,15.99460457191538,2623.239436619718
150,1.0,0.06106519742883384,0.32150601222156516,0.21635738831615123,0.06479233226837061,0.08073075840925188,0.3865152215545137,10.605092410538735,20.12550425818019,0.32222814498933905,11.081465670579865,0.022048560728549126,0.30432824900095684,0.21841257813979922,0.049217171717171715,0.0688557094361162,0.18030390590474893,5.225645220938442,9.970315224049381,0.2125618811881188,5.589353612167301,0.22978096040438084,0.7474747474747475,0.13146123260437376,0.07347703842549203,0.17333292436046868,0.5495170172429359,15.944856839872745,27.447999447170208,0.37436591139668585,14.243456860239483,2640.845070422535
151,1.0,0.6136691591237047,0.34634338655627833,0.27075601374570446,0.4297923322683706,0.3916814622929825,0.6064188073697419,1.587691702713331,3.819911350166842,0.4717484008528785,2.066880113838493,0.3760623523071184,0.21399223279112958,0.19359727221064596,0.19578282828282828,0.3898518941328447,0.36431315225889793,0.6365358107426626,2.2899684304763706,0.35400459688826025,1.4847003440159334,0.6876579612468409,0.5868686868686869,0.10775347912524852,0.30951265229615743,0.34083798539966875,0.3739279588336192,2.5620360551431602,6.55103310068413,0.371660466689212,2.929622793317241,2658.4507042253517
152,1.0,0.4647776465958285,0.30415927459097186,0.5398625429553264,0.6562300319488817,0.24246393262896448,0.3832133659116424,4.799941014549745,10.274416056576529,0.19909381663113004,5.496264674493063,1.0,0.3880508808465131,1.0,1.0,0.7030372217382161,0.3146819866063841,8.040373703301096,15.624558262262642,0.5091495756718529,12.909650552236101,0.9056444818871104,0.7515151515151517,0.390506958250497,0.9625117150890347,0.4310165020550886,0.4926424122054709,6.646871686108165,13.813834565683091,0.19039567128846802,6.507643523119884,2676.0563380281687
153,1.0,0.08316935589662866,0.2550758919771338,0.18920962199312716,0.0568370607028754,0.06056019636949288,0.415571551211781,6.2819504522217855,12.86916679117486,0.11407249466950964,7.221629313411598,0.025019692384229512,0.2251083469353295,0.15593862473953402,0.030202020202020202,0.05056778922702557,0.2483597919570316,1.6208502833406178,3.1663761013994254,0.09310908769448373,2.056853159514756,0.23357203032855944,0.38888888888888884,0.08876739562624256,0.046438612933458294,0.09738666339488376,0.40543468448135783,10.112407211028632,18.713288646258036,0.11396685830233341,9.865587581049743,2693.6619718309857
