winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
1.0,0.17361930998294636,0.3035679085353834,0.0,0.0,0.04341667394320421,0.3449118404543353,3875.8356272119536,80282882.61367601,0.055437100213219626,956954.8203486303,0.08033110843939584,0.2094895030112005,0.0,0.0,0.025565536095172287,0.14709181765645715,1019.428537275074,21721717.00513594,0.030012376237623758,316132.536664856,0.30033698399326036,0.4257575757575757,0.0,0.0,0.06637629593276487,0.35993500045138577,6150.583244962884,120585999.58537766,0.07642881298613459,1304841.6867812013,246.47887323943664
0.0,0.17407844680571954,0.2418687167356594,0.41786941580756015,0.22380191693290735,0.19046094439755118,0.39774153074027596,25752.06449075894,391403954.38019824,0.3531449893390192,4265385.983635718,0.0877243895360889,0.15292396015084142,0.22106459556734231,0.07744949494949495,0.12863880794304083,0.17190740048271405,12565.978953974425,177920180.93577725,0.21477192362093353,2148832.156436719,0.2636899747262006,0.4045454545454545,0.2953777335984095,0.22134489222118087,0.2893074044537145,0.4024555385032049,28398.72746553552,423674936.0790546,0.2820426107541427,4320602.016186285,248.2394366197183
1.0,0.1700118063754428,0.20086733688152972,0.22,0.06156549520766773,0.1473838422058581,0.4631182724691277,7810.656704679513,160615568.50440758,0.39285714285714296,1725364.6389185342,0.09090280944681677,0.21019305453931444,0.1803371850729305,0.02924242424242424,0.11339261573587288,0.16830404188054524,2722.8342279948747,55600056.54243039,0.3420703677510608,625746.8766974469,0.32982308340353833,0.29545454545454547,0.09249502982107358,0.04758669165885661,0.23151953867860867,0.5106978423760947,10795.334040296924,206412825.65130258,0.25701724721001007,2105636.8024989353,250.0
1.0,0.17145480781844422,0.391090084762468,0.347766323024055,0.16693290734824281,0.2207313405322545,0.39642078848312756,11271.136453008257,232880123.51212713,0.2611940298507463,2330131.625755959,0.03427856777634979,0.18514662013845892,0.14366357264633453,0.038131313131313134,0.10047465977709018,0.12275215011727911,1837.511533476031,43914620.93012299,0.09083274398868457,372261.4521093608,0.2609519797809605,0.3626262626262627,0.15347912524850896,0.11466729147141518,0.23222501687013067,0.30820619301254853,15639.448568398728,276069380.1395895,0.210010145417653,2801363.055516116,251.7605633802817
1.0,0.08297258297258299,0.1448846836191603,0.1172852233676976,0.07791533546325878,0.09217917746019735,0.24057320213960248,6291.781360597719,136361372.5783157,0.2318763326226013,1430096.0512273211,0.05061979188259195,0.12421905780379353,0.10630801288122751,0.050959595959595955,0.11684741791089615,0.1643267498385287,2042.9661672251295,49427507.89238091,0.19421852899575673,510592.06952743075,0.1457455770850885,0.1712121212121212,0.039140159045725646,0.052741330834114336,0.09818416048095209,0.22840119165839126,8984.093319194062,169096814.31829178,0.17788298951640175,1783804.2500828246,253.52112676056336
1.0,0.31850977305522765,0.22905578553124384,0.20762886597938146,0.07523961661341853,0.21772370501887045,0.4703823548834445,7972.866692882423,178544748.24443454,0.11966950959488279,1856990.3948772682,0.29463261611597097,0.3290932627905667,0.21026709604091687,0.07042929292929292,0.3391564274341335,0.28748682734473263,3404.570058162339,106676718.65429015,0.06488684582743989,1030961.4340032589,0.5987784330244315,0.47222222222222227,0.14925447316103382,0.08692596063730085,0.33807741856327833,0.564864132887966,12271.474019088018,237163983.13869116,0.1670612106865066,2328079.890198306,255.28169014084506
0.0,0.31457431457431456,0.8296865759905383,0.6408934707903781,0.35974440894568693,0.37053099319886296,0.4446278808690485,9990.660637042864,206783206.3349769,0.3827292110874201,2066880.1138384917,0.12921658858809063,0.6810097371531489,0.3491191513544232,0.11739898989898989,0.2559407576531379,0.12625352687221675,3346.669206833047,71808886.5853084,0.23554632248939178,753938.0771319934,0.5002106149957877,0.8171717171717171,0.36853876739562624,0.38870665417057165,0.4619961965523588,0.5097950708675635,12237.539766702015,243245110.91147807,0.2323300642543117,2280751.5736665255,257.0422535211267
1.0,0.24360487996851635,0.2536960378474276,0.28883161512027494,0.19968051118210864,0.21811178702059744,0.188403882982236,15348.505701926857,282334777.62836796,0.35847547974413646,2959800.78263963,0.2927324737780358,0.36131592277818425,0.2892593294184505,0.1339141414141414,0.3493706251689849,0.13859333038719107,6094.157990877814,118456391.65056777,0.3422913719943423,1124388.919065725,0.3152906486941871,0.34545454545454546,0.17703777335984094,0.2120431115276476,0.2985092939083492,0.2595468087027173,23160.127253446448,373505631.95356226,0.3063916131214068,3771593.5444176253,258.80281690140845
1.0,0.14292273383182474,0.22195939286418295,0.5494845360824742,0.24784345047923323,0.23887417411299008,0.3990622729974245,14296.598505701926,289805269.1867125,0.20868869936034123,2817502.6680896482,0.05642386302392107,0.09368492148364946,0.2828187156658458,0.07863636363636363,0.15560128578724428,0.13573783866471767,2689.2143788359313,64222777.17570561,0.08380480905233378,467499.547347456,0.2285172704296547,0.33535353535353535,0.27495029821073563,0.1988519212746017,0.253726765229127,0.4249345490656315,21064.687168610817,346762490.49823785,0.1849847818735204,3530219.1301055425,260.5633802816901
1.0,0.09904237176964448,0.15474078454563372,0.20683848797250862,0.12492012779552716,0.1504884982196738,0.17130027075216273,13288.930397168699,232979730.06623837,0.2782515991471216,2636072.5720384205,0.03735334355955392,0.07609613328080148,0.110399696912294,0.04494949494949495,0.10265268723525701,0.038243192711697314,2739.644152574346,38448852.65985016,0.08778288543140027,501539.0186492848,0.12299915754001695,0.2085858585858585,0.06605367793240557,0.06750234301780693,0.13612661799889578,0.24203304143721222,18727.46553552492,306336811.5541428,0.27730808251606354,3198920.914383076,262.32394366197184
1.0,0.06106519742883384,0.32150601222156516,0.21635738831615123,0.06479233226837061,0.08073075840925188,0.3865152215545137,10605.092410538735,201255042.5818019,0.32222814498933905,2216293.134115973,0.022048560728549126,0.30432824900095684,0.21841257813979922,0.049217171717171715,0.0688557094361162,0.18030390590474893,5225.645220938442,99703152.2404938,0.2125618811881188,1117870.7224334602,0.22978096040438084,0.7474747474747475,0.13146123260437376,0.07347703842549203,0.17333292436046868,0.5495170172429359,15944.856839872746,274479994.4717021,0.37436591139668585,2848691.372047897,264.0845070422535
1.0,0.6136691591237047,0.34634338655627833,0.27075601374570446,0.4297923322683706,0.3916814622929825,0.6064188073697419,1587.691702713331,38199113.50166842,0.4717484008528785,413376.0227676986,0.3760623523071184,0.21399223279112958,0.19359727221064596,0.19578282828282828,0.3898518941328447,0.36431315225889793,636.5358107426626,22899684.304763705,0.35400459688826025,296940.06880318664,0.6876579612468409,0.5868686868686869,0.10775347912524852,0.30951265229615743,0.34083798539966875,0.3739279588336192,2562.0360551431604,65510331.006841294,0.371660466689212,585924.5586634482,265.8450704225352
1.0,0.4647776465958285,0.30415927459097186,0.5398625429553264,0.6562300319488817,0.24246393262896448,0.3832133659116424,4799.941014549745,102744160.56576528,0.19909381663113004,1099252.9348986126,1.0,0.3880508808465131,1.0,1.0,0.7030372217382161,0.3146819866063841,8040.373703301096,156245582.62262642,0.5091495756718529,2581930.1104472205,0.9056444818871104,0.7515151515151517,0.390506958250497,0.9625117150890347,0.4310165020550886,0.4926424122054709,6646.871686108165,138138345.6568309,0.19039567128846802,1301528.7046239767,267.6056338028169
1.0,0.08316935589662866,0.2550758919771338,0.18920962199312716,0.0568370607028754,0.06056019636949288,0.415571551211781,6281.950452221785,128691667.9117486,0.11407249466950964,1444325.8626823197,0.025019692384229512,0.2251083469353295,0.15593862473953402,0.030202020202020202,0.05056778922702557,0.2483597919570316,1620.8502833406178,31663761.013994254,0.09310908769448373,411370.6319029512,0.23357203032855944,0.38888888888888884,0.08876739562624256,0.046438612933458294,0.09738666339488376,0.40543468448135783,10112.407211028632,187132886.46258035,0.11396685830233341,1973117.5162099488,269.36619718309856
1.0,0.20523415977961437,0.45022669032130896,0.3340893470790378,0.24033546325878594,0.192401354406186,0.5060423958264544,12094.475029492723,235370287.36490864,0.22601279317697232,2433297.7588046957,0.08927905144894491,0.27871897337761015,0.1806402727789354,0.07694444444444444,0.13457205515666779,0.23357242410850865,2986.189713073265,50040050.88818734,0.09558433521923619,577584.6460257107,0.25505475989890486,0.38484848484848483,0.17311133200795228,0.21773664479850047,0.20121464940801176,0.37203213866570384,16772.004241781546,286918664.91603893,0.19039567128846802,2919683.846845568,271.1267605633803
1.0,0.1723730814639906,0.3051448846836192,0.2821649484536083,0.15519169329073482,0.1469957602041311,0.333685531268573,9314.785686197407,180238059.6643259,0.3518123667377399,2013518.3208822485,0.054903749153572975,0.14222997692350986,0.15010418639893922,0.05035353535353535,0.10039955538198096,0.1293469762382296,1813.2305313056831,34255289.073175326,0.1374867397454031,392902.40811153356,0.2594776748104466,0.4595959595959596,0.11585487077534792,0.09102624179943768,0.1454205263480768,0.30612981854292687,13437.96394485684,238269642.7337433,0.2783226242813663,2493728.998059539,272.887323943662
0.0,0.1465302374393284,0.17701557263946383,0.520618556701031,0.2861821086261981,0.31290081594240865,0.466420128111999,27447.896185607544,410827232.43189406,0.3488805970149254,4461045.891141942,0.14072108674322514,0.13927506050543143,0.34874029172191706,0.13146464646464645,0.3551536635923935,0.24897168304041878,16269.765669651362,225368703.76478353,0.2298002121640735,2534130.00181061,0.24641954507160913,0.46010101010101007,0.5238568588469185,0.4346298031865042,0.451260658855285,0.5314615870723121,34791.09225874867,508672517.4486906,0.37301318904294883,5063656.585735246,274.6478873239437
1.0,0.030696576151121632,0.18963138182534986,0.28989690721649486,0.15031948881789137,0.1394281611704553,0.10942349600475468,20812.03303185214,348075103.3417999,0.42777185501066106,3660618.9967982923,0.021564888133438362,0.10297180165475318,0.21026709604091687,0.07717171717171717,0.18293928560699374,0.0588095319033212,7435.216418440114,128257079.58347076,0.3756630127298444,1330436.3570523264,0.05728727885425443,0.395959595959596,0.13772365805168987,0.12066541705716963,0.16210661922581437,0.19698474316150585,31249.204665959707,446479165.22700584,0.32972607372336826,4666098.726868286,276.40845070422534
1.0,0.15702479338842973,0.18706879558446682,0.2414089347079038,0.06897763578274761,0.09305236196408302,0.37198705672587995,8543.059378686588,167687633.8463071,0.17030916844349683,1853432.9420135187,0.056492959108936903,0.09523273484550007,0.11882932373555598,0.021065656565656565,0.0566061825938054,0.12968691572900024,1204.3377076492627,19507138.481835745,0.08139586280056578,256020.27883396702,0.19187026116259479,0.2676767676767677,0.09756461232604376,0.046204311152764764,0.10131280289552788,0.365441906653426,12941.675503711562,228387810.10296458,0.1024687182955698,2403805.196649156,278.16901408450707
1.0,0.14305391578118853,0.231224127735068,0.13584192439862544,0.014808306709265176,0.053991908490263994,0.303308459354157,6999.606763664963,137755864.33587328,0.16471215351812368,1575951.618641053,0.061156944847504946,0.11943490741261888,0.06774010229210078,0.004633838383838383,0.029155526181392135,0.1505592004623177,2192.3877190426556,49521745.27635114,0.08866690240452615,616693.8258193011,0.15732940185341204,0.19292929292929292,0.03274353876739563,0.007239925023430177,0.054597877430832456,0.20330414372122413,9471.898197242843,172068274.47999445,0.10990869124112276,1854796.7248804965,279.92957746478874
1.0,0.1628623901351174,0.31598659570274007,0.271786941580756,0.1562300319488818,0.15708589224903222,0.4267978603975434,8815.867086118757,191742616.66417652,0.37819829424307044,1917467.0935610104,0.14393405469646092,0.3670850453087184,0.21822314832354614,0.10522727272727272,0.16371256045903806,0.2624332868749363,5890.571126526435,149319134.90081516,0.29455445544554454,1413362.3030961435,0.30686604886267915,0.47121212121212125,0.1857852882703777,0.16033270852858483,0.2905343230476658,0.5079895278505011,11720.042417815484,223274134.4758482,0.3540750760906324,2257087.4154006345,281.69014084507046
0.0,0.04899645808736717,0.1730731322688744,0.6106529209621994,0.18083067092651756,0.16911643430256812,0.2722710163111669,32191.309476995673,479057721.9981075,0.15431769722814498,5016008.537886874,0.08523693047551927,0.33317386165362745,0.5292669066111007,0.1096969696969697,0.21253041728001926,0.2615154502498555,21012.032170460105,292795551.9954766,0.06042256011315418,3217454.2820930644,0.037910699241786076,0.343939393939394,0.48046719681908556,0.2795220243673852,0.30403042758112997,0.3097409045770516,42990.455991516435,570174832.4234675,0.21068650659452143,5778314.165365139,283.4507042253521
0.0,0.24393283484192582,0.40961955450423815,0.7721649484536084,0.5439297124600639,0.3466639500926546,0.47962755068348417,50304.75815965395,620000996.0655411,0.38299573560767597,6688011.383849164,0.08371681660517118,0.12632971238813528,0.24682705057776094,0.10174242424242423,0.15409919788506024,0.07968181663663866,16859.98079933059,190123922.15992084,0.15200671852899575,2262900.5975013576,0.2287278854254423,0.4883838383838383,0.6391650099403579,0.5876288659793815,0.45156738850377276,0.535975444614968,45408.27147401909,600580471.2874023,0.2854244166384849,5967627.4314922625,285.2112676056338
1.0,0.23468450741178015,0.13857677902621723,0.2815807560137457,0.13482428115015974,0.2003570354415888,0.4888727464835237,9039.520251671254,184023108.72055382,0.4440298507462687,2009960.8680184989,0.1538493428962315,0.1534868013733326,0.21500284144724383,0.07891414141414141,0.22154294469312347,0.3272597477648978,2754.5863077560994,56448192.998162374,0.2863772984441301,664131.8124207858,0.37173546756529074,0.2479797979797979,0.14025844930417494,0.12582005623242737,0.2518863873382001,0.4384761216935994,13616.118769883351,249188031.23488352,0.423063916131214,2536324.482938142,286.9718309859155
0.0,0.24157155975337793,0.39897496550364675,0.8061855670103093,0.3153354632587859,0.32114755847910664,0.34094961368288984,54507.47149036571,666318043.7272772,0.43176972281449894,7143365.350409107,0.09829609054350981,0.16432149490628695,0.307444591778746,0.07126262626262625,0.17415207137921712,0.10867865519937452,17005.66681235268,181218489.37473494,0.10959600424328146,2001448.4881405032,0.11731255265374906,0.37424242424242427,0.48220675944333996,0.310215557638238,0.29176124164161715,0.2867202311095063,65429.48038176034,748462442.1256305,0.416976665539398,7709309.479861803,288.7323943661972
1.0,0.03810835629017449,0.2130889020303568,0.1977319587628866,0.06190095846645367,0.07049509561370318,0.2201016971538004,14670.173023987418,258429204.6416654,0.36780383795309174,2863749.5553183923,0.021599436175946278,0.15981876512635784,0.12184125781397993,0.020878787878787875,0.04304232883708355,0.06530237617704049,1837.511533476031,24925788.06012345,0.15576379066478074,262538.4754662321,0.05686604886267904,0.22979797979797978,0.09637176938369782,0.04561855670103093,0.10471750199374272,0.28509524239415,23189.819724284203,357335360.3759242,0.339871491376395,3781059.2077239817,290.49295774647885
1.0,0.14397218942673493,0.10348905972797161,0.15817869415807562,0.0836261980830671,0.09547787447487655,0.4783068084263356,5623.279591034212,115792619.15434036,0.0,1305585.200996087,0.04232826168069318,0.06554286035909271,0.10123129380564501,0.02775252525252525,0.056808964460600235,0.20722711357378384,873.7425242529857,17386797.342505764,0.010210396039603952,221980.80753213834,0.295703454085931,0.16212121212121214,0.08439363817097416,0.059301780693533264,0.11649592049567511,0.39099034034485874,9081.654294803819,172621104.27752054,0.0,1807468.4083487156,292.2535211267606
0.0,0.11307884035156762,0.2454169130691899,0.5065292096219932,0.18514376996805113,0.17910954584703748,0.30132734596843425,26415.650806134483,399870511.4796553,0.3805970149253732,4311632.870864461,0.08976272404405568,0.18331738616536275,0.30384542526993746,0.06631313131313131,0.1685943461411362,0.14991331542985348,11307.102379911767,158884229.37379256,0.2278111739745403,1765344.9212384573,0.1133108677337827,0.4207070707070707,0.3268389662027833,0.19732895970009373,0.2221949573645789,0.325178297372935,31507.953340402968,452698500.44917417,0.30740615488670947,4637701.7369492175,294.01408450704224
0.0,0.24898333989243082,0.1172876010250345,0.5914089347079038,0.39057507987220447,0.34511162208574675,0.43868454071188007,36246.55918206842,522386573.03650594,0.5413113006396588,5410885.805763074,0.1459723892044277,0.05020543704620926,0.29721538170107975,0.11727272727272728,0.2560158620482471,0.15164700683278373,21572.36298977583,310040993.262027,0.23201025459688823,3536121.673003802,0.28833192923336143,0.2414141414141414,0.5183896620278331,0.5058575445173383,0.4322434206490399,0.4718786675092534,35677.62460233298,499689033.2388916,0.5062563408860331,4964267.121018506,295.77464788732397
1.0,0.06060606060606065,0.16538537354622512,0.2915807560137457,0.053099041533546325,0.1323456646389382,0.33302516013999867,14955.2693668895,269883958.3644604,0.2926439232409382,2909996.4425471365,0.028025372082417815,0.07905104969887994,0.1718696722864179,0.018373737373737375,0.08597951152101421,0.11445762654247543,3264.4873533334085,53526834.09508553,0.18935643564356436,578671.0121310882,0.13774220724515593,0.3636363636363636,0.18792246520874753,0.06096532333645736,0.18241212195570825,0.41455267671752283,23007.423117709437,362310828.553659,0.24484274602637804,3781059.2077239817,297.53521126760563
1.0,0.0831037649219468,0.24876798738419084,0.3227147766323024,0.09920127795527157,0.09635105897876221,0.4446278808690485,8943.6688950059,182080780.91538423,0.09648187633262263,1981501.2451085025,0.04675041112170585,0.15981876512635784,0.23508240197007008,0.0425,0.07170967645026587,0.21524968555597102,1985.065315895838,43019365.78240588,0.06749469589816123,450841.93373166746,0.2019797809604044,0.45404040404040397,0.18389662027833,0.09341611996251172,0.15468376173240905,0.4529204658300985,13599.151643690351,242277658.76580742,0.09063239770037199,2526858.819631786,299.2957746478873
0.0,0.12245834973107701,0.26000394244037056,0.39862542955326463,0.2111821086261981,0.12351679909964973,0.45519381892623656,19868.265827762487,329647890.8312167,0.4757462686567165,3575240.128068303,0.03362215496869948,0.10297180165475318,0.1788785754877818,0.05431818181818182,0.06292246222248926,0.14583404154060575,6835.662441772289,112378080.38448852,0.17388613861386137,1297121.1298207494,0.1421651221566977,0.2717171717171717,0.1708747514910537,0.1372539831302718,0.13342739709220294,0.3416990159790558,17896.076352067867,290581162.32464933,0.33547514372675,3052203.1331345546,301.056338028169
0.0,0.3014561196379379,0.32544845259215455,0.6278350515463919,0.4656549520766773,0.32114755847910664,0.5410420656408903,22532.441997640577,371482643.55794615,0.1337953091684435,3863393.810032017,0.11308265273689594,0.14124500478415036,0.25004735745406326,0.10866161616161615,0.15740379126986515,0.12509773260359655,7067.265847089455,96499081.18550628,0.0658813649222065,1120405.5766793408,0.4366048862679024,0.4575757575757576,0.5452286282306164,0.47610121836925956,0.41752039752162445,0.6596551412837411,25170.731707317074,405707967.65945685,0.0737233682786608,4012967.958729709,302.8169014084507
1.0,0.11865407319952777,0.06643012024443132,0.1479725085910653,0.03145367412140575,0.0534679977879326,0.33302516013999867,5193.177349587102,107575078.4401614,0.12793176972281453,1216648.8794023478,0.13439879496427734,0.32276129903754147,0.29986739912862287,0.03669191919191919,0.14238291224802477,0.45031784342387055,2293.247266519486,29213589.030768506,0.31930693069306926,346912.9096505522,0.3523588879528223,0.2555555555555555,0.12837972166998013,0.05536551077788191,0.1167106312496166,0.4330594926424122,9722.163308589606,182572040.63299006,0.16909029421711194,1939987.694637702,304.57746478873236
1.0,0.0432900432900433,0.22570471121624291,0.0,0.0,0.03940972727537329,0.24057320213960248,5483.189146677153,113501668.4097814,0.19136460554371004,1284240.4838135892,0.0037035501568481173,0.3485112849665109,0.0,0.0,0.05946766004746598,0.23795764353944995,2834.9003918580197,65871931.395184465,0.34582743988684583,794495.7450660873,0.20619208087615837,0.4383838383838384,0.0,0.0,0.07251088890252133,0.31858806536065726,8742.311770943797,163775827.51710314,0.18397024010821778,1741208.7652042222,306.3380281690141
1.0,0.15374524465433556,0.2024443130297654,0.0,0.0,0.0419904725868576,0.2973651191969887,1818.718049547778,39593605.25922608,0.1337953091684435,473852.72145144106,0.086515208048312,0.2705577756514887,0.0,0.0,0.043222579385345634,0.25356086616582246,851.3292914803567,31946473.165904917,0.09439091230551626,394350.89625203697,0.36394271272114564,0.3343434343434343,0.0,0.0,0.07171339181645298,0.3498239595558365,3550.371155885471,73457259.34627879,0.16029759891782205,799848.5493870982,308.09859154929575
1.0,0.4011544011544012,0.20678099743741382,0.34054982817869417,0.2784345047923323,0.25973358170581445,0.38915670606881064,5038.340542666142,112854225.80805816,0.32969083155650325,1184631.803628602,0.5881873333056948,0.435048122924523,0.4659973479825725,0.30227272727272725,0.6446060023432572,0.37893055036203555,3862.1735606035136,111906893.46463743,0.4200848656294201,1157342.0242621764,0.6571187868576243,0.30757575757575756,0.18469184890656065,0.306232427366448,0.3374639592663026,0.40046944118443634,6740.190880169671,143804851.08147326,0.2823807913425769,1383406.6922239577,309.8591549295774
0.0,0.2633477633477634,0.29351468559038046,0.6993127147766323,0.4682108626198084,0.42631778094711414,0.4644390147262761,19563.50766810853,364012151.9996016,0.4378997867803838,3507648.5236570616,0.12745463842018714,0.1257668711656442,0.3434362568668309,0.13563131313131313,0.2905638837984799,0.16704626576469386,4629.826783066055,81279743.6743156,0.20416371994342292,695998.5515118595,0.27948609941027797,0.3707070707070707,0.4406560636182903,0.4201030927835051,0.4178271271701122,0.4123860250970479,29242.841993637325,452698500.44917417,0.3517078119715928,4486251.124047519,311.61971830985914
1.0,0.02223534041715863,0.14389907352651293,0.03181786941580756,0.006371405750798722,0.006820541180351413,0.06656540976028531,10410.931970114038,188106977.43911555,0.45309168443496806,2159373.88829598,0.0025392811243314956,0.11605786007767206,0.03508240197007009,0.004027777777777778,0.0,0.057959683176394605,1407.9245720006425,16208830.042878011,0.172781117397454,223067.1736375158,0.05012636899747262,0.16919191919191925,0.009204771371769383,0.003737113402061856,0.0,0.0891938250428816,16241.781548250265,264114435.7680879,0.423063916131214,2853424.2037010747,313.38028169014086
1.0,0.1190476190476191,0.04297260003942438,0.13711340206185568,0.022028753993610223,0.026350767917260917,0.2973651191969887,9474.537947306331,180736092.43488225,0.11007462686567163,2027748.132337247,0.08485690200793224,0.03894861259638655,0.14032960788028037,0.015606060606060604,0.030882927268903775,0.23187272665465544,2799.412773301357,48108184.51679781,0.13916637199434229,642404.4903132354,0.2394692502106151,0.2050505050505051,0.06610337972166998,0.021539362699156513,0.05631556346236428,0.3138033763654419,15495.227995758218,259138967.59035316,0.11329049712546499,2758767.570637513,315.1408450704226
0.0,0.1690935327298964,0.25448452592154547,0.9237113402061856,0.42651757188498407,0.3649038041738219,0.5020801690550089,74488.79276445144,848598037.7508842,0.5551705756929639,8961223.76378513,0.0639898843331537,0.1107108684640063,0.23508240197007008,0.078510101010101,0.17362634061345272,0.09919434340687355,22767.735404316038,238561937.52061448,0.24770155586987272,2623936.2665218175,0.16301600673967995,0.3737373737373737,0.9333996023856859,0.6726804123711341,0.5276363413287528,0.512503385393157,89353.12831389184,955773616.197913,0.41122759553601623,9578777.98286715,316.90140845070425
0.0,0.4811753902662993,0.49931007293514684,0.9975945017182132,0.5415335463258786,0.7093265807065032,0.5146272204979199,46790.20841525757,627969520.394442,0.5719616204690832,6670224.119530417,0.1520182966433122,0.14208926661788707,0.2968365220685736,0.09777777777777777,0.34050830654609915,0.08634463065574326,13944.392769491104,172313056.58954906,0.08899840876944838,1876878.508057215,0.5058972198820557,0.6742424242424242,0.7435387673956263,0.5827085285848173,0.8092141586405742,0.554933646294123,49522.799575821846,683504940.9163153,0.5701724721001015,6677552.179468977,318.6619718309859
0.0,0.20510297783025058,0.3690124186871674,0.529553264604811,0.2317891373801917,0.31765482046356397,0.4637786435977019,26636.846244592998,392898052.69186723,0.5543710021321963,4332977.588046959,0.053038154858145746,0.10677097990656834,0.18501610153438153,0.049343434343434335,0.15304773635353142,0.09902437366148824,6383.66224752427,77698723.0834472,0.17454915134370577,935723.3387651638,0.11647009267059814,0.2818181818181818,0.25790258449304176,0.15447516401124647,0.21044721182749526,0.3912611717974181,26430.540827147404,396724483.4496579,0.35847142374027724,4126555.9184059827,320.42253521126764
1.0,0.12613144431326254,0.04849201655824958,0.21635738831615123,0.131629392971246,0.1297261111272812,0.27028990292544414,6930.7904050334255,142985208.42671454,0.1513859275053305,1579509.0715048024,0.13436424692176943,0.19372994878144872,0.32430384542526997,0.14936868686868687,0.2630756751885121,0.1918278546418737,2982.454174277827,53950902.32295152,0.16526697312588404,807170.0162954915,0.2571609098567819,0.05404040404040404,0.11734592445328032,0.1448219306466729,0.19069382246487945,0.3426920646384401,10965.005302226935,205514477.23032272,0.1761920865742306,2096171.139192579,322.1830985915493
0.0,0.27994227994228,0.31736644983244633,0.4213058419243987,0.2899361022364217,0.29359373635649216,0.38915670606881064,19364.43177349587,315702973.2556402,0.42670575692963764,3511205.9765208117,0.058047621021792915,0.054004615298024417,0.11382837658647471,0.044797979797979795,0.08785712139874426,0.05360845769453037,2377.2968894168453,27658672.195259865,0.029923974540311166,340032.5909831613,0.27822240943555193,0.3368686868686868,0.1621769383697813,0.12593720712277412,0.2632353843322496,0.34251151033673377,24055.143160127252,380968834.2201645,0.4294893473114643,3927776.9889725023,323.943661971831
1.0,0.1438410074773711,0.26966292134831465,0.03580756013745705,0.005527156549520767,0.07238699537212213,0.5344383543551476,6188.556822650413,124408586.08496441,0.24413646055437102,1401636.4283173247,0.08896811906637371,0.24621489277874709,0.045538927827240006,0.004032828282828282,0.07321176435244992,0.4309412924499439,3666.05777384301,90609244.68736748,0.20062765205091937,1133441.969943871,0.2215669755686605,0.3247474747474748,0.01194831013916501,0.003741799437675726,0.08456536408809276,0.36146971201588884,7380.699893955461,138000138.20744935,0.18261751775448085,1466704.5293198924,325.7042253521127
0.0,0.09405745769382133,0.3234772324068599,0.5398625429553264,0.28258785942492015,0.2107382289877851,0.3449118404543353,30102.24144710971,442203296.97694105,0.38219616204690837,4759871.931696905,0.006640133770020595,0.03951145381887769,0.12727789354044328,0.03565656565656566,0.052039835371165924,0.03919502328585512,4131.132353875061,49945813.504217125,0.0255259900990099,529422.4153539742,0.09035383319292338,0.2833333333333333,0.2889662027833002,0.19140112464854733,0.2002944604625483,0.30017152658662094,38069.98939554613,516964964.4115818,0.2999661819411565,5361824.979885465,327.46478873239437
1.0,0.1044864226682409,0.19850187265917602,0.3776632302405498,0.1214856230031949,0.0744244258811887,0.40368487089744437,8265.336217066457,169380945.26619855,0.2497334754797442,1807186.0547847743,0.02681619059464091,0.15601958687454268,0.2244743322598977,0.049949494949494945,0.048457355724456995,0.17649658360811774,2065.379399997759,46411911.60533384,0.08957301980198018,483795.0389281187,0.2314658803706824,0.23030303030303037,0.16098409542743541,0.08924554826616682,0.12891847125943193,0.40724022749842015,11741.251325556734,213461405.56976026,0.2529590801487995,2238156.0887879226,329.22535211267603
1.0,0.07031352485897942,0.3222945002956831,0.1479725085910653,0.07031150159744409,0.07054360586391906,0.4254771181403949,7478.863546991742,145226355.89421785,0.38539445628997876,1650658.1287797939,0.037767920069648866,0.3307817864580402,0.11820420534192082,0.03929292929292929,0.04899810736924325,0.20797498045347923,1432.2055741709908,11968147.76421806,0.34604844413012725,269418.7941336231,0.16512215669755687,0.33232323232323235,0.0771868787276342,0.055131208997188375,0.111158824611987,0.4339622641509434,12106.044538706255,217538525.32651508,0.2597226919174839,2285484.4053197033,330.98591549295776
1.0,0.05260396169487083,0.18076089099152376,0.1654639175257732,0.11365814696485624,0.13360693114455083,0.25378062471108764,8884.683444750297,180487076.04960412,0.20175906183368872,1928139.4521522592,0.028681784890068132,0.174030505994259,0.12186020079560524,0.053459595959595964,0.14921741220296214,0.1455960838970663,2151.2967922928365,43820383.54615276,0.10504331683168316,458808.6185044359,0.10067396798652063,0.3065656565656565,0.08220675944333997,0.09006560449859419,0.16302680817127785,0.25431073395323645,13582.184517497348,242139451.31642595,0.20933378424078455,2517393.15632543,332.7464788732394
