player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_covered_km,player_nationality,team,pass_accuracy,shots_on_target,market_value_millions
18.603439276303398,160.0,99.06158357771261,Goalkeeper,38.0,16.39202912435333,18.764160659114314,0.8276878029262792,German,,22.34042553191489,3.976269315673289,36.0
18.300997596040368,160.0,99.06158357771261,Goalkeeper,17.20164609053498,32.4008430733857,19.464469618949536,1.0198783293473617,German,,22.34042553191489,0.7891832229580573,161.33333333333331
18.330487576244906,160.0,99.06158357771261,Goalkeeper,17.20164609053498,23.998850354474037,20.0,0.8561958370086117,German,,22.34042553191489,1.2969094922737303,85.77777777777779
18.35080861073433,160.0,99.06158357771261,Goalkeeper,38.0,28.252538800536502,20.0,0.8679264156262221,German,,22.34042553191489,1.5618101545253862,81.33333333333333
18.31333165785994,160.0,99.06158357771261,Defender,17.20164609053498,25.76164016095038,18.475798146240987,0.9122570906346334,German,,22.34042553191489,1.040286975717439,97.77777777777777
18.360289122565973,160.0,99.06158357771261,Goalkeeper,17.20164609053498,37.63173021651658,18.105046343975282,1.1475506733715868,German,,22.34042553191489,0.0,200.0
18.451882142585784,160.0,99.06158357771261,Defender,17.20164609053498,40.63038896340295,19.629248197734295,1.2427593230819598,German,,22.34042553191489,0.05242825607064016,200.0
18.37405243212647,160.0,99.06158357771261,Defender,17.20164609053498,46.11994634987546,18.743563336766222,1.408215042421046,German,,22.34042553191489,0.4387417218543046,200.0
18.55291611048593,160.0,99.06158357771261,Goalkeeper,17.20164609053498,21.967809925273045,18.31101956745623,1.7628604424883378,German,,22.34042553191489,2.734547461368653,78.66666666666666
18.72146843403633,160.0,99.06158357771261,Goalkeeper,17.20164609053498,24.334163632879864,18.558187435633368,1.5738071638370812,German,,22.34042553191489,2.2295805739514347,88.88888888888889
18.495506344394304,160.0,99.06158357771261,Goalkeeper,17.20164609053498,41.84709714504695,19.2173017507724,1.2498522310833053,German,,22.34042553191489,0.5435982339955849,200.0
18.443600913028096,160.0,99.06158357771261,Goalkeeper,17.20164609053498,22.188158651082585,15.715756951596294,1.768180123489347,German,,22.34042553191489,2.872516556291391,83.55555555555556
18.567267933822098,160.0,99.06158357771261,Goalkeeper,17.20164609053498,26.422686338379002,19.196704428424304,1.3236457547126919,German,,22.34042553191489,2.5855408388520966,83.55555555555556
18.60414400918603,160.0,99.06158357771261,Goalkeeper,17.20164609053498,27.21785782716996,19.011328527291454,1.5452991297547494,German,,22.34042553191489,2.6462472406181012,76.8888888888889
18.297001636958484,160.0,99.06158357771261,Goalkeeper,17.20164609053498,22.16899789231654,18.887744593202882,1.768180123489347,German,,22.34042553191489,3.504415011037527,55.1111111111111
18.57060614221352,160.0,99.06158357771261,Goalkeeper,17.20164609053498,22.216899789231658,19.44387229660144,1.7174385508643346,German,,22.34042553191489,2.8421633554083883,62.66666666666667
18.0328430250777,160.0,59.211876832844574,Goalkeeper,9.77366255144033,19.266142939260398,17.631307929969104,2.000336458456474,German,Team1,42.55319148936172,3.5761589403973506,80.44444444444446
18.021132095491193,160.0,59.211876832844574,Goalkeeper,9.77366255144033,27.351983138532294,16.725025746652932,2.0688103010848513,German,Team1,42.55319148936172,2.017108167770419,82.66666666666667
18.01932451746591,160.0,59.211876832844574,Goalkeeper,9.77366255144033,22.015711822188162,13.553038105046344,2.1446498558684723,German,Team1,42.55319148936172,2.182671081677704,78.22222222222223
18.014915609642273,160.0,59.211876832844574,Goalkeeper,9.77366255144033,28.597432458325358,6.220391349124615,2.7317243950567884,German,Team1,42.55319148936172,0.9933774834437086,108.44444444444443
18.015800853052742,160.0,59.211876832844574,Goalkeeper,9.77366255144033,23.55815290285495,9.124613800205974,3.3081595722430865,German,Team1,42.55319148936172,2.312362030905077,80.88888888888889
18.011851876163036,160.0,59.211876832844574,Goalkeeper,9.77366255144033,26.384364820846912,14.521112255406798,2.9843410415662595,German,Team1,42.55319148936172,1.2582781456953642,87.11111111111111
18.01486120920923,160.0,59.211876832844574,Goalkeeper,9.77366255144033,31.60567158459476,14.727085478887744,2.435731888077549,German,Team1,42.55319148936172,1.432119205298013,110.66666666666667
18.01272970133263,160.0,55.131964809384165,Goalkeeper,8.05349794238683,32.755317110557584,11.431513903192585,2.318016895670598,French,,55.31914893617022,0.9133554083885209,143.11111111111111
18.014727680873573,160.0,55.131964809384165,Goalkeeper,8.05349794238683,40.27591492623108,16.560247167868177,2.197983067955515,French,,55.31914893617022,1.608719646799117,154.66666666666666
18.015469504960556,160.0,55.131964809384165,Goalkeeper,8.05349794238683,24.74611994634988,12.214212152420188,2.0027916958415553,French,,55.31914893617022,2.1302428256070636,138.66666666666669
18.020946639469447,160.0,55.131964809384165,Goalkeeper,8.05349794238683,34.43188350258671,18.39340885684861,2.142876628868136,French,,55.31914893617022,0.8526490066225166,146.2222222222222
18.02318447546518,160.0,55.131964809384165,Goalkeeper,8.05349794238683,28.760298907836752,19.09371781668383,2.3425692695214106,French,,55.31914893617022,1.0899558498896247,122.22222222222223
18.018980805638943,160.0,55.131964809384165,Goalkeeper,8.05349794238683,19.572715079517153,17.899073120494336,2.5347597959424926,French,,55.31914893617022,3.3802428256070636,95.1111111111111
18.013389924770046,160.0,55.131964809384165,Goalkeeper,8.05349794238683,24.832343360797086,13.573635427394438,2.9327810564795533,French,,55.31914893617022,3.15121412803532,109.33333333333334
18.012289552374355,160.0,55.131964809384165,Goalkeeper,8.05349794238683,40.908219965510646,10.442842430484038,2.822977384535642,French,,55.31914893617022,0.7505518763796909,200.0
18.01791010620673,182.5,57.646627565982406,Goalkeeper,4.065843621399177,30.858401992718914,7.868177136972195,3.6269312260728026,German,,27.6595744680851,1.3658940397350992,120.0
18.029541907890625,182.5,57.646627565982406,Goalkeeper,4.065843621399177,28.69323625215559,5.396498455200824,4.688275786812648,German,,27.6595744680851,0.780905077262693,110.22222222222223
18.01913411595025,182.5,57.646627565982406,Goalkeeper,4.065843621399177,34.719294884077414,7.4150360453141095,4.688275786812648,German,,27.6595744680851,1.009933774834437,132.88888888888889
18.020860093325965,182.5,57.646627565982406,Goalkeeper,4.065843621399177,32.477486108449895,3.8311019567456235,7.29778392092317,German,,27.6595744680851,0.9299116997792494,142.22222222222223
18.015526378140557,182.5,57.646627565982406,Goalkeeper,4.065843621399177,30.446445679248903,5.746652935118436,7.29778392092317,German,,27.6595744680851,0.8167770419426048,113.33333333333333
18.019861103555495,182.5,57.646627565982406,Goalkeeper,4.065843621399177,34.652232228396244,4.819773429454171,7.29778392092317,German,,27.6595744680851,0.31456953642384106,139.55555555555554
18.00384512151753,190.0,56.33797653958944,Goalkeeper,1.2510288065843633,31.03084882161334,1.4418125643666324,6.94286571670198,English,,31.914893617021274,0.9105960264900663,116.00000000000001
18.001995506793985,190.0,56.33797653958944,Goalkeeper,1.2510288065843633,29.153094462540725,3.274974253347065,6.94286571670198,English,,31.914893617021274,0.7312362030905077,107.11111111111111
18.0018520874705,200.0,50.0,Goalkeeper,2.893004115226336,41.32975665836368,5.993820803295572,6.163737053169529,Italian,,19.148936170212774,0.34216335540838855,200.0
18.008355411966388,200.0,52.719941348973606,Goalkeeper,1.4855967078189314,35.696493581145816,6.426364572605562,8.428829942983931,Spanish,,0.0,0.6484547461368653,125.77777777777777
18.009975061222967,200.0,52.719941348973606,Goalkeeper,1.4855967078189314,33.97202529220158,6.941297631307931,8.428829942983931,Spanish,,0.0,1.898454746136865,112.44444444444446
18.00775453445593,200.0,52.719941348973606,Goalkeeper,1.4855967078189314,35.571948649166515,7.29145211122554,8.428829942983931,Spanish,,0.0,1.3493377483443707,131.55555555555557
18.006226376836747,207.5,52.591642228739005,Goalkeeper,1.4074074074074086,32.70741521364246,2.554067971163749,8.898598695996146,French,,46.808510638297875,0.780905077262693,132.88888888888889
18.002833768012277,207.5,52.591642228739005,Goalkeeper,1.4074074074074086,34.24027591492623,2.265705458290422,8.898598695996146,French,,46.808510638297875,0.7505518763796909,124.0
18.006955837188944,201.25,54.02859237536657,Goalkeeper,2.345679012345677,24.9185667752443,7.312049433573637,7.011612363484254,Spanish,,22.34042553191489,1.572847682119205,84.88888888888889
18.003820394047963,201.25,54.02859237536657,Goalkeeper,2.345679012345677,38.790956121862436,2.636457260556128,7.011612363484254,Spanish,,22.34042553191489,0.3807947019867549,165.77777777777777
18.007116565741125,207.5,55.69648093841642,Goalkeeper,2.431687242798355,41.11898831193715,6.24098867147271,5.440260437032254,Italian,,22.34042553191489,0.5739514348785872,193.33333333333334
18.003404972559252,207.5,55.69648093841642,Goalkeeper,2.431687242798355,42.85303698026443,5.973223480947477,5.440260437032254,Italian,,22.34042553191489,0.31732891832229576,200.0
18.032170437905503,160.0,75.9934017595308,Goalkeeper,8.131687242798353,22.322283962444917,3.9958805355303815,3.840809682728769,Italian,,63.82978723404257,2.5220750551876376,78.22222222222223
18.05523374876981,160.0,75.9934017595308,Goalkeeper,8.131687242798353,26.489748994060164,10.216271884654995,4.399376187834753,Italian,,63.82978723404257,2.549668874172185,86.22222222222221
18.06074797448305,160.0,75.9934017595308,Goalkeeper,8.131687242798353,21.287602989078376,14.376930998970135,4.399376187834753,Italian,,63.82978723404257,4.5060706401766,77.77777777777779
18.03203443682289,160.0,75.9934017595308,Defender,8.131687242798353,23.979689595707992,11.575695159629248,4.241558984804809,Italian,,63.82978723404257,3.5678807947019866,86.22222222222221
18.1061772815699,160.0,75.9934017595308,Defender,8.131687242798353,17.08181643993103,20.0,3.7447826205567023,Italian,,63.82978723404257,5.894039735099337,66.66666666666666
18.041576767328447,160.0,75.9934017595308,Defender,8.131687242798353,22.98333013987354,18.372811534500514,3.7476470641726305,Italian,,63.82978723404257,4.288079470198675,74.22222222222223
18.09135810905893,160.0,75.9934017595308,Defender,8.131687242798353,17.656639202912437,17.651905252317196,3.45833825896389,Italian,,63.82978723404257,6.139624724061809,63.55555555555556
18.052142815074046,160.0,75.9934017595308,Defender,8.131687242798353,21.517532094270937,10.484037075180225,3.441424401422219,Italian,,63.82978723404257,3.945916114790287,77.33333333333333
18.03318426415771,160.0,75.9934017595308,Goalkeeper,8.131687242798353,26.959187583828324,6.055612770339856,3.840809682728769,Italian,,63.82978723404257,2.1109271523178808,102.66666666666669
18.070035612052077,160.0,75.9934017595308,Goalkeeper,8.131687242798353,17.733282237976624,1.4212152420185378,3.3526266493284473,Italian,,63.82978723404257,7.676600441501104,83.11111111111111
18.047402559158222,160.0,75.9934017595308,Goalkeeper,8.131687242798353,25.11017436290478,8.135942327497427,3.840809682728769,Italian,,63.82978723404257,2.135761589403973,88.88888888888889
18.009712950045564,160.0,84.46114369501467,Defender,12.901234567901238,22.293542824295844,10.937178166838313,2.704171175513099,German,,40.425531914893604,3.2505518763796903,81.33333333333333
18.015778598330133,160.0,84.46114369501467,Goalkeeper,12.901234567901238,29.51714887909562,16.93099897013388,3.12565359328538,German,,40.425531914893604,2.1964679911699774,105.33333333333333
18.025808059986144,160.0,84.46114369501467,Defender,12.901234567901238,22.897106725426326,18.722966014418127,2.40026734807082,German,,40.425531914893604,4.467439293598234,73.33333333333333
18.026688357902696,160.0,84.46114369501467,Defender,12.901234567901238,26.94002682506228,18.4346035015448,3.046813192808883,German,,40.425531914893604,2.419977924944812,80.0
18.086983819692687,160.0,64.72873900293256,Defender,9.539094650205762,32.477486108449895,17.631307929969104,2.3626203748329075,,Team5,51.06382978723403,2.2019867549668874,96.44444444444444
18.099253590091386,160.0,64.72873900293256,Defender,9.539094650205762,24.93772753401035,18.208032955715755,2.616737444188817,,Team5,51.06382978723403,5.444260485651214,74.22222222222223
18.152627833149825,160.0,64.72873900293256,Defender,9.539094650205762,31.7876987928722,15.406797116374872,2.922414498631433,,Team5,51.06382978723403,2.2626931567328916,100.0
18.150436979346267,160.0,64.72873900293256,Goalkeeper,9.539094650205762,29.287219773903058,16.04531410916581,2.922414498631433,,Team5,51.06382978723403,1.6197571743929355,111.55555555555556
18.07641035370622,160.0,64.72873900293256,Goalkeeper,9.304526748971194,45.07568499712589,15.53038105046344,2.4072238539952173,,Team5,51.06382978723403,0.6650110375275937,176.88888888888889
18.128733679308098,160.0,64.72873900293256,Goalkeeper,9.304526748971194,49.47307913393371,16.49845520082389,2.4072238539952173,,Team5,51.06382978723403,0.8002207505518764,200.0
18.092930776123335,160.0,64.72873900293256,Goalkeeper,9.304526748971194,42.91051925656256,17.21936148300721,2.84548372723222,,Team5,51.06382978723403,0.38631346578366443,144.88888888888889
18.100408362920124,160.0,64.72873900293256,Goalkeeper,9.304526748971194,34.508526537650894,15.859938208032958,2.84548372723222,,Team5,51.06382978723403,1.2775938189845477,118.22222222222223
18.072172065422592,160.0,64.72873900293256,Goalkeeper,9.304526748971194,39.51906495497222,2.9042224510813597,3.06290863788886,,Team5,51.06382978723403,0.6043046357615893,185.33333333333334
18.10767823897256,160.0,64.72873900293256,Goalkeeper,9.304526748971194,28.654914734623492,3.8105046343975286,3.06290863788886,,Team5,51.06382978723403,0.5601545253863134,117.77777777777779
18.131223735493407,160.0,64.72873900293256,Goalkeeper,9.304526748971194,23.184518106917036,13.429454170957772,3.4672043939655723,,Team5,51.06382978723403,2.7373068432671084,85.77777777777779
18.11291551702666,160.0,64.72873900293256,Goalkeeper,9.304526748971194,36.89404100402376,15.242018537590114,3.4672043939655723,,Team5,51.06382978723403,0.9713024282560706,118.66666666666666
18.140691883590268,160.0,64.72873900293256,Goalkeeper,9.539094650205762,45.75589193332056,14.500514933058701,3.694859460393384,,Team5,51.06382978723403,0.20419426048565126,163.11111111111111
18.08040136729419,160.0,64.72873900293256,Goalkeeper,9.539094650205762,44.893657788848444,13.903192584963955,3.440469586883576,,Team5,51.06382978723403,0.6125827814569537,192.44444444444443
18.109194032856962,160.0,64.72873900293256,Defender,9.539094650205762,30.3219007472696,13.09989701338826,3.440469586883576,,Team5,51.06382978723403,1.7439293598233996,106.66666666666667
18.080149147104617,160.0,64.72873900293256,Goalkeeper,9.539094650205762,24.190457942134515,12.070030895983523,3.440469586883576,,Team5,51.06382978723403,2.5248344370860925,84.44444444444444
18.12716348499065,160.0,64.72873900293256,Defender,9.539094650205762,29.41176470588236,15.159629248197735,4.117160290627358,,Team5,51.06382978723403,2.1550772626931565,89.33333333333334
18.124999831403617,160.0,64.72873900293256,Goalkeeper,9.539094650205762,36.37670051734049,14.15036045314109,4.117160290627358,,Team5,51.06382978723403,0.8278145695364238,117.77777777777779
18.01882254983372,175.0,61.469941348973606,Goalkeeper,3.362139917695472,27.97470779842882,3.213182286302781,6.902354299848139,,,42.55319148936172,1.2775938189845477,83.11111111111111
18.021315078765983,175.0,61.469941348973606,Goalkeeper,3.362139917695472,29.172255221306763,8.094747682801238,6.902354299848139,,,42.55319148936172,1.556291390728477,81.33333333333333
18.026450974194862,175.0,61.469941348973606,Goalkeeper,3.362139917695472,31.960145621766628,10.5870236869207,7.101774136347516,,,42.55319148936172,2.66280353200883,75.55555555555556
18.02467801462697,175.0,61.469941348973606,Goalkeeper,3.362139917695472,24.276681356581722,12.811534500514934,7.101774136347516,,,42.55319148936172,2.944260485651214,67.11111111111111
18.023881790106945,175.0,61.469941348973606,Goalkeeper,3.362139917695472,26.79632113431692,10.298661174047375,8.055770262528531,,,42.55319148936172,2.618653421633554,76.44444444444444
18.0299820568489,175.0,61.469941348973606,Goalkeeper,3.362139917695472,27.131634412722743,1.0092687950566428,8.055770262528531,,,42.55319148936172,0.9547461368653422,83.11111111111111
18.04939559320525,171.0,63.856304985337246,Goalkeeper,3.59670781893004,19.467330906303893,15.159629248197735,9.309850957997254,,,69.14893617021278,2.9718543046357615,56.00000000000001
18.04574829144425,171.0,63.856304985337246,Goalkeeper,3.59670781893004,19.582295458900177,13.861997940267765,9.309850957997254,,,69.14893617021278,4.61644591611479,60.0
18.082468583749915,171.0,63.856304985337246,Goalkeeper,3.59670781893004,24.401226288561027,6.59114315139032,9.447071447407907,,,69.14893617021278,2.050220750551876,85.77777777777779
18.047044010849515,171.0,63.856304985337246,Goalkeeper,3.59670781893004,25.53171105575781,15.715756951596294,9.447071447407907,,,69.14893617021278,2.3233995584988962,68.88888888888889
18.039086711143142,171.0,63.856304985337246,Goalkeeper,3.59670781893004,27.51484958804369,9.515962924819775,9.134710691194792,,,69.14893617021278,2.149558498896247,86.66666666666667
18.045599926626853,171.0,63.856304985337246,Goalkeeper,3.59670781893004,30.245257712205408,3.0072090628218335,9.134710691194792,,,69.14893617021278,1.3327814569536423,94.22222222222221
18.033129863724668,171.0,63.856304985337246,Goalkeeper,3.59670781893004,28.032190074726966,2.0803295571575693,8.548454564468168,,,69.14893617021278,1.150662251655629,86.22222222222221
18.051376263517497,171.0,63.856304985337246,Goalkeeper,3.59670781893004,27.562751484958802,1.235839340885685,8.548454564468168,,,69.14893617021278,0.5132450331125827,88.0
18.018765676653718,171.0,63.856304985337246,Goalkeeper,3.59670781893004,32.53496838474803,0.8032955715756952,10.60812592639744,,,69.14893617021278,0.4966887417218542,109.33333333333334
18.08966675014061,171.0,63.856304985337246,Goalkeeper,3.59670781893004,45.008622341444735,1.132852729145211,10.60812592639744,,,69.14893617021278,0.49944812362030905,168.0
18.010353391507326,200.0,58.159824046920825,Goalkeeper,0.5473251028806589,24.401226288561027,5.993820803295572,11.035882839709373,English,,40.425531914893604,1.335540838852097,75.1111111111111
18.007210530125477,200.0,58.159824046920825,Goalkeeper,0.5473251028806589,22.178578271699564,3.33676622039135,11.035882839709373,English,,40.425531914893604,2.075055187637969,70.66666666666666
18.00224030874269,205.0,58.44208211143695,Goalkeeper,0.7037037037037043,37.29641693811075,6.446961894953658,7.101774136347516,French,,35.10638297872341,0.3807947019867549,173.33333333333334
18.14965559130798,170.0,59.00659824046921,Goalkeeper,20.485596707818928,49.27189116689022,17.30175077239959,0.9158035446353063,German,,4.255319148936174,0.9354304635761589,200.0
18.162506457241484,170.0,59.00659824046921,Goalkeeper,20.485596707818928,36.1371910327649,20.0,1.0434758886595314,German,,4.255319148936174,1.6721854304635762,137.77777777777777
18.16081015282925,170.0,59.00659824046921,Goalkeeper,20.485596707818928,31.43322475570033,20.0,1.2018386999972719,German,,4.255319148936174,1.4266004415011035,111.55555555555556
18.131992759796912,170.0,59.00659824046921,Goalkeeper,20.485596707818928,34.89174171297184,16.251287332646754,1.3401504060235157,German,,4.255319148936174,2.16887417218543,127.99999999999999
18.130511584369902,170.0,59.00659824046921,Goalkeeper,20.485596707818928,37.9287219773903,17.816683831101958,1.3779337813383774,German,,4.255319148936174,1.5259381898454745,169.33333333333334
18.12705468412456,170.0,59.00659824046921,Goalkeeper,20.485596707818928,46.340295075685,18.249227600411945,1.5807636697614784,German,,4.255319148936174,1.153421633554084,194.66666666666666
18.20250313926466,170.0,59.00659824046921,Goalkeeper,20.485596707818928,36.07970875646676,18.86714727085479,1.2947285143995129,German,,4.255319148936174,2.626931567328918,115.55555555555554
18.134455615765695,170.0,59.00659824046921,Goalkeeper,20.485596707818928,34.920482851120916,18.26982492276004,1.0918986259764116,German,,4.255319148936174,1.7577262693156732,140.0
18.18676657763279,170.0,59.00659824046921,Goalkeeper,20.485596707818928,19.15117838666411,12.337796086508755,1.168829397375624,German,,4.255319148936174,2.406181015452538,79.11111111111111
18.19272095230431,170.0,59.00659824046921,Goalkeeper,20.485596707818928,33.08105000958039,16.82801235839341,1.368522038028899,German,,4.255319148936174,3.603752759381898,114.22222222222223
18.141446071412034,170.0,59.00659824046921,Goalkeeper,14.855967078189297,45.37267675799963,13.202883625128731,1.7623148341805421,German,,4.255319148936174,1.5756070640176603,200.0
18.13208919692822,170.0,59.00659824046921,Goalkeeper,14.855967078189297,37.449703008239126,10.236869207003089,2.37666978875865,German,,4.255319148936174,0.3945916114790287,171.11111111111111
18.020852675085095,170.0,66.67888563049854,Defender,6.176954732510289,22.6001149645526,12.070030895983523,3.8027535032600097,French,,63.82978723404257,3.289183222958057,69.77777777777777
18.072411921877382,170.0,66.67888563049854,Goalkeeper,6.176954732510289,21.98697068403909,8.074150360453142,4.500450126853932,French,,63.82978723404257,3.1098233995584983,71.55555555555556
18.038522924837036,170.0,66.67888563049854,Goalkeeper,6.176954732510289,25.665836367120143,2.760041194644696,4.500450126853932,French,,63.82978723404257,1.3410596026490063,89.77777777777777
18.026774904046178,170.0,66.67888563049854,Goalkeeper,6.176954732510289,28.520789423261167,11.493305870236872,3.8027535032600097,French,,63.82978723404257,1.6556291390728475,86.22222222222221
18.053302533396696,170.0,66.67888563049854,Defender,6.176954732510289,39.56696685188734,10.07209062821833,4.4151988287608335,French,,63.82978723404257,1.3383002207505519,134.22222222222223
18.012393407746533,180.0,65.26759530791789,Defender,4.847736625514403,30.62847288752635,6.179196704428424,4.021133228455292,Italian,,53.191489361702146,0.4966887417218542,121.77777777777776
18.02218548569471,180.0,65.26759530791789,Goalkeeper,4.847736625514403,31.548189308296614,8.218331616889804,4.279887968427465,Italian,,53.191489361702146,0.3449227373068432,120.0
18.024324411812177,180.0,65.26759530791789,Defender,4.847736625514403,35.50488599348535,9.49536560247168,4.989042366485101,Italian,,53.191489361702146,1.1920529801324502,125.33333333333334
18.013587744526575,180.0,65.26759530791789,Defender,4.847736625514403,31.27993868557195,5.087538619979403,5.092162336658513,Italian,,53.191489361702146,0.6705298013245032,124.8888888888889
18.01816479914326,180.0,65.26759530791789,Goalkeeper,4.847736625514403,27.984288177811845,6.014418125643667,4.106657330702289,Italian,,53.191489361702146,1.5066225165562916,107.11111111111111
18.050458874396593,170.0,57.36436950146628,Goalkeeper,4.527160493827162,31.145813374209624,6.035015447991762,4.0526421082305015,German,,24.468085106382986,0.8609271523178806,133.77777777777777
18.007284712534176,170.0,57.36436950146628,Goalkeeper,4.527160493827162,40.80283579229738,12.687950566426364,4.862870445307315,German,,24.468085106382986,0.5601545253863134,179.55555555555554
18.007598751397666,170.0,57.36436950146628,Goalkeeper,4.527160493827162,32.6403525579613,7.0648815653965,5.613081868526584,German,,24.468085106382986,0.7891832229580573,135.11111111111111
18.013592690020488,170.0,57.36436950146628,Defender,4.527160493827162,39.12626940026825,9.639546858908343,5.568341987287326,German,,24.468085106382986,0.3532008830022074,182.22222222222223
18.002148817105294,205.0,51.92448680351906,Defender,1.2510288065843633,41.78961486874881,4.510813594232751,6.486464367230765,English,,10.638297872340425,0.3945916114790287,200.0
18.00067753266611,205.0,56.44061583577712,Goalkeeper,1.1728395061728407,33.789998083924125,3.6869207003089604,8.426511107675799,English,,28.723404255319156,1.6887417218543044,120.88888888888891
18.001147354587868,187.5,54.59310850439883,Goalkeeper,0.31275720164609083,27.706457175704163,5.973223480947477,8.426511107675799,English,,28.723404255319156,1.793598233995585,75.55555555555556
18.00329617169316,200.0,53.33577712609971,Goalkeeper,0.0,25.570032573289907,5.890834191555099,10.857059716829289,English,,59.57446808510638,3.0905077262693155,67.11111111111111
18.00800922739246,186.25,62.47067448680352,Goalkeeper,1.563786008230454,25.368844606246405,5.849639546858909,8.440014913293746,,,42.55319148936172,1.4928256070640176,80.88888888888889
18.009787132454264,186.25,62.47067448680352,Goalkeeper,1.563786008230454,26.384364820846912,8.795056642636458,8.440014913293746,,,42.55319148936172,1.6197571743929355,76.8888888888889
18.009062617595976,186.25,62.47067448680352,Goalkeeper,1.563786008230454,28.779459666602804,4.11946446961895,8.440014913293746,,,42.55319148936172,2.146799116997792,88.0
18.007096783765473,200.0,61.52126099706745,Goalkeeper,2.032921810699586,31.615251963977776,5.149330587023687,5.4384872100319175,Italian,,70.2127659574468,0.4415011037527594,104.44444444444446
18.017937306423253,200.0,61.52126099706745,Goalkeeper,2.032921810699586,34.364820846905545,5.108135942327498,5.4384872100319175,Italian,,70.2127659574468,0.5049668874172185,143.55555555555554
18.007376204171567,200.0,61.52126099706745,Goalkeeper,2.032921810699586,29.40218432649933,4.222451081359424,5.4384872100319175,Italian,,70.2127659574468,0.8195364238410596,101.77777777777777
18.01887447751981,160.0,84.53812316715542,Goalkeeper,4.065843621399177,24.583253496838473,3.1925849639546855,5.964999227054897,Italian,,36.17021276595745,1.8901766004415008,84.0
18.01871127622067,160.0,84.53812316715542,Goalkeeper,4.065843621399177,23.4527687296417,8.11534500514933,5.964999227054897,Italian,,36.17021276595745,2.3923841059602644,74.22222222222223
18.030414787566308,160.0,84.53812316715542,Goalkeeper,4.065843621399177,29.862042536884463,5.808444902162719,6.58931153325028,Italian,,36.17021276595745,1.2527593818984544,104.8888888888889
18.011720820574332,160.0,84.53812316715542,Goalkeeper,4.065843621399177,28.62617359647443,9.907312049433575,6.58931153325028,Italian,,36.17021276595745,1.5618101545253862,98.22222222222223
18.0333103742525,160.0,84.53812316715542,Goalkeeper,4.065843621399177,21.354665644759535,11.349124613800207,7.079813401958734,Italian,,36.17021276595745,3.8934878587196464,68.0
18.014426005744866,195.0,54.56744868035191,Goalkeeper,1.1728395061728407,26.671776202337615,3.5427394438722977,9.136483918195127,German,,23.404255319148948,0.8940397350993377,77.77777777777779
18.012188169749134,195.0,54.56744868035191,Goalkeeper,1.1728395061728407,33.33972025292202,1.462409886714727,9.136483918195127,German,,23.404255319148948,0.8305739514348787,106.66666666666667
18.00935934723077,195.0,54.56744868035191,Goalkeeper,1.1728395061728407,31.711055757808015,9.165808444902163,9.136483918195127,German,,23.404255319148948,1.1975717439293596,88.0
18.007183329908955,177.0,64.44648093841643,Goalkeeper,3.7530864197530858,29.018969151178386,7.723995880535531,5.949994998590512,,,37.23404255319151,2.1440397350993377,75.55555555555556
18.021349697223375,177.0,64.44648093841643,Goalkeeper,3.7530864197530858,28.108833109791153,3.1925849639546855,5.949994998590512,,,37.23404255319151,1.9150110375275937,95.1111111111111
18.023164693489527,177.0,64.44648093841643,Goalkeeper,3.7530864197530858,32.77447786932363,3.0484037075180224,5.949994998590512,,,37.23404255319151,0.8636865342163357,124.8888888888889
18.01207442338913,176.5,54.41348973607038,Goalkeeper,6.8024691358024665,35.207894232611615,7.868177136972195,3.9452936736716717,,Team3,61.70212765957446,1.4348785871964678,138.22222222222223
18.01198540449869,176.5,54.41348973607038,Goalkeeper,6.8024691358024665,29.268059015137,11.369721936148302,3.055952131964463,,Team3,61.70212765957446,1.9867549668874167,104.0
18.01699024433887,176.5,54.41348973607038,Goalkeeper,6.8024691358024665,36.970684039087956,14.212152420185378,2.6865753075866836,,Team3,61.70212765957446,1.3079470198675498,126.22222222222221
18.010632811913425,176.5,54.41348973607038,Goalkeeper,6.8024691358024665,31.500287411381496,13.88259526261586,2.8004710418390637,,Team3,61.70212765957446,1.600441501103753,103.11111111111111
18.120338703390406,160.0,74.22287390029325,Goalkeeper,12.432098765432102,29.450086223414452,16.39546858908342,2.9843410415662595,Italian,,61.70212765957446,0.7753863134657836,79.11111111111111
18.084835002587393,160.0,74.22287390029325,Goalkeeper,12.432098765432102,23.09829469246983,15.200823892893924,2.6910765761259996,Italian,,61.70212765957446,2.273730684326711,68.0
18.6501247388442,160.0,74.22287390029325,Goalkeeper,12.432098765432102,13.527495688829278,7.188465499485067,1.8957160654366234,Italian,,61.70212765957446,3.010485651214128,49.33333333333334
18.19388561612087,160.0,74.22287390029325,Goalkeeper,12.432098765432102,24.53535159992336,10.27806385169928,2.0606261764679132,Italian,,61.70212765957446,1.172737306843267,76.0
18.063146539030964,160.0,74.22287390029325,Goalkeeper,12.432098765432102,23.586894041004026,18.022657054582904,2.324836999518046,Italian,,61.70212765957446,2.756622516556291,63.99999999999999
18.065048081440594,160.0,74.22287390029325,Goalkeeper,12.432098765432102,25.914926231078756,16.4572605561277,2.9097291054751793,Italian,,61.70212765957446,1.7025386313465782,73.77777777777779
18.089731041561482,160.0,74.22287390029325,Goalkeeper,12.432098765432102,28.79862042536885,17.384140061791967,3.372814156716893,Italian,,61.70212765957446,2.083333333333333,83.55555555555556
