,player_age,player_weight,player_height,player_position,player_foot,distance_run,career_duration,goals_scored,fouls_committed,injury_status,passes_completed,assists_made,penalties_missed
162,40.0,50.5242825607064,163.40425531914894,,,1.2427593230819598,19.64778578784758,81.2607779268059,45.26748971193415,Not Injured,7008.797653958944,0.0,1.027004869513143
163,40.0,54.38741721854305,163.40425531914894,,,1.408215042421046,18.80638516992791,92.23989269975092,45.26748971193415,Not Injured,7008.797653958944,0.0,0.8501191639237907
164,26.653333333333332,77.34547461368653,163.40425531914894,,,1.7628604424883378,18.395468589083418,43.93561985054609,45.26748971193415,Injured,7008.797653958944,0.0,1.2566275238316609
165,27.77777777777778,72.29580573951435,163.40425531914894,,,1.5738071638370812,18.630278063851698,48.66832726575973,45.26748971193415,Injured,7008.797653958944,0.0,1.6397009864461993
166,40.0,55.43598233995585,163.40425531914894,,,1.2498522310833053,19.256436663233778,83.6941942900939,45.26748971193415,Injured,7008.797653958944,0.0,1.1261507827143298
167,27.191111111111113,78.7251655629139,163.40425531914894,,,1.768180123489347,15.929969104016479,44.37631730216517,45.26748971193415,Injured,7008.797653958944,0.0,1.008183893245669
168,27.191111111111113,75.85540838852097,163.40425531914894,,,1.3236457547126919,19.23686920700309,52.845372676758004,45.26748971193415,Injured,7008.797653958944,0.0,1.2892453041411316
169,26.45777777777778,76.462472406181,163.40425531914894,,,1.5452991297547494,19.06076210092688,54.43571565433992,45.26748971193415,Injured,7008.797653958944,0.0,1.3730545663318867
170,24.06222222222222,85.04415011037527,163.40425531914894,,,1.768180123489347,18.943357363542738,44.33799578463308,45.26748971193415,Injured,7008.797653958944,0.0,0.6750037203601937
171,24.893333333333334,78.42163355408388,163.40425531914894,,,1.7174385508643346,19.47167868177137,44.433799578463315,45.26748971193415,Injured,7008.797653958944,0.0,1.2968321413943682
172,26.84888888888889,85.7615894039735,175.53191489361703,Goalkeeper,,2.000336458456474,17.74974253347065,38.532285878520796,25.720164609053498,Injured,1315.9824046920821,0.0,0.07464323881295558
173,27.093333333333334,70.1710816777042,175.53191489361703,Goalkeeper,,2.0688103010848513,16.888774459320288,54.70396627706459,25.720164609053498,Injured,1315.9824046920821,0.0,0.04802748975271181
174,26.604444444444447,71.82671081677704,175.53191489361703,Goalkeeper,,2.1446498558684723,13.875386199794027,44.031423644376325,25.720164609053498,Injured,1315.9824046920821,0.0,0.043919357877070304
175,29.92888888888889,59.93377483443709,175.53191489361703,Goalkeeper,,2.7317243950567884,6.9093717816683835,57.194864916650715,25.720164609053498,Injured,1315.9824046920821,0.0,0.03389911282335101
176,26.897777777777776,73.12362030905076,175.53191489361703,Goalkeeper,,3.3081595722430865,9.668383110195677,47.1163058057099,25.720164609053498,Injured,1315.9824046920821,0.0,0.03591102966532044
177,27.58222222222222,62.58278145695364,175.53191489361703,Goalkeeper,,2.9843410415662595,14.795056642636458,52.768729641693824,25.720164609053498,Injured,1315.9824046920821,0.0,0.026936082188713753
178,30.173333333333332,64.32119205298014,175.53191489361703,Goalkeeper,,2.435731888077549,14.990731204943357,63.21134316918952,25.720164609053498,Injured,1315.9824046920821,0.0,0.03377547547552048
179,33.742222222222225,59.13355408388521,183.19148936170214,,Both,2.318016895670598,11.859938208032956,65.51063422111517,21.19341563786008,Injured,733.1378299120234,0.0,0.028931139392342663
180,35.013333333333335,66.08719646799116,183.19148936170214,,Both,2.197983067955515,16.732234809474768,80.55182985246216,21.19341563786008,Injured,733.1378299120234,0.0,0.033472001985391006
181,33.25333333333333,71.30242825607064,183.19148936170214,,Both,2.0027916958415553,12.603501544799178,49.49223989269976,21.19341563786008,Injured,733.1378299120234,0.0,0.0351579658194436
182,34.08444444444444,58.526490066225165,183.19148936170214,,Both,2.142876628868136,18.473738414006178,68.86376700517341,21.19341563786008,Injured,733.1378299120234,0.0,0.04760599879419866
183,31.444444444444446,60.89955849889625,183.19148936170214,,Both,2.3425692695214106,19.13903192584964,57.520597815673504,21.19341563786008,Injured,733.1378299120234,0.0,0.05269198969359068
184,28.462222222222223,83.80242825607064,183.19148936170214,,Both,2.5347597959424926,18.004119464469618,39.145430159034305,21.19341563786008,Injured,733.1378299120234,0.0,0.043138194633959265
185,30.02666666666667,81.5121412803532,183.19148936170214,,Both,2.9327810564795533,13.894953656024715,49.66468672159417,21.19341563786008,Injured,733.1378299120234,0.0,0.030431647204649484
186,40.0,57.50551876379691,183.19148936170214,,Both,2.822977384535642,10.920700308959837,81.81643993102129,21.19341563786008,Injured,733.1378299120234,0.0,0.027930800850804786
187,31.2,63.65894039735099,166.59574468085106,,,3.6269312260728026,8.474768280123584,61.71680398543783,10.699588477366254,Injured,1092.375366568915,450.0,0.04070478683347667
188,30.124444444444443,57.80905077262693,166.59574468085106,,,4.688275786812648,6.126673532440783,57.38647250431118,10.699588477366254,Injured,1092.375366568915,450.0,0.06714069975142149
189,32.617777777777775,60.09933774834437,166.59574468085106,,,4.688275786812648,8.044284243048404,69.43858976815483,10.699588477366254,Injured,1092.375366568915,450.0,0.04348662715966347
190,33.644444444444446,59.299116997792495,166.59574468085106,,,7.29778392092317,4.639546858908343,64.95497221689979,10.699588477366254,Injured,1092.375366568915,450.0,0.04740930301355919
191,30.46666666666667,58.16777041942605,166.59574468085106,,,7.29778392092317,6.459320288362514,60.892891358497806,10.699588477366254,Injured,1092.375366568915,450.0,0.03528722304672098
192,33.35111111111111,53.145695364238414,166.59574468085106,,,7.29778392092317,5.578784757981463,69.30446445679249,10.699588477366254,Injured,1092.375366568915,450.0,0.04513887171703502
193,30.76,59.10596026490066,169.14893617021278,,Right,6.94286571670198,2.369721936148301,62.06169764322668,3.292181069958851,Injured,905.4252199413492,600.0,0.008738912539839326
194,29.782222222222224,57.31236203090508,169.14893617021278,,Right,6.94286571670198,4.111225540679712,58.30618892508145,3.292181069958851,Injured,905.4252199413492,600.0,0.004535242713601503
195,40.0,53.42163355408388,161.48936170212767,,,6.163737053169529,6.694129763130793,82.65951331672736,7.613168724279832,Injured,0.0,800.0,0.004209289705684665
196,31.835555555555555,56.484547461368656,150.0,,Left,8.428829942983931,7.105046343975284,71.39298716229163,3.9094650205761354,Injured,388.5630498533725,800.0,0.01898957265087915
197,30.36888888888889,68.98454746136865,150.0,,Left,8.428829942983931,7.594232749742535,67.94405058440316,3.9094650205761354,Injured,388.5630498533725,800.0,0.022670593688560666
198,32.471111111111114,63.49337748344371,150.0,,Left,8.428829942983931,7.926879505664264,71.14389729833303,3.9094650205761354,Injured,388.5630498533725,800.0,0.01762394194529654
199,32.617777777777775,57.80905077262693,178.08510638297872,,Both,8.898598695996146,3.426364572605561,65.41483042728493,3.703703703703707,Injured,370.23460410557186,950.0,0.014150856447148181
200,31.64,57.50551876379691,178.08510638297872,,Both,8.898598695996146,3.152420185375901,68.48055182985246,3.703703703703707,Injured,370.23460410557186,950.0,0.006440381846080943
201,27.337777777777777,65.72847682119205,163.40425531914894,,Left,7.011612363484254,7.946446961894955,49.8371335504886,6.172839506172833,Injured,575.5131964809384,825.0,0.015808720883966575
202,36.23555555555555,53.80794701986755,163.40425531914894,,Left,7.011612363484254,3.504634397528321,77.58191224372487,6.172839506172833,Injured,575.5131964809384,825.0,0.008682713745370906
203,39.266666666666666,55.739514348785875,163.40425531914894,,,5.440260437032254,6.928939237899074,82.2379766238743,6.399176954732513,Injured,813.7829912023461,950.0,0.016174013048011304
204,40.0,53.173289183222956,163.40425531914894,,,5.440260437032254,6.674562306900103,85.70607396052885,6.399176954732513,Injured,813.7829912023461,950.0,0.007738573998301449
205,26.604444444444447,75.22075055187638,188.29787234042556,,,3.840809682728769,4.796086508753863,44.644567924889834,21.399176954732507,Injured,3713.343108504399,0.0,0.07311463160341455
206,27.484444444444442,75.49668874172185,188.29787234042556,,,4.399376187834753,10.705458290422245,52.97949798812033,21.399176954732507,Injured,3713.343108504399,0.0,0.12553124720410996
207,26.555555555555557,95.060706401766,188.29787234042556,,,4.399376187834753,14.658084449021628,42.57520597815675,21.399176954732507,Injured,3713.343108504399,0.0,0.13806357837056765
208,27.484444444444442,85.67880794701986,188.29787234042556,,,4.241558984804809,11.996910401647787,47.959379191415984,21.399176954732507,Not Injured,3713.343108504399,0.0,0.07280553823383823
209,25.333333333333332,108.94039735099336,188.29787234042556,,,3.7447826205567023,20.0,34.16363287986206,21.399176954732507,Not Injured,3713.343108504399,0.0,0.24131200356794905
210,26.164444444444445,92.88079470198676,188.29787234042556,,,3.7476470641726305,18.45417095777549,45.96666027974708,21.399176954732507,Not Injured,3713.343108504399,0.0,0.09449265301920155
211,24.99111111111111,111.3962472406181,188.29787234042556,,,3.45833825896389,17.769309989701338,35.313278405824875,21.399176954732507,Not Injured,3713.343108504399,0.0,0.20763206604302492
212,26.506666666666668,89.45916114790288,188.29787234042556,,,3.441424401422219,10.959835221421214,43.035064188541874,21.399176954732507,Not Injured,3713.343108504399,0.0,0.11850639789555747
213,29.293333333333337,71.1092715231788,188.29787234042556,,,3.840809682728769,6.752832131822863,53.91837516765665,21.399176954732507,Injured,3713.343108504399,0.0,0.07541878217661978
214,27.142222222222223,126.76600441501104,188.29787234042556,,,3.3526266493284473,2.350154479917611,35.46656447595325,21.399176954732507,Injured,3713.343108504399,0.0,0.15917184557290623
215,27.77777777777778,71.35761589403972,188.29787234042556,,,3.840809682728769,8.729145211122555,50.22034872580956,21.399176954732507,Injured,3713.343108504399,0.0,0.10773308899596132
216,26.946666666666665,82.5055187637969,174.25531914893617,,,2.704171175513099,11.390319258496397,44.58708564859169,33.95061728395062,Not Injured,4923.0205278592375,0.0,0.022074886467195416
217,29.586666666666666,71.96467991169978,174.25531914893617,,,3.12565359328538,17.084449021627186,59.03429775819124,33.95061728395062,Injured,4923.0205278592375,0.0,0.03586045075029886
218,26.066666666666666,94.67439293598234,174.25531914893617,,,2.40026734807082,18.786817713697218,45.79421345085265,33.95061728395062,Not Injured,4923.0205278592375,0.0,0.05865468178669005
219,26.8,74.19977924944813,174.25531914893617,,,3.046813192808883,18.51287332646756,53.88005365012456,33.95061728395062,Not Injured,4923.0205278592375,0.0,0.060655358869765814
220,28.608888888888888,72.01986754966887,180.63829787234042,,,2.3626203748329075,17.74974253347065,64.95497221689979,25.102880658436217,Not Injured,2104.1055718475077,0.0,0.1976904993015614
221,26.164444444444445,104.44260485651215,180.63829787234042,,,2.616737444188817,18.29763130792997,49.8754550680207,25.102880658436217,Not Injured,2104.1055718475077,0.0,0.22557634111679145
222,29.0,72.62693156732891,180.63829787234042,,,2.922414498631433,15.636457260556128,63.5753975857444,25.102880658436217,Not Injured,2104.1055718475077,0.0,0.34688143897687623
223,30.27111111111111,66.19757174392936,180.63829787234042,,,2.922414498631433,16.24304840370752,58.574439547806115,25.102880658436217,Injured,2104.1055718475077,0.0,0.3419022257869742
224,37.45777777777778,56.650110375275936,180.63829787234042,,,2.4072238539952173,15.753861997940268,90.15136999425178,24.485596707818928,Injured,2104.1055718475077,0.0,0.17365989478686494
225,40.0,58.00220750551876,180.63829787234042,,,2.4072238539952173,16.673532440782697,98.94615826786742,24.485596707818928,Injured,2104.1055718475077,0.0,0.29257654388204185
226,33.93777777777778,53.863134657836646,180.63829787234042,,,2.84548372723222,17.35839340885685,85.82103851312512,24.485596707818928,Injured,2104.1055718475077,0.0,0.21120630937121637
227,31.004444444444445,62.775938189845476,180.63829787234042,,,2.84548372723222,16.06694129763131,69.01705307530179,24.485596707818928,Injured,2104.1055718475077,0.0,0.22820082481846668
228,38.38666666666667,56.04304635761589,180.63829787234042,,,3.06290863788886,3.7590113285272917,79.03812990994444,24.485596707818928,Injured,2104.1055718475077,0.0,0.16402742141497775
229,30.955555555555556,55.60154525386314,180.63829787234042,,,3.06290863788886,4.619979402677652,57.309829469246985,24.485596707818928,Injured,2104.1055718475077,0.0,0.24472327039218217
230,27.435555555555556,77.37306843267109,180.63829787234042,,,3.4672043939655723,13.757981462409884,46.36903621383407,24.485596707818928,Injured,2104.1055718475077,0.0,0.2982357624850118
231,31.05333333333333,59.71302428256071,180.63829787234042,,,3.4672043939655723,15.479917610710608,73.78808200804752,24.485596707818928,Injured,2104.1055718475077,0.0,0.25662617506059354
232,35.94222222222223,52.041942604856516,180.63829787234042,,,3.694859460393384,14.775489186405766,91.51178386664112,25.102880658436217,Injured,2104.1055718475077,0.0,0.3197542808869698
233,39.16888888888889,56.12582781456953,180.63829787234042,,,3.440469586883576,14.208032955715757,89.78731557769689,25.102880658436217,Injured,2104.1055718475077,0.0,0.18273038021406793
234,29.733333333333334,67.439293598234,180.63829787234042,,,3.440469586883576,13.444902162718847,60.6438014945392,25.102880658436217,Not Injured,2104.1055718475077,0.0,0.2481682564930963
235,27.28888888888889,75.24834437086093,180.63829787234042,,,3.440469586883576,12.466529351184347,48.38091588426903,25.102880658436217,Injured,2104.1055718475077,0.0,0.18215715251049006
236,27.826666666666668,71.55077262693156,180.63829787234042,,,4.117160290627358,15.401647785787848,58.82352941176472,25.102880658436217,Not Injured,2104.1055718475077,0.0,0.2890079204332972
237,30.955555555555556,58.27814569536424,180.63829787234042,,,4.117160290627358,14.442842430484037,72.75340103468098,25.102880658436217,Injured,2104.1055718475077,0.0,0.28409052591731043
238,27.142222222222223,62.775938189845476,175.53191489361703,,,6.902354299848139,4.052523171987642,55.94941559685764,8.8477366255144,Injured,1638.5630498533724,300.0,0.04277852234936137
239,26.946666666666665,65.56291390728477,175.53191489361703,,,6.902354299848139,8.690010298661175,58.344510442613526,8.8477366255144,Injured,1638.5630498533724,300.0,0.04844336083177812
240,26.31111111111111,76.6280353200883,175.53191489361703,,,7.101774136347516,11.057672502574665,63.920291243533256,8.8477366255144,Injured,1638.5630498533724,300.0,0.060115850442868976
241,25.382222222222225,79.44260485651213,175.53191489361703,,,7.101774136347516,13.170957775489187,48.553362713163445,8.8477366255144,Injured,1638.5630498533724,300.0,0.056086396879483254
242,26.40888888888889,76.18653421633553,175.53191489361703,,,8.055770262528531,10.783728115345006,53.59264226863384,8.8477366255144,Injured,1638.5630498533724,300.0,0.054276795697600126
243,27.142222222222223,59.54746136865342,175.53191489361703,,,8.055770262528531,1.9588053553038107,54.263268825445486,8.8477366255144,Injured,1638.5630498533724,300.0,0.06814103829295935
244,24.16,79.71854304635761,191.48936170212767,,,9.309850957997254,15.401647785787848,38.934661812607786,9.465020576131684,Injured,1979.4721407624636,220.0,0.112262711830116
245,24.6,96.1644591611479,191.48936170212767,,,9.309850957997254,14.168898043254377,39.16459091780035,9.465020576131684,Injured,1979.4721407624636,220.0,0.10397338964602401
246,27.435555555555556,70.50220750551875,191.48936170212767,,,9.447071447407907,7.261585993820804,48.802452577122054,9.465020576131684,Injured,1979.4721407624636,220.0,0.1874285994316279
247,25.577777777777776,73.23399558498896,191.48936170212767,,,9.447071447407907,15.929969104016479,51.06342211151562,9.465020576131684,Injured,1979.4721407624636,220.0,0.10691820647616924
248,27.53333333333333,71.49558498896246,191.48936170212767,,,9.134710691194792,10.040164778578786,55.02969917608738,9.465020576131684,Injured,1979.4721407624636,220.0,0.08883343441623165
249,28.364444444444445,63.32781456953642,191.48936170212767,,,9.134710691194792,3.8568486096807417,60.490515424410816,9.465020576131684,Injured,1979.4721407624636,220.0,0.10363619687921351
250,27.484444444444442,61.50662251655629,191.48936170212767,,,8.548454564468168,2.976313079299691,56.06438014945393,9.465020576131684,Injured,1979.4721407624636,220.0,0.07529514482878925
251,27.68,55.132450331125824,191.48936170212767,,,8.548454564468168,2.174047373841401,55.125502969917605,9.465020576131684,Injured,1979.4721407624636,220.0,0.11676423526703644
252,30.02666666666667,54.966887417218544,191.48936170212767,,,10.60812592639744,1.7631307929969104,65.06993676949607,9.465020576131684,Injured,1979.4721407624636,220.0,0.04264926512208401
253,36.480000000000004,54.99448123620309,191.48936170212767,,,10.60812592639744,2.0762100926879503,90.01724468288947,9.465020576131684,Injured,1979.4721407624636,220.0,0.20378806850138495
254,26.26222222222222,63.35540838852097,174.25531914893617,,Right,11.035882839709373,6.694129763130793,48.802452577122054,1.440329218106997,Injured,1165.6891495601176,800.0,0.02353043524392749
255,25.773333333333333,70.75055187637969,174.25531914893617,,Right,11.035882839709373,4.169927909371783,44.35715654339913,1.440329218106997,Injured,1165.6891495601176,800.0,0.016387568466991298
256,37.06666666666666,53.80794701986755,171.06382978723406,,Both,7.101774136347516,7.1246138002059745,74.5928338762215,1.8518518518518534,Injured,1206.0117302052788,900.0,0.00509161077883886
257,40.0,59.354304635761586,152.5531914893617,,,0.9158035446353063,17.43666323377961,98.54378233378044,53.90946502057613,Injured,1286.6568914956015,200.0,0.3401263438817721
258,33.15555555555555,66.72185430463577,152.5531914893617,,,1.0434758886595314,20.0,72.2743820655298,53.90946502057613,Injured,1286.6568914956015,200.0,0.36933285736701005
259,30.27111111111111,64.26600441501104,152.5531914893617,,,1.2018386999972719,20.0,62.86644951140066,53.90946502057613,Injured,1286.6568914956015,200.0,0.3654776200664764
260,32.08,71.6887417218543,152.5531914893617,,,1.3401504060235157,16.438722966014417,69.78348342594369,53.90946502057613,Injured,1286.6568914956015,200.0,0.29998354499297963
261,36.626666666666665,65.25938189845475,152.5531914893617,,,1.3779337813383774,17.92584963954686,75.8574439547806,53.90946502057613,Injured,1286.6568914956015,200.0,0.2966172372043213
262,39.41333333333333,61.53421633554084,152.5531914893617,,,1.5807636697614784,18.336766220391347,92.68059015137,53.90946502057613,Injured,1286.6568914956015,200.0,0.28876064573763616
263,30.71111111111111,76.26931567328919,152.5531914893617,,,1.2947285143995129,18.92378990731205,72.15941751293352,53.90946502057613,Injured,1286.6568914956015,200.0,0.4602344074196796
264,33.4,67.57726269315673,152.5531914893617,,,1.0918986259764116,18.35633367662204,69.84096570224183,53.90946502057613,Injured,1286.6568914956015,200.0,0.30558094492203425
265,26.702222222222222,74.06181015452538,152.5531914893617,,,1.168829397375624,12.720906282183316,38.30235677332822,53.90946502057613,Injured,1286.6568914956015,200.0,0.42446949461997696
266,30.564444444444444,86.03752759381898,152.5531914893617,,,1.368522038028899,16.986611740473737,66.16210001916077,53.90946502057613,Injured,1286.6568914956015,200.0,0.4380021643279725
267,40.0,65.7560706401766,152.5531914893617,,,1.7623148341805421,13.542739443872295,90.74535351599926,39.094650205761305,Injured,1286.6568914956015,200.0,0.3214683441182566
268,36.82222222222222,53.945916114790286,152.5531914893617,,,2.37666978875865,10.725025746652936,74.89940601647825,39.094650205761305,Injured,1286.6568914956015,200.0,0.3002027202914065
269,25.675555555555555,82.89183222958057,188.29787234042556,,Both,3.8027535032600097,12.466529351184347,45.2002299291052,16.255144032921816,Not Injured,2382.6979472140765,200.0,0.04739244337521866
270,25.871111111111112,81.09823399558499,188.29787234042556,,Both,4.500450126853932,8.670442842430486,43.97394136807818,16.255144032921816,Injured,2382.6979472140765,200.0,0.1645725497213214
271,27.875555555555557,63.41059602649006,188.29787234042556,,Both,4.500450126853932,3.622039134912461,51.331672734240286,16.255144032921816,Injured,2382.6979472140765,200.0,0.08755210190235167
272,27.484444444444442,66.55629139072848,188.29787234042556,,Both,3.8027535032600097,11.918640576725029,57.041578846522334,16.255144032921816,Injured,2382.6979472140765,200.0,0.060852054650405274
273,32.76444444444445,63.38300220750552,188.29787234042556,,Both,4.4151988287608335,10.568486096807414,79.13393370377467,16.255144032921816,Not Injured,2382.6979472140765,200.0,0.12114212135612636
274,31.395555555555553,54.966887417218544,181.91489361702128,,,4.021133228455292,6.8702368692070035,61.2569457750527,12.757201646090536,Not Injured,2181.08504398827,400.0,0.02816683578757215
275,31.2,53.44922737306843,181.91489361702128,,,4.279887968427465,8.807415036045313,63.09637861659323,12.757201646090536,Injured,2181.08504398827,400.0,0.0504215583970665
276,31.78666666666667,61.920529801324506,181.91489361702128,,,4.989042366485101,10.020597322348095,71.0097719869707,12.757201646090536,Not Injured,2181.08504398827,400.0,0.055282754118584854
277,31.73777777777778,56.705298013245034,181.91489361702128,,,5.092162336658513,5.833161688980433,62.5598773711439,12.757201646090536,Not Injured,2181.08504398827,400.0,0.030881237560396846
278,29.782222222222224,65.06622516556291,181.91489361702128,,,4.106657330702289,6.7136972193614834,55.96857635562369,12.757201646090536,Injured,2181.08504398827,400.0,0.0412836344165014
279,32.715555555555554,58.609271523178805,164.68085106382978,,,4.0526421082305015,6.733264675592174,62.29162674841925,11.913580246913583,Injured,1052.0527859237538,200.0,0.11467925999225806
280,37.751111111111115,55.60154525386314,164.68085106382978,,,4.862870445307315,13.053553038105047,81.60567158459476,11.913580246913583,Injured,1052.0527859237538,200.0,0.01655616485039656
281,32.86222222222222,57.89183222958057,164.68085106382978,,,5.613081868526584,7.7116374871266755,65.2807051159226,11.913580246913583,Injured,1052.0527859237538,200.0,0.017269889540145494
282,38.044444444444444,53.53200883002207,164.68085106382978,,,5.568341987287326,10.157569515962926,78.2525388005365,11.913580246913583,Not Injured,1052.0527859237538,200.0,0.030892477319290523
283,40.0,53.945916114790286,156.38297872340425,,Right,6.486464367230765,5.285272914521113,83.57922973749761,3.292181069958851,Not Injured,274.9266862170088,900.0,0.004883675239305706
284,31.29777777777778,66.88741721854305,167.2340425531915,,Right,8.426511107675799,4.502574665293512,67.57999616784825,3.086419753086423,Injured,920.0879765395896,900.0,0.0015398469684347108
285,26.31111111111111,67.93598233995584,167.2340425531915,,Right,8.426511107675799,6.674562306900103,55.412914351408325,0.8230452674897127,Injured,656.1583577712611,550.0,0.002607624063334692
286,25.382222222222225,80.90507726269315,185.74468085106383,,Right,10.857059716829289,6.596292481977343,51.140065146579815,0.0,Injured,476.5395894428153,800.0,0.0074912993026404005
287,26.897777777777776,64.92825607064017,175.53191489361703,,,8.440014913293746,6.557157569515963,50.73768921249281,4.115226337448563,Injured,1781.5249266862174,525.0,0.018202789528321273
288,26.45777777777778,66.19757174392936,175.53191489361703,,,8.440014913293746,9.355303810504635,52.768729641693824,4.115226337448563,Injured,1781.5249266862174,525.0,0.02224348285060068
289,27.68,71.46799116997792,175.53191489361703,,,8.440014913293746,4.913491246138002,57.55891933320561,4.115226337448563,Injured,1781.5249266862174,525.0,0.020596858172675966
290,29.488888888888887,54.41501103752759,192.12765957446808,,,5.4384872100319175,5.891864057672503,63.23050392795555,5.349794238683121,Injured,1645.8944281524928,800.0,0.01612905401243657
291,33.79111111111111,55.049668874172184,192.12765957446808,,,5.4384872100319175,5.852729145211122,68.72964169381109,5.349794238683121,Injured,1645.8944281524928,800.0,0.04076660550739193
292,29.195555555555554,58.1953642384106,192.12765957446808,,,5.4384872100319175,5.011328527291452,58.80436865299866,5.349794238683121,Injured,1645.8944281524928,800.0,0.016764100389929718
293,27.240000000000002,68.90176600441501,171.70212765957447,,,5.964999227054897,4.032955715756952,49.16650699367695,10.699588477366254,Injured,4934.017595307918,0.0,0.04289653981774506
294,26.164444444444445,73.92384105960265,171.70212765957447,,,5.964999227054897,8.709577754891864,46.9055374592834,10.699588477366254,Injured,4934.017595307918,0.0,0.04252562777425348
295,29.537777777777777,62.52759381898454,171.70212765957447,,,6.58931153325028,6.518022657054583,59.724085073768926,10.699588477366254,Injured,4934.017595307918,0.0,0.06912451719615671
296,28.804444444444446,65.61810154525386,171.70212765957447,,,6.58931153325028,10.411946446961895,57.25234719294886,10.699588477366254,Injured,4934.017595307918,0.0,0.026638228578031126
297,25.48,88.93487858719647,171.70212765957447,,,7.079813401958734,11.781668383110198,42.70933128951907,10.699588477366254,Injured,4934.017595307918,0.0,0.07570539602840871
298,26.555555555555557,58.94039735099338,164.04255319148936,,,9.136483918195127,4.365602471678683,53.34355240467523,3.086419753086423,Injured,652.492668621701,700.0,0.03278637669287628
299,29.733333333333334,58.30573951434879,164.04255319148936,,,9.136483918195127,2.3892893923789904,66.67944050584404,3.086419753086423,Injured,652.492668621701,700.0,0.027700385793484265
300,27.68,61.9757174392936,164.04255319148936,,,9.136483918195127,9.707518022657055,63.42211151561603,3.086419753086423,Injured,652.492668621701,700.0,0.021271243706297006
301,26.31111111111111,71.44039735099338,172.3404255319149,,,5.949994998590512,8.337796086508755,58.03793830235677,9.87654320987654,Injured,2063.7829912023462,340.0,0.01632574979307604
302,28.462222222222223,69.15011037527594,172.3404255319149,,,5.949994998590512,4.032955715756952,56.217666219582306,9.87654320987654,Injured,2063.7829912023462,340.0,0.04852203914403391
303,31.73777777777778,58.636865342163354,172.3404255319149,,,5.949994998590512,3.8959835221421213,65.54895573864727,9.87654320987654,Injured,2063.7829912023462,340.0,0.05264703065801595
304,33.20444444444445,64.34878587196468,187.02127659574467,Midfielder,,3.9452936736716717,8.474768280123584,70.41578846522323,17.901234567901227,Injured,630.4985337243403,330.0,0.027441871338929537
305,29.44,69.86754966887418,187.02127659574467,Midfielder,,3.055952131964463,11.801235839340887,58.536118030274,17.901234567901227,Injured,630.4985337243403,330.0,0.02723955567884322
306,31.884444444444444,63.079470198675494,187.02127659574467,Midfielder,,2.6865753075866836,14.50154479917611,73.94136807817591,17.901234567901227,Injured,630.4985337243403,330.0,0.038614191679251446
307,29.342222222222222,66.00441501103754,187.02127659574467,Midfielder,,2.8004710418390637,14.188465499485067,63.00057482276299,17.901234567901227,Injured,630.4985337243403,330.0,0.024165481621420643
308,26.702222222222222,57.753863134657834,187.02127659574467,,,2.9843410415662595,16.575695159629248,58.900172446828904,32.71604938271606,Injured,3460.410557184751,0.0,0.2734970531600132
309,25.48,72.7373068432671,187.02127659574467,,,2.6910765761259996,15.440782698249228,46.19658938493966,32.71604938271606,Injured,3460.410557184751,0.0,0.19280682406225566
310,23.42666666666667,80.10485651214128,187.02127659574467,,,1.8957160654366234,7.829042224510814,27.054991377658556,32.71604938271606,Injured,3460.410557184751,0.0,1.4775562246459137
311,26.36,61.72737306843267,187.02127659574467,,,2.0606261764679132,10.764160659114316,49.07070319984672,32.71604938271606,Injured,3460.410557184751,0.0,0.4406491275474351
312,25.04,77.56622516556291,187.02127659574467,,,2.324836999518046,18.12152420185376,47.17378808200805,32.71604938271606,Injured,3460.410557184751,0.0,0.14351486143400438
313,26.115555555555556,67.02538631346579,187.02127659574467,,,2.9097291054751793,16.634397528321315,51.82985246215751,32.71604938271606,Injured,3460.410557184751,0.0,0.14783654872862592
314,27.191111111111113,70.83333333333333,187.02127659574467,,,3.372814156716893,17.51493305870237,57.5972408507377,32.71604938271606,Injured,3460.410557184751,0.0,0.20393418536700283
315,23.475555555555555,76.95916114790286,187.02127659574467,,,3.840264074420973,15.636457260556128,41.08066679440506,32.71604938271606,Injured,3460.410557184751,0.0,0.13894589944372188
316,24.25777777777778,95.80573951434877,187.02127659574467,,,3.9133755876656147,16.71266735324408,45.08526537650891,32.71604938271606,Injured,3460.410557184751,0.0,0.17531213934423648
317,25.235555555555557,89.21081677704194,187.02127659574467,,,3.95852467513572,14.462409886714726,42.55604521939069,32.71604938271606,Injured,3460.410557184751,0.0,0.13425891998505562
318,26.84888888888889,73.81346578366445,187.02127659574467,,,3.27760550700652,13.581874356333678,54.052500479018974,32.71604938271606,Injured,3460.410557184751,0.0,0.22237862971153832
319,25.822222222222223,80.3532008830022,187.02127659574467,,,3.9178768562049306,11.938208032955716,48.8982563709523,32.71604938271606,Injured,3460.410557184751,0.0,0.26365664424859286
320,27.191111111111113,65.09381898454747,194.6808510638298,,,4.652402040575072,10.666323377960865,54.89557386472506,22.22222222222222,Injured,2536.656891495601,0.0,0.09063741571866794
321,26.84888888888889,64.1832229580574,194.6808510638298,,,4.652402040575072,11.057672502574665,53.9375359264227,22.22222222222222,Injured,2536.656891495601,0.0,0.09849962706479992
322,25.528888888888886,66.47350993377484,194.6808510638298,,,4.898880593621839,10.196704428424304,47.51868173979691,22.22222222222222,Injured,2536.656891495601,0.0,0.1937846830860062
323,24.6,77.62141280353201,194.6808510638298,,,4.898880593621839,14.971163748712668,41.138149070703214,22.22222222222222,Injured,2536.656891495601,0.0,0.15600785344433418
