crim,team_region,player_age,game_indoor,average_score,player_height_in_cm,years_in_league,distance_to_basket_in_m,team_division,sponsorship_level,coach_experience_years,win_percentage,average_ticket_price
0.05425,West,20.89516129032258,0,25.720164609053498,186.93811074918568,14.795056642636458,2.9843410415662595,4.0,1.0,12.765957446808516,12.582781456953644,92.75555555555556
0.06642,West,20.89516129032258,0,25.720164609053498,194.24794021843266,14.990731204943357,2.435731888077549,4.0,1.0,12.765957446808516,14.32119205298013,115.13333333333334
0.0578,West,19.612903225806452,0,21.19341563786008,195.85744395478062,11.859938208032956,2.318016895670598,3.0,,16.59574468085107,9.133554083885208,145.95555555555558
0.06588,West,19.612903225806452,0,21.19341563786008,206.38628089672352,16.732234809474768,2.197983067955515,3.0,,16.59574468085107,16.08719646799117,156.93333333333334
0.06888,West,19.612903225806452,0,21.19341563786008,184.64456792488983,12.603501544799178,2.0027916958415553,3.0,,16.59574468085107,21.302428256070634,141.73333333333335
0.09103,West,19.612903225806452,0,21.19341563786008,198.2046369036214,18.473738414006178,2.142876628868136,3.0,,16.59574468085107,8.526490066225167,148.9111111111111
0.10008,West,19.612903225806452,0,21.19341563786008,190.26441847097146,19.13903192584964,2.3425692695214106,3.0,,16.59574468085107,10.899558498896246,126.11111111111111
0.08308,West,19.612903225806452,0,21.19341563786008,177.401801111324,18.004119464469618,2.5347597959424926,3.0,,16.59574468085107,33.80242825607064,100.35555555555554
0.06047,West,19.612903225806452,0,21.19341563786008,184.7652807051159,13.894953656024715,2.9327810564795533,3.0,,16.59574468085107,31.5121412803532,113.86666666666669
0.05602,West,19.612903225806452,0,21.19341563786008,207.2715079517149,10.920700308959837,2.822977384535642,3.0,,16.59574468085107,7.505518763796909,200.0
0.07875,,20.403225806451612,0,10.699588477366254,193.20176278980648,8.474768280123584,3.6269312260728026,4.0,,8.297872340425531,13.65894039735099,124.0
0.12579,,20.403225806451612,0,10.699588477366254,190.17053075301783,6.126673532440783,4.688275786812648,4.0,,8.297872340425531,7.80905077262693,114.71111111111111
0.0837,,20.403225806451612,0,10.699588477366254,198.60701283770837,8.044284243048404,4.688275786812648,4.0,,8.297872340425531,10.09933774834437,136.24444444444444
0.09068,,20.403225806451612,0,10.699588477366254,195.46848055182986,4.639546858908343,7.29778392092317,4.0,,8.297872340425531,9.299116997792494,145.11111111111111
0.06911,,20.403225806451612,0,10.699588477366254,192.62502395094845,6.459320288362514,7.29778392092317,4.0,,8.297872340425531,8.167770419426049,117.66666666666666
0.08664,,20.403225806451612,0,10.699588477366254,198.51312511975476,5.578784757981463,7.29778392092317,4.0,,8.297872340425531,3.145695364238411,142.57777777777775
0.02187,,19.991935483870968,0,3.292181069958851,193.44318835025868,2.369721936148301,6.94286571670198,1.0,,9.574468085106382,9.105960264900663,120.20000000000002
0.01439,,19.991935483870968,0,3.292181069958851,190.81433224755702,4.111225540679712,6.94286571670198,1.0,,9.574468085106382,7.312362030905077,111.75555555555556
0.01381,,18.0,0,7.613168724279832,207.86165932170914,6.694129763130793,6.163737053169529,5.0,,5.7446808510638325,3.4216335540838854,200.0
0.04011,,18.85483870967742,0,3.9094650205761354,199.97509101360413,7.105046343975284,8.428829942983931,2.0,,0.0,6.484547461368654,129.48888888888888
0.04666,,18.85483870967742,0,3.9094650205761354,197.56083540908222,7.594232749742535,8.428829942983931,2.0,,0.0,18.98454746136865,116.82222222222224
0.03768,,18.85483870967742,0,3.9094650205761354,199.8007281088331,7.926879505664264,8.428829942983931,2.0,,0.0,13.493377483443709,134.97777777777776
0.0315,,18.81451612903226,0,3.703703703703707,195.79038129909944,3.426364572605561,8.898598695996146,3.0,,14.042553191489361,7.80905077262693,136.24444444444444
0.01778,,18.81451612903226,0,3.703703703703707,197.93638628089673,3.152420185375901,8.898598695996146,3.0,,14.042553191489361,7.505518763796909,127.8
0.03445,,19.266129032258064,0,6.172839506172833,184.88599348534203,7.946446961894955,7.011612363484254,2.0,,6.702127659574467,15.72847682119205,90.64444444444445
0.02177,,19.266129032258064,0,6.172839506172833,204.3073385706074,3.504634397528321,7.011612363484254,2.0,,6.702127659574467,3.807947019867549,167.48888888888888
0.0351,,19.79032258064516,0,6.399176954732513,207.566583636712,6.928939237899074,5.440260437032254,5.0,,6.702127659574467,5.739514348785872,193.66666666666666
0.02009,,19.79032258064516,0,6.399176954732513,209.9942517723702,6.674562306900103,5.440260437032254,5.0,,6.702127659574467,3.1732891832229577,200.0
0.13642,West,26.16935483870968,0,21.399176954732507,181.2511975474229,4.796086508753863,3.840809682728769,5.0,,19.14893617021277,25.220750551876375,84.31111111111112
0.22969,West,26.16935483870968,0,21.399176954732507,187.08564859168422,10.705458290422245,4.399376187834753,5.0,,19.14893617021277,25.49668874172185,91.9111111111111
0.25199,West,26.16935483870968,0,21.399176954732507,179.80264418470972,14.658084449021628,4.399376187834753,5.0,,19.14893617021277,45.060706401766,83.88888888888889
0.13587,West,26.16935483870968,1,21.399176954732507,183.5715654339912,11.996910401647787,4.241558984804809,5.0,,19.14893617021277,35.67880794701986,91.9111111111111
0.43571,West,26.16935483870968,1,21.399176954732507,173.91454301590343,20.0,3.7447826205567023,5.0,,19.14893617021277,58.940397350993365,73.33333333333333
0.17446,West,26.16935483870968,1,21.399176954732507,182.17666219582296,18.45417095777549,3.7476470641726305,5.0,,19.14893617021277,42.88079470198675,80.5111111111111
0.37578,West,26.16935483870968,1,21.399176954732507,174.7192948840774,17.769309989701338,3.45833825896389,5.0,,19.14893617021277,61.396247240618095,70.37777777777777
0.21719,West,26.16935483870968,1,21.399176954732507,180.1245449319793,10.959835221421214,3.441424401422219,5.0,,19.14893617021277,39.45916114790287,83.46666666666667
0.14052,West,26.16935483870968,0,21.399176954732507,187.74286261735966,6.752832131822863,3.840809682728769,5.0,,19.14893617021277,21.10927152317881,107.53333333333335
0.28955,West,26.16935483870968,0,21.399176954732507,174.82659513316727,2.350154479917611,3.3526266493284473,5.0,,19.14893617021277,76.76600441501104,88.95555555555556
0.19802,West,26.16935483870968,0,21.399176954732507,185.15424410806668,8.729145211122555,3.840809682728769,5.0,,19.14893617021277,21.357615894039732,94.44444444444444
0.0456,West,28.83064516129032,1,33.95061728395062,181.21095995401419,11.390319258496397,2.704171175513099,4.0,,12.127659574468082,32.5055187637969,87.26666666666667
0.07013,West,28.83064516129032,0,33.95061728395062,191.32400843073387,17.084449021627186,3.12565359328538,4.0,,12.127659574468082,21.964679911699776,110.06666666666666
0.11069,West,28.83064516129032,1,33.95061728395062,182.05594941559684,18.786817713697218,2.40026734807082,4.0,,12.127659574468082,44.67439293598234,79.66666666666666
0.11425,West,28.83064516129032,1,33.95061728395062,187.71603755508718,18.51287332646756,3.046813192808883,4.0,,12.127659574468082,24.199779249448124,86.0
0.35809,West,22.629032258064516,1,25.102880658436217,195.46848055182986,17.74974253347065,2.3626203748329075,6.0,5.0,15.319148936170208,22.019867549668874,101.62222222222222
0.40771,West,22.629032258064516,1,25.102880658436217,184.91281854761448,18.29763130792997,2.616737444188817,6.0,5.0,15.319148936170208,54.44260485651215,80.5111111111111
0.62356,West,22.629032258064516,1,25.102880658436217,194.50277831002109,15.636457260556128,2.922414498631433,6.0,5.0,15.319148936170208,22.626931567328914,105.0
0.6147,West,22.629032258064516,0,25.102880658436217,191.0021076834643,16.24304840370752,2.922414498631433,6.0,5.0,15.319148936170208,16.197571743929355,115.97777777777779
0.31533,West,22.629032258064516,0,24.485596707818928,213.10595899597627,15.753861997940268,2.4072238539952173,6.0,5.0,15.319148936170208,6.650110375275937,178.04444444444442
0.52693,West,22.629032258064516,0,24.485596707818928,219.2623107875072,16.673532440782697,2.4072238539952173,6.0,5.0,15.319148936170208,8.002207505518763,200.0
0.38214,West,22.629032258064516,0,24.485596707818928,210.0747269591876,17.35839340885685,2.84548372723222,6.0,5.0,15.319148936170208,3.8631346578366443,147.64444444444445
0.41238,West,22.629032258064516,0,24.485596707818928,198.31193715271127,16.06694129763131,2.84548372723222,6.0,5.0,15.319148936170208,12.775938189845476,122.31111111111112
0.29819,West,22.629032258064516,0,24.485596707818928,205.3266909369611,3.7590113285272917,3.06290863788886,6.0,5.0,15.319148936170208,6.043046357615894,186.0666666666667
0.44178,West,22.629032258064516,0,24.485596707818928,190.1168806284729,4.619979402677652,3.06290863788886,6.0,5.0,15.319148936170208,5.601545253863134,121.88888888888889
0.537,West,22.629032258064516,0,24.485596707818928,182.45832534968383,13.757981462409884,3.4672043939655723,6.0,5.0,15.319148936170208,27.373068432671083,91.4888888888889
0.46296,West,22.629032258064516,0,24.485596707818928,201.65165740563327,15.479917610710608,3.4672043939655723,6.0,5.0,15.319148936170208,9.713024282560706,122.73333333333332
0.57529,West,22.629032258064516,0,25.102880658436217,214.05824870664878,14.775489186405766,3.694859460393384,6.0,5.0,15.319148936170208,2.0419426048565126,164.95555555555555
0.33147,West,22.629032258064516,0,25.102880658436217,212.8511209043878,14.208032955715757,3.440469586883576,6.0,5.0,15.319148936170208,6.125827814569536,192.82222222222222
0.44791,West,22.629032258064516,1,25.102880658436217,192.45066104617743,13.444902162718847,3.440469586883576,6.0,5.0,15.319148936170208,17.439293598233995,111.33333333333333
0.33045,West,22.629032258064516,0,25.102880658436217,183.86664111898833,12.466529351184347,3.440469586883576,6.0,5.0,15.319148936170208,25.248344370860927,90.22222222222223
0.52058,West,22.629032258064516,1,25.102880658436217,191.1764705882353,15.401647785787848,4.117160290627358,6.0,5.0,15.319148936170208,21.550772626931565,94.86666666666667
0.51183,West,22.629032258064516,0,25.102880658436217,200.92738072427667,14.442842430484037,4.117160290627358,6.0,5.0,15.319148936170208,8.27814569536424,121.88888888888889
0.08244,,21.60483870967742,0,8.8477366255144,189.16459091780035,4.052523171987642,6.902354299848139,7.0,,12.765957446808516,12.775938189845476,88.95555555555556
0.09252,,21.60483870967742,0,8.8477366255144,190.84115730982947,8.690010298661175,6.902354299848139,7.0,,12.765957446808516,15.56291390728477,87.26666666666667
0.11329,,21.60483870967742,0,8.8477366255144,194.74420387047329,11.057672502574665,7.101774136347516,7.0,,12.765957446808516,26.6280353200883,81.77777777777777
0.10612,,21.60483870967742,0,8.8477366255144,183.9873538992144,13.170957775489187,7.101774136347516,7.0,,12.765957446808516,29.44260485651214,73.75555555555556
0.1029,,21.60483870967742,0,8.8477366255144,187.5148495880437,10.783728115345006,8.055770262528531,7.0,,12.765957446808516,26.186534216335538,82.62222222222222
0.12757,,21.60483870967742,0,8.8477366255144,187.98428817781183,1.9588053553038107,8.055770262528531,7.0,,12.765957446808516,9.547461368653423,88.95555555555556
0.20608,,22.35483870967742,0,9.465020576131684,177.25426326882544,15.401647785787848,9.309850957997254,8.0,,20.744680851063833,29.718543046357617,63.2
0.19133,,22.35483870967742,0,9.465020576131684,177.41521364246026,14.168898043254377,9.309850957997254,8.0,,20.744680851063833,46.1644591611479,67.0
0.33983,,22.35483870967742,0,9.465020576131684,184.16171680398543,7.261585993820804,9.447071447407907,8.0,,20.744680851063833,20.50220750551876,91.4888888888889
0.19657,,22.35483870967742,0,9.465020576131684,185.74439547806094,15.929969104016479,9.447071447407907,8.0,,20.744680851063833,23.23399558498896,75.44444444444444
0.16439,,22.35483870967742,0,9.465020576131684,188.52078942326116,10.040164778578786,9.134710691194792,8.0,,20.744680851063833,21.49558498896247,92.33333333333334
0.19073,,22.35483870967742,0,9.465020576131684,192.34336079708757,3.8568486096807417,9.134710691194792,8.0,,20.744680851063833,13.327814569536422,99.5111111111111
0.1403,,22.35483870967742,0,9.465020576131684,189.24506610461776,2.976313079299691,8.548454564468168,8.0,,20.744680851063833,11.506622516556291,91.9111111111111
0.21409,,22.35483870967742,0,9.465020576131684,188.58785207894232,2.174047373841401,8.548454564468168,8.0,,20.744680851063833,5.132450331125827,93.6
0.08221,,22.35483870967742,0,9.465020576131684,195.54895573864724,1.7631307929969104,10.60812592639744,8.0,,20.744680851063833,4.966887417218542,113.86666666666669
0.36894,,22.35483870967742,0,9.465020576131684,213.01207127802263,2.0762100926879503,10.60812592639744,8.0,,20.744680851063833,4.99448123620309,169.6
0.04819,,20.56451612903226,0,1.440329218106997,184.16171680398543,6.694129763130793,11.035882839709373,1.0,,12.127659574468082,13.35540838852097,81.35555555555555
0.03548,,20.56451612903226,0,1.440329218106997,181.0500095803794,4.169927909371783,11.035882839709373,1.0,,12.127659574468082,20.75055187637969,77.13333333333333
0.01538,,20.653225806451612,0,1.8518518518518534,202.21498371335505,7.1246138002059745,7.101774136347516,3.0,,10.531914893617023,3.807947019867549,174.66666666666669
0.61154,,20.830645161290324,0,53.90946502057613,218.9806476336463,17.43666323377961,0.9158035446353063,4.0,,1.276595744680852,9.354304635761588,200.0
0.66351,,20.830645161290324,0,53.90946502057613,200.59206744587087,20.0,1.0434758886595314,4.0,,1.276595744680852,16.721854304635762,140.88888888888889
0.65665,,20.830645161290324,0,53.90946502057613,194.00651465798046,20.0,1.2018386999972719,4.0,,1.276595744680852,14.266004415011036,115.97777777777779
0.54011,,20.830645161290324,0,53.90946502057613,198.84843839816057,16.438722966014417,1.3401504060235157,4.0,,1.276595744680852,21.688741721854303,131.59999999999997
0.53412,,20.830645161290324,0,53.90946502057613,203.10021076834641,17.92584963954686,1.3779337813383774,4.0,,1.276595744680852,15.259381898454743,170.86666666666667
0.52014,,20.830645161290324,0,53.90946502057613,214.876413105959,18.336766220391347,1.5807636697614784,4.0,,1.276595744680852,11.534216335540838,194.9333333333333
0.82526,,20.830645161290324,0,53.90946502057613,200.51159225905346,18.92378990731205,1.2947285143995129,4.0,,1.276595744680852,26.269315673289178,119.77777777777777
0.55007,,20.830645161290324,0,53.90946502057613,198.88867599156927,18.35633367662204,1.0918986259764116,4.0,,1.276595744680852,17.57726269315673,143.0
0.76162,,20.830645161290324,0,53.90946502057613,176.81164974132975,12.720906282183316,1.168829397375624,4.0,,1.276595744680852,24.061810154525382,85.15555555555555
0.7857,,20.830645161290324,0,53.90946502057613,196.31347001341254,16.986611740473737,1.368522038028899,4.0,,1.276595744680852,36.03752759381898,118.51111111111112
0.57834,,20.830645161290324,0,39.094650205761305,213.52174746119948,13.542739443872295,1.7623148341805421,4.0,,1.276595744680852,15.756070640176603,200.0
0.5405,,20.830645161290324,0,39.094650205761305,202.42958421153477,10.725025746652936,2.37666978875865,4.0,,1.276595744680852,3.945916114790287,172.55555555555554
0.09065,,23.241935483870968,1,16.255144032921816,181.64016095037363,12.466529351184347,3.8027535032600097,3.0,,19.14893617021277,32.89183222958057,76.28888888888888
0.29916,,23.241935483870968,0,16.255144032921816,180.78175895765472,8.670442842430486,4.500450126853932,3.0,,19.14893617021277,31.098233995584984,77.97777777777779
0.16211,,23.241935483870968,0,16.255144032921816,185.9321709139682,3.622039134912461,4.500450126853932,3.0,,19.14893617021277,13.410596026490062,95.28888888888889
0.1146,,23.241935483870968,0,16.255144032921816,189.92910519256563,11.918640576725029,3.8027535032600097,3.0,,19.14893617021277,16.556291390728475,91.9111111111111
0.22188,,23.241935483870968,1,16.255144032921816,205.39375359264227,10.568486096807414,4.4151988287608335,3.0,,19.14893617021277,13.383002207505518,137.51111111111112
0.05644,,22.798387096774192,1,12.757201646090536,192.8798620425369,6.8702368692070035,4.021133228455292,5.0,,15.957446808510644,4.966887417218542,125.68888888888887
0.09604,,22.798387096774192,0,12.757201646090536,194.16746503161525,8.807415036045313,4.279887968427465,5.0,,15.957446808510644,3.449227373068432,124.0
0.10469,,22.798387096774192,1,12.757201646090536,199.7068403908795,10.020597322348095,4.989042366485101,5.0,,15.957446808510644,11.920529801324504,129.06666666666666
0.06127,,22.798387096774192,1,12.757201646090536,193.79191415980074,5.833161688980433,5.092162336658513,5.0,,15.957446808510644,6.705298013245033,128.64444444444445
0.07978,,22.798387096774192,0,12.757201646090536,189.17800344893658,6.7136972193614834,4.106657330702289,5.0,,15.957446808510644,15.066225165562916,111.75555555555556
0.21038,,20.31451612903226,0,11.913580246913583,193.60413872389347,6.733264675592174,4.0526421082305015,4.0,,7.340425531914896,8.609271523178807,137.0888888888889
0.03578,,20.31451612903226,0,11.913580246913583,207.12397010921634,13.053553038105047,4.862870445307315,4.0,,7.340425531914896,5.601545253863134,180.57777777777778
0.03705,,20.31451612903226,0,11.913580246913583,195.69649358114583,7.7116374871266755,5.613081868526584,4.0,,7.340425531914896,7.891832229580572,138.35555555555555
0.06129,,20.31451612903226,1,11.913580246913583,204.77677716037556,10.157569515962926,5.568341987287326,4.0,,7.340425531914896,3.5320088300220744,183.11111111111111
0.01501,,18.60483870967742,1,3.292181069958851,208.50546081624833,5.285272914521113,6.486464367230765,1.0,,3.1914893617021276,3.945916114790287,200.0
0.00906,,20.024193548387096,0,3.086419753086423,197.3059973174938,4.502574665293512,8.426511107675799,1.0,,8.617021276595747,16.887417218543042,124.84444444444446
0.01096,,19.443548387096776,0,0.8230452674897127,188.78904004598581,6.674562306900103,8.426511107675799,1.0,,8.617021276595747,17.93598233995585,81.77777777777777
0.01965,,19.048387096774192,0,0.0,185.79804560260587,6.596292481977343,10.857059716829289,1.0,,17.872340425531913,30.905077262693155,73.75555555555556
0.03871,,21.91935483870968,0,4.115226337448563,185.51638244874496,6.557157569515963,8.440014913293746,7.0,,12.765957446808516,14.928256070640176,86.84444444444445
0.0459,,21.91935483870968,0,4.115226337448563,186.93811074918568,9.355303810504635,8.440014913293746,7.0,,12.765957446808516,16.197571743929355,83.04444444444445
0.04297,,21.91935483870968,0,4.115226337448563,190.29124353324391,4.913491246138002,8.440014913293746,7.0,,12.765957446808516,21.46799116997792,93.6
0.03502,,21.620967741935484,0,5.349794238683121,194.26135274956889,5.891864057672503,5.4384872100319175,5.0,,21.063829787234038,4.415011037527594,109.22222222222223
0.07886,,21.620967741935484,0,5.349794238683121,198.11074918566777,5.852729145211122,5.4384872100319175,5.0,,21.063829787234038,5.049668874172186,146.37777777777777
0.03615,,21.620967741935484,0,5.349794238683121,191.16305805709908,5.011328527291452,5.4384872100319175,5.0,,21.063829787234038,8.195364238410596,106.68888888888888
0.08265,West,28.85483870967742,0,10.699588477366254,184.41655489557388,4.032955715756952,5.964999227054897,5.0,,10.851063829787234,18.90176600441501,89.8
0.08199,West,28.85483870967742,0,10.699588477366254,182.83387622149837,8.709577754891864,5.964999227054897,5.0,,10.851063829787234,23.923841059602648,80.5111111111111
0.12932,West,28.85483870967742,0,10.699588477366254,191.80685955163824,6.518022657054583,6.58931153325028,5.0,,10.851063829787234,12.527593818984545,109.64444444444446
0.05372,West,28.85483870967742,0,10.699588477366254,190.0766430350642,10.411946446961895,6.58931153325028,5.0,,10.851063829787234,15.618101545253863,103.31111111111112
0.14103,West,28.85483870967742,0,10.699588477366254,179.89653190266336,11.781668383110198,7.079813401958734,5.0,,10.851063829787234,38.934878587196465,74.60000000000001
0.06466,,19.435483870967744,0,3.086419753086423,187.34048668327267,4.365602471678683,9.136483918195127,4.0,,7.021276595744684,8.940397350993376,83.88888888888889
0.05561,,19.435483870967744,0,3.086419753086423,196.67560835409083,2.3892893923789904,9.136483918195127,4.0,,7.021276595744684,8.305739514348787,111.33333333333333
0.04417,,19.435483870967744,0,3.086419753086423,194.39547806093123,9.707518022657055,9.136483918195127,4.0,,7.021276595744684,11.975717439293597,93.6
0.03537,,22.54032258064516,0,9.87654320987654,190.62655681164975,8.337796086508755,5.949994998590512,8.0,,11.170212765957451,21.440397350993376,81.77777777777777
0.09266,,22.54032258064516,0,9.87654320987654,189.35236635370762,4.032955715756952,5.949994998590512,8.0,,11.170212765957451,19.150110375275936,100.35555555555554
0.1,,22.54032258064516,0,9.87654320987654,195.8842690170531,3.8959835221421213,5.949994998590512,8.0,,11.170212765957451,8.636865342163356,128.64444444444445
0.05515,,19.387096774193548,0,17.901234567901227,199.29105192565626,8.474768280123584,3.9452936736716717,8.0,3.0,18.510638297872337,14.348785871964678,141.3111111111111
0.05479,,19.387096774193548,0,17.901234567901227,190.9752826211918,11.801235839340887,3.055952131964463,8.0,3.0,18.510638297872337,19.86754966887417,108.8
0.07503,,19.387096774193548,0,17.901234567901227,201.75895765472313,14.50154479917611,2.6865753075866836,8.0,3.0,18.510638297872337,13.079470198675496,129.9111111111111
0.04932,,19.387096774193548,0,17.901234567901227,194.1004023759341,14.188465499485067,2.8004710418390637,8.0,3.0,18.510638297872337,16.00441501103753,107.95555555555555
0.49298,West,25.612903225806452,0,32.71604938271606,191.23012071278023,16.575695159629248,2.9843410415662595,5.0,,18.510638297872337,7.753863134657836,85.15555555555555
0.3494,West,25.612903225806452,0,32.71604938271606,182.33761256945775,15.440782698249228,2.6910765761259996,5.0,,18.510638297872337,22.737306843267106,74.60000000000001
2.63548,West,25.612903225806452,0,32.71604938271606,168.938493964361,7.829042224510814,1.8957160654366234,5.0,,18.510638297872337,30.104856512141282,56.866666666666674
0.79041,West,25.612903225806452,0,32.71604938271606,184.3494922398927,10.764160659114316,2.0606261764679132,5.0,,18.510638297872337,11.72737306843267,82.2
0.26169,West,25.612903225806452,0,32.71604938271606,183.02165165740564,18.12152420185376,2.324836999518046,5.0,,18.510638297872337,27.566225165562912,70.79999999999998
0.26938,West,25.612903225806452,0,32.71604938271606,186.28089672351027,16.634397528321315,2.9097291054751793,5.0,,18.510638297872337,17.02538631346578,80.0888888888889
0.3692,West,25.612903225806452,0,32.71604938271606,190.3180685955164,17.51493305870237,3.372814156716893,5.0,,18.510638297872337,20.83333333333333,89.37777777777778
0.25356,West,25.612903225806452,0,32.71604938271606,178.75646675608354,15.636457260556128,3.840264074420973,5.0,,18.510638297872337,26.959161147902865,57.288888888888884
0.31827,West,25.612903225806452,0,32.71604938271606,181.55968576355625,16.71266735324408,3.9133755876656147,5.0,,18.510638297872337,45.80573951434877,64.04444444444445
0.24522,West,25.612903225806452,0,32.71604938271606,179.7892316535735,14.462409886714726,3.95852467513572,5.0,,18.510638297872337,39.21081677704194,72.48888888888888
0.40202,West,25.612903225806452,0,32.71604938271606,187.8367503353133,13.581874356333678,3.27760550700652,5.0,,18.510638297872337,23.813465783664455,86.42222222222223
0.47547,West,25.612903225806452,0,32.71604938271606,184.2287794596666,11.938208032955716,3.9178768562049306,5.0,,18.510638297872337,30.353200883002206,77.55555555555556
0.1676,West,23.58064516129032,0,22.22222222222222,188.42690170530753,10.666323377960865,4.652402040575072,4.0,,22.3404255319149,15.093818984547463,89.37777777777778
0.18159,West,23.58064516129032,0,22.22222222222222,187.7562751484959,11.057672502574665,4.652402040575072,4.0,,22.3404255319149,14.183222958057396,86.42222222222223
0.35114,West,23.58064516129032,0,22.22222222222222,183.26307721785784,10.196704428424304,4.898880593621839,4.0,,22.3404255319149,16.473509933774835,75.02222222222223
0.28392,West,23.58064516129032,0,22.22222222222222,178.79670434949225,14.971163748712668,4.898880593621839,4.0,,22.3404255319149,27.62141280353201,67.0
0.34109,West,23.58064516129032,0,22.22222222222222,188.27936386280896,8.279093717816686,4.898880593621839,4.0,,22.3404255319149,12.113686534216336,94.44444444444444
0.19186,West,23.58064516129032,0,22.22222222222222,188.49396436098868,3.308959835221421,5.846602224263201,4.0,,22.3404255319149,9.2439293598234,92.75555555555556
0.30347,West,23.58064516129032,0,22.22222222222222,186.89787315577698,6.087538619979403,5.846602224263201,4.0,,22.3404255319149,12.196467991169976,86.0
0.24103,West,23.58064516129032,0,22.22222222222222,183.82640352557962,8.983522142121526,5.846602224263201,4.0,,22.3404255319149,30.518763796909486,82.62222222222222
0.06617,West,20.241935483870968,0,15.432098765432102,180.94270933128954,5.480947476828013,5.572024843364948,5.0,,13.723404255319146,22.737306843267106,70.37777777777777
0.06724,West,20.241935483870968,0,15.432098765432102,187.17953630963785,3.7981462409886713,5.572024843364948,5.0,,13.723404255319146,15.480132450331125,84.31111111111112
0.04544,West,20.241935483870968,0,15.432098765432102,184.64456792488983,6.733264675592174,6.470914530458583,5.0,,13.723404255319146,20.30905077262693,72.48888888888888
0.05023,,22.516129032258064,0,10.88477366255144,178.7698792872198,5.989701338825953,7.517254862734044,1.0,,13.723404255319146,29.52538631346578,61.08888888888889
0.03466,,22.516129032258064,0,10.88477366255144,183.1289519064955,4.991761071060763,7.517254862734044,1.0,,13.723404255319146,16.832229580573948,70.79999999999998
0.05083,West,21.81451612903226,0,26.74897119341564,186.9515232803219,7.887744593202884,7.268593876456093,4.0,,24.25531914893617,10.899558498896246,82.62222222222222
0.03738,West,21.81451612903226,0,26.74897119341564,186.8710480935045,7.966014418125645,7.268593876456093,4.0,,24.25531914893617,13.852097130242825,76.28888888888888
0.03961,West,21.81451612903226,0,26.74897119341564,183.2094270933129,7.1833161688980445,6.623275650410569,4.0,,24.25531914893617,17.328918322295802,77.97777777777779
0.03427,West,21.81451612903226,0,26.74897119341564,180.95612186242576,9.492276004119464,5.594531186061526,4.0,,24.25531914893617,22.2682119205298,71.22222222222223
0.03041,West,21.81451612903226,0,26.74897119341564,181.30484767196782,12.094747682801238,6.118178759468577,4.0,,24.25531914893617,24.365342163355407,67.0
0.03306,West,21.81451612903226,0,26.74897119341564,183.50450277831004,7.731204943357363,5.02314288572234,4.0,,24.25531914893617,18.708609271523176,75.86666666666667
0.05497,West,21.81451612903226,0,26.74897119341564,182.5119754742288,9.316168898043255,5.02314288572234,4.0,,24.25531914893617,22.102649006622517,69.11111111111111
0.06151,West,21.81451612903226,0,26.74897119341564,182.28396244491282,11.879505664263647,5.02314288572234,4.0,,24.25531914893617,20.860927152317878,67.84444444444443
0.01301,,18.85483870967742,0,11.728395061728394,199.35811458133742,10.079299691040164,8.059043912375307,1.0,,9.25531914893617,10.375275938189846,126.95555555555558
0.02498,West,19.153225806451612,0,27.366255144032927,189.9559302548381,12.114315139031927,7.007383899098836,1.0,,10.531914893617023,19.09492273730684,58.55555555555555
0.02543,,20.67741935483871,0,20.370370370370367,192.04828511209044,11.468589083419156,6.277905591575808,4.0,,15.957446808510644,15.038631346578363,89.8
0.03049,,20.67741935483871,0,20.370370370370367,194.4357156543399,5.930998970133883,7.278142021842519,4.0,,15.957446808510644,7.9470198675496695,120.62222222222222
0.03113,West,21.169354838709676,0,11.728395061728394,182.90093887717956,9.922760041194646,9.389918977166293,3.0,,19.787234042553195,24.282560706401764,62.77777777777778
0.06162,West,21.169354838709676,0,11.728395061728394,181.3450852653765,10.666323377960865,9.389918977166293,3.0,,19.787234042553195,30.187637969094922,61.511111111111106
0.0187,,20.975806451612904,0,9.053497942386828,189.6340295075685,5.852729145211122,10.101528612609007,5.0,,16.914893617021274,12.775938189845476,86.42222222222223
0.01501,,19.25,0,10.288065843621396,191.23012071278023,6.244078269824922,9.84059143940565,5.0,,14.042553191489361,11.754966887417218,92.33333333333334
0.02899,,18.637096774193548,0,9.053497942386828,195.30753017819507,7.1833161688980445,10.451809146213932,1.0,,22.659574468085104,11.479028697571744,101.2
0.06211,,18.637096774193548,0,9.053497942386828,189.28530369802644,9.120494335736355,10.451809146213932,1.0,,22.659574468085104,11.72737306843267,85.57777777777777
0.0795,,18.991935483870968,0,5.349794238683121,190.47901896915118,7.457260556127704,13.068273786248852,5.0,,18.19148936170213,10.375275938189846,90.64444444444445
0.07244,,18.991935483870968,0,5.349794238683121,181.15730982946926,4.052523171987642,13.068273786248852,5.0,,18.19148936170213,16.721854304635762,67.42222222222223
0.01709,,19.258064516129032,0,5.144032921810693,192.4774861084499,7.496395468589084,15.0,4.0,,14.042553191489361,7.643487858719647,115.97777777777779
0.04301,,19.169354838709676,0,5.761316872427978,178.19314044836176,4.717816683831102,12.898316798370448,5.0,,30.0,17.439293598233995,65.73333333333333
0.10659,,19.169354838709676,0,5.761316872427978,181.85476144855338,4.248197734294542,12.898316798370448,5.0,,30.0,10.596026490066226,75.86666666666667
8.98296,West,32.225806451612904,1,79.21810699588477,185.55662004215367,19.49124613800206,1.3539270157953605,,,24.25531914893617,43.79139072847682,64.04444444444445
