player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_run_km,yellow_cards,red_cards,pass_accuracy_percent,shots_on_target_percent,minutes_played
18.360289122565973,160.0,99.06158357771261,Goalkeeper,22.633744855967073,22.579038129909947,18.105046343975282,1.1475506733715868,3.0,,22.34042553191489,0.0,90.0
18.451882142585784,160.0,99.06158357771261,Defender,22.633744855967073,24.37823337804177,19.629248197734295,1.2427593230819598,3.0,,22.34042553191489,0.5242825607064016,90.0
18.37405243212647,160.0,99.06158357771261,Defender,22.633744855967073,27.671967809925277,18.743563336766222,1.408215042421046,3.0,,22.34042553191489,4.387417218543046,90.0
18.55291611048593,160.0,99.06158357771261,Goalkeeper,22.633744855967073,13.180685955163826,18.31101956745623,1.7628604424883378,3.0,,22.34042553191489,27.345474613686534,35.4
18.72146843403633,160.0,99.06158357771261,Goalkeeper,22.633744855967073,14.60049817972792,18.558187435633368,1.5738071638370812,3.0,,22.34042553191489,22.29580573951435,40.0
18.495506344394304,160.0,99.06158357771261,Goalkeeper,22.633744855967073,25.10825828702817,19.2173017507724,1.2498522310833053,3.0,,22.34042553191489,5.43598233995585,90.0
18.443600913028096,160.0,99.06158357771261,Goalkeeper,22.633744855967073,13.31289519064955,15.715756951596294,1.768180123489347,3.0,,22.34042553191489,28.725165562913908,37.6
18.567267933822098,160.0,99.06158357771261,Goalkeeper,22.633744855967073,15.853611803027402,19.196704428424304,1.3236457547126919,3.0,,22.34042553191489,25.855408388520967,37.6
18.60414400918603,160.0,99.06158357771261,Goalkeeper,22.633744855967073,16.33071469630198,19.011328527291454,1.5452991297547494,3.0,,22.34042553191489,26.462472406181014,34.6
18.297001636958484,160.0,99.06158357771261,Goalkeeper,22.633744855967073,13.301398735389924,18.887744593202882,1.768180123489347,3.0,,22.34042553191489,35.04415011037527,24.799999999999994
18.57060614221352,160.0,99.06158357771261,Goalkeeper,22.633744855967073,13.330139873538993,19.44387229660144,1.7174385508643346,3.0,,22.34042553191489,28.42163355408388,28.200000000000003
18.0328430250777,160.0,59.211876832844574,Goalkeeper,12.860082304526749,11.559685763556239,17.631307929969104,2.000336458456474,3.0,0.0,42.55319148936172,35.7615894039735,36.2
18.021132095491193,160.0,59.211876832844574,Goalkeeper,12.860082304526749,16.411189883119377,16.725025746652932,2.0688103010848513,3.0,0.0,42.55319148936172,20.17108167770419,37.2
18.01932451746591,160.0,59.211876832844574,Goalkeeper,12.860082304526749,13.209427093312897,13.553038105046344,2.1446498558684723,3.0,0.0,42.55319148936172,21.82671081677704,35.2
18.014915609642273,160.0,59.211876832844574,Goalkeeper,12.860082304526749,17.15845947499521,6.220391349124615,2.7317243950567884,3.0,0.0,42.55319148936172,9.933774834437086,48.8
18.015800853052742,160.0,59.211876832844574,Goalkeeper,12.860082304526749,14.13489174171297,9.124613800205974,3.3081595722430865,3.0,0.0,42.55319148936172,23.123620309050768,36.4
18.011851876163036,160.0,59.211876832844574,Goalkeeper,12.860082304526749,15.830618892508147,14.521112255406798,2.9843410415662595,3.0,0.0,42.55319148936172,12.582781456953644,39.2
18.01486120920923,160.0,59.211876832844574,Goalkeeper,12.860082304526749,18.963402950756855,14.727085478887744,2.435731888077549,3.0,0.0,42.55319148936172,14.32119205298013,49.800000000000004
18.01272970133263,160.0,55.131964809384165,Goalkeeper,10.59670781893004,19.65319026633455,11.431513903192585,2.318016895670598,2.0,,55.31914893617022,9.133554083885208,64.4
18.014727680873573,160.0,55.131964809384165,Goalkeeper,10.59670781893004,24.16554895573865,16.560247167868177,2.197983067955515,2.0,,55.31914893617022,16.08719646799117,69.6
18.015469504960556,160.0,55.131964809384165,Goalkeeper,10.59670781893004,14.847671967809926,12.214212152420188,2.0027916958415553,2.0,,55.31914893617022,21.302428256070634,62.400000000000006
18.020946639469447,160.0,55.131964809384165,Goalkeeper,10.59670781893004,20.659130101552023,18.39340885684861,2.142876628868136,2.0,,55.31914893617022,8.526490066225167,65.8
18.02318447546518,160.0,55.131964809384165,Goalkeeper,10.59670781893004,17.25617934470205,19.09371781668383,2.3425692695214106,2.0,,55.31914893617022,10.899558498896246,55.00000000000001
18.018980805638943,160.0,55.131964809384165,Goalkeeper,10.59670781893004,11.743629047710291,17.899073120494336,2.5347597959424926,2.0,,55.31914893617022,33.80242825607064,42.8
18.013389924770046,160.0,55.131964809384165,Goalkeeper,10.59670781893004,14.899406016478252,13.573635427394438,2.9327810564795533,2.0,,55.31914893617022,31.5121412803532,49.20000000000001
18.012289552374355,160.0,55.131964809384165,Goalkeeper,10.59670781893004,24.544931979306387,10.442842430484038,2.822977384535642,2.0,,55.31914893617022,7.505518763796909,90.0
18.01791010620673,182.5,57.646627565982406,Goalkeeper,5.349794238683127,18.515041195631348,7.868177136972195,3.6269312260728026,3.0,,27.6595744680851,13.65894039735099,54.0
18.029541907890625,182.5,57.646627565982406,Goalkeeper,5.349794238683127,17.215941751293354,5.396498455200824,4.688275786812648,3.0,,27.6595744680851,7.80905077262693,49.6
18.01913411595025,182.5,57.646627565982406,Goalkeeper,5.349794238683127,20.831576930446445,7.4150360453141095,4.688275786812648,3.0,,27.6595744680851,10.09933774834437,59.8
18.020860093325965,182.5,57.646627565982406,Goalkeeper,5.349794238683127,19.486491665069934,3.8311019567456235,7.29778392092317,3.0,,27.6595744680851,9.299116997792494,64.0
18.015526378140557,182.5,57.646627565982406,Goalkeeper,5.349794238683127,18.26786740754934,5.746652935118436,7.29778392092317,3.0,,27.6595744680851,8.167770419426049,51.0
18.019861103555495,182.5,57.646627565982406,Goalkeeper,5.349794238683127,20.791339337037748,4.819773429454171,7.29778392092317,3.0,,27.6595744680851,3.145695364238411,62.8
18.00384512151753,190.0,56.33797653958944,Goalkeeper,1.6460905349794255,18.618509292968003,1.4418125643666324,6.94286571670198,0.0,,31.914893617021274,9.105960264900663,52.2
18.001995506793985,190.0,56.33797653958944,Goalkeeper,1.6460905349794255,17.491856677524435,3.274974253347065,6.94286571670198,0.0,,31.914893617021274,7.312362030905077,48.2
18.0018520874705,200.0,50.0,Goalkeeper,3.806584362139916,24.797853995018205,5.993820803295572,6.163737053169529,4.0,,19.148936170212774,3.4216335540838854,90.0
18.008355411966388,200.0,52.719941348973606,Goalkeeper,1.9547325102880677,21.41789614868749,6.426364572605562,8.428829942983931,1.0,,0.0,6.484547461368654,56.599999999999994
18.009975061222967,200.0,52.719941348973606,Goalkeeper,1.9547325102880677,20.38321517532095,6.941297631307931,8.428829942983931,1.0,,0.0,18.98454746136865,50.60000000000001
18.00775453445593,200.0,52.719941348973606,Goalkeeper,1.9547325102880677,21.343169189499907,7.29145211122554,8.428829942983931,1.0,,0.0,13.493377483443709,59.2
18.006226376836747,207.5,52.591642228739005,Goalkeeper,1.8518518518518534,19.624449128185475,2.554067971163749,8.898598695996146,2.0,,46.808510638297875,7.80905077262693,59.8
18.002833768012277,207.5,52.591642228739005,Goalkeeper,1.8518518518518534,20.54416554895574,2.265705458290422,8.898598695996146,2.0,,46.808510638297875,7.505518763796909,55.8
18.006955837188944,201.25,54.02859237536657,Goalkeeper,3.0864197530864166,14.951140065146582,7.312049433573637,7.011612363484254,1.0,,22.34042553191489,15.72847682119205,38.2
18.003820394047963,201.25,54.02859237536657,Goalkeeper,3.0864197530864166,23.274573673117462,2.636457260556128,7.011612363484254,1.0,,22.34042553191489,3.807947019867549,74.6
18.007116565741125,207.5,55.69648093841642,Goalkeeper,3.1995884773662566,24.671392987162292,6.24098867147271,5.440260437032254,4.0,,22.34042553191489,5.739514348785872,87.0
18.003404972559252,207.5,55.69648093841642,Goalkeeper,3.1995884773662566,25.71182218815866,5.973223480947477,5.440260437032254,4.0,,22.34042553191489,3.1732891832229577,90.0
18.032170437905503,160.0,75.9934017595308,Goalkeeper,10.699588477366254,13.39337037746695,3.9958805355303815,3.840809682728769,4.0,,63.82978723404257,25.220750551876375,35.2
18.05523374876981,160.0,75.9934017595308,Goalkeeper,10.699588477366254,15.893849396436098,10.216271884654995,4.399376187834753,4.0,,63.82978723404257,25.49668874172185,38.8
18.06074797448305,160.0,75.9934017595308,Goalkeeper,10.699588477366254,12.772561793447025,14.376930998970135,4.399376187834753,4.0,,63.82978723404257,45.060706401766,35.0
18.03203443682289,160.0,75.9934017595308,Defender,10.699588477366254,14.387813757424796,11.575695159629248,4.241558984804809,4.0,,63.82978723404257,35.67880794701986,38.8
18.1061772815699,160.0,75.9934017595308,Defender,10.699588477366254,10.249089863958616,20.0,3.7447826205567023,4.0,,63.82978723404257,58.940397350993365,30.0
18.041576767328447,160.0,75.9934017595308,Defender,10.699588477366254,13.789998083924125,18.372811534500514,3.7476470641726305,4.0,,63.82978723404257,42.88079470198675,33.4
18.09135810905893,160.0,75.9934017595308,Defender,10.699588477366254,10.593983521747461,17.651905252317196,3.45833825896389,4.0,,63.82978723404257,61.396247240618095,28.599999999999998
18.052142815074046,160.0,75.9934017595308,Defender,10.699588477366254,12.910519256562564,10.484037075180225,3.441424401422219,4.0,,63.82978723404257,39.45916114790287,34.8
18.03318426415771,160.0,75.9934017595308,Goalkeeper,10.699588477366254,16.175512550296997,6.055612770339856,3.840809682728769,4.0,,63.82978723404257,21.10927152317881,46.20000000000001
18.070035612052077,160.0,75.9934017595308,Goalkeeper,10.699588477366254,10.639969342785975,1.4212152420185378,3.3526266493284473,4.0,,63.82978723404257,76.76600441501104,37.4
18.047402559158222,160.0,75.9934017595308,Goalkeeper,10.699588477366254,15.066104617742868,8.135942327497427,3.840809682728769,4.0,,63.82978723404257,21.357615894039732,40.0
18.009712950045564,160.0,84.46114369501467,Defender,16.97530864197531,13.376125694577507,10.937178166838313,2.704171175513099,3.0,,40.425531914893604,32.5055187637969,36.6
18.015778598330133,160.0,84.46114369501467,Goalkeeper,16.97530864197531,17.71028932745737,16.93099897013388,3.12565359328538,3.0,,40.425531914893604,21.964679911699776,47.4
18.025808059986144,160.0,84.46114369501467,Defender,16.97530864197531,13.738264035255797,18.722966014418127,2.40026734807082,3.0,,40.425531914893604,44.67439293598234,33.0
18.026688357902696,160.0,84.46114369501467,Defender,16.97530864197531,16.16401609503737,18.4346035015448,3.046813192808883,3.0,,40.425531914893604,24.199779249448124,36.0
18.086983819692687,160.0,64.72873900293256,Defender,12.551440329218108,19.486491665069934,17.631307929969104,2.3626203748329075,5.0,,51.06382978723403,22.019867549668874,43.4
18.099253590091386,160.0,64.72873900293256,Defender,12.551440329218108,14.962636520406209,18.208032955715755,2.616737444188817,5.0,,51.06382978723403,54.44260485651215,33.4
18.152627833149825,160.0,64.72873900293256,Defender,12.551440329218108,19.07261927572332,15.406797116374872,2.922414498631433,5.0,,51.06382978723403,22.626931567328914,45.0
18.150436979346267,160.0,64.72873900293256,Goalkeeper,12.551440329218108,17.572331864341834,16.04531410916581,2.922414498631433,5.0,,51.06382978723403,16.197571743929355,50.2
18.07641035370622,160.0,64.72873900293256,Goalkeeper,12.242798353909464,27.045410998275536,15.53038105046344,2.4072238539952173,5.0,,51.06382978723403,6.650110375275937,79.6
18.128733679308098,160.0,64.72873900293256,Goalkeeper,12.242798353909464,29.683847480360225,16.49845520082389,2.4072238539952173,5.0,,51.06382978723403,8.002207505518763,90.0
18.092930776123335,160.0,64.72873900293256,Goalkeeper,12.242798353909464,25.746311553937534,17.21936148300721,2.84548372723222,5.0,,51.06382978723403,3.8631346578366443,65.2
18.100408362920124,160.0,64.72873900293256,Goalkeeper,12.242798353909464,20.705115922590537,15.859938208032958,2.84548372723222,5.0,,51.06382978723403,12.775938189845476,53.2
18.072172065422592,160.0,64.72873900293256,Goalkeeper,12.242798353909464,23.711438972983334,2.9042224510813597,3.06290863788886,5.0,,51.06382978723403,6.043046357615894,83.4
18.10767823897256,160.0,64.72873900293256,Goalkeeper,12.242798353909464,17.192948840774097,3.8105046343975286,3.06290863788886,5.0,,51.06382978723403,5.601545253863134,53.0
18.131223735493407,160.0,64.72873900293256,Goalkeeper,12.242798353909464,13.910710864150222,13.429454170957772,3.4672043939655723,5.0,,51.06382978723403,27.373068432671083,38.6
18.11291551702666,160.0,64.72873900293256,Goalkeeper,12.242798353909464,22.13642460241426,15.242018537590114,3.4672043939655723,5.0,,51.06382978723403,9.713024282560706,53.39999999999999
18.140691883590268,160.0,64.72873900293256,Goalkeeper,12.551440329218108,27.453535159992338,14.500514933058701,3.694859460393384,5.0,,51.06382978723403,2.0419426048565126,73.4
18.08040136729419,160.0,64.72873900293256,Goalkeeper,12.551440329218108,26.936194673309068,13.903192584963955,3.440469586883576,5.0,,51.06382978723403,6.125827814569536,86.6
18.109194032856962,160.0,64.72873900293256,Defender,12.551440329218108,18.19314044836176,13.09989701338826,3.440469586883576,5.0,,51.06382978723403,17.439293598233995,48.0
18.080149147104617,160.0,64.72873900293256,Goalkeeper,12.551440329218108,14.514274765280708,12.070030895983523,3.440469586883576,5.0,,51.06382978723403,25.248344370860927,38.0
18.12716348499065,160.0,64.72873900293256,Defender,12.551440329218108,17.647058823529417,15.159629248197735,4.117160290627358,5.0,,51.06382978723403,21.550772626931565,40.2
18.124999831403617,160.0,64.72873900293256,Goalkeeper,12.551440329218108,21.826020310404292,14.15036045314109,4.117160290627358,5.0,,51.06382978723403,8.27814569536424,53.0
18.01882254983372,175.0,61.469941348973606,Goalkeeper,4.4238683127572,16.784824679057294,3.213182286302781,6.902354299848139,,,42.55319148936172,12.775938189845476,37.4
18.021315078765983,175.0,61.469941348973606,Goalkeeper,4.4238683127572,17.50335313278406,8.094747682801238,6.902354299848139,,,42.55319148936172,15.56291390728477,36.6
18.026450974194862,175.0,61.469941348973606,Goalkeeper,4.4238683127572,19.17608737305998,10.5870236869207,7.101774136347516,,,42.55319148936172,26.6280353200883,34.0
18.02467801462697,175.0,61.469941348973606,Goalkeeper,4.4238683127572,14.566008813949033,12.811534500514934,7.101774136347516,,,42.55319148936172,29.44260485651214,30.200000000000003
18.023881790106945,175.0,61.469941348973606,Goalkeeper,4.4238683127572,16.07779268059015,10.298661174047375,8.055770262528531,,,42.55319148936172,26.186534216335538,34.4
18.0299820568489,175.0,61.469941348973606,Goalkeeper,4.4238683127572,16.278980647633645,1.0092687950566428,8.055770262528531,,,42.55319148936172,9.547461368653423,37.4
18.04939559320525,171.0,63.856304985337246,Goalkeeper,4.732510288065842,11.680398543782335,15.159629248197735,9.309850957997254,,,69.14893617021278,29.718543046357617,25.200000000000003
18.04574829144425,171.0,63.856304985337246,Goalkeeper,4.732510288065842,11.749377275340107,13.861997940267765,9.309850957997254,,,69.14893617021278,46.1644591611479,27.0
18.082468583749915,171.0,63.856304985337246,Goalkeeper,4.732510288065842,14.640735773136615,6.59114315139032,9.447071447407907,,,69.14893617021278,20.50220750551876,38.6
18.047044010849515,171.0,63.856304985337246,Goalkeeper,4.732510288065842,15.319026633454687,15.715756951596294,9.447071447407907,,,69.14893617021278,23.23399558498896,31.0
18.039086711143142,171.0,63.856304985337246,Goalkeeper,4.732510288065842,16.508909752826213,9.515962924819775,9.134710691194792,,,69.14893617021278,21.49558498896247,39.0
18.045599926626853,171.0,63.856304985337246,Goalkeeper,4.732510288065842,18.147154627323246,3.0072090628218335,9.134710691194792,,,69.14893617021278,13.327814569536422,42.4
18.033129863724668,171.0,63.856304985337246,Goalkeeper,4.732510288065842,16.81931404483618,2.0803295571575693,8.548454564468168,,,69.14893617021278,11.506622516556291,38.8
18.051376263517497,171.0,63.856304985337246,Goalkeeper,4.732510288065842,16.537650890975282,1.235839340885685,8.548454564468168,,,69.14893617021278,5.132450331125827,39.6
18.018765676653718,171.0,63.856304985337246,Goalkeeper,4.732510288065842,19.520981030848823,0.8032955715756952,10.60812592639744,,,69.14893617021278,4.966887417218542,49.20000000000001
18.08966675014061,171.0,63.856304985337246,Goalkeeper,4.732510288065842,27.005173404866838,1.132852729145211,10.60812592639744,,,69.14893617021278,4.99448123620309,75.6
18.010353391507326,200.0,58.159824046920825,Goalkeeper,0.7201646090534986,14.640735773136615,5.993820803295572,11.035882839709373,0.0,,40.425531914893604,13.35540838852097,33.8
18.007210530125477,200.0,58.159824046920825,Goalkeeper,0.7201646090534986,13.307146963019738,3.33676622039135,11.035882839709373,0.0,,40.425531914893604,20.75055187637969,31.799999999999994
18.00224030874269,205.0,58.44208211143695,Goalkeeper,0.9259259259259267,22.377850162866448,6.446961894953658,7.101774136347516,2.0,,35.10638297872341,3.807947019867549,78.0
18.14965559130798,170.0,59.00659824046921,Goalkeeper,26.954732510288064,29.563134700134132,17.30175077239959,0.9158035446353063,3.0,,4.255319148936174,9.354304635761588,90.0
18.162506457241484,170.0,59.00659824046921,Goalkeeper,26.954732510288064,21.682314619658943,20.0,1.0434758886595314,3.0,,4.255319148936174,16.721854304635762,62.0
18.16081015282925,170.0,59.00659824046921,Goalkeeper,26.954732510288064,18.859934853420196,20.0,1.2018386999972719,3.0,,4.255319148936174,14.266004415011036,50.2
18.131992759796912,170.0,59.00659824046921,Goalkeeper,26.954732510288064,20.935045027783104,16.251287332646754,1.3401504060235157,3.0,,4.255319148936174,21.688741721854303,57.599999999999994
18.130511584369902,170.0,59.00659824046921,Goalkeeper,26.954732510288064,22.757233186434185,17.816683831101958,1.3779337813383774,3.0,,4.255319148936174,15.259381898454743,76.2
18.12705468412456,170.0,59.00659824046921,Goalkeeper,26.954732510288064,27.804177045411002,18.249227600411945,1.5807636697614784,3.0,,4.255319148936174,11.534216335540838,87.6
18.20250313926466,170.0,59.00659824046921,Goalkeeper,26.954732510288064,21.647825253880058,18.86714727085479,1.2947285143995129,3.0,,4.255319148936174,26.269315673289178,51.99999999999999
18.134455615765695,170.0,59.00659824046921,Goalkeeper,26.954732510288064,20.95228971067255,18.26982492276004,1.0918986259764116,3.0,,4.255319148936174,17.57726269315673,62.99999999999999
18.18676657763279,170.0,59.00659824046921,Goalkeeper,26.954732510288064,11.490707031998467,12.337796086508755,1.168829397375624,3.0,,4.255319148936174,24.061810154525382,35.6
18.19272095230431,170.0,59.00659824046921,Goalkeeper,26.954732510288064,19.848630005748234,16.82801235839341,1.368522038028899,3.0,,4.255319148936174,36.03752759381898,51.4
18.141446071412034,170.0,59.00659824046921,Goalkeeper,19.547325102880652,27.223606054799777,13.202883625128731,1.7623148341805421,3.0,,4.255319148936174,15.756070640176603,90.0
18.13208919692822,170.0,59.00659824046921,Goalkeeper,19.547325102880652,22.469821804943475,10.236869207003089,2.37666978875865,3.0,,4.255319148936174,3.945916114790287,77.0
18.020852675085095,170.0,66.67888563049854,Defender,8.127572016460908,13.56006897873156,12.070030895983523,3.8027535032600097,2.0,,63.82978723404257,32.89183222958057,31.4
18.072411921877382,170.0,66.67888563049854,Goalkeeper,8.127572016460908,13.192182410423454,8.074150360453142,4.500450126853932,2.0,,63.82978723404257,31.098233995584984,32.2
18.038522924837036,170.0,66.67888563049854,Goalkeeper,8.127572016460908,15.399501820272086,2.760041194644696,4.500450126853932,2.0,,63.82978723404257,13.410596026490062,40.4
18.026774904046178,170.0,66.67888563049854,Goalkeeper,8.127572016460908,17.1124736539567,11.493305870236872,3.8027535032600097,2.0,,63.82978723404257,16.556291390728475,38.8
18.053302533396696,170.0,66.67888563049854,Defender,8.127572016460908,23.740180111132403,10.07209062821833,4.4151988287608335,2.0,,63.82978723404257,13.383002207505518,60.400000000000006
18.012393407746533,180.0,65.26759530791789,Defender,6.378600823045268,18.377083732515807,6.179196704428424,4.021133228455292,4.0,,53.191489361702146,4.966887417218542,54.79999999999999
18.02218548569471,180.0,65.26759530791789,Goalkeeper,6.378600823045268,18.92891358497797,8.218331616889804,4.279887968427465,4.0,,53.191489361702146,3.449227373068432,54.0
18.024324411812177,180.0,65.26759530791789,Defender,6.378600823045268,21.302931596091213,9.49536560247168,4.989042366485101,4.0,,53.191489361702146,11.920529801324504,56.400000000000006
18.013587744526575,180.0,65.26759530791789,Defender,6.378600823045268,18.767963211343172,5.087538619979403,5.092162336658513,4.0,,53.191489361702146,6.705298013245033,56.2
18.01816479914326,180.0,65.26759530791789,Goalkeeper,6.378600823045268,16.790572906687107,6.014418125643667,4.106657330702289,4.0,,53.191489361702146,15.066225165562916,48.2
18.050458874396593,170.0,57.36436950146628,Goalkeeper,5.956790123456791,18.687488024525774,6.035015447991762,4.0526421082305015,3.0,,24.468085106382986,8.609271523178807,60.199999999999996
18.007284712534176,170.0,57.36436950146628,Goalkeeper,5.956790123456791,24.48170147537843,12.687950566426364,4.862870445307315,3.0,,24.468085106382986,5.601545253863134,80.8
18.007598751397666,170.0,57.36436950146628,Goalkeeper,5.956790123456791,19.58421153477678,7.0648815653965,5.613081868526584,3.0,,24.468085106382986,7.891832229580572,60.800000000000004
18.013592690020488,170.0,57.36436950146628,Defender,5.956790123456791,23.47576164016095,9.639546858908343,5.568341987287326,3.0,,24.468085106382986,3.5320088300220744,82.0
18.002148817105294,205.0,51.92448680351906,Defender,1.6460905349794255,25.073768921249286,4.510813594232751,6.486464367230765,0.0,,10.638297872340425,3.945916114790287,90.0
18.00067753266611,205.0,56.44061583577712,Goalkeeper,1.5432098765432114,20.273998850354477,3.6869207003089604,8.426511107675799,0.0,,28.723404255319156,16.887417218543042,54.40000000000001
18.001147354587868,187.5,54.59310850439883,Goalkeeper,0.41152263374485637,16.623874305422497,5.973223480947477,8.426511107675799,0.0,,28.723404255319156,17.93598233995585,34.0
18.00329617169316,200.0,53.33577712609971,Goalkeeper,0.0,15.342019543973946,5.890834191555099,10.857059716829289,0.0,,59.57446808510638,30.905077262693155,30.200000000000003
18.00800922739246,186.25,62.47067448680352,Goalkeeper,2.0576131687242816,15.221306763747842,5.849639546858909,8.440014913293746,,,42.55319148936172,14.928256070640176,36.4
18.009787132454264,186.25,62.47067448680352,Goalkeeper,2.0576131687242816,15.830618892508147,8.795056642636458,8.440014913293746,,,42.55319148936172,16.197571743929355,34.6
18.009062617595976,186.25,62.47067448680352,Goalkeeper,2.0576131687242816,17.26767579996168,4.11946446961895,8.440014913293746,,,42.55319148936172,21.46799116997792,39.6
18.007096783765473,200.0,61.52126099706745,Goalkeeper,2.6748971193415607,18.969151178386664,5.149330587023687,5.4384872100319175,4.0,,70.2127659574468,4.415011037527594,47.0
18.017937306423253,200.0,61.52126099706745,Goalkeeper,2.6748971193415607,20.618892508143325,5.108135942327498,5.4384872100319175,4.0,,70.2127659574468,5.049668874172186,64.6
18.007376204171567,200.0,61.52126099706745,Goalkeeper,2.6748971193415607,17.641310595899597,4.222451081359424,5.4384872100319175,4.0,,70.2127659574468,8.195364238410596,45.8
18.01887447751981,160.0,84.53812316715542,Goalkeeper,5.349794238683127,14.749952098103085,3.1925849639546855,5.964999227054897,4.0,,36.17021276595745,18.90176600441501,37.8
18.01871127622067,160.0,84.53812316715542,Goalkeeper,5.349794238683127,14.07166123778502,8.11534500514933,5.964999227054897,4.0,,36.17021276595745,23.923841059602648,33.4
18.030414787566308,160.0,84.53812316715542,Goalkeeper,5.349794238683127,17.91722552213068,5.808444902162719,6.58931153325028,4.0,,36.17021276595745,12.527593818984545,47.2
18.011720820574332,160.0,84.53812316715542,Goalkeeper,5.349794238683127,17.17570415788466,9.907312049433575,6.58931153325028,4.0,,36.17021276595745,15.618101545253863,44.2
18.0333103742525,160.0,84.53812316715542,Goalkeeper,5.349794238683127,12.81279938685572,11.349124613800207,7.079813401958734,4.0,,36.17021276595745,38.934878587196465,30.6
18.014426005744866,195.0,54.56744868035191,Goalkeeper,1.5432098765432114,16.00306572140257,3.5427394438722977,9.136483918195127,3.0,,23.404255319148948,8.940397350993376,35.0
18.012188169749134,195.0,54.56744868035191,Goalkeeper,1.5432098765432114,20.003832151753215,1.462409886714727,9.136483918195127,3.0,,23.404255319148948,8.305739514348787,48.0
18.00935934723077,195.0,54.56744868035191,Goalkeeper,1.5432098765432114,19.02663345468481,9.165808444902163,9.136483918195127,3.0,,23.404255319148948,11.975717439293597,39.6
18.007183329908955,177.0,64.44648093841643,Goalkeeper,4.93827160493827,17.411381490707033,7.723995880535531,5.949994998590512,,,37.23404255319151,21.440397350993376,34.0
18.021349697223375,177.0,64.44648093841643,Goalkeeper,4.93827160493827,16.865299865874693,3.1925849639546855,5.949994998590512,,,37.23404255319151,19.150110375275936,42.8
18.023164693489527,177.0,64.44648093841643,Goalkeeper,4.93827160493827,19.66468672159418,3.0484037075180224,5.949994998590512,,,37.23404255319151,8.636865342163356,56.2
18.01207442338913,176.5,54.41348973607038,Goalkeeper,8.950617283950614,21.124736539566968,7.868177136972195,3.9452936736716717,,2.0,61.70212765957446,14.348785871964678,62.2
18.01198540449869,176.5,54.41348973607038,Goalkeeper,8.950617283950614,17.5608354090822,11.369721936148302,3.055952131964463,,2.0,61.70212765957446,19.86754966887417,46.800000000000004
18.01699024433887,176.5,54.41348973607038,Goalkeeper,8.950617283950614,22.182410423452772,14.212152420185378,2.6865753075866836,,2.0,61.70212765957446,13.079470198675496,56.8
18.010632811913425,176.5,54.41348973607038,Goalkeeper,8.950617283950614,18.900172446828897,13.88259526261586,2.8004710418390637,,2.0,61.70212765957446,16.00441501103753,46.4
18.120338703390406,160.0,74.22287390029325,Goalkeeper,16.35802469135803,17.67005173404867,16.39546858908342,2.9843410415662595,4.0,,61.70212765957446,7.753863134657836,35.6
18.084835002587393,160.0,74.22287390029325,Goalkeeper,16.35802469135803,13.858976815481897,15.200823892893924,2.6910765761259996,4.0,,61.70212765957446,22.737306843267106,30.6
18.6501247388442,160.0,74.22287390029325,Goalkeeper,16.35802469135803,8.116497413297566,7.188465499485067,1.8957160654366234,4.0,,61.70212765957446,30.104856512141282,22.200000000000003
18.19388561612087,160.0,74.22287390029325,Goalkeeper,16.35802469135803,14.721210959954014,10.27806385169928,2.0606261764679132,4.0,,61.70212765957446,11.72737306843267,34.2
18.063146539030964,160.0,74.22287390029325,Goalkeeper,16.35802469135803,14.152136424602414,18.022657054582904,2.324836999518046,4.0,,61.70212765957446,27.566225165562912,28.799999999999997
18.065048081440594,160.0,74.22287390029325,Goalkeeper,16.35802469135803,15.548955738647253,16.4572605561277,2.9097291054751793,4.0,,61.70212765957446,17.02538631346578,33.2
18.089731041561482,160.0,74.22287390029325,Goalkeeper,16.35802469135803,17.279172255221308,17.384140061791967,3.372814156716893,4.0,,61.70212765957446,20.83333333333333,37.6
18.06113619575524,160.0,74.22287390029325,Goalkeeper,16.35802469135803,12.32420003832152,15.406797116374872,3.840264074420973,4.0,,61.70212765957446,26.959161147902865,22.4
18.077137341311463,160.0,74.22287390029325,Goalkeeper,16.35802469135803,13.525579612952672,16.539649845520085,3.9133755876656147,4.0,,61.70212765957446,45.80573951434877,25.6
18.059073924793424,160.0,74.22287390029325,Goalkeeper,16.35802469135803,12.766813565817207,14.170957775489185,3.95852467513572,4.0,,61.70212765957446,39.21081677704194,29.6
18.097846597073076,160.0,74.22287390029325,Goalkeeper,16.35802469135803,16.21575014370569,13.244078269824923,3.27760550700652,4.0,,61.70212765957446,23.813465783664455,36.2
18.11600892346938,160.0,74.22287390029325,Goalkeeper,16.35802469135803,14.669476911285692,11.513903192584964,3.9178768562049306,4.0,,61.70212765957446,30.353200883002206,32.0
18.039880462916212,160.0,67.7565982404692,Goalkeeper,11.11111111111111,16.468672159417515,10.175077239958805,4.652402040575072,3.0,,74.468085106383,15.093818984547463,37.6
18.04333983590851,160.0,67.7565982404692,Goalkeeper,11.11111111111111,16.18126077792681,10.5870236869207,4.652402040575072,3.0,,74.468085106383,14.183222958057396,36.2
18.085265260557843,160.0,67.7565982404692,Goalkeeper,11.11111111111111,14.255604521939073,9.680741503604532,4.898880593621839,3.0,,74.468085106383,16.473509933774835,30.799999999999997
18.068643455515506,160.0,67.7565982404692,Goalkeeper,11.11111111111111,12.341444721210964,14.706488156539649,4.898880593621839,3.0,,74.468085106383,27.62141280353201,27.0
