Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
90,3679.2559988641206,993.6760229962799,175.45435698984173,221013.06468716863,60.30333122686649,20.452732961168024,7.268041237113401,14.696819085487078,115.89898989898991,1832.3504633529906,47.18450117689661,16.59299858557284,3.585732460066908,503.51327423710956,3.217527280144134,1.1962628052993665,0.28308080808080804,1.6302329986739916,5.474193729948781,69.03389853930878,4435.894699395233,1420.9221748400855,182.9921808855023,305716.82068423124,63.91864227695965,14.486130919463283,7.3394568690095845,35.8041237113402,76.2696629213483,2285.1895579168304,Business
91,4030.6687491125945,910.5850524179913,194.90705549029093,248768.95015906685,63.97580572357137,25.832770995644438,26.28865979381443,37.19184890656064,121.78181818181817,2318.871103622579,36.46568893717183,10.632514144271571,3.1051218018187816,422.82563625564535,8.330897100316145,1.6664163186829695,1.1441919191919192,3.3396476605417695,7.103619069060618,43.08831861586722,4605.514051938812,1168.17697228145,199.02883609741522,319073.4860401101,86.4240903387704,16.7273044794365,22.731629392971247,76.08247422680414,78.9438202247191,1736.8490095762818,Economy
92,3046.713048416868,383.0233344606019,141.48987630433277,173976.37327677628,33.994763925250524,9.560763143365438,7.640581068416121,13.161033797216701,60.93131313131313,678.1802864363943,53.26815136701068,17.52121640735502,4.57993686095274,551.8885016380337,2.8228575313594173,0.6104485234475922,0.3429292929292929,2.0496306118583068,1.1853436145663307,18.6628525627738,4568.409818569904,898.4275053304906,188.5701479157329,318926.1698780968,46.64333355345703,9.363448496667345,10.782747603833867,51.597938144329895,37.33707865168539,920.897284533648,Business
93,3131.0521084765014,616.4693946567467,147.91652270057355,175417.13679745494,80.55069062020404,19.100055211336727,9.311152764761012,13.817097415506957,107.25858585858586,1503.7910699241786,33.22469672279558,22.38330975954738,3.161664232200914,344.0057676719002,4.253662848013054,0.9506714332922762,0.4727272727272727,1.7741996590263307,4.625710587043394,31.860204800795994,3900.5336179295623,1175.9061833688702,164.48030280392453,254499.90169091625,99.4201941491118,14.340600168815671,11.03035143769968,40.77835051546392,88.53932584269663,1441.6896235078063,Business
94,3885.418145676559,717.3655732160972,195.2525741137447,239192.11028632027,83.31317143630949,41.69069382246488,39.831302717900655,43.81212723658052,147.15151515151516,2712.7211457455765,66.1415897157342,13.353076379066481,6.947651133204542,753.4208196519226,7.686371825815003,2.620993180520925,1.229040404040404,3.506345898844478,2.9962852479315583,90.6955211917693,5559.622909996443,1043.7366737739874,254.80850639972115,414387.0428627605,133.01987717097006,38.13002687467863,41.55750798722045,109.02061855670102,100.80898876404493,3581.2672176308542,Economy
95,6321.879880732644,928.3902603990531,306.1640522424159,475816.33085896075,61.99331949083687,34.32918225875713,34.32521087160262,43.15606361829026,191.27272727272725,1375.3159224936817,116.98352344740177,25.388967468175384,8.945483673373229,1514.1632953429041,4.388278886358227,2.4459999399164842,1.0686868686868687,2.403864368251563,7.888782574435751,121.47782706631844,8734.685165421559,1612.6066098081026,368.45958464066933,770401.1010617381,75.8053225912963,31.687865646011005,32.73162939297124,81.08247422680412,168.05617977528092,3757.051029778304,Economy
96,2535.9931847224198,586.1345958741967,117.47633197429343,131346.72322375397,84.28816466552315,15.70149070609165,5.834114339268978,14.617296222664017,155.42424242424244,3451.9797809604065,46.098135071519096,25.43316831683168,3.8943598925693825,329.43716636969134,3.793724717000374,0.7163457205515666,0.2856060606060606,2.877438908884259,6.044070467721055,86.8261404308832,2697.2963358235506,787.899786780384,110.6180586682604,154226.70074714904,67.88086904840522,6.431488973620127,3.977635782747604,30.319587628865982,53.06741573033709,2455.7260920897297,Business
97,1414.7522362629568,724.6195468380115,63.299011816736915,64986.85047720043,80.87568836327527,10.315318078645483,1.6000468603561386,3.9448310139165015,54.313131313131336,3989.04802021904,40.46713742531234,37.19059405940594,3.2394100739763467,247.44208980982373,9.60363055376143,0.9296422026617,0.13404040404040404,0.9945065353286608,4.275341926042663,164.87016845625527,1684.8808253290645,1202.95842217484,64.1466208476518,90831.64569406214,95.77494551938189,6.543062549116628,1.6365814696485625,12.27319587628866,30.022471910112355,4570.379115833662,Business
98,2264.2339911969334,256.4085221508285,105.55593946513719,115032.19512195123,60.449580211248524,17.13698546101466,9.831302717900655,16.65009940357853,103.94949494949496,3340.3538331929244,21.727322107550243,3.9537659123055167,1.691561042265467,167.12800570790327,4.5279940170649615,0.8297533571664615,0.42752525252525253,1.3040348550861909,3.642145550740136,57.218468001603036,2819.210245464248,497.2814498933903,113.47676677125355,162721.9327565867,114.00118866803143,15.31080517313308,15.351437699680512,43.551546391752574,95.93258426966293,4266.036993309721,Business
99,3585.5459321311946,713.4088603314168,175.14339022873335,212453.23435843052,72.94574343233728,29.05343230476658,21.996251171508906,29.020874751491053,151.5636363636364,2935.973041280539,32.228861126199526,32.947312588401694,3.8142581161946945,374.45040885472116,6.4166978277866535,2.0051371406254694,0.8386363636363636,2.6974805834438342,2.8443181178589514,122.89429680914282,4552.508004268942,1556.1833688699362,206.00129488520346,316863.74360990955,114.00118866803143,26.710713973862678,25.5111821086262,80.67010309278352,91.68539325842696,5049.193231011414,Economy
100,3206.0201618628425,1056.9834291511665,152.9265427406537,187112.7465535525,68.65577322379707,20.1613397951046,20.20852858481724,22.31113320079523,101.92727272727271,1842.8812131423758,62.466051059206954,20.548974540311175,4.9568863968336245,678.7100437431592,4.2414250263453095,0.9484183014390003,0.6684343434343434,1.8793332070467892,2.8569820453650023,50.44705167005238,4902.347918890074,1897.0415778251604,202.86368843069874,356197.15886747936,87.69200290563296,16.203393777105102,25.311501597444092,61.03092783505156,86.41573033707866,2483.2743014561192,Economy
101,100.0,295.3161988501859,0.0,1000.0,104.60052360747498,17.268879209864426,0.0,0.0,160.93939393939394,5943.555181128897,20.38747057758464,25.36686704384724,1.8753239410073976,56.61209044486532,8.645001189788216,0.644996545197825,0.0,0.0,7.897225192773117,110.73338584635798,100.0,681.2366737739871,0.0,2000.0,138.25001650927823,9.014174695113079,0.0,0.0,108.5168539325843,5087.235996326906,Business
102,2535.9931847224198,762.8677713899222,115.50687582060672,134567.25344644752,44.68718967229396,6.441322618244278,5.583411433926898,8.797216699801194,125.82626262626262,1434.2881213142384,14.647836320840119,26.759193776520508,1.0036281392828537,147.1428731523091,3.433728796274263,0.2888515035899901,0.26994949494949494,1.287554461072173,2.7809984803286993,22.01401268604121,2967.6271789398793,1709.2217484008534,119.12445838936203,180056.13448682657,65.18655484382222,5.95026729147869,9.145367412140576,38.30412371134021,89.79775280898875,1802.4399842581656,Business
103,1456.4532159591083,689.0091308758876,69.65655448828693,66597.1155885472,77.7882098040986,23.79915342617017,14.418931583880038,15.054671968190855,163.69696969696972,2792.7548441449035,12.456998008328803,19.046145685997168,1.8164255760260095,92.79078367868388,7.490566679131114,1.4801574188121491,0.7648989898989899,2.10645955673423,3.4648505656554285,92.42292331716486,1600.071149057275,1244.6961620469083,76.03466308083073,88425.48171451042,134.28778973783267,19.68642974260461,21.11821086261981,50.25257731958763,84.13483146067415,3917.0930080021,Business
104,1744.1431208291924,681.7551572539735,81.61149885978853,82615.01590668081,76.79696668773136,20.366848659591433,7.017338331771321,5.969184890656064,213.70101010101013,3127.632687447348,44.088357776570696,25.941478076379067,3.6399189558497858,304.96938725957136,5.998572254138763,1.4974314296872655,0.7272727272727273,1.631748437204016,8.112511960375977,88.31170625872339,2013.518320882248,972.6279317697227,83.00712186861897,108853.32284703107,80.40150564617315,11.76955690737453,6.3793929712460065,16.51030927835052,100.1797752808989,2686.6063229699603,Business
105,2971.7449950305268,435.7795062563408,150.02418630364173,164865.66277836694,141.65026631759503,48.193362370406724,48.52389878163074,47.71868787276342,160.02020202020202,5678.180286436395,50.570342205323186,12.455799151343703,3.8943598925693825,520.3231988165812,5.556990855627698,2.017904887794034,1.382070707070707,2.6292858495927263,3.20312939719705,214.30841728507664,4541.9067947349695,902.2921108742005,195.1939837641317,317256.58670861187,182.30997820775278,37.12101367018851,50.92651757188498,102.37113402061856,125.42696629213484,11210.809392627576,Economy
106,2282.9760045435187,618.4477510990866,108.42374403980375,114989.8197242842,100.05055520447775,25.249984663517576,16.5651358950328,17.321073558648113,137.22424242424242,3209.7725358045486,35.21636791598769,28.65983026874116,3.2935965697592233,258.0883753768225,6.962300710473535,1.5657764292366387,0.7436868686868686,2.6482288312180335,3.279112962233354,101.75089479430096,2861.615083600143,1432.5159914712156,122.36665172568358,167239.6283916634,154.7328798784917,23.159763658060946,22.947284345047922,62.78350515463919,98.60674157303372,4713.367440640168,Business
107,2620.3322447820533,632.2962461954683,121.69165918042985,137957.2852598091,52.22713731154645,14.95920495675112,6.192596063730084,9.547713717693838,100.64040404040405,2253.580454928391,1.520912547528518,11.80604667609618,0.21533242237195505,45.293407894687704,1.7785634157120034,0.6172079190074203,0.2946969696969697,1.052850918734609,1.9536218832667303,15.933557204648789,2941.1241551049447,1295.7089552238806,122.54096319537828,178239.23515532835,74.85438816614939,16.397434777968584,15.471246006389777,43.51546391752577,112.52808988764046,2205.1685688049324,Business
108,7263.666051398552,706.8143388569496,376.649851426992,579636.0551431602,129.95034756703078,78.95834611373536,99.90627928772258,90.60636182902584,276.02222222222224,4302.864363942712,199.8008328806808,26.18458274398868,21.893700230881592,3048.162301689584,4.89716830404188,6.340913870279689,2.626262626262626,4.69785944307634,9.80947824618675,143.10490167627103,10950.337958022055,1335.9008528784652,545.2114149111012,1069943.9638222572,156.7932377996434,65.23755469530711,76.74121405750799,150.0,196.84269662921352,5621.146530237441,Economy
109,2142.4109044441293,811.6672303009808,99.12929306889643,108209.75609756097,56.809605488850785,14.223053800380347,12.026710402999061,9.438369781312128,79.4989898989899,3228.727885425443,22.252399058482705,13.832655586987268,1.9789850633746406,179.45528373284924,7.54665669510827,1.0002403340643495,0.6169191919191919,1.2189808675885585,3.291776889739404,54.66191285601759,2792.7072216293136,1424.0138592750534,117.06758304696449,165471.83444750294,156.47625965792776,18.658012438028155,24.920127795527154,42.67010309278351,100.41573033707864,4365.735274826184,Business
110,1410.0667329263097,530.081163341224,64.64653444820675,63164.70837751855,82.98817369323825,19.833139071222625,10.154639175257731,8.836978131212724,97.33131313131317,4357.624262847516,52.779286619590806,23.510431400282883,4.688309852518493,300.11318682550177,12.377536798449874,2.032925766815874,0.6873737373737374,1.9378670202689905,10.522879495694262,129.32023271561437,1753.7886872998938,830.4104477611942,74.15209920812794,91273.59418010224,119.70679521891302,14.476428869420108,10.383386581469649,27.49484536082474,77.13483146067419,3888.232979142071,Business
111,2746.8408348715043,778.694622928644,132.5409439568793,143762.7147401909,75.88697300713191,31.139193914483776,24.95313964386129,29.92544731610338,125.09090909090907,4368.1550126369,41.80698895527792,31.886492220650638,4.6034962069452945,255.47349822001578,11.418907434476663,2.866584552528014,1.288131313131313,4.3474142830081455,5.723250970901109,172.60892997802745,2962.3265741728924,1139.5788912579958,134.53359231037405,170038.63546991738,91.17876246450507,19.181923140359558,17.69968051118211,56.958762886597945,52.988764044943814,3911.8457300275495,Business
112,3510.5778787448535,705.495434562056,186.71826411443575,207113.934252386,41.82720953326712,62.548309919636836,70.36082474226805,38.75745526838966,119.39191919191919,5840.353833192923,45.50063371356147,24.96905940594059,6.224379211233097,419.276874399979,3.656049223238263,5.423138162045244,3.6237373737373737,4.341731388520554,7.504643440085551,417.52000331661213,4006.5457132693,1005.0906183368872,197.2857214004682,259214.01887534405,29.035197781153013,38.03300637424688,54.177316293929714,77.57731958762888,66.51685393258428,6973.632428177884,Business
113,1753.5141275024848,741.1058505241799,85.86137792827034,81809.88335100742,96.80057777376545,34.02245261026931,15.173383317713213,15.248508946322067,159.4686868686869,5867.733782645325,40.213652000724245,33.14621640735502,3.0250200254440935,244.827212653017,10.368494407995376,2.6450265869558693,1.1593434343434343,2.924796362947528,6.326898182022852,203.73671627765572,1812.0953397367487,929.3443496801707,77.4291548383884,94907.39284309869,93.23912038565675,17.23181108168156,10.343450479233226,31.628865979381445,65.3370786516854,4620.228256591895,Business
114,917.6203322447826,453.58471423740275,41.634994126183415,38036.09756097561,101.35054617676269,19.210477884792343,9.681349578256796,9.562624254473162,109.28080808080807,5553.9174389216505,9.958355965960529,4.999115983026874,1.4064929557555486,40.41852976664089,6.677771356698506,1.4929251659807132,0.822979797979798,1.9700700890320135,3.882760173355097,100.57626134903197,1000.0426894343652,687.4200426439234,49.05124757209027,50712.544239087685,160.43848642937328,20.287956845281407,19.616613418530353,54.123711340206185,108.04494382022474,6120.949757313394,Business
115,2418.8556013062616,829.4724382820426,113.12279731877548,126049.79851537646,73.20574162679426,18.130789522115208,7.797563261480786,9.980119284294235,116.45050505050507,2523.167649536648,36.26652181785262,12.431488684582744,2.928426706874617,335.97435926170806,6.210694496379644,1.7137320876017665,0.4633838383838384,1.4606933131274862,2.067597230821185,102.30366347442755,3142.5471362504445,1192.1375266524522,129.44369739528864,197341.23082972868,124.93693455722115,20.6275285967925,12.00479233226837,37.35567010309279,69.66292134831461,3983.995802177621,Business
116,1022.5756069856594,448.9685492052755,51.65503420634373,44095.779427359485,68.23327615780445,32.18207471934237,21.70337394564199,11.47117296222664,46.040404040404056,4564.026958719461,36.5200072424407,13.67353253182461,5.944022993921688,189.35446154076035,16.966719923853553,4.907922011596118,2.339141414141414,4.372040159121046,6.736365171385152,162.58999765073312,886.6097474208467,490.32515991471223,45.07694606305097,43641.368462445935,74.06194281186028,15.58246257434196,12.33226837060703,19.82474226804124,7.842696629213495,2909.615636888364,Business
117,3796.393582280278,508.9786946229287,189.51696496441159,229403.39342523858,103.30053263519004,44.635298447947974,39.59700093720712,44.34890656063619,202.67070707070707,3732.097725358047,57.052326634075676,13.010519801980196,5.258446025538331,642.1017635478653,5.376482986028487,1.7557905488629197,0.7603535353535353,2.4076529645766245,3.4353014014746432,103.27100866464907,5867.057986481678,1286.4339019189767,267.35893221773995,448760.8139992135,184.8458033414779,40.817494736637855,37.57188498402556,104.48453608247422,159.87640449438203,6750.623114259479,Economy
118,4222.774385915093,920.4768346296922,213.91057978025015,271821.16648992576,102.16304053444077,47.79461382737255,49.976569821930646,47.11232604373758,191.45656565656566,4917.860151642797,79.7573782364657,15.731082036775106,6.693210196484946,968.0275234498448,7.124451847571132,2.817015651755941,1.5025252525252526,2.6330744459177873,2.9836213204255078,175.8218979312632,6598.541444325863,1528.3582089552242,278.51486627820117,535677.3495871018,181.200554711748,45.13490700585034,58.753993610223645,104.84536082474227,135.41573033707868,9203.725567361933,Economy
119,5239.528609967344,729.2357118701387,243.27966277382347,356317.70943796396,51.00839577502934,14.673946383657446,17.08762886597938,27.81312127236581,197.52323232323232,61.07834877843419,79.5038928118776,18.869342291371993,6.125429958064365,882.2969080945389,2.356800489512866,0.46339411782377504,0.5785353535353535,1.8683462777041107,17.83840828502279,34.79678841396847,6805.265030238348,1321.9882729211088,274.68001394491756,530275.7569799449,57.10361223007331,9.014174695113079,17.96325878594249,61.08247422680412,261.8876404494382,796.274432638069,Economy
120,2175.2094278006534,123.19918836658772,102.10075323059914,111091.28313891834,66.7870362011375,14.560456413716953,8.228678537956888,13.036779324055667,112.58989898989896,2352.5695029486096,5.305087814593518,2.221092644978783,0.8151533713424116,69.07011232765159,4.412754529693714,0.9792111034337729,0.38232323232323234,1.2237166129948853,2.3462036359542973,45.299393336373576,2691.9957310565637,405.30383795309183,116.19602569849096,161739.8250098309,132.54440995839659,20.540210146403933,16.789137380191693,46.175257731958766,115.12359550561798,3960.3830512921427,Business
121,5572.199346869233,538.6540412580318,268.15700366249746,396574.33722163306,85.75065450934369,27.79584074596651,34.137769447047795,43.066600397614316,167.55757575757576,2563.18449873631,108.871989860583,26.980198019801975,9.748857371719362,1562.7252996836,6.51562021960091,1.4088082434584073,0.8439393939393938,3.032771358211783,5.305341363201441,126.97096582507639,7690.466026325151,1095.5223880597014,331.1569301260023,671699.2725127802,125.4124017697946,19.579707192129696,26.13418530351438,86.28865979381445,105.52808988764045,3872.491145218418,Economy
122,8191.395712054522,741.7653026716266,422.94934696980164,686422.0572640509,149.61271102284013,81.9949696337648,100.0,100.0,294.2222222222223,3961.6680707666387,253.03277204417884,60.992751060820375,21.3212081232625,4224.857022252604,22.045415915966956,7.195601886622405,3.227272727272727,3.451411252131086,15.867056903247592,310.24833132954694,9688.79402347919,1025.186567164179,454.9180736092435,929011.5021627998,156.00079244535428,38.52781092644876,46.349840255591054,115.87628865979381,131.32584269662922,3286.107831562377,Economy
123,3623.029958824365,127.81535339871489,174.4523529818257,211690.4772004242,93.38810147151759,27.76516778111772,20.71696344892221,28.717693836978132,147.3353535353535,2961.2468407750625,32.844468585913454,10.979490806223478,2.758799415728219,324.76774287539365,2.1467178842166095,0.7891969838074925,0.7277777777777777,2.273157795036939,4.735464625429166,66.09731492613629,4218.569903948773,406.0767590618338,182.64355794611288,277137.4852536374,95.29947830680842,14.69957602041311,20.447284345047922,62.93814432989691,105.13483146067415,3282.1723730814656,Business
124,3093.568081783331,490.51403449442,146.1889295833045,174739.1304347826,30.094791008395784,16.523526164039016,18.959700093720713,13.916500994035786,67.54949494949494,1741.7860151642794,9.487597320296937,17.233910891089106,1.0978655232530747,146.7693192727653,4.289356494543971,2.2867786222849764,1.2517676767676769,1.966281492706952,1.7721055890133393,109.90423282616808,3455.2828175026684,929.3443496801707,144.95741819811744,221451.97601258356,49.65462589975566,21.908199202491485,26.421725239616613,46.27835051546392,38.98876404494383,2786.304604486423,Business
125,3318.4722419423542,544.5891105850524,154.27406537212354,189655.27041357371,57.232102554843365,12.876510643518802,3.3270852858481725,5.670974155069583,102.84646464646461,1882.8980623420393,19.3735288792323,10.959600424328146,1.7386797342505775,207.4718246986354,2.9431961110922247,0.5194971009703487,0.23047979797979795,0.9119151354423185,1.9367366465919964,28.09446816743364,4107.257203842049,993.4968017057569,173.92798446137758,267512.82933543064,70.57518325298817,10.45007810150285,6.481629392971246,26.309278350515466,63.842696629213485,2201.233110324019,Business
126,3206.0201618628425,1037.8593168752113,151.9245387326377,182832.83138918347,64.91829917847792,18.170664376418625,12.382849109653234,15.33300198807157,129.87070707070708,2388.3740522325193,21.636791598768784,14.250353606789245,2.344154926259247,243.3329971348417,2.422068871740829,0.7125905007961066,0.45353535353535357,1.3032771358211783,2.2575561434119438,19.69929383801114,4849.3418712202065,1925.6396588486145,218.90034364261172,327814.24498623674,120.34075150234432,25.333022867731952,30.319488817891372,68.50515463917526,150.83146067415728,3143.119506755871,Economy
127,5731.506460315208,656.6959756509976,275.0673761315735,422423.3297985154,48.002166651620485,18.67983559290841,21.72211808809747,27.967196819085487,163.88080808080807,101.0951979780963,104.67137425312329,21.69819660537482,10.505112378080387,1390.1434073343569,2.768807152326885,1.8819659326463787,1.02020202020202,2.5781397992043953,5.2420217256711865,61.882453740171094,7727.570259694059,1159.674840085288,340.9183724289058,666297.6799056232,49.02066961632437,19.317751840963993,25.61501597444089,62.78350515463919,101.35955056179778,1360.3568149022694,Economy
128,3904.1601590231435,490.51403449442,192.76484002487732,226013.361611877,101.35054617676269,49.48162689405558,26.66354264292409,42.415506958250496,173.99191919191918,3098.1465880370697,57.83088900959623,15.642680339462517,4.803750647882015,617.0736536184297,7.437536118570893,2.9739838375341727,0.8090909090909091,4.277325250994506,6.605504587155962,141.2738554233517,4435.894699395233,587.7132196162047,193.45086906718464,285534.5064883996,106.86918047942945,25.323320817688778,15.654952076677317,73.35051546391753,81.6179775280899,2984.3893480257116,Business
129,6101.661223910266,1066.215759215421,299.25367977333985,445306.04453870625,79.41319851945474,42.79492055702105,59.62980318650422,57.10735586481114,210.94343434343438,2352.5695029486096,69.4912185406482,18.537835926449787,4.730716675305094,1055.8126851426416,3.3857973280756024,2.2184336227356023,1.2007575757575757,1.9757529835196062,3.333989981426239,80.46930060942748,7891.889007470651,1766.4179104477612,342.6614871258529,691341.4274478961,89.27689361421119,34.81192575991307,45.31150159744409,89.27835051546391,137.8539325842697,3884.297520661158,Economy
130,2540.6786880590657,286.0838687859316,121.93352221684748,133338.3669141039,87.70064096777106,23.222501687013068,6.689315838800375,14.324055666003977,151.74747474747474,3106.5711878685775,16.114430563099763,10.080003536067892,2.8648164726947187,157.602381779536,5.160281469898358,1.6754288460960733,0.25707070707070706,1.5332449327524154,7.909889120279169,112.21895167419815,2967.6271789398793,547.5213219616205,142.83081826784203,178779.39441604406,113.36723238460013,22.432109904822887,7.919329073482428,42.201030927835056,150.75280898876406,4902.269447723995,Business
131,4072.838279142412,694.2847480554616,200.08983484209799,257540.65747613995,91.92561162769705,31.56861542236673,34.34864104967198,40.193836978131216,161.12323232323232,1684.9199663016007,65.68893717182691,9.408150636492222,5.505819158460161,775.2737216052358,4.6167182241561004,0.9454141256346322,0.7103535353535353,2.070467891646145,2.5699330218945233,54.10914417589101,6105.585200996088,1180.543710021322,259.6892275511729,478715.1002752654,132.22743181668096,20.579018346576632,30.27955271565495,78.04123711340206,101.04494382022473,3299.226026498754,Economy
132,4400.823512707654,830.1318904294893,215.63817289751918,283347.27465535526,78.27570641870544,33.43966627814245,24.43767572633552,27.89761431411531,203.22222222222223,1885.0042122999155,58.24732934999094,19.996463932107492,4.91683550864628,688.7959984908423,3.2267056463949415,1.2969026947456965,0.5603535353535354,1.7486266338321652,3.152473687172849,51.068916435194794,6216.89790110281,1619.5628997867807,276.4231286418646,488045.12386944547,108.29558211714986,26.992073425114725,23.897763578274763,67.62886597938146,151.61797752808988,2774.4982290436833,Economy
133,4189.975862558569,328.2888062225228,201.1263907124594,262964.7083775186,68.23327615780445,23.078338752223793,16.7174320524836,29.48807157057654,139.9818181818182,1531.1710193765807,36.24841571609632,10.062323196605375,2.8624605380954624,394.8090952898591,3.5734439269809974,0.9686964881184847,0.4237373737373737,2.4019700700890323,3.718129115776439,49.583350607354596,5172.678762006403,658.8219616204692,222.7351959758952,364201.3370035391,81.03546192960444,16.261606077364146,13.650159744408946,70.82474226804123,92.07865168539325,2055.621146530237,Business
134,5473.80377679966,854.5316198850185,264.01078018105176,395726.8292682927,67.71327976889049,23.835960983988713,27.014995313964384,34.03081510934393,117.18585858585857,1539.5956192080885,87.70595690747781,18.604137199434227,7.089007209159874,1149.5747089081392,4.372981609273549,0.898849400666927,0.7209595959595959,1.7329039590831596,2.970957392919457,45.26484529386566,7833.5823550337955,1597.1481876332623,331.85417600478115,691832.4813212741,119.38981707719736,19.424474391438913,31.669329073482427,71.08247422680412,122.43820224719103,2762.691853600945,Economy
135,2812.437881584552,891.4609401420357,131.05521387602792,154737.94273594912,61.61957208630497,11.726274461689467,11.037956888472351,13.439363817097416,97.51515151515152,2251.474304970515,22.668839398877417,22.538012729844407,1.6491542194788675,244.0801048939294,5.900669680796817,0.733619731426683,0.5888888888888889,1.689713960977458,3.625260314065401,59.91321531722013,3577.1967271433655,1750.1865671641792,145.13172966781218,232009.63429020843,112.09931981773755,12.12853275897197,17.38817891373802,48.0979381443299,100.41573033707864,3362.1933621933636,Economy
136,2315.7745279000433,508.9786946229287,106.86891023426162,119693.48886532345,85.26315789473685,12.750751487638794,8.416119962511715,12.922465208747516,52.290909090909075,1998.7363100252746,61.08998732572877,47.46729137199435,5.892192432738067,514.9066675631959,4.961416867797531,0.8673055547210623,0.6722222222222223,2.475847698427733,2.4095232734845498,97.15600514074873,2962.3265741728924,1140.351812366738,124.63270083171473,179515.97522611092,88.64293733077987,7.32601798760078,8.354632587859424,35.917525773195884,12.561797752808982,2412.436048799685,Business
137,2184.580434473946,424.56881974974635,101.13330108492849,109608.14422057265,71.10950618398485,15.18618489663211,8.20759137769447,14.289264413518888,124.9070707070707,1830.2443133951144,11.660329531051964,14.002828854314,0.9093907553126326,109.60070825815562,3.4877791753067955,0.9732027518250368,0.36212121212121207,1.6294752794089793,3.008949175437609,23.948703066484256,2426.965492707222,872.9211087420044,102.9134917077544,137923.71215100275,75.8053225912963,13.341289014368735,11.1741214057508,43.69072164948454,88.38202247191012,1654.2043814771093,Business
138,3833.877608973449,568.3293878931349,183.33218160458847,227538.87592788972,104.11302699286811,34.08379853996688,36.059044048734776,42.862823061630216,165.90303030303033,2569.5029486099415,214.46677530327722,24.129243281471002,18.051170899495833,1776.211341842891,8.451235680048953,2.4444978520143,1.6608585858585856,5.305929153248722,18.48848989700005,68.8266102842613,5729.242262540022,827.3187633262261,247.4874246725435,388066.55524970504,110.831407250875,18.347546836646583,26.797124600638977,85.92783505154638,146.42696629213484,2155.319428046702,Economy
139,2114.2978844242507,292.67839026039906,100.92598991085619,103251.83457051963,103.62553037826126,28.90006748052267,10.859887535145267,23.836978131212728,131.70909090909092,2266.217354675654,41.08274488502625,21.720297029702966,2.5773924515855438,364.73800798658186,9.7464051398851,2.4580166431339565,0.5522727272727272,3.722295889372988,3.342432599763607,88.0007738761522,2214.941302027748,389.8454157782516,91.06031176851438,124174.20369642155,103.8578881331308,15.029445721881032,6.9241214057508,44.386597938144334,43.235955056179776,1679.1289518562246,Business
140,1391.7932699133892,199.03618532296244,60.29299979268883,62444.32661717921,64.78830008124943,6.637629593276487,0.0,0.0,155.97575757575757,3003.3698399326036,15.806626833242802,3.0012376237623757,1.086085850256797,101.9428537275074,4.412754529693714,0.25565536095172287,0.0,0.0,6.284685090336016,80.33110843939583,1525.862682319459,260.76759061833695,56.19801782957321,79439.19583169483,82.77884170904048,4.341667394320421,0.0,0.0,122.12359550561797,3472.386199658927,Business
141,4377.395996024422,599.9830909705784,211.8374680395273,284703.2873806999,72.44199693057689,28.93074044537145,22.134489222118088,29.53777335984095,148.25454545454542,2636.899747262006,107.44160782183594,21.47719236209335,8.896009046788862,1256.5978953974425,5.157222014481421,1.2863880794304083,0.7744949494949495,2.210645955673423,4.587718804525243,87.72438953608889,6455.4251156172195,1124.1204690831557,273.98276806613876,516526.2485253636,95.45796737766624,19.04609443975512,22.380191693290737,62.680412371134025,97.5056179775281,3481.568936114391,Economy
142,2184.580434473946,551.1836320595196,103.2064128256513,108845.38706256628,91.92561162769705,23.15195386786087,4.758669165885661,9.249502982107357,108.54545454545455,3298.2308340353834,31.287343834872345,34.20703677510608,2.78000282712152,272.2834227994875,5.049121256416357,1.1339261573587287,0.2924242424242424,1.803371850729305,6.305791636179434,90.90280944681676,2670.793311988616,1239.2857142857147,112.4308979530853,158056.92095949667,111.14838539259064,14.738384220585809,6.156549520766773,33.0,81.14606741573036,3400.236127508856,Business
143,2873.3494249609544,459.51978356442334,138.03469006979475,157238.0911983033,55.477114742258735,23.222501687013068,11.466729147141518,15.347912524850896,132.99595959595962,2609.5197978096053,18.613072605468037,9.083274398868458,2.1957310465061495,183.7511533476031,3.6825645035183734,1.0047465977709018,0.3813131313131313,1.4366357264633454,5.554398604153768,34.278567776349796,3571.896122376379,857.4626865671643,163.01608645848899,227197.30633110498,95.14098923595061,22.07313405322545,16.69329073482428,52.164948453608254,157.04494382022472,3429.0961563688843,Business
144,1865.9662075819965,396.8718295569834,84.5484071591459,90751.09225874867,41.112214498510426,9.818416048095209,5.274133083411433,3.9140159045725644,63.32121212121212,1457.455770850885,25.529603476371538,19.421852899575672,2.4713753946190455,204.29661672251294,4.929802495155862,1.1684741791089615,0.5095959595959596,1.063080128812275,3.7265717341138056,50.61979188259195,2230.8431163287087,772.4413646055438,95.452960804821,127709.79158474242,57.7375685135046,9.217917746019735,7.791533546325878,17.59278350515464,58.808988764044955,1659.4516594516597,Business
