Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
2888.0352112676055,385.46547399309014,50.03719986472776,17.963098611015134,654.2948038176035,1.4336011555475314,1.4588062082080857,1.55107778819119,57.864811133200796,-0.060606060606058776,11.731255265374905,-29.985515118594968,-15.616159830268742,-3.1878151062526507,-131.97733275058928,-1.5652853792025019,-1.3033917144831315,-1.714949494949495,-23.106648986550482,-6.713570101874261,-16.06815637825961,714.3365350409108,64.76545842217485,31.983266098909304,1090.1494298073142,1.7047480684144491,1.6057377923955332,1.5766773162939296,193.48453608247422,1.91799724029174,24.157155975337794,Business
2905.6390845070423,189.0529603861991,40.7845789651674,8.576048649022182,231.89819724284203,1.42547621197075,0.5235875099687136,0.22809278350515466,11.564612326043738,-11.61616161616162,5.686604886267904,-47.37461524533768,-13.769448373408771,-4.750742119398765,-192.64995386609587,-1.738790495291838,-1.8278306846516659,-1.9164848484848485,-45.37904906232241,-6.803624697472843,-19.13602255296215,286.37495553183925,55.17057569296376,12.40460182279994,293.40346047974833,1.100508485769002,0.35247547806851587,0.30950479233226835,47.455670103092785,-12.952887837571456,3.810835629017449,Leisure
2923.242957746479,90.37342041743578,0.0,4.142906502660493,90.81654294803819,1.9549517017242937,0.5824796024783756,0.29650890346766634,10.127236580516898,-17.03030303030303,29.570345408593102,-47.78019192467862,-19.59158415841584,-4.826132026574943,-196.50502990298807,-1.1710915457048645,-1.772764142157599,-1.888989898989899,-47.8522447433226,-8.689142792818146,-18.30686953277227,130.5585200996087,0.0,5.558045719408337,112.46559182068424,2.391534042131678,0.4773893723743827,0.41813099041533547,37.96288659793815,-21.72087522176227,14.397218942673492,Leisure
2940.8468309859154,231.8850868474609,36.88873858640514,10.86476401078018,315.0795334040297,1.625891486864675,1.1109747868228945,0.9866447985004687,39.220675944334,3.656565656565654,11.331086773378269,-32.34655078761543,-10.88755304101839,-3.4111577062620744,-154.77159048035293,-1.400346738280586,-1.3256226154354551,-1.7347474747474747,-23.538548967607504,-6.333652276692745,-16.409491038237775,431.16328708644613,57.08955223880598,19.193784551023455,528.3130161226896,1.5066367298421712,0.8955477292351874,0.9257188498402557,121.56701030927837,-10.366646954464809,11.307884035156762,Business
2958.450704225352,248.21335605092526,60.750760906323976,11.992536797733397,356.7762460233298,2.359393337546267,2.1612171032451997,2.529287722586692,62.20675944333997,-10.686868686868689,28.833192923336142,-14.638783269961984,-10.71958981612447,-1.8995900673797292,-113.71054804089668,-1.393411972668865,-0.9759365518070116,-1.5309090909090908,-24.334154195870433,-8.995891259075815,-14.161104431822892,541.0885805763073,81.19669509594883,25.074555505752286,724.9311836413684,2.1934227035594005,1.7255581104287336,1.9528753993610224,141.93814432989691,-20.61699191799724,24.89833398924308,Business
2976.0545774647885,189.0529603861991,29.381129523165363,8.695459885287818,230.07423117709436,2.0727633835876142,0.9120606097785412,0.3048266166822868,22.550695825049704,-0.9090909090909136,13.774220724515592,-44.21328987868912,-12.425742574257425,-4.464731659049145,-186.94205058666637,-1.5421694938300983,-1.656081953915943,-1.9265050505050505,-39.37563932562985,-8.4189790060224,-18.878985116703287,290.99964425471364,43.89658848614073,12.9544300014941,299.10538733779003,1.6651258006999934,0.6617283231946911,0.2654952076677316,69.97938144329898,-16.76917011630199,6.060606060606065,Leisure
2993.6584507042253,126.3429409815893,10.875887724044638,5.814663810379378,135.9915164369035,2.2646023291504926,0.7734188086620453,0.46708059981255856,22.067594433399602,6.323232323232318,20.19797809604044,-45.491580662683326,-17.30021216407355,-4.569806342175941,-192.05973873641665,-1.139001257776116,-1.7131612941989365,-1.83,-31.79011176359159,-6.803624697472843,-18.129983555131766,198.15012451085025,14.472281449893394,8.739877483938443,178.873377900118,2.2231394043452424,0.4817552948938111,0.49600638977635786,77.45154639175257,-10.098561009264731,8.31037649219468,Leisure
3011.262323943662,152.61015665672772,40.25701724721,6.973947895791584,178.96076352067865,1.708495079895279,0.6671369854610147,0.686269915651359,20.504970178926442,-8.262626262626263,14.216512215669768,-37.02878870179251,-13.044554455445546,-3.876219196155115,-172.65735023291086,-1.416663833837577,-1.748310151110043,-1.7827272727272727,-38.534570941466185,-7.940563966904936,-18.65511380125202,357.52401280683034,71.36194029850748,15.823098759898402,397.36531655524976,2.275969094631183,0.6175839954982486,1.0559105431309905,95.6701030927835,-9.199684604770354,12.245834973107701,Business
3028.8661971830984,200.64839793648545,8.846804193439295,9.736991223826964,251.70731707317074,3.2982757064187056,2.087601987608122,2.3805060918462977,65.42743538767397,6.606060606060609,43.66048862679024,-38.79594423320659,-17.36474540311174,-4.035009188144937,-171.7309366116422,-1.4996090695856137,-1.3703848349205394,-1.5653535353535353,-29.99431710551241,-7.175099904316992,-15.476693890524162,386.3393810032017,20.069296375266525,17.831166890781414,450.64883995281156,2.7052103282044513,1.6057377923955332,2.3282747603833864,150.68041237113405,-3.9641237926276354,30.14561196379379,Business
3046.470070422535,96.9993847318851,20.290835306053435,4.381728975191762,97.22163308589607,2.165297463212061,0.583553156248083,0.27682755388940955,15.405566600397616,-9.55555555555556,35.23588879528223,-46.530870903494474,-7.227722772277229,-4.707864109692315,-190.82701093392205,-0.19872862630451782,-1.4304683510079008,-1.8532323232323233,-24.015912104565253,-3.5447740192491706,-14.624048201428906,121.66488794023479,19.18976545842218,5.163603765127748,103.86354699174204,1.6651258006999934,0.267339988939663,0.15726837060702875,35.51340206185567,-24.685590380445497,11.865407319952777,Leisure
3064.0739436619715,87.0604382602111,22.076428812986133,3.930619860410475,87.42311770943797,1.5929403268032862,0.36255444451260666,0.0,0.0,5.070707070707073,20.61920808761584,-42.05504254933913,-6.166902404526166,-4.341280686048155,-188.66039843256792,-1.0481694258422003,-1.7621293598101362,-2.0,-60.0,-3.029774300669782,-19.851857993726075,128.42404838135894,28.704690831556505,5.448080083669508,109.66378293354306,1.2028660106980125,0.19704863637686645,0.0,0.0,-11.943623102700567,4.32900432900433,Leisure
3081.6778169014083,39.99242746935491,19.235711870138648,1.7629742243106907,35.50371155885471,1.7491197977791826,0.3585669590822649,0.0,0.0,-3.2525252525252597,36.394271272114565,-46.05649103747963,-16.22436350777935,-4.680535268340951,-196.59468283407858,-0.9857565353367101,-1.8271096824586175,-2.0,-60.0,-4.588844486970226,-16.53939167806752,47.38527214514411,20.069296375266525,1.9004930524428516,36.37436099095556,1.4868255959849437,0.20995236293428798,0.0,0.0,-13.804454957618766,15.374524465433556,Leisure
3099.2816901408446,69.17033461119789,33.88569496110922,3.4513164259553584,67.4019088016967,2.002347205922182,1.6873197963315132,1.5311621368322401,22.16302186878728,-5.3939393939393945,65.71187868576243,-38.426579757378235,-3.1966053748231964,-3.880931065353626,-184.55130575758594,-0.4842777985518578,0.5784240093730286,-0.790909090909091,-4.080318242091302,-1.2990375415095397,3.5274933322277917,118.4631803628602,49.453624733475486,5.417002838786792,100.76681085332284,1.9457835303440532,1.2986679085290722,1.3921725239616614,81.7319587628866,-13.457520205006894,40.11544011544012,Leisure
3116.8855633802814,224.31255620237593,42.20493743659114,10.86476401078018,292.42841993637325,2.0619301254852394,2.0891356358505613,2.1005154639175254,52.87872763419484,-0.34343434343434254,27.948609941027797,-43.040014484881404,-11.833451202263083,-4.187202563256844,-181.48069286773577,-1.3318149369412247,-0.8377444648060803,-1.4574747474747474,-18.78764917598029,-7.484662576687116,-14.901814463192515,350.76485236570613,65.68496801705757,17.47258329598088,391.2701533621706,2.3221950736313803,2.1315889047355707,2.341054313099042,167.83505154639175,-6.518825152769562,26.33477633477634,Business
3134.4894366197186,142.67121018505375,50.76766993574568,6.33874645843411,162.41781548250265,0.445969125214408,0.0,0.018685567010309278,1.104572564612326,-16.46464646464646,5.012636899747262,-47.76932826362484,-13.08875530410184,-4.83791169957122,-194.36830171199742,-1.7681612672944216,-2.0,-1.9838888888888888,-55.79011176359159,-7.678842798446558,-19.89842875502674,215.937388829598,67.96375266524521,9.029134917077547,208.21863940228076,0.33282704880142655,0.03410270590175706,0.03185702875399361,7.636288659793815,-18.488074117878966,2.223534041715863,Leisure
3152.0933098591554,137.93837853187566,13.5948596550558,6.219335222168476,154.9522799575822,1.5690168818272097,0.2815778173118214,0.10769681349578257,7.932405566600397,-13.595959595959592,23.94692502106151,-43.575955096867645,-14.433345120226308,-4.518918154832022,-188.80234890679458,-1.0725090933813783,-1.8764682909243848,-1.9375757575757575,-43.16044705436636,-9.221027748072268,-16.60572391968271,202.7748132337247,16.511194029850746,8.67533243687435,189.49075894612662,1.4868255959849437,0.1317538395863046,0.11014376996805111,32.907216494845365,-26.56219199684605,11.90476190476191,Leisure
3169.6971830985917,478.93889914335745,49.34731146432195,22.938566788749913,893.5312831389184,2.562516926965785,2.6381817066437643,3.3634020618556706,112.0079522862823,-0.10101010101010388,16.301600673967993,-23.760637334781826,-10.091937765205092,-2.6143806247938555,-108.92905838273585,-1.6032226263725058,-1.305494637546189,-1.6859595959595959,-31.79011176359159,-7.785782630719874,-17.440404626673853,896.1223763785129,83.27558635394459,40.73270581204244,1489.7758552890289,2.5104008452750444,1.8245190208691096,2.1325878594249206,221.69072164948454,-9.64123792627636,16.90935327298964,Business
3187.3010563380285,333.87760897344884,68.42069665201218,16.40411858199157,495.22799575821847,2.7746682314706153,4.046070793202871,2.913542642924086,89.22465208747515,23.939393939393938,50.58972198820557,-31.23121491942785,-16.440063649222065,-3.2768694341045093,-144.2224289220356,-1.654621477377027,-0.6379667738156034,-1.608888888888889,-24.379617351771174,-7.158214667642259,-13.919268134267512,667.0224119530417,85.79424307036247,30.142536978933215,935.8041683051514,2.5731361024895993,3.546632903532516,2.707667731629393,239.42268041237116,9.944805834811746,48.11753902662993,Business
3204.904929577465,206.3277959202991,43.01657084883327,9.52138760279179,264.30540827147405,1.9563058589870905,1.0522360591374764,0.7723758200562324,30.948310139165013,-7.454545454545457,11.647009267059815,-40.64276661234836,-13.01803394625177,-4.223012769165528,-174.46535100990292,-1.603902505354047,-1.3878090545858743,-1.8026262626262626,-37.79806781587422,-7.864580401868633,-17.87847380567417,433.29775880469583,83.15565031982943,18.859106529209626,532.73692489186,2.3188932179885096,1.5882741023178197,1.1589456869009584,127.09278350515464,-0.4790065050266108,20.51029778302506,Business
3222.5088028169016,104.80855695962896,21.14305038890767,4.932347453527745,109.65005302226935,1.7134603231922005,0.9534691123243972,0.7241096532333645,14.081510934393638,-25.676767676767675,25.716090985678193,-41.92829983704509,-13.389321074964638,-4.460490976770485,-188.0701833028887,-1.2326885814325053,-0.9476972992459516,-1.4025252525252525,-21.083538548967603,-6.125401024371025,-14.625430123129224,157.95090715048025,22.707889125799575,6.863290004482297,138.61580810066852,1.3514495146272207,0.6486305556364059,0.65814696485623,51.925773195876296,-26.120638675340032,12.613144431326253,Leisure
3240.112676056338,196.3888494486251,51.53872167737572,9.143252021283947,240.55143160127255,1.7125575516836689,1.3161769216612478,0.6296860356138706,19.461232604373755,-3.0505050505050555,27.822240943555194,-46.599674090168385,-18.803041018387553,-4.723413278047401,-190.4908124423326,-1.7855661692218785,-1.648571514405023,-1.8208080808080809,-46.340594809623035,-8.919907694039512,-17.678095159128283,351.12059765208113,64.00586353944564,15.153742716270731,387.28863546991744,1.9457835303440532,1.4679686817824609,1.4496805111821085,101.11340206185568,-4.6106840134042955,27.994227994227998,Business
3257.7165492957747,73.33522646599462,21.914102130537703,3.3120033169787844,73.80699893955462,1.8073485600794443,0.4228268204404638,0.01870899718837863,1.4337972166998012,-4.020202020202017,22.15669755686605,-38.66558030056129,-11.974893917963225,-4.093907553126325,-185.33576890462797,-0.27623483020022443,-1.7071529425902003,-1.9838686868686868,-54.535328660731196,-5.075702144425058,-16.441275237345053,140.16364283173246,36.620469083155655,5.971612132078292,123.77113645300825,2.672191771775738,0.36193497686061066,0.027635782747603834,8.593814432989692,-8.426966292134829,14.384100747737111,Leisure
3275.3204225352115,268.09124899427326,35.995941832938776,12.407159145877962,380.6998939554613,1.5008576329331047,1.0014723023127416,0.9570056232427366,34.67594433399603,-7.333333333333336,9.035383319292338,-44.705775846460256,-18.978960396039604,-4.500541864957829,-183.47547058449976,-1.8432199068565795,-1.7918406585153364,-1.8573737373737373,-44.7266527751468,-9.209770923622447,-19.734394649199174,475.98719316969044,57.329424307036255,21.225758254893172,602.0448289421943,1.7245592022716765,1.0536911449389255,1.4129392971246006,129.56701030927834,-4.121821407451208,9.405745769382133,Business
3292.924295774648,111.90780443939613,30.35508961785594,5.1230737336742465,117.41251325556735,2.0362011374921005,0.6445923562971596,0.4462277413308341,19.31809145129225,-11.57575757575757,23.146588037068238,-45.16204961071881,-16.417079207920793,-4.535880883946661,-191.73848240000896,-1.2940136655675292,-1.806170577102172,-1.8002020202020201,-33.063080128812274,-6.879608262509146,-18.927352376214365,180.71860547847743,37.46002132196163,8.13028537277753,165.30672434132916,2.018424354487222,0.37212212940594347,0.6074281150159745,90.63917525773195,-14.119850187265918,10.44864226682409,Leisure
3310.5281690140846,114.27422026598516,31.166723030098073,5.220924607836362,121.06044538706256,2.169811320754717,0.555794123059935,0.2756560449859419,9.262425447316105,-3.4141414141414117,16.512215669755687,-47.30581205866377,-6.15806223479491,-4.880318522357819,-194.27117770331603,-1.168100078186083,-1.804007570523027,-1.842828282828283,-45.8154953589695,-3.384364270839196,-18.489283197214046,165.0658128779794,57.809168443496816,6.970865082922456,149.57727093983485,2.1273855907019747,0.3527180293195953,0.35155750798722046,35.51340206185567,-4.216439976345356,7.0313524858979415,Leisure
3328.132042253521,125.86965781627151,25.120054108894145,5.811346831594223,135.82184517497348,1.2715536697661822,0.8151340408563892,0.45032802249297094,9.864811133200796,-5.474747474747481,10.067396798652064,-45.41191381495564,-15.798267326732674,-4.561796164538473,-191.39481283082864,-1.4176156644117348,-1.4031303511881514,-1.786161616161616,-45.37677590452737,-6.51938988011482,-18.852728604397274,192.8139452152259,30.263859275053306,8.663379650380998,177.69366889500594,1.2689031235554382,0.6680346557227541,0.5682907348242812,39.71134020618557,-15.5391287206781,5.260396169487083,Leisure
3345.7359154929577,171.30484168678123,54.42002029083531,8.38863934766084,197.83669141039238,2.476753633655322,3.4034721796208824,2.320759137769447,39.471172962226646,23.494949494949502,53.62257792754844,-43.68097048705414,-4.531471004243283,-4.361541723601753,-181.38356885905438,-1.1491994424992353,2.0,-0.8222222222222224,-22.129191134684596,2.1708785951483094,-5.040421209734255,277.8370686588403,100.58635394456292,13.384730315254746,283.72001572945345,2.711814039490193,4.392166564795141,3.389776357827476,146.14432989690724,26.786911097969643,58.74327692509511,Business
3363.3397887323945,136.99181220124,47.48055461616503,6.340404947826687,154.35843054082713,1.5735307393698656,0.715140175449359,0.3645735707591377,17.081510934393638,-4.383838383838388,27.190395956192077,-27.56291870360312,-7.731612446958982,-2.945153842529331,-164.9994957022626,-1.6113811741510011,-1.529906570132484,-1.7802020202020201,-20.060617541200983,-2.7258400405245675,-13.117753548083966,207.04375667022413,45.89552238805971,9.234722844763187,193.81635863153753,0.749851416496071,0.3031405535989755,0.2071086261980831,39.36494845360825,-20.317366449832445,8.966286239013508,Leisure
3380.943661971831,64.81612949027405,34.53500169090293,2.809481031027572,61.33616118769884,0.7614877674460596,0.062266118643028,0.0,0.0,-6.040404040404038,30.560235888795283,-41.222161868549705,20.0,-4.305941667059322,-188.87705968270333,-2.0,-1.8652927569321356,-2.0,-60.0,-1.5269882366184504,-18.903859707308982,72.50088936321595,35.22121535181237,2.83041984162558,58.297286669288255,0.0,0.0,0.0,0.0,-24.575202050068995,6.919847828938737,Leisure
3398.5475352112676,126.8162241469071,69.59756509976327,6.19611637067238,141.63308589607635,2.291685474406428,1.777805042635421,1.271087160262418,27.208747514910538,5.676767676767675,40.880370682392595,-39.360854608002896,-7.192362093352195,-4.111812656080668,-179.35143575433602,-0.9958187442635211,-0.9125484423348453,-1.61989898989899,-29.971585527562038,-6.933078178645804,-13.398283653248207,274.6353610814657,109.2217484008529,12.261168384879728,286.9150609516319,3.543881661493759,2.1505079023197604,1.7671725239616616,120.3298969072165,-3.9798935541099922,42.93585202676112,Business
3416.151408450704,186.44990297695114,54.78525532634427,9.388708451385531,223.92364793213147,2.336824049832988,2.7394024906447463,1.9880506091846295,52.95029821073559,-2.646464646464647,35.29907329401854,-43.91272858953467,-14.678217821782177,-3.664656269141968,-186.25471144830576,-1.1341061291090186,-0.5289151921170425,-1.4392929292929293,-17.19643871945444,-5.056002701637868,-15.277697165678592,289.9324083955887,63.006396588486155,16.301210219632452,294.6814785686197,1.9953113649871226,2.122371957194555,1.832667731629393,142.43298969072166,-7.370392272816876,20.96943460579825,Business
3433.7552816901407,140.30479435846468,26.865065945214734,6.4249879068481786,158.17603393425236,1.2088110499232643,0.5257346175081283,0.45372539831302716,14.176938369781313,1.0707070707070763,14.132266217354678,-47.005250769509324,-15.152050919377652,-4.653206426989587,-193.31487977168388,-1.5125267702348983,-1.590891338961156,-1.7655555555555555,-40.86001136578898,-7.003433331457195,-18.262648038362148,211.66844539309858,39.89872068230277,9.657851486627822,204.18796696814786,1.2722049791983099,0.5981798954119006,0.7044728434504792,67.91752577319589,-6.991917997240293,9.477895841532206,Leisure
3451.3591549295775,160.6559704671305,51.05174163003043,7.768364314836569,188.9289501590668,3.040985826487316,1.6459112937856575,1.6225398313027182,38.92246520874751,1.2727272727272734,39.61668070766638,-31.618685497012496,-4.513790664780764,-3.0450454695377656,-167.95057135065878,-0.3564605500220961,-1.0618559798119385,-1.5287878787878788,-13.172949422239057,-4.65075702144425,-15.28598869588049,300.96051227321243,87.91311300639659,14.627820110563276,305.59378686590645,3.385392590635937,1.3821055389003698,1.5211661341853036,137.979381443299,-6.108811354228266,25.114784205693297,Business
3468.963028169014,262.6484925931185,49.22556645248562,12.208140418768574,373.48886532343585,0.9515211699918751,1.028157781731182,1.292174320524836,34.461232604373755,-1.313131313131315,7.245155855096895,-30.999456816947315,-11.647807637906649,-3.324930499929322,-148.0326784933825,-1.4809803854913826,-0.476642533121038,-1.382828282828283,-27.1756014396666,-6.1957561771824174,-14.277185854649476,420.84667378157246,50.69296375266525,18.811295383236217,512.5835627211954,0.5629663871095558,0.8198717388984291,1.0123801916932909,75.71958762886598,-17.321111768184505,6.9132887314705505,Business
3486.5669014084506,288.679066685598,51.86337504227256,13.883214705272616,426.0869565217391,1.4715175589058411,1.8928286608183549,1.3050609184629802,40.38966202783301,-1.434343434343436,11.225779275484417,-38.26000362122035,-13.698727015558699,-3.550629034538001,-164.57364427958268,-1.4817962402692322,-0.9567098266590559,-1.7266666666666666,-32.24474332259898,-8.236055608712782,-16.542155521468153,548.9149768765565,80.11727078891259,27.728074107276264,738.694455367676,2.015122498844351,2.5846746417518025,1.5435303514376997,140.8659793814433,-4.326828306721865,24.380165289256205,Business
3504.170774647887,176.747598087936,42.65133581332431,8.408541220371777,211.74973488865325,2.0804369414101296,1.5523587509968715,1.3823805060918462,35.666003976143145,5.9595959595959584,30.960404380791907,-46.46206771682057,-17.430162659123056,-4.675352212222589,-190.57299429583225,-1.6830404188054526,-1.587887163156788,-1.797979797979798,-43.39912862284524,-7.934935554680026,-18.505866257617843,369.9750978299537,72.36140724946696,16.133871208725537,422.13920566260316,2.7745492967047483,1.8351912759166014,1.983626198083067,151.58762886597938,20.27399960575596,30.342384887839437,Business
3521.7746478873237,124.21316673765917,39.97294555292525,5.7632506392094545,134.67656415694591,1.9513406156901691,0.9430403042758113,0.49051077788191183,24.49502982107356,7.131313131313128,21.419545071609107,-41.24026797030599,-11.462164073550213,-4.269189087310936,-184.730611619767,-1.2112044056158005,-1.533211163517289,-1.8584848484848484,-34.08600113657889,-7.988405470816683,-16.623688901786824,231.59018143009604,65.32515991471216,9.978186164649635,222.768383798663,2.3684210526315788,0.8581948365689669,0.5499201277955271,89.0721649484536,-12.60595308495959,17.512790240062966,Leisure
3539.3785211267605,249.86984712953762,38.9989854582347,11.826687858475571,342.77836691410397,1.6723842195540308,1.5400895650573587,1.2136832239925024,44.66003976143142,-11.979797979797976,10.42544229149116,-39.657794676806084,-15.862800565770863,-3.9016632898270744,-174.65212794967482,-1.4048339395587586,-1.2958812749722113,-1.725959595959596,-29.42602765675317,-7.732312714583216,-17.563395658002015,444.32586268231955,55.25053304904052,21.29747497385328,517.9905623279591,2.2099319817737566,1.5266660845436641,1.4009584664536743,159.91752577319588,-8.505815099546616,15.49914731732914,Business
3556.9823943661972,385.93875715840784,68.82651335813324,19.09087139796835,653.8706256627784,2.7746682314706153,2.8989019078584137,4.127225866916588,96.62027833001989,16.060606060606062,25.96882898062342,-33.97972116603296,-9.393564356435643,-3.1576591433821797,-142.9523457315866,-0.9646802869089304,-0.5292156096974794,-1.0951515151515152,-3.96666035233946,-6.097258963246469,-14.057460304299159,611.5261472785486,82.59594882729212,30.26206484386673,885.1749901690915,2.721719606418807,1.8890376536562177,3.1517571884984026,225.4020618556701,-4.247979499310077,21.36953955135774,Business
3574.586267605634,161.60253679776613,56.976665539398034,7.9226038283463485,192.70413573700952,3.596190304233999,2.414269063247654,1.825210871602624,54.72763419483101,18.121212121212118,51.074136478517275,-33.585008147745796,-6.122701555869874,-3.514818828629317,-165.69430591821413,-1.0330761124519836,-1.1339561991167724,-1.6856565656565656,-30.653532866073117,-6.5953734451511234,-15.0096043558172,400.9249377445749,119.25639658848617,18.667861945316005,475.71765631144314,5.0,2.3945144609055897,1.8554313099041533,166.02061855670107,15.211906169919175,35.13052603961695,Business
3592.190140845071,129.8925647214729,36.077105174163,6.18616543431691,143.54188759278895,2.12241581655683,1.3253788111158826,0.9377928772258669,22.78926441351889,4.949494949494955,29.001684919966298,-39.69400688031867,-13.955091937765205,-4.180134759459078,-182.4519329545497,-1.2874868273447326,-1.4935560428996304,-1.7271717171717171,-36.42735366546694,-7.203241965441549,-16.28097232010834,250.44468160796873,50.45309168443498,10.910503511131033,242.1844278411325,2.358515485702965,1.0211892772942923,1.0666932907348243,83.71134020618558,-7.149615612063865,21.29083038173947,Leisure
3609.794014084507,192.60258412608263,28.28542441663848,9.12003316978785,243.0965005302227,1.6308567301615964,1.1732409054659225,0.884489222118088,24.32803180914513,-8.424242424242433,20.850884582982307,-44.22053231939164,-19.98320367751061,-4.426565518541205,-185.3282978270371,-1.4888669816772615,-1.491152702256136,-1.794040404040404,-41.223716612994885,-7.93212134856757,-17.255227118831446,350.05336179295625,32.862473347547976,16.086060062752132,395.3499803381832,2.5731361024895993,1.4834919618515394,1.3286741214057507,103.25773195876289,-0.8259412576384726,27.78433687524597,Business
3627.397887323944,68.50773817975295,30.679742982752785,3.1726902080022117,64.43266171792152,2.5399476392525058,0.8119133795472671,0.2057169634489222,11.642147117296222,5.313131313131308,27.148272957034553,-46.29911280101394,-11.32072135785007,-4.64189794091316,-195.86998830776358,-0.9113777747560934,-1.692432481148797,-1.9194444444444445,-42.88994127675696,-5.998761749310519,-17.820433094260878,88.58057630736394,44.77611940298508,3.9850590168833118,71.96224931183643,2.3221950736313803,0.47253834735279565,0.24812300319488817,46.08659793814433,-7.543859649122805,12.304866850321401,Leisure
3645.0017605633802,237.32784324861572,42.81366249577274,10.93110358648331,322.71474019088015,1.5839126117179747,0.8229556468928285,0.8141986879100281,32.14711729622267,9.030303030303031,4.780960404380794,-32.824551873981534,-15.622347949080623,-3.4219950054186494,-153.9348297901748,-1.547880477275045,-1.6161264157178479,-1.8034343434343434,-34.472437961735174,-5.762368435864244,-17.669803628926385,422.2696549270722,52.09221748400854,19.02644554011654,503.73574518285477,1.3184309581985076,0.5884778453687265,0.7715654952076678,90.3917525773196,-3.0337078651685374,6.329529056801785,Business
3662.605633802817,145.03762601164277,52.0662833953331,7.169649644115817,163.69034994697773,2.1472420330414375,1.9771793141525058,1.0197985004686037,30.429423459244536,1.919191919191917,48.7363100252738,-47.04508419337317,-15.030940594059405,-4.654148800829289,-193.8079708926817,-1.5189176326613865,-1.1540841770060384,-1.7448484848484849,-41.12369767001326,-5.143243091123995,-15.43523623951467,235.5033795802206,68.52345415778252,11.730464664574932,223.21077467558,2.104272601201875,2.0030367416635135,1.262779552715655,92.86597938144331,10.417898679282473,34.47461629279812,Leisure
3680.209507042254,196.1522078659662,12.986134595874192,9.018865316840579,246.87168610816542,1.317595016701273,0.6582418256548679,0.6902530459231491,18.82902584493042,-17.91919191919192,11.162594776748103,-46.309976462067716,-19.977015558698728,-4.638128445554352,-190.13967179556144,-1.6494543971173132,-1.6963379096944753,-1.8140404040404041,-43.24000757719264,-9.533686047166094,-18.94808120171911,336.17929562433295,15.591684434968021,15.12983714328403,367.43020055053086,1.6849369345572214,0.9280495968798207,1.1829073482428116,85.36082474226805,-18.093830080820027,12.921422012331105,Leisure
3697.81338028169,321.80888825784467,50.44301657084883,15.077327067928959,486.32025450689287,1.7274532815744335,1.7701368014232255,1.9212746016869728,57.023856858846926,-1.5151515151515191,0.5897219882055654,-22.891544450479817,-10.100777934936351,-2.04471563869387,-121.62989028722558,-1.1282591698677638,-0.9828461561570581,-1.4455555555555555,2.8528130327713654,-3.280238644678338,-17.96829871619474,544.646033440057,63.246268656716424,25.791722695353357,722.9650019661816,1.5396552862708843,1.284114833464311,1.5419329073482426,158.35051546391756,-8.805440567711415,2.367834186016006,Business
3715.417253521127,114.98414501396186,37.456881974974635,5.260728353258242,120.67868504772004,1.628599801390268,0.7609962578982886,0.3126757263355201,8.308151093439363,-10.888888888888893,22.34625105307498,-45.99130907115698,-15.535714285714286,-4.676294586062291,-192.29134214173382,-1.4827480708433898,-1.5488328777000029,-1.7934343434343434,-44.66300435688577,-7.670400180109191,-17.198568329118473,191.03521878335116,51.85234541577825,8.32152995667115,177.4970507274872,1.8764445618437562,0.7796082312192566,0.5874600638977636,57.014432989690725,-14.703331362113147,16.325593598320875,Leisure
3733.021126760563,500.0,35.549543456205605,24.0,999.1516436903499,2.7791820890132706,2.027789706152997,3.75,95.12922465208749,-6.242424242424242,11.14153327716934,50.0,-10.136138613861387,5.0,187.59801119914528,-0.40405207872998616,-1.2348965061435395,-1.3546464646464647,-28.016669823830274,1.2421905780379348,-15.051062006826694,717.8939879046603,25.786247334754794,33.01120573733752,1137.337790011797,1.4207884831275175,0.6030309204334876,1.2783546325878594,131.54639175257734,-28.69110979696432,0.13774104683195715,Business
3750.625,247.0301481376308,64.32194792018936,11.727178494920876,341.25132555673383,2.165297463212061,1.4603398564505246,1.9704779756326145,39.345924453280325,-19.97979797979798,18.323504633529904,-34.85967771138874,-8.447666195190948,-3.5817273712481743,-161.35360983791497,2.0,0.5024183615225164,-0.5474747474747474,29.266906611100595,-6.097258963246469,-3.8796069814684273,360.7257203842049,64.16577825159916,16.7315105333931,410.8336610302792,1.7542759030575181,0.7374043135314491,1.119408945686901,90.63917525773195,-29.40074906367041,8.618654073199533,Business
3768.228873239437,170.5949169388045,57.22015556307067,8.1398659387741,198.1760339342524,1.895820167915501,1.7057235752407827,1.306232427366448,38.54075546719682,17.474747474747474,30.265374894692503,-38.80318667390911,-6.874115983026874,-3.6915139235734817,-181.92148644559748,-0.7535098752422067,-0.9531048156938142,-1.6274747474747475,-23.015722674749007,0.4429560421005245,-14.647540870334286,317.6805407328353,91.2713219616205,15.440609592111162,307.75658670861185,2.7976622862048472,1.8366465834230772,1.4952076677316295,146.14432989690724,19.816676522767587,31.195067558703926,Business
