flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
0.0,19.795356158992522,12.536960378474276,0.5202749140893471,0.3027955271565495,0.2057901834657663,55.094763256950394,4771.922925678333,8.903630658897356,18.63006396588486,40.30594094628247,6.493097301106921,4.283221703157539,0.20704678916461453,0.07103535353535353,0.09454141256346323,15.389060747187,1550.5474432104716,2.642793196060877,4.704075318246111,13.13778743436538,20.219039595619208,21.99494949494949,0.40193836978131214,0.3434864104967198,0.3156861542236673,51.069784237609475,5135.9490986214205,9.604312072420704,16.520121745011835,40.12967958729709,
0.0,16.6469893742621,18.874433274196726,0.4508591065292097,0.2389776357827476,0.26992073425114727,45.123159215479106,4865.316555249705,9.477364410578215,26.19936034115139,41.05300604766987,6.128269972223375,5.254122811954748,0.17486266338321652,0.056035353535353535,0.12969026947456966,10.755685487983138,1377.5919969816846,2.3600810441502142,9.998231966053746,11.649465869998188,22.620050547598986,27.77777777777778,0.2789761431411531,0.2443767572633552,0.33439666278142444,43.486503565947466,5652.598091198303,10.350632299080921,20.00338180588434,43.44266174452176,
1.0,12.333726879181423,11.413364872856297,0.47216494845360824,0.13650159744408946,0.16261606077364146,33.76477580400185,3625.639009044435,7.636635290602122,9.634861407249469,34.044823906083245,5.950002072882551,6.196881859627398,0.24019700700890323,0.04237373737373737,0.09686964881184848,11.911479756603324,789.6181905797182,1.3739810582858218,5.031161598302687,7.249683143219264,18.374052232518967,19.090909090909093,0.2948807157057654,0.16717432052483597,0.23078338752223793,37.9073756432247,5244.538706256629,9.65406675419805,7.135610415962122,41.312887500591614,
0.0,16.57615112160567,15.217819830475065,0.47388316151202753,0.3166932907348243,0.19424474391438912,49.745757115498904,6905.230043255997,11.377857463021067,25.812899786780385,51.903237282106005,5.431781435263879,4.951595654865761,0.17329039590831596,0.07209595959595959,0.0898849400666927,14.576605364245163,2299.1494178162784,3.4027234603967393,9.302068599717114,17.541191381495562,18.47514743049706,15.959595959595957,0.34030815109343937,0.27014995313964385,0.23835960983988713,37.618488760494714,7902.439024390244,12.672517448690483,20.629015894487654,54.280846230299595,
0.0,20.17316017316018,12.458111571062487,0.32065292096219933,0.1738817891373802,0.12128532758971969,46.70804992405731,2302.398741643728,4.9759450171821324,28.451492537313435,23.336890786197085,7.1895858380664155,6.042100523442335,0.1689713960977458,0.058888888888888886,0.0733619731426683,19.66889893598939,488.1602097878588,0.7915940253498565,11.269006364922204,4.533767879775484,27.01769165964618,13.257575757575758,0.13439363817097416,0.11037956888472351,0.11726274461689468,34.23309560350276,3077.8366914103926,6.29065026604934,21.57592154210348,27.398362440248004,
1.0,14.474616292798109,1.4488468361916018,0.23945017182130587,0.08354632587859424,0.0732601798760078,36.93455722115828,1776.9366889500593,4.273121171373076,17.93710021321962,19.2102454642476,11.658720616889848,4.015872122474249,0.24758476984277328,0.06722222222222222,0.08673055547210623,16.53805622599177,1029.8133351263918,2.8282523677142724,23.733645685997175,12.217997465145753,23.9848357203033,7.045454545454543,0.12922465208747516,0.08416119962511714,0.12750751487638795,47.36842105263158,2376.246023329799,5.129707691244558,11.768684477510991,22.381560887879225,
1.0,9.925226288862655,10.950128129312045,0.29127147766323025,0.11174121405750799,0.13341289014368735,31.585551079706793,1360.5977192292567,3.5284625728372943,13.32622601279318,15.61721807186055,2.8738443679781107,5.014915292396015,0.16294752794089792,0.03621212121212121,0.09732027518250368,11.625930584355986,219.20141651631124,0.4365075625500636,7.001414427157,2.3320659062103926,21.962931760741373,17.020202020202017,0.14289264413518887,0.0820759137769447,0.1518618489663211,39.50528121332491,2174.3372216330863,4.854398452076568,9.604328711531958,21.056368024989354,
0.0,12.931916568280212,18.223930613049475,0.5728522336769759,0.2679712460063898,0.18347546836646583,46.17975302119792,3864.5300825796303,8.485283131630062,12.53997867803838,37.78014941302028,8.259193234111356,30.81414982833342,0.5305929153248722,0.16608585858585856,0.24444978520143001,28.17078560016317,3552.422683685782,8.664562031757999,12.064621640735501,42.893355060655445,30.834035383319296,22.651515151515156,0.4286282306163022,0.36059044048734773,0.34083798539966875,57.840570551593395,4535.312831389184,8.799944717020246,13.290497125464999,37.71593544417625,
1.0,10.074773711137349,5.292726197516263,0.29591065292096225,0.069241214057508,0.15029445721881032,43.274120055471165,1222.9650019661817,3.12206783206335,4.997334754797442,14.194236926360727,10.560092865138264,5.570720999606012,0.3722295889372988,0.05522727272727273,0.24580166431339565,32.48801713295034,729.4760159731637,1.237148376761061,10.860148514851483,8.21654897700525,27.19460825610785,17.954545454545457,0.23836978131212727,0.10859887535145267,0.2890006748052267,57.56973909903403,2047.0837751855781,4.844447515721097,6.222522827189718,20.346443277012636,
1.0,20.834317197953563,15.17839542676917,0.0,0.0,0.04341667394320421,34.491184045433535,775.1671254423907,1.9267891827282244,2.7718550106609814,9.569548203486303,9.6397330127275,10.474475150560025,0.0,0.0,0.025565536095172287,14.709181765645715,203.8857074550148,0.5213212081232625,1.5006188118811878,3.1613253666485606,36.04043807919125,21.287878787878785,0.0,0.0,0.06637629593276487,35.993500045138575,1230.116648992577,2.894063990049064,3.8214406493067297,13.048416867812012,
0.0,20.889413616686344,12.09343583678297,0.41786941580756015,0.22380191693290735,0.19046094439755118,39.774153074027595,5150.412898151788,9.393694905124757,17.65724946695096,42.65385983635718,10.526926744330668,7.646198007542071,0.22106459556734231,0.07744949494949495,0.12863880794304083,17.190740048271405,2513.195790794885,4.270084342458654,10.738596181046676,21.488321564367187,31.642796967144072,20.227272727272723,0.2953777335984095,0.22134489222118087,0.2893074044537145,40.24555385032049,5679.745493107104,10.16819846589731,14.102130537707136,43.206020161862845,
1.0,20.401416765053135,10.043366844076486,0.22,0.06156549520766773,0.1473838422058581,46.31182724691277,1562.1313409359025,3.854773644105782,19.64285714285715,17.25364638918534,10.908337133618012,10.509652726965722,0.1803371850729305,0.02924242424242424,0.11339261573587288,16.830404188054523,544.566845598975,1.3344013570183295,17.10351838755304,6.257468766974469,39.5787700084246,14.772727272727273,0.09249502982107358,0.04758669165885661,0.23151953867860867,51.069784237609475,2159.066808059385,4.953907815631262,12.850862360500503,21.056368024989354,
1.0,20.574576938213305,19.5545042381234,0.347766323024055,0.16693290734824281,0.2207313405322545,39.64207884831276,2254.2272906016515,5.589122964291051,13.059701492537314,23.30131625755959,4.1134281331619755,9.257331006922946,0.14366357264633453,0.038131313131313134,0.10047465977709018,12.27521501172791,367.5023066952062,1.0539509023229516,4.541637199434229,3.7226145210936075,31.31423757371526,18.131313131313135,0.15347912524850896,0.11466729147141518,0.23222501687013067,30.820619301254855,3127.8897136797455,6.625665123350148,10.50050727088265,28.013630555161157,
1.0,9.95670995670996,7.244234180958014,0.1172852233676976,0.07791533546325878,0.09217917746019735,24.05732021396025,1258.3562721195437,3.272672941879577,11.593816631130064,14.300960512273212,6.074375025911034,6.2109528901896764,0.10630801288122751,0.050959595959595955,0.11684741791089615,16.43267498385287,408.5932334450259,1.1862601894171418,9.710926449787836,5.105920695274308,17.48946925021062,8.56060606060606,0.039140159045725646,0.052741330834114336,0.09818416048095209,22.840119165839127,1796.8186638388122,4.058323543639003,8.894149475820088,17.838042500828248,
1.0,38.22117276662732,11.452789276562193,0.20762886597938146,0.07523961661341853,0.21772370501887045,47.03823548834445,1594.5733385764845,4.2850739578664285,5.98347547974414,18.56990394877268,35.35591393391652,16.454663139528336,0.21026709604091687,0.07042929292929292,0.3391564274341335,28.748682734473263,680.9140116324679,2.5602412477029635,3.2443422913719946,10.30961434003259,71.85341196293177,23.611111111111114,0.14925447316103382,0.08692596063730085,0.33807741856327833,56.4864132887966,2454.2948038176037,5.691935595328588,8.35306053432533,23.28079890198306,
0.0,37.74891774891775,41.484328799526914,0.6408934707903781,0.35974440894568693,0.37053099319886296,44.46278808690485,1998.1321274085728,4.9627969520394455,19.136460554371006,20.668801138384918,15.505990630570874,34.05048685765745,0.3491191513544232,0.11739898989898989,0.2559407576531379,12.625352687221675,669.3338413666095,1.7234132780474016,11.77731612446959,7.539380771319934,60.02527379949452,40.858585858585855,0.36853876739562624,0.38870665417057165,0.4619961965523588,50.97950708675635,2447.5079533404028,5.837882661875474,11.616503212715585,22.807515736665255,
1.0,29.232585596221963,12.68480189237138,0.28883161512027494,0.19968051118210864,0.21811178702059744,18.8403882982236,3069.701140385371,6.77603466308083,17.923773987206822,29.598007826396298,35.1278968533643,18.065796138909214,0.2892593294184505,0.1339141414141414,0.3493706251689849,13.859333038719107,1218.8315981755627,2.8429533996136267,17.114568599717114,11.24388919065725,37.83487784330245,17.272727272727273,0.17703777335984094,0.2120431115276476,0.2985092939083492,25.95468087027173,4632.02545068929,8.964135166885494,15.31958065607034,37.71593544417625,
1.0,17.15072805981897,11.097969643209147,0.5494845360824742,0.24784345047923323,0.23887417411299008,39.906227299742454,2859.3197011403854,6.9553264604811,10.434434968017062,28.17502668089648,6.770863562870528,4.6842460741824725,0.2828187156658458,0.07863636363636363,0.15560128578724428,13.573783866471768,537.8428757671862,1.5413466522169346,4.190240452616689,4.67499547347456,27.422072451558563,16.767676767676768,0.27495029821073563,0.1988519212746017,0.253726765229127,42.49345490656315,4212.937433722163,8.322299771957708,9.249239093676021,35.30219130105542,
1.0,11.885084612357337,7.737039227281686,0.20683848797250862,0.12492012779552716,0.1504884982196738,17.130027075216272,2657.78607943374,5.591513521589721,13.91257995735608,26.360725720384202,4.482401227146471,3.8048066640400737,0.110399696912294,0.04494949494949495,0.10265268723525701,3.8243192711697316,547.9288305148692,0.9227724638364039,4.3891442715700135,5.015390186492848,14.759898904802034,10.429292929292926,0.06605367793240557,0.06750234301780693,0.13612661799889578,24.203304143721223,3745.493107104984,7.352083477299427,13.865404125803177,31.98920914383076,
1.0,7.32782369146006,16.07530061107826,0.21635738831615123,0.06479233226837061,0.08073075840925188,38.65152215545137,2121.018482107747,4.8301210219632456,16.111407249466954,22.16293134115973,2.6458272874258952,15.216412450047843,0.21841257813979922,0.049217171717171715,0.0688557094361162,18.030390590474894,1045.1290441876884,2.3928756537718514,10.62809405940594,11.178707224334602,27.5737152485257,37.37373737373738,0.13146123260437376,0.07347703842549203,0.17333292436046868,54.95170172429359,3188.971367974549,6.58751986732085,18.718295569834293,28.486913720478967,
1.0,73.64029909484456,17.317169327813918,0.27075601374570446,0.4297923322683706,0.3916814622929825,60.64188073697419,317.5383405426662,0.9167787240400421,23.587420042643924,4.133760227676986,45.1274822768542,10.69961163955648,0.19359727221064596,0.19578282828282828,0.3898518941328447,36.43131522588979,127.30716214853253,0.5495924233143289,17.700229844413013,2.969400688031867,82.51895534962091,29.343434343434343,0.10775347912524852,0.30951265229615743,0.34083798539966875,37.39279588336192,512.4072110286321,1.5722479441641912,18.5830233344606,5.859245586634482,
1.0,55.77331759149942,15.207963729548593,0.5398625429553264,0.6562300319488817,0.24246393262896448,38.32133659116424,959.9882029099489,2.4658598535783667,9.954690831556503,10.992529348986126,120.0,19.402544042325655,1.0,1.0,0.7030372217382161,31.468198660638407,1608.074740660219,3.7498939829430338,25.457478783592645,25.819301104472203,108.67733782645325,37.575757575757585,0.390506958250497,0.9625117150890347,0.4310165020550886,49.26424122054709,1329.374337221633,3.315320295763942,9.5197835644234,13.015287046239768,
1.0,9.98032270759544,12.753794598856691,0.18920962199312716,0.0568370607028754,0.06056019636949288,41.5571551211781,1256.390090444357,3.0886000298819667,5.703624733475482,14.443258626823196,3.0023630861075414,11.255417346766475,0.15593862473953402,0.030202020202020202,0.05056778922702557,24.83597919570316,324.17005666812355,0.7599302643358621,4.6554543847241865,4.113706319029512,28.028643639427134,19.444444444444443,0.08876739562624256,0.046438612933458294,0.09738666339488376,40.54346844813578,2022.4814422057264,4.491189275101929,5.698342915116671,19.731175162099486,
1.0,24.628099173553725,22.51133451606545,0.3340893470790378,0.24033546325878594,0.192401354406186,50.60423958264544,2418.8950058985447,5.648886896757808,11.300639658848615,24.33297758804696,10.713486173873388,13.935948668880508,0.1806402727789354,0.07694444444444444,0.13457205515666779,23.357242410850866,597.237942614653,1.2009612213164962,4.77921676096181,5.775846460257108,30.60657118786858,19.242424242424242,0.17311133200795228,0.21773664479850047,0.20121464940801176,37.20321386657039,3354.4008483563093,6.886047957984935,9.5197835644234,29.19683846845568,
1.0,20.684769775678873,15.25724423418096,0.2821649484536083,0.15519169329073482,0.1469957602041311,33.3685531268573,1862.9571372394812,4.3257134319438215,17.590618336886994,20.135183208822486,6.588449898428757,7.111498846175493,0.15010418639893922,0.05035353535353535,0.10039955538198096,12.934697623822961,362.64610626113665,0.8221269377562079,6.874336987270155,3.929024081115336,31.13732097725359,22.97979797979798,0.11585487077534792,0.09102624179943768,0.1454205263480768,30.612981854292688,2687.592788971368,5.71847142560984,13.916131214068313,24.93728998059539,
0.0,17.583628492719406,8.850778631973192,0.520618556701031,0.2861821086261981,0.31290081594240865,46.6420128111999,5489.579237121509,9.859853578365458,17.444029850746272,44.61045891141942,16.886530409187017,6.963753025271571,0.34874029172191706,0.13146464646464645,0.3551536635923935,24.897168304041877,3253.9531339302725,5.408848890354804,11.490010608203676,25.3413000181061,29.570345408593095,23.0050505050505,0.5238568588469185,0.4346298031865042,0.451260658855285,53.14615870723121,6958.218451749734,12.208140418768574,18.65065945214744,50.63656585735246,
1.0,3.6835891381345958,9.481569091267493,0.28989690721649486,0.15031948881789137,0.1394281611704553,10.942349600475469,4162.406606370429,8.353802480203198,21.388592750533054,36.60618996798292,2.5877865760126033,5.148590082737659,0.21026709604091687,0.07717171717171717,0.18293928560699374,5.88095319033212,1487.0432836880227,3.0781699100032984,18.78315063649222,13.304363570523265,6.874473462510531,19.7979797979798,0.13772365805168987,0.12066541705716963,0.16210661922581437,19.698474316150584,6249.840933191941,10.715499965448139,16.486303686168412,46.66098726868286,
1.0,18.842975206611566,9.353439779223342,0.2414089347079038,0.06897763578274761,0.09305236196408302,37.198705672588,1708.6118757373179,4.02450321231137,8.515458422174842,18.534329420135187,6.779155093072428,4.761636742275003,0.11882932373555598,0.021065656565656565,0.0566061825938054,12.968691572900024,240.86754152985256,0.4681713235640579,4.069793140028289,2.5602027883396703,23.024431339511374,13.383838383838384,0.09756461232604376,0.046204311152764764,0.10131280289552788,36.544190665342605,2588.335100742312,5.48130744247115,5.12343591477849,24.038051966491558,
1.0,17.166469893742622,11.561206386753401,0.13584192439862544,0.014808306709265176,0.053991908490263994,30.330845935415702,1399.9213527329925,3.3061407440609587,8.235607675906184,15.75951618641053,7.338833381700594,5.971745370630944,0.06774010229210078,0.004633838383838383,0.029155526181392135,15.055920046231769,438.47754380853115,1.1885218866324272,4.433345120226308,6.16693825819301,18.879528222409444,9.646464646464645,0.03274353876739563,0.007239925023430177,0.054597877430832456,20.330414372122412,1894.3796394485685,4.129638587519867,5.495434562056138,18.547967248804966,
1.0,19.543486816214088,15.799329785137003,0.271786941580756,0.1562300319488818,0.15708589224903222,42.67978603975434,1763.1734172237511,4.601822799940237,18.909914712153522,19.174670935610106,17.27208656357531,18.354252265435917,0.21822314832354614,0.10522727272727272,0.16371256045903806,26.243328687493626,1178.114225305287,3.583659237619564,14.727722772277227,14.133623030961434,36.823925863521495,23.560606060606062,0.1857852882703777,0.16033270852858483,0.2905343230476658,50.79895278505011,2344.008483563097,5.358579227420357,17.70375380453162,22.570874154006347,
0.0,5.87957497048406,8.65365661344372,0.6106529209621994,0.18083067092651756,0.16911643430256812,27.22710163111669,6438.261895399134,11.497385327954579,7.715884861407249,50.160085378868736,10.228431657062313,16.65869308268137,0.5292669066111007,0.1096969696969697,0.21253041728001926,26.151545024985552,4202.406434092021,7.02709324789144,3.021128005657709,32.17454282093065,4.5492839090143296,17.1969696969697,0.48046719681908556,0.2795220243673852,0.30403042758112997,30.97409045770516,8598.091198303287,13.68419597816322,10.534325329726071,57.78314165365139,
0.0,29.2719401810311,20.480977725211908,0.7721649484536084,0.5439297124600639,0.3466639500926546,47.962755068348415,10060.95163193079,14.880023905572987,19.1497867803838,66.88011383849164,10.046017992620541,6.316485619406764,0.24682705057776094,0.10174242424242423,0.15409919788506024,7.9681816636638665,3371.996159866118,4.5629741318381,7.600335926449787,22.629005975013577,27.447346251053077,24.419191919191917,0.6391650099403579,0.5876288659793815,0.45156738850377276,53.5975444614968,9081.654294803819,14.413931310897656,14.271220831924245,59.67627431492263,
1.0,28.162140889413617,6.928838951310862,0.2815807560137457,0.13482428115015974,0.2003570354415888,48.88727464835237,1807.9040503342508,4.416554609293292,22.201492537313435,20.09960868018499,18.46192114754778,7.67434006866663,0.21500284144724383,0.07891414141414141,0.22154294469312347,32.72597477648978,550.9172615512199,1.354756631955897,14.318864922206506,6.641318124207858,44.60825610783489,12.398989898989896,0.14025844930417494,0.12582005623242737,0.2518863873382001,43.84761216935994,2723.22375397667,5.980512749637204,21.153195806560703,25.363244829381422,
0.0,28.988587170405353,19.94874827518234,0.8061855670103093,0.3153354632587859,0.32114755847910664,34.094961368288985,10901.494298073143,15.991633049454652,21.588486140724946,71.43365350409108,11.795530865221178,8.216074745314348,0.307444591778746,0.07126262626262625,0.17415207137921712,10.867865519937451,3401.1333624705358,4.349243744993639,5.479800212164073,20.014484881405032,14.077506318449887,18.712121212121215,0.48220675944333996,0.310215557638238,0.29176124164161715,28.67202311095063,13085.896076352068,17.963098611015134,20.8488332769699,77.09309479861804,
1.0,4.573002754820939,10.65444510151784,0.1977319587628866,0.06190095846645367,0.07049509561370318,22.01016971538004,2934.0346047974836,6.20230091139997,18.39019189765459,28.63749555318392,2.5919323411135533,7.990938256317892,0.12184125781397993,0.020878787878787875,0.04304232883708355,6.530237617704049,367.5023066952062,0.5982189134429629,7.788189533239037,2.625384754662321,6.823925863521485,11.48989898989899,0.09637176938369782,0.04561855670103093,0.10471750199374272,28.509524239415,4637.9639448568405,8.576048649022182,16.99357456881975,37.81059207723982,
1.0,17.27666273120819,5.17445298639858,0.15817869415807562,0.0836261980830671,0.09547787447487655,47.83068084263356,1124.6559182068422,2.7790228597041686,0.0,13.05585200996087,5.079391401683182,3.2771430179546353,0.10123129380564501,0.02775252525252525,0.056808964460600235,20.722711357378383,174.74850485059716,0.41728313622013835,0.5105198019801976,2.2198080753213834,35.48441449031172,8.106060606060607,0.08439363817097416,0.059301780693533264,0.11649592049567511,39.099034034485875,1816.3308589607639,4.142906502660493,0.0,18.074684083487156,
0.0,13.569460842188114,12.270845653459494,0.5065292096219932,0.18514376996805113,0.17910954584703748,30.132734596843424,5283.130161226896,9.596892275511728,19.029850746268657,43.116328708644616,10.771526885286681,9.165869308268137,0.30384542526993746,0.06631313131313131,0.1685943461411362,14.991331542985348,2261.4204759823533,3.813221504971022,11.390558698727014,17.653449212384572,13.597304128053924,21.035353535353536,0.3268389662027833,0.19732895970009373,0.2221949573645789,32.5178297372935,6301.590668080593,10.86476401078018,15.370307744335474,46.37701736949218,
0.0,29.8780007870917,5.864380051251724,0.5914089347079038,0.39057507987220447,0.34511162208574675,43.868454071188005,7249.311836413684,12.537277752876143,27.065565031982942,54.10885805763074,17.516686704531324,2.510271852310463,0.29721538170107975,0.11727272727272728,0.2560158620482471,15.164700683278372,4314.472597955166,7.440983838288649,11.60051272984441,35.36121673003802,34.59983150800337,12.07070707070707,0.5183896620278331,0.5058575445173383,0.4322434206490399,47.18786675092534,7135.524920466596,11.992536797733397,25.312817044301656,49.64267121018505,
1.0,7.272727272727278,8.269268677311256,0.2915807560137457,0.053099041533546325,0.1323456646389382,33.30251601399986,2991.0538733779003,6.47721500074705,14.63219616204691,29.099964425471363,3.3630446498901376,3.952552484943997,0.1718696722864179,0.018373737373737375,0.08597951152101421,11.445762654247543,652.8974706666817,1.2846440182820529,9.467821782178218,5.786710121310882,16.52906486941871,18.18181818181818,0.18792246520874753,0.06096532333645736,0.18241212195570825,41.45526767175228,4601.484623541887,8.695459885287818,12.242137301318902,37.81059207723982,
1.0,9.972451790633615,12.438399369209542,0.3227147766323024,0.09920127795527157,0.09635105897876221,44.46278808690485,1788.7337790011798,4.3699387419692215,4.824093816631132,19.815012451085025,5.610049334604702,7.990938256317892,0.23508240197007008,0.0425,0.07170967645026587,21.524968555597102,397.0130631791676,1.032464778777741,3.3747347949080617,4.508419337316675,24.237573715248526,22.702020202020197,0.18389662027833,0.09341611996251172,0.15468376173240905,45.29204658300985,2719.8303287380704,5.814663810379378,4.531619885018599,25.26858819631786,
0.0,14.695001967729242,13.000197122018529,0.39862542955326463,0.2111821086261981,0.12351679909964973,45.519381892623656,3973.6531655524977,7.911549379949201,23.787313432835823,35.75240128068303,4.034658596243938,5.148590082737659,0.1788785754877818,0.05431818181818182,0.06292246222248926,14.583404154060576,1367.1324883544578,2.6970739292277246,8.694306930693068,12.971211298207495,17.059814658803724,13.585858585858585,0.1708747514910537,0.1372539831302718,0.13342739709220294,34.16990159790558,3579.2152704135733,6.973947895791584,16.7737571863375,30.522031331345545,
0.0,36.17473435655255,16.27242262960773,0.6278350515463919,0.4656549520766773,0.32114755847910664,54.10420656408903,4506.488399528116,8.915583445390707,6.689765458422175,38.63393810032017,13.569918328427512,7.062250239207518,0.25004735745406326,0.10866161616161615,0.15740379126986515,12.509773260359655,1413.4531694178909,2.3159779484521508,3.2940682461103252,11.204055766793408,52.392586352148285,22.87878787878788,0.5452286282306164,0.47610121836925956,0.41752039752162445,65.96551412837411,5034.1463414634145,9.736991223826964,3.68616841393304,40.12967958729709,
1.0,14.238488783943332,3.321506012221566,0.1479725085910653,0.03145367412140575,0.0534679977879326,33.30251601399986,1038.6354699174203,2.581801882563874,6.396588486140726,12.16648879402348,16.12785539571328,16.138064951877073,0.29986739912862287,0.03669191919191919,0.14238291224802477,45.031784342387056,458.6494533038972,0.7011261367384442,15.965346534653463,3.4691290965055224,42.283066554338674,12.777777777777773,0.12837972166998013,0.05536551077788191,0.1167106312496166,43.30594926424122,1944.4326617179213,4.381728975191762,8.454514710855596,19.39987694637702,
1.0,5.1948051948051965,11.285235560812145,0.0,0.0,0.03940972727537329,24.05732021396025,1096.6378293354305,2.724040041834754,9.568230277185503,12.842404838135893,0.44442601882177407,17.425564248325546,0.0,0.0,0.05946766004746598,23.795764353944996,566.9800783716039,1.5809263534844271,17.291371994342292,7.9449574506608736,24.743049705139004,21.91919191919192,0.0,0.0,0.07251088890252133,31.858806536065725,1748.4623541887595,3.930619860410475,9.198512005410889,17.41208765204222,
1.0,18.449429358520266,10.12221565148827,0.0,0.0,0.0419904725868576,29.73651191969887,363.74360990955563,0.9502465262214258,6.689765458422175,4.73852721451441,10.38182496579744,13.527888782574435,0.0,0.0,0.043222579385345634,25.356086616582246,170.26585829607134,0.766715355981718,4.719545615275813,3.943508962520369,43.673125526537476,16.717171717171713,0.0,0.0,0.07171339181645298,34.98239595558365,710.0742311770942,1.7629742243106907,8.014879945891103,7.998485493870981,
1.0,48.138528138528144,10.33904987187069,0.34054982817869417,0.2784345047923323,0.25973358170581445,38.915670606881065,1007.6681085332284,2.708501419393396,16.484541577825162,11.84631803628602,70.58247999668338,21.75240614622615,0.4659973479825725,0.30227272727272725,0.6446060023432572,37.893055036203556,772.4347121207027,2.6857654431512983,21.004243281471005,11.573420242621763,78.8542544229149,15.378787878787877,0.18469184890656065,0.306232427366448,0.3374639592663026,40.04694411844363,1348.0381760339342,3.4513164259553584,14.119039567128844,13.834066922239577,
0.0,31.601731601731608,14.675734279519023,0.6993127147766323,0.4682108626198084,0.42631778094711414,46.44390147262761,3912.7015336217064,8.73629164799044,21.89498933901919,35.07648523657061,15.294556610422458,6.28834355828221,0.3434362568668309,0.13563131313131313,0.2905638837984799,16.704626576469387,925.965356613211,1.9507138481835744,10.208185997171146,6.959985515118595,33.53833192923336,18.535353535353536,0.4406560636182903,0.4201030927835051,0.4178271271701122,41.23860250970479,5848.568398727465,10.86476401078018,17.58539059857964,44.862511240475186,
1.0,2.6682408500590356,7.194953676325647,0.03181786941580756,0.006371405750798722,0.006820541180351413,6.6565409760285315,2082.1863940228077,4.514567458538774,22.654584221748404,21.5937388829598,0.3047137349197795,5.802893003883603,0.03508240197007009,0.004027777777777778,0.0,5.795968317639461,281.5849144001285,0.3890119210290722,8.6390558698727,2.2306717363751583,6.015164279696715,8.459595959595962,0.009204771371769383,0.003737113402061856,0.0,8.91938250428816,3248.356309650053,6.33874645843411,21.153195806560703,28.53424203701075,
1.0,14.285714285714292,2.148630001971219,0.13711340206185568,0.022028753993610223,0.026350767917260917,29.73651191969887,1894.9075894612663,4.337666218437175,5.503731343283581,20.27748132337247,10.182828240951869,1.9474306298193276,0.14032960788028037,0.015606060606060604,0.030882927268903775,23.187272665465546,559.8825546602715,1.1545964284031474,6.958318599717114,6.424044903132355,28.736310025273813,10.252525252525254,0.06610337972166998,0.021539362699156513,0.05631556346236428,31.38033763654419,3099.0455991516437,6.219335222168476,5.66452485627325,27.58767570637513,
0.0,20.29122392758757,12.724226296077273,0.9237113402061856,0.42651757188498407,0.3649038041738219,50.208016905500884,14897.758552890287,20.36635290602122,27.758528784648195,89.6122376378513,7.678786119978444,5.5355434232003145,0.23508240197007008,0.078510101010101,0.17362634061345272,9.919434340687355,4553.547080863208,5.725486500494747,12.385077793493636,26.239362665218174,19.561920808761595,18.686868686868685,0.9333996023856859,0.6726804123711341,0.5276363413287528,51.2503385393157,17870.625662778366,22.938566788749913,20.561379776800813,95.78777982867149,
0.0,57.74104683195591,24.96550364675734,0.9975945017182132,0.5415335463258786,0.7093265807065032,51.462722049791985,9358.041683051513,15.071268489466608,28.598081023454156,66.70224119530417,18.242195597197465,7.104463330894354,0.2968365220685736,0.09777777777777777,0.34050830654609915,8.634463065574325,2788.8785538982206,4.135513358149177,4.449920438472419,18.76878508057215,60.707666385846686,33.71212121212121,0.7435387673956263,0.5827085285848173,0.8092141586405742,55.4933646294123,9904.55991516437,16.40411858199157,28.508623605005074,66.77552179468978,
0.0,24.61235733963007,18.45062093435837,0.529553264604811,0.2317891373801917,0.31765482046356397,46.377864359770186,5327.3692489186,9.429553264604813,27.71855010660981,43.32977588046958,6.364578582977489,5.338548995328416,0.18501610153438153,0.049343434343434335,0.15304773635353142,9.902437366148824,1276.732449504854,1.8647693540027328,8.727457567185288,9.357233387651638,13.976411120471777,14.09090909090909,0.25790258449304176,0.15447516401124647,0.21044721182749526,39.12611717974181,5286.10816542948,9.52138760279179,17.923571187013863,41.265559184059825,
1.0,15.135773317591504,2.424600827912479,0.21635738831615123,0.131629392971246,0.1297261111272812,27.028990292544414,1386.158081006685,3.4316450022411487,7.569296375266525,15.795090715048024,16.123709630612332,9.686497439072436,0.32430384542526997,0.14936868686868687,0.2630756751885121,19.182785464187372,596.4908348555654,1.2948216557508365,8.263348656294202,8.071700162954915,30.85930918281383,2.702020202020202,0.11734592445328032,0.1448219306466729,0.19069382246487945,34.26920646384401,2193.001060445387,4.932347453527745,8.809604328711531,20.961711391925792,
