Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
159.29225352112678,180.7705049931374,58.07237064592492,8.421809135512403,220.2332979851538,1.6750925340796248,20.452732961168024,8.721649484536082,1.4696819085487078,1.5782828282828285,18.323504633529904,9.436900235379323,8.29649929278642,0.3585732460066908,25.175663711855478,0.2145018186762756,5.981314026496832,1.6984848484848485,0.8151164993369958,0.3649462486632521,3.451694926965439,290.99964425471364,91.09808102345417,12.548035260720159,304.02084152575696,1.3316383807699927,14.486130919463283,17.614696485623003,4.773883161512027,0.9432288586635125,13.711137347500983,Leisure
161.0510563380282,198.51862369255528,52.95908014879946,9.355538663533965,248.01696712619304,1.7771057145436493,25.832770995644438,31.546391752577314,3.719184890656064,1.659090909090909,23.18871103622579,7.2931377874343655,5.316257072135786,0.3105121801818782,21.141281812782267,0.5553931400210763,8.332081593414847,6.865151515151515,1.6698238302708848,0.47357460460404116,2.1544159307933612,302.38349341871225,73.66737739872069,13.647691618108473,317.3908769170272,1.8005018820577166,16.7273044794365,54.55591054313099,10.144329896907218,0.9767396018135226,10.42109405745769,Business
162.8098591549296,148.82389133418525,20.493743659113964,6.791514062607973,173.14952279957586,0.9442989979236258,9.560763143365438,9.168697282099345,1.3161033797216701,0.8232323232323233,6.781802864363944,10.653630273402136,8.76060820367751,0.457993686095274,27.59442508190169,0.18819050209062782,3.052242617237961,2.0575757575757576,1.0248153059291534,0.07902290763775538,0.93314262813869,299.89327641408755,55.06396588486142,12.930524428507397,317.24341329138815,0.9717361156970216,9.363448496667345,25.87859424920128,6.879725085910653,0.45535186280307505,5.525383707201888,Leisure
164.56866197183098,153.08343982204553,34.85965505579979,7.09999308962753,174.59172852598093,2.2375191838945567,19.100055211336727,11.173383317713213,1.3817097415506958,1.4595959595959596,15.037910699241785,6.644939344559115,11.19165487977369,0.3161664232200914,17.20028838359501,0.28357752320087026,4.753357166461381,2.8363636363636364,0.8870998295131653,0.30838070580289295,1.5930102400397999,255.0693703308431,74.20042643923243,11.278649335126254,252.7526543452615,2.071254044773162,14.340600168815671,26.472843450479232,5.437113402061856,1.096984033116499,8.650137741046839,Leisure
166.32746478873239,191.18273463012926,41.06865065945214,9.372123557459746,238.4305408271474,2.314254762119708,41.69069382246488,47.79756326148079,4.381212723658052,2.0075757575757573,27.127211457455765,13.22831794314684,6.6765381895332405,0.6947651133204542,37.671040982596125,0.5124247883876669,13.104965902604624,7.374242424242423,1.753172949422239,0.19975234986210388,4.534776059588465,366.4176449662042,65.08528784648189,17.47258329598088,412.79984270546595,2.7712474410618766,38.13002687467863,99.73801916932906,14.536082474226804,1.2507392075694854,21.487603305785125,Business
168.0862676056338,314.23635761275983,54.054785255326344,14.695874507635963,475.2916224814422,1.7220366525232464,34.32918225875713,41.19025304592315,4.315606361829026,2.6136363636363633,13.753159224936818,23.39670468948035,12.694483734087692,0.8945483673373228,75.7081647671452,0.29255192575721517,12.229999699582422,6.412121212121213,1.2019321841257815,0.5259188382957167,6.073891353315922,579.5090715048026,104.31769722814501,25.265800089645897,769.1702713330711,1.5792775539853396,31.687865646011005,78.55591054313099,10.810996563573882,2.093435836782969,22.542306178669822,Business
169.8450704225352,123.02995882436463,32.99289820764288,5.638863934766085,130.47720042417816,2.3413379073756433,15.70149070609165,7.000937207122774,1.4617296222664016,2.121212121212121,34.519797809604064,9.21962701430382,12.71658415841584,0.38943598925693823,16.471858318484568,0.25291498113335825,3.581728602757833,1.7136363636363636,1.4387194544421296,0.4029380311814037,4.34130702154416,174.31519032372822,47.441364605543725,7.585238308680713,152.379079826976,1.4141847718417753,6.431488973620127,9.54632587859425,4.042611683848797,0.6524738813325449,14.734356552538378,Leisure
171.6038732394366,66.40162809408872,41.515049036185324,3.038352567203372,64.05090137857901,2.2465468989798687,10.315318078645483,1.9200562324273662,0.3944831013916501,0.7323232323232326,39.8904802021904,8.093427485062467,18.59529702970297,0.32394100739763465,12.372104490491186,0.6402420369174286,4.648211013308499,0.8042424242424242,0.4972532676643304,0.2850227950695109,8.243508422812763,106.36784062611171,76.06609808102345,4.398625429553267,88.92056626032246,1.9953113649871226,6.543062549116628,3.92779552715655,1.636426116838488,0.36369012418687163,27.422274695001974,Leisure
173.36267605633802,109.30474703014814,12.702062901589445,5.066685094326584,114.14634146341464,1.6791550058680147,17.13698546101466,11.797563261480787,1.665009940357853,1.4141414141414144,33.40353833192925,4.345464421510049,1.9768829561527583,0.1691561042265467,8.356400285395164,0.3018662678043308,4.148766785832307,2.565151515151515,0.6520174275430954,0.24280970338267574,2.860923400080152,182.49733191035222,27.39872068230278,7.781264007171671,160.88281557215885,2.3750247639173216,15.31080517313308,36.843450479233226,5.806872852233677,1.1896313818253499,25.596221959858326,Leisure
175.12147887323943,176.03767333995933,40.8251606357795,8.4068827309792,211.66489925768823,2.0262706508982578,29.05343230476658,26.395501405810684,2.9020874751491057,2.0681818181818183,29.35973041280539,6.445772225239906,16.473656294200847,0.3814258116194694,18.72252044273606,0.4277798551857769,10.025685703127348,5.031818181818181,1.3487402917219171,0.18962120785726344,6.144714840457141,298.8260405549626,100.4264392324094,14.125803077842523,315.178922532442,2.3750247639173216,26.710713973862678,61.226837060702884,10.756013745704468,1.136408436822393,30.295159386068484,Business
176.88028169014083,156.869705144588,61.96821102468717,7.340474051551378,186.29904559915167,1.907104811772141,20.1613397951046,24.25023430178069,2.231113320079523,1.3863636363636362,18.428812131423758,12.49321021184139,10.274487270155587,0.4956886396833624,33.935502187157965,0.28276166842302064,4.742091507195002,4.010606060606061,0.9396666035233946,0.19046546969100014,2.5223525835026193,322.30522945570965,123.93390191897657,13.9106529209622,354.5517105780574,1.8269167272006868,16.203393777105102,60.74760383386582,8.13745704467354,1.0703725606150207,14.899645808736716,Business
178.63908450704227,0.0,15.096381467703747,0.0,0.0,2.9055701002076386,17.268879209864426,0.0,0.0,2.196969696969697,59.43555181128897,4.077494115516928,12.68343352192362,0.18753239410073977,2.830604522243266,0.5763334126525478,3.224982725989125,0.0,0.0,0.5264816795182078,5.536669292317899,0.0,40.085287846481876,0.0,0.0,2.88020867727663,9.014174695113079,0.0,0.0,1.3473289966489261,30.523415977961438,Leisure
180.39788732394368,123.02995882436463,43.86878593168751,5.544330039389123,133.70095440084836,1.2413108242303879,6.441322618244278,6.700093720712277,0.8797216699801194,1.7146464646464645,14.342881213142384,2.929567264168024,13.379596888260254,0.10036281392828536,7.357143657615456,0.22891525308495086,1.4442575179499506,1.6196969696969694,0.6437772305360865,0.18539989868857995,1.1007006343020604,192.45819992885097,110.98081023454161,8.168534289556254,178.23436885568225,1.358053225912963,5.95026729147869,21.94888178913738,5.107216494845361,1.1127537945988566,10.814639905548994,Leisure
182.1566901408451,68.50773817975295,39.323638823131546,3.3435146154377726,65.66277836691411,2.1607836056694056,23.79915342617017,17.302717900656045,1.5054671968190856,2.2348484848484853,27.927548441449034,2.4913996016657607,9.523072842998584,0.18164255760260095,4.639539183934194,0.4993711119420743,7.400787094060746,4.589393939393939,1.053229778367115,0.2309900377103619,4.621146165858243,100.67591604411243,78.94456289978679,5.213805468399822,86.51199370821863,2.7976622862048472,19.68642974260461,50.68370607028754,6.700343642611683,1.0417898679282476,23.5025580480126,Leisure
183.9154929577465,83.03753135500972,38.87724044639837,3.917351945269849,81.69671261930011,2.1332490746592043,20.366848659591433,8.420805998125585,0.5969184890656064,2.921717171717172,31.276326874473483,8.81767155531414,12.970739038189533,0.3639918955849786,15.248469362978568,0.3999048169425842,7.487157148436327,4.363636363636363,0.815874218602008,0.5408341306917318,4.4155853129361695,128.42404838135894,60.18123667377399,5.691916928133872,106.96028313016123,1.6750313676286073,11.76955690737453,15.310543130990414,2.2013745704467356,1.242854326828307,16.119637937819764,Leisure
185.6742957746479,145.03762601164277,23.740277308082515,7.201160942574803,164.02969247083777,3.9347296199331954,48.193362370406724,58.22867853795689,4.771868787276342,2.1843434343434347,56.781802864363954,10.114068441064637,6.227899575671851,0.38943598925693823,26.016159940829063,0.37046605704184654,10.08952443897017,8.292424242424241,1.3146429247963631,0.21354195981313667,10.715420864253831,298.1145499822127,55.330490405117274,13.384730315254746,315.57215886747935,3.7981245459948494,37.12101367018851,122.22364217252394,13.649484536082475,1.5592351665681057,67.26485635576546,Business
187.4330985915493,110.25131336078378,34.9814000676361,5.20433971391058,114.10392364793213,2.7791820890132706,25.249984663517576,19.87816307403936,1.7321073558648112,1.8712121212121213,32.09772535804549,7.0432735831975375,14.32991513437058,0.3293596569759223,12.904418768841126,0.4641533806982357,7.828882146183195,4.462121212121212,1.3241144156090168,0.21860753081555692,5.087544739715049,185.34329420135188,91.89765458422177,8.390856118332588,165.4050334250885,3.223601664135244,23.159763658060946,55.073482428115014,8.371134020618559,1.22314212497536,28.28020464384101,Leisure
189.1919014084507,127.28950731222491,35.83361515049036,5.841199640660633,137.09437963944856,1.4507538142096235,14.95920495675112,7.431115276476101,0.9547713717693839,1.368686868686869,22.53580454928391,0.3041825095057036,5.90302333804809,0.021533242237195507,2.2646703947343854,0.11857089438080022,3.086039595037102,1.768181818181818,0.5264254593673044,0.13024145888444869,0.7966778602324395,190.67947349697613,82.46268656716418,8.402808904825939,176.4156508061345,1.5594664201281123,16.397434777968584,37.13099041533547,5.802061855670103,1.3975951113739407,13.231011412829595,Leisure
190.9507042253521,361.8013157271996,40.41934392965844,18.079192868495614,579.2152704135736,3.609731876861966,78.95834611373536,119.88753514526711,9.060636182902584,3.7777777777777777,43.028643639427116,39.96016657613616,13.09229137199434,2.189370023088159,152.40811508447922,0.32647788693612534,31.704569351398444,15.757575757575756,2.34892972153817,0.65396521641245,7.155245083813551,728.2106012095339,85.23454157782518,37.38592559390408,1069.0129767990563,3.266525787492571,65.23755469530711,184.17891373801916,20.0,2.4541691306918985,33.72687918142464,Business
192.7095070422535,103.15206588101663,46.871829556983435,4.758206067307029,107.3170731707317,1.5780445969125219,14.223053800380347,14.432052483598875,0.9438369781312128,1.0782828282828283,32.28727885425443,4.450479811696541,6.916327793493634,0.1978985063374641,8.972764186642461,0.5031104463405514,5.0012016703217475,3.701515151515151,0.6094904337942793,0.2194517926492936,2.7330956428008797,180.71860547847743,91.31130063965885,8.027491408934708,163.63546991742038,3.259922076206828,18.658012438028155,59.808306709265175,5.689347079037802,1.2458111571062487,26.194411648957104,Leisure
194.4683098591549,66.16498651142979,29.543456205613786,3.1030336535139242,62.22693531283138,2.305227047034396,19.833139071222625,12.185567010309276,0.8836978131212725,1.3232323232323238,43.57624262847516,10.555857323918161,11.755215700141441,0.46883098525184935,15.00565934127509,0.8251691198966583,10.16462883407937,4.124242424242424,0.9689335101344952,0.7015252997129509,6.466011635780718,110.99252934898617,50.37313432835822,5.08471537427163,89.36295713723948,2.493891567060688,14.476428869420108,24.920127795527158,3.665979381443299,0.9540705696826339,23.329397874852425,Leisure
196.22711267605632,133.67883004401537,44.842746026378094,6.361965309930206,142.90562036055144,2.107971472420331,31.139193914483776,29.94376757263355,2.992544731610338,1.7045454545454541,43.681550126369004,8.361397791055584,15.943246110325319,0.4603496206945295,12.77367491100079,0.7612604956317776,14.332922762640072,7.728787878787878,2.1737071415040727,0.3815500647267406,8.630446498901373,192.102454642476,71.69509594882729,9.225160615568505,168.20684231222964,1.8995575513438556,19.181923140359558,42.47923322683706,7.594501718213059,0.6514882712398974,23.471074380165298,Leisure
197.98591549295773,172.25140801741685,40.33818058843421,8.962476677492916,206.3202545068929,1.1618669314796424,62.548309919636836,84.43298969072166,3.8757455268389664,1.6262626262626263,58.40353833192923,9.100126742712295,12.484529702970296,0.6224379211233096,20.963843719998952,0.24373661488255086,27.115690810226216,21.742424242424242,2.170865694260277,0.50030956267237,20.876000165830607,262.1842760583423,62.42004264392326,13.528163753174962,257.47149036570977,0.6048999537740211,38.03300637424688,130.0255591054313,10.34364261168385,0.8210132071752417,41.841794569067304,Leisure
199.74471830985917,83.51081452032751,42.529590801488,4.121346140556977,80.89077412513255,2.6889049381601513,34.02245261026931,18.208059981255854,1.5248508946322068,2.176767676767677,58.67733782645325,8.042730400144848,16.57310820367751,0.30250200254440934,12.24136063265085,0.6912329605330251,13.225132934779346,6.956060606060606,1.462398181473764,0.42179321213485677,10.186835813882785,114.90572749911065,57.19616204690833,5.309427760346633,93.00039323633501,1.9424816747011822,17.23181108168156,24.824281150159745,4.217182130584193,0.8062290557855314,27.721369539551368,Leisure
201.50352112676057,41.29395617397892,24.835982414609397,1.998479718056804,37.07317073170732,2.8152929493545193,19.210477884792343,11.617619493908155,0.9562624254473162,1.4873737373737372,55.539174389216505,1.9916711931921058,2.499557991513437,0.14064929557555483,2.0209264883320444,0.44518475711323374,7.464625829903566,4.937878787878788,0.9850350445160068,0.25885067822367314,5.0288130674515985,60.40554962646746,40.51172707889127,3.3635141192290474,48.761305544632314,3.3424684672786102,20.287956845281407,47.07987220447284,7.216494845360825,1.3414153360930419,36.72569854388036,Leisure
203.26232394366198,117.11391925789201,47.96753466351032,5.429894271301223,125.17497348886533,2.0334928229665077,18.130789522115208,9.357075913776944,0.9980119284294235,1.585858585858586,25.23167649536648,7.253304363570525,6.215744342291372,0.2928426706874617,16.798717963085405,0.41404629975864293,8.568660438008832,2.7803030303030303,0.7303466565637431,0.137839815388079,5.115183173721378,204.19779437922446,75.31982942430704,8.87613924996265,195.536767597326,2.6028528032754403,20.6275285967925,28.81150159744409,4.980756013745705,0.8604376108811354,23.903974813065727,Leisure
205.0211267605634,46.594727625538354,24.55191072032465,2.479441641904499,43.13891834570519,1.895368782161235,32.18207471934237,26.044048734770385,1.1471172962226641,0.6186868686868688,45.64026958719461,7.30400144848814,6.836766265912305,0.5944022993921688,9.467723077038018,1.131114661590237,24.53961005798059,14.034848484848485,2.186020079560523,0.44909101142567676,8.129499882536656,52.7926004980434,26.91897654584222,3.090990587180638,41.683051513959896,1.5429571419137558,15.58246257434196,29.59744408945687,2.6432989690721653,0.08574807806031948,17.457693821330185,Leisure
206.7799295774648,186.68654455961,28.244842746026382,9.096814318291756,228.63202545068927,2.86945923986639,44.635298447947974,47.516401124648546,4.434890656063619,2.77020202020202,37.320977253580466,11.410465326815135,6.505259900990098,0.525844602553833,32.10508817739326,0.35843219906856577,8.778952744314598,4.5621212121212125,1.2038264822883122,0.2290200934316429,5.163550433232453,387.0508715759516,81.82302771855012,18.333183923502165,447.20802202123474,3.85095423628079,40.817494736637855,90.17252396166133,13.93127147766323,1.9909323871476445,40.50373868555687,Business
208.5387323943662,208.22092858157038,53.56780520798106,10.267707829452007,271.09225874867445,2.837862237067799,47.79461382737255,59.97188378631677,4.711232604373758,2.6161616161616164,49.178601516427975,15.95147564729314,7.865541018387553,0.6693210196484946,48.40137617249224,0.47496345650474214,14.085078258779705,9.015151515151516,1.3165372229588936,0.19890808802836718,8.79109489656316,436.1437210956955,98.50746268656718,19.098162259076652,534.2115611482501,3.77501155649475,45.13490700585034,141.00958466453673,13.979381443298971,1.6844076483343193,55.22235340417159,Business
210.29753521126761,259.57215201855274,41.79912073047007,11.677423813143527,355.67338282078475,1.416899882639704,14.673946383657446,20.505154639175256,2.781312127236581,2.6994949494949494,0.6107834877843419,15.90077856237552,9.434671145685996,0.6125429958064365,44.11484540472695,0.15712003263419108,2.3169705891188754,3.471212121212121,0.9341731388520553,1.1892272190015194,1.7398394206984236,450.01778726431866,84.27505330490406,18.83520095622292,528.8045615414864,1.1896585881265274,9.014174695113079,43.111821086261976,8.144329896907216,3.2692686773112554,4.777646595828414,Business
212.05633802816902,104.80855695962896,4.504565437943859,4.900836155068759,110.20148462354189,1.855195450031597,14.560456413716953,9.874414245548266,1.3036779324055667,1.5328282828282824,23.525695029486098,1.0610175629187037,1.1105463224893914,0.08151533713424115,3.453505616382579,0.2941836353129143,4.896055517168865,2.293939393939394,0.6118583064974427,0.1564135757302865,2.2649696668186787,173.95944503735328,21.05543710021323,7.967727476467951,159.8997247345655,2.7613418741332625,20.540210146403933,40.29392971246006,6.156701030927836,1.430120244431303,23.762298307752857,Leisure
213.8151408450704,276.373704387335,30.071017923571187,12.871536175799879,395.97030752916226,2.381962625259547,27.79584074596651,40.96532333645735,4.306660039761432,2.287878787878788,25.6318449873631,21.7743979721166,13.490099009900987,0.9748857371719362,78.13626498418,0.43437468130672735,7.044041217292037,5.063636363636363,1.5163856791058914,0.35368942421342936,6.348548291253819,509.4272500889363,68.65671641791045,22.70790378006873,670.3696421549351,2.612758370204054,19.579707192129696,62.72204472843451,11.50515463917526,1.3098758131283263,23.23494687131051,Business
215.5739436619718,408.6563490936627,42.5701724721001,20.30156865455048,686.1081654294804,4.155908639523337,81.9949696337648,120.0,10.0,4.027777777777779,39.61668070766638,50.60655440883577,30.496375530410187,2.13212081232625,211.24285111263023,1.4696943943977971,35.97800943311202,19.363636363636363,1.725705626065543,1.0578037935498394,15.512416566477347,643.5432230522946,63.80597014925373,31.194382190348126,927.9394416044042,3.250016509278214,38.52781092644876,111.23961661341853,15.450171821305842,1.6331559235166568,19.71664698937426,Business
217.33274647887322,177.93080600123056,4.788637132228609,8.373712943127634,210.9013785790032,2.594113929764377,27.76516778111772,24.860356138706653,2.871769383697813,2.0101010101010095,29.612468407750626,6.56889371718269,5.489745403111739,0.2758799415728219,16.238387143769685,0.14311452561444063,3.9459849190374623,4.366666666666666,1.1365788975184694,0.3156976416952777,3.304865746306815,276.41408751334046,21.1087420042644,12.524129687733454,275.4128981517892,1.9854057980585087,14.69957602041311,49.073482428115014,8.391752577319588,1.3049477626650896,19.693034238488792,Leisure
219.09154929577463,151.19030716077427,27.108555968887384,7.017068619998616,173.91304347826087,0.8359664168998828,16.523526164039016,22.751640112464855,1.3916500994035785,0.914141414141414,17.417860151642795,1.8975194640593873,8.616955445544553,0.10978655232530747,7.338465963638265,0.2859570996362647,11.433893111424881,7.510606060606062,0.983140746353476,0.11814037260088929,5.495211641308404,225.18676627534686,57.19616204690833,9.93993724787091,219.6716476602438,1.0344713729115762,21.908199202491485,63.41214057507987,6.17044673539519,0.47604967474866955,16.717827626918538,Leisure
220.85035211267606,162.54910312840173,30.436252959080146,7.4051551378619305,188.8441145281018,1.5897806265234269,12.876510643518802,3.992502343017807,0.5670974155069584,1.3989898989898986,18.828980623420392,3.8747057758464596,5.479800212164073,0.17386797342505778,10.37359123493177,0.196213074072815,2.597485504851744,1.3828787878787878,0.45595756772115925,0.12911577643946642,1.404723408371682,268.9434364994664,61.62046908315565,11.92649036306589,265.77860794337397,1.470316317770587,10.45007810150285,15.55591054313099,3.507903780068729,0.7875024640252316,13.207398661944115,Leisure
222.60915492957747,156.869705144588,60.79134257693609,7.29237785916661,182.0148462354189,1.8032860882910535,18.170664376418625,14.85941893158388,1.533300198807157,1.7702020202020203,23.883740522325194,4.327358319753757,7.125176803394623,0.2344154926259247,12.166649856742085,0.16147125811605528,3.5629525039805334,2.721212121212121,0.6516385679105892,0.15050374289412957,0.984964691900557,318.7477765919602,125.90618336886996,15.010309278350519,326.1403853716083,2.507098989632173,25.333022867731952,72.76677316293929,9.1340206185567,1.8775872264931992,18.858717040535225,Business
224.36795774647888,284.4195181977378,37.33513696313832,13.203234054315528,421.8451749734889,1.3333935181005692,18.67983559290841,26.066541705716965,2.7967196819085487,2.2373737373737375,1.010951979780963,20.934274850624657,10.84909830268741,1.0505112378080386,69.50717036671784,0.184587143488459,9.409829663231893,6.121212121212121,1.2890698996021976,0.3494681150447458,3.0941226870085545,511.917467093561,73.08102345415779,23.3772598236964,664.9626425481714,1.021263950340091,19.317751840963993,61.47603833865814,8.371134020618559,1.2576384782180172,8.162140889413616,Business
226.1267605633803,192.12930096076482,27.108555968887384,9.25271232119411,225.23860021208907,2.8152929493545193,49.48162689405558,31.996251171508906,4.24155069582505,2.3762626262626263,30.981465880370695,11.566177801919245,7.821340169731259,0.48037506478820147,30.853682680921487,0.49583574123805957,14.869919187670863,4.8545454545454545,2.138662625497253,0.44036697247706413,7.063692771167586,290.99964425471364,33.63539445628997,13.265202450321233,283.81832481321277,2.226441259988113,25.323320817688778,37.57188498402556,9.780068728522338,1.0102503449635325,17.90633608815427,Leisure
227.8855633802817,303.1142032277912,62.536354413256674,14.364176629120312,444.7507953340403,2.205922181095965,42.79492055702105,71.55576382380505,5.710735586481114,2.883838383838384,23.525695029486098,13.89824370812964,9.268917963224894,0.4730716675305094,52.790634257132076,0.22571982187170683,11.092168113678012,7.204545454545454,0.9878764917598031,0.22226599876174927,4.023465030471374,522.9455709711847,114.92537313432835,23.49678768862991,690.031458906803,1.8599352836293996,34.81192575991307,108.74760383386582,11.903780068728523,1.714961561206387,23.30578512396695,Business
229.6443661971831,123.26660040702353,14.528238079134251,5.852809066408678,132.47083775185578,2.4361289157714188,23.222501687013068,8.02717900656045,1.4324055666003976,2.070707070707071,31.065711878685775,3.222886112619953,5.040001768033946,0.2864816472694719,7.8801190889768,0.3440187646598905,8.377144230480367,1.5424242424242425,0.7666224663762077,0.5273259413519445,5.610947583709907,192.45819992885097,30.863539445628994,9.794113252652025,176.95635076681089,2.361817341345836,22.432109904822887,19.00638977635783,5.626804123711341,1.876601616400552,29.413616686343968,Leisure
231.4031690140845,200.64839793648545,39.6482921880284,9.604312072420704,256.79745493107106,2.5534892118804735,31.56861542236673,41.218369259606376,4.019383697813121,2.1994949494949494,16.849199663016005,13.13778743436538,4.704075318246111,0.5505819158460161,38.76368608026179,0.30778121494374,4.727070628173161,4.262121212121212,1.0352339458230726,0.17132886812630155,2.7054572087945505,403.0594094628247,74.52025586353945,17.807261317794712,477.19229256783325,2.75473816284752,20.579018346576632,72.67092651757189,10.405498281786942,1.2536960378474276,19.795356158992522,Business
233.16197183098592,217.21330872260876,48.00811633412242,10.350632299080921,282.62990455991513,2.1743251782973734,33.43966627814245,29.325210871602625,2.789761431411531,2.7777777777777777,18.850042122999156,11.649465869998188,9.998231966053746,0.491683550864628,34.439799924542115,0.21511370975966276,6.484513473728483,3.3621212121212123,0.8743133169160826,0.2101649124781899,2.5534458217597398,410.5300604766987,104.79744136460556,18.95472882115643,486.53165552497046,2.2561579607739555,26.992073425114725,57.35463258785943,9.017182130584194,1.8874433274196725,16.6469893742621,Business
234.92077464788733,206.56443750295804,17.125464998309095,9.65406675419805,262.2269353128314,1.895368782161235,23.078338752223793,20.060918462980315,2.948807157057654,1.9090909090909094,15.311710193765807,7.249683143219264,5.031161598302687,0.2862460538095462,19.740454764492956,0.23822959513206649,4.843482440592424,2.542424242424242,1.2009850350445161,0.24787527438509593,2.4791675303677296,340.44823906083246,38.539445628997875,15.273270581204244,362.5639009044435,1.6882387902000926,16.261606077364146,32.76038338658147,9.443298969072165,1.1413364872856298,12.333726879181423,Leisure
236.67957746478874,271.404231151498,49.50963814677037,12.672517448690483,395.1219512195122,1.8809244380247359,23.835960983988713,32.417994376757264,3.4030815109343937,1.5959595959595956,15.395956192080885,17.541191381495562,9.302068599717114,0.7089007209159874,57.478735445406954,0.29153210728490325,4.494247003334635,4.325757575757575,0.8664519795415798,0.19806382619463045,2.263242264693283,519.0323728210601,103.25159914712154,22.755714926042135,690.5230043255997,2.487287855774945,19.424474391438913,76.00638977635782,9.47766323024055,1.5217819830475066,16.57615112160567,Business
238.43838028169014,136.99181220124,51.782211701048354,6.29065026604934,153.89183457051965,1.711654780175138,11.726274461689467,13.245548266166821,1.3439363817097416,1.3257575757575757,22.51474304970515,4.533767879775484,11.269006364922204,0.16491542194788678,12.20400524469647,0.3933779787197878,3.6680986571334153,3.533333333333333,0.844856980488729,0.24168402093769342,2.9956607658610066,233.36890786197085,113.80597014925374,9.951890034364265,230.2398741643728,2.3354024962028657,12.12853275897197,41.73162939297125,6.413058419243987,1.2458111571062487,20.17316017316018,Business
240.19718309859152,111.90780443939613,28.244842746026382,5.129707691244558,118.81230116648995,2.368421052631579,12.750751487638794,10.099343955014056,1.2922465208747516,0.7045454545454544,19.987363100252747,12.217997465145753,23.733645685997175,0.5892192432738067,25.7453333781598,0.3307611245198354,4.336527773605312,4.033333333333333,1.2379238492138664,0.16063488489897,4.857800257037437,192.102454642476,71.74840085287848,8.546242342746153,177.69366889500594,1.846727861057914,7.32601798760078,20.05111821086262,4.789003436426118,0.14488468361916018,14.474616292798109,Leisure
241.95598591549296,105.28184012494677,23.050388907676698,4.854398452076568,108.7168610816543,1.975264060666246,15.18618489663211,9.849109653233365,1.4289264413518887,1.702020202020202,18.302443133951144,2.3320659062103926,7.001414427157,0.09093907553126326,5.480035412907781,0.2325186116871197,4.866013759125184,2.1727272727272724,0.8147376397044896,0.20059661169584062,1.197435153324213,156.1721807186055,53.30490405117272,7.0569251456745885,136.05977192292568,1.5792775539853396,13.341289014368735,26.817891373801917,5.825429553264605,1.0950128129312044,9.925226288862655,Leisure
243.71478873239437,188.57967722088125,31.897193101115995,8.799944717020246,226.7656415694592,2.8920285275796696,34.08379853996688,43.270852858481724,4.286282306163022,2.2651515151515156,25.695029486099415,42.893355060655445,12.064621640735501,1.8051170899495834,88.81056709214455,0.5634157120032635,12.222489260071502,9.965151515151513,2.652964576624361,1.2325659931333368,3.4413305142130652,377.8014941302028,50.15991471215352,16.970566263260125,386.453008257963,2.308987651059896,18.347546836646583,64.31309904153355,11.457044673539517,1.8223930613049477,12.931916568280212,Business
245.47359154929578,101.73221638506318,14.934054785255325,4.844447515721097,102.3541887592789,2.878486954951702,28.90006748052267,13.03186504217432,2.3836978131212727,1.7954545454545456,22.662173546756538,8.21654897700525,10.860148514851483,0.2577392451585544,18.236900399329095,0.6497603426590067,12.290083215669782,3.313636363636364,1.861147944686494,0.22282883998424047,4.40003869380761,141.94236926360725,19.989339019189767,6.2441356641267,122.29650019661817,2.163706002773558,15.029445721881032,16.617891373801918,5.918213058419245,0.5292726197516263,10.074773711137349,Leisure
247.23239436619718,65.24208433906006,9.17145755833615,2.894063990049064,61.50583244962885,1.7996750022569288,6.637629593276487,0.0,0.0,2.1287878787878785,30.033698399326035,3.1613253666485606,1.5006188118811878,0.10860858502567969,5.09714268637537,0.2941836353129143,1.2782768047586144,0.0,0.0,0.418979006022401,4.016555421969792,95.69548203486303,11.087420042643926,3.853578365456449,77.51671254423907,1.7245592022716765,4.341667394320421,0.0,0.0,1.5178395426769171,20.834317197953563,Leisure
248.9911971830986,216.03010080931423,33.845113290497125,10.16819846589731,283.98727465535524,2.0122776925160246,28.93074044537145,26.561387066541705,2.9537773359840953,2.0227272727272725,26.36899747262006,21.488321564367187,10.738596181046676,0.8896009046788862,62.82989476987212,0.3438148009654281,6.431940397152042,4.6469696969696965,1.1053229778367115,0.30584792030168284,4.3862194768044445,426.5385983635718,70.62899786780385,18.787389810249515,515.0412898151789,1.98870765370138,19.04609443975512,53.712460063897765,8.357388316151203,1.209343583678297,20.889413616686344,Business
