,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
88,leisure,2464.2529187983737,1386.7534003548199,1242.2680412371135,194.40894568690095,424.9691959911129,586.7067291818,35.845163193079046,40.66183574879227,493.0447761194031,105.73496976165066,1232.7432527672984,823.0145775876624,734.7982572456906,68.25757575757575,340.6434944572957,275.2999966006051,10.618773323770354,14.217923950431134,253.09030233380477,34.664204236827814,2965.4591406908175,2196.969696969697,558.3996023856859,140.93252108716027,460.5238942396172,475.1737835153924,50.8097136797455,49.24863520143735,409.45147108555966,128.03492829760046,154930.42253521126
89,leisure,1947.3960383051294,1563.1776069386951,1440.2061855670104,207.98722044728436,546.438862531653,559.9616984745428,56.32284703106568,57.99516908212562,166.61247334754796,150.29171113482747,1363.3348534472036,1152.9802442730904,922.333775336238,112.020202020202,628.8941628864122,193.51055512118842,25.446695729158492,28.944117231305658,84.23528111739743,73.27955821111712,2843.3024431339522,2666.6666666666665,1053.2803180914514,233.50515463917526,702.5335868965094,820.2130540760135,79.49739130434783,70.68502522285951,187.82685153872166,181.88130058213832,156690.98415492958
90,leisure,1142.5947789584152,943.2288586635125,716.0824742268042,73.39456869009585,289.7226183892657,399.49151423099784,56.33179315768777,51.71497584541064,456.0349147121536,146.2088224831021,690.3389853930878,912.3656216581302,489.0698996021975,28.308080808080806,239.25256105987327,160.8763640072067,19.32788318223079,14.912641945059603,166.7640558698727,48.090132174542816,1832.3504633529906,1578.2828282828284,440.90457256461235,72.68041237113401,409.0546592233605,502.5277602238874,81.16492046659597,69.07629051205859,484.45248562732496,181.40896398315112,158451.5457746479
91,business,868.4245047881409,976.7396018135225,1521.6494845360828,227.3162939297125,334.54608958873007,540.1505646173149,58.76513959889894,56.15942028985508,368.9685501066098,151.8893632159374,430.88318615867223,1183.936511510103,1001.8942981625308,114.41919191919192,333.2832637365939,416.54485501580723,16.39085315970549,13.047872591056873,107.218816301273,37.392757559297486,2318.871103622579,1659.090909090909,1115.7554671968192,262.8865979381443,516.6554199128888,533.1317143630947,91.27817603393426,76.62393753023288,441.8843422387555,199.12158644517015,160212.1073943662
92,leisure,460.448642266824,455.35186280307505,1031.958762886598,107.82747603833867,187.2689699333469,291.52083470910645,58.73830121903265,53.2608695652174,276.0445095948828,150.64674493062967,186.62852562773801,197.55726909438846,614.889183557492,34.292929292929294,122.08970468951844,141.14287656797086,21.08874145962443,18.77015502049663,176.03695190947664,54.16161506427666,678.1802864363943,823.2323232323232,394.83101391650104,76.40581068416121,191.21526286730875,283.28969937708774,64.02642629904561,55.898072006081115,171.61041596212374,149.52624355151687,161972.6690140845
93,leisure,720.8448117539032,1096.984033116499,815.5670103092784,110.3035143769968,286.8120033763134,621.3762134319487,47.00098309083759,46.58454106280194,371.63113006396594,128.2796157950907,318.60204800796,770.9517645072324,532.2598977078992,47.27272727272727,190.13428665845524,212.68314240065268,13.521809943257166,13.267257220939547,224.60926449787834,34.15824732934999,1503.7910699241786,1459.5959595959596,414.5129224652087,93.11152764761012,382.0011042267346,671.2557551683669,64.55138918345705,58.39161080782253,291.20662833953327,153.77727294240145,163733.23063380283
94,business,1790.6336088154271,1250.7392075694854,2180.4123711340208,415.5750798722044,762.6005374935725,831.3742323185629,76.1295713723948,71.61835748792272,326.101012793177,183.8424048381359,906.955211917693,499.38087465525973,1051.9037696533433,122.90404040404039,524.198636104185,384.3185912907502,28.42451783532998,27.956886396833625,134.39723302687415,67.00930653630273,2712.7211457455765,2007.5757575757575,1314.3638170974157,398.31302717900655,833.8138764492976,694.2764286359123,87.78871686108165,76.75799875613295,342.89651673993905,191.800369160869,165493.79225352113
95,business,1878.525514889152,2093.435836782969,1621.6494845360824,327.31629392971246,633.7573129202201,473.78326619560187,140.98898938261894,103.1159420289855,522.0668976545843,290.1750266808965,1214.7782706631842,1314.7970957392918,721.1593104754688,106.86868686868688,489.1999879832968,219.4139443179114,56.11554395048171,35.70847665268813,254.6357850070721,117.74955640050696,1375.3159224936817,2613.6363636363635,1294.681908548708,343.2521087160262,686.5836451751426,516.6109957569739,174.00615058324496,119.79165227005737,451.0060872505918,314.6078848975343,167254.35387323942
96,leisure,1227.8630460448649,652.4738813325449,606.3917525773196,39.77635782747604,128.62977947240253,424.25543155253257,28.732992528509634,31.65700483091788,237.96961620469094,87.98327997154038,868.261404308832,1007.3450779535093,863.2316726652776,28.560606060606062,143.26914411031333,189.68623585001868,12.991512855856765,16.110116383169203,255.07735148514845,47.005938801376054,3451.9797809604065,2121.2121212121215,438.5188866799205,58.34114339268978,314.029814121833,702.401372212693,48.49370095440085,46.58081680602585,275.665877578627,123.7838989067159,169014.91549295775
97,leisure,2285.189557916831,363.6901241868716,245.4639175257732,16.365814696485625,130.86125098233256,598.5934094961368,17.18354305937869,18.777777777777786,380.9501599147122,54.077552472429744,1648.7016845625526,712.5569876737773,298.3519605985982,13.404040404040405,185.92844053233998,480.18152768807147,10.006892069077583,13.568911087028226,372.53403465346537,41.38620315046171,3989.04802021904,732.3232323232326,118.34493041749504,16.000468603561384,206.30636157290965,673.9640696939606,24.314528101802757,25.560016584893923,346.6127832262428,67.26882483790055,170775.47711267605
98,leisure,2133.0184966548604,1189.63138182535,871.0309278350514,153.5143769968051,306.2161034626616,712.5074291751965,30.280672434132914,32.44927536231884,137.85660980810238,92.06616862326575,572.1846800160304,607.0242584566894,391.21045652585724,42.75252525252525,165.95067143329229,226.3997008532481,7.08345940776768,7.563256843990012,40.49812146393211,22.683867463335144,3340.3538331929244,1414.1414141414143,499.50298210735593,98.31302717900655,342.7397092202932,503.7465017604044,42.54926829268293,41.955704512473226,106.74467365573213,110.08613753608785,172536.03873239437
99,business,2524.596615505707,1136.408436822393,1613.4020618556704,255.111821086262,534.2142794772535,712.5074291751965,58.36256390090445,58.09178743961353,502.6300639658849,150.11419423692632,1228.9429680914282,474.0530196431586,809.2441750331502,83.86363636363636,401.0274281250939,320.83489138933265,14.62999488231185,15.799321490835414,330.14365275813293,33.16440340394713,2935.973041280539,2068.1818181818185,870.6262425447317,219.96251171508905,581.0686460953316,607.8811952694773,78.04602332979852,68.95563540874853,340.86946229286434,176.6855979932794,174296.60035211267
100,business,1241.6371507280596,1070.3725606150208,1220.6185567010311,253.11501597444092,324.06787554210206,548.075018160206,65.52841132520645,57.22222222222223,620.049840085288,161.83030949839912,504.47051670052383,476.16367422750034,563.7999621140367,66.84343434343434,189.68366028780005,212.07125131726548,25.705045592250997,20.23271921971446,206.28425565770863,63.34111895708854,1842.8812131423758,1386.363636363636,669.3339960238569,202.08528584817242,403.22679590209196,572.1314435316423,68.81285259809121,60.335498583373635,516.8853567805207,157.55596573429884,176057.16197183097
101,leisure,2543.617998163453,1347.328996648926,0.0,0.0,180.28349390226157,864.062603182989,1.0,1.0,201.22601279317698,1.0,1107.3338584635796,1316.2041987955195,0.0,0.0,128.999309039565,432.25005948941083,3.0606800921930977,8.276256891108702,254.41500176803393,21.346695636429473,5943.555181128897,2196.969696969697,0.0,0.0,345.3775841972885,871.6710300622915,1.0,1.0,126.6773757186337,1.0,177817.72359154932
102,leisure,901.2199921290828,1112.7537945988565,766.0824742268042,91.45367412140575,119.00534582957381,407.4159677738889,33.43865513173417,34.01449275362319,555.3491471215353,97.03664176449664,220.1401268604121,463.49974672144987,386.26633832165186,26.99494949494949,57.770300717998026,171.68643981371315,6.356000582744052,4.894077180417472,268.32434582743986,15.618540648198438,1434.2881213142384,1714.6464646464647,263.9165009940358,55.83411433926898,128.82645236488557,372.39324726911633,49.66714740190881,45.81666781839541,366.20764288129857,123.7838989067159,179578.28521126762
103,leisure,1958.54650400105,1041.7898679282475,1005.0515463917525,211.1821086261981,393.7285948520922,839.2986858614541,16.74518285489579,22.072463768115945,395.328091684435,51.2372821060121,924.2292331716485,577.4750942759048,631.937867020269,76.48989898989899,296.03148376242984,374.52833395655574,4.377584525904093,8.047731234980917,191.2709954031117,13.432084012312146,2792.7548441449035,2234.848484848485,451.6401590457257,144.18931583880038,475.98306852340346,648.2350817008216,24.90125132555674,28.02674314145533,328.36929320257013,69.37072270339344,181338.84683098592
104,leisure,1343.3031614849801,1242.854326828307,330.2061855670104,63.79392971246006,235.3911381474906,502.50941028858216,20.466771529689343,24.0048309178744,301.60527718550105,65.08360014229811,883.1170625872339,1352.0853267293296,489.52453116120483,72.72727272727272,299.4862859374531,299.9286127069381,12.100885696248397,15.12288554869717,260.15536598302685,45.00018106101756,3127.632687447348,2921.717171717172,179.0755467196819,70.1733833177132,407.33697319182863,639.9747223977613,30.737603393425243,32.665261557597944,324.6530267162664,83.8714562922997,183099.40845070424
105,business,5605.404696313788,1559.2351665681056,2047.4226804123712,509.2651757188498,742.4202734037702,1139.4373637984547,58.43413291388124,55.09661835748793,277.37579957356076,149.75916044112415,2143.084172850766,533.8548995328417,788.7857548778179,138.2070707070707,403.5809775588068,277.8495427813849,19.939764436923557,16.110116383169203,125.4334335219236,51.46920152091254,5678.180286436395,2184.3434343434346,1431.5606361829027,485.23898781630743,963.8672474081344,1180.4188859799585,60.70680805938495,59.20938428581299,198.6378085897869,145.7475507596195,184859.97007042254
106,leisure,2356.683720320084,1223.1421249753598,1255.6701030927836,229.47284345047922,463.19527316121895,967.0804992405732,31.103716083366105,34.913043478260875,460.0287846481877,93.48630380647458,1017.5089479430096,546.5188270388923,794.4686493654101,74.36868686868686,313.1552858473278,348.1150355236768,10.394416863716339,13.779154690665786,287.3117043847242,36.14593518015571,3209.7725358045486,1871.2121212121212,519.6322067594433,165.65135895032802,504.99969327035154,833.7546267039812,42.5338282078473,43.06841268744385,292.2201555630706,111.03081073406221,186620.53169014084
107,leisure,1102.5842844024662,1397.5951113739407,870.3092783505155,154.71246006389777,327.9486955593717,467.83992603843365,33.10764844671648,34.96135265700484,412.90111940298505,96.1490572749911,159.3355720464879,325.6036472111217,315.85527562038266,29.46969696969697,123.44158380148407,88.92817078560016,2.6486800473666325,1.8354897988031857,118.94240629420085,2.517870722433461,2253.580454928391,1368.6868686868688,286.4314115308151,61.92596063730084,299.1840991350224,435.22614426288703,50.902354188759276,48.21636376200678,299.3148461278322,128.03492829760046,188381.09330985916
108,business,2810.5732651187204,2454.1691306918988,3000.0,767.4121405750799,1304.7510939061422,979.9577362477712,195.56036177742826,152.10144927536234,426.7465351812368,364.37709000355744,1431.0490167627102,1634.913041031125,1409.3578329229022,262.6262626262626,1268.1827740559377,244.858415202094,111.95310778150086,85.94755689582058,262.58398161244696,200.40123121491942,4302.864363942712,3777.777777777778,2718.1908548707756,999.0627928772259,1579.166922274707,1082.9195630585898,211.83435843054082,147.1401423536729,337.4910382144065,362.0777130957452,190141.65492957746
109,leisure,2182.867637413092,1245.8111571062486,853.4020618556704,249.20127795527156,373.1602487605631,977.9766228620484,30.781655524970507,33.44444444444444,457.099946695096,91.17858413376024,546.6191285601759,548.629481623234,365.69426027656755,61.69191919191918,200.0480668128699,377.3328347554135,7.532172327875712,8.678462045893607,139.18822931400283,23.207894260365737,3228.727885425443,1078.2828282828282,283.1510934393638,120.26710402999062,284.46107600760695,473.4133790737565,40.06341463414634,39.46216571073181,391.2079810618871,103.94576174925459,191902.21654929576
110,leisure,1944.1164895710356,954.0705696826338,549.8969072164948,103.8338658146965,289.52857738840214,748.1674701182063,17.264058198977583,21.55072463768117,252.6138059701493,56.3852721451441,1293.2023271561436,1753.8132492823772,581.3601060806972,68.73737373737373,406.5851533631748,618.8768399224938,11.924120000448266,19.190642227771754,235.869209688826,53.67372804635162,4357.624262847516,1323.2323232323238,265.1093439363817,101.5463917525773,396.6627814244525,691.5681141103188,23.650604453870624,26.08285536590422,246.94927291173477,67.03265653840693,193662.77816901408
111,leisure,1955.9228650137748,651.4882712398975,1139.175257731959,176.9968051118211,383.63846280719116,569.8672654031567,31.61364530082579,38.28502415458938,359.11700426439234,96.85912486659552,1726.0892997802746,953.8751618168515,1304.2242849024437,128.8131313131313,573.3169105056029,570.9453717238332,10.299235335208575,18.861565282947744,319.5460572842999,42.723374977367364,4368.1550126369,1704.545454545454,897.7634194831014,249.53139643861292,622.7838782896755,632.3914417260993,53.01764581124072,52.42588625526916,374.3158606695976,134.41147238392733,195423.33978873238
112,leisure,3486.816214088942,821.0132071752417,1551.5463917525774,541.7731629392971,760.6601274849376,181.46998613220632,47.859811246559175,55.676328502415465,312.78811300639666,131.8299537531128,4175.200033166121,1250.7739066809252,1302.5194165561659,362.37373737373736,1084.6276324090486,182.80246116191313,16.261678228159237,25.150591339584413,250.4409034653465,46.40963244613435,5840.353833192923,1626.262626262626,1162.7236580516899,703.6082474226805,1250.9661983927367,348.5600794438927,76.10057264050901,73.44668647640107,336.8153533987148,172.90690520138202,197183.90140845068
113,leisure,2310.1141282959475,806.2290557855315,632.577319587629,103.43450479233226,344.6362216336312,582.7445024103547,17.926071569012976,22.45893719806764,286.6948294243071,58.33795802205621,2037.367162776557,1054.4830303371418,877.4389088842585,115.93434343434343,529.0053173911739,518.4247203997688,9.91171054056982,12.737077698723082,332.13070190947667,41.13322469672279,5867.733782645325,2176.767676767677,457.455268389662,151.73383317713214,680.4490522053862,806.6714814480455,30.44424178154825,34.31421463616889,355.05884342238755,84.34379289128687,198944.46302816903
114,leisure,3060.474878656697,1341.415336093042,1082.4742268041236,196.16613418530352,405.75913690562817,1002.7405401835831,9.874557609123082,14.594202898550732,203.3560767590619,31.142369263607264,1005.7626134903197,647.1266955591828,591.021026709604,82.2979797979798,298.58503319614266,333.8885678349253,2.4712344835057283,6.457192668331528,50.94116867043847,10.938439254028609,5553.9174389216505,1487.3737373737372,286.8787276341949,96.81349578256795,384.20955769584685,844.5878848063558,14.494634146341465,17.154377720959165,207.75955360162325,42.211368261630966,200705.02464788733
115,leisure,1991.9979010888105,860.4376108811354,747.1134020618558,120.0479233226837,412.55057193585003,780.8558409826321,36.58769170271333,36.87439613526571,377.22254797441366,102.89469939523302,1023.0366347442756,344.5995384701975,438.20799393824586,46.33838383838384,342.7464175203533,310.5347248189822,13.229466677126174,12.362295622673514,125.19057195898161,37.19398877421692,2523.167649536648,1585.8585858585861,299.40357852882704,77.97563261480786,362.61579044230416,610.0478468899522,46.56369034994698,44.89164535968489,400.3297260737234,117.87969141937623,202465.58626760563
116,leisure,1454.807818444182,85.74807806031949,396.4948453608248,123.32268370607031,311.6492514868392,462.88714257412676,8.5863153755407,13.492753623188412,135.4602878464819,27.343507648523655,1625.8999765073313,1122.727528564192,1311.6120477363138,233.9141414141414,981.5844023192236,848.3359961926777,7.892502400083677,24.06280921641615,137.59858999292786,37.44696722795582,4564.026958719461,618.6868686868688,344.1351888667992,217.03373945641988,643.6414943868474,568.6106346483705,16.702566277836688,21.042153272061366,205.39465674670268,47.501538170287276,204226.14788732395
117,business,3375.3115571297394,1990.9323871476445,2089.6907216494847,375.71884984025553,816.3498947327571,1155.286270884237,82.39186000786472,75.09661835748793,409.70602345415784,194.13838491639984,1032.7100866464907,572.5502335791073,722.2958893729874,76.03535353535354,351.15810977258394,268.8241493014243,24.372504193142294,21.40277057908872,130.97509282178217,57.938221980807526,3732.097725358047,2770.20202020202,1330.4671968190855,395.9700093720712,892.7059689589595,860.837771959917,84.2220572640509,74.5325824061917,236.13831586066962,187.3131714704908,205986.70950704225
118,business,4601.8627836809665,1684.4076483343192,2096.9072164948457,587.5399361022364,902.6981401170068,1132.503466948425,98.22650412898152,78.18840579710147,493.0447761194031,218.6357168267521,1758.2189793126322,497.27022007091796,789.9223337753363,150.25252525252526,563.4031303511881,356.2225923785566,36.23620185357435,26.96965556236159,158.15350954738332,80.59786347999277,4917.860151642797,2616.161616161616,1413.3697813121273,499.76569821930644,955.892276547451,851.3586711203397,99.67758218451749,83.99730495473706,446.95197835644234,208.80448672440724,207747.27112676058
119,business,398.1372163190345,3269.2686773112555,1221.6494845360824,179.63258785942492,180.28349390226157,356.8975764379582,97.24243020055052,77.12560386473429,421.9538912579958,225.55887584489503,347.9678841396847,2973.0680475037984,560.5038833112333,57.85353535353535,92.67882356475502,117.8400244756433,33.115607454641214,24.766668237289736,189.5047294908062,80.34488502625385,61.07834877843419,2699.494949494949,834.3936381709743,170.8762886597938,293.4789276731489,425.06996479191116,130.46511134676564,95.3925091562435,348.9776800811634,260.0530077145156,209507.83274647887
120,leisure,1980.1915256460713,1430.120244431303,923.5051546391754,167.89137380191693,410.80420292807867,828.4025622399787,30.10174990169092,33.20289855072463,106.17190831556508,87.80576307363928,452.9939333637358,391.03393932571623,367.1149838984656,38.23232323232324,195.8422206867546,220.63772648468571,3.5141520887265174,4.162795080808557,23.188715523338043,6.294477638964332,2352.5695029486096,1532.8282828282825,391.10337972167,82.28678537956888,291.20912827433904,556.5586350094791,41.11334040296925,40.61509225347247,38.50050727088263,105.5989398457097,211268.39436619717
121,business,1936.245572609209,1309.8758131283264,1725.7731958762888,261.3418530351438,391.5941438425939,783.8275110612162,123.0072748721982,92.77777777777779,343.94029850746267,255.2041977943792,1269.7096582507638,884.2235605335734,909.8314074635348,84.39393939393938,281.76164869168144,325.7810109800455,57.88320090848304,38.825566602271124,270.53217821782175,109.65424588086184,2563.18449873631,2287.878787878788,1291.9980119284296,341.37769447047793,555.9168149193302,714.5887875778641,145.13319194061506,105.044917421049,251.34122421373013,276.82095697856033,213028.9559859155
122,business,1643.0539157811886,1633.1559235166567,2317.5257731958764,463.49840255591056,770.5562185289751,975.0049527834642,169.88497837200157,127.07729468599034,319.7108208955224,322.128068303095,3102.4833132954695,2644.5094838745986,1035.4233756393257,322.7272727272727,1439.1203773244808,1102.2707957983478,154.7847956099948,83.7262875182585,610.3175830975955,253.52670650009048,3961.6680707666387,4027.7777777777783,3000.0,1000.0,1639.899392675296,1246.772591857001,250.74337221633087,165.10434662428304,355.3966858302333,408.8390363954754,214789.5176056338
123,leisure,1641.0861865407328,1304.9477626650896,1258.7628865979382,204.47284345047922,293.9915204082622,595.6217394175526,51.12514746362564,51.618357487922715,106.43816631130068,138.9306296691569,660.973149261363,789.2441042381943,681.9473385110816,72.77777777777777,157.8393967614985,107.33589421083047,12.82154584066433,11.70414173302549,110.68511315417256,33.778779648741626,2961.2468407750625,2010.1010101010097,861.530815109344,207.1696344892221,555.3033556223544,778.2341789293132,77.76810180275717,68.68751295694838,40.86540412580317,178.5749443892281,216550.0792253521
124,leisure,1393.1523022432116,476.0496747486696,925.5670103092784,264.2172523961661,438.1639840498297,310.34141187347285,40.98023987416437,41.17391304347826,286.6948294243071,113.36819637139808,1099.0423282616807,295.3509315022232,589.8844478120857,125.1767676767677,457.35572445699523,214.46782472719852,6.342403221528657,5.25971823022193,173.16676980198017,10.468622125656344,1741.7860151642794,914.1414141414141,417.49502982107356,189.59700093720713,330.4705232807803,250.78992506996485,64.30434782608695,57.72130467832215,226.67872844098747,151.88792654645272,218310.64084507042
125,leisure,1100.6165551620095,787.5024640252317,526.1855670103093,64.81629392971246,209.001562030057,441.0948953311761,49.37170664569407,49.20289855072464,308.7942430703625,135.20277481323373,280.9446816743364,322.78944109866603,273.5745406326956,23.047979797979796,103.89942019406975,147.15980555461124,8.551974419030328,7.746077368892241,110.48640823903818,20.334781821473836,1882.8980623420393,1398.9898989898986,170.1292246520875,33.270852858481724,257.53021287037603,476.93418795702803,69.73925768822906,60.858337364383935,254.38180588434224,163.22400492214493,220071.20246478874
126,business,1571.5597533779355,1877.5872264931993,1370.1030927835052,303.1948881789137,506.66045735463905,752.129696889652,60.357550137632714,61.66666666666668,629.9013859275054,160.05514051938815,196.99293838011138,376.25935723532393,390.9831407463535,45.35353535353536,142.51810015922135,121.10344358704147,9.857321095708238,10.095321113885879,143.36103253182458,22.593518015571245,2388.3740522325193,1770.2020202020203,459.9900596421471,123.82849109653233,363.4132875283725,540.985826487316,67.25340402969248,59.946721028263426,507.0879269529929,157.55596573429884,221831.76408450704
127,business,680.1784074511347,1257.6384782180173,1255.6701030927836,256.15015974440894,386.35503681927986,306.37918510202735,122.0232009437672,95.4830917874396,366.03971215351817,256.446816079687,618.8245374017109,873.6702876118644,773.4419397613186,102.020202020202,376.39318652927574,138.44035761634424,51.60122002697059,41.7598360269519,217.76498408769447,105.46203150461703,101.0951979780963,2237.373737373737,839.0159045725646,217.22118088097469,373.59671185816825,400.0180554301707,154.55164369034995,107.72614193905052,311.81501521812646,284.85067916134227,223592.32570422537
128,leisure,1492.1946740128558,1010.2503449635325,1467.0103092783506,156.54952076677316,506.4664163537755,667.932377996434,52.65493511600473,54.613526570048315,169.00879530916842,146.2088224831021,1412.738554233517,1100.9174311926604,1283.197575298352,80.9090909090909,594.7967675068345,371.8768059285447,23.461480991710843,19.638552513782216,157.27037659123053,58.71522723157704,3098.1465880370697,2376.2626262626263,1272.465208747515,266.63542642924085,989.6325378811116,844.5878848063558,82.98685047720042,75.7927579296524,226.67872844098747,192.7450423588433,225352.88732394367
129,business,1942.148760330579,1714.961561206387,1785.5670103092784,453.11501597444095,696.2385151982614,557.9805850888199,126.58572552103814,95.96618357487922,575.0522388059701,261.9498399146211,804.6930060942748,555.6649969043732,592.7258950558818,120.07575757575758,443.6867245471205,169.28986640378014,39.431581739192154,19.355180700183766,186.19298090523338,70.35223610356691,2352.5695029486096,2883.8383838383843,1713.220675944334,596.2980318650422,855.898411140421,661.7766543287895,162.88928950159067,117.11042775205586,521.6151504903619,303.5079748213356,227113.44894366196
130,leisure,2451.1347238619974,1876.6016164005518,844.0206185567012,79.19329073482429,448.6421980964578,708.5452024037507,33.20605583955958,40.58454106280193,155.16337953091684,97.03664176449664,1122.1895167419816,1318.3148533798615,459.9734798257246,25.707070707070706,335.0857692192147,258.0140734949179,6.7367266967751105,12.115487914055509,101.69923532531824,17.082201701973563,3106.5711878685775,2070.7070707070707,429.7216699801193,66.89315838800376,464.45003374026135,730.8386747314256,49.21938494167551,48.31020662013682,121.94758200879264,124.02006720620949,228874.0105633803
131,business,1649.613013249377,1253.6960378474278,1560.8247422680413,302.7955271565495,411.5803669315326,826.4214488542559,87.84899724734565,72.97101449275364,373.22867803837954,202.12664532194952,541.09144175891,428.32217031575385,621.1403674938435,71.03535353535354,189.08282512692645,230.835911207805,29.21996346643058,22.362578334825425,94.98742485855729,66.55755929748325,1684.9199663016007,2199.494949494949,1205.8151093439365,343.48641049671977,631.3723084473346,766.0467635641421,94.47427359490986,78.63485591873402,331.07203246533646,201.24710114061247,230634.5721830986
132,business,1387.2491145218416,1887.4433274196724,1352.577319587629,238.9776357827476,539.8414685022946,676.8473882321866,89.54876130554463,77.6086956521739,524.4632196162048,205.85450017787264,510.68916435194797,525.4122811954747,524.5879901496495,56.035353535353536,259.3805389491393,161.33528231974708,26.07217434506666,20.077321773547567,200.76467468175383,59.13083469129096,1885.0042122999155,2777.777777777778,836.9284294234593,244.3767572633552,668.7933255628488,652.297553489212,103.87728525980911,84.66761108423745,400.6675684815691,217.77888210516355,232395.13380281688
133,leisure,1027.8105732651186,1141.3364872856298,1416.4948453608247,136.50159744408947,325.23212154728293,506.4716370600278,66.98662996460872,62.729468599033815,193.5045309168444,170.8836712913554,495.83350607354595,619.6881859627398,720.5910210267097,42.37373737373737,193.73929762369696,178.67219634904987,15.371051068550871,12.106346887810394,101.5226087340877,37.17591888466413,1531.1710193765807,1909.0909090909095,884.6421471172962,167.17432052483596,461.56677504447583,568.6106346483705,96.45060445387064,79.03703959643424,143.5694961109232,207.15130862795215,234155.6954225352
134,business,1381.3459268004724,1521.7819830475066,1421.6494845360826,316.69329073482425,388.48948782877824,746.1863567324835,126.67518678725914,92.97101449275362,516.7417377398721,259.997154037709,452.6484529386566,495.1595654865761,519.8711877249478,72.09595959595958,179.7698801333854,218.64908046367745,42.84451940425627,28.50534797154031,186.8553306223479,88.53054499366286,1539.5956192080885,1595.9595959595956,1020.9244532803181,270.14995313964386,476.71921967977426,564.2773314074208,144.82439024390246,103.43618271024808,413.1677375718633,271.86142268919497,235916.2570422535
135,business,1681.0966810966818,1245.8111571062486,961.958762886598,173.8817891373802,242.57065517943937,700.6207488608597,42.90365709791585,41.222222222222236,569.4608208955224,117.45108502312345,599.1321531722014,604.2100523442335,506.91418829323743,58.888888888888886,146.7239462853366,295.03348403984086,9.88451581813903,7.398718371578006,226.15474717114566,23.623501720079663,2251.474304970515,1325.7575757575758,403.18091451292247,110.37956888472351,234.52548923378936,513.4964340525414,57.01662778366915,51.84942298389883,432.0869124112275,137.71782857683755,237676.81866197183
136,leisure,1206.2180243998425,144.88468361916017,718.3505154639176,83.54632587859425,146.5203597520156,554.0183583173742,33.34024773889108,35.54106280193237,359.383262260128,96.85912486659552,971.5600514074873,401.587212247425,742.7543095283198,67.22222222222223,173.46111094421246,248.07084338987656,19.74260269930033,23.8617066390237,475.1982408062235,61.96780735107731,1998.7363100252746,704.5454545454544,387.67395626242546,84.16119962511715,255.0150297527759,710.5263157894738,44.24767762460234,42.465137170893506,236.13831586066962,112.68398883051734,239437.38028169013
137,leisure,827.1021907385547,1095.0128129312045,873.8144329896908,111.74121405750799,266.8257802873747,473.78326619560187,25.762878489972472,29.521739130434792,267.2579957356077,78.92991817858415,239.48703066484256,501.49152923960156,488.84258382269377,36.21212121212121,194.64055036500736,174.3889587653398,4.9894657805968645,4.528436130613015,140.88826025459687,12.63700887198986,1830.2443133951144,1702.0202020202019,428.6779324055666,82.0759137769447,303.7236979326422,592.5792181998737,40.57293743372217,40.23972082095226,192.89448765640853,106.07127644469686,241197.94190140846
138,business,1077.659714023351,1822.3930613049477,1718.5567010309278,267.9712460063898,366.95093673293167,692.6962953179687,71.33444750294927,69.58937198067635,251.54877398720683,189.5229455709712,688.266102842613,3081.414982833342,1591.7787459746166,166.08585858585855,488.89957040286004,422.5617840024476,65.65409284308123,71.03854309004383,242.05114038189532,215.03784175267066,2569.5029486099415,2265.1515151515155,1285.8846918489064,360.59044048734773,681.6759707993375,867.6085582739009,83.54269353128315,72.13288646258033,266.54413256679067,189.2025178664395,242958.50352112678
139,leisure,839.5644759281123,529.2726197516263,887.7319587628867,69.24121405750799,300.58891443762064,649.1118008320675,23.257963035784506,26.236714975845413,100.84674840085289,71.82924226254002,880.007738761522,557.0720999606011,1116.6887668118964,55.22727272727273,491.60332862679127,487.32025699425503,14.276463490711581,11.00028271215191,217.98576732673266,42.000579395256196,2266.217354675654,1795.4545454545457,715.1093439363818,108.59887535145268,578.0013496104533,863.5460864855105,38.25692470837752,40.1592840854122,125.32600608725058,102.52875195229305,244719.06514084508
140,leisure,1736.1930998294636,1517.839542676917,0.0,0.0,86.83334788640842,517.367760681503,15.10804168305151,16.574879227053145,56.381663113006404,48.752045535396654,803.3110843939584,1047.4475150560024,0.0,0.0,51.131072190344575,220.63772648468571,4.710719875681269,5.214013098996372,30.982363861386133,16.775013579576317,3003.3698399326036,2128.7878787878785,0.0,0.0,132.75259186552972,539.9025006770787,23.3881230116649,24.393683919563266,77.35238417314845,66.11160017038195,246479.62676056338
