average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
1584.464863689587,32.652673699502344,140.90863392919357,2124.363046440607,0.1502256267663012,1.8206070926138767,2.793822069645696,5.688415226572409,2.7985933119505377,0.38568743647832915,49.343466398708834,2.681547630677805,40.927774414943606,201.29824964780946,0.6645595981457948,2.167103981060818,2.1465190445949034,0.7558509541988356,4.858078130019511,0.3225016227498017,3021.3612072788987,54.93422765657613,99.83802582335635,7640.02172458415,0.278261057321722,12.732931222626224,21.517544183867425,32.60877521854161,2.507523457214792,0.532809221331786,0.689873858391307
6387.979633012742,9.967775937263307,353.5373904111516,6104.962849628503,0.9710185474638077,8.18016025513182,17.92223973552716,45.346767678391046,8.799330128965892,0.8356160361893783,90.79527102022635,6.4011330748927255,92.86629599198486,446.9865426738369,0.7375178826930253,3.997523114188062,9.714339358621562,3.5581950285098825,9.117626683741152,0.6752177491351866,5600.8365188687185,22.021654018436845,232.19374139275666,11454.498250743613,0.7655186473683571,16.703630437698255,32.60788945235992,109.3797178981892,4.966260881274262,0.45283098418048207,0.41990274186698284
276.44682763672773,17.87540295405431,62.388096106569364,575.6495211117117,0.03868994510620749,1.1016152540609003,0.9992772094270972,1.9533922015958065,4.546237634289666,0.11184671311305683,18.191783912705,7.339068884059153,15.366208527211716,91.397610782266,0.7288012885975435,3.176747730621983,10.24885450445373,1.4097026474187884,3.5831199512535408,0.3820140032221529,1065.0973885141393,25.61317846788363,30.21072239001776,2180.9030260710633,0.10264142502315501,5.223434381559143,12.51151510600305,20.386965594500587,1.2164091984843743,0.02279715370287516,0.8889092490135251
2762.0941788792206,40.58370609010218,199.2292560826992,2526.638874093349,0.8527580964481012,6.954750221707606,14.541287907900454,24.717215362306,5.157149619966791,0.8890724025669103,63.952736137759935,3.5186510789524075,64.44810910686378,223.84612745949588,0.5229030350874718,6.847806457230691,17.35392233518983,3.9004213644500827,2.1339358187291584,0.7122419815413478,4396.632949633364,89.15412720695662,193.33017736768954,8724.96262660354,0.887282164425225,42.350529968300584,82.6778725624214,135.98633196931428,4.308491099029113,0.9771485027966782,0.3606852102616854
7906.34961010768,36.33058912490667,365.56263457017127,7184.743152006751,0.5403976221997746,4.469872975820189,14.533953649989716,32.578181203699565,6.877786909360888,0.19953053960139383,67.94838446925277,9.319268502198922,54.269415829162874,346.9542473090847,0.7193726709759034,5.19637193372801,16.550021174440275,3.358508572726544,3.2743728960585847,0.4756541520367342,7641.100310162827,67.12526064057725,276.63560668446274,16580.997034929027,0.4156814143508659,16.491520784473188,42.877722106237314,82.35259191131982,2.987189519690129,0.1523392838989963,0.3595565971931313
1561.3288806439998,20.78623821536473,153.76071429345052,1652.7520674066157,0.7611339422288133,7.0914200290605125,10.640045307409254,19.477005503269126,5.1515786331409945,0.8029638205530565,18.32228973911274,1.4220927986376009,17.324467023662443,107.53662182562736,0.2659641876748137,4.267387387794291,6.522417840394792,1.9723983395928926,1.8838463875226439,0.3287784179844454,2876.21842839581,49.12751381849912,107.10659838871152,5750.061941699332,0.8651129284349393,44.019332743180215,60.547644119571764,108.15158935482407,7.950931378001207,0.8890175779604357,0.5765094888880167
6565.017868765636,14.946190932781704,315.0891090177221,6647.531766024061,0.5288590995437696,2.803857980547363,13.713137462424664,33.34909715157532,3.049204201324136,0.17226011153871723,61.89795858578285,3.8195616544034148,52.272926928199425,288.665101235108,0.6269654814536819,1.8176998684186614,11.712829800188617,3.06044741454777,5.919013316394973,0.32630757634819907,6489.142060768836,26.731333674017396,227.7368773250096,13167.090052067837,0.34292818323594176,6.939983454367035,29.517399839470578,91.33406034589818,2.6517462078470713,0.09788073624928789,0.5380458816662012
2697.7051292896786,32.86174802301114,192.713345508269,2634.7722024558993,0.8208329683485273,3.7227352220033123,9.188346874603166,18.597108627234462,8.5354327639065,0.3442624741219237,70.2468159896491,9.289555643320954,66.44910721187156,267.522174202193,0.8132473112105769,2.4480422562188036,5.157875133179798,2.6535007306860177,4.530827927790882,0.27373984112013255,3828.1196443028634,64.57463230820467,139.66680261136887,7655.737899625327,0.8490929704487459,17.26615164402338,23.58922780327923,81.93385411733317,3.8463182830872644,0.2861024243278635,0.3405430946794866
2882.938877718795,17.750624945313128,196.82615551051035,2649.171837568799,0.4575737803789416,2.4232755496194907,9.421401459828383,18.037179541999777,2.846840644551414,0.17084192607908977,40.160587955774126,5.606203299493195,47.06760445809403,210.63678868930185,0.2170407243455087,2.352172953426632,10.225310416619363,2.8229815074967144,2.098936664968599,0.18655815121392652,3230.827380872337,39.75731104303978,133.80743429309652,7256.750297970366,0.16755489183207023,15.20428777984987,30.390946870435602,73.54854560556417,2.3253312239103794,0.15317594309227234,0.6098867763414217
8926.95288606318,22.612795007392943,448.22481120517824,8075.725160888078,0.37683544231973265,8.167092870620861,19.161250740405116,45.51261496937976,8.50019629065808,0.2129004520923234,57.22524192475165,2.471822944217266,70.38121754513159,301.05730175600456,0.5341019093236996,5.872471253964924,16.849524766385358,4.01584293044519,6.002634117460786,0.4470024745963009,7222.84643346517,27.198776908100875,304.0159380205548,13757.041834745205,0.2904494197465635,29.86574061167076,68.16100626066044,137.12955074775672,4.074612596102121,0.44979966789351084,0.2738321311626268
284.18641620342305,31.957008339864164,78.42041961581482,557.5321730528668,0.20765530202195542,3.2860537551208124,7.7752801864733225,3.4114636897197026,2.8463332383149127,0.6184775208541595,10.258430320350628,6.910117533350158,12.226745662680013,52.85750766099244,0.4483904087968548,6.332603434778926,18.12147678436735,1.4513424083073136,2.923259875261908,0.4018585186638892,1037.8535803371055,69.89434925234501,35.66229379966396,2022.7030246480758,0.27913926845419634,23.24569690013534,60.49647703090702,37.0238249401833,3.063183939121977,0.5973490891463303,0.7037437098215639
1283.109773417875,24.960785858768418,134.12157134637707,1782.033583048425,0.7916939976304074,3.671537326578857,7.468921002195174,9.733563270929919,7.788525866754208,0.8348332554169344,21.489177181191753,9.135679939371185,18.853400314094326,107.66822935521363,0.7889432519553276,5.2125363921262755,10.191092075728555,1.3942611462442545,8.41324189072443,0.7644272501016897,2089.5052097411303,51.66694603750451,64.5198566424204,5072.265675299957,0.6055639737754959,20.78938759230654,35.565330967980394,41.6753249822746,5.0657780799098475,0.6757251730555529,0.6982169331827488
2711.067470540816,39.662733903346755,193.19685819553848,2381.3679285851686,0.09729388228185687,3.27747464357067,7.466201964325485,14.957018130788008,4.841797080666326,0.16436529496408675,28.14273210328091,2.9275395342226327,31.415073731391704,145.061653813195,0.3111517032917621,4.3038863441146455,3.8575043028726865,1.2823092922692243,7.072588618367375,0.23146522595635677,3909.1606011198046,71.6884610150037,149.24013157333226,8224.31974727383,0.20165859940045805,24.382780468217486,35.172531666248034,65.14210223952122,5.690153253624857,0.45360724421804105,0.24195439285893622
254.882541112804,9.231390094835033,62.00219247659487,575.7968598625093,0.2931876501310179,1.7825975799164806,0.7263251119563314,1.304308779403655,0.4063195190993678,0.4156673409884189,10.002478482217557,1.0194024235670898,10.03089802983893,64.2436656512009,0.14874299651276313,1.2029293091297488,0.4624343218079723,0.5017245429662422,1.013797954312483,0.13422246719925676,1586.1211491875456,32.3416296486034,48.083163061223885,2881.131104398337,0.7047498869768741,28.77396525241916,32.87990226454965,51.61012426335889,5.91022578000718,0.859732219397382,0.8056736938057271
1981.5833494375584,34.46396048696679,168.3652887157117,1916.4775680829312,0.8600199449353683,8.227509385201976,11.420467948779152,19.86211903291286,5.673933944790785,0.9957113877308453,49.58733625990108,7.706530420442573,58.58019612020985,187.73280468447265,0.7676068317095814,8.660683382804898,13.79369161303515,3.2916745493680764,4.577441961583056,0.8736718768692072,3780.2502001274543,79.37943109624919,155.37857352383992,8084.0581684569925,0.8506804913186681,44.30093651465942,69.13784596477898,105.34572170825761,3.8077557515209812,0.9492894634247663,0.20384010438883482
5850.430286727485,15.0970349005196,286.7372551340176,4883.567173272002,0.07111232589176847,3.178243204388604,7.215569888674651,11.597921044736681,0.2157408830967702,0.07197956180352227,29.924924409491634,2.8565832468323404,25.241642112272245,202.2156109502708,0.20165923303929287,3.0006672788638866,7.330104542914029,0.8213635337737419,2.2750211657164803,0.282329484411651,5542.692973669474,31.940209943408906,204.5765074384831,11278.541136220943,0.1519871477954671,21.949417491908306,41.38163993124745,66.62394515197728,2.8711488991119962,0.26948410958471813,0.6750910156917879
994.0417319849524,8.31528343477543,114.46680201388344,1382.1663059633943,0.13801971176737537,1.6222952221402116,1.5530850623663515,3.7084121401853767,4.343607941142756,0.13198319952108767,29.494343514121486,4.1235863665153,25.956243395852,129.92731128056687,0.7269722463010941,2.898418185013583,5.374557172534788,1.4286019700192079,8.951568255572248,0.3209524629946425,1772.9254504073144,11.10628439087665,47.42792994531118,4011.9258819759743,0.10983639006155511,5.6778821764315,11.404029892617247,25.427641715386635,2.4885908569245894,0.0014474512653895322,0.99342373049272
536.5754551211012,15.478636383785366,98.19936723385045,685.8488470649357,0.7904817345708101,5.658520276767057,7.042501015978755,13.313332769732378,6.349961352162181,0.8024805637949111,38.29702799049228,8.516679039359536,48.137773812738544,162.1898876399295,0.9200894710054152,7.429418912053304,6.23713390141349,3.2024914072074546,7.133814046795723,0.7693865707270751,1411.8282158831491,21.675819839668428,51.90081256912737,2637.485973458834,0.34080453111071785,21.7712150975768,20.89313380675954,57.734118013632774,1.8133645146692001,0.6809027080006838,0.6215934117820793
9460.747496105903,44.6838378678658,486.6074733734285,9218.459305159848,0.5365805698488222,8.60044389834162,19.74354800427993,48.96213790740731,6.053197784499652,0.5647591985129317,92.36125425835986,3.6899607927874927,97.91226273753317,480.7578346230878,0.2918607421432394,5.79361514880046,16.25450299353475,4.444588256901094,6.075322251033404,0.5879612253232955,9565.749968825196,71.74308988360562,364.0011691966462,19958.336192831848,0.2859941938726385,35.4676031671525,78.90758056966163,160.54123740249025,4.958125620057332,0.5607477967270926,0.033720094616507046
6697.36048281909,30.44894069056663,335.16768905634876,5916.302883461478,0.5623293673352778,4.940847973756656,12.85073002230721,31.328797648413886,3.2455887018538094,0.2820671206655598,36.90477029697047,1.9567023081572057,43.31066821981898,174.58178503908752,0.3422720876324492,3.282566698980044,6.0072871190990185,2.606827357412034,2.8839607044318263,0.1544220085451298,6382.832913240784,52.5785165228148,254.2484570536517,12345.782122510522,0.6584583412761946,25.293435339557497,51.537659965386865,120.11594372329924,3.9835226893589093,0.3285331154485815,0.44692358907841667
6058.7514298193255,41.42345796456125,326.051915986582,6730.043181245138,0.43269265760706455,8.27784121170808,16.660689528312716,32.69399590268814,8.392729871857114,0.6106111759380516,76.58065711501608,6.690337649457253,82.8659559143763,357.3597566049397,0.38583502566674827,6.9310848507411835,12.236816067382536,3.0406093678276966,5.41241874723901,0.42535296808504275,6515.124012516024,94.4873260985269,295.14378369665064,14048.095535849305,0.6740742143000785,44.170979837518104,65.63867455831549,143.65599115246272,7.2323649078760095,0.7167016283335741,0.46708910457456776
2257.683016446656,7.878546931936198,171.0360313783942,1863.0085936601035,0.04744643314947705,1.9737990960196115,3.88797983996401,9.692710323965942,1.0393766431910345,0.14490750427520133,13.360158347685179,1.499624945333708,13.211201949691132,68.16677856377183,0.11936178973977815,2.1979508064392608,5.374011897824683,1.1771459659308745,1.125534262742811,0.21277600960675616,3341.5441320072687,17.161807784231833,126.94757929034805,7096.253442672412,0.1786552392554304,11.80145142750241,21.45993206816343,54.55864667272721,2.617153350975508,0.18213912106916968,0.6537530046263486
8511.451547602454,36.170895402808846,402.6063376396591,7657.327417988749,0.7560472128012611,6.520304299233212,17.42815506372721,35.25234274870296,3.162552948736978,0.6148951937330701,65.88218316407072,2.5850720828849565,64.1322502753712,401.72148352393833,0.15118870767646142,4.6300092100380805,16.11521718843204,1.5967554319245951,2.8583865462889277,0.3633965263625723,9269.865176778712,74.5003503228781,339.9255890907837,19125.78600648654,0.766609048870829,37.01891661625253,77.571375735791,122.42653945721324,5.20465176366927,0.6901213854000448,0.1987544264203852
6370.3987054328445,13.567312132195687,311.7738957306732,5711.551746816121,0.18266210822035156,2.4207045696188154,11.870883319421162,24.31350418022587,0.6424302046805668,0.049604819801053024,76.84366599636624,5.56264360335407,77.40089624374482,418.93220068671104,0.23069239790536294,3.4433317099733918,13.781623531707455,3.136571224280639,6.498727631864339,0.21984266526611215,5465.977145311836,27.225573859500035,212.9481024901111,11023.600733384343,0.1100564083979505,8.40615575710443,28.09501338625308,66.47023752417022,1.4851751385105714,0.02523012466280633,0.633081082211625
3306.349753179043,25.38966584925905,211.01676433432544,3554.563815423262,0.5797847649240069,2.111437588219822,10.164128692133671,15.754394222272037,0.6345423662890433,0.28778581716434526,76.19403938157463,9.535443031424789,72.6697770425955,318.4343635044637,0.9784807744503108,2.4026235833207323,10.977031142560364,1.5052488588945105,4.207609894227406,0.20950195581238085,4377.133205882848,63.27952043891757,164.47569282221585,9506.146900188836,0.7503363781947104,12.470394345650222,43.86919221070421,55.951550799053464,1.6975756625158813,0.3307675411777142,0.5325579362842179
2343.0821829607444,13.933125320598085,182.28102801627873,2577.843053865999,0.85837233272341,4.55970889285502,10.533200611318117,23.42652279000767,3.12781504510272,0.6963534492945613,24.912942623530856,2.231601948451623,18.946983021621573,120.28199192743514,0.392698923614899,1.8969713771245968,2.118474923233724,0.6142937980629402,2.7063001438468235,0.3193176388587358,3354.5533323309255,33.045306538943365,129.950100925363,7677.626043750767,0.7536608534469819,18.371780339273805,26.419555087500264,68.70134165547418,3.496780759925306,0.7210183179218036,0.5993677682529758
4421.525083239635,15.351479772571768,263.03822895392443,3957.2687011405687,0.82440563330369,5.703746629295612,11.195469893017233,22.854619701307552,3.410135632652292,0.43092963365085013,38.33220590542578,2.597452863111522,40.601587358845755,169.56449456726446,0.18311370033935453,3.0356397566991546,6.578651029380358,1.05370795595485,2.8379724301645752,0.3291565649348336,5007.541202272656,30.999385887341838,210.52974744823743,9449.717130057692,0.6982164430017037,23.02867640476951,46.12948680919881,77.85506992542574,3.8568473304269624,0.5991577392888849,0.562827764064167
578.0871934409219,15.130938828139286,85.02803673445428,971.2854259021587,0.40419131114145734,1.3200686964819481,2.533839283457592,3.2364347568402936,0.977558600171486,0.3858383573965607,12.670076119864111,2.101748664362826,11.619338993231876,72.08565453012723,0.6024613819152116,1.9415796542188426,13.29835673905254,1.3885752106428457,3.0208373816700917,0.3837942135186187,1834.1373123107935,27.714690547805024,47.36748096896914,4285.132478667734,0.3547323637646357,8.439392028243587,24.91427801829208,36.139984037287704,2.4313329545340903,0.38924490862700795,0.6281028575863354
2736.1961553965284,23.457963332676684,197.73499890608608,2586.7210883612365,0.21341303707714626,4.562397762680335,11.609785885241857,22.31192403545907,2.8211867370068657,0.43208170291366577,52.0474471715654,2.3960883667924344,50.23421951290588,208.25171842290283,0.42813939274125934,6.7663943779629605,13.76447648693296,2.463385322656863,2.6032121738221554,0.5019256562225626,4376.061893787033,49.19312327847429,177.19707948788047,9112.69368175728,0.46812294415117234,37.76374918290967,75.13099509376401,127.30153480945572,2.6997149628765014,0.753232718353904,0.4359858799117464
236.6059239927421,18.61773564511818,73.13584603787214,849.5874325603957,0.2333249380246259,1.9239226252883577,6.747443095154974,2.903327679596188,2.7737257786304816,0.42489242839457936,22.37710225673881,4.211158768322348,22.155342564046833,144.71440056738888,0.3061609472475137,2.769428258715451,10.272053128663076,0.6682130801009593,2.066747673728377,0.3293677986377412,1870.7348480263538,46.33382094943593,66.70789376698869,4681.954662778537,0.5500020457988033,23.174268556447192,43.647441037987015,38.686323531832,4.0142854016804606,0.6681686632964587,0.8229057332901288
2682.1768300329313,9.824170173186445,199.53760999934582,2322.6812124914923,0.9687910583751206,8.767872343641601,17.01094075912264,35.37250801287472,8.809706524051862,0.9381511803031395,42.03302736846568,4.609462178624835,43.12660126747527,165.46472101461728,0.6391427573761403,5.782435953980999,12.050291569715554,2.3392746259152597,3.9277992514891085,0.7153603348877463,4319.871846228713,26.50309877138226,167.69688685051008,8583.260213860529,0.9732250404203411,38.58992925814114,81.73001803053671,148.78569796013323,5.952892050644824,0.9029147863916357,0.4094820069948126
5566.817098078689,24.09295699289999,287.7596771849393,5088.485576636926,0.8251349642198231,4.5929497230199985,12.979640611950822,30.91132917711078,6.81202533255836,0.2111097454331468,79.89582405863166,2.732914890816369,77.32015845783711,406.40140062048357,0.3142994619972985,2.7455507988671366,10.274622967948485,1.8306500230940028,2.74010628077312,0.2610372133249555,6888.806571510945,59.46848506769896,263.9971892315886,13721.90725249487,0.8246016388262623,24.96272261074592,64.34213233140545,123.00196218789226,5.71013106226545,0.5276479235996727,0.16369341128903192
4193.113295306349,14.370811625609605,234.5811384769096,4011.5743838021785,0.02340411215695648,1.5150490470091926,6.911105661963641,10.111123493452174,0.08554674730433387,0.07771898779153064,56.77152923678249,6.116272147303439,60.70154247288326,241.2387753489095,0.16450211011416638,1.8980072832339154,13.531038398346928,1.7434389730629818,4.309096896507712,0.4808219223105865,3806.20767239045,19.471961676649723,134.9323035704552,7799.214498116047,0.10113705243322561,5.1391208675827205,17.407926895164156,28.620234749439444,1.0433803482297106,0.018310458638208016,0.6528988637428913
1875.6068354753368,6.029122758708331,160.0058283017843,1959.9652559545304,0.6032281797685628,6.984633898990253,15.600420735754653,28.491103880337167,9.132378737092507,0.7658899407138555,51.207677899300656,2.9215838466278403,44.71033985695792,175.84882571600383,0.5508815203329204,9.36835734432197,19.615557016095735,4.429938587159217,9.120615326149002,0.8430325745119639,2784.3737437762543,10.980187526604759,100.11728185682057,5816.826050005475,0.3472321840982769,25.112547288023233,64.24495305564918,90.55056943362801,6.4751514055427,0.7372697504241676,0.48169025402062493
7230.031831160705,17.16997200541926,350.07283773888787,7277.380250254592,0.6924877591526507,2.8066821357691096,7.552096849961932,18.743107992078308,0.709289904375864,0.3412266106686202,50.48747121997192,5.5344684400777835,51.85558302576661,301.00962513004805,0.6835753732279617,2.024460235745764,5.18548901358526,2.032945434436392,4.1408430672513274,0.2631529326810864,5916.289243640578,42.67714330969969,233.58983551708923,13076.17019967332,0.415127192480396,9.002835124824218,23.506787437331823,72.07296374482789,2.3411745425098447,0.21053400739983597,0.31212189099995824
2203.6994105373387,9.939868657556435,159.61363751306538,1822.010364816841,0.39912257564631265,1.5211583190753015,0.7996437806835583,4.119096486957403,3.1393856667349587,0.0171998469009898,33.779851303353496,1.867571450538117,33.14618868168111,132.13523683827816,0.27775591187790094,1.0504505366791421,0.9228174076496192,0.6630022867002625,1.2832834540648632,0.10309093636176163,3613.2685889258064,23.669399975425996,140.94744845252492,7402.463721145618,0.6109925608281029,8.27641058366701,17.045309555350155,44.99692621942016,3.0057278736448105,0.014037261650445332,0.6932602987991174
904.685928431517,8.7474909237003,112.64076079410316,1498.2487031077626,0.12578334425399745,1.5591360686388378,4.003500730865545,3.0972600842829294,1.783585220497372,0.40168410202193805,22.077847208772702,1.8762831866711844,19.578257757272745,124.93593575483146,0.43336427801977784,3.3016888964871463,11.70373776070745,1.2265223746275824,5.9896728764255425,0.5164310412067816,1714.1808494943623,10.96254054002109,47.44956164712971,4426.099304556814,0.11111693431410011,6.341377367544208,19.22906334961454,24.235043515788714,1.610886473142807,0.21038939618927338,0.8003318543306199
1033.0568831265361,30.55764572170498,127.77811150595957,1099.0207775395404,0.37191114421091265,6.565456364714309,12.199273956643452,18.856996724504146,6.133333136491813,0.8869562915418477,23.698518414356787,5.128181828297417,35.44367619875855,82.63778960773014,0.2404907134246147,4.866060862506003,8.33810170146446,2.0480408632637057,3.3235938921156483,0.30106328130083215,2656.4835453087376,68.87481716584426,117.4590955562606,4977.024177945754,0.6390166461917971,39.35348026415153,74.51264489151677,101.78016216420221,8.026201425922578,0.8758918686965862,0.48573671902749005
2233.566141942953,28.16324399975369,176.9178662656227,1849.4372810420994,0.8259324321676362,5.372693682200879,11.307399795614419,22.855653750859847,9.659932705829817,0.5538680982640202,23.61155520170088,2.062658645352475,18.85217196410096,118.861413095563,0.5295049219956703,3.9472503196052906,4.553305021455665,1.1383547835925634,2.411641245577434,0.442820070644005,3175.092726536317,62.92753598216683,127.41824666063306,6770.749884717628,0.9657189035734548,30.13332955885446,60.96127244035842,121.37151271384568,7.683426203197989,0.8646554423083416,0.13515363493788712
3401.1771147764057,10.137643568011066,222.09767227051873,4070.333777711866,0.7881637508786432,5.675445213690741,15.304660006586921,32.64359223738282,5.687843716639559,0.7535362035826841,40.707215032407554,2.9020576901303294,36.35596801051515,261.0454543853378,0.8232886248540082,5.239078976746707,14.129710568086193,2.2308399034994846,2.2837679521548564,0.6968714731417629,3869.5403439119923,18.571174614999062,147.4694958414222,9840.433814813025,0.5360357088222382,21.909458059573655,46.32014884455919,79.6440043260727,1.737416847647205,0.5938023538683231,0.6653685664063672
3213.562586191702,27.33388872253777,219.67192460613796,3058.5773009938744,0.6522915965413574,6.033245449681056,16.8115832970469,31.039351056389467,8.999234685334432,0.4727942554834911,34.06708394723737,4.582931406759456,43.88093117907589,191.110095997739,0.2841399045829561,4.972117733721798,13.325559784372087,2.8021342531336924,6.861709516392963,0.43347702055700443,4347.388649930526,53.335672769083,188.23672503733005,9331.740840904375,0.6315252719522103,29.652569403039422,71.01657158627253,127.85644150252244,8.792436969803036,0.7139472780319789,0.23269188845539002
5756.637734682233,14.626925897991448,289.12858269515544,4807.664955656583,0.3222387912476594,4.790453965288068,9.898586745844197,23.597298494191698,6.644754953674752,0.4865028373292174,31.736935081872325,4.2289478611865565,36.6924392691616,145.48835153749812,0.12777919036278315,2.54127183886641,8.121958584681714,2.272702112061487,3.858411289364922,0.1753847943870091,5236.301334482019,26.50768607874267,213.64331493919613,11120.230308540216,0.12652816670750286,16.65014575926472,26.131600983369516,82.61186901526746,2.9172772747620432,0.3198291729437206,0.7708074497167048
2801.1319691097615,36.21487225656167,199.1947153370128,3057.1332629143276,0.1070666928569245,2.491841112100175,7.3356510697220685,14.879718872613093,0.3918739996594658,0.16856096970358386,61.929205771636795,2.615539622812573,70.13312050700631,298.7083270233716,0.5299891979700416,2.3587475934704005,2.1163704842912576,1.1862347154036326,1.2830588684107576,0.12675004369650003,4848.611212179672,87.18436066901809,202.28382222785137,10859.009956209808,0.6809655295225622,25.485567606486573,48.84493470384432,93.3135349302551,2.102079378571783,0.46799357642633715,0.41287251850719
4561.14810254708,12.631899354661114,258.7059614481442,4215.2085590091,0.2721707874068138,4.192007478952492,13.114253362645698,27.582280346898894,4.694940790504166,0.162236385269528,28.335352956097818,1.1660707691318917,27.711335594812496,182.60092797419108,0.1395626859083662,1.7023278105760025,2.4481004171088934,1.1490474564921138,1.0828576055852897,0.1452589793639005,5370.700685723235,32.60574163515484,230.47517888457014,11755.5960580226,0.38593862443006755,31.343397944541234,70.71130697420499,154.28102459527497,3.5835787765320517,0.4819006150284675,0.1620016038534965
2335.65299481768,28.14362764574022,187.88910446362905,2270.256785858527,0.40443111968221185,7.931842631815886,12.172945650967092,22.213641597860782,9.229148623166317,0.9239885011868572,54.42408505097552,7.067067511798742,59.64955795335979,179.489187088962,0.6171155215393543,7.162350953320865,15.732878835815693,4.502784932692424,4.3789869176892315,0.9008218430717994,3555.786689459363,58.90899695959821,148.4482437864915,7565.925338452442,0.6381649783405596,34.681469088802515,43.54358954962627,115.53474314279829,6.033105015114221,0.896032540077712,0.33101144736635607
8234.714322416654,15.881961592392654,376.0625180325768,8426.776064207275,0.48086929200161677,3.474559600177241,11.856413527339365,26.155187879424446,7.378624710982976,0.3262052575109971,60.82277072187706,2.2879764356337513,53.78902771552819,313.01016924702543,0.14610266721285003,3.8011674125142565,11.633841996811993,2.6663453888574895,2.7001661111109705,0.5267572174870885,7525.231946492314,23.047245425148134,263.74263300454834,17060.163027856026,0.18800880640866524,19.820065738976975,45.62150146360981,97.23041091872116,2.534571028390309,0.42669247383936615,0.6756243680833884
3057.2679470970807,15.858248825436892,200.65518394617328,2604.2823579907895,0.04554509561338538,2.9377865722407805,6.523786757617759,14.004448746337575,1.7340873366987202,0.2239478595456792,31.411908027710115,1.2584406130555295,33.91783729604214,164.70025626386828,0.11792706526558075,4.533772369407565,10.809707196535827,2.8673181816214472,1.1640874423905165,0.45899924594408426,4686.685012886868,37.12264320170827,173.73995613376607,9280.151379272804,0.15851038120735964,24.263696967279984,38.377184490496305,102.32517238400474,3.9043931439759705,0.49736508769673987,0.2897121893928783
4623.323217266914,38.21575271740665,247.85539234474706,5015.884549269482,0.377280247123975,2.702362080876947,12.679748659063673,19.747534258485615,6.524415412066269,0.23259330675842133,73.51433425114544,3.6761639399656527,54.30817748462869,362.74584176433206,0.34400159341775627,3.6384276128034836,17.042720250979094,2.531765218621756,2.2897884794818952,0.3988634900564055,5396.178192793382,57.870264175827565,196.412472352309,12500.127614434265,0.30264222351914954,13.531012888438774,45.68504306775967,69.1776855222437,3.359533576063847,0.2081477558113678,0.2031340704883351
2552.9313546460644,36.88340962983467,180.86587431958847,2246.435858857428,0.23679275876247857,1.8697995217348882,3.4578961082147917,8.810797583380044,2.4303697784325267,0.08451173421742314,15.323548411645866,4.8267207382949735,13.85236898051125,72.36932570772862,0.3784196675928802,2.3564325713988614,4.272088370260762,1.206343410982337,4.680409272398604,0.2852954764023547,2582.794769532212,50.12459061020431,87.06489123911285,4400.024260070955,0.14593575702621603,10.719132875513232,17.083887771772243,38.17821036968941,3.1160387484372554,0.1484452475506043,0.6130494053776576
3431.67459060895,20.31719667356625,220.96921684332486,3954.455250783886,0.8371003174196195,4.632131400921036,13.316618613432851,28.344321519718527,5.00791001390247,0.7043588746714282,46.168825446620865,7.237264204276687,42.50068332763932,234.67733576182835,0.7426440204426823,3.214716540643015,9.392749817871156,2.002651810856484,2.817714261883272,0.6826486490376484,3534.2822154171913,39.82062611872031,130.81904184761407,8447.970690466655,0.7221772373305103,13.60846297563942,28.43061162186514,70.68464220566355,1.37370230771213,0.5972698325464204,0.4130671976062412
2378.7557414441785,17.183625206879366,185.48940458117997,2031.674347719782,0.5609104500846965,6.200628348850305,10.11637445522721,16.40919342017528,6.622819077347906,0.5496352291344869,18.124292960616625,1.1158371044302202,19.311019223456526,99.2160416776148,0.1840380646049672,4.990207631492159,8.490753455408743,1.2317301963444836,4.750425831731369,0.3962863097960756,3398.2303239718613,28.07882613675577,147.62587463229522,7099.826402188561,0.46205555963416467,38.53165141775361,63.041405180661066,76.50100056727325,7.555769696076313,0.8473348666467234,0.3658149492680206
5804.898509815041,18.662642522165523,292.25182159668105,4934.974957337737,0.6510568611251799,5.487924674597114,15.817423379841152,35.82257581751548,5.773831378177647,0.5772464471937777,43.75880614697359,3.244802912427326,36.0051075658469,234.94842649993703,0.3910478446926708,5.3806673689827775,17.405023316346526,4.099810424162297,2.1404692387449864,0.654067505350682,6928.980764347245,49.77188221015139,250.77884372147236,12811.456972312011,0.7464122792351425,31.030352466238053,83.05268142870382,170.8001213856235,5.6161176998363,0.8769273210766586,0.07294899806441091
