AtBat,FlightCount,CancelledFlights,DelayedFlights,OverbookedFlights,Layovers,YearsOfTravel,TotalFlights,TotalDestinationsVisited,TotalCancelledTrips,TotalDelayedTrips,TotalOverbookedTrips,TotalLayovers,Airline,Region,BaggageHandled,CustomerAssists,BookingErrors,TravelBudget,NewAirline
420,79.32489451476793,28.749999999999996,63.46153846153846,47.93388429752066,28.190476190476193,3.4782608695652173,223.38606241983754,95.24929444967074,11.313868613138686,35.12014787430684,37.130801687763714,23.371647509578544,United,South,747.4600870827286,6.097560975609756,10.9375,,United
566,129.1139240506329,27.500000000000004,87.6923076923077,69.42148760330579,32.76190476190476,22.60869565217391,2166.524155622061,1114.0639698965192,47.81021897810219,342.88354898336416,334.17721518987344,114.9425287356322,Delta,South,1146.589259796807,267.6829268292683,15.625,2852.664576802508,Delta
641,166.24472573839662,38.75,116.53846153846155,89.25619834710744,31.238095238095237,6.956521739130435,751.745760296423,427.5634995296331,33.57664233576642,136.7837338262477,153.82760699216396,44.827586206896555,Delta,North,976.0522496371552,10.365853658536585,15.625,4629.0491118077325,Delta
215,42.19409282700422,5.0,21.923076923076923,14.87603305785124,8.380952380952381,0.0,69.83041185691891,33.16086547507055,1.4598540145985401,8.317929759704251,8.679927667269439,4.21455938697318,Delta,North,420.899854862119,3.048780487804878,18.75,10.449320794148381,Delta
441,107.17299578059072,20.0,80.76923076923076,60.33057851239669,60.95238095238095,22.60869565217391,2371.3837822431237,1475.3057384760114,76.27737226277372,494.91682070240296,506.32911392405066,266.2835249042146,Delta,South,351.9593613933237,132.9268292682927,25.0,5987.460815047022,Delta
325,63.29113924050633,20.0,38.07692307692307,42.97520661157025,28.190476190476193,6.956521739130435,529.7848083226451,244.82596425211668,25.91240875912409,89.64879852125692,105.60578661844484,81.99233716475096,United,South,2634.252539912917,53.048780487804876,4.6875,1327.063740856844,Delta
490,104.64135021097047,30.0,93.46153846153847,86.77685950413223,47.23809523809524,20.869565217391305,2153.3418839960095,1158.513640639699,98.90510948905109,390.9426987060998,481.7359855334539,260.53639846743295,United,North,3153.120464441219,37.80487804878049,12.5,7766.23197492163,United
574,127.42616033755274,38.75,105.0,83.47107438016529,48.761904761904766,3.4782608695652173,344.16417272338606,180.62088428974602,19.34306569343066,67.92975970425138,83.42374924653406,36.39846743295019,United,South,4546.444121915821,67.6829268292683,17.1875,616.5099268547544,United
284,53.16455696202531,17.5,34.61538461538462,34.710743801652896,18.285714285714285,29.565217391304344,2495.3683910503064,1355.3621825023517,127.00729927007299,455.17560073937153,597.4683544303797,255.17241379310343,United,North,348.3309143686502,2.439024390243903,6.25,,United
596,143.45991561181435,42.5,105.0,89.25619834710744,39.61904761904762,8.695652173913043,1012.8972495368391,510.8184383819379,39.05109489051095,166.358595194085,193.36949969861362,85.82375478927203,Delta,South,428.1567489114659,203.65853658536585,32.8125,3479.6238244514107,Delta
472,98.73417721518987,15.0,72.6923076923077,44.62809917355372,22.857142857142854,5.217391304347826,275.7588713125267,129.11571025399812,5.109489051094891,46.6728280961183,38.577456298975285,19.157088122605366,Delta,South,827.2859216255443,229.8780487804878,40.625,365.7262277951933,Delta
283,64.13502109704642,17.5,51.92307692307692,38.84297520661157,19.80952380952381,26.086956521739133,2430.169588143081,1344.7789275634996,94.52554744525547,422.365988909427,514.5268233875829,209.19540229885058,Delta,South,522.4963715529753,3.658536585365854,7.8125,2643.6781609195405,Delta
408,78.48101265822784,5.0,48.46153846153847,29.75206611570248,50.285714285714285,13.91304347826087,1266.2106313239276,608.184383819379,21.532846715328464,197.7818853974122,176.00964436407475,157.088122605364,United,South,1023.22206095791,296.9512195121951,29.6875,1954.0229885057472,United
327,70.88607594936708,3.75,34.61538461538462,36.36363636363637,15.238095238095237,12.173913043478262,755.6648140230868,397.93038570084667,5.839416058394161,99.35304990757855,100.30138637733575,35.63218390804598,Delta,North,330.188679245283,112.8048780487805,18.75,1233.0198537095089,Delta
370,80.16877637130801,26.25,56.53846153846154,38.01652892561984,45.71428571428571,24.347826086956523,2482.186119424255,1388.5230479774223,84.30656934306569,493.992606284658,460.5183845690175,352.87356321839076,United,North,497.0972423802612,3.048780487804878,14.0625,2783.001044932079,United
354,64.13502109704642,20.0,41.53846153846154,45.45454545454545,31.238095238095237,33.04347826086956,3098.5463873450194,1529.6331138287865,140.14598540145985,541.1275415896488,610.9704641350211,404.9808429118774,United,South,301.1611030478955,106.09756097560975,25.0,553.8140020898642,United
539,116.45569620253164,6.25,107.3076923076923,47.93388429752066,52.57142857142857,6.956521739130435,516.602536696594,257.5258701787394,4.37956204379562,113.67837338262477,60.75949367088608,75.86206896551725,Delta,South,1676.342525399129,5.48780487804878,10.9375,1389.7596656217345,Delta
340,70.042194092827,13.750000000000002,71.53846153846155,27.27272727272727,35.80952380952381,6.956521739130435,533.3475844377939,262.4647224835372,15.328467153284672,130.77634011090572,67.99276672694394,83.90804597701148,United,North,671.2626995645863,4.878048780487806,6.25,1389.7596656217345,Delta
510,105.48523206751055,2.5,48.46153846153847,36.36363636363637,26.666666666666664,17.391304347826086,1974.8468006270487,1110.5362182502352,16.05839416058394,324.3992606284658,250.27124773960216,98.08429118773947,United,South,751.0885341074021,218.2926829268293,31.25,2800.417972831766,United
315,48.9451476793249,20.0,51.92307692307692,29.75206611570248,44.19047619047619,20.869565217391305,1659.5411144363688,738.7111947318909,97.8102189781022,314.23290203327167,377.09463532248344,267.0498084291188,Delta,South,0.0,0.0,0.0,,Delta
282,64.9789029535865,16.25,42.69230769230769,42.14876033057851,22.095238095238095,6.956521739130435,580.7325067692747,316.7920978363123,26.642335766423358,97.04251386321626,135.0210970464135,52.8735632183908,Delta,South,2431.0595065312045,34.75609756097561,7.8125,1807.7324973876698,Delta
380,100.42194092827003,6.25,62.307692307692314,42.14876033057851,23.61904761904762,12.173913043478262,1104.1043180846516,632.173095014111,33.57664233576642,204.71349353049908,202.04942736588305,91.95402298850574,Delta,South,859.9419448476052,4.878048780487806,1.5625,2225.705329153605,Delta
584,132.48945147679325,18.75,80.76923076923076,69.42148760330579,32.0,6.956521739130435,833.3333333333333,445.9078080903104,21.16788321167883,121.99630314232903,152.38095238095238,51.34099616858237,United,North,1201.0159651669087,12.195121951219512,6.25,2486.9383490073146,United
570,141.77215189873417,26.25,83.07692307692308,72.72727272727273,28.952380952380953,10.434782608695652,1330.696879008123,757.0555032925682,51.09489051094891,226.8946395563771,284.02652200120554,100.76628352490422,Delta,South,1070.3918722786648,9.146341463414634,7.8125,3688.6102403343784,Delta
306,86.91983122362869,17.5,57.69230769230769,47.93388429752066,19.047619047619047,10.434782608695652,1045.674789796209,577.140169332079,20.072992700729927,144.177449168207,181.79626280892103,71.64750957854406,United,North,420.899854862119,135.3658536585366,23.4375,2852.664576802508,United
220,44.72573839662447,12.5,34.61538461538462,32.231404958677686,23.61904761904762,6.956521739130435,415.41969502636454,208.137347130762,14.5985401459854,66.54343807763401,74.26160337552743,49.04214559386973,United,North,181.42235123367198,82.92682926829268,31.25,961.337513061651,United
278,58.22784810126582,8.75,25.384615384615387,30.57851239669421,13.714285714285715,29.565217391304344,2553.4416417272337,1465.4280338664157,69.34306569343066,431.6081330868762,524.6534056660639,246.36015325670496,Delta,South,0.0,0.0,0.0,1076.280041797283,Delta
445,82.70042194092827,1.25,53.07692307692308,19.834710743801654,22.095238095238095,5.217391304347826,213.41028929742055,88.19379115710254,0.36496350364963503,32.809611829944544,14.948764315852921,18.39080459770115,Delta,South,1008.7082728592163,253.0487804878049,25.0,83.59456635318705,Delta
143,32.06751054852321,6.25,20.76923076923077,24.793388429752067,11.428571428571427,13.91304347826087,220.8921191392333,103.71589840075258,5.839416058394161,36.50646950092421,46.775165762507534,23.371647509578544,United,South,500.72568940493466,9.146341463414634,1.5625,449.3207941483804,United
185,32.91139240506329,5.0,26.53846153846154,9.090909090909092,13.714285714285715,3.4782608695652173,179.92019381502067,85.37158984007526,2.5547445255474455,26.34011090573013,17.842073538276072,18.007662835249043,United,North,351.9593613933237,1.2195121951219514,3.125,94.04388714733543,United
589,142.61603375527426,50.0,123.46153846153845,89.25619834710744,52.57142857142857,8.695652173913043,821.5761721533419,444.49670743179684,46.715328467153284,170.9796672828096,181.31404460518385,91.18773946360153,Delta,North,1335.2685050798257,12.195121951219512,4.6875,4890.282131661442,Delta
343,86.07594936708861,7.5,55.38461538461539,29.75206611570248,30.476190476190474,24.347826086956523,1538.7630041328205,838.8993414863594,25.547445255474454,268.0221811460259,203.01386377335743,124.52107279693486,Delta,North,765.6023222060958,34.146341463414636,20.3125,1515.1515151515152,Delta
284,57.383966244725734,1.25,38.07692307692307,14.87603305785124,19.047619047619047,6.956521739130435,494.5133247826707,251.88146754468482,2.18978102189781,63.77079482439926,47.257383966244724,42.52873563218391,Delta,North,442.6705370101597,85.36585365853658,7.8125,,United
438,86.07594936708861,2.5,75.0,26.446280991735538,54.0952380952381,1.7391304347826086,149.9928744477697,69.84948259642522,0.7299270072992701,30.499075785582257,15.430982519590113,27.203065134099617,Delta,South,1001.4513788098693,4.2682926829268295,14.0625,135.84117032392894,United
600,120.67510548523205,41.25,98.07692307692308,96.69421487603306,49.523809523809526,1.7391304347826086,241.19994299558218,119.23800564440265,13.86861313868613,46.21072088724584,62.68836648583485,26.4367816091954,Delta,South,1157.4746008708273,2.439024390243903,21.875,407.52351097178683,Delta
663,167.93248945147678,36.25,124.61538461538463,100.0,24.380952380952383,5.217391304347826,508.76442924326636,282.2201317027281,20.802919708029197,96.5804066543438,107.05244122965642,26.053639846743295,Delta,North,874.455732946299,4.878048780487806,9.375,762.8004179728317,Delta
232,45.56962025316456,11.25,39.23076923076923,19.00826446280992,34.285714285714285,19.130434782608695,1562.6336041043182,853.0103480714959,70.8029197080292,323.93715341959336,339.9638336347197,239.46360153256705,United,North,2260.522496371553,21.341463414634145,4.6875,5151.515151515151,United
479,111.39240506329114,12.5,55.38461538461539,59.50413223140496,41.904761904761905,27.82608695652174,2655.3370386204933,1511.9943555973662,55.839416058394164,452.4029574861368,497.6491862567812,327.2030651340996,United,South,859.9419448476052,3.048780487804878,6.25,2950.190177638453,United
209,37.130801687763714,0.0,43.84615384615385,15.702479338842975,32.0,15.652173913043478,1368.106028217187,643.4619002822201,8.394160583941606,256.93160813308685,134.5388788426763,183.14176245210726,Delta,South,478.9550072568941,125.0,7.8125,,Delta
528,110.54852320675106,26.25,70.38461538461539,61.15702479338842,31.238095238095237,8.695652173913043,934.1598973920478,470.6020696142991,35.4014598540146,125.6931608133087,184.68957203134417,86.59003831417624,United,North,3211.175616835994,64.02439024390243,12.5,3932.426332288401,United
160,32.06751054852321,10.0,20.76923076923077,25.6198347107438,16.761904761904763,22.60869565217391,751.3894826849081,380.29162746942615,20.437956204379564,140.0184842883549,129.23447860156722,114.17624521072796,Delta,North,119.73875181422352,1.829268292682927,0.0,867.2936259143156,Delta
599,153.58649789029533,12.5,92.3076923076923,61.15702479338842,24.380952380952383,6.956521739130435,877.51175716118,501.64628410159924,9.854014598540147,152.03327171903882,157.2031344183243,60.53639846743295,Delta,North,838.1712626995645,228.04878048780486,28.125,2957.1577847439917,Delta
497,113.9240506329114,8.75,66.92307692307692,31.40495867768595,19.80952380952381,17.391304347826086,1372.3813595553654,749.2944496707432,14.5985401459854,207.48613678373383,176.97408077154913,92.33716475095787,Delta,North,1103.0478955007256,211.58536585365854,15.625,3270.637408568443,Delta
210,58.22784810126582,16.25,36.92307692307693,42.14876033057851,21.333333333333332,24.347826086956523,1432.5922759013824,794.4496707431796,35.4014598540146,250.92421441774493,222.78481012658227,211.11111111111111,Delta,North,0.0,0.0,0.0,1243.4691745036573,Delta
225,50.63291139240506,6.25,36.92307692307693,21.487603305785125,19.80952380952381,17.391304347826086,551.8740202365683,285.0423330197554,9.124087591240876,92.88354898336414,89.21036769138036,98.46743295019158,Delta,South,478.9550072568941,5.48780487804878,0.0,,Delta
151,33.755274261603375,5.0,30.0,17.355371900826448,14.476190476190476,1.7391304347826086,95.83867749750607,45.155221072436504,3.2846715328467155,20.33271719038817,18.806509945750452,13.409961685823754,Delta,South,101.5965166908563,34.146341463414636,3.125,114.94252873563218,Delta
278,71.72995780590718,5.0,38.07692307692307,31.40495867768595,34.285714285714285,0.0,92.27590138235713,57.855126999059266,1.4598540145985401,14.78743068391867,18.32429174201326,17.241379310344826,United,South,370.10159651669085,2.439024390243903,3.125,177.63845350052247,United
341,79.32489451476793,7.5,55.38461538461539,34.710743801652896,15.238095238095237,15.652173913043478,1049.2375659113582,567.2624647224835,29.56204379562044,174.67652495378928,206.38939119951777,84.67432950191571,United,South,573.2946298984035,2.439024390243903,7.8125,135.84117032392894,United
537,123.20675105485233,28.749999999999996,66.92307692307692,72.72727272727273,35.80952380952381,15.652173913043478,970.8564913780817,512.2295390404515,35.4014598540146,139.09426987061,169.25858951175408,66.66666666666666,United,North,333.8171262699564,156.7073170731707,31.25,877.7429467084639,United
399,85.23206751054853,3.75,64.61538461538461,28.09917355371901,25.904761904761905,6.956521739130435,231.93672509619495,115.00470366886171,1.4598540145985401,40.66543438077634,23.146473779385172,20.689655172413794,Delta,South,765.6023222060958,5.48780487804878,4.6875,52.2466039707419,Delta
309,78.48101265822784,6.25,42.69230769230769,26.446280991735538,19.80952380952381,20.869565217391305,1638.5207353569904,935.5597365945437,20.802919708029197,284.19593345656193,251.71790235081372,167.04980842911877,United,North,584.1799709724238,1.829268292682927,4.6875,2225.705329153605,United
401,83.54430379746836,2.5,69.23076923076924,15.702479338842975,21.333333333333332,5.217391304347826,305.3299130682628,165.09877704609596,0.7299270072992701,57.763401109057305,21.217600964436407,21.072796934865902,United,North,700.2902757619739,6.7073170731707314,6.25,,United
336,77.63713080168776,11.25,40.38461538461538,38.01652892561984,17.523809523809526,24.347826086956523,2052.1590423257803,1133.1138287864535,46.715328467153284,336.87615526802216,357.32368896925857,190.4214559386973,Delta,South,0.0,0.0,0.0,,Delta
616,136.70886075949366,33.75,95.76923076923076,88.42975206611571,24.380952380952383,3.4782608695652173,505.2016531281174,263.170272812794,23.722627737226276,83.1792975970425,109.46353224834237,31.4176245210728,Delta,South,399.1291727140784,187.80487804878047,23.4375,553.8140020898642,Delta
219,38.81856540084388,10.0,27.692307692307693,21.487603305785125,12.952380952380953,19.130434782608695,416.48852786090924,198.96519285042334,8.394160583941606,45.74861367837339,60.27727546714888,24.137931034482758,Delta,South,943.3962264150944,35.36585365853659,6.25,,Delta
579,145.9915611814346,8.75,77.30769230769229,64.46280991735537,44.19047619047619,8.695652173913043,1080.9462733361836,618.0620884289746,11.678832116788321,168.6691312384473,162.5075346594334,83.52490421455938,United,North,1015.9651669085631,292.0731707317073,7.8125,2463.949843260188,United
165,32.06751054852321,2.5,15.0,7.43801652892562,12.190476190476192,3.4782608695652173,63.061137238135956,28.22201317027281,0.7299270072992701,7.855822550831793,4.822182037371911,6.896551724137931,Delta,South,1204.644412191582,11.585365853658537,3.125,31.34796238244514,United
618,167.93248945147678,25.0,113.07692307692308,90.9090909090909,47.23809523809524,20.869565217391305,2532.421262647855,1523.2831608654749,128.1021897810219,509.7042513863216,621.5792646172393,216.0919540229885,Delta,North,1197.3875181422352,9.756097560975611,12.5,9801.46290491118,Delta
257,54.85232067510548,6.25,35.769230769230774,21.487603305785125,24.380952380952383,22.60869565217391,1386.2761864044462,687.9115710253999,12.043795620437956,238.909426987061,156.2386980108499,146.360153256705,United,South,315.67489114658923,101.21951219512195,21.875,762.8004179728317,Delta
315,63.29113924050633,16.25,40.38461538461538,49.586776859504134,19.047619047619047,3.4782608695652173,217.68562063559926,103.71589840075258,8.75912408759124,30.961182994454713,45.32851115129596,21.072796934865902,United,North,1806.9666182873732,23.78048780487805,20.3125,365.7262277951933,United
591,131.64556962025316,20.0,103.84615384615384,64.46280991735537,19.80952380952381,5.217391304347826,712.9115006412998,378.8805268109125,18.97810218978102,142.79112754158965,108.98131404460518,34.86590038314176,United,North,1052.2496371552975,268.2926829268293,39.0625,2392.894461859979,United
404,76.79324894514767,13.750000000000002,62.307692307692314,40.49586776859504,13.714285714285715,8.695652173913043,475.63061137238134,226.4816556914393,10.948905109489052,86.41404805914972,65.0994575045208,24.137931034482758,Delta,North,805.5152394775037,3.048780487804878,7.8125,971.7868338557993,Delta
315,60.75949367088608,6.25,26.53846153846154,30.57851239669421,12.190476190476192,5.217391304347826,153.55565056291863,73.37723424270932,2.18978102189781,17.097966728280962,22.18203737191079,10.727969348659004,Delta,South,823.6574746008708,9.146341463414634,4.6875,177.63845350052247,Delta
249,57.383966244725734,7.5,36.92307692307693,15.702479338842975,15.238095238095237,5.217391304347826,243.3376086646715,144.63781749764817,3.64963503649635,44.36229205175601,23.146473779385172,16.85823754789272,United,North,373.7300435413643,4.878048780487806,3.125,,United
429,75.9493670886076,15.0,47.30769230769231,34.710743801652896,43.42857142857142,20.869565217391305,1984.8225737494656,982.8316086547508,30.29197080291971,266.6358595194085,279.2043399638336,246.7432950191571,Delta,South,2489.1146589259797,28.048780487804876,6.25,3166.144200626959,United
212,44.72573839662447,16.25,32.30769230769231,36.36363636363637,13.714285714285715,1.7391304347826086,76.24340886418697,38.805268109125116,4.744525547445255,13.863216266173753,22.18203737191079,7.662835249042146,Delta,North,881.7126269956459,14.024390243902438,7.8125,,Delta
453,84.38818565400844,3.75,53.07692307692308,35.53719008264463,46.47619047619048,3.4782608695652173,330.9819010973351,150.98777046095955,2.18978102189781,43.90018484288355,34.719710669077756,34.86590038314176,United,South,903.4833091436866,270.7317073170732,25.0,532.9153605015674,United
161,35.44303797468354,5.0,19.615384615384617,21.487603305785125,16.761904761904763,3.4782608695652173,245.11899672224598,123.47130761994356,7.664233576642336,35.12014787430684,47.739602169981914,29.11877394636015,Delta,South,1088.5341074020319,7.317073170731708,3.125,,Delta
184,38.81856540084388,6.25,23.076923076923077,23.140495867768596,13.714285714285715,17.391304347826086,1178.5663388912642,625.1175917215428,27.00729927007299,193.1608133086876,184.207353827607,116.4750957854406,United,South,177.79390420899855,1.2195121951219514,0.0,1598.7460815047023,United
591,154.43037974683546,25.0,95.76923076923076,65.28925619834712,28.952380952380953,6.956521739130435,594.9836112298703,323.1420507996237,14.5985401459854,100.73937153419593,94.03254972875226,31.4176245210728,United,South,1099.4194484760521,7.317073170731708,7.8125,2351.0971786833857,United
181,48.10126582278481,7.5,39.23076923076923,19.00826446280992,16.761904761904763,0.0,57.71697306541257,38.0997177798683,2.18978102189781,15.249537892791128,11.091018685955396,8.42911877394636,United,South,319.3033381712627,0.0,4.6875,79.41483803552768,United
441,98.73417721518987,35.0,96.92307692307693,71.07438016528926,51.80952380952381,12.173913043478262,963.374661536269,526.340545625588,45.98540145985402,199.63031423290204,202.53164556962025,118.39080459770115,Delta,North,689.4049346879535,1.2195121951219514,3.125,5151.515151515151,Delta
490,125.73839662447257,26.25,79.61538461538461,47.93388429752066,26.666666666666664,22.60869565217391,2175.787373521448,1294.6848541862653,44.16058394160584,453.7892791127542,340.92827004219413,229.8850574712644,Delta,North,348.3309143686502,3.048780487804878,4.6875,3897.5966562173458,United
551,143.45991561181435,16.25,108.46153846153845,68.59504132231406,71.61904761904762,20.869565217391305,2162.9613795069117,1295.390404515522,46.715328467153284,447.3197781885397,433.996383363472,351.34099616858236,United,North,4350.507982583455,90.85365853658537,7.8125,7241.379310344828,United
550,123.20675105485233,36.25,98.07692307692308,75.20661157024794,54.0952380952381,8.695652173913043,996.5084794071541,572.2013170272812,42.700729927007295,186.6913123844732,228.57142857142856,122.22222222222221,Delta,South,4419.448476052249,63.41463414634147,15.625,5193.312434691745,Delta
283,61.60337552742617,5.0,39.23076923076923,23.96694214876033,16.761904761904763,15.652173913043478,1389.4826849080805,746.4722483537159,31.02189781021898,232.90203327171903,219.89150090415913,108.42911877394636,United,South,526.1248185776487,3.048780487804878,10.9375,2800.417972831766,United
560,135.0210970464135,32.5,102.6923076923077,79.33884297520662,50.285714285714285,5.217391304347826,630.6113723813596,328.7864534336783,23.722627737226276,107.20887245841035,125.3767329716697,59.38697318007663,United,South,1204.644412191582,5.48780487804878,12.5,2330.198537095089,United
328,75.9493670886076,15.0,58.84615384615385,35.53719008264463,25.142857142857142,1.7391304347826086,115.07766851931025,63.49952963311383,4.37956204379562,23.10536044362292,21.217600964436407,12.64367816091954,United,North,526.1248185776487,35.97560975609756,12.5,240.33437826541274,United
586,133.33333333333331,15.0,83.07692307692308,65.28925619834712,40.38095238095238,13.91304347826087,1091.2783240701153,618.0620884289746,30.29197080291971,167.28280961182995,230.01808318264017,113.02681992337165,United,North,656.7489114658925,7.926829268292684,6.25,4078.7168234064793,United
503,113.9240506329114,6.25,71.53846153846155,39.66942148760331,63.238095238095234,15.652173913043478,1212.7689895966937,681.5616180620884,7.2992700729927,188.07763401109057,146.11211573236892,158.6206896551724,United,South,235.8490566037736,157.3170731707317,12.5,2748.1713688610243,United
344,70.88607594936708,30.0,79.61538461538461,52.892561983471076,67.04761904761905,10.434782608695652,317.79962947128405,148.16556914393226,23.357664233576642,68.8539741219963,75.22603978300181,71.64750957854406,Delta,South,0.0,0.0,0.0,971.7868338557993,Delta
680,187.34177215189874,38.75,137.3076923076923,79.33884297520662,25.904761904761905,3.4782608695652173,680.1339603819297,411.33584195672626,12.773722627737227,120.60998151571164,96.9258589511754,34.86590038314176,Delta,South,1556.6037735849056,4.878048780487806,9.375,1243.4691745036573,Delta
279,53.16455696202531,0.0,35.769230769230774,21.487603305785125,22.857142857142854,0.0,92.63217899387203,42.33301975540922,0.0,13.863216266173753,12.537673297166968,11.494252873563218,United,South,388.24383164005803,125.0,25.0,31.34796238244514,United
484,106.32911392405062,25.0,76.15384615384615,53.71900826446281,51.047619047619044,10.434782608695652,1064.2012255949835,592.662276575729,42.33576642335766,201.0166358595194,220.85593731163354,144.44444444444443,United,North,4466.618287373004,48.78048780487805,10.9375,4663.878787878788,United
431,106.32911392405062,10.0,88.84615384615385,37.1900826446281,44.19047619047619,1.7391304347826086,230.86789226165027,129.11571025399812,3.2846715328467155,53.60443622920518,30.861965039180227,33.71647509578544,United,North,1026.8505079825834,4.878048780487806,4.6875,564.2633228840126,United
283,58.22784810126582,10.0,38.07692307692307,30.57851239669421,20.57142857142857,19.130434782608695,1588.9981473564203,859.3603010348071,34.306569343065696,256.93160813308685,232.91139240506328,117.62452107279694,Delta,North,566.0377358490566,1.2195121951219514,3.125,658.307210031348,Delta
491,118.14345991561181,13.750000000000002,88.84615384615385,38.84297520661157,28.190476190476193,24.347826086956523,1522.0179563916204,872.0602069614299,30.656934306569344,283.7338262476894,207.35382760699218,130.26819923371647,Delta,North,867.198838896952,4.878048780487806,3.125,1912.2257053291537,Delta
199,43.037974683544306,11.25,30.0,23.140495867768596,16.0,8.695652173913043,280.0342026507054,131.9379115710254,10.948905109489052,51.75600739371534,57.383966244725734,33.33333333333333,United,South,852.6850507982583,13.414634146341463,7.8125,825.4963427377221,United
589,124.89451476793249,26.25,102.6923076923077,71.07438016528926,48.761904761904766,10.434782608695652,1260.8664671512042,651.928504233302,37.22627737226277,236.59889094269872,227.124773960217,134.48275862068965,Delta,North,1346.1538461538462,3.658536585365854,9.375,3009.4043887147336,Delta
327,70.042194092827,27.500000000000004,61.15384615384615,51.2396694214876,28.952380952380953,15.652173913043478,1515.6049593843525,789.510818438382,77.37226277372264,266.17375231053603,337.55274261603375,127.96934865900383,Delta,North,1752.5399129172713,29.26829268292683,9.375,3061.6509926854756,United
464,107.17299578059072,35.0,77.30769230769229,77.68595041322314,39.61904761904762,20.869565217391305,2069.9729229015247,1092.1919096895579,76.64233576642336,341.49722735674675,405.0632911392405,173.18007662835248,Delta,South,0.0,0.0,0.0,2173.458725182863,Delta
166,27.848101265822784,0.0,23.076923076923077,10.743801652892563,12.952380952380953,0.0,52.372808892689186,21.16650987770461,0.0,8.78003696857671,6.268836648583484,6.513409961685824,United,North,232.22060957910014,72.5609756097561,14.0625,,United
338,76.79324894514767,22.5,48.46153846153847,49.586776859504134,16.0,3.4782608695652173,236.21205643437366,127.70460959548447,13.138686131386862,40.20332717190389,54.008438818565395,19.157088122605366,Delta,North,0.0,0.0,0.0,323.9289446185998,Delta
508,122.36286919831223,10.0,92.3076923076923,36.36363636363637,35.04761904761905,13.91304347826087,1114.7926464300983,642.7563499529633,14.963503649635038,263.4011090573013,139.36106088004823,124.90421455938697,Delta,South,888.9695210449927,3.048780487804878,14.0625,,Delta
584,131.64556962025316,25.0,109.61538461538461,60.33057851239669,48.0,15.652173913043478,1669.1606099472708,928.5042333019757,33.941605839416056,334.10351201478744,251.71790235081372,220.68965517241378,Delta,North,1001.4513788098693,256.7073170731707,17.1875,1473.3542319749215,Delta
216,44.72573839662447,2.5,31.153846153846157,20.66115702479339,25.142857142857142,0.0,70.1866894684338,35.277516462841014,0.7299270072992701,12.014787430683919,12.055455093429778,12.64367816091954,United,South,1150.2177068214803,21.95121951219512,1.5625,31.34796238244514,United
625,150.21097046413502,5.0,108.46153846153845,49.586776859504134,49.523809523809526,6.956521739130435,597.4775545104745,333.01975540921916,4.37956204379562,99.35304990757855,78.60156720916216,63.60153256704981,Delta,North,1099.4194484760521,274.390243902439,21.875,2121.2121212121215,Delta
243,43.88185654008439,5.0,20.76923076923077,21.487603305785125,20.57142857142857,5.217391304347826,297.13552800342023,158.04327375352776,8.394160583941606,46.21072088724584,53.044002411091014,29.11877394636015,United,North,388.24383164005803,1.829268292682927,4.6875,,United
489,109.70464135021096,23.75,88.84615384615385,45.45454545454545,25.904761904761905,10.434782608695652,723.9561065982614,384.52492944496703,22.62773722627737,138.17005545286506,126.82338758288125,58.62068965517242,Delta,South,1124.8185776487664,5.48780487804878,14.0625,2978.0564263322885,Delta
209,46.41350210970464,15.0,25.384615384615387,29.75206611570248,14.476190476190476,1.7391304347826086,70.1866894684338,38.0997177798683,4.37956204379562,10.628465804066543,17.842073538276072,7.279693486590038,United,North,729.3178519593614,3.658536585365854,4.6875,94.04388714733543,United
407,77.63713080168776,10.0,54.230769230769226,24.793388429752067,22.857142857142854,1.7391304347826086,338.46373093914775,159.4543744120414,5.109489051094891,55.45286506469501,33.273056057866185,26.053639846743295,United,South,624.0928882438317,193.29268292682926,39.0625,344.82758620689657,United
490,124.0506329113924,17.5,73.84615384615385,64.46280991735537,37.333333333333336,20.869565217391305,1204.5746045318513,702.728127939793,41.24087591240876,205.17560073937153,236.7691380349608,115.32567049808429,Delta,North,0.0,0.0,0.0,2643.6781609195405,United
209,48.9451476793249,7.5,23.076923076923077,30.57851239669421,20.57142857142857,5.217391304347826,308.1801339603819,144.63781749764817,5.109489051094891,30.036968576709796,51.11512959614225,35.24904214559387,United,North,1505.8055152394775,21.341463414634145,4.6875,,United
442,109.70464135021096,22.5,78.46153846153847,63.63636363636363,25.142857142857142,8.695652173913043,497.7198232863047,277.98682972718717,17.153284671532848,96.5804066543438,97.8902953586498,52.10727969348659,Delta,North,845.4281567489115,4.2682926829268295,10.9375,2016.7189132706374,Delta
317,73.41772151898735,3.75,46.15384615384615,26.446280991735538,14.476190476190476,12.173913043478262,899.2446914635885,501.64628410159924,10.218978102189782,123.84473197781885,130.1989150090416,45.21072796934866,Delta,South,798.2583454281568,9.756097560975611,6.25,,Delta
288,54.008438818565395,10.0,34.61538461538462,29.75206611570248,20.57142857142857,13.91304347826087,996.1522017956391,489.65192850423335,20.072992700729927,145.10166358595194,156.7209162145871,72.41379310344828,United,North,939.767779390421,18.29268292682927,15.625,2434.6917450365727,Delta
209,44.72573839662447,3.75,28.846153846153847,11.570247933884298,9.142857142857142,0.0,67.69274618782956,35.277516462841014,1.094890510948905,11.090573012939002,6.751054852320674,4.597701149425287,Delta,South,370.10159651669085,3.658536585365854,4.6875,2.089864158829676,Delta
