FlightMiles,HotelNights,CarRentals,TravelPackagesPurchased,MuseumTickets,CityTours,YearsAsTraveler,TotalFlightMiles,TotalHotelNights,TotalCarRentals,TotalTravelPackagesPurchased,TotalMuseumTickets,TotalCityTours,TravelClass,Region,LuggagePiecesHandled,TravelAssists,BookingErrors,TravelBudget,NewTravelClass
15141.579731743666,201.7510548523207,22.5,26.53846153846154,77.68595041322314,77.14285714285714,2.1739130434782608,33953.256377369245,602.0696142991534,25.547445255474454,28.188539741219962,277.2754671488849,172.41379310344828,Economy,North,769.2307692307693,199.39024390243904,62.5,,Economy
6467.95827123696,73.92405063291139,5.0,15.769230769230768,38.01652892561984,25.714285714285715,15.217391304347828,47420.55009263218,780.8090310442145,12.773722627737227,38.12384473197782,367.6913803496082,203.06513409961687,Economy,North,370.10159651669085,80.48780487804879,31.25,12852.664576802508,Economy
11296.572280178838,161.70886075949366,40.0,18.461538461538463,92.56198347107438,50.0,19.565217391304348,81373.80647000142,1333.4901222953904,156.93430656934308,61.22920517560074,973.4779987944545,475.09578544061304,Economy,North,2572.5689404934687,25.0,21.875,,Economy
11356.18479880775,174.0295358649789,57.49999999999999,25.769230769230766,110.74380165289257,75.71428571428571,26.08695652173913,198446.62961379506,3828.7864534336786,439.7810218978102,209.10351201478744,2790.8378541289935,1371.647509578544,Economy,North,885.3410740203194,1.2195121951219514,12.5,,Economy
5782.414307004471,55.44303797468355,20.0,5.769230769230769,31.40495867768595,21.428571428571427,10.869565217391305,34737.067122702014,564.4402634054562,65.69343065693431,24.491682070240298,343.58047016274867,101.53256704980843,Economy,North,145.1378809869376,70.1219512195122,46.875,,Economy
12041.728763040239,144.76793248945148,57.49999999999999,21.153846153846153,95.86776859504133,52.85714285714286,4.3478260869565215,22338.606241983754,317.4976481655691,56.56934306569343,17.56007393715342,232.06751054852322,116.85823754789273,Business,South,747.4600870827286,6.097560975609756,21.875,,Business
16393.44262295082,235.63291139240505,55.00000000000001,29.230769230769234,138.84297520661158,61.42857142857142,28.26086956521739,216652.41556220606,3713.546566321731,239.05109489051097,171.44177449168208,2088.6075949367087,574.7126436781609,Economy,South,1146.589259796807,267.6829268292683,31.25,28526.64576802508,Economy
18628.912071535022,303.3966244725738,77.5,38.84615384615385,178.51239669421489,58.57142857142857,8.695652173913043,75174.5760296423,1425.211665098777,167.8832116788321,68.39186691312385,961.4225437010248,224.1379310344828,Economy,North,976.0522496371552,10.365853658536585,31.25,46290.49111807733,Economy
5931.445603576752,77.0042194092827,10.0,7.307692307692308,29.75206611570248,15.714285714285715,0.0,6983.041185691891,110.53621825023518,7.299270072992701,4.1589648798521255,54.249547920434,21.0727969348659,Economy,North,420.899854862119,3.048780487804878,37.5,104.49320794148382,Economy
12667.660208643816,195.59071729957807,40.0,26.923076923076923,120.66115702479338,114.28571428571428,28.26086956521739,237138.3782243124,4917.685794920038,381.3868613138686,247.45841035120148,3164.556962025317,1331.4176245210729,Economy,South,351.9593613933237,132.9268292682927,50.0,59874.60815047022,Economy
9210.134128166914,115.50632911392405,40.0,12.692307692307692,85.9504132231405,52.85714285714286,8.695652173913043,52978.480832264504,816.0865475070556,129.56204379562044,44.82439926062846,660.0361663652802,409.9616858237548,Business,South,2634.252539912917,53.048780487804876,9.375,13270.637408568442,Economy
14128.166915052161,190.9704641350211,60.0,31.153846153846153,173.55371900826447,88.57142857142857,26.08695652173913,215334.18839960097,3861.712135465663,494.5255474452554,195.4713493530499,3010.8499095840866,1302.6819923371647,Business,North,3153.120464441219,37.80487804878049,25.0,77662.3197492163,Business
16631.89269746647,232.55274261603375,77.5,35.0,166.94214876033058,91.42857142857143,4.3478260869565215,34416.41727233861,602.0696142991534,96.71532846715328,33.96487985212569,521.3984327908378,181.99233716475095,Business,South,4546.444121915821,67.6829268292683,34.375,6165.099268547544,Business
7988.077496274217,97.0253164556962,35.0,11.538461538461538,69.42148760330579,34.285714285714285,36.95652173913043,249536.83910503064,4517.873941674507,635.0364963503649,227.58780036968577,3734.1772151898736,1275.8620689655172,Business,North,348.3309143686502,2.439024390243903,12.5,,Business
17287.6304023845,261.8143459915612,85.0,35.0,178.51239669421489,74.28571428571429,10.869565217391305,101289.72495368391,1702.728127939793,195.25547445255475,83.1792975970425,1208.559373116335,429.11877394636014,Economy,South,428.1567489114659,203.65853658536585,65.625,34796.238244514105,Economy
13591.654247391953,180.18987341772151,30.0,24.23076923076923,89.25619834710744,42.857142857142854,6.521739130434782,27575.88713125267,430.38570084666037,25.547445255474454,23.33641404805915,241.10910186859556,95.78544061302682,Economy,South,827.2859216255443,229.8780487804878,81.25,3657.262277951933,Economy
7958.271236959762,117.04641350210971,35.0,17.307692307692307,77.68595041322314,37.142857142857146,32.608695652173914,243016.9588143081,4482.5964252116655,472.62773722627736,211.1829944547135,3215.792646172393,1045.9770114942528,Economy,South,522.4963715529753,3.658536585365854,15.625,26436.781609195405,Economy
11684.053651266766,143.2278481012658,10.0,16.153846153846153,59.50413223140496,94.28571428571428,17.391304347826086,126621.06313239277,2027.2812793979303,107.66423357664233,98.8909426987061,1100.0602772754671,785.44061302682,Business,South,1023.22206095791,296.9512195121951,59.375,19540.229885057473,Business
9269.746646795827,129.36708860759495,7.5,11.538461538461538,72.72727272727273,28.57142857142857,15.217391304347828,75566.48140230868,1326.4346190028223,29.197080291970803,49.676524953789276,626.8836648583484,178.16091954022988,Economy,North,330.188679245283,112.8048780487805,37.5,12330.198537095088,Economy
10551.415797317437,146.30801687763713,52.5,18.846153846153847,76.03305785123968,85.71428571428571,30.434782608695656,248218.61194242554,4628.4101599247415,421.5328467153285,246.996303142329,2878.2399035563594,1764.367816091954,Business,North,497.0972423802612,3.048780487804878,28.125,27830.01044932079,Business
10074.51564828614,117.04641350210971,40.0,13.846153846153847,90.9090909090909,58.57142857142857,41.30434782608695,309854.6387345019,5098.777046095955,700.7299270072994,270.5637707948244,3818.565400843882,2024.904214559387,Business,South,301.1611030478955,106.09756097560975,50.0,5538.1400208986415,Business
15588.673621460506,212.53164556962025,12.5,35.76923076923077,95.86776859504133,98.57142857142857,8.695652173913043,51660.2536696594,858.4195672624647,21.897810218978105,56.839186691312385,379.746835443038,379.3103448275862,Economy,South,1676.342525399129,5.48780487804878,21.875,13897.596656217345,Economy
9657.228017883755,127.82700421940928,27.500000000000004,23.846153846153847,54.54545454545454,67.14285714285714,8.695652173913043,53334.75844377939,874.8824082784572,76.64233576642336,65.38817005545286,424.95479204339966,419.54022988505744,Business,North,671.2626995645863,4.878048780487806,12.5,13897.596656217345,Economy
14724.292101341282,192.51054852320675,5.0,16.153846153846153,72.72727272727273,50.0,21.73913043478261,197484.68006270487,3701.7873941674507,80.2919708029197,162.1996303142329,1564.1952983725134,490.42145593869736,Business,South,751.0885341074021,218.2926829268293,62.5,28004.179728317657,Business
8912.071535022355,89.32489451476793,40.0,17.307692307692307,59.50413223140496,82.85714285714286,26.08695652173913,165954.11144363688,2462.370649106303,489.05109489051097,157.11645101663584,2356.8414707655215,1335.2490421455939,Economy,South,0.0,0.0,0.0,,Economy
7928.464977645305,118.58649789029535,32.5,14.23076923076923,84.29752066115702,41.42857142857143,8.695652173913043,58073.25067692746,1055.9736594543745,133.2116788321168,48.52125693160813,843.8818565400843,264.367816091954,Economy,South,2431.0595065312045,34.75609756097561,15.625,18077.324973876697,Economy
10849.478390461998,183.2700421940928,12.5,20.76923076923077,84.29752066115702,44.285714285714285,15.217391304347828,110410.43180846516,2107.2436500470367,167.8832116788321,102.35674676524954,1262.808921036769,459.7701149425287,Economy,South,859.9419448476052,4.878048780487806,3.125,22257.05329153605,Economy
16929.955290611026,241.7932489451477,37.5,26.923076923076923,138.84297520661158,60.0,8.695652173913043,83333.33333333333,1486.3593603010347,105.83941605839415,60.99815157116451,952.3809523809523,256.7049808429119,Business,North,1201.0159651669087,12.195121951219512,12.5,24869.383490073145,Business
16512.667660208645,258.7341772151899,52.5,27.692307692307693,145.45454545454547,54.285714285714285,13.043478260869565,133069.6879008123,2523.5183443085607,255.47445255474454,113.44731977818854,1775.1657625075345,503.8314176245211,Economy,South,1070.3918722786648,9.146341463414634,15.625,36886.102403343786,Economy
8643.81520119225,158.62869198312237,35.0,19.230769230769234,95.86776859504133,35.714285714285715,13.043478260869565,104567.47897962092,1923.8005644402633,100.36496350364963,72.0887245841035,1136.2266425557564,358.23754789272033,Business,North,420.899854862119,135.3658536585366,46.875,28526.64576802508,Business
6080.476900149031,81.62447257383965,25.0,11.538461538461538,64.46280991735537,44.285714285714285,8.695652173913043,41541.96950263645,693.79115710254,72.992700729927,33.271719038817004,464.13502109704643,245.21072796934868,Business,North,181.42235123367198,82.92682926829268,62.5,9613.37513061651,Business
7809.2399403874815,106.26582278481013,17.5,8.461538461538462,61.15702479338842,25.714285714285715,36.95652173913043,255344.16417272337,4884.760112888052,346.7153284671533,215.8040665434381,3279.0837854128995,1231.8007662835248,Economy,South,0.0,0.0,0.0,10762.800417972832,Economy
12786.88524590164,150.9282700421941,2.5,17.692307692307693,39.66942148760331,41.42857142857143,6.521739130434782,21341.028929742057,293.97930385700846,1.8248175182481752,16.404805914972272,93.42977697408077,91.95402298850574,Economy,South,1008.7082728592163,253.0487804878049,50.0,835.9456635318705,Economy
3785.3949329359166,58.52320675105486,12.5,6.923076923076923,49.586776859504134,21.428571428571427,17.391304347826086,22089.21191392333,345.719661335842,29.197080291970803,18.253234750462106,292.3447860156721,116.85823754789273,Business,South,500.72568940493466,9.146341463414634,3.125,4493.207941483804,Business
5037.25782414307,60.063291139240505,10.0,8.846153846153847,18.181818181818183,25.714285714285715,4.3478260869565215,17992.01938150207,284.5719661335842,12.773722627737227,13.170055452865064,111.51295961422544,90.03831417624521,Business,North,351.9593613933237,1.2195121951219514,6.25,940.4388714733543,Business
17078.98658718331,260.2742616033755,100.0,41.15384615384615,178.51239669421489,98.57142857142857,10.869565217391305,82157.61721533419,1481.6556914393227,233.57664233576642,85.4898336414048,1133.212778782399,455.93869731800766,Economy,North,1335.2685050798257,12.195121951219512,9.375,48902.82131661442,Economy
9746.646795827124,157.08860759493672,15.0,18.461538461538463,59.50413223140496,57.14285714285714,30.434782608695656,153876.30041328204,2796.3311382878646,127.73722627737227,134.01109057301295,1268.836648583484,622.6053639846743,Economy,North,765.6023222060958,34.146341463414636,40.625,15151.515151515152,Economy
7988.077496274217,104.72573839662446,2.5,12.692307692307692,29.75206611570248,35.714285714285715,8.695652173913043,49451.33247826707,839.6048918156162,10.948905109489052,31.88539741219963,295.3586497890295,212.64367816091954,Economy,North,442.6705370101597,85.36585365853658,15.625,,Business
12578.241430700447,157.08860759493672,5.0,25.0,52.892561983471076,101.42857142857143,2.1739130434782608,14999.28744477697,232.8316086547507,3.6496350364963503,15.249537892791128,96.44364074743821,136.0153256704981,Economy,South,1001.4513788098693,4.2682926829268295,28.125,1358.4117032392894,Business
17406.855439642324,220.23206751054852,82.5,32.69230769230769,193.38842975206612,92.85714285714286,2.1739130434782608,24119.994299558217,397.4600188146755,69.34306569343066,23.10536044362292,391.8022905364678,132.183908045977,Economy,South,1157.4746008708273,2.439024390243903,43.75,4075.235109717868,Economy
19284.649776453054,306.4767932489451,72.5,41.53846153846154,200.0,45.714285714285715,6.521739130434782,50876.442924326635,940.7337723424271,104.01459854014598,48.2902033271719,669.0777576853527,130.26819923371647,Economy,North,874.455732946299,4.878048780487806,18.75,7628.0041797283175,Economy
6438.152011922503,83.16455696202532,22.5,13.076923076923078,38.01652892561984,64.28571428571428,23.91304347826087,156263.3604104318,2843.367826904986,354.014598540146,161.96857670979668,2124.773960216998,1197.3180076628353,Business,North,2260.522496371553,21.341463414634145,9.375,51515.15151515151,Business
13800.298062593143,203.2911392405063,25.0,18.461538461538463,119.00826446280992,78.57142857142857,34.78260869565217,265533.7038620493,5039.981185324554,279.19708029197085,226.2014787430684,3110.3074141048824,1636.015325670498,Business,South,859.9419448476052,3.048780487804878,12.5,29501.901776384533,Business
5752.608047690015,67.76371308016878,0.0,14.615384615384617,31.40495867768595,60.0,19.565217391304348,136810.6028217187,2144.8730009407336,41.97080291970803,128.46580406654343,840.8679927667268,915.7088122605363,Economy,South,478.9550072568941,125.0,15.625,,Economy
15260.80476900149,201.7510548523207,52.5,23.46153846153846,122.31404958677685,58.57142857142857,10.869565217391305,93415.98973920479,1568.6735653809972,177.007299270073,62.84658040665435,1154.309825195901,432.9501915708812,Business,North,3211.175616835994,64.02439024390243,25.0,39324.26332288401,Business
4292.101341281669,58.52320675105486,20.0,6.923076923076923,51.2396694214876,31.42857142857143,28.26086956521739,75138.94826849081,1267.6387582314205,102.18978102189782,70.00924214417745,807.715491259795,570.8812260536398,Economy,North,119.73875181422352,1.829268292682927,0.0,8672.936259143156,Economy
17377.049180327867,280.295358649789,25.0,30.76923076923077,122.31404958677685,45.714285714285715,8.695652173913043,87751.175716118,1672.1542803386642,49.27007299270073,76.01663585951941,982.5195901145269,302.68199233716473,Economy,North,838.1712626995645,228.04878048780486,56.25,29571.577847439916,Economy
14336.810730253354,207.9113924050633,17.5,22.30769230769231,62.8099173553719,37.142857142857146,21.73913043478261,137238.13595553656,2497.648165569144,72.992700729927,103.74306839186691,1106.088004822182,461.6858237547893,Economy,North,1103.0478955007256,211.58536585365854,31.25,32706.37408568443,Economy
5782.414307004471,106.26582278481013,32.5,12.307692307692308,84.29752066115702,40.0,30.434782608695656,143259.22759013824,2648.165569143932,177.007299270073,125.46210720887247,1392.4050632911392,1055.5555555555557,Economy,North,0.0,0.0,0.0,12434.691745036573,Economy
6229.508196721312,92.40506329113924,12.5,12.307692307692308,42.97520661157025,37.142857142857146,21.73913043478261,55187.40202365683,950.1411100658513,45.62043795620438,46.44177449168207,557.5647980711273,492.33716475095787,Economy,South,478.9550072568941,5.48780487804878,0.0,,Economy
4023.845007451565,61.60337552742616,10.0,10.0,34.710743801652896,27.142857142857142,2.1739130434782608,9583.867749750607,150.51740357478835,16.423357664233578,10.166358595194085,117.54068716094032,67.04980842911877,Economy,South,101.5965166908563,34.146341463414636,6.25,1149.4252873563219,Economy
7809.2399403874815,130.9071729957806,10.0,12.692307692307692,62.8099173553719,64.28571428571428,0.0,9227.590138235713,192.85042333019757,7.299270072992701,7.393715341959335,114.52682338758288,86.20689655172414,Business,South,370.10159651669085,2.439024390243903,6.25,1776.3845350052247,Business
9687.034277198212,144.76793248945148,15.0,18.461538461538463,69.42148760330579,28.57142857142857,19.565217391304348,104923.75659113581,1890.8748824082786,147.8102189781022,87.33826247689464,1289.933694996986,423.37164750957857,Business,South,573.2946298984035,2.439024390243903,15.625,1358.4117032392894,Business
15529.061102831594,224.8523206751055,57.49999999999999,22.30769230769231,145.45454545454547,67.14285714285714,19.565217391304348,97085.64913780818,1707.4317968015052,177.007299270073,69.547134935305,1057.866184448463,333.3333333333333,Business,North,333.8171262699564,156.7073170731707,62.5,8777.42946708464,Business
11415.797317436662,155.54852320675107,7.5,21.53846153846154,56.19834710743802,48.57142857142858,8.695652173913043,23193.672509619493,383.349012229539,7.299270072992701,20.33271719038817,144.6654611211573,103.44827586206897,Economy,South,765.6023222060958,5.48780487804878,9.375,522.466039707419,Economy
8733.233979135619,143.2278481012658,12.5,14.23076923076923,52.892561983471076,37.142857142857146,26.08695652173913,163852.07353569902,3118.5324553151454,104.01459854014598,142.09796672828097,1573.2368896925857,835.2490421455938,Business,North,584.1799709724238,1.829268292682927,9.375,22257.05329153605,Business
11475.409836065573,152.46835443037975,5.0,23.076923076923077,31.40495867768595,40.0,6.521739130434782,30532.99130682628,550.3292568203199,3.6496350364963503,28.881700554528653,132.61000602772756,105.36398467432952,Business,North,700.2902757619739,6.7073170731707314,12.5,,Business
9538.002980625932,141.68776371308016,22.5,13.461538461538462,76.03305785123968,32.857142857142854,30.434782608695656,205215.904232578,3777.0460959548445,233.57664233576642,168.43807763401108,2233.273056057866,952.1072796934866,Economy,South,0.0,0.0,0.0,,Economy
17883.755588673623,249.49367088607593,67.5,31.92307692307692,176.85950413223142,45.714285714285715,4.3478260869565215,50520.16531281174,877.2342427093133,118.61313868613138,41.58964879852125,684.1470765521399,157.088122605364,Economy,South,399.1291727140784,187.80487804878047,46.875,5538.1400208986415,Economy
6050.670640834575,70.84388185654008,20.0,9.230769230769232,42.97520661157025,24.28571428571429,23.91304347826087,41648.85278609092,663.2173095014111,41.97080291970803,22.874306839186694,376.7329716696805,120.6896551724138,Economy,South,943.3962264150944,35.36585365853659,12.5,,Economy
16780.92399403875,266.4345991561181,17.5,25.769230769230766,128.92561983471074,82.85714285714286,10.869565217391305,108094.62733361835,2060.2069614299153,58.394160583941606,84.33456561922365,1015.6720916214587,417.6245210727969,Business,North,1015.9651669085631,292.0731707317073,15.625,24639.498432601882,Business
4441.13263785395,58.52320675105486,5.0,5.0,14.87603305785124,22.857142857142858,4.3478260869565215,6306.113723813595,94.0733772342427,3.6496350364963503,3.9279112754158967,30.138637733574445,34.48275862068965,Economy,South,1204.644412191582,11.585365853658537,6.25,313.4796238244514,Business
17943.368107302533,306.4767932489451,50.0,37.69230769230769,181.8181818181818,88.57142857142857,26.08695652173913,253242.12626478553,5077.61053621825,640.5109489051096,254.8521256931608,3884.8704038577457,1080.4597701149426,Economy,North,1197.3875181422352,9.756097560975611,25.0,98014.62904911181,Economy
7183.308494783904,100.10548523206751,12.5,11.923076923076923,42.97520661157025,45.714285714285715,28.26086956521739,138627.61864044462,2293.038570084666,60.21897810218979,119.4547134935305,976.491862567812,731.8007662835249,Business,South,315.67489114658923,101.21951219512195,43.75,7628.0041797283175,Economy
8912.071535022355,115.50632911392405,32.5,13.461538461538462,99.17355371900827,35.714285714285715,4.3478260869565215,21768.562063559926,345.719661335842,43.79562043795621,15.480591497227357,283.30319469559976,105.36398467432952,Business,North,1806.9666182873732,23.78048780487805,40.625,3657.262277951933,Business
17138.59910581222,240.25316455696202,40.0,34.61538461538461,128.92561983471074,37.142857142857146,6.521739130434782,71291.15006412998,1262.9350893697083,94.8905109489051,71.39556377079482,681.1332127787824,174.32950191570882,Business,North,1052.2496371552975,268.2926829268293,78.125,23928.94461859979,Business
11564.828614008942,140.1476793248945,27.500000000000004,20.76923076923077,80.99173553719008,25.714285714285715,10.869565217391305,47563.06113723813,754.9388523047977,54.74452554744526,43.20702402957486,406.871609403255,120.6896551724138,Economy,North,805.5152394775037,3.048780487804878,15.625,9717.868338557993,Economy
8912.071535022355,110.8860759493671,12.5,8.846153846153847,61.15702479338842,22.857142857142858,6.521739130434782,15355.565056291864,244.59078080903106,10.948905109489052,8.548983364140481,138.63773357444245,53.63984674329502,Economy,South,823.6574746008708,9.146341463414634,9.375,1776.3845350052247,Economy
6944.858420268256,104.72573839662446,15.0,12.307692307692308,31.40495867768595,28.57142857142857,6.521739130434782,24333.76086646715,482.1260583254939,18.24817518248175,22.181146025878004,144.6654611211573,84.2911877394636,Business,North,373.7300435413643,4.878048780487806,6.25,,Business
12309.985096870341,138.60759493670886,30.0,15.769230769230768,69.42148760330579,81.42857142857142,26.08695652173913,198482.25737494658,3276.1053621825026,151.45985401459856,133.31792975970424,1745.0271247739602,1233.7164750957854,Economy,South,2489.1146589259797,28.048780487804876,12.5,31661.44200626959,Business
5842.026825633383,81.62447257383965,32.5,10.76923076923077,72.72727272727273,25.714285714285715,2.1739130434782608,7624.340886418698,129.3508936970837,23.722627737226276,6.931608133086876,138.63773357444245,38.31417624521073,Economy,North,881.7126269956459,14.024390243902438,15.625,,Economy
13025.335320417289,154.0084388185654,7.5,17.692307692307693,71.07438016528926,87.14285714285715,4.3478260869565215,33098.19010973351,503.29256820319847,10.948905109489052,21.950092421441774,216.998191681736,174.32950191570882,Business,South,903.4833091436866,270.7317073170732,50.0,5329.153605015674,Business
4321.907600596125,64.68354430379748,10.0,6.538461538461539,42.97520661157025,31.42857142857143,4.3478260869565215,24511.899672224597,411.57102539981184,38.32116788321168,17.56007393715342,298.372513562387,145.59386973180077,Economy,South,1088.5341074020319,7.317073170731708,6.25,,Economy
5007.451564828614,70.84388185654008,12.5,7.6923076923076925,46.28099173553719,25.714285714285715,21.73913043478261,117856.63388912642,2083.725305738476,135.03649635036496,96.5804066543438,1151.2959614225438,582.3754789272031,Business,South,177.79390420899855,1.2195121951219514,0.0,15987.460815047021,Business
17138.59910581222,281.8354430379747,50.0,31.92307692307692,130.57851239669424,54.285714285714285,8.695652173913043,59498.36112298703,1077.140169332079,72.992700729927,50.36968576709796,587.7034358047016,157.088122605364,Business,South,1099.4194484760521,7.317073170731708,15.625,23510.971786833856,Business
4918.0327868852455,87.78481012658229,15.0,13.076923076923078,38.01652892561984,31.42857142857143,0.0,5771.697306541257,126.99905926622766,10.948905109489052,7.624768946395564,69.31886678722122,42.1455938697318,Business,South,319.3033381712627,0.0,9.375,794.1483803552769,Business
12667.660208643816,180.18987341772151,70.0,32.30769230769231,142.1487603305785,97.14285714285715,15.217391304347828,96337.4661536269,1754.4684854186266,229.92700729927006,99.81515711645102,1265.8227848101267,591.9540229885057,Economy,North,689.4049346879535,1.2195121951219514,6.25,51515.15151515151,Economy
14128.166915052161,229.47257383966243,52.5,26.53846153846154,95.86776859504133,50.0,28.26086956521739,217578.7373521448,4315.616180620884,220.8029197080292,226.8946395563771,2130.8016877637133,1149.4252873563219,Economy,North,348.3309143686502,3.048780487804878,9.375,38975.96656217346,Business
15946.34873323398,261.8143459915612,32.5,36.15384615384615,137.19008264462812,134.28571428571428,26.08695652173913,216296.1379506912,4317.968015051741,233.57664233576642,223.65988909426986,2712.4773960217,1756.704980842912,Business,North,4350.507982583455,90.85365853658537,15.625,72413.79310344828,Business
15916.542473919524,224.8523206751055,72.5,32.69230769230769,150.4132231404959,101.42857142857143,10.869565217391305,99650.84794071541,1907.3377234242707,213.50364963503648,93.3456561922366,1428.5714285714284,611.1111111111111,Economy,South,4419.448476052249,63.41463414634147,31.25,51933.124346917444,Economy
7958.271236959762,112.42616033755274,10.0,13.076923076923078,47.93388429752066,31.42857142857143,19.565217391304348,138948.26849080806,2488.2408278457197,155.1094890510949,116.45101663585952,1374.3218806509947,542.1455938697318,Business,South,526.1248185776487,3.048780487804878,21.875,28004.179728317657,Business
16214.605067064083,246.41350210970464,65.0,34.23076923076923,158.67768595041323,94.28571428571428,6.521739130434782,63061.13723813596,1095.9548447789275,118.61313868613138,53.60443622920518,783.6045810729356,296.93486590038316,Business,South,1204.644412191582,5.48780487804878,25.0,23301.98537095089,Business
9299.552906110282,138.60759493670886,30.0,19.615384615384617,71.07438016528926,47.14285714285714,2.1739130434782608,11507.766851931025,211.6650987770461,21.897810218978105,11.55268022181146,132.61000602772756,63.2183908045977,Business,North,526.1248185776487,35.97560975609756,25.0,2403.3437826541276,Business
16989.56780923994,243.33333333333331,30.0,27.692307692307693,130.57851239669424,75.71428571428571,17.391304347826086,109127.83240701155,2060.2069614299153,151.45985401459856,83.64140480591497,1437.613019891501,565.1340996168582,Business,North,656.7489114658925,7.926829268292684,12.5,40787.16823406479,Business
14515.648286140091,207.9113924050633,12.5,23.846153846153847,79.33884297520662,118.57142857142857,19.565217391304348,121276.89895966939,2271.8720602069616,36.4963503649635,94.03881700554528,913.2007233273057,793.1034482758621,Business,South,235.8490566037736,157.3170731707317,25.0,27481.71368861024,Business
9776.45305514158,129.36708860759495,60.0,26.53846153846154,105.78512396694215,125.71428571428572,13.043478260869565,31779.962947128406,493.88523047977424,116.78832116788321,34.42698706099815,470.1627486437613,358.23754789272033,Economy,South,0.0,0.0,0.0,9717.868338557993,Economy
19791.356184798806,341.8987341772152,77.5,45.76923076923077,158.67768595041323,48.57142857142858,4.3478260869565215,68013.39603819296,1371.1194731890876,63.868613138686136,60.30499075785582,605.7866184448462,174.32950191570882,Economy,South,1556.6037735849056,4.878048780487806,18.75,12434.691745036573,Economy
7839.046199701937,97.0253164556962,0.0,11.923076923076923,42.97520661157025,42.857142857142854,0.0,9263.217899387202,141.11006585136406,0.0,6.931608133086876,78.36045810729355,57.47126436781609,Business,South,388.24383164005803,125.0,50.0,313.4796238244514,Business
13949.329359165426,194.0506329113924,50.0,25.384615384615383,107.43801652892562,95.71428571428571,13.043478260869565,106420.12255949836,1975.540921919097,211.6788321167883,100.5083179297597,1380.3496081977096,722.2222222222222,Business,North,4466.618287373004,48.78048780487805,21.875,46638.78787878788,Business
12369.597615499255,194.0506329113924,20.0,29.615384615384617,74.3801652892562,82.85714285714286,2.1739130434782608,23086.789226165027,430.38570084666037,16.423357664233578,26.80221811460259,192.88728149487642,168.5823754789272,Business,North,1026.8505079825834,4.878048780487806,9.375,5642.633228840125,Business
7958.271236959762,106.26582278481013,20.0,12.692307692307692,61.15702479338842,38.57142857142857,23.91304347826087,158899.81473564202,2864.5343367826904,171.53284671532847,128.46580406654343,1455.6962025316457,588.1226053639847,Economy,North,566.0377358490566,1.2195121951219514,6.25,6583.0721003134795,Economy
14157.973174366616,215.61181434599158,27.500000000000004,29.615384615384617,77.68595041322314,52.85714285714286,30.434782608695656,152201.79563916204,2906.8673565381,153.28467153284672,141.8669131238447,1295.961422543701,651.3409961685824,Economy,North,867.198838896952,4.878048780487806,6.25,19122.257053291534,Economy
5454.545454545454,78.54430379746836,22.5,10.0,46.28099173553719,30.0,10.869565217391305,28003.420265070545,439.79303857008466,54.74452554744526,25.87800369685767,358.64978902953584,166.66666666666666,Business,South,852.6850507982583,13.414634146341463,15.625,8254.96342737722,Business
17078.98658718331,227.9324894514768,52.5,34.23076923076923,142.1487603305785,91.42857142857143,13.043478260869565,126086.64671512043,2173.0950141110065,186.13138686131387,118.29944547134936,1419.5298372513562,672.4137931034483,Economy,North,1346.1538461538462,3.658536585365854,18.75,30094.043887147338,Economy
9269.746646795827,127.82700421940928,55.00000000000001,20.384615384615383,102.4793388429752,54.285714285714285,19.565217391304348,151560.49593843523,2631.7027281279397,386.86131386861314,133.08687615526802,2109.704641350211,639.8467432950191,Economy,North,1752.5399129172713,29.26829268292683,18.75,30616.509926854756,Business
13353.204172876305,195.59071729957807,70.0,25.769230769230766,155.37190082644628,74.28571428571429,26.08695652173913,206997.2922901525,3640.639698965193,383.2116788321168,170.74861367837337,2531.6455696202534,865.9003831417624,Economy,South,0.0,0.0,0.0,21734.58725182863,Economy
4470.938897168406,50.82278481012658,0.0,7.6923076923076925,21.487603305785125,24.28571428571429,0.0,5237.280889268918,70.55503292568203,0.0,4.390018484288355,39.18022905364678,32.56704980842912,Business,North,232.22060957910014,72.5609756097561,28.125,,Business
9597.615499254844,140.1476793248945,45.0,16.153846153846153,99.17355371900827,30.0,4.3478260869565215,23621.205643437366,425.68203198494825,65.69343065693431,20.101663585951943,337.55274261603375,95.78544061302682,Economy,North,0.0,0.0,0.0,3239.289446185998,Economy
14664.67958271237,223.3122362869198,20.0,30.76923076923077,72.72727272727273,65.71428571428571,17.391304347826086,111479.26464300984,2142.5211665098777,74.81751824817519,131.70055452865066,871.0066305003014,624.5210727969348,Economy,South,888.9695210449927,3.048780487804878,28.125,,Economy
16929.955290611026,240.25316455696202,50.0,36.53846153846153,120.66115702479338,90.0,19.565217391304348,166916.06099472707,3095.0141110065856,169.7080291970803,167.05175600739372,1573.2368896925857,1103.4482758620688,Economy,North,1001.4513788098693,256.7073170731707,34.375,14733.542319749215,Economy
5961.251862891207,81.62447257383965,5.0,10.384615384615385,41.32231404958678,47.14285714285714,0.0,7018.668946843381,117.59172154280338,3.6496350364963503,6.007393715341959,75.34659433393611,63.2183908045977,Business,South,1150.2177068214803,21.95121951219512,3.125,313.4796238244514,Business
18152.011922503727,274.13502109704643,10.0,36.15384615384615,99.17355371900827,92.85714285714286,8.695652173913043,59747.75545104746,1110.065851364064,21.897810218978105,49.676524953789276,491.25979505726343,318.00766283524905,Economy,North,1099.4194484760521,274.390243902439,43.75,21212.121212121212,Economy
