FlightsTaken,CountriesVisited,CitiesVisited,MilesTravelled,HotelNights,WalkingTours,YearsTravelled,TotalFlightsTaken,TotalCountriesVisited,TotalCitiesVisited,TotalMilesTravelled,TotalHotelNights,TotalWalkingTours,TravelClass,TravelType,PhotosTaken,SouvenirsBought,LostItems,TravelBudget,NewTravelClass
304.02384500745154,89.68354430379746,3750.0,538461.5384615384,141.77685950413223,34.285714285714285,20.869565217391305,1504.2040758158755,24.76481655691439,693.4306569343065,1543438.0776340112,1048.8245931283907,164.75095785440612,Business,Business,21190.130624092886,12.195121951219512,9.375,17659.35214211076,Business
356.929955290611,123.41772151898735,4250.0,469230.76923076925,253.38842975206612,74.28571428571429,31.304347826086957,3993.872025081944,76.81679209783631,5018.248175182482,4080406.6543438076,6118.143459915612,452.74584929757344,Economy,Leisure,75834.54281567488,178.8617886178862,40.625,100000.0,Economy
378.53949329359165,107.78481012658229,2250.0,530769.2307692308,141.77685950413223,51.42857142857142,3.4782608695652173,679.0651275473849,11.74035747883349,255.47445255474452,563770.7948243993,554.5509342977698,57.47126436781609,Economy,Leisure,15384.615384615385,664.6341463414634,62.5,,Economy
161.698956780924,39.49367088607595,500.0,315384.6153846154,69.3801652892562,17.142857142857142,24.347826086956523,948.4110018526436,15.225776105362183,127.73722627737226,762476.8946395563,735.3827606992164,67.68837803320562,Economy,Leisure,7402.031930333817,268.2926829268293,31.25,12852.664576802508,Economy
282.41430700447097,86.39240506329114,4000.0,369230.76923076925,168.92561983471074,33.33333333333333,31.304347826086957,1627.4761294000284,26.003057384760112,1569.3430656934306,1224584.1035120147,1946.955997588909,158.3652618135377,Economy,Leisure,51451.37880986938,83.33333333333333,21.875,,Economy
283.9046199701937,92.9746835443038,5750.0,515384.6153846153,202.10743801652893,50.476190476190474,41.73913043478261,3968.9325922759012,74.66133584195673,4397.810218978102,4182070.2402957487,5581.675708257987,457.21583652618136,Economy,Leisure,17706.821480406386,4.065040650406504,12.5,,Economy
144.56035767511176,29.620253164556964,2000.0,115384.61538461539,57.31404958677686,14.285714285714285,17.391304347826086,694.7413424540403,11.006585136406397,656.9343065693431,489833.64140480594,687.1609403254973,33.84418901660281,Economy,Leisure,2902.757619738752,233.73983739837396,46.875,,Economy
301.0432190760059,77.34177215189874,5750.0,423076.92307692306,174.95867768595042,35.23809523809524,6.956521739130435,446.7721248396751,6.1912041392285975,565.6934306569343,351201.4787430684,464.13502109704643,38.95274584929757,Business,Business,14949.201741654571,20.32520325203252,21.875,,Business
409.8360655737705,125.88607594936708,5500.0,584615.3846153846,253.38842975206612,40.95238095238095,45.21739130434782,4333.048311244122,72.41415804327376,2390.5109489051097,3428835.4898336413,4177.215189873417,191.57088122605364,Economy,Business,22931.78519593614,892.2764227642277,31.25,28526.64576802508,Economy
465.72280178837553,162.0886075949367,7750.0,776923.076923077,325.78512396694214,39.04761904761905,13.91304347826087,1503.491520592846,27.791627469426153,1678.8321167883212,1367837.338262477,1922.8450874020496,74.71264367816093,Economy,Leisure,19521.044992743107,34.552845528455286,31.25,46290.49111807733,Economy
148.28614008941878,41.139240506329116,1000.0,146153.84615384616,54.29752066115702,10.476190476190476,0.0,139.66082371383783,2.155456255879586,72.99270072992701,83179.2975970425,108.499095840868,7.0242656449553005,Economy,Leisure,8417.99709724238,10.16260162601626,37.5,104.49320794148382,Economy
316.6915052160954,104.49367088607595,4000.0,538461.5384615384,220.20661157024793,76.19047619047619,45.21739130434782,4742.7675644862475,95.89487300094073,3813.868613138686,4949168.207024029,6329.113924050634,443.8058748403576,Economy,Business,7039.187227866474,443.089430894309,50.0,59874.60815047022,Economy
230.25335320417287,61.708860759493675,4000.0,253846.15384615384,156.85950413223142,35.23809523809524,13.91304347826087,1059.5696166452901,15.913687676387584,1295.6204379562046,896487.9852125692,1320.0723327305604,136.65389527458493,Business,Business,52685.05079825835,176.8292682926829,9.375,13270.637408568442,Economy
353.204172876304,102.02531645569621,6000.0,623076.9230769231,316.73553719008265,59.04761904761905,41.73913043478261,4306.683767992019,75.30338664158043,4945.255474452554,3909426.987060998,6021.699819168173,434.2273307790549,Business,Leisure,63062.40928882438,126.01626016260161,25.0,77662.3197492163,Business
415.79731743666173,124.24050632911393,7750.0,700000.0,304.6694214876033,60.952380952380956,6.956521739130435,688.3283454467721,11.74035747883349,967.1532846715329,679297.5970425139,1042.7968655816755,60.66411238825032,Business,Business,90928.8824383164,225.609756097561,34.375,6165.099268547544,Business
199.70193740685542,51.83544303797468,3500.0,230769.23076923078,126.69421487603306,22.857142857142858,59.13043478260869,4990.736782100613,88.09854186265287,6350.36496350365,4551756.007393715,7468.354430379747,425.28735632183907,Business,Leisure,6966.618287373004,8.130081300813009,12.5,,Business
432.19076005961256,139.873417721519,8500.0,700000.0,325.78512396694214,49.523809523809526,17.391304347826086,2025.7944990736783,33.20319849482596,1952.5547445255474,1663585.9519408501,2417.11874623267,143.03959131545338,Economy,Business,8563.134978229318,678.8617886178862,65.625,34796.238244514105,Economy
339.7913561847988,96.26582278481013,3000.0,484615.3846153846,162.89256198347107,28.57142857142857,10.434782608695652,551.5177426250534,8.392521166509876,255.47445255474452,466728.280961183,482.2182037371911,31.928480204342275,Economy,Business,16545.718432510886,766.260162601626,81.25,3657.262277951933,Economy
198.95678092399405,62.53164556962026,3500.0,346153.8461538461,141.77685950413223,24.761904761904763,52.173913043478265,4860.339176286162,87.41063029162747,4726.2773722627735,4223659.88909427,6431.585292344786,348.65900383141764,Economy,Business,10449.927431059506,12.195121951219512,15.625,26436.781609195405,Economy
292.10134128166914,76.51898734177215,1000.0,323076.9230769231,108.59504132231405,62.857142857142854,27.82608695652174,2532.421262647855,39.53198494825964,1076.6423357664232,1977818.853974122,2200.1205545509342,261.81353767560665,Business,Business,20464.4412191582,989.8373983739838,59.375,19540.229885057473,Business
231.74366616989568,69.11392405063292,750.0,230769.23076923078,132.72727272727272,19.047619047619047,24.347826086956523,1511.3296280461736,25.865475070555036,291.97080291970804,993530.4990757855,1253.7673297166968,59.38697318007663,Economy,Leisure,6603.77358490566,376.01626016260167,37.5,12330.198537095088,Economy
263.7853949329359,78.16455696202532,5250.0,376923.07692307694,138.7603305785124,57.14285714285714,48.69565217391305,4964.37223884851,90.25399811853245,4215.328467153285,4939926.0628465805,5756.479807112719,588.1226053639847,Business,Leisure,9941.944847605224,10.16260162601626,28.125,27830.01044932079,Business
251.8628912071535,62.53164556962026,4000.0,276923.07692307694,165.9090909090909,39.04761904761905,66.08695652173913,6197.092774690039,99.42615239887111,7007.299270072993,5411275.415896488,7637.130801687764,674.9680715197957,Business,Business,6023.22206095791,353.6585365853658,50.0,5538.1400208986415,Business
389.7168405365127,113.54430379746836,1250.0,715384.6153846154,174.95867768595042,65.71428571428571,13.91304347826087,1033.205073393188,16.739181561618064,218.97810218978103,1136783.7338262477,759.493670886076,126.43678160919542,Economy,Business,33526.85050798258,18.29268292682927,21.875,13897.596656217345,Economy
241.4307004470939,68.29113924050633,2750.0,476923.07692307694,99.54545454545453,44.761904761904766,13.91304347826087,1066.6951688755878,17.060206961429916,766.4233576642337,1307763.4011090572,849.9095840867993,139.84674329501914,Business,Leisure,13425.253991291727,16.260162601626018,12.5,13897.596656217345,Economy
368.10730253353205,102.84810126582279,500.0,323076.9230769231,132.72727272727272,33.33333333333333,34.78260869565217,3949.6936012540973,72.18485418626528,802.9197080291971,3243992.606284658,3128.390596745027,163.47381864623244,Business,Business,15021.770682148042,727.6422764227642,62.5,28004.179728317657,Business
222.80178837555886,47.721518987341774,4000.0,346153.8461538461,108.59504132231405,55.23809523809524,41.73913043478261,3319.0822288727377,48.016227657572905,4890.510948905109,3142329.020332717,4713.682941531043,445.0830140485313,Economy,Business,0.0,0.0,0.0,,Economy
198.21162444113264,63.35443037974683,3250.0,284615.3846153846,153.84297520661156,27.61904761904762,13.91304347826087,1161.4650135385493,20.5914863593603,1332.1167883211679,970425.1386321626,1687.7637130801686,88.12260536398468,Economy,Business,48621.19013062409,115.85365853658537,15.625,18077.324973876697,Economy
271.23695976154994,97.91139240506328,1250.0,415384.61538461543,153.84297520661156,29.523809523809526,24.347826086956523,2208.208636169303,41.091251175917215,1678.8321167883212,2047134.935304991,2525.617842073538,153.2567049808429,Economy,Business,17198.838896952104,16.260162601626018,3.125,22257.05329153605,Economy
423.2488822652757,129.1772151898734,3750.0,538461.5384615384,253.38842975206612,40.0,13.91304347826087,1666.6666666666665,28.984007525870176,1058.3941605839416,1219963.0314232903,1904.7619047619046,85.56832694763729,Business,Leisure,24020.319303338172,40.65040650406504,12.5,24869.383490073145,Business
412.8166915052161,138.22784810126583,5250.0,553846.1538461539,265.45454545454544,36.19047619047619,20.869565217391305,2661.393758016246,49.208607714016935,2554.7445255474454,2268946.395563771,3550.331525015069,167.94380587484036,Economy,Business,21407.837445573296,30.48780487804878,15.625,36886.102403343786,Economy
216.09538002980628,84.74683544303798,3500.0,384615.3846153846,174.95867768595042,23.809523809523807,20.869565217391305,2091.349579592418,37.51411100658514,1003.6496350364964,1441774.49168207,2272.4532851115127,119.4125159642401,Business,Leisure,8417.99709724238,451.219512195122,46.875,28526.64576802508,Business
152.01192250372577,43.60759493670886,2500.0,230769.23076923078,117.64462809917354,29.523809523809526,13.91304347826087,830.8393900527291,13.52892756349953,729.92700729927,665434.38077634,928.2700421940929,81.73690932311622,Business,Leisure,3628.4470246734395,276.4227642276423,62.5,9613.37513061651,Business
195.23099850968703,56.77215189873418,1750.0,169230.76923076925,111.61157024793388,17.142857142857142,59.13043478260869,5106.883283454467,95.25282220131702,3467.153284671533,4316081.330868762,6558.167570825799,410.6002554278416,Economy,Business,0.0,0.0,0.0,10762.800417972832,Economy
319.672131147541,80.63291139240506,250.0,353846.1538461539,72.39669421487604,27.61904761904762,10.434782608695652,426.8205785948411,5.732596425211665,18.248175182481752,328096.1182994455,186.85955394816153,30.65134099616858,Economy,Business,20174.165457184325,843.4959349593496,50.0,835.9456635318705,Economy
94.63487332339791,31.26582278481013,1250.0,138461.53846153847,90.49586776859505,14.285714285714285,27.82608695652174,441.7842382784666,6.741533396048918,291.97080291970804,365064.6950092421,584.6895720313443,38.95274584929757,Business,Business,10014.513788098693,30.48780487804878,3.125,4493.207941483804,Business
125.93144560357675,32.088607594936704,1000.0,176923.07692307694,33.18181818181818,17.142857142857142,6.956521739130435,359.84038763004133,5.549153339604892,127.73722627737226,263401.1090573013,223.02591922845087,30.012771392081735,Business,Leisure,7039.187227866474,4.065040650406504,6.25,940.4388714733543,Business
426.9746646795827,139.0506329113924,10000.0,823076.923076923,325.78512396694214,65.71428571428571,17.391304347826086,1643.1523443066837,28.892285983066795,2335.7664233576643,1709796.6728280962,2266.425557564798,151.97956577266922,Economy,Leisure,26705.370101596516,40.65040650406504,9.375,48902.82131661442,Economy
243.6661698956781,83.9240506329114,1500.0,369230.76923076925,108.59504132231405,38.095238095238095,48.69565217391305,3077.526008265641,54.52845719661336,1277.3722627737227,2680221.811460259,2537.673297166968,207.53512132822476,Economy,Leisure,15312.046444121916,113.8211382113821,40.625,15151.515151515152,Economy
199.70193740685542,55.949367088607595,250.0,253846.15384615384,54.29752066115702,23.809523809523807,13.91304347826087,989.0266495653414,16.372295390404513,109.48905109489051,637707.9482439926,590.717299578059,70.88122605363985,Economy,Leisure,8853.410740203193,284.5528455284553,15.625,,Business
314.4560357675112,83.9240506329114,500.0,500000.0,96.52892561983471,67.61904761904762,3.4782608695652173,299.9857488955394,4.540216368767639,36.496350364963504,304990.75785582257,192.88728149487642,45.33844189016603,Economy,Business,20029.027576197386,14.227642276422763,28.125,1358.4117032392894,Business
435.1713859910582,117.65822784810126,8250.0,653846.1538461539,352.93388429752065,61.904761904761905,3.4782608695652173,482.39988599116435,7.750470366886172,693.4306569343065,462107.20887245843,783.6045810729356,44.06130268199234,Economy,Business,23149.492017416545,8.130081300813009,43.75,4075.235109717868,Economy
482.11624441132636,163.73417721518987,7250.0,830769.2307692309,365.0,30.476190476190478,10.434782608695652,1017.5288584865327,18.344308560677327,1040.14598540146,965804.0665434381,1338.1555153707054,43.42273307790549,Economy,Leisure,17489.11465892598,16.260162601626018,18.75,7628.0041797283175,Economy
160.9538002980626,44.43037974683544,2250.0,261538.46153846156,69.3801652892562,42.857142857142854,38.26086956521739,3125.2672082086365,55.44567262464723,3540.14598540146,3239371.5341959335,4249.547920433996,399.1060025542784,Business,Leisure,45210.449927431066,71.13821138211382,9.375,51515.15151515151,Business
345.0074515648286,108.60759493670885,2500.0,369230.76923076925,217.1900826446281,52.38095238095239,55.65217391304348,5310.674077240987,98.2796331138288,2791.970802919708,4524029.574861368,6220.614828209765,545.338441890166,Business,Business,17198.838896952104,10.16260162601626,12.5,29501.901776384533,Business
143.81520119225038,36.20253164556962,0.0,292307.6923076923,57.31404958677686,40.0,31.304347826086957,2736.212056434374,41.82502351834431,419.7080291970803,2569316.0813308684,1681.7359855334537,305.23627075351214,Economy,Business,9579.100145137882,416.6666666666667,15.625,,Economy
381.52011922503726,107.78481012658229,5250.0,469230.76923076925,223.22314049586777,39.04761904761905,17.391304347826086,1868.3197947840956,30.589134524929445,1770.07299270073,1256931.608133087,2308.619650391802,144.31673052362706,Business,Leisure,64223.512336719876,213.41463414634146,25.0,39324.26332288401,Business
107.30253353204174,31.26582278481013,2000.0,138461.53846153847,93.51239669421487,20.952380952380953,45.21739130434782,1502.7789653698162,24.7189557855127,1021.8978102189781,1400184.842883549,1615.43098251959,190.29374201787994,Economy,Leisure,2394.7750362844704,6.097560975609756,0.0,8672.936259143156,Economy
434.4262295081967,149.74683544303795,2500.0,615384.6153846154,223.22314049586777,30.476190476190478,13.91304347826087,1755.02351432236,32.60700846660395,492.70072992700733,1520332.7171903884,1965.0391802290537,100.89399744572158,Economy,Leisure,16763.42525399129,760.1626016260162,56.25,29571.577847439916,Economy
358.4202682563338,111.07594936708861,1750.0,446153.8461538462,114.62809917355372,24.761904761904763,34.78260869565217,2744.762719110731,48.70413922859831,729.92700729927,2074861.3678373382,2212.176009644364,153.89527458492978,Economy,Leisure,22060.957910014513,705.2845528455285,31.25,32706.37408568443,Economy
144.56035767511176,56.77215189873418,3250.0,246153.84615384616,153.84297520661156,26.666666666666668,48.69565217391305,2865.184551802765,51.63922859830667,1770.07299270073,2509242.1441774494,2784.8101265822784,351.85185185185185,Economy,Leisure,0.0,0.0,0.0,12434.691745036573,Economy
155.7377049180328,49.36708860759494,1250.0,246153.84615384616,78.42975206611571,24.761904761904763,34.78260869565217,1103.7480404731366,18.527751646284102,456.2043795620438,928835.4898336413,1115.1295961422545,164.1123882503193,Economy,Business,9579.100145137882,18.29268292682927,0.0,,Economy
100.59612518628911,32.91139240506329,1000.0,200000.0,63.34710743801653,18.095238095238095,3.4782608695652173,191.67735499501214,2.9350893697083724,164.23357664233578,203327.1719038817,235.08137432188065,22.349936143039592,Economy,Business,2031.9303338171262,113.8211382113821,6.25,1149.4252873563219,Economy
195.23099850968703,69.9367088607595,1000.0,253846.15384615384,114.62809917355372,42.857142857142854,0.0,184.55180276471427,3.7605832549388527,72.99270072992701,147874.3068391867,229.05364677516576,28.735632183908045,Business,Business,7402.031930333817,8.130081300813009,6.25,1776.3845350052247,Business
242.1758569299553,77.34177215189874,1500.0,369230.76923076925,126.69421487603306,19.047619047619047,31.304347826086957,2098.4751318227163,36.87206020696143,1478.102189781022,1746765.2495378926,2579.867389993972,141.12388250319285,Business,Business,11465.89259796807,8.130081300813009,15.625,1358.4117032392894,Business
388.22652757078987,120.12658227848102,5750.0,446153.8461538462,265.45454545454544,44.761904761904766,31.304347826086957,1941.7129827561635,33.29492003762935,1770.07299270073,1390942.6987061,2115.732368896926,111.1111111111111,Business,Leisure,6676.342525399129,522.3577235772358,62.5,8777.42946708464,Business
285.39493293591653,83.10126582278481,750.0,430769.2307692308,102.56198347107438,32.38095238095238,13.91304347826087,463.8734501923899,7.475305738476011,72.99270072992701,406654.3438077634,289.3309222423146,34.48275862068965,Economy,Business,15312.046444121916,18.29268292682927,9.375,522.466039707419,Economy
218.33084947839046,76.51898734177215,1250.0,284615.3846153846,96.52892561983471,24.761904761904763,41.73913043478261,3277.0414707139807,60.81138287864534,1040.14598540146,2841959.334565619,3146.4737793851714,278.4163473818646,Business,Leisure,11683.599419448476,6.097560975609756,9.375,22257.05329153605,Business
286.88524590163934,81.45569620253164,500.0,461538.46153846156,57.31404958677686,26.666666666666668,10.434782608695652,610.6598261365256,10.731420507996237,36.496350364963504,577634.011090573,265.22001205545513,35.121328224776505,Business,Leisure,14005.805515239477,22.357723577235774,12.5,,Business
238.45007451564828,75.69620253164557,2250.0,269230.7692307692,138.7603305785124,21.904761904761905,48.69565217391305,4104.318084651561,73.65239887111947,2335.7664233576643,3368761.552680222,4466.546112115732,317.3690932311622,Economy,Business,0.0,0.0,0.0,,Economy
447.0938897168406,133.2911392405063,6750.0,638461.5384615384,322.7685950413223,30.476190476190478,6.956521739130435,1010.4033062562348,17.106067732831608,1186.1313868613138,831792.9759704251,1368.2941531042798,52.36270753512133,Economy,Business,7982.583454281568,626.0162601626016,46.875,5538.1400208986415,Economy
151.2667660208644,37.848101265822784,2000.0,184615.38461538462,78.42975206611571,16.19047619047619,38.26086956521739,832.9770557218185,12.932737535277518,419.7080291970803,457486.13678373385,753.465943339361,40.229885057471265,Economy,Business,18867.92452830189,117.88617886178862,12.5,,Economy
419.5230998509687,142.34177215189874,1750.0,515384.6153846153,235.2892561983471,55.23809523809524,17.391304347826086,2161.892546672367,40.17403574788335,583.9416058394161,1686691.3123844732,2031.3441832429173,139.2081736909323,Business,Leisure,20319.303338171263,973.5772357723578,15.625,24639.498432601882,Business
111.02831594634874,31.26582278481013,500.0,100000.0,27.14876033057851,15.238095238095239,6.956521739130435,126.12227447627191,1.8344308560677327,36.496350364963504,78558.22550831793,60.27727546714889,11.494252873563218,Economy,Business,24092.88824383164,38.61788617886179,6.25,313.4796238244514,Business
448.58420268256333,163.73417721518987,5000.0,753846.1538461539,331.8181818181818,59.04761904761905,41.73913043478261,5064.84252529571,99.01340545625588,6405.109489051095,5097042.513863216,7769.740807715491,360.15325670498083,Economy,Leisure,23947.7503628447,32.520325203252035,25.0,98014.62904911181,Economy
179.5827123695976,53.48101265822785,1250.0,238461.53846153847,78.42975206611571,30.476190476190478,45.21739130434782,2772.5523728088924,44.71425211665099,602.1897810218978,2389094.26987061,1952.983725135624,243.93358876117497,Business,Business,6313.497822931785,337.3983739837398,43.75,7628.0041797283175,Economy
222.80178837555886,61.708860759493675,3250.0,269230.7692307692,180.9917355371901,23.809523809523807,6.956521739130435,435.3712412711985,6.741533396048918,437.95620437956205,309611.82994454715,566.6063893911995,35.121328224776505,Business,Leisure,36139.33236574746,79.26829268292683,40.625,3657.262277951933,Business
428.4649776453055,128.35443037974682,4000.0,692307.6923076923,235.2892561983471,24.761904761904763,10.434782608695652,1425.8230012825995,24.627234242709314,948.905109489051,1427911.2754158964,1362.2664255575648,58.10983397190294,Business,Leisure,21044.99274310595,894.3089430894308,78.125,23928.94461859979,Business
289.1207153502235,74.87341772151898,2750.0,415384.61538461543,147.8099173553719,17.142857142857142,17.391304347826086,951.2612227447627,14.721307619943556,547.4452554744526,864140.4805914972,813.74321880651,40.229885057471265,Economy,Leisure,16110.304789550073,10.16260162601626,15.625,9717.868338557993,Economy
222.80178837555886,59.24050632911393,1250.0,176923.07692307694,111.61157024793388,15.238095238095239,10.434782608695652,307.11130112583726,4.769520225776105,109.48905109489051,170979.66728280962,277.2754671488849,17.879948914431672,Economy,Business,16473.149492017415,30.48780487804878,9.375,1776.3845350052247,Economy
173.6214605067064,55.949367088607595,1500.0,246153.84615384616,57.31404958677686,19.047619047619047,10.434782608695652,486.675217329343,9.40145813734713,182.4817518248175,443622.9205175601,289.3309222423146,28.097062579821202,Business,Leisure,7474.600870827286,16.260162601626018,6.25,,Business
307.74962742175853,74.05063291139241,3000.0,315384.6153846154,126.69421487603306,54.285714285714285,41.73913043478261,3969.6451474989312,63.8840545625588,1514.5985401459855,2666358.595194085,3490.0542495479203,411.2388250319285,Economy,Business,49782.29317851959,93.49593495934958,12.5,31661.44200626959,Business
146.05067064083457,43.60759493670886,3250.0,215384.6153846154,132.72727272727272,17.142857142857142,3.4782608695652173,152.48681772837395,2.5223424270931325,237.22627737226276,138632.16266173753,277.2754671488849,12.77139208173691,Economy,Leisure,17634.25253991292,46.74796747967479,15.625,,Economy
325.6333830104322,82.27848101265823,750.0,353846.1538461539,129.71074380165288,58.0952380952381,6.956521739130435,661.9638021946702,9.81420507996237,109.48905109489051,439001.8484288355,433.996383363472,58.10983397190294,Business,Business,18069.66618287373,902.439024390244,50.0,5329.153605015674,Business
108.04769001490314,34.55696202531646,1000.0,130769.23076923078,78.42975206611571,20.952380952380953,6.956521739130435,490.23799344449196,8.02563499529633,383.21167883211683,351201.4787430684,596.745027124774,48.53128991060025,Economy,Business,21770.682148040636,24.390243902439025,6.25,,Economy
125.18628912071536,37.848101265822784,1250.0,153846.15384615384,84.46280991735537,17.142857142857142,34.78260869565217,2357.1326777825284,40.63264346190029,1350.3649635036497,1931608.1330868762,2302.5919228450875,194.125159642401,Business,Business,3555.878084179971,4.065040650406504,0.0,15987.460815047021,Business
428.4649776453055,150.56962025316457,5000.0,638461.5384615384,238.30578512396696,36.19047619047619,13.91304347826087,1189.9672224597407,21.00423330197554,729.92700729927,1007393.7153419593,1175.4068716094032,52.36270753512133,Business,Business,21988.388969521046,24.390243902439025,15.625,23510.971786833856,Business
122.95081967213115,46.89873417721519,1500.0,261538.46153846156,69.3801652892562,20.952380952380953,0.0,115.43394613082513,2.476481655691439,109.48905109489051,152495.37892791128,138.63773357444245,14.048531289910601,Business,Business,6386.066763425253,0.0,9.375,794.1483803552769,Business
316.6915052160954,96.26582278481013,7000.0,646153.8461538462,259.42148760330576,64.76190476190476,24.347826086956523,1926.749323072538,34.212135465663216,2299.2700729927005,1996303.1423290204,2531.6455696202534,197.31800766283524,Economy,Leisure,13788.098693759071,4.065040650406504,6.25,51515.15151515151,Economy
353.204172876304,122.59493670886076,5250.0,530769.2307692308,174.95867768595042,33.33333333333333,45.21739130434782,4351.574747042896,84.15451552210725,2208.029197080292,4537892.791127542,4261.603375527427,383.1417624521073,Economy,Leisure,6966.618287373004,10.16260162601626,9.375,38975.96656217346,Business
398.65871833084947,139.873417721519,3250.0,723076.923076923,250.3719008264463,89.52380952380953,41.73913043478261,4325.922759013823,84.20037629350894,2335.7664233576643,4473197.781885398,5424.9547920434,585.5683269476373,Business,Leisure,87010.15965166908,302.8455284552846,15.625,72413.79310344828,Business
397.9135618479881,120.12658227848102,7250.0,653846.1538461539,274.504132231405,67.61904761904762,17.391304347826086,1993.0169588143083,37.19308560677328,2135.036496350365,1866913.123844732,2857.142857142857,203.7037037037037,Economy,Business,88388.96952104499,211.38211382113823,31.25,51933.124346917444,Economy
198.95678092399405,60.06329113924051,1000.0,261538.46153846156,87.47933884297521,20.952380952380953,31.304347826086957,2778.965369816161,48.52069614299153,1551.094890510949,2329020.3327171905,2748.6437613019893,180.71519795657724,Business,Business,10522.496371552976,10.16260162601626,21.875,28004.179728317657,Business
405.3651266766021,131.64556962025316,6500.0,684615.3846153846,289.58677685950414,62.857142857142854,10.434782608695652,1261.2227447627192,21.37111947318909,1186.1313868613138,1072088.7245841036,1567.2091621458712,98.97828863346105,Business,Business,24092.88824383164,18.29268292682927,25.0,23301.98537095089,Business
232.48882265275708,74.05063291139241,3000.0,392307.6923076923,129.71074380165288,31.428571428571427,3.4782608695652173,230.1553370386205,4.127469426152399,218.97810218978103,231053.60443622922,265.22001205545513,21.072796934865902,Business,Leisure,10522.496371552976,119.91869918699187,25.0,2403.3437826541276,Business
424.7391952309985,130.0,3000.0,553846.1538461539,238.30578512396696,50.476190476190474,27.82608695652174,2182.5566481402307,40.17403574788335,1514.5985401459855,1672828.0961182995,2875.226039783002,188.3780332056194,Business,Leisure,13134.97822931785,26.42276422764228,12.5,40787.16823406479,Business
362.89120715350225,111.07594936708861,1250.0,476923.07692307694,144.79338842975207,79.04761904761905,31.304347826086957,2425.5379791933874,44.301505174035746,364.963503649635,1880776.3401109057,1826.4014466546114,264.367816091954,Business,Business,4716.9811320754725,524.390243902439,25.0,27481.71368861024,Business
244.41132637853948,69.11392405063292,6000.0,530769.2307692308,193.05785123966942,83.80952380952381,20.869565217391305,635.5992589425681,9.630761994355598,1167.8832116788321,688539.741219963,940.3254972875226,119.4125159642401,Economy,Business,0.0,0.0,0.0,9717.868338557993,Economy
494.7839046199702,182.65822784810126,7750.0,915384.6153846154,289.58677685950414,32.38095238095238,6.956521739130435,1360.2679207638594,26.736829727187207,638.6861313868613,1206099.8151571164,1211.5732368896925,58.10983397190294,Economy,Business,31132.07547169811,16.260162601626018,18.75,12434.691745036573,Economy
195.97615499254846,51.83544303797468,0.0,238461.53846153847,78.42975206611571,28.57142857142857,0.0,185.26435798774406,2.751646284101599,0.0,138632.16266173753,156.7209162145871,19.157088122605362,Business,Business,7764.876632801162,416.6666666666667,50.0,313.4796238244514,Business
348.73323397913566,103.67088607594935,5000.0,507692.3076923077,196.07438016528926,63.8095238095238,20.869565217391305,2128.402451189967,38.523047977422394,2116.788321167883,2010166.358595194,2760.699216395419,240.74074074074073,Business,Leisure,89332.36574746009,162.60162601626016,21.875,46638.78787878788,Business
309.2399403874814,103.67088607594935,2000.0,592307.6923076924,135.74380165289256,55.23809523809524,3.4782608695652173,461.73578452330054,8.392521166509876,164.23357664233578,536044.3622920518,385.77456298975284,56.194125159642404,Business,Leisure,20537.01015965167,16.260162601626018,9.375,5642.633228840125,Business
198.95678092399405,56.77215189873418,2000.0,253846.15384615384,111.61157024793388,25.71428571428571,38.26086956521739,3177.9962947128406,55.85841956726246,1715.3284671532847,2569316.0813308684,2911.3924050632913,196.04086845466156,Economy,Leisure,11320.754716981133,4.065040650406504,6.25,6583.0721003134795,Economy
353.9493293591654,115.18987341772151,2750.0,592307.6923076924,141.77685950413223,35.23809523809524,48.69565217391305,3044.0359127832407,56.683913452492945,1532.8467153284673,2837338.2624768945,2591.922845087402,217.11366538952745,Economy,Leisure,17343.976777939042,16.260162601626018,6.25,19122.257053291534,Economy
136.36363636363635,41.9620253164557,2250.0,200000.0,84.46280991735537,20.0,17.391304347826086,560.0684053014108,8.575964252116652,547.4452554744526,517560.07393715344,717.2995780590717,55.55555555555555,Business,Business,17053.701015965165,44.71544715447155,15.625,8254.96342737722,Business
426.9746646795827,121.77215189873418,5250.0,684615.3846153846,259.42148760330576,60.952380952380956,20.869565217391305,2521.7329343024085,42.37535277516463,1861.3138686131385,2365988.909426987,2839.0596745027124,224.13793103448276,Economy,Leisure,26923.076923076922,12.195121951219512,18.75,30094.043887147338,Economy
231.74366616989568,68.29113924050633,5500.0,407692.3076923077,187.02479338842974,36.19047619047619,31.304347826086957,3031.209918768705,51.31820319849483,3868.6131386861316,2661737.52310536,4219.409282700422,213.28224776500636,Economy,Leisure,35050.79825834543,97.5609756097561,18.75,30616.509926854756,Business
333.83010432190764,104.49367088607595,7000.0,515384.6153846153,283.55371900826447,49.523809523809526,41.73913043478261,4139.945845803049,70.99247412982126,3832.116788321168,3414972.2735674675,5063.291139240507,288.6334610472541,Economy,Business,0.0,0.0,0.0,21734.58725182863,Economy
111.77347242921014,27.151898734177212,0.0,153846.15384615384,39.214876033057855,16.19047619047619,0.0,104.74561778537837,1.3758231420507996,0.0,87800.3696857671,78.36045810729355,10.855683269476373,Business,Leisure,4644.412191582003,241.869918699187,28.125,,Business
