NewDestination,TicketPrice,DelayedFlights,AssistedPassengers,CancelledFlights,FlightClass,Airline,WalkedPassengers,CheckedBags,RunwayUse,HomeFlights,HitAirplanes,AtGateTime,YearsInService,WalkingDistance,BaggageClaimTime,RunwayTime,HomeRunwayUse,HitBirds,AtAirTime
Europe,3761.641379310345,15.625,9.146341463414634,10.595065312046444,Economy,AirlineA,151.53256704980842,3.719107896323086,5240.295748613678,2782.846715328467,4.889463781749765,12.429243266353144,28.695652173913043,7333.333333333333,51.570247933884296,41.53846153846154,3000.0,62.0253164556962,19.636363636363637
Asia,,15.625,32.520325203252035,13.062409288824384,Business,AirlineB,49.616858237547895,1.7962628089210366,3475.0462107208873,547.4452554744526,3.864063969896519,10.146216331765713,30.826086956521742,1333.3333333333333,14.3801652892562,12.461538461538462,250.0,29.535864978902953,9.335320417287631
Asia,531.0344827586207,21.875,2.032520325203252,9.941944847605225,Business,AirlineB,18.965517241379313,0.35864978902953587,716.2661737523106,410.5839416058394,0.4233301975540922,1.1834117144078666,5.260869565217392,6476.190476190476,35.20661157024794,44.769230769230774,3375.0,48.10126582278481,14.27123695976155
Asia,924.1379310344828,9.375,6.097560975609756,10.595065312046444,Business,AirlineB,49.42528735632184,0.5244122965641953,1543.4380776340113,346.71532846715326,1.2699905926622765,3.6100897819581013,13.782608695652174,3428.5714285714284,23.305785123966942,32.30769230769231,1875.0,45.9915611814346,14.593144560357675
Europe,5000.0,40.625,89.4308943089431,37.91727140783745,Economy,AirlineA,135.82375478927204,3.0590717299578056,4080.406654343808,2509.124087591241,3.9393226716839136,9.585292860196665,20.17391304347826,7428.571428571428,41.65289256198347,28.153846153846153,2125.0,63.29113924050633,17.132637853949326
Europe,,62.5,332.3170731707317,7.6923076923076925,Economy,AirlineA,17.241379310344826,0.27727546714888485,563.7707948243992,127.73722627737226,0.6020696142991534,1.629756306113724,3.130434782608696,5142.857142857142,23.305785123966942,31.846153846153847,1125.0,55.27426160337553,18.1698956780924
Europe,686.2068965517242,31.25,134.14634146341464,3.7010159651669086,Economy,AirlineA,20.30651340996169,0.3676913803496082,762.4768946395563,63.86861313868613,0.7808090310442145,2.2761864044463445,15.913043478260871,1714.2857142857142,11.40495867768595,18.923076923076923,250.0,20.253164556962027,7.761549925484352
Europe,,21.875,41.666666666666664,25.725689404934688,Economy,AirlineA,47.509578544061306,0.9734779987944544,1224.5841035120147,784.6715328467153,1.3334901222953905,3.905942710560068,20.17391304347826,3333.333333333333,27.768595041322314,22.153846153846153,2000.0,44.303797468354425,13.555886736214607
Europe,,12.5,2.032520325203252,8.853410740203193,Economy,AirlineA,137.1647509578544,2.7908378541289935,4182.070240295749,2198.905109489051,3.8287864534336786,9.525438221462164,26.565217391304348,5047.619047619048,33.223140495867774,30.92307692307692,2875.0,47.67932489451477,13.627421758569298
Europe,,46.875,116.86991869918698,1.4513788098693758,Economy,AirlineA,10.153256704980844,0.3435804701627487,489.8336414048059,328.46715328467155,0.5644402634054563,1.6673792218896966,11.652173913043478,1428.5714285714284,9.421487603305785,6.923076923076923,1000.0,15.18987341772152,6.938897168405365
Asia,,21.875,10.16260162601626,7.474600870827286,Business,AirlineB,11.685823754789272,0.2320675105485232,351.2014787430684,282.84671532846716,0.31749764816556914,1.0722530996152202,5.260869565217392,3523.809523809524,28.7603305785124,25.384615384615383,2875.0,39.66244725738397,14.450074515648286
Europe,1462.0689655172414,31.25,446.13821138211387,11.46589259796807,Business,AirlineA,57.4712643678161,2.088607594936709,3428.8354898336415,1195.2554744525548,3.713546566321731,10.399315946985892,28.695652173913043,4095.238095238095,41.65289256198347,35.07692307692308,2750.0,64.55696202531645,19.672131147540984
Europe,2341.3793103448274,31.25,17.276422764227643,9.760522496371554,Economy,AirlineA,22.413793103448278,0.9614225437010248,1367.837338262477,839.4160583941606,1.425211665098777,3.6083796494228304,9.521739130434783,3904.7619047619046,53.553719008264466,46.61538461538461,3875.0,83.12236286919831,22.354694485842025
Europe,55.172413793103445,37.5,5.08130081300813,4.2089985486211905,Economy,AirlineA,2.10727969348659,0.054249547920433995,83.1792975970425,36.496350364963504,0.11053621825023519,0.3351859769132108,1.0,1047.6190476190477,8.925619834710744,8.76923076923077,500.0,21.09704641350211,7.117734724292102
Europe,3013.793103448276,50.0,221.5447154471545,3.519593613933237,Business,AirlineA,133.1417624521073,3.1645569620253164,4949.1682070240295,1906.934306569343,4.917685794920038,11.382642154766994,28.695652173913043,7619.047619047618,36.19834710743802,32.30769230769231,2000.0,53.58649789029536,15.201192250372578
Europe,706.8965517241379,9.375,88.41463414634146,26.342525399129173,Business,AirlineB,40.99616858237548,0.6600361663652803,896.4879852125692,647.8102189781023,0.8160865475070556,2.542967079948696,9.521739130434783,3523.809523809524,25.785123966942148,15.23076923076923,2000.0,31.645569620253166,11.052160953800298
Asia,3894.284827586207,25.0,63.008130081300806,31.531204644412192,Economy,AirlineB,130.26819923371647,3.0108499095840866,3909.4269870609983,2472.627737226277,3.861712135465663,10.336041043180847,26.565217391304348,5904.761904761905,52.06611570247934,37.38461538461539,3000.0,52.320675105485236,16.953800298062593
Asia,355.17241379310343,34.375,112.8048780487805,45.4644412191582,Business,AirlineB,18.199233716475096,0.5213984327908379,679.2975970425139,483.57664233576645,0.6020696142991534,1.6519880290722533,5.260869565217392,6095.238095238095,50.082644628099175,42.0,3875.0,63.71308016877637,19.95827123695976
Asia,,12.5,4.065040650406504,3.483309143686502,Economy,AirlineB,127.58620689655172,3.7341772151898733,4551.756007393716,3175.182481751825,4.517873941674506,11.97776827704147,37.21739130434782,2285.714285714286,20.826446280991735,13.846153846153847,1750.0,26.582278481012654,9.585692995529062
Europe,1772.4137931034481,65.625,339.4308943089431,4.281567489114659,Business,AirlineA,42.911877394636015,1.208559373116335,1663.5859519408502,976.2773722627737,1.702728127939793,4.861906797776827,11.652173913043478,4952.380952380952,53.553719008264466,42.0,4250.0,71.72995780590718,20.745156482861404
Europe,231.0344827586207,81.25,383.130081300813,8.272859216255442,Business,AirlineA,9.578544061302683,0.24110910186859555,466.72828096118303,127.73722627737226,0.4303857008466604,1.3236425823001283,7.391304347826087,2857.142857142857,26.776859504132233,29.076923076923077,1500.0,49.36708860759494,16.309985096870342
Europe,1358.6206896551726,15.625,6.097560975609756,5.2249637155297535,Business,AirlineA,104.59770114942529,3.215792646172393,4223.65988909427,2363.1386861313867,4.482596425211665,11.66481402308679,32.95652173913044,2476.190476190476,23.305785123966942,20.76923076923077,1750.0,32.06751054852321,9.549925484351714
Asia,1017.2413793103449,59.375,494.9186991869919,10.2322206095791,Business,AirlineB,78.544061302682,1.100060277275467,1977.818853974122,538.3211678832116,2.0272812793979305,6.077811030354853,18.043478260869566,6285.714285714285,17.85123966942149,19.384615384615387,500.0,39.24050632911392,14.02086438152012
Europe,660.3448275862069,37.5,188.00813008130083,3.30188679245283,Economy,AirlineA,17.81609195402299,0.6268836648583485,993.5304990757855,145.98540145985402,1.3264346190028222,3.6271911073108165,15.913043478260871,1904.7619047619046,21.81818181818182,13.846153846153847,375.0,35.44303797468354,11.123695976154991
Asia,1427.5855172413792,28.125,5.08130081300813,4.970972423802612,Economy,AirlineB,176.43678160919538,2.8782399035563593,4939.92606284658,2107.6642335766423,4.628410159924742,11.914493373236425,30.826086956521742,5714.285714285714,22.8099173553719,22.615384615384613,2625.0,40.08438818565401,12.661698956780924
Asia,324.13793103448273,50.0,176.8292682926829,3.0116110304789547,Business,AirlineB,202.4904214559387,3.818565400843882,5411.275415896488,3503.6496350364964,5.098777046095955,14.873022659256092,41.47826086956522,3904.7619047619046,27.272727272727273,16.615384615384617,2000.0,32.06751054852321,12.089418777943369
Europe,737.9310344827586,21.875,9.146341463414634,16.76342525399129,Business,AirlineA,37.931034482758626,0.379746835443038,1136.7837338262477,109.48905109489051,0.8584195672624648,2.4796921761436512,9.521739130434783,6571.428571428572,28.7603305785124,42.92307692307693,625.0,58.22784810126582,18.706408345752607
Europe,737.9310344827586,12.5,8.130081300813009,6.712626995645864,Economy,AirlineB,41.95402298850574,0.42495479204339964,1307.7634011090572,383.21167883211683,0.8748824082784572,2.560068405301411,9.521739130434783,4476.190476190476,16.363636363636363,28.615384615384617,1375.0,35.0210970464135,11.588673621460506
Asia,1436.206896551724,62.5,363.8211382113821,7.510885341074021,Business,AirlineB,49.04214559386973,1.5641952983725136,3243.992606284658,401.45985401459853,3.7017873941674506,9.479264643009834,22.304347826086957,3333.333333333333,21.81818181818182,19.384615384615387,250.0,52.742616033755276,17.669150521609538
Europe,,0.0,0.0,0.0,Business,AirlineA,133.5249042145594,2.3568414707655214,3142.329020332717,2445.2554744525546,2.462370649106303,7.96579734929457,26.565217391304348,5523.809523809524,17.85123966942149,20.76923076923077,2000.0,24.47257383966245,10.694485842026825
Europe,944.8275862068966,15.625,57.926829268292686,24.310595065312047,Business,AirlineA,26.4367816091954,0.8438818565400843,970.4251386321625,666.0583941605839,1.0559736594543743,2.787516032492518,9.521739130434783,2761.904761904762,25.289256198347108,17.076923076923077,1625.0,32.48945147679325,9.514157973174367
Europe,1151.7241379310344,3.125,8.130081300813009,8.599419448476052,Business,AirlineA,45.97701149425287,1.262808921036769,2047.134935304991,839.4160583941606,2.1072436500470366,5.299700726806328,15.913043478260871,2952.3809523809523,25.289256198347108,24.923076923076923,625.0,50.210970464135016,13.019374068554397
Asia,1281.0344827586207,12.5,20.32520325203252,12.010159651669087,Economy,AirlineB,25.670498084291186,0.9523809523809523,1219.9630314232902,529.1970802919708,1.4863593603010348,4.0,9.521739130434783,4000.0,41.65289256198347,32.30769230769231,1875.0,66.24472573839662,20.315946348733235
Europe,1875.8620689655174,15.625,15.24390243902439,10.703918722786646,Business,AirlineA,50.38314176245211,1.7751657625075346,2268.946395563771,1277.3722627737227,2.5235183443085605,6.387345019238991,13.782608695652174,3619.047619047619,43.63636363636364,33.23076923076923,2625.0,70.88607594936708,19.815201192250374
Asia,1462.0689655172414,46.875,225.609756097561,4.2089985486211905,Economy,AirlineB,35.82375478927203,1.1362266425557563,1441.7744916820702,501.8248175182482,1.9238005644402634,5.019238991021804,13.782608695652174,2380.9523809523807,28.7603305785124,23.076923076923077,1750.0,43.459915611814345,10.372578241430702
Asia,525.8620689655172,62.5,138.21138211382114,1.8142235123367199,Economy,AirlineB,24.521072796934867,0.4641350210970464,665.43438077634,364.963503649635,0.69379115710254,1.9940145361265498,9.521739130434783,2952.3809523809523,19.33884297520661,13.846153846153847,1250.0,22.362869198312236,7.296572280178838
Europe,582.7586206896551,0.0,0.0,0.0,Business,AirlineA,123.18007662835248,3.2790837854128996,4316.081330868762,1733.5766423357666,4.884760112888053,12.256519880290721,37.21739130434782,1714.2857142857142,18.34710743801653,10.153846153846155,875.0,29.11392405063291,9.371087928464977
Europe,91.37931034482759,50.0,421.7479674796748,10.087082728592163,Business,AirlineA,9.195402298850574,0.09342977697408077,328.09611829944544,9.124087591240876,0.29397930385700843,1.0243693886276186,7.391304347826087,2761.904761904762,11.900826446280991,21.230769230769234,125.0,41.35021097046413,15.344262295081968
Asia,272.41379310344826,3.125,15.24390243902439,5.0072568940493465,Business,AirlineB,11.685823754789272,0.2923447860156721,365.06469500924214,145.98540145985402,0.345719661335842,1.06028217186832,18.043478260869566,1428.5714285714284,14.87603305785124,8.307692307692308,625.0,16.033755274261605,4.5424739195231
Asia,96.55172413793105,6.25,2.032520325203252,3.519593613933237,Economy,AirlineB,9.003831417624522,0.11151295961422544,263.4011090573013,63.86861313868613,0.2845719661335842,0.8636169303120993,5.260869565217392,1714.2857142857142,5.454545454545455,10.615384615384617,500.0,16.455696202531644,6.044709388971684
Europe,2470.689655172414,9.375,20.32520325203252,13.352685050798257,Economy,AirlineA,45.593869731800766,1.1332127787823991,1709.796672828096,1167.8832116788321,1.4816556914393229,3.943565626336041,11.652173913043478,6571.428571428572,53.553719008264466,49.38461538461538,5000.0,71.30801687763713,20.494783904619972
Europe,800.0,40.625,56.91056910569105,7.656023222060957,Economy,AirlineA,62.26053639846743,1.268836648583484,2680.221811460259,638.6861313868613,2.7963311382878646,7.386062419837538,30.826086956521742,3809.523809523809,17.85123966942149,22.153846153846153,750.0,43.037974683544306,11.695976154992549
Asia,,15.625,142.27642276422765,4.426705370101597,Economy,AirlineA,21.264367816091955,0.29535864978902954,637.7079482439926,54.74452554744526,0.8396048918156162,2.3736639589568194,9.521739130434783,2380.9523809523807,8.925619834710744,15.23076923076923,125.0,28.691983122362867,9.585692995529062
Asia,117.24137931034483,28.125,7.113821138211382,10.014513788098693,Business,AirlineA,13.601532567049809,0.09644364074743822,304.99075785582255,18.248175182481752,0.23283160865475072,0.7199657973492946,3.130434782608696,6761.904761904762,15.867768595041323,30.0,250.0,43.037974683544306,15.093889716840536
Europe,251.72413793103448,43.75,4.065040650406504,11.574746008708273,Business,AirlineA,13.2183908045977,0.39180229053646776,462.10720887245844,346.71532846715326,0.39746001881467546,1.1577597263787944,3.130434782608696,6190.476190476191,58.01652892561984,39.23076923076923,4125.0,60.337552742616026,20.88822652757079
Europe,427.58620689655174,18.75,8.130081300813009,8.74455732946299,Economy,AirlineA,13.026819923371647,0.6690777576853526,965.8040665434381,520.07299270073,0.940733772342427,2.4420692603676786,7.391304347826087,3047.6190476190477,60.0,49.84615384615385,3625.0,83.96624472573839,23.14157973174367
Asia,2600.0,9.375,35.56910569105691,22.605224963715532,Economy,AirlineB,119.73180076628353,2.124773960216998,3239.3715341959332,1770.07299270073,2.843367826904986,7.500641299700727,24.434782608695652,4285.714285714285,11.40495867768595,15.692307692307693,1125.0,22.78481012658228,7.7257824143070035
Asia,1510.3441379310343,12.5,5.08130081300813,8.599419448476052,Business,AirlineB,163.6015325670498,3.1103074141048825,4524.029574861368,1395.985401459854,5.039981185324553,12.745617785378368,35.08695652173913,5238.0952380952385,35.70247933884298,22.153846153846153,1250.0,55.69620253164557,16.560357675111774
Europe,,15.625,208.33333333333334,4.78955007256894,Business,AirlineA,91.57088122605363,0.8408679927667269,2569.3160813308687,209.85401459854015,2.1448730009407337,6.566908935442497,20.17391304347826,4000.0,9.421487603305785,17.53846153846154,0.0,18.565400843881857,6.9031296572280185
Asia,1996.5510344827585,25.0,106.70731707317073,32.11175616835994,Economy,AirlineB,43.29501915708812,1.154309825195901,1256.931608133087,885.036496350365,1.5686735653809971,4.48396750748183,11.652173913043478,3904.7619047619046,36.69421487603306,28.153846153846153,2625.0,55.27426160337553,18.31296572280179
Europe,479.3103448275862,0.0,3.048780487804878,1.197387518142235,Economy,AirlineA,57.08812260536398,0.807715491259795,1400.184842883549,510.94890510948903,1.2676387582314206,3.6066695168875587,28.695652173913043,2095.2380952380954,15.37190082644628,8.307692307692308,1000.0,16.033755274261605,5.1505216095380035
Europe,1513.7931034482758,56.25,380.0813008130081,8.381712626995645,Economy,AirlineA,30.268199233716476,0.9825195901145268,1520.3327171903882,246.35036496350367,1.6721542803386642,4.212056434373664,9.521739130434783,3047.6190476190477,36.69421487603306,36.92307692307693,1250.0,76.79324894514767,20.852459016393443
Europe,1668.9655172413793,31.25,352.64227642276427,11.030478955007258,Economy,AirlineA,46.168582375478934,1.106088004822182,2074.861367837338,364.963503649635,2.497648165569144,6.587430525865754,22.304347826086957,2476.190476190476,18.84297520661157,26.76923076923077,875.0,56.9620253164557,17.204172876304025
Europe,665.5172413793103,0.0,0.0,0.0,Economy,AirlineA,105.55555555555556,1.3924050632911391,2509.242144177449,885.036496350365,2.648165569143932,6.876442924326636,30.826086956521742,2666.6666666666665,25.289256198347108,14.76923076923077,1625.0,29.11392405063291,6.938897168405365
Europe,,0.0,9.146341463414634,4.78955007256894,Business,AirlineA,49.23371647509579,0.5575647980711272,928.8354898336414,228.1021897810219,0.9501411100658513,2.648995297135528,22.304347826086957,2476.190476190476,12.892561983471074,14.76923076923077,625.0,25.31645569620253,7.475409836065574
Europe,106.89655172413794,6.25,56.91056910569105,1.0159651669085632,Business,AirlineA,6.704980842911877,0.11754068716094032,203.32717190388172,82.11678832116789,0.15051740357478835,0.46002565198802914,3.130434782608696,1809.5238095238094,10.413223140495868,12.0,500.0,16.877637130801688,4.828614008941877
Asia,137.93103448275863,6.25,4.065040650406504,3.7010159651669086,Business,AirlineB,8.620689655172413,0.11452682338758288,147.8743068391867,36.496350364963504,0.19285042333019756,0.4429243266353142,1.0,4285.714285714285,18.84297520661157,15.23076923076923,500.0,35.86497890295359,9.371087928464977
Asia,117.24137931034483,15.625,4.065040650406504,5.732946298984035,Business,AirlineB,42.337164750957854,1.2899336949969862,1746.7652495378927,739.051094890511,1.8908748824082786,5.036340316374519,20.17391304347826,1904.7619047619046,20.826446280991735,22.153846153846153,750.0,39.66244725738397,11.624441132637855
Asia,484.48275862068965,62.5,261.1788617886179,3.3381712626995643,Economy,AirlineB,33.33333333333333,1.057866184448463,1390.9426987061,885.036496350365,1.7074317968015051,4.660111158614793,20.17391304347826,4476.190476190476,43.63636363636364,26.76923076923077,2875.0,61.60337552742617,18.634873323397912
Europe,75.86206896551724,9.375,9.146341463414634,7.656023222060957,Business,AirlineA,10.344827586206897,0.14466546112115733,406.65434380776344,36.496350364963504,0.38334901222953904,1.1132962804617357,9.521739130434783,3238.095238095238,16.859504132231404,25.846153846153847,375.0,42.616033755274266,13.698956780923995
Asia,1151.7241379310344,9.375,3.048780487804878,5.8417997097242385,Economy,AirlineB,83.52490421455938,1.573236889692586,2841.959334565619,520.07299270073,3.1185324553151457,7.864899529713553,26.565217391304348,2476.190476190476,15.867768595041323,17.076923076923077,625.0,39.24050632911392,10.479880774962743
Asia,,12.5,11.178861788617887,7.002902757619739,Economy,AirlineB,10.536398467432951,0.13261000602772754,577.634011090573,18.248175182481752,0.5503292568203199,1.4655835827276613,7.391304347826087,2666.6666666666665,9.421487603305785,27.692307692307693,250.0,41.77215189873418,13.770491803278688
Europe,,0.0,0.0,0.0,Business,AirlineA,95.21072796934865,2.2332730560578664,3368.7615526802215,1167.8832116788321,3.7770460959548444,9.850363403163744,30.826086956521742,2190.4761904761904,22.8099173553719,16.153846153846153,1125.0,38.81856540084388,11.445603576751118
Europe,324.13793103448273,46.875,313.0081300813008,3.991291727140784,Business,AirlineA,15.7088122605364,0.6841470765521398,831.7929759704251,593.0656934306569,0.8772342427093133,2.4249679350149638,5.260869565217392,3047.6190476190477,53.057851239669425,38.30769230769231,3375.0,68.35443037974683,21.460506706408346
Europe,,12.5,58.94308943089431,9.433962264150944,Business,AirlineA,12.068965517241379,0.3767329716696805,457.48613678373385,209.85401459854015,0.6632173095014111,1.9991449337323641,24.434782608695652,1619.047619047619,12.892561983471074,11.076923076923077,1000.0,19.40928270042194,7.26080476900149
Asia,1269.655172413793,15.625,486.7886178861789,10.159651669085632,Economy,AirlineB,41.76245210727969,1.0156720916214588,1686.6913123844731,291.97080291970804,2.060206961429915,5.188542112013681,11.652173913043478,5523.809523809524,38.67768595041322,30.92307692307692,875.0,72.9957805907173,20.137108792846497
Asia,65.51724137931035,6.25,19.308943089430894,12.046444121915819,Business,AirlineA,3.4482758620689653,0.030138637733574444,78.55822550831793,18.248175182481752,0.0940733772342427,0.3026934587430526,5.260869565217392,1523.8095238095239,4.462809917355372,6.0,250.0,16.033755274261605,5.329359165424739
Europe,4901.724137931034,25.0,16.260162601626018,11.97387518142235,Economy,AirlineA,108.04597701149424,3.8848704038577457,5097.042513863215,3202.5547445255474,5.07761053621825,12.155622060709707,26.565217391304348,5904.761904761905,54.54545454545455,45.230769230769226,2500.0,83.96624472573839,21.53204172876304
Europe,427.58620689655174,43.75,168.6991869918699,3.1567489114658924,Business,AirlineB,73.1800766283525,0.976491862567812,2389.09426987061,301.0948905109489,2.2930385700846663,6.654125694741342,28.695652173913043,3047.6190476190477,12.892561983471074,14.307692307692308,625.0,27.42616033755274,8.619970193740684
Asia,231.0344827586207,40.625,39.63414634146341,18.069666182873732,Economy,AirlineB,10.536398467432951,0.2833031946955998,309.61182994454714,218.97810218978103,0.345719661335842,1.0448909790508765,5.260869565217392,2380.9523809523807,29.75206611570248,16.153846153846153,1625.0,31.645569620253166,10.694485842026825
Asia,1234.4827586206895,78.125,447.1544715447154,10.522496371552975,Economy,AirlineB,17.43295019157088,0.6811332127787824,1427.9112754158966,474.4525547445255,1.2629350893697082,3.421975203078239,7.391304347826087,2476.190476190476,38.67768595041322,41.53846153846154,2000.0,65.82278481012658,20.566318926974663
Europe,531.0344827586207,15.625,5.08130081300813,8.055152394775037,Economy,AirlineA,12.068965517241379,0.40687160940325495,864.1404805914972,273.7226277372263,0.7549388523047977,2.2830269345874306,11.652173913043478,1714.2857142857142,24.297520661157023,24.923076923076923,1375.0,38.39662447257383,13.87779433681073
Europe,137.93103448275863,9.375,15.24390243902439,8.236574746008708,Business,AirlineA,5.363984674329502,0.13863773357444242,170.97966728280963,54.74452554744526,0.24459078080903107,0.7370671227020095,7.391304347826087,1523.8095238095239,18.34710743801653,10.615384615384617,625.0,30.37974683544304,10.694485842026825
Asia,,6.25,8.130081300813009,3.737300435413643,Economy,AirlineB,8.42911877394636,0.14466546112115733,443.6229205175601,91.24087591240875,0.4821260583254939,1.1680205215904231,7.391304347826087,1904.7619047619046,9.421487603305785,14.76923076923077,750.0,28.691983122362867,8.333830104321908
Asia,1617.2413793103447,12.5,46.74796747967479,24.891146589259797,Business,AirlineA,123.37164750957855,1.7450271247739602,2666.358595194085,757.2992700729927,3.2761053621825025,9.527148353997436,26.565217391304348,5428.571428571428,20.826446280991735,18.923076923076923,1500.0,37.9746835443038,14.77198211624441
Europe,,15.625,23.373983739837396,8.817126269956459,Economy,AirlineA,3.831417624521073,0.13863773357444242,138.63216266173754,118.61313868613138,0.12935089369708372,0.3659683625480975,3.130434782608696,1714.2857142857142,21.81818181818182,12.923076923076923,1625.0,22.362869198312236,7.01043219076006
Asia,313.7931034482759,50.0,451.219512195122,9.034833091436866,Business,AirlineB,17.43295019157088,0.21699819168173598,439.0018484288355,54.74452554744526,0.5032925682031985,1.5887131252672084,5.260869565217392,5809.52380952381,21.322314049586776,21.230769230769234,375.0,42.19409282700422,15.630402384500746
Europe,,6.25,12.195121951219512,10.88534107402032,Business,AirlineA,14.559386973180075,0.298372513562387,351.2014787430684,191.60583941605842,0.41157102539981183,1.1765711842667808,5.260869565217392,2095.2380952380954,12.892561983471074,7.846153846153847,500.0,17.72151898734177,5.186289120715351
Asia,841.3793103448276,0.0,2.032520325203252,1.7779390420899857,Business,AirlineB,58.2375478927203,1.1512959614225438,1931.6081330868763,675.1824817518249,2.083725305738476,5.657118426678068,22.304347826086957,1714.2857142857142,13.884297520661157,9.230769230769232,625.0,19.40928270042194,6.008941877794337
Asia,1213.7931034482758,15.625,12.195121951219512,10.994194484760522,Business,AirlineB,15.7088122605364,0.5877034358047016,1007.3937153419594,364.963503649635,1.077140169332079,2.8559213339033773,9.521739130434783,3619.047619047619,39.17355371900827,38.30769230769231,2500.0,77.21518987341773,20.566318926974663
Asia,89.3103448275862,9.375,0.0,3.1930333817126266,Business,AirlineB,4.21455938697318,0.06931886678722121,152.49537892791128,54.74452554744526,0.12699905926622765,0.27704147071398033,1.0,2095.2380952380954,11.40495867768595,15.692307692307693,750.0,24.050632911392405,5.9016393442622945
Europe,2600.0,6.25,2.032520325203252,6.894049346879536,Economy,AirlineA,59.195402298850574,1.2658227848101267,1996.3031423290204,1149.6350364963503,1.7544684854186265,4.624198375374091,15.913043478260871,6476.190476190476,42.64462809917355,38.769230769230774,3500.0,49.36708860759494,15.201192250372578
Asia,1979.3103448275863,9.375,5.08130081300813,3.483309143686502,Economy,AirlineA,114.9425287356322,2.130801687763713,4537.892791127542,1104.014598540146,4.315616180620884,10.44377939290295,28.695652173913043,3333.333333333333,28.7603305785124,31.846153846153847,2625.0,62.869198312236286,16.953800298062593
Asia,3634.4827586206898,15.625,151.4227642276423,43.50507982583454,Economy,AirlineB,175.67049808429118,2.7124773960216997,4473.1977818853975,1167.8832116788321,4.31796801505174,10.382214621633178,26.565217391304348,8952.380952380952,41.15702479338843,43.38461538461539,1625.0,71.72995780590718,19.135618479880776
Europe,2620.6896551724135,31.25,105.69105691056912,44.19448476052249,Business,AirlineA,61.11111111111111,1.4285714285714284,1866.9131238447321,1067.5182481751824,1.9073377234242708,4.783240701154339,11.652173913043478,6761.904761904762,45.12396694214876,39.23076923076923,3625.0,61.60337552742617,19.09985096870343
Asia,1436.206896551724,21.875,5.08130081300813,5.261248185776488,Business,AirlineB,54.21455938697318,1.3743218806509947,2329.0203327171903,775.5474452554745,2.4882408278457198,6.669516887558786,20.17391304347826,2095.2380952380954,14.3801652892562,15.692307692307693,500.0,30.801687763713083,9.549925484351714
Asia,1203.448275862069,25.0,9.146341463414634,12.046444121915819,Business,AirlineB,29.693486590038315,0.7836045810729355,1072.0887245841034,593.0656934306569,1.0959548447789276,3.0269345874305262,7.391304347826087,6285.714285714285,47.603305785123965,41.07692307692308,3250.0,67.51054852320675,19.4575260804769
Asia,168.9655172413793,25.0,59.959349593495936,5.261248185776488,Economy,AirlineB,6.32183908045977,0.13261000602772754,231.05360443622922,109.48905109489051,0.2116650987770461,0.5523728088926891,3.130434782608696,3142.8571428571427,21.322314049586776,23.538461538461537,1500.0,37.9746835443038,11.15946348733234
Asia,2068.9648275862073,12.5,13.21138211382114,6.567489114658925,Economy,AirlineB,56.513409961685824,1.4376130198915011,1672.8280961182995,757.2992700729927,2.060206961429915,5.2381359555365545,18.043478260869566,5047.619047619048,39.17355371900827,33.23076923076923,1500.0,66.66666666666666,20.38748137108793
Asia,1410.344827586207,25.0,262.1951219512195,2.358490566037736,Business,AirlineB,79.3103448275862,0.9132007233273056,1880.7763401109057,182.4817518248175,2.2718720602069613,5.8212911500641304,20.17391304347826,7904.761904761905,23.801652892561982,28.615384615384617,625.0,56.9620253164557,17.41877794336811
Europe,531.0344827586207,0.0,0.0,0.0,Business,AirlineA,35.82375478927203,0.4701627486437613,688.539741219963,583.9416058394161,0.49388523047977423,1.5254382214621636,13.782608695652174,8380.952380952382,31.735537190082646,31.846153846153847,3000.0,35.44303797468354,11.731743666169896
Europe,665.5172413793103,18.75,8.130081300813009,15.566037735849056,Business,AirlineA,17.43295019157088,0.6057866184448463,1206.0998151571164,319.3430656934307,1.3711194731890874,3.2646430098332626,5.260869565217392,3238.095238095238,47.603305785123965,54.92307692307692,3875.0,93.67088607594937,23.749627421758568
Asia,65.51724137931035,50.0,208.33333333333334,3.8824383164005805,Business,AirlineB,5.747126436781609,0.07836045810729356,138.63216266173754,0.0,0.14111006585136407,0.44463445917058575,1.0,2857.142857142857,12.892561983471074,14.307692307692308,0.0,26.582278481012654,9.406855439642325
Asia,2358.62,21.875,81.30081300813008,44.666182873730044,Economy,AirlineB,72.22222222222221,1.3803496081977096,2010.166358595194,1058.3941605839416,1.975540921919097,5.108165882855921,13.782608695652174,6380.952380952381,32.231404958677686,30.46153846153846,2500.0,53.16455696202531,16.73919523099851
Asia,329.3103448275862,9.375,8.130081300813009,10.268505079825834,Economy,AirlineB,16.85823754789272,0.19288728149487644,536.0443622920517,82.11678832116789,0.4303857008466604,1.1081658828559213,3.130434782608696,5523.809523809524,22.314049586776857,35.53846153846154,1000.0,53.16455696202531,14.843517138599106
Europe,375.8620689655172,6.25,2.032520325203252,5.660377358490567,Economy,AirlineA,58.81226053639847,1.4556962025316456,2569.3160813308687,857.6642335766423,2.8645343367826905,7.627191107310817,24.434782608695652,2571.428571428571,18.34710743801653,15.23076923076923,1000.0,29.11392405063291,9.549925484351714
Europe,996.551724137931,6.25,8.130081300813009,8.67198838896952,Economy,AirlineA,65.13409961685824,1.295961422543701,2837.3382624768947,766.4233576642337,2.9068673565380996,7.305686190679777,30.826086956521742,3523.809523809524,23.305785123966942,35.53846153846154,1375.0,59.07172995780591,16.98956780923994
