total_expense,discount_rate,trip_duration,transport_mode,accommodation_type,distance_travelled,age_of_traveler,room_count,pollution_index,has_travel_insurance,industry_rating,zone_preference,crime_rate
4236.0,28.725165562913908,7.478723404255318,,apartment,1178.786748992898,82.4346035015448,4.993868557194865,45.26748971193415,0,3.5043988269794717,1.0,2.016367786491338
4236.0,25.855408388520967,7.478723404255318,,apartment,882.4305031417946,96.70648815653963,5.756083540908221,45.26748971193415,0,3.5043988269794717,1.0,2.578490608282263
3906.0000000000005,26.462472406181014,7.478723404255318,,apartment,1030.1994198364996,95.94644696189496,5.899214408890593,45.26748971193415,0,3.5043988269794717,1.0,2.7461091326637734
2827.9999999999995,35.04415011037527,7.478723404255318,,apartment,1178.786748992898,95.43975283213182,4.9904196206169775,45.26748971193415,0,3.5043988269794717,1.0,1.3500074407203875
3202.0,28.42163355408388,7.478723404255318,,apartment,1144.9590339095564,97.71987641606592,4.999041962061698,45.26748971193415,0,3.5043988269794717,1.0,2.5936642827887364
4082.0000000000005,35.7615894039735,13.3404255319149,car,apartment,1333.5576389709827,90.28836251287333,4.467905729066871,25.720164609053498,0,0.657991202346041,1.0,0.14928647762591116
4192.0,20.17108167770419,13.3404255319149,car,apartment,1379.2068673899007,86.57260556127703,5.923356964935813,25.720164609053498,0,0.657991202346041,1.0,0.09605497950542362
3972.0,21.82671081677704,13.3404255319149,car,apartment,1429.7665705789816,73.56745623069001,4.962828127993869,25.720164609053498,0,0.657991202346041,1.0,0.08783871575414061
5467.999999999999,9.933774834437086,13.3404255319149,car,apartment,1821.1495967045257,43.503604531410915,6.147537842498564,25.720164609053498,0,0.657991202346041,1.0,0.06779822564670202
4104.0,23.123620309050768,13.3404255319149,car,apartment,2205.4397148287244,55.4109165808445,5.2404675225138915,25.720164609053498,0,0.657991202346041,1.0,0.07182205933064088
4412.0,12.582781456953644,13.3404255319149,car,apartment,1989.5606943775063,77.53656024716787,5.749185667752444,25.720164609053498,0,0.657991202346041,1.0,0.053872164377427506
5578.0,14.32119205298013,13.3404255319149,car,apartment,1623.821258718366,78.38105046343975,6.689020885227056,25.720164609053498,0,0.657991202346041,1.0,0.06755095095104097
7184.000000000001,9.133554083885208,17.042553191489365,,guesthouse,1545.3445971137323,64.8692070030896,6.8959570799003655,21.19341563786008,0,0.36656891495601174,1.0,0.05786227878468533
7756.0,16.08719646799117,17.042553191489365,,guesthouse,1465.3220453036768,85.89701338825952,8.249664686721594,21.19341563786008,0,0.36656891495601174,1.0,0.06694400397078201
6964.0,21.302428256070634,17.042553191489365,,guesthouse,1335.1944638943703,68.07826982492277,5.454301590342978,21.19341563786008,0,0.36656891495601174,1.0,0.0703159316388872
7337.999999999999,8.526490066225167,17.042553191489365,,guesthouse,1428.584419245424,93.4129763130793,7.197739030465607,21.19341563786008,0,0.36656891495601174,1.0,0.09521199758839732
6150.000000000001,10.899558498896246,17.042553191489365,,guesthouse,1561.7128463476072,96.28424304840371,6.176853803410615,21.19341563786008,0,0.36656891495601174,1.0,0.10538397938718136
4807.999999999999,33.80242825607064,17.042553191489365,,guesthouse,1689.8398639616619,91.38619979402678,4.523088714313087,21.19341563786008,0,0.36656891495601174,1.0,0.08627638926791853
5512.000000000001,31.5121412803532,17.042553191489365,,guesthouse,1955.187370986369,73.65190525231719,5.469821804943476,21.19341563786008,0,0.36656891495601174,1.0,0.06086329440929897
10000.0,7.505518763796909,17.042553191489365,,guesthouse,1881.9849230237612,60.815653964984556,8.363479593791915,21.19341563786008,0,0.36656891495601174,1.0,0.05586160170160957
6040.0,13.65894039735099,9.021276595744679,,apartment,2417.9541507152016,50.259526261586,6.554512358689404,10.699588477366254,0,0.5461876832844575,2.8,0.08140957366695334
5556.0,7.80905077262693,9.021276595744679,,apartment,3125.5171912084315,40.125643666323384,6.164782525388007,10.699588477366254,0,0.5461876832844575,2.8,0.13428139950284299
6677.999999999999,10.09933774834437,9.021276595744679,,apartment,3125.5171912084315,48.401647785787844,7.249473079133934,10.699588477366254,0,0.5461876832844575,2.8,0.08697325431932694
7140.0,9.299116997792494,9.021276595744679,,apartment,4865.1892806154465,33.707518022657055,6.845947499520981,10.699588477366254,0,0.5461876832844575,2.8,0.09481860602711838
5710.0,8.167770419426049,9.021276595744679,,apartment,4865.1892806154465,41.56127703398559,6.480360222264802,10.699588477366254,0,0.5461876832844575,2.8,0.07057444609344196
7007.999999999999,3.145695364238411,9.021276595744679,,apartment,4865.1892806154465,37.761071060762106,7.237401801111324,10.699588477366254,0,0.5461876832844575,2.8,0.09027774343407004
5842.000000000001,9.105960264900663,10.255319148936168,,hotel,4628.577144467987,23.911431513903192,6.585552787890401,3.292181069958851,0,0.4527126099706746,3.4,0.01747782507967865
5402.0,7.312362030905077,10.255319148936168,,hotel,4628.577144467987,31.427394438722967,6.24755700325733,3.292181069958851,0,0.4527126099706746,3.4,0.009070485427203005
10000.0,3.4216335540838854,6.553191489361705,,villa,4109.158035446352,42.57466529351184,8.439356198505461,7.613168724279832,0,0.0,4.2,0.00841857941136933
6325.999999999999,6.484547461368654,1.0,,hostel,5619.219961989288,44.34809474768281,7.425368844606247,3.9094650205761354,0,0.19428152492668627,4.2,0.0379791453017583
5666.000000000001,18.98454746136865,1.0,,hostel,5619.219961989288,46.45932028836252,7.114964552596284,3.9094650205761354,0,0.19428152492668627,4.2,0.04534118737712133
6612.0,13.493377483443709,1.0,,hostel,5619.219961989288,47.89495365602471,7.402950756849973,3.9094650205761354,0,0.19428152492668627,4.2,0.03524788389059308
6677.999999999999,7.80905077262693,14.574468085106384,,guesthouse,5932.399130664096,28.47167868177137,6.8873347384556425,3.703703703703707,0,0.18511730205278593,4.8,0.028301712894296362
6238.0,7.505518763796909,14.574468085106384,,guesthouse,5932.399130664096,27.289392378990733,7.163249664686722,3.703703703703707,0,0.18511730205278593,4.8,0.012880763692161887
4302.0,15.72847682119205,7.478723404255318,,hostel,4674.4082423228365,47.979402677651905,5.485342019543975,6.172839506172833,0,0.2877565982404692,4.3,0.03161744176793315
8305.999999999998,3.807947019867549,7.478723404255318,,hostel,4674.4082423228365,28.809474768280126,7.982372101935239,6.172839506172833,0,0.2877565982404692,4.3,0.01736542749074181
9670.0,5.739514348785872,7.478723404255318,,villa,3626.8402913548366,43.58805355303811,8.401417896148688,6.399176954732513,0,0.4068914956011731,4.8,0.03234802609602261
10000.0,3.1732891832229577,7.478723404255318,,villa,3626.8402913548366,42.490216271884655,8.713546656447598,6.399176954732513,0,0.4068914956011731,4.8,0.015477147996602898
3972.0,25.220750551876375,19.510638297872344,,villa,2560.539788485846,34.38311019567456,5.018011113240085,21.399176954732507,0,1.8566715542521994,1.0,0.1462292632068291
4367.999999999999,25.49668874172185,19.510638297872344,,villa,2932.917458556502,59.886714727085476,5.76815481893083,21.399176954732507,0,1.8566715542521994,1.0,0.2510624944082199
3950.0,45.060706401766,19.510638297872344,,villa,2932.917458556502,76.94541709577754,4.831768538034107,21.399176954732507,0,1.8566715542521994,1.0,0.2761271567411353
4367.999999999999,35.67880794701986,19.510638297872344,,villa,2827.7059898698726,65.46035015447993,5.316344127227438,21.399176954732507,1,1.8566715542521994,1.0,0.14561107646767646
3400.0,58.940397350993365,19.510638297872344,,villa,2496.5217470378016,100.0,4.0747269591875845,21.399176954732507,1,1.8566715542521994,1.0,0.4826240071358981
3774.0,42.88079470198675,19.510638297872344,,villa,2498.431376115087,93.3285272914521,5.136999425177238,21.399176954732507,1,1.8566715542521994,1.0,0.1889853060384031
3246.0,61.396247240618095,19.510638297872344,,villa,2305.55883930926,90.37281153450051,4.178195056524238,21.399176954732507,1,1.8566715542521994,1.0,0.41526413208604984
3928.0,39.45916114790287,19.510638297872344,,villa,2294.2829342814794,60.98455200823893,4.873155776968769,21.399176954732507,1,1.8566715542521994,1.0,0.23701279579111495
5182.000000000001,21.10927152317881,19.510638297872344,,villa,2560.539788485846,42.82801235839341,5.852653765089099,21.399176954732507,0,1.8566715542521994,1.0,0.15083756435323956
4214.0,76.76600441501104,19.510638297872344,,villa,2235.0844328856315,23.826982492276006,4.191990802835793,21.399176954732507,0,1.8566715542521994,1.0,0.31834369114581246
4500.0,21.357615894039732,19.510638297872344,,villa,2560.539788485846,51.35736354273945,5.519831385322861,21.399176954732507,0,1.8566715542521994,1.0,0.21546617799192264
4126.0,32.5055187637969,12.723404255319146,,apartment,1802.7807836753993,62.84243048403708,5.012837708373252,33.95061728395062,1,2.4615102639296187,1.0,0.04414977293439083
5313.999999999999,21.964679911699776,12.723404255319146,,apartment,2083.7690621902534,87.41709577754891,6.313086798237211,33.95061728395062,0,2.4615102639296187,1.0,0.07172090150059772
3729.9999999999995,44.67439293598234,12.723404255319146,,apartment,1600.1782320472132,94.76416065911431,5.121479210576739,33.95061728395062,1,2.4615102639296187,1.0,0.1173093635733801
4060.0,24.199779249448124,12.723404255319146,,apartment,2031.208795205922,93.58187435633369,5.84920482851121,33.95061728395062,1,2.4615102639296187,1.0,0.12131071773953163
4874.0,22.019867549668874,15.808510638297868,ship,,1575.0802498886048,90.28836251287333,6.845947499520981,25.102880658436217,1,1.0520527859237538,1.0,0.3953809986031228
3774.0,54.44260485651215,15.808510638297868,ship,,1744.4916294592115,92.6529351184346,5.488790956121862,25.102880658436217,1,1.0520527859237538,1.0,0.4511526822335829
5050.0,22.626931567328914,15.808510638297868,ship,,1948.2763324209552,81.16786817713697,6.721785782716996,25.102880658436217,1,1.0520527859237538,1.0,0.6937628779537525
5622.0,16.197571743929355,15.808510638297868,ship,,1948.2763324209552,83.78578784757981,6.27169955930255,25.102880658436217,0,1.0520527859237538,1.0,0.6838044515739484
8856.0,6.650110375275937,15.808510638297868,ship,,1604.815902663478,81.6745623069001,9.113623299482661,24.485596707818928,0,1.0520527859237538,1.0,0.3473197895737299
10000.0,8.002207505518763,15.808510638297868,ship,,1604.815902663478,85.64366632337796,9.905154244108067,24.485596707818928,0,1.0520527859237538,1.0,0.5851530877640837
7272.0,3.8631346578366443,15.808510638297868,ship,,1896.9891514881467,88.59938208032956,8.72389346618126,24.485596707818928,0,1.0520527859237538,1.0,0.42241261874243274
5952.0,12.775938189845476,15.808510638297868,ship,,1896.9891514881467,83.02574665293513,7.211534776777161,24.485596707818928,0,1.0520527859237538,1.0,0.45640164963693336
9274.0,6.043046357615894,15.808510638297868,ship,,2041.9390919259067,29.907312049433575,8.113431691895,24.485596707818928,0,1.0520527859237538,1.0,0.3280548428299555
5930.0,5.601545253863134,15.808510638297868,ship,,2041.9390919259067,33.62306900102987,6.157884652232228,24.485596707818928,0,1.0520527859237538,1.0,0.48944654078436434
4346.0,27.373068432671083,15.808510638297868,ship,,2311.4695959770484,73.06076210092687,5.173213259245066,24.485596707818928,0,1.0520527859237538,1.0,0.5964715249700236
5973.999999999999,9.713024282560706,15.808510638297868,ship,,2311.4695959770484,80.49227600411947,7.6409273807242775,24.485596707818928,0,1.0520527859237538,1.0,0.5132523501211871
8174.0,2.0419426048565126,15.808510638297868,ship,,2463.2396402622558,77.45211122554068,9.2360605479977,25.102880658436217,0,1.0520527859237538,1.0,0.6395085617739396
9626.0,6.125827814569536,15.808510638297868,ship,,2293.6463912557174,75.0030895983522,9.080858401992721,25.102880658436217,0,1.0520527859237538,1.0,0.36546076042813586
5380.0,17.439293598233995,15.808510638297868,ship,,2293.6463912557174,71.70957775489187,6.457942134508528,25.102880658436217,1,1.0520527859237538,1.0,0.4963365129861926
4280.0,25.248344370860927,15.808510638297868,ship,,2293.6463912557174,67.48712667353244,5.354282429584212,25.102880658436217,0,1.0520527859237538,1.0,0.3643143050209801
4522.0,21.550772626931565,15.808510638297868,ship,,2744.7735270849057,80.15447991761071,6.294117647058824,25.102880658436217,1,1.0520527859237538,1.0,0.5780158408665944
5930.0,8.27814569536424,15.808510638297868,ship,,2744.7735270849057,76.01647785787847,7.547806093121288,25.102880658436217,0,1.0520527859237538,1.0,0.5681810518346209
4214.0,12.775938189845476,13.3404255319149,,,4601.569533232093,31.174047373841404,6.035447403717188,8.8477366255144,0,0.8192815249266862,2.2,0.08555704469872275
4126.0,15.56291390728477,13.3404255319149,,,4601.569533232093,51.188465499485076,6.251005939835218,8.8477366255144,0,0.8192815249266862,2.2,0.09688672166355625
3840.0,26.6280353200883,13.3404255319149,,,4734.516090898344,61.40679711637487,6.752826211917993,8.8477366255144,0,0.8192815249266862,2.2,0.12023170088573795
3422.0000000000005,29.44260485651214,13.3404255319149,,,4734.516090898344,70.52729145211123,5.36980264418471,8.8477366255144,0,0.8192815249266862,2.2,0.11217279375896651
3883.9999999999995,26.186534216335538,13.3404255319149,,,5370.513508352354,60.224510813594236,5.823337804177045,8.8477366255144,0,0.8192815249266862,2.2,0.10855359139520025
4214.0,9.547461368653423,13.3404255319149,,,5370.513508352354,22.138002059732237,5.8836941942900935,8.8477366255144,0,0.8192815249266862,2.2,0.1362820765859187
2872.0000000000005,29.718543046357617,21.05319148936171,,,6206.567305331503,80.15447991761071,4.504119563134701,9.465020576131684,0,0.9897360703812318,1.88,0.224525423660232
3070.0,46.1644591611479,21.05319148936171,,,6206.567305331503,74.83419155509785,4.524813182602032,9.465020576131684,0,0.9897360703812318,1.88,0.20794677929204802
4346.0,20.50220750551876,21.05319148936171,,,6298.047631605272,45.023686920700314,5.392220731940984,9.465020576131684,0,0.9897360703812318,1.88,0.3748571988632558
3510.0,23.23399558498896,21.05319148936171,,,6298.047631605272,82.4346035015448,5.595707990036406,9.465020576131684,0,0.9897360703812318,1.88,0.2138364129523385
4390.0,21.49558498896247,21.05319148936171,,,6089.807127463195,57.01544799176107,5.952672925847864,9.465020576131684,0,0.9897360703812318,1.88,0.1776668688324633
4764.0,13.327814569536422,21.05319148936171,,,6089.807127463195,30.329557157569518,6.444146388196973,9.465020576131684,0,0.9897360703812318,1.88,0.20727239375842701
4367.999999999999,11.506622516556291,21.05319148936171,,,5698.969709645445,26.529351184346034,6.045794213450853,9.465020576131684,0,0.9897360703812318,1.88,0.1505902896575785
4456.0,5.132450331125827,21.05319148936171,,,5698.969709645445,23.06694129763131,5.961295267292584,9.465020576131684,0,0.9897360703812318,1.88,0.23352847053407289
5512.000000000001,4.966887417218542,21.05319148936171,,,7072.0839509316265,21.29351184346035,6.856294309254647,9.465020576131684,0,0.9897360703812318,1.88,0.08529853024416802
8416.0,4.99448123620309,21.05319148936171,,,7072.0839509316265,22.644696189495367,9.101552021460051,9.465020576131684,0,0.9897360703812318,1.88,0.4075761370027699
3817.9999999999995,13.35540838852097,12.723404255319146,,hotel,7357.255226472916,42.57466529351184,5.392220731940984,1.440329218106997,0,0.5828445747800588,4.2,0.04706087048785498
3597.9999999999995,20.75055187637969,12.723404255319146,,hotel,7357.255226472916,31.680741503604537,4.992144088905921,1.440329218106997,0,0.5828445747800588,4.2,0.032775136933982596
8680.0,3.807947019867549,11.180851063829788,,guesthouse,4734.516090898344,44.43254376931,7.713355048859935,1.8518518518518534,0,0.6030058651026394,4.6,0.01018322155767772
10000.0,9.354304635761588,2.2340425531914905,,apartment,610.5356964235375,88.93717816683831,9.86894041004024,53.90946502057613,0,0.6433284457478007,1.8,0.6802526877635442
6920.0,16.721854304635762,2.2340425531914905,,apartment,695.6505924396876,100.0,7.5046943858976825,53.90946502057613,0,0.6433284457478007,1.8,0.7386657147340201
5622.0,14.266004415011036,2.2340425531914905,,apartment,801.2257999981813,100.0,6.657980456026059,53.90946502057613,0,0.6433284457478007,1.8,0.7309552401329528
6435.999999999999,21.688741721854303,2.2340425531914905,,apartment,893.433604015677,84.63027806385169,7.2805135083349315,53.90946502057613,0,0.6433284457478007,1.8,0.5999670899859593
8482.0,15.259381898454743,2.2340425531914905,,apartment,918.6225208922516,91.04840370751803,7.827169955930255,53.90946502057613,0,0.6433284457478007,1.8,0.5932344744086426
9736.0,11.534216335540838,2.2340425531914905,,apartment,1053.8424465076523,92.82183316168897,9.3412531136233,53.90946502057613,0,0.6433284457478007,1.8,0.5775212914752723
5819.999999999999,26.269315673289178,2.2340425531914905,,apartment,863.1523429330086,95.35530381050464,7.494347576164017,53.90946502057613,0,0.6433284457478007,1.8,0.9204688148393592
7030.0,17.57726269315673,2.2340425531914905,,apartment,727.9324173176077,92.90628218331616,7.285686913201765,53.90946502057613,0,0.6433284457478007,1.8,0.6111618898440685
4016.0,24.061810154525382,2.2340425531914905,,apartment,779.2195982504161,68.58496395468589,4.4472121095995405,53.90946502057613,0,0.6433284457478007,1.8,0.8489389892399539
5754.0,36.03752759381898,2.2340425531914905,,apartment,912.3480253525993,86.99485066941297,6.95458900172447,53.90946502057613,0,0.6433284457478007,1.8,0.876004328655945
10000.0,15.756070640176603,2.2340425531914905,,apartment,1174.8765561203613,72.13182286302779,9.167081816439934,39.094650205761305,0,0.6433284457478007,1.8,0.6429366882365132
8570.0,3.945916114790287,2.2340425531914905,,apartment,1584.4465258390999,59.97116374871267,7.7409465414830425,39.094650205761305,0,0.6433284457478007,1.8,0.600405440582813
3553.9999999999995,32.89183222958057,19.510638297872344,,guesthouse,2535.16900217334,67.48712667353244,5.068020693619467,16.255144032921816,1,1.1913489736070382,1.8,0.09478488675043732
3642.0000000000005,31.098233995584984,19.510638297872344,,guesthouse,3000.3000845692877,51.10401647785788,4.957654723127036,16.255144032921816,0,1.1913489736070382,1.8,0.3291450994426428
4544.0,13.410596026490062,19.510638297872344,,guesthouse,3000.3000845692877,29.316168898043255,5.619850546081626,16.255144032921816,0,1.1913489736070382,1.8,0.17510420380470335
4367.999999999999,16.556291390728475,19.510638297872344,,guesthouse,2535.16900217334,65.12255406797118,6.13374209618701,16.255144032921816,0,1.1913489736070382,1.8,0.12170410930081055
6744.000000000001,13.383002207505518,19.510638297872344,,guesthouse,2943.4658858405555,59.295571575695156,8.12205403333972,16.255144032921816,1,1.1913489736070382,1.8,0.2422842427122527
6127.999999999999,4.966887417218542,16.425531914893625,,villa,2680.7554856368615,43.33470648815654,6.513125119754743,12.757201646090536,1,1.0905425219941352,2.6,0.0563336715751443
6040.0,3.449227373068432,16.425531914893625,,villa,2853.2586456183103,51.6951596292482,6.67867407549339,12.757201646090536,0,1.0905425219941352,2.6,0.100843116794133
6304.0,11.920529801324504,16.425531914893625,,villa,3326.028244323401,56.930998970133885,7.3908794788273635,12.757201646090536,1,1.0905425219941352,2.6,0.11056550823716971
6282.0,6.705298013245033,16.425531914893625,,villa,3394.774891105675,38.85890834191555,6.630388963402951,12.757201646090536,1,1.0905425219941352,2.6,0.06176247512079369
5402.0,15.066225165562916,16.425531914893625,,villa,2737.771553801526,42.659114315139036,6.037171872006132,12.757201646090536,0,1.0905425219941352,2.6,0.0825672688330028
6722.0,8.609271523178807,8.095744680851066,,apartment,2701.761405487001,42.74356333676623,6.606246407357732,11.913580246913583,0,0.5260263929618769,1.8,0.22935851998451612
8988.0,5.601545253863134,8.095744680851066,,apartment,3241.9136302048764,70.0205973223481,8.34451044261353,11.913580246913583,0,0.5260263929618769,1.8,0.03311232970079312
6788.0,7.891832229580572,8.095744680851066,,apartment,3742.054579017723,46.96601441812565,6.875263460433034,11.913580246913583,0,0.5260263929618769,1.8,0.03453977908029099
9120.0,3.5320088300220744,8.095744680851066,,apartment,3712.227991524884,57.522142121524205,8.042728492048285,11.913580246913583,1,0.5260263929618769,1.8,0.061784954638581045
10000.0,3.945916114790287,4.085106382978724,,hotel,4324.309578153843,36.49433573635427,8.522130676374786,3.292181069958851,1,0.13746334310850442,4.6,0.009767350478611412
6084.000000000001,16.887417218543042,9.329787234042556,,hotel,5617.674071783866,33.116374871266736,7.082199655106343,3.086419753086423,0,0.4600439882697948,4.6,0.0030796939368694216
3840.0,17.93598233995585,9.329787234042556,,hotel,5617.674071783866,42.490216271884655,5.987162291626749,0.8230452674897127,0,0.32807917888563054,3.2,0.005215248126669384
3422.0000000000005,30.905077262693155,18.27659574468085,,hotel,7238.039811219525,42.1524201853759,5.602605863192183,0.0,0,0.23826979472140766,4.2,0.014982598605280801
4104.0,14.928256070640176,13.3404255319149,,,5626.676608862497,41.98352214212153,5.566392029124353,4.115226337448563,0,0.8907624633431087,3.1,0.036405579056642545
3906.0000000000005,16.197571743929355,13.3404255319149,,,5626.676608862497,54.05973223480948,5.749185667752444,4.115226337448563,0,0.8907624633431087,3.1,0.04448696570120136
4456.0,21.46799116997792,13.3404255319149,,,5626.676608862497,34.889804325437694,6.180302739988504,4.115226337448563,0,0.8907624633431087,3.1,0.04119371634535193
5270.0,4.415011037527594,21.361702127659573,,villa,3625.6581400212785,39.11225540679712,6.690745353515999,5.349794238683121,0,0.8229472140762464,4.2,0.03225810802487314
7206.0,5.049668874172186,21.361702127659573,,villa,3625.6581400212785,38.94335736354274,7.185667752442997,5.349794238683121,0,0.8229472140762464,4.2,0.08153321101478386
5137.999999999999,8.195364238410596,21.361702127659573,,villa,3625.6581400212785,35.312049433573634,6.2923931787698795,5.349794238683121,0,0.8229472140762464,4.2,0.033528200779859435
4258.0,18.90176600441501,11.48936170212766,,villa,3976.6661513699314,31.08959835221421,5.4249856294309255,10.699588477366254,0,2.4670087976539588,1.0,0.08579307963549011
3774.0,23.923841059602648,11.48936170212766,,villa,3976.6661513699314,51.272914521112256,5.221498371335506,10.699588477366254,0,2.4670087976539588,1.0,0.08505125554850695
5292.000000000001,12.527593818984545,11.48936170212766,,villa,4392.8743555001865,41.81462409886715,6.375167656639204,10.699588477366254,0,2.4670087976539588,1.0,0.13824903439231342
4962.000000000001,15.618101545253863,11.48936170212766,,villa,4392.8743555001865,58.61997940267766,6.1527112473653975,10.699588477366254,0,2.4670087976539588,1.0,0.05327645715606225
3466.0000000000005,38.934878587196465,11.48936170212766,,villa,4719.875601305823,64.53141091658085,4.843839816056716,10.699588477366254,0,2.4670087976539588,1.0,0.15141079205681743
3950.0,8.940397350993376,7.7872340425531945,,apartment,6090.989278796751,32.525231719876416,5.800919716420771,3.086419753086423,0,0.3262463343108505,3.8,0.06557275338575257
5380.0,8.305739514348787,7.7872340425531945,,apartment,6090.989278796751,23.995880535530382,7.001149645525964,3.086419753086423,0,0.3262463343108505,3.8,0.05540077158696853
4456.0,11.975717439293597,7.7872340425531945,,apartment,6090.989278796751,55.57981462409887,6.707990036405443,3.086419753086423,0,0.3262463343108505,3.8,0.04254248741259401
3840.0,21.440397350993376,11.797872340425537,,,3966.6633323936744,49.66838311019568,6.223414447212109,9.87654320987654,0,1.031891495601173,2.3600000000000003,0.03265149958615208
4807.999999999999,19.150110375275936,11.797872340425537,,,3966.6633323936744,31.08959835221421,6.059589959762407,9.87654320987654,0,1.031891495601173,2.3600000000000003,0.09704407828806783
6282.0,8.636865342163356,11.797872340425537,,,3966.6633323936744,30.49845520082389,6.899406016478253,9.87654320987654,0,1.031891495601173,2.3600000000000003,0.1052940613160319
6942.0,14.348785871964678,18.893617021276594,train,,2630.1957824477813,50.259526261586,7.337420961870091,17.901234567901227,0,0.31524926686217014,2.3200000000000003,0.054883742677859074
5248.0,19.86754966887417,18.893617021276594,train,,2037.301421309642,64.61585993820805,6.2682506227246595,17.901234567901227,0,0.31524926686217014,2.3200000000000003,0.05447911135768644
6348.0,13.079470198675496,18.893617021276594,train,,1791.0502050577893,76.26982492276005,7.654723127035831,17.901234567901227,0,0.31524926686217014,2.3200000000000003,0.07722838335850289
5204.0,16.00441501103753,18.893617021276594,train,,1866.980694559376,74.91864057672502,6.670051734048669,17.901234567901227,0,0.31524926686217014,2.3200000000000003,0.048330963242841286
4016.0,7.753863134657836,18.893617021276594,,villa,1989.5606943775063,85.22142121524202,6.301015520214602,32.71604938271606,0,1.7302052785923756,1.0,0.5469941063200264
3466.0000000000005,22.737306843267106,18.893617021276594,,villa,1794.0510507506663,80.32337796086509,5.157693044644569,32.71604938271606,0,1.7302052785923756,1.0,0.3856136481245113
2542.0000000000005,30.104856512141282,18.893617021276594,,villa,1263.8107102910822,47.47270854788877,3.43494922398927,32.71604938271606,0,1.7302052785923756,1.0,2.9551124492918275
3862.0,11.72737306843267,18.893617021276594,,villa,1373.7507843119422,60.14006179196704,5.416363287986204,32.71604938271606,0,1.7302052785923756,1.0,0.8812982550948703
3267.9999999999995,27.566225165562912,18.893617021276594,,villa,1549.8913330120306,91.89289392378991,5.245640927380725,32.71604938271606,0,1.7302052785923756,1.0,0.28702972286800876
3752.0000000000005,17.02538631346578,18.893617021276594,,villa,1939.8194036501195,85.47476828012358,5.664686721594176,32.71604938271606,0,1.7302052785923756,1.0,0.29567309745725184
4236.0,20.83333333333333,18.893617021276594,,villa,2248.5427711445955,89.27497425334707,6.183751676566393,32.71604938271606,0,1.7302052785923756,1.0,0.40786837073400567
2564.0,26.959161147902865,18.893617021276594,,villa,2560.176049613982,81.16786817713697,4.697260011496455,32.71604938271606,0,1.7302052785923756,1.0,0.27789179888744375
2916.0,45.80573951434877,18.893617021276594,,villa,2608.9170584437434,85.81256436663234,5.057673883885802,32.71604938271606,0,1.7302052785923756,1.0,0.35062427868847296
3356.0,39.21081677704194,18.893617021276594,,villa,2639.0164500904802,76.10092687950566,4.8300440697451625,32.71604938271606,0,1.7302052785923756,1.0,0.26851783997011125
4082.0000000000005,23.813465783664455,18.893617021276594,,villa,2185.070338004347,72.30072090628218,5.864725043111708,32.71604938271606,0,1.7302052785923756,1.0,0.44475725942307665
3620.0,30.353200883002206,18.893617021276594,,villa,2611.91790413662,65.20700308959835,5.400843073385707,32.71604938271606,0,1.7302052785923756,1.0,0.5273132884971857
4236.0,15.093818984547463,22.59574468085107,,apartment,3101.601360383381,59.7178166838311,5.940601647825255,22.22222222222222,0,1.2683284457478006,1.0,0.1812748314373359
4082.0000000000005,14.183222958057396,22.59574468085107,,apartment,3101.601360383381,61.40679711637487,5.854378233378043,22.22222222222222,0,1.2683284457478006,1.0,0.19699925412959984
3488.0,16.473509933774835,22.59574468085107,,apartment,3265.9203957478926,57.69104016477858,5.276681356581721,22.22222222222222,0,1.2683284457478006,1.0,0.3875693661720124
3070.0,27.62141280353201,22.59574468085107,,apartment,3265.9203957478926,78.29660144181256,4.702433416363289,22.22222222222222,0,1.2683284457478006,1.0,0.31201570688866836
4500.0,12.113686534216336,22.59574468085107,,apartment,3265.9203957478926,49.41503604531411,5.921632496646867,22.22222222222222,0,1.2683284457478006,1.0,0.37627340848385993
4412.0,9.2439293598234,22.59574468085107,,apartment,3897.734816175467,27.96498455200824,5.949223989269976,22.22222222222222,0,1.2683284457478006,1.0,0.20854248651341328
4060.0,12.196467991169976,22.59574468085107,,apartment,3897.734816175467,39.956745623069,5.744012262885612,22.22222222222222,0,1.2683284457478006,1.0,0.33398943552582067
3883.9999999999995,30.518763796909486,22.59574468085107,,apartment,3897.734816175467,52.4552008238929,5.34910902471738,22.22222222222222,0,1.2683284457478006,1.0,0.26380838099365767
3246.0,22.737306843267106,14.265957446808507,,villa,3714.6832289099657,37.338825952626166,4.9783483425943675,15.432098765432102,0,0.5095307917888564,1.0,0.06726995697869886
3972.0,15.480132450331125,14.265957446808507,,villa,3714.6832289099657,30.07621009268795,5.780226096953441,15.432098765432102,0,0.5095307917888564,1.0,0.06847261118032304
3356.0,20.30905077262693,14.265957446808507,,villa,4313.943020305722,42.74356333676623,5.454301590342978,15.432098765432102,0,0.5095307917888564,1.0,0.043969936792091886
2762.0,29.52538631346578,14.265957446808507,,hotel,5011.503241822696,39.53450051493306,4.698984479785401,10.88477366255144,0,1.0263929618768328,2.4,0.04935378130216653
3267.9999999999995,16.832229580573948,14.265957446808507,,hotel,5011.503241822696,35.227600411946455,5.259436673692278,10.88477366255144,0,1.0263929618768328,2.4,0.03185347670470052
3883.9999999999995,10.899558498896246,24.446808510638295,,apartment,4845.729250970729,47.72605561277034,5.750910136041387,26.74897119341564,0,0.866935483870968,1.0,0.05002816683578758
