crim,region_type,average_daily_visitors,near_major_attraction,average_hotel_rate,average_restaurant_rating,average_age_of_hotels,distance_to_city_center,transportation_accessibility,local_tax_rate,tour_guide_to_tourist_ratio,percentage_of_budget_travelers,median_vacation_expenditure
0.05425,Suburban,657.9912023460411,0,165.74074074074073,3.110749185667753,72.60556127703398,9.947803471887532,4,100.0,21.851063829787243,12.582781456953644,4412.0
0.06642,Suburban,657.9912023460411,0,165.74074074074073,3.5284537267675806,73.63542739443872,8.11910629359183,4,100.0,21.851063829787243,14.32119205298013,5578.0
0.0578,Suburban,366.5689149560117,0,145.37037037037038,3.620425368844607,57.157569515962926,7.726722985568661,3,,28.10638297872341,9.133554083885208,7184.000000000001
0.06588,Suburban,366.5689149560117,0,145.37037037037038,4.222073194098487,82.80123583934088,7.326610226518383,3,,28.10638297872341,16.08719646799117,7756.0
0.06888,Suburban,366.5689149560117,0,145.37037037037038,2.97968959570799,61.071060762100934,6.675972319471851,3,,28.10638297872341,21.302428256070634,6964.0
0.09103,Suburban,366.5689149560117,0,145.37037037037038,3.7545506802069366,91.96704428424304,7.142922096227119,3,,28.10638297872341,8.526490066225167,7337.999999999999
0.10008,Suburban,366.5689149560117,0,145.37037037037038,3.30082391262694,95.46858908341915,7.8085642317380355,3,,28.10638297872341,10.899558498896246,6150.000000000001
0.08308,Suburban,366.5689149560117,0,145.37037037037038,2.5658172063613724,89.49536560247168,8.44919931980831,3,,28.10638297872341,33.80242825607064,4807.999999999999
0.06047,Suburban,366.5689149560117,0,145.37037037037038,2.986587468863767,67.86817713697218,9.775936854931846,3,,28.10638297872341,31.5121412803532,5512.000000000001
0.05602,Suburban,366.5689149560117,0,145.37037037037038,4.272657597240851,52.21421215242019,9.409924615118806,3,,28.10638297872341,7.505518763796909,10000.0
0.07875,,546.1876832844575,0,98.14814814814814,3.468672159417513,39.34088568486097,12.089770753576008,4,,14.5531914893617,13.65894039735099,6040.0
0.12579,,546.1876832844575,0,98.14814814814814,3.2954589001724472,26.982492276004123,15.627585956042159,4,,14.5531914893617,7.80905077262693,5556.0
0.0837,,546.1876832844575,0,98.14814814814814,3.777543590726193,37.075180226570545,15.627585956042159,4,,14.5531914893617,10.09933774834437,6677.999999999999
0.09068,,546.1876832844575,0,98.14814814814814,3.5981988886759915,19.155509783728117,24.325946403077232,4,,14.5531914893617,9.299116997792494,7140.0
0.06911,,546.1876832844575,0,98.14814814814814,3.435715654339912,28.733264675592178,24.325946403077232,4,,14.5531914893617,8.167770419426049,5710.0
0.08664,,546.1876832844575,0,98.14814814814814,3.7721785782716997,24.09886714727086,24.325946403077232,4,,14.5531914893617,3.145695364238411,7007.999999999999
0.02187,,452.7126099706746,0,64.81481481481482,3.482467905729067,7.209062821833162,23.14288572233993,1,,16.638297872340424,9.105960264900663,5842.000000000001
0.01439,,452.7126099706746,0,64.81481481481482,3.332247557003258,16.374871266735326,23.14288572233993,1,,16.638297872340424,7.312362030905077,5402.0
0.01381,,0.0,0,84.25925925925924,4.306380532669094,29.96910401647786,20.545790177231762,5,,10.382978723404259,3.4216335540838854,10000.0
0.04011,,194.28152492668625,0,67.59259259259261,3.8557194864916653,32.13182286302781,28.09609980994644,2,,1.0,6.484547461368654,6325.999999999999
0.04666,,194.28152492668625,0,67.59259259259261,3.7177620233761264,34.706488156539656,28.09609980994644,2,,1.0,18.98454746136865,5666.000000000001
0.03768,,194.28152492668625,0,67.59259259259261,3.845755891933321,36.4572605561277,28.09609980994644,2,,1.0,13.493377483443709,6612.0
0.0315,,185.11730205278593,0,66.66666666666669,3.616593217091397,12.770339855818744,29.66199565332048,3,,23.93617021276596,7.80905077262693,6677.999999999999
0.01778,,185.11730205278593,0,66.66666666666669,3.7392220731940986,11.328527291452112,29.66199565332048,3,,23.93617021276596,7.505518763796909,6238.0
0.03445,,287.7565982404692,0,77.77777777777774,2.993485342019544,36.560247167868184,23.37204121161418,2,,11.946808510638297,15.72847682119205,4302.0
0.02177,,287.7565982404692,0,77.77777777777774,4.103276489748994,13.182286302780637,23.37204121161418,2,,11.946808510638297,3.807947019867549,8305.999999999998
0.0351,,406.89149560117306,0,78.7962962962963,4.289519064954972,31.20494335736355,18.134201456774182,5,,11.946808510638297,5.739514348785872,9670.0
0.02009,,406.89149560117306,0,78.7962962962963,4.428242958421155,29.866117404737384,18.134201456774182,5,,11.946808510638297,3.1732891832229577,10000.0
0.13642,Suburban,1856.6715542521995,0,146.29629629629628,2.7857827169955933,19.97940267765191,12.802698942429231,5,,32.27659574468086,25.220750551876375,3972.0
0.22969,Suburban,1856.6715542521995,0,146.29629629629628,3.119179919524813,51.081359423274975,14.66458729278251,5,,32.27659574468086,25.49668874172185,4367.999999999999
0.25199,Suburban,1856.6715542521995,0,146.29629629629628,2.70300823912627,71.88465499485068,14.66458729278251,5,,32.27659574468086,45.060706401766,3950.0
0.13587,Suburban,1856.6715542521995,1,146.29629629629628,2.9183751676566394,57.87847579814625,14.138529949349362,5,,32.27659574468086,35.67880794701986,4367.999999999999
0.43571,Suburban,1856.6715542521995,1,146.29629629629628,2.3665453151944824,100.0,12.482608735189007,5,,32.27659574468086,58.940397350993365,3400.0
0.17446,Suburban,1856.6715542521995,1,146.29629629629628,2.8386664111898834,91.86405767250257,12.492156880575434,5,,32.27659574468086,42.88079470198675,3774.0
0.37578,Suburban,1856.6715542521995,1,146.29629629629628,2.412531136232995,88.25952626158599,11.5277941965463,5,,32.27659574468086,61.396247240618095,3246.0
0.21719,Suburban,1856.6715542521995,1,146.29629629629628,2.7214025675416753,52.42018537590113,11.471414671407397,5,,32.27659574468086,39.45916114790287,3928.0
0.14052,Suburban,1856.6715542521995,0,146.29629629629628,3.156735006706266,30.278063851699276,12.802698942429231,5,,32.27659574468086,21.10927152317881,5182.000000000001
0.28955,Suburban,1856.6715542521995,0,146.29629629629628,2.4186625790381298,7.106076210092689,11.175422164428158,5,,32.27659574468086,76.76600441501104,4214.0
0.19802,Suburban,1856.6715542521995,0,146.29629629629628,3.0088139490323824,40.67971163748713,12.802698942429231,5,,32.27659574468086,21.357615894039732,4500.0
0.0456,Suburban,2461.5102639296188,1,202.7777777777778,2.7834834259436674,54.68589083419156,9.013903918376997,4,,20.808510638297864,32.5055187637969,4126.0
0.07013,Suburban,2461.5102639296188,0,202.7777777777778,3.3613719103276494,84.65499485066941,10.418845310951268,4,,20.808510638297864,21.964679911699776,5313.999999999999
0.11069,Suburban,2461.5102639296188,1,202.7777777777778,2.8317685380341064,93.61483007209063,8.000891160236066,4,,20.808510638297864,44.67439293598234,3729.9999999999995
0.11425,Suburban,2461.5102639296188,1,202.7777777777778,3.1552021460049824,92.173017507724,10.15604397602961,4,,20.808510638297864,24.199779249448124,4060.0
0.35809,Suburban,1052.0527859237538,1,162.962962962963,3.5981988886759915,88.15653964984553,7.8754012494430246,6,500.0,26.021276595744673,22.019867549668874,4874.0
0.40771,Suburban,1052.0527859237538,1,162.962962962963,2.9950182027208276,91.04016477857878,8.722458147296058,6,500.0,26.021276595744673,54.44260485651215,3774.0
0.62356,Suburban,1052.0527859237538,1,162.962962962963,3.543015903429776,77.03398558187435,9.741381662104775,6,500.0,26.021276595744673,22.626931567328914,5050.0
0.6147,Suburban,1052.0527859237538,0,162.962962962963,3.3429775819122445,80.22657054582903,9.741381662104775,6,500.0,26.021276595744673,16.197571743929355,5622.0
0.31533,Suburban,1052.0527859237538,0,160.18518518518516,4.606054799770071,77.65190525231719,8.02407951331739,6,500.0,26.021276595744673,6.650110375275937,8856.0
0.52693,Suburban,1052.0527859237538,0,160.18518518518516,4.9578463307146965,82.49227600411946,8.02407951331739,6,500.0,26.021276595744673,8.002207505518763,10000.0
0.38214,Suburban,1052.0527859237538,0,160.18518518518516,4.432841540525004,86.09680741503605,9.484945757440734,6,500.0,26.021276595744673,3.8631346578366443,7272.0
0.41238,Suburban,1052.0527859237538,0,160.18518518518516,3.7606821230120717,79.29969104016479,9.484945757440734,6,500.0,26.021276595744673,12.775938189845476,5952.0
0.29819,Suburban,1052.0527859237538,0,160.18518518518516,4.161525196397777,14.521112255406798,10.209695459629534,6,500.0,26.021276595744673,6.043046357615894,9274.0
0.44178,Suburban,1052.0527859237538,0,160.18518518518516,3.2923931787698795,19.05252317198764,10.209695459629534,6,500.0,26.021276595744673,5.601545253863134,5930.0
0.537,Suburban,1052.0527859237538,0,160.18518518518516,2.854761448553363,67.14727085478887,11.557347979885241,6,500.0,26.021276595744673,27.373068432671083,4346.0
0.46296,Suburban,1052.0527859237538,0,160.18518518518516,3.951523280321901,76.21009268795056,11.557347979885241,6,500.0,26.021276595744673,9.713024282560706,5973.999999999999
0.57529,Suburban,1052.0527859237538,0,162.962962962963,4.6604713546656455,72.50257466529351,12.316198201311279,6,500.0,26.021276595744673,2.0419426048565126,8174.0
0.33147,Suburban,1052.0527859237538,0,162.962962962963,4.591492623107875,69.51596292481977,11.468231956278588,6,500.0,26.021276595744673,6.125827814569536,9626.0
0.44791,Suburban,1052.0527859237538,1,162.962962962963,3.425752059781568,65.4994850669413,11.468231956278588,6,500.0,26.021276595744673,17.439293598233995,5380.0
0.33045,Suburban,1052.0527859237538,0,162.962962962963,2.935236635370761,60.35015447991762,11.468231956278588,6,500.0,26.021276595744673,25.248344370860927,4280.0
0.52058,Suburban,1052.0527859237538,1,162.962962962963,3.3529411764705888,75.79814624098867,13.723867635424527,6,500.0,26.021276595744673,21.550772626931565,4522.0
0.51183,Suburban,1052.0527859237538,0,162.962962962963,3.910136041387239,70.75180226570545,13.723867635424527,6,500.0,26.021276595744673,8.27814569536424,5930.0
0.08244,,819.2815249266862,0,89.81481481481481,3.2379766238743057,16.065911431513904,23.007847666160465,7,,21.851063829787243,12.775938189845476,4214.0
0.09252,,819.2815249266862,0,89.81481481481481,3.333780417704541,40.47373841400619,23.007847666160465,7,,21.851063829787243,15.56291390728477,4126.0
0.11329,,819.2815249266862,0,89.81481481481481,3.5568116497413302,52.9351184346035,23.672580454491722,7,,21.851063829787243,26.6280353200883,3840.0
0.10612,,819.2815249266862,0,89.81481481481481,2.9421345085265376,64.05767250257468,23.672580454491722,7,,21.851063829787243,29.44260485651214,3422.0000000000005
0.1029,,819.2815249266862,0,89.81481481481481,3.1437056907453536,51.493305870236874,26.85256754176177,7,,21.851063829787243,26.186534216335538,3883.9999999999995
0.12757,,819.2815249266862,0,89.81481481481481,3.1705307530178195,5.0463439752832135,26.85256754176177,7,,21.851063829787243,9.547461368653423,4214.0
0.20608,,989.7360703812318,0,92.59259259259258,2.5573864725043114,75.79814624098867,31.032836526657515,8,,34.882978723404264,29.718543046357617,2872.0000000000005
0.19133,,989.7360703812318,0,92.59259259259258,2.5665836367120143,69.30998970133882,31.032836526657515,8,,34.882978723404264,46.1644591611479,3070.0
0.33983,,989.7360703812318,0,92.59259259259258,2.9520981030848823,32.9557157569516,31.490238158026358,8,,34.882978723404264,20.50220750551876,4346.0
0.19657,,989.7360703812318,0,92.59259259259258,3.042536884460625,78.57878475798147,31.490238158026358,8,,34.882978723404264,23.23399558498896,3510.0
0.16439,,989.7360703812318,0,92.59259259259258,3.201187967043495,47.57981462409887,30.449035637315973,8,,34.882978723404264,21.49558498896247,4390.0
0.19073,,989.7360703812318,0,92.59259259259258,3.4196206169764327,15.036045314109167,30.449035637315973,8,,34.882978723404264,13.327814569536422,4764.0
0.1403,,989.7360703812318,0,92.59259259259258,3.242575205978157,10.401647785787848,28.494848548227225,8,,34.882978723404264,11.506622516556291,4367.999999999999
0.21409,,989.7360703812318,0,92.59259259259258,3.2050201187967042,6.179196704428424,28.494848548227225,8,,34.882978723404264,5.132450331125827,4456.0
0.08221,,989.7360703812318,0,92.59259259259258,3.602797470779843,4.016477857878476,35.36041975465813,8,,34.882978723404264,4.966887417218542,5512.000000000001
0.36894,,989.7360703812318,0,92.59259259259258,4.600689787315579,5.664263645726056,35.36041975465813,8,,34.882978723404264,4.99448123620309,8416.0
0.04819,,582.8445747800588,0,56.48148148148149,2.9520981030848823,29.96910401647786,36.78627613236458,1,,20.808510638297864,13.35540838852097,3817.9999999999995
0.03548,,582.8445747800588,0,56.48148148148149,2.7742862617359654,16.683831101956752,36.78627613236458,1,,20.808510638297864,20.75055187637969,3597.9999999999995
0.01538,,603.0058651026394,0,58.33333333333334,3.98371335504886,32.23480947476829,23.672580454491722,3,,18.202127659574472,3.807947019867549,8680.0
0.61154,,643.3284457478007,0,292.5925925925926,4.941751293351217,86.50875386199795,3.0526784821176878,4,,3.085106382978725,9.354304635761588,10000.0
0.66351,,643.3284457478007,0,292.5925925925926,3.8909752826211923,100.0,3.478252962198438,4,,3.085106382978725,16.721854304635762,6920.0
0.65665,,643.3284457478007,0,292.5925925925926,3.5146579804560263,100.0,4.006128999990906,4,,3.085106382978725,14.266004415011036,5622.0
0.54011,,643.3284457478007,0,292.5925925925926,3.7913393370377473,81.25643666323377,4.467168020078385,4,,3.085106382978725,21.688741721854303,6435.999999999999
0.53412,,643.3284457478007,0,292.5925925925926,4.034297758191224,89.08341915550979,4.593112604461258,4,,3.085106382978725,15.259381898454743,8482.0
0.52014,,643.3284457478007,0,292.5925925925926,4.7072236060548,91.24613800205972,5.269212232538261,4,,3.085106382978725,11.534216335540838,9736.0
0.82526,,643.3284457478007,0,292.5925925925926,3.886376700517341,94.33573635427395,4.315761714665043,4,,3.085106382978725,26.269315673289178,5819.999999999999
0.55007,,643.3284457478007,0,292.5925925925926,3.7936386280896732,91.3491246138002,3.6396620865880385,4,,3.085106382978725,17.57726269315673,7030.0
0.76162,,643.3284457478007,0,292.5925925925926,2.532094270933129,61.68898043254377,3.89609799125208,4,,3.085106382978725,24.061810154525382,4016.0
0.7857,,643.3284457478007,0,292.5925925925926,3.646484000766431,84.14006179196704,4.561740126762996,4,,3.085106382978725,36.03752759381898,5754.0
0.57834,,643.3284457478007,0,225.92592592592587,4.62981414063997,66.01441812564366,5.874382780601807,4,,3.085106382978725,15.756070640176603,10000.0
0.5405,,643.3284457478007,0,225.92592592592587,3.99597624065913,51.18434603501545,7.922232629195499,4,,3.085106382978725,3.945916114790287,8570.0
0.09065,,1191.3489736070383,1,123.14814814814817,2.808009197164208,60.35015447991762,12.675845010866698,3,,32.27659574468086,32.89183222958057,3553.9999999999995
0.29916,,1191.3489736070383,0,123.14814814814817,2.758957654723127,40.37075180226571,15.001500422846439,3,,32.27659574468086,31.098233995584984,3642.0000000000005
0.16211,,1191.3489736070383,0,123.14814814814817,3.0532669093696114,13.80020597322348,15.001500422846439,3,,32.27659574468086,13.410596026490062,4544.0
0.1146,,1191.3489736070383,0,123.14814814814817,3.2816631538608934,57.466529351184356,12.675845010866698,3,,32.27659574468086,16.556291390728475,4367.999999999999
0.22188,,1191.3489736070383,1,123.14814814814817,4.165357348150987,50.360453141091654,14.717329429202778,3,,32.27659574468086,13.383002207505518,6744.000000000001
0.05644,,1090.542521994135,1,107.40740740740742,3.450277831002108,30.895983522142124,13.403777428184307,5,,27.063829787234052,4.966887417218542,6127.999999999999
0.09604,,1090.542521994135,0,107.40740740740742,3.523855144663729,41.09165808444902,14.26629322809155,5,,27.063829787234052,3.449227373068432,6040.0
0.10469,,1090.542521994135,1,107.40740740740742,3.840390879478828,47.476828012358396,16.630141221617002,5,,27.063829787234052,11.920529801324504,6304.0
0.06127,,1090.542521994135,1,107.40740740740742,3.502395094845756,25.437693099897018,16.973874455528374,5,,27.063829787234052,6.705298013245033,6282.0
0.07978,,1090.542521994135,0,107.40740740740742,3.2387430542249476,30.072090628218334,13.688857769007628,5,,27.063829787234052,15.066225165562916,5402.0
0.21038,,526.0263929618769,0,103.61111111111111,3.49166506993677,30.175077239958814,13.508807027435004,4,,12.989361702127663,8.609271523178807,6722.0
0.03578,,526.0263929618769,0,103.61111111111111,4.26422686338379,63.43975283213182,16.20956815102438,4,,12.989361702127663,5.601545253863134,8988.0
0.03705,,526.0263929618769,0,103.61111111111111,3.611228204636904,35.3244078269825,18.710272895088615,4,,12.989361702127663,7.891832229580572,6788.0
0.06129,,526.0263929618769,1,103.61111111111111,4.1301015520214595,48.19773429454172,18.56113995762442,4,,12.989361702127663,3.5320088300220744,9120.0
0.01501,,137.4633431085044,1,64.81481481481482,4.343169189499905,22.554067971163754,21.621547890769214,1,,6.212765957446808,3.945916114790287,10000.0
0.00906,,460.0439882697948,0,63.8888888888889,3.70319984671393,18.434603501544803,28.088370358919327,1,,15.074468085106387,16.887417218543042,6084.000000000001
0.01096,,328.07917888563054,0,53.70370370370371,3.216516574056333,29.866117404737384,28.088370358919327,1,,15.074468085106387,17.93598233995585,3840.0
0.01965,,238.26979472140766,0,50.0,3.0456026058631926,29.454170957775496,36.190199056097626,1,,30.191489361702125,30.905077262693155,3422.0000000000005
0.03871,,890.7624633431087,0,68.51851851851853,3.0295075684997124,29.248197734294546,28.133383044312488,7,,21.851063829787243,14.928256070640176,4104.0
0.0459,,890.7624633431087,0,68.51851851851853,3.110749185667753,43.975283213182294,28.133383044312488,7,,21.851063829787243,16.197571743929355,3906.0000000000005
0.04297,,890.7624633431087,0,68.51851851851853,3.302356773328224,20.59732234809475,28.133383044312488,7,,21.851063829787243,21.46799116997792,4456.0
0.03502,,822.9472140762464,0,74.07407407407405,3.529220157118222,25.746652935118437,18.12829070010639,5,,35.40425531914893,4.415011037527594,5270.0
0.07886,,822.9472140762464,0,74.07407407407405,3.7491856677524433,25.540679711637488,18.12829070010639,5,,35.40425531914893,5.049668874172186,7206.0
0.03615,,822.9472140762464,0,74.07407407407405,3.3521747461199465,21.112255406797118,18.12829070010639,5,,35.40425531914893,8.195364238410596,5137.999999999999
0.08265,Suburban,2467.008797653959,0,98.14814814814814,2.966660279747078,15.962924819773427,19.883330756849656,5,,18.72340425531915,18.90176600441501,4258.0
0.08199,Suburban,2467.008797653959,0,98.14814814814814,2.8762214983713363,40.576725025746654,19.883330756849656,5,,18.72340425531915,23.923841059602648,3774.0
0.12932,Suburban,2467.008797653959,0,98.14814814814814,3.388963402950757,29.042224510813597,21.964371777500933,5,,18.72340425531915,12.527593818984545,5292.000000000001
0.05372,Suburban,2467.008797653959,0,98.14814814814814,3.2900938877179544,49.53656024716787,21.964371777500933,5,,18.72340425531915,15.618101545253863,4962.000000000001
0.14103,Suburban,2467.008797653959,0,98.14814814814814,2.708373251580763,56.74562306900104,23.599378006529115,5,,18.72340425531915,38.934878587196465,3466.0000000000005
0.06466,,326.2463343108505,0,63.8888888888889,3.1337420961870093,17.71369721936149,30.454946393983757,4,,12.468085106382985,8.940397350993376,3950.0
0.05561,,326.2463343108505,0,63.8888888888889,3.667177620233762,7.312049433573635,30.454946393983757,4,,12.468085106382985,8.305739514348787,5380.0
0.04417,,326.2463343108505,0,63.8888888888889,3.5368844606246412,45.82904222451082,30.454946393983757,4,,12.468085106382985,11.975717439293597,4456.0
0.03537,,1031.8914956011731,0,94.44444444444443,3.321517532094271,38.61997940267766,19.83331666196837,8,,19.244680851063837,21.440397350993376,3840.0
0.09266,,1031.8914956011731,0,94.44444444444443,3.2487066487832923,15.962924819773427,19.83331666196837,8,,19.244680851063837,19.150110375275936,4807.999999999999
0.1,,1031.8914956011731,0,94.44444444444443,3.6219582295458905,15.242018537590113,19.83331666196837,8,,19.244680851063837,8.636865342163356,6282.0
0.05515,,315.24926686217015,0,130.55555555555554,3.816631538608929,39.34088568486097,13.150978912238905,8,300.0,31.234042553191482,14.348785871964678,6942.0
0.05479,,315.24926686217015,0,130.55555555555554,3.34144472121096,56.84860968074151,10.18650710654821,8,300.0,31.234042553191482,19.86754966887417,5248.0
0.07503,,315.24926686217015,0,130.55555555555554,3.9576547231270363,71.0607621009269,8.955251025288947,8,300.0,31.234042553191482,13.079470198675496,6348.0
0.04932,,315.24926686217015,0,130.55555555555554,3.5200229929105196,69.4129763130793,9.33490347279688,8,300.0,31.234042553191482,16.00441501103753,5204.0
0.49298,Suburban,1730.2052785923754,0,197.22222222222226,3.356006897873156,81.97734294541709,9.947803471887532,5,,31.234042553191482,7.753863134657836,4016.0
0.3494,Suburban,1730.2052785923754,0,197.22222222222226,2.8478635753975863,76.00411946446962,8.970255253753331,5,,31.234042553191482,22.737306843267106,3466.0000000000005
2.63548,Suburban,1730.2052785923754,0,197.22222222222226,2.082199655106342,35.94232749742534,6.319053551455411,5,,31.234042553191482,30.104856512141282,2542.0000000000005
0.79041,Suburban,1730.2052785923754,0,197.22222222222226,2.962828127993869,51.3903192584964,6.868753921559712,5,,31.234042553191482,11.72737306843267,3862.0
0.26169,Suburban,1730.2052785923754,0,197.22222222222226,2.886951523280322,90.11328527291452,7.749456665060153,5,,31.234042553191482,27.566225165562912,3267.9999999999995
0.26938,Suburban,1730.2052785923754,0,197.22222222222226,3.0731940984863004,82.28630278063851,9.699097018250598,5,,31.234042553191482,17.02538631346578,3752.0000000000005
0.3692,Suburban,1730.2052785923754,0,197.22222222222226,3.303889634029508,86.92070030895984,11.242713855722977,5,,31.234042553191482,20.83333333333333,4236.0
0.25356,Suburban,1730.2052785923754,0,197.22222222222226,2.6432266717762025,77.03398558187435,12.800880248069909,5,,31.234042553191482,26.959161147902865,2564.0
0.31827,Suburban,1730.2052785923754,0,197.22222222222226,2.8034106150603564,82.69824922760041,13.044585292218716,5,,31.234042553191482,45.80573951434877,2916.0
0.24522,Suburban,1730.2052785923754,0,197.22222222222226,2.7022418087756277,70.85478887744593,13.1950822504524,5,,31.234042553191482,39.21081677704194,3356.0
0.40202,Suburban,1730.2052785923754,0,197.22222222222226,3.162100019160759,66.22039134912463,10.925351690021735,5,,31.234042553191482,23.813465783664455,4082.0000000000005
0.47547,Suburban,1730.2052785923754,0,197.22222222222226,2.9559302548380924,57.569515962924825,13.059589520683101,5,,31.234042553191482,30.353200883002206,3620.0
0.1676,Suburban,1268.3284457478005,0,150.0,3.1958229545890022,50.87538619979403,15.508006801916904,4,,37.48936170212767,15.093818984547463,4236.0
0.18159,Suburban,1268.3284457478005,0,150.0,3.157501437056908,52.9351184346035,15.508006801916904,4,,37.48936170212767,14.183222958057396,4082.0000000000005
0.35114,Suburban,1268.3284457478005,0,150.0,2.9007472695918763,48.40370751802266,16.329601978739465,4,,37.48936170212767,16.473509933774835,3488.0
0.28392,Suburban,1268.3284457478005,0,150.0,2.6455259628281285,73.53244078269825,16.329601978739465,4,,37.48936170212767,27.62141280353201,3070.0
0.34109,Suburban,1268.3284457478005,0,150.0,3.187392220731941,38.311019567456235,16.329601978739465,4,,37.48936170212767,12.113686534216336,4500.0
0.19186,Suburban,1268.3284457478005,0,150.0,3.1996551063422114,12.1524201853759,19.488674080877335,4,,37.48936170212767,9.2439293598234,4412.0
0.30347,Suburban,1268.3284457478005,0,150.0,3.1084498946158274,26.776519052523174,19.488674080877335,4,,37.48936170212767,12.196467991169976,4060.0
0.24103,Suburban,1268.3284457478005,0,150.0,2.9329373443188356,42.01853759011329,19.488674080877335,4,,37.48936170212767,30.518763796909486,3883.9999999999995
0.06617,Suburban,509.5307917888564,0,119.44444444444446,2.7681548189308303,23.58393408856849,18.573416144549828,5,,23.41489361702127,22.737306843267106,3246.0
0.06724,Suburban,509.5307917888564,0,119.44444444444446,3.124544931979307,14.727085478887744,18.573416144549828,5,,23.41489361702127,15.480132450331125,3972.0
0.04544,Suburban,509.5307917888564,0,119.44444444444446,2.97968959570799,30.175077239958814,21.56971510152861,5,,23.41489361702127,20.30905077262693,3356.0
0.05023,,1026.392961876833,0,98.98148148148148,2.643993102126845,26.26158599382081,25.05751620911348,1,,23.41489361702127,29.52538631346578,2762.0
0.03466,,1026.392961876833,0,98.98148148148148,2.8930829660854567,21.009268795056645,25.05751620911348,1,,23.41489361702127,16.832229580573948,3267.9999999999995
0.05083,Suburban,866.9354838709679,0,170.37037037037038,3.1115156160183943,36.25128733264676,24.228646254853643,4,,40.61702127659574,10.899558498896246,3883.9999999999995
0.03738,Suburban,866.9354838709679,0,170.37037037037038,3.106917033914543,36.66323377960865,24.228646254853643,4,,40.61702127659574,13.852097130242825,3553.9999999999995
0.03961,Suburban,866.9354838709679,0,170.37037037037038,2.8976815481893086,32.543769309989706,22.077585501368567,4,,40.61702127659574,17.328918322295802,3642.0000000000005
0.03427,Suburban,866.9354838709679,0,170.37037037037038,2.7689212492814717,44.6961894953656,18.64843728687175,4,,40.61702127659574,22.2682119205298,3290.0
0.03041,Suburban,866.9354838709679,0,170.37037037037038,2.78884843839816,58.393408856848616,20.39392919822859,4,,40.61702127659574,24.365342163355407,3070.0
0.03306,Suburban,866.9354838709679,0,170.37037037037038,2.9145430159034302,35.42739443872296,16.743809619074465,4,,40.61702127659574,18.708609271523176,3532.0
0.05497,Suburban,866.9354838709679,0,170.37037037037038,2.8578271699559306,43.76930998970134,16.743809619074465,4,,40.61702127659574,22.102649006622517,3180.0
0.06151,Suburban,866.9354838709679,0,170.37037037037038,2.8447978539950185,57.260556127703396,16.743809619074465,4,,40.61702127659574,20.860927152317878,3113.9999999999995
0.01301,,194.28152492668625,0,102.77777777777777,3.8204636903621383,47.78578784757981,26.863479707917687,1,,16.117021276595743,10.375275938189846,6194.000000000001
0.02498,Suburban,262.0967741935484,0,173.14814814814815,3.283196014562177,58.49639546858909,23.357946330329455,1,,18.202127659574472,19.09492273730684,2630.0
0.02543,,608.5043988269795,0,141.66666666666663,3.402759149262311,55.09783728115345,20.92635197191936,4,,27.063829787234052,15.038631346578363,4258.0
0.03049,,608.5043988269795,0,141.66666666666663,3.5391837516765663,25.952626158599383,24.26047340614173,4,,27.063829787234052,7.9470198675496695,5864.0
0.03113,Suburban,720.3079178885631,0,102.77777777777777,2.8800536501245455,46.96189495365603,31.299729923887643,3,,33.319148936170215,24.282560706401764,2850.0
0.06162,Suburban,720.3079178885631,0,102.77777777777777,2.791147729450086,50.87538619979403,31.299729923887643,3,,33.319148936170215,30.187637969094922,2783.9999999999995
0.0187,,676.3196480938417,0,90.74074074074073,3.2648016861467717,25.540679711637488,33.671762042030025,5,,28.62765957446808,12.775938189845476,4082.0000000000005
0.01501,,284.09090909090907,0,96.29629629629628,3.356006897873156,27.60041194644696,32.8019714646855,5,,23.93617021276596,11.754966887417218,4390.0
0.02899,,144.79472140762465,0,90.74074074074073,3.5890017244682895,32.543769309989706,34.83936382071311,1,,38.01063829787233,11.479028697571744,4852.0
0.06211,,144.79472140762465,0,90.74074074074073,3.2448744970300827,42.739443872296604,34.83936382071311,1,,38.01063829787233,11.72737306843267,4037.9999999999995
0.0795,,225.4398826979472,0,74.07407407407405,3.3130867982372103,33.985581874356335,43.560912620829505,5,,30.71276595744681,10.375275938189846,4302.0
0.07244,,225.4398826979472,0,74.07407407407405,2.7804177045411,16.065911431513904,43.560912620829505,5,,30.71276595744681,16.721854304635762,3092.0000000000005
0.01709,,285.92375366568916,0,73.14814814814812,3.427284920482851,34.19155509783728,50.0,4,,23.93617021276596,7.643487858719647,5622.0
0.04301,,265.7624633431085,0,75.9259259259259,2.6110365970492433,19.567456230690013,42.994389327901494,5,,50.0,17.439293598233995,3004.0
0.10659,,265.7624633431085,0,75.9259259259259,2.820272082774478,17.09577754891864,42.994389327901494,5,,50.0,10.596026490066226,3532.0
8.98296,Suburban,3233.137829912024,1,406.48148148148147,3.0318068595516383,97.3223480947477,4.513090052651202,24,,40.61702127659574,43.79139072847682,2916.0
3.8497,Suburban,3233.137829912024,1,406.48148148148147,3.172063613719103,90.73120494335735,6.25448990169957,24,,40.61702127659574,31.843267108167765,3774.0
5.20177,Suburban,3233.137829912024,1,406.48148148148147,2.966660279747078,82.90422245108137,7.243404959579519,24,,40.61702127659574,26.90397350993377,3994.0
4.26131,Suburban,3233.137829912024,0,406.48148148148147,2.95516382448745,80.7415036045314,6.272222171702935,24,,40.61702127659574,30.187637969094922,3972.0
