flight_distance,ticket_price,baggage_allowance,flight_delays,flight_duration,number_of_flights,airline_age,layover_duration,number_of_connections,loyalty_points,passenger_satisfaction,flight_capacity_utilization,average_daily_passengers
182.3448564840146,50.0,42.494501466275665,0.0,12.310699588477366,3.514274765280706,100.0,1.3522356300411937,1.3043478260869565,2385.496183206107,9.148936170212764,90.1766004415011,208.8888888888889
372.5676599766123,50.0,39.530791788856305,10.0,24.0,4.1764705882352935,100.0,0.8380543607744009,1.7391304347826086,2061.0687022900765,2.234042553191489,69.23289183222958,186.66666666666669
459.8275281477283,50.0,39.530791788856305,0.0,24.0,4.28856102701667,100.0,1.2317653156798734,1.7391304347826086,2061.0687022900765,2.234042553191489,68.12913907284768,235.55555555555554
311.7257211092113,50.0,39.530791788856305,0.0,24.0,3.3142364437631726,97.75695159629248,0.9441206158099108,1.7391304347826086,2061.0687022900765,2.234042553191489,76.04856512141279,151.11111111111114
266.72172649890047,50.0,39.530791788856305,0.0,24.0,5.430159034297758,100.0,1.2636288408551506,1.7391304347826086,2061.0687022900765,2.234042553191489,71.93708609271523,195.55555555555557
241.51207127625665,50.0,39.530791788856305,0.0,24.0,4.564475953247749,100.0,1.6892033209359,1.7391304347826086,2061.0687022900765,2.234042553191489,41.1699779249448,235.55555555555554
265.5168243454976,50.0,39.530791788856305,0.0,24.0,3.353899214408891,95.61585993820803,1.4456437723358408,1.7391304347826086,2061.0687022900765,2.234042553191489,76.71081677704194,213.33333333333331
261.28730307380425,50.0,39.530791788856305,0.0,24.0,3.8022609695343936,93.67868177136972,1.7459465849466675,1.7391304347826086,2061.0687022900765,2.234042553191489,73.3719646799117,284.44444444444446
306.58128346357216,50.0,39.530791788856305,0.0,24.0,4.511017436290478,94.80020597322348,1.7289236057434374,1.7391304347826086,2061.0687022900765,2.234042553191489,54.415011037527584,231.11111111111111
185.48749307068863,50.0,39.530791788856305,0.0,24.0,5.416363287986204,97.24716786817713,2.131800780219881,1.7391304347826086,2061.0687022900765,2.234042553191489,34.1335540838852,366.66666666666663
167.47240751589192,50.0,39.530791788856305,0.0,24.0,4.178195056524238,100.0,2.0165683056134,1.7391304347826086,2061.0687022900765,2.234042553191489,31.87086092715231,324.44444444444446
125.91452298238458,50.0,39.530791788856305,10.0,24.0,3.502203487258095,87.76519052523172,2.0977548218134205,1.7391304347826086,2061.0687022900765,2.234042553191489,28.669977924944806,228.88888888888889
240.85229742919736,50.0,39.530791788856305,0.0,24.0,4.704157884652233,98.47064881565397,2.154498085824187,1.7391304347826086,2061.0687022900765,2.234042553191489,38.79690949227373,319.99999999999994
158.20297835627068,50.0,39.530791788856305,10.0,24.0,5.428434566008814,95.92173017507724,2.705344233374861,1.7391304347826086,2061.0687022900765,2.234042553191489,36.94812362030905,266.6666666666667
396.61624810553866,50.0,39.530791788856305,10.0,24.0,5.468097336654532,82.25952626158599,2.6883212541716306,1.7391304347826086,2061.0687022900765,2.234042553191489,36.67218543046357,235.55555555555554
274.29058013790734,50.0,39.530791788856305,0.0,24.0,3.9505652423835995,93.88259526261587,2.6486009693640935,1.7391304347826086,2061.0687022900765,2.234042553191489,39.762693156732894,180.0
136.8170891092581,50.0,39.530791788856305,0.0,11.411522633744855,6.832151753209427,97.34912461380021,3.2636106539115572,1.7391304347826086,2061.0687022900765,2.234042553191489,7.891832229580572,806.6666666666666
150.22162556586565,50.0,39.530791788856305,0.0,11.411522633744855,5.319793063805327,100.0,2.7398266784275576,1.7391304347826086,2061.0687022900765,2.234042553191489,12.969094922737304,428.8888888888889
159.45845942469515,50.0,39.530791788856305,0.0,24.0,6.08545698409657,100.0,2.7773645300039105,1.7391304347826086,2061.0687022900765,2.234042553191489,15.618101545253863,406.6666666666667
142.42348084542766,50.0,39.530791788856305,10.0,11.411522633744855,5.637095228971068,92.45520082389288,2.919222690030827,1.7391304347826086,2061.0687022900765,2.234042553191489,10.402869757174392,488.88888888888886
163.7677829845336,50.0,39.530791788856305,0.0,11.411522633744855,7.773711438972985,90.61997940267764,3.6721621547890777,1.7391304347826086,2061.0687022900765,2.234042553191489,0.0,1000.0
205.4009739026286,50.0,39.530791788856305,10.0,11.411522633744855,8.31347001341253,98.16477857878476,3.9768298338622716,1.7391304347826086,2061.0687022900765,2.234042553191489,0.5242825607064016,1000.0
170.02383278475816,50.0,39.530791788856305,10.0,11.411522633744855,9.301590342977583,93.7806385169928,4.506288135747347,1.7391304347826086,2061.0687022900765,2.234042553191489,4.387417218543046,1000.0
251.32550476633216,50.0,39.530791788856305,0.0,11.411522633744855,4.954205786549148,91.63954685890835,5.641153415962681,1.7391304347826086,2061.0687022900765,2.234042553191489,27.345474613686534,393.3333333333333
327.94019728923985,50.0,39.530791788856305,0.0,11.411522633744855,5.380149453918376,92.86302780638516,5.03618292427866,1.7391304347826086,2061.0687022900765,2.234042553191489,22.29580573951435,444.4444444444444
225.23015654286598,50.0,39.530791788856305,0.0,11.411522633744855,8.532477486108451,96.12564366632338,3.9995271394665775,1.7391304347826086,2061.0687022900765,2.234042553191489,5.43598233995585,1000.0
201.63677864913382,50.0,39.530791788856305,0.0,11.411522633744855,4.993868557194865,78.79299691040165,5.65817639516591,1.7391304347826086,2061.0687022900765,2.234042553191489,28.725165562913908,417.7777777777778
257.8490608282263,50.0,39.530791788856305,0.0,11.411522633744855,5.756083540908221,96.0236869207003,4.2356664150806145,1.7391304347826086,2061.0687022900765,2.234042553191489,25.855408388520967,417.7777777777778
274.61091326637734,50.0,39.530791788856305,0.0,11.411522633744855,5.899214408890593,95.1060762100927,4.944957215215198,1.7391304347826086,2061.0687022900765,2.234042553191489,26.462472406181014,384.44444444444446
135.00074407203874,50.0,39.530791788856305,0.0,11.411522633744855,4.9904196206169775,94.49433573635426,5.65817639516591,1.7391304347826086,2061.0687022900765,2.234042553191489,35.04415011037527,275.5555555555555
259.3664282788737,50.0,39.530791788856305,0.0,11.411522633744855,4.999041962061698,97.24716786817713,5.495803362765871,1.7391304347826086,2061.0687022900765,2.234042553191489,28.42163355408388,313.33333333333337
14.928647762591117,50.0,19.605938416422287,0.0,6.915637860082304,4.467905729066871,88.27497425334707,6.4010766670607175,1.7391304347826086,1040.0763358778627,4.255319148936172,35.7615894039735,402.2222222222223
9.605497950542363,50.0,19.605938416422287,0.0,6.915637860082304,5.923356964935813,83.78887744593202,6.620192963471524,1.7391304347826086,1040.0763358778627,4.255319148936172,20.17108167770419,413.33333333333337
8.78387157541406,50.0,19.605938416422287,0.0,6.915637860082304,4.962828127993869,68.0875386199794,6.8628795387791115,1.7391304347826086,1040.0763358778627,4.255319148936172,21.82671081677704,391.11111111111114
6.779822564670201,50.0,19.605938416422287,0.0,6.915637860082304,6.147537842498564,31.790937178166843,8.741518064181724,1.7391304347826086,1040.0763358778627,4.255319148936172,9.933774834437086,542.2222222222222
7.182205933064088,50.0,19.605938416422287,0.0,6.915637860082304,5.2404675225138915,46.166838311019575,10.586110631177878,1.7391304347826086,1040.0763358778627,4.255319148936172,23.123620309050768,404.44444444444446
5.38721643774275,50.0,19.605938416422287,0.0,6.915637860082304,5.749185667752444,72.87950566426365,9.549891333012031,1.7391304347826086,1040.0763358778627,4.255319148936172,12.582781456953644,435.5555555555556
6.755095095104097,50.0,19.605938416422287,0.0,6.915637860082304,6.689020885227056,73.89907312049434,7.794342041848156,1.7391304347826086,1040.0763358778627,4.255319148936172,14.32119205298013,553.3333333333334
5.786227878468533,50.0,17.565982404692082,0.0,5.874485596707818,6.8959570799003655,57.585993820803296,7.417654066145914,0.8695652173913043,57.25190839694657,5.531914893617023,9.133554083885208,715.5555555555557
6.694400397078201,50.0,17.565982404692082,0.0,5.874485596707818,8.249664686721594,82.97322348094747,7.033545817457648,0.8695652173913043,57.25190839694657,5.531914893617023,16.08719646799117,773.3333333333334
7.031593163888721,50.0,17.565982404692082,0.0,5.874485596707818,5.454301590342978,61.460350154479926,6.408933426692977,0.8695652173913043,57.25190839694657,5.531914893617023,21.302428256070634,693.3333333333334
9.521199758839732,50.0,17.565982404692082,0.0,5.874485596707818,7.197739030465607,92.04737384140061,6.857205212378035,0.8695652173913043,57.25190839694657,5.531914893617023,8.526490066225167,731.1111111111111
10.538397938718136,50.0,17.565982404692082,0.0,5.874485596707818,6.176853803410615,95.51390319258496,7.496221662468514,0.8695652173913043,57.25190839694657,5.531914893617023,10.899558498896246,611.1111111111112
8.627638926791853,50.0,17.565982404692082,0.0,5.874485596707818,4.523088714313087,89.60041194644695,8.111231347015977,0.8695652173913043,57.25190839694657,5.531914893617023,33.80242825607064,475.5555555555555
6.086329440929896,50.0,17.565982404692082,0.0,5.874485596707818,5.469821804943476,68.18949536560247,9.384899380734572,0.8695652173913043,57.25190839694657,5.531914893617023,31.5121412803532,546.6666666666667
5.586160170160957,50.0,17.565982404692082,0.0,5.874485596707818,8.363479593791915,52.69207003089599,9.033527630514055,0.8695652173913043,57.25190839694657,5.531914893617023,7.505518763796909,1000.0
8.140957366695334,927.5,18.823313782991203,0.0,3.4609053497942384,6.554512358689404,39.94747682801236,11.606179923432968,1.7391304347826086,2013.358778625954,2.7659574468085104,13.65894039735099,600.0
13.428139950284299,927.5,18.823313782991203,0.0,3.4609053497942384,6.164782525388007,27.71266735324408,15.002482517800473,1.7391304347826086,2013.358778625954,2.7659574468085104,7.80905077262693,551.1111111111111
8.697325431932693,927.5,18.823313782991203,0.0,3.4609053497942384,7.249473079133934,37.704428424304844,15.002482517800473,1.7391304347826086,2013.358778625954,2.7659574468085104,10.09933774834437,664.4444444444443
9.481860602711837,927.5,18.823313782991203,0.0,3.4609053497942384,6.845947499520981,19.963954685890837,23.35290854695414,1.7391304347826086,2013.358778625954,2.7659574468085104,9.299116997792494,711.1111111111111
7.057444609344196,927.5,18.823313782991203,0.0,3.4609053497942384,6.480360222264802,29.445932028836257,23.35290854695414,1.7391304347826086,2013.358778625954,2.7659574468085104,8.167770419426049,566.6666666666666
9.027774343407003,927.5,18.823313782991203,0.0,3.4609053497942384,7.237401801111324,24.85787847579815,23.35290854695414,1.7391304347826086,2013.358778625954,2.7659574468085104,3.145695364238411,697.7777777777777
1.7477825079678653,1220.0,18.16898826979472,0.0,1.7572016460905355,6.585552787890401,8.136972193614831,22.217170293446333,0.0,744.2748091603054,3.191489361702127,9.105960264900663,580.0000000000001
0.9070485427203004,1220.0,18.16898826979472,0.0,1.7572016460905355,6.24755700325733,17.21112255406797,22.217170293446333,0.0,744.2748091603054,3.191489361702127,7.312362030905077,535.5555555555555
0.8418579411369329,1610.0,15.0,0.0,2.751028806584361,8.439356198505461,30.66941297631308,19.723958570142493,1.3043478260869565,648.854961832061,1.9148936170212774,3.4216335540838854,1000.0
3.79791453017583,1610.0,16.359970674486803,0.0,1.899176954732511,7.425368844606247,32.81050463439753,26.972255817548582,0.43478260869565216,1354.9618320610687,0.0,6.484547461368654,628.8888888888888
4.5341187377121335,1610.0,16.359970674486803,0.0,1.899176954732511,7.114964552596284,35.35942327497426,26.972255817548582,0.43478260869565216,1354.9618320610687,0.0,18.98454746136865,562.2222222222223
3.5247883890593084,1610.0,16.359970674486803,0.0,1.899176954732511,7.402950756849973,37.09268795056642,26.972255817548582,0.43478260869565216,1354.9618320610687,0.0,13.493377483443709,657.7777777777778
2.8301712894296362,1902.5,16.295821114369502,0.0,1.8518518518518525,6.8873347384556425,13.642636457260556,28.475515827187664,0.8695652173913043,2051.5267175572517,4.680851063829787,7.80905077262693,664.4444444444443
1.2880763692161887,1902.5,16.295821114369502,0.0,1.8518518518518525,7.163249664686722,12.215242018537591,28.475515827187664,0.8695652173913043,2051.5267175572517,4.680851063829787,7.505518763796909,620.0
3.161744176793315,1658.75,17.014296187683286,0.0,2.419753086419752,5.485342019543975,37.1946446961895,22.437159563149613,0.43478260869565216,1536.2595419847328,2.234042553191489,15.72847682119205,424.44444444444446
1.7365427490741812,1658.75,17.014296187683286,0.0,2.419753086419752,7.982372101935239,14.050463439752832,22.437159563149613,0.43478260869565216,1536.2595419847328,2.234042553191489,3.807947019867549,828.8888888888888
3.234802609602261,1902.5,17.84824046920821,0.0,2.4718106995884783,8.401417896148688,31.892893923789916,17.408833398503216,1.3043478260869565,353.0534351145038,2.234042553191489,5.739514348785872,966.6666666666666
1.5477147996602898,1902.5,17.84824046920821,0.0,2.4718106995884783,8.713546656447598,30.567456230690013,17.408833398503216,1.3043478260869565,353.0534351145038,2.234042553191489,3.1732891832229577,1000.0
14.622926320682911,50.0,27.996700879765395,0.0,5.921810699588477,5.018011113240085,20.77960865087539,12.290590984732061,1.3043478260869565,858.7786259541986,6.382978723404257,25.220750551876375,391.11111111111114
25.106249440821994,50.0,27.996700879765395,0.0,5.921810699588477,5.76815481893083,51.570545829042224,14.07800380107121,1.3043478260869565,858.7786259541986,6.382978723404257,25.49668874172185,431.11111111111103
27.61271567411353,50.0,27.996700879765395,0.0,5.921810699588477,4.831768538034107,72.16580844490217,14.07800380107121,1.3043478260869565,858.7786259541986,6.382978723404257,45.060706401766,388.8888888888889
14.561107646767647,50.0,27.996700879765395,10.0,5.921810699588477,5.316344127227438,58.29969104016478,13.572988751375387,1.3043478260869565,858.7786259541986,6.382978723404257,35.67880794701986,431.11111111111103
48.26240071358981,50.0,27.996700879765395,10.0,5.921810699588477,4.0747269591875845,100.0,11.983304385781448,1.3043478260869565,858.7786259541986,6.382978723404257,58.940397350993365,333.3333333333333
18.89853060384031,50.0,27.996700879765395,10.0,5.921810699588477,5.136999425177238,91.94541709577754,11.992470605352418,1.3043478260869565,858.7786259541986,6.382978723404257,42.88079470198675,371.1111111111111
41.526413208604986,50.0,27.996700879765395,10.0,5.921810699588477,4.178195056524238,88.37693099897012,11.066682428684448,1.3043478260869565,858.7786259541986,6.382978723404257,61.396247240618095,317.77777777777777
23.701279579111493,50.0,27.996700879765395,10.0,5.921810699588477,4.873155776968769,52.89598352214212,11.0125580845511,1.3043478260869565,858.7786259541986,6.382978723404257,39.45916114790287,386.6666666666667
15.083756435323956,50.0,27.996700879765395,0.0,5.921810699588477,5.852653765089099,30.975283213182284,12.290590984732061,1.3043478260869565,858.7786259541986,6.382978723404257,21.10927152317881,513.3333333333334
31.834369114581246,50.0,27.996700879765395,0.0,5.921810699588477,4.191990802835793,8.035015447991762,10.728405277851031,1.3043478260869565,858.7786259541986,6.382978723404257,76.76600441501104,415.55555555555554
21.546617799192266,50.0,27.996700879765395,0.0,5.921810699588477,5.519831385322861,41.27291452111226,12.290590984732061,1.3043478260869565,858.7786259541986,6.382978723404257,21.357615894039732,444.4444444444444
4.414977293439083,50.0,32.230571847507335,10.0,8.808641975308642,5.012837708373252,55.13903192584965,8.653347761641916,1.7391304347826086,849.236641221374,4.04255319148936,32.5055187637969,406.6666666666667
7.172090150059772,50.0,32.230571847507335,0.0,8.808641975308642,6.313086798237211,84.80844490216272,10.002091498513217,1.7391304347826086,849.236641221374,4.04255319148936,21.964679911699776,526.6666666666666
11.73093635733801,50.0,32.230571847507335,10.0,8.808641975308642,5.121479210576739,93.67868177136972,7.680855513826623,1.7391304347826086,849.236641221374,4.04255319148936,44.67439293598234,366.66666666666663
12.131071773953163,50.0,32.230571847507335,10.0,8.808641975308642,5.84920482851121,92.25128733264675,9.749802216988424,1.7391304347826086,849.236641221374,4.04255319148936,24.199779249448124,400.0
39.53809986031228,50.0,22.364369501466278,10.0,6.77366255144033,6.845947499520981,88.27497425334707,7.560385199465303,3.0434782608695654,1145.0381679389313,5.106382978723403,22.019867549668874,482.22222222222223
45.115268223358285,50.0,22.364369501466278,10.0,6.77366255144033,5.488790956121862,91.129763130793,8.373559821404214,3.0434782608695654,1145.0381679389313,5.106382978723403,54.44260485651215,371.1111111111111
69.37628779537525,50.0,22.364369501466278,10.0,6.77366255144033,6.721785782716996,77.26364572605561,9.351726395620584,3.0434782608695654,1145.0381679389313,5.106382978723403,22.626931567328914,500.0
68.38044515739483,50.0,22.364369501466278,0.0,6.77366255144033,6.27169955930255,80.42430484037074,9.351726395620584,3.0434782608695654,1145.0381679389313,5.106382978723403,16.197571743929355,557.7777777777778
34.73197895737299,50.0,22.364369501466278,0.0,6.631687242798354,9.113623299482661,77.87538619979402,7.703116332784695,3.0434782608695654,1145.0381679389313,5.106382978723403,6.650110375275937,884.4444444444443
58.515308776408375,50.0,22.364369501466278,0.0,6.631687242798354,9.905154244108067,82.66735324407826,7.703116332784695,3.0434782608695654,1145.0381679389313,5.106382978723403,8.002207505518763,1000.0
42.24126187424328,50.0,22.364369501466278,0.0,6.631687242798354,8.72389346618126,86.23583934088569,9.105547927143105,3.0434782608695654,1145.0381679389313,5.106382978723403,3.8631346578366443,724.4444444444445
45.64016496369334,50.0,22.364369501466278,0.0,6.631687242798354,7.211534776777161,79.50669412976313,9.105547927143105,3.0434782608695654,1145.0381679389313,5.106382978723403,12.775938189845476,591.1111111111111
32.80548428299555,50.0,22.364369501466278,0.0,6.631687242798354,8.113431691895,15.37590113285273,9.801307641244353,3.0434782608695654,1145.0381679389313,5.106382978723403,6.043046357615894,926.6666666666667
48.94465407843643,50.0,22.364369501466278,0.0,6.631687242798354,6.157884652232228,19.861997940267766,9.801307641244353,3.0434782608695654,1145.0381679389313,5.106382978723403,5.601545253863134,588.8888888888889
59.64715249700236,50.0,22.364369501466278,0.0,6.631687242798354,5.173213259245066,67.47579814624098,11.095054060689831,3.0434782608695654,1145.0381679389313,5.106382978723403,27.373068432671083,428.8888888888889
51.3252350121187,50.0,22.364369501466278,0.0,6.631687242798354,7.6409273807242775,76.44799176107107,11.095054060689831,3.0434782608695654,1145.0381679389313,5.106382978723403,9.713024282560706,593.3333333333333
63.95085617739396,50.0,22.364369501466278,0.0,6.77366255144033,9.2360605479977,72.77754891864058,11.823550273258828,3.0434782608695654,1145.0381679389313,5.106382978723403,2.0419426048565126,815.5555555555555
36.54607604281359,50.0,22.364369501466278,0.0,6.77366255144033,9.080858401992721,69.82080329557158,11.009502678027445,3.0434782608695654,1145.0381679389313,5.106382978723403,6.125827814569536,962.2222222222222
49.633651298619256,50.0,22.364369501466278,10.0,6.77366255144033,6.457942134508528,65.84449021627188,11.009502678027445,3.0434782608695654,1145.0381679389313,5.106382978723403,17.439293598233995,533.3333333333334
36.43143050209801,50.0,22.364369501466278,0.0,6.77366255144033,5.354282429584212,60.74665293511844,11.009502678027445,3.0434782608695654,1145.0381679389313,5.106382978723403,25.248344370860927,422.22222222222223
57.801584086659446,50.0,22.364369501466278,10.0,6.77366255144033,6.294117647058824,76.04016477857878,13.174912930007547,3.0434782608695654,1145.0381679389313,5.106382978723403,21.550772626931565,446.6666666666667
56.81810518346209,50.0,22.364369501466278,0.0,6.77366255144033,7.547806093121288,71.0442842430484,13.174912930007547,3.0434782608695654,1145.0381679389313,5.106382978723403,8.27814569536424,588.8888888888889
8.555704469872275,635.0,20.734970674486803,0.0,3.0349794238683123,6.035447403717188,16.905252317198766,22.087533759514045,2.1739130434782608,1078.2442748091603,4.255319148936172,12.775938189845476,415.55555555555554
9.688672166355625,635.0,20.734970674486803,0.0,3.0349794238683123,6.251005939835218,41.06900102986613,22.087533759514045,2.1739130434782608,1078.2442748091603,4.255319148936172,15.56291390728477,406.6666666666667
12.023170088573796,635.0,20.734970674486803,0.0,3.0349794238683123,6.752826211917993,53.40576725025747,22.725677236312052,2.1739130434782608,1078.2442748091603,4.255319148936172,26.6280353200883,377.77777777777777
11.21727937589665,635.0,20.734970674486803,0.0,3.0349794238683123,5.36980264418471,64.41709577754892,22.725677236312052,2.1739130434782608,1078.2442748091603,4.255319148936172,29.44260485651214,335.5555555555556
10.855359139520026,635.0,20.734970674486803,0.0,3.0349794238683123,5.823337804177045,51.978372811534506,25.778464840091296,2.1739130434782608,1078.2442748091603,4.255319148936172,26.186534216335538,382.2222222222222
13.62820765859187,635.0,20.734970674486803,0.0,3.0349794238683123,5.8836941942900935,5.9958805355303815,25.778464840091296,2.1739130434782608,1078.2442748091603,4.255319148936172,9.547461368653423,415.55555555555554
22.452542366023202,479.0,21.928152492668623,0.0,3.1769547325102874,4.504119563134701,76.04016477857878,29.791523065591214,2.608695652173913,1364.503816793893,6.914893617021278,29.718543046357617,280.0
20.794677929204802,479.0,21.928152492668623,0.0,3.1769547325102874,4.524813182602032,69.61688980432544,29.791523065591214,2.608695652173913,1364.503816793893,6.914893617021278,46.1644591611479,300.0
37.485719886325576,479.0,21.928152492668623,0.0,3.1769547325102874,5.392220731940984,33.62615859938208,30.2306286317053,2.608695652173913,1364.503816793893,6.914893617021278,20.50220750551876,428.8888888888889
21.383641295233847,479.0,21.928152492668623,0.0,3.1769547325102874,5.595707990036406,78.79299691040165,30.2306286317053,2.608695652173913,1364.503816793893,6.914893617021278,23.23399558498896,344.44444444444446
17.76668688324633,479.0,21.928152492668623,0.0,3.1769547325102874,5.952672925847864,48.10401647785788,29.231074211823334,2.608695652173913,1364.503816793893,6.914893617021278,21.49558498896247,433.33333333333337
20.7272393758427,479.0,21.928152492668623,0.0,3.1769547325102874,6.444146388196973,15.885684860968075,29.231074211823334,2.608695652173913,1364.503816793893,6.914893617021278,13.327814569536422,471.1111111111111
15.059028965757852,479.0,21.928152492668623,0.0,3.1769547325102874,6.045794213450853,11.297631307929969,27.355054606298136,2.608695652173913,1364.503816793893,6.914893617021278,11.506622516556291,431.11111111111103
23.352847053407288,479.0,21.928152492668623,0.0,3.1769547325102874,5.961295267292584,7.11740473738414,27.355054606298136,2.608695652173913,1364.503816793893,6.914893617021278,5.132450331125827,440.0
8.529853024416802,479.0,21.928152492668623,0.0,3.1769547325102874,6.856294309254647,4.9763130792996915,33.94600296447181,2.608695652173913,1364.503816793893,6.914893617021278,4.966887417218542,546.6666666666667
40.75761370027699,479.0,21.928152492668623,0.0,3.1769547325102874,9.101552021460051,6.6076210092687955,33.94600296447181,2.608695652173913,1364.503816793893,6.914893617021278,4.99448123620309,840.0
4.706087048785498,1610.0,19.079912023460412,0.0,1.3312757201646093,5.392220731940984,30.66941297631308,35.31482508706999,0.0,1221.3740458015266,4.04255319148936,13.35540838852097,375.55555555555554
3.2775136933982596,1610.0,19.079912023460412,0.0,1.3312757201646093,4.992144088905921,17.516992790937184,35.31482508706999,0.0,1221.3740458015266,4.04255319148936,20.75055187637969,353.33333333333326
1.018322155767772,1805.0,19.221041055718477,0.0,1.4259259259259263,7.713355048859935,32.9124613800206,22.725677236312052,0.8695652173913043,543.8931297709923,3.510638297872341,3.807947019867549,866.6666666666667
68.02526877635442,440.0,19.503299120234605,0.0,13.39917695473251,9.86894041004024,86.64366632337797,2.9305713428329803,1.7391304347826086,734.7328244274809,0.42553191489361736,9.354304635761588,1000.0
73.86657147340202,440.0,19.503299120234605,0.0,13.39917695473251,7.5046943858976825,100.0,3.3391228437105003,1.7391304347826086,734.7328244274809,0.42553191489361736,16.721854304635762,688.8888888888889
73.09552401329528,440.0,19.503299120234605,0.0,13.39917695473251,6.657980456026059,100.0,3.84588383999127,1.7391304347826086,734.7328244274809,0.42553191489361736,14.266004415011036,557.7777777777778
59.99670899859593,440.0,19.503299120234605,0.0,13.39917695473251,7.2805135083349315,81.44387229660144,4.28848129927525,1.7391304347826086,734.7328244274809,0.42553191489361736,21.688741721854303,639.9999999999999
59.323447440864264,440.0,19.503299120234605,0.0,13.39917695473251,7.827169955930255,89.19258496395469,4.409388100282808,1.7391304347826086,734.7328244274809,0.42553191489361736,15.259381898454743,846.6666666666666
57.752129147527235,440.0,19.503299120234605,0.0,13.39917695473251,9.3412531136233,91.33367662203914,5.05844374323673,1.7391304347826086,734.7328244274809,0.42553191489361736,11.534216335540838,973.3333333333333
92.04688148393592,440.0,19.503299120234605,0.0,13.39917695473251,7.494347576164017,94.3923789907312,4.1431312460784415,1.7391304347826086,734.7328244274809,0.42553191489361736,26.269315673289178,577.7777777777777
61.11618898440685,440.0,19.503299120234605,0.0,13.39917695473251,7.285686913201765,91.4356333676622,3.494075603124517,1.7391304347826086,734.7328244274809,0.42553191489361736,17.57726269315673,700.0
84.8938989239954,440.0,19.503299120234605,0.0,13.39917695473251,4.4472121095995405,62.072090628218334,3.740254071601997,1.7391304347826086,734.7328244274809,0.42553191489361736,24.061810154525382,395.55555555555554
87.6004328655945,440.0,19.503299120234605,0.0,13.39917695473251,6.95458900172447,84.29866117404737,4.379270521692476,1.7391304347826086,734.7328244274809,0.42553191489361736,36.03752759381898,571.1111111111111
64.29366882365132,440.0,19.503299120234605,0.0,9.9917695473251,9.167081816439934,66.35427394438722,5.639407469377735,1.7391304347826086,734.7328244274809,0.42553191489361736,15.756070640176603,1000.0
60.0405440582813,440.0,19.503299120234605,0.0,9.9917695473251,7.7409465414830425,51.672502574665295,7.60534332402768,1.7391304347826086,734.7328244274809,0.42553191489361736,3.945916114790287,855.5555555555555
9.478488675043732,440.0,23.339442815249267,10.0,4.738683127572017,5.068020693619467,60.74665293511844,12.16881121043203,0.8695652173913043,343.5114503816794,6.382978723404257,32.89183222958057,348.88888888888886
32.91450994426428,440.0,23.339442815249267,0.0,4.738683127572017,4.957654723127036,40.96704428424305,14.401440405932583,0.8695652173913043,343.5114503816794,6.382978723404257,31.098233995584984,357.7777777777778
17.510420380470336,440.0,23.339442815249267,0.0,4.738683127572017,5.619850546081626,14.662203913491247,14.401440405932583,0.8695652173913043,343.5114503816794,6.382978723404257,13.410596026490062,448.8888888888889
12.170410930081054,440.0,23.339442815249267,0.0,4.738683127572017,6.13374209618701,57.891864057672514,12.16881121043203,0.8695652173913043,343.5114503816794,6.382978723404257,16.556291390728475,431.11111111111103
24.228424271225272,440.0,23.339442815249267,10.0,4.738683127572017,8.12205403333972,50.85684860968074,14.128636252034667,0.8695652173913043,343.5114503816794,6.382978723404257,13.383002207505518,671.1111111111112
5.633367157514431,830.0,22.633797653958943,10.0,3.934156378600823,6.513125119754743,31.587023686920702,12.867626331056936,1.3043478260869565,639.3129770992366,5.319148936170215,4.966887417218542,608.8888888888888
10.0843116794133,830.0,22.633797653958943,0.0,3.934156378600823,6.67867407549339,41.68074150360453,13.695641498967888,1.3043478260869565,639.3129770992366,5.319148936170215,3.449227373068432,600.0
11.05655082371697,830.0,22.633797653958943,10.0,3.934156378600823,7.3908794788273635,48.00205973223481,15.964935572752324,1.3043478260869565,639.3129770992366,5.319148936170215,11.920529801324504,626.6666666666667
6.176247512079369,830.0,22.633797653958943,10.0,3.934156378600823,6.630388963402951,26.18331616889805,16.29491947730724,1.3043478260869565,639.3129770992366,5.319148936170215,6.705298013245033,624.4444444444445
8.25672688330028,830.0,22.633797653958943,0.0,3.934156378600823,6.037171872006132,30.77136972193615,13.141303458247323,1.3043478260869565,639.3129770992366,5.319148936170215,15.066225165562916,535.5555555555555
22.93585199845161,440.0,18.68218475073314,0.0,3.740123456790124,6.606246407357732,30.873326467559227,12.968454746337605,1.7391304347826086,276.71755725190843,2.4468085106382986,8.609271523178807,668.8888888888889
3.3112329700793124,440.0,18.68218475073314,0.0,3.740123456790124,8.34451044261353,63.80535530381051,15.561185424983407,1.7391304347826086,276.71755725190843,2.4468085106382986,5.601545253863134,897.7777777777778
3.453977908029099,440.0,18.68218475073314,0.0,3.740123456790124,6.875263460433034,35.97116374871268,17.961861979285068,1.7391304347826086,276.71755725190843,2.4468085106382986,7.891832229580572,675.5555555555555
6.178495463858105,440.0,18.68218475073314,10.0,3.740123456790124,8.042728492048285,48.7157569515963,17.818694359319444,1.7391304347826086,276.71755725190843,2.4468085106382986,3.5320088300220744,911.1111111111111
0.9767350478611413,1805.0,15.962243401759531,10.0,1.7572016460905355,8.522130676374786,23.328527291452115,20.756685975138446,0.0,104.9618320610687,1.0638297872340425,3.945916114790287,1000.0
